tanggal,totcharea,gcharea,scale,eta
16-01-2021 13:37:05,8.8,0.7,QUIET,89
16-01-2021 13:47:53,8.8,0.664,QUIET,89
16-01-2021 13:57:41,8.8,0.709,QUIET,89
16-01-2021 14:07:05,8.9,0.738,QUIET,89
16-01-2021 14:17:53,8.8,0.701,QUIET,89
16-01-2021 14:28:17,9,0.874,QUIET,89
16-01-2021 14:38:17,8.9,0.876,QUIET,89
16-01-2021 14:47:41,8.9,0.804,QUIET,89
16-01-2021 14:57:29,8.8,0.778,QUIET,89
16-01-2021 15:07:53,8.7,0.674,QUIET,89
16-01-2021 15:17:29,8.6,0.674,QUIET,89
16-01-2021 15:28:17,8.6,0.69,QUIET,89
16-01-2021 15:36:53,8.6,0.783,QUIET,89
16-01-2021 15:48:05,8.6,0.861,QUIET,89
16-01-2021 15:58:05,8.6,0.819,QUIET,89
16-01-2021 16:08:17,8.5,0.837,QUIET,89
16-01-2021 16:17:41,8.4,0.822,QUIET,89
16-01-2021 16:28:29,8.4,0.768,QUIET,89
16-01-2021 16:37:53,8.2,0.656,QUIET,89
16-01-2021 16:48:17,8.5,0.821,QUIET,89
16-01-2021 16:57:41,8.4,0.824,QUIET,89
16-01-2021 17:07:41,8.5,0.803,QUIET,89
16-01-2021 17:17:17,8.5,0.775,QUIET,89
16-01-2021 17:27:53,8.4,0.828,QUIET,89
16-01-2021 17:36:53,8.3,0.826,QUIET,89
16-01-2021 17:47:41,8.3,0.804,QUIET,89
16-01-2021 17:57:41,8.4,0.879,QUIET,89
16-01-2021 18:07:17,8.5,0.913,QUIET,89
16-01-2021 18:17:29,8.4,0.786,QUIET,89
16-01-2021 18:28:05,8.3,0.89,QUIET,89
16-01-2021 18:38:29,8.3,0.828,QUIET,89
16-01-2021 18:48:17,8.4,0.875,QUIET,89
16-01-2021 18:58:05,8.4,0.879,QUIET,89
16-01-2021 19:07:53,8.4,0.851,QUIET,89
16-01-2021 19:17:53,8.4,0.88,QUIET,89
16-01-2021 19:27:41,8.4,0.915,QUIET,89
16-01-2021 19:37:17,8.3,0.847,QUIET,89
16-01-2021 19:48:05,8.1,0.635,QUIET,89
16-01-2021 19:57:29,8.1,0.655,QUIET,89
16-01-2021 20:07:53,8,0.568,QUIET,89
16-01-2021 20:17:41,8,0.572,QUIET,89
16-01-2021 20:28:17,8.1,0.68,QUIET,89
16-01-2021 20:38:29,8.1,0.606,QUIET,89
16-01-2021 20:48:17,8.2,0.66,QUIET,89
16-01-2021 20:58:17,8.2,0.644,QUIET,89
16-01-2021 21:07:41,8.2,0.629,QUIET,89
16-01-2021 21:18:05,8,0.605,QUIET,89
16-01-2021 21:27:29,8.1,0.575,QUIET,89
16-01-2021 21:38:41,8,0.452,QUIET,89
16-01-2021 21:48:17,8.1,0.596,QUIET,89
16-01-2021 21:57:41,8,0.602,QUIET,89
16-01-2021 22:07:05,8.1,0.611,QUIET,89
16-01-2021 22:17:53,8.2,0.649,QUIET,89
16-01-2021 22:27:29,8.1,0.653,QUIET,89
16-01-2021 22:36:53,8.2,0.693,QUIET,89
16-01-2021 22:47:41,8.2,0.778,QUIET,89
16-01-2021 22:57:41,8.3,0.783,QUIET,89
16-01-2021 23:07:17,8.3,0.772,QUIET,89
16-01-2021 23:17:29,8.4,0.789,QUIET,89
16-01-2021 23:26:53,8.3,0.784,QUIET,89
16-01-2021 23:37:41,8.3,0.844,QUIET,89
16-01-2021 23:47:29,8.4,0.79,QUIET,89
16-01-2021 23:57:53,8.3,0.731,QUIET,89
17-01-2021 00:08:05,8.5,0.75,QUIET,89
17-01-2021 00:18:05,8.6,0.767,QUIET,89
17-01-2021 00:28:05,8.5,0.759,QUIET,89
17-01-2021 00:37:41,8.6,0.766,QUIET,89
17-01-2021 00:47:41,8.6,0.781,QUIET,89
17-01-2021 00:57:17,8.5,0.756,QUIET,89
17-01-2021 01:07:05,8.5,0.67,QUIET,89
17-01-2021 01:17:41,8.2,0.696,QUIET,89
17-01-2021 01:28:05,8.5,0.789,QUIET,89
17-01-2021 01:38:05,8.5,0.771,QUIET,89
17-01-2021 01:47:41,8.6,0.778,QUIET,89
17-01-2021 01:57:05,8.6,0.8,QUIET,89
17-01-2021 02:07:17,8.6,0.776,QUIET,89
17-01-2021 02:17:41,8.5,0.742,QUIET,89
17-01-2021 02:27:29,8.5,0.776,QUIET,89
17-01-2021 02:37:41,8.5,0.786,QUIET,89
17-01-2021 02:47:41,8.4,0.729,QUIET,89
17-01-2021 02:58:05,8.5,0.768,QUIET,89
17-01-2021 03:08:05,8.5,0.746,QUIET,89
17-01-2021 03:17:05,8.3,0.617,QUIET,89
17-01-2021 03:27:29,8.2,0.564,QUIET,89
17-01-2021 03:37:41,8.4,0.707,QUIET,89
17-01-2021 03:47:17,8.3,0.797,QUIET,89
17-01-2021 03:58:05,8.2,0.796,QUIET,89
17-01-2021 04:07:17,8.2,0.687,QUIET,89
17-01-2021 04:18:17,8.3,0.618,QUIET,89
17-01-2021 04:27:53,8.3,0.676,QUIET,89
17-01-2021 04:38:05,8.3,0.628,QUIET,89
17-01-2021 04:47:05,8.3,0.634,QUIET,89
17-01-2021 04:57:29,8.5,0.754,QUIET,89
17-01-2021 05:07:05,8.4,0.771,QUIET,89
17-01-2021 05:17:41,8.5,0.849,QUIET,89
17-01-2021 05:27:41,8.6,0.902,QUIET,89
17-01-2021 05:37:05,8.5,0.79,QUIET,89
17-01-2021 05:47:41,8.4,0.809,QUIET,89
17-01-2021 05:57:05,8.5,0.985,QUIET,89
17-01-2021 06:06:29,8.6,1.07,QUIET,89
17-01-2021 06:17:41,8.7,1.19,QUIET,89
17-01-2021 06:28:05,8.6,1.15,QUIET,89
17-01-2021 06:37:29,8.7,1.13,QUIET,89
17-01-2021 06:48:05,8.6,1.12,QUIET,89
17-01-2021 06:57:29,8.6,1.2,QUIET,89
17-01-2021 07:07:53,8.7,1.17,QUIET,89
17-01-2021 07:17:17,8.5,1.1,QUIET,89
17-01-2021 07:27:29,8.5,1.05,QUIET,89
17-01-2021 07:38:17,8.6,1.11,QUIET,89
17-01-2021 07:48:05,8.5,1.16,QUIET,89
17-01-2021 07:57:53,8.5,1.07,QUIET,89
17-01-2021 08:07:53,8.4,0.998,QUIET,89
17-01-2021 08:17:41,8.2,0.953,QUIET,89
17-01-2021 08:27:17,8.6,1.14,QUIET,89
17-01-2021 08:37:41,8.4,1.02,QUIET,89
17-01-2021 08:47:53,8.3,1.05,QUIET,89
17-01-2021 08:58:05,8.4,1.06,QUIET,89
17-01-2021 09:07:53,8.4,1.09,QUIET,89
17-01-2021 09:17:53,8.3,1.07,QUIET,89
17-01-2021 09:27:41,8.2,1.09,QUIET,89
17-01-2021 09:37:41,8.3,1.08,QUIET,89
17-01-2021 09:47:05,8.2,1.05,QUIET,89
17-01-2021 09:58:17,8.4,1.15,QUIET,89
17-01-2021 10:08:17,8.3,1.07,QUIET,89
17-01-2021 10:17:53,8.3,1.05,QUIET,89
17-01-2021 10:27:17,8.2,1.03,QUIET,89
17-01-2021 10:37:53,8.1,1.02,QUIET,89
17-01-2021 10:47:41,8.3,1.08,QUIET,89
17-01-2021 10:57:05,8.4,1.14,QUIET,89
17-01-2021 11:08:05,8.2,1.13,QUIET,89
17-01-2021 11:18:05,8.3,1.16,QUIET,89
17-01-2021 11:28:17,8.3,1.09,QUIET,89
17-01-2021 11:37:53,8.3,1.17,QUIET,89
17-01-2021 11:47:17,8.4,1.17,QUIET,89
17-01-2021 11:58:05,8.3,1.08,QUIET,89
17-01-2021 12:08:29,8.6,1.26,QUIET,89
17-01-2021 12:17:53,8.5,1.25,QUIET,89
17-01-2021 12:27:53,8.5,1.16,QUIET,89
17-01-2021 12:37:29,8.4,1.23,QUIET,89
17-01-2021 12:48:05,8.6,1.25,QUIET,89
17-01-2021 12:58:05,8.5,1.21,QUIET,89
17-01-2021 13:07:53,8.6,1.32,QUIET,89
17-01-2021 13:18:05,8.7,1.39,QUIET,89
17-01-2021 13:28:05,8.7,1.37,QUIET,89
17-01-2021 13:37:05,8.7,1.42,QUIET,89
17-01-2021 13:48:53,8.6,1.25,QUIET,89
17-01-2021 13:58:17,8.6,1.26,QUIET,89
17-01-2021 14:08:29,8.5,1.16,QUIET,89
17-01-2021 14:16:53,8.4,1.17,QUIET,89
17-01-2021 14:28:17,8.6,1.25,QUIET,89
17-01-2021 14:37:53,8.6,1.29,QUIET,89
17-01-2021 14:47:29,8.7,1.3,QUIET,89
17-01-2021 14:58:17,8.5,1.33,QUIET,89
17-01-2021 15:08:05,8.3,1.36,QUIET,89
17-01-2021 15:18:05,8.4,1.39,QUIET,89
17-01-2021 15:26:41,8.5,1.53,QUIET,89
17-01-2021 15:37:29,8.4,1.51,QUIET,89
17-01-2021 15:48:05,8.6,1.5,QUIET,89
17-01-2021 15:57:53,8.5,1.53,QUIET,89
17-01-2021 16:07:17,8.7,1.59,QUIET,89
17-01-2021 16:18:05,8.6,1.55,QUIET,89
17-01-2021 16:27:53,8.5,1.45,QUIET,89
17-01-2021 16:37:53,8.6,1.45,QUIET,89
17-01-2021 16:47:29,8.6,1.58,QUIET,89
17-01-2021 16:58:29,8.7,1.6,QUIET,89
17-01-2021 17:08:05,8.7,1.64,QUIET,89
17-01-2021 17:18:29,8.6,1.6,QUIET,89
17-01-2021 17:27:53,8.7,1.65,QUIET,89
17-01-2021 17:37:53,8.8,1.77,QUIET,89
17-01-2021 17:47:29,8.9,1.78,QUIET,89
17-01-2021 17:57:05,8.9,1.8,QUIET,89
17-01-2021 18:07:41,8.7,1.74,QUIET,89
17-01-2021 18:17:53,8.6,1.54,QUIET,89
17-01-2021 18:27:53,8.3,1.23,QUIET,89
17-01-2021 18:37:17,8.2,1.25,QUIET,89
17-01-2021 18:48:05,8.3,1.25,QUIET,89
17-01-2021 18:58:53,8.4,1.41,QUIET,89
17-01-2021 19:08:29,8.5,1.52,QUIET,89
17-01-2021 19:17:53,8.5,1.4,QUIET,89
17-01-2021 19:27:53,8.4,1.45,QUIET,89
17-01-2021 19:37:05,8.5,1.41,QUIET,89
17-01-2021 19:48:17,8.5,1.45,QUIET,89
17-01-2021 19:57:05,8.4,1.36,QUIET,89
17-01-2021 20:07:29,8.4,1.39,QUIET,89
17-01-2021 20:17:41,8.3,1.37,QUIET,89
17-01-2021 20:27:17,8.5,1.41,QUIET,89
17-01-2021 20:36:41,8.5,1.39,QUIET,89
17-01-2021 20:46:53,8.5,1.37,QUIET,89
17-01-2021 20:58:17,8.5,1.39,QUIET,89
17-01-2021 21:07:53,8.6,1.42,QUIET,89
17-01-2021 21:18:05,8.6,1.5,QUIET,89
17-01-2021 21:28:29,8.6,1.47,QUIET,89
17-01-2021 21:37:53,8.6,1.49,QUIET,89
17-01-2021 21:48:29,8.3,1.37,QUIET,89
17-01-2021 21:57:53,8.3,1.21,QUIET,89
17-01-2021 22:07:17,8.5,1.53,QUIET,89
17-01-2021 22:17:29,8.5,1.52,QUIET,89
17-01-2021 22:27:29,8.8,1.78,QUIET,89
17-01-2021 22:38:17,8.7,1.68,QUIET,89
17-01-2021 22:47:53,8.7,1.76,QUIET,89
17-01-2021 22:57:17,8.8,1.83,QUIET,89
17-01-2021 23:08:05,8.6,1.7,QUIET,89
17-01-2021 23:18:05,8.7,1.77,QUIET,89
17-01-2021 23:28:53,8.8,1.86,QUIET,89
17-01-2021 23:37:17,8.9,1.88,QUIET,89
17-01-2021 23:47:41,8.7,1.66,QUIET,89
17-01-2021 23:57:41,8.7,1.78,QUIET,89
18-01-2021 00:08:05,8.6,1.67,QUIET,89
18-01-2021 00:18:17,8.7,1.66,QUIET,89
18-01-2021 00:27:53,8.6,1.63,QUIET,89
18-01-2021 00:38:29,8.4,1.56,QUIET,89
18-01-2021 00:47:29,8.6,1.58,QUIET,89
18-01-2021 00:57:41,8.6,1.56,QUIET,89
18-01-2021 01:07:53,8.7,1.6,QUIET,89
18-01-2021 01:17:17,8.5,1.64,QUIET,89
18-01-2021 01:27:17,8.6,1.61,QUIET,89
18-01-2021 01:38:05,8.7,1.66,QUIET,89
18-01-2021 01:48:05,8.7,1.6,QUIET,89
18-01-2021 01:57:29,8.9,1.78,QUIET,89
18-01-2021 02:07:29,8.6,1.57,QUIET,89
18-01-2021 02:16:53,8.7,1.6,QUIET,89
18-01-2021 02:27:53,8.6,1.6,QUIET,89
18-01-2021 02:37:53,8.7,1.6,QUIET,89
18-01-2021 02:47:05,8.7,1.69,QUIET,89
18-01-2021 02:57:17,8.7,1.71,QUIET,89
18-01-2021 03:07:53,8.7,1.64,QUIET,89
18-01-2021 03:17:53,8.8,1.69,QUIET,89
18-01-2021 03:27:29,8.7,1.55,QUIET,89
18-01-2021 03:37:29,8.7,1.72,QUIET,89
18-01-2021 03:47:53,9,1.78,QUIET,89
18-01-2021 03:57:53,8.8,1.54,QUIET,89
18-01-2021 04:07:17,8.7,1.46,QUIET,89
