tanggal,totcharea,gcharea,scale,eta
06-06-2020 11:26:29,1.7,0.577,QUIET,89
06-06-2020 11:37:05,1.8,0.66,QUIET,89
06-06-2020 11:46:53,1.8,0.636,QUIET,89
06-06-2020 11:58:17,1.6,0.619,QUIET,89
06-06-2020 12:08:17,1.6,0.612,QUIET,89
06-06-2020 12:18:17,1.6,0.592,QUIET,89
06-06-2020 12:27:17,1.5,0.538,QUIET,89
06-06-2020 12:37:53,1.7,0.527,QUIET,89
06-06-2020 12:48:05,1.7,0.52,QUIET,89
06-06-2020 12:57:29,1.8,0.593,QUIET,89
06-06-2020 13:06:53,1.7,0.554,QUIET,89
06-06-2020 13:17:17,1.7,0.557,QUIET,89
06-06-2020 13:27:05,1.7,0.568,QUIET,89
06-06-2020 13:37:53,1.7,0.552,QUIET,89
06-06-2020 13:47:41,1.5,0.426,QUIET,89
06-06-2020 13:56:53,1.7,0.527,QUIET,89
06-06-2020 14:08:17,1.5,0.36,QUIET,89
06-06-2020 14:18:29,1.5,0.349,QUIET,89
06-06-2020 14:27:53,1.5,0.383,QUIET,89
06-06-2020 14:37:29,1.6,0.434,QUIET,89
06-06-2020 14:48:41,1.6,0.426,QUIET,89
06-06-2020 14:57:05,1.4,0.277,QUIET,89
06-06-2020 15:08:05,1.5,0.366,QUIET,89
06-06-2020 15:18:05,1.5,0.371,QUIET,89
06-06-2020 15:27:41,1.5,0.348,QUIET,89
06-06-2020 15:37:41,1.4,0.212,QUIET,89
06-06-2020 15:47:41,1.5,0.381,QUIET,89
06-06-2020 15:57:17,1.5,0.374,QUIET,89
06-06-2020 16:08:17,1.5,0.396,QUIET,89
06-06-2020 16:18:41,1.5,0.374,QUIET,89
06-06-2020 16:28:29,1.4,0.311,QUIET,89
06-06-2020 16:38:05,1.3,0.18,QUIET,89
06-06-2020 16:48:29,1.1,0.138,QUIET,89
06-06-2020 17:18:29,1.1,0.124,QUIET,89
06-06-2020 17:28:17,1.1,0.138,QUIET,89
06-06-2020 17:37:41,1.1,0.122,QUIET,89
06-06-2020 17:48:29,1,0,QUIET,89
06-06-2020 17:58:53,1.2,0.123,QUIET,89
06-06-2020 18:08:05,1.1,0.125,QUIET,89
06-06-2020 18:18:53,1,0,QUIET,89
06-06-2020 18:26:41,1.2,0.178,QUIET,89
06-06-2020 18:38:17,1.1,0,QUIET,89
06-06-2020 18:48:17,1.2,0.156,QUIET,89
06-06-2020 18:57:53,1.2,0.138,QUIET,89
06-06-2020 19:07:17,1.2,0.135,QUIET,89
06-06-2020 19:17:29,1.1,0,QUIET,89
06-06-2020 19:28:05,1.2,0.123,QUIET,89
06-06-2020 19:38:29,1.4,0.224,QUIET,89
06-06-2020 19:48:05,1.4,0.24,QUIET,89
06-06-2020 19:57:29,1.5,0.309,QUIET,89
06-06-2020 20:07:41,1.5,0.283,QUIET,89
06-06-2020 20:17:53,1.5,0.236,QUIET,89
06-06-2020 20:27:53,1.3,0.206,QUIET,89
06-06-2020 20:37:17,1.3,0.234,QUIET,89
06-06-2020 20:47:41,1.5,0.265,QUIET,89
06-06-2020 20:57:17,1.4,0.265,QUIET,89
06-06-2020 21:07:17,1.4,0.258,QUIET,89
06-06-2020 21:17:41,1.3,0.224,QUIET,89
06-06-2020 21:27:05,1.4,0.234,QUIET,89
06-06-2020 21:37:05,1.4,0.208,QUIET,89
06-06-2020 21:47:53,1.3,0.189,QUIET,89
06-06-2020 21:57:41,1.3,0.181,QUIET,89
06-06-2020 22:07:53,1.4,0.169,QUIET,89
06-06-2020 22:17:17,1.2,0.146,QUIET,89
06-06-2020 22:27:41,1.1,0.144,QUIET,89
06-06-2020 22:37:53,1.3,0.155,QUIET,89
06-06-2020 22:47:05,1.3,0.157,QUIET,89
06-06-2020 22:58:05,1.3,0.156,QUIET,89
06-06-2020 23:07:29,1.4,0.281,QUIET,89
06-06-2020 23:17:29,1.3,0.149,QUIET,89
06-06-2020 23:26:41,1.5,0.385,QUIET,89
06-06-2020 23:37:17,1.4,0.297,QUIET,89
06-06-2020 23:47:53,1.4,0.288,QUIET,89
06-06-2020 23:58:17,1.5,0.418,QUIET,89
07-06-2020 00:08:41,1.5,0.429,QUIET,89
07-06-2020 00:17:53,1.5,0.424,QUIET,89
07-06-2020 00:27:41,1.5,0.41,QUIET,89
07-06-2020 00:37:05,1.4,0.295,QUIET,89
07-06-2020 00:47:53,1.4,0.293,QUIET,89
07-06-2020 00:57:53,1.2,0.157,QUIET,89
07-06-2020 01:07:41,1.3,0.277,QUIET,89
07-06-2020 01:17:53,1.3,0.289,QUIET,89
07-06-2020 01:28:53,1.4,0.291,QUIET,89
07-06-2020 01:37:05,1.2,0.123,QUIET,89
07-06-2020 01:47:53,1.3,0.295,QUIET,89
07-06-2020 01:57:53,1.2,0.142,QUIET,89
07-06-2020 02:07:53,1.3,0.291,QUIET,89
07-06-2020 02:17:53,1.4,0.293,QUIET,89
07-06-2020 02:27:17,1.3,0.278,QUIET,89
07-06-2020 02:37:53,1.2,0.271,QUIET,89
07-06-2020 02:47:41,1.1,0.14,QUIET,89
07-06-2020 02:57:17,1.3,0.268,QUIET,89
07-06-2020 03:07:29,1.2,0.281,QUIET,89
07-06-2020 03:17:41,1.3,0.265,QUIET,89
07-06-2020 03:28:05,1.2,0.27,QUIET,89
07-06-2020 03:38:05,1.2,0.273,QUIET,89
07-06-2020 03:47:41,1.3,0.272,QUIET,89
07-06-2020 03:57:05,1.2,0.268,QUIET,89
07-06-2020 04:08:05,1.3,0.259,QUIET,89
07-06-2020 04:17:53,1.3,0.257,QUIET,89
07-06-2020 04:28:29,1.2,0.135,QUIET,89
07-06-2020 04:37:53,1.2,0.134,QUIET,89
07-06-2020 04:47:29,1.3,0.132,QUIET,89
07-06-2020 04:57:41,1.3,0.13,QUIET,89
07-06-2020 05:07:29,1.2,0.127,QUIET,89
07-06-2020 05:17:29,1,0.137,QUIET,89
07-06-2020 05:28:17,0.99,0.152,QUIET,89
07-06-2020 05:37:29,1.3,0.149,QUIET,89
07-06-2020 05:48:41,1.2,0.149,QUIET,89
07-06-2020 05:57:53,1.4,0.15,QUIET,89
07-06-2020 06:07:41,1.2,0.143,QUIET,89
07-06-2020 06:17:41,1.2,0.156,QUIET,89
07-06-2020 06:27:53,1.4,0.146,QUIET,89
07-06-2020 06:38:53,1,0.154,QUIET,89
07-06-2020 06:47:41,1.2,0.152,QUIET,89
07-06-2020 06:58:05,1.1,0.157,QUIET,89
07-06-2020 07:07:41,1,0.169,QUIET,89
07-06-2020 07:18:17,1.4,0.147,QUIET,89
07-06-2020 07:28:05,1.2,0.156,QUIET,89
07-06-2020 07:37:41,1.4,0.159,QUIET,89
07-06-2020 07:47:17,1.2,0.155,QUIET,89
07-06-2020 07:57:41,1.1,0.161,QUIET,89
07-06-2020 08:08:05,1,0.162,QUIET,89
07-06-2020 08:17:53,1.2,0.164,QUIET,89
07-06-2020 08:27:05,1.2,0.151,QUIET,89
07-06-2020 08:37:29,1.2,0.156,QUIET,89
07-06-2020 08:47:05,1.2,0.143,QUIET,89
07-06-2020 08:58:17,1.1,0.147,QUIET,89
07-06-2020 09:08:17,1.2,0.152,QUIET,89
07-06-2020 09:18:05,1.3,0.147,QUIET,89
07-06-2020 09:27:05,1.2,0.27,QUIET,89
07-06-2020 09:37:29,1.3,0.139,QUIET,89
07-06-2020 09:47:53,1.3,0.129,QUIET,89
07-06-2020 09:58:41,1.4,0.143,QUIET,89
07-06-2020 10:08:05,1.1,0.144,QUIET,89
07-06-2020 10:17:17,1.2,0.149,QUIET,89
07-06-2020 10:28:05,1.2,0,QUIET,89
07-06-2020 10:38:05,1.3,0,QUIET,89
07-06-2020 10:47:41,1.3,0.171,QUIET,89
07-06-2020 10:57:05,1.4,0.189,QUIET,89
07-06-2020 11:08:29,1.5,0.168,QUIET,89
07-06-2020 11:17:29,1.5,0.123,QUIET,89
07-06-2020 11:27:53,1.4,0,QUIET,89
07-06-2020 11:37:53,1.5,0.125,QUIET,89
07-06-2020 11:47:41,1.5,0.123,QUIET,89
07-06-2020 11:57:17,1.5,0.139,QUIET,89
07-06-2020 12:07:41,1.5,0.142,QUIET,89
07-06-2020 12:17:41,1.6,0.123,QUIET,89
07-06-2020 12:27:41,1.7,0.127,QUIET,89
07-06-2020 12:37:05,1.6,0.134,QUIET,89
07-06-2020 12:47:29,1.6,0.133,QUIET,89
07-06-2020 12:57:05,1.6,0.135,QUIET,89
07-06-2020 13:07:17,1.6,0.142,QUIET,89
07-06-2020 13:17:29,1.7,0.264,QUIET,89
07-06-2020 13:26:53,1.6,0.144,QUIET,89
07-06-2020 13:38:29,1.6,0.143,QUIET,89
07-06-2020 13:48:05,1.6,0.141,QUIET,89
07-06-2020 13:57:29,1.5,0,QUIET,89
07-06-2020 14:07:17,1.5,0,QUIET,89
07-06-2020 14:17:05,1.5,0,QUIET,89
07-06-2020 14:27:17,1.6,0,QUIET,89
07-06-2020 14:38:17,1.6,0,QUIET,89
07-06-2020 14:47:41,1.6,0,QUIET,89
07-06-2020 14:57:53,1.6,0,QUIET,89
07-06-2020 15:07:05,1.6,0,QUIET,89
07-06-2020 15:17:29,1.7,0,QUIET,89
07-06-2020 15:27:41,1.6,0,QUIET,89
07-06-2020 15:36:29,1.7,0,QUIET,89
07-06-2020 15:47:05,1.6,0,QUIET,89
07-06-2020 15:57:53,1.7,0,QUIET,89
07-06-2020 16:07:41,1.6,0,QUIET,89
07-06-2020 16:17:17,1.6,0,QUIET,89
07-06-2020 16:27:41,1.9,0.125,QUIET,89
07-06-2020 16:37:41,1.8,0,QUIET,89
07-06-2020 16:48:05,1.8,0,QUIET,89
07-06-2020 16:57:53,1.8,0,QUIET,89
07-06-2020 17:07:29,1.7,0,QUIET,89
07-06-2020 17:16:53,1.8,0,QUIET,89
07-06-2020 17:28:29,1.9,0,QUIET,89
07-06-2020 17:37:17,1.9,0,QUIET,89
07-06-2020 17:47:53,2,0.186,QUIET,89
07-06-2020 17:57:17,2,0.177,QUIET,89
07-06-2020 18:07:41,1.9,0,QUIET,89
07-06-2020 18:18:05,1.9,0,QUIET,89
07-06-2020 18:28:17,2,0.147,QUIET,89
07-06-2020 18:38:17,1.8,0,QUIET,89
07-06-2020 18:46:29,2,0.14,QUIET,89
07-06-2020 18:57:41,2.2,0.239,QUIET,89
07-06-2020 19:07:41,2,0,QUIET,89
07-06-2020 19:17:41,2,0,QUIET,89
07-06-2020 19:27:17,2,0,QUIET,89
07-06-2020 19:37:53,1.9,0,QUIET,89
07-06-2020 19:47:05,2,0,QUIET,89
07-06-2020 19:57:05,2,0,QUIET,89
07-06-2020 20:07:29,1.8,0,QUIET,89
07-06-2020 20:18:05,1.8,0,QUIET,89
07-06-2020 20:27:41,1.9,0,QUIET,89
07-06-2020 20:37:05,1.9,0,QUIET,89
07-06-2020 20:48:29,1.8,0,QUIET,89
07-06-2020 20:57:53,2,0.127,QUIET,89
07-06-2020 21:07:41,1.9,0,QUIET,89
07-06-2020 21:18:29,1.9,0,QUIET,89
07-06-2020 21:27:41,1.9,0,QUIET,89
07-06-2020 21:37:41,2,0.126,QUIET,89
07-06-2020 21:47:05,2,0.143,QUIET,89
07-06-2020 21:58:29,2,0.144,QUIET,89
07-06-2020 22:08:41,2,0.147,QUIET,89
07-06-2020 22:17:53,2,0.142,QUIET,89
07-06-2020 22:27:41,1.9,0,QUIET,89
07-06-2020 22:37:53,1.9,0,QUIET,89
07-06-2020 22:48:53,2,0.148,QUIET,89
07-06-2020 22:58:17,1.8,0,QUIET,89
07-06-2020 23:08:17,1.9,0,QUIET,89
07-06-2020 23:17:41,1.9,0,QUIET,89
07-06-2020 23:27:41,1.9,0,QUIET,89
07-06-2020 23:37:17,2,0,QUIET,89
07-06-2020 23:47:29,1.9,0,QUIET,89
07-06-2020 23:57:05,1.8,0,QUIET,89
08-06-2020 00:08:17,1.9,0,QUIET,89
08-06-2020 00:17:41,1.9,0,QUIET,89
08-06-2020 00:28:17,1.9,0,QUIET,89
08-06-2020 00:37:41,2,0,QUIET,89
08-06-2020 00:48:29,1.9,0,QUIET,89
08-06-2020 00:58:05,1.9,0,QUIET,89
08-06-2020 01:08:05,2,0,QUIET,89
08-06-2020 01:17:53,2,0,QUIET,89
08-06-2020 01:27:17,2,0,QUIET,89
08-06-2020 01:37:53,1.9,0,QUIET,89
08-06-2020 01:47:05,2,0,QUIET,89
08-06-2020 01:58:53,1.9,0,QUIET,89
08-06-2020 02:07:41,1.8,0,QUIET,89
08-06-2020 02:17:41,2.1,0.00962,QUIET,89
08-06-2020 02:27:53,2.1,0.0208,QUIET,89
08-06-2020 02:37:29,2.1,0.0224,QUIET,89
08-06-2020 02:46:53,1.9,0.0136,QUIET,89
08-06-2020 02:57:17,2.1,0.0249,QUIET,89
08-06-2020 03:07:17,2,0.0305,QUIET,89
08-06-2020 03:18:05,2.1,0.0353,QUIET,89
08-06-2020 03:27:17,2.1,0.0329,QUIET,89
08-06-2020 03:37:41,2.1,0.0449,QUIET,89
08-06-2020 03:47:05,2.3,0.194,QUIET,89
08-06-2020 03:57:41,2.3,0.253,QUIET,89
08-06-2020 04:07:17,2.3,0.228,QUIET,89
08-06-2020 04:17:17,2.3,0.237,QUIET,89
08-06-2020 04:28:05,2.3,0.233,QUIET,89
08-06-2020 04:37:05,2.3,0.233,QUIET,89
08-06-2020 04:47:29,2.4,0.236,QUIET,89
08-06-2020 04:57:29,2.2,0.197,QUIET,89
08-06-2020 05:07:29,2.2,0.0729,QUIET,89
08-06-2020 05:17:53,2.3,0.205,QUIET,89
08-06-2020 05:27:29,2,0,QUIET,89
08-06-2020 05:37:05,2,0,QUIET,89
08-06-2020 05:48:05,2.2,0.157,QUIET,89
08-06-2020 05:57:17,2.2,0.157,QUIET,89
08-06-2020 06:08:17,2.2,0.176,QUIET,89
08-06-2020 06:17:41,2.1,0.175,QUIET,89
08-06-2020 06:27:17,2.3,0.347,QUIET,89
08-06-2020 06:38:17,2.3,0.329,QUIET,89
08-06-2020 06:48:41,2.2,0.331,QUIET,89
08-06-2020 06:58:05,2.3,0.32,QUIET,89
08-06-2020 07:08:05,2.3,0.313,QUIET,89
08-06-2020 07:17:41,2.2,0.297,QUIET,89
08-06-2020 07:27:41,2.3,0.265,QUIET,89
08-06-2020 07:37:17,2.2,0.258,QUIET,89
08-06-2020 07:47:41,2.2,0.135,QUIET,89
08-06-2020 07:57:05,2.1,0.127,QUIET,89
08-06-2020 08:08:05,2,0,QUIET,89
08-06-2020 08:17:41,2.2,0.201,QUIET,89
08-06-2020 08:27:41,2.2,0.234,QUIET,89
08-06-2020 08:37:41,2.3,0.243,QUIET,89
08-06-2020 08:48:05,2.4,0.396,QUIET,89
08-06-2020 08:58:17,2.3,0.309,QUIET,89
08-06-2020 09:06:41,2.4,0.461,QUIET,89
08-06-2020 09:18:05,2.4,0.46,QUIET,89
08-06-2020 09:27:41,2.4,0.467,QUIET,89
08-06-2020 09:37:05,2.4,0.47,QUIET,89
08-06-2020 09:48:53,2.4,0.447,QUIET,89
08-06-2020 09:58:17,2.4,0.434,QUIET,89
08-06-2020 10:08:05,2.5,0.401,QUIET,89
08-06-2020 10:17:41,2.5,0.429,QUIET,89
08-06-2020 10:28:17,2.4,0.45,QUIET,89
08-06-2020 10:37:41,2.5,0.452,QUIET,89
08-06-2020 10:47:17,2.3,0.305,QUIET,89
08-06-2020 10:56:53,2.2,0.18,QUIET,89
08-06-2020 11:07:41,2.2,0.19,QUIET,89
08-06-2020 11:17:41,2.2,0.161,QUIET,89
08-06-2020 11:27:29,2.2,0.168,QUIET,89
08-06-2020 11:38:05,2.2,0.154,QUIET,89
08-06-2020 11:48:17,2.2,0.175,QUIET,89
08-06-2020 11:57:29,2.2,0.166,QUIET,89
08-06-2020 12:07:29,2.2,0.162,QUIET,89
08-06-2020 12:16:41,2.2,0.157,QUIET,89
08-06-2020 12:27:29,2.1,0.151,QUIET,89
08-06-2020 12:38:53,2.1,0.161,QUIET,89
08-06-2020 12:49:05,2.1,0.178,QUIET,89
08-06-2020 12:58:53,2.1,0.139,QUIET,89
08-06-2020 13:08:29,2.2,0.16,QUIET,89
08-06-2020 13:17:41,2.2,0.193,QUIET,89
08-06-2020 13:27:05,2.1,0.179,QUIET,89
08-06-2020 13:37:05,2.2,0.181,QUIET,89
08-06-2020 13:48:41,2.2,0.162,QUIET,89
08-06-2020 13:58:17,2.3,0.174,QUIET,89
08-06-2020 14:07:41,2.3,0.16,QUIET,89
08-06-2020 14:18:05,2.3,0.181,QUIET,89
08-06-2020 14:27:53,2.3,0.139,QUIET,89
08-06-2020 14:38:41,2.3,0.135,QUIET,89
08-06-2020 14:48:29,2.3,0.123,QUIET,89
08-06-2020 14:58:05,2.2,0,QUIET,89
08-06-2020 15:08:05,2.2,0,QUIET,89
08-06-2020 15:17:29,2.2,0,QUIET,89
08-06-2020 15:27:29,2.3,0,QUIET,89
08-06-2020 15:37:17,2.2,0,QUIET,89
08-06-2020 15:48:17,2.2,0,QUIET,89
08-06-2020 15:57:29,2.2,0,QUIET,89
08-06-2020 16:07:17,2.2,0,QUIET,89
08-06-2020 16:17:29,2.2,0,QUIET,89
08-06-2020 16:27:17,2.3,0.131,QUIET,89
08-06-2020 16:37:17,2.4,0.132,QUIET,89
08-06-2020 16:47:29,2.4,0.142,QUIET,89
08-06-2020 16:57:41,2.4,0.136,QUIET,89
08-06-2020 17:07:41,2.3,0.121,QUIET,89
08-06-2020 17:17:53,2.2,0,QUIET,89
08-06-2020 17:27:53,2.3,0,QUIET,89
08-06-2020 17:37:41,2.3,0,QUIET,89
08-06-2020 17:47:05,2.3,0,QUIET,89
08-06-2020 17:57:41,2.3,0,QUIET,89
08-06-2020 18:07:05,2.3,0,QUIET,89
08-06-2020 18:18:17,2.3,0,QUIET,89
08-06-2020 18:27:41,2.3,0,QUIET,89
08-06-2020 18:37:17,2.3,0,QUIET,89
08-06-2020 18:46:53,2.3,0,QUIET,89
08-06-2020 18:57:53,2.3,0,QUIET,89
08-06-2020 19:08:05,2.3,0,QUIET,89
08-06-2020 19:17:53,2.3,0,QUIET,89
08-06-2020 19:27:41,2.3,0,QUIET,89
08-06-2020 19:36:53,2.3,0,QUIET,89
08-06-2020 19:48:05,2.3,0,QUIET,89
08-06-2020 19:57:53,2.4,0,QUIET,89
08-06-2020 20:08:05,2.4,0,QUIET,89
08-06-2020 20:17:41,2.4,0,QUIET,89
08-06-2020 20:27:53,2.4,0,QUIET,89
08-06-2020 20:37:17,2.3,0,QUIET,89
08-06-2020 20:47:41,2.4,0,QUIET,89
08-06-2020 20:58:17,2.4,0,QUIET,89
08-06-2020 21:07:41,2.4,0,QUIET,89
08-06-2020 21:18:17,2.4,0,QUIET,89
08-06-2020 21:27:53,2.4,0,QUIET,89
08-06-2020 21:37:29,2.4,0,QUIET,89
08-06-2020 21:47:29,2.4,0,QUIET,89
08-06-2020 21:58:17,2.4,0,QUIET,89
08-06-2020 22:08:41,2.4,0,QUIET,89
08-06-2020 22:18:17,2.4,0,QUIET,89
08-06-2020 22:27:41,2.4,0,QUIET,89
08-06-2020 22:37:17,2.4,0,QUIET,89
08-06-2020 22:47:05,2.4,0,QUIET,89
08-06-2020 22:57:29,2.3,0,QUIET,89
08-06-2020 23:07:29,2.4,0,QUIET,89
08-06-2020 23:17:29,2.4,0,QUIET,89
08-06-2020 23:28:05,2.4,0,QUIET,89
08-06-2020 23:37:17,2.3,0,QUIET,89
08-06-2020 23:47:53,2.4,0,QUIET,89
08-06-2020 23:57:17,2.4,0,QUIET,89
09-06-2020 00:06:53,2.4,0,QUIET,89
09-06-2020 00:18:29,2.3,0,QUIET,89
09-06-2020 00:27:53,2.4,0,QUIET,89
09-06-2020 00:38:05,2.4,0,QUIET,89
09-06-2020 00:47:29,2.3,0,QUIET,89
09-06-2020 00:57:05,2.4,0,QUIET,89
09-06-2020 01:08:05,1.2,0,QUIET,89
09-06-2020 01:17:29,2.3,0,QUIET,89
09-06-2020 01:28:17,2.3,0,QUIET,89
09-06-2020 01:36:29,2.3,0,QUIET,89
09-06-2020 01:48:05,2.3,0,QUIET,89
09-06-2020 01:57:53,2.3,0,QUIET,89
09-06-2020 02:07:41,2.4,0,QUIET,89
09-06-2020 02:17:17,2.4,0,QUIET,89
09-06-2020 02:27:53,2.4,0,QUIET,89
09-06-2020 02:37:17,2.4,0,QUIET,89
09-06-2020 02:47:29,2.4,0,QUIET,89
09-06-2020 02:58:05,2.4,0,QUIET,89
09-06-2020 03:07:29,2.4,0,QUIET,89
09-06-2020 03:17:05,2.4,0,QUIET,89
09-06-2020 03:26:41,2.4,0,QUIET,89
09-06-2020 03:38:05,2.5,0,QUIET,89
09-06-2020 03:48:17,2.5,0,QUIET,89
09-06-2020 03:57:53,2.5,0,QUIET,89
09-06-2020 04:07:29,2.5,0,QUIET,89
09-06-2020 04:17:41,2.3,0,QUIET,89
09-06-2020 04:27:53,2.4,0,QUIET,89
09-06-2020 04:38:29,2.5,0,QUIET,89
09-06-2020 04:46:53,2.5,0,QUIET,89
09-06-2020 04:56:17,2.4,0,QUIET,89
09-06-2020 05:07:41,2.5,0,QUIET,89
09-06-2020 05:17:17,2.5,0,QUIET,89
09-06-2020 05:27:41,2.5,0,QUIET,89
09-06-2020 05:37:05,2.6,0.126,QUIET,89
09-06-2020 05:46:41,2.6,0.137,QUIET,89
09-06-2020 05:58:05,2.6,0.136,QUIET,89
09-06-2020 06:08:05,2.6,0.129,QUIET,89
09-06-2020 06:17:29,2.7,0.139,QUIET,89
09-06-2020 06:28:05,2.7,0.138,QUIET,89
09-06-2020 06:38:05,2.6,0.126,QUIET,89
09-06-2020 06:48:17,2.5,0,QUIET,89
09-06-2020 06:58:17,2.5,0,QUIET,89
09-06-2020 07:07:41,2.7,0.132,QUIET,89
09-06-2020 07:18:05,2.6,0,QUIET,89
09-06-2020 07:27:29,2.6,0,QUIET,89
09-06-2020 07:38:17,2.5,0,QUIET,89
09-06-2020 07:47:41,2.5,0,QUIET,89
09-06-2020 07:58:29,2.4,0,QUIET,89
09-06-2020 08:08:05,2.5,0,QUIET,89
09-06-2020 08:17:17,2.4,0,QUIET,89
09-06-2020 08:28:05,2.5,0,QUIET,89
09-06-2020 08:37:29,2.5,0,QUIET,89
09-06-2020 08:47:29,2.5,0,QUIET,89
09-06-2020 08:58:05,2.6,0,QUIET,89
09-06-2020 09:07:53,2.4,0,QUIET,89
09-06-2020 09:17:17,2.5,0,QUIET,89
09-06-2020 09:27:17,2.4,0,QUIET,89
09-06-2020 09:37:41,2.6,0,QUIET,89
09-06-2020 09:47:53,2.6,0,QUIET,89
09-06-2020 09:57:53,2.5,0,QUIET,89
09-06-2020 10:07:29,2.5,0,QUIET,89
09-06-2020 10:17:05,2.5,0,QUIET,89
09-06-2020 10:27:29,2.5,0,QUIET,89
09-06-2020 10:37:53,2.5,0,QUIET,89
09-06-2020 10:48:17,2.6,0,QUIET,89
09-06-2020 10:57:41,2.6,0,QUIET,89
09-06-2020 11:07:17,2.6,0,QUIET,89
09-06-2020 11:17:41,2.5,0,QUIET,89
09-06-2020 11:28:05,2.5,0,QUIET,89
09-06-2020 11:38:17,2.5,0,QUIET,89
09-06-2020 11:47:53,2.7,0,QUIET,89
09-06-2020 11:57:17,2.7,0,QUIET,89
09-06-2020 12:07:29,2.7,0,QUIET,89
09-06-2020 12:17:41,2.7,0,QUIET,89
09-06-2020 12:27:29,2.7,0,QUIET,89
09-06-2020 12:36:53,2.7,0,QUIET,89
09-06-2020 12:46:41,2.7,0,QUIET,89
09-06-2020 12:57:41,2.7,0,QUIET,89
09-06-2020 13:07:53,2.6,0,QUIET,89
09-06-2020 13:18:29,2.6,0,QUIET,89
09-06-2020 13:26:53,2.6,0,QUIET,89
09-06-2020 13:37:41,2.6,0,QUIET,89
09-06-2020 13:47:41,2.6,0,QUIET,89
09-06-2020 13:57:41,2.6,0,QUIET,89
09-06-2020 14:07:29,2.6,0,QUIET,89
09-06-2020 14:17:29,2.6,0,QUIET,89
09-06-2020 14:27:53,2.7,0,QUIET,89
09-06-2020 14:37:29,2.7,0,QUIET,89
09-06-2020 14:47:29,2.7,0,QUIET,89
09-06-2020 14:57:53,2.8,0,QUIET,89
09-06-2020 15:07:17,2.8,0,QUIET,89
09-06-2020 15:17:41,2.9,0.162,QUIET,89
09-06-2020 15:27:41,2.9,0.171,QUIET,89
09-06-2020 15:38:05,2.7,0,QUIET,89
09-06-2020 15:48:05,2.8,0,QUIET,89
09-06-2020 15:57:53,2.7,0,QUIET,89
09-06-2020 16:07:17,2.8,0,QUIET,89
09-06-2020 16:17:53,2.8,0.143,QUIET,89
09-06-2020 16:28:05,2.7,0,QUIET,89
09-06-2020 16:37:53,2.8,0.135,QUIET,89
09-06-2020 16:48:17,2.7,0,QUIET,89
09-06-2020 16:57:29,2.7,0,QUIET,89
09-06-2020 17:07:05,2.7,0,QUIET,89
09-06-2020 17:17:53,2.7,0,QUIET,89
09-06-2020 17:27:05,2.7,0,QUIET,89
09-06-2020 17:38:53,2.7,0,QUIET,89
09-06-2020 17:47:29,2.7,0,QUIET,89
09-06-2020 17:57:29,2.7,0,QUIET,89
09-06-2020 18:07:53,2.7,0,QUIET,89
09-06-2020 18:18:05,2.7,0,QUIET,89
09-06-2020 18:27:29,2.7,0,QUIET,89
09-06-2020 18:37:41,2.7,0,QUIET,89
09-06-2020 18:47:05,2.7,0,QUIET,89
09-06-2020 18:58:17,2.7,0,QUIET,89
09-06-2020 19:08:05,2.6,0,QUIET,89
09-06-2020 19:18:17,2.7,0,QUIET,89
09-06-2020 19:27:53,2.7,0,QUIET,89
09-06-2020 19:37:17,2.7,0,QUIET,89
09-06-2020 19:47:41,2.7,0,QUIET,89
09-06-2020 19:57:17,2.6,0,QUIET,89
09-06-2020 20:07:41,2.6,0,QUIET,89
09-06-2020 20:13:09,2.6,0,QUIET,89
09-06-2020 20:27:53,2.7,0,QUIET,89
09-06-2020 20:37:17,2.7,0,QUIET,89
09-06-2020 20:47:41,2.7,0,QUIET,89
09-06-2020 20:58:29,2.7,0,QUIET,89
09-06-2020 21:08:05,2.7,0,QUIET,89
09-06-2020 21:18:17,2.7,0,QUIET,89
09-06-2020 21:28:17,2.7,0,QUIET,89
09-06-2020 21:37:53,2.7,0,QUIET,89
09-06-2020 21:47:17,2.8,0,QUIET,89
09-06-2020 21:57:17,2.6,0,QUIET,89
09-06-2020 22:08:41,2.7,0,QUIET,89
09-06-2020 22:18:05,2.8,0,QUIET,89
09-06-2020 22:27:29,2.8,0,QUIET,89
09-06-2020 22:36:41,2.8,0,QUIET,89
09-06-2020 22:48:05,2.8,0,QUIET,89
09-06-2020 22:58:05,2.8,0,QUIET,89
09-06-2020 23:08:17,2.8,0,QUIET,89
09-06-2020 23:17:05,2.7,0,QUIET,89
09-06-2020 23:27:29,2.6,0,QUIET,89
09-06-2020 23:37:53,2.8,0,QUIET,89
09-06-2020 23:47:17,2.7,0,QUIET,89
09-06-2020 23:57:29,2.8,0,QUIET,89
10-06-2020 00:07:41,2.8,0,QUIET,89
10-06-2020 00:18:17,2.8,0,QUIET,89
10-06-2020 00:27:17,2.7,0,QUIET,89
10-06-2020 00:38:05,2.5,0,QUIET,89
10-06-2020 00:47:29,2.7,0,QUIET,89
10-06-2020 00:57:05,2.7,0,QUIET,89
10-06-2020 01:07:41,2.6,0,QUIET,89
10-06-2020 01:18:29,2.6,0,QUIET,89
10-06-2020 01:27:53,2.6,0,QUIET,89
10-06-2020 01:37:29,2.7,0.0168,QUIET,89
10-06-2020 01:48:17,2.4,0,QUIET,89
10-06-2020 01:57:05,2.4,0,QUIET,89
10-06-2020 02:08:17,2.5,0.0168,QUIET,89
10-06-2020 02:17:41,2.4,0,QUIET,89
