tanggal,totcharea,gcharea,scale,eta
19-09-2020 12:07:53,6.4,1.6,QUIET,89
19-09-2020 12:18:17,6.3,1.57,QUIET,89
19-09-2020 12:28:17,6.6,1.66,QUIET,89
19-09-2020 12:37:29,6.5,1.62,QUIET,89
19-09-2020 12:47:41,6.6,1.62,QUIET,89
19-09-2020 12:57:17,6.6,1.65,QUIET,89
19-09-2020 13:08:05,6.6,1.67,QUIET,89
19-09-2020 13:18:05,6.6,1.7,QUIET,89
19-09-2020 13:26:53,6.4,1.55,QUIET,89
19-09-2020 13:38:05,6.7,1.68,QUIET,89
19-09-2020 13:48:05,6.5,1.47,QUIET,89
19-09-2020 13:57:29,6.5,1.58,QUIET,89
19-09-2020 14:07:05,6.4,1.43,QUIET,89
19-09-2020 14:17:53,6.3,1.45,QUIET,89
19-09-2020 14:28:29,6.8,1.73,QUIET,89
19-09-2020 14:37:53,6.8,1.71,QUIET,89
19-09-2020 14:48:17,6.9,1.73,QUIET,89
19-09-2020 14:57:17,7,1.75,QUIET,89
19-09-2020 15:07:53,7,1.73,QUIET,89
19-09-2020 15:17:29,6.9,1.73,QUIET,89
19-09-2020 15:28:29,6.9,1.67,QUIET,89
19-09-2020 15:37:53,6.9,1.71,QUIET,89
19-09-2020 15:47:17,7,1.78,QUIET,89
19-09-2020 15:57:29,7,1.73,QUIET,89
19-09-2020 16:07:53,7,1.74,QUIET,89
19-09-2020 16:18:05,7.1,1.79,QUIET,89
19-09-2020 16:27:17,7.1,1.74,QUIET,89
19-09-2020 16:38:29,7.1,1.76,QUIET,89
19-09-2020 16:47:53,7.1,1.74,QUIET,89
19-09-2020 16:58:05,7.1,1.83,QUIET,89
19-09-2020 17:07:29,7,1.69,QUIET,89
19-09-2020 17:17:53,7,1.76,QUIET,89
19-09-2020 17:26:41,7,1.72,QUIET,89
19-09-2020 17:38:17,7,1.69,QUIET,89
19-09-2020 17:48:17,6.9,1.71,QUIET,89
19-09-2020 17:57:53,6.9,1.71,QUIET,89
19-09-2020 18:07:53,7,1.72,QUIET,89
19-09-2020 18:17:29,7,1.78,QUIET,89
19-09-2020 18:28:41,7.1,1.83,QUIET,89
19-09-2020 18:37:17,7,1.83,QUIET,89
19-09-2020 18:48:29,7.1,1.84,QUIET,89
19-09-2020 18:57:29,7,1.83,QUIET,89
19-09-2020 19:07:29,6.9,1.73,QUIET,89
19-09-2020 19:17:53,7,1.76,QUIET,89
19-09-2020 19:27:53,6.9,1.76,QUIET,89
19-09-2020 19:37:53,7.1,1.79,QUIET,89
19-09-2020 19:47:17,7.1,1.81,QUIET,89
19-09-2020 19:57:17,7.1,1.78,QUIET,89
19-09-2020 20:08:05,7.1,1.84,QUIET,89
19-09-2020 20:17:53,7.1,1.79,QUIET,89
19-09-2020 20:27:41,7.1,1.79,QUIET,89
19-09-2020 20:37:53,7,1.75,QUIET,89
19-09-2020 20:47:29,7,1.69,QUIET,89
19-09-2020 20:56:53,7,1.67,QUIET,89
19-09-2020 21:07:29,6.9,1.6,QUIET,89
19-09-2020 21:18:05,6.9,1.51,QUIET,89
19-09-2020 21:27:29,6.8,1.47,QUIET,89
19-09-2020 21:38:29,6.8,1.56,QUIET,89
19-09-2020 21:47:29,6.7,1.59,QUIET,89
19-09-2020 21:56:41,6.9,1.62,QUIET,89
19-09-2020 22:08:53,7,1.76,QUIET,89
19-09-2020 22:17:53,7,1.8,QUIET,89
19-09-2020 22:28:05,7,1.74,QUIET,89
19-09-2020 22:37:29,6.9,1.71,QUIET,89
19-09-2020 22:47:29,7,1.74,QUIET,89
19-09-2020 22:57:53,6.8,1.63,QUIET,89
19-09-2020 23:07:17,6.7,1.59,QUIET,89
19-09-2020 23:18:29,6.7,1.62,QUIET,89
19-09-2020 23:27:05,6.5,1.46,QUIET,89
19-09-2020 23:38:29,6.6,1.61,QUIET,89
19-09-2020 23:48:05,6.7,1.54,QUIET,89
19-09-2020 23:58:05,6.7,1.49,QUIET,89
20-09-2020 00:07:29,6.7,1.46,QUIET,89
20-09-2020 00:17:29,6.6,1.45,QUIET,89
20-09-2020 00:28:05,6.3,1.17,QUIET,89
20-09-2020 00:37:29,6.4,1.28,QUIET,89
20-09-2020 00:47:17,6.2,1.2,QUIET,89
20-09-2020 00:57:29,6.1,1.02,QUIET,89
20-09-2020 01:08:17,6.2,1.14,QUIET,89
20-09-2020 01:17:53,6.3,1.16,QUIET,89
20-09-2020 01:28:17,6.2,0.945,QUIET,89
20-09-2020 01:38:17,6.1,0.803,QUIET,89
20-09-2020 01:48:29,6.1,0.917,QUIET,89
20-09-2020 01:57:53,6.1,0.788,QUIET,89
20-09-2020 02:08:17,6,0.754,QUIET,89
20-09-2020 02:17:05,6,0.76,QUIET,89
20-09-2020 02:27:29,5.9,0.658,QUIET,89
20-09-2020 02:37:41,5.9,0.64,QUIET,89
20-09-2020 02:47:41,5.8,0.575,QUIET,89
20-09-2020 02:57:53,5.9,0.783,QUIET,89
20-09-2020 03:07:17,6.1,0.853,QUIET,89
20-09-2020 03:17:41,5.8,0.627,QUIET,89
20-09-2020 03:27:41,6,0.712,QUIET,89
20-09-2020 03:37:53,5.9,0.693,QUIET,89
20-09-2020 03:46:41,5.9,0.746,QUIET,89
20-09-2020 03:58:05,6.1,0.678,QUIET,89
20-09-2020 04:08:05,6.2,0.843,QUIET,89
20-09-2020 04:17:53,6.4,0.942,QUIET,89
20-09-2020 04:27:29,6.2,0.87,QUIET,89
20-09-2020 04:38:41,6.1,0.747,QUIET,89
20-09-2020 04:47:41,6,0.759,QUIET,89
20-09-2020 04:57:53,6.1,0.737,QUIET,89
20-09-2020 05:08:05,6,0.79,QUIET,89
20-09-2020 05:17:29,6.2,0.869,QUIET,89
20-09-2020 05:28:17,6.2,0.862,QUIET,89
20-09-2020 05:38:41,6.1,0.815,QUIET,89
20-09-2020 05:48:05,6.3,0.857,QUIET,89
20-09-2020 05:57:29,6.2,0.883,QUIET,89
20-09-2020 06:08:17,6,0.783,QUIET,89
20-09-2020 06:17:41,6.3,0.851,QUIET,89
20-09-2020 06:28:05,5.8,0.768,QUIET,89
20-09-2020 06:37:29,6,0.812,QUIET,89
20-09-2020 06:47:53,6.1,0.744,QUIET,89
20-09-2020 06:57:53,6.2,0.874,QUIET,89
20-09-2020 07:08:29,6.2,0.742,QUIET,89
20-09-2020 07:17:53,6.2,0.733,QUIET,89
20-09-2020 07:27:41,6.4,1.02,QUIET,89
20-09-2020 07:37:17,6.4,1.06,QUIET,89
20-09-2020 07:47:53,6.5,1.09,QUIET,89
20-09-2020 07:57:41,6.6,1.11,QUIET,89
20-09-2020 08:07:05,6.5,1.15,QUIET,89
20-09-2020 08:18:17,6.6,1.05,QUIET,89
20-09-2020 08:27:29,6.7,1.04,QUIET,89
20-09-2020 08:38:17,6.7,1.09,QUIET,89
20-09-2020 08:47:41,6.7,1.12,QUIET,89
20-09-2020 08:57:17,6.6,0.997,QUIET,89
20-09-2020 09:07:05,6.6,1.02,QUIET,89
20-09-2020 09:18:17,6.8,1.01,QUIET,89
20-09-2020 09:28:05,6.7,1.14,QUIET,89
20-09-2020 09:37:53,6.8,1.09,QUIET,89
20-09-2020 09:48:05,6.7,1.04,QUIET,89
20-09-2020 09:56:53,6.5,0.811,QUIET,89
20-09-2020 10:09:05,6.7,1.03,QUIET,89
20-09-2020 10:18:29,6.6,1.13,QUIET,89
20-09-2020 10:28:29,6.6,1.07,QUIET,89
20-09-2020 10:37:29,6.5,0.873,QUIET,89
20-09-2020 10:47:29,6.5,0.931,QUIET,89
20-09-2020 10:58:29,6.5,0.968,QUIET,89
20-09-2020 11:08:17,6.4,0.957,QUIET,89
20-09-2020 11:18:17,6.5,0.957,QUIET,89
20-09-2020 11:28:05,6.2,0.937,QUIET,89
20-09-2020 11:37:29,6.4,0.94,QUIET,89
20-09-2020 11:47:05,6.5,1.03,QUIET,89
20-09-2020 11:57:29,6.4,1.02,QUIET,89
20-09-2020 12:07:05,6.5,1.04,QUIET,89
20-09-2020 12:17:05,6.6,1.01,QUIET,89
20-09-2020 12:27:17,6.7,1.04,QUIET,89
20-09-2020 12:38:05,6.6,1.06,QUIET,89
20-09-2020 12:47:41,6.5,1.05,QUIET,89
20-09-2020 12:57:29,6.6,1.06,QUIET,89
20-09-2020 13:07:05,6.6,1.06,QUIET,89
20-09-2020 13:17:29,6.7,1.07,QUIET,89
20-09-2020 13:28:17,6.6,1.04,QUIET,89
20-09-2020 13:36:29,6.5,1.04,QUIET,89
20-09-2020 13:47:53,6.6,0.984,QUIET,89
20-09-2020 13:57:53,6.7,0.948,QUIET,89
20-09-2020 14:07:17,6.3,0.774,QUIET,89
20-09-2020 14:17:17,6.3,0.792,QUIET,89
20-09-2020 14:27:05,6,0.762,QUIET,89
20-09-2020 14:38:05,6.3,0.774,QUIET,89
20-09-2020 14:47:29,6.2,0.782,QUIET,89
20-09-2020 14:57:53,6.3,0.778,QUIET,89
20-09-2020 15:07:53,6.3,0.737,QUIET,89
20-09-2020 15:18:17,6.3,0.742,QUIET,89
20-09-2020 15:27:05,6.3,0.742,QUIET,89
20-09-2020 15:37:17,6.3,0.606,QUIET,89
20-09-2020 15:46:41,6.2,0.604,QUIET,89
20-09-2020 15:57:29,6.2,0.585,QUIET,89
20-09-2020 16:07:29,6.1,0.57,QUIET,89
20-09-2020 16:17:41,6.1,0.554,QUIET,89
20-09-2020 16:27:17,6,0.437,QUIET,89
20-09-2020 16:37:29,5.8,0.265,QUIET,89
20-09-2020 16:48:17,5.9,0.403,QUIET,89
20-09-2020 16:57:41,5.9,0.414,QUIET,89
20-09-2020 17:08:05,5.8,0.305,QUIET,89
20-09-2020 17:17:41,5.8,0.293,QUIET,89
20-09-2020 17:28:05,5.9,0.406,QUIET,89
20-09-2020 17:37:05,5.8,0.421,QUIET,89
20-09-2020 17:47:29,6,0.548,QUIET,89
20-09-2020 17:56:53,6,0.583,QUIET,89
20-09-2020 18:08:17,6,0.577,QUIET,89
20-09-2020 18:17:17,6,0.479,QUIET,89
20-09-2020 18:27:53,5.8,0.463,QUIET,89
20-09-2020 18:37:29,5.7,0.378,QUIET,89
20-09-2020 18:48:05,6,0.55,QUIET,89
20-09-2020 18:57:53,5.7,0.416,QUIET,89
20-09-2020 19:07:53,5.8,0.486,QUIET,89
20-09-2020 19:17:17,6.1,0.563,QUIET,89
20-09-2020 19:27:41,6,0.677,QUIET,89
20-09-2020 19:37:05,6,0.675,QUIET,89
20-09-2020 19:47:53,5.8,0.454,QUIET,89
20-09-2020 19:57:41,5.8,0.447,QUIET,89
20-09-2020 20:07:41,5.8,0.608,QUIET,89
20-09-2020 20:17:53,5.8,0.501,QUIET,89
20-09-2020 20:27:29,5.9,0.645,QUIET,89
20-09-2020 20:38:17,5.8,0.479,QUIET,89
20-09-2020 20:47:53,5.8,0.507,QUIET,89
20-09-2020 20:57:17,6,0.656,QUIET,89
20-09-2020 21:08:17,6.1,0.672,QUIET,89
20-09-2020 21:17:53,6,0.544,QUIET,89
20-09-2020 21:28:41,6.2,0.666,QUIET,89
20-09-2020 21:38:05,5.8,0.556,QUIET,89
20-09-2020 21:47:41,5.7,0.417,QUIET,89
20-09-2020 21:57:17,6.1,0.67,QUIET,89
20-09-2020 22:07:29,6.1,0.479,QUIET,89
20-09-2020 22:18:05,6.1,0.511,QUIET,89
20-09-2020 22:27:29,6.2,0.491,QUIET,89
20-09-2020 22:38:17,6.2,0.598,QUIET,89
20-09-2020 22:48:41,6.3,0.752,QUIET,89
20-09-2020 22:58:17,6.4,0.743,QUIET,89
20-09-2020 23:07:53,6.5,0.777,QUIET,89
20-09-2020 23:17:17,6.5,0.717,QUIET,89
20-09-2020 23:27:29,6.6,0.834,QUIET,89
20-09-2020 23:37:41,6.6,0.817,QUIET,89
20-09-2020 23:47:53,6.5,0.862,QUIET,89
20-09-2020 23:57:53,6.5,0.887,QUIET,89
21-09-2020 00:08:05,6.5,0.865,QUIET,89
21-09-2020 00:18:17,6.6,1.03,QUIET,89
21-09-2020 00:27:29,6.5,0.923,QUIET,89
21-09-2020 00:37:53,6.5,0.94,QUIET,89
21-09-2020 00:48:05,6.5,0.955,QUIET,89
21-09-2020 00:57:29,6.5,0.976,QUIET,89
21-09-2020 01:07:53,6.5,0.843,QUIET,89
21-09-2020 01:17:41,6.6,0.982,QUIET,89
21-09-2020 01:27:41,6.7,1.05,QUIET,89
21-09-2020 01:36:41,6.7,1.14,QUIET,89
21-09-2020 01:48:53,6.5,0.855,QUIET,89
21-09-2020 01:58:17,6.5,0.986,QUIET,89
21-09-2020 02:07:41,6.5,0.931,QUIET,89
21-09-2020 02:17:17,6.6,1.02,QUIET,89
21-09-2020 02:27:05,6.6,0.937,QUIET,89
21-09-2020 02:37:29,6.5,0.944,QUIET,89
21-09-2020 02:47:29,6.5,0.962,QUIET,89
21-09-2020 02:57:53,6.5,0.998,QUIET,89
21-09-2020 03:08:29,6.4,0.852,QUIET,89
21-09-2020 03:17:41,6.4,0.832,QUIET,89
21-09-2020 03:27:17,6.5,1.04,QUIET,89
21-09-2020 03:38:29,6.5,1.11,QUIET,89
21-09-2020 03:47:53,6.5,1.12,QUIET,89
21-09-2020 03:58:05,6.6,1.22,QUIET,89
21-09-2020 04:06:53,6.4,1.05,QUIET,89
21-09-2020 04:17:41,6.8,1.42,QUIET,89
21-09-2020 04:28:05,6.9,1.43,QUIET,89
21-09-2020 04:36:29,6.8,1.19,QUIET,89
21-09-2020 04:47:53,6.9,1.42,QUIET,89
21-09-2020 04:58:17,7.1,1.59,QUIET,89
21-09-2020 05:07:41,7.1,1.53,QUIET,89
21-09-2020 05:17:05,7.1,1.56,QUIET,89
21-09-2020 05:27:29,7,1.4,QUIET,89
21-09-2020 05:38:29,7,1.39,QUIET,89
21-09-2020 05:47:53,6.9,1.21,QUIET,89
21-09-2020 05:57:41,7,1.35,QUIET,89
21-09-2020 06:07:41,6.8,1.17,QUIET,89
21-09-2020 06:17:05,6.6,0.938,QUIET,89
21-09-2020 06:28:53,6.7,1.04,QUIET,89
21-09-2020 06:37:05,6.7,1.04,QUIET,89
21-09-2020 06:47:53,6.7,1.14,QUIET,89
21-09-2020 06:58:17,6.7,1.08,QUIET,89
21-09-2020 07:08:17,6.9,1.29,QUIET,89
21-09-2020 07:17:41,6.8,1.17,QUIET,89
21-09-2020 07:27:05,6.7,1.06,QUIET,89
21-09-2020 07:36:41,6.6,0.958,QUIET,89
21-09-2020 07:47:17,6.7,1.12,QUIET,89
21-09-2020 07:57:29,6.8,1.17,QUIET,89
21-09-2020 08:07:53,6.8,1.21,QUIET,89
21-09-2020 08:18:29,6.7,1.16,QUIET,89
21-09-2020 08:26:53,6.7,1.19,QUIET,89
21-09-2020 08:37:41,6.7,1.08,QUIET,89
21-09-2020 08:47:05,6.7,1.06,QUIET,89
21-09-2020 08:57:53,6.7,1.05,QUIET,89
21-09-2020 09:07:29,6.5,0.925,QUIET,89
21-09-2020 09:17:53,6.8,1.09,QUIET,89
21-09-2020 09:27:53,6.6,1.16,QUIET,89
21-09-2020 09:38:17,6.7,1.18,QUIET,89
21-09-2020 09:46:41,6.6,1.09,QUIET,89
21-09-2020 09:58:05,6.8,1.22,QUIET,89
21-09-2020 10:07:29,6.9,1.34,QUIET,89
21-09-2020 10:17:05,7,1.3,QUIET,89
21-09-2020 10:27:53,7,1.27,QUIET,89
21-09-2020 10:37:41,6.8,1.34,QUIET,89
21-09-2020 10:47:41,7.1,1.44,QUIET,89
21-09-2020 10:58:05,7.1,1.54,QUIET,89
21-09-2020 11:07:29,7.2,1.5,QUIET,89
21-09-2020 11:17:29,7.1,1.34,QUIET,89
21-09-2020 11:28:17,7.3,1.49,QUIET,89
21-09-2020 11:38:05,6.9,1.21,QUIET,89
21-09-2020 11:47:17,7,1.24,QUIET,89
21-09-2020 11:56:41,7.2,1.35,QUIET,89
21-09-2020 12:07:53,7.2,1.31,QUIET,89
21-09-2020 12:18:05,7.3,1.4,QUIET,89
21-09-2020 12:27:53,7.2,1.33,QUIET,89
21-09-2020 12:37:53,7.2,1.34,QUIET,89
21-09-2020 12:47:29,7.3,1.54,QUIET,89
21-09-2020 12:57:41,7.3,1.42,QUIET,89
21-09-2020 13:07:53,7.3,1.45,QUIET,89
21-09-2020 13:17:53,7.4,1.44,QUIET,89
21-09-2020 13:27:41,7.3,1.44,QUIET,89
21-09-2020 13:37:53,7.3,1.43,QUIET,89
21-09-2020 13:48:17,7.3,1.35,QUIET,89
21-09-2020 13:58:41,7.4,1.38,QUIET,89
21-09-2020 14:06:41,7.4,1.41,QUIET,89
21-09-2020 14:18:17,1.5,1.15,QUIET,89
21-09-2020 14:27:41,1.7,1.14,QUIET,89
21-09-2020 14:37:53,7.1,1.16,QUIET,89
21-09-2020 14:48:05,7.3,1.14,QUIET,89
21-09-2020 14:58:05,7.5,1.28,QUIET,89
21-09-2020 15:07:41,7.4,1.12,QUIET,89
21-09-2020 15:17:41,7.2,0.945,QUIET,89
21-09-2020 15:27:29,7.4,0.976,QUIET,89
21-09-2020 15:37:29,7.7,1.13,QUIET,89
21-09-2020 15:46:53,8,1.29,QUIET,89
21-09-2020 15:57:53,7.7,1.04,QUIET,89
21-09-2020 16:07:17,7.9,1.05,QUIET,89
21-09-2020 16:17:53,8.1,1.3,QUIET,89
21-09-2020 16:27:29,8.1,1.32,QUIET,89
21-09-2020 16:38:05,8,1.22,QUIET,89
21-09-2020 16:47:41,7.9,1.21,QUIET,89
21-09-2020 16:57:17,7.8,1.13,QUIET,89
21-09-2020 17:08:05,7.9,1.2,QUIET,89
21-09-2020 17:17:41,8,1.35,QUIET,89
21-09-2020 17:27:41,7.8,1.24,QUIET,89
21-09-2020 17:37:53,7.8,1.24,QUIET,89
21-09-2020 17:47:29,7.7,1.15,QUIET,89
21-09-2020 17:56:53,7.6,1.15,QUIET,89
21-09-2020 18:07:41,7.4,1.14,QUIET,89
21-09-2020 18:17:29,7.4,1.12,QUIET,89
21-09-2020 18:27:29,7.4,1.13,QUIET,89
21-09-2020 18:37:41,7.4,1.15,QUIET,89
21-09-2020 18:47:41,7.6,1.29,QUIET,89
21-09-2020 18:57:29,7.7,1.41,QUIET,89
21-09-2020 19:07:29,7.6,1.36,QUIET,89
21-09-2020 19:16:53,7.5,1.18,QUIET,89
21-09-2020 19:26:29,7.6,1.32,QUIET,89
21-09-2020 19:36:53,7.5,1.2,QUIET,89
21-09-2020 19:48:17,7.4,1.17,QUIET,89
21-09-2020 19:58:05,7.3,1.14,QUIET,89
21-09-2020 20:07:17,7.4,1.17,QUIET,89
21-09-2020 20:17:17,7.4,1.16,QUIET,89
21-09-2020 20:27:17,7.4,1.32,QUIET,89
21-09-2020 20:38:17,7.3,1.2,QUIET,89
21-09-2020 20:47:53,7.4,1.26,QUIET,89
21-09-2020 20:57:29,7.2,1.17,QUIET,89
21-09-2020 21:08:05,7.3,1.3,QUIET,89
21-09-2020 21:17:53,7.3,1.17,QUIET,89
21-09-2020 21:27:29,7.3,1.19,QUIET,89
21-09-2020 21:38:05,7.4,1.31,QUIET,89
21-09-2020 21:48:17,7.3,1.23,QUIET,89
21-09-2020 21:57:29,7.3,1.24,QUIET,89
21-09-2020 22:08:05,7.6,1.41,QUIET,89
21-09-2020 22:17:41,7.6,1.42,QUIET,89
21-09-2020 22:27:05,7.6,1.37,QUIET,89
21-09-2020 22:37:53,7.7,1.42,QUIET,89
21-09-2020 22:48:05,7.6,1.38,QUIET,89
21-09-2020 22:57:29,7.5,1.27,QUIET,89
21-09-2020 23:08:17,7.5,1.32,QUIET,89
21-09-2020 23:18:05,7.5,1.35,QUIET,89
21-09-2020 23:28:17,7.5,1.35,QUIET,89
21-09-2020 23:37:53,7.7,1.5,QUIET,89
21-09-2020 23:47:17,7.7,1.49,QUIET,89
21-09-2020 23:57:05,7.6,1.4,QUIET,89
22-09-2020 00:08:17,7.7,1.55,QUIET,89
22-09-2020 00:17:41,7.7,1.41,QUIET,89
22-09-2020 00:28:05,7.7,1.66,QUIET,89
22-09-2020 00:38:17,7.8,1.67,QUIET,89
22-09-2020 00:48:17,7.7,1.47,QUIET,89
22-09-2020 00:57:41,7.8,1.65,QUIET,89
22-09-2020 01:08:05,7.8,1.65,QUIET,89
22-09-2020 01:17:29,7.6,1.46,QUIET,89
22-09-2020 01:28:05,7.7,1.64,QUIET,89
22-09-2020 01:37:41,7.8,1.63,QUIET,89
22-09-2020 01:48:05,7.7,1.6,QUIET,89
22-09-2020 01:57:41,7.8,1.66,QUIET,89
22-09-2020 02:07:05,7.9,1.8,QUIET,89
22-09-2020 02:18:05,7.7,1.58,QUIET,89
22-09-2020 02:28:17,8,1.79,QUIET,89
22-09-2020 02:38:17,7.9,1.75,QUIET,89
22-09-2020 02:47:53,8,1.89,QUIET,89
22-09-2020 02:57:41,8,1.92,QUIET,89
22-09-2020 03:07:41,7.9,1.84,QUIET,89
22-09-2020 03:18:05,8,1.97,QUIET,89
22-09-2020 03:28:05,8.1,1.96,QUIET,89
22-09-2020 03:38:41,8.1,1.95,QUIET,89
22-09-2020 03:48:05,8.1,1.99,QUIET,89
22-09-2020 03:57:41,8.2,1.99,QUIET,89
22-09-2020 04:07:17,8.2,1.99,QUIET,89
22-09-2020 04:17:29,8.3,2.01,QUIET,89
22-09-2020 04:27:05,8.3,2.01,QUIET,89
22-09-2020 04:38:17,8.4,1.96,QUIET,89
22-09-2020 04:46:41,8.2,1.96,QUIET,89
22-09-2020 04:58:17,8.4,1.94,QUIET,89
22-09-2020 05:06:53,8.4,1.97,QUIET,89
22-09-2020 05:17:53,8.5,1.94,QUIET,89
22-09-2020 05:27:41,8.2,1.78,QUIET,89
22-09-2020 05:38:41,8.2,1.74,QUIET,89
22-09-2020 05:47:05,8.2,1.75,QUIET,89
22-09-2020 05:58:29,8.1,1.71,QUIET,89
22-09-2020 06:08:29,8.1,1.69,QUIET,89
22-09-2020 06:18:17,8.1,1.68,QUIET,89
22-09-2020 06:27:53,8,1.69,QUIET,89
22-09-2020 06:37:17,8,1.67,QUIET,89
22-09-2020 06:48:05,8.1,1.72,QUIET,89
22-09-2020 06:58:53,7.8,1.56,QUIET,89
22-09-2020 07:08:17,8,1.49,QUIET,89
22-09-2020 07:18:29,7.8,1.46,QUIET,89
22-09-2020 07:27:41,7.7,1.44,QUIET,89
22-09-2020 07:37:53,7.9,1.44,QUIET,89
22-09-2020 07:47:41,7.8,1.4,QUIET,89
22-09-2020 07:57:05,8,1.4,QUIET,89
22-09-2020 08:07:29,7.8,1.33,QUIET,89
22-09-2020 08:17:29,7.9,1.44,QUIET,89
22-09-2020 08:28:05,7.5,1.21,QUIET,89
22-09-2020 08:37:41,7.6,1.23,QUIET,89
22-09-2020 08:47:41,7.6,1.24,QUIET,89
22-09-2020 08:57:53,7.6,1.22,QUIET,89
22-09-2020 09:07:41,7.7,1.3,QUIET,89
22-09-2020 09:17:53,7.8,1.25,QUIET,89
22-09-2020 09:27:17,7.8,1.27,QUIET,89
22-09-2020 09:36:41,8.1,1.46,QUIET,89
22-09-2020 09:47:53,7.8,1.27,QUIET,89
22-09-2020 09:57:53,7.7,1.17,QUIET,89
22-09-2020 10:07:05,7.6,1.18,QUIET,89
22-09-2020 10:17:17,7.5,1.18,QUIET,89
22-09-2020 10:28:17,7.6,1.23,QUIET,89
22-09-2020 10:37:29,7.8,1.45,QUIET,89
22-09-2020 10:48:41,8,1.56,QUIET,89
22-09-2020 10:57:41,8.3,1.65,QUIET,89
22-09-2020 11:07:41,8.1,1.61,QUIET,89
22-09-2020 11:18:17,8.2,1.65,QUIET,89
22-09-2020 11:28:17,8.4,1.63,QUIET,89
22-09-2020 11:38:05,8.3,1.65,QUIET,89
22-09-2020 11:48:29,8.4,1.62,QUIET,89
22-09-2020 11:58:17,8.5,1.71,QUIET,89
22-09-2020 12:07:41,8.5,1.71,QUIET,89
22-09-2020 12:17:05,8.4,1.71,QUIET,89
22-09-2020 12:27:41,8.5,1.79,QUIET,89
22-09-2020 12:37:41,8.5,1.82,QUIET,89
22-09-2020 12:47:29,8.6,1.82,QUIET,89
22-09-2020 12:57:29,8.5,1.83,QUIET,89
22-09-2020 13:07:53,8.5,1.9,QUIET,89
22-09-2020 13:16:41,8.6,1.83,QUIET,89
22-09-2020 13:27:53,8.3,1.79,QUIET,89
22-09-2020 13:37:29,8.3,1.84,QUIET,89
22-09-2020 13:47:41,8.3,1.84,QUIET,89
22-09-2020 13:57:29,8.4,1.82,QUIET,89
22-09-2020 14:08:17,8.2,1.78,QUIET,89
22-09-2020 14:18:05,8.3,1.74,QUIET,89
22-09-2020 14:27:17,7.9,1.67,QUIET,89
22-09-2020 14:37:29,8,1.64,QUIET,89
22-09-2020 14:47:17,8,1.63,QUIET,89
22-09-2020 14:57:41,8.1,1.68,QUIET,89
22-09-2020 15:07:05,8.3,1.7,QUIET,89
22-09-2020 15:16:41,8.3,1.81,QUIET,89
22-09-2020 15:28:05,8.3,1.73,QUIET,89
22-09-2020 15:37:53,8.5,1.89,QUIET,89
22-09-2020 15:47:53,8.1,1.63,QUIET,89
22-09-2020 15:56:41,8,1.6,QUIET,89
22-09-2020 16:08:05,7.6,1.43,QUIET,89
22-09-2020 16:17:29,7.8,1.53,QUIET,89
22-09-2020 16:27:41,7.8,1.48,QUIET,89
22-09-2020 16:37:17,8,1.59,QUIET,89
22-09-2020 16:47:05,7.9,1.6,QUIET,89
22-09-2020 16:57:29,8,1.63,QUIET,89
22-09-2020 17:07:53,7.8,1.62,QUIET,89
22-09-2020 17:17:53,7.6,1.52,QUIET,89
22-09-2020 17:27:41,7.8,1.57,QUIET,89
22-09-2020 17:38:05,7.6,1.59,QUIET,89
22-09-2020 17:47:41,7.9,1.69,QUIET,89
22-09-2020 17:57:17,7.9,1.64,QUIET,89
22-09-2020 18:06:29,7.9,1.64,QUIET,89
22-09-2020 18:17:53,7.8,1.57,QUIET,89
22-09-2020 18:27:41,8,1.63,QUIET,89
22-09-2020 18:37:41,7.8,1.62,QUIET,89
22-09-2020 18:47:17,7.7,1.41,QUIET,89
22-09-2020 18:57:17,7.8,1.48,QUIET,89
22-09-2020 19:08:05,7.8,1.47,QUIET,89
22-09-2020 19:17:29,7.6,1.21,QUIET,89
22-09-2020 19:26:53,7.8,1.4,QUIET,89
22-09-2020 19:37:41,7.8,1.4,QUIET,89
22-09-2020 19:48:05,7.8,1.44,QUIET,89
22-09-2020 19:57:41,7.9,1.45,QUIET,89
22-09-2020 20:07:05,7.9,1.51,QUIET,89
22-09-2020 20:17:17,7.9,1.5,QUIET,89
22-09-2020 20:27:53,7.9,1.41,QUIET,89
22-09-2020 20:38:17,7.9,1.46,QUIET,89
22-09-2020 20:47:53,8.1,1.41,QUIET,89
22-09-2020 20:58:29,8,1.42,QUIET,89
22-09-2020 21:07:29,8.1,1.42,QUIET,89
22-09-2020 21:18:17,8,1.43,QUIET,89
22-09-2020 21:27:41,8,1.4,QUIET,89
22-09-2020 21:37:05,8.2,1.43,QUIET,89
22-09-2020 21:47:29,8.1,1.41,QUIET,89
22-09-2020 21:57:29,8.1,1.35,QUIET,89
22-09-2020 22:08:41,8,1.37,QUIET,89
22-09-2020 22:18:05,8,1.15,QUIET,89
22-09-2020 22:27:53,7.9,1.03,QUIET,89
22-09-2020 22:38:41,8,1.2,QUIET,89
22-09-2020 22:48:05,7.9,1.13,QUIET,89
22-09-2020 22:57:53,7.9,1.15,QUIET,89
22-09-2020 23:07:29,8,1.2,QUIET,89
22-09-2020 23:17:41,8,1.23,QUIET,89
22-09-2020 23:27:41,7.8,1.18,QUIET,89
22-09-2020 23:37:53,7.7,1.05,QUIET,89
22-09-2020 23:47:17,7.7,1.06,QUIET,89
22-09-2020 23:58:05,7.6,1.08,QUIET,89
