tanggal,totcharea,gcharea,scale,eta
31-10-2020 16:27:17,4.6,0.397,QUIET,89
31-10-2020 16:36:41,4.5,0.267,QUIET,89
31-10-2020 16:47:41,4.6,0.379,QUIET,89
31-10-2020 16:57:05,4.6,0.376,QUIET,89
31-10-2020 17:07:29,4.6,0.294,QUIET,89
31-10-2020 17:17:17,4.6,0.413,QUIET,89
31-10-2020 17:28:17,4.6,0.296,QUIET,89
31-10-2020 17:38:29,4.5,0.274,QUIET,89
31-10-2020 17:47:53,4.5,0.277,QUIET,89
31-10-2020 17:57:17,4.5,0.28,QUIET,89
31-10-2020 18:08:05,4.6,0.281,QUIET,89
31-10-2020 18:18:17,4.5,0.273,QUIET,89
31-10-2020 18:27:53,4.5,0.282,QUIET,89
31-10-2020 18:37:53,4.6,0.289,QUIET,89
31-10-2020 18:47:53,4.6,0.287,QUIET,89
31-10-2020 18:57:41,4.7,0.29,QUIET,89
31-10-2020 19:07:41,4.6,0.282,QUIET,89
31-10-2020 19:18:17,4.5,0.292,QUIET,89
31-10-2020 19:27:53,4.4,0.135,QUIET,89
31-10-2020 19:37:53,4.6,0.414,QUIET,89
31-10-2020 19:48:05,4.5,0.26,QUIET,89
31-10-2020 19:58:17,4.5,0.267,QUIET,89
31-10-2020 20:08:17,4.6,0.272,QUIET,89
31-10-2020 20:18:29,4.7,0.272,QUIET,89
31-10-2020 20:27:53,4.5,0.278,QUIET,89
31-10-2020 20:38:05,4.6,0.266,QUIET,89
31-10-2020 20:47:29,4.7,0.4,QUIET,89
31-10-2020 20:57:53,4.7,0.271,QUIET,89
31-10-2020 21:07:53,4.7,0.285,QUIET,89
31-10-2020 21:17:17,4.6,0.265,QUIET,89
31-10-2020 21:27:41,4.8,0.325,QUIET,89
31-10-2020 21:37:53,4.7,0.292,QUIET,89
31-10-2020 21:48:17,4.7,0.296,QUIET,89
31-10-2020 21:57:53,4.8,0.427,QUIET,89
31-10-2020 22:08:17,4.9,0.419,QUIET,89
31-10-2020 22:18:05,4.6,0.307,QUIET,89
31-10-2020 22:27:29,4.7,0.314,QUIET,89
31-10-2020 22:38:17,4.5,0.305,QUIET,89
31-10-2020 22:47:41,4.6,0.321,QUIET,89
31-10-2020 22:57:17,4.7,0.44,QUIET,89
31-10-2020 23:07:41,4.6,0.33,QUIET,89
31-10-2020 23:17:41,4.8,0.46,QUIET,89
31-10-2020 23:26:53,4.6,0.338,QUIET,89
31-10-2020 23:37:17,4.7,0.335,QUIET,89
31-10-2020 23:47:53,4.6,0.33,QUIET,89
31-10-2020 23:58:05,4.5,0.306,QUIET,89
01-11-2020 00:07:41,4.5,0.299,QUIET,89
01-11-2020 00:18:05,4.5,0.298,QUIET,89
01-11-2020 00:28:29,4.6,0.309,QUIET,89
01-11-2020 00:38:05,4.5,0.289,QUIET,89
01-11-2020 00:47:41,4.6,0.297,QUIET,89
01-11-2020 00:57:29,4.6,0.307,QUIET,89
01-11-2020 01:08:05,4.7,0.443,QUIET,89
01-11-2020 01:16:53,4.7,0.447,QUIET,89
01-11-2020 01:27:17,4.8,0.477,QUIET,89
01-11-2020 01:38:05,4.8,0.464,QUIET,89
01-11-2020 01:48:17,4.9,0.488,QUIET,89
01-11-2020 01:57:41,4.9,0.471,QUIET,89
01-11-2020 02:07:53,4.8,0.439,QUIET,89
01-11-2020 02:18:17,4.7,0.313,QUIET,89
01-11-2020 02:27:53,5,0.43,QUIET,89
01-11-2020 02:37:29,5,0.434,QUIET,89
01-11-2020 02:48:05,4.9,0.317,QUIET,89
01-11-2020 02:57:17,5,0.324,QUIET,89
01-11-2020 03:07:29,5,0.325,QUIET,89
01-11-2020 03:16:53,5,0.326,QUIET,89
01-11-2020 03:28:05,5,0.311,QUIET,89
01-11-2020 03:37:29,5,0.333,QUIET,89
01-11-2020 03:47:53,4.9,0.341,QUIET,89
01-11-2020 03:57:17,5,0.357,QUIET,89
01-11-2020 04:06:53,4.9,0.357,QUIET,89
01-11-2020 04:18:05,4.8,0.335,QUIET,89
01-11-2020 04:28:29,4.7,0.321,QUIET,89
01-11-2020 04:37:53,4.8,0.324,QUIET,89
01-11-2020 04:47:17,4.8,0.308,QUIET,89
01-11-2020 04:58:05,4.8,0.378,QUIET,89
01-11-2020 05:08:17,4.7,0.391,QUIET,89
01-11-2020 05:17:53,4.6,0.312,QUIET,89
01-11-2020 05:27:53,4.5,0.174,QUIET,89
01-11-2020 05:37:53,3,0.384,QUIET,89
01-11-2020 05:47:17,4.7,0.383,QUIET,89
01-11-2020 05:57:41,4.6,0.387,QUIET,89
01-11-2020 06:07:17,4.6,0.363,QUIET,89
01-11-2020 06:16:41,4.8,0.535,QUIET,89
01-11-2020 06:27:41,5.1,0.765,QUIET,89
01-11-2020 06:37:53,4.7,0.427,QUIET,89
01-11-2020 06:47:17,4.8,0.548,QUIET,89
01-11-2020 06:57:17,4.9,0.7,QUIET,89
01-11-2020 07:08:05,4.6,0.5,QUIET,89
01-11-2020 07:18:17,4.8,0.653,QUIET,89
01-11-2020 07:27:41,4.8,0.588,QUIET,89
01-11-2020 07:36:29,4.8,0.507,QUIET,89
01-11-2020 07:47:17,4.7,0.523,QUIET,89
01-11-2020 07:58:05,4.7,0.479,QUIET,89
01-11-2020 08:07:53,4.8,0.535,QUIET,89
01-11-2020 08:17:41,4.8,0.682,QUIET,89
01-11-2020 08:28:41,4.8,0.736,QUIET,89
01-11-2020 08:37:05,4.9,0.847,QUIET,89
01-11-2020 08:47:29,4.7,0.628,QUIET,89
01-11-2020 08:57:41,4.6,0.644,QUIET,89
01-11-2020 09:07:17,4.6,0.635,QUIET,89
01-11-2020 09:17:05,4.6,0.688,QUIET,89
01-11-2020 09:28:05,4.7,0.726,QUIET,89
01-11-2020 09:37:53,4.4,0.578,QUIET,89
01-11-2020 09:48:05,4.5,0.58,QUIET,89
01-11-2020 09:57:53,4.5,0.576,QUIET,89
01-11-2020 10:07:41,4.3,0.522,QUIET,89
01-11-2020 10:18:17,4.5,0.544,QUIET,89
01-11-2020 10:27:29,4.6,0.487,QUIET,89
01-11-2020 10:37:53,4.7,0.593,QUIET,89
01-11-2020 10:47:53,4.6,0.503,QUIET,89
01-11-2020 10:57:53,5,0.519,QUIET,89
01-11-2020 11:07:17,4.8,0.552,QUIET,89
01-11-2020 11:17:53,5.1,0.59,QUIET,89
01-11-2020 11:27:41,5.3,0.614,QUIET,89
01-11-2020 11:37:53,5.2,0.649,QUIET,89
01-11-2020 11:47:41,5.3,0.677,QUIET,89
01-11-2020 11:57:17,5.2,0.779,QUIET,89
01-11-2020 12:08:05,5.3,0.724,QUIET,89
01-11-2020 12:18:05,5.1,0.71,QUIET,89
01-11-2020 12:28:17,5.1,0.792,QUIET,89
01-11-2020 12:38:17,5.3,0.881,QUIET,89
01-11-2020 12:48:17,5.1,0.812,QUIET,89
01-11-2020 12:57:05,5.3,0.97,QUIET,89
01-11-2020 13:07:41,5.2,0.875,QUIET,89
01-11-2020 13:18:29,5,0.91,QUIET,89
01-11-2020 13:27:53,5.1,1.02,QUIET,89
01-11-2020 13:37:17,5.2,1.11,QUIET,89
01-11-2020 13:49:05,5.4,1.13,QUIET,89
01-11-2020 13:58:05,5.5,1.19,QUIET,89
01-11-2020 14:07:53,5.4,1.12,QUIET,89
01-11-2020 14:18:29,5.3,1.15,QUIET,89
01-11-2020 14:28:29,5.4,1.11,QUIET,89
01-11-2020 14:38:17,5.2,0.922,QUIET,89
01-11-2020 14:47:41,5.2,0.98,QUIET,89
01-11-2020 14:58:53,5.2,0.996,QUIET,89
01-11-2020 15:08:05,5.3,1.01,QUIET,89
01-11-2020 15:18:05,5.5,1.15,QUIET,89
01-11-2020 15:27:17,5.2,1.07,QUIET,89
01-11-2020 15:37:53,5.4,1.25,QUIET,89
01-11-2020 15:47:41,5.5,1.25,QUIET,89
01-11-2020 15:57:53,5.4,1.05,QUIET,89
01-11-2020 16:07:41,5.6,1.26,QUIET,89
01-11-2020 16:17:53,5.5,1.21,QUIET,89
01-11-2020 16:28:29,5.7,1.3,QUIET,89
01-11-2020 16:37:53,5.7,1.23,QUIET,89
01-11-2020 16:47:53,5.8,1.35,QUIET,89
01-11-2020 16:57:05,6,1.55,QUIET,89
01-11-2020 17:08:05,5.8,1.45,QUIET,89
01-11-2020 17:18:05,6,1.6,QUIET,89
01-11-2020 17:27:53,5.8,1.49,QUIET,89
01-11-2020 17:37:53,5.7,1.3,QUIET,89
01-11-2020 17:48:05,5.7,1.26,QUIET,89
01-11-2020 17:57:29,5.6,1.18,QUIET,89
01-11-2020 18:08:05,5.7,1.33,QUIET,89
01-11-2020 18:17:29,5.7,1.44,QUIET,89
01-11-2020 18:28:17,5.6,1.3,QUIET,89
01-11-2020 18:38:05,5.8,1.56,QUIET,89
01-11-2020 18:48:17,5.8,1.5,QUIET,89
01-11-2020 18:58:17,5.7,1.39,QUIET,89
01-11-2020 19:07:53,5.3,1.04,QUIET,89
01-11-2020 19:17:53,5.2,1.07,QUIET,89
01-11-2020 19:27:17,5.2,1.09,QUIET,89
01-11-2020 19:36:41,5,1.06,QUIET,89
01-11-2020 19:47:41,5.3,1.22,QUIET,89
01-11-2020 19:58:05,5.2,1.08,QUIET,89
01-11-2020 20:07:29,5.4,1.37,QUIET,89
01-11-2020 20:14:41,5.2,1.18,QUIET,89
01-11-2020 20:15:17,5.2,1.17,QUIET,89
01-11-2020 20:15:29,5.2,1.16,QUIET,89
01-11-2020 20:48:05,5.2,1.28,QUIET,89
01-11-2020 20:58:17,5.2,1.31,QUIET,89
01-11-2020 21:08:17,5.3,1.32,QUIET,89
01-11-2020 21:18:05,5.3,1.31,QUIET,89
01-11-2020 21:27:53,5.2,1.36,QUIET,89
01-11-2020 21:38:29,5.1,1.43,QUIET,89
01-11-2020 21:48:05,5.3,1.43,QUIET,89
01-11-2020 21:57:17,5.2,1.37,QUIET,89
01-11-2020 22:07:53,5.3,1.36,QUIET,89
01-11-2020 22:17:53,5.2,1.39,QUIET,89
01-11-2020 22:27:53,5.3,1.39,QUIET,89
01-11-2020 22:37:17,5.3,1.53,QUIET,89
01-11-2020 22:47:53,5.4,1.57,QUIET,89
01-11-2020 22:58:17,5.4,1.51,QUIET,89
01-11-2020 23:07:53,5.2,1.51,QUIET,89
01-11-2020 23:17:53,5.1,1.43,QUIET,89
01-11-2020 23:27:53,5.3,1.49,QUIET,89
01-11-2020 23:38:05,5.3,1.53,QUIET,89
01-11-2020 23:48:41,5.1,1.46,QUIET,89
01-11-2020 23:57:05,5.1,1.48,QUIET,89
02-11-2020 00:07:29,5.1,1.4,QUIET,89
02-11-2020 00:18:05,5.2,1.55,QUIET,89
02-11-2020 00:28:17,5.2,1.58,QUIET,89
02-11-2020 00:38:05,5,1.58,QUIET,89
02-11-2020 00:48:29,5.1,1.61,QUIET,89
02-11-2020 00:57:41,5.1,1.6,QUIET,89
02-11-2020 01:07:41,5.2,1.66,QUIET,89
02-11-2020 01:18:29,5.4,1.89,QUIET,89
02-11-2020 01:27:17,5.4,1.94,QUIET,89
02-11-2020 01:38:05,5.3,1.83,QUIET,89
02-11-2020 01:47:53,5.3,1.9,QUIET,89
02-11-2020 01:57:05,5.3,1.83,QUIET,89
02-11-2020 02:08:17,5.3,1.75,QUIET,89
02-11-2020 02:17:29,5.2,1.76,QUIET,89
02-11-2020 02:27:53,5.2,1.67,QUIET,89
02-11-2020 02:37:05,5,1.55,QUIET,89
02-11-2020 02:47:17,4.9,1.51,QUIET,89
02-11-2020 02:58:17,5.1,1.76,QUIET,89
02-11-2020 03:07:53,5.1,1.68,QUIET,89
02-11-2020 03:18:05,5.2,1.81,QUIET,89
02-11-2020 03:26:41,5.1,1.68,QUIET,89
02-11-2020 03:37:53,5.4,1.82,QUIET,89
02-11-2020 03:48:17,5.2,1.66,QUIET,89
02-11-2020 03:57:41,5.2,1.68,QUIET,89
02-11-2020 04:07:53,5.7,1.93,QUIET,89
02-11-2020 04:18:29,5.4,1.81,QUIET,89
02-11-2020 04:28:29,5.5,1.91,QUIET,89
02-11-2020 04:37:53,5.7,1.88,QUIET,89
02-11-2020 04:48:29,2.5,1.83,QUIET,89
02-11-2020 04:57:29,5.4,1.67,QUIET,89
02-11-2020 05:07:29,5.9,2,QUIET,89
02-11-2020 05:18:05,5.7,1.85,QUIET,89
02-11-2020 05:27:05,5.6,1.81,QUIET,89
02-11-2020 05:38:29,5.7,1.83,QUIET,89
02-11-2020 05:48:17,5.8,1.81,QUIET,89
02-11-2020 05:57:17,5.7,1.68,QUIET,89
02-11-2020 06:07:29,5.7,1.7,QUIET,89
02-11-2020 06:17:53,5.7,1.77,QUIET,89
02-11-2020 06:27:53,5.9,1.92,QUIET,89
02-11-2020 06:38:05,3.1,2.07,QUIET,89
02-11-2020 06:47:29,6.1,1.98,QUIET,89
02-11-2020 06:57:53,5.9,1.85,QUIET,89
02-11-2020 07:07:41,5.9,1.92,QUIET,89
02-11-2020 07:18:05,5.7,1.71,QUIET,89
02-11-2020 07:27:41,5.9,1.93,QUIET,89
02-11-2020 07:36:53,5.9,1.89,QUIET,89
02-11-2020 07:47:41,6,2.07,QUIET,89
02-11-2020 07:58:29,6.3,2.34,QUIET,89
02-11-2020 08:07:53,5.6,2.18,QUIET,89
02-11-2020 08:17:17,6.4,2.45,QUIET,89
02-11-2020 08:28:05,5.9,2.46,QUIET,89
02-11-2020 08:38:29,6.2,2.33,QUIET,89
02-11-2020 08:47:53,6.1,2.14,QUIET,89
02-11-2020 08:57:29,5.8,1.96,QUIET,89
02-11-2020 09:08:05,5.9,1.97,QUIET,89
02-11-2020 09:17:53,6.2,2.19,QUIET,89
02-11-2020 09:27:41,5.6,2.17,QUIET,89
02-11-2020 09:37:29,5.9,1.78,QUIET,89
02-11-2020 09:48:05,5.7,1.9,QUIET,89
02-11-2020 09:57:41,6,2.09,QUIET,89
02-11-2020 10:07:29,6,2.1,QUIET,89
02-11-2020 10:17:53,6.2,2.12,QUIET,89
02-11-2020 10:28:05,6.2,2.1,QUIET,89
02-11-2020 10:37:41,5.9,2.02,QUIET,89
02-11-2020 10:47:53,6.2,2.18,QUIET,89
02-11-2020 10:57:41,6,2.11,QUIET,89
02-11-2020 11:08:29,6.4,2.15,QUIET,89
02-11-2020 11:18:29,6.3,2.2,QUIET,89
02-11-2020 11:27:53,6.4,2.34,QUIET,89
02-11-2020 11:37:41,6.3,2.33,QUIET,89
02-11-2020 11:48:17,6.2,2.29,QUIET,89
02-11-2020 11:58:29,6.2,2.35,QUIET,89
02-11-2020 12:07:53,6.2,2.34,QUIET,89
02-11-2020 12:17:05,6.2,2.27,QUIET,89
02-11-2020 12:28:53,6.1,2.18,QUIET,89
02-11-2020 12:37:41,6,2.04,QUIET,89
02-11-2020 12:47:05,6.2,2.08,QUIET,89
02-11-2020 12:57:41,6.1,2.05,QUIET,89
02-11-2020 13:07:29,6.2,2.03,QUIET,89
02-11-2020 13:17:41,5.9,2,QUIET,89
02-11-2020 13:28:05,6.2,2.11,QUIET,89
02-11-2020 13:37:29,6,2.09,QUIET,89
02-11-2020 13:46:53,6.1,2.08,QUIET,89
02-11-2020 13:57:05,6.1,2.16,QUIET,89
02-11-2020 14:08:17,5.9,1.96,QUIET,89
02-11-2020 14:17:41,5.8,1.96,QUIET,89
02-11-2020 14:27:17,5.8,1.93,QUIET,89
02-11-2020 14:38:05,5.8,1.99,QUIET,89
02-11-2020 14:48:05,5.7,1.83,QUIET,89
02-11-2020 14:58:05,5.5,1.77,QUIET,89
02-11-2020 15:07:29,5.5,1.88,QUIET,89
02-11-2020 15:17:53,5.3,1.66,QUIET,89
02-11-2020 15:28:17,5.5,1.85,QUIET,89
02-11-2020 15:37:41,5.5,1.95,QUIET,89
02-11-2020 15:48:29,5.4,1.88,QUIET,89
02-11-2020 15:57:41,5.6,1.91,QUIET,89
02-11-2020 16:08:05,5.6,2.18,QUIET,89
02-11-2020 16:17:29,5.3,1.9,QUIET,89
02-11-2020 16:27:05,5.3,1.95,QUIET,89
02-11-2020 16:36:29,5.5,2.22,QUIET,89
