tanggal,totcharea,gcharea,scale,eta
15-05-2021 13:27:53,7.3,1.55,QUIET,89
15-05-2021 13:37:17,7.5,1.57,QUIET,89
15-05-2021 13:47:53,7.5,1.62,QUIET,89
15-05-2021 13:58:05,7.4,1.52,QUIET,89
15-05-2021 14:07:41,7.4,1.59,QUIET,89
15-05-2021 14:18:17,7.5,1.68,QUIET,89
15-05-2021 14:27:41,7.6,1.68,QUIET,89
15-05-2021 14:37:17,7.5,1.68,QUIET,89
15-05-2021 14:47:53,7.6,1.78,QUIET,89
15-05-2021 14:57:53,7.8,1.87,QUIET,89
15-05-2021 15:07:53,7.7,1.84,QUIET,89
15-05-2021 15:17:53,7.6,1.79,QUIET,89
15-05-2021 15:27:17,7.6,1.82,QUIET,89
15-05-2021 15:37:41,7.7,1.87,QUIET,89
15-05-2021 15:47:05,7.7,1.89,QUIET,89
15-05-2021 15:57:17,7.7,1.9,QUIET,89
15-05-2021 16:07:41,7.8,1.94,QUIET,89
15-05-2021 16:18:05,7.8,1.97,QUIET,89
15-05-2021 16:27:29,7.7,1.96,QUIET,89
15-05-2021 16:37:29,7.7,1.93,QUIET,89
15-05-2021 16:47:53,7.7,1.98,QUIET,89
15-05-2021 16:58:17,7.7,2.01,QUIET,89
15-05-2021 17:07:53,7.8,2.04,QUIET,89
15-05-2021 17:17:53,7.9,2.12,QUIET,89
15-05-2021 17:27:41,7.8,2.07,QUIET,89
15-05-2021 17:37:05,7.8,2.11,QUIET,89
15-05-2021 17:47:17,7.9,2.18,QUIET,89
15-05-2021 17:57:53,8,2.2,QUIET,89
15-05-2021 18:07:17,7.9,2.24,QUIET,89
15-05-2021 18:18:17,7.9,2.2,QUIET,89
15-05-2021 18:27:53,8,2.28,QUIET,89
15-05-2021 18:37:17,8,2.27,QUIET,89
15-05-2021 18:47:29,8,2.31,QUIET,89
15-05-2021 18:57:41,8.1,2.35,QUIET,89
15-05-2021 19:08:05,8.1,2.37,QUIET,89
15-05-2021 19:16:53,8.2,2.4,QUIET,89
15-05-2021 19:27:17,8.2,2.47,QUIET,89
15-05-2021 19:37:29,8.1,2.42,QUIET,89
15-05-2021 19:47:29,8.2,2.53,QUIET,89
15-05-2021 19:58:29,8.2,2.53,QUIET,89
15-05-2021 20:07:41,8.2,2.58,QUIET,89
15-05-2021 20:17:41,8.2,2.59,QUIET,89
15-05-2021 20:28:41,8.3,2.65,QUIET,89
15-05-2021 20:37:17,8.3,2.66,QUIET,89
15-05-2021 20:47:41,8.3,2.65,QUIET,89
15-05-2021 20:57:41,8.4,2.73,QUIET,89
15-05-2021 21:07:41,8.4,2.8,QUIET,89
15-05-2021 21:17:29,8.3,2.7,QUIET,89
15-05-2021 21:26:53,8.3,2.83,QUIET,89
15-05-2021 21:38:29,8.3,2.83,QUIET,89
15-05-2021 21:47:53,8.4,2.85,QUIET,89
15-05-2021 21:57:29,8.4,2.89,QUIET,89
15-05-2021 22:08:05,8.3,2.86,QUIET,89
15-05-2021 22:17:53,8.3,2.87,QUIET,89
15-05-2021 22:27:29,8.3,2.88,QUIET,89
15-05-2021 22:37:41,8.3,2.95,QUIET,89
15-05-2021 22:47:53,8.3,2.97,QUIET,89
15-05-2021 22:58:53,8.3,2.99,QUIET,89
15-05-2021 23:08:29,8.3,3,QUIET,89
15-05-2021 23:18:17,8.2,2.99,QUIET,89
15-05-2021 23:27:17,8.3,3.01,QUIET,89
15-05-2021 23:38:53,8.3,3.06,QUIET,89
15-05-2021 23:48:29,8.1,2.96,QUIET,89
15-05-2021 23:58:05,8.1,3.05,QUIET,89
16-05-2021 00:08:05,8,3.04,QUIET,89
16-05-2021 00:17:17,8.1,3.12,QUIET,89
16-05-2021 00:27:53,8,3.15,QUIET,89
16-05-2021 00:37:41,8.1,3.15,QUIET,89
16-05-2021 00:48:29,8.1,3.18,QUIET,89
16-05-2021 00:57:29,8.1,3.21,QUIET,89
16-05-2021 01:07:17,8.1,3.21,QUIET,89
16-05-2021 01:17:53,8.1,3.27,QUIET,89
16-05-2021 01:27:53,8.1,3.31,QUIET,89
16-05-2021 01:36:41,8.1,3.33,QUIET,89
16-05-2021 01:48:17,8.2,3.38,QUIET,89
16-05-2021 01:58:29,8.1,3.36,QUIET,89
16-05-2021 02:07:53,8.1,3.32,QUIET,89
16-05-2021 02:17:29,8,3.32,QUIET,89
16-05-2021 02:27:41,8.1,3.34,QUIET,89
16-05-2021 02:37:53,8.1,3.33,QUIET,89
16-05-2021 02:47:53,8.2,3.42,QUIET,89
16-05-2021 02:58:41,8.2,3.39,QUIET,89
16-05-2021 03:07:53,8.2,3.43,QUIET,89
16-05-2021 03:17:05,8.2,3.42,QUIET,89
16-05-2021 03:27:53,8.1,3.38,QUIET,89
16-05-2021 03:37:29,8.1,3.41,QUIET,89
16-05-2021 03:47:29,8.2,3.49,QUIET,89
16-05-2021 03:58:17,8.1,3.43,QUIET,89
16-05-2021 04:08:17,8.1,3.4,QUIET,89
16-05-2021 04:17:29,8.2,3.38,QUIET,89
16-05-2021 04:27:41,8.1,3.34,QUIET,89
16-05-2021 04:38:05,8.1,3.26,QUIET,89
16-05-2021 04:47:53,8,3.27,QUIET,89
16-05-2021 04:58:29,8,3.14,QUIET,89
16-05-2021 05:06:53,7.9,3.11,QUIET,89
16-05-2021 05:18:29,7.9,3.12,QUIET,89
16-05-2021 05:27:41,7.9,3.09,QUIET,89
16-05-2021 05:37:41,7.9,3.1,QUIET,89
16-05-2021 05:47:41,7.9,3.09,QUIET,89
16-05-2021 05:58:17,7.9,3.04,QUIET,89
16-05-2021 06:07:53,8,3.14,QUIET,89
16-05-2021 06:18:05,8,3.15,QUIET,89
16-05-2021 06:27:29,8,3.23,QUIET,89
16-05-2021 06:37:29,8,3.2,QUIET,89
16-05-2021 06:48:41,7.9,3.18,QUIET,89
16-05-2021 06:57:17,8,3.14,QUIET,89
16-05-2021 07:07:29,7.9,3.18,QUIET,89
16-05-2021 07:18:17,7.9,3.16,QUIET,89
16-05-2021 07:27:53,8,3.23,QUIET,89
16-05-2021 07:37:53,8,3.23,QUIET,89
16-05-2021 07:48:17,8,3.24,QUIET,89
16-05-2021 07:57:41,7.9,3.22,QUIET,89
16-05-2021 08:08:17,8,3.23,QUIET,89
16-05-2021 08:18:05,7.9,3.2,QUIET,89
16-05-2021 08:27:29,7.9,3.21,QUIET,89
16-05-2021 08:37:05,7.9,3.18,QUIET,89
16-05-2021 08:48:05,7.9,3.17,QUIET,89
16-05-2021 08:57:29,8,3.25,QUIET,89
16-05-2021 09:07:41,7.9,3.23,QUIET,89
16-05-2021 09:17:29,7.9,3.27,QUIET,89
16-05-2021 09:27:29,7.9,3.24,QUIET,89
16-05-2021 09:38:29,7.9,3.27,QUIET,89
16-05-2021 09:48:05,7.9,3.27,QUIET,89
16-05-2021 09:56:53,7.9,3.28,QUIET,89
16-05-2021 10:08:05,7.9,3.35,QUIET,89
16-05-2021 10:18:17,8,3.44,QUIET,89
16-05-2021 10:27:41,8.1,3.49,QUIET,89
16-05-2021 10:38:29,8,3.47,QUIET,89
16-05-2021 10:47:53,8,3.41,QUIET,89
16-05-2021 10:57:41,7.9,3.4,QUIET,89
16-05-2021 11:07:29,7.8,3.37,QUIET,89
16-05-2021 11:17:41,7.8,3.4,QUIET,89
16-05-2021 11:27:17,7.7,3.33,QUIET,89
16-05-2021 11:37:41,7.7,3.24,QUIET,89
16-05-2021 11:47:29,7.7,3.27,QUIET,89
16-05-2021 11:58:05,7.8,3.36,QUIET,89
16-05-2021 12:08:29,7.7,3.29,QUIET,89
16-05-2021 12:17:41,7.6,3.31,QUIET,89
16-05-2021 12:27:41,7.7,3.31,QUIET,89
16-05-2021 12:38:17,7.7,3.34,QUIET,89
16-05-2021 12:47:29,7.8,3.38,QUIET,89
16-05-2021 12:57:17,7.9,3.49,QUIET,89
16-05-2021 13:08:29,7.9,3.51,QUIET,89
16-05-2021 13:17:41,8,3.52,QUIET,89
16-05-2021 13:27:29,8.1,3.6,QUIET,89
16-05-2021 13:37:53,8.1,3.63,QUIET,89
16-05-2021 13:48:05,8,3.66,QUIET,89
16-05-2021 13:58:05,8.1,3.72,QUIET,89
16-05-2021 14:07:29,8.1,3.76,QUIET,89
16-05-2021 14:17:17,8.3,3.87,QUIET,89
16-05-2021 14:28:17,8.3,3.91,QUIET,89
16-05-2021 14:37:41,8.2,3.86,QUIET,89
16-05-2021 14:47:29,8.2,3.87,QUIET,89
16-05-2021 14:58:17,8.2,3.88,QUIET,89
16-05-2021 15:07:17,8.1,3.86,QUIET,89
16-05-2021 15:17:53,8.3,3.93,QUIET,89
16-05-2021 15:27:53,8.3,3.83,QUIET,89
16-05-2021 15:37:41,8.4,3.92,QUIET,89
16-05-2021 15:47:17,8.4,3.98,QUIET,89
16-05-2021 15:58:29,8.4,3.98,QUIET,89
16-05-2021 16:08:05,8.3,3.84,QUIET,89
16-05-2021 16:17:29,8.3,3.89,QUIET,89
16-05-2021 16:28:05,8.3,3.9,QUIET,89
16-05-2021 16:37:29,8.1,3.77,QUIET,89
16-05-2021 16:48:29,8.3,3.84,QUIET,89
16-05-2021 16:56:41,8.2,3.81,QUIET,89
16-05-2021 17:07:05,8.1,3.72,QUIET,89
16-05-2021 17:18:05,8.1,3.69,QUIET,89
16-05-2021 17:27:29,8,3.64,QUIET,89
16-05-2021 17:36:53,8,3.7,QUIET,89
16-05-2021 17:47:17,7.9,3.66,QUIET,89
16-05-2021 17:57:53,7.8,3.64,QUIET,89
16-05-2021 18:08:05,7.9,3.58,QUIET,89
16-05-2021 18:17:53,7.9,3.59,QUIET,89
16-05-2021 18:26:53,7.9,3.55,QUIET,89
16-05-2021 18:37:29,7.8,3.58,QUIET,89
16-05-2021 18:47:17,7.8,3.54,QUIET,89
16-05-2021 18:57:53,7.8,3.57,QUIET,89
16-05-2021 19:07:17,7.8,3.62,QUIET,89
16-05-2021 19:18:05,7.7,3.55,QUIET,89
16-05-2021 19:27:29,7.8,3.62,QUIET,89
16-05-2021 19:36:53,7.6,3.52,QUIET,89
16-05-2021 19:47:53,7.7,3.6,QUIET,89
16-05-2021 19:57:41,7.7,3.67,QUIET,89
16-05-2021 20:07:53,7.7,3.67,QUIET,89
16-05-2021 20:17:05,7.7,3.7,QUIET,89
16-05-2021 20:27:53,7.7,3.72,QUIET,89
16-05-2021 20:37:41,7.7,3.71,QUIET,89
16-05-2021 20:49:17,7.8,3.79,QUIET,89
16-05-2021 20:57:17,7.8,3.76,QUIET,89
16-05-2021 21:07:29,7.7,3.81,QUIET,89
16-05-2021 21:18:17,7.7,3.84,QUIET,89
16-05-2021 21:27:17,7.7,3.83,QUIET,89
16-05-2021 21:37:41,7.7,3.89,QUIET,89
16-05-2021 21:46:53,7.7,3.87,QUIET,89
16-05-2021 21:57:41,7.7,3.97,QUIET,89
16-05-2021 22:07:17,7.7,4,QUIET,89
16-05-2021 22:17:53,7.8,4.04,ACTIVE,78
16-05-2021 22:28:05,7.9,4.01,ACTIVE,78
16-05-2021 22:37:53,7.8,4.04,ACTIVE,78
16-05-2021 22:47:17,7.8,4.09,ACTIVE,78
16-05-2021 22:58:05,8,4.09,ACTIVE,78
16-05-2021 23:07:53,7.9,4.1,ACTIVE,78
16-05-2021 23:18:17,7.9,4.04,ACTIVE,78
16-05-2021 23:27:41,8.1,4.22,ACTIVE,77
16-05-2021 23:38:05,8.1,4.24,ACTIVE,77
16-05-2021 23:46:53,8.1,4.24,ACTIVE,77
16-05-2021 23:58:05,8.2,4.31,ACTIVE,77
17-05-2021 00:08:05,8.3,4.37,ACTIVE,77
17-05-2021 00:17:29,8.3,4.42,ACTIVE,77
17-05-2021 00:28:29,8.4,4.48,ACTIVE,76
17-05-2021 00:38:17,8.3,4.44,ACTIVE,77
17-05-2021 00:48:05,8.3,4.47,ACTIVE,76
17-05-2021 00:57:53,8.3,4.47,ACTIVE,76
17-05-2021 01:08:41,8.3,4.42,ACTIVE,77
17-05-2021 01:18:05,8.2,4.4,ACTIVE,77
17-05-2021 01:28:41,8.3,4.42,ACTIVE,77
17-05-2021 01:37:29,8.3,4.53,ACTIVE,76
17-05-2021 01:47:53,8.5,4.57,ACTIVE,76
17-05-2021 01:57:29,8.5,4.59,ACTIVE,76
17-05-2021 02:07:53,8.4,4.49,ACTIVE,76
17-05-2021 02:17:41,8.2,4.4,ACTIVE,77
17-05-2021 02:27:17,8.3,4.47,ACTIVE,76
17-05-2021 02:38:05,8.3,4.54,ACTIVE,76
17-05-2021 02:47:41,8.1,4.48,ACTIVE,76
17-05-2021 02:57:41,8.2,4.52,ACTIVE,76
17-05-2021 03:07:53,8.1,4.38,ACTIVE,77
17-05-2021 03:17:29,7.9,4.25,ACTIVE,77
17-05-2021 03:27:41,8,4.34,ACTIVE,77
17-05-2021 03:38:05,7.9,4.32,ACTIVE,77
17-05-2021 03:47:53,8.1,4.47,ACTIVE,76
17-05-2021 03:58:05,8.1,4.4,ACTIVE,77
17-05-2021 04:07:29,8.1,4.43,ACTIVE,77
17-05-2021 04:17:41,8.1,4.37,ACTIVE,77
17-05-2021 04:27:53,8.1,4.39,ACTIVE,77
17-05-2021 04:37:53,8,4.3,ACTIVE,77
17-05-2021 04:47:05,8.1,4.36,ACTIVE,77
17-05-2021 04:58:05,8,4.29,ACTIVE,77
17-05-2021 05:07:41,8,4.31,ACTIVE,77
17-05-2021 05:18:05,7.9,4.24,ACTIVE,77
17-05-2021 05:27:29,8,4.32,ACTIVE,77
17-05-2021 05:37:41,7.9,4.27,ACTIVE,77
17-05-2021 05:47:53,7.9,4.24,ACTIVE,77
17-05-2021 05:58:05,7.9,4.24,ACTIVE,77
17-05-2021 06:07:53,8,4.28,ACTIVE,77
17-05-2021 06:17:41,8.1,4.31,ACTIVE,77
17-05-2021 06:27:41,8.1,4.3,ACTIVE,77
17-05-2021 06:38:05,8.2,4.35,ACTIVE,77
17-05-2021 06:48:17,8.2,4.36,ACTIVE,77
17-05-2021 06:57:05,8.1,4.24,ACTIVE,77
17-05-2021 07:07:53,8.1,4.21,ACTIVE,77
17-05-2021 07:18:17,8.1,4.2,ACTIVE,77
17-05-2021 07:28:05,8,4.15,ACTIVE,77
17-05-2021 07:37:41,8.1,4.2,ACTIVE,77
17-05-2021 07:47:29,8.1,4.2,ACTIVE,77
17-05-2021 07:58:05,8.1,4.2,ACTIVE,77
17-05-2021 08:08:05,8.1,4.23,ACTIVE,77
17-05-2021 08:17:17,8.1,4.25,ACTIVE,77
17-05-2021 08:29:05,8,4.02,ACTIVE,78
17-05-2021 08:37:29,8.1,4.13,ACTIVE,77
17-05-2021 08:47:29,8,4.09,ACTIVE,78
17-05-2021 08:57:53,7.9,4.06,ACTIVE,78
17-05-2021 09:07:17,8,4.16,ACTIVE,77
17-05-2021 09:17:53,7.8,3.92,QUIET,89
17-05-2021 09:28:05,7.8,4.02,ACTIVE,78
17-05-2021 09:37:53,7.8,3.99,QUIET,89
17-05-2021 09:47:41,7.9,4.06,ACTIVE,78
17-05-2021 09:56:53,7.7,3.96,QUIET,89
17-05-2021 10:08:29,8,4.15,ACTIVE,77
17-05-2021 10:17:29,8,4.17,ACTIVE,77
17-05-2021 10:28:05,7.8,4.1,ACTIVE,78
17-05-2021 10:37:53,7.9,4.11,ACTIVE,77
17-05-2021 10:47:41,8,4.21,ACTIVE,77
17-05-2021 10:57:29,8,4.19,ACTIVE,77
17-05-2021 11:07:53,8.1,4.28,ACTIVE,77
17-05-2021 11:18:17,8,4.2,ACTIVE,77
17-05-2021 11:27:41,7.8,4,ACTIVE,78
17-05-2021 11:37:17,7.8,4.16,ACTIVE,77
17-05-2021 11:47:17,7.8,4.2,ACTIVE,77
17-05-2021 11:57:53,7.9,4.22,ACTIVE,77
17-05-2021 12:07:53,7.9,4.27,ACTIVE,77
17-05-2021 12:17:41,8,4.28,ACTIVE,77
17-05-2021 12:27:05,8,4.29,ACTIVE,77
17-05-2021 12:39:05,8,4.27,ACTIVE,77
17-05-2021 12:47:53,8,4.24,ACTIVE,77
17-05-2021 12:57:17,8,4.27,ACTIVE,77
17-05-2021 13:08:05,8.2,4.44,ACTIVE,77
17-05-2021 13:17:05,8.1,4.43,ACTIVE,77
17-05-2021 13:27:29,8,4.32,ACTIVE,77
17-05-2021 13:38:05,8,4.33,ACTIVE,77
17-05-2021 13:47:29,8,4.36,ACTIVE,77
17-05-2021 13:58:05,8,4.35,ACTIVE,77
17-05-2021 14:08:05,8,4.3,ACTIVE,77
17-05-2021 14:18:05,8,4.37,ACTIVE,77
17-05-2021 14:26:29,8.2,4.48,ACTIVE,76
17-05-2021 14:37:41,8,4.37,ACTIVE,77
17-05-2021 14:47:41,7.9,4.27,ACTIVE,77
17-05-2021 14:57:29,7.9,4.19,ACTIVE,77
17-05-2021 15:07:41,7.9,4.18,ACTIVE,77
17-05-2021 15:16:29,7.9,4.22,ACTIVE,77
17-05-2021 15:28:17,7.9,4.22,ACTIVE,77
17-05-2021 15:37:53,7.9,4.19,ACTIVE,77
17-05-2021 15:48:05,7.9,4.13,ACTIVE,77
17-05-2021 15:58:05,7.8,4.1,ACTIVE,78
17-05-2021 16:08:05,7.7,4.07,ACTIVE,78
17-05-2021 16:18:05,7.8,4.16,ACTIVE,77
17-05-2021 16:27:53,7.8,4.13,ACTIVE,77
17-05-2021 16:38:05,7.8,4.14,ACTIVE,77
17-05-2021 16:47:53,7.7,4.11,ACTIVE,77
17-05-2021 16:57:29,7.8,4.1,ACTIVE,78
17-05-2021 17:08:05,7.7,4.06,ACTIVE,78
17-05-2021 17:18:41,7.8,4.11,ACTIVE,77
17-05-2021 17:28:05,7.8,4.14,ACTIVE,77
17-05-2021 17:37:29,7.7,4.09,ACTIVE,78
17-05-2021 17:47:53,7.8,4.13,ACTIVE,77
17-05-2021 17:56:53,7.8,4.12,ACTIVE,77
17-05-2021 18:08:05,7.9,4.21,ACTIVE,77
17-05-2021 18:17:53,7.9,4.15,ACTIVE,77
17-05-2021 18:27:53,7.8,4.08,ACTIVE,78
17-05-2021 18:37:17,7.8,4.21,ACTIVE,77
17-05-2021 18:47:29,7.7,4.12,ACTIVE,77
17-05-2021 18:58:29,7.8,4.14,ACTIVE,77
17-05-2021 19:06:53,7.7,4.1,ACTIVE,78
17-05-2021 19:18:17,7.7,4.11,ACTIVE,77
17-05-2021 19:27:17,7.8,4.13,ACTIVE,77
17-05-2021 19:37:41,7.8,4.05,ACTIVE,78
17-05-2021 19:47:41,7.8,4.05,ACTIVE,78
17-05-2021 19:57:17,7.7,4.04,ACTIVE,78
17-05-2021 20:07:17,7.7,4.04,ACTIVE,78
17-05-2021 20:17:53,7.7,4.03,ACTIVE,78
17-05-2021 20:28:17,7.8,4.11,ACTIVE,77
17-05-2021 20:38:05,7.6,4.04,ACTIVE,78
17-05-2021 20:47:41,7.6,4.08,ACTIVE,78
17-05-2021 20:57:41,7.6,4.08,ACTIVE,78
17-05-2021 21:08:17,7.6,4.09,ACTIVE,78
17-05-2021 21:17:05,7.7,4.19,ACTIVE,77
17-05-2021 21:27:17,7.7,4.12,ACTIVE,77
17-05-2021 21:37:17,7.7,4.13,ACTIVE,77
17-05-2021 21:47:41,7.6,4.13,ACTIVE,77
17-05-2021 21:58:29,7.5,4.09,ACTIVE,78
17-05-2021 22:07:29,7.5,4.03,ACTIVE,78
17-05-2021 22:17:29,7.5,4.12,ACTIVE,77
17-05-2021 22:27:17,7.5,4.14,ACTIVE,77
17-05-2021 22:38:41,7.6,4.12,ACTIVE,77
17-05-2021 22:47:53,7.6,4.12,ACTIVE,77
17-05-2021 22:58:05,7.6,4.1,ACTIVE,78
17-05-2021 23:07:29,7.5,4.12,ACTIVE,77
17-05-2021 23:17:29,7.5,4.08,ACTIVE,78
17-05-2021 23:26:53,7.5,4,ACTIVE,78
17-05-2021 23:37:53,7.5,4.05,ACTIVE,78
17-05-2021 23:47:53,7.5,3.98,QUIET,89
17-05-2021 23:58:17,7.5,3.98,QUIET,89
18-05-2021 00:08:05,7.3,3.83,QUIET,89
18-05-2021 00:18:05,7.2,3.72,QUIET,89
18-05-2021 00:27:41,7.1,3.62,QUIET,89
18-05-2021 00:37:29,7.1,3.69,QUIET,89
18-05-2021 00:47:41,7.3,3.86,QUIET,89
18-05-2021 00:57:17,7.3,3.91,QUIET,89
18-05-2021 01:06:53,7.2,3.79,QUIET,89
18-05-2021 01:18:05,7.3,3.88,QUIET,89
18-05-2021 01:27:29,7.4,3.95,QUIET,89
18-05-2021 01:37:53,7.4,3.93,QUIET,89
18-05-2021 01:47:17,7.3,3.84,QUIET,89
18-05-2021 01:58:05,7.2,3.91,QUIET,89
18-05-2021 02:08:05,7.1,3.84,QUIET,89
18-05-2021 02:17:53,7.2,3.84,QUIET,89
18-05-2021 02:27:53,7.1,3.86,QUIET,89
18-05-2021 02:37:41,7.3,3.87,QUIET,89
18-05-2021 02:47:17,7.1,3.84,QUIET,89
18-05-2021 02:57:41,7.1,3.85,QUIET,89
18-05-2021 03:08:05,7.2,3.92,QUIET,89
18-05-2021 03:18:05,7.1,3.91,QUIET,89
18-05-2021 03:28:05,7.2,3.93,QUIET,89
18-05-2021 03:37:17,7.1,3.87,QUIET,89
18-05-2021 03:47:53,7.1,3.88,QUIET,89
18-05-2021 03:57:17,7,3.8,QUIET,89
18-05-2021 04:07:29,7.1,3.86,QUIET,89
18-05-2021 04:18:05,7,3.77,QUIET,89
18-05-2021 04:27:05,7,3.76,QUIET,89
18-05-2021 04:37:41,7,3.75,QUIET,89
18-05-2021 04:47:29,7,3.78,QUIET,89
18-05-2021 04:58:17,7,3.79,QUIET,89
18-05-2021 05:07:53,7.1,3.84,QUIET,89
18-05-2021 05:18:05,6.8,3.58,QUIET,89
18-05-2021 05:27:43,7,3.72,QUIET,89
18-05-2021 05:38:05,6.9,3.61,QUIET,89
18-05-2021 05:47:29,6.8,3.58,QUIET,89
18-05-2021 05:58:05,6.8,3.59,QUIET,89
18-05-2021 06:07:29,6.8,3.55,QUIET,89
18-05-2021 06:18:05,6.7,3.46,QUIET,89
18-05-2021 06:27:29,6.7,3.49,QUIET,89
18-05-2021 06:37:53,6.7,3.5,QUIET,89
18-05-2021 06:46:41,6.9,3.58,QUIET,89
18-05-2021 06:57:29,6.8,3.57,QUIET,89
18-05-2021 07:07:41,6.7,3.52,QUIET,89
18-05-2021 07:17:17,6.7,3.5,QUIET,89
18-05-2021 07:28:17,6.4,3.31,QUIET,89
18-05-2021 07:37:53,6.5,3.41,QUIET,89
18-05-2021 07:47:29,6.5,3.39,QUIET,89
18-05-2021 07:57:41,6.6,3.27,QUIET,89
18-05-2021 08:07:41,6.5,3.27,QUIET,89
18-05-2021 08:17:53,6.7,3.41,QUIET,89
18-05-2021 08:28:17,6.5,3.21,QUIET,89
18-05-2021 08:37:41,6.5,3.25,QUIET,89
18-05-2021 08:47:29,6.6,3.4,QUIET,89
18-05-2021 08:58:17,6.6,3.41,QUIET,89
18-05-2021 09:07:05,6.7,3.37,QUIET,89
18-05-2021 09:18:05,6.4,3.18,QUIET,89
18-05-2021 09:27:53,6.3,3.08,QUIET,89
18-05-2021 09:37:17,6.2,3.04,QUIET,89
18-05-2021 09:47:29,6.4,3.16,QUIET,89
18-05-2021 09:57:53,6.2,3.01,QUIET,89
18-05-2021 10:08:17,6.2,2.98,QUIET,89
18-05-2021 10:17:29,6.2,2.97,QUIET,89
18-05-2021 10:27:17,6.3,3.15,QUIET,89
18-05-2021 10:37:17,6.2,3.01,QUIET,89
18-05-2021 10:47:29,6.2,2.94,QUIET,89
18-05-2021 10:57:17,6,2.91,QUIET,89
18-05-2021 11:07:53,6,2.92,QUIET,89
18-05-2021 11:17:53,6,2.89,QUIET,89
18-05-2021 11:26:53,6.1,2.94,QUIET,89
18-05-2021 11:37:53,6.1,2.92,QUIET,89
18-05-2021 11:47:41,6.1,2.81,QUIET,89
18-05-2021 11:58:41,6.1,2.77,QUIET,89
18-05-2021 12:07:17,6.1,2.76,QUIET,89
18-05-2021 12:18:17,5.9,2.81,QUIET,89
18-05-2021 12:27:17,5.8,2.76,QUIET,89
18-05-2021 12:38:05,6,2.76,QUIET,89
18-05-2021 12:47:29,5.9,2.73,QUIET,89
18-05-2021 12:57:29,6,2.77,QUIET,89
18-05-2021 13:07:05,6,2.74,QUIET,89
18-05-2021 13:17:17,5.9,2.71,QUIET,89
18-05-2021 13:28:05,5.8,2.65,QUIET,89
18-05-2021 13:37:53,5.9,2.7,QUIET,89
18-05-2021 13:47:29,5.9,2.63,QUIET,89
18-05-2021 13:57:17,5.9,2.7,QUIET,89
18-05-2021 14:07:29,6,2.58,QUIET,89
18-05-2021 14:17:53,6,2.63,QUIET,89
18-05-2021 14:27:41,6,2.66,QUIET,89
18-05-2021 14:38:17,6,2.64,QUIET,89
18-05-2021 14:47:41,6.1,2.72,QUIET,89
18-05-2021 14:57:41,6.1,2.69,QUIET,89
18-05-2021 15:07:53,6.1,2.69,QUIET,89
18-05-2021 15:17:41,6,2.68,QUIET,89
18-05-2021 15:28:17,5.9,2.68,QUIET,89
18-05-2021 15:37:41,6,2.68,QUIET,89
18-05-2021 15:48:17,6,2.63,QUIET,89
18-05-2021 15:58:05,6,2.64,QUIET,89
18-05-2021 16:08:05,6,2.6,QUIET,89
18-05-2021 16:17:53,6,2.61,QUIET,89
18-05-2021 16:27:17,5.9,2.53,QUIET,89
18-05-2021 16:37:41,5.9,2.54,QUIET,89
18-05-2021 16:47:29,5.9,2.5,QUIET,89
18-05-2021 16:58:05,5.8,2.42,QUIET,89
18-05-2021 17:07:05,6,2.59,QUIET,89
18-05-2021 17:18:17,5.9,2.48,QUIET,89
18-05-2021 17:27:53,5.9,2.47,QUIET,89
18-05-2021 17:37:17,5.8,2.45,QUIET,89
18-05-2021 17:46:53,5.8,2.35,QUIET,89
18-05-2021 17:57:29,5.7,2.3,QUIET,89
18-05-2021 18:08:17,5.7,2.33,QUIET,89
18-05-2021 18:16:29,5.8,2.34,QUIET,89
18-05-2021 18:27:41,5.7,2.36,QUIET,89
18-05-2021 18:38:41,5.7,2.34,QUIET,89
18-05-2021 18:48:05,5.8,2.43,QUIET,89
18-05-2021 18:58:17,5.8,2.38,QUIET,89
18-05-2021 19:07:41,5.8,2.42,QUIET,89
18-05-2021 19:17:41,5.8,2.41,QUIET,89
18-05-2021 19:27:41,5.6,2.29,QUIET,89
18-05-2021 19:37:29,5.5,2.22,QUIET,89
18-05-2021 19:47:41,5.5,2.2,QUIET,89
18-05-2021 19:57:41,5.6,2.22,QUIET,89
18-05-2021 20:07:53,5.5,2.14,QUIET,89
18-05-2021 20:17:17,5.5,2.16,QUIET,89
18-05-2021 20:26:41,5.5,2.16,QUIET,89
18-05-2021 20:37:53,5.7,2.16,QUIET,89
18-05-2021 20:48:05,5.6,2.18,QUIET,89
18-05-2021 20:57:17,5.6,2.22,QUIET,89
18-05-2021 21:08:05,5.5,2.21,QUIET,89
18-05-2021 21:18:05,5.4,2.2,QUIET,89
18-05-2021 21:27:05,5.5,2.24,QUIET,89
18-05-2021 21:37:17,5.6,2.23,QUIET,89
18-05-2021 21:48:29,5.5,2.21,QUIET,89
18-05-2021 21:58:05,5.6,2.27,QUIET,89
18-05-2021 22:07:29,5.6,2.29,QUIET,89
18-05-2021 22:17:17,5.5,2.29,QUIET,89
18-05-2021 22:27:41,5.5,2.35,QUIET,89
18-05-2021 22:37:17,5.5,2.36,QUIET,89
18-05-2021 22:48:05,5.6,2.42,QUIET,89
18-05-2021 22:57:17,5.7,2.4,QUIET,89
18-05-2021 23:08:05,5.6,2.44,QUIET,89
18-05-2021 23:17:29,5.6,2.41,QUIET,89
18-05-2021 23:27:53,5.5,2.35,QUIET,89
18-05-2021 23:36:05,5.6,2.38,QUIET,89
