tanggal,totcharea,gcharea,scale,eta
13-03-2021 11:46:53,5.3,0.396,QUIET,89
13-03-2021 11:58:41,5.4,0.396,QUIET,89
13-03-2021 12:07:05,5.3,0.394,QUIET,89
13-03-2021 12:17:41,5.3,0.396,QUIET,89
13-03-2021 12:27:05,5.1,0.384,QUIET,89
13-03-2021 12:37:53,5.2,0.517,QUIET,89
13-03-2021 12:47:29,5.1,0.498,QUIET,89
13-03-2021 12:57:29,5.3,0.512,QUIET,89
13-03-2021 13:07:17,5.4,0.533,QUIET,89
13-03-2021 13:17:05,5.4,0.564,QUIET,89
13-03-2021 13:27:41,5.5,0.597,QUIET,89
13-03-2021 13:37:29,5.3,0.582,QUIET,89
13-03-2021 13:46:29,5.2,0.6,QUIET,89
13-03-2021 13:57:41,5.3,0.61,QUIET,89
13-03-2021 14:07:53,5.1,0.373,QUIET,89
13-03-2021 14:17:17,5.2,0.506,QUIET,89
13-03-2021 14:26:53,5.3,0.523,QUIET,89
13-03-2021 14:37:41,5.3,0.553,QUIET,89
13-03-2021 14:48:05,5.2,0.485,QUIET,89
13-03-2021 14:57:29,5.2,0.471,QUIET,89
13-03-2021 15:08:05,5.3,0.515,QUIET,89
13-03-2021 15:17:53,5.2,0.531,QUIET,89
13-03-2021 15:28:05,5.2,0.539,QUIET,89
13-03-2021 15:37:17,5.2,0.502,QUIET,89
13-03-2021 15:48:05,5.1,0.417,QUIET,89
13-03-2021 15:57:53,5.3,0.441,QUIET,89
13-03-2021 16:07:53,5.3,0.586,QUIET,89
13-03-2021 16:17:29,5,0.422,QUIET,89
13-03-2021 16:27:29,5.1,0.461,QUIET,89
13-03-2021 16:38:29,5.3,0.6,QUIET,89
13-03-2021 16:47:53,5.3,0.484,QUIET,89
13-03-2021 16:57:29,5.5,0.588,QUIET,89
13-03-2021 17:07:41,5.4,0.467,QUIET,89
13-03-2021 17:18:05,5.5,0.473,QUIET,89
13-03-2021 17:28:29,5.3,0.463,QUIET,89
13-03-2021 17:36:29,5.3,0.389,QUIET,89
13-03-2021 17:47:05,5.2,0.375,QUIET,89
13-03-2021 17:57:41,5.3,0.362,QUIET,89
13-03-2021 18:07:17,5.4,0.462,QUIET,89
13-03-2021 18:17:41,5.2,0.355,QUIET,89
13-03-2021 18:27:41,5.5,0.503,QUIET,89
13-03-2021 18:38:53,5.5,0.511,QUIET,89
13-03-2021 18:48:05,5.5,0.666,QUIET,89
13-03-2021 18:57:41,5.5,0.677,QUIET,89
13-03-2021 19:07:29,5.5,0.649,QUIET,89
13-03-2021 19:17:17,5.5,0.638,QUIET,89
13-03-2021 19:28:05,5.5,0.67,QUIET,89
13-03-2021 19:37:29,5.4,0.673,QUIET,89
13-03-2021 19:47:41,5.7,0.646,QUIET,89
13-03-2021 19:57:41,5.7,0.614,QUIET,89
13-03-2021 20:08:17,5.7,0.689,QUIET,89
13-03-2021 20:16:29,5.8,0.689,QUIET,89
13-03-2021 20:28:17,5.6,0.65,QUIET,89
13-03-2021 20:38:05,5.7,0.674,QUIET,89
13-03-2021 20:47:29,5.7,0.725,QUIET,89
13-03-2021 20:57:53,5.7,0.692,QUIET,89
13-03-2021 21:07:29,5.6,0.568,QUIET,89
13-03-2021 21:18:53,5.9,0.895,QUIET,89
13-03-2021 21:27:29,5.8,0.81,QUIET,89
13-03-2021 21:38:05,5.8,0.81,QUIET,89
13-03-2021 21:47:29,5.5,0.71,QUIET,89
13-03-2021 21:57:17,5.7,0.725,QUIET,89
13-03-2021 22:07:29,5.7,0.737,QUIET,89
13-03-2021 22:17:53,5.7,0.778,QUIET,89
13-03-2021 22:28:05,5.8,0.815,QUIET,89
13-03-2021 22:37:29,5.9,0.929,QUIET,89
13-03-2021 22:47:53,5.9,0.923,QUIET,89
13-03-2021 22:57:05,5.9,0.855,QUIET,89
13-03-2021 23:07:41,5.9,0.882,QUIET,89
13-03-2021 23:17:41,5.9,0.862,QUIET,89
13-03-2021 23:27:53,6,0.766,QUIET,89
13-03-2021 23:37:05,6.3,0.96,QUIET,89
13-03-2021 23:47:41,6.2,0.958,QUIET,89
13-03-2021 23:58:17,6.2,1,QUIET,89
14-03-2021 00:07:41,6.3,0.962,QUIET,89
14-03-2021 00:17:41,6.2,0.951,QUIET,89
14-03-2021 00:26:53,6.2,0.913,QUIET,89
14-03-2021 00:37:17,6.1,0.754,QUIET,89
14-03-2021 00:48:29,6.1,0.8,QUIET,89
14-03-2021 00:57:53,6.1,0.763,QUIET,89
14-03-2021 01:07:53,6.1,0.741,QUIET,89
14-03-2021 01:17:29,6.1,0.776,QUIET,89
14-03-2021 01:27:53,6.2,0.795,QUIET,89
14-03-2021 01:37:53,6.2,0.798,QUIET,89
14-03-2021 01:47:29,6.2,0.75,QUIET,89
14-03-2021 01:57:29,6.2,0.789,QUIET,89
14-03-2021 02:07:53,6.2,0.746,QUIET,89
14-03-2021 02:17:17,6.2,0.802,QUIET,89
14-03-2021 02:26:41,6,0.777,QUIET,89
14-03-2021 02:38:17,6.1,0.728,QUIET,89
14-03-2021 02:47:41,6.1,0.748,QUIET,89
14-03-2021 02:57:41,6.1,0.792,QUIET,89
14-03-2021 03:07:29,5.9,0.778,QUIET,89
14-03-2021 03:17:41,5.8,0.721,QUIET,89
14-03-2021 03:27:29,6,0.76,QUIET,89
14-03-2021 03:37:41,6,0.75,QUIET,89
14-03-2021 03:47:53,6.1,0.76,QUIET,89
14-03-2021 03:56:53,6.2,0.786,QUIET,89
14-03-2021 04:07:53,6.2,0.831,QUIET,89
14-03-2021 04:18:41,6.1,0.82,QUIET,89
14-03-2021 04:27:29,6.2,0.908,QUIET,89
14-03-2021 04:37:17,6.1,0.782,QUIET,89
14-03-2021 04:47:29,5.9,0.649,QUIET,89
14-03-2021 04:57:53,6.1,0.651,QUIET,89
14-03-2021 05:07:53,6.1,0.609,QUIET,89
14-03-2021 05:18:05,6.1,0.754,QUIET,89
14-03-2021 05:27:41,5.8,0.564,QUIET,89
14-03-2021 05:37:41,6.1,0.714,QUIET,89
14-03-2021 05:47:41,6.1,0.727,QUIET,89
14-03-2021 05:56:41,6,0.718,QUIET,89
14-03-2021 06:07:17,6.1,0.762,QUIET,89
14-03-2021 06:17:29,6.1,0.762,QUIET,89
14-03-2021 06:28:05,6.2,0.854,QUIET,89
14-03-2021 06:37:05,6.2,0.84,QUIET,89
14-03-2021 06:47:41,6.1,0.823,QUIET,89
14-03-2021 06:57:41,6,0.684,QUIET,89
14-03-2021 07:07:41,6,0.743,QUIET,89
14-03-2021 07:18:05,6,0.766,QUIET,89
14-03-2021 07:26:29,6,0.742,QUIET,89
14-03-2021 07:37:41,6.1,0.839,QUIET,89
14-03-2021 07:47:53,6.1,0.796,QUIET,89
14-03-2021 07:57:17,6.1,0.833,QUIET,89
14-03-2021 08:08:05,6,0.701,QUIET,89
14-03-2021 08:18:41,6.1,0.799,QUIET,89
14-03-2021 08:28:29,6.1,0.814,QUIET,89
14-03-2021 08:37:29,6,0.697,QUIET,89
14-03-2021 08:47:29,5.9,0.721,QUIET,89
14-03-2021 08:57:29,6,0.718,QUIET,89
14-03-2021 09:07:53,6,0.711,QUIET,89
14-03-2021 09:17:53,6,0.673,QUIET,89
14-03-2021 09:28:05,5.9,0.694,QUIET,89
14-03-2021 09:37:17,5.8,0.544,QUIET,89
14-03-2021 09:47:53,5.8,0.562,QUIET,89
14-03-2021 09:57:53,5.8,0.568,QUIET,89
14-03-2021 10:07:17,5.9,0.531,QUIET,89
14-03-2021 10:17:17,5.9,0.531,QUIET,89
14-03-2021 10:27:41,5.8,0.503,QUIET,89
14-03-2021 10:37:41,5.9,0.532,QUIET,89
14-03-2021 10:47:53,6,0.632,QUIET,89
14-03-2021 10:57:53,6,0.531,QUIET,89
14-03-2021 11:07:41,6,0.525,QUIET,89
14-03-2021 11:17:41,5.9,0.523,QUIET,89
14-03-2021 11:27:17,6,0.531,QUIET,89
14-03-2021 11:37:29,6,0.499,QUIET,89
14-03-2021 11:47:29,6.1,0.515,QUIET,89
14-03-2021 11:57:17,6.1,0.537,QUIET,89
14-03-2021 12:07:29,6.1,0.631,QUIET,89
14-03-2021 12:18:17,6,0.463,QUIET,89
14-03-2021 12:27:17,5.9,0.425,QUIET,89
14-03-2021 12:37:41,6,0.438,QUIET,89
14-03-2021 12:47:41,5.8,0.338,QUIET,89
14-03-2021 12:56:53,5.7,0.209,QUIET,89
14-03-2021 13:07:53,5.5,0.0192,QUIET,89
14-03-2021 13:17:41,5.7,0.0168,QUIET,89
14-03-2021 13:27:29,5.5,0.0144,QUIET,89
14-03-2021 13:37:41,5.6,0.012,QUIET,89
14-03-2021 13:47:53,5.5,0.00962,QUIET,89
14-03-2021 13:57:41,5.7,0.154,QUIET,89
14-03-2021 14:08:05,5.7,0.147,QUIET,89
14-03-2021 14:17:17,5.6,0.147,QUIET,89
14-03-2021 14:27:41,5.7,0.188,QUIET,89
14-03-2021 14:38:05,5.5,0.128,QUIET,89
14-03-2021 14:47:41,5.6,0.196,QUIET,89
14-03-2021 14:58:29,5.7,0.191,QUIET,89
14-03-2021 15:07:41,5.7,0.229,QUIET,89
14-03-2021 15:18:17,5.7,0.24,QUIET,89
14-03-2021 15:28:41,5.7,0.225,QUIET,89
14-03-2021 15:38:05,5.6,0.262,QUIET,89
14-03-2021 15:48:05,5.6,0.246,QUIET,89
14-03-2021 15:57:29,5.6,0.231,QUIET,89
14-03-2021 16:08:05,5.6,0.218,QUIET,89
14-03-2021 16:18:05,5.6,0.217,QUIET,89
14-03-2021 16:28:05,5.7,0.228,QUIET,89
14-03-2021 16:37:53,5.7,0.273,QUIET,89
14-03-2021 16:47:53,5.7,0.297,QUIET,89
14-03-2021 16:57:53,5.8,0.301,QUIET,89
14-03-2021 17:07:41,5.9,0.301,QUIET,89
14-03-2021 17:17:29,5.8,0.346,QUIET,89
14-03-2021 17:28:29,5.7,0.332,QUIET,89
14-03-2021 17:38:05,5.8,0.372,QUIET,89
14-03-2021 17:48:05,5.9,0.376,QUIET,89
14-03-2021 17:57:41,5.8,0.365,QUIET,89
14-03-2021 18:08:05,5.9,0.379,QUIET,89
14-03-2021 18:17:41,5.9,0.378,QUIET,89
14-03-2021 18:28:17,6,0.442,QUIET,89
14-03-2021 18:37:53,6,0.439,QUIET,89
14-03-2021 18:48:05,5.8,0.383,QUIET,89
14-03-2021 18:57:29,6,0.385,QUIET,89
14-03-2021 19:06:41,6,0.428,QUIET,89
14-03-2021 19:18:41,5.9,0.302,QUIET,89
14-03-2021 19:27:53,5.9,0.269,QUIET,89
14-03-2021 19:37:17,5.9,0.257,QUIET,89
14-03-2021 19:47:05,5.9,0.271,QUIET,89
14-03-2021 19:57:29,5.9,0.263,QUIET,89
14-03-2021 20:07:53,5.9,0.25,QUIET,89
14-03-2021 20:17:17,6.1,0.387,QUIET,89
14-03-2021 20:27:29,5.9,0.253,QUIET,89
14-03-2021 20:38:41,6,0.269,QUIET,89
14-03-2021 20:47:29,6.1,0.41,QUIET,89
14-03-2021 20:57:29,6.1,0.429,QUIET,89
14-03-2021 21:07:29,6.2,0.432,QUIET,89
14-03-2021 21:17:53,6.2,0.426,QUIET,89
14-03-2021 21:27:41,6.2,0.414,QUIET,89
14-03-2021 21:37:41,6.2,0.393,QUIET,89
14-03-2021 21:47:17,6.2,0.387,QUIET,89
14-03-2021 21:58:05,6.1,0.189,QUIET,89
14-03-2021 22:07:17,6.1,0.188,QUIET,89
14-03-2021 22:17:41,6.1,0.192,QUIET,89
14-03-2021 22:28:29,6.2,0.305,QUIET,89
14-03-2021 22:37:05,6.2,0.302,QUIET,89
14-03-2021 22:47:41,6.2,0.284,QUIET,89
14-03-2021 22:57:41,6.1,0.156,QUIET,89
14-03-2021 23:07:41,6.1,0.152,QUIET,89
14-03-2021 23:17:05,6.1,0.155,QUIET,89
14-03-2021 23:28:05,6.2,0.278,QUIET,89
14-03-2021 23:37:41,6.2,0.291,QUIET,89
14-03-2021 23:47:17,6.1,0.134,QUIET,89
14-03-2021 23:58:17,6.3,0.264,QUIET,89
15-03-2021 00:08:17,6.2,0.248,QUIET,89
15-03-2021 00:17:29,6.1,0.13,QUIET,89
15-03-2021 00:26:41,6,0.00401,QUIET,89
15-03-2021 00:37:29,5.9,0,QUIET,89
15-03-2021 00:47:41,5.9,0,QUIET,89
15-03-2021 00:57:17,5.9,0,QUIET,89
15-03-2021 01:07:41,6,0.125,QUIET,89
15-03-2021 01:17:05,6,0.121,QUIET,89
15-03-2021 01:27:53,5.9,0,QUIET,89
15-03-2021 01:37:41,5.9,0,QUIET,89
15-03-2021 01:48:17,6,0.000802,QUIET,89
15-03-2021 01:58:29,6,0.000802,QUIET,89
15-03-2021 02:07:29,6,0.0024,QUIET,89
15-03-2021 02:17:05,6,0.00321,QUIET,89
15-03-2021 02:28:17,6,0.00321,QUIET,89
15-03-2021 02:37:29,6,0.00321,QUIET,89
15-03-2021 02:47:41,6.1,0.00561,QUIET,89
15-03-2021 02:57:41,6,0.00401,QUIET,89
15-03-2021 03:07:41,6,0.00401,QUIET,89
15-03-2021 03:18:17,6.1,0.00321,QUIET,89
15-03-2021 03:27:29,6.2,0.00481,QUIET,89
15-03-2021 03:36:53,6.2,0.00401,QUIET,89
15-03-2021 03:48:29,6.2,0.00561,QUIET,89
15-03-2021 03:57:53,6.2,0.00481,QUIET,89
15-03-2021 04:07:53,6.3,0.00481,QUIET,89
15-03-2021 04:17:05,6.3,0.00882,QUIET,89
15-03-2021 04:27:53,6.4,0.151,QUIET,89
15-03-2021 04:37:53,6.4,0.154,QUIET,89
15-03-2021 04:47:53,6.5,0.165,QUIET,89
15-03-2021 04:57:41,6.3,0.00721,QUIET,89
15-03-2021 05:08:05,6.3,0.00401,QUIET,89
15-03-2021 05:17:53,6.5,0.159,QUIET,89
15-03-2021 05:28:29,6.5,0.174,QUIET,89
15-03-2021 05:38:05,6.5,0.171,QUIET,89
15-03-2021 05:47:41,6.4,0.162,QUIET,89
15-03-2021 05:57:29,6.2,0,QUIET,89
15-03-2021 06:08:05,6.2,0.00641,QUIET,89
15-03-2021 06:17:29,6.2,0.00882,QUIET,89
15-03-2021 06:26:53,6.2,0.0024,QUIET,89
15-03-2021 06:38:41,6.2,0.00481,QUIET,89
15-03-2021 06:47:29,6.2,0.00561,QUIET,89
15-03-2021 06:58:05,6.1,0.00641,QUIET,89
15-03-2021 07:07:41,6.1,0.00321,QUIET,89
15-03-2021 07:17:29,6.4,0.248,QUIET,89
15-03-2021 07:27:05,6.3,0.132,QUIET,89
15-03-2021 07:37:29,6.3,0.135,QUIET,89
15-03-2021 07:47:17,6.2,0.00321,QUIET,89
15-03-2021 07:58:29,6.3,0.143,QUIET,89
15-03-2021 08:07:29,6.2,0.0024,QUIET,89
15-03-2021 08:18:05,6.2,0.0016,QUIET,89
15-03-2021 08:27:41,6.2,0,QUIET,89
15-03-2021 08:37:29,6.2,0,QUIET,89
15-03-2021 08:47:53,6.2,0,QUIET,89
15-03-2021 08:58:17,6.2,0,QUIET,89
15-03-2021 09:08:17,6.2,0,QUIET,89
15-03-2021 09:17:41,6.2,0,QUIET,89
15-03-2021 09:27:29,6.2,0,QUIET,89
15-03-2021 09:37:17,6.3,0,QUIET,89
15-03-2021 09:47:29,6.3,0,QUIET,89
15-03-2021 09:58:05,6.3,0,QUIET,89
15-03-2021 10:08:41,6.3,0,QUIET,89
15-03-2021 10:17:41,6.4,0,QUIET,89
15-03-2021 10:28:17,6.4,0,QUIET,89
15-03-2021 10:37:41,6.4,0.0016,QUIET,89
15-03-2021 10:47:17,6.3,0,QUIET,89
15-03-2021 10:57:29,6.4,0,QUIET,89
15-03-2021 11:07:29,6.4,0,QUIET,89
15-03-2021 11:17:53,6.4,0,QUIET,89
15-03-2021 11:26:53,6.4,0,QUIET,89
15-03-2021 11:37:53,6.4,0,QUIET,89
15-03-2021 11:47:17,6.4,0,QUIET,89
15-03-2021 11:57:29,6.4,0,QUIET,89
15-03-2021 12:08:17,6.4,0.00721,QUIET,89
15-03-2021 12:18:29,6.4,0.000802,QUIET,89
15-03-2021 12:27:29,6.5,0.00721,QUIET,89
15-03-2021 12:37:53,6.5,0.0104,QUIET,89
15-03-2021 12:48:29,6.5,0.012,QUIET,89
15-03-2021 12:56:53,6.5,0.0128,QUIET,89
15-03-2021 13:08:05,6.5,0.0136,QUIET,89
15-03-2021 13:17:53,6.5,0.0216,QUIET,89
15-03-2021 13:27:17,6.5,0.024,QUIET,89
15-03-2021 13:38:17,6.5,0.016,QUIET,89
15-03-2021 13:47:29,6.5,0.016,QUIET,89
15-03-2021 13:57:05,6.5,0.0337,QUIET,89
15-03-2021 14:07:17,6.5,0.0216,QUIET,89
15-03-2021 14:17:53,6.6,0.0313,QUIET,89
15-03-2021 14:28:05,6.6,0.0289,QUIET,89
15-03-2021 14:38:17,6.6,0.0329,QUIET,89
15-03-2021 14:47:41,6.6,0.0216,QUIET,89
15-03-2021 14:57:17,6.6,0.0208,QUIET,89
15-03-2021 15:08:05,6.6,0.0216,QUIET,89
15-03-2021 15:17:17,6.6,0.012,QUIET,89
15-03-2021 15:27:41,6.6,0.00882,QUIET,89
15-03-2021 15:37:17,6.6,0.0112,QUIET,89
15-03-2021 15:48:17,6.6,0.0016,QUIET,89
15-03-2021 15:57:53,6.6,0.00401,QUIET,89
15-03-2021 16:07:41,6.6,0.00641,QUIET,89
15-03-2021 16:17:53,6.5,0.00561,QUIET,89
15-03-2021 16:27:53,6.5,0.00481,QUIET,89
15-03-2021 16:37:41,6.6,0.00721,QUIET,89
15-03-2021 16:47:53,6.6,0.000802,QUIET,89
15-03-2021 16:57:53,6.6,0.00561,QUIET,89
15-03-2021 17:07:41,6.6,0.00401,QUIET,89
15-03-2021 17:17:17,6.6,0.00641,QUIET,89
15-03-2021 17:27:17,6.6,0.00481,QUIET,89
15-03-2021 17:37:41,6.6,0.00802,QUIET,89
15-03-2021 17:48:29,6.6,0.00481,QUIET,89
15-03-2021 17:57:53,6.5,0.00561,QUIET,89
15-03-2021 18:07:53,6.5,0.00401,QUIET,89
15-03-2021 18:18:29,6.5,0.00641,QUIET,89
15-03-2021 18:27:41,6.6,0.00481,QUIET,89
15-03-2021 18:37:17,6.5,0.00481,QUIET,89
15-03-2021 18:47:29,6.5,0.00321,QUIET,89
15-03-2021 18:56:53,6.5,0.0016,QUIET,89
15-03-2021 19:07:41,6.5,0.0016,QUIET,89
15-03-2021 19:17:41,6.5,0.000802,QUIET,89
15-03-2021 19:28:41,6.5,0.0016,QUIET,89
15-03-2021 19:38:17,6.5,0.00401,QUIET,89
15-03-2021 19:47:29,6.4,0.000802,QUIET,89
15-03-2021 19:57:41,6.6,0,QUIET,89
15-03-2021 20:07:17,6.5,0.0016,QUIET,89
15-03-2021 20:17:41,6.6,0.0016,QUIET,89
15-03-2021 20:26:41,6.6,0,QUIET,89
15-03-2021 20:38:29,6.6,0,QUIET,89
15-03-2021 20:48:05,6.7,0,QUIET,89
15-03-2021 20:58:29,6.6,0.0024,QUIET,89
15-03-2021 21:07:53,6.6,0,QUIET,89
15-03-2021 21:17:17,6.6,0,QUIET,89
15-03-2021 21:28:05,6.6,0,QUIET,89
15-03-2021 21:37:41,6.6,0,QUIET,89
15-03-2021 21:47:17,6.7,0,QUIET,89
15-03-2021 21:57:53,6.7,0,QUIET,89
15-03-2021 22:08:17,6.6,0,QUIET,89
15-03-2021 22:17:41,6.6,0,QUIET,89
15-03-2021 22:27:17,6.6,0,QUIET,89
15-03-2021 22:37:29,6.8,0,QUIET,89
15-03-2021 22:47:53,6.8,0,QUIET,89
15-03-2021 22:57:53,6.7,0,QUIET,89
15-03-2021 23:07:17,6.8,0,QUIET,89
15-03-2021 23:17:05,6.7,0,QUIET,89
15-03-2021 23:27:41,6.8,0,QUIET,89
15-03-2021 23:37:17,6.6,0,QUIET,89
15-03-2021 23:47:41,6.7,0,QUIET,89
15-03-2021 23:57:29,6.7,0,QUIET,89
16-03-2021 00:07:29,6.7,0,QUIET,89
16-03-2021 00:17:29,6.7,0,QUIET,89
16-03-2021 00:28:05,6.7,0,QUIET,89
16-03-2021 00:37:41,6.8,0,QUIET,89
16-03-2021 00:47:41,6.8,0,QUIET,89
16-03-2021 00:57:53,6.8,0,QUIET,89
16-03-2021 01:07:29,6.8,0,QUIET,89
16-03-2021 01:17:29,6.8,0,QUIET,89
16-03-2021 01:27:29,6.8,0,QUIET,89
16-03-2021 01:37:17,6.8,0,QUIET,89
16-03-2021 01:47:29,6.7,0,QUIET,89
16-03-2021 01:58:05,6.8,0,QUIET,89
16-03-2021 02:07:41,6.8,0,QUIET,89
16-03-2021 02:17:53,6.8,0,QUIET,89
16-03-2021 02:27:29,6.8,0,QUIET,89
16-03-2021 02:37:41,6.7,0,QUIET,89
16-03-2021 02:47:41,6.8,0,QUIET,89
16-03-2021 02:58:17,6.8,0,QUIET,89
16-03-2021 03:08:05,6.8,0,QUIET,89
16-03-2021 03:17:41,6.7,0,QUIET,89
16-03-2021 03:27:53,6.8,0,QUIET,89
16-03-2021 03:38:29,6.6,0,QUIET,89
16-03-2021 03:48:29,6.8,0,QUIET,89
16-03-2021 03:57:53,6.9,0,QUIET,89
16-03-2021 04:07:29,6.8,0,QUIET,89
16-03-2021 04:17:41,6.9,0,QUIET,89
16-03-2021 04:27:17,6.9,0,QUIET,89
16-03-2021 04:38:17,6.9,0,QUIET,89
16-03-2021 04:47:41,6.8,0,QUIET,89
16-03-2021 04:58:29,6.7,0,QUIET,89
16-03-2021 05:08:41,6.6,0,QUIET,89
16-03-2021 05:18:17,6.8,0,QUIET,89
16-03-2021 05:27:41,6.7,0,QUIET,89
16-03-2021 05:38:17,6.5,0,QUIET,89
16-03-2021 05:48:17,6.7,0.00401,QUIET,89
16-03-2021 05:57:41,6.7,0.00481,QUIET,89
16-03-2021 06:07:29,6.7,0.00802,QUIET,89
16-03-2021 06:16:41,6.7,0.00882,QUIET,89
16-03-2021 06:27:17,6.8,0.0112,QUIET,89
16-03-2021 06:38:05,6.7,0.0128,QUIET,89
16-03-2021 06:47:53,6.7,0.0176,QUIET,89
16-03-2021 06:57:17,6.6,0.0176,QUIET,89
16-03-2021 07:08:05,6.7,0.0192,QUIET,89
16-03-2021 07:17:05,6.8,0.0232,QUIET,89
16-03-2021 07:27:53,6.8,0.0257,QUIET,89
16-03-2021 07:37:17,6.7,0.0273,QUIET,89
16-03-2021 07:47:53,6.8,0.0305,QUIET,89
16-03-2021 07:57:17,6.9,0.0313,QUIET,89
16-03-2021 08:08:53,6.8,0.0353,QUIET,89
16-03-2021 08:18:17,6.9,0.0361,QUIET,89
16-03-2021 08:26:53,6.9,0.0393,QUIET,89
16-03-2021 08:37:41,7,0.0433,QUIET,89
16-03-2021 08:48:17,6.8,0.0457,QUIET,89
16-03-2021 08:57:05,7,0.0465,QUIET,89
16-03-2021 09:07:29,7,0.0521,QUIET,89
16-03-2021 09:18:17,7.1,0.0537,QUIET,89
16-03-2021 09:27:53,7,0.0577,QUIET,89
16-03-2021 09:38:05,7,0.0601,QUIET,89
16-03-2021 09:48:29,7,0.0641,QUIET,89
16-03-2021 09:57:17,7,0.0665,QUIET,89
16-03-2021 10:07:53,7.1,0.0689,QUIET,89
16-03-2021 10:18:05,7.1,0.0746,QUIET,89
16-03-2021 10:27:29,7.2,0.077,QUIET,89
16-03-2021 10:37:17,7.2,0.0818,QUIET,89
16-03-2021 10:48:29,7.2,0.0866,QUIET,89
16-03-2021 10:57:41,7.3,0.089,QUIET,89
16-03-2021 11:07:41,7.3,0.0922,QUIET,89
16-03-2021 11:17:41,7.3,0.0994,QUIET,89
16-03-2021 11:27:05,7.3,0.103,QUIET,89
16-03-2021 11:38:17,7.3,0.105,QUIET,89
16-03-2021 11:48:17,7.3,0.109,QUIET,89
16-03-2021 11:57:41,7.3,0.115,QUIET,89
16-03-2021 12:07:53,7.3,0.121,QUIET,89
16-03-2021 12:17:41,7.3,0.126,QUIET,89
16-03-2021 12:28:17,7.2,0.135,QUIET,89
16-03-2021 12:37:17,7.2,0.141,QUIET,89
16-03-2021 12:47:05,7.3,0.146,QUIET,89
16-03-2021 12:57:53,7.3,0.157,QUIET,89
16-03-2021 13:07:17,7.3,0.164,QUIET,89
16-03-2021 13:17:29,7.4,0.171,QUIET,89
16-03-2021 13:27:53,7.4,0.191,QUIET,89
16-03-2021 13:38:05,7.4,0.203,QUIET,89
16-03-2021 13:47:41,7.3,0.212,QUIET,89
16-03-2021 13:57:29,7.4,0.231,QUIET,89
16-03-2021 14:08:29,7.4,0.239,QUIET,89
16-03-2021 14:18:05,7.4,0.257,QUIET,89
16-03-2021 14:27:53,7.4,0.266,QUIET,89
16-03-2021 14:37:29,7.4,0.284,QUIET,89
16-03-2021 14:46:17,7.4,0.29,QUIET,89
16-03-2021 14:58:05,7.4,0.304,QUIET,89
16-03-2021 15:08:41,7.5,0.323,QUIET,89
16-03-2021 15:17:53,7.5,0.333,QUIET,89
16-03-2021 15:27:05,7.6,0.337,QUIET,89
16-03-2021 15:37:05,7.5,0.343,QUIET,89
16-03-2021 15:48:05,7.5,0.361,QUIET,89
16-03-2021 15:58:05,7.5,0.378,QUIET,89
16-03-2021 16:08:05,7.5,0.393,QUIET,89
16-03-2021 16:17:41,7.5,0.412,QUIET,89
16-03-2021 16:28:29,7.5,0.421,QUIET,89
16-03-2021 16:37:53,7.6,0.427,QUIET,89
16-03-2021 16:47:53,7.6,0.451,QUIET,89
16-03-2021 16:57:29,7.5,0.461,QUIET,89
16-03-2021 17:06:53,7.6,0.471,QUIET,89
16-03-2021 17:17:29,7.5,0.478,QUIET,89
16-03-2021 17:28:05,7.5,0.487,QUIET,89
16-03-2021 17:37:17,7.5,0.504,QUIET,89
16-03-2021 17:48:17,7.5,0.514,QUIET,89
16-03-2021 17:57:53,7.5,0.53,QUIET,89
16-03-2021 18:06:41,7.6,0.549,QUIET,89
16-03-2021 18:17:17,7.5,0.567,QUIET,89
16-03-2021 18:27:41,7.5,0.577,QUIET,89
16-03-2021 18:37:17,7.5,0.595,QUIET,89
16-03-2021 18:48:17,7.4,0.606,QUIET,89
16-03-2021 18:58:05,7.5,0.627,QUIET,89
16-03-2021 19:07:41,7.6,0.649,QUIET,89
16-03-2021 19:17:17,7.6,0.659,QUIET,89
16-03-2021 19:26:41,7.6,0.676,QUIET,89
16-03-2021 19:37:29,7.5,0.685,QUIET,89
16-03-2021 19:48:17,7.6,0.717,QUIET,89
16-03-2021 19:57:05,7.5,0.725,QUIET,89
16-03-2021 20:07:53,7.5,0.749,QUIET,89
16-03-2021 20:13:09,7.4,0.741,QUIET,89
16-03-2021 20:28:05,7.5,0.771,QUIET,89
16-03-2021 20:37:29,7.5,0.788,QUIET,89
16-03-2021 20:47:53,7.5,0.802,QUIET,89
16-03-2021 20:57:17,7.6,0.83,QUIET,89
16-03-2021 21:08:29,7.6,0.847,QUIET,89
16-03-2021 21:16:41,7.5,0.839,QUIET,89
16-03-2021 21:27:41,7.6,0.876,QUIET,89
16-03-2021 21:37:41,7.5,0.891,QUIET,89
16-03-2021 21:48:05,7.5,0.907,QUIET,89
16-03-2021 21:57:41,7.5,0.916,QUIET,89
16-03-2021 22:08:29,7.5,0.924,QUIET,89
16-03-2021 22:17:17,7.5,0.926,QUIET,89
16-03-2021 22:27:29,7.5,0.951,QUIET,89
16-03-2021 22:37:41,7.6,0.95,QUIET,89
16-03-2021 22:48:05,7.6,0.955,QUIET,89
16-03-2021 22:57:53,7.6,0.979,QUIET,89
16-03-2021 23:07:29,7.6,0.989,QUIET,89
16-03-2021 23:16:41,7.6,0.994,QUIET,89
16-03-2021 23:27:53,7.6,1.04,QUIET,89
16-03-2021 23:38:05,7.7,1.05,QUIET,89
