tanggal,totcharea,gcharea,scale,eta
29-08-2020 11:57:53,5.1,0.707,QUIET,89
29-08-2020 12:06:53,5.1,0.667,QUIET,89
29-08-2020 12:17:29,5.1,0.715,QUIET,89
29-08-2020 12:27:41,5.1,0.698,QUIET,89
29-08-2020 12:37:41,5.1,0.702,QUIET,89
29-08-2020 12:47:05,5,0.712,QUIET,89
29-08-2020 12:57:41,5,0.721,QUIET,89
29-08-2020 13:08:17,5,0.718,QUIET,89
29-08-2020 13:18:05,4.9,0.711,QUIET,89
29-08-2020 13:26:53,4.8,0.7,QUIET,89
29-08-2020 13:37:41,5,0.836,QUIET,89
29-08-2020 13:48:05,4.9,0.693,QUIET,89
29-08-2020 13:57:29,4.9,0.693,QUIET,89
29-08-2020 14:07:53,4.9,0.673,QUIET,89
29-08-2020 14:17:41,4.9,0.684,QUIET,89
29-08-2020 14:27:53,4.9,0.839,QUIET,89
29-08-2020 14:37:17,4.9,0.859,QUIET,89
29-08-2020 14:48:29,4.7,0.677,QUIET,89
29-08-2020 14:57:53,4.6,0.654,QUIET,89
29-08-2020 15:07:41,4.6,0.645,QUIET,89
29-08-2020 15:18:05,4.8,0.809,QUIET,89
29-08-2020 15:28:41,4.6,0.621,QUIET,89
29-08-2020 15:38:05,4.6,0.596,QUIET,89
29-08-2020 15:47:17,4.4,0.442,QUIET,89
29-08-2020 15:57:17,4.6,0.608,QUIET,89
29-08-2020 16:07:29,4.7,0.739,QUIET,89
29-08-2020 16:17:17,4.6,0.568,QUIET,89
29-08-2020 16:28:05,4.7,0.693,QUIET,89
29-08-2020 16:37:41,4.4,0.412,QUIET,89
29-08-2020 16:48:05,4.6,0.635,QUIET,89
29-08-2020 16:56:53,4.7,0.741,QUIET,89
29-08-2020 17:07:17,4.5,0.54,QUIET,89
29-08-2020 17:17:53,4.5,0.555,QUIET,89
29-08-2020 17:27:17,4.5,0.558,QUIET,89
29-08-2020 17:38:05,4.5,0.549,QUIET,89
29-08-2020 17:47:29,4.5,0.562,QUIET,89
29-08-2020 17:56:53,4.5,0.552,QUIET,89
29-08-2020 18:08:17,4.5,0.577,QUIET,89
29-08-2020 18:17:53,4.5,0.565,QUIET,89
29-08-2020 18:27:53,4.6,0.609,QUIET,89
29-08-2020 18:37:29,4.6,0.627,QUIET,89
29-08-2020 18:48:05,4.5,0.598,QUIET,89
29-08-2020 18:58:17,4.5,0.605,QUIET,89
29-08-2020 19:07:05,4.6,0.653,QUIET,89
29-08-2020 19:17:41,4.5,0.618,QUIET,89
29-08-2020 19:27:05,4.5,0.585,QUIET,89
29-08-2020 19:37:53,4.5,0.552,QUIET,89
29-08-2020 19:47:17,4.5,0.604,QUIET,89
29-08-2020 19:58:05,4.6,0.603,QUIET,89
29-08-2020 20:07:53,4.6,0.604,QUIET,89
29-08-2020 20:17:41,4.5,0.632,QUIET,89
29-08-2020 20:27:41,4.5,0.641,QUIET,89
29-08-2020 20:38:05,4.3,0.571,QUIET,89
29-08-2020 20:47:29,4.4,0.539,QUIET,89
29-08-2020 20:57:05,4.4,0.594,QUIET,89
29-08-2020 21:07:53,4.4,0.579,QUIET,89
29-08-2020 21:18:29,4.4,0.581,QUIET,89
29-08-2020 21:28:05,4.4,0.558,QUIET,89
29-08-2020 21:37:29,4.3,0.556,QUIET,89
29-08-2020 21:47:05,4.5,0.534,QUIET,89
29-08-2020 21:57:17,4.4,0.52,QUIET,89
29-08-2020 22:07:53,4.5,0.539,QUIET,89
29-08-2020 22:17:17,4.5,0.548,QUIET,89
29-08-2020 22:28:05,4.3,0.455,QUIET,89
29-08-2020 22:37:41,4.3,0.437,QUIET,89
29-08-2020 22:47:17,4.3,0.489,QUIET,89
29-08-2020 22:57:29,4.3,0.486,QUIET,89
29-08-2020 23:07:05,4.4,0.537,QUIET,89
29-08-2020 23:17:05,4.4,0.529,QUIET,89
29-08-2020 23:28:17,4.4,0.526,QUIET,89
29-08-2020 23:38:05,4.2,0.358,QUIET,89
29-08-2020 23:48:05,4,0.289,QUIET,89
29-08-2020 23:57:05,4.1,0.277,QUIET,89
30-08-2020 00:07:41,4.1,0.317,QUIET,89
30-08-2020 00:18:29,4.2,0.307,QUIET,89
30-08-2020 00:28:05,4.1,0.264,QUIET,89
30-08-2020 00:37:41,4.1,0.272,QUIET,89
30-08-2020 00:47:41,4.2,0.309,QUIET,89
30-08-2020 00:57:41,4.2,0.327,QUIET,89
30-08-2020 01:08:17,4.2,0.327,QUIET,89
30-08-2020 01:18:05,4.1,0.246,QUIET,89
30-08-2020 01:27:41,4.3,0.434,QUIET,89
30-08-2020 01:38:17,4.3,0.429,QUIET,89
30-08-2020 01:48:05,4.3,0.41,QUIET,89
30-08-2020 01:57:29,4.3,0.442,QUIET,89
30-08-2020 02:08:53,4.4,0.422,QUIET,89
30-08-2020 02:16:29,4.2,0.253,QUIET,89
30-08-2020 02:27:29,4.3,0.414,QUIET,89
30-08-2020 02:38:05,4.3,0.418,QUIET,89
30-08-2020 02:47:29,4.2,0.282,QUIET,89
30-08-2020 02:57:05,4.3,0.297,QUIET,89
30-08-2020 03:07:17,4.2,0.277,QUIET,89
30-08-2020 03:17:41,4.2,0.283,QUIET,89
30-08-2020 03:27:41,4.2,0.283,QUIET,89
30-08-2020 03:37:05,4.3,0.34,QUIET,89
30-08-2020 03:48:17,4.3,0.374,QUIET,89
30-08-2020 03:57:53,4.3,0.41,QUIET,89
30-08-2020 04:07:29,4.3,0.37,QUIET,89
30-08-2020 04:17:05,4.3,0.365,QUIET,89
30-08-2020 04:27:41,4.2,0.234,QUIET,89
30-08-2020 04:38:29,4.2,0.248,QUIET,89
30-08-2020 04:47:53,4.4,0.43,QUIET,89
30-08-2020 04:57:17,4.3,0.244,QUIET,89
30-08-2020 05:07:29,4.2,0.232,QUIET,89
30-08-2020 05:18:41,4.2,0.239,QUIET,89
30-08-2020 05:27:41,4.2,0.231,QUIET,89
30-08-2020 05:38:17,4.3,0.23,QUIET,89
30-08-2020 05:48:05,4.3,0.232,QUIET,89
30-08-2020 05:57:29,4.3,0.233,QUIET,89
30-08-2020 06:08:05,4.3,0.232,QUIET,89
30-08-2020 06:17:53,4.3,0.229,QUIET,89
30-08-2020 06:27:41,4.3,0.231,QUIET,89
30-08-2020 06:38:05,4.3,0.249,QUIET,89
30-08-2020 06:47:41,4.3,0.239,QUIET,89
30-08-2020 06:57:41,4.2,0.242,QUIET,89
30-08-2020 07:08:05,4.3,0.253,QUIET,89
30-08-2020 07:18:41,4.2,0.244,QUIET,89
30-08-2020 07:28:17,4.2,0.244,QUIET,89
30-08-2020 07:38:41,4.2,0.233,QUIET,89
30-08-2020 07:48:05,4.2,0.243,QUIET,89
30-08-2020 07:58:05,4.2,0.236,QUIET,89
30-08-2020 08:08:05,4.2,0.234,QUIET,89
30-08-2020 08:17:29,4.2,0.245,QUIET,89
30-08-2020 08:28:17,4.2,0.232,QUIET,89
30-08-2020 08:38:17,4.2,0.232,QUIET,89
30-08-2020 08:47:53,4,0.206,QUIET,89
30-08-2020 08:57:41,4.1,0.223,QUIET,89
30-08-2020 09:08:29,4.1,0.22,QUIET,89
30-08-2020 09:16:29,4.1,0.232,QUIET,89
30-08-2020 09:27:53,4.1,0.224,QUIET,89
30-08-2020 09:38:05,4.1,0.228,QUIET,89
30-08-2020 09:47:17,4.1,0.239,QUIET,89
30-08-2020 09:57:17,4.1,0.237,QUIET,89
30-08-2020 10:08:05,4.1,0.22,QUIET,89
30-08-2020 10:18:05,4.1,0.224,QUIET,89
30-08-2020 10:28:17,4.1,0.226,QUIET,89
30-08-2020 10:37:05,4.1,0.235,QUIET,89
30-08-2020 10:48:53,4.1,0.222,QUIET,89
30-08-2020 10:58:29,4.1,0.233,QUIET,89
30-08-2020 11:08:17,4.1,0.214,QUIET,89
30-08-2020 11:17:17,4,0.224,QUIET,89
30-08-2020 11:27:53,4,0.227,QUIET,89
30-08-2020 11:38:29,4,0.232,QUIET,89
30-08-2020 11:48:05,4.1,0.232,QUIET,89
30-08-2020 11:57:41,4.1,0.22,QUIET,89
30-08-2020 12:07:41,4.1,0.238,QUIET,89
30-08-2020 12:18:17,4.1,0.233,QUIET,89
30-08-2020 12:28:05,4.1,0.239,QUIET,89
30-08-2020 12:37:41,4.1,0.238,QUIET,89
30-08-2020 12:46:41,4.1,0.409,QUIET,89
30-08-2020 12:58:05,3.9,0.196,QUIET,89
30-08-2020 13:07:41,4.3,0.411,QUIET,89
30-08-2020 13:17:41,4.1,0.2,QUIET,89
30-08-2020 13:28:05,4,0.19,QUIET,89
30-08-2020 13:38:05,4,0.194,QUIET,89
30-08-2020 13:47:29,4,0.188,QUIET,89
30-08-2020 13:57:41,4.1,0.188,QUIET,89
30-08-2020 14:07:29,4.1,0.186,QUIET,89
30-08-2020 14:17:41,4.1,0.167,QUIET,89
30-08-2020 14:28:05,4.1,0.177,QUIET,89
30-08-2020 14:38:29,3.9,0.176,QUIET,89
30-08-2020 14:48:17,4.1,0.181,QUIET,89
30-08-2020 14:57:29,4,0.191,QUIET,89
30-08-2020 15:07:41,3.9,0.185,QUIET,89
30-08-2020 15:17:41,3.9,0.182,QUIET,89
30-08-2020 15:27:17,3.9,0.182,QUIET,89
30-08-2020 15:38:29,3.9,0.2,QUIET,89
30-08-2020 15:47:41,3.9,0.197,QUIET,89
30-08-2020 15:57:05,3.9,0.183,QUIET,89
30-08-2020 16:07:05,4,0.191,QUIET,89
30-08-2020 16:17:53,4,0.238,QUIET,89
30-08-2020 16:28:05,4,0.201,QUIET,89
30-08-2020 16:37:53,4,0.178,QUIET,89
30-08-2020 16:47:53,3.9,0.173,QUIET,89
30-08-2020 16:57:53,3.9,0.182,QUIET,89
30-08-2020 17:08:05,3.9,0.174,QUIET,89
30-08-2020 17:17:05,3.9,0.174,QUIET,89
30-08-2020 17:28:05,3.9,0.172,QUIET,89
30-08-2020 17:37:41,3.9,0.186,QUIET,89
30-08-2020 17:47:29,3.9,0.177,QUIET,89
30-08-2020 17:57:41,3.9,0.174,QUIET,89
30-08-2020 18:08:17,3.9,0.168,QUIET,89
30-08-2020 18:17:41,3.9,0.172,QUIET,89
30-08-2020 18:27:17,3.9,0.167,QUIET,89
30-08-2020 18:37:41,3.9,0.165,QUIET,89
30-08-2020 18:47:29,3.8,0.175,QUIET,89
30-08-2020 18:57:29,3.8,0.173,QUIET,89
30-08-2020 19:07:17,3.8,0.165,QUIET,89
30-08-2020 19:17:17,3.8,0.162,QUIET,89
30-08-2020 19:28:05,3.9,0.168,QUIET,89
30-08-2020 19:37:29,3.7,0.159,QUIET,89
30-08-2020 19:47:53,3.8,0.238,QUIET,89
30-08-2020 19:57:53,3.9,0.227,QUIET,89
30-08-2020 20:06:41,3.8,0.243,QUIET,89
30-08-2020 20:18:05,3.8,0.174,QUIET,89
30-08-2020 20:27:05,3.6,0.178,QUIET,89
30-08-2020 20:36:53,3.8,0.22,QUIET,89
30-08-2020 20:47:17,3.7,0.241,QUIET,89
30-08-2020 20:58:05,3.7,0.223,QUIET,89
30-08-2020 21:08:05,3.7,0.225,QUIET,89
30-08-2020 21:17:53,3.7,0.232,QUIET,89
30-08-2020 21:27:53,3.7,0.224,QUIET,89
30-08-2020 21:37:17,3.7,0.223,QUIET,89
30-08-2020 21:48:17,3.8,0.229,QUIET,89
30-08-2020 21:58:17,3.8,0.173,QUIET,89
30-08-2020 22:07:41,3.8,0.172,QUIET,89
30-08-2020 22:16:41,3.8,0.173,QUIET,89
30-08-2020 22:27:53,3.8,0.172,QUIET,89
30-08-2020 22:38:17,3.8,0.181,QUIET,89
30-08-2020 22:47:53,3.6,0.202,QUIET,89
30-08-2020 22:57:29,3.7,0.165,QUIET,89
30-08-2020 23:07:53,3.7,0.206,QUIET,89
30-08-2020 23:16:29,3.7,0.208,QUIET,89
30-08-2020 23:28:41,3.7,0.188,QUIET,89
30-08-2020 23:38:17,3.6,0.164,QUIET,89
30-08-2020 23:47:41,3.8,0.192,QUIET,89
30-08-2020 23:57:41,3.9,0.16,QUIET,89
31-08-2020 00:06:53,3.8,0.159,QUIET,89
31-08-2020 00:17:41,3.7,0.175,QUIET,89
31-08-2020 00:27:05,3.9,0.22,QUIET,89
31-08-2020 00:38:05,3.9,0.228,QUIET,89
31-08-2020 00:48:53,3.7,0.202,QUIET,89
31-08-2020 00:57:41,3.5,0.199,QUIET,89
31-08-2020 01:07:53,3.8,0.226,QUIET,89
31-08-2020 01:17:29,3.7,0.229,QUIET,89
31-08-2020 01:27:17,3.5,0.226,QUIET,89
31-08-2020 01:38:05,3.5,0.236,QUIET,89
31-08-2020 01:48:41,3.7,0.329,QUIET,89
31-08-2020 01:57:53,3.7,0.224,QUIET,89
31-08-2020 02:07:41,3.5,0.226,QUIET,89
31-08-2020 02:17:29,3.6,0.244,QUIET,89
31-08-2020 02:28:05,3.7,0.237,QUIET,89
31-08-2020 02:38:17,3.8,0.346,QUIET,89
31-08-2020 02:47:05,3.8,0.333,QUIET,89
31-08-2020 02:57:17,3.6,0.343,QUIET,89
31-08-2020 03:07:05,3.6,0.341,QUIET,89
31-08-2020 03:18:05,3.5,0.263,QUIET,89
31-08-2020 03:27:17,3.5,0.284,QUIET,89
31-08-2020 03:37:41,3.5,0.285,QUIET,89
31-08-2020 03:47:41,3.7,0.389,QUIET,89
31-08-2020 03:57:53,3.8,0.392,QUIET,89
31-08-2020 04:07:53,3.6,0.398,QUIET,89
31-08-2020 04:17:53,3.3,0.224,QUIET,89
31-08-2020 04:27:29,3.6,0.393,QUIET,89
31-08-2020 04:37:41,3.5,0.384,QUIET,89
31-08-2020 04:47:53,3.5,0.399,QUIET,89
31-08-2020 04:58:29,3.5,0.392,QUIET,89
31-08-2020 05:06:41,3.4,0.339,QUIET,89
31-08-2020 05:18:29,3.5,0.252,QUIET,89
31-08-2020 05:28:17,3.4,0.258,QUIET,89
31-08-2020 05:37:41,3.3,0.261,QUIET,89
31-08-2020 05:46:53,3.5,0.269,QUIET,89
31-08-2020 05:57:29,3.5,0.287,QUIET,89
31-08-2020 06:07:41,3.5,0.287,QUIET,89
31-08-2020 06:17:29,3.4,0.235,QUIET,89
31-08-2020 06:28:29,3.5,0.229,QUIET,89
31-08-2020 06:38:05,3.3,0.232,QUIET,89
31-08-2020 06:47:17,3.4,0.232,QUIET,89
31-08-2020 06:57:17,3.4,0.235,QUIET,89
31-08-2020 07:07:05,3.3,0.248,QUIET,89
