tanggal,totcharea,gcharea,scale,eta
05-06-2021 11:36:29,4.8,1.96,QUIET,89
05-06-2021 11:47:29,4.9,1.99,QUIET,89
05-06-2021 11:57:53,4.9,1.99,QUIET,89
05-06-2021 12:07:29,4.9,2,QUIET,89
05-06-2021 12:18:17,4.9,1.97,QUIET,89
05-06-2021 12:27:41,4.9,1.97,QUIET,89
05-06-2021 12:37:05,4.9,1.97,QUIET,89
05-06-2021 12:48:05,4.9,1.98,QUIET,89
05-06-2021 12:57:17,4.9,2,QUIET,89
05-06-2021 13:07:29,4.9,1.98,QUIET,89
05-06-2021 13:17:41,4.8,2,QUIET,89
05-06-2021 13:27:29,4.9,2,QUIET,89
05-06-2021 13:37:53,4.9,2,QUIET,89
05-06-2021 13:47:53,4.9,2.02,QUIET,89
05-06-2021 13:58:05,4.9,2.01,QUIET,89
05-06-2021 14:08:29,5,2.02,QUIET,89
05-06-2021 14:17:05,5.1,2.01,QUIET,89
05-06-2021 14:28:17,4.9,2,QUIET,89
05-06-2021 14:37:17,4.8,1.93,QUIET,89
05-06-2021 14:48:05,5,1.94,QUIET,89
05-06-2021 14:56:29,4.9,1.93,QUIET,89
05-06-2021 15:07:53,5,2.01,QUIET,89
05-06-2021 15:17:41,5,2.05,QUIET,89
05-06-2021 15:28:05,5,2.05,QUIET,89
05-06-2021 15:38:05,5,1.99,QUIET,89
05-06-2021 15:47:53,5,1.99,QUIET,89
05-06-2021 15:57:41,4.9,2,QUIET,89
05-06-2021 16:07:41,5.1,1.97,QUIET,89
05-06-2021 16:17:17,5.1,2.02,QUIET,89
05-06-2021 16:27:17,5.1,2.03,QUIET,89
05-06-2021 16:37:29,5.1,2.02,QUIET,89
05-06-2021 16:47:29,5.2,2.03,QUIET,89
05-06-2021 16:56:53,5.1,2.03,QUIET,89
05-06-2021 17:07:29,5.2,2.06,QUIET,89
05-06-2021 17:18:05,5.1,2.04,QUIET,89
05-06-2021 17:28:29,5,2.08,QUIET,89
05-06-2021 17:38:05,5.2,2,QUIET,89
05-06-2021 17:47:05,5.1,2.05,QUIET,89
05-06-2021 17:57:53,5,2.04,QUIET,89
05-06-2021 18:07:17,5.1,1.99,QUIET,89
05-06-2021 18:17:41,5.1,1.92,QUIET,89
05-06-2021 18:27:05,5.2,2.03,QUIET,89
05-06-2021 18:37:17,5.2,2.04,QUIET,89
05-06-2021 18:47:17,5.2,2.01,QUIET,89
05-06-2021 18:58:17,5.1,2.04,QUIET,89
05-06-2021 19:07:41,5,1.89,QUIET,89
05-06-2021 19:17:29,5.2,2.05,QUIET,89
05-06-2021 19:27:53,5.2,2.07,QUIET,89
05-06-2021 19:38:17,5.1,1.91,QUIET,89
05-06-2021 19:46:41,5.2,2.02,QUIET,89
05-06-2021 19:57:05,5.2,2.04,QUIET,89
05-06-2021 20:07:41,5.2,2.02,QUIET,89
05-06-2021 20:17:53,5.1,2.05,QUIET,89
05-06-2021 20:27:17,5.1,2.02,QUIET,89
05-06-2021 20:37:53,5.1,2,QUIET,89
05-06-2021 20:47:41,5.1,2,QUIET,89
05-06-2021 20:58:17,5.2,2.14,QUIET,89
05-06-2021 21:07:41,5.3,2.19,QUIET,89
05-06-2021 21:17:17,5.4,2.21,QUIET,89
05-06-2021 21:27:53,5.3,2.21,QUIET,89
05-06-2021 21:38:41,5.6,2.35,QUIET,89
05-06-2021 21:46:53,5.2,2.23,QUIET,89
05-06-2021 21:57:41,5.3,2.23,QUIET,89
05-06-2021 22:07:41,5.4,2.38,QUIET,89
05-06-2021 22:18:05,5.2,2.12,QUIET,89
05-06-2021 22:27:29,5.6,2.38,QUIET,89
05-06-2021 22:37:53,5.5,2.25,QUIET,89
05-06-2021 22:47:41,5.7,2.43,QUIET,89
05-06-2021 22:58:05,5.6,2.38,QUIET,89
05-06-2021 23:07:29,5.6,2.39,QUIET,89
05-06-2021 23:18:05,5.7,2.38,QUIET,89
05-06-2021 23:27:05,5.6,2.28,QUIET,89
05-06-2021 23:38:17,5.6,2.25,QUIET,89
05-06-2021 23:47:41,5.6,2.25,QUIET,89
05-06-2021 23:58:05,5.6,2.28,QUIET,89
06-06-2021 00:07:41,5.6,2.29,QUIET,89
06-06-2021 00:17:29,5.6,2.29,QUIET,89
06-06-2021 00:27:53,5.6,2.29,QUIET,89
06-06-2021 00:38:41,5.5,2.24,QUIET,89
06-06-2021 00:47:29,5.7,2.31,QUIET,89
06-06-2021 00:58:17,5.6,2.19,QUIET,89
06-06-2021 01:08:05,5.6,2.19,QUIET,89
06-06-2021 01:17:29,5.6,2.18,QUIET,89
06-06-2021 01:27:41,5.6,2.19,QUIET,89
06-06-2021 01:37:05,5.6,2.29,QUIET,89
06-06-2021 01:47:29,5.5,2.14,QUIET,89
06-06-2021 01:57:53,5.6,2.15,QUIET,89
06-06-2021 02:07:53,5.7,2.27,QUIET,89
06-06-2021 02:17:41,5.6,2.28,QUIET,89
06-06-2021 02:27:41,5.7,2.36,QUIET,89
06-06-2021 02:36:53,5.6,2.23,QUIET,89
06-06-2021 02:47:41,5.4,2.09,QUIET,89
06-06-2021 02:58:05,5.5,2.19,QUIET,89
06-06-2021 03:06:29,5.4,2.04,QUIET,89
06-06-2021 03:17:29,5.4,2.06,QUIET,89
06-06-2021 03:28:17,5.5,2.21,QUIET,89
06-06-2021 03:37:53,5.3,2.08,QUIET,89
06-06-2021 03:47:29,5.4,2.07,QUIET,89
06-06-2021 03:57:41,5.4,2.04,QUIET,89
06-06-2021 04:07:41,5.4,2.19,QUIET,89
06-06-2021 04:17:05,5.5,2.2,QUIET,89
06-06-2021 04:26:41,5.5,2.24,QUIET,89
06-06-2021 04:38:17,5.3,2.18,QUIET,89
06-06-2021 04:47:41,5.2,2.12,QUIET,89
06-06-2021 04:57:53,5.3,2.17,QUIET,89
06-06-2021 05:07:17,5.3,2.16,QUIET,89
06-06-2021 05:17:41,5.3,2.17,QUIET,89
06-06-2021 05:28:41,5.1,2.05,QUIET,89
06-06-2021 05:37:05,4.9,1.88,QUIET,89
06-06-2021 05:48:41,5.2,2.12,QUIET,89
06-06-2021 05:57:29,5.2,2.15,QUIET,89
06-06-2021 06:08:05,4.8,1.81,QUIET,89
06-06-2021 06:17:29,4.9,1.92,QUIET,89
06-06-2021 06:27:17,5,2.04,QUIET,89
06-06-2021 06:38:05,5.1,2.15,QUIET,89
06-06-2021 06:47:41,5.1,2.17,QUIET,89
06-06-2021 06:57:41,5,2.1,QUIET,89
06-06-2021 07:07:41,4.9,2.09,QUIET,89
06-06-2021 07:17:53,4.9,2.05,QUIET,89
06-06-2021 07:27:41,4.9,2.08,QUIET,89
06-06-2021 07:37:53,4.8,2.1,QUIET,89
06-06-2021 07:48:05,4.8,2.12,QUIET,89
06-06-2021 07:58:05,4.9,2.15,QUIET,89
06-06-2021 08:07:41,4.8,2.01,QUIET,89
06-06-2021 08:17:41,4.8,1.99,QUIET,89
06-06-2021 08:27:53,4.7,2.05,QUIET,89
06-06-2021 08:37:29,4.6,2.02,QUIET,89
06-06-2021 08:47:17,4.8,2.08,QUIET,89
06-06-2021 08:58:29,4.7,2,QUIET,89
06-06-2021 09:07:29,4.6,2.02,QUIET,89
06-06-2021 09:17:53,4.6,2.04,QUIET,89
06-06-2021 09:27:53,4.5,1.92,QUIET,89
06-06-2021 09:37:53,4.8,2.09,QUIET,89
06-06-2021 09:48:17,4.6,2.01,QUIET,89
06-06-2021 09:57:05,4.5,2.03,QUIET,89
06-06-2021 10:08:29,4.5,2.02,QUIET,89
06-06-2021 10:17:53,4.7,2.09,QUIET,89
06-06-2021 10:27:53,4.8,2.11,QUIET,89
06-06-2021 10:37:41,4.7,2.01,QUIET,89
06-06-2021 10:48:17,4.7,1.9,QUIET,89
06-06-2021 10:56:29,4.7,2,QUIET,89
06-06-2021 11:08:17,4.6,1.91,QUIET,89
06-06-2021 11:16:53,4.7,1.91,QUIET,89
06-06-2021 11:27:41,4.7,1.92,QUIET,89
06-06-2021 11:37:05,4.6,1.9,QUIET,89
06-06-2021 11:47:41,4.5,1.83,QUIET,89
06-06-2021 11:57:17,4.7,2.06,QUIET,89
06-06-2021 12:08:05,4.7,2,QUIET,89
06-06-2021 12:17:29,4.7,2.09,QUIET,89
06-06-2021 12:27:41,5,2.17,QUIET,89
06-06-2021 12:37:53,3.9,2.16,QUIET,89
06-06-2021 12:48:05,4.7,2.14,QUIET,89
06-06-2021 12:56:41,4.8,2.13,QUIET,89
06-06-2021 13:07:17,4.8,2.17,QUIET,89
06-06-2021 13:18:17,4.8,2.14,QUIET,89
06-06-2021 13:27:53,4.9,2.22,QUIET,89
06-06-2021 13:37:17,4.9,2.25,QUIET,89
06-06-2021 13:47:29,4.8,2.18,QUIET,89
06-06-2021 13:58:05,4.6,2.13,QUIET,89
06-06-2021 14:08:17,4.7,2.17,QUIET,89
06-06-2021 14:17:53,4.8,2.18,QUIET,89
06-06-2021 14:27:17,4.8,2.17,QUIET,89
06-06-2021 14:38:05,4.8,2.12,QUIET,89
06-06-2021 14:47:29,4.8,2.16,QUIET,89
06-06-2021 14:57:53,4.8,2.1,QUIET,89
06-06-2021 15:07:41,4.7,2.09,QUIET,89
06-06-2021 15:17:53,4.8,2.18,QUIET,89
06-06-2021 15:27:05,4.8,2.05,QUIET,89
06-06-2021 15:37:29,4.9,2.15,QUIET,89
06-06-2021 15:48:29,4.8,2.06,QUIET,89
06-06-2021 15:57:53,4.8,2.05,QUIET,89
06-06-2021 16:08:17,4.8,2.03,QUIET,89
06-06-2021 16:18:05,4.9,2.02,QUIET,89
06-06-2021 16:28:05,4.7,2.02,QUIET,89
06-06-2021 16:37:05,5,2.14,QUIET,89
06-06-2021 16:48:29,5.1,2.15,QUIET,89
06-06-2021 16:58:05,5,2.07,QUIET,89
06-06-2021 17:08:05,4.9,2.09,QUIET,89
06-06-2021 17:17:41,5,2.21,QUIET,89
06-06-2021 17:28:17,4.9,2.17,QUIET,89
06-06-2021 17:38:05,5,2.18,QUIET,89
06-06-2021 17:47:29,4.9,2.11,QUIET,89
06-06-2021 17:58:17,5,2.17,QUIET,89
06-06-2021 18:07:53,5,2.17,QUIET,89
06-06-2021 18:18:05,5,2.17,QUIET,89
06-06-2021 18:28:05,5,2.15,QUIET,89
06-06-2021 18:37:53,5,2.07,QUIET,89
06-06-2021 18:48:05,5.1,2.09,QUIET,89
06-06-2021 18:57:41,5.1,2.09,QUIET,89
06-06-2021 19:08:29,4.9,2.06,QUIET,89
06-06-2021 19:18:05,4.9,2.06,QUIET,89
06-06-2021 19:26:05,5,2.04,QUIET,89
06-06-2021 19:37:17,5.1,2.09,QUIET,89
06-06-2021 19:47:41,5.1,2.13,QUIET,89
06-06-2021 19:57:17,5.1,2.07,QUIET,89
06-06-2021 20:07:17,5,2.05,QUIET,89
06-06-2021 20:17:29,5,2.06,QUIET,89
06-06-2021 20:28:17,5.2,2.08,QUIET,89
06-06-2021 20:38:05,5.1,2,QUIET,89
06-06-2021 20:47:29,5.2,2.07,QUIET,89
06-06-2021 20:57:17,5.3,2.06,QUIET,89
06-06-2021 21:08:17,5.2,2,QUIET,89
06-06-2021 21:18:17,5.3,2.09,QUIET,89
06-06-2021 21:27:41,5.2,2.02,QUIET,89
06-06-2021 21:38:17,5.2,2.04,QUIET,89
06-06-2021 21:47:53,5.2,2.07,QUIET,89
06-06-2021 21:57:29,5.1,2.11,QUIET,89
06-06-2021 22:06:53,5.1,2.04,QUIET,89
06-06-2021 22:17:41,5,1.87,QUIET,89
06-06-2021 22:28:29,4.9,1.86,QUIET,89
06-06-2021 22:37:53,5.1,1.87,QUIET,89
06-06-2021 22:47:17,5.1,1.85,QUIET,89
06-06-2021 22:58:05,5,1.86,QUIET,89
06-06-2021 23:07:17,5,1.84,QUIET,89
06-06-2021 23:18:17,4.9,1.86,QUIET,89
06-06-2021 23:27:53,5.1,1.88,QUIET,89
06-06-2021 23:37:17,4.9,1.87,QUIET,89
06-06-2021 23:48:29,4.9,1.89,QUIET,89
06-06-2021 23:57:29,4.7,1.89,QUIET,89
07-06-2021 00:07:53,4.9,1.87,QUIET,89
07-06-2021 00:17:17,5,1.87,QUIET,89
07-06-2021 00:27:53,4.8,1.85,QUIET,89
07-06-2021 00:38:17,4.7,1.83,QUIET,89
07-06-2021 00:47:41,4.7,1.83,QUIET,89
07-06-2021 00:57:41,4.7,1.83,QUIET,89
07-06-2021 01:06:41,4.7,1.81,QUIET,89
07-06-2021 01:16:29,4.6,1.83,QUIET,89
07-06-2021 01:27:41,4.6,1.78,QUIET,89
07-06-2021 01:36:29,4.6,1.76,QUIET,89
07-06-2021 01:47:29,4.6,1.77,QUIET,89
07-06-2021 01:57:41,4.8,1.79,QUIET,89
07-06-2021 02:07:41,4.8,1.76,QUIET,89
07-06-2021 02:18:05,4.8,1.77,QUIET,89
07-06-2021 02:27:53,4.8,1.76,QUIET,89
07-06-2021 02:38:05,4.8,1.75,QUIET,89
07-06-2021 02:47:29,4.7,1.77,QUIET,89
07-06-2021 02:57:53,4.7,1.75,QUIET,89
07-06-2021 03:07:17,4.7,1.76,QUIET,89
07-06-2021 03:17:05,4.6,1.73,QUIET,89
07-06-2021 03:27:41,4.6,1.72,QUIET,89
07-06-2021 03:37:05,4.4,1.7,QUIET,89
07-06-2021 03:47:41,4.6,1.72,QUIET,89
07-06-2021 03:57:29,4.6,1.7,QUIET,89
07-06-2021 04:07:17,4.7,1.71,QUIET,89
07-06-2021 04:17:53,4.7,1.73,QUIET,89
07-06-2021 04:27:17,4.7,1.74,QUIET,89
07-06-2021 04:36:53,4.8,1.72,QUIET,89
07-06-2021 04:48:29,4.7,1.72,QUIET,89
07-06-2021 04:58:29,4.7,1.73,QUIET,89
07-06-2021 05:07:17,4.7,1.69,QUIET,89
07-06-2021 05:17:29,4.7,1.69,QUIET,89
07-06-2021 05:28:17,4.7,1.66,QUIET,89
07-06-2021 05:37:53,4.5,1.65,QUIET,89
07-06-2021 05:48:17,4.4,1.6,QUIET,89
07-06-2021 05:58:41,4.5,1.57,QUIET,89
07-06-2021 06:07:05,4.5,1.56,QUIET,89
07-06-2021 06:18:17,4.4,1.58,QUIET,89
07-06-2021 06:28:05,4.2,1.55,QUIET,89
07-06-2021 06:37:29,4.3,1.51,QUIET,89
07-06-2021 06:46:53,4.4,1.5,QUIET,89
07-06-2021 06:57:29,4.5,1.53,QUIET,89
07-06-2021 07:07:53,4.3,1.52,QUIET,89
07-06-2021 07:18:05,4.3,1.52,QUIET,89
07-06-2021 07:27:17,4.3,1.49,QUIET,89
07-06-2021 07:37:53,4.3,1.48,QUIET,89
07-06-2021 07:47:53,4.3,1.47,QUIET,89
07-06-2021 07:58:17,4.2,1.47,QUIET,89
07-06-2021 08:06:53,4.2,1.45,QUIET,89
07-06-2021 08:17:53,4.2,1.41,QUIET,89
07-06-2021 08:28:17,4.2,1.42,QUIET,89
07-06-2021 08:37:53,4.2,1.41,QUIET,89
07-06-2021 08:47:17,4.2,1.41,QUIET,89
07-06-2021 08:57:41,4.2,1.41,QUIET,89
07-06-2021 09:07:53,4.2,1.42,QUIET,89
07-06-2021 09:17:41,4.1,1.43,QUIET,89
07-06-2021 09:27:41,4.1,1.41,QUIET,89
07-06-2021 09:37:05,4.1,1.4,QUIET,89
07-06-2021 09:48:05,4.2,1.38,QUIET,89
07-06-2021 09:58:05,4.3,1.37,QUIET,89
07-06-2021 10:08:41,4.1,1.34,QUIET,89
07-06-2021 10:17:41,4.1,1.33,QUIET,89
07-06-2021 10:28:17,3.9,1.32,QUIET,89
07-06-2021 10:38:05,3.9,1.32,QUIET,89
07-06-2021 10:47:29,4,1.3,QUIET,89
07-06-2021 10:56:53,4,1.27,QUIET,89
07-06-2021 11:07:29,4,1.3,QUIET,89
07-06-2021 11:18:05,4,1.28,QUIET,89
07-06-2021 11:27:53,3.9,1.29,QUIET,89
07-06-2021 11:37:05,3.9,1.28,QUIET,89
07-06-2021 11:47:29,4,1.3,QUIET,89
07-06-2021 11:57:29,3.9,1.27,QUIET,89
07-06-2021 12:08:29,4,1.28,QUIET,89
07-06-2021 12:16:29,3.8,1.25,QUIET,89
07-06-2021 12:27:29,3.9,1.29,QUIET,89
07-06-2021 12:37:05,3.9,1.31,QUIET,89
07-06-2021 12:48:41,3.8,1.31,QUIET,89
07-06-2021 12:57:41,3.9,1.31,QUIET,89
07-06-2021 13:07:53,3.8,1.3,QUIET,89
07-06-2021 13:17:53,3.8,1.3,QUIET,89
07-06-2021 13:27:29,3.8,1.29,QUIET,89
07-06-2021 13:37:53,3.8,1.3,QUIET,89
07-06-2021 13:47:53,3.9,1.3,QUIET,89
07-06-2021 13:58:05,3.9,1.28,QUIET,89
07-06-2021 14:07:17,3.9,1.28,QUIET,89
07-06-2021 14:17:17,3.9,1.3,QUIET,89
07-06-2021 14:28:05,3.9,1.29,QUIET,89
07-06-2021 14:37:53,3.8,1.32,QUIET,89
07-06-2021 14:47:17,3.8,1.33,QUIET,89
07-06-2021 14:57:29,3.9,1.32,QUIET,89
07-06-2021 15:08:05,3.8,1.35,QUIET,89
07-06-2021 15:17:29,3.7,1.32,QUIET,89
07-06-2021 15:26:17,3.8,1.33,QUIET,89
07-06-2021 15:37:29,3.7,1.32,QUIET,89
07-06-2021 15:48:05,3.8,1.31,QUIET,89
07-06-2021 15:57:17,3.6,1.31,QUIET,89
07-06-2021 16:07:29,3.7,1.33,QUIET,89
07-06-2021 16:17:53,3.6,1.34,QUIET,89
07-06-2021 16:27:41,3.6,1.3,QUIET,89
07-06-2021 16:37:41,3.6,1.29,QUIET,89
07-06-2021 16:48:05,3.6,1.29,QUIET,89
07-06-2021 16:56:53,3.6,1.29,QUIET,89
07-06-2021 17:07:41,3.5,1.28,QUIET,89
07-06-2021 17:16:53,3.5,1.27,QUIET,89
07-06-2021 17:27:29,3.5,1.27,QUIET,89
07-06-2021 17:37:17,3.5,1.27,QUIET,89
07-06-2021 17:47:41,3.5,1.28,QUIET,89
07-06-2021 17:57:17,3.5,1.27,QUIET,89
07-06-2021 18:08:05,3.5,1.28,QUIET,89
07-06-2021 18:17:53,3.5,1.25,QUIET,89
07-06-2021 18:27:17,3.5,1.24,QUIET,89
07-06-2021 18:37:41,3.4,1.25,QUIET,89
07-06-2021 18:47:41,3.4,1.23,QUIET,89
07-06-2021 18:56:41,3.4,1.24,QUIET,89
07-06-2021 19:07:29,3.4,1.2,QUIET,89
07-06-2021 19:17:53,3.4,1.19,QUIET,89
07-06-2021 19:28:17,3.4,1.21,QUIET,89
07-06-2021 19:36:41,3.4,1.19,QUIET,89
07-06-2021 19:47:17,3.4,1.21,QUIET,89
07-06-2021 19:57:29,3.4,1.19,QUIET,89
07-06-2021 20:07:41,3.4,1.19,QUIET,89
07-06-2021 20:17:29,3.4,1.16,QUIET,89
07-06-2021 20:27:53,3.4,1.17,QUIET,89
07-06-2021 20:37:53,3.3,1.15,QUIET,89
07-06-2021 20:48:29,3.3,1.16,QUIET,89
07-06-2021 20:57:17,3.4,1.15,QUIET,89
07-06-2021 21:08:17,3.3,1.14,QUIET,89
07-06-2021 21:17:41,3.3,1.14,QUIET,89
07-06-2021 21:27:53,3.3,1.09,QUIET,89
07-06-2021 21:37:17,3.4,1.1,QUIET,89
07-06-2021 21:47:53,3.2,0.956,QUIET,89
07-06-2021 21:57:29,3.3,1.07,QUIET,89
07-06-2021 22:07:41,3.3,1.05,QUIET,89
07-06-2021 22:16:17,3.3,1.04,QUIET,89
07-06-2021 22:27:41,3.4,1.14,QUIET,89
07-06-2021 22:37:41,3.4,1.19,QUIET,89
07-06-2021 22:47:17,3.4,1.2,QUIET,89
07-06-2021 22:57:53,3.5,1.24,QUIET,89
07-06-2021 23:07:17,3.4,1.19,QUIET,89
07-06-2021 23:17:53,3.4,1.21,QUIET,89
07-06-2021 23:27:29,3.6,1.35,QUIET,89
07-06-2021 23:37:05,3.4,1.22,QUIET,89
07-06-2021 23:48:53,3.4,1.24,QUIET,89
07-06-2021 23:57:05,3.4,1.22,QUIET,89
08-06-2021 00:08:05,3.3,1.21,QUIET,89
08-06-2021 00:17:53,3.3,1.22,QUIET,89
08-06-2021 00:27:41,3.4,1.24,QUIET,89
08-06-2021 00:37:41,3.4,1.21,QUIET,89
08-06-2021 00:47:29,3.4,1.22,QUIET,89
08-06-2021 00:57:41,3.3,1.17,QUIET,89
08-06-2021 01:07:17,3.3,1.2,QUIET,89
08-06-2021 01:17:53,3.4,1.2,QUIET,89
08-06-2021 01:28:05,3.2,1.11,QUIET,89
08-06-2021 01:37:29,3.1,0.963,QUIET,89
08-06-2021 01:48:05,3.1,1,QUIET,89
08-06-2021 01:57:29,3.1,1,QUIET,89
08-06-2021 02:08:17,3.1,0.948,QUIET,89
08-06-2021 02:17:41,3.1,0.966,QUIET,89
08-06-2021 02:27:29,3.1,0.952,QUIET,89
08-06-2021 02:37:41,3,0.916,QUIET,89
08-06-2021 02:48:05,3,0.94,QUIET,89
08-06-2021 02:57:41,3,0.938,QUIET,89
08-06-2021 03:06:53,3,0.899,QUIET,89
08-06-2021 03:17:29,3,0.93,QUIET,89
08-06-2021 03:27:17,3,0.887,QUIET,89
08-06-2021 03:38:05,3.1,0.889,QUIET,89
08-06-2021 03:48:05,3,0.927,QUIET,89
08-06-2021 03:57:41,3,0.927,QUIET,89
08-06-2021 04:07:17,2.9,0.861,QUIET,89
08-06-2021 04:17:29,3,0.914,QUIET,89
08-06-2021 04:27:41,2.8,0.863,QUIET,89
08-06-2021 04:37:29,2.8,0.847,QUIET,89
08-06-2021 04:48:17,3,0.872,QUIET,89
08-06-2021 04:58:05,2.8,0.853,QUIET,89
08-06-2021 05:07:29,3,0.836,QUIET,89
08-06-2021 05:18:17,2.8,0.842,QUIET,89
08-06-2021 05:27:41,3,0.817,QUIET,89
08-06-2021 05:37:17,2.9,0.81,QUIET,89
08-06-2021 05:47:53,2.9,0.794,QUIET,89
08-06-2021 05:56:41,2.9,0.775,QUIET,89
08-06-2021 06:07:17,2.9,0.779,QUIET,89
08-06-2021 06:18:05,2.9,0.78,QUIET,89
08-06-2021 06:27:29,2.9,0.751,QUIET,89
08-06-2021 06:36:53,2.9,0.742,QUIET,89
08-06-2021 06:47:05,2.9,0.717,QUIET,89
08-06-2021 06:58:17,2.9,0.721,QUIET,89
08-06-2021 07:07:53,2.9,0.709,QUIET,89
08-06-2021 07:17:53,2.9,0.717,QUIET,89
08-06-2021 07:27:53,2.7,0.714,QUIET,89
08-06-2021 07:36:29,2.8,0.671,QUIET,89
08-06-2021 07:48:05,2.6,0.665,QUIET,89
08-06-2021 07:57:17,2.8,0.644,QUIET,89
08-06-2021 08:07:53,2.6,0.529,QUIET,89
08-06-2021 08:17:29,2.7,0.61,QUIET,89
08-06-2021 08:28:29,2.6,0.62,QUIET,89
08-06-2021 08:38:17,2.7,0.608,QUIET,89
08-06-2021 08:47:41,2.6,0.607,QUIET,89
08-06-2021 08:57:53,2.6,0.6,QUIET,89
08-06-2021 09:07:53,2.7,0.599,QUIET,89
08-06-2021 09:17:53,2.6,0.599,QUIET,89
08-06-2021 09:28:05,2.7,0.589,QUIET,89
08-06-2021 09:37:17,2.7,0.539,QUIET,89
08-06-2021 09:47:53,2.7,0.565,QUIET,89
08-06-2021 09:57:53,2.7,0.587,QUIET,89
08-06-2021 10:08:05,2.7,0.613,QUIET,89
08-06-2021 10:17:29,2.7,0.58,QUIET,89
08-06-2021 10:27:29,2.8,0.603,QUIET,89
08-06-2021 10:38:17,2.7,0.568,QUIET,89
08-06-2021 10:47:53,2.6,0.515,QUIET,89
08-06-2021 10:57:41,2.6,0.525,QUIET,89
08-06-2021 11:06:53,2.7,0.583,QUIET,89
08-06-2021 11:18:29,2.7,0.548,QUIET,89
08-06-2021 11:27:53,2.7,0.507,QUIET,89
08-06-2021 11:37:41,2.7,0.497,QUIET,89
08-06-2021 11:47:05,2.7,0.536,QUIET,89
08-06-2021 11:57:41,2.6,0.515,QUIET,89
08-06-2021 12:07:29,2.7,0.529,QUIET,89
08-06-2021 12:18:41,2.7,0.518,QUIET,89
08-06-2021 12:26:53,2.7,0.548,QUIET,89
08-06-2021 12:38:05,2.7,0.531,QUIET,89
08-06-2021 12:47:05,2.6,0.515,QUIET,89
08-06-2021 12:57:41,2.6,0.501,QUIET,89
08-06-2021 13:08:05,2.6,0.51,QUIET,89
08-06-2021 13:17:53,2.6,0.507,QUIET,89
08-06-2021 13:27:17,2.6,0.512,QUIET,89
08-06-2021 13:37:53,2.7,0.52,QUIET,89
08-06-2021 13:47:29,2.7,0.501,QUIET,89
08-06-2021 13:58:29,2.6,0.507,QUIET,89
08-06-2021 14:06:41,2.7,0.491,QUIET,89
08-06-2021 14:17:29,2.6,0.471,QUIET,89
08-06-2021 14:28:05,2.6,0.48,QUIET,89
08-06-2021 14:37:41,2.6,0.478,QUIET,89
08-06-2021 14:48:05,2.6,0.472,QUIET,89
08-06-2021 14:57:53,2.6,0.455,QUIET,89
08-06-2021 15:08:05,2.6,0.448,QUIET,89
08-06-2021 15:18:05,2.6,0.453,QUIET,89
08-06-2021 15:27:29,2.6,0.464,QUIET,89
08-06-2021 15:37:29,2.7,0.459,QUIET,89
08-06-2021 15:48:41,2.6,0.463,QUIET,89
08-06-2021 15:58:05,2.8,0.47,QUIET,89
08-06-2021 16:07:41,2.8,0.456,QUIET,89
08-06-2021 16:17:17,2.7,0.47,QUIET,89
08-06-2021 16:28:17,2.8,0.469,QUIET,89
08-06-2021 16:37:53,2.7,0.458,QUIET,89
08-06-2021 16:48:17,2.9,0.461,QUIET,89
08-06-2021 16:56:41,2.8,0.469,QUIET,89
08-06-2021 17:07:41,2.9,0.451,QUIET,89
08-06-2021 17:17:29,2.8,0.43,QUIET,89
08-06-2021 17:27:17,2.9,0.426,QUIET,89
08-06-2021 17:36:41,2.9,0.437,QUIET,89
08-06-2021 17:47:29,2.9,0.423,QUIET,89
08-06-2021 17:58:05,2.9,0.443,QUIET,89
08-06-2021 18:07:41,2.9,0.455,QUIET,89
08-06-2021 18:17:05,3,0.464,QUIET,89
08-06-2021 18:26:53,2.9,0.438,QUIET,89
08-06-2021 18:38:29,3,0.448,QUIET,89
08-06-2021 18:48:05,3,0.451,QUIET,89
08-06-2021 18:57:05,3,0.46,QUIET,89
08-06-2021 19:08:05,3,0.471,QUIET,89
08-06-2021 19:17:41,3,0.451,QUIET,89
08-06-2021 19:27:53,2.9,0.389,QUIET,89
08-06-2021 19:36:29,3,0.44,QUIET,89
08-06-2021 19:47:29,3,0.389,QUIET,89
08-06-2021 19:57:05,3,0.413,QUIET,89
08-06-2021 20:07:53,3,0.402,QUIET,89
08-06-2021 20:13:09,2.7,0.227,QUIET,89
08-06-2021 20:28:29,2.8,0.244,QUIET,89
08-06-2021 20:37:29,2.9,0.381,QUIET,89
08-06-2021 20:47:41,2.8,0.244,QUIET,89
08-06-2021 20:58:17,2.9,0.354,QUIET,89
08-06-2021 21:07:41,2.9,0.366,QUIET,89
08-06-2021 21:17:41,2.8,0.248,QUIET,89
08-06-2021 21:27:17,2.8,0.238,QUIET,89
08-06-2021 21:37:17,2.8,0.246,QUIET,89
08-06-2021 21:47:29,2.9,0.239,QUIET,89
08-06-2021 21:58:17,2.9,0.24,QUIET,89
08-06-2021 22:07:53,2.9,0.23,QUIET,89
08-06-2021 22:17:53,2.8,0.24,QUIET,89
08-06-2021 22:27:29,2.9,0.238,QUIET,89
08-06-2021 22:37:17,2.9,0.239,QUIET,89
08-06-2021 22:47:41,2.9,0.244,QUIET,89
08-06-2021 22:57:17,2.9,0.235,QUIET,89
08-06-2021 23:08:05,2.9,0.24,QUIET,89
08-06-2021 23:17:41,2.9,0.231,QUIET,89
08-06-2021 23:28:05,2.9,0.239,QUIET,89
