tanggal,totcharea,gcharea,scale,eta
19-12-2020 14:58:17,7.5,0.919,QUIET,89
19-12-2020 15:08:17,7.6,0.944,QUIET,89
19-12-2020 15:18:05,7.6,0.964,QUIET,89
19-12-2020 15:27:29,7.5,0.955,QUIET,89
19-12-2020 15:37:29,7.6,0.94,QUIET,89
19-12-2020 15:48:17,7.7,0.942,QUIET,89
19-12-2020 15:58:41,7.5,0.937,QUIET,89
19-12-2020 16:07:17,7.5,0.914,QUIET,89
19-12-2020 16:18:05,7.5,0.939,QUIET,89
19-12-2020 16:27:29,7.5,0.906,QUIET,89
19-12-2020 16:36:53,7.6,0.883,QUIET,89
19-12-2020 16:47:53,7.6,0.853,QUIET,89
19-12-2020 16:58:29,7.8,0.867,QUIET,89
19-12-2020 17:08:05,7.7,0.883,QUIET,89
19-12-2020 17:17:29,7.7,0.868,QUIET,89
19-12-2020 17:27:17,7.6,0.83,QUIET,89
19-12-2020 17:37:53,7.6,0.845,QUIET,89
19-12-2020 17:47:53,7.5,0.863,QUIET,89
19-12-2020 17:56:41,7.8,0.839,QUIET,89
19-12-2020 18:08:29,7.7,0.858,QUIET,89
19-12-2020 18:17:53,7.7,0.851,QUIET,89
19-12-2020 18:28:17,7.7,0.833,QUIET,89
19-12-2020 18:37:17,7.6,0.811,QUIET,89
19-12-2020 18:47:29,7.5,0.786,QUIET,89
19-12-2020 18:57:41,7.5,0.757,QUIET,89
19-12-2020 19:08:17,7.5,0.756,QUIET,89
19-12-2020 19:18:17,7.5,0.702,QUIET,89
19-12-2020 19:27:41,7.5,0.695,QUIET,89
19-12-2020 19:37:05,7.6,0.62,QUIET,89
19-12-2020 19:47:53,7.2,0.452,QUIET,89
19-12-2020 19:58:05,7.3,0.461,QUIET,89
19-12-2020 20:07:29,7.4,0.608,QUIET,89
19-12-2020 20:17:05,7.4,0.601,QUIET,89
19-12-2020 20:27:53,7.5,0.679,QUIET,89
19-12-2020 20:37:53,7.5,0.647,QUIET,89
19-12-2020 20:48:29,7.4,0.632,QUIET,89
19-12-2020 20:57:29,7.3,0.588,QUIET,89
19-12-2020 21:07:53,7.4,0.605,QUIET,89
19-12-2020 21:17:53,7.4,0.671,QUIET,89
19-12-2020 21:27:53,7.3,0.653,QUIET,89
19-12-2020 21:38:05,7.4,0.625,QUIET,89
19-12-2020 21:47:29,7.5,0.683,QUIET,89
19-12-2020 21:57:53,7.5,0.689,QUIET,89
19-12-2020 22:07:17,7.4,0.659,QUIET,89
19-12-2020 22:18:05,7.4,0.677,QUIET,89
19-12-2020 22:28:05,7.6,0.778,QUIET,89
19-12-2020 22:38:17,7.7,0.803,QUIET,89
19-12-2020 22:47:41,7.8,0.923,QUIET,89
19-12-2020 22:57:05,7.6,0.939,QUIET,89
19-12-2020 23:07:29,7.7,0.944,QUIET,89
19-12-2020 23:18:41,7.7,0.987,QUIET,89
19-12-2020 23:28:05,7.7,1.01,QUIET,89
19-12-2020 23:38:05,7.8,1.05,QUIET,89
19-12-2020 23:46:53,7.7,1.05,QUIET,89
19-12-2020 23:58:17,7.8,1.13,QUIET,89
20-12-2020 00:07:41,7.8,1.11,QUIET,89
20-12-2020 00:17:53,7.8,1.11,QUIET,89
20-12-2020 00:27:53,7.8,1.09,QUIET,89
20-12-2020 00:38:17,7.8,1.07,QUIET,89
20-12-2020 00:48:05,7.8,1.1,QUIET,89
20-12-2020 00:57:29,7.8,1.06,QUIET,89
20-12-2020 01:06:41,7.7,1.08,QUIET,89
20-12-2020 01:17:29,7.8,1.09,QUIET,89
20-12-2020 01:28:17,7.7,1.08,QUIET,89
20-12-2020 01:38:41,7.8,1.1,QUIET,89
20-12-2020 01:48:05,7.7,1.03,QUIET,89
20-12-2020 01:57:29,7.8,1.06,QUIET,89
20-12-2020 02:08:41,7.9,1.11,QUIET,89
20-12-2020 02:18:05,7.9,1.09,QUIET,89
20-12-2020 02:27:41,7.8,1.05,QUIET,89
20-12-2020 02:37:17,7.9,1.1,QUIET,89
20-12-2020 02:47:41,7.9,1.11,QUIET,89
20-12-2020 02:57:29,7.9,1.09,QUIET,89
20-12-2020 03:08:17,7.7,0.923,QUIET,89
20-12-2020 03:17:41,7.8,1.03,QUIET,89
20-12-2020 03:27:29,7.8,1.01,QUIET,89
20-12-2020 03:37:53,7.6,0.866,QUIET,89
20-12-2020 03:48:29,7.6,0.863,QUIET,89
20-12-2020 03:57:53,7.7,0.87,QUIET,89
20-12-2020 04:06:29,7.6,0.875,QUIET,89
20-12-2020 04:17:53,7.6,0.836,QUIET,89
20-12-2020 04:28:05,7.5,0.807,QUIET,89
20-12-2020 04:37:29,7.4,0.774,QUIET,89
20-12-2020 04:46:53,7.3,0.76,QUIET,89
20-12-2020 04:57:29,7.4,0.846,QUIET,89
20-12-2020 05:07:53,7.3,0.673,QUIET,89
20-12-2020 05:18:05,7.3,0.698,QUIET,89
20-12-2020 05:27:29,7.4,0.733,QUIET,89
20-12-2020 05:37:05,7.3,0.627,QUIET,89
20-12-2020 05:48:17,7.3,0.604,QUIET,89
20-12-2020 05:58:29,7.3,0.672,QUIET,89
20-12-2020 06:08:05,7.4,0.619,QUIET,89
20-12-2020 06:17:29,7.3,0.556,QUIET,89
20-12-2020 06:27:53,7.4,0.564,QUIET,89
20-12-2020 06:37:41,7.3,0.523,QUIET,89
20-12-2020 06:48:17,7.4,0.576,QUIET,89
20-12-2020 06:57:41,7.3,0.525,QUIET,89
20-12-2020 07:08:53,7.3,0.519,QUIET,89
20-12-2020 07:17:53,7.2,0.368,QUIET,89
20-12-2020 07:27:29,7.2,0.369,QUIET,89
20-12-2020 07:37:53,7.2,0.361,QUIET,89
20-12-2020 07:48:17,7.2,0.357,QUIET,89
20-12-2020 07:57:41,7.2,0.362,QUIET,89
20-12-2020 08:08:17,7.2,0.35,QUIET,89
20-12-2020 08:17:29,7.2,0.354,QUIET,89
20-12-2020 08:27:05,7.2,0.366,QUIET,89
20-12-2020 08:38:17,7.2,0.36,QUIET,89
20-12-2020 08:48:05,7.1,0.35,QUIET,89
20-12-2020 08:58:41,7.3,0.296,QUIET,89
20-12-2020 09:07:53,7.3,0.319,QUIET,89
20-12-2020 09:17:29,7.2,0.323,QUIET,89
20-12-2020 09:27:17,7.2,0.3,QUIET,89
20-12-2020 09:38:17,7.2,0.321,QUIET,89
20-12-2020 09:47:53,7.3,0.322,QUIET,89
20-12-2020 09:57:53,7.3,0.323,QUIET,89
20-12-2020 10:07:17,7.2,0.315,QUIET,89
20-12-2020 10:17:05,7.2,0.316,QUIET,89
20-12-2020 10:27:53,7.1,0.3,QUIET,89
20-12-2020 10:38:17,7.2,0.317,QUIET,89
20-12-2020 10:47:41,7.1,0.297,QUIET,89
20-12-2020 10:57:05,7.2,0.297,QUIET,89
20-12-2020 11:08:29,7.1,0.301,QUIET,89
20-12-2020 11:17:17,7.1,0.313,QUIET,89
20-12-2020 11:28:41,7,0.298,QUIET,89
20-12-2020 11:37:29,7.1,0.307,QUIET,89
20-12-2020 11:47:29,7.1,0.331,QUIET,89
20-12-2020 11:57:53,7.2,0.34,QUIET,89
20-12-2020 12:08:05,7.2,0.325,QUIET,89
20-12-2020 12:18:05,7.2,0.331,QUIET,89
20-12-2020 12:27:17,7.1,0.337,QUIET,89
20-12-2020 12:37:29,7.3,0.453,QUIET,89
20-12-2020 12:47:41,7.2,0.305,QUIET,89
20-12-2020 12:57:17,7.4,0.465,QUIET,89
20-12-2020 13:07:17,7.3,0.505,QUIET,89
20-12-2020 13:17:53,7.1,0.506,QUIET,89
20-12-2020 13:28:17,7.1,0.488,QUIET,89
20-12-2020 13:37:41,7.1,0.507,QUIET,89
20-12-2020 13:47:05,7.1,0.495,QUIET,89
20-12-2020 13:57:53,7.3,0.63,QUIET,89
20-12-2020 14:07:29,7.3,0.603,QUIET,89
20-12-2020 14:18:17,7.3,0.589,QUIET,89
20-12-2020 14:27:53,7.2,0.48,QUIET,89
20-12-2020 14:37:41,7.1,0.473,QUIET,89
20-12-2020 14:48:29,7.1,0.334,QUIET,89
20-12-2020 14:57:53,7.3,0.632,QUIET,89
20-12-2020 15:08:53,7.3,0.624,QUIET,89
20-12-2020 15:17:41,7.4,0.689,QUIET,89
20-12-2020 15:27:53,7.3,0.62,QUIET,89
20-12-2020 15:37:53,7.3,0.665,QUIET,89
20-12-2020 15:47:53,7.2,0.568,QUIET,89
20-12-2020 15:57:17,7.1,0.533,QUIET,89
20-12-2020 16:08:05,7.1,0.546,QUIET,89
20-12-2020 16:18:17,7.1,0.555,QUIET,89
20-12-2020 16:27:53,7.2,0.538,QUIET,89
20-12-2020 16:37:17,7.3,0.647,QUIET,89
20-12-2020 16:47:41,7.3,0.631,QUIET,89
20-12-2020 16:57:53,7.3,0.626,QUIET,89
20-12-2020 17:08:05,7.3,0.628,QUIET,89
20-12-2020 17:18:05,7.3,0.64,QUIET,89
20-12-2020 17:27:05,7.3,0.639,QUIET,89
20-12-2020 17:38:29,7.1,0.49,QUIET,89
20-12-2020 17:48:05,7.1,0.493,QUIET,89
20-12-2020 17:57:29,7,0.484,QUIET,89
20-12-2020 18:08:17,6.9,0.487,QUIET,89
20-12-2020 18:18:05,6.9,0.487,QUIET,89
20-12-2020 18:28:29,6.9,0.526,QUIET,89
20-12-2020 18:37:53,6.9,0.468,QUIET,89
20-12-2020 18:48:29,6.8,0.475,QUIET,89
20-12-2020 18:58:05,6.9,0.479,QUIET,89
20-12-2020 19:07:29,6.8,0.463,QUIET,89
20-12-2020 19:17:53,6.9,0.447,QUIET,89
20-12-2020 19:28:05,6.8,0.424,QUIET,89
20-12-2020 19:36:29,6.7,0.472,QUIET,89
20-12-2020 19:47:41,6.7,0.43,QUIET,89
20-12-2020 19:56:41,6.8,0.459,QUIET,89
20-12-2020 20:07:29,6.7,0.469,QUIET,89
20-12-2020 20:17:41,6.6,0.455,QUIET,89
20-12-2020 20:27:53,6.6,0.471,QUIET,89
20-12-2020 20:38:05,6.8,0.458,QUIET,89
20-12-2020 20:47:41,6.7,0.461,QUIET,89
20-12-2020 20:58:17,6.8,0.471,QUIET,89
20-12-2020 21:07:17,6.8,0.456,QUIET,89
20-12-2020 21:17:29,6.8,0.479,QUIET,89
20-12-2020 21:28:05,6.8,0.497,QUIET,89
20-12-2020 21:37:53,6.9,0.488,QUIET,89
20-12-2020 21:47:29,6.8,0.458,QUIET,89
20-12-2020 21:57:41,6.9,0.462,QUIET,89
20-12-2020 22:07:05,6.9,0.509,QUIET,89
20-12-2020 22:18:17,6.9,0.645,QUIET,89
20-12-2020 22:27:41,6.8,0.472,QUIET,89
20-12-2020 22:37:53,6.8,0.465,QUIET,89
20-12-2020 22:47:53,6.8,0.623,QUIET,89
20-12-2020 22:57:41,6.9,0.71,QUIET,89
20-12-2020 23:08:17,6.7,0.499,QUIET,89
20-12-2020 23:17:29,6.7,0.538,QUIET,89
20-12-2020 23:27:17,6.7,0.501,QUIET,89
20-12-2020 23:37:41,6.7,0.508,QUIET,89
20-12-2020 23:48:17,6.7,0.535,QUIET,89
20-12-2020 23:57:17,6.7,0.519,QUIET,89
21-12-2020 00:08:05,6.6,0.514,QUIET,89
21-12-2020 00:17:53,6.6,0.51,QUIET,89
21-12-2020 00:27:17,6.6,0.496,QUIET,89
21-12-2020 00:37:17,6.6,0.496,QUIET,89
21-12-2020 00:47:29,6.6,0.492,QUIET,89
21-12-2020 00:57:29,6.5,0.467,QUIET,89
21-12-2020 01:07:41,6.6,0.479,QUIET,89
21-12-2020 01:17:17,6.7,0.624,QUIET,89
21-12-2020 01:26:41,6.8,0.636,QUIET,89
21-12-2020 01:38:05,6.6,0.503,QUIET,89
21-12-2020 01:48:05,6.7,0.495,QUIET,89
21-12-2020 01:57:41,6.6,0.488,QUIET,89
21-12-2020 02:07:05,6.6,0.472,QUIET,89
21-12-2020 02:18:41,6.5,0.343,QUIET,89
21-12-2020 02:28:05,6.5,0.346,QUIET,89
21-12-2020 02:37:29,6.4,0.333,QUIET,89
21-12-2020 02:47:53,6.4,0.314,QUIET,89
21-12-2020 02:58:17,6.6,0.464,QUIET,89
21-12-2020 03:06:29,6.5,0.344,QUIET,89
21-12-2020 03:17:17,6.5,0.323,QUIET,89
21-12-2020 03:28:05,6.6,0.441,QUIET,89
21-12-2020 03:37:41,6.4,0.32,QUIET,89
21-12-2020 03:47:29,6.4,0.333,QUIET,89
21-12-2020 03:57:53,6.4,0.317,QUIET,89
21-12-2020 04:08:41,6.5,0.289,QUIET,89
21-12-2020 04:16:41,6.5,0.309,QUIET,89
21-12-2020 04:27:17,6.7,0.444,QUIET,89
21-12-2020 04:37:29,6.6,0.441,QUIET,89
21-12-2020 04:47:53,6.6,0.434,QUIET,89
21-12-2020 04:57:17,6.9,0.576,QUIET,89
21-12-2020 05:06:53,6.7,0.438,QUIET,89
21-12-2020 05:17:41,6.6,0.289,QUIET,89
21-12-2020 05:27:53,6.6,0.434,QUIET,89
21-12-2020 05:37:17,6.7,0.442,QUIET,89
21-12-2020 05:47:41,6.6,0.438,QUIET,89
21-12-2020 05:57:41,6.6,0.318,QUIET,89
21-12-2020 06:07:41,6.5,0.301,QUIET,89
21-12-2020 06:18:29,6.5,0.313,QUIET,89
21-12-2020 06:27:53,6.5,0.323,QUIET,89
21-12-2020 06:37:41,6.5,0.33,QUIET,89
21-12-2020 06:48:05,6.4,0.316,QUIET,89
21-12-2020 06:58:29,6.3,0.305,QUIET,89
21-12-2020 07:08:17,6.4,0.323,QUIET,89
21-12-2020 07:17:41,6.4,0.329,QUIET,89
21-12-2020 07:28:05,6.3,0.321,QUIET,89
21-12-2020 07:37:41,6.4,0.321,QUIET,89
21-12-2020 07:48:29,6.3,0.317,QUIET,89
21-12-2020 07:57:53,6.4,0.302,QUIET,89
21-12-2020 08:07:53,6.4,0.301,QUIET,89
21-12-2020 08:17:53,6.4,0.301,QUIET,89
21-12-2020 08:27:41,6.4,0.287,QUIET,89
21-12-2020 08:37:53,6.3,0.273,QUIET,89
21-12-2020 08:48:05,6.4,0.278,QUIET,89
21-12-2020 08:57:53,6.4,0.277,QUIET,89
21-12-2020 09:07:17,6.4,0.282,QUIET,89
21-12-2020 09:17:05,6.3,0.272,QUIET,89
21-12-2020 09:28:05,6.2,0.265,QUIET,89
21-12-2020 09:38:17,6.3,0.261,QUIET,89
21-12-2020 09:47:53,6.3,0.263,QUIET,89
21-12-2020 09:58:41,6.3,0.271,QUIET,89
21-12-2020 10:08:29,6.2,0.265,QUIET,89
21-12-2020 10:17:53,6.1,0.269,QUIET,89
21-12-2020 10:27:53,6.2,0.286,QUIET,89
21-12-2020 10:37:53,6.4,0.402,QUIET,89
21-12-2020 10:48:17,6.2,0.281,QUIET,89
21-12-2020 10:56:29,6.3,0.401,QUIET,89
21-12-2020 11:08:17,6.3,0.274,QUIET,89
21-12-2020 11:18:53,6.2,0.262,QUIET,89
21-12-2020 11:28:17,6.2,0.253,QUIET,89
21-12-2020 11:36:53,6.3,0.258,QUIET,89
21-12-2020 11:47:53,6.1,0.265,QUIET,89
21-12-2020 11:57:53,6.1,0.265,QUIET,89
21-12-2020 12:07:29,6.1,0.261,QUIET,89
21-12-2020 12:16:53,6.1,0.267,QUIET,89
21-12-2020 12:28:29,6.1,0.263,QUIET,89
21-12-2020 12:37:53,6,0.259,QUIET,89
21-12-2020 12:47:53,5.9,0.258,QUIET,89
21-12-2020 12:57:17,6.1,0.261,QUIET,89
21-12-2020 13:07:17,6,0.26,QUIET,89
21-12-2020 13:17:41,6.1,0.257,QUIET,89
21-12-2020 13:28:17,6.1,0.249,QUIET,89
21-12-2020 13:37:41,6.1,0.258,QUIET,89
21-12-2020 13:47:17,6.1,0.253,QUIET,89
21-12-2020 13:58:29,6,0.25,QUIET,89
21-12-2020 14:08:29,5.9,0.257,QUIET,89
21-12-2020 14:16:53,6,0.244,QUIET,89
21-12-2020 14:27:41,6,0.257,QUIET,89
21-12-2020 14:37:29,6,0.257,QUIET,89
21-12-2020 14:48:17,5.8,0.254,QUIET,89
21-12-2020 14:58:05,5.9,0.25,QUIET,89
21-12-2020 15:08:05,5.8,0.253,QUIET,89
21-12-2020 15:18:05,5.8,0.245,QUIET,89
21-12-2020 15:28:17,5.9,0.244,QUIET,89
21-12-2020 15:39:05,5.9,0.236,QUIET,89
21-12-2020 15:47:17,5.9,0.238,QUIET,89
21-12-2020 15:57:17,5.7,0.24,QUIET,89
21-12-2020 16:08:05,5.7,0.236,QUIET,89
21-12-2020 16:18:17,5.7,0.232,QUIET,89
21-12-2020 16:27:41,5.7,0.241,QUIET,89
21-12-2020 16:37:29,5.7,0.239,QUIET,89
21-12-2020 16:48:05,5.8,0.245,QUIET,89
21-12-2020 16:58:05,5.6,0.242,QUIET,89
21-12-2020 17:08:05,5.6,0.23,QUIET,89
21-12-2020 17:17:41,5.7,0.229,QUIET,89
21-12-2020 17:27:41,5.7,0.219,QUIET,89
21-12-2020 17:39:05,5.7,0.212,QUIET,89
21-12-2020 17:48:29,5.7,0.218,QUIET,89
21-12-2020 17:56:53,5.6,0.22,QUIET,89
21-12-2020 18:08:17,5.4,0.198,QUIET,89
21-12-2020 18:17:05,5.7,0.204,QUIET,89
21-12-2020 18:27:05,5.6,0.203,QUIET,89
21-12-2020 18:38:29,5.7,0.204,QUIET,89
21-12-2020 18:48:05,5.6,0.212,QUIET,89
21-12-2020 18:57:29,5.6,0.217,QUIET,89
21-12-2020 19:08:17,5.6,0.209,QUIET,89
21-12-2020 19:17:41,5.6,0.203,QUIET,89
21-12-2020 19:27:05,5.5,0.208,QUIET,89
21-12-2020 19:37:53,5.6,0.209,QUIET,89
21-12-2020 19:48:05,5.6,0.208,QUIET,89
21-12-2020 19:57:29,5.5,0.212,QUIET,89
21-12-2020 20:08:05,5.4,0.221,QUIET,89
21-12-2020 20:18:17,5.4,0.219,QUIET,89
21-12-2020 20:28:17,5.2,0.214,QUIET,89
21-12-2020 20:37:41,5.2,0.208,QUIET,89
21-12-2020 20:47:53,5.4,0.35,QUIET,89
21-12-2020 20:57:17,5.5,0.35,QUIET,89
21-12-2020 21:07:05,5.4,0.366,QUIET,89
21-12-2020 21:17:29,5.4,0.357,QUIET,89
21-12-2020 21:28:05,5.4,0.353,QUIET,89
21-12-2020 21:38:17,5.1,0.228,QUIET,89
21-12-2020 21:47:17,5.3,0.224,QUIET,89
21-12-2020 21:57:53,5.2,0.224,QUIET,89
21-12-2020 22:07:41,5.2,0.229,QUIET,89
21-12-2020 22:17:29,5.2,0.223,QUIET,89
21-12-2020 22:27:41,5.3,0.235,QUIET,89
21-12-2020 22:37:53,5.3,0.224,QUIET,89
21-12-2020 22:47:41,5.3,0.216,QUIET,89
21-12-2020 22:58:05,5.2,0.213,QUIET,89
21-12-2020 23:07:29,5.2,0.201,QUIET,89
21-12-2020 23:17:05,5.3,0.225,QUIET,89
21-12-2020 23:27:41,5.2,0.228,QUIET,89
21-12-2020 23:37:41,5.2,0.22,QUIET,89
21-12-2020 23:47:53,5.2,0.22,QUIET,89
21-12-2020 23:57:17,5.2,0.211,QUIET,89
22-12-2020 00:08:53,5.2,0.224,QUIET,89
22-12-2020 00:17:53,5.1,0.232,QUIET,89
22-12-2020 00:27:53,5.1,0.22,QUIET,89
22-12-2020 00:37:29,5.1,0.223,QUIET,89
22-12-2020 00:47:17,5,0.232,QUIET,89
22-12-2020 00:57:41,5,0.221,QUIET,89
22-12-2020 01:08:05,5.1,0.232,QUIET,89
22-12-2020 01:17:53,5,0.224,QUIET,89
22-12-2020 01:28:17,5,0.224,QUIET,89
22-12-2020 01:37:41,5,0.212,QUIET,89
22-12-2020 01:48:05,5,0.208,QUIET,89
22-12-2020 01:58:17,5.1,0.208,QUIET,89
22-12-2020 02:07:53,5,0.212,QUIET,89
22-12-2020 02:17:41,4.9,0.205,QUIET,89
22-12-2020 02:27:41,4.9,0.194,QUIET,89
22-12-2020 02:37:29,4.9,0.198,QUIET,89
22-12-2020 02:47:05,4.9,0.202,QUIET,89
22-12-2020 02:57:53,4.9,0.204,QUIET,89
22-12-2020 03:07:41,4.9,0.205,QUIET,89
22-12-2020 03:18:05,4.9,0.204,QUIET,89
22-12-2020 03:27:29,4.9,0.205,QUIET,89
22-12-2020 03:37:41,4.7,0.135,QUIET,89
22-12-2020 03:47:05,4.8,0.18,QUIET,89
22-12-2020 03:58:05,4.8,0.205,QUIET,89
22-12-2020 04:07:41,4.8,0.224,QUIET,89
22-12-2020 04:17:41,4.8,0.232,QUIET,89
22-12-2020 04:28:05,4.8,0.215,QUIET,89
22-12-2020 04:37:41,4.8,0.218,QUIET,89
22-12-2020 04:47:41,4.7,0.139,QUIET,89
22-12-2020 04:57:41,4.8,0.195,QUIET,89
22-12-2020 05:07:05,4.8,0.199,QUIET,89
22-12-2020 05:17:41,4.7,0.196,QUIET,89
22-12-2020 05:26:53,4.7,0.198,QUIET,89
22-12-2020 05:37:29,4.7,0.191,QUIET,89
22-12-2020 05:48:05,4.7,0.2,QUIET,89
22-12-2020 05:58:05,4.7,0.198,QUIET,89
22-12-2020 06:07:53,4.7,0.184,QUIET,89
22-12-2020 06:17:17,4.6,0.202,QUIET,89
22-12-2020 06:27:53,4.6,0.204,QUIET,89
22-12-2020 06:37:17,4.6,0.202,QUIET,89
22-12-2020 06:47:53,4.5,0.176,QUIET,89
22-12-2020 06:58:05,4.5,0.119,QUIET,89
22-12-2020 07:07:53,4.4,0.131,QUIET,89
22-12-2020 07:17:17,4.4,0.123,QUIET,89
22-12-2020 07:27:41,4.4,0.131,QUIET,89
22-12-2020 07:37:53,4.5,0.175,QUIET,89
22-12-2020 07:47:53,4.4,0.129,QUIET,89
22-12-2020 07:58:29,4.4,0.18,QUIET,89
22-12-2020 08:07:53,4.4,0.18,QUIET,89
22-12-2020 08:17:17,4.4,0.168,QUIET,89
22-12-2020 08:27:29,4.4,0.169,QUIET,89
22-12-2020 08:37:17,4.4,0.116,QUIET,89
22-12-2020 08:47:29,4.4,0.174,QUIET,89
22-12-2020 08:57:29,4.4,0.169,QUIET,89
22-12-2020 09:07:41,4.4,0.126,QUIET,89
22-12-2020 09:18:17,4.3,0.172,QUIET,89
22-12-2020 09:26:41,4.3,0.184,QUIET,89
22-12-2020 09:38:05,4.2,0.103,QUIET,89
22-12-2020 09:47:29,4.2,0.109,QUIET,89
22-12-2020 09:57:53,4.2,0.103,QUIET,89
22-12-2020 10:07:29,4.2,0.112,QUIET,89
22-12-2020 10:18:05,4.2,0.0962,QUIET,89
22-12-2020 10:27:53,4.1,0.1,QUIET,89
22-12-2020 10:37:29,4.1,0.0994,QUIET,89
22-12-2020 10:48:29,4.1,0.109,QUIET,89
22-12-2020 10:58:29,4.2,0.101,QUIET,89
22-12-2020 11:08:17,4.2,0.097,QUIET,89
22-12-2020 11:17:41,4.2,0.102,QUIET,89
22-12-2020 11:27:17,4.2,0.0986,QUIET,89
22-12-2020 11:37:41,4.2,0.097,QUIET,89
22-12-2020 11:48:17,4.2,0.0882,QUIET,89
22-12-2020 11:57:17,4.2,0.0906,QUIET,89
22-12-2020 12:08:05,4.2,0.1,QUIET,89
22-12-2020 12:17:53,4.2,0.0898,QUIET,89
22-12-2020 12:27:17,4.2,0.0802,QUIET,89
22-12-2020 12:37:53,4.2,0.0754,QUIET,89
22-12-2020 12:47:05,4.1,0.0762,QUIET,89
22-12-2020 12:57:53,4.2,0.0842,QUIET,89
22-12-2020 13:08:17,4.2,0.0762,QUIET,89
22-12-2020 13:18:29,4.2,0.0778,QUIET,89
22-12-2020 13:28:29,4.3,0.216,QUIET,89
22-12-2020 13:37:29,4.3,0.192,QUIET,89
22-12-2020 13:47:53,4.1,0.0746,QUIET,89
22-12-2020 13:57:53,4.3,0.203,QUIET,89
22-12-2020 14:07:29,4.2,0.0665,QUIET,89
22-12-2020 14:18:05,4.2,0.0657,QUIET,89
22-12-2020 14:28:05,4.2,0.0649,QUIET,89
22-12-2020 14:37:29,4.2,0.0625,QUIET,89
22-12-2020 14:48:17,4.2,0.0609,QUIET,89
22-12-2020 14:58:17,4.2,0.0585,QUIET,89
22-12-2020 15:08:05,4.2,0.0593,QUIET,89
22-12-2020 15:17:53,4.2,0.0577,QUIET,89
22-12-2020 15:28:29,4.1,0.0569,QUIET,89
22-12-2020 15:37:05,4.2,0.0521,QUIET,89
22-12-2020 15:48:05,4.1,0.0465,QUIET,89
22-12-2020 15:58:29,4,0.0417,QUIET,89
22-12-2020 16:08:29,4,0.0377,QUIET,89
22-12-2020 16:17:17,4,0.0361,QUIET,89
22-12-2020 16:27:17,4,0.0345,QUIET,89
22-12-2020 16:37:53,4,0.0377,QUIET,89
22-12-2020 16:47:17,4.1,0.158,QUIET,89
22-12-2020 16:57:29,4,0.0353,QUIET,89
22-12-2020 17:07:53,4.1,0.19,QUIET,89
22-12-2020 17:18:05,4,0.172,QUIET,89
22-12-2020 17:27:29,4.1,0.172,QUIET,89
22-12-2020 17:36:53,4,0.156,QUIET,89
22-12-2020 17:47:53,4.1,0.173,QUIET,89
22-12-2020 17:58:17,4.1,0.177,QUIET,89
22-12-2020 18:07:41,4.1,0.182,QUIET,89
22-12-2020 18:17:53,4,0.172,QUIET,89
22-12-2020 18:27:53,3.9,0.0224,QUIET,89
22-12-2020 18:38:17,4.1,0.165,QUIET,89
22-12-2020 18:48:05,3.8,0.0176,QUIET,89
22-12-2020 18:57:29,4,0.172,QUIET,89
22-12-2020 19:07:41,4,0.18,QUIET,89
22-12-2020 19:16:53,3.8,0.0136,QUIET,89
22-12-2020 19:28:29,3.7,0.0184,QUIET,89
22-12-2020 19:37:53,3.8,0.0144,QUIET,89
22-12-2020 19:47:41,3.5,0.0152,QUIET,89
22-12-2020 19:57:53,3.6,0.0128,QUIET,89
22-12-2020 20:07:53,3.5,0.0152,QUIET,89
22-12-2020 20:13:09,3.4,0.0112,QUIET,89
22-12-2020 20:28:29,3.4,0.012,QUIET,89
22-12-2020 20:37:53,3.5,0.0112,QUIET,89
22-12-2020 20:48:17,3.5,0.00962,QUIET,89
22-12-2020 20:57:17,3.5,0.00802,QUIET,89
22-12-2020 21:07:53,3.5,0.00802,QUIET,89
22-12-2020 21:17:41,3.5,0.00962,QUIET,89
22-12-2020 21:27:29,3.4,0.00802,QUIET,89
22-12-2020 21:38:05,3.4,0.00641,QUIET,89
22-12-2020 21:47:17,3.4,0.00561,QUIET,89
22-12-2020 21:56:41,3.5,0.00401,QUIET,89
22-12-2020 22:07:41,3.4,0.00561,QUIET,89
22-12-2020 22:18:17,3.4,0.00321,QUIET,89
22-12-2020 22:27:53,3.4,0.00561,QUIET,89
22-12-2020 22:37:29,3.4,0.00641,QUIET,89
22-12-2020 22:48:29,3.4,0.00481,QUIET,89
22-12-2020 22:57:53,3.4,0.00481,QUIET,89
22-12-2020 23:07:29,3.4,0.00481,QUIET,89
22-12-2020 23:18:05,3.5,0.00401,QUIET,89
22-12-2020 23:27:29,3.3,0.00321,QUIET,89
22-12-2020 23:37:17,3.4,0.00321,QUIET,89
22-12-2020 23:50:53,3.5,0.00401,QUIET,89
23-12-2020 00:00:41,3.5,0.00321,QUIET,89
23-12-2020 00:20:05,3.5,0.00321,QUIET,89
23-12-2020 00:28:05,3.5,0.00321,QUIET,89
23-12-2020 00:40:29,3.4,0.0016,QUIET,89
23-12-2020 00:47:29,3.4,0.0016,QUIET,89
23-12-2020 00:57:53,3.4,0.00321,QUIET,89
23-12-2020 01:07:41,3.4,0.0024,QUIET,89
23-12-2020 01:17:17,3.4,0.0024,QUIET,89
23-12-2020 01:27:41,3.4,0.126,QUIET,89
23-12-2020 01:37:41,3.4,0.131,QUIET,89
23-12-2020 01:47:53,3.4,0.147,QUIET,89
23-12-2020 01:58:29,3.4,0.141,QUIET,89
