tanggal,totcharea,gcharea,scale,eta
29-05-2021 14:27:41,2.9,0.829,QUIET,89
29-05-2021 14:37:41,2.8,0.588,QUIET,89
29-05-2021 14:47:41,2.8,0.731,QUIET,89
29-05-2021 14:57:41,2.5,0.571,QUIET,89
29-05-2021 15:07:41,2.5,0.445,QUIET,89
29-05-2021 15:17:41,2.8,0.707,QUIET,89
29-05-2021 15:27:17,2.6,0.485,QUIET,89
29-05-2021 15:37:29,2.6,0.613,QUIET,89
29-05-2021 15:47:41,2.6,0.443,QUIET,89
29-05-2021 15:58:17,2.8,0.784,QUIET,89
29-05-2021 16:07:05,2.9,0.778,QUIET,89
29-05-2021 16:17:29,2.9,0.746,QUIET,89
29-05-2021 16:27:41,2.8,0.645,QUIET,89
29-05-2021 16:38:17,3,0.802,QUIET,89
29-05-2021 16:47:29,3,0.923,QUIET,89
29-05-2021 16:57:41,3,0.705,QUIET,89
29-05-2021 17:07:17,3.2,0.903,QUIET,89
29-05-2021 17:17:53,3.1,0.878,QUIET,89
29-05-2021 17:27:17,3,0.779,QUIET,89
29-05-2021 17:37:05,3.2,0.871,QUIET,89
29-05-2021 17:48:06,2.9,0.638,QUIET,89
29-05-2021 17:57:05,3.1,0.774,QUIET,89
29-05-2021 18:07:53,3.1,0.802,QUIET,89
29-05-2021 18:17:41,3.1,0.647,QUIET,89
29-05-2021 18:27:17,3.3,0.731,QUIET,89
29-05-2021 18:37:29,3.2,0.719,QUIET,89
29-05-2021 18:48:17,3.4,0.895,QUIET,89
29-05-2021 18:58:17,3.4,0.936,QUIET,89
29-05-2021 19:08:05,3.1,0.716,QUIET,89
29-05-2021 19:17:53,3.3,0.875,QUIET,89
29-05-2021 19:27:29,3.1,0.746,QUIET,89
29-05-2021 19:36:41,3,0.763,QUIET,89
29-05-2021 19:48:05,3.1,0.713,QUIET,89
29-05-2021 19:58:05,3.1,0.762,QUIET,89
29-05-2021 20:07:29,3.2,0.75,QUIET,89
29-05-2021 20:17:41,3.2,0.847,QUIET,89
29-05-2021 20:27:41,3.4,0.959,QUIET,89
29-05-2021 20:38:17,3.2,0.84,QUIET,89
29-05-2021 20:48:05,3.2,0.867,QUIET,89
29-05-2021 20:57:53,3.5,1.02,QUIET,89
29-05-2021 21:07:41,3.6,1.11,QUIET,89
29-05-2021 21:17:53,3.2,0.914,QUIET,89
29-05-2021 21:27:53,3.2,0.877,QUIET,89
29-05-2021 21:38:05,3.3,0.919,QUIET,89
29-05-2021 21:47:29,3.2,0.898,QUIET,89
29-05-2021 21:57:17,3.3,1.18,QUIET,89
29-05-2021 22:08:05,3.5,1.12,QUIET,89
29-05-2021 22:18:05,3.4,1.12,QUIET,89
29-05-2021 22:27:41,3.7,1.09,QUIET,89
29-05-2021 22:38:41,3.6,1.13,QUIET,89
29-05-2021 22:47:53,3.8,1.16,QUIET,89
29-05-2021 22:56:53,3.6,1.15,QUIET,89
29-05-2021 23:08:05,3.4,1.15,QUIET,89
29-05-2021 23:18:05,3.2,1.06,QUIET,89
29-05-2021 23:27:29,3.3,1.2,QUIET,89
29-05-2021 23:37:05,3.4,1.23,QUIET,89
29-05-2021 23:47:41,3.3,1.14,QUIET,89
29-05-2021 23:58:05,3.1,1.05,QUIET,89
30-05-2021 00:07:53,3.1,1,QUIET,89
30-05-2021 00:17:17,3.1,1,QUIET,89
30-05-2021 00:27:41,3.1,1.01,QUIET,89
30-05-2021 00:38:29,3.3,1.07,QUIET,89
30-05-2021 00:48:05,3.3,1.03,QUIET,89
30-05-2021 00:58:05,3.3,1.18,QUIET,89
30-05-2021 01:08:29,3.3,1.17,QUIET,89
30-05-2021 01:17:53,3.3,1.22,QUIET,89
30-05-2021 01:28:05,3.3,1.23,QUIET,89
30-05-2021 01:37:05,3.4,1.25,QUIET,89
30-05-2021 01:47:17,3.4,1.28,QUIET,89
30-05-2021 01:57:17,3.4,1.29,QUIET,89
30-05-2021 02:08:17,3.4,1.31,QUIET,89
30-05-2021 02:17:29,3.5,1.39,QUIET,89
30-05-2021 02:27:53,3.7,1.43,QUIET,89
30-05-2021 02:38:05,3.8,1.46,QUIET,89
30-05-2021 02:47:29,3.7,1.48,QUIET,89
30-05-2021 02:57:41,4,1.47,QUIET,89
30-05-2021 03:08:29,3.9,1.43,QUIET,89
30-05-2021 03:17:29,3.9,1.34,QUIET,89
30-05-2021 03:27:53,3.8,1.31,QUIET,89
30-05-2021 03:38:17,3.8,1.33,QUIET,89
30-05-2021 03:47:17,3.8,1.28,QUIET,89
30-05-2021 03:57:29,3.8,1.31,QUIET,89
30-05-2021 04:07:29,3.9,1.28,QUIET,89
30-05-2021 04:18:17,4,1.39,QUIET,89
30-05-2021 04:26:29,4,1.38,QUIET,89
30-05-2021 04:38:17,4,1.42,QUIET,89
30-05-2021 04:48:17,4.1,1.46,QUIET,89
30-05-2021 04:57:41,4.1,1.48,QUIET,89
30-05-2021 05:07:17,4.1,1.54,QUIET,89
30-05-2021 05:18:05,4,1.49,QUIET,89
30-05-2021 05:27:29,4,1.49,QUIET,89
30-05-2021 05:37:53,4,1.51,QUIET,89
30-05-2021 05:47:53,4,1.45,QUIET,89
30-05-2021 05:57:41,4,1.44,QUIET,89
30-05-2021 06:08:17,4.1,1.45,QUIET,89
30-05-2021 06:17:41,4.1,1.42,QUIET,89
30-05-2021 06:27:17,4.1,1.37,QUIET,89
30-05-2021 06:37:29,4.2,1.39,QUIET,89
30-05-2021 06:46:53,4.1,1.4,QUIET,89
30-05-2021 06:57:29,4.2,1.41,QUIET,89
30-05-2021 07:06:53,4.2,1.4,QUIET,89
30-05-2021 07:17:41,4.3,1.52,QUIET,89
30-05-2021 07:28:17,4.3,1.55,QUIET,89
30-05-2021 07:38:29,4.3,1.63,QUIET,89
30-05-2021 07:47:41,4.5,1.65,QUIET,89
30-05-2021 07:58:05,4.5,1.66,QUIET,89
30-05-2021 08:08:17,4.4,1.66,QUIET,89
30-05-2021 08:18:17,4.3,1.66,QUIET,89
30-05-2021 08:27:05,4.2,1.68,QUIET,89
30-05-2021 08:37:05,4.3,1.76,QUIET,89
30-05-2021 08:48:05,4.4,1.78,QUIET,89
30-05-2021 08:58:05,4.3,1.83,QUIET,89
30-05-2021 09:08:17,4.2,1.9,QUIET,89
30-05-2021 09:16:17,4.2,1.98,QUIET,89
30-05-2021 09:27:41,4.4,2.03,QUIET,89
30-05-2021 09:37:53,4.2,2.05,QUIET,89
30-05-2021 09:47:17,4.4,2.08,QUIET,89
30-05-2021 09:58:17,4.4,2.08,QUIET,89
30-05-2021 10:07:29,4.1,2,QUIET,89
30-05-2021 10:18:17,4.2,2.05,QUIET,89
30-05-2021 10:27:41,4.1,2.01,QUIET,89
30-05-2021 10:38:05,4.3,1.91,QUIET,89
30-05-2021 10:48:17,4.2,2.02,QUIET,89
30-05-2021 10:58:17,4.4,2.1,QUIET,89
30-05-2021 11:07:53,4.3,2.01,QUIET,89
30-05-2021 11:17:17,4.1,2.04,QUIET,89
30-05-2021 11:27:53,4.2,1.98,QUIET,89
30-05-2021 11:37:29,4.2,2.01,QUIET,89
30-05-2021 11:47:53,4.3,2.1,QUIET,89
30-05-2021 11:58:05,4.5,2.12,QUIET,89
30-05-2021 12:07:17,4.4,2.09,QUIET,89
30-05-2021 12:18:05,4.4,2.16,QUIET,89
30-05-2021 12:27:53,4.5,2.19,QUIET,89
30-05-2021 12:37:53,4.4,2.23,QUIET,89
30-05-2021 12:47:41,4.6,2.36,QUIET,89
30-05-2021 12:58:05,4.5,2.43,QUIET,89
30-05-2021 13:08:17,4.7,2.56,QUIET,89
30-05-2021 13:17:05,4.5,2.53,QUIET,89
30-05-2021 13:27:41,4.4,2.57,QUIET,89
30-05-2021 13:37:29,4.3,2.44,QUIET,89
30-05-2021 13:47:53,4.4,2.54,QUIET,89
30-05-2021 13:57:29,4.4,2.52,QUIET,89
30-05-2021 14:07:17,4.4,2.63,QUIET,89
30-05-2021 14:17:41,4.5,2.72,QUIET,89
30-05-2021 14:27:53,4.5,2.78,QUIET,89
30-05-2021 14:37:53,4.6,2.84,QUIET,89
30-05-2021 14:47:29,4.9,2.93,QUIET,89
30-05-2021 14:57:17,5.1,3,QUIET,89
30-05-2021 15:07:41,5.1,3.02,QUIET,89
30-05-2021 15:17:05,5.1,3.02,QUIET,89
30-05-2021 15:28:29,4.9,3.02,QUIET,89
30-05-2021 15:38:17,5,3,QUIET,89
30-05-2021 15:48:05,4.8,2.91,QUIET,89
30-05-2021 15:57:29,4.7,2.92,QUIET,89
30-05-2021 16:07:05,4.8,2.84,QUIET,89
30-05-2021 16:18:17,4.7,2.94,QUIET,89
30-05-2021 16:27:17,4.8,2.95,QUIET,89
30-05-2021 16:37:29,5,3.04,QUIET,89
30-05-2021 16:48:17,4.8,2.94,QUIET,89
30-05-2021 16:57:41,4.8,2.85,QUIET,89
30-05-2021 17:09:05,4.5,2.76,QUIET,89
30-05-2021 17:18:29,4.5,2.72,QUIET,89
30-05-2021 17:28:29,4.4,2.7,QUIET,89
30-05-2021 17:37:53,4.4,2.56,QUIET,89
30-05-2021 17:47:53,4.5,2.71,QUIET,89
30-05-2021 17:58:29,4.3,2.6,QUIET,89
30-05-2021 18:07:17,4.4,2.69,QUIET,89
30-05-2021 18:18:53,4.3,2.6,QUIET,89
30-05-2021 18:27:29,4.4,2.64,QUIET,89
30-05-2021 18:37:17,4.4,2.7,QUIET,89
30-05-2021 18:47:53,4.4,2.69,QUIET,89
30-05-2021 18:57:41,4.2,2.57,QUIET,89
30-05-2021 19:07:53,4.2,2.55,QUIET,89
30-05-2021 19:17:29,4,2.46,QUIET,89
30-05-2021 19:26:53,4.1,2.48,QUIET,89
30-05-2021 19:38:17,4.1,2.64,QUIET,89
30-05-2021 19:47:41,4.3,2.52,QUIET,89
30-05-2021 19:57:53,4.3,2.67,QUIET,89
30-05-2021 20:08:29,4.3,2.61,QUIET,89
30-05-2021 20:17:53,4.3,2.83,QUIET,89
30-05-2021 20:27:29,4,2.46,QUIET,89
30-05-2021 20:38:17,4.1,2.6,QUIET,89
30-05-2021 20:47:17,4.2,2.65,QUIET,89
30-05-2021 20:58:29,4.2,2.73,QUIET,89
30-05-2021 21:07:53,4.1,2.58,QUIET,89
30-05-2021 21:17:17,4.3,2.72,QUIET,89
30-05-2021 21:27:53,4.2,2.63,QUIET,89
30-05-2021 21:38:17,4.5,2.97,QUIET,89
30-05-2021 21:46:53,4.6,3,QUIET,89
30-05-2021 21:57:41,4.5,2.92,QUIET,89
30-05-2021 22:08:29,4.3,2.8,QUIET,89
30-05-2021 22:17:41,4.4,2.88,QUIET,89
30-05-2021 22:28:05,4.3,2.79,QUIET,89
30-05-2021 22:38:17,4.4,2.87,QUIET,89
30-05-2021 22:47:41,4.6,3.04,QUIET,89
30-05-2021 22:58:29,4.4,2.94,QUIET,89
30-05-2021 23:08:29,4.4,2.96,QUIET,89
30-05-2021 23:17:17,4.3,2.86,QUIET,89
30-05-2021 23:28:05,4.7,3.15,QUIET,89
30-05-2021 23:38:41,4.6,3.1,QUIET,89
30-05-2021 23:48:29,4.6,3.04,QUIET,89
30-05-2021 23:57:53,4.6,3.1,QUIET,89
31-05-2021 00:07:53,4.6,3.04,QUIET,89
31-05-2021 00:16:53,4.5,3.04,QUIET,89
31-05-2021 00:27:41,4.3,2.82,QUIET,89
31-05-2021 00:38:29,4.2,2.81,QUIET,89
31-05-2021 00:46:29,4.3,2.81,QUIET,89
31-05-2021 00:57:17,4.1,2.65,QUIET,89
31-05-2021 01:08:17,4,2.54,QUIET,89
31-05-2021 01:17:29,3.9,2.51,QUIET,89
31-05-2021 01:27:05,3.9,2.53,QUIET,89
31-05-2021 01:37:41,4,2.58,QUIET,89
31-05-2021 01:48:29,4,2.63,QUIET,89
31-05-2021 01:57:53,3.9,2.49,QUIET,89
31-05-2021 02:07:29,3.8,2.41,QUIET,89
31-05-2021 02:17:17,3.8,2.49,QUIET,89
31-05-2021 02:28:05,3.8,2.47,QUIET,89
31-05-2021 02:38:41,4,2.59,QUIET,89
31-05-2021 02:48:17,3.9,2.58,QUIET,89
31-05-2021 02:56:17,4,2.66,QUIET,89
31-05-2021 03:08:05,4.4,3.04,QUIET,89
31-05-2021 03:17:29,4.3,2.92,QUIET,89
31-05-2021 03:27:29,4,2.86,QUIET,89
31-05-2021 03:37:05,4.4,3.24,QUIET,89
31-05-2021 03:47:41,4.3,3.07,QUIET,89
31-05-2021 03:58:17,4.3,3.08,QUIET,89
31-05-2021 04:06:53,4.4,3.31,QUIET,89
31-05-2021 04:17:05,4.4,3.09,QUIET,89
31-05-2021 04:27:41,4,2.89,QUIET,89
31-05-2021 04:37:53,4.1,2.92,QUIET,89
31-05-2021 04:47:29,4,2.88,QUIET,89
31-05-2021 04:58:53,4.5,3.34,QUIET,89
31-05-2021 05:07:29,4.5,3.38,QUIET,89
31-05-2021 05:17:53,4.2,3.14,QUIET,89
31-05-2021 05:27:17,4.5,3.34,QUIET,89
31-05-2021 05:37:29,4.6,3.33,QUIET,89
31-05-2021 05:47:05,4.4,3.14,QUIET,89
31-05-2021 05:58:05,4.9,3.6,QUIET,89
31-05-2021 06:08:17,4.9,3.63,QUIET,89
31-05-2021 06:18:17,5,3.76,QUIET,89
31-05-2021 06:27:05,4.9,3.65,QUIET,89
31-05-2021 06:38:29,4.9,3.61,QUIET,89
31-05-2021 06:47:41,4.8,3.51,QUIET,89
31-05-2021 06:57:29,4.9,3.6,QUIET,89
31-05-2021 07:07:41,5,3.8,QUIET,89
31-05-2021 07:17:41,5,3.8,QUIET,89
31-05-2021 07:27:53,5.2,4.03,ACTIVE,78
31-05-2021 07:36:53,5.2,4.01,ACTIVE,78
31-05-2021 07:46:17,5.2,4,QUIET,89
31-05-2021 07:57:53,5.1,3.87,QUIET,89
31-05-2021 08:07:53,5,3.79,QUIET,89
31-05-2021 08:18:17,5,3.74,QUIET,89
31-05-2021 08:26:53,5.2,4.01,ACTIVE,78
31-05-2021 08:37:17,5,3.82,QUIET,89
31-05-2021 08:48:17,5,3.8,QUIET,89
31-05-2021 08:57:53,4.8,3.56,QUIET,89
31-05-2021 09:07:53,4.8,3.61,QUIET,89
31-05-2021 09:18:05,4.7,3.49,QUIET,89
31-05-2021 09:27:41,4.8,3.57,QUIET,89
31-05-2021 09:37:41,4.9,3.64,QUIET,89
31-05-2021 09:48:17,4.9,3.73,QUIET,89
31-05-2021 09:57:17,4.6,3.42,QUIET,89
31-05-2021 10:08:53,4.7,3.51,QUIET,89
31-05-2021 10:17:17,4.7,3.5,QUIET,89
31-05-2021 10:27:41,4.8,3.58,QUIET,89
31-05-2021 10:37:41,5,3.82,QUIET,89
31-05-2021 10:47:41,4.8,3.62,QUIET,89
31-05-2021 10:57:41,4.9,3.64,QUIET,89
31-05-2021 11:06:53,4.7,3.52,QUIET,89
31-05-2021 11:17:41,4.8,3.59,QUIET,89
31-05-2021 11:28:17,4.7,3.55,QUIET,89
31-05-2021 11:37:53,4.8,3.53,QUIET,89
31-05-2021 11:47:17,4.7,3.53,QUIET,89
31-05-2021 11:57:53,4.6,3.35,QUIET,89
31-05-2021 12:07:41,4.5,3.27,QUIET,89
31-05-2021 12:17:41,4.5,3.27,QUIET,89
31-05-2021 12:26:41,4.5,3.28,QUIET,89
31-05-2021 12:37:41,4.5,3.3,QUIET,89
31-05-2021 12:47:53,4.5,3.29,QUIET,89
31-05-2021 12:57:17,4.6,3.41,QUIET,89
31-05-2021 13:07:29,4.7,3.54,QUIET,89
31-05-2021 13:17:29,4.8,3.53,QUIET,89
31-05-2021 13:28:17,4.7,3.43,QUIET,89
31-05-2021 13:37:41,4.7,3.52,QUIET,89
31-05-2021 13:47:41,4.8,3.56,QUIET,89
31-05-2021 13:58:05,4.8,3.57,QUIET,89
31-05-2021 14:08:17,4.6,3.45,QUIET,89
31-05-2021 14:16:53,4.7,3.5,QUIET,89
31-05-2021 14:28:05,4.8,3.56,QUIET,89
31-05-2021 14:38:29,4.8,3.57,QUIET,89
31-05-2021 14:47:53,4.6,3.34,QUIET,89
31-05-2021 14:57:29,4.8,3.59,QUIET,89
31-05-2021 15:07:29,4.9,3.72,QUIET,89
31-05-2021 15:16:41,4.8,3.69,QUIET,89
31-05-2021 15:27:53,4.9,3.71,QUIET,89
31-05-2021 15:37:53,4.8,3.68,QUIET,89
31-05-2021 15:47:29,5,3.81,QUIET,89
31-05-2021 15:57:17,5,3.78,QUIET,89
31-05-2021 16:06:41,4.8,3.59,QUIET,89
31-05-2021 16:17:05,4.8,3.61,QUIET,89
31-05-2021 16:28:05,4.9,3.74,QUIET,89
31-05-2021 16:37:53,4.9,3.69,QUIET,89
31-05-2021 16:47:29,4.8,3.65,QUIET,89
31-05-2021 16:57:41,4.8,3.64,QUIET,89
31-05-2021 17:07:17,4.8,3.64,QUIET,89
31-05-2021 17:17:05,4.8,3.61,QUIET,89
31-05-2021 17:27:29,4.7,3.46,QUIET,89
31-05-2021 17:36:53,4.7,3.45,QUIET,89
31-05-2021 17:48:17,4.7,3.51,QUIET,89
31-05-2021 17:58:05,4.7,3.49,QUIET,89
31-05-2021 18:08:29,4.7,3.49,QUIET,89
31-05-2021 18:17:29,4.6,3.44,QUIET,89
31-05-2021 18:27:05,4.7,3.4,QUIET,89
31-05-2021 18:37:17,4.7,3.44,QUIET,89
31-05-2021 18:47:05,4.7,3.38,QUIET,89
31-05-2021 18:57:53,4.6,3.38,QUIET,89
31-05-2021 19:07:29,4.7,3.31,QUIET,89
31-05-2021 19:17:29,4.6,3.36,QUIET,89
31-05-2021 19:26:53,4.5,3.27,QUIET,89
31-05-2021 19:37:41,4.6,3.22,QUIET,89
31-05-2021 19:47:05,4.5,3.21,QUIET,89
31-05-2021 19:57:29,4.4,3.11,QUIET,89
31-05-2021 20:07:05,4.4,3.16,QUIET,89
31-05-2021 20:17:05,4.6,3.22,QUIET,89
31-05-2021 20:27:05,4.6,3.21,QUIET,89
31-05-2021 20:37:53,4.5,3.27,QUIET,89
31-05-2021 20:46:53,4.6,3.31,QUIET,89
31-05-2021 20:57:41,4.6,3.34,QUIET,89
31-05-2021 21:07:41,4.6,3.32,QUIET,89
31-05-2021 21:17:41,4.6,3.38,QUIET,89
31-05-2021 21:27:17,4.7,3.42,QUIET,89
31-05-2021 21:37:17,4.7,3.45,QUIET,89
31-05-2021 21:48:05,4.6,3.33,QUIET,89
31-05-2021 21:57:29,4.6,3.35,QUIET,89
31-05-2021 22:08:17,4.6,3.31,QUIET,89
31-05-2021 22:16:41,4.6,3.29,QUIET,89
31-05-2021 22:28:05,4.5,3.25,QUIET,89
31-05-2021 22:36:41,4.5,3.23,QUIET,89
31-05-2021 22:47:41,4.5,3.25,QUIET,89
31-05-2021 22:57:29,4.5,3.27,QUIET,89
31-05-2021 23:07:41,4.5,3.21,QUIET,89
31-05-2021 23:18:29,4.5,3.22,QUIET,89
31-05-2021 23:27:41,4.5,3.23,QUIET,89
31-05-2021 23:37:29,4.4,3.16,QUIET,89
31-05-2021 23:47:53,4.4,3.1,QUIET,89
31-05-2021 23:58:17,4.3,3.06,QUIET,89
01-06-2021 00:07:29,4.4,3.09,QUIET,89
01-06-2021 00:18:17,4.3,3.08,QUIET,89
01-06-2021 00:27:29,4.2,2.95,QUIET,89
01-06-2021 00:37:29,4.3,3.04,QUIET,89
01-06-2021 00:48:17,4.2,2.98,QUIET,89
01-06-2021 00:57:41,4.3,3.03,QUIET,89
01-06-2021 01:08:05,4.3,3.03,QUIET,89
01-06-2021 01:17:29,4.2,2.92,QUIET,89
01-06-2021 01:27:05,4.1,2.93,QUIET,89
01-06-2021 01:37:29,4.2,3,QUIET,89
01-06-2021 01:47:17,4.2,2.92,QUIET,89
01-06-2021 01:58:05,4.2,2.94,QUIET,89
01-06-2021 02:08:29,4.2,2.87,QUIET,89
01-06-2021 02:18:29,4.2,2.88,QUIET,89
01-06-2021 02:28:05,4.2,2.93,QUIET,89
01-06-2021 02:37:29,4.2,2.97,QUIET,89
01-06-2021 02:47:05,4.2,2.95,QUIET,89
01-06-2021 02:56:53,4.2,2.96,QUIET,89
01-06-2021 03:07:17,4.4,3.04,QUIET,89
01-06-2021 03:17:41,4.4,3.04,QUIET,89
01-06-2021 03:27:53,4.3,3.02,QUIET,89
01-06-2021 03:37:41,4.3,2.92,QUIET,89
01-06-2021 03:47:53,4.3,3.02,QUIET,89
01-06-2021 03:57:29,4.3,2.98,QUIET,89
01-06-2021 04:07:17,4.4,3.08,QUIET,89
01-06-2021 04:17:29,4.5,3.13,QUIET,89
01-06-2021 04:28:17,4.4,3.13,QUIET,89
01-06-2021 04:37:41,4.4,3.12,QUIET,89
01-06-2021 04:47:29,4.4,3.09,QUIET,89
01-06-2021 04:57:41,4.5,3.15,QUIET,89
01-06-2021 05:07:41,4.5,3.19,QUIET,89
01-06-2021 05:17:17,4.5,3.18,QUIET,89
01-06-2021 05:28:05,4.4,3.19,QUIET,89
01-06-2021 05:36:17,4.3,3.1,QUIET,89
01-06-2021 05:48:05,4.3,3.1,QUIET,89
01-06-2021 05:58:05,4.2,2.99,QUIET,89
01-06-2021 06:07:29,4.2,2.99,QUIET,89
01-06-2021 06:17:05,4.2,2.95,QUIET,89
01-06-2021 06:26:53,4.1,2.89,QUIET,89
01-06-2021 06:37:17,4.1,2.87,QUIET,89
01-06-2021 06:47:05,4.1,2.84,QUIET,89
01-06-2021 06:58:05,4.1,2.84,QUIET,89
01-06-2021 07:08:17,4,2.78,QUIET,89
01-06-2021 07:18:05,4,2.74,QUIET,89
01-06-2021 07:27:29,4,2.81,QUIET,89
01-06-2021 07:36:53,4,2.72,QUIET,89
01-06-2021 07:47:41,3.9,2.71,QUIET,89
01-06-2021 07:58:05,4,2.87,QUIET,89
01-06-2021 08:08:05,4,2.85,QUIET,89
01-06-2021 08:17:29,4,2.81,QUIET,89
01-06-2021 08:27:29,4,2.82,QUIET,89
01-06-2021 08:37:41,4.1,2.92,QUIET,89
01-06-2021 08:47:17,4.2,2.99,QUIET,89
01-06-2021 08:56:41,4.2,3.04,QUIET,89
01-06-2021 09:07:41,4,2.86,QUIET,89
01-06-2021 09:18:29,4.1,2.85,QUIET,89
01-06-2021 09:27:05,4.2,2.88,QUIET,89
01-06-2021 09:37:41,4.2,2.89,QUIET,89
01-06-2021 09:47:05,4.1,2.79,QUIET,89
01-06-2021 09:57:17,3.9,2.62,QUIET,89
01-06-2021 10:07:41,4.1,2.85,QUIET,89
01-06-2021 10:18:17,3.9,2.59,QUIET,89
01-06-2021 10:28:41,3.9,2.6,QUIET,89
01-06-2021 10:36:53,3.8,2.5,QUIET,89
01-06-2021 10:48:05,4,2.72,QUIET,89
01-06-2021 10:57:29,3.7,2.38,QUIET,89
01-06-2021 11:06:53,4,2.64,QUIET,89
01-06-2021 11:18:05,4,2.68,QUIET,89
01-06-2021 11:28:05,3.7,2.37,QUIET,89
01-06-2021 11:37:53,3.7,2.35,QUIET,89
01-06-2021 11:48:17,4.1,2.8,QUIET,89
01-06-2021 11:57:29,4.2,2.93,QUIET,89
01-06-2021 12:07:17,3.9,2.58,QUIET,89
01-06-2021 12:18:05,3.8,2.52,QUIET,89
01-06-2021 12:27:29,3.8,2.57,QUIET,89
01-06-2021 12:37:29,3.8,2.56,QUIET,89
01-06-2021 12:47:17,3.8,2.55,QUIET,89
01-06-2021 12:57:17,3.8,2.46,QUIET,89
01-06-2021 13:06:41,4,2.64,QUIET,89
01-06-2021 13:17:53,3.9,2.57,QUIET,89
01-06-2021 13:27:41,3.9,2.57,QUIET,89
01-06-2021 13:37:41,3.8,2.5,QUIET,89
01-06-2021 13:47:53,3.7,2.37,QUIET,89
01-06-2021 13:57:41,3.8,2.46,QUIET,89
01-06-2021 14:08:17,3.8,2.41,QUIET,89
01-06-2021 14:16:53,3.9,2.52,QUIET,89
01-06-2021 14:28:05,3.9,2.5,QUIET,89
01-06-2021 14:38:29,3.8,2.47,QUIET,89
01-06-2021 14:47:29,3.7,2.36,QUIET,89
01-06-2021 14:57:29,3.7,2.33,QUIET,89
01-06-2021 15:08:05,3.8,2.51,QUIET,89
01-06-2021 15:18:41,3.7,2.37,QUIET,89
01-06-2021 15:28:29,3.8,2.47,QUIET,89
01-06-2021 15:37:17,3.7,2.38,QUIET,89
01-06-2021 15:47:41,3.6,2.34,QUIET,89
01-06-2021 15:58:17,3.6,2.33,QUIET,89
01-06-2021 16:07:29,3.7,2.37,QUIET,89
01-06-2021 16:17:53,3.6,2.35,QUIET,89
01-06-2021 16:27:17,3.6,2.31,QUIET,89
01-06-2021 16:38:17,3.8,2.52,QUIET,89
01-06-2021 16:47:41,3.5,2.23,QUIET,89
01-06-2021 16:57:41,3.5,2.17,QUIET,89
01-06-2021 17:07:17,3.5,2.22,QUIET,89
01-06-2021 17:17:29,3.6,2.28,QUIET,89
01-06-2021 17:27:17,3.6,2.27,QUIET,89
01-06-2021 17:37:05,3.6,2.31,QUIET,89
01-06-2021 17:47:53,3.7,2.38,QUIET,89
01-06-2021 17:58:05,3.6,2.35,QUIET,89
01-06-2021 18:08:05,3.6,2.41,QUIET,89
01-06-2021 18:17:29,3.8,2.48,QUIET,89
01-06-2021 18:27:53,3.6,2.3,QUIET,89
01-06-2021 18:37:29,3.6,2.29,QUIET,89
01-06-2021 18:48:29,3.6,2.32,QUIET,89
01-06-2021 18:57:53,3.7,2.4,QUIET,89
01-06-2021 19:07:41,3.6,2.35,QUIET,89
01-06-2021 19:17:05,3.5,2.21,QUIET,89
01-06-2021 19:27:17,3.7,2.42,QUIET,89
01-06-2021 19:38:17,3.6,2.33,QUIET,89
01-06-2021 19:47:41,3.6,2.23,QUIET,89
01-06-2021 19:57:29,3.5,2.18,QUIET,89
01-06-2021 20:07:17,3.5,2.22,QUIET,89
01-06-2021 20:17:53,3.4,2.07,QUIET,89
01-06-2021 20:27:17,3.4,2.01,QUIET,89
01-06-2021 20:36:41,3.3,1.92,QUIET,89
01-06-2021 20:47:53,3.3,1.9,QUIET,89
01-06-2021 20:58:05,3.2,1.87,QUIET,89
01-06-2021 21:07:53,3.2,1.87,QUIET,89
01-06-2021 21:18:05,3.3,1.91,QUIET,89
01-06-2021 21:28:05,3.3,1.94,QUIET,89
01-06-2021 21:38:05,3.3,1.92,QUIET,89
01-06-2021 21:47:05,3.2,1.86,QUIET,89
01-06-2021 21:57:53,3.4,1.98,QUIET,89
01-06-2021 22:07:53,3.2,1.87,QUIET,89
01-06-2021 22:18:05,3.1,1.81,QUIET,89
01-06-2021 22:27:41,3.1,1.78,QUIET,89
01-06-2021 22:37:41,3.1,1.75,QUIET,89
01-06-2021 22:47:41,3.1,1.79,QUIET,89
01-06-2021 22:57:17,3.1,1.75,QUIET,89
01-06-2021 23:07:41,3.1,1.74,QUIET,89
01-06-2021 23:17:41,3.1,1.74,QUIET,89
01-06-2021 23:27:29,3.1,1.73,QUIET,89
01-06-2021 23:37:53,3.1,1.69,QUIET,89
01-06-2021 23:47:17,3.1,1.71,QUIET,89
01-06-2021 23:56:53,3,1.65,QUIET,89
02-06-2021 00:07:17,3.1,1.72,QUIET,89
02-06-2021 00:17:41,3.1,1.73,QUIET,89
02-06-2021 00:27:29,3.2,1.92,QUIET,89
02-06-2021 00:37:29,3,1.62,QUIET,89
02-06-2021 00:46:53,3,1.64,QUIET,89
02-06-2021 00:57:41,2.8,1.44,QUIET,89
02-06-2021 01:08:29,2.8,1.41,QUIET,89
02-06-2021 01:18:29,2.8,1.37,QUIET,89
02-06-2021 01:27:29,2.7,1.29,QUIET,89
02-06-2021 01:37:41,2.9,1.52,QUIET,89
02-06-2021 01:47:53,3,1.61,QUIET,89
02-06-2021 01:57:17,3,1.63,QUIET,89
02-06-2021 02:08:17,3,1.66,QUIET,89
