tanggal,totcharea,gcharea,scale,eta
01-07-2020 11:58:41,4.5,0.289,QUIET,89
01-07-2020 12:08:05,4.7,0.412,QUIET,89
01-07-2020 12:18:29,4.7,0.424,QUIET,89
01-07-2020 12:27:41,4.7,0.436,QUIET,89
01-07-2020 12:38:05,4.7,0.454,QUIET,89
01-07-2020 12:48:05,4.8,0.564,QUIET,89
01-07-2020 12:57:41,4.9,0.61,QUIET,89
01-07-2020 13:07:17,4.7,0.471,QUIET,89
01-07-2020 13:14:34,3.5,0.523,QUIET,89
01-07-2020 13:25:34,2,0.284,QUIET,89
01-07-2020 13:35:34,4.6,0.432,QUIET,89
01-07-2020 13:46:14,3,0.163,QUIET,89
01-07-2020 13:55:34,3.8,0.806,QUIET,89
01-07-2020 14:05:54,4.8,0.664,QUIET,89
01-07-2020 14:15:54,2.1,0.523,QUIET,89
01-07-2020 14:26:14,4.9,0.699,QUIET,89
01-07-2020 14:36:14,3.6,0.779,QUIET,89
01-07-2020 14:43:54,3.6,0.632,QUIET,89
01-07-2020 14:56:34,3.7,0.662,QUIET,89
01-07-2020 15:05:34,4.8,0.693,QUIET,89
01-07-2020 15:16:54,2.1,0.625,QUIET,89
01-07-2020 15:26:34,2,0.548,QUIET,89
01-07-2020 15:35:34,4.5,0.4,QUIET,89
01-07-2020 15:45:54,3.1,0.198,QUIET,89
01-07-2020 15:55:54,4.8,0.626,QUIET,89
01-07-2020 16:07:41,5,0.737,QUIET,89
01-07-2020 16:18:05,4.8,0.612,QUIET,89
01-07-2020 16:26:17,4.9,0.622,QUIET,89
01-07-2020 16:36:14,4.8,0.6,QUIET,89
01-07-2020 16:46:14,2.4,0.834,QUIET,89
01-07-2020 16:55:34,2,0.576,QUIET,89
01-07-2020 17:05:54,4.8,0.717,QUIET,89
01-07-2020 17:15:54,3.6,0.604,QUIET,89
01-07-2020 17:25:14,5,0.826,QUIET,89
01-07-2020 17:36:14,4.8,0.659,QUIET,89
01-07-2020 17:45:34,4.8,0.652,QUIET,89
01-07-2020 17:56:14,2.2,0.647,QUIET,89
01-07-2020 18:05:54,2,0.388,QUIET,89
01-07-2020 18:15:14,1.9,0.336,QUIET,89
01-07-2020 18:25:34,3.6,0.532,QUIET,89
01-07-2020 18:35:54,3.6,0.556,QUIET,89
01-07-2020 18:46:14,4.8,0.67,QUIET,89
01-07-2020 18:55:54,4.6,0.443,QUIET,89
01-07-2020 19:05:14,4.7,0.6,QUIET,89
01-07-2020 19:18:17,4.9,0.705,QUIET,89
01-07-2020 19:27:53,5,0.847,QUIET,89
01-07-2020 19:37:29,4.9,0.787,QUIET,89
01-07-2020 19:46:53,4.9,0.778,QUIET,89
01-07-2020 19:57:41,4.8,0.621,QUIET,89
01-07-2020 20:07:29,4.7,0.564,QUIET,89
01-07-2020 20:17:29,4.7,0.504,QUIET,89
01-07-2020 20:28:05,4.8,0.537,QUIET,89
01-07-2020 20:37:41,4.6,0.327,QUIET,89
01-07-2020 20:47:53,4.5,0.189,QUIET,89
01-07-2020 20:57:53,4.7,0.329,QUIET,89
01-07-2020 21:07:17,4.6,0.325,QUIET,89
01-07-2020 21:17:17,4.5,0.372,QUIET,89
01-07-2020 21:27:53,4.9,0.616,QUIET,89
01-07-2020 21:37:53,4.7,0.395,QUIET,89
01-07-2020 21:47:41,4.8,0.553,QUIET,89
01-07-2020 21:57:53,4.7,0.487,QUIET,89
01-07-2020 22:08:05,4.8,0.648,QUIET,89
01-07-2020 22:17:41,4.6,0.444,QUIET,89
01-07-2020 22:28:17,4.8,0.592,QUIET,89
01-07-2020 22:37:29,4.7,0.501,QUIET,89
01-07-2020 22:47:17,4.6,0.464,QUIET,89
01-07-2020 22:57:29,4.7,0.57,QUIET,89
01-07-2020 23:08:29,4.5,0.361,QUIET,89
01-07-2020 23:17:53,4.6,0.409,QUIET,89
01-07-2020 23:28:05,4.6,0.48,QUIET,89
01-07-2020 23:36:41,4.4,0.317,QUIET,89
01-07-2020 23:47:53,4.4,0.323,QUIET,89
01-07-2020 23:58:05,4.6,0.491,QUIET,89
02-07-2020 00:07:29,4.7,0.612,QUIET,89
02-07-2020 00:17:17,4.6,0.483,QUIET,89
02-07-2020 00:27:53,4.7,0.556,QUIET,89
02-07-2020 00:38:41,4.7,0.573,QUIET,89
02-07-2020 00:48:05,4.6,0.547,QUIET,89
02-07-2020 00:57:53,4.5,0.402,QUIET,89
02-07-2020 01:07:29,4.5,0.434,QUIET,89
02-07-2020 01:18:05,4.4,0.397,QUIET,89
02-07-2020 01:28:29,4.6,0.6,QUIET,89
02-07-2020 01:37:41,4.7,0.714,QUIET,89
02-07-2020 01:48:17,4.6,0.437,QUIET,89
02-07-2020 01:57:29,4.5,0.358,QUIET,89
02-07-2020 02:07:41,4.7,0.621,QUIET,89
02-07-2020 02:17:41,4.9,0.647,QUIET,89
02-07-2020 02:27:41,5,0.799,QUIET,89
02-07-2020 02:37:41,4.9,0.786,QUIET,89
02-07-2020 02:47:29,4.9,0.77,QUIET,89
02-07-2020 02:57:53,4.9,0.583,QUIET,89
02-07-2020 03:07:53,4.9,0.648,QUIET,89
02-07-2020 03:18:05,4.7,0.618,QUIET,89
02-07-2020 03:27:53,4.7,0.619,QUIET,89
02-07-2020 03:38:17,4.8,0.614,QUIET,89
02-07-2020 03:48:05,4.9,0.612,QUIET,89
02-07-2020 03:58:05,4.9,0.757,QUIET,89
02-07-2020 04:08:29,5,0.743,QUIET,89
02-07-2020 04:17:53,4.9,0.734,QUIET,89
02-07-2020 04:27:53,5,0.784,QUIET,89
02-07-2020 04:38:17,5,0.883,QUIET,89
02-07-2020 04:46:29,5.1,0.911,QUIET,89
02-07-2020 04:57:29,5.1,0.799,QUIET,89
02-07-2020 05:08:05,5.1,0.934,QUIET,89
02-07-2020 05:17:53,5.3,1,QUIET,89
02-07-2020 05:27:17,5.4,0.99,QUIET,89
02-07-2020 05:36:53,5.1,0.683,QUIET,89
02-07-2020 05:47:41,5.3,0.974,QUIET,89
02-07-2020 05:58:17,5.5,0.957,QUIET,89
02-07-2020 06:07:29,5.6,1.03,QUIET,89
02-07-2020 06:17:41,5.4,0.777,QUIET,89
02-07-2020 06:27:41,5.2,0.598,QUIET,89
02-07-2020 06:37:29,5.1,0.579,QUIET,89
02-07-2020 06:48:29,5,0.545,QUIET,89
02-07-2020 06:58:29,5.1,0.622,QUIET,89
02-07-2020 07:08:05,5,0.633,QUIET,89
02-07-2020 07:17:29,5.1,0.713,QUIET,89
02-07-2020 07:27:29,5.2,0.807,QUIET,89
02-07-2020 07:38:05,5.2,0.809,QUIET,89
02-07-2020 07:47:17,5.2,0.828,QUIET,89
02-07-2020 07:58:29,5.1,0.709,QUIET,89
02-07-2020 08:07:29,5.3,0.863,QUIET,89
02-07-2020 08:18:05,5.1,0.709,QUIET,89
02-07-2020 08:28:05,5.3,0.816,QUIET,89
02-07-2020 08:37:29,4.5,0.797,QUIET,89
02-07-2020 08:47:05,5.4,0.822,QUIET,89
02-07-2020 08:58:17,5.3,0.699,QUIET,89
02-07-2020 09:07:53,5.4,0.78,QUIET,89
02-07-2020 09:16:53,5.4,0.709,QUIET,89
02-07-2020 09:27:41,5.3,0.619,QUIET,89
02-07-2020 09:37:17,5.5,0.853,QUIET,89
02-07-2020 09:47:53,5.2,0.583,QUIET,89
02-07-2020 09:57:41,5.3,0.733,QUIET,89
02-07-2020 10:07:05,5.1,0.586,QUIET,89
02-07-2020 10:17:41,5.3,0.805,QUIET,89
02-07-2020 10:28:05,5.1,0.568,QUIET,89
02-07-2020 10:37:17,5,0.562,QUIET,89
02-07-2020 10:47:53,5.1,0.698,QUIET,89
02-07-2020 10:57:17,5.3,0.862,QUIET,89
02-07-2020 11:07:53,5,0.584,QUIET,89
02-07-2020 11:16:29,4.9,0.572,QUIET,89
02-07-2020 11:28:05,5.2,0.743,QUIET,89
02-07-2020 11:37:29,5.1,0.663,QUIET,89
02-07-2020 11:47:29,5,0.523,QUIET,89
02-07-2020 11:57:53,5.1,0.641,QUIET,89
02-07-2020 12:07:05,5.1,0.658,QUIET,89
02-07-2020 12:17:53,5.1,0.679,QUIET,89
02-07-2020 12:27:53,5.1,0.687,QUIET,89
02-07-2020 12:38:05,5.1,0.677,QUIET,89
02-07-2020 12:47:53,5.1,0.653,QUIET,89
02-07-2020 12:57:53,5.1,0.634,QUIET,89
02-07-2020 13:07:29,5,0.612,QUIET,89
02-07-2020 13:18:05,5.1,0.612,QUIET,89
02-07-2020 13:26:29,5.1,0.571,QUIET,89
02-07-2020 13:38:17,5.1,0.61,QUIET,89
02-07-2020 13:48:05,5,0.572,QUIET,89
02-07-2020 13:57:29,4.9,0.455,QUIET,89
02-07-2020 14:07:05,5,0.467,QUIET,89
02-07-2020 14:17:53,5,0.463,QUIET,89
02-07-2020 14:28:05,5,0.592,QUIET,89
02-07-2020 14:37:29,5,0.48,QUIET,89
02-07-2020 14:47:41,5.1,0.605,QUIET,89
02-07-2020 14:57:17,5.1,0.618,QUIET,89
02-07-2020 15:08:05,5,0.604,QUIET,89
02-07-2020 15:17:41,5,0.503,QUIET,89
02-07-2020 15:27:53,5,0.604,QUIET,89
02-07-2020 15:38:05,5,0.515,QUIET,89
02-07-2020 15:47:53,5,0.487,QUIET,89
02-07-2020 15:57:53,5,0.52,QUIET,89
02-07-2020 16:07:53,5.1,0.606,QUIET,89
02-07-2020 16:17:29,5.1,0.664,QUIET,89
02-07-2020 16:27:05,5.1,0.659,QUIET,89
02-07-2020 16:37:17,5.2,0.834,QUIET,89
02-07-2020 16:47:41,5.2,0.701,QUIET,89
02-07-2020 16:57:05,5.1,0.677,QUIET,89
02-07-2020 17:07:41,5,0.733,QUIET,89
02-07-2020 17:17:29,5.1,0.763,QUIET,89
02-07-2020 17:28:17,5.2,0.705,QUIET,89
02-07-2020 17:37:29,5,0.647,QUIET,89
02-07-2020 17:47:53,5.1,0.643,QUIET,89
02-07-2020 17:58:17,5,0.666,QUIET,89
02-07-2020 18:08:05,5.1,0.772,QUIET,89
02-07-2020 18:18:05,5.1,0.727,QUIET,89
02-07-2020 18:27:53,5.1,0.746,QUIET,89
02-07-2020 18:37:53,5.2,0.751,QUIET,89
02-07-2020 18:47:05,5.1,0.696,QUIET,89
02-07-2020 18:57:17,5.1,0.705,QUIET,89
02-07-2020 19:07:41,5.1,0.678,QUIET,89
02-07-2020 19:17:53,5.1,0.737,QUIET,89
02-07-2020 19:28:05,5,0.712,QUIET,89
02-07-2020 19:36:53,5.2,0.896,QUIET,89
02-07-2020 19:47:05,5.2,0.863,QUIET,89
02-07-2020 19:58:05,5.3,0.996,QUIET,89
02-07-2020 20:08:17,5.2,0.931,QUIET,89
02-07-2020 20:18:17,5.1,0.821,QUIET,89
02-07-2020 20:28:05,5.1,0.821,QUIET,89
02-07-2020 20:38:05,5.1,0.834,QUIET,89
02-07-2020 20:47:53,5.1,0.864,QUIET,89
02-07-2020 20:57:53,5,0.773,QUIET,89
02-07-2020 21:06:41,5,0.779,QUIET,89
02-07-2020 21:18:05,5.1,0.966,QUIET,89
02-07-2020 21:27:53,5.2,1.11,QUIET,89
02-07-2020 21:37:53,5.1,0.944,QUIET,89
02-07-2020 21:47:53,5.1,0.971,QUIET,89
02-07-2020 21:56:53,5.1,1.04,QUIET,89
02-07-2020 22:07:41,5.1,1.04,QUIET,89
02-07-2020 22:18:17,5.1,1.14,QUIET,89
02-07-2020 22:28:05,5.1,1.1,QUIET,89
02-07-2020 22:36:53,5.2,1.17,QUIET,89
02-07-2020 22:47:17,5.1,1.06,QUIET,89
02-07-2020 22:57:53,5.2,1.06,QUIET,89
02-07-2020 23:07:53,5.2,1.07,QUIET,89
02-07-2020 23:17:53,5.3,1.21,QUIET,89
02-07-2020 23:27:53,5.1,1.01,QUIET,89
02-07-2020 23:37:17,5.1,0.989,QUIET,89
02-07-2020 23:47:53,5.5,1.36,QUIET,89
02-07-2020 23:57:53,5.3,1.2,QUIET,89
03-07-2020 00:07:17,5.3,1.26,QUIET,89
03-07-2020 00:16:53,5,1.01,QUIET,89
03-07-2020 00:28:41,5.1,1.18,QUIET,89
03-07-2020 00:37:17,5.3,1.32,QUIET,89
03-07-2020 00:47:29,4.9,0.918,QUIET,89
03-07-2020 00:57:41,5,1.05,QUIET,89
03-07-2020 01:08:41,5,1.03,QUIET,89
03-07-2020 01:18:05,4.8,0.897,QUIET,89
03-07-2020 01:27:41,5.1,1.22,QUIET,89
03-07-2020 01:37:17,5.1,1.19,QUIET,89
03-07-2020 01:47:41,5.1,1.18,QUIET,89
03-07-2020 01:58:53,5,1.16,QUIET,89
03-07-2020 02:08:17,5.1,1.19,QUIET,89
03-07-2020 02:17:41,5.1,1.22,QUIET,89
03-07-2020 02:27:41,5.1,1.25,QUIET,89
03-07-2020 02:37:41,5.1,1.24,QUIET,89
03-07-2020 02:48:05,5.2,1.26,QUIET,89
03-07-2020 02:58:29,5.3,1.23,QUIET,89
03-07-2020 03:08:29,5.3,1.33,QUIET,89
03-07-2020 03:18:29,5.3,1.36,QUIET,89
03-07-2020 03:27:29,5.1,1.12,QUIET,89
03-07-2020 03:37:29,5,1.14,QUIET,89
03-07-2020 03:47:41,5.1,1.23,QUIET,89
03-07-2020 03:57:29,5.4,1.53,QUIET,89
03-07-2020 04:07:05,5.2,1.32,QUIET,89
03-07-2020 04:17:29,4.9,1.06,QUIET,89
03-07-2020 04:28:41,5,1.09,QUIET,89
03-07-2020 04:38:05,5,1.07,QUIET,89
03-07-2020 04:47:17,4.2,1.19,QUIET,89
03-07-2020 04:57:29,5.1,1.1,QUIET,89
03-07-2020 05:07:53,4.8,0.962,QUIET,89
03-07-2020 05:17:53,5,1.1,QUIET,89
03-07-2020 05:28:17,4.8,0.953,QUIET,89
03-07-2020 05:37:41,4.9,0.967,QUIET,89
03-07-2020 05:46:29,4.8,0.923,QUIET,89
03-07-2020 05:58:05,4.9,1.04,QUIET,89
03-07-2020 06:07:29,4.8,0.927,QUIET,89
03-07-2020 06:16:53,4.8,0.924,QUIET,89
03-07-2020 06:27:17,4.8,0.901,QUIET,89
03-07-2020 06:36:53,4.8,0.894,QUIET,89
03-07-2020 06:48:17,4.9,1.07,QUIET,89
03-07-2020 06:58:17,4.8,0.927,QUIET,89
03-07-2020 07:08:05,4.9,0.936,QUIET,89
