tanggal,totcharea,gcharea,scale,eta
13-02-2021 12:27:41,7.6,0.941,QUIET,89
13-02-2021 12:37:41,7.5,0.879,QUIET,89
13-02-2021 12:48:17,7.5,0.871,QUIET,89
13-02-2021 12:57:41,7.4,0.686,QUIET,89
13-02-2021 13:07:53,7.4,0.741,QUIET,89
13-02-2021 13:17:53,7.7,0.847,QUIET,89
13-02-2021 13:28:41,7.5,0.56,QUIET,89
13-02-2021 13:37:17,7.7,0.956,QUIET,89
13-02-2021 13:48:05,7.7,0.941,QUIET,89
13-02-2021 13:57:29,7.7,0.946,QUIET,89
13-02-2021 14:07:41,7.5,0.969,QUIET,89
13-02-2021 14:18:05,7.8,0.948,QUIET,89
13-02-2021 14:27:41,7.7,0.896,QUIET,89
13-02-2021 14:38:17,7.6,0.733,QUIET,89
13-02-2021 14:47:53,7.6,0.845,QUIET,89
13-02-2021 14:57:05,7.3,0.673,QUIET,89
13-02-2021 15:07:53,7.5,0.843,QUIET,89
13-02-2021 15:18:05,7.6,0.814,QUIET,89
13-02-2021 15:26:17,7.6,0.796,QUIET,89
13-02-2021 15:37:53,7.6,0.832,QUIET,89
13-02-2021 15:47:53,7.6,0.882,QUIET,89
13-02-2021 15:57:17,7.6,0.985,QUIET,89
13-02-2021 16:07:41,7.8,0.978,QUIET,89
13-02-2021 16:18:05,7.8,0.984,QUIET,89
13-02-2021 16:27:41,7.9,0.924,QUIET,89
13-02-2021 16:37:41,8,0.996,QUIET,89
13-02-2021 16:47:05,7.9,0.996,QUIET,89
13-02-2021 16:57:17,7.9,0.972,QUIET,89
13-02-2021 17:07:29,7.7,0.843,QUIET,89
13-02-2021 17:17:53,7.9,0.984,QUIET,89
13-02-2021 17:28:29,7.7,0.807,QUIET,89
13-02-2021 17:38:05,7.8,0.945,QUIET,89
13-02-2021 17:47:29,7.8,1.01,QUIET,89
13-02-2021 17:57:53,7.9,1.03,QUIET,89
13-02-2021 18:07:05,7.8,1.01,QUIET,89
13-02-2021 18:17:29,7.7,1.05,QUIET,89
13-02-2021 18:28:05,7.8,1.08,QUIET,89
13-02-2021 18:37:53,7.7,1.03,QUIET,89
13-02-2021 18:47:05,7.7,0.983,QUIET,89
13-02-2021 18:56:41,7.7,0.992,QUIET,89
13-02-2021 19:07:41,7.8,1.03,QUIET,89
13-02-2021 19:17:53,7.9,1.01,QUIET,89
13-02-2021 19:28:05,7.9,1.02,QUIET,89
13-02-2021 19:38:05,7.9,1.02,QUIET,89
13-02-2021 19:47:29,7.9,1,QUIET,89
13-02-2021 19:57:29,7.9,1.01,QUIET,89
13-02-2021 20:07:41,7.8,1.02,QUIET,89
13-02-2021 20:17:41,7.9,1.03,QUIET,89
13-02-2021 20:27:41,7.8,0.991,QUIET,89
13-02-2021 20:37:29,7.7,0.889,QUIET,89
13-02-2021 20:48:17,7.5,0.758,QUIET,89
13-02-2021 20:57:41,7.7,0.84,QUIET,89
13-02-2021 21:07:41,7.7,0.869,QUIET,89
13-02-2021 21:17:41,7.7,0.862,QUIET,89
13-02-2021 21:28:41,7.7,0.836,QUIET,89
13-02-2021 21:47:29,7.5,0.831,QUIET,89
13-02-2021 21:57:29,7.6,0.85,QUIET,89
13-02-2021 22:07:29,7.5,0.71,QUIET,89
13-02-2021 22:17:29,7.6,0.75,QUIET,89
13-02-2021 22:27:05,7.6,0.708,QUIET,89
13-02-2021 22:38:41,7.7,0.768,QUIET,89
13-02-2021 22:48:05,7.6,0.737,QUIET,89
13-02-2021 22:57:41,7.6,0.734,QUIET,89
13-02-2021 23:07:17,7.5,0.735,QUIET,89
13-02-2021 23:17:29,7.5,0.694,QUIET,89
13-02-2021 23:28:05,7.3,0.515,QUIET,89
13-02-2021 23:37:41,7.4,0.515,QUIET,89
13-02-2021 23:47:41,7.2,0.515,QUIET,89
13-02-2021 23:57:53,7.3,0.524,QUIET,89
14-02-2021 00:07:41,7.4,0.527,QUIET,89
14-02-2021 00:18:29,7.3,0.527,QUIET,89
14-02-2021 00:26:53,7.4,0.515,QUIET,89
14-02-2021 00:37:17,7.4,0.514,QUIET,89
14-02-2021 00:47:29,7.4,0.521,QUIET,89
14-02-2021 00:58:29,7.4,0.527,QUIET,89
14-02-2021 01:08:05,7.3,0.526,QUIET,89
14-02-2021 01:16:41,7.3,0.511,QUIET,89
14-02-2021 01:28:05,7.4,0.514,QUIET,89
14-02-2021 01:38:05,7.3,0.502,QUIET,89
14-02-2021 01:47:29,7.4,0.495,QUIET,89
14-02-2021 01:57:05,7.4,0.515,QUIET,89
14-02-2021 02:07:17,7.4,0.515,QUIET,89
14-02-2021 02:17:53,7.4,0.519,QUIET,89
14-02-2021 02:27:53,7.4,0.505,QUIET,89
14-02-2021 02:37:17,7.4,0.501,QUIET,89
14-02-2021 02:47:53,7.4,0.483,QUIET,89
14-02-2021 02:57:53,7.4,0.475,QUIET,89
14-02-2021 03:08:17,7.4,0.462,QUIET,89
14-02-2021 03:17:41,7.4,0.464,QUIET,89
14-02-2021 03:27:05,7.4,0.472,QUIET,89
14-02-2021 03:37:53,7.4,0.46,QUIET,89
14-02-2021 03:48:05,7.4,0.447,QUIET,89
14-02-2021 03:57:41,7.4,0.447,QUIET,89
14-02-2021 04:07:29,7.4,0.443,QUIET,89
14-02-2021 04:18:05,7.5,0.442,QUIET,89
14-02-2021 04:27:41,7.5,0.441,QUIET,89
14-02-2021 04:37:41,7.5,0.423,QUIET,89
14-02-2021 04:47:05,7.4,0.421,QUIET,89
14-02-2021 04:57:17,7.5,0.43,QUIET,89
14-02-2021 05:07:53,7.6,0.425,QUIET,89
14-02-2021 05:17:41,7.4,0.43,QUIET,89
14-02-2021 05:26:53,7.4,0.428,QUIET,89
14-02-2021 05:37:05,7.4,0.421,QUIET,89
14-02-2021 05:47:05,7.3,0.427,QUIET,89
14-02-2021 05:56:53,7.3,0.418,QUIET,89
14-02-2021 06:08:29,7.4,0.402,QUIET,89
14-02-2021 06:17:53,7.3,0.41,QUIET,89
14-02-2021 06:27:29,7.4,0.393,QUIET,89
14-02-2021 06:38:05,7.7,0.421,QUIET,89
14-02-2021 06:47:41,0,0,QUIET,89
14-02-2021 06:56:41,0,0,QUIET,89
14-02-2021 07:08:05,0,0,QUIET,89
14-02-2021 07:17:17,0,0,QUIET,89
14-02-2021 07:28:05,0,0,QUIET,89
14-02-2021 07:38:05,0,0,QUIET,89
14-02-2021 07:46:41,7.9,0.526,QUIET,89
14-02-2021 07:58:29,7.2,0.519,QUIET,89
14-02-2021 08:07:53,7.2,0.497,QUIET,89
14-02-2021 08:17:53,7.2,0.49,QUIET,89
14-02-2021 08:27:17,7.2,0.55,QUIET,89
14-02-2021 08:36:53,7.2,0.559,QUIET,89
14-02-2021 08:47:41,7.3,0.648,QUIET,89
14-02-2021 08:57:41,7.3,0.646,QUIET,89
14-02-2021 09:07:05,7.3,0.669,QUIET,89
14-02-2021 09:18:29,7.4,0.693,QUIET,89
14-02-2021 09:28:29,7.4,0.663,QUIET,89
14-02-2021 09:37:29,7.3,0.668,QUIET,89
14-02-2021 09:47:53,7.3,0.657,QUIET,89
14-02-2021 09:57:53,7.3,0.583,QUIET,89
14-02-2021 10:07:41,7.2,0.57,QUIET,89
14-02-2021 10:17:41,7.1,0.572,QUIET,89
14-02-2021 10:27:53,7.2,0.556,QUIET,89
14-02-2021 10:38:17,7.2,0.556,QUIET,89
14-02-2021 10:48:17,7.2,0.52,QUIET,89
14-02-2021 10:57:41,7.1,0.503,QUIET,89
14-02-2021 11:07:53,7.1,0.471,QUIET,89
14-02-2021 11:17:53,7.1,0.483,QUIET,89
14-02-2021 11:28:53,7.1,0.52,QUIET,89
14-02-2021 11:38:17,7,0.488,QUIET,89
14-02-2021 11:46:41,7,0.487,QUIET,89
14-02-2021 11:57:05,7.1,0.504,QUIET,89
14-02-2021 12:07:41,7.2,0.525,QUIET,89
14-02-2021 12:18:05,7.3,0.557,QUIET,89
14-02-2021 12:27:29,7.2,0.567,QUIET,89
14-02-2021 12:38:17,7.4,0.56,QUIET,89
14-02-2021 12:49:05,7.2,0.559,QUIET,89
14-02-2021 12:57:53,7.2,0.552,QUIET,89
14-02-2021 13:07:53,7.2,0.533,QUIET,89
14-02-2021 13:17:29,7.3,0.53,QUIET,89
14-02-2021 13:28:17,7.2,0.519,QUIET,89
14-02-2021 13:38:05,7.1,0.497,QUIET,89
14-02-2021 13:47:53,7.2,0.507,QUIET,89
14-02-2021 13:57:53,7.1,0.497,QUIET,89
14-02-2021 14:08:05,7.1,0.499,QUIET,89
14-02-2021 14:17:29,7.1,0.486,QUIET,89
14-02-2021 14:27:29,7,0.499,QUIET,89
14-02-2021 14:38:05,7.2,0.521,QUIET,89
14-02-2021 14:47:29,7.1,0.505,QUIET,89
14-02-2021 14:58:05,7.2,0.504,QUIET,89
14-02-2021 15:07:29,7,0.52,QUIET,89
14-02-2021 15:18:17,7.1,0.479,QUIET,89
14-02-2021 15:27:41,7,0.444,QUIET,89
14-02-2021 15:38:05,6.9,0.424,QUIET,89
14-02-2021 15:48:17,6.8,0.289,QUIET,89
14-02-2021 15:58:05,7,0.454,QUIET,89
14-02-2021 16:07:53,6.7,0.296,QUIET,89
14-02-2021 16:17:53,6.7,0.287,QUIET,89
14-02-2021 16:28:53,6.7,0.285,QUIET,89
14-02-2021 16:38:29,6.6,0.281,QUIET,89
14-02-2021 16:48:05,6.6,0.262,QUIET,89
14-02-2021 16:57:17,6.5,0.252,QUIET,89
14-02-2021 17:07:53,6.6,0.341,QUIET,89
14-02-2021 17:18:05,6.6,0.371,QUIET,89
14-02-2021 17:28:05,6.7,0.388,QUIET,89
14-02-2021 17:37:53,6.6,0.393,QUIET,89
14-02-2021 17:47:29,6.6,0.39,QUIET,89
14-02-2021 17:58:05,6.6,0.367,QUIET,89
14-02-2021 18:08:05,6.7,0.391,QUIET,89
14-02-2021 18:17:41,6.6,0.363,QUIET,89
14-02-2021 18:28:17,6.6,0.362,QUIET,89
14-02-2021 18:37:29,6.8,0.507,QUIET,89
14-02-2021 18:46:53,6.7,0.459,QUIET,89
14-02-2021 18:57:41,6.5,0.339,QUIET,89
14-02-2021 19:07:53,6.3,0.306,QUIET,89
14-02-2021 19:17:41,6.5,0.368,QUIET,89
14-02-2021 19:28:17,6.5,0.358,QUIET,89
14-02-2021 19:37:41,6.6,0.374,QUIET,89
14-02-2021 19:47:53,6.5,0.224,QUIET,89
14-02-2021 19:57:53,6.5,0.344,QUIET,89
14-02-2021 20:08:17,6.4,0.205,QUIET,89
14-02-2021 20:18:41,6.3,0.213,QUIET,89
14-02-2021 20:28:29,6.3,0.159,QUIET,89
14-02-2021 20:38:05,6.3,0.208,QUIET,89
14-02-2021 20:48:29,6.3,0.159,QUIET,89
14-02-2021 20:58:05,6.3,0.157,QUIET,89
14-02-2021 21:07:05,6.3,0.204,QUIET,89
14-02-2021 21:17:41,6.2,0.164,QUIET,89
14-02-2021 21:28:05,6.2,0.168,QUIET,89
14-02-2021 21:38:41,6.1,0.236,QUIET,89
14-02-2021 21:48:05,6.1,0.191,QUIET,89
14-02-2021 21:56:29,6,0.135,QUIET,89
14-02-2021 22:08:17,6.1,0.2,QUIET,89
14-02-2021 22:17:53,6.1,0.207,QUIET,89
14-02-2021 22:27:17,6.1,0.202,QUIET,89
14-02-2021 22:36:41,6.2,0.188,QUIET,89
14-02-2021 22:48:29,6.1,0.189,QUIET,89
14-02-2021 22:58:17,6.1,0.191,QUIET,89
14-02-2021 23:07:41,6,0.155,QUIET,89
14-02-2021 23:17:17,6,0.148,QUIET,89
14-02-2021 23:28:05,6,0.168,QUIET,89
14-02-2021 23:37:29,5.9,0.159,QUIET,89
14-02-2021 23:48:17,6,0.156,QUIET,89
14-02-2021 23:58:05,6,0.153,QUIET,89
15-02-2021 00:07:29,6,0.143,QUIET,89
15-02-2021 00:18:17,6,0.0978,QUIET,89
15-02-2021 00:28:05,5.9,0.0858,QUIET,89
15-02-2021 00:38:05,6.2,0.133,QUIET,89
15-02-2021 00:48:17,6,0.0673,QUIET,89
15-02-2021 00:58:17,6,0.0705,QUIET,89
15-02-2021 01:07:17,6,0.0665,QUIET,89
15-02-2021 01:17:05,5.9,0.0609,QUIET,89
15-02-2021 01:27:41,5.9,0.0625,QUIET,89
15-02-2021 01:37:29,6,0.0601,QUIET,89
15-02-2021 01:48:05,6.1,0.0625,QUIET,89
15-02-2021 01:58:29,6,0.0609,QUIET,89
15-02-2021 02:07:53,5.9,0.0553,QUIET,89
15-02-2021 02:18:05,5.9,0.0617,QUIET,89
15-02-2021 02:28:05,6,0.0601,QUIET,89
15-02-2021 02:37:41,6,0.0561,QUIET,89
15-02-2021 02:48:05,6.1,0.0593,QUIET,89
15-02-2021 02:57:05,6,0.0593,QUIET,89
15-02-2021 03:07:41,6,0.0561,QUIET,89
15-02-2021 03:18:05,6,0.0561,QUIET,89
15-02-2021 03:28:17,6.1,0.0545,QUIET,89
15-02-2021 03:38:41,6,0.0481,QUIET,89
15-02-2021 03:47:29,6.1,0.0441,QUIET,89
15-02-2021 03:57:53,5.8,0.0208,QUIET,89
15-02-2021 04:07:41,5.9,0.0433,QUIET,89
15-02-2021 04:17:29,5.7,0.0457,QUIET,89
15-02-2021 04:27:29,5.9,0.0176,QUIET,89
15-02-2021 04:38:29,5.8,0.0168,QUIET,89
15-02-2021 04:47:53,5.7,0.0369,QUIET,89
15-02-2021 04:57:17,6,0.0433,QUIET,89
15-02-2021 05:08:53,5.9,0.0192,QUIET,89
15-02-2021 05:17:53,5.9,0,QUIET,89
15-02-2021 05:28:05,5.8,0.0369,QUIET,89
15-02-2021 05:37:29,5.8,0,QUIET,89
15-02-2021 05:47:05,5.9,0.0313,QUIET,89
15-02-2021 05:57:41,5.8,0,QUIET,89
15-02-2021 06:07:29,5.9,0,QUIET,89
15-02-2021 06:16:53,6,0.00882,QUIET,89
15-02-2021 06:27:41,5.8,0,QUIET,89
15-02-2021 06:37:17,6,0,QUIET,89
15-02-2021 06:47:53,0,0,QUIET,89
15-02-2021 06:58:05,0,0,QUIET,89
15-02-2021 07:07:17,0,0,QUIET,89
15-02-2021 07:17:17,0,0,QUIET,89
15-02-2021 07:27:41,0,0,QUIET,89
15-02-2021 07:37:41,0,0,QUIET,89
15-02-2021 07:47:29,6.3,0,QUIET,89
15-02-2021 07:57:05,6.2,0,QUIET,89
15-02-2021 08:07:53,6.4,0.176,QUIET,89
15-02-2021 08:18:29,6.4,0.343,QUIET,89
15-02-2021 08:27:53,6.5,0.346,QUIET,89
15-02-2021 08:37:53,6.7,0.517,QUIET,89
15-02-2021 08:46:17,6.6,0.479,QUIET,89
15-02-2021 08:58:17,6.7,0.56,QUIET,89
15-02-2021 09:08:05,6.8,0.627,QUIET,89
15-02-2021 09:17:29,6.7,0.419,QUIET,89
15-02-2021 09:27:29,6.7,0.385,QUIET,89
15-02-2021 09:38:17,6.5,0.171,QUIET,89
15-02-2021 09:48:05,6.5,0.18,QUIET,89
15-02-2021 09:57:41,6.4,0.192,QUIET,89
15-02-2021 10:08:05,6.5,0.164,QUIET,89
15-02-2021 10:17:41,6.5,0.149,QUIET,89
15-02-2021 10:27:17,6.4,0,QUIET,89
15-02-2021 10:37:29,6.5,0.14,QUIET,89
15-02-2021 10:47:29,6.4,0,QUIET,89
15-02-2021 10:57:53,6.3,0,QUIET,89
15-02-2021 11:07:53,6.6,0.175,QUIET,89
15-02-2021 11:17:53,6.4,0.00641,QUIET,89
15-02-2021 11:27:29,6.4,0,QUIET,89
15-02-2021 11:37:41,6.5,0.0104,QUIET,89
15-02-2021 11:47:17,6.4,0,QUIET,89
15-02-2021 11:57:05,6.3,0,QUIET,89
15-02-2021 12:08:17,6.4,0.0152,QUIET,89
15-02-2021 12:17:41,6.4,0.0152,QUIET,89
15-02-2021 12:27:53,6.4,0.016,QUIET,89
15-02-2021 12:37:17,6.4,0.0152,QUIET,89
15-02-2021 12:47:41,6.4,0,QUIET,89
15-02-2021 12:56:29,6.4,0.0184,QUIET,89
15-02-2021 13:08:17,6.5,0,QUIET,89
15-02-2021 13:17:41,6.5,0.0184,QUIET,89
15-02-2021 13:27:29,6.5,0,QUIET,89
15-02-2021 13:37:41,6.5,0,QUIET,89
15-02-2021 13:47:17,6.5,0,QUIET,89
15-02-2021 13:57:17,6.5,0,QUIET,89
15-02-2021 14:06:41,6.6,0,QUIET,89
15-02-2021 14:17:53,6.5,0,QUIET,89
15-02-2021 14:27:29,6.5,0,QUIET,89
15-02-2021 14:37:41,6.5,0,QUIET,89
15-02-2021 14:47:17,6.4,0,QUIET,89
15-02-2021 14:57:41,6.5,0,QUIET,89
15-02-2021 15:08:29,6.4,0,QUIET,89
15-02-2021 15:18:17,6.4,0,QUIET,89
15-02-2021 15:27:41,6.6,0,QUIET,89
15-02-2021 15:37:53,6.5,0,QUIET,89
15-02-2021 15:46:41,6.5,0,QUIET,89
15-02-2021 15:57:41,6.5,0,QUIET,89
15-02-2021 16:07:17,6.4,0,QUIET,89
15-02-2021 16:17:41,6.5,0,QUIET,89
15-02-2021 16:28:05,6.5,0,QUIET,89
15-02-2021 16:38:17,6.5,0,QUIET,89
15-02-2021 16:48:05,6.5,0,QUIET,89
15-02-2021 16:58:05,6.5,0,QUIET,89
15-02-2021 17:07:29,6.5,0,QUIET,89
15-02-2021 17:17:53,6.6,0,QUIET,89
15-02-2021 17:27:29,6.5,0,QUIET,89
15-02-2021 17:37:05,6.6,0,QUIET,89
15-02-2021 17:47:53,6.6,0,QUIET,89
15-02-2021 17:57:53,6.6,0,QUIET,89
15-02-2021 18:07:41,6.6,0.204,QUIET,89
15-02-2021 18:18:29,6.4,0,QUIET,89
15-02-2021 18:26:41,6.5,0.126,QUIET,89
15-02-2021 18:38:05,6.4,0.131,QUIET,89
15-02-2021 18:47:29,6.3,0,QUIET,89
15-02-2021 18:57:41,6.4,0.156,QUIET,89
15-02-2021 19:08:05,6.3,0,QUIET,89
15-02-2021 19:17:53,6.6,0.164,QUIET,89
15-02-2021 19:28:17,6.5,0.183,QUIET,89
15-02-2021 19:37:41,6.5,0.138,QUIET,89
15-02-2021 19:47:29,6.3,0,QUIET,89
15-02-2021 19:58:17,6.7,0.307,QUIET,89
15-02-2021 20:08:29,6.5,0.165,QUIET,89
15-02-2021 20:17:29,6.7,0.309,QUIET,89
15-02-2021 20:27:41,6.6,0.32,QUIET,89
15-02-2021 20:37:05,6.7,0.386,QUIET,89
15-02-2021 20:47:41,6.7,0.371,QUIET,89
15-02-2021 20:58:05,6.8,0.393,QUIET,89
15-02-2021 21:07:29,6.7,0.314,QUIET,89
15-02-2021 21:18:05,6.6,0.176,QUIET,89
15-02-2021 21:27:05,6.7,0.301,QUIET,89
15-02-2021 21:37:41,6.7,0.322,QUIET,89
15-02-2021 21:47:41,6.5,0.207,QUIET,89
15-02-2021 21:58:05,6.7,0.356,QUIET,89
15-02-2021 22:07:29,6.6,0.22,QUIET,89
15-02-2021 22:17:29,6.6,0.227,QUIET,89
15-02-2021 22:27:29,6.5,0.184,QUIET,89
15-02-2021 22:37:29,6.6,0.195,QUIET,89
15-02-2021 22:48:05,6.5,0.174,QUIET,89
15-02-2021 22:58:17,6.4,0.174,QUIET,89
15-02-2021 23:08:17,6.5,0.135,QUIET,89
15-02-2021 23:18:17,6.4,0.156,QUIET,89
15-02-2021 23:28:17,6.4,0.13,QUIET,89
15-02-2021 23:38:05,6.4,0.127,QUIET,89
15-02-2021 23:47:29,6.3,0,QUIET,89
15-02-2021 23:57:29,6.3,0,QUIET,89
16-02-2021 00:07:41,6.3,0,QUIET,89
16-02-2021 00:18:29,6.3,0,QUIET,89
16-02-2021 00:27:41,6.3,0,QUIET,89
16-02-2021 00:38:05,6.3,0,QUIET,89
16-02-2021 00:47:29,6.4,0,QUIET,89
16-02-2021 00:57:41,6.3,0,QUIET,89
16-02-2021 01:08:29,6.4,0,QUIET,89
16-02-2021 01:17:53,6.4,0,QUIET,89
16-02-2021 01:28:05,6.3,0,QUIET,89
16-02-2021 01:37:53,6.4,0,QUIET,89
16-02-2021 01:47:41,6.4,0,QUIET,89
16-02-2021 01:57:41,6.5,0,QUIET,89
16-02-2021 02:07:53,6.4,0,QUIET,89
16-02-2021 02:17:41,6.6,0.133,QUIET,89
16-02-2021 02:27:29,6.6,0.136,QUIET,89
16-02-2021 02:37:41,6.6,0.141,QUIET,89
16-02-2021 02:48:29,6.5,0,QUIET,89
16-02-2021 02:57:53,6.6,0.147,QUIET,89
16-02-2021 03:07:53,6.6,0.13,QUIET,89
16-02-2021 03:18:17,6.4,0.139,QUIET,89
16-02-2021 03:27:41,6.5,0.127,QUIET,89
16-02-2021 03:37:29,6.4,0,QUIET,89
16-02-2021 03:47:53,6.4,0,QUIET,89
16-02-2021 03:57:29,6.4,0.122,QUIET,89
16-02-2021 04:06:53,6.3,0,QUIET,89
16-02-2021 04:17:29,6.4,0.127,QUIET,89
16-02-2021 04:28:05,6.4,0.121,QUIET,89
16-02-2021 04:37:29,6.3,0,QUIET,89
16-02-2021 04:47:41,6.3,0,QUIET,89
16-02-2021 04:57:53,6.3,0,QUIET,89
16-02-2021 05:07:53,6.3,0,QUIET,89
16-02-2021 05:17:41,6.3,0,QUIET,89
16-02-2021 05:27:17,6.3,0,QUIET,89
16-02-2021 05:37:41,6.3,0,QUIET,89
16-02-2021 05:47:05,6.3,0,QUIET,89
16-02-2021 05:57:53,6.4,0,QUIET,89
16-02-2021 06:07:53,6.4,0,QUIET,89
16-02-2021 06:18:17,6.3,0,QUIET,89
16-02-2021 06:26:17,6.3,0,QUIET,89
16-02-2021 06:38:05,6.3,0,QUIET,89
16-02-2021 06:48:17,0,0,QUIET,89
16-02-2021 06:57:05,0,0,QUIET,89
16-02-2021 07:07:05,0,0,QUIET,89
16-02-2021 07:17:17,0,0,QUIET,89
16-02-2021 07:27:53,0,0,QUIET,89
16-02-2021 07:37:17,0,0,QUIET,89
16-02-2021 07:47:29,6.1,0,QUIET,89
16-02-2021 07:58:17,6.3,0,QUIET,89
16-02-2021 08:08:05,6.4,0,QUIET,89
16-02-2021 08:17:29,6.4,0,QUIET,89
16-02-2021 08:28:29,6.4,0,QUIET,89
16-02-2021 08:38:29,6.4,0,QUIET,89
16-02-2021 08:47:38,6.3,0,QUIET,89
16-02-2021 08:57:29,6.4,0,QUIET,89
16-02-2021 09:06:53,6.3,0,QUIET,89
16-02-2021 09:17:29,6.4,0,QUIET,89
16-02-2021 09:28:29,6.4,0,QUIET,89
16-02-2021 09:38:05,6.4,0,QUIET,89
16-02-2021 09:47:29,6.3,0,QUIET,89
16-02-2021 09:57:41,6.4,0,QUIET,89
16-02-2021 10:07:41,6.4,0,QUIET,89
16-02-2021 10:17:17,6.3,0,QUIET,89
16-02-2021 10:28:05,6.3,0,QUIET,89
16-02-2021 10:37:05,6.2,0,QUIET,89
16-02-2021 10:47:17,6.3,0,QUIET,89
16-02-2021 10:57:53,6.4,0,QUIET,89
16-02-2021 11:07:29,6.4,0,QUIET,89
16-02-2021 11:18:17,6.4,0,QUIET,89
16-02-2021 11:27:41,6.4,0,QUIET,89
16-02-2021 11:37:17,6.4,0,QUIET,89
16-02-2021 11:48:05,6.5,0,QUIET,89
16-02-2021 11:57:41,6.4,0,QUIET,89
16-02-2021 12:07:17,6.4,0,QUIET,89
16-02-2021 12:18:41,6.4,0,QUIET,89
16-02-2021 12:28:29,6.4,0,QUIET,89
16-02-2021 12:36:53,6.4,0,QUIET,89
16-02-2021 12:47:41,6.5,0,QUIET,89
16-02-2021 12:57:41,6.5,0,QUIET,89
16-02-2021 13:08:05,6.4,0,QUIET,89
16-02-2021 13:18:29,6.3,0,QUIET,89
16-02-2021 13:28:05,6.4,0,QUIET,89
16-02-2021 13:38:05,6.2,0,QUIET,89
16-02-2021 13:48:29,6.2,0,QUIET,89
16-02-2021 13:58:17,6.4,0,QUIET,89
16-02-2021 14:07:17,6.4,0,QUIET,89
16-02-2021 14:18:05,6.4,0,QUIET,89
16-02-2021 14:27:29,6.4,0,QUIET,89
16-02-2021 14:37:41,6.4,0,QUIET,89
16-02-2021 14:47:41,6.3,0,QUIET,89
16-02-2021 14:57:53,6.2,0,QUIET,89
16-02-2021 15:07:17,6.3,0,QUIET,89
16-02-2021 15:18:05,6.2,0,QUIET,89
16-02-2021 15:27:29,6.2,0,QUIET,89
16-02-2021 15:38:05,6.3,0,QUIET,89
16-02-2021 15:48:41,6.2,0,QUIET,89
16-02-2021 15:58:05,6.1,0,QUIET,89
16-02-2021 16:08:41,6.1,0,QUIET,89
16-02-2021 16:18:05,6.2,0,QUIET,89
16-02-2021 16:27:29,6.1,0,QUIET,89
16-02-2021 16:37:17,6.2,0,QUIET,89
16-02-2021 16:47:29,6.1,0,QUIET,89
16-02-2021 16:58:05,6.1,0,QUIET,89
16-02-2021 17:08:17,6.1,0,QUIET,89
16-02-2021 17:17:53,6.1,0,QUIET,89
16-02-2021 17:27:53,6.1,0,QUIET,89
16-02-2021 17:37:53,6.1,0,QUIET,89
16-02-2021 17:47:29,6,0,QUIET,89
16-02-2021 17:58:05,6,0,QUIET,89
16-02-2021 18:07:17,6,0,QUIET,89
16-02-2021 18:17:29,5.9,0,QUIET,89
16-02-2021 18:26:53,6,0,QUIET,89
16-02-2021 18:37:53,6,0,QUIET,89
16-02-2021 18:48:05,6,0,QUIET,89
16-02-2021 18:57:29,5.9,0,QUIET,89
16-02-2021 19:08:29,6,0,QUIET,89
16-02-2021 19:17:29,5.9,0,QUIET,89
16-02-2021 19:27:17,5.9,0,QUIET,89
16-02-2021 19:37:53,5.9,0,QUIET,89
16-02-2021 19:46:53,6,0,QUIET,89
16-02-2021 19:57:41,5.9,0,QUIET,89
16-02-2021 20:07:29,5.8,0,QUIET,89
16-02-2021 20:13:09,5.7,0,QUIET,89
16-02-2021 20:28:05,5.9,0,QUIET,89
16-02-2021 20:37:17,5.9,0,QUIET,89
16-02-2021 20:47:17,6,0,QUIET,89
16-02-2021 20:57:17,6,0,QUIET,89
16-02-2021 21:08:05,6,0,QUIET,89
16-02-2021 21:18:29,6,0.000802,QUIET,89
16-02-2021 21:27:53,5.9,0.00401,QUIET,89
16-02-2021 21:37:17,5.9,0.00802,QUIET,89
16-02-2021 21:48:17,6,0.00962,QUIET,89
16-02-2021 21:56:53,6.1,0.0128,QUIET,89
16-02-2021 22:08:05,6.1,0.0168,QUIET,89
16-02-2021 22:17:53,6,0.0208,QUIET,89
16-02-2021 22:27:53,6,0.0377,QUIET,89
16-02-2021 22:37:53,6.1,0.0489,QUIET,89
16-02-2021 22:47:41,6.1,0.0561,QUIET,89
16-02-2021 22:57:29,6.1,0.0545,QUIET,89
16-02-2021 23:07:41,6,0.0665,QUIET,89
16-02-2021 23:17:29,6.2,0.0729,QUIET,89
16-02-2021 23:27:29,6.1,0.081,QUIET,89
16-02-2021 23:37:41,6.2,0.0994,QUIET,89
16-02-2021 23:48:29,6.2,0.102,QUIET,89
16-02-2021 23:56:41,6.1,0.107,QUIET,89
17-02-2021 00:07:29,6.1,0.114,QUIET,89
17-02-2021 00:16:53,6.1,0.123,QUIET,89
17-02-2021 00:27:53,6.1,0.142,QUIET,89
17-02-2021 00:37:17,6.1,0.147,QUIET,89
17-02-2021 00:47:29,6,0.156,QUIET,89
17-02-2021 00:57:53,6,0.161,QUIET,89
17-02-2021 01:08:05,6,0.174,QUIET,89
17-02-2021 01:17:29,6.1,0.18,QUIET,89
17-02-2021 01:27:17,6,0.185,QUIET,89
17-02-2021 01:37:53,6,0.204,QUIET,89
17-02-2021 01:48:29,5.9,0.213,QUIET,89
17-02-2021 01:58:05,6,0.228,QUIET,89
17-02-2021 02:07:53,6,0.244,QUIET,89
17-02-2021 02:17:17,6,0.245,QUIET,89
