tanggal,totcharea,gcharea,scale,eta
09-01-2021 11:37:41,1,0.194,QUIET,89
09-01-2021 11:48:29,1.1,0.2,QUIET,89
09-01-2021 11:59:05,1.1,0.209,QUIET,89
09-01-2021 12:07:05,0.93,0.201,QUIET,89
09-01-2021 12:18:17,0.92,0.188,QUIET,89
09-01-2021 12:28:17,0.92,0.172,QUIET,89
09-01-2021 12:37:17,1.2,0.329,QUIET,89
09-01-2021 12:48:05,1.2,0.439,QUIET,89
09-01-2021 12:58:17,1.2,0.422,QUIET,89
09-01-2021 13:08:17,1.3,0.305,QUIET,89
09-01-2021 13:17:53,1.4,0.446,QUIET,89
09-01-2021 13:28:17,1.4,0.442,QUIET,89
09-01-2021 13:37:17,1.1,0.309,QUIET,89
09-01-2021 13:48:41,1.5,0.45,QUIET,89
09-01-2021 13:58:17,1.1,0.332,QUIET,89
09-01-2021 14:07:53,1.3,0.312,QUIET,89
09-01-2021 14:18:41,1.4,0.344,QUIET,89
09-01-2021 14:28:17,1.4,0.379,QUIET,89
09-01-2021 14:37:41,1.4,0.396,QUIET,89
09-01-2021 14:47:17,1.1,0.366,QUIET,89
09-01-2021 14:58:29,1.4,0.388,QUIET,89
09-01-2021 15:08:29,1,0.173,QUIET,89
09-01-2021 15:18:17,0.82,0,QUIET,89
09-01-2021 15:27:53,1.2,0.155,QUIET,89
09-01-2021 15:37:41,0.96,0.146,QUIET,89
09-01-2021 15:48:05,0.97,0.172,QUIET,89
09-01-2021 15:57:41,1,0.192,QUIET,89
09-01-2021 16:08:17,1.1,0.178,QUIET,89
09-01-2021 16:18:17,1,0.191,QUIET,89
09-01-2021 16:27:53,1.3,0.177,QUIET,89
09-01-2021 16:38:05,1.4,0.317,QUIET,89
09-01-2021 16:47:41,1.3,0.193,QUIET,89
09-01-2021 16:57:05,1.3,0.187,QUIET,89
09-01-2021 17:07:17,1,0.187,QUIET,89
09-01-2021 17:17:41,1.4,0.313,QUIET,89
09-01-2021 17:28:05,1.4,0.302,QUIET,89
09-01-2021 17:38:05,1.2,0.17,QUIET,89
09-01-2021 17:47:41,1,0.273,QUIET,89
09-01-2021 17:58:41,1.3,0.266,QUIET,89
09-01-2021 18:08:05,1.2,0.15,QUIET,89
09-01-2021 18:18:29,1.2,0.285,QUIET,89
09-01-2021 18:27:29,1.3,0.304,QUIET,89
09-01-2021 18:37:41,1.2,0.127,QUIET,89
09-01-2021 18:47:41,1.1,0.124,QUIET,89
09-01-2021 18:58:29,1.1,0.151,QUIET,89
09-01-2021 19:08:53,1.3,0.298,QUIET,89
09-01-2021 19:17:41,1.3,0.325,QUIET,89
09-01-2021 19:28:05,1.3,0.302,QUIET,89
09-01-2021 19:37:41,1.2,0.182,QUIET,89
09-01-2021 19:48:05,1.3,0.309,QUIET,89
09-01-2021 19:58:17,1.2,0.194,QUIET,89
09-01-2021 20:07:29,1.2,0.191,QUIET,89
09-01-2021 20:17:17,1.1,0.179,QUIET,89
09-01-2021 20:27:17,1.2,0.184,QUIET,89
09-01-2021 20:38:05,1.2,0.196,QUIET,89
09-01-2021 20:47:29,1.1,0.176,QUIET,89
09-01-2021 20:58:17,1.1,0.164,QUIET,89
09-01-2021 21:07:41,1.1,0.183,QUIET,89
09-01-2021 21:17:53,1.1,0.188,QUIET,89
09-01-2021 21:27:17,1.1,0.163,QUIET,89
09-01-2021 21:37:53,1.1,0.172,QUIET,89
09-01-2021 21:48:29,0.94,0.142,QUIET,89
09-01-2021 21:58:29,0.91,0.172,QUIET,89
09-01-2021 22:08:17,1.1,0.184,QUIET,89
09-01-2021 22:18:29,1.1,0.198,QUIET,89
09-01-2021 22:27:53,1.1,0.21,QUIET,89
09-01-2021 22:38:05,0.93,0.171,QUIET,89
09-01-2021 22:47:41,1.1,0.173,QUIET,89
09-01-2021 22:57:29,0.94,0.2,QUIET,89
09-01-2021 23:07:29,1.3,0.307,QUIET,89
09-01-2021 23:17:53,1,0.281,QUIET,89
09-01-2021 23:27:41,1.3,0.31,QUIET,89
09-01-2021 23:38:05,1,0.306,QUIET,89
09-01-2021 23:47:53,0.9,0.139,QUIET,89
09-01-2021 23:57:41,0.9,0.143,QUIET,89
10-01-2021 00:07:17,0.76,0,QUIET,89
10-01-2021 00:18:29,0.89,0.123,QUIET,89
10-01-2021 00:28:17,0.78,0,QUIET,89
10-01-2021 00:37:53,1.1,0.127,QUIET,89
10-01-2021 00:47:53,0.83,0,QUIET,89
10-01-2021 00:57:53,0.75,0,QUIET,89
10-01-2021 01:07:29,0.77,0,QUIET,89
10-01-2021 01:17:17,0.78,0,QUIET,89
10-01-2021 01:27:29,0.76,0,QUIET,89
10-01-2021 01:37:41,0.74,0,QUIET,89
10-01-2021 01:47:53,0.77,0,QUIET,89
10-01-2021 01:57:29,0.77,0,QUIET,89
10-01-2021 02:07:29,0.79,0,QUIET,89
10-01-2021 02:17:17,0.79,0,QUIET,89
10-01-2021 02:27:53,1,0,QUIET,89
10-01-2021 02:37:41,0.89,0.125,QUIET,89
10-01-2021 02:48:29,0.9,0.131,QUIET,89
10-01-2021 02:57:41,0.96,0.141,QUIET,89
10-01-2021 03:08:41,1,0.162,QUIET,89
10-01-2021 03:18:17,0.94,0.173,QUIET,89
10-01-2021 03:28:29,1,0.189,QUIET,89
10-01-2021 03:37:41,1.2,0.204,QUIET,89
10-01-2021 03:48:17,1,0.224,QUIET,89
10-01-2021 03:57:41,1,0.23,QUIET,89
10-01-2021 04:07:41,1.2,0.236,QUIET,89
10-01-2021 04:16:41,1.3,0.24,QUIET,89
10-01-2021 04:28:17,1.3,0.258,QUIET,89
10-01-2021 04:38:17,1.2,0.282,QUIET,89
10-01-2021 04:48:05,1.3,0.275,QUIET,89
10-01-2021 04:57:05,1.3,0.325,QUIET,89
10-01-2021 05:08:41,1.3,0.32,QUIET,89
10-01-2021 05:18:05,1.2,0.328,QUIET,89
10-01-2021 05:28:05,1.5,0.471,QUIET,89
10-01-2021 05:38:17,1.5,0.477,QUIET,89
10-01-2021 05:48:17,1.8,0.75,QUIET,89
10-01-2021 05:57:53,1.9,0.822,QUIET,89
10-01-2021 06:08:05,2.1,0.817,QUIET,89
10-01-2021 06:18:17,1.9,0.788,QUIET,89
10-01-2021 06:27:53,1.9,0.81,QUIET,89
10-01-2021 06:38:05,1.8,0.726,QUIET,89
10-01-2021 06:47:41,1.8,0.72,QUIET,89
10-01-2021 06:57:41,1.7,0.631,QUIET,89
10-01-2021 07:07:53,2.1,0.759,QUIET,89
10-01-2021 07:17:29,2.1,0.771,QUIET,89
10-01-2021 07:28:05,1.9,0.763,QUIET,89
10-01-2021 07:37:29,1.9,0.681,QUIET,89
10-01-2021 07:47:17,2.1,0.697,QUIET,89
10-01-2021 07:58:05,2.2,0.743,QUIET,89
10-01-2021 08:08:17,1.9,0.726,QUIET,89
10-01-2021 08:17:53,2.2,0.704,QUIET,89
10-01-2021 08:28:05,2.2,0.725,QUIET,89
10-01-2021 08:36:53,2,0.754,QUIET,89
10-01-2021 08:47:29,1.8,0.621,QUIET,89
10-01-2021 08:57:41,2.2,0.68,QUIET,89
10-01-2021 09:07:41,2.2,0.685,QUIET,89
10-01-2021 09:17:41,2.2,0.691,QUIET,89
10-01-2021 09:28:05,2,0.608,QUIET,89
10-01-2021 09:38:17,2.1,0.689,QUIET,89
10-01-2021 09:46:53,2,0.666,QUIET,89
10-01-2021 09:58:05,1.9,0.456,QUIET,89
10-01-2021 10:07:17,1.6,0.412,QUIET,89
10-01-2021 10:17:05,1.8,0.405,QUIET,89
10-01-2021 10:27:29,1.8,0.39,QUIET,89
10-01-2021 10:36:53,1.9,0.354,QUIET,89
10-01-2021 10:48:17,2.1,0.62,QUIET,89
10-01-2021 10:58:05,2.1,0.626,QUIET,89
10-01-2021 11:07:29,2.1,0.569,QUIET,89
10-01-2021 11:17:41,2.1,0.578,QUIET,89
10-01-2021 11:28:29,2.1,0.574,QUIET,89
10-01-2021 11:37:53,2.1,0.58,QUIET,89
10-01-2021 11:47:17,2.2,0.628,QUIET,89
10-01-2021 11:56:53,2.1,0.552,QUIET,89
10-01-2021 12:07:05,2.2,0.676,QUIET,89
10-01-2021 12:17:53,2.2,0.662,QUIET,89
10-01-2021 12:27:53,2.2,0.663,QUIET,89
10-01-2021 12:38:17,2.1,0.552,QUIET,89
10-01-2021 12:47:53,2,0.544,QUIET,89
10-01-2021 12:57:41,2.1,0.612,QUIET,89
10-01-2021 13:07:41,2.2,0.667,QUIET,89
10-01-2021 13:18:05,2,0.507,QUIET,89
10-01-2021 13:27:53,2.1,0.501,QUIET,89
10-01-2021 13:38:05,2.1,0.494,QUIET,89
10-01-2021 13:47:05,2.2,0.617,QUIET,89
10-01-2021 13:58:05,2.2,0.62,QUIET,89
10-01-2021 14:08:05,2.1,0.556,QUIET,89
10-01-2021 14:17:53,2.1,0.584,QUIET,89
10-01-2021 14:27:29,2.3,0.757,QUIET,89
10-01-2021 14:37:53,2.1,0.523,QUIET,89
10-01-2021 14:47:53,2.2,0.652,QUIET,89
10-01-2021 14:56:41,2.1,0.533,QUIET,89
10-01-2021 15:07:53,2,0.415,QUIET,89
10-01-2021 15:18:17,2,0.398,QUIET,89
10-01-2021 15:27:53,2,0.476,QUIET,89
10-01-2021 15:37:41,2,0.482,QUIET,89
10-01-2021 15:47:17,2,0.471,QUIET,89
10-01-2021 15:57:41,2.1,0.602,QUIET,89
10-01-2021 16:07:05,2,0.476,QUIET,89
10-01-2021 16:16:29,2,0.464,QUIET,89
10-01-2021 16:27:53,2.1,0.455,QUIET,89
10-01-2021 16:38:05,2.1,0.463,QUIET,89
10-01-2021 16:47:41,1.9,0.317,QUIET,89
10-01-2021 16:58:05,1.8,0.248,QUIET,89
10-01-2021 17:08:05,1.9,0.294,QUIET,89
10-01-2021 17:18:17,1.8,0.16,QUIET,89
10-01-2021 17:27:41,1.6,0.166,QUIET,89
10-01-2021 17:36:29,1.8,0.174,QUIET,89
10-01-2021 17:47:17,1.8,0.182,QUIET,89
10-01-2021 17:57:41,1.8,0.212,QUIET,89
10-01-2021 18:07:29,1.9,0.303,QUIET,89
10-01-2021 18:18:17,1.9,0.27,QUIET,89
10-01-2021 18:26:29,1.9,0.301,QUIET,89
10-01-2021 18:37:29,1.8,0.133,QUIET,89
10-01-2021 18:48:05,1.7,0.16,QUIET,89
10-01-2021 18:57:05,1.8,0.169,QUIET,89
10-01-2021 19:06:53,1.8,0.185,QUIET,89
10-01-2021 19:17:41,1.8,0.188,QUIET,89
10-01-2021 19:28:29,1.7,0.177,QUIET,89
10-01-2021 19:37:53,1.9,0.313,QUIET,89
10-01-2021 19:47:29,1.9,0.285,QUIET,89
10-01-2021 19:57:53,1.8,0.155,QUIET,89
10-01-2021 20:07:05,1.7,0.143,QUIET,89
10-01-2021 20:18:29,1.7,0.152,QUIET,89
10-01-2021 20:28:17,1.7,0.147,QUIET,89
10-01-2021 20:37:17,1.6,0,QUIET,89
10-01-2021 20:48:05,1.7,0.122,QUIET,89
10-01-2021 20:58:41,1.5,0,QUIET,89
10-01-2021 21:08:17,1.7,0.129,QUIET,89
10-01-2021 21:17:41,1.7,0.126,QUIET,89
10-01-2021 21:28:05,1.8,0.29,QUIET,89
10-01-2021 21:37:53,1.6,0,QUIET,89
10-01-2021 21:47:17,1.6,0,QUIET,89
10-01-2021 21:57:29,1.7,0.123,QUIET,89
10-01-2021 22:08:05,1.8,0.143,QUIET,89
10-01-2021 22:18:17,1.6,0,QUIET,89
10-01-2021 22:27:41,1.7,0.123,QUIET,89
10-01-2021 22:38:29,1.9,0.273,QUIET,89
10-01-2021 22:48:29,1.8,0.136,QUIET,89
10-01-2021 22:58:05,1.8,0.126,QUIET,89
10-01-2021 23:06:53,1.9,0.309,QUIET,89
10-01-2021 23:17:53,1.8,0.16,QUIET,89
10-01-2021 23:28:05,1.9,0.228,QUIET,89
10-01-2021 23:37:53,1.7,0,QUIET,89
10-01-2021 23:47:53,1.9,0.233,QUIET,89
10-01-2021 23:58:29,1.8,0.139,QUIET,89
11-01-2021 00:08:29,1.8,0.164,QUIET,89
11-01-2021 00:18:29,1.8,0.173,QUIET,89
11-01-2021 00:27:53,1.8,0.179,QUIET,89
11-01-2021 00:37:29,1.7,0.18,QUIET,89
11-01-2021 00:47:17,1.9,0.175,QUIET,89
11-01-2021 00:58:29,2,0.306,QUIET,89
11-01-2021 01:07:41,1.8,0.178,QUIET,89
11-01-2021 01:18:05,1.9,0.184,QUIET,89
11-01-2021 01:27:29,1.9,0.176,QUIET,89
11-01-2021 01:37:41,1.8,0.207,QUIET,89
