tanggal,totcharea,gcharea,scale,eta
12-12-2020 14:28:29,1.8,0,QUIET,89
12-12-2020 14:37:29,1.9,0,QUIET,89
12-12-2020 14:48:05,1.9,0,QUIET,89
12-12-2020 14:57:53,1.9,0,QUIET,89
12-12-2020 15:07:53,1.9,0,QUIET,89
12-12-2020 15:17:29,1.8,0,QUIET,89
12-12-2020 15:27:53,1.8,0,QUIET,89
12-12-2020 15:37:29,1.8,0,QUIET,89
12-12-2020 15:47:53,1.7,0,QUIET,89
12-12-2020 15:58:17,1.8,0,QUIET,89
12-12-2020 16:08:05,1.9,0,QUIET,89
12-12-2020 16:17:53,1.9,0,QUIET,89
12-12-2020 16:27:17,1.9,0,QUIET,89
12-12-2020 16:37:41,1.9,0,QUIET,89
12-12-2020 16:48:05,1.9,0,QUIET,89
12-12-2020 16:58:05,1.9,0,QUIET,89
12-12-2020 17:07:41,1.9,0,QUIET,89
12-12-2020 17:17:05,1.9,0,QUIET,89
12-12-2020 17:29:17,2,0.122,QUIET,89
12-12-2020 17:38:29,1.9,0,QUIET,89
12-12-2020 17:48:05,1.9,0,QUIET,89
12-12-2020 17:57:29,1.9,0,QUIET,89
12-12-2020 18:07:29,1.9,0,QUIET,89
12-12-2020 18:17:29,1.9,0,QUIET,89
12-12-2020 18:28:29,2,0,QUIET,89
12-12-2020 18:36:41,1.9,0,QUIET,89
12-12-2020 18:48:41,2.1,0.135,QUIET,89
12-12-2020 18:58:17,2,0,QUIET,89
12-12-2020 19:07:41,2,0,QUIET,89
12-12-2020 19:17:05,2.1,0.123,QUIET,89
12-12-2020 19:28:41,2.1,0.139,QUIET,89
12-12-2020 19:38:41,2.1,0.135,QUIET,89
12-12-2020 19:48:05,2.1,0.147,QUIET,89
12-12-2020 19:57:53,2.1,0.147,QUIET,89
12-12-2020 20:06:53,2,0,QUIET,89
12-12-2020 20:18:17,2,0,QUIET,89
12-12-2020 20:28:05,2,0,QUIET,89
12-12-2020 20:37:41,2,0,QUIET,89
12-12-2020 20:47:41,2,0,QUIET,89
12-12-2020 20:57:53,2,0,QUIET,89
12-12-2020 21:08:05,2,0,QUIET,89
12-12-2020 21:18:17,2,0,QUIET,89
12-12-2020 21:28:17,2,0,QUIET,89
12-12-2020 21:37:41,2,0,QUIET,89
12-12-2020 21:47:53,2,0,QUIET,89
12-12-2020 21:57:17,2.1,0,QUIET,89
12-12-2020 22:08:17,2,0,QUIET,89
12-12-2020 22:17:41,2.1,0,QUIET,89
12-12-2020 22:28:05,2,0,QUIET,89
12-12-2020 22:37:29,2,0,QUIET,89
12-12-2020 22:48:05,2,0,QUIET,89
12-12-2020 22:58:17,2,0,QUIET,89
12-12-2020 23:07:53,2.1,0,QUIET,89
12-12-2020 23:18:17,2.1,0,QUIET,89
12-12-2020 23:27:17,2.1,0,QUIET,89
12-12-2020 23:37:05,2.1,0,QUIET,89
12-12-2020 23:48:17,2.1,0,QUIET,89
12-12-2020 23:57:17,2.1,0,QUIET,89
13-12-2020 00:07:41,2.1,0,QUIET,89
13-12-2020 00:17:17,2.1,0,QUIET,89
13-12-2020 00:26:53,2.1,0,QUIET,89
13-12-2020 00:37:41,2.1,0,QUIET,89
13-12-2020 00:46:41,2.1,0,QUIET,89
13-12-2020 00:57:53,2.1,0,QUIET,89
13-12-2020 01:07:17,2.1,0,QUIET,89
13-12-2020 01:17:41,2.1,0,QUIET,89
13-12-2020 01:27:53,2.2,0,QUIET,89
13-12-2020 01:37:53,2.1,0,QUIET,89
13-12-2020 01:47:53,2.2,0,QUIET,89
13-12-2020 01:58:05,2.2,0,QUIET,89
13-12-2020 02:08:05,2.3,0.163,QUIET,89
13-12-2020 02:17:05,2.3,0.174,QUIET,89
13-12-2020 02:28:53,2.3,0,QUIET,89
13-12-2020 02:37:41,2.5,0.175,QUIET,89
13-12-2020 02:47:17,2.5,0.245,QUIET,89
13-12-2020 02:57:29,2.4,0.18,QUIET,89
13-12-2020 03:07:17,2.3,0.187,QUIET,89
13-12-2020 03:17:41,2.5,0.203,QUIET,89
13-12-2020 03:28:29,2.5,0.196,QUIET,89
13-12-2020 03:36:29,2.5,0.179,QUIET,89
13-12-2020 03:47:53,2.6,0.274,QUIET,89
13-12-2020 03:56:53,2.6,0.261,QUIET,89
13-12-2020 04:07:29,2.5,0.202,QUIET,89
13-12-2020 04:17:53,2.4,0.00721,QUIET,89
13-12-2020 04:28:05,2.5,0.184,QUIET,89
13-12-2020 04:37:53,2.6,0.193,QUIET,89
13-12-2020 04:47:53,2.5,0.143,QUIET,89
13-12-2020 04:57:53,2.5,0.147,QUIET,89
13-12-2020 05:07:41,2.5,0.142,QUIET,89
13-12-2020 05:17:29,2.5,0.212,QUIET,89
13-12-2020 05:28:17,2.6,0.212,QUIET,89
13-12-2020 05:37:41,2.5,0.128,QUIET,89
13-12-2020 05:47:41,2.7,0.345,QUIET,89
13-12-2020 05:57:53,2.8,0.394,QUIET,89
13-12-2020 06:07:53,2.8,0.408,QUIET,89
13-12-2020 06:18:05,2.8,0.423,QUIET,89
13-12-2020 06:27:29,2.7,0.364,QUIET,89
13-12-2020 06:37:17,2.7,0.374,QUIET,89
13-12-2020 06:48:29,2.7,0.371,QUIET,89
13-12-2020 06:58:17,2.7,0.358,QUIET,89
13-12-2020 07:07:41,2.5,0.142,QUIET,89
13-12-2020 07:18:05,2.8,0.398,QUIET,89
13-12-2020 07:27:29,2.8,0.38,QUIET,89
13-12-2020 07:37:53,2.7,0.387,QUIET,89
13-12-2020 07:48:05,2.8,0.442,QUIET,89
13-12-2020 07:57:29,2.8,0.448,QUIET,89
13-12-2020 08:07:41,2.7,0.294,QUIET,89
13-12-2020 08:17:29,2.7,0.28,QUIET,89
13-12-2020 08:26:53,2.5,0.139,QUIET,89
13-12-2020 08:37:41,2.8,0.317,QUIET,89
13-12-2020 08:48:17,2.8,0.335,QUIET,89
13-12-2020 08:57:41,2.7,0.29,QUIET,89
13-12-2020 09:07:05,2.6,0.153,QUIET,89
13-12-2020 09:18:29,2.6,0.149,QUIET,89
13-12-2020 09:27:17,2.6,0.144,QUIET,89
13-12-2020 09:37:53,2.6,0.143,QUIET,89
13-12-2020 09:47:29,2.6,0.127,QUIET,89
13-12-2020 09:57:29,2.7,0.3,QUIET,89
13-12-2020 10:08:29,2.6,0.143,QUIET,89
13-12-2020 10:18:05,2.6,0.131,QUIET,89
13-12-2020 10:27:41,2.5,0,QUIET,89
13-12-2020 10:37:29,2.5,0,QUIET,89
13-12-2020 10:47:53,2.4,0.000802,QUIET,89
13-12-2020 10:57:17,2.5,0.0016,QUIET,89
13-12-2020 11:08:05,2.5,0.00721,QUIET,89
13-12-2020 11:18:41,2.5,0,QUIET,89
13-12-2020 11:28:17,2.4,0.0016,QUIET,89
13-12-2020 11:38:17,2.4,0.00321,QUIET,89
13-12-2020 11:48:05,2.4,0.00401,QUIET,89
13-12-2020 11:58:41,2.6,0.201,QUIET,89
13-12-2020 12:08:05,2.4,0,QUIET,89
13-12-2020 12:17:29,2.3,0.000802,QUIET,89
13-12-2020 12:27:53,2.4,0,QUIET,89
13-12-2020 12:38:17,2.4,0.0016,QUIET,89
13-12-2020 12:48:05,2.3,0.0016,QUIET,89
13-12-2020 12:57:05,2.4,0.00321,QUIET,89
13-12-2020 13:08:17,2.5,0,QUIET,89
13-12-2020 13:18:05,2.5,0.0313,QUIET,89
13-12-2020 13:27:29,2.5,0.0321,QUIET,89
13-12-2020 13:38:41,2.5,0.0016,QUIET,89
13-12-2020 13:48:17,2.5,0.0385,QUIET,89
13-12-2020 13:58:17,2.5,0.0401,QUIET,89
13-12-2020 14:08:05,2.5,0.0409,QUIET,89
13-12-2020 14:18:05,2.5,0.0441,QUIET,89
13-12-2020 14:27:41,2.5,0.0409,QUIET,89
13-12-2020 14:36:53,2.5,0,QUIET,89
13-12-2020 14:47:41,2.5,0,QUIET,89
13-12-2020 14:58:05,2.5,0.0449,QUIET,89
13-12-2020 15:07:53,2.6,0.0417,QUIET,89
13-12-2020 15:17:53,2.7,0.135,QUIET,89
13-12-2020 15:27:05,2.4,0.0497,QUIET,89
13-12-2020 15:37:29,2.6,0.14,QUIET,89
13-12-2020 15:47:29,2.6,0.154,QUIET,89
13-12-2020 15:57:41,2.6,0.164,QUIET,89
13-12-2020 16:07:29,2.6,0.176,QUIET,89
13-12-2020 16:17:53,2.6,0.177,QUIET,89
13-12-2020 16:28:41,2.6,0.182,QUIET,89
13-12-2020 16:37:29,2.6,0.188,QUIET,89
13-12-2020 16:48:41,2.4,0,QUIET,89
13-12-2020 16:58:17,1.7,0.181,QUIET,89
13-12-2020 17:07:41,2.4,0,QUIET,89
13-12-2020 17:18:17,2.5,0.125,QUIET,89
13-12-2020 17:27:05,2.5,0.129,QUIET,89
13-12-2020 17:38:17,2.4,0.126,QUIET,89
13-12-2020 17:48:05,2.5,0.127,QUIET,89
13-12-2020 17:58:05,2.5,0.132,QUIET,89
13-12-2020 18:08:17,2.5,0.131,QUIET,89
13-12-2020 18:17:05,2.5,0.131,QUIET,89
13-12-2020 18:27:05,2.6,0.236,QUIET,89
13-12-2020 18:37:29,2.8,0.242,QUIET,89
13-12-2020 18:48:17,2.7,0.242,QUIET,89
13-12-2020 18:57:05,2.9,0.363,QUIET,89
13-12-2020 19:08:05,2.6,0.23,QUIET,89
13-12-2020 19:18:17,2.7,0.261,QUIET,89
13-12-2020 19:27:29,2.8,0.382,QUIET,89
13-12-2020 19:38:29,2.7,0.249,QUIET,89
13-12-2020 19:47:05,2.7,0.277,QUIET,89
13-12-2020 19:57:17,2.7,0.149,QUIET,89
13-12-2020 20:06:41,2.8,0.265,QUIET,89
13-12-2020 20:17:41,2.8,0.272,QUIET,89
13-12-2020 20:28:05,2.8,0.277,QUIET,89
13-12-2020 20:37:41,2.9,0.401,QUIET,89
13-12-2020 20:47:53,2.7,0.285,QUIET,89
13-12-2020 20:57:17,3,0.432,QUIET,89
13-12-2020 21:07:41,2.9,0.418,QUIET,89
13-12-2020 21:17:17,2.9,0.283,QUIET,89
13-12-2020 21:27:41,2.9,0.301,QUIET,89
13-12-2020 21:37:05,2.7,0.135,QUIET,89
13-12-2020 21:48:17,2.7,0.121,QUIET,89
13-12-2020 21:58:29,2.8,0.292,QUIET,89
13-12-2020 22:07:41,2.7,0.139,QUIET,89
13-12-2020 22:17:17,3,0.383,QUIET,89
13-12-2020 22:27:53,2.8,0.272,QUIET,89
13-12-2020 22:38:17,2.9,0.394,QUIET,89
13-12-2020 22:47:53,2.7,0.269,QUIET,89
13-12-2020 22:57:29,3,0.381,QUIET,89
13-12-2020 23:07:53,2.9,0.269,QUIET,89
13-12-2020 23:17:29,2.8,0.418,QUIET,89
13-12-2020 23:27:53,2.8,0.277,QUIET,89
13-12-2020 23:37:41,2.8,0.274,QUIET,89
13-12-2020 23:48:05,2.9,0.258,QUIET,89
13-12-2020 23:57:29,2.9,0.253,QUIET,89
14-12-2020 00:07:17,2.9,0.195,QUIET,89
14-12-2020 00:17:41,2.9,0.2,QUIET,89
14-12-2020 00:27:29,2.9,0.256,QUIET,89
14-12-2020 00:37:29,2.9,0.254,QUIET,89
14-12-2020 00:47:41,2.9,0.135,QUIET,89
14-12-2020 00:58:05,2.9,0.187,QUIET,89
14-12-2020 01:07:53,2.9,0.141,QUIET,89
14-12-2020 01:18:05,2.9,0.202,QUIET,89
14-12-2020 01:28:29,2.9,0.128,QUIET,89
14-12-2020 01:37:29,3.1,0.359,QUIET,89
14-12-2020 01:47:29,2.9,0.131,QUIET,89
14-12-2020 01:57:41,2.9,0.133,QUIET,89
14-12-2020 02:08:17,3,0.29,QUIET,89
14-12-2020 02:18:41,3.1,0.329,QUIET,89
14-12-2020 02:28:05,3.1,0.325,QUIET,89
14-12-2020 02:37:41,3.2,0.433,QUIET,89
14-12-2020 02:47:53,3.2,0.435,QUIET,89
14-12-2020 02:57:41,3.1,0.272,QUIET,89
14-12-2020 03:07:41,3,0.273,QUIET,89
14-12-2020 03:17:29,3.2,0.419,QUIET,89
14-12-2020 03:28:05,3.2,0.429,QUIET,89
14-12-2020 03:37:53,3.1,0.282,QUIET,89
14-12-2020 03:47:29,3,0.154,QUIET,89
14-12-2020 03:57:41,3,0.147,QUIET,89
14-12-2020 04:07:05,2.9,0.149,QUIET,89
14-12-2020 04:18:17,3,0.149,QUIET,89
14-12-2020 04:27:41,3,0.162,QUIET,89
14-12-2020 04:38:05,3,0.182,QUIET,89
14-12-2020 04:47:29,3,0.188,QUIET,89
14-12-2020 04:57:53,3,0.18,QUIET,89
14-12-2020 05:08:17,3,0.174,QUIET,89
14-12-2020 05:18:05,3.1,0.193,QUIET,89
14-12-2020 05:27:29,3,0.176,QUIET,89
14-12-2020 05:37:41,3.1,0.176,QUIET,89
14-12-2020 05:48:05,3.2,0.17,QUIET,89
14-12-2020 05:58:29,3.1,0.218,QUIET,89
14-12-2020 06:07:53,3.1,0.234,QUIET,89
14-12-2020 06:17:41,3.3,0.231,QUIET,89
14-12-2020 06:27:41,3.1,0.219,QUIET,89
14-12-2020 06:37:29,3.3,0.226,QUIET,89
14-12-2020 06:47:29,3.3,0.186,QUIET,89
14-12-2020 06:58:17,3.3,0.184,QUIET,89
14-12-2020 07:08:17,3.3,0.222,QUIET,89
14-12-2020 07:18:05,3.3,0.176,QUIET,89
14-12-2020 07:27:53,3.3,0.203,QUIET,89
14-12-2020 07:38:41,3.2,0.115,QUIET,89
14-12-2020 07:48:05,3.2,0.081,QUIET,89
14-12-2020 07:58:41,3.1,0.107,QUIET,89
14-12-2020 08:08:17,3.2,0.107,QUIET,89
14-12-2020 08:18:05,3.2,0.114,QUIET,89
14-12-2020 08:27:05,3.2,0.109,QUIET,89
14-12-2020 08:38:17,3.3,0.105,QUIET,89
14-12-2020 08:48:41,3.3,0.111,QUIET,89
14-12-2020 08:56:53,3.3,0.122,QUIET,89
14-12-2020 09:08:05,3.3,0.112,QUIET,89
14-12-2020 09:17:29,3.3,0.121,QUIET,89
14-12-2020 09:28:41,3.3,0.175,QUIET,89
14-12-2020 09:37:05,3.3,0.171,QUIET,89
14-12-2020 09:48:29,3.4,0.302,QUIET,89
14-12-2020 09:58:17,3.5,0.323,QUIET,89
14-12-2020 10:07:41,3.5,0.341,QUIET,89
14-12-2020 10:17:29,3.6,0.4,QUIET,89
14-12-2020 10:26:53,3.6,0.36,QUIET,89
14-12-2020 10:37:29,3.6,0.39,QUIET,89
14-12-2020 10:48:17,3.7,0.389,QUIET,89
14-12-2020 10:58:29,3.7,0.383,QUIET,89
14-12-2020 11:07:17,3.6,0.346,QUIET,89
14-12-2020 11:16:53,3.6,0.333,QUIET,89
14-12-2020 11:27:29,3.5,0.188,QUIET,89
14-12-2020 11:37:05,3.5,0.19,QUIET,89
14-12-2020 11:47:53,3.5,0.18,QUIET,89
14-12-2020 11:56:53,3.5,0.164,QUIET,89
14-12-2020 12:07:41,3.4,0.0409,QUIET,89
14-12-2020 12:18:29,3.5,0.172,QUIET,89
14-12-2020 12:27:53,3.4,0.175,QUIET,89
14-12-2020 12:37:53,3.3,0.0561,QUIET,89
14-12-2020 12:48:05,3.3,0.0545,QUIET,89
14-12-2020 12:57:29,3.3,0.0545,QUIET,89
14-12-2020 13:06:53,3.3,0.0537,QUIET,89
14-12-2020 13:18:05,3.3,0.0545,QUIET,89
14-12-2020 13:28:17,3.5,0.18,QUIET,89
14-12-2020 13:37:41,3.5,0.184,QUIET,89
14-12-2020 13:47:29,3.5,0.183,QUIET,89
14-12-2020 13:57:53,3.5,0.171,QUIET,89
14-12-2020 14:07:53,3.3,0.0281,QUIET,89
14-12-2020 14:17:17,3.4,0.135,QUIET,89
14-12-2020 14:27:53,3.5,0.148,QUIET,89
14-12-2020 14:38:17,3.5,0.127,QUIET,89
14-12-2020 14:48:06,3.3,0.129,QUIET,89
14-12-2020 14:57:43,3.3,0.121,QUIET,89
14-12-2020 15:07:41,3.2,0.123,QUIET,89
14-12-2020 15:17:53,3.1,0,QUIET,89
14-12-2020 15:27:53,3.1,0,QUIET,89
14-12-2020 15:37:41,3.1,0,QUIET,89
14-12-2020 15:47:05,3.1,0,QUIET,89
14-12-2020 15:56:29,3.1,0,QUIET,89
14-12-2020 16:07:53,3.3,0.124,QUIET,89
14-12-2020 16:17:53,3.3,0.143,QUIET,89
14-12-2020 16:27:29,3.4,0.146,QUIET,89
14-12-2020 16:37:41,3.4,0.132,QUIET,89
14-12-2020 16:48:05,3.4,0.136,QUIET,89
14-12-2020 16:57:41,3.4,0.141,QUIET,89
14-12-2020 17:07:53,3.4,0.143,QUIET,89
14-12-2020 17:17:17,3.6,0.294,QUIET,89
14-12-2020 17:27:17,3.5,0.273,QUIET,89
14-12-2020 17:37:29,3.5,0.149,QUIET,89
14-12-2020 17:49:17,3.5,0.141,QUIET,89
14-12-2020 17:57:41,3.6,0.253,QUIET,89
14-12-2020 18:07:53,3.8,0.277,QUIET,89
14-12-2020 18:17:17,3.7,0.273,QUIET,89
14-12-2020 18:27:17,3.7,0.285,QUIET,89
14-12-2020 18:36:41,3.5,0.162,QUIET,89
14-12-2020 18:48:29,3.4,0.137,QUIET,89
14-12-2020 18:58:17,3.4,0.139,QUIET,89
14-12-2020 19:07:41,3.5,0.164,QUIET,89
14-12-2020 19:17:41,3.4,0.135,QUIET,89
14-12-2020 19:27:53,3.5,0.156,QUIET,89
14-12-2020 19:37:53,3.4,0.16,QUIET,89
14-12-2020 19:47:29,3.5,0.168,QUIET,89
14-12-2020 19:57:29,3.6,0.192,QUIET,89
14-12-2020 20:07:29,3.4,0.207,QUIET,89
14-12-2020 20:18:29,3.5,0.215,QUIET,89
14-12-2020 20:27:29,3.5,0.228,QUIET,89
14-12-2020 20:36:29,3.6,0.224,QUIET,89
14-12-2020 20:48:05,3.6,0.233,QUIET,89
14-12-2020 20:57:41,3.6,0.23,QUIET,89
14-12-2020 21:07:29,3.7,0.258,QUIET,89
14-12-2020 21:16:53,3.7,0.228,QUIET,89
14-12-2020 21:28:41,3.6,0.231,QUIET,89
14-12-2020 21:38:29,3.6,0.242,QUIET,89
14-12-2020 21:47:53,3.7,0.24,QUIET,89
14-12-2020 21:57:41,3.7,0.248,QUIET,89
14-12-2020 22:08:05,3.6,0.247,QUIET,89
14-12-2020 22:18:41,3.5,0.232,QUIET,89
14-12-2020 22:28:05,3.6,0.244,QUIET,89
14-12-2020 22:37:53,3.6,0.229,QUIET,89
14-12-2020 22:47:53,3.7,0.22,QUIET,89
14-12-2020 22:57:29,3.7,0.219,QUIET,89
14-12-2020 23:08:29,3.7,0.224,QUIET,89
14-12-2020 23:17:53,3.6,0.226,QUIET,89
14-12-2020 23:27:53,3.8,0.338,QUIET,89
14-12-2020 23:38:05,3.8,0.177,QUIET,89
14-12-2020 23:47:53,3.7,0.207,QUIET,89
14-12-2020 23:58:29,3.7,0.199,QUIET,89
15-12-2020 00:07:17,3.6,0.2,QUIET,89
15-12-2020 00:17:53,3.8,0.176,QUIET,89
15-12-2020 00:27:17,3.7,0.176,QUIET,89
15-12-2020 00:37:29,4,0.296,QUIET,89
15-12-2020 00:47:29,3.9,0.305,QUIET,89
15-12-2020 00:57:29,3.7,0.146,QUIET,89
15-12-2020 01:08:29,3.9,0.132,QUIET,89
15-12-2020 01:18:05,3.8,0.139,QUIET,89
15-12-2020 01:27:29,3.9,0.159,QUIET,89
15-12-2020 01:39:05,3.6,0.0104,QUIET,89
15-12-2020 01:47:41,3.5,0.00882,QUIET,89
15-12-2020 01:58:05,3.7,0.13,QUIET,89
15-12-2020 02:08:05,3.7,0.131,QUIET,89
15-12-2020 02:18:05,3.9,0.139,QUIET,89
15-12-2020 02:27:53,3.9,0.131,QUIET,89
15-12-2020 02:37:29,3.7,0.00802,QUIET,89
15-12-2020 02:48:53,3.8,0.00561,QUIET,89
15-12-2020 02:57:05,3.8,0.00561,QUIET,89
15-12-2020 03:08:05,3.7,0.00561,QUIET,89
15-12-2020 03:17:41,3.7,0.00561,QUIET,89
15-12-2020 03:27:53,3.7,0.00401,QUIET,89
15-12-2020 03:38:05,3.7,0.125,QUIET,89
15-12-2020 03:48:17,3.8,0.137,QUIET,89
15-12-2020 03:57:41,3.8,0.134,QUIET,89
15-12-2020 04:07:29,3.8,0.144,QUIET,89
15-12-2020 04:17:05,3.9,0.135,QUIET,89
15-12-2020 04:27:41,3.7,0.012,QUIET,89
15-12-2020 04:37:29,3.8,0.00882,QUIET,89
15-12-2020 04:46:41,3.8,0.00802,QUIET,89
15-12-2020 04:57:17,3.7,0.00481,QUIET,89
15-12-2020 05:07:41,3.8,0.00561,QUIET,89
15-12-2020 05:17:41,3.8,0.128,QUIET,89
15-12-2020 05:28:41,3.8,0.00802,QUIET,89
15-12-2020 05:38:05,3.9,0.131,QUIET,89
15-12-2020 05:46:41,3.8,0.00641,QUIET,89
15-12-2020 05:58:05,3.8,0.00481,QUIET,89
15-12-2020 06:07:29,3.8,0.00802,QUIET,89
15-12-2020 06:18:05,3.8,0.012,QUIET,89
15-12-2020 06:28:05,3.8,0.0104,QUIET,89
15-12-2020 06:37:41,3.7,0.016,QUIET,89
15-12-2020 06:47:53,3.8,0.0168,QUIET,89
15-12-2020 06:57:17,3.9,0.143,QUIET,89
15-12-2020 07:08:41,3.9,0.18,QUIET,89
15-12-2020 07:17:29,3.9,0.166,QUIET,89
15-12-2020 07:28:17,3.9,0.156,QUIET,89
15-12-2020 07:37:41,3.8,0.0176,QUIET,89
15-12-2020 07:47:29,3.8,0.0184,QUIET,89
15-12-2020 07:57:53,3.9,0.158,QUIET,89
15-12-2020 08:07:17,3.6,0.0136,QUIET,89
15-12-2020 08:17:17,3.6,0.0136,QUIET,89
15-12-2020 08:28:29,3.6,0.0144,QUIET,89
15-12-2020 08:37:53,3.6,0.0136,QUIET,89
15-12-2020 08:47:17,3.6,0.0112,QUIET,89
15-12-2020 08:57:17,3.6,0.00962,QUIET,89
15-12-2020 09:07:53,3.8,0.143,QUIET,89
15-12-2020 09:17:05,3.8,0.145,QUIET,89
15-12-2020 09:27:41,3.9,0.147,QUIET,89
15-12-2020 09:37:53,3.8,0.14,QUIET,89
15-12-2020 09:46:41,3.9,0.282,QUIET,89
15-12-2020 09:57:17,4,0.28,QUIET,89
15-12-2020 10:07:53,3.9,0.294,QUIET,89
15-12-2020 10:17:17,3.9,0.276,QUIET,89
15-12-2020 10:27:29,4,0.28,QUIET,89
15-12-2020 10:37:53,4.1,0.302,QUIET,89
15-12-2020 10:47:53,4.1,0.301,QUIET,89
15-12-2020 10:56:53,4,0.31,QUIET,89
15-12-2020 11:07:53,3.9,0.184,QUIET,89
15-12-2020 11:18:29,3.9,0.176,QUIET,89
15-12-2020 11:27:17,3.9,0.176,QUIET,89
15-12-2020 11:37:53,3.8,0.0152,QUIET,89
15-12-2020 11:48:05,3.7,0.00802,QUIET,89
15-12-2020 11:57:29,3.8,0.00481,QUIET,89
15-12-2020 12:07:41,3.8,0.00321,QUIET,89
15-12-2020 12:18:17,3.8,0.00321,QUIET,89
15-12-2020 12:27:05,3.8,0.00561,QUIET,89
15-12-2020 12:38:29,3.8,0.0024,QUIET,89
15-12-2020 12:48:05,3.8,0.0016,QUIET,89
15-12-2020 12:58:05,3.8,0.000802,QUIET,89
15-12-2020 13:07:29,3.9,0.164,QUIET,89
15-12-2020 13:17:53,3.8,0.0024,QUIET,89
15-12-2020 13:28:29,3.9,0.126,QUIET,89
15-12-2020 13:36:53,3.9,0.163,QUIET,89
15-12-2020 13:48:05,4,0.183,QUIET,89
15-12-2020 13:58:05,4.1,0.178,QUIET,89
15-12-2020 14:07:29,4,0.176,QUIET,89
15-12-2020 14:16:53,4.1,0.128,QUIET,89
15-12-2020 14:28:41,4.1,0,QUIET,89
15-12-2020 14:37:29,4.1,0,QUIET,89
15-12-2020 14:47:53,4,0,QUIET,89
15-12-2020 14:57:29,4,0,QUIET,89
15-12-2020 15:08:05,4,0,QUIET,89
15-12-2020 15:18:29,3.9,0,QUIET,89
15-12-2020 15:27:53,3.9,0,QUIET,89
15-12-2020 15:38:17,3.8,0,QUIET,89
15-12-2020 15:47:17,3.9,0,QUIET,89
15-12-2020 15:57:29,3.9,0,QUIET,89
15-12-2020 16:08:29,3.9,0,QUIET,89
15-12-2020 16:17:53,3.9,0,QUIET,89
15-12-2020 16:28:29,3.9,0,QUIET,89
15-12-2020 16:37:41,3.9,0,QUIET,89
15-12-2020 16:47:53,3.9,0,QUIET,89
15-12-2020 16:57:53,3.9,0,QUIET,89
15-12-2020 17:07:41,4,0,QUIET,89
15-12-2020 17:18:05,4,0,QUIET,89
15-12-2020 17:28:17,4,0,QUIET,89
15-12-2020 17:37:41,4,0,QUIET,89
15-12-2020 17:47:41,4,0,QUIET,89
15-12-2020 17:57:29,4,0,QUIET,89
15-12-2020 18:08:29,4,0,QUIET,89
15-12-2020 18:17:53,4.1,0.128,QUIET,89
15-12-2020 18:27:53,4.2,0.131,QUIET,89
15-12-2020 18:37:41,4,0,QUIET,89
15-12-2020 18:46:53,4.2,0.122,QUIET,89
15-12-2020 18:57:17,4.1,0,QUIET,89
15-12-2020 19:06:41,4.1,0,QUIET,89
15-12-2020 19:18:05,4.1,0,QUIET,89
15-12-2020 19:27:53,4,0,QUIET,89
15-12-2020 19:38:53,4,0,QUIET,89
15-12-2020 19:47:05,4,0,QUIET,89
15-12-2020 19:57:53,4.1,0,QUIET,89
15-12-2020 20:08:29,4.1,0,QUIET,89
15-12-2020 20:17:53,4,0,QUIET,89
15-12-2020 20:27:29,4.1,0,QUIET,89
15-12-2020 20:38:17,4,0,QUIET,89
15-12-2020 20:49:05,4,0,QUIET,89
15-12-2020 20:57:53,4.1,0,QUIET,89
15-12-2020 21:06:41,4,0,QUIET,89
15-12-2020 21:18:29,4,0,QUIET,89
15-12-2020 21:27:17,4.1,0,QUIET,89
15-12-2020 21:37:41,4.2,0.123,QUIET,89
15-12-2020 21:47:05,4.2,0.126,QUIET,89
15-12-2020 21:57:53,4.1,0,QUIET,89
15-12-2020 22:08:29,4.1,0,QUIET,89
15-12-2020 22:17:17,4.2,0.13,QUIET,89
15-12-2020 22:27:41,4.3,0.13,QUIET,89
15-12-2020 22:37:29,4.3,0.135,QUIET,89
15-12-2020 22:48:53,4.3,0.156,QUIET,89
15-12-2020 22:58:29,4.1,0,QUIET,89
15-12-2020 23:07:53,4.3,0.15,QUIET,89
15-12-2020 23:17:29,4.3,0.152,QUIET,89
15-12-2020 23:27:53,4.3,0.141,QUIET,89
15-12-2020 23:37:41,4.3,0.148,QUIET,89
15-12-2020 23:47:41,4.3,0.154,QUIET,89
15-12-2020 23:56:29,4.3,0.159,QUIET,89
16-12-2020 00:07:17,4.4,0.144,QUIET,89
16-12-2020 00:17:17,4.5,0.277,QUIET,89
16-12-2020 00:27:29,4.3,0.122,QUIET,89
16-12-2020 00:37:41,4.3,0.132,QUIET,89
16-12-2020 00:48:17,4.2,0,QUIET,89
16-12-2020 00:58:29,4.4,0.122,QUIET,89
16-12-2020 01:07:53,4.2,0,QUIET,89
16-12-2020 01:18:17,4.3,0.121,QUIET,89
16-12-2020 01:28:53,4.2,0,QUIET,89
16-12-2020 01:37:41,4.1,0,QUIET,89
16-12-2020 01:47:41,4.2,0,QUIET,89
16-12-2020 01:57:41,4.3,0,QUIET,89
16-12-2020 02:07:53,4.2,0,QUIET,89
16-12-2020 02:18:05,4.2,0,QUIET,89
16-12-2020 02:28:17,4.2,0,QUIET,89
16-12-2020 02:37:41,4.3,0.142,QUIET,89
16-12-2020 02:48:05,4.2,0,QUIET,89
16-12-2020 02:58:17,4.3,0,QUIET,89
16-12-2020 03:07:05,4.2,0,QUIET,89
16-12-2020 03:18:29,4.2,0,QUIET,89
