tanggal,totcharea,gcharea,scale,eta
20-03-2021 12:27:53,7.5,2.45,QUIET,89
20-03-2021 12:38:17,7.5,2.43,QUIET,89
20-03-2021 12:47:53,7.5,2.41,QUIET,89
20-03-2021 12:57:17,7.5,2.42,QUIET,89
20-03-2021 13:08:17,7.5,2.39,QUIET,89
20-03-2021 13:17:53,7.5,2.4,QUIET,89
20-03-2021 13:27:53,7.4,2.4,QUIET,89
20-03-2021 13:37:29,7.5,2.38,QUIET,89
20-03-2021 13:47:41,7.4,2.38,QUIET,89
20-03-2021 13:57:41,7.5,2.4,QUIET,89
20-03-2021 14:08:17,7.5,2.36,QUIET,89
20-03-2021 14:17:53,7.5,2.35,QUIET,89
20-03-2021 14:27:29,7.5,2.25,QUIET,89
20-03-2021 14:37:41,7.5,2.39,QUIET,89
20-03-2021 14:47:29,7.3,2.29,QUIET,89
20-03-2021 14:57:53,7.4,2.29,QUIET,89
20-03-2021 15:08:29,7.4,2.29,QUIET,89
20-03-2021 15:17:29,7.5,2.29,QUIET,89
20-03-2021 15:27:29,7.6,2.31,QUIET,89
20-03-2021 15:38:05,7.5,2.3,QUIET,89
20-03-2021 15:47:29,7.5,2.28,QUIET,89
20-03-2021 15:57:41,7.5,2.28,QUIET,89
20-03-2021 16:08:17,7.5,2.28,QUIET,89
20-03-2021 16:17:53,7.5,2.3,QUIET,89
20-03-2021 16:27:17,7.4,2.3,QUIET,89
20-03-2021 16:37:41,7.4,2.3,QUIET,89
20-03-2021 16:47:41,7.5,2.3,QUIET,89
20-03-2021 16:57:29,7.5,2.3,QUIET,89
20-03-2021 17:07:53,7.6,2.34,QUIET,89
20-03-2021 17:17:29,7.5,2.31,QUIET,89
20-03-2021 17:27:53,7.5,2.22,QUIET,89
20-03-2021 17:37:05,7.5,2.23,QUIET,89
20-03-2021 17:48:05,7.4,2.2,QUIET,89
20-03-2021 17:57:41,7.5,2.21,QUIET,89
20-03-2021 18:07:17,7.5,2.23,QUIET,89
20-03-2021 18:17:53,7.5,2.21,QUIET,89
20-03-2021 18:28:05,7.5,2.23,QUIET,89
20-03-2021 18:38:05,7.5,2.23,QUIET,89
20-03-2021 18:47:17,7.5,2.22,QUIET,89
20-03-2021 18:57:41,7.5,2.23,QUIET,89
20-03-2021 19:07:53,7.5,2.2,QUIET,89
20-03-2021 19:18:53,7.4,2.19,QUIET,89
20-03-2021 19:28:29,7.5,2.2,QUIET,89
20-03-2021 19:37:41,7.5,2.2,QUIET,89
20-03-2021 19:48:05,7.4,2.22,QUIET,89
20-03-2021 19:58:05,7.5,2.23,QUIET,89
20-03-2021 20:07:41,7.5,2.25,QUIET,89
20-03-2021 20:17:05,7.5,2.26,QUIET,89
20-03-2021 20:27:53,7.5,2.28,QUIET,89
20-03-2021 20:37:53,7.5,2.27,QUIET,89
20-03-2021 20:47:41,7.5,2.29,QUIET,89
20-03-2021 20:57:05,7.5,2.26,QUIET,89
20-03-2021 21:07:05,7.5,2.27,QUIET,89
20-03-2021 21:17:53,7.5,2.24,QUIET,89
20-03-2021 21:27:53,7.4,2.21,QUIET,89
20-03-2021 21:37:41,7.4,2.23,QUIET,89
20-03-2021 21:47:29,7.4,2.21,QUIET,89
20-03-2021 21:57:17,7.3,2.23,QUIET,89
20-03-2021 22:07:17,7.3,2.23,QUIET,89
20-03-2021 22:18:17,7.3,2.18,QUIET,89
20-03-2021 22:27:53,7.3,2.2,QUIET,89
20-03-2021 22:37:53,7.4,2.22,QUIET,89
20-03-2021 22:47:53,7.3,2.21,QUIET,89
20-03-2021 22:58:29,7.4,2.21,QUIET,89
20-03-2021 23:08:05,7.4,2.22,QUIET,89
20-03-2021 23:17:29,7.4,2.24,QUIET,89
20-03-2021 23:28:17,7.4,2.21,QUIET,89
20-03-2021 23:37:29,7.3,2.18,QUIET,89
20-03-2021 23:48:29,7.3,2.2,QUIET,89
20-03-2021 23:57:29,7.3,2.23,QUIET,89
21-03-2021 00:08:17,7.3,2.2,QUIET,89
21-03-2021 00:17:41,7.3,2.21,QUIET,89
21-03-2021 00:27:53,7.3,2.18,QUIET,89
21-03-2021 00:37:41,7.3,2.14,QUIET,89
21-03-2021 00:47:53,7.2,2.18,QUIET,89
21-03-2021 00:58:17,7.2,2.18,QUIET,89
21-03-2021 01:07:53,7.2,2.17,QUIET,89
21-03-2021 01:17:41,7.2,2.16,QUIET,89
21-03-2021 01:27:53,7.1,2.15,QUIET,89
21-03-2021 01:38:41,7.1,2.16,QUIET,89
21-03-2021 01:47:05,7.1,2.16,QUIET,89
21-03-2021 01:57:41,7.1,2.17,QUIET,89
21-03-2021 02:07:41,7.1,2.16,QUIET,89
21-03-2021 02:17:41,7.1,2.15,QUIET,89
21-03-2021 02:28:05,6.9,2.11,QUIET,89
21-03-2021 02:37:29,7,2.12,QUIET,89
21-03-2021 02:48:05,7.1,2.16,QUIET,89
21-03-2021 02:58:41,7,2.13,QUIET,89
21-03-2021 03:08:29,6.9,2.11,QUIET,89
21-03-2021 03:17:17,6.8,2.08,QUIET,89
21-03-2021 03:28:17,6.8,2.09,QUIET,89
21-03-2021 03:38:17,6.9,2.1,QUIET,89
21-03-2021 03:47:41,6.9,2.08,QUIET,89
21-03-2021 03:58:17,6.9,2.1,QUIET,89
21-03-2021 04:07:29,6.7,2.07,QUIET,89
21-03-2021 04:17:05,6.7,2.06,QUIET,89
21-03-2021 04:27:41,6.6,2.04,QUIET,89
21-03-2021 04:37:29,6.6,2.07,QUIET,89
21-03-2021 04:47:29,6.6,2.08,QUIET,89
21-03-2021 04:57:53,6.7,2.09,QUIET,89
21-03-2021 05:08:05,6.6,2.08,QUIET,89
21-03-2021 05:17:17,6.6,2.09,QUIET,89
21-03-2021 05:27:53,6.7,2.11,QUIET,89
21-03-2021 05:37:53,6.6,2.11,QUIET,89
21-03-2021 05:47:17,6.6,2.11,QUIET,89
21-03-2021 05:57:41,6.6,2.12,QUIET,89
21-03-2021 06:07:41,6.6,2.12,QUIET,89
21-03-2021 06:17:05,6.6,2.12,QUIET,89
21-03-2021 06:27:41,6.6,2.13,QUIET,89
21-03-2021 06:37:29,6.6,2.11,QUIET,89
21-03-2021 06:47:05,6.4,2.06,QUIET,89
21-03-2021 06:57:53,6.5,2.06,QUIET,89
21-03-2021 07:07:41,6.6,2.07,QUIET,89
21-03-2021 07:18:05,6.6,2.08,QUIET,89
21-03-2021 07:27:41,6.6,2.09,QUIET,89
21-03-2021 07:38:05,6.5,2.07,QUIET,89
21-03-2021 07:48:05,6.5,2.05,QUIET,89
21-03-2021 07:57:29,6.6,2.07,QUIET,89
21-03-2021 08:08:17,6.5,2.05,QUIET,89
21-03-2021 08:17:17,6.5,2.02,QUIET,89
21-03-2021 08:27:05,6.5,2.03,QUIET,89
21-03-2021 08:37:17,6.4,2.03,QUIET,89
21-03-2021 08:48:17,6.5,1.99,QUIET,89
21-03-2021 08:57:17,6.4,1.99,QUIET,89
21-03-2021 09:08:05,6.3,1.9,QUIET,89
21-03-2021 09:16:41,6.3,1.91,QUIET,89
21-03-2021 09:27:41,6.4,1.97,QUIET,89
21-03-2021 09:37:53,6.4,2,QUIET,89
21-03-2021 09:46:29,6.4,1.98,QUIET,89
21-03-2021 09:58:17,6.4,1.97,QUIET,89
21-03-2021 10:08:29,6.4,1.96,QUIET,89
21-03-2021 10:18:05,6.4,1.95,QUIET,89
21-03-2021 10:27:29,6.4,1.94,QUIET,89
21-03-2021 10:37:53,6.3,1.92,QUIET,89
21-03-2021 10:48:05,6.3,1.95,QUIET,89
21-03-2021 10:57:29,6.3,1.96,QUIET,89
21-03-2021 11:07:29,6.4,1.96,QUIET,89
21-03-2021 11:17:29,6.3,1.95,QUIET,89
21-03-2021 11:27:29,6.4,1.97,QUIET,89
21-03-2021 11:37:53,6.3,1.96,QUIET,89
21-03-2021 11:48:05,6.4,1.99,QUIET,89
21-03-2021 11:57:29,6.3,2,QUIET,89
21-03-2021 12:07:29,6.3,2.01,QUIET,89
22-03-2021 00:07:17,5.8,1.61,QUIET,89
22-03-2021 00:18:41,5.8,1.61,QUIET,89
22-03-2021 00:27:41,5.9,1.61,QUIET,89
22-03-2021 00:37:41,5.9,1.61,QUIET,89
22-03-2021 00:48:17,5.9,1.62,QUIET,89
22-03-2021 00:57:29,5.9,1.63,QUIET,89
22-03-2021 01:07:29,6,1.65,QUIET,89
22-03-2021 01:17:29,6,1.66,QUIET,89
22-03-2021 01:28:29,6,1.65,QUIET,89
22-03-2021 01:36:53,6,1.67,QUIET,89
22-03-2021 01:48:17,5.9,1.67,QUIET,89
22-03-2021 01:57:29,5.9,1.67,QUIET,89
22-03-2021 02:06:53,5.9,1.68,QUIET,89
22-03-2021 02:17:41,5.9,1.69,QUIET,89
22-03-2021 02:27:41,5.9,1.69,QUIET,89
22-03-2021 02:37:29,5.9,1.73,QUIET,89
22-03-2021 02:48:17,5.9,1.71,QUIET,89
22-03-2021 02:57:53,5.9,1.71,QUIET,89
22-03-2021 03:07:29,5.9,1.71,QUIET,89
22-03-2021 03:18:05,6,1.82,QUIET,89
22-03-2021 03:28:05,6.2,1.97,QUIET,89
22-03-2021 03:38:05,5.9,1.8,QUIET,89
22-03-2021 03:47:53,5.8,1.8,QUIET,89
22-03-2021 03:57:41,5.8,1.78,QUIET,89
22-03-2021 04:08:17,5.8,1.7,QUIET,89
22-03-2021 04:17:41,5.7,1.7,QUIET,89
22-03-2021 04:27:53,5.6,1.65,QUIET,89
22-03-2021 04:38:05,5.6,1.68,QUIET,89
22-03-2021 04:46:29,5.6,1.66,QUIET,89
22-03-2021 04:58:05,5.8,1.67,QUIET,89
22-03-2021 05:07:29,5.8,1.64,QUIET,89
22-03-2021 05:17:29,5.6,1.65,QUIET,89
22-03-2021 05:27:17,5.9,1.71,QUIET,89
22-03-2021 05:38:05,5.7,1.65,QUIET,89
22-03-2021 05:48:17,5.6,1.61,QUIET,89
22-03-2021 05:58:17,5.6,1.53,QUIET,89
22-03-2021 06:07:53,5.5,1.54,QUIET,89
22-03-2021 06:17:05,5.7,1.6,QUIET,89
22-03-2021 06:27:29,5.6,1.53,QUIET,89
22-03-2021 06:37:05,5.7,1.54,QUIET,89
22-03-2021 06:47:17,5.6,1.5,QUIET,89
22-03-2021 06:57:53,5.6,1.52,QUIET,89
22-03-2021 07:08:17,5.7,1.49,QUIET,89
22-03-2021 07:17:41,5.7,1.52,QUIET,89
22-03-2021 07:27:17,5.7,1.51,QUIET,89
22-03-2021 07:38:05,5.7,1.52,QUIET,89
22-03-2021 07:47:17,5.7,1.48,QUIET,89
22-03-2021 07:57:05,5.7,1.48,QUIET,89
22-03-2021 08:07:53,5.7,1.49,QUIET,89
22-03-2021 08:18:17,5.7,1.46,QUIET,89
22-03-2021 08:27:29,5.7,1.47,QUIET,89
22-03-2021 08:37:41,5.7,1.47,QUIET,89
22-03-2021 08:47:05,5.7,1.45,QUIET,89
22-03-2021 08:57:29,5.7,1.44,QUIET,89
22-03-2021 09:08:05,5.7,1.43,QUIET,89
22-03-2021 09:18:05,5.7,1.4,QUIET,89
22-03-2021 09:27:53,5.7,1.4,QUIET,89
22-03-2021 09:37:17,5.7,1.4,QUIET,89
22-03-2021 09:47:29,5.7,1.41,QUIET,89
22-03-2021 09:58:05,5.7,1.39,QUIET,89
22-03-2021 10:07:53,5.7,1.4,QUIET,89
22-03-2021 10:17:53,5.7,1.39,QUIET,89
22-03-2021 10:27:29,5.7,1.38,QUIET,89
22-03-2021 10:37:41,5.7,1.36,QUIET,89
22-03-2021 10:48:17,5.7,1.37,QUIET,89
22-03-2021 10:57:29,5.6,1.37,QUIET,89
22-03-2021 11:07:41,5.6,1.35,QUIET,89
22-03-2021 11:18:29,5.6,1.36,QUIET,89
22-03-2021 11:27:53,5.8,1.38,QUIET,89
22-03-2021 11:38:05,5.6,1.36,QUIET,89
22-03-2021 11:47:05,5.6,1.37,QUIET,89
22-03-2021 11:58:17,5.7,1.36,QUIET,89
22-03-2021 12:07:41,5.7,1.35,QUIET,89
22-03-2021 12:17:05,5.7,1.35,QUIET,89
22-03-2021 12:27:41,5.6,1.35,QUIET,89
22-03-2021 12:37:29,5.6,1.36,QUIET,89
22-03-2021 12:47:41,5.5,1.36,QUIET,89
22-03-2021 12:57:05,5.5,1.35,QUIET,89
22-03-2021 13:07:29,5.6,1.35,QUIET,89
22-03-2021 13:18:17,5.6,1.36,QUIET,89
22-03-2021 13:27:41,5.6,1.35,QUIET,89
22-03-2021 13:38:17,5.6,1.36,QUIET,89
22-03-2021 13:47:41,5.6,1.36,QUIET,89
22-03-2021 13:57:53,5.6,1.36,QUIET,89
22-03-2021 14:07:53,5.6,1.37,QUIET,89
22-03-2021 14:17:41,5.5,1.36,QUIET,89
22-03-2021 14:27:41,5.5,1.37,QUIET,89
22-03-2021 14:38:29,5.5,1.36,QUIET,89
22-03-2021 14:47:53,5.4,1.36,QUIET,89
22-03-2021 14:57:53,5.4,1.37,QUIET,89
22-03-2021 15:08:05,5.5,1.36,QUIET,89
22-03-2021 15:17:17,5.4,1.36,QUIET,89
22-03-2021 15:28:17,5.3,1.37,QUIET,89
22-03-2021 15:37:53,5.3,1.38,QUIET,89
22-03-2021 15:47:53,5.2,1.35,QUIET,89
22-03-2021 15:57:41,5.4,1.36,QUIET,89
22-03-2021 16:07:41,5.3,1.36,QUIET,89
22-03-2021 16:17:53,5.2,1.38,QUIET,89
22-03-2021 16:28:05,5.2,1.38,QUIET,89
22-03-2021 16:37:17,5.2,1.36,QUIET,89
22-03-2021 16:47:41,5.1,1.38,QUIET,89
22-03-2021 16:57:29,5.1,1.36,QUIET,89
22-03-2021 17:07:53,5.1,1.36,QUIET,89
22-03-2021 17:17:41,5.1,1.4,QUIET,89
22-03-2021 17:27:29,5.1,1.4,QUIET,89
22-03-2021 17:38:17,5,1.39,QUIET,89
22-03-2021 17:47:29,5,1.38,QUIET,89
22-03-2021 17:58:05,5,1.38,QUIET,89
22-03-2021 18:07:29,5,1.39,QUIET,89
22-03-2021 18:17:17,5,1.38,QUIET,89
22-03-2021 18:27:41,5,1.38,QUIET,89
22-03-2021 18:38:17,4.9,1.37,QUIET,89
22-03-2021 18:48:05,4.9,1.37,QUIET,89
22-03-2021 18:58:05,5,1.4,QUIET,89
22-03-2021 19:07:41,5,1.39,QUIET,89
22-03-2021 19:18:29,4.9,1.38,QUIET,89
22-03-2021 19:27:53,4.8,1.37,QUIET,89
22-03-2021 19:37:53,4.8,1.37,QUIET,89
22-03-2021 19:48:05,4.7,1.37,QUIET,89
22-03-2021 19:57:53,4.7,1.36,QUIET,89
22-03-2021 20:07:53,4.8,1.38,QUIET,89
22-03-2021 20:18:17,4.8,1.36,QUIET,89
22-03-2021 20:27:41,4.8,1.36,QUIET,89
22-03-2021 20:37:41,4.8,1.37,QUIET,89
22-03-2021 20:47:05,4.7,1.35,QUIET,89
22-03-2021 20:58:29,4.7,1.35,QUIET,89
22-03-2021 21:07:53,4.7,1.35,QUIET,89
22-03-2021 21:17:53,4.5,1.35,QUIET,89
22-03-2021 21:27:29,4.6,1.32,QUIET,89
22-03-2021 21:37:41,4.6,1.35,QUIET,89
22-03-2021 21:47:53,4.5,1.34,QUIET,89
22-03-2021 21:57:29,4.4,1.32,QUIET,89
22-03-2021 22:07:41,4.4,1.31,QUIET,89
22-03-2021 22:17:05,4.4,1.31,QUIET,89
22-03-2021 22:27:29,4.4,1.32,QUIET,89
22-03-2021 22:38:17,4.4,1.32,QUIET,89
22-03-2021 22:48:05,4.5,1.31,QUIET,89
22-03-2021 22:57:29,4.4,1.31,QUIET,89
22-03-2021 23:07:53,4.3,1.27,QUIET,89
22-03-2021 23:18:17,4.3,1.33,QUIET,89
22-03-2021 23:28:05,4.3,1.32,QUIET,89
22-03-2021 23:37:05,4.3,1.32,QUIET,89
22-03-2021 23:48:05,4.2,1.29,QUIET,89
22-03-2021 23:57:53,4.2,1.33,QUIET,89
23-03-2021 00:07:17,4.2,1.25,QUIET,89
23-03-2021 00:17:53,4.3,1.31,QUIET,89
23-03-2021 00:28:05,4.2,1.3,QUIET,89
23-03-2021 00:37:29,4.2,1.33,QUIET,89
23-03-2021 00:48:05,4.2,1.31,QUIET,89
23-03-2021 00:57:41,4.2,1.32,QUIET,89
23-03-2021 01:07:41,4.2,1.32,QUIET,89
23-03-2021 01:18:17,4.1,1.26,QUIET,89
23-03-2021 01:28:41,4.1,1.27,QUIET,89
23-03-2021 01:37:17,4,1.28,QUIET,89
23-03-2021 01:47:41,4.1,1.28,QUIET,89
23-03-2021 01:57:53,4,1.25,QUIET,89
23-03-2021 02:08:17,4,1.27,QUIET,89
23-03-2021 02:17:41,4.1,1.25,QUIET,89
23-03-2021 02:27:17,4.2,1.26,QUIET,89
23-03-2021 02:37:17,4.3,1.27,QUIET,89
23-03-2021 02:48:05,4.3,1.26,QUIET,89
23-03-2021 02:58:17,4.3,1.28,QUIET,89
23-03-2021 03:07:17,4.3,1.28,QUIET,89
23-03-2021 03:17:17,4.1,1.28,QUIET,89
23-03-2021 03:29:05,4.3,1.29,QUIET,89
23-03-2021 03:37:17,4.2,1.31,QUIET,89
23-03-2021 03:47:29,4.1,1.27,QUIET,89
23-03-2021 03:57:29,4.2,1.3,QUIET,89
23-03-2021 04:07:41,4.2,1.26,QUIET,89
23-03-2021 04:17:53,4.2,1.23,QUIET,89
23-03-2021 04:27:41,4.2,1.29,QUIET,89
23-03-2021 04:38:17,4.2,1.32,QUIET,89
23-03-2021 04:47:53,4.2,1.32,QUIET,89
23-03-2021 04:57:53,4.2,1.3,QUIET,89
23-03-2021 05:08:29,4,1.3,QUIET,89
23-03-2021 05:17:17,4.1,1.3,QUIET,89
23-03-2021 05:26:53,4.1,1.28,QUIET,89
23-03-2021 05:37:41,4.1,1.27,QUIET,89
23-03-2021 05:48:05,4.1,1.29,QUIET,89
23-03-2021 05:57:53,4.1,1.28,QUIET,89
23-03-2021 06:07:05,4.1,1.28,QUIET,89
23-03-2021 06:17:17,4,1.26,QUIET,89
23-03-2021 06:28:17,4.1,1.28,QUIET,89
23-03-2021 06:38:17,4.1,1.3,QUIET,89
23-03-2021 06:47:41,4.2,1.27,QUIET,89
23-03-2021 06:58:17,4.1,1.27,QUIET,89
23-03-2021 07:07:53,4.2,1.27,QUIET,89
