tanggal,totcharea,gcharea,scale,eta
01-05-2021 09:46:53,4.3,3.09,QUIET,89
01-05-2021 09:56:29,4.4,3.15,QUIET,89
01-05-2021 10:07:41,4.2,2.98,QUIET,89
01-05-2021 10:17:05,4.2,2.84,QUIET,89
01-05-2021 10:27:53,4.1,2.91,QUIET,89
01-05-2021 10:37:17,4,2.8,QUIET,89
01-05-2021 10:48:05,3.8,2.64,QUIET,89
01-05-2021 10:57:29,4.1,2.91,QUIET,89
01-05-2021 11:08:29,4.1,2.91,QUIET,89
01-05-2021 11:18:05,4,2.88,QUIET,89
01-05-2021 11:28:17,4.2,3.04,QUIET,89
01-05-2021 11:37:41,4,2.88,QUIET,89
01-05-2021 11:48:17,4.1,3.01,QUIET,89
01-05-2021 11:57:05,3.9,2.9,QUIET,89
01-05-2021 12:08:41,4,2.97,QUIET,89
01-05-2021 12:17:29,4,2.99,QUIET,89
01-05-2021 12:27:53,4,3.01,QUIET,89
01-05-2021 12:37:05,4.2,3,QUIET,89
01-05-2021 12:48:29,4.2,3.04,QUIET,89
01-05-2021 12:57:17,4.1,3,QUIET,89
01-05-2021 13:07:29,4.2,2.92,QUIET,89
01-05-2021 13:17:53,4.1,2.81,QUIET,89
01-05-2021 13:28:17,4.2,2.9,QUIET,89
01-05-2021 13:37:41,3.9,2.77,QUIET,89
01-05-2021 13:47:05,4.1,2.93,QUIET,89
01-05-2021 13:57:53,3.8,2.91,QUIET,89
01-05-2021 14:08:05,4.1,2.96,QUIET,89
01-05-2021 14:18:05,4.2,3.11,QUIET,89
01-05-2021 14:27:41,4.3,3.21,QUIET,89
01-05-2021 14:38:05,4.1,3.01,QUIET,89
01-05-2021 14:48:41,4.3,3.06,QUIET,89
01-05-2021 14:57:41,4.1,3.01,QUIET,89
01-05-2021 15:08:05,4,2.96,QUIET,89
01-05-2021 15:17:29,4,2.95,QUIET,89
01-05-2021 15:27:05,3.7,2.68,QUIET,89
01-05-2021 15:37:53,3.7,2.83,QUIET,89
01-05-2021 15:47:17,4,2.87,QUIET,89
01-05-2021 15:58:29,4,2.97,QUIET,89
01-05-2021 16:07:53,4,2.98,QUIET,89
01-05-2021 16:17:29,3.9,2.84,QUIET,89
01-05-2021 16:27:17,3.9,2.83,QUIET,89
01-05-2021 16:37:41,4,2.8,QUIET,89
01-05-2021 16:47:41,4,2.95,QUIET,89
01-05-2021 16:58:05,4,2.85,QUIET,89
01-05-2021 17:07:41,4.1,3.01,QUIET,89
01-05-2021 17:18:05,3.8,2.85,QUIET,89
01-05-2021 17:27:29,3.6,2.81,QUIET,89
01-05-2021 17:36:53,3.7,2.7,QUIET,89
01-05-2021 17:47:41,3.5,2.55,QUIET,89
01-05-2021 17:58:05,3.3,2.34,QUIET,89
01-05-2021 18:07:29,3.4,2.41,QUIET,89
01-05-2021 18:17:41,3.4,2.4,QUIET,89
01-05-2021 18:28:05,3.6,2.45,QUIET,89
01-05-2021 18:37:53,3.4,2.32,QUIET,89
01-05-2021 18:47:17,3.5,2.5,QUIET,89
01-05-2021 18:58:17,3.3,2.36,QUIET,89
01-05-2021 19:07:29,3.5,2.59,QUIET,89
01-05-2021 19:17:29,3.3,2.35,QUIET,89
01-05-2021 19:27:17,3.2,2.22,QUIET,89
01-05-2021 19:37:29,3.3,2.28,QUIET,89
01-05-2021 19:47:53,3,2.31,QUIET,89
01-05-2021 19:57:41,3,2.23,QUIET,89
01-05-2021 20:08:17,3.4,2.34,QUIET,89
01-05-2021 20:17:53,3.4,2.3,QUIET,89
01-05-2021 20:27:29,3.3,2.46,QUIET,89
01-05-2021 20:37:53,3.1,2.05,QUIET,89
01-05-2021 20:48:53,3.3,2.33,QUIET,89
01-05-2021 20:57:17,3.4,2.54,QUIET,89
01-05-2021 21:08:05,3.5,2.51,QUIET,89
01-05-2021 21:18:17,3.4,2.41,QUIET,89
01-05-2021 21:27:41,3.5,2.51,QUIET,89
01-05-2021 21:37:41,3.7,2.82,QUIET,89
01-05-2021 21:47:17,3.8,2.83,QUIET,89
01-05-2021 21:57:41,3.8,2.8,QUIET,89
01-05-2021 22:08:41,4,2.96,QUIET,89
01-05-2021 22:18:17,3.8,2.66,QUIET,89
01-05-2021 22:27:41,4,2.93,QUIET,89
01-05-2021 22:38:17,3.9,2.84,QUIET,89
01-05-2021 22:49:17,4.2,3.09,QUIET,89
01-05-2021 22:57:17,4.3,3.23,QUIET,89
01-05-2021 23:08:05,4.4,3.33,QUIET,89
01-05-2021 23:17:41,4.2,3.21,QUIET,89
01-05-2021 23:28:05,4.2,3.24,QUIET,89
01-05-2021 23:37:41,4.5,3.47,QUIET,89
01-05-2021 23:47:17,4.5,3.53,QUIET,89
01-05-2021 23:57:53,4.5,3.5,QUIET,89
02-05-2021 00:07:41,4.5,3.5,QUIET,89
02-05-2021 00:18:05,4.4,3.43,QUIET,89
02-05-2021 00:27:29,4.4,3.52,QUIET,89
02-05-2021 00:37:17,4.5,3.57,QUIET,89
02-05-2021 00:47:17,4.6,3.67,QUIET,89
02-05-2021 00:58:29,4.7,3.73,QUIET,89
02-05-2021 01:07:17,4.7,3.83,QUIET,89
02-05-2021 01:17:53,4.5,3.61,QUIET,89
02-05-2021 01:26:29,4.7,3.89,QUIET,89
02-05-2021 01:37:29,4.6,3.69,QUIET,89
02-05-2021 01:47:41,4.7,3.84,QUIET,89
02-05-2021 01:57:41,4.7,3.83,QUIET,89
02-05-2021 02:06:41,4.6,3.75,QUIET,89
02-05-2021 02:18:53,4.3,3.47,QUIET,89
02-05-2021 02:28:17,4.2,3.34,QUIET,89
02-05-2021 02:37:41,4.4,3.54,QUIET,89
02-05-2021 02:47:17,4.6,3.74,QUIET,89
02-05-2021 02:57:17,4.7,3.73,QUIET,89
02-05-2021 03:07:41,4.5,3.59,QUIET,89
02-05-2021 03:18:29,4.6,3.72,QUIET,89
02-05-2021 03:26:41,4.7,3.85,QUIET,89
02-05-2021 03:37:41,4.7,3.76,QUIET,89
02-05-2021 03:47:53,4.8,3.91,QUIET,89
02-05-2021 03:57:17,4.7,3.88,QUIET,89
02-05-2021 04:07:29,4.4,3.49,QUIET,89
02-05-2021 04:16:53,4.4,3.59,QUIET,89
02-05-2021 04:28:17,4.4,3.55,QUIET,89
02-05-2021 04:37:41,4.5,3.66,QUIET,89
02-05-2021 04:47:29,4.4,3.67,QUIET,89
02-05-2021 04:57:41,4.5,3.65,QUIET,89
02-05-2021 05:08:05,4.4,3.59,QUIET,89
02-05-2021 05:17:41,4.2,3.45,QUIET,89
02-05-2021 05:27:29,4.5,3.78,QUIET,89
02-05-2021 05:37:05,4.4,3.61,QUIET,89
02-05-2021 05:46:29,4.7,3.9,QUIET,89
02-05-2021 05:58:17,4.3,3.64,QUIET,89
02-05-2021 06:08:17,4.5,3.79,QUIET,89
02-05-2021 06:17:53,4.4,3.62,QUIET,89
02-05-2021 06:27:17,4.6,3.81,QUIET,89
02-05-2021 06:38:05,4.4,3.61,QUIET,89
02-05-2021 06:47:41,4.6,3.77,QUIET,89
02-05-2021 06:57:05,4.9,4.09,ACTIVE,78
02-05-2021 07:08:05,4.7,3.95,QUIET,89
02-05-2021 07:17:53,4.9,4.12,ACTIVE,77
02-05-2021 07:27:53,4.9,4.05,ACTIVE,78
02-05-2021 07:37:53,4.9,4.23,ACTIVE,77
02-05-2021 07:47:29,4.8,4.18,ACTIVE,77
02-05-2021 07:57:53,4.8,4.07,ACTIVE,78
02-05-2021 08:07:41,4.8,4.05,ACTIVE,78
02-05-2021 08:17:53,4.8,4.02,ACTIVE,78
02-05-2021 08:28:05,4.7,3.87,QUIET,89
02-05-2021 08:38:05,4.6,3.79,QUIET,89
02-05-2021 08:47:41,4.6,3.77,QUIET,89
02-05-2021 08:57:29,4.5,3.77,QUIET,89
02-05-2021 09:07:29,4.4,3.66,QUIET,89
02-05-2021 09:16:53,4.2,3.48,QUIET,89
02-05-2021 09:28:05,4.4,3.66,QUIET,89
02-05-2021 09:37:53,4.3,3.55,QUIET,89
02-05-2021 09:47:17,4.4,3.57,QUIET,89
02-05-2021 09:57:29,4.3,3.53,QUIET,89
02-05-2021 10:07:41,4.4,3.56,QUIET,89
02-05-2021 10:17:53,4.1,3.29,QUIET,89
02-05-2021 10:28:29,4.1,3.35,QUIET,89
02-05-2021 10:38:05,4,3.21,QUIET,89
02-05-2021 10:47:29,4,3.12,QUIET,89
02-05-2021 10:57:53,4,3.16,QUIET,89
02-05-2021 11:07:17,3.9,3.11,QUIET,89
02-05-2021 11:17:53,4,3.25,QUIET,89
02-05-2021 11:27:17,4,3.28,QUIET,89
02-05-2021 11:37:41,4.1,3.31,QUIET,89
02-05-2021 11:47:53,4.1,3.33,QUIET,89
02-05-2021 11:57:17,4,3.21,QUIET,89
02-05-2021 12:08:05,4,3.17,QUIET,89
02-05-2021 12:18:05,3.8,3.05,QUIET,89
02-05-2021 12:28:05,3.7,2.94,QUIET,89
02-05-2021 12:37:29,3.7,2.92,QUIET,89
02-05-2021 12:47:05,3.6,2.83,QUIET,89
02-05-2021 12:58:17,3.6,2.83,QUIET,89
02-05-2021 13:07:17,3.5,2.82,QUIET,89
02-05-2021 13:17:41,3.5,2.75,QUIET,89
02-05-2021 13:27:05,3.5,2.82,QUIET,89
02-05-2021 13:38:29,3.6,2.96,QUIET,89
02-05-2021 13:48:29,3.9,3.2,QUIET,89
02-05-2021 13:57:53,3.8,3.09,QUIET,89
02-05-2021 14:07:53,3.9,3.23,QUIET,89
02-05-2021 14:17:53,3.6,2.92,QUIET,89
02-05-2021 14:27:17,3.7,3.08,QUIET,89
02-05-2021 14:37:53,4.3,3.59,QUIET,89
02-05-2021 14:47:17,4.2,3.5,QUIET,89
02-05-2021 14:59:29,4,3.21,QUIET,89
02-05-2021 15:07:53,4,3.27,QUIET,89
02-05-2021 15:17:41,3.8,3.27,QUIET,89
02-05-2021 15:27:29,3.9,3.34,QUIET,89
02-05-2021 15:37:17,3.9,3.27,QUIET,89
02-05-2021 15:47:29,4.3,3.61,QUIET,89
02-05-2021 15:58:29,4.1,3.43,QUIET,89
02-05-2021 16:06:41,4.3,3.66,QUIET,89
02-05-2021 16:17:17,4.1,3.46,QUIET,89
02-05-2021 16:27:17,4.4,3.69,QUIET,89
02-05-2021 16:36:53,4.1,3.4,QUIET,89
02-05-2021 16:46:53,4.3,3.65,QUIET,89
02-05-2021 16:56:29,4.4,3.74,QUIET,89
02-05-2021 17:08:29,4.4,3.73,QUIET,89
02-05-2021 17:18:05,4.2,3.73,QUIET,89
02-05-2021 17:27:29,4.5,3.83,QUIET,89
02-05-2021 17:36:53,4.3,3.71,QUIET,89
02-05-2021 17:48:29,4.2,3.75,QUIET,89
02-05-2021 17:58:29,4.3,3.7,QUIET,89
02-05-2021 18:07:53,4.4,3.99,QUIET,89
02-05-2021 18:17:29,4.4,4,QUIET,89
02-05-2021 18:27:05,4.4,3.97,QUIET,89
02-05-2021 18:37:17,4.5,4.05,ACTIVE,78
02-05-2021 18:48:17,4.5,4.11,ACTIVE,77
02-05-2021 18:57:53,4.5,4.09,ACTIVE,78
02-05-2021 19:07:29,4.5,4.13,ACTIVE,77
02-05-2021 19:17:17,4.5,4.06,ACTIVE,78
02-05-2021 19:28:53,4.4,4.03,ACTIVE,78
02-05-2021 19:38:17,4.4,3.98,QUIET,89
02-05-2021 19:47:41,4.3,3.97,QUIET,89
02-05-2021 19:57:41,4.2,3.78,QUIET,89
02-05-2021 20:07:53,4.1,3.7,QUIET,89
02-05-2021 20:17:41,4.1,3.76,QUIET,89
02-05-2021 20:26:53,4,3.62,QUIET,89
02-05-2021 20:37:41,4,3.65,QUIET,89
02-05-2021 20:48:17,4,3.63,QUIET,89
02-05-2021 20:57:41,4,3.62,QUIET,89
02-05-2021 21:07:41,3.9,3.53,QUIET,89
02-05-2021 21:17:53,3.9,3.57,QUIET,89
02-05-2021 21:28:29,3.9,3.5,QUIET,89
02-05-2021 21:37:53,3.8,3.48,QUIET,89
02-05-2021 21:47:41,3.8,3.28,QUIET,89
02-05-2021 21:57:41,3.8,3.35,QUIET,89
02-05-2021 22:07:53,3.6,3.09,QUIET,89
02-05-2021 22:17:41,3.6,3.07,QUIET,89
02-05-2021 22:27:17,3.6,3.04,QUIET,89
02-05-2021 22:38:53,3.8,3.2,QUIET,89
02-05-2021 22:48:29,3.7,3.13,QUIET,89
02-05-2021 22:57:53,3.6,3,QUIET,89
02-05-2021 23:07:29,3.6,3.03,QUIET,89
02-05-2021 23:17:17,3.5,3.01,QUIET,89
02-05-2021 23:28:05,3.5,2.92,QUIET,89
02-05-2021 23:37:29,3.3,2.79,QUIET,89
02-05-2021 23:47:41,3.3,2.81,QUIET,89
02-05-2021 23:57:17,3.5,2.9,QUIET,89
03-05-2021 00:07:41,3.6,2.91,QUIET,89
03-05-2021 00:18:17,3.6,2.86,QUIET,89
03-05-2021 00:27:41,3.5,2.87,QUIET,89
03-05-2021 00:37:53,3.4,2.72,QUIET,89
03-05-2021 00:47:53,3.4,2.64,QUIET,89
03-05-2021 00:57:17,3.3,2.63,QUIET,89
03-05-2021 01:06:53,3.4,2.56,QUIET,89
03-05-2021 01:18:17,3.6,2.51,QUIET,89
03-05-2021 01:27:53,3.5,2.6,QUIET,89
03-05-2021 01:37:53,3.5,2.47,QUIET,89
03-05-2021 01:47:41,3.4,2.38,QUIET,89
03-05-2021 01:57:53,3.4,2.52,QUIET,89
03-05-2021 02:08:53,3.5,2.47,QUIET,89
03-05-2021 02:17:41,3.4,2.4,QUIET,89
03-05-2021 02:27:53,3.6,2.38,QUIET,89
03-05-2021 02:37:53,3.7,2.56,QUIET,89
03-05-2021 02:47:53,3.7,2.48,QUIET,89
03-05-2021 02:57:29,3.9,2.63,QUIET,89
03-05-2021 03:07:17,2.9,1.76,QUIET,89
03-05-2021 03:18:17,3.9,2.7,QUIET,89
03-05-2021 03:27:53,4.2,2.82,QUIET,89
03-05-2021 03:38:29,3.9,2.72,QUIET,89
03-05-2021 03:47:53,4.3,3,QUIET,89
03-05-2021 03:56:41,4.5,3.08,QUIET,89
03-05-2021 04:07:29,4.5,3.06,QUIET,89
03-05-2021 04:17:29,4.5,3.05,QUIET,89
03-05-2021 04:28:17,4.6,3.17,QUIET,89
03-05-2021 04:38:05,4.6,3.15,QUIET,89
03-05-2021 04:48:05,4.7,3.21,QUIET,89
03-05-2021 04:57:29,4.6,3.15,QUIET,89
03-05-2021 05:07:29,4.6,3.06,QUIET,89
03-05-2021 05:18:29,4.6,3.11,QUIET,89
03-05-2021 05:27:05,4.6,3.13,QUIET,89
03-05-2021 05:38:17,4.7,3.18,QUIET,89
03-05-2021 05:48:29,4.5,2.93,QUIET,89
03-05-2021 05:57:53,4.4,2.95,QUIET,89
03-05-2021 06:08:17,4.3,2.91,QUIET,89
03-05-2021 06:18:17,4.2,2.66,QUIET,89
03-05-2021 06:27:41,4.4,2.76,QUIET,89
03-05-2021 06:38:41,4.3,2.69,QUIET,89
03-05-2021 06:47:05,4.3,2.71,QUIET,89
03-05-2021 06:57:53,4.2,2.6,QUIET,89
03-05-2021 07:08:17,4.3,2.63,QUIET,89
03-05-2021 07:18:17,4.3,2.57,QUIET,89
03-05-2021 07:27:17,4.1,2.45,QUIET,89
03-05-2021 07:37:17,4.2,2.49,QUIET,89
03-05-2021 07:47:53,4.2,2.53,QUIET,89
03-05-2021 07:58:17,4.4,2.66,QUIET,89
03-05-2021 08:08:29,4.4,2.67,QUIET,89
03-05-2021 08:17:05,4.4,2.67,QUIET,89
03-05-2021 08:28:53,4.4,2.72,QUIET,89
03-05-2021 08:38:17,4.4,2.61,QUIET,89
03-05-2021 08:47:41,4.2,2.56,QUIET,89
03-05-2021 08:57:53,3.9,2.18,QUIET,89
03-05-2021 09:06:53,4.2,2.14,QUIET,89
03-05-2021 09:17:29,4.3,2.22,QUIET,89
03-05-2021 09:28:29,4.4,2.3,QUIET,89
03-05-2021 09:37:17,4,2.09,QUIET,89
03-05-2021 09:48:05,4,1.95,QUIET,89
03-05-2021 09:57:53,4.2,2.07,QUIET,89
03-05-2021 10:08:53,4.1,2.07,QUIET,89
03-05-2021 10:18:05,4.3,2.2,QUIET,89
03-05-2021 10:27:05,4,1.92,QUIET,89
03-05-2021 10:38:53,4,2.03,QUIET,89
03-05-2021 10:48:29,4.2,2.22,QUIET,89
03-05-2021 10:57:41,4.2,2.18,QUIET,89
03-05-2021 11:07:29,4.1,2.04,QUIET,89
03-05-2021 11:17:05,3.8,1.77,QUIET,89
03-05-2021 11:26:41,3.8,1.8,QUIET,89
03-05-2021 11:37:17,3.9,1.92,QUIET,89
03-05-2021 11:48:05,3.7,1.74,QUIET,89
03-05-2021 11:57:41,3.8,1.89,QUIET,89
03-05-2021 12:07:41,3.7,1.91,QUIET,89
03-05-2021 12:17:29,3.9,1.87,QUIET,89
03-05-2021 12:27:17,3.8,1.84,QUIET,89
03-05-2021 12:36:53,3.9,1.84,QUIET,89
03-05-2021 12:48:05,4,2,QUIET,89
03-05-2021 12:57:29,3.8,1.82,QUIET,89
03-05-2021 13:06:53,3.8,1.73,QUIET,89
03-05-2021 13:17:05,3.8,1.71,QUIET,89
03-05-2021 13:27:53,3.9,1.83,QUIET,89
03-05-2021 13:37:53,4.1,2.05,QUIET,89
03-05-2021 13:47:17,3.9,1.89,QUIET,89
03-05-2021 13:57:41,4.2,2.12,QUIET,89
03-05-2021 14:08:17,3.7,1.68,QUIET,89
03-05-2021 14:18:29,3.7,1.56,QUIET,89
03-05-2021 14:27:53,3.5,1.5,QUIET,89
03-05-2021 14:38:05,3.9,1.81,QUIET,89
03-05-2021 14:47:53,3.9,1.83,QUIET,89
03-05-2021 14:57:17,3.7,1.66,QUIET,89
03-05-2021 15:07:53,3.6,1.49,QUIET,89
03-05-2021 15:18:17,3.9,1.82,QUIET,89
03-05-2021 15:27:05,3.9,1.78,QUIET,89
03-05-2021 15:37:41,3.8,1.75,QUIET,89
03-05-2021 15:48:17,3.9,1.89,QUIET,89
03-05-2021 15:57:53,3.7,1.73,QUIET,89
03-05-2021 16:07:29,3.8,1.85,QUIET,89
03-05-2021 16:18:17,3.6,1.72,QUIET,89
03-05-2021 16:27:41,3.8,1.95,QUIET,89
03-05-2021 16:38:29,3.4,1.58,QUIET,89
03-05-2021 16:47:29,3.3,1.47,QUIET,89
03-05-2021 16:57:29,3.4,1.61,QUIET,89
03-05-2021 17:08:05,3.3,1.48,QUIET,89
03-05-2021 17:17:53,3.4,1.64,QUIET,89
03-05-2021 17:27:17,3.5,1.74,QUIET,89
03-05-2021 17:38:05,3.3,1.5,QUIET,89
03-05-2021 17:47:41,3,1.32,QUIET,89
03-05-2021 17:57:53,3.3,1.6,QUIET,89
03-05-2021 18:08:05,3.4,1.66,QUIET,89
03-05-2021 18:17:29,3.1,1.44,QUIET,89
03-05-2021 18:27:29,3.1,1.48,QUIET,89
03-05-2021 18:37:17,3.2,1.44,QUIET,89
03-05-2021 18:47:29,3.2,1.45,QUIET,89
03-05-2021 18:57:29,3.2,1.45,QUIET,89
03-05-2021 19:06:17,3.2,1.51,QUIET,89
03-05-2021 19:18:05,3,1.3,QUIET,89
03-05-2021 19:27:53,2.9,1.24,QUIET,89
03-05-2021 19:37:29,2.7,1.13,QUIET,89
03-05-2021 19:46:53,2.7,1.13,QUIET,89
03-05-2021 19:57:41,2.6,1.06,QUIET,89
03-05-2021 20:07:53,2.6,1.01,QUIET,89
03-05-2021 20:18:05,2.7,1.03,QUIET,89
03-05-2021 20:27:29,2.8,1.03,QUIET,89
03-05-2021 20:37:29,2.6,0.96,QUIET,89
03-05-2021 20:47:53,2.6,0.932,QUIET,89
03-05-2021 20:57:17,2.6,0.948,QUIET,89
03-05-2021 21:08:05,2.7,1.15,QUIET,89
03-05-2021 21:18:17,2.7,1.28,QUIET,89
03-05-2021 21:28:17,2.6,1.16,QUIET,89
03-05-2021 21:38:05,2.4,1.13,QUIET,89
03-05-2021 21:47:17,2.6,1.04,QUIET,89
03-05-2021 21:57:17,2.5,1.1,QUIET,89
03-05-2021 22:06:41,2.4,0.92,QUIET,89
03-05-2021 22:18:17,2.5,1.07,QUIET,89
03-05-2021 22:27:41,2.5,1,QUIET,89
03-05-2021 22:37:53,2.5,1.05,QUIET,89
03-05-2021 22:47:41,2.5,1.09,QUIET,89
03-05-2021 22:58:05,2.9,1.35,QUIET,89
03-05-2021 23:08:17,2.8,1.23,QUIET,89
03-05-2021 23:17:41,3,1.29,QUIET,89
03-05-2021 23:27:53,3,1.35,QUIET,89
03-05-2021 23:37:41,3.1,1.25,QUIET,89
03-05-2021 23:47:29,2.8,1.31,QUIET,89
03-05-2021 23:58:17,3.1,1.5,QUIET,89
04-05-2021 00:08:17,2.7,1.37,QUIET,89
04-05-2021 00:18:05,2.7,1.23,QUIET,89
04-05-2021 00:27:53,2.8,1.28,QUIET,89
04-05-2021 00:37:53,2.9,1.42,QUIET,89
04-05-2021 00:48:05,3.1,1.39,QUIET,89
04-05-2021 00:57:41,3.4,1.32,QUIET,89
04-05-2021 01:07:53,3.4,1.31,QUIET,89
04-05-2021 01:16:41,3.5,1.18,QUIET,89
04-05-2021 01:27:29,3.4,1.32,QUIET,89
04-05-2021 01:37:17,3.6,1.43,QUIET,89
04-05-2021 01:47:53,3.6,1.39,QUIET,89
04-05-2021 01:57:17,3.7,1.34,QUIET,89
04-05-2021 02:06:41,3.8,1.36,QUIET,89
04-05-2021 02:17:41,3.9,1.52,QUIET,89
04-05-2021 02:27:41,3.7,1.38,QUIET,89
04-05-2021 02:37:53,3.7,1.31,QUIET,89
04-05-2021 02:47:53,3.9,1.5,QUIET,89
04-05-2021 02:58:17,4,1.74,QUIET,89
04-05-2021 03:07:29,3.9,1.6,QUIET,89
04-05-2021 03:18:41,3.9,1.58,QUIET,89
04-05-2021 03:28:05,4,1.63,QUIET,89
04-05-2021 03:37:17,3.9,1.46,QUIET,89
04-05-2021 03:47:29,4.3,1.76,QUIET,89
04-05-2021 03:57:53,4.4,1.86,QUIET,89
04-05-2021 04:07:29,4.4,1.89,QUIET,89
04-05-2021 04:16:53,4.3,1.83,QUIET,89
04-05-2021 04:26:53,4.4,1.84,QUIET,89
04-05-2021 04:37:17,4.5,1.92,QUIET,89
04-05-2021 04:48:05,4.3,1.8,QUIET,89
04-05-2021 04:57:41,4.6,2.01,QUIET,89
04-05-2021 05:07:53,4.3,1.81,QUIET,89
04-05-2021 05:17:29,4.1,1.53,QUIET,89
04-05-2021 05:27:29,4.4,1.9,QUIET,89
04-05-2021 05:38:29,4.4,1.75,QUIET,89
04-05-2021 05:47:05,4.4,1.74,QUIET,89
04-05-2021 05:57:41,4.2,1.69,QUIET,89
04-05-2021 06:07:41,4.1,1.7,QUIET,89
04-05-2021 06:17:05,4,1.66,QUIET,89
04-05-2021 06:27:41,4.1,1.64,QUIET,89
04-05-2021 06:37:41,4.1,1.71,QUIET,89
04-05-2021 06:47:41,4.1,1.66,QUIET,89
04-05-2021 06:58:29,4.1,1.72,QUIET,89
04-05-2021 07:07:17,3.9,1.72,QUIET,89
04-05-2021 07:18:17,3.9,1.68,QUIET,89
04-05-2021 07:27:53,4.1,1.75,QUIET,89
04-05-2021 07:37:53,4,1.68,QUIET,89
04-05-2021 07:47:41,4,1.64,QUIET,89
04-05-2021 07:57:53,4.1,1.67,QUIET,89
04-05-2021 08:08:53,4,1.61,QUIET,89
04-05-2021 08:18:41,4.3,1.74,QUIET,89
04-05-2021 08:27:29,4.4,1.83,QUIET,89
04-05-2021 08:37:41,4.4,1.68,QUIET,89
04-05-2021 08:47:29,4.2,1.66,QUIET,89
04-05-2021 08:57:53,4.4,1.7,QUIET,89
04-05-2021 09:07:29,4.2,1.36,QUIET,89
04-05-2021 09:17:41,4.5,1.61,QUIET,89
04-05-2021 09:27:53,4.4,1.79,QUIET,89
04-05-2021 09:37:17,4.3,1.66,QUIET,89
04-05-2021 09:47:41,4.6,1.74,QUIET,89
04-05-2021 09:57:41,4.4,1.52,QUIET,89
04-05-2021 10:07:53,4.8,1.93,QUIET,89
04-05-2021 10:17:41,4.7,2.02,QUIET,89
04-05-2021 10:28:05,4.7,1.98,QUIET,89
04-05-2021 10:38:05,4.7,1.98,QUIET,89
04-05-2021 10:48:05,4.7,1.97,QUIET,89
04-05-2021 10:57:41,4.5,1.75,QUIET,89
04-05-2021 11:07:53,4.5,1.77,QUIET,89
04-05-2021 11:18:17,4.6,1.61,QUIET,89
04-05-2021 11:27:53,4.6,1.72,QUIET,89
04-05-2021 11:37:41,4.6,1.71,QUIET,89
04-05-2021 11:47:41,4.7,1.91,QUIET,89
04-05-2021 11:57:41,4.8,1.95,QUIET,89
04-05-2021 12:07:05,4.7,1.93,QUIET,89
04-05-2021 12:17:17,4.2,1.39,QUIET,89
04-05-2021 12:27:17,4.6,1.72,QUIET,89
04-05-2021 12:38:05,4.9,2.02,QUIET,89
04-05-2021 12:47:29,5,2.03,QUIET,89
04-05-2021 12:57:41,5,1.96,QUIET,89
04-05-2021 13:08:05,5.1,2.05,QUIET,89
04-05-2021 13:18:05,5.3,2.15,QUIET,89
04-05-2021 13:28:05,5.2,1.98,QUIET,89
04-05-2021 13:37:29,5.2,1.92,QUIET,89
04-05-2021 13:47:41,5.2,2.12,QUIET,89
04-05-2021 13:57:53,5.3,2.02,QUIET,89
04-05-2021 14:07:17,5.6,2.24,QUIET,89
04-05-2021 14:17:17,5.4,2.15,QUIET,89
04-05-2021 14:27:41,5.6,2.45,QUIET,89
04-05-2021 14:37:53,5.8,2.5,QUIET,89
04-05-2021 14:47:17,5.8,2.65,QUIET,89
04-05-2021 14:57:53,5.7,2.57,QUIET,89
04-05-2021 15:07:53,5.9,2.8,QUIET,89
04-05-2021 15:17:41,6.1,2.96,QUIET,89
04-05-2021 15:28:29,5.9,2.93,QUIET,89
04-05-2021 15:36:41,5.9,3.12,QUIET,89
04-05-2021 15:40:41,5.6,2.9,QUIET,89
04-05-2021 15:40:53,5.7,2.94,QUIET,89
04-05-2021 16:55:17,5.7,2.97,QUIET,89
04-05-2021 17:27:53,5.6,2.88,QUIET,89
04-05-2021 17:38:17,5.6,2.89,QUIET,89
04-05-2021 17:46:53,5.5,2.8,QUIET,89
04-05-2021 17:58:17,5.4,2.95,QUIET,89
04-05-2021 18:07:41,5.4,2.72,QUIET,89
04-05-2021 18:17:29,5.4,2.7,QUIET,89
04-05-2021 18:28:53,5.6,2.85,QUIET,89
04-05-2021 18:37:05,5.1,2.67,QUIET,89
04-05-2021 18:48:53,5.2,2.65,QUIET,89
04-05-2021 18:58:41,5.3,2.64,QUIET,89
04-05-2021 19:08:17,3.2,1.73,QUIET,89
04-05-2021 19:17:41,5.4,2.62,QUIET,89
04-05-2021 19:27:53,5.4,2.55,QUIET,89
04-05-2021 19:37:17,4.9,2.35,QUIET,89
04-05-2021 19:47:29,4.9,2.37,QUIET,89
04-05-2021 19:57:05,4.5,2.13,QUIET,89
04-05-2021 20:08:29,4.6,2.28,QUIET,89
04-05-2021 20:18:17,4.8,2.36,QUIET,89
04-05-2021 20:27:05,4.8,2.36,QUIET,89
04-05-2021 20:38:17,4.4,1.98,QUIET,89
04-05-2021 20:47:41,4.5,2.14,QUIET,89
04-05-2021 20:58:05,4.6,2.2,QUIET,89
04-05-2021 21:08:41,4.7,2.16,QUIET,89
04-05-2021 21:16:53,4.7,2.28,QUIET,89
04-05-2021 21:27:29,4.5,2.1,QUIET,89
04-05-2021 21:37:41,4.5,1.9,QUIET,89
04-05-2021 21:46:29,4.6,2.01,QUIET,89
04-05-2021 21:57:29,4.6,2.18,QUIET,89
04-05-2021 22:07:17,4.7,2.21,QUIET,89
04-05-2021 22:17:53,4.8,2.34,QUIET,89
04-05-2021 22:26:29,4.8,2.33,QUIET,89
