tanggal,totcharea,gcharea,scale,eta
18-07-2020 11:38:41,5.3,0.863,QUIET,89
18-07-2020 11:48:05,5.3,0.862,QUIET,89
18-07-2020 11:57:29,5.4,0.883,QUIET,89
18-07-2020 12:07:17,5.4,1.01,QUIET,89
18-07-2020 12:17:29,5.5,1.04,QUIET,89
18-07-2020 12:27:29,5.5,1,QUIET,89
18-07-2020 12:37:05,5.6,1.01,QUIET,89
18-07-2020 12:47:53,5.7,1.1,QUIET,89
18-07-2020 12:56:29,5.6,1,QUIET,89
18-07-2020 13:07:53,5.6,0.993,QUIET,89
18-07-2020 13:17:17,5.4,0.867,QUIET,89
18-07-2020 13:27:17,5.5,0.973,QUIET,89
18-07-2020 13:36:41,5.5,0.981,QUIET,89
18-07-2020 13:48:53,5.3,0.844,QUIET,89
18-07-2020 13:58:17,5.4,0.849,QUIET,89
18-07-2020 14:07:53,5.4,0.86,QUIET,89
18-07-2020 14:17:29,5.3,0.871,QUIET,89
18-07-2020 14:28:05,5.5,1.03,QUIET,89
18-07-2020 14:38:17,5.5,1.02,QUIET,89
18-07-2020 14:47:41,5.4,1,QUIET,89
18-07-2020 14:58:05,5.5,1.14,QUIET,89
18-07-2020 15:07:29,5.6,1.16,QUIET,89
18-07-2020 15:17:41,5.5,1.08,QUIET,89
18-07-2020 15:29:05,5.5,1.1,QUIET,89
18-07-2020 15:37:17,5.6,1.18,QUIET,89
18-07-2020 15:48:05,5.7,1.23,QUIET,89
18-07-2020 15:57:41,5.9,1.3,QUIET,89
18-07-2020 16:08:05,6,1.29,QUIET,89
18-07-2020 16:17:41,5.9,1.28,QUIET,89
18-07-2020 16:27:17,6,1.29,QUIET,89
18-07-2020 16:36:53,5.9,1.29,QUIET,89
18-07-2020 16:47:41,5.9,1.27,QUIET,89
18-07-2020 16:57:29,6,1.25,QUIET,89
18-07-2020 17:07:41,6,1.3,QUIET,89
18-07-2020 17:17:29,5.9,1.18,QUIET,89
18-07-2020 17:26:53,5.8,1.22,QUIET,89
18-07-2020 17:37:41,5.8,1.14,QUIET,89
18-07-2020 17:47:41,5.5,0.923,QUIET,89
18-07-2020 17:58:05,5.3,0.762,QUIET,89
18-07-2020 18:07:29,5.2,0.783,QUIET,89
18-07-2020 18:17:53,5.3,0.769,QUIET,89
18-07-2020 18:26:53,5.3,0.637,QUIET,89
18-07-2020 18:37:53,5,0.62,QUIET,89
18-07-2020 18:47:17,5.5,0.826,QUIET,89
18-07-2020 18:58:05,5,0.635,QUIET,89
18-07-2020 19:07:29,5,0.631,QUIET,89
18-07-2020 19:19:05,5.2,0.81,QUIET,89
18-07-2020 19:27:41,5.1,0.813,QUIET,89
18-07-2020 19:37:17,5,0.604,QUIET,89
18-07-2020 19:46:41,4,0.604,QUIET,89
18-07-2020 19:57:53,5,0.616,QUIET,89
18-07-2020 20:07:29,5,0.628,QUIET,89
18-07-2020 20:17:29,5,0.611,QUIET,89
18-07-2020 20:26:53,5.2,0.791,QUIET,89
18-07-2020 20:36:29,4,0.596,QUIET,89
18-07-2020 20:47:29,5.1,0.757,QUIET,89
18-07-2020 20:58:05,4.9,0.602,QUIET,89
18-07-2020 21:07:41,5,0.671,QUIET,89
18-07-2020 21:17:17,5,0.733,QUIET,89
18-07-2020 21:27:29,5.1,0.806,QUIET,89
18-07-2020 21:38:41,5.1,0.604,QUIET,89
18-07-2020 21:48:29,5,0.596,QUIET,89
18-07-2020 21:57:29,4,0.712,QUIET,89
18-07-2020 22:07:53,5.1,0.832,QUIET,89
18-07-2020 22:18:17,4.2,0.855,QUIET,89
18-07-2020 22:27:17,5.2,0.883,QUIET,89
18-07-2020 22:37:29,5.3,0.887,QUIET,89
18-07-2020 22:46:53,5.2,0.875,QUIET,89
18-07-2020 22:58:05,5.4,0.948,QUIET,89
18-07-2020 23:07:29,5.3,0.931,QUIET,89
18-07-2020 23:18:17,5.3,0.93,QUIET,89
18-07-2020 23:27:41,5.4,0.921,QUIET,89
18-07-2020 23:37:17,5.3,0.972,QUIET,89
18-07-2020 23:47:17,5.4,1.01,QUIET,89
18-07-2020 23:58:17,5.4,1.03,QUIET,89
19-07-2020 00:08:29,5.4,1.07,QUIET,89
19-07-2020 00:17:53,5.3,1.04,QUIET,89
19-07-2020 00:26:17,5.2,0.986,QUIET,89
19-07-2020 00:37:41,5.3,1.04,QUIET,89
19-07-2020 00:47:29,5.3,1.04,QUIET,89
19-07-2020 00:58:05,5.2,1.02,QUIET,89
19-07-2020 01:07:29,4.3,0.981,QUIET,89
19-07-2020 01:16:53,4.3,0.983,QUIET,89
19-07-2020 01:28:41,5.2,1.03,QUIET,89
19-07-2020 01:38:05,5.2,0.964,QUIET,89
19-07-2020 01:47:29,5.2,1.11,QUIET,89
19-07-2020 01:57:29,5.2,1.07,QUIET,89
19-07-2020 02:07:05,5.2,1.04,QUIET,89
19-07-2020 02:18:05,5.4,1.16,QUIET,89
19-07-2020 02:28:17,5.3,1.18,QUIET,89
19-07-2020 02:38:17,5.5,1.22,QUIET,89
19-07-2020 02:47:53,4.5,1.18,QUIET,89
19-07-2020 02:57:53,4.4,1.2,QUIET,89
19-07-2020 03:07:05,5.4,1.16,QUIET,89
19-07-2020 03:17:41,5.4,1.15,QUIET,89
19-07-2020 03:27:17,5.3,1.17,QUIET,89
19-07-2020 03:38:17,5.4,1.18,QUIET,89
19-07-2020 03:47:41,4.5,1.2,QUIET,89
19-07-2020 03:58:29,5.5,1.24,QUIET,89
19-07-2020 04:07:53,5.6,1.33,QUIET,89
19-07-2020 04:18:05,5.5,1.33,QUIET,89
19-07-2020 04:27:17,5.5,1.38,QUIET,89
19-07-2020 04:37:41,5.5,1.36,QUIET,89
19-07-2020 04:48:17,5.6,1.35,QUIET,89
19-07-2020 04:58:05,5.5,1.41,QUIET,89
19-07-2020 05:07:41,4.4,1.21,QUIET,89
19-07-2020 05:16:53,4.4,1.18,QUIET,89
19-07-2020 05:28:05,5.2,1.16,QUIET,89
19-07-2020 05:37:53,5.3,1.35,QUIET,89
19-07-2020 05:48:29,5.6,1.43,QUIET,89
19-07-2020 05:58:17,5.5,1.48,QUIET,89
19-07-2020 06:06:29,5.6,1.5,QUIET,89
19-07-2020 06:18:29,5.6,1.51,QUIET,89
19-07-2020 06:28:17,5.8,1.6,QUIET,89
19-07-2020 06:47:17,5.4,1.25,QUIET,89
19-07-2020 06:57:17,5.4,1.27,QUIET,89
19-07-2020 07:07:17,5.4,1.29,QUIET,89
19-07-2020 07:18:17,5.3,1.3,QUIET,89
19-07-2020 07:27:41,5.4,1.5,QUIET,89
19-07-2020 07:38:05,4.3,1.36,QUIET,89
19-07-2020 07:48:05,4.3,1.38,QUIET,89
19-07-2020 07:57:41,5.3,1.37,QUIET,89
19-07-2020 08:07:17,5.3,1.37,QUIET,89
19-07-2020 08:16:41,5.4,1.43,QUIET,89
19-07-2020 08:28:05,5.3,1.42,QUIET,89
19-07-2020 08:37:29,5.4,1.41,QUIET,89
19-07-2020 08:46:53,5.5,1.45,QUIET,89
19-07-2020 08:57:17,5.4,1.45,QUIET,89
19-07-2020 09:08:29,4.4,1.45,QUIET,89
19-07-2020 09:17:41,5.4,1.43,QUIET,89
19-07-2020 09:28:05,5.3,1.45,QUIET,89
19-07-2020 09:37:05,5.4,1.49,QUIET,89
19-07-2020 09:47:29,5.4,1.52,QUIET,89
19-07-2020 09:57:53,5.4,1.56,QUIET,89
19-07-2020 10:08:17,5.4,1.54,QUIET,89
19-07-2020 10:17:17,5.4,1.52,QUIET,89
19-07-2020 10:28:17,5.6,1.69,QUIET,89
19-07-2020 10:38:17,5.5,1.58,QUIET,89
19-07-2020 10:48:05,5.5,1.72,QUIET,89
19-07-2020 10:57:29,5.8,1.72,QUIET,89
19-07-2020 11:06:41,5.8,1.73,QUIET,89
19-07-2020 11:18:17,5.7,1.76,QUIET,89
19-07-2020 11:27:53,5.8,1.82,QUIET,89
19-07-2020 11:38:05,5.8,1.82,QUIET,89
19-07-2020 11:47:17,5.9,1.92,QUIET,89
19-07-2020 11:58:17,5.8,1.86,QUIET,89
19-07-2020 12:07:41,5.9,2.05,QUIET,89
19-07-2020 12:18:05,5.9,2.08,QUIET,89
19-07-2020 12:27:41,5.8,1.97,QUIET,89
19-07-2020 12:37:41,5.7,1.98,QUIET,89
19-07-2020 12:47:05,5.7,1.99,QUIET,89
19-07-2020 12:58:17,5.9,2.05,QUIET,89
19-07-2020 13:08:53,5.8,2.09,QUIET,89
19-07-2020 13:17:17,5.9,2.23,QUIET,89
19-07-2020 13:28:17,6,2.17,QUIET,89
19-07-2020 13:47:29,6,2.14,QUIET,89
19-07-2020 13:57:29,6,2.11,QUIET,89
19-07-2020 14:08:17,6.1,2.16,QUIET,89
19-07-2020 14:18:17,6,2.23,QUIET,89
19-07-2020 14:28:05,6,2.37,QUIET,89
19-07-2020 14:37:53,6.1,2.34,QUIET,89
19-07-2020 14:48:17,6,2.18,QUIET,89
19-07-2020 14:57:53,5.9,2.35,QUIET,89
19-07-2020 15:08:05,5.9,2.29,QUIET,89
19-07-2020 15:17:41,5.7,2.15,QUIET,89
19-07-2020 15:27:53,5.6,2.16,QUIET,89
19-07-2020 15:38:29,5.7,2.16,QUIET,89
19-07-2020 15:48:29,5.7,2.17,QUIET,89
19-07-2020 15:57:29,5.7,2.19,QUIET,89
19-07-2020 16:08:05,5.7,2.22,QUIET,89
19-07-2020 16:18:05,5.8,2.42,QUIET,89
19-07-2020 16:27:41,5.7,2.26,QUIET,89
19-07-2020 16:37:41,5.8,2.33,QUIET,89
19-07-2020 16:47:17,5.8,2.33,QUIET,89
19-07-2020 16:58:29,5.7,2.3,QUIET,89
19-07-2020 17:07:41,5.8,2.34,QUIET,89
19-07-2020 17:17:17,5.8,2.36,QUIET,89
19-07-2020 17:27:41,4.8,2.37,QUIET,89
19-07-2020 17:37:41,5.9,2.42,QUIET,89
19-07-2020 17:47:41,5.7,2.33,QUIET,89
19-07-2020 17:57:53,6,2.52,QUIET,89
19-07-2020 18:07:41,5.7,2.39,QUIET,89
19-07-2020 18:17:41,5.8,2.33,QUIET,89
19-07-2020 18:27:17,5.9,2.5,QUIET,89
19-07-2020 18:37:41,5.9,2.4,QUIET,89
19-07-2020 18:48:05,5.7,2.43,QUIET,89
19-07-2020 18:57:29,5.9,2.61,QUIET,89
19-07-2020 19:08:17,6,2.68,QUIET,89
19-07-2020 19:17:17,5.9,2.63,QUIET,89
19-07-2020 19:27:17,6.1,2.92,QUIET,89
19-07-2020 19:38:41,6,2.79,QUIET,89
19-07-2020 19:47:05,6,2.83,QUIET,89
19-07-2020 19:57:53,5.9,2.72,QUIET,89
19-07-2020 20:08:05,5.8,2.68,QUIET,89
19-07-2020 20:27:41,5.8,2.54,QUIET,89
19-07-2020 20:37:05,5.7,2.53,QUIET,89
19-07-2020 20:47:53,5.8,2.72,QUIET,89
19-07-2020 20:57:41,5.9,2.77,QUIET,89
19-07-2020 21:07:17,5.9,2.72,QUIET,89
19-07-2020 21:17:53,5.9,2.7,QUIET,89
19-07-2020 21:27:29,6,2.85,QUIET,89
19-07-2020 21:37:29,5.9,2.67,QUIET,89
19-07-2020 21:47:53,6,2.82,QUIET,89
19-07-2020 21:58:17,5.9,2.65,QUIET,89
19-07-2020 22:08:05,5.9,2.68,QUIET,89
19-07-2020 22:17:41,5.8,2.77,QUIET,89
19-07-2020 22:28:17,5.7,2.64,QUIET,89
19-07-2020 22:38:05,5.7,2.75,QUIET,89
19-07-2020 22:48:29,5.5,2.6,QUIET,89
19-07-2020 22:57:53,5.4,2.57,QUIET,89
19-07-2020 23:07:05,5.6,2.68,QUIET,89
19-07-2020 23:16:53,5.4,2.61,QUIET,89
19-07-2020 23:37:53,5.4,2.54,QUIET,89
19-07-2020 23:47:29,5.4,2.54,QUIET,89
19-07-2020 23:58:05,5.5,2.59,QUIET,89
20-07-2020 00:07:41,5.4,2.53,QUIET,89
20-07-2020 00:18:17,5.6,2.56,QUIET,89
20-07-2020 00:27:41,5.4,2.51,QUIET,89
20-07-2020 00:37:41,5.5,2.59,QUIET,89
20-07-2020 00:47:53,5.4,2.42,QUIET,89
20-07-2020 00:57:29,5.4,2.47,QUIET,89
20-07-2020 01:07:41,5.3,2.49,QUIET,89
20-07-2020 01:17:17,5.3,2.46,QUIET,89
20-07-2020 01:28:17,5.1,2.32,QUIET,89
20-07-2020 01:37:05,5.3,2.46,QUIET,89
20-07-2020 01:47:41,5.1,2.46,QUIET,89
20-07-2020 01:57:41,5.2,2.37,QUIET,89
20-07-2020 02:07:41,5,2.32,QUIET,89
20-07-2020 02:17:53,5,2.38,QUIET,89
20-07-2020 02:28:05,5.2,2.41,QUIET,89
20-07-2020 02:36:29,4.9,2.39,QUIET,89
20-07-2020 02:48:29,4.9,2.46,QUIET,89
20-07-2020 02:58:05,5.1,2.5,QUIET,89
20-07-2020 03:07:29,5.1,2.64,QUIET,89
20-07-2020 03:17:53,5.2,2.67,QUIET,89
20-07-2020 03:27:53,5.1,2.71,QUIET,89
20-07-2020 03:37:29,5.3,2.73,QUIET,89
20-07-2020 03:47:05,5.3,2.71,QUIET,89
20-07-2020 03:57:53,5.2,2.67,QUIET,89
20-07-2020 04:08:41,5.2,2.71,QUIET,89
20-07-2020 04:18:05,5.1,2.67,QUIET,89
20-07-2020 04:27:29,5,2.58,QUIET,89
20-07-2020 04:37:29,5.1,2.62,QUIET,89
20-07-2020 04:47:05,5,2.58,QUIET,89
20-07-2020 04:58:17,4.9,2.55,QUIET,89
20-07-2020 05:08:17,5,2.57,QUIET,89
20-07-2020 05:18:17,5.1,2.64,QUIET,89
20-07-2020 05:27:05,5.1,2.63,QUIET,89
20-07-2020 05:38:17,5.1,2.61,QUIET,89
20-07-2020 05:47:05,5.1,2.57,QUIET,89
20-07-2020 05:58:41,5.1,2.64,QUIET,89
20-07-2020 06:07:17,5.1,2.58,QUIET,89
20-07-2020 06:16:41,5.1,2.6,QUIET,89
20-07-2020 06:27:41,4.9,2.46,QUIET,89
20-07-2020 06:37:05,5,2.5,QUIET,89
20-07-2020 06:47:53,4.9,2.48,QUIET,89
20-07-2020 06:57:29,4.9,2.39,QUIET,89
20-07-2020 07:07:17,4.9,2.48,QUIET,89
20-07-2020 07:18:29,4.7,2.34,QUIET,89
20-07-2020 07:27:17,4.7,2.3,QUIET,89
20-07-2020 07:36:53,4.9,2.5,QUIET,89
20-07-2020 07:46:17,4.8,2.5,QUIET,89
20-07-2020 07:57:53,4.9,2.58,QUIET,89
20-07-2020 08:07:53,4.9,2.63,QUIET,89
20-07-2020 08:17:29,5,2.75,QUIET,89
20-07-2020 08:28:17,5.1,2.78,QUIET,89
20-07-2020 08:38:05,5,2.63,QUIET,89
20-07-2020 08:47:29,4.9,2.6,QUIET,89
20-07-2020 08:58:29,5.1,2.8,QUIET,89
20-07-2020 09:09:05,4.8,2.49,QUIET,89
20-07-2020 09:17:53,4.9,2.58,QUIET,89
20-07-2020 09:28:05,5,2.68,QUIET,89
20-07-2020 09:38:05,5,2.7,QUIET,89
20-07-2020 09:47:29,4.9,2.6,QUIET,89
20-07-2020 09:56:53,5,2.7,QUIET,89
20-07-2020 10:08:41,5.1,2.75,QUIET,89
20-07-2020 10:18:05,5,2.69,QUIET,89
20-07-2020 10:28:05,5,2.71,QUIET,89
20-07-2020 10:37:29,5.1,2.66,QUIET,89
20-07-2020 10:47:41,5,2.56,QUIET,89
20-07-2020 10:57:53,5.1,2.61,QUIET,89
20-07-2020 11:07:17,5,2.6,QUIET,89
20-07-2020 11:16:53,5,2.56,QUIET,89
20-07-2020 11:27:41,4.8,2.41,QUIET,89
20-07-2020 11:37:29,5,2.46,QUIET,89
20-07-2020 11:47:53,4.9,2.36,QUIET,89
20-07-2020 11:57:29,4.6,2.53,QUIET,89
20-07-2020 12:07:17,5,2.34,QUIET,89
20-07-2020 12:18:05,5,2.31,QUIET,89
20-07-2020 12:27:53,4.4,2.29,QUIET,89
20-07-2020 12:37:17,5,2.45,QUIET,89
20-07-2020 12:47:41,5.1,2.52,QUIET,89
20-07-2020 12:57:05,5,2.56,QUIET,89
20-07-2020 13:07:05,4.9,2.53,QUIET,89
20-07-2020 13:17:53,5.2,2.55,QUIET,89
20-07-2020 13:27:41,5.3,2.68,QUIET,89
20-07-2020 13:37:53,4.9,2.59,QUIET,89
20-07-2020 13:47:29,5.2,2.57,QUIET,89
20-07-2020 13:57:41,5.2,2.58,QUIET,89
20-07-2020 14:08:05,5.3,2.65,QUIET,89
20-07-2020 14:18:05,5.2,2.57,QUIET,89
20-07-2020 14:28:05,5.2,2.52,QUIET,89
20-07-2020 14:37:29,5.2,2.54,QUIET,89
20-07-2020 14:47:41,5.2,2.57,QUIET,89
20-07-2020 14:57:53,5.2,2.6,QUIET,89
20-07-2020 15:07:17,5.1,2.49,QUIET,89
20-07-2020 15:17:29,5,2.4,QUIET,89
20-07-2020 15:27:53,4.9,2.49,QUIET,89
20-07-2020 15:37:53,4.5,2.02,QUIET,89
20-07-2020 15:48:05,4.6,2.19,QUIET,89
20-07-2020 15:57:29,4.8,2.16,QUIET,89
20-07-2020 16:07:05,4.7,2.14,QUIET,89
20-07-2020 16:17:29,4.7,2.11,QUIET,89
20-07-2020 16:26:53,4.7,2.08,QUIET,89
20-07-2020 16:37:41,4.6,1.95,QUIET,89
20-07-2020 16:47:41,4.5,1.78,QUIET,89
20-07-2020 16:57:41,4.5,1.89,QUIET,89
20-07-2020 17:07:41,4.6,1.9,QUIET,89
20-07-2020 17:17:29,4.5,1.89,QUIET,89
20-07-2020 17:26:53,4.3,1.89,QUIET,89
20-07-2020 17:37:41,4.5,1.78,QUIET,89
20-07-2020 17:47:41,4.4,1.66,QUIET,89
20-07-2020 17:57:41,4.5,1.83,QUIET,89
20-07-2020 18:07:41,4.6,1.94,QUIET,89
20-07-2020 18:09:05,4.5,1.82,QUIET,89
20-07-2020 18:37:29,4.6,1.84,QUIET,89
20-07-2020 18:48:05,4.9,2.02,QUIET,89
20-07-2020 18:57:41,4.6,1.88,QUIET,89
20-07-2020 19:07:05,4.8,2.02,QUIET,89
20-07-2020 19:17:05,4.7,1.83,QUIET,89
20-07-2020 19:27:05,4.6,1.82,QUIET,89
20-07-2020 19:37:53,4.6,1.8,QUIET,89
20-07-2020 19:48:41,4.6,1.79,QUIET,89
20-07-2020 19:57:29,4.6,1.82,QUIET,89
20-07-2020 20:06:53,4.6,1.84,QUIET,89
20-07-2020 20:17:29,4.6,1.87,QUIET,89
20-07-2020 20:27:29,4.6,1.83,QUIET,89
20-07-2020 20:38:05,4.6,1.81,QUIET,89
20-07-2020 20:48:29,4.6,1.8,QUIET,89
20-07-2020 20:58:41,4.6,1.83,QUIET,89
20-07-2020 21:07:29,4.6,1.83,QUIET,89
20-07-2020 21:17:53,4.6,1.86,QUIET,89
20-07-2020 21:27:29,4.7,1.87,QUIET,89
20-07-2020 21:38:17,4.6,1.89,QUIET,89
20-07-2020 21:48:17,4.6,1.88,QUIET,89
20-07-2020 21:58:53,4.6,1.83,QUIET,89
20-07-2020 22:08:17,4.6,1.9,QUIET,89
20-07-2020 22:17:41,4.7,1.93,QUIET,89
20-07-2020 22:27:41,4.7,1.95,QUIET,89
20-07-2020 22:37:17,4.7,1.92,QUIET,89
20-07-2020 22:46:41,4.7,1.96,QUIET,89
20-07-2020 22:57:53,4.7,1.93,QUIET,89
20-07-2020 23:07:53,4.7,1.94,QUIET,89
20-07-2020 23:18:05,4.7,1.97,QUIET,89
20-07-2020 23:27:29,4.7,2.01,QUIET,89
20-07-2020 23:37:29,4.7,2,QUIET,89
20-07-2020 23:47:41,4.7,1.96,QUIET,89
20-07-2020 23:57:29,4.8,1.99,QUIET,89
21-07-2020 00:07:29,4.8,2,QUIET,89
21-07-2020 00:17:53,4.8,2.01,QUIET,89
21-07-2020 00:27:29,4.8,2.07,QUIET,89
21-07-2020 00:37:41,4.7,2.01,QUIET,89
21-07-2020 00:47:53,4.7,1.96,QUIET,89
21-07-2020 00:58:05,4.6,1.96,QUIET,89
21-07-2020 01:06:53,4.7,1.94,QUIET,89
21-07-2020 01:17:53,4.7,1.92,QUIET,89
21-07-2020 01:27:17,4.8,1.97,QUIET,89
21-07-2020 01:37:41,4.6,1.97,QUIET,89
21-07-2020 01:47:53,4.7,1.97,QUIET,89
21-07-2020 01:58:17,4.7,1.93,QUIET,89
21-07-2020 02:07:41,4.7,1.97,QUIET,89
21-07-2020 02:17:41,4.8,1.99,QUIET,89
21-07-2020 02:27:17,4.8,2.02,QUIET,89
21-07-2020 02:38:05,4.7,1.97,QUIET,89
21-07-2020 02:48:29,4.8,2,QUIET,89
21-07-2020 02:57:53,4.6,1.92,QUIET,89
21-07-2020 03:08:05,4.5,1.93,QUIET,89
21-07-2020 03:17:41,4.6,1.95,QUIET,89
21-07-2020 03:27:53,4.7,1.93,QUIET,89
21-07-2020 03:36:41,4.7,1.95,QUIET,89
21-07-2020 03:47:29,4.8,1.96,QUIET,89
21-07-2020 03:57:05,4.8,1.98,QUIET,89
21-07-2020 04:06:53,4.8,1.98,QUIET,89
21-07-2020 04:18:05,4.8,1.93,QUIET,89
21-07-2020 04:28:05,4.9,1.94,QUIET,89
21-07-2020 04:37:29,4.8,1.82,QUIET,89
21-07-2020 04:47:29,4.9,1.84,QUIET,89
21-07-2020 04:57:05,5,1.98,QUIET,89
21-07-2020 05:07:29,5,1.92,QUIET,89
21-07-2020 05:17:17,5,1.93,QUIET,89
21-07-2020 05:27:41,4.9,1.89,QUIET,89
21-07-2020 05:37:05,4.9,1.92,QUIET,89
21-07-2020 05:47:29,4.8,1.93,QUIET,89
21-07-2020 05:58:17,4.8,1.89,QUIET,89
21-07-2020 06:07:53,4.8,1.98,QUIET,89
21-07-2020 06:17:53,4.8,1.95,QUIET,89
21-07-2020 06:26:41,4.8,1.89,QUIET,89
21-07-2020 06:37:53,4.8,1.88,QUIET,89
21-07-2020 06:47:41,4.9,1.94,QUIET,89
21-07-2020 06:58:29,5,1.93,QUIET,89
21-07-2020 07:07:41,5,1.94,QUIET,89
21-07-2020 07:16:53,5.1,1.95,QUIET,89
21-07-2020 07:27:17,5.1,1.96,QUIET,89
21-07-2020 07:37:41,5.1,1.95,QUIET,89
21-07-2020 07:48:05,5.1,1.93,QUIET,89
21-07-2020 07:57:29,5.2,1.96,QUIET,89
21-07-2020 08:07:05,5.2,2.01,QUIET,89
21-07-2020 08:17:17,5.4,2.11,QUIET,89
21-07-2020 08:26:41,5.4,2.14,QUIET,89
21-07-2020 08:38:05,5.5,2.14,QUIET,89
21-07-2020 08:47:53,5.5,2.17,QUIET,89
21-07-2020 08:54:41,5.5,2.21,QUIET,89
21-07-2020 09:07:17,5.4,2.17,QUIET,89
21-07-2020 09:17:41,5.6,2.19,QUIET,89
21-07-2020 09:28:29,5.4,2.13,QUIET,89
21-07-2020 09:37:29,5.4,2.1,QUIET,89
21-07-2020 09:47:53,5.3,2.04,QUIET,89
21-07-2020 09:57:17,5,1.86,QUIET,89
21-07-2020 10:08:05,5.1,1.86,QUIET,89
21-07-2020 10:17:17,5,1.89,QUIET,89
21-07-2020 10:27:41,4.9,1.78,QUIET,89
21-07-2020 10:37:41,5,1.75,QUIET,89
21-07-2020 10:47:29,5.2,1.77,QUIET,89
21-07-2020 10:57:53,5,1.71,QUIET,89
21-07-2020 11:07:41,4.8,1.59,QUIET,89
21-07-2020 11:18:05,4.9,1.63,QUIET,89
21-07-2020 11:28:17,4.8,1.6,QUIET,89
21-07-2020 11:37:05,4.8,1.6,QUIET,89
21-07-2020 11:47:41,4.7,1.59,QUIET,89
21-07-2020 11:57:53,4.8,1.57,QUIET,89
21-07-2020 12:07:53,4.7,1.56,QUIET,89
21-07-2020 12:17:41,4.8,1.64,QUIET,89
21-07-2020 12:26:29,4.7,1.62,QUIET,89
21-07-2020 12:37:29,4.6,1.5,QUIET,89
21-07-2020 12:48:05,4.8,1.54,QUIET,89
21-07-2020 12:57:29,4.6,1.48,QUIET,89
21-07-2020 13:06:53,4.8,1.57,QUIET,89
21-07-2020 13:17:53,4.9,1.54,QUIET,89
21-07-2020 13:27:17,4.9,1.56,QUIET,89
21-07-2020 13:37:53,4.8,1.52,QUIET,89
21-07-2020 13:47:41,5,1.73,QUIET,89
21-07-2020 13:57:53,4.9,1.67,QUIET,89
21-07-2020 14:07:53,4.8,1.56,QUIET,89
21-07-2020 14:18:17,4.6,1.57,QUIET,89
21-07-2020 14:28:17,4.6,1.48,QUIET,89
21-07-2020 14:38:05,4.7,1.6,QUIET,89
21-07-2020 14:48:17,4.7,1.52,QUIET,89
21-07-2020 14:57:41,5,1.75,QUIET,89
21-07-2020 15:07:41,5,1.91,QUIET,89
21-07-2020 15:17:41,5,1.92,QUIET,89
21-07-2020 15:26:53,5.2,1.95,QUIET,89
21-07-2020 15:38:05,5.1,1.91,QUIET,89
21-07-2020 15:47:29,4.9,1.8,QUIET,89
21-07-2020 15:57:53,5.1,1.9,QUIET,89
21-07-2020 16:07:17,5.1,1.89,QUIET,89
21-07-2020 16:17:29,5.1,1.88,QUIET,89
21-07-2020 16:28:05,4.9,1.86,QUIET,89
21-07-2020 16:38:05,4.8,1.78,QUIET,89
21-07-2020 16:47:53,4.6,1.71,QUIET,89
21-07-2020 16:58:05,4.9,1.88,QUIET,89
21-07-2020 17:07:29,5,1.8,QUIET,89
21-07-2020 17:17:53,5,1.89,QUIET,89
21-07-2020 17:27:53,4.9,1.88,QUIET,89
21-07-2020 17:38:05,4.9,1.89,QUIET,89
21-07-2020 17:48:05,5.1,1.97,QUIET,89
21-07-2020 17:57:29,5.1,1.93,QUIET,89
21-07-2020 18:07:53,5,1.9,QUIET,89
21-07-2020 18:17:29,4.9,1.92,QUIET,89
21-07-2020 18:27:53,5.2,2,QUIET,89
21-07-2020 18:38:29,4.9,1.9,QUIET,89
21-07-2020 18:47:41,5.1,1.88,QUIET,89
21-07-2020 18:58:05,5,1.77,QUIET,89
21-07-2020 19:08:05,4.9,1.8,QUIET,89
21-07-2020 19:17:05,5.1,1.79,QUIET,89
21-07-2020 19:27:53,5,1.81,QUIET,89
21-07-2020 19:37:41,5.2,1.76,QUIET,89
21-07-2020 19:48:17,5.1,1.82,QUIET,89
21-07-2020 19:57:41,5.1,1.81,QUIET,89
21-07-2020 20:05:54,4.8,1.78,QUIET,89
21-07-2020 20:17:53,5.4,1.9,QUIET,89
21-07-2020 20:29:29,5.5,1.96,QUIET,89
21-07-2020 20:38:17,5.3,1.94,QUIET,89
21-07-2020 20:47:41,5.4,2.01,QUIET,89
21-07-2020 20:56:41,5.5,1.98,QUIET,89
21-07-2020 21:07:41,5.6,2.04,QUIET,89
21-07-2020 21:17:05,5.5,2.03,QUIET,89
21-07-2020 21:28:05,5.7,2.2,QUIET,89
21-07-2020 21:37:29,5.6,2.1,QUIET,89
21-07-2020 21:47:41,5.6,2.1,QUIET,89
21-07-2020 21:57:53,5.4,2.04,QUIET,89
21-07-2020 22:08:29,5.7,2.14,QUIET,89
21-07-2020 22:17:53,5.6,2.13,QUIET,89
21-07-2020 22:28:17,5.3,2,QUIET,89
21-07-2020 22:38:29,5.5,2.16,QUIET,89
21-07-2020 22:47:53,5.5,2.13,QUIET,89
21-07-2020 22:57:17,5.4,2.04,QUIET,89
21-07-2020 23:07:17,5.4,2.07,QUIET,89
21-07-2020 23:17:53,5.5,2.06,QUIET,89
21-07-2020 23:28:17,5.5,2.13,QUIET,89
21-07-2020 23:38:05,5.4,2.17,QUIET,89
21-07-2020 23:48:05,5.6,2.3,QUIET,89
21-07-2020 23:57:41,5.6,2.23,QUIET,89
22-07-2020 00:07:41,5.6,2.29,QUIET,89
22-07-2020 00:17:29,5.4,2.19,QUIET,89
