tanggal,totcharea,gcharea,scale,eta
17-04-2021 12:06:17,8.7,1.27,QUIET,89
17-04-2021 12:17:29,8.7,1.28,QUIET,89
17-04-2021 12:27:17,8.7,1.29,QUIET,89
17-04-2021 12:37:53,8.7,1.29,QUIET,89
17-04-2021 12:47:41,8.7,1.27,QUIET,89
17-04-2021 12:58:17,8.7,1.27,QUIET,89
17-04-2021 13:08:05,8.7,1.27,QUIET,89
17-04-2021 13:17:53,8.7,1.27,QUIET,89
17-04-2021 13:27:17,8.7,1.27,QUIET,89
17-04-2021 13:37:29,8.8,1.29,QUIET,89
17-04-2021 13:47:17,8.8,1.27,QUIET,89
17-04-2021 13:58:05,8.8,1.27,QUIET,89
17-04-2021 14:08:17,8.8,1.27,QUIET,89
17-04-2021 14:17:53,8.8,1.26,QUIET,89
17-04-2021 14:26:29,8.7,1.25,QUIET,89
17-04-2021 14:37:53,8.7,1.24,QUIET,89
17-04-2021 14:48:05,8.7,1.24,QUIET,89
17-04-2021 14:57:53,8.7,1.24,QUIET,89
17-04-2021 15:07:53,8.8,1.24,QUIET,89
17-04-2021 15:18:53,8.8,1.23,QUIET,89
17-04-2021 15:28:05,8.7,1.23,QUIET,89
17-04-2021 15:37:41,8.8,1.24,QUIET,89
17-04-2021 15:48:29,8.8,1.23,QUIET,89
17-04-2021 15:57:41,8.7,1.23,QUIET,89
17-04-2021 16:07:17,8.6,1.23,QUIET,89
17-04-2021 16:17:29,8.6,1.23,QUIET,89
17-04-2021 16:28:17,8.6,1.22,QUIET,89
17-04-2021 16:37:53,8.6,1.22,QUIET,89
17-04-2021 16:47:41,8.6,1.21,QUIET,89
17-04-2021 16:57:41,8.6,1.22,QUIET,89
17-04-2021 17:08:17,8.6,1.23,QUIET,89
17-04-2021 17:16:41,8.7,1.22,QUIET,89
17-04-2021 17:27:17,8.8,1.22,QUIET,89
17-04-2021 17:37:29,8.7,1.22,QUIET,89
17-04-2021 17:48:05,8.7,1.22,QUIET,89
17-04-2021 17:57:53,8.8,1.22,QUIET,89
17-04-2021 18:07:05,8.7,1.21,QUIET,89
17-04-2021 18:17:29,8.7,1.2,QUIET,89
17-04-2021 18:27:53,8.7,1.21,QUIET,89
17-04-2021 18:38:05,8.7,1.21,QUIET,89
17-04-2021 18:48:17,8.7,1.21,QUIET,89
17-04-2021 18:57:41,8.7,1.21,QUIET,89
17-04-2021 19:07:05,8.7,1.2,QUIET,89
17-04-2021 19:18:29,8.7,1.2,QUIET,89
17-04-2021 19:28:17,8.7,1.2,QUIET,89
17-04-2021 19:37:53,8.6,1.2,QUIET,89
17-04-2021 19:47:05,8.6,1.21,QUIET,89
17-04-2021 19:58:29,8.6,1.21,QUIET,89
17-04-2021 20:07:17,8.6,1.2,QUIET,89
17-04-2021 20:17:53,8.5,1.19,QUIET,89
17-04-2021 20:27:29,8.5,1.19,QUIET,89
17-04-2021 20:38:17,8.5,1.19,QUIET,89
17-04-2021 20:47:17,8.5,1.18,QUIET,89
17-04-2021 20:57:41,8.4,1.15,QUIET,89
17-04-2021 21:07:05,0.2,0,QUIET,89
17-04-2021 21:18:05,8.4,1.17,QUIET,89
17-04-2021 21:27:41,8.4,1.16,QUIET,89
17-04-2021 21:37:29,8.4,1.16,QUIET,89
17-04-2021 21:48:41,8.5,1.16,QUIET,89
17-04-2021 21:57:53,8.4,1.15,QUIET,89
17-04-2021 22:08:41,8.4,1.16,QUIET,89
17-04-2021 22:18:17,8.4,1.15,QUIET,89
17-04-2021 22:27:53,8.4,1.15,QUIET,89
17-04-2021 22:38:17,8.4,1.14,QUIET,89
17-04-2021 22:47:29,8.4,1.14,QUIET,89
17-04-2021 22:58:05,8.4,1.15,QUIET,89
17-04-2021 23:07:53,8.4,1.15,QUIET,89
17-04-2021 23:17:29,8.4,1.14,QUIET,89
17-04-2021 23:27:17,8.4,1.14,QUIET,89
17-04-2021 23:38:05,8.3,1.14,QUIET,89
17-04-2021 23:47:17,8.3,1.12,QUIET,89
17-04-2021 23:57:53,8.3,1.12,QUIET,89
18-04-2021 00:07:53,0.19,0,QUIET,89
18-04-2021 00:16:53,8.3,1.11,QUIET,89
18-04-2021 00:27:41,8.3,1.1,QUIET,89
18-04-2021 00:39:05,8.2,1.09,QUIET,89
18-04-2021 00:48:29,8.2,1.1,QUIET,89
18-04-2021 00:57:41,8.2,1.09,QUIET,89
18-04-2021 01:07:53,8.1,1.08,QUIET,89
18-04-2021 01:17:29,8.1,1.08,QUIET,89
18-04-2021 01:27:17,8.2,1.09,QUIET,89
18-04-2021 01:37:41,8.2,1.09,QUIET,89
18-04-2021 01:47:17,8.2,1.08,QUIET,89
18-04-2021 01:57:53,8.2,1.09,QUIET,89
18-04-2021 02:07:29,8.2,1.07,QUIET,89
18-04-2021 02:16:53,8.2,1.07,QUIET,89
18-04-2021 02:27:41,8.2,1.07,QUIET,89
18-04-2021 02:37:53,8.1,1.07,QUIET,89
18-04-2021 02:47:53,8.1,1.07,QUIET,89
18-04-2021 02:57:29,8.1,1.07,QUIET,89
18-04-2021 03:07:53,8.2,1.07,QUIET,89
18-04-2021 03:17:29,8.1,1.07,QUIET,89
18-04-2021 03:28:17,8.1,1.07,QUIET,89
18-04-2021 03:37:41,8.1,1.07,QUIET,89
18-04-2021 03:47:53,8.1,1.06,QUIET,89
18-04-2021 03:58:17,8.1,1.07,QUIET,89
18-04-2021 04:07:53,8,1.07,QUIET,89
18-04-2021 04:17:17,8,1.07,QUIET,89
18-04-2021 04:28:41,8,1.07,QUIET,89
18-04-2021 04:37:41,8,1.07,QUIET,89
18-04-2021 04:48:05,8,1.07,QUIET,89
18-04-2021 04:57:29,8,1.07,QUIET,89
18-04-2021 05:07:29,8,1.06,QUIET,89
18-04-2021 05:17:53,8,1.07,QUIET,89
18-04-2021 05:27:53,8.1,1.08,QUIET,89
18-04-2021 05:38:17,8,1.08,QUIET,89
18-04-2021 05:46:41,8,1.07,QUIET,89
18-04-2021 05:58:05,8,1.08,QUIET,89
18-04-2021 06:07:53,8.1,1.07,QUIET,89
18-04-2021 06:17:53,8,1.07,QUIET,89
18-04-2021 06:27:17,8.1,1.08,QUIET,89
18-04-2021 06:36:41,8,1.07,QUIET,89
18-04-2021 06:48:53,8.1,1.09,QUIET,89
18-04-2021 06:58:17,8.1,1.09,QUIET,89
18-04-2021 07:07:53,8.2,1.09,QUIET,89
18-04-2021 07:17:17,8.1,1.09,QUIET,89
18-04-2021 07:26:41,8.2,1.1,QUIET,89
18-04-2021 07:37:29,8.2,1.1,QUIET,89
18-04-2021 07:48:29,8.1,1.1,QUIET,89
18-04-2021 07:56:29,8.1,1.1,QUIET,89
18-04-2021 08:07:53,8.1,1.11,QUIET,89
18-04-2021 08:17:41,8.1,1.11,QUIET,89
18-04-2021 08:27:41,8.1,1.11,QUIET,89
18-04-2021 08:37:17,8.2,1.12,QUIET,89
18-04-2021 08:47:17,8.2,1.12,QUIET,89
18-04-2021 08:58:29,8.2,1.13,QUIET,89
18-04-2021 09:08:29,8.1,1.13,QUIET,89
18-04-2021 09:17:53,8.1,1.12,QUIET,89
18-04-2021 09:27:29,8.1,1.13,QUIET,89
18-04-2021 09:37:53,8.1,1.14,QUIET,89
18-04-2021 09:48:05,8,1.15,QUIET,89
18-04-2021 09:58:17,8.1,1.17,QUIET,89
18-04-2021 10:08:05,8.1,1.16,QUIET,89
18-04-2021 10:17:53,8,1.16,QUIET,89
18-04-2021 10:27:29,8.1,1.14,QUIET,89
18-04-2021 10:37:41,8.1,1.15,QUIET,89
18-04-2021 10:47:41,8,1.16,QUIET,89
18-04-2021 10:57:41,8,1.17,QUIET,89
18-04-2021 11:08:29,7.9,1.17,QUIET,89
18-04-2021 11:17:53,7.9,1.16,QUIET,89
18-04-2021 11:27:29,7.9,1.17,QUIET,89
18-04-2021 11:37:17,7.9,1.18,QUIET,89
19-04-2021 14:07:17,7,2.17,QUIET,89
19-04-2021 14:17:41,6.9,2.16,QUIET,89
19-04-2021 14:27:53,7,2.15,QUIET,89
19-04-2021 14:37:53,6.9,2.1,QUIET,89
19-04-2021 14:48:17,6.9,2.09,QUIET,89
19-04-2021 14:57:17,6.9,2.07,QUIET,89
19-04-2021 15:07:53,7,2.09,QUIET,89
19-04-2021 15:17:41,6.9,2.06,QUIET,89
19-04-2021 15:27:29,6.9,2.04,QUIET,89
19-04-2021 15:37:53,6.8,2.02,QUIET,89
19-04-2021 15:48:05,6.9,2.05,QUIET,89
19-04-2021 15:57:53,6.8,2.06,QUIET,89
19-04-2021 16:07:53,6.9,2.07,QUIET,89
19-04-2021 16:17:05,6.8,2.05,QUIET,89
19-04-2021 16:27:17,6.8,2.09,QUIET,89
19-04-2021 16:37:17,6.8,2.05,QUIET,89
19-04-2021 16:47:29,6.8,2.05,QUIET,89
19-04-2021 16:58:05,6.9,2.07,QUIET,89
19-04-2021 17:06:29,6.9,2.06,QUIET,89
19-04-2021 17:17:53,6.8,2.07,QUIET,89
19-04-2021 17:27:17,6.7,2.04,QUIET,89
19-04-2021 17:34:29,6.8,2.05,QUIET,89
19-04-2021 17:44:41,6.7,2.02,QUIET,89
19-04-2021 17:55:29,6.7,1.97,QUIET,89
19-04-2021 18:06:41,6.7,1.94,QUIET,89
19-04-2021 18:17:05,6.6,1.84,QUIET,89
19-04-2021 18:26:53,6.5,1.81,QUIET,89
19-04-2021 18:37:29,6.5,1.8,QUIET,89
19-04-2021 18:47:17,6.6,1.79,QUIET,89
19-04-2021 18:57:05,6.5,1.76,QUIET,89
19-04-2021 19:07:05,6.5,1.78,QUIET,89
19-04-2021 19:16:29,6.4,1.78,QUIET,89
19-04-2021 19:26:53,6.4,1.78,QUIET,89
19-04-2021 19:37:29,6.4,1.79,QUIET,89
19-04-2021 19:47:41,6.4,1.78,QUIET,89
19-04-2021 19:56:41,6.4,1.78,QUIET,89
19-04-2021 20:07:29,6.3,1.69,QUIET,89
19-04-2021 20:17:05,6.3,1.67,QUIET,89
19-04-2021 20:27:41,6.3,1.66,QUIET,89
19-04-2021 20:36:41,6.3,1.65,QUIET,89
19-04-2021 20:47:29,6.2,1.67,QUIET,89
19-04-2021 20:57:53,6.3,1.65,QUIET,89
19-04-2021 21:07:29,6.2,1.66,QUIET,89
19-04-2021 21:16:17,6.2,1.65,QUIET,89
19-04-2021 21:25:53,6.1,1.62,QUIET,89
19-04-2021 21:36:29,6.1,1.63,QUIET,89
19-04-2021 21:46:53,6.1,1.65,QUIET,89
19-04-2021 21:56:53,6.1,1.65,QUIET,89
19-04-2021 22:06:53,6.1,1.63,QUIET,89
19-04-2021 22:17:53,6.1,1.65,QUIET,89
19-04-2021 22:27:17,6.1,1.64,QUIET,89
19-04-2021 22:37:17,6.1,1.66,QUIET,89
19-04-2021 22:47:29,6.1,1.61,QUIET,89
19-04-2021 22:56:53,6.1,1.64,QUIET,89
19-04-2021 23:07:29,6,1.67,QUIET,89
19-04-2021 23:17:05,6.1,1.68,QUIET,89
19-04-2021 23:26:41,5.9,1.65,QUIET,89
19-04-2021 23:35:18,5.8,1.59,QUIET,89
19-04-2021 23:46:07,5.8,1.5,QUIET,89
19-04-2021 23:56:55,5.8,1.54,QUIET,89
20-04-2021 00:06:17,5.9,1.61,QUIET,89
20-04-2021 00:17:19,5.7,1.58,QUIET,89
20-04-2021 00:26:17,5.8,1.55,QUIET,89
20-04-2021 00:37:43,5.8,1.52,QUIET,89
20-04-2021 00:46:17,5.8,1.51,QUIET,89
20-04-2021 00:55:41,5.8,1.52,QUIET,89
20-04-2021 01:04:05,5.8,1.55,QUIET,89
20-04-2021 01:14:05,5.8,1.58,QUIET,89
20-04-2021 01:26:29,5.8,1.57,QUIET,89
20-04-2021 01:37:17,5.7,1.57,QUIET,89
20-04-2021 01:46:17,5.7,1.56,QUIET,89
20-04-2021 01:56:17,5.8,1.54,QUIET,89
20-04-2021 02:07:41,5.6,1.55,QUIET,89
20-04-2021 02:17:05,5.8,1.55,QUIET,89
20-04-2021 02:27:29,5.7,1.53,QUIET,89
20-04-2021 02:36:53,5.7,1.56,QUIET,89
20-04-2021 02:47:05,5.7,1.53,QUIET,89
20-04-2021 02:57:29,5.8,1.54,QUIET,89
20-04-2021 03:06:53,5.8,1.52,QUIET,89
20-04-2021 03:16:53,5.7,1.51,QUIET,89
20-04-2021 03:27:53,5.7,1.47,QUIET,89
20-04-2021 03:37:41,5.6,1.51,QUIET,89
20-04-2021 03:47:41,5.7,1.49,QUIET,89
20-04-2021 03:58:05,5.6,1.53,QUIET,89
20-04-2021 04:07:29,5.7,1.54,QUIET,89
20-04-2021 04:17:41,5.5,1.5,QUIET,89
20-04-2021 04:26:53,5.6,1.49,QUIET,89
20-04-2021 04:37:41,5.9,1.54,QUIET,89
20-04-2021 04:47:53,5.4,1.5,QUIET,89
20-04-2021 04:57:53,5.4,1.5,QUIET,89
20-04-2021 05:07:29,5.6,1.5,QUIET,89
20-04-2021 05:17:05,5.5,1.51,QUIET,89
20-04-2021 05:27:17,5.5,1.5,QUIET,89
20-04-2021 05:37:17,5.4,1.52,QUIET,89
20-04-2021 05:47:29,5.6,1.53,QUIET,89
20-04-2021 05:57:41,5.4,1.53,QUIET,89
20-04-2021 06:08:17,5.4,1.53,QUIET,89
20-04-2021 06:18:05,5.4,1.5,QUIET,89
20-04-2021 06:27:53,5.3,1.49,QUIET,89
20-04-2021 06:37:05,5.3,1.46,QUIET,89
20-04-2021 06:46:29,5.3,1.48,QUIET,89
20-04-2021 06:56:53,5.4,1.44,QUIET,89
20-04-2021 07:08:17,5.4,1.51,QUIET,89
20-04-2021 07:17:41,5.4,1.49,QUIET,89
20-04-2021 07:27:17,5.3,1.43,QUIET,89
20-04-2021 07:38:05,5.1,1.41,QUIET,89
20-04-2021 07:47:29,5.3,1.41,QUIET,89
20-04-2021 07:58:17,5,1.39,QUIET,89
20-04-2021 08:07:05,5.1,1.46,QUIET,89
20-04-2021 08:17:53,5.1,1.37,QUIET,89
20-04-2021 08:27:41,5.1,1.39,QUIET,89
20-04-2021 08:37:05,5.1,1.38,QUIET,89
20-04-2021 08:47:17,5.1,1.37,QUIET,89
20-04-2021 08:58:53,5.2,1.43,QUIET,89
20-04-2021 09:08:17,5,1.39,QUIET,89
20-04-2021 09:17:41,5,1.34,QUIET,89
20-04-2021 09:27:53,4.9,1.32,QUIET,89
20-04-2021 09:37:17,4.9,1.31,QUIET,89
20-04-2021 09:47:53,5,1.26,QUIET,89
20-04-2021 09:56:53,5.2,1.26,QUIET,89
20-04-2021 10:07:53,5,1.22,QUIET,89
20-04-2021 10:17:17,5,1.19,QUIET,89
20-04-2021 10:28:41,5.1,1.24,QUIET,89
20-04-2021 10:37:41,4.9,1.27,QUIET,89
20-04-2021 10:46:53,5,1.32,QUIET,89
20-04-2021 10:57:29,4.9,1.31,QUIET,89
20-04-2021 11:07:29,5,1.25,QUIET,89
20-04-2021 11:18:17,5,1.23,QUIET,89
20-04-2021 11:28:17,4.8,1.23,QUIET,89
20-04-2021 11:37:17,4.9,1.22,QUIET,89
20-04-2021 11:48:29,5,1.19,QUIET,89
20-04-2021 11:57:29,4.9,1.21,QUIET,89
20-04-2021 12:07:53,4.9,1.19,QUIET,89
20-04-2021 12:16:53,5.1,1.33,QUIET,89
20-04-2021 12:27:41,5,1.24,QUIET,89
20-04-2021 12:37:17,5,1.23,QUIET,89
20-04-2021 12:47:29,4.9,1.23,QUIET,89
20-04-2021 12:57:41,4.9,1.24,QUIET,89
20-04-2021 13:07:53,4.9,1.22,QUIET,89
20-04-2021 13:16:53,5,1.21,QUIET,89
20-04-2021 13:26:53,5,1.21,QUIET,89
20-04-2021 13:37:29,5,1.3,QUIET,89
20-04-2021 13:47:17,5,1.19,QUIET,89
20-04-2021 13:57:53,5,1.22,QUIET,89
20-04-2021 14:08:41,4.9,1.21,QUIET,89
20-04-2021 14:17:53,4.9,1.23,QUIET,89
20-04-2021 14:27:05,5,1.22,QUIET,89
20-04-2021 14:37:41,5,1.23,QUIET,89
20-04-2021 14:47:41,5,1.23,QUIET,89
20-04-2021 14:56:53,5,1.22,QUIET,89
20-04-2021 15:07:41,5,1.2,QUIET,89
20-04-2021 15:17:41,5,1.22,QUIET,89
20-04-2021 15:26:53,5,1.2,QUIET,89
20-04-2021 15:38:05,5,1.2,QUIET,89
20-04-2021 15:47:29,5,1.2,QUIET,89
20-04-2021 15:58:17,4.9,1.18,QUIET,89
20-04-2021 16:07:17,5,1.21,QUIET,89
20-04-2021 16:17:53,5,1.22,QUIET,89
20-04-2021 16:27:29,4.9,1.19,QUIET,89
20-04-2021 16:37:41,4.9,1.19,QUIET,89
20-04-2021 16:48:17,4.9,1.19,QUIET,89
20-04-2021 16:58:05,4.9,1.19,QUIET,89
20-04-2021 17:08:05,4.8,1.12,QUIET,89
20-04-2021 17:17:29,4.8,1.14,QUIET,89
20-04-2021 17:27:05,4.9,1.22,QUIET,89
20-04-2021 17:37:17,4.8,1.13,QUIET,89
20-04-2021 17:47:17,4.7,1.14,QUIET,89
20-04-2021 17:57:41,4.7,1.12,QUIET,89
20-04-2021 18:07:41,4.8,1.13,QUIET,89
20-04-2021 18:18:29,4.8,1.14,QUIET,89
20-04-2021 18:27:41,4.7,1.12,QUIET,89
20-04-2021 18:36:53,4.8,1.19,QUIET,89
20-04-2021 18:48:05,4.7,1.1,QUIET,89
20-04-2021 18:58:05,4.6,1.09,QUIET,89
20-04-2021 19:08:05,4.6,1.11,QUIET,89
20-04-2021 19:17:29,4.6,1.08,QUIET,89
20-04-2021 19:28:29,4.5,1.08,QUIET,89
20-04-2021 19:38:29,4.5,1.09,QUIET,89
20-04-2021 19:47:41,4.6,1.08,QUIET,89
20-04-2021 19:58:05,4.5,1.07,QUIET,89
20-04-2021 20:07:17,4.5,1.08,QUIET,89
20-04-2021 20:17:41,4.4,1.06,QUIET,89
20-04-2021 20:28:17,4.4,1.06,QUIET,89
20-04-2021 20:37:29,4.4,1.06,QUIET,89
20-04-2021 20:46:29,4.4,1.06,QUIET,89
20-04-2021 20:57:53,4.4,1.04,QUIET,89
20-04-2021 21:08:29,4.4,1.1,QUIET,89
20-04-2021 21:18:05,4.3,1.03,QUIET,89
20-04-2021 21:27:41,4.3,1.09,QUIET,89
20-04-2021 21:38:05,4.4,1.12,QUIET,89
20-04-2021 21:47:53,4.4,1.13,QUIET,89
20-04-2021 21:56:53,4.3,1.11,QUIET,89
20-04-2021 22:07:53,4.4,1.09,QUIET,89
20-04-2021 22:17:41,4.3,1.08,QUIET,89
20-04-2021 22:27:17,4.3,1.01,QUIET,89
20-04-2021 22:38:17,4.3,1.05,QUIET,89
20-04-2021 22:47:05,4.3,1.07,QUIET,89
20-04-2021 22:57:41,4.5,1.07,QUIET,89
20-04-2021 23:06:53,4.4,1.07,QUIET,89
20-04-2021 23:17:17,4.3,1.06,QUIET,89
20-04-2021 23:27:29,4.4,1.06,QUIET,89
20-04-2021 23:36:53,4.2,1.06,QUIET,89
20-04-2021 23:47:41,4.2,1.08,QUIET,89
20-04-2021 23:58:29,4.3,1.09,QUIET,89
21-04-2021 00:07:41,4.3,1.07,QUIET,89
21-04-2021 00:17:17,4.3,1.1,QUIET,89
21-04-2021 00:28:41,4.3,1.09,QUIET,89
21-04-2021 00:38:05,4.2,1.05,QUIET,89
21-04-2021 00:47:41,4.2,1.09,QUIET,89
21-04-2021 00:57:29,4.2,1.05,QUIET,89
21-04-2021 01:07:05,4.2,1.07,QUIET,89
21-04-2021 01:17:53,4.1,1.05,QUIET,89
21-04-2021 01:26:41,4,1.07,QUIET,89
21-04-2021 01:37:53,4,1.06,QUIET,89
21-04-2021 01:47:53,4.2,1.07,QUIET,89
21-04-2021 01:57:17,4.1,1.04,QUIET,89
21-04-2021 02:07:53,3.9,1.06,QUIET,89
21-04-2021 02:17:53,4.1,1.19,QUIET,89
21-04-2021 02:28:05,4,1.19,QUIET,89
21-04-2021 02:37:29,4,1.19,QUIET,89
21-04-2021 02:47:17,4,1.17,QUIET,89
21-04-2021 02:57:53,4,1.18,QUIET,89
21-04-2021 03:07:53,4,1.19,QUIET,89
21-04-2021 03:18:05,4,1.18,QUIET,89
21-04-2021 03:28:05,4,1.17,QUIET,89
21-04-2021 03:37:05,3.8,1.13,QUIET,89
21-04-2021 03:47:17,4,1.14,QUIET,89
21-04-2021 03:57:29,3.9,1.18,QUIET,89
21-04-2021 04:08:17,3.9,1.14,QUIET,89
