tanggal,totcharea,gcharea,scale,eta
17-10-2020 12:17:41,5.9,0.186,QUIET,89
17-10-2020 12:27:53,6,0.197,QUIET,89
17-10-2020 12:37:41,6,0.19,QUIET,89
17-10-2020 12:47:05,6,0.192,QUIET,89
17-10-2020 12:58:17,6,0.196,QUIET,89
17-10-2020 13:07:53,6,0.195,QUIET,89
17-10-2020 13:18:05,6.1,0.198,QUIET,89
17-10-2020 13:27:53,6.1,0.2,QUIET,89
17-10-2020 13:38:17,6.1,0.208,QUIET,89
17-10-2020 13:48:29,6,0.216,QUIET,89
17-10-2020 13:57:53,6.1,0.216,QUIET,89
17-10-2020 14:08:17,6.1,0.212,QUIET,89
17-10-2020 14:17:05,6.1,0.216,QUIET,89
17-10-2020 14:28:17,6.2,0.21,QUIET,89
17-10-2020 14:37:41,6.1,0.208,QUIET,89
17-10-2020 14:48:05,6.1,0.204,QUIET,89
17-10-2020 14:59:05,6.2,0.222,QUIET,89
17-10-2020 15:06:53,6.1,0.208,QUIET,89
17-10-2020 15:18:17,6.1,0.232,QUIET,89
17-10-2020 15:28:29,6.1,0.225,QUIET,89
17-10-2020 15:37:17,6.1,0.219,QUIET,89
17-10-2020 15:49:05,6.2,0.228,QUIET,89
17-10-2020 15:57:53,6.2,0.228,QUIET,89
17-10-2020 16:08:17,6.2,0.22,QUIET,89
17-10-2020 16:16:41,6.1,0.229,QUIET,89
17-10-2020 16:28:29,6.1,0.222,QUIET,89
17-10-2020 16:37:41,6.2,0.222,QUIET,89
17-10-2020 16:47:41,6.2,0.217,QUIET,89
17-10-2020 16:57:05,6.2,0.224,QUIET,89
17-10-2020 17:06:29,6.1,0.225,QUIET,89
17-10-2020 17:17:53,6.2,0.24,QUIET,89
17-10-2020 17:27:41,6.1,0.231,QUIET,89
17-10-2020 17:37:41,6.2,0.236,QUIET,89
17-10-2020 17:47:05,6.1,0.228,QUIET,89
17-10-2020 17:57:41,6.1,0.231,QUIET,89
17-10-2020 18:07:29,6.1,0.225,QUIET,89
17-10-2020 18:18:05,6.1,0.204,QUIET,89
17-10-2020 18:27:53,6.1,0.204,QUIET,89
17-10-2020 18:37:41,6.1,0.211,QUIET,89
17-10-2020 18:48:05,6.2,0.208,QUIET,89
17-10-2020 18:58:29,6.2,0.195,QUIET,89
17-10-2020 19:07:05,6.1,0.191,QUIET,89
17-10-2020 19:17:53,6.1,0.198,QUIET,89
17-10-2020 19:27:53,6,0.188,QUIET,89
17-10-2020 19:37:53,6.1,0.193,QUIET,89
17-10-2020 19:47:41,6,0.194,QUIET,89
17-10-2020 19:57:53,6,0.193,QUIET,89
17-10-2020 20:07:41,6,0.197,QUIET,89
17-10-2020 20:18:17,6.1,0.188,QUIET,89
17-10-2020 20:28:17,6.1,0.184,QUIET,89
17-10-2020 20:37:53,6,0.184,QUIET,89
17-10-2020 20:47:53,6,0.18,QUIET,89
17-10-2020 20:56:53,6,0.187,QUIET,89
17-10-2020 21:07:53,6,0.184,QUIET,89
17-10-2020 21:17:17,6,0.187,QUIET,89
17-10-2020 21:26:41,6,0.182,QUIET,89
17-10-2020 21:38:41,6.1,0.198,QUIET,89
17-10-2020 21:48:05,6,0.197,QUIET,89
17-10-2020 21:57:53,6,0.204,QUIET,89
17-10-2020 22:07:29,6,0.204,QUIET,89
17-10-2020 22:17:17,6,0.197,QUIET,89
17-10-2020 22:27:29,6,0.2,QUIET,89
17-10-2020 22:38:29,6.1,0.204,QUIET,89
17-10-2020 22:48:05,6,0.19,QUIET,89
17-10-2020 22:57:29,6,0.189,QUIET,89
17-10-2020 23:07:41,6.1,0.194,QUIET,89
17-10-2020 23:18:53,6,0.192,QUIET,89
17-10-2020 23:28:17,6.1,0.193,QUIET,89
17-10-2020 23:38:05,5.9,0.194,QUIET,89
17-10-2020 23:48:17,6.1,0.196,QUIET,89
17-10-2020 23:58:17,6.2,0.199,QUIET,89
18-10-2020 00:07:53,6,0.191,QUIET,89
18-10-2020 00:17:17,6.1,0.191,QUIET,89
18-10-2020 00:26:41,5.9,0.165,QUIET,89
18-10-2020 00:37:41,6,0.16,QUIET,89
18-10-2020 00:48:17,6.1,0.18,QUIET,89
18-10-2020 00:57:53,6,0.16,QUIET,89
18-10-2020 01:08:05,6,0.159,QUIET,89
18-10-2020 01:18:41,6,0.16,QUIET,89
18-10-2020 01:27:17,6,0.158,QUIET,89
18-10-2020 01:37:41,6.1,0.159,QUIET,89
18-10-2020 01:47:53,6.1,0.16,QUIET,89
18-10-2020 01:57:17,6.1,0.155,QUIET,89
18-10-2020 02:07:17,6.1,0.161,QUIET,89
18-10-2020 02:17:29,6.1,0.157,QUIET,89
18-10-2020 02:27:29,6.1,0.155,QUIET,89
18-10-2020 02:37:53,6.1,0.155,QUIET,89
18-10-2020 02:47:41,6.1,0.153,QUIET,89
18-10-2020 02:56:53,6.1,0.152,QUIET,89
18-10-2020 03:08:05,6.2,0.15,QUIET,89
18-10-2020 03:18:17,6.1,0.148,QUIET,89
18-10-2020 03:27:29,6.2,0.151,QUIET,89
18-10-2020 03:38:05,6.1,0.15,QUIET,89
18-10-2020 03:47:29,6.1,0.146,QUIET,89
18-10-2020 03:57:29,6.1,0.144,QUIET,89
18-10-2020 04:08:17,6.2,0.143,QUIET,89
18-10-2020 04:18:17,6.1,0.143,QUIET,89
18-10-2020 04:28:05,6.2,0.137,QUIET,89
18-10-2020 04:37:29,6.1,0.139,QUIET,89
18-10-2020 04:47:53,6.1,0.136,QUIET,89
18-10-2020 04:58:29,6.2,0.134,QUIET,89
18-10-2020 05:07:53,6.1,0.131,QUIET,89
18-10-2020 05:17:17,6.1,0.13,QUIET,89
18-10-2020 05:27:53,6.1,0.13,QUIET,89
18-10-2020 05:37:17,6.1,0.132,QUIET,89
18-10-2020 05:47:53,6.2,0.131,QUIET,89
18-10-2020 05:57:17,6.1,0.131,QUIET,89
18-10-2020 06:08:05,6,0.124,QUIET,89
18-10-2020 06:18:05,6.1,0.126,QUIET,89
18-10-2020 06:27:05,6.1,0.144,QUIET,89
18-10-2020 06:38:05,6.2,0.123,QUIET,89
18-10-2020 06:47:41,6.3,0.143,QUIET,89
18-10-2020 06:58:17,6.2,0.112,QUIET,89
18-10-2020 07:08:05,6.2,0.119,QUIET,89
18-10-2020 07:17:29,6.2,0.114,QUIET,89
18-10-2020 07:27:29,6.2,0.114,QUIET,89
18-10-2020 07:38:29,6.1,0.145,QUIET,89
18-10-2020 07:47:53,6.2,0.143,QUIET,89
18-10-2020 07:57:41,6.1,0.115,QUIET,89
18-10-2020 08:08:17,6.1,0.119,QUIET,89
18-10-2020 08:18:17,6,0.117,QUIET,89
18-10-2020 08:28:05,6,0.123,QUIET,89
18-10-2020 08:37:17,6,0.244,QUIET,89
18-10-2020 08:47:41,5.8,0.12,QUIET,89
18-10-2020 08:58:17,6,0.302,QUIET,89
18-10-2020 09:07:41,6,0.297,QUIET,89
18-10-2020 09:17:05,6,0.288,QUIET,89
18-10-2020 09:28:53,6,0.324,QUIET,89
18-10-2020 09:38:17,6,0.317,QUIET,89
18-10-2020 09:47:41,6,0.338,QUIET,89
18-10-2020 09:57:41,6,0.335,QUIET,89
18-10-2020 10:08:17,5.9,0.326,QUIET,89
18-10-2020 10:18:05,5.9,0.343,QUIET,89
18-10-2020 10:27:29,5.8,0.28,QUIET,89
18-10-2020 10:36:53,5.8,0.291,QUIET,89
18-10-2020 10:47:17,5.8,0.305,QUIET,89
18-10-2020 10:58:17,6,0.31,QUIET,89
18-10-2020 11:08:05,6,0.318,QUIET,89
18-10-2020 11:17:29,5.9,0.287,QUIET,89
18-10-2020 11:27:53,5.9,0.272,QUIET,89
18-10-2020 11:37:29,5.9,0.256,QUIET,89
18-10-2020 11:48:05,6,0.265,QUIET,89
18-10-2020 11:58:05,5.9,0.1,QUIET,89
18-10-2020 12:07:29,5.8,0.101,QUIET,89
18-10-2020 12:17:53,5.8,0.229,QUIET,89
18-10-2020 12:28:41,5.6,0.0874,QUIET,89
18-10-2020 12:38:29,5.9,0.285,QUIET,89
18-10-2020 12:47:29,5.9,0.27,QUIET,89
18-10-2020 12:58:05,6,0.288,QUIET,89
18-10-2020 13:08:05,5.8,0.261,QUIET,89
18-10-2020 13:17:41,5.7,0.261,QUIET,89
18-10-2020 13:27:05,5.7,0.24,QUIET,89
18-10-2020 13:37:53,5.7,0.3,QUIET,89
18-10-2020 13:48:05,5.7,0.287,QUIET,89
18-10-2020 13:57:29,5.7,0.0938,QUIET,89
18-10-2020 14:07:41,5.7,0.228,QUIET,89
18-10-2020 14:17:05,5.4,0.081,QUIET,89
18-10-2020 14:26:41,5.4,0.085,QUIET,89
18-10-2020 14:38:29,5.4,0.0906,QUIET,89
18-10-2020 14:47:17,5.5,0.0826,QUIET,89
18-10-2020 14:58:29,5.5,0.0786,QUIET,89
18-10-2020 15:07:53,5.4,0.077,QUIET,89
18-10-2020 15:17:53,5.5,0.0705,QUIET,89
18-10-2020 15:27:29,5.4,0.0729,QUIET,89
18-10-2020 15:37:53,5.5,0.0746,QUIET,89
18-10-2020 15:47:53,5.4,0.0826,QUIET,89
18-10-2020 15:57:53,5.5,0.0762,QUIET,89
18-10-2020 16:07:53,5.5,0.0786,QUIET,89
18-10-2020 16:17:41,5.6,0.0826,QUIET,89
18-10-2020 16:27:05,5.5,0.085,QUIET,89
18-10-2020 16:37:41,5.5,0.0778,QUIET,89
18-10-2020 16:48:17,5.6,0.0842,QUIET,89
18-10-2020 16:58:17,5.5,0.077,QUIET,89
18-10-2020 17:07:53,5.6,0.0786,QUIET,89
18-10-2020 17:17:53,5.5,0.077,QUIET,89
18-10-2020 17:28:05,5.5,0.0794,QUIET,89
18-10-2020 17:38:05,5.5,0.0794,QUIET,89
18-10-2020 17:48:29,5.5,0.0874,QUIET,89
18-10-2020 17:57:53,5.4,0.0922,QUIET,89
18-10-2020 18:07:05,5.4,0.0882,QUIET,89
18-10-2020 18:17:17,5.4,0.0994,QUIET,89
18-10-2020 18:27:41,5.5,0.101,QUIET,89
18-10-2020 18:37:17,5.5,0.129,QUIET,89
18-10-2020 18:48:29,5.5,0.115,QUIET,89
18-10-2020 18:58:53,5.4,0.097,QUIET,89
18-10-2020 19:08:29,5.4,0.0978,QUIET,89
18-10-2020 19:17:53,5.5,0.0994,QUIET,89
18-10-2020 19:27:29,5.4,0.1,QUIET,89
18-10-2020 19:37:53,5.4,0.0994,QUIET,89
18-10-2020 19:47:41,5.4,0.0994,QUIET,89
18-10-2020 19:58:05,5.5,0.111,QUIET,89
18-10-2020 20:07:29,5.5,0.112,QUIET,89
18-10-2020 20:16:41,5.5,0.1,QUIET,89
18-10-2020 20:27:29,5.5,0.102,QUIET,89
18-10-2020 20:37:53,5.5,0.113,QUIET,89
18-10-2020 20:48:29,5.5,0.119,QUIET,89
18-10-2020 20:57:53,5.6,0.119,QUIET,89
18-10-2020 21:08:29,5.6,0.122,QUIET,89
18-10-2020 21:17:53,5.5,0.115,QUIET,89
18-10-2020 21:28:17,5.5,0.107,QUIET,89
18-10-2020 21:37:41,5.5,0.108,QUIET,89
18-10-2020 21:47:53,5.5,0.109,QUIET,89
18-10-2020 21:57:41,5.6,0.247,QUIET,89
18-10-2020 22:08:17,5.6,0.25,QUIET,89
18-10-2020 22:17:41,5.8,0.372,QUIET,89
18-10-2020 22:27:53,5.8,0.256,QUIET,89
18-10-2020 22:38:17,5.7,0.111,QUIET,89
18-10-2020 22:48:05,5.8,0.253,QUIET,89
18-10-2020 22:58:41,5.7,0.248,QUIET,89
18-10-2020 23:08:29,5.9,0.365,QUIET,89
18-10-2020 23:18:29,5.9,0.418,QUIET,89
18-10-2020 23:27:41,6,0.402,QUIET,89
18-10-2020 23:37:29,6,0.407,QUIET,89
18-10-2020 23:47:41,6.1,0.426,QUIET,89
18-10-2020 23:58:17,6.1,0.428,QUIET,89
19-10-2020 00:08:05,6.1,0.438,QUIET,89
19-10-2020 00:18:29,6.1,0.475,QUIET,89
19-10-2020 00:27:53,6.2,0.495,QUIET,89
19-10-2020 00:38:17,6,0.394,QUIET,89
19-10-2020 00:47:17,6.3,0.508,QUIET,89
19-10-2020 00:58:05,6.5,0.648,QUIET,89
19-10-2020 01:07:41,6.5,0.632,QUIET,89
19-10-2020 01:17:05,6.5,0.689,QUIET,89
19-10-2020 01:27:53,6.5,0.665,QUIET,89
19-10-2020 01:37:53,6.6,0.712,QUIET,89
19-10-2020 01:47:41,6.7,0.724,QUIET,89
19-10-2020 01:57:41,6.7,0.689,QUIET,89
19-10-2020 02:08:05,6.5,0.593,QUIET,89
19-10-2020 02:16:41,6.7,0.712,QUIET,89
19-10-2020 02:28:17,6.7,0.697,QUIET,89
19-10-2020 02:38:17,6.6,0.61,QUIET,89
19-10-2020 02:47:53,6.6,0.614,QUIET,89
19-10-2020 02:57:17,6.6,0.671,QUIET,89
19-10-2020 03:07:41,6.6,0.698,QUIET,89
19-10-2020 03:17:41,6.3,0.463,QUIET,89
19-10-2020 03:28:29,6.5,0.517,QUIET,89
19-10-2020 03:37:53,6.5,0.513,QUIET,89
19-10-2020 03:47:17,6.5,0.552,QUIET,89
19-10-2020 03:58:05,6.5,0.486,QUIET,89
19-10-2020 04:07:41,6.6,0.482,QUIET,89
19-10-2020 04:17:17,6.5,0.503,QUIET,89
19-10-2020 04:28:29,6.6,0.446,QUIET,89
19-10-2020 04:38:05,6.6,0.481,QUIET,89
19-10-2020 04:47:41,6.5,0.483,QUIET,89
19-10-2020 04:57:53,6.4,0.358,QUIET,89
19-10-2020 05:07:17,6.4,0.318,QUIET,89
19-10-2020 05:17:53,6.4,0.456,QUIET,89
19-10-2020 05:27:41,6.2,0.333,QUIET,89
19-10-2020 05:38:05,6.5,0.47,QUIET,89
19-10-2020 05:46:41,6.5,0.475,QUIET,89
19-10-2020 05:57:17,6.5,0.503,QUIET,89
19-10-2020 06:07:29,6.3,0.514,QUIET,89
19-10-2020 06:18:41,6.3,0.509,QUIET,89
19-10-2020 06:28:41,6.5,0.489,QUIET,89
19-10-2020 06:38:05,6.3,0.475,QUIET,89
19-10-2020 06:47:29,6.6,0.425,QUIET,89
19-10-2020 06:57:29,6.6,0.517,QUIET,89
19-10-2020 07:07:53,6.5,0.367,QUIET,89
19-10-2020 07:18:05,6.6,0.386,QUIET,89
19-10-2020 07:27:53,6.7,0.394,QUIET,89
19-10-2020 07:37:41,6.6,0.397,QUIET,89
19-10-2020 07:48:29,6.5,0.384,QUIET,89
19-10-2020 07:58:05,6.6,0.397,QUIET,89
19-10-2020 08:07:29,6.7,0.384,QUIET,89
19-10-2020 08:17:29,6.4,0.242,QUIET,89
19-10-2020 08:27:53,6.7,0.37,QUIET,89
19-10-2020 08:38:17,6.6,0.341,QUIET,89
19-10-2020 08:47:17,6.6,0.221,QUIET,89
19-10-2020 08:58:17,6.5,0.223,QUIET,89
19-10-2020 09:07:53,6.5,0.349,QUIET,89
19-10-2020 09:18:53,6.7,0.358,QUIET,89
19-10-2020 09:28:29,6.7,0.367,QUIET,89
19-10-2020 09:37:17,6.7,0.362,QUIET,89
19-10-2020 09:47:17,6.6,0.241,QUIET,89
19-10-2020 09:57:17,6.6,0.22,QUIET,89
19-10-2020 10:07:29,6.8,0.337,QUIET,89
19-10-2020 10:17:05,6.7,0.216,QUIET,89
19-10-2020 10:27:53,6.6,0.218,QUIET,89
19-10-2020 10:36:41,6.6,0.233,QUIET,89
19-10-2020 10:47:29,6.7,0.25,QUIET,89
19-10-2020 10:58:17,6.8,0.237,QUIET,89
19-10-2020 11:08:29,6.8,0.244,QUIET,89
19-10-2020 11:18:41,6.8,0.235,QUIET,89
19-10-2020 11:28:05,6.7,0.22,QUIET,89
19-10-2020 11:38:05,7,0.348,QUIET,89
19-10-2020 11:47:53,6.9,0.207,QUIET,89
19-10-2020 11:58:05,6.8,0.206,QUIET,89
19-10-2020 12:07:41,6.8,0.205,QUIET,89
19-10-2020 12:18:05,7,0.354,QUIET,89
19-10-2020 12:27:53,7.1,0.439,QUIET,89
19-10-2020 12:37:29,7.1,0.43,QUIET,89
19-10-2020 12:47:17,7.2,0.499,QUIET,89
19-10-2020 12:58:05,7.3,0.523,QUIET,89
19-10-2020 13:07:41,7.3,0.578,QUIET,89
19-10-2020 13:16:41,7.4,0.609,QUIET,89
19-10-2020 13:27:41,7.5,0.647,QUIET,89
19-10-2020 13:37:41,7.5,0.637,QUIET,89
19-10-2020 13:46:53,7.6,0.661,QUIET,89
19-10-2020 13:57:29,7.4,0.572,QUIET,89
19-10-2020 14:08:05,7.4,0.601,QUIET,89
19-10-2020 14:17:29,7.4,0.555,QUIET,89
19-10-2020 14:27:29,7.5,0.625,QUIET,89
19-10-2020 14:37:53,7.4,0.608,QUIET,89
19-10-2020 14:47:41,7.4,0.549,QUIET,89
19-10-2020 14:57:29,7.4,0.519,QUIET,89
19-10-2020 15:06:53,7.4,0.526,QUIET,89
19-10-2020 15:17:29,7.4,0.535,QUIET,89
19-10-2020 15:28:05,7.4,0.43,QUIET,89
19-10-2020 15:37:29,7.4,0.465,QUIET,89
19-10-2020 15:47:29,7.2,0.277,QUIET,89
19-10-2020 15:57:41,7.2,0.249,QUIET,89
19-10-2020 16:07:17,7.3,0.395,QUIET,89
19-10-2020 16:17:41,7.2,0.388,QUIET,89
19-10-2020 16:27:05,7.4,0.398,QUIET,89
19-10-2020 16:36:53,7.3,0.286,QUIET,89
19-10-2020 16:47:29,7.3,0.285,QUIET,89
19-10-2020 16:57:41,7.4,0.407,QUIET,89
19-10-2020 17:07:05,7.2,0.242,QUIET,89
19-10-2020 17:17:53,7.3,0.362,QUIET,89
19-10-2020 17:27:53,7.2,0.378,QUIET,89
19-10-2020 17:38:05,7.2,0.35,QUIET,89
19-10-2020 17:48:05,7.1,0.245,QUIET,89
19-10-2020 17:57:29,7.1,0.196,QUIET,89
19-10-2020 18:07:41,7.2,0.329,QUIET,89
19-10-2020 18:18:05,7.1,0.202,QUIET,89
19-10-2020 18:27:29,7.1,0.232,QUIET,89
19-10-2020 18:37:53,7.1,0.24,QUIET,89
19-10-2020 18:47:41,7,0.242,QUIET,89
19-10-2020 18:57:53,6.9,0.106,QUIET,89
19-10-2020 19:07:29,6.9,0.103,QUIET,89
19-10-2020 19:18:29,6.9,0.104,QUIET,89
19-10-2020 19:27:53,7,0.0962,QUIET,89
19-10-2020 19:36:53,7.1,0.103,QUIET,89
19-10-2020 19:48:17,7,0.102,QUIET,89
19-10-2020 19:57:41,7,0.103,QUIET,89
19-10-2020 20:07:41,7.1,0.117,QUIET,89
19-10-2020 20:17:53,7.2,0.236,QUIET,89
19-10-2020 20:27:53,7.2,0.249,QUIET,89
19-10-2020 20:38:05,6.5,0.262,QUIET,89
19-10-2020 20:47:53,7.2,0.286,QUIET,89
19-10-2020 20:58:17,7.2,0.289,QUIET,89
19-10-2020 21:07:41,6.5,0.285,QUIET,89
19-10-2020 21:18:05,6.4,0.275,QUIET,89
19-10-2020 21:27:41,7.2,0.285,QUIET,89
19-10-2020 21:37:05,7.3,0.284,QUIET,89
19-10-2020 21:47:41,6.5,0.258,QUIET,89
19-10-2020 21:58:05,7.3,0.25,QUIET,89
19-10-2020 22:08:17,7.3,0.249,QUIET,89
19-10-2020 22:17:41,7.3,0.289,QUIET,89
19-10-2020 22:27:41,7.4,0.306,QUIET,89
19-10-2020 22:37:41,6.7,0.287,QUIET,89
19-10-2020 22:47:53,6.7,0.293,QUIET,89
19-10-2020 22:57:17,7.4,0.294,QUIET,89
19-10-2020 23:08:05,7.4,0.285,QUIET,89
19-10-2020 23:17:41,6.7,0.289,QUIET,89
19-10-2020 23:28:05,7.5,0.297,QUIET,89
19-10-2020 23:37:29,7.4,0.297,QUIET,89
19-10-2020 23:47:29,6.6,0.289,QUIET,89
19-10-2020 23:57:53,7.3,0.297,QUIET,89
20-10-2020 00:07:53,7.2,0.301,QUIET,89
20-10-2020 00:17:53,7.2,0.277,QUIET,89
20-10-2020 00:28:29,7.3,0.266,QUIET,89
20-10-2020 00:36:53,7.3,0.277,QUIET,89
20-10-2020 00:47:05,7.2,0.284,QUIET,89
20-10-2020 00:57:29,7.2,0.284,QUIET,89
20-10-2020 01:07:29,7.1,0.283,QUIET,89
20-10-2020 01:17:29,7.4,0.294,QUIET,89
20-10-2020 01:29:05,7.1,0.286,QUIET,89
20-10-2020 01:38:29,7.3,0.286,QUIET,89
20-10-2020 01:48:05,7.3,0.274,QUIET,89
20-10-2020 01:57:53,7.4,0.279,QUIET,89
20-10-2020 02:08:05,7.4,0.285,QUIET,89
20-10-2020 02:17:41,7.3,0.277,QUIET,89
20-10-2020 02:28:05,7.6,0.45,QUIET,89
20-10-2020 02:38:05,7.5,0.455,QUIET,89
20-10-2020 02:48:41,7.7,0.479,QUIET,89
20-10-2020 02:58:05,7.7,0.479,QUIET,89
20-10-2020 03:07:41,7.7,0.483,QUIET,89
20-10-2020 03:17:17,7.6,0.459,QUIET,89
20-10-2020 03:27:17,7.6,0.459,QUIET,89
20-10-2020 03:37:29,7.4,0.433,QUIET,89
20-10-2020 03:47:17,7.6,0.495,QUIET,89
20-10-2020 03:56:41,7.5,0.486,QUIET,89
20-10-2020 04:07:29,7.7,0.53,QUIET,89
20-10-2020 04:16:53,7.6,0.561,QUIET,89
20-10-2020 04:27:29,7.7,0.572,QUIET,89
20-10-2020 04:37:41,7.6,0.54,QUIET,89
20-10-2020 04:48:29,7.6,0.556,QUIET,89
20-10-2020 04:58:29,7.5,0.576,QUIET,89
20-10-2020 05:07:53,7.6,0.585,QUIET,89
20-10-2020 05:17:41,7.6,0.564,QUIET,89
20-10-2020 05:27:41,7.7,0.575,QUIET,89
20-10-2020 05:36:53,7.7,0.556,QUIET,89
20-10-2020 05:48:17,7.7,0.603,QUIET,89
20-10-2020 05:58:17,7.6,0.572,QUIET,89
20-10-2020 06:07:41,7.7,0.586,QUIET,89
20-10-2020 06:17:17,7.5,0.593,QUIET,89
20-10-2020 06:28:29,7.5,0.59,QUIET,89
20-10-2020 06:37:53,7.4,0.61,QUIET,89
20-10-2020 06:48:05,7.4,0.632,QUIET,89
20-10-2020 06:58:17,7.4,0.613,QUIET,89
20-10-2020 07:07:53,7.5,0.603,QUIET,89
20-10-2020 07:17:29,7.5,0.58,QUIET,89
20-10-2020 07:27:17,7.6,0.571,QUIET,89
20-10-2020 07:37:29,7.5,0.572,QUIET,89
20-10-2020 07:47:29,7.5,0.564,QUIET,89
20-10-2020 07:57:41,7.5,0.536,QUIET,89
20-10-2020 08:08:17,3.4,0.492,QUIET,89
20-10-2020 08:18:17,7.3,0.506,QUIET,89
20-10-2020 08:27:53,7.5,0.499,QUIET,89
20-10-2020 08:37:29,7.6,0.484,QUIET,89
20-10-2020 08:47:17,7.5,0.471,QUIET,89
20-10-2020 08:58:41,7.4,0.318,QUIET,89
20-10-2020 09:08:05,7.7,0.429,QUIET,89
20-10-2020 09:17:53,7.6,0.401,QUIET,89
20-10-2020 09:27:53,7.7,0.461,QUIET,89
20-10-2020 09:37:53,7.6,0.451,QUIET,89
20-10-2020 09:47:17,7.7,0.39,QUIET,89
20-10-2020 09:57:41,7.4,0.412,QUIET,89
20-10-2020 10:08:17,7.7,0.459,QUIET,89
20-10-2020 10:18:17,2.3,0.515,QUIET,89
20-10-2020 10:27:41,7.9,0.473,QUIET,89
20-10-2020 10:37:05,7.9,0.527,QUIET,89
20-10-2020 10:47:41,7.9,0.463,QUIET,89
20-10-2020 10:58:17,7.9,0.493,QUIET,89
20-10-2020 11:06:53,7.9,0.535,QUIET,89
20-10-2020 11:17:29,8,0.544,QUIET,89
20-10-2020 11:27:17,8.1,0.521,QUIET,89
20-10-2020 11:37:41,8.3,0.589,QUIET,89
20-10-2020 11:47:05,8.3,0.538,QUIET,89
20-10-2020 11:58:17,8.3,0.603,QUIET,89
20-10-2020 12:07:41,8.1,0.45,QUIET,89
20-10-2020 12:18:05,8.4,0.591,QUIET,89
20-10-2020 12:27:29,8.3,0.51,QUIET,89
20-10-2020 12:37:17,8.4,0.5,QUIET,89
20-10-2020 12:48:17,2.8,0.534,QUIET,89
20-10-2020 12:57:29,2.7,0.527,QUIET,89
20-10-2020 13:07:53,2.6,0.55,QUIET,89
20-10-2020 13:17:17,2.8,0.559,QUIET,89
20-10-2020 13:27:53,8.6,0.551,QUIET,89
20-10-2020 13:37:29,8.5,0.534,QUIET,89
20-10-2020 13:48:05,8.5,0.515,QUIET,89
20-10-2020 13:57:29,2.6,0.542,QUIET,89
20-10-2020 14:07:17,8.4,0.539,QUIET,89
20-10-2020 14:17:29,8.4,0.483,QUIET,89
20-10-2020 14:27:29,3.7,0.451,QUIET,89
20-10-2020 14:38:17,8.7,0.615,QUIET,89
20-10-2020 14:47:29,2.1,0.349,QUIET,89
20-10-2020 14:58:05,2.1,0.459,QUIET,89
20-10-2020 15:07:53,2.2,0.462,QUIET,89
20-10-2020 15:17:29,8.8,0.487,QUIET,89
20-10-2020 15:27:05,2.2,0.369,QUIET,89
20-10-2020 15:36:29,8.8,0.518,QUIET,89
20-10-2020 15:47:53,2.1,0.387,QUIET,89
20-10-2020 15:57:53,8.8,0.542,QUIET,89
20-10-2020 16:07:29,8.9,0.628,QUIET,89
20-10-2020 16:17:41,8.6,0.535,QUIET,89
20-10-2020 16:28:29,8.7,0.562,QUIET,89
20-10-2020 16:38:29,8.7,0.439,QUIET,89
20-10-2020 16:48:17,2.1,0.408,QUIET,89
20-10-2020 16:57:41,8.6,0.586,QUIET,89
20-10-2020 17:07:41,8.7,0.641,QUIET,89
20-10-2020 17:17:53,8.4,0.489,QUIET,89
20-10-2020 17:28:17,8.6,0.483,QUIET,89
20-10-2020 17:38:17,8.7,0.674,QUIET,89
20-10-2020 17:48:29,8.6,0.465,QUIET,89
20-10-2020 17:57:41,8.5,0.443,QUIET,89
20-10-2020 18:07:17,8.9,0.619,QUIET,89
20-10-2020 18:17:41,8.7,0.501,QUIET,89
20-10-2020 18:27:05,8.8,0.596,QUIET,89
20-10-2020 18:38:41,8.8,0.666,QUIET,89
20-10-2020 18:48:29,8.7,0.616,QUIET,89
20-10-2020 18:58:05,8.9,0.815,QUIET,89
20-10-2020 19:07:41,8.9,0.668,QUIET,89
20-10-2020 19:17:41,8.8,0.575,QUIET,89
20-10-2020 19:27:41,9,0.589,QUIET,89
20-10-2020 19:38:29,9,0.678,QUIET,89
20-10-2020 19:48:17,9,0.577,QUIET,89
20-10-2020 19:58:29,8.9,0.561,QUIET,89
20-10-2020 20:07:53,8.8,0.414,QUIET,89
20-10-2020 20:18:17,8.7,0.459,QUIET,89
20-10-2020 20:27:41,9,0.689,QUIET,89
20-10-2020 20:37:29,8.8,0.482,QUIET,89
20-10-2020 20:48:05,8.7,0.475,QUIET,89
20-10-2020 20:57:17,4.3,0.467,QUIET,89
20-10-2020 21:08:17,8.8,0.495,QUIET,89
20-10-2020 21:17:53,8.5,0.463,QUIET,89
20-10-2020 21:27:17,8.7,0.638,QUIET,89
20-10-2020 21:37:17,8.7,0.634,QUIET,89
20-10-2020 21:47:29,9,0.713,QUIET,89
20-10-2020 21:57:29,8.9,0.645,QUIET,89
20-10-2020 22:07:53,8.5,0.444,QUIET,89
20-10-2020 22:18:41,8.6,0.523,QUIET,89
20-10-2020 22:27:53,4,0.447,QUIET,89
20-10-2020 22:38:41,4.1,0.55,QUIET,89
20-10-2020 22:47:53,4,0.501,QUIET,89
20-10-2020 22:57:53,8.5,0.609,QUIET,89
20-10-2020 23:07:29,8.6,0.655,QUIET,89
20-10-2020 23:17:29,8.5,0.653,QUIET,89
20-10-2020 23:27:41,8.6,0.692,QUIET,89
20-10-2020 23:38:29,8.8,0.679,QUIET,89
20-10-2020 23:48:29,8.6,0.613,QUIET,89
