tanggal,totcharea,gcharea,scale,eta
14-11-2020 15:27:53,3.7,0.0561,QUIET,89
14-11-2020 15:47:41,3.7,0.0665,QUIET,89
14-11-2020 15:57:05,3.8,0.0737,QUIET,89
14-11-2020 16:09:05,3.8,0.2,QUIET,89
14-11-2020 16:37:41,3.9,0.24,QUIET,89
14-11-2020 16:47:41,4,0.244,QUIET,89
14-11-2020 16:57:53,4.1,0.304,QUIET,89
14-11-2020 17:07:53,3.8,0.103,QUIET,89
14-11-2020 17:18:05,4,0.0994,QUIET,89
14-11-2020 17:27:41,3.9,0.097,QUIET,89
14-11-2020 17:37:29,3.9,0.0962,QUIET,89
14-11-2020 17:47:17,3.9,0.1,QUIET,89
14-11-2020 17:57:17,3.9,0.171,QUIET,89
14-11-2020 18:08:17,4,0.195,QUIET,89
14-11-2020 18:17:53,4.1,0.185,QUIET,89
14-11-2020 18:27:41,4,0.186,QUIET,89
14-11-2020 18:37:53,4,0.178,QUIET,89
14-11-2020 18:47:29,4,0.181,QUIET,89
14-11-2020 18:57:05,4.1,0.191,QUIET,89
14-11-2020 19:17:29,4.1,0.228,QUIET,89
14-11-2020 19:27:53,4.3,0.346,QUIET,89
14-11-2020 19:48:05,4.3,0.362,QUIET,89
14-11-2020 20:28:17,4.3,0.426,QUIET,89
14-11-2020 20:37:41,4.3,0.374,QUIET,89
14-11-2020 20:57:41,4.4,0.473,QUIET,89
14-11-2020 21:08:05,4.4,0.472,QUIET,89
14-11-2020 21:17:29,4.3,0.473,QUIET,89
14-11-2020 21:28:05,4.4,0.503,QUIET,89
14-11-2020 21:36:41,4.4,0.528,QUIET,89
14-11-2020 21:48:05,4.3,0.527,QUIET,89
14-11-2020 21:58:17,4.4,0.554,QUIET,89
14-11-2020 22:07:41,4.3,0.536,QUIET,89
14-11-2020 22:28:41,4.4,0.547,QUIET,89
14-11-2020 22:38:05,4.4,0.552,QUIET,89
14-11-2020 22:48:05,4.8,0.813,QUIET,89
14-11-2020 22:58:17,4.5,0.561,QUIET,89
14-11-2020 23:08:17,4.4,0.534,QUIET,89
14-11-2020 23:18:41,4.5,0.584,QUIET,89
14-11-2020 23:37:53,4.4,0.51,QUIET,89
14-11-2020 23:47:29,4.4,0.539,QUIET,89
15-11-2020 00:08:05,4.6,0.588,QUIET,89
15-11-2020 00:18:05,4.6,0.583,QUIET,89
15-11-2020 00:27:53,4.6,0.633,QUIET,89
15-11-2020 00:37:41,4.7,0.679,QUIET,89
15-11-2020 00:48:05,4.7,0.665,QUIET,89
15-11-2020 00:57:29,4.8,0.775,QUIET,89
15-11-2020 01:08:05,4.8,0.738,QUIET,89
15-11-2020 01:28:05,4.7,0.724,QUIET,89
15-11-2020 01:37:41,4.8,0.717,QUIET,89
15-11-2020 01:47:17,4.8,0.769,QUIET,89
15-11-2020 01:57:17,4.8,0.785,QUIET,89
15-11-2020 02:07:29,4.8,0.733,QUIET,89
15-11-2020 02:18:17,4.8,0.771,QUIET,89
15-11-2020 02:27:53,4.8,0.798,QUIET,89
15-11-2020 02:37:53,4.9,0.83,QUIET,89
15-11-2020 02:47:17,4.9,0.821,QUIET,89
15-11-2020 02:57:29,4.8,0.778,QUIET,89
15-11-2020 03:07:29,4.9,0.782,QUIET,89
15-11-2020 03:27:41,4.8,0.792,QUIET,89
15-11-2020 03:37:29,4.8,0.711,QUIET,89
15-11-2020 03:47:29,4.8,0.734,QUIET,89
15-11-2020 03:57:53,4.8,0.709,QUIET,89
15-11-2020 04:18:05,4.8,0.757,QUIET,89
15-11-2020 04:28:05,4.9,0.721,QUIET,89
15-11-2020 04:38:05,4.8,0.727,QUIET,89
15-11-2020 04:48:05,4.7,0.599,QUIET,89
15-11-2020 04:57:41,4.8,0.706,QUIET,89
15-11-2020 05:07:17,4.8,0.656,QUIET,89
15-11-2020 05:18:41,4.9,0.689,QUIET,89
15-11-2020 05:28:29,4.8,0.653,QUIET,89
15-11-2020 05:38:05,4.8,0.645,QUIET,89
15-11-2020 05:48:29,4.9,0.665,QUIET,89
15-11-2020 05:58:17,4.7,0.628,QUIET,89
15-11-2020 06:06:29,4.9,0.641,QUIET,89
15-11-2020 06:18:05,4.9,0.617,QUIET,89
15-11-2020 06:27:53,4.9,0.606,QUIET,89
15-11-2020 06:37:29,5,0.623,QUIET,89
15-11-2020 06:47:53,4.9,0.58,QUIET,89
15-11-2020 06:58:17,5,0.584,QUIET,89
15-11-2020 07:08:05,4.9,0.394,QUIET,89
15-11-2020 07:17:53,4.9,0.562,QUIET,89
15-11-2020 07:27:41,5,0.546,QUIET,89
15-11-2020 07:36:53,4.8,0.413,QUIET,89
15-11-2020 07:47:53,4.6,0.412,QUIET,89
15-11-2020 07:57:29,4.9,0.513,QUIET,89
15-11-2020 08:07:41,4.8,0.48,QUIET,89
15-11-2020 08:17:41,5,0.515,QUIET,89
15-11-2020 08:27:53,4.9,0.437,QUIET,89
15-11-2020 08:38:05,4.9,0.472,QUIET,89
15-11-2020 08:47:29,4.7,0.45,QUIET,89
15-11-2020 08:58:17,4.9,0.367,QUIET,89
15-11-2020 09:07:41,4.8,0.251,QUIET,89
15-11-2020 09:17:41,5,0.495,QUIET,89
15-11-2020 09:27:05,4.9,0.45,QUIET,89
15-11-2020 09:37:53,4.7,0.341,QUIET,89
15-11-2020 09:47:41,5,0.475,QUIET,89
15-11-2020 09:57:53,5,0.457,QUIET,89
15-11-2020 10:07:41,5.1,0.449,QUIET,89
15-11-2020 10:18:05,5,0.419,QUIET,89
15-11-2020 10:27:53,5,0.406,QUIET,89
15-11-2020 10:38:05,4.9,0.408,QUIET,89
15-11-2020 10:47:29,4.8,0.284,QUIET,89
15-11-2020 10:57:29,4.8,0.284,QUIET,89
15-11-2020 11:07:41,5,0.454,QUIET,89
15-11-2020 11:18:05,4.8,0.261,QUIET,89
15-11-2020 11:27:53,5,0.418,QUIET,89
15-11-2020 11:37:17,4.6,0.1,QUIET,89
15-11-2020 11:48:41,4.7,0.265,QUIET,89
15-11-2020 11:57:29,4.7,0.243,QUIET,89
15-11-2020 12:07:29,4.8,0.392,QUIET,89
15-11-2020 12:17:29,4.5,0.0842,QUIET,89
15-11-2020 12:28:17,4.7,0.25,QUIET,89
15-11-2020 12:38:41,4.8,0.252,QUIET,89
15-11-2020 12:48:05,4.7,0.244,QUIET,89
15-11-2020 12:58:29,4.8,0.261,QUIET,89
15-11-2020 13:07:41,4.9,0.282,QUIET,89
15-11-2020 13:18:05,4.6,0.102,QUIET,89
15-11-2020 13:28:05,4.8,0.309,QUIET,89
15-11-2020 13:37:29,4.7,0.272,QUIET,89
15-11-2020 13:46:41,4.9,0.394,QUIET,89
15-11-2020 13:57:41,4.8,0.26,QUIET,89
15-11-2020 14:08:05,4.8,0.422,QUIET,89
15-11-2020 14:17:29,4.8,0.437,QUIET,89
15-11-2020 14:27:41,4.9,0.438,QUIET,89
15-11-2020 14:38:17,4.9,0.414,QUIET,89
15-11-2020 14:48:05,4.7,0.294,QUIET,89
15-11-2020 14:57:41,4.9,0.413,QUIET,89
15-11-2020 15:07:53,4.9,0.43,QUIET,89
15-11-2020 15:17:17,4.8,0.272,QUIET,89
15-11-2020 15:28:41,4.9,0.439,QUIET,89
15-11-2020 15:38:05,4.8,0.269,QUIET,89
15-11-2020 15:48:17,4.7,0.273,QUIET,89
15-11-2020 15:58:05,4.8,0.281,QUIET,89
15-11-2020 16:07:17,4.8,0.305,QUIET,89
15-11-2020 16:17:41,4.8,0.297,QUIET,89
15-11-2020 16:27:05,4.9,0.458,QUIET,89
15-11-2020 16:36:29,5,0.442,QUIET,89
15-11-2020 16:47:41,5,0.456,QUIET,89
15-11-2020 16:57:29,4.9,0.286,QUIET,89
15-11-2020 17:07:29,4.9,0.212,QUIET,89
15-11-2020 17:17:53,4.9,0.238,QUIET,89
15-11-2020 17:28:05,5.1,0.41,QUIET,89
15-11-2020 17:38:05,4.9,0.372,QUIET,89
15-11-2020 17:47:53,5,0.404,QUIET,89
15-11-2020 17:57:17,5,0.418,QUIET,89
15-11-2020 18:08:41,4.8,0.22,QUIET,89
15-11-2020 18:17:17,5,0.406,QUIET,89
15-11-2020 18:28:17,5.2,0.386,QUIET,89
15-11-2020 18:37:41,5.1,0.352,QUIET,89
15-11-2020 18:48:05,5,0.2,QUIET,89
15-11-2020 18:57:41,5,0.21,QUIET,89
15-11-2020 19:07:29,4.8,0.187,QUIET,89
15-11-2020 19:16:53,4.9,0.196,QUIET,89
15-11-2020 19:27:41,5.1,0.212,QUIET,89
15-11-2020 19:38:05,5,0.206,QUIET,89
15-11-2020 19:47:29,4.9,0.196,QUIET,89
15-11-2020 19:57:17,5,0.199,QUIET,89
15-11-2020 20:07:53,5.1,0.2,QUIET,89
15-11-2020 20:18:05,5.2,0.229,QUIET,89
15-11-2020 20:28:17,5.2,0.209,QUIET,89
15-11-2020 20:38:05,5.2,0.203,QUIET,89
15-11-2020 20:47:05,5.2,0.222,QUIET,89
15-11-2020 20:57:53,5.2,0.216,QUIET,89
15-11-2020 21:08:41,5.3,0.218,QUIET,89
15-11-2020 21:18:17,5.3,0.209,QUIET,89
15-11-2020 21:27:41,5.3,0.221,QUIET,89
15-11-2020 21:38:05,5.2,0.224,QUIET,89
15-11-2020 21:47:53,5.3,0.22,QUIET,89
15-11-2020 21:58:05,5.3,0.235,QUIET,89
15-11-2020 22:07:29,5.3,0.216,QUIET,89
15-11-2020 22:18:41,5.3,0.248,QUIET,89
15-11-2020 22:28:17,5.3,0.226,QUIET,89
15-11-2020 22:37:41,5.3,0.235,QUIET,89
15-11-2020 22:47:41,5.2,0.227,QUIET,89
15-11-2020 22:58:29,5.2,0.228,QUIET,89
15-11-2020 23:07:53,5.1,0.211,QUIET,89
15-11-2020 23:18:05,5.2,0.221,QUIET,89
15-11-2020 23:27:29,5.2,0.216,QUIET,89
15-11-2020 23:37:29,5.2,0.234,QUIET,89
15-11-2020 23:47:29,5.2,0.22,QUIET,89
15-11-2020 23:58:05,5.3,0.217,QUIET,89
16-11-2020 00:07:41,5.3,0.201,QUIET,89
16-11-2020 00:17:41,5.2,0.199,QUIET,89
16-11-2020 00:27:41,5.2,0.202,QUIET,89
16-11-2020 00:37:29,5.3,0.209,QUIET,89
16-11-2020 00:48:17,5.3,0.212,QUIET,89
16-11-2020 00:57:41,5.3,0.219,QUIET,89
16-11-2020 01:08:17,5.3,0.18,QUIET,89
16-11-2020 01:17:53,5.2,0.188,QUIET,89
16-11-2020 01:28:17,5.3,0.188,QUIET,89
16-11-2020 01:38:05,5.3,0.191,QUIET,89
16-11-2020 01:48:53,5.3,0.209,QUIET,89
16-11-2020 01:58:17,5.3,0.2,QUIET,89
16-11-2020 02:07:41,5.3,0.207,QUIET,89
16-11-2020 02:18:29,5.3,0.184,QUIET,89
16-11-2020 02:28:53,5.3,0.192,QUIET,89
16-11-2020 02:37:41,5.3,0.21,QUIET,89
16-11-2020 02:48:17,5.3,0.236,QUIET,89
16-11-2020 02:57:53,5.4,0.223,QUIET,89
16-11-2020 03:07:53,5.3,0.218,QUIET,89
16-11-2020 03:17:29,5.3,0.211,QUIET,89
16-11-2020 03:27:17,5.2,0.185,QUIET,89
16-11-2020 03:37:41,5.2,0.178,QUIET,89
16-11-2020 03:47:53,5.2,0.178,QUIET,89
16-11-2020 03:56:53,5.1,0.176,QUIET,89
16-11-2020 04:08:17,5.2,0.183,QUIET,89
16-11-2020 04:18:17,5.2,0.18,QUIET,89
16-11-2020 04:28:29,5.3,0.235,QUIET,89
16-11-2020 04:38:17,5.3,0.213,QUIET,89
16-11-2020 04:48:17,5.3,0.224,QUIET,89
16-11-2020 04:57:41,5.3,0.236,QUIET,89
16-11-2020 05:07:53,5.3,0.251,QUIET,89
16-11-2020 05:17:53,5.3,0.25,QUIET,89
16-11-2020 05:28:17,5.3,0.253,QUIET,89
16-11-2020 05:37:29,5.3,0.252,QUIET,89
16-11-2020 05:48:17,5.3,0.253,QUIET,89
16-11-2020 05:57:41,5.3,0.258,QUIET,89
16-11-2020 06:09:17,5.3,0.263,QUIET,89
16-11-2020 06:18:41,5.4,0.282,QUIET,89
16-11-2020 06:28:05,5.3,0.278,QUIET,89
16-11-2020 06:38:05,5.5,0.26,QUIET,89
16-11-2020 06:47:29,5.4,0.259,QUIET,89
16-11-2020 06:57:53,5.4,0.292,QUIET,89
16-11-2020 07:08:29,5.3,0.265,QUIET,89
16-11-2020 07:16:41,5.5,0.377,QUIET,89
16-11-2020 07:28:05,5.3,0.135,QUIET,89
16-11-2020 07:37:29,5.5,0.341,QUIET,89
16-11-2020 07:47:41,5.5,0.402,QUIET,89
16-11-2020 07:57:05,5.6,0.487,QUIET,89
16-11-2020 08:07:53,5.5,0.382,QUIET,89
16-11-2020 08:17:53,5.5,0.318,QUIET,89
16-11-2020 08:27:29,5.5,0.299,QUIET,89
16-11-2020 08:37:29,5.5,0.32,QUIET,89
16-11-2020 08:47:17,5.5,0.335,QUIET,89
16-11-2020 08:57:41,5.6,0.387,QUIET,89
16-11-2020 09:08:05,5.6,0.354,QUIET,89
16-11-2020 09:17:41,5.6,0.372,QUIET,89
16-11-2020 09:27:53,5.5,0.364,QUIET,89
16-11-2020 09:37:29,5.5,0.362,QUIET,89
16-11-2020 09:47:29,5.6,0.341,QUIET,89
16-11-2020 09:57:29,5.6,0.355,QUIET,89
16-11-2020 10:08:41,5.6,0.358,QUIET,89
16-11-2020 10:17:41,5.6,0.378,QUIET,89
16-11-2020 10:27:53,5.6,0.362,QUIET,89
16-11-2020 10:38:29,5.5,0.402,QUIET,89
16-11-2020 10:47:29,5.6,0.43,QUIET,89
16-11-2020 10:57:05,5.4,0.386,QUIET,89
16-11-2020 11:08:17,5.4,0.428,QUIET,89
16-11-2020 11:18:29,5.4,0.426,QUIET,89
16-11-2020 11:27:29,5.4,0.455,QUIET,89
16-11-2020 11:38:05,5.6,0.467,QUIET,89
16-11-2020 11:47:29,5.5,0.476,QUIET,89
16-11-2020 11:58:17,5.5,0.489,QUIET,89
16-11-2020 12:08:05,5.6,0.508,QUIET,89
16-11-2020 12:17:41,5.7,0.447,QUIET,89
16-11-2020 12:27:53,5.6,0.475,QUIET,89
16-11-2020 12:37:17,5.3,0.473,QUIET,89
16-11-2020 12:47:53,5.4,0.515,QUIET,89
16-11-2020 12:58:17,5.3,0.514,QUIET,89
16-11-2020 13:07:53,5.6,0.628,QUIET,89
16-11-2020 13:17:17,5.8,0.665,QUIET,89
16-11-2020 13:28:41,5.4,0.544,QUIET,89
16-11-2020 13:38:29,5.6,0.659,QUIET,89
16-11-2020 13:48:17,5.4,0.664,QUIET,89
16-11-2020 13:57:41,5.5,0.602,QUIET,89
16-11-2020 14:07:05,5.6,0.685,QUIET,89
16-11-2020 14:17:53,5.7,0.733,QUIET,89
16-11-2020 14:27:53,5.9,0.758,QUIET,89
16-11-2020 14:38:05,5.8,0.782,QUIET,89
16-11-2020 14:48:05,5.9,0.887,QUIET,89
16-11-2020 14:58:05,5.9,0.895,QUIET,89
16-11-2020 15:08:29,6,0.9,QUIET,89
16-11-2020 15:18:29,5.9,0.864,QUIET,89
16-11-2020 15:27:53,6,0.947,QUIET,89
16-11-2020 15:38:05,5.9,0.969,QUIET,89
16-11-2020 15:48:05,5.8,0.972,QUIET,89
16-11-2020 15:58:53,5.9,0.929,QUIET,89
16-11-2020 16:08:17,5.9,1.01,QUIET,89
16-11-2020 16:18:41,6,1.09,QUIET,89
16-11-2020 16:27:29,6.2,1.13,QUIET,89
16-11-2020 16:37:53,6.2,1.1,QUIET,89
16-11-2020 16:47:41,6.3,1.23,QUIET,89
16-11-2020 16:57:17,6.1,1.21,QUIET,89
16-11-2020 17:08:05,6.3,1.2,QUIET,89
16-11-2020 17:18:17,6.3,1.28,QUIET,89
16-11-2020 17:26:53,6.2,1.29,QUIET,89
16-11-2020 17:38:05,6.3,1.28,QUIET,89
16-11-2020 17:48:17,6.2,1.14,QUIET,89
16-11-2020 17:58:05,6.2,1.23,QUIET,89
16-11-2020 18:08:41,6.3,1.26,QUIET,89
16-11-2020 18:16:53,6.3,1.21,QUIET,89
16-11-2020 18:26:53,6.3,1.25,QUIET,89
16-11-2020 18:38:17,6.4,1.25,QUIET,89
16-11-2020 18:47:29,6.3,1.17,QUIET,89
16-11-2020 18:57:29,6.4,1.21,QUIET,89
16-11-2020 19:06:53,6.4,1.22,QUIET,89
16-11-2020 19:17:17,6.4,1.23,QUIET,89
16-11-2020 19:28:05,6.4,1.18,QUIET,89
16-11-2020 19:38:05,6.4,1.22,QUIET,89
16-11-2020 19:47:29,6.4,1.14,QUIET,89
16-11-2020 19:57:17,6.4,1.16,QUIET,89
16-11-2020 20:07:53,6.4,1.18,QUIET,89
16-11-2020 20:18:05,6.4,1.15,QUIET,89
16-11-2020 20:27:29,6.3,1.08,QUIET,89
16-11-2020 20:37:53,6.3,1.13,QUIET,89
16-11-2020 20:47:29,6.5,1.11,QUIET,89
16-11-2020 20:58:29,6.3,1.05,QUIET,89
16-11-2020 21:08:29,6.4,1.17,QUIET,89
16-11-2020 21:17:17,6.4,1.14,QUIET,89
16-11-2020 21:27:53,6.3,0.983,QUIET,89
16-11-2020 21:38:05,6.6,1.14,QUIET,89
16-11-2020 21:47:41,6.6,1.15,QUIET,89
16-11-2020 21:57:29,6.6,1.13,QUIET,89
16-11-2020 22:07:41,6.6,1.13,QUIET,89
16-11-2020 22:18:29,6.5,1.12,QUIET,89
16-11-2020 22:28:05,6.6,1.12,QUIET,89
16-11-2020 22:38:05,6.5,1.1,QUIET,89
16-11-2020 22:48:05,6.6,1.12,QUIET,89
16-11-2020 22:57:53,6.6,1.15,QUIET,89
16-11-2020 23:08:29,6.6,1.13,QUIET,89
16-11-2020 23:18:05,6.5,1.17,QUIET,89
16-11-2020 23:27:05,6.3,1.1,QUIET,89
16-11-2020 23:38:05,6.3,1.12,QUIET,89
16-11-2020 23:47:41,6.3,1.12,QUIET,89
16-11-2020 23:57:05,6.2,1.05,QUIET,89
17-11-2020 00:07:29,6.3,1.03,QUIET,89
17-11-2020 00:17:41,6.3,0.982,QUIET,89
17-11-2020 00:27:17,6.2,1.04,QUIET,89
17-11-2020 00:37:29,6.3,1.01,QUIET,89
17-11-2020 00:47:29,6.3,0.9,QUIET,89
17-11-2020 00:57:53,6.3,1.04,QUIET,89
17-11-2020 01:07:53,6.4,1.01,QUIET,89
17-11-2020 01:17:17,6.3,0.919,QUIET,89
17-11-2020 01:27:29,6.4,0.982,QUIET,89
17-11-2020 01:37:53,6.5,0.967,QUIET,89
17-11-2020 01:48:17,6.5,0.953,QUIET,89
17-11-2020 01:57:17,6.4,0.928,QUIET,89
17-11-2020 02:07:53,6.5,1.03,QUIET,89
17-11-2020 02:17:29,6.5,1.04,QUIET,89
17-11-2020 02:27:05,6.4,1.02,QUIET,89
17-11-2020 02:37:41,6.3,1.02,QUIET,89
17-11-2020 02:48:17,6.3,0.968,QUIET,89
17-11-2020 02:57:53,6.4,0.994,QUIET,89
17-11-2020 03:08:29,6.5,1.03,QUIET,89
17-11-2020 03:17:53,6.5,0.99,QUIET,89
17-11-2020 03:27:41,6.5,1.02,QUIET,89
17-11-2020 03:37:41,6.7,1.04,QUIET,89
17-11-2020 03:47:53,6.6,0.988,QUIET,89
17-11-2020 03:58:17,6.7,1.01,QUIET,89
17-11-2020 04:08:05,6.4,0.981,QUIET,89
17-11-2020 04:17:41,6.6,0.992,QUIET,89
17-11-2020 04:27:05,6.4,1.01,QUIET,89
17-11-2020 04:37:53,6.7,1.06,QUIET,89
17-11-2020 04:47:17,6.7,1.07,QUIET,89
17-11-2020 04:57:53,6.6,1.05,QUIET,89
17-11-2020 05:07:53,6.6,1.06,QUIET,89
17-11-2020 05:18:17,6.5,0.999,QUIET,89
17-11-2020 05:28:05,6.5,0.949,QUIET,89
17-11-2020 05:37:29,6.3,0.855,QUIET,89
17-11-2020 05:46:53,6.5,0.926,QUIET,89
17-11-2020 05:58:41,6.2,0.702,QUIET,89
17-11-2020 06:08:29,6.4,0.915,QUIET,89
17-11-2020 06:17:53,6.2,0.654,QUIET,89
17-11-2020 06:27:29,6.2,0.572,QUIET,89
17-11-2020 06:37:17,6.2,0.6,QUIET,89
17-11-2020 06:47:41,6.1,0.594,QUIET,89
17-11-2020 06:58:29,6.2,0.621,QUIET,89
17-11-2020 07:07:53,6.3,0.826,QUIET,89
17-11-2020 07:18:05,6.2,0.772,QUIET,89
17-11-2020 07:27:29,6.3,0.77,QUIET,89
17-11-2020 07:37:41,6.3,0.767,QUIET,89
17-11-2020 07:47:05,6.3,0.797,QUIET,89
17-11-2020 07:57:17,6.4,0.808,QUIET,89
17-11-2020 08:07:05,6.5,0.944,QUIET,89
17-11-2020 08:17:29,6.4,0.867,QUIET,89
17-11-2020 08:27:29,6.3,0.866,QUIET,89
17-11-2020 08:37:05,6.4,0.869,QUIET,89
17-11-2020 08:49:05,6.4,0.772,QUIET,89
17-11-2020 08:58:41,6.3,0.822,QUIET,89
17-11-2020 09:08:05,6.3,0.824,QUIET,89
17-11-2020 09:17:29,6.2,0.778,QUIET,89
17-11-2020 09:27:53,6.1,0.666,QUIET,89
17-11-2020 09:37:53,6.1,0.653,QUIET,89
17-11-2020 09:48:29,6.2,0.81,QUIET,89
17-11-2020 09:58:05,6.2,0.737,QUIET,89
17-11-2020 10:07:29,6.1,0.697,QUIET,89
17-11-2020 10:17:53,6.1,0.675,QUIET,89
17-11-2020 10:27:41,6.1,0.604,QUIET,89
17-11-2020 10:37:05,6.1,0.721,QUIET,89
17-11-2020 10:47:53,6,0.645,QUIET,89
17-11-2020 10:57:53,5.9,0.568,QUIET,89
17-11-2020 11:06:53,5.9,0.564,QUIET,89
17-11-2020 11:19:05,5.7,0.479,QUIET,89
17-11-2020 11:26:29,5.7,0.423,QUIET,89
17-11-2020 11:37:53,5.8,0.556,QUIET,89
17-11-2020 11:47:53,5.8,0.55,QUIET,89
17-11-2020 11:57:17,5.8,0.394,QUIET,89
17-11-2020 12:07:53,5.8,0.457,QUIET,89
17-11-2020 12:17:41,5.9,0.54,QUIET,89
17-11-2020 12:27:53,5.9,0.42,QUIET,89
17-11-2020 12:37:17,6,0.451,QUIET,89
17-11-2020 12:47:29,6,0.369,QUIET,89
17-11-2020 12:57:41,6.1,0.399,QUIET,89
17-11-2020 13:08:05,6.3,0.498,QUIET,89
17-11-2020 13:18:05,6.3,0.483,QUIET,89
17-11-2020 13:26:53,6.4,0.541,QUIET,89
17-11-2020 13:37:41,6.6,0.688,QUIET,89
17-11-2020 13:47:41,6.6,0.661,QUIET,89
17-11-2020 13:57:53,6.3,0.53,QUIET,89
17-11-2020 14:07:29,6.5,0.705,QUIET,89
17-11-2020 14:17:17,6.2,0.518,QUIET,89
17-11-2020 14:28:17,6.4,0.701,QUIET,89
17-11-2020 14:37:05,6.2,0.5,QUIET,89
17-11-2020 14:47:41,6.1,0.499,QUIET,89
17-11-2020 14:57:29,6.2,0.625,QUIET,89
17-11-2020 15:07:53,6.1,0.642,QUIET,89
17-11-2020 15:17:17,6.1,0.635,QUIET,89
17-11-2020 15:28:05,6.3,0.626,QUIET,89
17-11-2020 15:37:53,6.2,0.62,QUIET,89
17-11-2020 15:47:17,6.2,0.58,QUIET,89
17-11-2020 15:57:41,6,0.429,QUIET,89
17-11-2020 16:07:05,6.1,0.487,QUIET,89
17-11-2020 16:17:53,6.1,0.508,QUIET,89
17-11-2020 16:27:53,6.1,0.514,QUIET,89
17-11-2020 16:38:05,5.6,0.229,QUIET,89
17-11-2020 16:47:41,5.8,0.361,QUIET,89
17-11-2020 16:57:05,5.5,0.241,QUIET,89
17-11-2020 17:06:53,5.7,0.416,QUIET,89
17-11-2020 17:18:41,5.5,0.232,QUIET,89
17-11-2020 17:28:05,5.8,0.325,QUIET,89
17-11-2020 17:37:29,5.7,0.483,QUIET,89
17-11-2020 17:47:53,6,0.586,QUIET,89
17-11-2020 17:57:53,5.7,0.386,QUIET,89
17-11-2020 18:07:17,5.8,0.404,QUIET,89
17-11-2020 18:17:41,5.8,0.452,QUIET,89
17-11-2020 18:27:53,5.7,0.449,QUIET,89
17-11-2020 18:38:17,5.6,0.418,QUIET,89
17-11-2020 18:47:41,5.6,0.543,QUIET,89
17-11-2020 18:57:17,5.6,0.366,QUIET,89
17-11-2020 19:07:53,5.4,0.285,QUIET,89
17-11-2020 19:18:17,5.7,0.447,QUIET,89
17-11-2020 19:28:17,5.4,0.281,QUIET,89
17-11-2020 19:37:41,5.4,0.295,QUIET,89
17-11-2020 19:48:29,5.4,0.304,QUIET,89
17-11-2020 19:57:17,5.3,0.295,QUIET,89
17-11-2020 20:08:05,5.5,0.434,QUIET,89
17-11-2020 20:17:29,5.4,0.309,QUIET,89
17-11-2020 20:28:05,5.6,0.471,QUIET,89
17-11-2020 20:37:17,5.6,0.506,QUIET,89
17-11-2020 20:49:17,5.5,0.42,QUIET,89
17-11-2020 20:57:29,5.5,0.413,QUIET,89
17-11-2020 21:07:17,5.8,0.629,QUIET,89
17-11-2020 21:18:05,5.6,0.524,QUIET,89
17-11-2020 21:27:41,5.5,0.464,QUIET,89
17-11-2020 21:37:53,5.8,0.624,QUIET,89
17-11-2020 21:47:29,6,0.73,QUIET,89
17-11-2020 21:57:29,5.8,0.589,QUIET,89
17-11-2020 22:07:53,5.7,0.56,QUIET,89
17-11-2020 22:17:53,5.8,0.621,QUIET,89
17-11-2020 22:28:05,6,0.845,QUIET,89
17-11-2020 22:37:29,5.9,0.75,QUIET,89
17-11-2020 22:48:29,5.9,0.835,QUIET,89
17-11-2020 22:57:41,6.1,0.989,QUIET,89
17-11-2020 23:07:53,5.9,0.818,QUIET,89
17-11-2020 23:17:17,5.9,0.848,QUIET,89
17-11-2020 23:28:05,5.9,0.864,QUIET,89
17-11-2020 23:37:53,6,0.929,QUIET,89
17-11-2020 23:47:17,5.8,0.806,QUIET,89
17-11-2020 23:57:05,5.8,0.737,QUIET,89
18-11-2020 00:07:41,5.7,0.669,QUIET,89
18-11-2020 00:17:17,5.8,0.833,QUIET,89
18-11-2020 00:27:41,5.9,0.965,QUIET,89
18-11-2020 00:37:41,5.8,0.826,QUIET,89
18-11-2020 00:47:53,5.8,0.819,QUIET,89
18-11-2020 00:57:53,6,0.997,QUIET,89
18-11-2020 01:08:05,6,0.994,QUIET,89
18-11-2020 01:17:41,6.2,1.26,QUIET,89
18-11-2020 01:28:17,6.2,1.28,QUIET,89
18-11-2020 01:37:29,6,1.1,QUIET,89
18-11-2020 01:48:41,6,1.09,QUIET,89
18-11-2020 01:57:29,5.7,0.789,QUIET,89
18-11-2020 02:07:29,5.8,0.941,QUIET,89
18-11-2020 02:17:41,5.9,1.05,QUIET,89
18-11-2020 02:28:17,5.8,1.08,QUIET,89
18-11-2020 02:37:53,6,1.25,QUIET,89
18-11-2020 02:48:29,6,1.27,QUIET,89
18-11-2020 02:57:17,5.8,1.06,QUIET,89
18-11-2020 03:08:05,5.7,1.01,QUIET,89
18-11-2020 03:18:17,5.5,0.747,QUIET,89
18-11-2020 03:27:41,5.7,0.896,QUIET,89
18-11-2020 03:37:53,5.4,0.758,QUIET,89
18-11-2020 03:47:29,5.6,0.902,QUIET,89
18-11-2020 03:58:41,5.6,1.01,QUIET,89
18-11-2020 04:08:17,5.7,1.07,QUIET,89
18-11-2020 04:17:41,5.7,0.913,QUIET,89
18-11-2020 04:28:17,5.8,1.05,QUIET,89
18-11-2020 04:37:53,5.5,0.953,QUIET,89
18-11-2020 04:48:05,5.5,0.941,QUIET,89
18-11-2020 04:58:05,5.4,0.93,QUIET,89
18-11-2020 05:08:41,5.5,1.01,QUIET,89
18-11-2020 05:17:41,5.5,1.07,QUIET,89
18-11-2020 05:28:05,5.5,1.04,QUIET,89
