tanggal,totcharea,gcharea,scale,eta
10-04-2021 11:37:41,3.6,1.14,QUIET,89
10-04-2021 11:47:05,3.6,1.16,QUIET,89
10-04-2021 11:58:53,3.5,1.05,QUIET,89
10-04-2021 12:07:17,3.4,0.972,QUIET,89
10-04-2021 12:17:53,3.3,0.872,QUIET,89
10-04-2021 12:26:53,3.3,0.842,QUIET,89
10-04-2021 12:37:41,3,0.679,QUIET,89
10-04-2021 12:47:05,3.1,0.672,QUIET,89
10-04-2021 12:57:41,3.1,0.862,QUIET,89
10-04-2021 13:07:17,3.4,1.02,QUIET,89
10-04-2021 13:18:29,3.2,0.849,QUIET,89
10-04-2021 13:27:05,3.2,0.795,QUIET,89
10-04-2021 13:37:53,3.2,0.766,QUIET,89
10-04-2021 13:47:29,3,0.737,QUIET,89
10-04-2021 13:57:29,3.4,0.81,QUIET,89
10-04-2021 14:07:29,3.5,0.836,QUIET,89
10-04-2021 14:17:17,3.5,0.845,QUIET,89
10-04-2021 14:27:29,3.2,0.795,QUIET,89
10-04-2021 14:37:41,3.1,0.738,QUIET,89
10-04-2021 14:47:17,3,0.693,QUIET,89
10-04-2021 14:56:53,3.3,0.784,QUIET,89
10-04-2021 15:08:17,3.2,0.701,QUIET,89
10-04-2021 15:17:41,3.2,0.693,QUIET,89
10-04-2021 15:27:53,3.2,0.708,QUIET,89
10-04-2021 15:37:53,3,0.735,QUIET,89
10-04-2021 15:47:53,3.2,0.76,QUIET,89
10-04-2021 15:57:29,3.3,0.806,QUIET,89
10-04-2021 16:07:41,3.3,0.877,QUIET,89
10-04-2021 16:17:41,3.4,0.887,QUIET,89
10-04-2021 16:28:17,3.3,0.767,QUIET,89
10-04-2021 16:37:29,3.4,0.778,QUIET,89
10-04-2021 16:47:53,3.1,0.765,QUIET,89
10-04-2021 16:57:05,3.2,0.737,QUIET,89
10-04-2021 17:07:41,3.3,0.776,QUIET,89
10-04-2021 17:18:17,3.3,0.722,QUIET,89
10-04-2021 17:27:41,3.2,0.72,QUIET,89
10-04-2021 17:36:53,3.2,0.757,QUIET,89
10-04-2021 17:48:29,3.2,0.766,QUIET,89
10-04-2021 17:58:05,3.2,0.791,QUIET,89
10-04-2021 18:07:53,3.2,0.763,QUIET,89
10-04-2021 18:17:17,3.3,0.778,QUIET,89
10-04-2021 18:28:05,3.2,0.803,QUIET,89
10-04-2021 18:38:05,3.3,0.813,QUIET,89
10-04-2021 18:48:05,3.2,0.744,QUIET,89
10-04-2021 18:57:41,3.2,0.77,QUIET,89
10-04-2021 19:07:05,3.2,0.77,QUIET,89
10-04-2021 19:18:41,3.2,0.758,QUIET,89
10-04-2021 19:27:17,3.2,0.76,QUIET,89
10-04-2021 19:37:17,3.2,0.761,QUIET,89
10-04-2021 19:46:41,3.2,0.745,QUIET,89
10-04-2021 19:58:05,3.2,0.789,QUIET,89
10-04-2021 20:07:53,3.2,0.79,QUIET,89
10-04-2021 20:17:53,3.1,0.662,QUIET,89
10-04-2021 20:28:41,3.2,0.752,QUIET,89
10-04-2021 20:38:29,3.2,0.767,QUIET,89
10-04-2021 20:48:17,3.1,0.652,QUIET,89
10-04-2021 20:57:41,3.2,0.746,QUIET,89
10-04-2021 21:07:17,3.2,0.726,QUIET,89
10-04-2021 21:16:41,3.1,0.689,QUIET,89
10-04-2021 21:27:05,3.1,0.708,QUIET,89
10-04-2021 21:37:53,2.9,0.486,QUIET,89
10-04-2021 21:47:41,3.1,0.701,QUIET,89
10-04-2021 21:57:17,3,0.587,QUIET,89
10-04-2021 22:07:17,3,0.584,QUIET,89
10-04-2021 22:17:29,3.1,0.652,QUIET,89
10-04-2021 22:28:17,3.2,0.736,QUIET,89
10-04-2021 22:37:41,3,0.536,QUIET,89
10-04-2021 22:47:53,2.9,0.468,QUIET,89
10-04-2021 22:58:05,3,0.535,QUIET,89
10-04-2021 23:07:17,3.1,0.517,QUIET,89
10-04-2021 23:18:17,3,0.451,QUIET,89
10-04-2021 23:25:53,3.1,0.517,QUIET,89
10-04-2021 23:38:05,3.1,0.544,QUIET,89
10-04-2021 23:47:29,2.9,0.462,QUIET,89
10-04-2021 23:56:53,2.9,0.447,QUIET,89
11-04-2021 00:08:17,2.9,0.44,QUIET,89
11-04-2021 00:18:05,3.1,0.569,QUIET,89
11-04-2021 00:27:41,3,0.588,QUIET,89
11-04-2021 00:38:17,3.1,0.616,QUIET,89
11-04-2021 00:47:53,3.1,0.603,QUIET,89
11-04-2021 00:57:41,3.1,0.584,QUIET,89
11-04-2021 01:07:53,3.1,0.602,QUIET,89
11-04-2021 01:17:17,3,0.525,QUIET,89
11-04-2021 01:26:53,3.1,0.531,QUIET,89
11-04-2021 01:38:17,3.1,0.636,QUIET,89
11-04-2021 01:47:17,3.2,0.654,QUIET,89
11-04-2021 01:57:41,3.3,0.633,QUIET,89
11-04-2021 02:07:05,3.1,0.393,QUIET,89
11-04-2021 02:18:29,3,0.408,QUIET,89
11-04-2021 02:28:29,3.2,0.539,QUIET,89
11-04-2021 02:37:53,3.2,0.543,QUIET,89
11-04-2021 02:47:41,3.1,0.423,QUIET,89
11-04-2021 02:57:53,3.2,0.429,QUIET,89
11-04-2021 03:07:41,3.2,0.539,QUIET,89
11-04-2021 03:17:05,3.2,0.531,QUIET,89
11-04-2021 03:26:53,3.2,0.543,QUIET,89
11-04-2021 03:38:17,3.3,0.651,QUIET,89
11-04-2021 03:46:53,3.3,0.634,QUIET,89
11-04-2021 03:58:05,3.2,0.486,QUIET,89
11-04-2021 04:08:05,3,0.285,QUIET,89
11-04-2021 04:17:41,2.9,0.292,QUIET,89
11-04-2021 04:27:41,3,0.28,QUIET,89
11-04-2021 04:38:29,3,0.281,QUIET,89
11-04-2021 04:47:29,3,0.288,QUIET,89
11-04-2021 04:58:41,3,0.277,QUIET,89
11-04-2021 05:07:29,2.9,0.29,QUIET,89
11-04-2021 05:17:53,2.7,0.297,QUIET,89
11-04-2021 05:27:17,3,0.291,QUIET,89
11-04-2021 05:36:53,3,0.289,QUIET,89
11-04-2021 05:48:17,3,0.28,QUIET,89
11-04-2021 05:58:17,2.9,0.284,QUIET,89
11-04-2021 06:08:05,2.9,0.286,QUIET,89
11-04-2021 06:18:05,2.9,0.291,QUIET,89
11-04-2021 06:27:41,3,0.285,QUIET,89
11-04-2021 06:38:29,3.1,0.277,QUIET,89
11-04-2021 06:47:29,3.1,0.281,QUIET,89
11-04-2021 06:57:17,2.9,0.273,QUIET,89
11-04-2021 07:07:53,3.1,0.269,QUIET,89
11-04-2021 07:18:29,2.9,0.263,QUIET,89
11-04-2021 07:27:53,2.9,0.266,QUIET,89
11-04-2021 07:37:41,2.9,0.263,QUIET,89
11-04-2021 07:47:29,2.9,0.26,QUIET,89
11-04-2021 07:59:17,2.9,0.258,QUIET,89
11-04-2021 08:08:17,3,0.257,QUIET,89
11-04-2021 08:18:17,3,0.256,QUIET,89
11-04-2021 08:26:29,2.9,0.241,QUIET,89
11-04-2021 08:37:53,2.9,0.257,QUIET,89
11-04-2021 08:48:05,2.8,0.248,QUIET,89
11-04-2021 08:57:41,2.8,0.234,QUIET,89
11-04-2021 09:08:05,3,0.228,QUIET,89
11-04-2021 09:19:05,3,0.218,QUIET,89
11-04-2021 09:28:29,3.2,0.362,QUIET,89
11-04-2021 09:37:41,3.1,0.371,QUIET,89
11-04-2021 09:47:53,3.2,0.383,QUIET,89
11-04-2021 09:57:05,3.1,0.371,QUIET,89
11-04-2021 10:08:17,3.3,0.507,QUIET,89
11-04-2021 10:17:41,3.4,0.513,QUIET,89
11-04-2021 10:27:17,3.1,0.387,QUIET,89
11-04-2021 10:38:41,3.3,0.393,QUIET,89
11-04-2021 10:48:05,3.3,0.414,QUIET,89
11-04-2021 10:57:29,3.3,0.512,QUIET,89
11-04-2021 11:07:53,3.2,0.361,QUIET,89
11-04-2021 11:17:17,3.3,0.398,QUIET,89
11-04-2021 11:26:53,3.4,0.386,QUIET,89
11-04-2021 11:37:53,3.3,0.282,QUIET,89
12-04-2021 00:07:17,3.8,0.0465,QUIET,89
12-04-2021 00:17:53,3.8,0.0513,QUIET,89
12-04-2021 00:27:05,3.8,0.0601,QUIET,89
12-04-2021 00:38:05,3.8,0.0689,QUIET,89
12-04-2021 00:47:53,3.8,0.0673,QUIET,89
12-04-2021 00:58:05,3.8,0.0713,QUIET,89
12-04-2021 01:07:53,3.9,0.224,QUIET,89
12-04-2021 01:17:17,4,0.273,QUIET,89
12-04-2021 01:27:53,3.9,0.22,QUIET,89
12-04-2021 01:38:05,3.8,0.106,QUIET,89
12-04-2021 01:47:53,3.7,0.117,QUIET,89
12-04-2021 01:56:53,3.7,0.12,QUIET,89
12-04-2021 02:07:29,3.7,0.12,QUIET,89
12-04-2021 02:17:41,3.8,0.123,QUIET,89
12-04-2021 02:27:53,3.8,0.136,QUIET,89
12-04-2021 02:36:29,3.8,0.131,QUIET,89
12-04-2021 02:47:41,3.8,0.14,QUIET,89
12-04-2021 02:57:41,3.9,0.158,QUIET,89
12-04-2021 03:07:41,3.8,0.164,QUIET,89
12-04-2021 03:17:05,3.8,0.157,QUIET,89
12-04-2021 03:27:53,3.7,0.174,QUIET,89
12-04-2021 03:37:17,3.7,0.178,QUIET,89
12-04-2021 03:48:17,3.7,0.19,QUIET,89
12-04-2021 03:57:41,3.7,0.207,QUIET,89
12-04-2021 04:07:17,3.7,0.204,QUIET,89
12-04-2021 04:18:17,3.8,0.202,QUIET,89
12-04-2021 04:27:29,3.7,0.215,QUIET,89
12-04-2021 04:38:29,3.8,0.224,QUIET,89
12-04-2021 04:47:53,3.8,0.204,QUIET,89
12-04-2021 04:57:29,3.8,0.23,QUIET,89
12-04-2021 05:07:29,3.7,0.22,QUIET,89
12-04-2021 05:17:53,3.8,0.212,QUIET,89
12-04-2021 05:27:41,3.8,0.22,QUIET,89
12-04-2021 05:36:41,3.8,0.224,QUIET,89
12-04-2021 05:48:17,3.7,0.236,QUIET,89
12-04-2021 05:57:41,3.8,0.243,QUIET,89
12-04-2021 06:07:41,3.7,0.247,QUIET,89
12-04-2021 06:17:29,3.7,0.235,QUIET,89
12-04-2021 06:27:05,3.8,0.259,QUIET,89
12-04-2021 06:37:53,3.7,0.263,QUIET,89
12-04-2021 06:48:41,3.7,0.258,QUIET,89
12-04-2021 06:58:05,3.6,0.17,QUIET,89
12-04-2021 07:07:41,3.7,0.306,QUIET,89
12-04-2021 07:18:05,3.7,0.306,QUIET,89
12-04-2021 07:27:17,3.7,0.301,QUIET,89
12-04-2021 07:37:41,3.7,0.301,QUIET,89
12-04-2021 07:47:05,3.7,0.313,QUIET,89
12-04-2021 07:57:17,3.7,0.316,QUIET,89
12-04-2021 08:08:17,3.8,0.32,QUIET,89
12-04-2021 08:18:17,3.7,0.327,QUIET,89
12-04-2021 08:28:05,3.7,0.301,QUIET,89
12-04-2021 08:38:17,3.8,0.33,QUIET,89
12-04-2021 08:48:05,3.7,0.315,QUIET,89
12-04-2021 08:57:41,3.8,0.319,QUIET,89
12-04-2021 09:07:17,3.8,0.321,QUIET,89
12-04-2021 09:17:05,3.8,0.308,QUIET,89
12-04-2021 09:27:29,3.8,0.305,QUIET,89
12-04-2021 09:37:41,3.8,0.325,QUIET,89
12-04-2021 09:47:53,3.8,0.309,QUIET,89
12-04-2021 09:57:29,3.8,0.334,QUIET,89
12-04-2021 10:07:17,3.8,0.333,QUIET,89
12-04-2021 10:18:53,3.8,0.35,QUIET,89
12-04-2021 10:27:17,3.8,0.368,QUIET,89
12-04-2021 10:37:41,3.8,0.374,QUIET,89
12-04-2021 10:47:53,3.8,0.392,QUIET,89
12-04-2021 10:57:41,3.7,0.375,QUIET,89
12-04-2021 11:07:53,3.8,0.394,QUIET,89
12-04-2021 11:17:17,3.8,0.407,QUIET,89
12-04-2021 11:28:05,3.9,0.42,QUIET,89
12-04-2021 11:37:41,3.8,0.434,QUIET,89
12-04-2021 11:47:41,3.8,0.446,QUIET,89
12-04-2021 11:57:53,3.9,0.438,QUIET,89
12-04-2021 12:08:05,3.8,0.442,QUIET,89
12-04-2021 12:18:05,3.8,0.441,QUIET,89
12-04-2021 12:27:17,3.9,0.448,QUIET,89
12-04-2021 12:38:17,3.9,0.459,QUIET,89
12-04-2021 12:47:41,3.9,0.466,QUIET,89
12-04-2021 12:57:29,3.9,0.468,QUIET,89
12-04-2021 13:07:17,3.9,0.447,QUIET,89
12-04-2021 13:18:41,3.9,0.472,QUIET,89
12-04-2021 13:28:05,3.9,0.472,QUIET,89
12-04-2021 13:37:53,3.9,0.463,QUIET,89
12-04-2021 13:48:17,3.9,0.453,QUIET,89
12-04-2021 13:57:41,3.9,0.457,QUIET,89
12-04-2021 14:07:17,3.9,0.462,QUIET,89
12-04-2021 14:18:05,3.9,0.47,QUIET,89
12-04-2021 14:27:29,3.9,0.479,QUIET,89
12-04-2021 14:37:05,3.9,0.459,QUIET,89
12-04-2021 14:47:41,3.9,0.48,QUIET,89
12-04-2021 14:57:05,3.9,0.47,QUIET,89
12-04-2021 15:07:53,3.9,0.498,QUIET,89
12-04-2021 15:17:41,3.9,0.485,QUIET,89
12-04-2021 15:28:05,3.9,0.482,QUIET,89
12-04-2021 15:37:41,3.9,0.493,QUIET,89
12-04-2021 15:46:53,3.9,0.495,QUIET,89
12-04-2021 15:58:17,3.9,0.483,QUIET,89
12-04-2021 16:07:17,3.9,0.489,QUIET,89
12-04-2021 16:18:05,3.9,0.504,QUIET,89
12-04-2021 16:27:29,4,0.519,QUIET,89
12-04-2021 16:37:41,3.9,0.516,QUIET,89
12-04-2021 16:47:41,3.9,0.512,QUIET,89
12-04-2021 16:58:05,3.9,0.518,QUIET,89
12-04-2021 17:08:05,3.9,0.522,QUIET,89
12-04-2021 17:17:53,3.9,0.53,QUIET,89
12-04-2021 17:28:17,4,0.548,QUIET,89
12-04-2021 17:37:29,4,0.543,QUIET,89
12-04-2021 17:47:17,4,0.559,QUIET,89
12-04-2021 17:57:29,4,0.571,QUIET,89
12-04-2021 18:07:29,4,0.551,QUIET,89
12-04-2021 18:17:29,4,0.578,QUIET,89
12-04-2021 18:27:53,4.1,0.605,QUIET,89
12-04-2021 18:37:29,4.1,0.617,QUIET,89
12-04-2021 18:48:29,4.1,0.646,QUIET,89
12-04-2021 18:57:53,4.1,0.666,QUIET,89
12-04-2021 19:07:17,4.1,0.657,QUIET,89
12-04-2021 19:17:17,4.1,0.66,QUIET,89
12-04-2021 19:27:41,4.2,0.681,QUIET,89
12-04-2021 19:37:41,4.1,0.677,QUIET,89
12-04-2021 19:47:41,4.1,0.671,QUIET,89
12-04-2021 19:57:29,4.1,0.68,QUIET,89
12-04-2021 20:07:53,4.1,0.692,QUIET,89
12-04-2021 20:18:17,4.1,0.706,QUIET,89
12-04-2021 20:28:05,4.1,0.673,QUIET,89
12-04-2021 20:37:29,4.1,0.686,QUIET,89
12-04-2021 20:48:05,4.1,0.697,QUIET,89
12-04-2021 20:57:41,4.1,0.704,QUIET,89
12-04-2021 21:08:41,4.1,0.699,QUIET,89
12-04-2021 21:18:29,4.2,0.718,QUIET,89
12-04-2021 21:26:29,4.2,0.734,QUIET,89
12-04-2021 21:37:17,4.2,0.721,QUIET,89
12-04-2021 21:48:17,4.2,0.701,QUIET,89
12-04-2021 21:57:05,4.2,0.725,QUIET,89
12-04-2021 22:07:41,4.2,0.729,QUIET,89
12-04-2021 22:17:41,4.2,0.693,QUIET,89
12-04-2021 22:28:17,4.2,0.699,QUIET,89
12-04-2021 22:37:17,4.3,0.709,QUIET,89
12-04-2021 22:48:05,4.3,0.848,QUIET,89
12-04-2021 22:58:05,4.3,0.845,QUIET,89
12-04-2021 23:08:17,4.2,0.667,QUIET,89
12-04-2021 23:17:41,4.3,0.84,QUIET,89
12-04-2021 23:26:53,4.3,0.73,QUIET,89
12-04-2021 23:38:41,4.2,0.687,QUIET,89
12-04-2021 23:47:41,4.4,0.701,QUIET,89
12-04-2021 23:57:53,4.3,0.706,QUIET,89
13-04-2021 00:07:17,4.4,0.729,QUIET,89
13-04-2021 00:17:17,4.4,0.709,QUIET,89
13-04-2021 00:27:17,4.5,0.721,QUIET,89
13-04-2021 00:38:17,4.5,0.726,QUIET,89
13-04-2021 00:48:05,4.5,0.73,QUIET,89
13-04-2021 00:57:05,4.5,0.752,QUIET,89
13-04-2021 01:08:53,4.3,0.751,QUIET,89
13-04-2021 01:18:41,4.5,0.733,QUIET,89
13-04-2021 01:28:05,4.4,0.75,QUIET,89
13-04-2021 01:37:29,4.4,0.735,QUIET,89
13-04-2021 01:47:53,4.4,0.733,QUIET,89
13-04-2021 01:57:41,4.4,0.748,QUIET,89
13-04-2021 02:08:17,4.4,0.746,QUIET,89
13-04-2021 02:18:05,4.4,0.729,QUIET,89
13-04-2021 02:27:53,4.4,0.737,QUIET,89
13-04-2021 02:37:17,4.5,0.723,QUIET,89
13-04-2021 02:47:53,4.5,0.732,QUIET,89
13-04-2021 02:57:17,4.5,0.723,QUIET,89
13-04-2021 03:08:05,4.5,0.714,QUIET,89
13-04-2021 03:17:17,4.5,0.727,QUIET,89
13-04-2021 03:28:05,4.5,0.736,QUIET,89
13-04-2021 03:38:05,4.5,0.744,QUIET,89
13-04-2021 03:47:29,4.5,0.737,QUIET,89
13-04-2021 03:58:05,4.6,0.732,QUIET,89
13-04-2021 04:07:05,4.6,0.753,QUIET,89
13-04-2021 04:18:17,4.6,0.705,QUIET,89
13-04-2021 04:26:53,4.7,0.743,QUIET,89
13-04-2021 04:38:05,4.7,0.749,QUIET,89
13-04-2021 04:47:41,4.7,0.76,QUIET,89
13-04-2021 04:57:41,4.8,0.758,QUIET,89
13-04-2021 05:07:41,4.6,0.732,QUIET,89
13-04-2021 05:17:17,4.8,0.733,QUIET,89
13-04-2021 05:27:17,4.7,0.769,QUIET,89
13-04-2021 05:38:41,4.7,0.762,QUIET,89
13-04-2021 05:48:05,4.7,0.755,QUIET,89
13-04-2021 05:57:29,4.8,0.749,QUIET,89
13-04-2021 06:07:41,4.8,0.757,QUIET,89
13-04-2021 06:17:53,4.8,0.753,QUIET,89
13-04-2021 06:27:05,4.8,0.769,QUIET,89
13-04-2021 06:38:17,4.8,0.761,QUIET,89
13-04-2021 06:47:41,4.8,0.752,QUIET,89
13-04-2021 06:56:17,4.9,0.766,QUIET,89
13-04-2021 07:08:41,4.9,0.758,QUIET,89
13-04-2021 07:18:05,4.9,0.764,QUIET,89
13-04-2021 07:27:41,4.9,0.74,QUIET,89
13-04-2021 07:37:05,4.9,0.758,QUIET,89
13-04-2021 07:47:05,4.9,0.754,QUIET,89
13-04-2021 07:57:05,5,0.757,QUIET,89
13-04-2021 08:07:53,5,0.758,QUIET,89
13-04-2021 08:17:53,4.9,0.747,QUIET,89
13-04-2021 08:28:05,4.9,0.737,QUIET,89
13-04-2021 08:37:53,5,0.758,QUIET,89
13-04-2021 08:47:53,5,0.754,QUIET,89
13-04-2021 08:58:17,5,0.731,QUIET,89
13-04-2021 09:07:17,5,0.746,QUIET,89
13-04-2021 09:17:05,5,0.744,QUIET,89
13-04-2021 09:28:05,5,0.733,QUIET,89
13-04-2021 09:37:29,5.1,0.722,QUIET,89
13-04-2021 09:47:29,5.1,0.746,QUIET,89
13-04-2021 09:57:05,5.1,0.751,QUIET,89
13-04-2021 10:08:29,5,0.74,QUIET,89
13-04-2021 10:17:29,5.1,0.729,QUIET,89
13-04-2021 10:27:53,5.1,0.74,QUIET,89
13-04-2021 10:37:53,5.1,0.751,QUIET,89
13-04-2021 10:48:29,5.1,0.773,QUIET,89
13-04-2021 10:58:05,5.1,0.757,QUIET,89
13-04-2021 11:07:29,5.1,0.761,QUIET,89
13-04-2021 11:17:53,5.2,0.757,QUIET,89
13-04-2021 11:27:29,5.2,0.733,QUIET,89
13-04-2021 11:37:29,5.2,0.742,QUIET,89
13-04-2021 11:47:29,5.2,0.746,QUIET,89
13-04-2021 11:58:05,5.2,0.747,QUIET,89
13-04-2021 12:07:41,5.2,0.731,QUIET,89
13-04-2021 12:17:29,5.3,0.745,QUIET,89
13-04-2021 12:28:05,5.3,0.753,QUIET,89
13-04-2021 12:37:53,5.2,0.741,QUIET,89
13-04-2021 12:47:29,5.3,0.752,QUIET,89
13-04-2021 12:57:17,5.3,0.747,QUIET,89
13-04-2021 13:07:05,5.3,0.758,QUIET,89
13-04-2021 13:18:05,5.3,0.746,QUIET,89
13-04-2021 13:27:29,5.2,0.744,QUIET,89
13-04-2021 13:37:53,5.3,0.733,QUIET,89
13-04-2021 13:48:41,5.3,0.734,QUIET,89
13-04-2021 13:56:53,5.3,0.737,QUIET,89
13-04-2021 14:07:41,5.3,0.748,QUIET,89
13-04-2021 14:18:05,5.3,0.741,QUIET,89
13-04-2021 14:27:41,5.3,0.729,QUIET,89
13-04-2021 14:37:05,5.3,0.711,QUIET,89
13-04-2021 14:46:29,5.4,0.717,QUIET,89
13-04-2021 14:58:17,5.3,0.704,QUIET,89
13-04-2021 15:08:05,5.3,0.694,QUIET,89
13-04-2021 15:17:29,5.3,0.67,QUIET,89
13-04-2021 15:28:05,5.3,0.695,QUIET,89
13-04-2021 15:38:17,5.4,0.674,QUIET,89
13-04-2021 15:47:29,5.4,0.69,QUIET,89
13-04-2021 15:57:53,5.4,0.665,QUIET,89
13-04-2021 16:07:17,5.4,0.66,QUIET,89
13-04-2021 16:17:53,5.4,0.668,QUIET,89
13-04-2021 16:28:05,5.4,0.653,QUIET,89
13-04-2021 16:37:41,5.3,0.565,QUIET,89
13-04-2021 16:47:05,5.2,0.547,QUIET,89
13-04-2021 16:58:05,5.3,0.544,QUIET,89
13-04-2021 17:07:17,5.3,0.513,QUIET,89
13-04-2021 17:17:41,5.3,0.522,QUIET,89
13-04-2021 17:27:05,5.3,0.532,QUIET,89
13-04-2021 17:38:17,5.3,0.522,QUIET,89
13-04-2021 17:47:05,5.3,0.498,QUIET,89
13-04-2021 17:57:41,5.2,0.51,QUIET,89
13-04-2021 18:07:41,5.2,0.505,QUIET,89
13-04-2021 18:17:17,5.2,0.507,QUIET,89
13-04-2021 18:27:29,5.2,0.508,QUIET,89
13-04-2021 18:38:05,5.2,0.483,QUIET,89
13-04-2021 18:47:41,5.2,0.475,QUIET,89
13-04-2021 18:57:53,5.2,0.455,QUIET,89
13-04-2021 19:07:29,5.2,0.456,QUIET,89
13-04-2021 19:16:53,5.2,0.475,QUIET,89
13-04-2021 19:27:41,5.2,0.47,QUIET,89
13-04-2021 19:37:53,5.2,0.454,QUIET,89
13-04-2021 19:48:05,5.3,0.467,QUIET,89
13-04-2021 19:57:17,5.2,0.426,QUIET,89
13-04-2021 20:07:29,5,0.411,QUIET,89
13-04-2021 20:13:09,5.1,0.417,QUIET,89
13-04-2021 20:27:05,5.3,0.458,QUIET,89
13-04-2021 20:37:17,5.3,0.455,QUIET,89
13-04-2021 20:47:29,5.3,0.443,QUIET,89
13-04-2021 20:56:53,5.2,0.437,QUIET,89
13-04-2021 21:07:53,5.3,0.451,QUIET,89
13-04-2021 21:17:53,5.3,0.436,QUIET,89
13-04-2021 21:27:41,5.1,0.435,QUIET,89
13-04-2021 21:37:41,5.2,0.406,QUIET,89
13-04-2021 21:47:29,5.1,0.418,QUIET,89
13-04-2021 21:56:41,5.1,0.42,QUIET,89
13-04-2021 22:08:05,5.1,0.412,QUIET,89
13-04-2021 22:18:17,5.1,0.426,QUIET,89
13-04-2021 22:27:41,5.1,0.406,QUIET,89
13-04-2021 22:37:17,5.1,0.417,QUIET,89
13-04-2021 22:47:29,5.1,0.426,QUIET,89
13-04-2021 22:57:41,5.1,0.424,QUIET,89
13-04-2021 23:08:05,5.1,0.413,QUIET,89
13-04-2021 23:17:29,5.1,0.418,QUIET,89
13-04-2021 23:27:41,5.1,0.416,QUIET,89
13-04-2021 23:38:17,5.2,0.42,QUIET,89
13-04-2021 23:48:05,5.2,0.425,QUIET,89
13-04-2021 23:57:29,5.2,0.416,QUIET,89
14-04-2021 00:07:53,5.2,0.424,QUIET,89
14-04-2021 00:16:53,5.2,0.43,QUIET,89
14-04-2021 00:27:17,5.1,0.438,QUIET,89
14-04-2021 00:37:05,5.1,0.439,QUIET,89
14-04-2021 00:47:53,5.2,0.455,QUIET,89
14-04-2021 00:58:05,5.2,0.434,QUIET,89
14-04-2021 01:07:29,5.1,0.448,QUIET,89
14-04-2021 01:17:41,5.1,0.446,QUIET,89
14-04-2021 01:27:29,5.2,0.475,QUIET,89
14-04-2021 01:36:53,5.2,0.483,QUIET,89
14-04-2021 01:48:05,5.2,0.454,QUIET,89
14-04-2021 01:58:17,5.2,0.467,QUIET,89
14-04-2021 02:07:41,5.2,0.489,QUIET,89
14-04-2021 02:17:17,5.2,0.475,QUIET,89
14-04-2021 02:27:53,5.1,0.463,QUIET,89
14-04-2021 02:37:29,5.1,0.472,QUIET,89
14-04-2021 02:48:17,5.2,0.475,QUIET,89
14-04-2021 02:57:41,5.2,0.483,QUIET,89
14-04-2021 03:07:17,5.2,0.489,QUIET,89
