tanggal,totcharea,gcharea,scale,eta
30-01-2021 11:58:05,3.4,1.03,QUIET,89
30-01-2021 12:07:29,3.4,1.01,QUIET,89
30-01-2021 12:17:41,3.5,1.05,QUIET,89
30-01-2021 12:28:17,3.4,1.04,QUIET,89
30-01-2021 12:37:53,3.4,1.05,QUIET,89
30-01-2021 12:47:17,3.3,1.01,QUIET,89
30-01-2021 12:58:17,3.3,1.01,QUIET,89
30-01-2021 13:07:41,3.3,1.01,QUIET,89
30-01-2021 13:17:05,3.2,0.975,QUIET,89
30-01-2021 13:28:17,3.2,0.98,QUIET,89
30-01-2021 13:38:17,3.2,0.971,QUIET,89
30-01-2021 13:48:29,3,0.975,QUIET,89
30-01-2021 13:57:41,3.2,0.964,QUIET,89
30-01-2021 14:07:05,3.2,1.01,QUIET,89
30-01-2021 14:17:29,3.2,1.01,QUIET,89
30-01-2021 14:28:29,3.2,1.02,QUIET,89
30-01-2021 14:37:53,3.2,1.01,QUIET,89
30-01-2021 14:47:53,3.2,0.998,QUIET,89
30-01-2021 14:57:41,3.1,0.944,QUIET,89
30-01-2021 15:07:41,3.1,1.01,QUIET,89
30-01-2021 15:17:05,3,0.947,QUIET,89
30-01-2021 15:27:05,3,0.941,QUIET,89
30-01-2021 15:38:05,2.9,0.952,QUIET,89
30-01-2021 15:48:05,2.9,0.964,QUIET,89
30-01-2021 15:57:41,3,0.98,QUIET,89
30-01-2021 16:07:05,2.9,0.964,QUIET,89
30-01-2021 16:17:17,3,0.944,QUIET,89
30-01-2021 16:27:29,3.2,0.961,QUIET,89
30-01-2021 16:38:05,3,0.941,QUIET,89
30-01-2021 16:47:41,3.1,0.94,QUIET,89
30-01-2021 16:58:17,3.2,0.937,QUIET,89
30-01-2021 17:08:53,3.2,0.936,QUIET,89
30-01-2021 17:17:05,3.1,0.923,QUIET,89
30-01-2021 17:27:53,3.2,0.926,QUIET,89
30-01-2021 17:37:53,3.1,0.899,QUIET,89
30-01-2021 17:47:41,3.2,0.923,QUIET,89
30-01-2021 17:58:05,3.2,0.901,QUIET,89
30-01-2021 18:07:53,3.2,0.897,QUIET,89
30-01-2021 18:17:41,3.3,0.895,QUIET,89
30-01-2021 18:27:17,3.2,0.893,QUIET,89
30-01-2021 18:37:53,3.1,0.859,QUIET,89
30-01-2021 18:47:17,3.1,0.874,QUIET,89
30-01-2021 18:57:17,3.2,0.885,QUIET,89
30-01-2021 19:08:41,3.1,0.866,QUIET,89
30-01-2021 19:18:17,3.1,0.897,QUIET,89
30-01-2021 19:27:53,3.2,0.885,QUIET,89
30-01-2021 19:37:05,3.1,0.863,QUIET,89
30-01-2021 19:48:17,3.1,0.882,QUIET,89
30-01-2021 19:57:29,3.1,0.883,QUIET,89
30-01-2021 20:07:41,2.9,0.869,QUIET,89
30-01-2021 20:17:05,2.9,0.858,QUIET,89
30-01-2021 20:27:17,3,0.876,QUIET,89
30-01-2021 20:37:53,3.3,0.879,QUIET,89
30-01-2021 20:47:53,3,0.873,QUIET,89
30-01-2021 20:58:05,2.9,0.864,QUIET,89
30-01-2021 21:08:41,2.9,0.866,QUIET,89
30-01-2021 21:17:53,3,0.859,QUIET,89
30-01-2021 21:28:05,2.9,0.855,QUIET,89
30-01-2021 21:37:29,2.9,0.852,QUIET,89
30-01-2021 21:46:53,3.1,0.879,QUIET,89
30-01-2021 21:57:29,3,0.862,QUIET,89
30-01-2021 22:07:41,3.1,0.865,QUIET,89
30-01-2021 22:17:05,3.1,0.848,QUIET,89
30-01-2021 22:27:17,3,0.859,QUIET,89
30-01-2021 22:37:41,3.1,0.859,QUIET,89
30-01-2021 22:48:17,2.9,0.855,QUIET,89
30-01-2021 22:58:17,3,0.866,QUIET,89
30-01-2021 23:07:41,3.1,0.862,QUIET,89
30-01-2021 23:17:29,3.2,0.848,QUIET,89
30-01-2021 23:28:05,3,0.834,QUIET,89
30-01-2021 23:38:53,3,0.835,QUIET,89
30-01-2021 23:48:17,3,0.834,QUIET,89
30-01-2021 23:57:41,3.2,0.859,QUIET,89
31-01-2021 00:07:29,3,0.852,QUIET,89
31-01-2021 00:17:53,3.2,0.854,QUIET,89
31-01-2021 00:28:17,3.2,0.81,QUIET,89
31-01-2021 00:36:53,3.2,0.82,QUIET,89
31-01-2021 00:47:05,3.2,0.799,QUIET,89
31-01-2021 00:57:53,3.2,0.805,QUIET,89
31-01-2021 01:07:17,3.1,0.789,QUIET,89
31-01-2021 01:18:17,3.1,0.79,QUIET,89
31-01-2021 01:28:05,3.1,0.8,QUIET,89
31-01-2021 01:37:53,3.1,0.748,QUIET,89
31-01-2021 01:47:41,3.1,0.758,QUIET,89
31-01-2021 01:57:53,3.1,0.765,QUIET,89
31-01-2021 02:07:41,3.2,0.802,QUIET,89
31-01-2021 02:17:41,3.2,0.839,QUIET,89
31-01-2021 02:27:53,3.2,0.855,QUIET,89
31-01-2021 02:37:41,3.2,0.84,QUIET,89
31-01-2021 02:47:53,3.2,0.847,QUIET,89
31-01-2021 02:57:17,3.3,0.848,QUIET,89
31-01-2021 03:07:53,3.4,0.891,QUIET,89
31-01-2021 03:17:29,3.4,0.896,QUIET,89
31-01-2021 03:28:05,3.4,0.888,QUIET,89
31-01-2021 03:37:29,3.4,0.899,QUIET,89
31-01-2021 03:48:05,3.4,0.902,QUIET,89
31-01-2021 03:58:05,3.4,0.898,QUIET,89
31-01-2021 04:08:05,3.4,0.89,QUIET,89
31-01-2021 04:17:41,3.4,0.867,QUIET,89
31-01-2021 04:28:17,3.4,0.852,QUIET,89
31-01-2021 04:38:53,3.4,0.843,QUIET,89
31-01-2021 04:48:17,3.4,0.819,QUIET,89
31-01-2021 04:57:53,3.4,0.826,QUIET,89
31-01-2021 05:08:05,3.5,0.851,QUIET,89
31-01-2021 05:18:05,3.4,0.822,QUIET,89
31-01-2021 05:28:41,3.4,0.826,QUIET,89
31-01-2021 05:37:29,3.4,0.817,QUIET,89
31-01-2021 05:47:41,3.5,0.782,QUIET,89
31-01-2021 05:58:05,3.4,0.774,QUIET,89
31-01-2021 06:07:29,3.3,0.78,QUIET,89
31-01-2021 06:17:41,3.5,0.798,QUIET,89
31-01-2021 06:27:17,3.5,0.789,QUIET,89
31-01-2021 06:37:53,3.5,0.793,QUIET,89
31-01-2021 06:47:53,3.5,0.806,QUIET,89
31-01-2021 06:57:17,3.5,0.794,QUIET,89
31-01-2021 07:06:53,0,0,QUIET,89
31-01-2021 07:17:53,0,0,QUIET,89
31-01-2021 07:28:05,0,0,QUIET,89
31-01-2021 07:38:05,0,0,QUIET,89
31-01-2021 07:46:53,0,0,QUIET,89
31-01-2021 07:56:41,3.3,0.709,QUIET,89
31-01-2021 08:08:29,3.3,0.695,QUIET,89
31-01-2021 08:18:17,3.3,0.683,QUIET,89
31-01-2021 08:27:41,3.3,0.678,QUIET,89
31-01-2021 08:38:29,3.3,0.693,QUIET,89
31-01-2021 08:47:41,3.3,0.69,QUIET,89
31-01-2021 08:56:10,3.2,0.63,QUIET,89
31-01-2021 09:07:05,3.3,0.69,QUIET,89
31-01-2021 09:18:29,3.3,0.697,QUIET,89
31-01-2021 09:27:17,3.4,0.68,QUIET,89
31-01-2021 09:37:53,3.3,0.669,QUIET,89
31-01-2021 09:48:05,3.4,0.681,QUIET,89
31-01-2021 09:57:41,3.3,0.665,QUIET,89
31-01-2021 10:07:53,3.3,0.678,QUIET,89
31-01-2021 10:17:29,3.3,0.681,QUIET,89
31-01-2021 10:26:53,3.3,0.665,QUIET,89
31-01-2021 10:37:41,3.3,0.645,QUIET,89
31-01-2021 10:47:53,3.4,0.653,QUIET,89
31-01-2021 10:58:05,3.3,0.646,QUIET,89
31-01-2021 11:07:41,3.2,0.65,QUIET,89
31-01-2021 11:18:05,3.3,0.627,QUIET,89
31-01-2021 11:28:53,3.4,0.64,QUIET,89
31-01-2021 11:38:41,3.4,0.655,QUIET,89
31-01-2021 11:48:17,3.3,0.64,QUIET,89
31-01-2021 11:58:29,3.4,0.623,QUIET,89
31-01-2021 12:07:17,3.4,0.625,QUIET,89
31-01-2021 12:17:41,3.3,0.576,QUIET,89
31-01-2021 12:27:05,3.3,0.617,QUIET,89
31-01-2021 12:38:29,3.2,0.606,QUIET,89
31-01-2021 12:47:53,3.4,0.601,QUIET,89
31-01-2021 12:58:05,3.3,0.6,QUIET,89
31-01-2021 13:07:29,3.4,0.603,QUIET,89
31-01-2021 13:17:41,3.2,0.589,QUIET,89
31-01-2021 13:27:17,3.2,0.578,QUIET,89
31-01-2021 13:36:41,3.2,0.594,QUIET,89
31-01-2021 13:48:29,3.3,0.612,QUIET,89
31-01-2021 13:57:53,3.2,0.578,QUIET,89
31-01-2021 14:07:17,3.2,0.563,QUIET,89
31-01-2021 14:17:17,3.2,0.565,QUIET,89
31-01-2021 14:27:29,3.3,0.561,QUIET,89
31-01-2021 14:37:29,3.2,0.55,QUIET,89
31-01-2021 14:47:41,3.2,0.544,QUIET,89
31-01-2021 14:57:53,3.2,0.541,QUIET,89
31-01-2021 15:07:53,3.2,0.549,QUIET,89
31-01-2021 15:17:17,3.2,0.549,QUIET,89
31-01-2021 15:27:41,3.2,0.546,QUIET,89
31-01-2021 15:38:17,3.2,0.552,QUIET,89
31-01-2021 15:47:41,3.2,0.552,QUIET,89
31-01-2021 15:56:41,3.2,0.551,QUIET,89
31-01-2021 16:07:05,3.2,0.541,QUIET,89
31-01-2021 16:18:41,3.2,0.536,QUIET,89
31-01-2021 16:28:17,3.2,0.52,QUIET,89
31-01-2021 16:38:29,3.2,0.534,QUIET,89
31-01-2021 16:46:41,3.2,0.535,QUIET,89
31-01-2021 16:58:05,3.2,0.531,QUIET,89
31-01-2021 17:07:41,3.2,0.515,QUIET,89
31-01-2021 17:17:05,3.1,0.515,QUIET,89
31-01-2021 17:27:53,3.1,0.516,QUIET,89
31-01-2021 17:37:53,3.2,0.515,QUIET,89
31-01-2021 17:47:53,3.2,0.509,QUIET,89
31-01-2021 17:57:17,3.2,0.512,QUIET,89
31-01-2021 18:08:17,3.2,0.514,QUIET,89
31-01-2021 18:18:17,3.2,0.506,QUIET,89
31-01-2021 18:28:53,3.2,0.509,QUIET,89
31-01-2021 18:38:17,3.3,0.506,QUIET,89
31-01-2021 18:47:53,3.2,0.498,QUIET,89
31-01-2021 18:58:05,3.3,0.515,QUIET,89
31-01-2021 19:07:53,3.2,0.499,QUIET,89
31-01-2021 19:17:17,3.3,0.493,QUIET,89
31-01-2021 19:27:53,3.3,0.501,QUIET,89
31-01-2021 19:37:53,3.4,0.632,QUIET,89
31-01-2021 19:48:05,3.4,0.628,QUIET,89
31-01-2021 19:57:17,3.3,0.608,QUIET,89
31-01-2021 20:08:05,3.3,0.503,QUIET,89
31-01-2021 20:17:41,3.2,0.498,QUIET,89
31-01-2021 20:27:17,3.2,0.484,QUIET,89
31-01-2021 20:37:29,3.2,0.476,QUIET,89
31-01-2021 20:46:53,3.2,0.484,QUIET,89
31-01-2021 20:57:41,3.3,0.497,QUIET,89
31-01-2021 21:08:29,3.2,0.487,QUIET,89
31-01-2021 21:17:41,3.2,0.495,QUIET,89
31-01-2021 21:28:17,3.3,0.518,QUIET,89
31-01-2021 21:38:05,3.3,0.499,QUIET,89
31-01-2021 21:48:17,3.3,0.53,QUIET,89
31-01-2021 21:57:05,3.3,0.528,QUIET,89
31-01-2021 22:07:41,3.3,0.554,QUIET,89
31-01-2021 22:18:05,3.3,0.542,QUIET,89
31-01-2021 22:28:05,3.3,0.547,QUIET,89
31-01-2021 22:38:05,3.3,0.54,QUIET,89
31-01-2021 22:48:17,3.3,0.535,QUIET,89
31-01-2021 22:57:41,3.4,0.535,QUIET,89
31-01-2021 23:07:05,3.4,0.544,QUIET,89
31-01-2021 23:18:53,3.4,0.549,QUIET,89
31-01-2021 23:27:41,3.4,0.551,QUIET,89
31-01-2021 23:37:41,3.4,0.552,QUIET,89
31-01-2021 23:48:17,3.4,0.555,QUIET,89
31-01-2021 23:58:17,3.4,0.548,QUIET,89
01-02-2021 00:08:05,3.4,0.548,QUIET,89
01-02-2021 00:18:17,3.4,0.55,QUIET,89
01-02-2021 00:28:41,3.4,0.54,QUIET,89
01-02-2021 00:37:53,3.4,0.554,QUIET,89
01-02-2021 00:47:41,3.4,0.56,QUIET,89
01-02-2021 00:58:05,3.3,0.545,QUIET,89
01-02-2021 01:08:05,3.3,0.541,QUIET,89
01-02-2021 01:17:29,3.3,0.548,QUIET,89
01-02-2021 01:27:05,3.3,0.551,QUIET,89
01-02-2021 01:37:53,3.3,0.534,QUIET,89
01-02-2021 01:48:17,3.3,0.535,QUIET,89
01-02-2021 01:57:41,3.3,0.541,QUIET,89
01-02-2021 02:07:05,3.4,0.559,QUIET,89
01-02-2021 02:17:29,3.3,0.544,QUIET,89
01-02-2021 02:28:05,3.4,0.566,QUIET,89
01-02-2021 02:38:17,3.3,0.525,QUIET,89
01-02-2021 02:46:29,3.4,0.531,QUIET,89
01-02-2021 02:57:17,3.4,0.527,QUIET,89
01-02-2021 03:09:05,3.4,0.529,QUIET,89
