tanggal,totcharea,gcharea,scale,eta
03-04-2021 09:37:17,4.4,4.06,ACTIVE,78
03-04-2021 09:48:05,4.4,4.07,ACTIVE,78
03-04-2021 09:58:53,4.5,4.08,ACTIVE,78
03-04-2021 10:08:17,4.3,3.9,QUIET,89
03-04-2021 10:18:05,4.3,3.97,QUIET,89
03-04-2021 10:27:29,4.2,3.88,QUIET,89
03-04-2021 10:37:17,4.2,3.94,QUIET,89
03-04-2021 10:48:29,4.2,3.88,QUIET,89
03-04-2021 10:58:29,4.3,3.81,QUIET,89
03-04-2021 11:07:53,4,3.75,QUIET,89
03-04-2021 11:17:41,4,3.69,QUIET,89
03-04-2021 11:27:53,4,3.65,QUIET,89
03-04-2021 11:37:17,4,3.65,QUIET,89
03-04-2021 11:47:29,3.9,3.54,QUIET,89
03-04-2021 11:56:53,3.9,3.6,QUIET,89
03-04-2021 12:07:41,3.9,3.58,QUIET,89
03-04-2021 12:17:05,4,3.62,QUIET,89
03-04-2021 12:27:05,3.9,3.59,QUIET,89
03-04-2021 12:37:29,3.9,3.48,QUIET,89
03-04-2021 12:46:53,3.8,3.43,QUIET,89
03-04-2021 12:57:05,3.8,3.43,QUIET,89
03-04-2021 13:07:41,4,3.59,QUIET,89
03-04-2021 13:17:53,3.9,3.58,QUIET,89
03-04-2021 13:27:17,3.7,3.45,QUIET,89
03-04-2021 13:37:41,3.8,3.55,QUIET,89
03-04-2021 13:47:29,3.8,3.49,QUIET,89
03-04-2021 13:58:17,4,3.7,QUIET,89
03-04-2021 14:07:41,3.8,3.52,QUIET,89
03-04-2021 14:17:53,3.7,3.45,QUIET,89
03-04-2021 14:27:53,3.8,3.54,QUIET,89
03-04-2021 14:37:17,3.8,3.52,QUIET,89
03-04-2021 14:47:17,3.9,3.62,QUIET,89
03-04-2021 14:57:41,3.8,3.47,QUIET,89
03-04-2021 15:08:05,3.8,3.54,QUIET,89
03-04-2021 15:17:53,3.8,3.48,QUIET,89
03-04-2021 15:28:17,4,3.65,QUIET,89
03-04-2021 15:37:41,3.9,3.52,QUIET,89
03-04-2021 15:47:29,3.9,3.54,QUIET,89
03-04-2021 15:57:53,3.8,3.47,QUIET,89
03-04-2021 16:07:29,3.8,3.49,QUIET,89
03-04-2021 16:17:41,3.8,3.46,QUIET,89
03-04-2021 16:28:05,3.8,3.49,QUIET,89
03-04-2021 16:37:29,3.7,3.44,QUIET,89
03-04-2021 16:47:29,3.6,3.33,QUIET,89
03-04-2021 16:57:05,3.6,3.3,QUIET,89
03-04-2021 17:07:41,3.5,3.41,QUIET,89
03-04-2021 17:17:17,3.4,3.27,QUIET,89
03-04-2021 17:28:17,3.4,3.29,QUIET,89
03-04-2021 17:38:17,3.4,3.36,QUIET,89
03-04-2021 17:48:05,3.4,3.31,QUIET,89
03-04-2021 17:57:53,3.4,3.34,QUIET,89
03-04-2021 18:08:29,3.5,3.41,QUIET,89
03-04-2021 18:17:53,3.5,3.48,QUIET,89
03-04-2021 18:27:41,3.7,3.57,QUIET,89
03-04-2021 18:38:29,3.8,3.62,QUIET,89
03-04-2021 18:48:05,3.8,3.65,QUIET,89
03-04-2021 18:57:29,3.8,3.61,QUIET,89
03-04-2021 19:07:29,3.9,3.69,QUIET,89
03-04-2021 19:17:53,4,3.77,QUIET,89
03-04-2021 19:27:17,4,3.75,QUIET,89
03-04-2021 19:37:41,4,3.78,QUIET,89
03-04-2021 19:46:29,4,3.8,QUIET,89
03-04-2021 19:57:05,4,3.75,QUIET,89
03-04-2021 20:07:53,3.9,3.69,QUIET,89
03-04-2021 20:17:53,3.9,3.7,QUIET,89
03-04-2021 20:26:53,3.9,3.72,QUIET,89
03-04-2021 20:37:17,3.9,3.64,QUIET,89
03-04-2021 20:48:05,3.9,3.65,QUIET,89
03-04-2021 20:56:53,3.8,3.59,QUIET,89
03-04-2021 21:07:29,3.6,3.56,QUIET,89
03-04-2021 21:17:41,3.7,3.48,QUIET,89
03-04-2021 21:27:53,3.6,3.49,QUIET,89
03-04-2021 21:38:29,3.7,3.54,QUIET,89
03-04-2021 21:48:05,3.8,3.61,QUIET,89
03-04-2021 21:57:29,3.6,3.39,QUIET,89
03-04-2021 22:08:29,3.5,3.42,QUIET,89
03-04-2021 22:17:53,3.7,3.47,QUIET,89
03-04-2021 22:27:41,3.7,3.51,QUIET,89
03-04-2021 22:37:53,3.5,3.29,QUIET,89
03-04-2021 22:48:17,3.7,3.42,QUIET,89
03-04-2021 22:57:17,3.5,3.26,QUIET,89
03-04-2021 23:07:53,3.5,3.3,QUIET,89
03-04-2021 23:17:41,3.4,3.19,QUIET,89
03-04-2021 23:27:53,3.5,3.24,QUIET,89
03-04-2021 23:38:53,3.4,3.1,QUIET,89
03-04-2021 23:47:41,3.4,3.15,QUIET,89
03-04-2021 23:58:29,3.3,3.11,QUIET,89
04-04-2021 00:08:17,3.4,3.13,QUIET,89
04-04-2021 00:17:17,3.3,3.04,QUIET,89
04-04-2021 00:27:29,3.1,2.76,QUIET,89
04-04-2021 00:37:29,3.1,2.76,QUIET,89
04-04-2021 00:47:41,3.1,2.76,QUIET,89
04-04-2021 00:57:41,3.1,2.82,QUIET,89
04-04-2021 01:07:41,3.1,2.77,QUIET,89
04-04-2021 01:17:29,3,2.7,QUIET,89
04-04-2021 01:28:17,2.9,2.57,QUIET,89
04-04-2021 01:38:17,3,2.7,QUIET,89
04-04-2021 01:47:05,2.9,2.56,QUIET,89
04-04-2021 01:57:53,2.8,2.51,QUIET,89
04-04-2021 02:07:29,2.8,2.54,QUIET,89
04-04-2021 02:17:05,2.6,2.37,QUIET,89
04-04-2021 02:27:41,2.6,2.35,QUIET,89
04-04-2021 02:38:29,2.7,2.45,QUIET,89
04-04-2021 02:46:29,2.7,2.41,QUIET,89
04-04-2021 02:57:17,2.6,2.3,QUIET,89
04-04-2021 03:08:05,2.6,2.29,QUIET,89
04-04-2021 03:17:53,2.7,2.36,QUIET,89
04-04-2021 03:28:29,2.7,2.42,QUIET,89
04-04-2021 03:37:05,2.7,2.34,QUIET,89
04-04-2021 03:47:29,2.6,2.31,QUIET,89
04-04-2021 03:58:17,2.5,2.23,QUIET,89
04-04-2021 04:07:41,2.5,2.21,QUIET,89
04-04-2021 04:18:29,2.4,2.08,QUIET,89
04-04-2021 04:28:53,2.3,2.04,QUIET,89
04-04-2021 04:36:41,2.4,2.14,QUIET,89
04-04-2021 04:47:41,2.4,2.08,QUIET,89
04-04-2021 04:57:53,2.3,2.06,QUIET,89
04-04-2021 05:07:53,2.2,1.98,QUIET,89
04-04-2021 05:18:17,2.3,2.03,QUIET,89
04-04-2021 05:26:53,2.3,2.02,QUIET,89
04-04-2021 05:37:17,2.2,1.92,QUIET,89
04-04-2021 05:47:17,2.1,1.83,QUIET,89
04-04-2021 05:58:05,1.9,1.66,QUIET,89
04-04-2021 06:07:05,2,1.71,QUIET,89
04-04-2021 06:17:53,2.1,1.92,QUIET,89
04-04-2021 06:27:29,2.1,1.87,QUIET,89
04-04-2021 06:38:05,2,1.77,QUIET,89
04-04-2021 06:47:41,1.8,1.56,QUIET,89
04-04-2021 06:57:17,1.9,1.66,QUIET,89
04-04-2021 07:08:41,2.1,1.67,QUIET,89
04-04-2021 07:18:05,1.9,1.71,QUIET,89
04-04-2021 07:27:05,2.1,1.73,QUIET,89
04-04-2021 07:37:53,2,1.59,QUIET,89
04-04-2021 07:47:29,2,1.64,QUIET,89
04-04-2021 07:56:53,1.9,1.58,QUIET,89
04-04-2021 08:07:53,2.2,1.68,QUIET,89
04-04-2021 08:18:29,2.1,1.48,QUIET,89
04-04-2021 08:26:53,0.92,0.409,QUIET,89
04-04-2021 08:37:41,2.1,1.55,QUIET,89
04-04-2021 08:47:41,2.1,1.54,QUIET,89
04-04-2021 08:57:05,2.2,1.48,QUIET,89
04-04-2021 09:07:29,2.2,1.62,QUIET,89
04-04-2021 09:17:05,2.1,1.51,QUIET,89
04-04-2021 09:27:05,2.1,1.44,QUIET,89
04-04-2021 09:37:29,1.9,1.39,QUIET,89
04-04-2021 09:48:05,1.9,1.33,QUIET,89
04-04-2021 09:57:41,1.8,1.34,QUIET,89
04-04-2021 10:07:17,1.9,1.4,QUIET,89
04-04-2021 10:18:05,1.8,1.33,QUIET,89
04-04-2021 10:27:53,1.8,1.33,QUIET,89
04-04-2021 10:37:05,1.7,1.28,QUIET,89
04-04-2021 10:47:53,1.9,1.33,QUIET,89
04-04-2021 10:58:17,1.8,1.34,QUIET,89
04-04-2021 11:08:05,2,1.57,QUIET,89
04-04-2021 11:17:41,2.1,1.52,QUIET,89
04-04-2021 11:27:05,2,1.36,QUIET,89
04-04-2021 11:37:17,2,1.35,QUIET,89
04-04-2021 11:48:17,2.1,1.38,QUIET,89
04-04-2021 11:58:05,2.1,1.38,QUIET,89
04-04-2021 12:07:41,2.2,1.51,QUIET,89
04-04-2021 12:17:41,2.2,1.45,QUIET,89
04-04-2021 12:27:41,2.1,1.39,QUIET,89
04-04-2021 12:38:05,2.1,1.39,QUIET,89
04-04-2021 12:46:53,2.1,1.36,QUIET,89
04-04-2021 12:58:41,2,1.36,QUIET,89
04-04-2021 13:07:29,1.9,1.27,QUIET,89
04-04-2021 13:17:53,2.2,1.49,QUIET,89
04-04-2021 13:27:17,2.3,1.48,QUIET,89
04-04-2021 13:37:17,2.2,1.37,QUIET,89
04-04-2021 13:48:05,2.3,1.49,QUIET,89
04-04-2021 13:58:05,2.1,1.42,QUIET,89
04-04-2021 14:07:41,2.1,1.34,QUIET,89
04-04-2021 14:17:41,2.2,1.43,QUIET,89
04-04-2021 14:28:05,2.4,1.48,QUIET,89
04-04-2021 14:37:29,2.3,1.48,QUIET,89
04-04-2021 14:47:53,2.2,1.55,QUIET,89
04-04-2021 14:58:17,2.2,1.59,QUIET,89
04-04-2021 15:07:41,2.4,1.64,QUIET,89
04-04-2021 15:18:17,2.6,1.76,QUIET,89
04-04-2021 15:27:29,2.6,1.77,QUIET,89
04-04-2021 15:38:17,2.5,1.74,QUIET,89
04-04-2021 15:47:41,2.8,1.92,QUIET,89
04-04-2021 15:57:53,2.8,1.83,QUIET,89
04-04-2021 16:07:53,2.6,1.87,QUIET,89
04-04-2021 16:18:17,2.7,1.86,QUIET,89
04-04-2021 16:28:17,2.6,1.84,QUIET,89
04-04-2021 16:38:17,2.5,1.87,QUIET,89
05-04-2021 00:06:53,2.8,2.2,QUIET,89
05-04-2021 00:17:53,2.3,2.03,QUIET,89
