tanggal,totcharea,gcharea,scale,eta
15-06-2021 09:06:29,5.4,1.51,QUIET,89
15-06-2021 09:18:05,5.4,1.46,QUIET,89
15-06-2021 09:28:05,5.4,1.57,QUIET,89
15-06-2021 09:37:29,5.3,1.45,QUIET,89
15-06-2021 09:47:29,5.3,1.41,QUIET,89
15-06-2021 09:56:41,5.3,1.42,QUIET,89
15-06-2021 10:08:05,5.3,1.39,QUIET,89
15-06-2021 10:17:53,5.3,1.37,QUIET,89
15-06-2021 10:27:17,5.3,1.35,QUIET,89
15-06-2021 10:38:05,5.3,1.34,QUIET,89
15-06-2021 10:47:29,5.1,1.15,QUIET,89
15-06-2021 10:56:53,5,1.07,QUIET,89
15-06-2021 11:08:17,5.1,1.11,QUIET,89
15-06-2021 11:17:41,5,1.02,QUIET,89
15-06-2021 11:28:17,4.9,0.993,QUIET,89
15-06-2021 11:37:29,5,1.03,QUIET,89
15-06-2021 11:47:53,5.1,1.16,QUIET,89
15-06-2021 11:58:29,4.9,0.967,QUIET,89
15-06-2021 12:08:05,5,0.99,QUIET,89
15-06-2021 12:17:29,4.8,0.86,QUIET,89
15-06-2021 12:27:17,4.9,0.977,QUIET,89
15-06-2021 12:37:53,4.9,0.97,QUIET,89
15-06-2021 12:48:29,4.7,0.717,QUIET,89
15-06-2021 12:58:29,5,1.03,QUIET,89
15-06-2021 13:08:05,5,1.02,QUIET,89
15-06-2021 13:17:29,4.9,0.854,QUIET,89
15-06-2021 13:28:17,4.8,0.814,QUIET,89
15-06-2021 13:38:17,4.7,0.689,QUIET,89
15-06-2021 13:48:29,4.8,0.841,QUIET,89
15-06-2021 13:57:41,4.7,0.693,QUIET,89
15-06-2021 14:07:29,4.6,0.719,QUIET,89
15-06-2021 14:16:53,4.8,0.843,QUIET,89
15-06-2021 14:27:05,4.8,0.846,QUIET,89
15-06-2021 14:38:17,4.7,0.706,QUIET,89
15-06-2021 14:48:05,4.7,0.673,QUIET,89
15-06-2021 14:57:29,4.8,0.843,QUIET,89
15-06-2021 15:08:17,4.8,0.812,QUIET,89
15-06-2021 15:16:53,4.7,0.669,QUIET,89
15-06-2021 15:28:05,4.8,0.79,QUIET,89
15-06-2021 15:37:29,4.7,0.657,QUIET,89
15-06-2021 15:47:53,4.7,0.641,QUIET,89
15-06-2021 15:58:05,4.7,0.641,QUIET,89
15-06-2021 16:07:29,4.8,0.668,QUIET,89
15-06-2021 16:16:53,4.7,0.653,QUIET,89
15-06-2021 16:28:41,4.6,0.648,QUIET,89
15-06-2021 16:38:17,4.6,0.638,QUIET,89
15-06-2021 16:47:53,4.7,0.719,QUIET,89
15-06-2021 16:57:29,4.7,0.768,QUIET,89
15-06-2021 17:07:17,4.7,0.647,QUIET,89
15-06-2021 17:17:17,4.6,0.63,QUIET,89
15-06-2021 17:27:41,4.6,0.523,QUIET,89
15-06-2021 17:37:29,4.7,0.662,QUIET,89
15-06-2021 17:47:17,4.7,0.619,QUIET,89
15-06-2021 17:57:41,4.7,0.506,QUIET,89
15-06-2021 18:07:41,4.9,0.699,QUIET,89
15-06-2021 18:17:17,4.5,0.452,QUIET,89
15-06-2021 18:27:17,4.7,0.475,QUIET,89
15-06-2021 18:38:05,4.7,0.46,QUIET,89
15-06-2021 18:47:29,4.8,0.493,QUIET,89
15-06-2021 18:58:29,4.7,0.469,QUIET,89
15-06-2021 19:07:41,4.7,0.466,QUIET,89
15-06-2021 19:17:29,4.7,0.465,QUIET,89
15-06-2021 19:27:41,4.7,0.456,QUIET,89
15-06-2021 19:37:05,4.7,0.447,QUIET,89
15-06-2021 19:47:53,4.7,0.454,QUIET,89
15-06-2021 19:57:29,4.7,0.453,QUIET,89
15-06-2021 20:07:53,4.7,0.446,QUIET,89
15-06-2021 20:17:53,4.6,0.43,QUIET,89
15-06-2021 20:27:53,4.6,0.428,QUIET,89
15-06-2021 20:37:17,4.7,0.466,QUIET,89
15-06-2021 20:47:41,4.7,0.468,QUIET,89
15-06-2021 20:57:05,4.7,0.469,QUIET,89
15-06-2021 21:07:05,4.6,0.448,QUIET,89
15-06-2021 21:17:53,4.7,0.473,QUIET,89
15-06-2021 21:27:17,4.8,0.459,QUIET,89
15-06-2021 21:37:53,4.8,0.489,QUIET,89
15-06-2021 21:47:53,4.8,0.495,QUIET,89
15-06-2021 21:57:41,4.8,0.463,QUIET,89
15-06-2021 22:07:17,4.7,0.447,QUIET,89
15-06-2021 22:17:53,4.7,0.44,QUIET,89
15-06-2021 22:27:41,4.8,0.491,QUIET,89
15-06-2021 22:37:17,4.8,0.467,QUIET,89
15-06-2021 22:48:05,4.8,0.447,QUIET,89
15-06-2021 22:58:05,4.8,0.43,QUIET,89
15-06-2021 23:07:29,4.8,0.455,QUIET,89
15-06-2021 23:17:17,4.7,0.456,QUIET,89
15-06-2021 23:27:41,4.8,0.442,QUIET,89
15-06-2021 23:37:05,4.7,0.43,QUIET,89
15-06-2021 23:46:41,4.7,0.43,QUIET,89
15-06-2021 23:57:41,4.8,0.411,QUIET,89
16-06-2021 00:07:41,4.7,0.43,QUIET,89
16-06-2021 00:17:29,4.7,0.405,QUIET,89
16-06-2021 00:27:05,4.7,0.409,QUIET,89
16-06-2021 00:38:05,4.7,0.407,QUIET,89
16-06-2021 00:48:41,4.7,0.374,QUIET,89
16-06-2021 00:58:17,4.7,0.366,QUIET,89
16-06-2021 01:07:17,4.7,0.376,QUIET,89
16-06-2021 01:17:17,4.6,0.371,QUIET,89
16-06-2021 01:28:05,4.6,0.379,QUIET,89
16-06-2021 01:36:53,4.7,0.499,QUIET,89
16-06-2021 01:47:53,4.5,0.374,QUIET,89
16-06-2021 01:57:41,4.6,0.499,QUIET,89
16-06-2021 02:08:05,4.6,0.502,QUIET,89
16-06-2021 02:17:41,4.6,0.488,QUIET,89
16-06-2021 02:27:41,4.7,0.503,QUIET,89
16-06-2021 02:38:05,4.6,0.508,QUIET,89
16-06-2021 02:47:05,4.7,0.543,QUIET,89
16-06-2021 02:57:41,4.7,0.548,QUIET,89
16-06-2021 03:07:05,4.6,0.539,QUIET,89
