tanggal,totcharea,gcharea,scale,eta
23-01-2021 11:58:05,3.4,0.691,QUIET,89
23-01-2021 12:08:05,3.4,0.664,QUIET,89
23-01-2021 12:17:41,3.4,0.656,QUIET,89
23-01-2021 12:28:17,3.4,0.691,QUIET,89
23-01-2021 12:37:41,3.3,0.672,QUIET,89
23-01-2021 12:47:41,3.3,0.696,QUIET,89
23-01-2021 12:57:05,3.4,0.716,QUIET,89
23-01-2021 13:07:05,3.3,0.725,QUIET,89
23-01-2021 13:18:05,3.3,0.689,QUIET,89
23-01-2021 13:28:05,3.4,0.689,QUIET,89
23-01-2021 13:37:41,3.3,0.673,QUIET,89
23-01-2021 13:47:17,3.4,0.674,QUIET,89
23-01-2021 13:56:53,3.3,0.649,QUIET,89
23-01-2021 14:08:29,3.3,0.681,QUIET,89
23-01-2021 14:18:05,3.3,0.711,QUIET,89
23-01-2021 14:28:17,3.3,0.686,QUIET,89
23-01-2021 14:38:41,3.3,0.734,QUIET,89
23-01-2021 14:48:05,3.2,0.68,QUIET,89
23-01-2021 14:57:53,3.3,0.649,QUIET,89
23-01-2021 15:08:29,3.4,0.66,QUIET,89
23-01-2021 15:16:29,3.3,0.637,QUIET,89
23-01-2021 15:28:29,3.3,0.694,QUIET,89
23-01-2021 15:38:17,3.3,0.69,QUIET,89
23-01-2021 15:47:41,3.2,0.667,QUIET,89
23-01-2021 15:57:05,3.2,0.657,QUIET,89
23-01-2021 16:08:29,3.2,0.639,QUIET,89
23-01-2021 16:17:29,3.3,0.641,QUIET,89
23-01-2021 16:27:17,3.2,0.637,QUIET,89
23-01-2021 16:37:41,3.2,0.628,QUIET,89
23-01-2021 16:47:05,3.2,0.617,QUIET,89
23-01-2021 16:57:29,3.2,0.632,QUIET,89
23-01-2021 17:07:53,3.2,0.662,QUIET,89
23-01-2021 17:18:17,3.1,0.612,QUIET,89
23-01-2021 17:27:41,3.2,0.629,QUIET,89
23-01-2021 17:37:17,3.2,0.638,QUIET,89
23-01-2021 17:47:29,3.1,0.616,QUIET,89
23-01-2021 17:58:17,3.2,0.641,QUIET,89
23-01-2021 18:07:53,3.1,0.6,QUIET,89
23-01-2021 18:18:05,3.1,0.612,QUIET,89
23-01-2021 18:27:53,3.1,0.618,QUIET,89
23-01-2021 18:37:41,3.1,0.596,QUIET,89
23-01-2021 18:47:53,3.1,0.592,QUIET,89
23-01-2021 18:57:53,3.1,0.616,QUIET,89
23-01-2021 19:07:29,3.1,0.644,QUIET,89
23-01-2021 19:17:29,3.1,0.661,QUIET,89
23-01-2021 19:27:53,3.1,0.622,QUIET,89
23-01-2021 19:37:17,3.1,0.645,QUIET,89
23-01-2021 19:47:29,3.1,0.649,QUIET,89
23-01-2021 19:57:53,3.1,0.596,QUIET,89
23-01-2021 20:07:53,3.1,0.625,QUIET,89
23-01-2021 20:17:29,3,0.608,QUIET,89
23-01-2021 20:27:17,2.9,0.445,QUIET,89
23-01-2021 20:37:41,3,0.564,QUIET,89
23-01-2021 20:48:05,2.9,0.436,QUIET,89
23-01-2021 20:57:53,3,0.576,QUIET,89
23-01-2021 21:08:29,2.9,0.463,QUIET,89
23-01-2021 21:17:17,3,0.572,QUIET,89
23-01-2021 21:27:29,3,0.576,QUIET,89
23-01-2021 21:37:53,2.8,0.441,QUIET,89
23-01-2021 21:47:29,2.8,0.438,QUIET,89
23-01-2021 21:57:17,2.9,0.45,QUIET,89
23-01-2021 22:07:29,2.9,0.467,QUIET,89
23-01-2021 22:18:05,2.8,0.434,QUIET,89
23-01-2021 22:27:29,2.8,0.427,QUIET,89
23-01-2021 22:37:05,2.8,0.43,QUIET,89
23-01-2021 22:48:17,2.7,0.422,QUIET,89
23-01-2021 22:57:53,2.7,0.416,QUIET,89
23-01-2021 23:07:17,2.7,0.423,QUIET,89
23-01-2021 23:17:29,2.7,0.426,QUIET,89
23-01-2021 23:28:05,2.7,0.422,QUIET,89
23-01-2021 23:37:53,2.7,0.416,QUIET,89
23-01-2021 23:47:41,2.7,0.413,QUIET,89
23-01-2021 23:57:53,2.7,0.422,QUIET,89
24-01-2021 00:07:29,2.6,0.422,QUIET,89
24-01-2021 00:17:29,2.6,0.4,QUIET,89
24-01-2021 00:27:53,2.6,0.392,QUIET,89
24-01-2021 00:37:53,2.6,0.388,QUIET,89
24-01-2021 00:48:05,2.7,0.382,QUIET,89
24-01-2021 00:57:41,2.6,0.385,QUIET,89
24-01-2021 01:07:05,2.6,0.402,QUIET,89
24-01-2021 01:17:29,2.6,0.39,QUIET,89
24-01-2021 01:28:17,2.6,0.389,QUIET,89
24-01-2021 01:38:17,2.6,0.371,QUIET,89
24-01-2021 01:47:41,2.6,0.378,QUIET,89
24-01-2021 01:57:53,2.6,0.362,QUIET,89
24-01-2021 02:08:17,2.6,0.366,QUIET,89
24-01-2021 02:17:29,2.5,0.361,QUIET,89
24-01-2021 02:26:53,2.5,0.354,QUIET,89
24-01-2021 02:37:29,2.5,0.352,QUIET,89
24-01-2021 02:47:29,2.5,0.346,QUIET,89
24-01-2021 02:58:05,2.5,0.346,QUIET,89
24-01-2021 03:07:29,2.5,0.342,QUIET,89
24-01-2021 03:18:17,2.4,0.336,QUIET,89
24-01-2021 03:27:17,2.5,0.342,QUIET,89
24-01-2021 03:38:17,2.5,0.347,QUIET,89
24-01-2021 03:48:05,2.5,0.341,QUIET,89
24-01-2021 03:58:17,2.4,0.331,QUIET,89
24-01-2021 04:07:05,2.4,0.321,QUIET,89
24-01-2021 04:18:41,2.4,0.324,QUIET,89
24-01-2021 04:27:17,2.4,0.321,QUIET,89
24-01-2021 04:38:05,2.4,0.325,QUIET,89
24-01-2021 04:47:41,2.4,0.31,QUIET,89
24-01-2021 04:57:41,2.4,0.307,QUIET,89
24-01-2021 05:08:41,2.3,0.317,QUIET,89
24-01-2021 05:18:41,2.3,0.299,QUIET,89
24-01-2021 05:26:53,2.3,0.307,QUIET,89
24-01-2021 05:37:41,2.3,0.298,QUIET,89
24-01-2021 05:47:41,2.3,0.306,QUIET,89
24-01-2021 05:57:41,2.3,0.311,QUIET,89
24-01-2021 06:08:29,2.3,0.301,QUIET,89
24-01-2021 06:17:41,2.3,0.308,QUIET,89
24-01-2021 06:28:17,2.3,0.304,QUIET,89
24-01-2021 06:37:41,2.3,0.303,QUIET,89
24-01-2021 06:48:05,2.3,0.304,QUIET,89
24-01-2021 06:57:29,2.2,0.298,QUIET,89
24-01-2021 07:06:53,2.2,0.295,QUIET,89
24-01-2021 07:18:05,2.2,0.284,QUIET,89
24-01-2021 07:28:17,2.2,0.289,QUIET,89
24-01-2021 07:37:29,2.2,0.296,QUIET,89
24-01-2021 07:48:05,2.2,0.297,QUIET,89
24-01-2021 07:58:05,2.2,0.281,QUIET,89
24-01-2021 08:08:17,2.2,0.277,QUIET,89
24-01-2021 08:17:41,2.2,0.285,QUIET,89
24-01-2021 08:28:05,2.2,0.275,QUIET,89
24-01-2021 08:38:17,2.1,0.273,QUIET,89
24-01-2021 08:48:17,2.1,0.273,QUIET,89
24-01-2021 08:57:05,2.2,0.276,QUIET,89
24-01-2021 09:07:17,2.1,0.271,QUIET,89
24-01-2021 09:17:53,2.1,0.277,QUIET,89
24-01-2021 09:28:05,2.1,0.28,QUIET,89
24-01-2021 09:37:41,2.1,0.271,QUIET,89
24-01-2021 09:47:41,2.1,0.277,QUIET,89
24-01-2021 09:57:53,2.1,0.27,QUIET,89
24-01-2021 10:08:17,2.2,0.285,QUIET,89
24-01-2021 10:18:05,2.1,0.272,QUIET,89
24-01-2021 10:27:05,2.2,0.277,QUIET,89
24-01-2021 10:37:29,2.1,0.272,QUIET,89
24-01-2021 10:48:05,2.2,0.286,QUIET,89
24-01-2021 10:58:17,2.1,0.281,QUIET,89
24-01-2021 11:07:41,2.1,0.277,QUIET,89
24-01-2021 11:17:17,2.1,0.289,QUIET,89
24-01-2021 11:28:05,2.2,0.289,QUIET,89
24-01-2021 11:38:05,2,0.29,QUIET,89
24-01-2021 11:48:05,2.1,0.283,QUIET,89
24-01-2021 11:57:53,2.1,0.283,QUIET,89
24-01-2021 12:07:17,2.1,0.289,QUIET,89
24-01-2021 12:17:53,2.1,0.292,QUIET,89
24-01-2021 12:28:05,2.1,0.295,QUIET,89
24-01-2021 12:37:17,2.1,0.297,QUIET,89
24-01-2021 12:47:53,2.1,0.301,QUIET,89
24-01-2021 12:58:05,2.1,0.294,QUIET,89
24-01-2021 13:08:17,2.1,0.295,QUIET,89
24-01-2021 13:17:41,2.1,0.299,QUIET,89
24-01-2021 13:27:17,2.1,0.297,QUIET,89
24-01-2021 13:38:41,2,0.287,QUIET,89
24-01-2021 13:47:41,2,0.294,QUIET,89
24-01-2021 13:57:53,2,0.292,QUIET,89
24-01-2021 14:07:41,2,0.284,QUIET,89
24-01-2021 14:18:17,2,0.287,QUIET,89
24-01-2021 14:27:53,2,0.289,QUIET,89
24-01-2021 14:38:05,1.9,0.292,QUIET,89
24-01-2021 14:47:29,1.9,0.282,QUIET,89
24-01-2021 14:57:17,1.9,0.285,QUIET,89
24-01-2021 15:06:53,2,0.294,QUIET,89
24-01-2021 15:17:41,2,0.293,QUIET,89
24-01-2021 15:27:53,1.9,0.286,QUIET,89
24-01-2021 15:38:17,2,0.295,QUIET,89
24-01-2021 15:46:41,1.9,0.292,QUIET,89
24-01-2021 15:58:41,1.9,0.283,QUIET,89
24-01-2021 16:08:05,1.9,0.286,QUIET,89
24-01-2021 16:18:29,1.9,0.274,QUIET,89
24-01-2021 16:27:05,1.9,0.277,QUIET,89
24-01-2021 16:37:53,1.9,0.271,QUIET,89
24-01-2021 16:48:17,1.9,0.265,QUIET,89
24-01-2021 16:57:53,1.9,0.272,QUIET,89
24-01-2021 17:08:05,1.9,0.279,QUIET,89
24-01-2021 17:18:17,1.8,0.268,QUIET,89
24-01-2021 17:28:17,1.8,0.259,QUIET,89
24-01-2021 17:37:29,1.8,0.254,QUIET,89
24-01-2021 17:48:29,1.8,0.244,QUIET,89
24-01-2021 17:58:05,1.8,0.24,QUIET,89
24-01-2021 18:08:29,1.8,0.235,QUIET,89
24-01-2021 18:18:17,1.8,0.236,QUIET,89
24-01-2021 18:27:41,1.8,0.232,QUIET,89
24-01-2021 18:37:41,1.8,0.241,QUIET,89
24-01-2021 18:48:29,1.7,0.208,QUIET,89
24-01-2021 18:57:53,1.7,0.224,QUIET,89
24-01-2021 19:07:53,1.7,0.228,QUIET,89
24-01-2021 19:17:17,1.7,0.216,QUIET,89
24-01-2021 19:26:41,1.7,0.221,QUIET,89
24-01-2021 19:38:41,1.7,0.204,QUIET,89
24-01-2021 19:47:29,1.7,0.201,QUIET,89
24-01-2021 19:57:29,1.7,0.196,QUIET,89
24-01-2021 20:06:41,1.7,0.198,QUIET,89
24-01-2021 20:18:05,1.7,0.205,QUIET,89
24-01-2021 20:28:05,1.7,0.192,QUIET,89
24-01-2021 20:37:29,1.7,0.191,QUIET,89
24-01-2021 20:47:17,1.6,0.2,QUIET,89
24-01-2021 20:57:29,1.7,0.216,QUIET,89
24-01-2021 21:08:29,1.7,0.198,QUIET,89
24-01-2021 21:17:53,1.7,0.189,QUIET,89
24-01-2021 21:27:17,1.7,0.193,QUIET,89
24-01-2021 21:37:05,1.7,0.196,QUIET,89
24-01-2021 21:47:29,1.6,0.184,QUIET,89
24-01-2021 21:57:53,1.6,0.189,QUIET,89
24-01-2021 22:08:17,1.6,0.174,QUIET,89
24-01-2021 22:17:17,1.6,0.179,QUIET,89
24-01-2021 22:27:53,1.6,0.165,QUIET,89
24-01-2021 22:37:29,1.6,0.18,QUIET,89
24-01-2021 22:47:53,1.6,0.167,QUIET,89
24-01-2021 22:57:17,1.6,0.182,QUIET,89
24-01-2021 23:07:41,1.6,0.18,QUIET,89
24-01-2021 23:18:05,1.6,0.183,QUIET,89
24-01-2021 23:27:41,1.6,0.18,QUIET,89
24-01-2021 23:36:53,1.5,0.169,QUIET,89
24-01-2021 23:47:17,1.5,0.175,QUIET,89
24-01-2021 23:57:53,1.5,0.181,QUIET,89
25-01-2021 00:07:53,1.5,0.175,QUIET,89
25-01-2021 00:18:29,1.5,0.173,QUIET,89
25-01-2021 00:26:41,1.3,0.16,QUIET,89
25-01-2021 00:37:29,1.5,0.167,QUIET,89
25-01-2021 00:47:29,1.4,0.159,QUIET,89
25-01-2021 00:57:41,1.5,0.153,QUIET,89
25-01-2021 01:07:29,1.6,0.155,QUIET,89
25-01-2021 01:16:53,1.4,0.163,QUIET,89
25-01-2021 01:28:05,1.5,0.147,QUIET,89
25-01-2021 01:38:05,1.6,0.151,QUIET,89
25-01-2021 01:47:41,1.6,0.141,QUIET,89
25-01-2021 01:57:41,1.6,0.156,QUIET,89
25-01-2021 02:08:29,1.6,0.151,QUIET,89
25-01-2021 02:17:17,1.6,0.149,QUIET,89
25-01-2021 02:27:29,1.6,0.135,QUIET,89
25-01-2021 02:37:41,1.6,0.146,QUIET,89
25-01-2021 02:47:29,1.6,0.155,QUIET,89
25-01-2021 02:57:53,1.6,0.147,QUIET,89
25-01-2021 03:07:17,1.6,0.123,QUIET,89
25-01-2021 03:17:53,1.6,0.135,QUIET,89
25-01-2021 03:27:17,1.6,0.134,QUIET,89
25-01-2021 03:37:53,1.6,0.136,QUIET,89
25-01-2021 03:47:29,1.6,0.13,QUIET,89
25-01-2021 03:58:29,1.6,0.127,QUIET,89
25-01-2021 04:08:17,1.6,0.122,QUIET,89
25-01-2021 04:17:17,1.4,0,QUIET,89
25-01-2021 04:27:53,1.5,0,QUIET,89
25-01-2021 04:37:53,1.5,0,QUIET,89
25-01-2021 04:47:17,1.5,0,QUIET,89
25-01-2021 04:57:29,1.5,0,QUIET,89
25-01-2021 05:07:17,1.5,0,QUIET,89
25-01-2021 05:17:53,1.5,0,QUIET,89
25-01-2021 05:28:17,1.6,0.123,QUIET,89
25-01-2021 05:37:17,1.5,0,QUIET,89
25-01-2021 05:47:29,1.5,0,QUIET,89
25-01-2021 05:57:53,1.4,0,QUIET,89
25-01-2021 06:07:29,1.5,0,QUIET,89
25-01-2021 06:17:41,1.6,0,QUIET,89
25-01-2021 06:28:05,1.6,0,QUIET,89
25-01-2021 06:37:29,1.6,0,QUIET,89
25-01-2021 06:47:53,1.5,0,QUIET,89
25-01-2021 06:57:17,1.6,0,QUIET,89
25-01-2021 07:07:29,1.7,0,QUIET,89
25-01-2021 07:17:53,1.7,0,QUIET,89
25-01-2021 07:27:53,1.7,0,QUIET,89
25-01-2021 07:37:53,1.5,0,QUIET,89
25-01-2021 07:47:17,1.7,0,QUIET,89
25-01-2021 07:57:53,1.7,0,QUIET,89
25-01-2021 08:08:29,1.7,0,QUIET,89
25-01-2021 08:17:53,1.7,0,QUIET,89
25-01-2021 08:27:17,1.6,0,QUIET,89
25-01-2021 08:36:53,1.6,0,QUIET,89
25-01-2021 08:47:41,1.6,0,QUIET,89
25-01-2021 08:57:53,1.6,0,QUIET,89
25-01-2021 09:07:53,1.6,0,QUIET,89
25-01-2021 09:17:29,1.6,0,QUIET,89
25-01-2021 09:27:41,1.5,0,QUIET,89
25-01-2021 09:37:29,1.6,0,QUIET,89
25-01-2021 09:47:41,1.5,0,QUIET,89
25-01-2021 09:58:05,1.6,0,QUIET,89
25-01-2021 10:07:41,1.6,0,QUIET,89
25-01-2021 10:18:17,1.6,0,QUIET,89
25-01-2021 10:27:41,1.6,0,QUIET,89
25-01-2021 10:37:29,1.6,0,QUIET,89
25-01-2021 10:46:41,1.6,0,QUIET,89
25-01-2021 10:58:17,1.6,0,QUIET,89
25-01-2021 11:07:41,1.6,0,QUIET,89
25-01-2021 11:17:53,1.6,0,QUIET,89
25-01-2021 11:27:17,1.6,0,QUIET,89
25-01-2021 11:37:41,1.5,0,QUIET,89
25-01-2021 11:47:41,1.6,0,QUIET,89
25-01-2021 11:57:29,1.5,0,QUIET,89
25-01-2021 12:07:53,1.6,0,QUIET,89
25-01-2021 12:18:05,1.6,0,QUIET,89
25-01-2021 12:27:29,1.7,0,QUIET,89
25-01-2021 12:37:53,1.7,0,QUIET,89
25-01-2021 12:47:05,1.8,0,QUIET,89
25-01-2021 12:58:29,1.7,0,QUIET,89
25-01-2021 13:08:05,1.7,0,QUIET,89
25-01-2021 13:17:41,1.6,0,QUIET,89
25-01-2021 13:27:41,1.7,0,QUIET,89
25-01-2021 13:38:05,1.6,0,QUIET,89
25-01-2021 13:48:29,1.6,0,QUIET,89
25-01-2021 13:56:53,1.6,0,QUIET,89
25-01-2021 14:08:17,1.7,0,QUIET,89
25-01-2021 14:17:53,1.8,0,QUIET,89
25-01-2021 14:27:17,1.7,0,QUIET,89
25-01-2021 14:38:29,1.7,0,QUIET,89
25-01-2021 14:48:05,1.7,0,QUIET,89
25-01-2021 14:58:05,1.7,0,QUIET,89
25-01-2021 15:07:17,1.8,0,QUIET,89
25-01-2021 15:17:53,1.8,0,QUIET,89
25-01-2021 15:27:41,1.8,0,QUIET,89
25-01-2021 15:37:53,2,0,QUIET,89
25-01-2021 15:47:17,1.9,0,QUIET,89
25-01-2021 15:57:41,1.8,0,QUIET,89
25-01-2021 16:08:17,1.9,0,QUIET,89
25-01-2021 16:17:53,1.9,0,QUIET,89
25-01-2021 16:28:05,1.8,0,QUIET,89
25-01-2021 16:38:05,1.8,0,QUIET,89
25-01-2021 16:47:53,1.9,0,QUIET,89
25-01-2021 16:57:53,1.9,0,QUIET,89
25-01-2021 17:08:29,2,0,QUIET,89
25-01-2021 17:17:05,1.9,0,QUIET,89
25-01-2021 17:27:41,1.9,0,QUIET,89
25-01-2021 17:37:41,1.9,0,QUIET,89
25-01-2021 17:46:53,1.9,0,QUIET,89
25-01-2021 17:58:17,1.7,0,QUIET,89
25-01-2021 18:07:41,1.9,0,QUIET,89
25-01-2021 18:17:53,1.8,0,QUIET,89
25-01-2021 18:28:41,1.8,0,QUIET,89
25-01-2021 18:38:05,1.8,0,QUIET,89
25-01-2021 18:47:53,1.8,0,QUIET,89
25-01-2021 18:58:29,1.8,0,QUIET,89
25-01-2021 19:07:53,1.8,0,QUIET,89
25-01-2021 19:17:41,1.8,0,QUIET,89
25-01-2021 19:27:41,1.8,0,QUIET,89
25-01-2021 19:38:17,1.8,0,QUIET,89
25-01-2021 19:47:41,1.9,0,QUIET,89
25-01-2021 19:58:17,1.8,0,QUIET,89
25-01-2021 20:07:29,1.8,0,QUIET,89
25-01-2021 20:18:05,1.8,0,QUIET,89
25-01-2021 20:27:05,1.9,0,QUIET,89
25-01-2021 20:38:17,1.9,0,QUIET,89
25-01-2021 20:47:53,1.8,0,QUIET,89
25-01-2021 20:57:53,1.8,0,QUIET,89
25-01-2021 21:07:53,1.9,0,QUIET,89
25-01-2021 21:16:53,1.9,0,QUIET,89
25-01-2021 21:27:53,1.8,0,QUIET,89
25-01-2021 21:37:41,1.9,0,QUIET,89
25-01-2021 21:47:41,1.8,0,QUIET,89
25-01-2021 21:58:17,2,0,QUIET,89
25-01-2021 22:08:29,1.9,0,QUIET,89
25-01-2021 22:18:29,1.9,0,QUIET,89
25-01-2021 22:27:17,2,0,QUIET,89
25-01-2021 22:37:41,1.9,0,QUIET,89
25-01-2021 22:47:29,2,0,QUIET,89
25-01-2021 22:57:05,2,0,QUIET,89
25-01-2021 23:07:53,2,0,QUIET,89
25-01-2021 23:17:53,2.1,0.143,QUIET,89
25-01-2021 23:27:53,2.1,0.14,QUIET,89
25-01-2021 23:38:17,2.1,0.146,QUIET,89
25-01-2021 23:47:05,2.1,0.15,QUIET,89
25-01-2021 23:57:29,2.1,0.133,QUIET,89
26-01-2021 00:07:53,1.8,0.134,QUIET,89
26-01-2021 00:17:41,2.1,0.141,QUIET,89
26-01-2021 00:27:41,2.1,0.126,QUIET,89
26-01-2021 00:37:53,2.1,0.133,QUIET,89
26-01-2021 00:48:29,2,0.139,QUIET,89
26-01-2021 00:57:53,2,0.131,QUIET,89
26-01-2021 01:07:29,2.1,0.131,QUIET,89
26-01-2021 01:16:53,1.9,0.132,QUIET,89
26-01-2021 01:28:29,1.8,0,QUIET,89
26-01-2021 01:37:41,1.9,0,QUIET,89
26-01-2021 01:47:41,1.9,0,QUIET,89
26-01-2021 01:57:05,1.9,0,QUIET,89
26-01-2021 02:07:53,1.9,0,QUIET,89
26-01-2021 02:17:41,1.7,0,QUIET,89
26-01-2021 02:28:05,1.7,0,QUIET,89
26-01-2021 02:37:41,1.7,0,QUIET,89
26-01-2021 02:46:53,1.8,0,QUIET,89
26-01-2021 02:58:05,1.8,0,QUIET,89
26-01-2021 03:08:29,1.8,0,QUIET,89
26-01-2021 03:17:41,1.7,0,QUIET,89
26-01-2021 03:27:53,1.8,0,QUIET,89
26-01-2021 03:37:41,1.8,0,QUIET,89
26-01-2021 03:47:41,1.8,0,QUIET,89
26-01-2021 03:57:05,1.8,0,QUIET,89
26-01-2021 04:08:05,1.8,0,QUIET,89
26-01-2021 04:18:05,1.8,0,QUIET,89
26-01-2021 04:27:53,1.9,0,QUIET,89
26-01-2021 04:37:29,1.8,0,QUIET,89
26-01-2021 04:48:17,1.7,0,QUIET,89
26-01-2021 04:57:29,1.8,0,QUIET,89
26-01-2021 05:06:41,1.8,0,QUIET,89
26-01-2021 05:17:41,1.8,0,QUIET,89
26-01-2021 05:27:29,1.7,0,QUIET,89
26-01-2021 05:36:41,1.8,0,QUIET,89
26-01-2021 05:47:41,1.8,0,QUIET,89
26-01-2021 05:57:17,1.8,0,QUIET,89
26-01-2021 06:06:53,1.9,0,QUIET,89
26-01-2021 06:17:29,1.8,0,QUIET,89
26-01-2021 06:28:05,1.8,0,QUIET,89
26-01-2021 06:37:53,1.8,0,QUIET,89
26-01-2021 06:47:53,1.8,0,QUIET,89
26-01-2021 06:57:17,1.8,0,QUIET,89
26-01-2021 07:08:53,1.8,0,QUIET,89
26-01-2021 07:18:17,1.8,0,QUIET,89
26-01-2021 07:27:53,1.8,0,QUIET,89
26-01-2021 07:37:05,1.8,0,QUIET,89
26-01-2021 07:47:53,1.8,0,QUIET,89
26-01-2021 07:58:05,1.7,0,QUIET,89
26-01-2021 08:07:53,1.5,0,QUIET,89
26-01-2021 08:17:29,1.8,0,QUIET,89
26-01-2021 08:27:53,1.8,0,QUIET,89
26-01-2021 08:38:41,1.7,0,QUIET,89
26-01-2021 08:48:17,1.6,0,QUIET,89
26-01-2021 08:57:41,1.7,0,QUIET,89
26-01-2021 09:08:05,1.7,0,QUIET,89
26-01-2021 09:17:05,1.6,0,QUIET,89
26-01-2021 09:28:17,1.6,0,QUIET,89
26-01-2021 09:38:29,1.7,0,QUIET,89
26-01-2021 09:47:29,1.7,0,QUIET,89
26-01-2021 09:57:53,1.8,0,QUIET,89
26-01-2021 10:08:53,1.9,0.132,QUIET,89
26-01-2021 10:18:17,1.7,0,QUIET,89
26-01-2021 10:27:41,1.7,0,QUIET,89
26-01-2021 10:38:53,2,0.141,QUIET,89
26-01-2021 10:48:17,1.9,0.137,QUIET,89
26-01-2021 10:57:41,1.9,0.121,QUIET,89
26-01-2021 11:07:29,1.9,0.122,QUIET,89
26-01-2021 11:16:53,1.9,0.126,QUIET,89
26-01-2021 11:27:17,1.8,0,QUIET,89
26-01-2021 11:38:17,1.9,0.13,QUIET,89
26-01-2021 11:47:53,1.9,0,QUIET,89
26-01-2021 11:57:41,1.8,0,QUIET,89
26-01-2021 12:08:05,1.8,0,QUIET,89
26-01-2021 12:18:41,1.9,0,QUIET,89
26-01-2021 12:28:05,1.9,0,QUIET,89
26-01-2021 12:38:17,1.8,0,QUIET,89
26-01-2021 12:48:05,1.8,0,QUIET,89
26-01-2021 12:56:53,1.9,0,QUIET,89
26-01-2021 13:10:05,1.8,0,QUIET,89
26-01-2021 13:18:05,1.9,0,QUIET,89
26-01-2021 13:27:53,1.9,0,QUIET,89
26-01-2021 13:37:41,1.9,0,QUIET,89
26-01-2021 13:48:05,1.9,0,QUIET,89
26-01-2021 13:57:29,1.8,0,QUIET,89
26-01-2021 14:07:05,1.9,0,QUIET,89
26-01-2021 14:17:53,1.8,0,QUIET,89
26-01-2021 14:27:41,1.9,0,QUIET,89
26-01-2021 14:37:41,1.9,0,QUIET,89
26-01-2021 14:48:05,1.9,0,QUIET,89
26-01-2021 14:58:17,1.8,0,QUIET,89
26-01-2021 15:07:41,1.8,0,QUIET,89
26-01-2021 15:17:53,1.8,0,QUIET,89
26-01-2021 15:27:17,1.6,0,QUIET,89
26-01-2021 15:37:53,1.8,0,QUIET,89
26-01-2021 15:47:53,1.8,0,QUIET,89
26-01-2021 15:57:29,1.8,0,QUIET,89
26-01-2021 16:07:53,1.8,0,QUIET,89
26-01-2021 16:18:05,1.7,0,QUIET,89
26-01-2021 16:27:41,1.8,0,QUIET,89
26-01-2021 16:37:41,1.8,0,QUIET,89
26-01-2021 16:47:41,1.8,0,QUIET,89
26-01-2021 16:57:53,1.7,0,QUIET,89
26-01-2021 17:07:29,1.8,0,QUIET,89
26-01-2021 17:18:05,1.8,0,QUIET,89
26-01-2021 17:27:53,1.9,0,QUIET,89
26-01-2021 17:37:41,1.9,0,QUIET,89
26-01-2021 17:47:53,1.9,0,QUIET,89
26-01-2021 17:57:41,2,0,QUIET,89
26-01-2021 18:07:29,2,0,QUIET,89
26-01-2021 18:17:29,2,0,QUIET,89
26-01-2021 18:28:05,2,0,QUIET,89
26-01-2021 18:37:53,2,0,QUIET,89
26-01-2021 18:46:53,1.9,0,QUIET,89
26-01-2021 18:58:17,2,0,QUIET,89
26-01-2021 19:07:29,2,0,QUIET,89
26-01-2021 19:17:17,2,0,QUIET,89
26-01-2021 19:28:05,2,0,QUIET,89
26-01-2021 19:38:29,2.2,0,QUIET,89
26-01-2021 19:47:17,2.2,0,QUIET,89
26-01-2021 19:58:05,1.9,0,QUIET,89
26-01-2021 20:07:17,2,0,QUIET,89
26-01-2021 20:17:05,2.1,0,QUIET,89
26-01-2021 20:27:29,2.1,0,QUIET,89
26-01-2021 20:38:29,2.2,0,QUIET,89
26-01-2021 20:48:29,2.2,0,QUIET,89
26-01-2021 20:57:41,2.1,0,QUIET,89
26-01-2021 21:08:41,2,0,QUIET,89
26-01-2021 21:18:05,2.1,0,QUIET,89
26-01-2021 21:28:05,2.3,0,QUIET,89
26-01-2021 21:37:17,2.3,0,QUIET,89
26-01-2021 21:47:29,2.2,0,QUIET,89
26-01-2021 21:58:05,1.9,0,QUIET,89
26-01-2021 22:08:05,2.2,0,QUIET,89
26-01-2021 22:17:29,2.1,0,QUIET,89
26-01-2021 22:28:05,2,0,QUIET,89
26-01-2021 22:38:41,2,0,QUIET,89
26-01-2021 22:48:05,2.1,0,QUIET,89
26-01-2021 22:57:29,2,0,QUIET,89
26-01-2021 23:07:53,2,0,QUIET,89
26-01-2021 23:17:29,2,0,QUIET,89
26-01-2021 23:27:29,2,0,QUIET,89
26-01-2021 23:37:29,2.2,0,QUIET,89
26-01-2021 23:47:17,2.2,0,QUIET,89
26-01-2021 23:58:53,2.2,0,QUIET,89
27-01-2021 00:08:17,2.2,0,QUIET,89
27-01-2021 00:17:29,2.2,0,QUIET,89
27-01-2021 00:27:05,2.3,0,QUIET,89
27-01-2021 00:37:53,2.3,0,QUIET,89
27-01-2021 00:47:53,2.2,0,QUIET,89
27-01-2021 00:57:41,2.1,0,QUIET,89
27-01-2021 01:07:05,2.3,0,QUIET,89
27-01-2021 01:18:05,2.3,0,QUIET,89
27-01-2021 01:27:29,2,0,QUIET,89
27-01-2021 01:37:53,2,0,QUIET,89
27-01-2021 01:47:17,2.2,0,QUIET,89
27-01-2021 01:58:05,2.2,0,QUIET,89
27-01-2021 02:07:41,2.2,0,QUIET,89
27-01-2021 02:18:17,2,0,QUIET,89
27-01-2021 02:27:41,2.1,0,QUIET,89
