tanggal,totcharea,gcharea,scale,eta
24-07-2021 13:18:05,2.3,0.00641,QUIET,89
24-07-2021 13:26:17,2.3,0.00802,QUIET,89
24-07-2021 13:38:17,2.2,0.00481,QUIET,89
24-07-2021 13:47:41,2.2,0.00481,QUIET,89
24-07-2021 13:57:17,2.2,0.00321,QUIET,89
24-07-2021 14:07:53,2.2,0.00401,QUIET,89
24-07-2021 14:18:05,2.2,0.0016,QUIET,89
24-07-2021 14:27:41,2.2,0.0016,QUIET,89
24-07-2021 14:37:29,2.2,0.00321,QUIET,89
24-07-2021 14:46:53,2.2,0.000802,QUIET,89
24-07-2021 14:57:29,2.2,0.000802,QUIET,89
24-07-2021 15:07:29,2.2,0,QUIET,89
24-07-2021 15:17:53,2.2,0,QUIET,89
24-07-2021 15:27:17,2.2,0,QUIET,89
24-07-2021 15:36:41,2.2,0,QUIET,89
24-07-2021 15:47:29,2.1,0,QUIET,89
24-07-2021 15:57:05,2.1,0,QUIET,89
24-07-2021 16:08:05,2.1,0,QUIET,89
24-07-2021 16:17:17,2.1,0,QUIET,89
24-07-2021 16:27:41,2,0,QUIET,89
24-07-2021 16:38:29,2.1,0,QUIET,89
24-07-2021 16:47:41,2.1,0,QUIET,89
24-07-2021 16:57:29,2.1,0,QUIET,89
24-07-2021 17:08:29,2.1,0,QUIET,89
24-07-2021 17:17:17,2.1,0,QUIET,89
24-07-2021 17:27:41,2.1,0,QUIET,89
24-07-2021 17:38:17,2.1,0,QUIET,89
24-07-2021 17:47:53,2.1,0,QUIET,89
24-07-2021 17:58:29,2.1,0,QUIET,89
24-07-2021 18:06:29,2.1,0,QUIET,89
24-07-2021 18:17:53,2.1,0,QUIET,89
24-07-2021 18:28:05,2.1,0,QUIET,89
24-07-2021 18:38:17,2.1,0,QUIET,89
24-07-2021 18:46:41,2.1,0,QUIET,89
24-07-2021 18:56:29,2.1,0,QUIET,89
24-07-2021 19:07:17,2.1,0,QUIET,89
24-07-2021 19:17:41,2.1,0,QUIET,89
24-07-2021 19:27:41,2.1,0,QUIET,89
24-07-2021 19:38:41,2.1,0,QUIET,89
24-07-2021 19:48:05,2.1,0,QUIET,89
24-07-2021 19:58:05,2.1,0,QUIET,89
24-07-2021 20:07:29,2.1,0,QUIET,89
24-07-2021 20:17:41,2.1,0,QUIET,89
24-07-2021 20:28:29,2.1,0,QUIET,89
24-07-2021 20:37:05,2.1,0,QUIET,89
24-07-2021 20:47:53,2,0,QUIET,89
24-07-2021 20:58:05,2.1,0,QUIET,89
24-07-2021 21:07:05,2,0,QUIET,89
24-07-2021 21:17:41,2,0,QUIET,89
24-07-2021 21:27:17,2,0,QUIET,89
24-07-2021 21:37:41,2,0,QUIET,89
24-07-2021 21:47:53,2,0,QUIET,89
24-07-2021 21:58:05,2,0,QUIET,89
24-07-2021 22:06:41,2.1,0,QUIET,89
24-07-2021 22:17:17,2.1,0,QUIET,89
24-07-2021 22:27:41,2,0,QUIET,89
24-07-2021 22:37:53,2,0,QUIET,89
24-07-2021 22:48:05,2,0,QUIET,89
24-07-2021 22:58:05,2,0,QUIET,89
24-07-2021 23:07:53,2,0,QUIET,89
24-07-2021 23:17:41,2,0,QUIET,89
24-07-2021 23:27:05,2,0,QUIET,89
24-07-2021 23:37:53,2,0,QUIET,89
24-07-2021 23:47:53,2,0,QUIET,89
24-07-2021 23:57:53,2,0,QUIET,89
25-07-2021 00:07:41,2,0,QUIET,89
25-07-2021 00:17:53,2,0,QUIET,89
25-07-2021 00:27:53,2,0,QUIET,89
25-07-2021 00:37:41,2,0,QUIET,89
25-07-2021 00:47:05,2,0,QUIET,89
25-07-2021 00:57:41,2,0,QUIET,89
25-07-2021 01:08:17,2,0,QUIET,89
25-07-2021 01:18:41,2,0,QUIET,89
25-07-2021 01:27:17,2,0,QUIET,89
25-07-2021 01:36:53,2,0,QUIET,89
25-07-2021 01:48:17,2,0,QUIET,89
25-07-2021 01:58:17,2,0,QUIET,89
25-07-2021 02:07:53,2,0,QUIET,89
25-07-2021 02:18:29,2,0,QUIET,89
25-07-2021 02:26:53,2,0,QUIET,89
25-07-2021 02:37:05,2,0,QUIET,89
25-07-2021 02:48:05,2,0,QUIET,89
25-07-2021 02:58:41,2,0,QUIET,89
25-07-2021 03:07:17,2,0,QUIET,89
25-07-2021 03:18:05,2,0,QUIET,89
25-07-2021 03:27:41,2,0,QUIET,89
25-07-2021 03:38:29,2,0,QUIET,89
25-07-2021 03:47:29,2,0,QUIET,89
25-07-2021 03:57:41,2,0,QUIET,89
25-07-2021 04:08:05,2,0,QUIET,89
25-07-2021 04:17:41,2,0,QUIET,89
25-07-2021 04:27:05,2,0,QUIET,89
25-07-2021 04:37:53,2,0,QUIET,89
25-07-2021 04:47:05,2,0,QUIET,89
25-07-2021 04:57:53,2,0,QUIET,89
25-07-2021 05:07:29,2,0,QUIET,89
25-07-2021 05:18:53,2,0,QUIET,89
25-07-2021 05:28:29,2,0,QUIET,89
25-07-2021 05:38:29,2,0,QUIET,89
25-07-2021 05:47:17,2,0,QUIET,89
25-07-2021 05:58:29,2,0,QUIET,89
25-07-2021 06:08:05,1.9,0,QUIET,89
25-07-2021 06:18:29,2,0,QUIET,89
25-07-2021 06:27:53,1.9,0,QUIET,89
25-07-2021 06:37:29,2,0,QUIET,89
25-07-2021 06:47:29,1.9,0,QUIET,89
25-07-2021 06:57:41,2,0,QUIET,89
25-07-2021 07:07:29,1.9,0,QUIET,89
25-07-2021 07:17:41,1.7,0,QUIET,89
25-07-2021 07:27:05,1.8,0,QUIET,89
25-07-2021 07:37:53,1.8,0,QUIET,89
25-07-2021 07:47:17,1.8,0,QUIET,89
25-07-2021 07:57:17,1.8,0,QUIET,89
25-07-2021 08:07:17,1.8,0,QUIET,89
25-07-2021 08:18:05,1.9,0,QUIET,89
25-07-2021 08:27:29,1.9,0,QUIET,89
25-07-2021 08:36:53,1.9,0,QUIET,89
25-07-2021 08:47:29,1.9,0,QUIET,89
25-07-2021 08:57:29,1.9,0,QUIET,89
25-07-2021 09:08:05,1.9,0,QUIET,89
25-07-2021 09:18:29,1.9,0,QUIET,89
25-07-2021 09:27:53,1.9,0,QUIET,89
25-07-2021 09:37:17,1.9,0,QUIET,89
25-07-2021 09:47:05,1.9,0,QUIET,89
25-07-2021 09:58:41,1.9,0,QUIET,89
25-07-2021 10:08:17,1.9,0,QUIET,89
25-07-2021 10:17:53,1.9,0,QUIET,89
25-07-2021 10:27:29,1.9,0,QUIET,89
25-07-2021 10:36:53,1.9,0,QUIET,89
25-07-2021 10:47:41,1.9,0,QUIET,89
25-07-2021 10:58:05,1.9,0,QUIET,89
25-07-2021 11:07:41,1.9,0,QUIET,89
25-07-2021 11:18:53,1.9,0,QUIET,89
25-07-2021 11:27:41,1.9,0,QUIET,89
25-07-2021 11:38:29,1.9,0,QUIET,89
25-07-2021 11:47:53,1.9,0,QUIET,89
25-07-2021 11:58:41,1.9,0,QUIET,89
25-07-2021 12:08:05,1.9,0,QUIET,89
25-07-2021 12:17:29,1.9,0,QUIET,89
25-07-2021 12:27:53,1.9,0,QUIET,89
25-07-2021 12:38:05,1.9,0,QUIET,89
25-07-2021 12:47:41,2,0,QUIET,89
25-07-2021 12:57:29,2,0,QUIET,89
25-07-2021 13:07:05,2,0,QUIET,89
25-07-2021 13:16:41,2,0,QUIET,89
25-07-2021 13:28:05,2,0,QUIET,89
25-07-2021 13:37:29,2,0,QUIET,89
25-07-2021 13:47:29,2,0,QUIET,89
25-07-2021 13:56:53,2,0,QUIET,89
25-07-2021 14:07:29,2,0,QUIET,89
25-07-2021 14:17:29,2,0,QUIET,89
25-07-2021 14:27:41,2,0,QUIET,89
25-07-2021 14:38:17,2,0,QUIET,89
25-07-2021 14:47:17,2,0,QUIET,89
25-07-2021 14:58:17,2,0,QUIET,89
25-07-2021 15:06:41,2,0,QUIET,89
25-07-2021 15:17:17,2,0,QUIET,89
25-07-2021 15:28:05,2,0,QUIET,89
25-07-2021 15:37:41,2,0,QUIET,89
25-07-2021 15:47:53,2,0,QUIET,89
25-07-2021 15:58:05,2,0,QUIET,89
25-07-2021 16:07:53,2,0,QUIET,89
25-07-2021 16:17:41,2,0,QUIET,89
25-07-2021 16:28:29,2.1,0,QUIET,89
25-07-2021 16:37:53,2.1,0,QUIET,89
25-07-2021 16:48:05,2.1,0,QUIET,89
25-07-2021 16:57:53,2.1,0,QUIET,89
25-07-2021 17:07:29,2.1,0,QUIET,89
25-07-2021 17:17:53,2.1,0,QUIET,89
25-07-2021 17:27:41,2.1,0,QUIET,89
25-07-2021 17:37:41,2,0,QUIET,89
25-07-2021 17:48:17,2,0,QUIET,89
25-07-2021 17:56:53,2,0,QUIET,89
25-07-2021 18:08:29,1.8,0,QUIET,89
25-07-2021 18:17:53,2,0,QUIET,89
25-07-2021 18:27:41,2,0,QUIET,89
25-07-2021 18:37:05,2,0,QUIET,89
25-07-2021 18:47:05,2.1,0,QUIET,89
25-07-2021 18:57:17,2,0,QUIET,89
25-07-2021 19:08:05,2,0,QUIET,89
25-07-2021 19:17:41,2,0,QUIET,89
25-07-2021 19:28:05,2,0,QUIET,89
25-07-2021 19:37:41,2,0,QUIET,89
25-07-2021 19:48:05,2,0,QUIET,89
25-07-2021 19:57:41,2,0,QUIET,89
25-07-2021 20:07:41,2,0,QUIET,89
25-07-2021 20:17:53,2,0,QUIET,89
25-07-2021 20:27:29,2,0,QUIET,89
25-07-2021 20:38:05,2,0,QUIET,89
25-07-2021 20:48:05,1.9,0,QUIET,89
25-07-2021 20:57:29,2,0,QUIET,89
25-07-2021 21:08:05,1.8,0,QUIET,89
25-07-2021 21:17:29,1.9,0,QUIET,89
25-07-2021 21:26:53,2,0,QUIET,89
25-07-2021 21:37:29,2,0,QUIET,89
25-07-2021 21:48:29,1.9,0,QUIET,89
25-07-2021 21:57:17,1.9,0,QUIET,89
25-07-2021 22:07:29,1.9,0,QUIET,89
25-07-2021 22:18:05,1.9,0,QUIET,89
25-07-2021 22:27:41,1.9,0,QUIET,89
25-07-2021 22:38:29,1.8,0,QUIET,89
25-07-2021 22:47:53,1.9,0,QUIET,89
25-07-2021 22:57:29,1.9,0,QUIET,89
25-07-2021 23:07:53,1.8,0,QUIET,89
25-07-2021 23:18:17,1.9,0,QUIET,89
25-07-2021 23:27:05,1.9,0,QUIET,89
25-07-2021 23:37:17,1.9,0,QUIET,89
25-07-2021 23:48:17,1.9,0,QUIET,89
25-07-2021 23:57:41,2,0,QUIET,89
26-07-2021 00:07:41,1.9,0,QUIET,89
26-07-2021 00:17:53,1.9,0,QUIET,89
26-07-2021 00:27:41,1.9,0,QUIET,89
26-07-2021 00:38:41,1.9,0,QUIET,89
26-07-2021 00:47:29,1.8,0,QUIET,89
26-07-2021 00:58:17,1.9,0,QUIET,89
26-07-2021 01:08:05,1.9,0,QUIET,89
26-07-2021 01:18:05,1.8,0,QUIET,89
26-07-2021 01:27:29,1.9,0,QUIET,89
26-07-2021 01:37:53,1.9,0,QUIET,89
