tanggal,totcharea,gcharea,scale,eta
16-08-2020 13:27:17,4.1,0.447,QUIET,89
16-08-2020 13:36:53,4.1,0.455,QUIET,89
16-08-2020 13:46:17,4.1,0.453,QUIET,89
16-08-2020 13:58:17,4.1,0.452,QUIET,89
16-08-2020 14:07:29,4.2,0.464,QUIET,89
16-08-2020 14:18:29,4.1,0.452,QUIET,89
16-08-2020 14:28:17,4.1,0.438,QUIET,89
16-08-2020 14:37:05,4,0.434,QUIET,89
16-08-2020 14:48:05,4.1,0.421,QUIET,89
16-08-2020 14:56:41,4,0.43,QUIET,89
16-08-2020 15:07:29,4.1,0.434,QUIET,89
16-08-2020 15:17:29,4.1,0.434,QUIET,89
16-08-2020 15:27:53,4,0.418,QUIET,89
16-08-2020 15:38:29,4,0.414,QUIET,89
16-08-2020 15:48:05,4,0.422,QUIET,89
16-08-2020 15:58:05,4,0.421,QUIET,89
16-08-2020 16:07:41,4.1,0.548,QUIET,89
16-08-2020 16:17:29,4,0.425,QUIET,89
16-08-2020 16:27:17,4.2,0.578,QUIET,89
16-08-2020 16:37:17,4.5,0.594,QUIET,89
16-08-2020 16:48:05,4.3,0.578,QUIET,89
16-08-2020 16:57:53,4.4,0.632,QUIET,89
16-08-2020 17:07:53,4.4,0.584,QUIET,89
16-08-2020 17:17:29,4.3,0.595,QUIET,89
16-08-2020 17:27:05,4.3,0.614,QUIET,89
16-08-2020 17:38:29,3.9,0.394,QUIET,89
16-08-2020 17:47:41,3.8,0.422,QUIET,89
16-08-2020 17:57:53,4,0.646,QUIET,89
16-08-2020 18:07:29,4,0.616,QUIET,89
16-08-2020 18:17:41,4.4,0.705,QUIET,89
16-08-2020 18:27:41,4.5,0.713,QUIET,89
16-08-2020 18:37:41,4.3,0.706,QUIET,89
16-08-2020 18:48:05,4.5,0.742,QUIET,89
16-08-2020 18:58:05,4.5,0.845,QUIET,89
16-08-2020 19:08:29,4.6,0.826,QUIET,89
16-08-2020 19:18:41,4.7,0.836,QUIET,89
16-08-2020 19:28:41,4.7,0.867,QUIET,89
16-08-2020 19:36:53,4.8,0.899,QUIET,89
16-08-2020 19:47:29,4.6,0.766,QUIET,89
16-08-2020 19:57:41,4.5,0.763,QUIET,89
16-08-2020 20:08:05,4.6,0.772,QUIET,89
16-08-2020 20:17:29,4.7,0.796,QUIET,89
16-08-2020 20:27:41,4.6,0.817,QUIET,89
16-08-2020 20:36:41,4.6,0.849,QUIET,89
16-08-2020 20:47:29,4.8,0.86,QUIET,89
16-08-2020 20:57:53,4.7,0.874,QUIET,89
16-08-2020 21:07:05,4.7,0.889,QUIET,89
16-08-2020 21:17:29,4.7,0.905,QUIET,89
16-08-2020 21:27:05,4.8,0.918,QUIET,89
16-08-2020 21:37:29,4.7,0.904,QUIET,89
16-08-2020 21:47:17,4.6,0.893,QUIET,89
16-08-2020 21:58:05,4.7,0.919,QUIET,89
16-08-2020 22:07:41,4.7,0.968,QUIET,89
16-08-2020 22:18:05,4.7,0.992,QUIET,89
16-08-2020 22:27:41,4.7,1.05,QUIET,89
16-08-2020 22:37:53,4.6,1.07,QUIET,89
16-08-2020 22:47:53,4.5,1.05,QUIET,89
16-08-2020 22:58:29,4.6,1.07,QUIET,89
16-08-2020 23:08:17,4.6,1.04,QUIET,89
16-08-2020 23:17:41,4.7,1.08,QUIET,89
16-08-2020 23:27:53,4.7,1.09,QUIET,89
16-08-2020 23:37:29,4.6,1.1,QUIET,89
16-08-2020 23:47:41,4.6,1.09,QUIET,89
16-08-2020 23:57:53,4.6,1.13,QUIET,89
17-08-2020 00:08:05,4.8,1.14,QUIET,89
17-08-2020 00:18:53,4.9,1.13,QUIET,89
17-08-2020 00:27:41,4.9,1.17,QUIET,89
17-08-2020 00:37:41,4.9,1.19,QUIET,89
17-08-2020 00:47:29,5,1.22,QUIET,89
17-08-2020 00:57:41,4.9,1.19,QUIET,89
17-08-2020 01:07:41,4.5,1.17,QUIET,89
17-08-2020 01:16:41,4.9,1.19,QUIET,89
17-08-2020 01:26:41,4.8,1.19,QUIET,89
17-08-2020 01:37:41,4.8,1.21,QUIET,89
17-08-2020 01:47:05,4.9,1.22,QUIET,89
17-08-2020 01:57:29,4.8,1.22,QUIET,89
17-08-2020 02:08:17,4.9,1.24,QUIET,89
17-08-2020 02:18:29,5,1.27,QUIET,89
17-08-2020 02:27:53,4.9,1.29,QUIET,89
17-08-2020 02:38:17,4.9,1.29,QUIET,89
17-08-2020 02:47:41,4.9,1.3,QUIET,89
17-08-2020 02:57:17,4.9,1.29,QUIET,89
17-08-2020 03:07:29,4.9,1.32,QUIET,89
17-08-2020 03:17:41,4.9,1.35,QUIET,89
17-08-2020 03:27:41,4.9,1.33,QUIET,89
17-08-2020 03:38:53,5.2,1.37,QUIET,89
17-08-2020 03:47:29,5,1.36,QUIET,89
17-08-2020 03:57:41,5.1,1.34,QUIET,89
17-08-2020 04:07:41,5.1,1.38,QUIET,89
17-08-2020 04:17:53,5.1,1.34,QUIET,89
17-08-2020 04:27:41,5.2,1.36,QUIET,89
17-08-2020 04:37:53,5.2,1.38,QUIET,89
17-08-2020 04:47:17,5.2,1.38,QUIET,89
17-08-2020 04:57:29,5.2,1.4,QUIET,89
17-08-2020 05:07:41,5.2,1.43,QUIET,89
17-08-2020 05:17:41,5.2,1.39,QUIET,89
17-08-2020 05:27:17,5.3,1.48,QUIET,89
17-08-2020 05:37:53,5.3,1.51,QUIET,89
17-08-2020 05:47:53,5.4,1.52,QUIET,89
17-08-2020 05:57:29,5.4,1.62,QUIET,89
17-08-2020 06:07:53,5.4,1.65,QUIET,89
17-08-2020 06:17:41,5.4,1.62,QUIET,89
17-08-2020 06:27:41,4.9,1.97,QUIET,89
17-08-2020 06:37:17,0,0,QUIET,89
17-08-2020 06:47:29,0,0,QUIET,89
17-08-2020 06:58:29,0,0,QUIET,89
17-08-2020 07:07:05,0,0,QUIET,89
17-08-2020 07:17:41,0,0,QUIET,89
17-08-2020 07:26:53,0,0,QUIET,89
17-08-2020 07:37:53,0,0,QUIET,89
17-08-2020 07:47:29,5.2,1.65,QUIET,89
17-08-2020 07:56:53,5.4,1.66,QUIET,89
17-08-2020 08:07:53,5.5,1.8,QUIET,89
17-08-2020 08:17:29,5.6,1.8,QUIET,89
17-08-2020 08:27:41,5.4,1.7,QUIET,89
17-08-2020 08:37:41,5.6,1.9,QUIET,89
17-08-2020 08:47:58,5.4,1.74,QUIET,89
17-08-2020 08:57:53,5.6,1.84,QUIET,89
17-08-2020 09:07:29,5.5,1.8,QUIET,89
17-08-2020 09:17:17,5.5,1.82,QUIET,89
17-08-2020 09:28:05,5.4,1.79,QUIET,89
17-08-2020 09:38:17,5.5,1.82,QUIET,89
17-08-2020 09:48:17,5.5,1.83,QUIET,89
17-08-2020 09:57:41,5.6,1.9,QUIET,89
17-08-2020 10:07:53,5.5,1.94,QUIET,89
17-08-2020 10:17:05,5.5,1.9,QUIET,89
17-08-2020 10:27:53,5.6,1.94,QUIET,89
17-08-2020 10:37:53,5.8,2.02,QUIET,89
17-08-2020 10:46:41,5.8,2.04,QUIET,89
17-08-2020 10:58:05,5.7,2.06,QUIET,89
17-08-2020 11:08:29,5.8,2.11,QUIET,89
17-08-2020 11:17:17,5.8,2.11,QUIET,89
17-08-2020 11:27:29,5.9,2.12,QUIET,89
17-08-2020 11:37:17,5.9,2.14,QUIET,89
17-08-2020 11:47:29,6,2.23,QUIET,89
17-08-2020 11:58:17,6,2.21,QUIET,89
17-08-2020 12:06:41,5.9,2.2,QUIET,89
17-08-2020 12:18:05,6,2.31,QUIET,89
17-08-2020 12:27:41,6,2.28,QUIET,89
17-08-2020 12:38:05,5.9,2.27,QUIET,89
17-08-2020 12:47:29,6,2.38,QUIET,89
17-08-2020 12:57:05,6,2.33,QUIET,89
17-08-2020 13:07:05,6,2.35,QUIET,89
17-08-2020 13:17:41,5.9,2.3,QUIET,89
17-08-2020 13:27:29,5.9,2.28,QUIET,89
17-08-2020 13:37:41,6,2.34,QUIET,89
17-08-2020 13:47:17,5.8,2.27,QUIET,89
17-08-2020 13:58:05,6,2.33,QUIET,89
17-08-2020 14:08:29,6.1,2.39,QUIET,89
17-08-2020 14:18:29,6.1,2.41,QUIET,89
17-08-2020 14:28:29,6.1,2.4,QUIET,89
17-08-2020 14:37:17,6.2,2.45,QUIET,89
17-08-2020 14:47:17,6,2.37,QUIET,89
17-08-2020 14:57:29,6.2,2.46,QUIET,89
17-08-2020 15:07:41,6.3,2.47,QUIET,89
17-08-2020 15:17:05,6.4,2.48,QUIET,89
17-08-2020 15:28:17,6,2.43,QUIET,89
17-08-2020 15:38:17,6.2,2.36,QUIET,89
17-08-2020 15:47:53,6.2,2.34,QUIET,89
17-08-2020 15:58:05,6,2.28,QUIET,89
17-08-2020 16:06:53,6,2.25,QUIET,89
17-08-2020 16:17:41,6,2.28,QUIET,89
17-08-2020 16:28:05,6.2,2.25,QUIET,89
17-08-2020 16:38:05,6.1,2.26,QUIET,89
17-08-2020 16:48:05,6.1,2.24,QUIET,89
17-08-2020 16:57:53,6.1,2.27,QUIET,89
17-08-2020 17:09:05,6.2,2.27,QUIET,89
17-08-2020 17:16:53,6.1,2.28,QUIET,89
17-08-2020 17:27:53,6,2.28,QUIET,89
17-08-2020 17:37:41,6.1,2.3,QUIET,89
17-08-2020 17:47:53,6.2,2.27,QUIET,89
17-08-2020 17:58:05,6.1,2.29,QUIET,89
17-08-2020 18:06:53,6.3,2.31,QUIET,89
17-08-2020 18:16:53,6.3,2.35,QUIET,89
17-08-2020 18:27:53,6.3,2.34,QUIET,89
17-08-2020 18:37:41,6.4,2.43,QUIET,89
17-08-2020 18:47:41,6.4,2.43,QUIET,89
17-08-2020 18:57:41,6.4,2.4,QUIET,89
17-08-2020 19:07:29,6.6,2.43,QUIET,89
17-08-2020 19:17:41,6.7,2.43,QUIET,89
17-08-2020 19:27:05,6.7,2.47,QUIET,89
17-08-2020 19:37:29,6.7,2.5,QUIET,89
17-08-2020 19:47:29,6.7,2.48,QUIET,89
17-08-2020 19:57:41,6.7,2.44,QUIET,89
17-08-2020 20:08:29,6.6,2.37,QUIET,89
17-08-2020 20:17:53,6.5,2.37,QUIET,89
17-08-2020 20:28:17,6.5,2.35,QUIET,89
17-08-2020 20:37:05,6.5,2.3,QUIET,89
17-08-2020 20:47:53,6.5,2.3,QUIET,89
17-08-2020 20:57:29,6.4,2.29,QUIET,89
17-08-2020 21:07:05,6.5,2.33,QUIET,89
17-08-2020 21:17:41,5.7,2.26,QUIET,89
17-08-2020 21:27:17,6.3,2.31,QUIET,89
17-08-2020 21:36:53,6.4,2.34,QUIET,89
17-08-2020 21:48:17,6.4,2.42,QUIET,89
17-08-2020 21:57:17,6.4,2.41,QUIET,89
17-08-2020 22:07:17,6.4,2.43,QUIET,89
17-08-2020 22:17:17,6.4,2.41,QUIET,89
17-08-2020 22:28:29,6.5,2.54,QUIET,89
17-08-2020 22:38:05,6.5,2.6,QUIET,89
17-08-2020 22:47:41,6.5,2.59,QUIET,89
17-08-2020 22:57:05,6.4,2.64,QUIET,89
17-08-2020 23:08:29,6.5,2.61,QUIET,89
17-08-2020 23:17:29,6.6,2.68,QUIET,89
17-08-2020 23:28:05,6.7,2.7,QUIET,89
17-08-2020 23:37:53,6.6,2.73,QUIET,89
17-08-2020 23:47:29,6.7,2.8,QUIET,89
17-08-2020 23:57:41,6.8,2.85,QUIET,89
18-08-2020 00:08:17,6.8,2.83,QUIET,89
18-08-2020 00:17:29,7,2.93,QUIET,89
18-08-2020 00:27:41,6.9,2.82,QUIET,89
18-08-2020 00:38:05,6.9,2.84,QUIET,89
18-08-2020 00:47:53,6.8,2.89,QUIET,89
18-08-2020 00:57:53,7,2.95,QUIET,89
18-08-2020 01:08:41,6.8,2.93,QUIET,89
18-08-2020 01:18:05,6.8,2.89,QUIET,89
18-08-2020 01:26:53,6.9,2.89,QUIET,89
18-08-2020 01:37:41,6.9,2.9,QUIET,89
18-08-2020 01:48:05,7,2.96,QUIET,89
18-08-2020 01:57:53,7,2.95,QUIET,89
18-08-2020 02:07:41,6.9,2.99,QUIET,89
18-08-2020 02:17:53,6.8,3,QUIET,89
18-08-2020 02:28:05,6.9,3.06,QUIET,89
18-08-2020 02:37:29,6.8,3.05,QUIET,89
18-08-2020 02:48:17,6.7,2.85,QUIET,89
18-08-2020 02:57:53,7,3.05,QUIET,89
18-08-2020 03:06:41,6.9,3.02,QUIET,89
18-08-2020 03:17:41,7,2.97,QUIET,89
18-08-2020 03:27:53,7,3.02,QUIET,89
18-08-2020 03:37:17,6.9,3.01,QUIET,89
18-08-2020 03:46:53,7,3.01,QUIET,89
18-08-2020 03:57:41,7,3,QUIET,89
18-08-2020 04:07:53,7,3,QUIET,89
18-08-2020 04:17:53,6.8,2.95,QUIET,89
18-08-2020 04:27:41,6.9,3.01,QUIET,89
18-08-2020 04:37:05,7,3.01,QUIET,89
18-08-2020 04:48:05,7,3,QUIET,89
18-08-2020 04:58:17,6.9,2.89,QUIET,89
18-08-2020 05:08:29,7,3.02,QUIET,89
18-08-2020 05:18:29,6.8,2.9,QUIET,89
18-08-2020 05:27:41,7,2.98,QUIET,89
18-08-2020 05:37:41,6.9,2.91,QUIET,89
18-08-2020 05:47:41,6.8,2.97,QUIET,89
18-08-2020 05:58:29,6.8,2.93,QUIET,89
18-08-2020 06:07:29,6.7,2.88,QUIET,89
18-08-2020 06:17:41,6.7,2.85,QUIET,89
18-08-2020 06:27:41,2.8,0,QUIET,89
18-08-2020 06:37:17,0,0,QUIET,89
18-08-2020 06:47:05,0,0,QUIET,89
18-08-2020 06:57:29,0,0,QUIET,89
18-08-2020 07:07:53,0,0,QUIET,89
18-08-2020 07:17:41,0,0,QUIET,89
18-08-2020 07:27:53,0,0,QUIET,89
18-08-2020 07:38:41,4.3,2.76,QUIET,89
18-08-2020 07:48:05,6.4,2.61,QUIET,89
18-08-2020 07:57:41,6.4,2.65,QUIET,89
18-08-2020 08:08:05,6.4,2.57,QUIET,89
18-08-2020 08:17:41,6.3,2.57,QUIET,89
18-08-2020 08:28:29,6.2,2.58,QUIET,89
18-08-2020 08:38:05,6.2,2.58,QUIET,89
18-08-2020 08:47:29,6.4,2.68,QUIET,89
18-08-2020 08:58:05,6.3,2.63,QUIET,89
18-08-2020 09:08:05,6.3,2.68,QUIET,89
18-08-2020 09:18:17,6.3,2.63,QUIET,89
18-08-2020 09:28:05,6.4,2.72,QUIET,89
18-08-2020 09:37:53,6.2,2.5,QUIET,89
18-08-2020 09:47:29,6.1,2.51,QUIET,89
18-08-2020 09:56:53,6,2.45,QUIET,89
18-08-2020 10:07:17,5.9,2.32,QUIET,89
18-08-2020 10:17:53,6,2.34,QUIET,89
18-08-2020 10:27:53,5.9,2.28,QUIET,89
18-08-2020 10:37:41,6,2.42,QUIET,89
18-08-2020 10:47:53,6.1,2.48,QUIET,89
18-08-2020 10:57:17,5.9,2.35,QUIET,89
18-08-2020 11:07:41,6.1,2.48,QUIET,89
18-08-2020 11:17:05,5.9,2.36,QUIET,89
18-08-2020 11:27:29,6,2.32,QUIET,89
18-08-2020 11:37:53,6,2.34,QUIET,89
18-08-2020 11:47:53,5.9,2.39,QUIET,89
18-08-2020 11:57:17,5.9,2.36,QUIET,89
18-08-2020 12:08:17,5.7,2.12,QUIET,89
18-08-2020 12:17:17,6,2.44,QUIET,89
18-08-2020 12:28:17,6,2.35,QUIET,89
18-08-2020 12:38:05,5.8,2.2,QUIET,89
18-08-2020 12:48:05,5.8,2.2,QUIET,89
18-08-2020 12:58:17,5.7,2.07,QUIET,89
18-08-2020 13:07:53,5.6,2.01,QUIET,89
18-08-2020 13:17:29,5.6,1.9,QUIET,89
18-08-2020 13:27:41,5.6,1.92,QUIET,89
18-08-2020 13:37:53,5.5,1.83,QUIET,89
18-08-2020 13:47:41,5.7,1.91,QUIET,89
18-08-2020 13:57:41,5.7,1.9,QUIET,89
18-08-2020 14:07:41,5.8,1.89,QUIET,89
18-08-2020 14:16:53,5.8,1.96,QUIET,89
18-08-2020 14:28:29,5.8,1.98,QUIET,89
18-08-2020 14:37:53,5.8,2.04,QUIET,89
18-08-2020 14:47:29,5.6,1.78,QUIET,89
18-08-2020 14:57:53,5.6,1.76,QUIET,89
18-08-2020 15:07:29,5.9,1.98,QUIET,89
18-08-2020 15:17:17,5.8,1.98,QUIET,89
18-08-2020 15:28:41,6.1,2.23,QUIET,89
18-08-2020 15:37:29,5.7,1.87,QUIET,89
18-08-2020 15:48:05,5.9,2.05,QUIET,89
18-08-2020 15:57:41,6,2.16,QUIET,89
18-08-2020 16:07:05,6,2.2,QUIET,89
18-08-2020 16:17:53,6.1,2.24,QUIET,89
18-08-2020 16:27:41,6.1,2.35,QUIET,89
18-08-2020 16:37:29,6.3,2.43,QUIET,89
18-08-2020 16:47:41,6.1,2.27,QUIET,89
18-08-2020 16:57:17,6.3,2.45,QUIET,89
18-08-2020 17:06:53,6.2,2.42,QUIET,89
18-08-2020 17:17:53,6.5,2.61,QUIET,89
18-08-2020 17:27:53,6.2,2.36,QUIET,89
18-08-2020 17:37:53,6.4,2.62,QUIET,89
18-08-2020 17:48:17,6.5,2.66,QUIET,89
18-08-2020 17:57:53,6.7,2.82,QUIET,89
18-08-2020 18:07:41,6.5,2.65,QUIET,89
18-08-2020 18:17:05,6.7,2.82,QUIET,89
18-08-2020 18:26:41,6.6,2.72,QUIET,89
18-08-2020 18:37:29,6.5,2.7,QUIET,89
18-08-2020 18:47:29,6.5,2.72,QUIET,89
18-08-2020 18:57:53,6.6,2.83,QUIET,89
18-08-2020 19:08:41,6.6,2.78,QUIET,89
18-08-2020 19:17:17,6.7,2.91,QUIET,89
18-08-2020 19:28:05,6.7,2.99,QUIET,89
18-08-2020 19:37:53,6.7,2.98,QUIET,89
18-08-2020 19:48:05,6.8,3.11,QUIET,89
18-08-2020 19:57:29,6.8,3.06,QUIET,89
18-08-2020 20:05:44,6.4,3.01,QUIET,89
18-08-2020 20:18:05,6.7,3,QUIET,89
18-08-2020 20:27:53,6.4,2.92,QUIET,89
18-08-2020 20:37:29,6.6,2.95,QUIET,89
18-08-2020 20:47:05,6.4,2.72,QUIET,89
18-08-2020 20:56:41,5.9,2.84,QUIET,89
18-08-2020 21:08:05,6.3,2.69,QUIET,89
18-08-2020 21:17:17,6.3,2.69,QUIET,89
18-08-2020 21:27:53,6.3,2.69,QUIET,89
18-08-2020 21:37:29,6.2,2.6,QUIET,89
18-08-2020 21:48:17,6.3,2.64,QUIET,89
18-08-2020 21:57:53,5.6,2.47,QUIET,89
18-08-2020 22:07:53,6.1,2.38,QUIET,89
18-08-2020 22:17:53,6.1,2.44,QUIET,89
18-08-2020 22:27:41,6.2,2.47,QUIET,89
18-08-2020 22:37:29,6.2,2.49,QUIET,89
18-08-2020 22:47:41,6.3,2.57,QUIET,89
18-08-2020 22:57:41,6.3,2.6,QUIET,89
18-08-2020 23:07:29,6.2,2.5,QUIET,89
18-08-2020 23:18:05,6.3,2.62,QUIET,89
18-08-2020 23:27:29,6.1,2.53,QUIET,89
18-08-2020 23:37:53,5.7,2.65,QUIET,89
18-08-2020 23:48:05,6.1,2.61,QUIET,89
18-08-2020 23:57:29,6,2.49,QUIET,89
19-08-2020 00:08:41,6,2.55,QUIET,89
19-08-2020 00:17:17,6,2.52,QUIET,89
19-08-2020 00:27:53,6.1,2.61,QUIET,89
19-08-2020 00:37:41,6.2,2.69,QUIET,89
19-08-2020 00:47:53,6.1,2.66,QUIET,89
19-08-2020 00:57:29,6.2,2.69,QUIET,89
19-08-2020 01:07:53,6.2,2.74,QUIET,89
19-08-2020 01:17:41,6.4,2.9,QUIET,89
19-08-2020 01:28:41,6.1,2.72,QUIET,89
19-08-2020 01:37:53,6.4,2.99,QUIET,89
19-08-2020 01:46:29,5.8,2.92,QUIET,89
19-08-2020 01:57:17,5.9,2.59,QUIET,89
19-08-2020 02:08:05,6.2,2.85,QUIET,89
19-08-2020 02:17:41,6.1,2.81,QUIET,89
19-08-2020 02:27:17,5.6,2.75,QUIET,89
19-08-2020 02:37:53,6.2,2.91,QUIET,89
19-08-2020 02:46:29,6.2,2.89,QUIET,89
19-08-2020 02:57:29,6.3,3.01,QUIET,89
19-08-2020 03:07:53,6.4,3.04,QUIET,89
19-08-2020 03:18:05,6.3,2.99,QUIET,89
19-08-2020 03:27:41,6.2,2.99,QUIET,89
19-08-2020 03:37:29,6.3,2.93,QUIET,89
19-08-2020 03:47:17,6.3,2.95,QUIET,89
19-08-2020 03:56:53,6.3,2.95,QUIET,89
19-08-2020 04:08:05,6.3,3.05,QUIET,89
19-08-2020 04:18:29,6.2,2.97,QUIET,89
19-08-2020 04:28:05,6.2,2.88,QUIET,89
19-08-2020 04:37:29,6.1,2.83,QUIET,89
19-08-2020 04:47:05,6.1,2.85,QUIET,89
19-08-2020 04:57:17,6.2,2.83,QUIET,89
19-08-2020 05:08:29,6.2,2.82,QUIET,89
19-08-2020 05:16:53,6.1,2.81,QUIET,89
19-08-2020 05:27:41,5.7,2.79,QUIET,89
19-08-2020 05:38:05,6.1,2.75,QUIET,89
19-08-2020 05:47:53,6.1,2.72,QUIET,89
19-08-2020 05:58:05,6,2.68,QUIET,89
19-08-2020 06:06:53,6,2.65,QUIET,89
19-08-2020 06:17:41,6,2.63,QUIET,89
19-08-2020 06:27:29,1.8,0,QUIET,89
19-08-2020 06:38:05,0,0,QUIET,89
19-08-2020 06:47:05,0,0,QUIET,89
19-08-2020 06:56:53,0,0,QUIET,89
19-08-2020 07:08:05,0,0,QUIET,89
19-08-2020 07:17:41,0,0,QUIET,89
19-08-2020 07:27:41,0,0,QUIET,89
19-08-2020 07:37:53,5.8,2.48,QUIET,89
19-08-2020 07:48:05,5.4,2.52,QUIET,89
19-08-2020 07:58:29,6,2.69,QUIET,89
19-08-2020 08:07:53,6,2.66,QUIET,89
19-08-2020 08:17:05,6,2.69,QUIET,89
19-08-2020 08:28:41,5.8,2.53,QUIET,89
19-08-2020 08:38:05,5.8,2.48,QUIET,89
19-08-2020 08:47:05,5.8,2.46,QUIET,89
19-08-2020 08:57:53,5.8,2.46,QUIET,89
19-08-2020 09:08:05,5.8,2.49,QUIET,89
19-08-2020 09:17:53,5.7,2.47,QUIET,89
19-08-2020 09:27:41,5.8,2.49,QUIET,89
19-08-2020 09:38:05,5.8,2.55,QUIET,89
19-08-2020 09:47:41,5.8,2.48,QUIET,89
19-08-2020 09:57:05,5.9,2.62,QUIET,89
19-08-2020 10:06:41,5.8,2.44,QUIET,89
19-08-2020 10:17:29,5.8,2.5,QUIET,89
19-08-2020 10:27:53,5.7,2.44,QUIET,89
19-08-2020 10:37:41,5.8,2.5,QUIET,89
19-08-2020 10:47:17,5.7,2.46,QUIET,89
19-08-2020 10:57:17,5.7,2.42,QUIET,89
19-08-2020 11:07:29,5.3,2.39,QUIET,89
19-08-2020 11:18:05,5.7,2.44,QUIET,89
19-08-2020 11:27:53,5.8,2.44,QUIET,89
19-08-2020 11:37:17,5.7,2.42,QUIET,89
19-08-2020 11:47:17,5.8,2.49,QUIET,89
19-08-2020 11:58:29,5.7,2.36,QUIET,89
19-08-2020 12:08:29,5.8,2.41,QUIET,89
19-08-2020 12:17:53,5.8,2.52,QUIET,89
19-08-2020 12:28:05,5.3,2.39,QUIET,89
19-08-2020 12:38:17,5.7,2.39,QUIET,89
19-08-2020 12:48:53,5.5,2.39,QUIET,89
19-08-2020 12:57:05,5.4,2.32,QUIET,89
19-08-2020 13:07:53,5.8,2.3,QUIET,89
19-08-2020 13:18:05,5.2,2.19,QUIET,89
19-08-2020 13:27:53,5.5,2.14,QUIET,89
19-08-2020 13:37:41,5.5,2.25,QUIET,89
19-08-2020 13:47:05,5.4,2.37,QUIET,89
19-08-2020 13:56:29,5.7,2.36,QUIET,89
19-08-2020 14:07:17,5.3,2.27,QUIET,89
19-08-2020 14:18:05,5.2,2.22,QUIET,89
19-08-2020 14:27:29,5.6,2.21,QUIET,89
19-08-2020 14:37:17,5.5,2.21,QUIET,89
19-08-2020 14:48:29,5.6,2.27,QUIET,89
19-08-2020 14:57:17,5.5,2.18,QUIET,89
19-08-2020 15:08:05,5.5,2.14,QUIET,89
19-08-2020 15:17:29,5.4,2.06,QUIET,89
19-08-2020 15:27:29,5.3,1.94,QUIET,89
19-08-2020 15:37:05,5.5,2.04,QUIET,89
19-08-2020 15:47:17,5.5,2.03,QUIET,89
19-08-2020 15:57:29,5.5,2.05,QUIET,89
19-08-2020 16:07:17,5.2,2.07,QUIET,89
19-08-2020 16:18:05,5.5,2.04,QUIET,89
19-08-2020 16:27:05,5.6,2.04,QUIET,89
19-08-2020 16:37:41,5.4,2,QUIET,89
19-08-2020 16:47:41,5.5,2.04,QUIET,89
19-08-2020 16:57:05,5.3,1.98,QUIET,89
19-08-2020 17:08:05,5.4,2.04,QUIET,89
19-08-2020 17:17:41,5.3,1.96,QUIET,89
19-08-2020 17:27:05,5.3,1.93,QUIET,89
19-08-2020 18:17:05,5.4,2.01,QUIET,89
19-08-2020 18:27:29,5.4,1.97,QUIET,89
19-08-2020 18:37:41,5,1.93,QUIET,89
19-08-2020 18:47:53,5.4,1.98,QUIET,89
19-08-2020 18:58:05,5.4,1.93,QUIET,89
19-08-2020 19:08:05,5.4,1.94,QUIET,89
19-08-2020 19:17:41,5.1,1.96,QUIET,89
19-08-2020 19:28:05,5.4,1.97,QUIET,89
19-08-2020 19:37:29,5.2,2.05,QUIET,89
19-08-2020 19:47:29,5.3,2.1,QUIET,89
19-08-2020 19:57:05,5.3,2.02,QUIET,89
19-08-2020 20:08:29,5.7,2.01,QUIET,89
19-08-2020 20:17:53,5.7,1.97,QUIET,89
19-08-2020 20:27:17,5.7,2.11,QUIET,89
19-08-2020 20:37:53,5.2,2.09,QUIET,89
19-08-2020 20:47:41,5.2,2.11,QUIET,89
19-08-2020 20:57:05,5.2,2.1,QUIET,89
19-08-2020 21:07:41,5.4,2.01,QUIET,89
19-08-2020 21:17:17,5.3,1.92,QUIET,89
19-08-2020 21:26:53,5.6,2.03,QUIET,89
19-08-2020 21:36:29,5.6,2.08,QUIET,89
19-08-2020 21:47:41,5.6,2.04,QUIET,89
19-08-2020 21:57:29,5.5,2.05,QUIET,89
19-08-2020 22:07:53,5.4,1.91,QUIET,89
19-08-2020 22:17:05,5.4,1.97,QUIET,89
19-08-2020 22:27:29,5.4,1.93,QUIET,89
19-08-2020 22:37:05,5.3,1.85,QUIET,89
19-08-2020 22:47:41,5.4,1.83,QUIET,89
19-08-2020 22:57:41,5.3,1.8,QUIET,89
19-08-2020 23:07:29,5.3,1.78,QUIET,89
19-08-2020 23:27:53,5.6,2.03,QUIET,89
19-08-2020 23:38:05,5.7,2.04,QUIET,89
19-08-2020 23:46:53,5.5,1.86,QUIET,89
19-08-2020 23:56:29,5.6,1.93,QUIET,89
20-08-2020 00:07:41,5.4,1.91,QUIET,89
20-08-2020 00:18:17,5.6,2.03,QUIET,89
20-08-2020 00:27:17,5.3,1.82,QUIET,89
20-08-2020 00:37:17,5.4,1.94,QUIET,89
20-08-2020 00:47:41,5.4,1.92,QUIET,89
20-08-2020 00:57:41,5.6,2.03,QUIET,89
20-08-2020 01:07:41,5.6,2.05,QUIET,89
20-08-2020 01:18:05,5.5,1.98,QUIET,89
20-08-2020 01:27:29,5.4,2,QUIET,89
20-08-2020 01:37:17,5.5,2.06,QUIET,89
20-08-2020 01:48:05,5.4,1.99,QUIET,89
20-08-2020 01:57:29,5.4,1.94,QUIET,89
20-08-2020 02:06:53,5.5,2,QUIET,89
20-08-2020 02:19:05,5.4,1.95,QUIET,89
20-08-2020 02:27:41,5.4,1.98,QUIET,89
