tanggal,totcharea,gcharea,scale,eta
07-08-2021 13:17:29,5.1,1.56,QUIET,89
07-08-2021 13:28:05,4.9,1.29,QUIET,89
07-08-2021 13:37:17,5,1.38,QUIET,89
07-08-2021 13:48:17,4.9,1.3,QUIET,89
07-08-2021 13:57:17,5.2,1.61,QUIET,89
07-08-2021 14:07:29,4.9,1.31,QUIET,89
07-08-2021 14:17:41,4.9,1.31,QUIET,89
07-08-2021 14:28:17,5,1.4,QUIET,89
07-08-2021 14:37:53,4.9,1.29,QUIET,89
07-08-2021 14:47:17,5.1,1.47,QUIET,89
07-08-2021 14:58:17,4.9,1.31,QUIET,89
07-08-2021 15:07:53,4.8,1.22,QUIET,89
07-08-2021 15:17:41,4.8,1.3,QUIET,89
07-08-2021 15:27:05,4.9,1.35,QUIET,89
07-08-2021 15:38:05,4.7,1.2,QUIET,89
07-08-2021 15:47:05,4.8,1.2,QUIET,89
07-08-2021 15:57:29,4.7,1.17,QUIET,89
07-08-2021 16:07:41,4.7,1.09,QUIET,89
07-08-2021 16:17:41,4.7,1.11,QUIET,89
07-08-2021 16:28:05,4.7,1.1,QUIET,89
07-08-2021 16:37:29,4.7,1.13,QUIET,89
07-08-2021 16:47:17,4.5,0.944,QUIET,89
07-08-2021 16:57:41,4.6,1.08,QUIET,89
07-08-2021 17:08:41,4.6,1.09,QUIET,89
07-08-2021 17:17:17,4.6,1.08,QUIET,89
07-08-2021 17:27:17,4.6,1.07,QUIET,89
07-08-2021 17:37:41,4.5,0.869,QUIET,89
07-08-2021 17:47:17,4.5,0.826,QUIET,89
07-08-2021 17:57:53,4.5,0.859,QUIET,89
07-08-2021 18:07:29,4.5,0.863,QUIET,89
07-08-2021 18:18:17,4.3,0.742,QUIET,89
07-08-2021 18:27:53,4.3,0.725,QUIET,89
07-08-2021 18:37:41,4.3,0.741,QUIET,89
07-08-2021 18:47:53,4.3,0.725,QUIET,89
07-08-2021 18:58:29,4.3,0.734,QUIET,89
07-08-2021 19:07:17,4.3,0.718,QUIET,89
07-08-2021 19:18:17,4.3,0.697,QUIET,89
07-08-2021 19:27:29,4.3,0.692,QUIET,89
07-08-2021 19:37:53,4.3,0.68,QUIET,89
07-08-2021 19:47:53,4.2,0.677,QUIET,89
07-08-2021 19:56:41,4.3,0.81,QUIET,89
07-08-2021 20:08:17,4.2,0.613,QUIET,89
07-08-2021 20:17:41,4.1,0.634,QUIET,89
07-08-2021 20:27:41,4.1,0.626,QUIET,89
07-08-2021 20:38:17,4.3,0.753,QUIET,89
07-08-2021 20:47:53,4.2,0.626,QUIET,89
07-08-2021 20:58:05,4.2,0.745,QUIET,89
07-08-2021 21:07:53,4.1,0.616,QUIET,89
07-08-2021 21:17:05,4.3,0.757,QUIET,89
07-08-2021 21:27:05,4.2,0.753,QUIET,89
07-08-2021 21:37:53,4.1,0.623,QUIET,89
07-08-2021 21:47:29,4.1,0.569,QUIET,89
07-08-2021 21:56:41,4.2,0.657,QUIET,89
07-08-2021 22:07:29,4.1,0.637,QUIET,89
07-08-2021 22:17:53,4.2,0.643,QUIET,89
07-08-2021 22:27:53,4,0.513,QUIET,89
07-08-2021 22:37:41,4,0.487,QUIET,89
07-08-2021 22:48:05,4.1,0.489,QUIET,89
07-08-2021 22:57:29,4.2,0.619,QUIET,89
07-08-2021 23:08:17,4.1,0.587,QUIET,89
07-08-2021 23:17:53,4,0.487,QUIET,89
07-08-2021 23:27:41,3.8,0.332,QUIET,89
07-08-2021 23:38:05,3.9,0.323,QUIET,89
07-08-2021 23:47:41,3.8,0.337,QUIET,89
07-08-2021 23:57:05,3.8,0.349,QUIET,89
08-08-2021 00:07:53,3.9,0.339,QUIET,89
08-08-2021 00:17:29,3.8,0.33,QUIET,89
08-08-2021 00:27:17,3.8,0.325,QUIET,89
08-08-2021 00:37:29,3.8,0.336,QUIET,89
08-08-2021 00:47:53,4,0.353,QUIET,89
08-08-2021 00:57:53,4.1,0.445,QUIET,89
08-08-2021 01:07:29,4.1,0.465,QUIET,89
08-08-2021 01:17:17,4.1,0.572,QUIET,89
08-08-2021 01:27:53,4.2,0.573,QUIET,89
08-08-2021 01:38:17,4.1,0.597,QUIET,89
08-08-2021 01:48:05,4.4,0.742,QUIET,89
08-08-2021 01:57:29,4.3,0.742,QUIET,89
08-08-2021 02:08:05,4.3,0.718,QUIET,89
08-08-2021 02:17:53,4.3,0.732,QUIET,89
08-08-2021 02:27:53,4.3,0.709,QUIET,89
08-08-2021 02:37:29,4.5,0.724,QUIET,89
08-08-2021 02:47:41,4.3,0.729,QUIET,89
08-08-2021 02:57:41,4.3,0.727,QUIET,89
08-08-2021 03:07:41,4.3,0.709,QUIET,89
08-08-2021 03:16:05,4.1,0.563,QUIET,89
08-08-2021 03:27:41,4.2,0.688,QUIET,89
08-08-2021 03:37:41,4.2,0.669,QUIET,89
08-08-2021 03:48:05,4.2,0.686,QUIET,89
08-08-2021 03:56:41,4.2,0.675,QUIET,89
08-08-2021 04:08:05,4.2,0.673,QUIET,89
08-08-2021 04:17:29,4.2,0.653,QUIET,89
08-08-2021 04:27:29,4.1,0.626,QUIET,89
08-08-2021 04:36:53,4.1,0.499,QUIET,89
08-08-2021 04:47:41,4.2,0.624,QUIET,89
08-08-2021 04:58:05,4.3,0.617,QUIET,89
08-08-2021 05:07:53,4.1,0.498,QUIET,89
08-08-2021 05:18:17,4.3,0.492,QUIET,89
08-08-2021 05:27:53,4,0.336,QUIET,89
08-08-2021 05:38:17,3.7,0,QUIET,89
08-08-2021 05:47:53,4,0.305,QUIET,89
08-08-2021 05:57:53,3.5,0,QUIET,89
08-08-2021 06:07:17,3.5,0,QUIET,89
08-08-2021 06:17:17,3.7,0.199,QUIET,89
08-08-2021 06:26:41,3.9,0.21,QUIET,89
08-08-2021 06:37:41,3.9,0.279,QUIET,89
08-08-2021 06:48:05,0,0,QUIET,89
08-08-2021 06:58:17,0,0,QUIET,89
08-08-2021 07:07:53,0,0,QUIET,89
08-08-2021 07:18:05,0,0,QUIET,89
08-08-2021 07:26:53,0,0,QUIET,89
08-08-2021 07:37:53,0,0,QUIET,89
08-08-2021 07:48:41,1.8,0.373,QUIET,89
08-08-2021 07:58:05,4,0.302,QUIET,89
08-08-2021 08:07:29,4,0.331,QUIET,89
08-08-2021 08:17:29,4,0.338,QUIET,89
08-08-2021 08:28:05,4,0.333,QUIET,89
08-08-2021 08:38:05,4,0.286,QUIET,89
08-08-2021 08:48:05,3.7,0.168,QUIET,89
08-08-2021 08:58:17,3.7,0.143,QUIET,89
08-08-2021 09:08:17,3.8,0.15,QUIET,89
08-08-2021 09:17:41,3.8,0.184,QUIET,89
08-08-2021 09:27:29,3.8,0.154,QUIET,89
08-08-2021 09:38:05,3.7,0.182,QUIET,89
08-08-2021 09:47:41,3.7,0.139,QUIET,89
08-08-2021 09:58:53,3.8,0.131,QUIET,89
08-08-2021 10:07:41,3.9,0.154,QUIET,89
08-08-2021 10:17:41,3.8,0.147,QUIET,89
08-08-2021 10:27:41,3.8,0.125,QUIET,89
08-08-2021 10:37:17,3.8,0.134,QUIET,89
08-08-2021 10:47:53,3.8,0.129,QUIET,89
08-08-2021 10:57:29,3.8,0.123,QUIET,89
08-08-2021 11:08:17,3.6,0,QUIET,89
08-08-2021 11:17:05,3.6,0,QUIET,89
08-08-2021 11:27:41,3.7,0,QUIET,89
08-08-2021 11:37:41,3.6,0,QUIET,89
08-08-2021 11:47:17,3.7,0,QUIET,89
08-08-2021 11:57:17,3.7,0,QUIET,89
08-08-2021 12:08:41,3.7,0,QUIET,89
08-08-2021 12:17:41,3.7,0.132,QUIET,89
08-08-2021 12:28:41,3.8,0.133,QUIET,89
08-08-2021 12:37:05,3.7,0,QUIET,89
08-08-2021 12:48:05,3.8,0.123,QUIET,89
08-08-2021 12:58:05,3.7,0,QUIET,89
08-08-2021 13:07:41,3.8,0.127,QUIET,89
08-08-2021 13:17:29,3.6,0.131,QUIET,89
08-08-2021 13:28:53,3.8,0.132,QUIET,89
08-08-2021 13:37:29,3.8,0.135,QUIET,89
08-08-2021 13:48:05,3.7,0.136,QUIET,89
08-08-2021 13:57:41,3.7,0.139,QUIET,89
08-08-2021 14:07:05,3.7,0.136,QUIET,89
08-08-2021 14:17:29,3.5,0,QUIET,89
08-08-2021 14:27:41,3.6,0,QUIET,89
08-08-2021 14:37:41,3.6,0,QUIET,89
08-08-2021 14:48:29,3.6,0,QUIET,89
08-08-2021 14:57:05,3.5,0,QUIET,89
08-08-2021 15:08:05,3.5,0,QUIET,89
08-08-2021 15:17:53,3.7,0,QUIET,89
08-08-2021 15:27:41,3.8,0,QUIET,89
08-08-2021 15:38:05,3.7,0,QUIET,89
08-08-2021 15:47:17,3.5,0,QUIET,89
08-08-2021 15:58:05,3.6,0,QUIET,89
08-08-2021 16:07:41,3.6,0,QUIET,89
08-08-2021 16:17:17,3.4,0,QUIET,89
08-08-2021 16:27:29,3.5,0,QUIET,89
08-08-2021 16:37:17,3.6,0,QUIET,89
08-08-2021 16:48:05,3.6,0,QUIET,89
08-08-2021 16:57:41,3.5,0,QUIET,89
08-08-2021 17:07:53,3.7,0,QUIET,89
08-08-2021 17:17:05,3.8,0.121,QUIET,89
08-08-2021 17:27:17,3.7,0,QUIET,89
08-08-2021 17:37:17,3.7,0,QUIET,89
08-08-2021 17:47:41,3.7,0,QUIET,89
08-08-2021 17:58:53,3.7,0,QUIET,89
08-08-2021 18:07:41,3.6,0,QUIET,89
08-08-2021 18:17:29,3.7,0,QUIET,89
08-08-2021 18:27:41,3.6,0,QUIET,89
08-08-2021 18:37:05,3.7,0,QUIET,89
08-08-2021 18:47:05,3.7,0,QUIET,89
08-08-2021 18:57:05,3.6,0,QUIET,89
08-08-2021 19:07:17,3.6,0,QUIET,89
08-08-2021 19:17:29,3.6,0,QUIET,89
08-08-2021 19:26:41,3.6,0,QUIET,89
08-08-2021 19:37:29,3.7,0,QUIET,89
08-08-2021 19:47:17,3.5,0,QUIET,89
08-08-2021 19:57:41,3.7,0,QUIET,89
08-08-2021 20:07:53,3.7,0,QUIET,89
08-08-2021 20:17:29,3.7,0,QUIET,89
08-08-2021 20:27:17,3.7,0,QUIET,89
08-08-2021 20:37:41,3.6,0,QUIET,89
08-08-2021 20:48:29,3.6,0,QUIET,89
08-08-2021 20:57:41,3.6,0,QUIET,89
08-08-2021 21:07:53,3.6,0,QUIET,89
08-08-2021 21:17:29,3.6,0,QUIET,89
08-08-2021 21:26:53,3.6,0,QUIET,89
08-08-2021 21:37:41,3.6,0,QUIET,89
08-08-2021 21:48:29,3.6,0,QUIET,89
08-08-2021 21:57:53,3.6,0,QUIET,89
08-08-2021 22:07:17,3.6,0,QUIET,89
08-08-2021 22:17:29,3.6,0,QUIET,89
08-08-2021 22:27:29,3.6,0,QUIET,89
08-08-2021 22:37:05,3.6,0,QUIET,89
08-08-2021 22:47:29,3.6,0,QUIET,89
08-08-2021 22:57:53,3.6,0,QUIET,89
08-08-2021 23:07:53,3.5,0,QUIET,89
08-08-2021 23:17:29,3.5,0,QUIET,89
08-08-2021 23:27:53,3.5,0,QUIET,89
08-08-2021 23:37:17,3.5,0,QUIET,89
08-08-2021 23:47:17,3.5,0,QUIET,89
08-08-2021 23:57:41,3.5,0,QUIET,89
09-08-2021 00:06:17,3.5,0,QUIET,89
09-08-2021 00:17:41,3.5,0,QUIET,89
09-08-2021 00:28:05,3.5,0,QUIET,89
09-08-2021 00:38:05,3.5,0,QUIET,89
09-08-2021 00:46:53,3.6,0,QUIET,89
09-08-2021 00:57:29,3.6,0,QUIET,89
09-08-2021 01:07:17,3.6,0.122,QUIET,89
09-08-2021 01:18:05,3.6,0,QUIET,89
09-08-2021 01:27:41,3.5,0,QUIET,89
09-08-2021 01:37:05,3.5,0,QUIET,89
09-08-2021 01:47:53,3.5,0,QUIET,89
09-08-2021 01:57:17,3.6,0,QUIET,89
09-08-2021 02:06:53,3.5,0,QUIET,89
09-08-2021 02:17:53,3.3,0,QUIET,89
09-08-2021 02:28:17,3.4,0,QUIET,89
09-08-2021 02:37:53,3.3,0,QUIET,89
09-08-2021 02:46:53,3.5,0,QUIET,89
09-08-2021 02:58:05,3.6,0,QUIET,89
09-08-2021 03:07:17,3.5,0,QUIET,89
09-08-2021 03:17:17,3.7,0,QUIET,89
09-08-2021 03:27:29,3.7,0,QUIET,89
09-08-2021 03:36:41,3.7,0,QUIET,89
09-08-2021 03:47:53,3.7,0,QUIET,89
09-08-2021 03:57:53,3.7,0,QUIET,89
09-08-2021 04:07:17,3.7,0,QUIET,89
09-08-2021 04:18:17,3.7,0,QUIET,89
09-08-2021 04:27:41,3.7,0,QUIET,89
09-08-2021 04:38:29,3.8,0,QUIET,89
09-08-2021 04:48:29,3.7,0,QUIET,89
09-08-2021 04:58:17,3.7,0,QUIET,89
09-08-2021 05:08:05,3.9,0.125,QUIET,89
09-08-2021 05:17:29,3.8,0.124,QUIET,89
09-08-2021 05:27:29,3.7,0,QUIET,89
09-08-2021 05:38:53,3.7,0,QUIET,89
09-08-2021 05:47:41,3.7,0,QUIET,89
09-08-2021 05:57:53,3.8,0.152,QUIET,89
09-08-2021 06:07:53,3.9,0.198,QUIET,89
09-08-2021 06:17:41,3.7,0,QUIET,89
09-08-2021 06:27:05,3.9,0.156,QUIET,89
09-08-2021 06:37:17,0,0,QUIET,89
09-08-2021 06:48:05,0,0,QUIET,89
09-08-2021 06:57:05,0,0,QUIET,89
09-08-2021 07:07:53,0,0,QUIET,89
09-08-2021 07:18:05,0,0,QUIET,89
09-08-2021 07:27:29,0,0,QUIET,89
09-08-2021 07:38:29,0,0,QUIET,89
09-08-2021 07:48:05,4.3,0.182,QUIET,89
09-08-2021 07:58:05,3.9,0.154,QUIET,89
09-08-2021 08:07:29,3.9,0.171,QUIET,89
09-08-2021 08:17:41,3.9,0.176,QUIET,89
09-08-2021 08:27:41,3.9,0.176,QUIET,89
09-08-2021 08:38:17,4,0.153,QUIET,89
09-08-2021 08:47:41,3.9,0.121,QUIET,89
09-08-2021 08:57:41,3.9,0.123,QUIET,89
09-08-2021 09:07:41,4,0.197,QUIET,89
09-08-2021 09:17:41,4,0.179,QUIET,89
09-08-2021 09:27:05,4,0.179,QUIET,89
09-08-2021 09:38:17,4,0.157,QUIET,89
09-08-2021 09:48:05,3.9,0.156,QUIET,89
09-08-2021 09:57:29,3.8,0,QUIET,89
09-08-2021 10:07:05,3.9,0.14,QUIET,89
09-08-2021 10:17:41,3.8,0,QUIET,89
09-08-2021 10:28:41,3.8,0,QUIET,89
09-08-2021 10:38:05,3.8,0,QUIET,89
09-08-2021 10:47:53,3.7,0,QUIET,89
09-08-2021 10:57:41,4,0.128,QUIET,89
09-08-2021 11:07:53,3.8,0,QUIET,89
09-08-2021 11:17:17,3.9,0.125,QUIET,89
09-08-2021 11:27:17,3.9,0.123,QUIET,89
09-08-2021 11:38:05,3.9,0,QUIET,89
09-08-2021 11:47:53,3.9,0,QUIET,89
09-08-2021 11:57:53,4.1,0.129,QUIET,89
09-08-2021 12:07:29,4,0.139,QUIET,89
09-08-2021 12:17:17,4,0.147,QUIET,89
09-08-2021 12:27:29,4,0.152,QUIET,89
09-08-2021 12:36:53,4,0.152,QUIET,89
09-08-2021 12:48:05,4,0.137,QUIET,89
09-08-2021 12:57:41,4.1,0.132,QUIET,89
09-08-2021 13:08:41,4.1,0.138,QUIET,89
09-08-2021 13:17:17,4,0.13,QUIET,89
09-08-2021 13:27:05,3.9,0,QUIET,89
09-08-2021 13:37:53,4,0,QUIET,89
09-08-2021 13:47:41,3.9,0,QUIET,89
09-08-2021 13:57:41,4,0,QUIET,89
09-08-2021 14:07:53,4.1,0.139,QUIET,89
09-08-2021 14:17:29,4.1,0.135,QUIET,89
09-08-2021 14:28:17,4.1,0.136,QUIET,89
09-08-2021 14:38:05,4,0,QUIET,89
09-08-2021 14:47:29,3.9,0,QUIET,89
09-08-2021 14:57:53,4.1,0.161,QUIET,89
09-08-2021 15:07:53,4,0.133,QUIET,89
09-08-2021 15:17:17,4.1,0.176,QUIET,89
09-08-2021 15:27:29,4.1,0.186,QUIET,89
09-08-2021 15:38:05,4.1,0.2,QUIET,89
09-08-2021 15:47:41,4.1,0.215,QUIET,89
09-08-2021 15:57:29,4.1,0.219,QUIET,89
09-08-2021 16:07:29,4,0.213,QUIET,89
09-08-2021 16:17:41,4.2,0.205,QUIET,89
09-08-2021 16:27:41,4.2,0.206,QUIET,89
09-08-2021 16:37:05,4.2,0.212,QUIET,89
09-08-2021 16:48:53,4.2,0.224,QUIET,89
09-08-2021 16:57:53,4.2,0.227,QUIET,89
09-08-2021 17:07:53,4.2,0.22,QUIET,89
09-08-2021 17:18:17,4.2,0.213,QUIET,89
09-08-2021 17:27:29,4.2,0.162,QUIET,89
09-08-2021 17:37:05,4.1,0.2,QUIET,89
09-08-2021 17:46:41,4.1,0.204,QUIET,89
09-08-2021 17:57:17,4.2,0.213,QUIET,89
09-08-2021 18:07:41,4.3,0.237,QUIET,89
09-08-2021 18:17:29,4.3,0.24,QUIET,89
09-08-2021 18:26:53,4.2,0.255,QUIET,89
09-08-2021 18:37:41,4.3,0.249,QUIET,89
09-08-2021 18:48:05,4.2,0.24,QUIET,89
09-08-2021 18:56:53,4.2,0.239,QUIET,89
09-08-2021 19:07:29,4.2,0.234,QUIET,89
09-08-2021 19:17:53,4.3,0.243,QUIET,89
09-08-2021 19:28:29,4.3,0.24,QUIET,89
09-08-2021 19:37:17,4.3,0.245,QUIET,89
09-08-2021 19:47:53,4.3,0.255,QUIET,89
09-08-2021 19:57:29,4.3,0.253,QUIET,89
09-08-2021 20:06:53,4.3,0.257,QUIET,89
09-08-2021 20:17:29,4.3,0.251,QUIET,89
09-08-2021 20:27:17,4.3,0.244,QUIET,89
09-08-2021 20:37:41,4.3,0.252,QUIET,89
09-08-2021 20:47:05,4.3,0.262,QUIET,89
09-08-2021 20:58:29,4.3,0.263,QUIET,89
09-08-2021 21:08:05,4.3,0.253,QUIET,89
09-08-2021 21:17:53,4.3,0.25,QUIET,89
09-08-2021 21:26:53,4.3,0.261,QUIET,89
09-08-2021 21:37:29,4.3,0.261,QUIET,89
09-08-2021 21:47:53,4.3,0.257,QUIET,89
09-08-2021 21:56:53,4.3,0.257,QUIET,89
09-08-2021 22:07:53,4.3,0.243,QUIET,89
09-08-2021 22:17:41,4.4,0.25,QUIET,89
09-08-2021 22:27:41,4.4,0.248,QUIET,89
09-08-2021 22:37:29,4.4,0.255,QUIET,89
09-08-2021 22:46:53,4.4,0.257,QUIET,89
09-08-2021 22:57:29,4.4,0.254,QUIET,89
09-08-2021 23:07:41,4.4,0.236,QUIET,89
09-08-2021 23:18:05,4.4,0.232,QUIET,89
09-08-2021 23:28:05,4.4,0.247,QUIET,89
09-08-2021 23:37:05,4.4,0.236,QUIET,89
09-08-2021 23:47:53,4.4,0.22,QUIET,89
09-08-2021 23:58:29,4.3,0.215,QUIET,89
10-08-2021 00:06:53,4.4,0.228,QUIET,89
10-08-2021 00:17:53,4.3,0.228,QUIET,89
10-08-2021 00:27:29,4.3,0.204,QUIET,89
10-08-2021 00:38:05,4.4,0.205,QUIET,89
10-08-2021 00:47:05,4.3,0.191,QUIET,89
10-08-2021 00:57:05,4.3,0.188,QUIET,89
10-08-2021 01:08:05,4.3,0.179,QUIET,89
10-08-2021 01:17:53,4.3,0.186,QUIET,89
10-08-2021 01:27:17,4.4,0.184,QUIET,89
10-08-2021 01:37:53,4.4,0.183,QUIET,89
10-08-2021 01:47:53,4.3,0.167,QUIET,89
10-08-2021 01:57:53,4.3,0.16,QUIET,89
10-08-2021 02:07:41,4.4,0.156,QUIET,89
10-08-2021 02:17:05,4.3,0.152,QUIET,89
10-08-2021 02:27:29,4.3,0.155,QUIET,89
10-08-2021 02:38:41,4.4,0.159,QUIET,89
10-08-2021 02:48:05,4.4,0.167,QUIET,89
10-08-2021 02:56:53,4.4,0.169,QUIET,89
10-08-2021 03:07:41,4.4,0.168,QUIET,89
10-08-2021 03:17:29,4.4,0.164,QUIET,89
10-08-2021 03:27:53,4.4,0.163,QUIET,89
10-08-2021 03:37:53,4.4,0.165,QUIET,89
10-08-2021 03:46:41,4.3,0.167,QUIET,89
10-08-2021 03:58:17,4.4,0.171,QUIET,89
10-08-2021 04:07:41,4.4,0.178,QUIET,89
10-08-2021 04:17:53,4.4,0.184,QUIET,89
10-08-2021 04:27:29,4.5,0.169,QUIET,89
10-08-2021 04:37:53,4.5,0.167,QUIET,89
10-08-2021 04:48:29,4.5,0.156,QUIET,89
10-08-2021 04:58:05,4.5,0.166,QUIET,89
10-08-2021 05:07:29,4.5,0.157,QUIET,89
10-08-2021 05:17:53,4.5,0.164,QUIET,89
10-08-2021 05:27:17,4.4,0.152,QUIET,89
10-08-2021 05:37:05,4.4,0.157,QUIET,89
10-08-2021 05:47:53,4.5,0.16,QUIET,89
10-08-2021 05:56:29,4.4,0.151,QUIET,89
10-08-2021 06:06:53,4.5,0.151,QUIET,89
10-08-2021 06:17:41,4.5,0.134,QUIET,89
10-08-2021 06:27:05,4.3,0,QUIET,89
10-08-2021 06:36:41,0,0,QUIET,89
10-08-2021 06:47:41,0,0,QUIET,89
10-08-2021 06:57:41,0,0,QUIET,89
10-08-2021 07:06:41,0,0,QUIET,89
10-08-2021 07:16:41,0,0,QUIET,89
10-08-2021 07:28:05,0,0,QUIET,89
10-08-2021 07:37:41,0,0,QUIET,89
10-08-2021 07:47:53,4.2,0,QUIET,89
10-08-2021 07:57:17,4.3,0,QUIET,89
10-08-2021 08:08:05,4.2,0,QUIET,89
10-08-2021 08:17:29,4.4,0,QUIET,89
10-08-2021 08:28:17,4.4,0,QUIET,89
10-08-2021 08:37:41,4.3,0,QUIET,89
10-08-2021 08:47:53,4.3,0,QUIET,89
10-08-2021 08:57:29,4.3,0,QUIET,89
10-08-2021 09:08:17,4.3,0,QUIET,89
10-08-2021 09:17:41,4.3,0,QUIET,89
10-08-2021 09:27:53,4.4,0,QUIET,89
10-08-2021 09:37:05,4.4,0,QUIET,89
10-08-2021 09:48:29,4.3,0,QUIET,89
10-08-2021 09:57:53,4.4,0,QUIET,89
10-08-2021 10:07:17,4.4,0,QUIET,89
10-08-2021 10:17:05,4.3,0,QUIET,89
10-08-2021 10:27:53,4.4,0,QUIET,89
10-08-2021 10:37:29,4.4,0,QUIET,89
10-08-2021 10:48:17,4.4,0,QUIET,89
10-08-2021 10:57:53,4.3,0,QUIET,89
10-08-2021 11:07:41,4.3,0,QUIET,89
10-08-2021 11:17:41,4.3,0,QUIET,89
10-08-2021 11:27:29,4.4,0,QUIET,89
10-08-2021 11:37:17,4.3,0,QUIET,89
10-08-2021 11:47:05,4.3,0,QUIET,89
10-08-2021 11:58:05,4.3,0,QUIET,89
10-08-2021 12:07:41,4.2,0,QUIET,89
10-08-2021 12:17:53,4.2,0,QUIET,89
10-08-2021 12:28:17,4.2,0,QUIET,89
10-08-2021 12:38:41,4.2,0,QUIET,89
10-08-2021 12:47:05,4.3,0,QUIET,89
10-08-2021 12:57:53,4.2,0,QUIET,89
10-08-2021 13:07:17,4.3,0,QUIET,89
10-08-2021 13:17:17,4.2,0,QUIET,89
10-08-2021 13:27:53,4.2,0,QUIET,89
10-08-2021 13:38:29,4.2,0,QUIET,89
10-08-2021 13:47:53,4.3,0,QUIET,89
10-08-2021 13:57:41,4.3,0,QUIET,89
10-08-2021 14:06:53,4.1,0,QUIET,89
10-08-2021 14:18:41,4.2,0,QUIET,89
10-08-2021 14:27:41,4.3,0,QUIET,89
10-08-2021 14:37:41,4.1,0,QUIET,89
10-08-2021 14:47:17,4.1,0,QUIET,89
10-08-2021 14:57:05,4.1,0,QUIET,89
10-08-2021 15:08:17,4.1,0,QUIET,89
10-08-2021 15:17:17,4.1,0,QUIET,89
10-08-2021 15:26:53,4.1,0,QUIET,89
10-08-2021 15:37:29,4.1,0,QUIET,89
10-08-2021 15:47:29,4,0,QUIET,89
10-08-2021 15:57:29,4.1,0,QUIET,89
10-08-2021 16:06:53,4.1,0,QUIET,89
10-08-2021 16:17:29,4.1,0,QUIET,89
10-08-2021 16:28:05,4.2,0,QUIET,89
10-08-2021 16:37:29,4.2,0,QUIET,89
10-08-2021 16:48:17,4.2,0,QUIET,89
10-08-2021 16:57:17,4.2,0,QUIET,89
10-08-2021 17:07:29,4.1,0,QUIET,89
10-08-2021 17:18:29,4.2,0,QUIET,89
10-08-2021 17:27:29,4.2,0,QUIET,89
10-08-2021 17:38:05,4.2,0,QUIET,89
10-08-2021 17:47:17,4.2,0,QUIET,89
10-08-2021 17:56:53,4.2,0,QUIET,89
10-08-2021 18:07:17,4.2,0,QUIET,89
10-08-2021 18:16:53,4.1,0,QUIET,89
10-08-2021 18:27:29,4.2,0,QUIET,89
10-08-2021 18:37:29,4.2,0,QUIET,89
10-08-2021 18:48:05,4.2,0,QUIET,89
10-08-2021 18:57:29,4.2,0,QUIET,89
10-08-2021 19:07:05,4.2,0,QUIET,89
10-08-2021 19:17:53,4.2,0,QUIET,89
10-08-2021 19:26:53,4.2,0,QUIET,89
10-08-2021 19:37:41,4.1,0,QUIET,89
10-08-2021 19:48:29,4.2,0,QUIET,89
10-08-2021 19:56:53,4.2,0,QUIET,89
10-08-2021 20:07:29,4.1,0,QUIET,89
10-08-2021 20:18:05,4.1,0,QUIET,89
10-08-2021 20:27:41,4.1,0,QUIET,89
10-08-2021 20:37:05,4.1,0,QUIET,89
10-08-2021 20:46:41,4.1,0,QUIET,89
10-08-2021 20:58:29,4.1,0,QUIET,89
10-08-2021 21:08:29,4.1,0,QUIET,89
10-08-2021 21:17:53,4.1,0,QUIET,89
10-08-2021 21:27:53,4.1,0,QUIET,89
10-08-2021 21:37:17,4.1,0,QUIET,89
10-08-2021 21:47:05,4,0,QUIET,89
10-08-2021 21:57:05,4.1,0,QUIET,89
10-08-2021 22:07:41,4.1,0,QUIET,89
10-08-2021 22:17:29,4.1,0,QUIET,89
10-08-2021 22:27:29,4.1,0,QUIET,89
10-08-2021 22:37:53,4.1,0,QUIET,89
10-08-2021 22:47:17,4.1,0,QUIET,89
10-08-2021 22:58:17,4.1,0,QUIET,89
10-08-2021 23:07:41,4.1,0,QUIET,89
10-08-2021 23:17:53,4.1,0,QUIET,89
10-08-2021 23:28:05,4.1,0,QUIET,89
10-08-2021 23:37:29,4.1,0,QUIET,89
10-08-2021 23:47:53,4.1,0,QUIET,89
10-08-2021 23:57:05,4.1,0,QUIET,89
11-08-2021 00:08:41,4,0,QUIET,89
11-08-2021 00:18:17,4.1,0,QUIET,89
11-08-2021 00:27:41,4,0,QUIET,89
11-08-2021 00:38:05,4,0,QUIET,89
11-08-2021 00:48:05,4,0,QUIET,89
11-08-2021 00:57:41,4,0,QUIET,89
11-08-2021 01:07:05,4,0,QUIET,89
11-08-2021 01:17:41,4,0,QUIET,89
11-08-2021 01:27:29,4,0,QUIET,89
11-08-2021 01:37:41,4,0,QUIET,89
11-08-2021 01:47:17,4,0,QUIET,89
11-08-2021 01:58:17,4,0,QUIET,89
11-08-2021 02:07:41,4,0,QUIET,89
11-08-2021 02:17:41,4,0,QUIET,89
11-08-2021 02:27:05,4,0,QUIET,89
11-08-2021 02:37:41,4,0,QUIET,89
11-08-2021 02:48:29,4,0,QUIET,89
11-08-2021 02:57:53,4,0,QUIET,89
11-08-2021 03:07:53,4,0,QUIET,89
11-08-2021 03:17:17,4,0,QUIET,89
11-08-2021 03:27:53,3.9,0,QUIET,89
11-08-2021 03:36:17,4,0,QUIET,89
11-08-2021 03:47:05,3.9,0,QUIET,89
11-08-2021 03:57:29,3.9,0,QUIET,89
11-08-2021 04:07:29,4,0,QUIET,89
11-08-2021 04:17:53,4,0,QUIET,89
