tanggal,totcharea,gcharea,scale,eta
05-09-2020 14:57:05,1.8,0.489,QUIET,89
05-09-2020 15:06:53,1.8,0.442,QUIET,89
05-09-2020 15:18:05,1.6,0.393,QUIET,89
05-09-2020 15:27:17,1.6,0.233,QUIET,89
05-09-2020 15:38:17,1.6,0.236,QUIET,89
05-09-2020 15:47:53,1.7,0.354,QUIET,89
05-09-2020 15:58:17,1.7,0.371,QUIET,89
05-09-2020 16:08:17,1.7,0.354,QUIET,89
05-09-2020 16:17:41,1.6,0.191,QUIET,89
05-09-2020 16:27:17,1.5,0.124,QUIET,89
05-09-2020 16:38:41,1.6,0.189,QUIET,89
05-09-2020 16:47:41,1.5,0.189,QUIET,89
05-09-2020 16:57:41,1.6,0.21,QUIET,89
05-09-2020 17:07:53,1.7,0.316,QUIET,89
05-09-2020 17:17:05,1.8,0.427,QUIET,89
05-09-2020 17:27:41,1.9,0.58,QUIET,89
05-09-2020 17:38:17,1.9,0.608,QUIET,89
05-09-2020 17:46:41,1.9,0.544,QUIET,89
05-09-2020 17:58:05,2,0.604,QUIET,89
05-09-2020 18:07:53,2,0.62,QUIET,89
05-09-2020 18:17:17,2,0.628,QUIET,89
05-09-2020 18:28:17,1.9,0.534,QUIET,89
05-09-2020 18:37:17,2.1,0.676,QUIET,89
05-09-2020 18:48:05,1.9,0.531,QUIET,89
05-09-2020 18:57:29,2,0.668,QUIET,89
05-09-2020 19:07:17,1.9,0.515,QUIET,89
05-09-2020 19:17:41,2,0.661,QUIET,89
05-09-2020 19:27:53,2,0.685,QUIET,89
05-09-2020 19:37:53,2.1,0.693,QUIET,89
05-09-2020 19:47:41,2.2,0.792,QUIET,89
05-09-2020 19:57:05,2.2,0.901,QUIET,89
05-09-2020 20:07:29,2.2,0.904,QUIET,89
05-09-2020 20:18:17,2.2,0.878,QUIET,89
05-09-2020 20:27:41,2.3,1,QUIET,89
05-09-2020 20:37:53,2.3,1,QUIET,89
05-09-2020 20:47:29,2.3,0.898,QUIET,89
05-09-2020 20:58:05,2.3,0.941,QUIET,89
05-09-2020 21:07:41,2.3,0.857,QUIET,89
05-09-2020 21:18:05,2.2,0.819,QUIET,89
05-09-2020 21:28:05,2.1,0.737,QUIET,89
05-09-2020 21:37:41,2.1,0.785,QUIET,89
05-09-2020 21:47:17,2.1,0.767,QUIET,89
05-09-2020 21:57:53,2,0.62,QUIET,89
05-09-2020 22:07:29,2.1,0.707,QUIET,89
05-09-2020 22:16:53,2.2,0.806,QUIET,89
05-09-2020 22:28:17,2.1,0.725,QUIET,89
05-09-2020 22:38:41,2.4,0.95,QUIET,89
05-09-2020 22:47:17,2.5,1.08,QUIET,89
05-09-2020 22:57:41,2.5,1.07,QUIET,89
05-09-2020 23:07:53,2.4,1.05,QUIET,89
05-09-2020 23:18:05,2.5,1.05,QUIET,89
05-09-2020 23:27:29,2.5,1.07,QUIET,89
05-09-2020 23:37:29,2.4,1.04,QUIET,89
05-09-2020 23:46:29,2.4,0.993,QUIET,89
05-09-2020 23:58:05,2.4,0.995,QUIET,89
06-09-2020 00:08:17,2.4,0.96,QUIET,89
06-09-2020 00:17:41,2.4,0.985,QUIET,89
06-09-2020 00:27:05,2,0.733,QUIET,89
06-09-2020 00:38:17,2.1,0.894,QUIET,89
06-09-2020 00:47:29,2.2,0.855,QUIET,89
06-09-2020 00:57:29,2.3,0.917,QUIET,89
06-09-2020 01:07:53,2.3,0.867,QUIET,89
06-09-2020 01:17:41,2.1,0.711,QUIET,89
06-09-2020 01:28:17,2.2,0.859,QUIET,89
06-09-2020 01:37:41,2.1,0.712,QUIET,89
06-09-2020 01:48:29,2.1,0.668,QUIET,89
06-09-2020 01:56:41,2.2,0.788,QUIET,89
06-09-2020 02:07:29,2.2,0.791,QUIET,89
06-09-2020 02:17:41,2.3,0.792,QUIET,89
06-09-2020 02:28:17,2.2,0.682,QUIET,89
06-09-2020 02:37:05,2.2,0.634,QUIET,89
06-09-2020 02:47:53,2.1,0.568,QUIET,89
06-09-2020 02:57:41,2.1,0.498,QUIET,89
06-09-2020 03:07:29,2.1,0.499,QUIET,89
06-09-2020 03:17:05,2.1,0.479,QUIET,89
06-09-2020 03:26:29,2,0.545,QUIET,89
06-09-2020 03:37:53,2.2,0.718,QUIET,89
06-09-2020 03:47:53,2.1,0.548,QUIET,89
06-09-2020 03:57:53,2.1,0.561,QUIET,89
06-09-2020 04:07:53,2.1,0.602,QUIET,89
06-09-2020 04:18:29,2.1,0.556,QUIET,89
06-09-2020 04:27:41,2.2,0.605,QUIET,89
06-09-2020 04:36:53,2.1,0.616,QUIET,89
06-09-2020 04:47:29,2.1,0.627,QUIET,89
06-09-2020 04:58:17,2,0.538,QUIET,89
06-09-2020 05:07:29,2.2,0.608,QUIET,89
06-09-2020 05:17:41,2.2,0.509,QUIET,89
06-09-2020 05:27:29,2,0.332,QUIET,89
06-09-2020 05:36:41,2.2,0.495,QUIET,89
06-09-2020 05:47:53,2.3,0.565,QUIET,89
06-09-2020 05:58:05,2.1,0.431,QUIET,89
06-09-2020 06:07:29,2,0.309,QUIET,89
06-09-2020 06:18:05,2,0.373,QUIET,89
06-09-2020 06:27:29,1.8,0.204,QUIET,89
06-09-2020 06:36:53,1.9,0.323,QUIET,89
06-09-2020 06:47:05,2,0.344,QUIET,89
06-09-2020 06:57:29,2,0.31,QUIET,89
06-09-2020 07:07:17,2,0.311,QUIET,89
06-09-2020 07:18:17,1.8,0.142,QUIET,89
06-09-2020 07:28:17,1.8,0.177,QUIET,89
06-09-2020 07:37:17,2.1,0.382,QUIET,89
06-09-2020 07:48:05,2.1,0.39,QUIET,89
06-09-2020 07:57:29,2.1,0.382,QUIET,89
06-09-2020 08:07:29,2.1,0.405,QUIET,89
06-09-2020 08:16:29,2.1,0.41,QUIET,89
06-09-2020 08:27:53,2.2,0.368,QUIET,89
06-09-2020 08:38:05,2.3,0.388,QUIET,89
06-09-2020 08:47:29,2.1,0.333,QUIET,89
06-09-2020 08:57:29,2.1,0.376,QUIET,89
06-09-2020 09:08:29,2.3,0.383,QUIET,89
06-09-2020 09:17:53,2.3,0.36,QUIET,89
06-09-2020 09:27:53,2.2,0.201,QUIET,89
06-09-2020 09:38:05,2.2,0.211,QUIET,89
06-09-2020 09:48:17,2.1,0.212,QUIET,89
06-09-2020 09:58:29,2.3,0.224,QUIET,89
06-09-2020 10:08:29,2.1,0.237,QUIET,89
06-09-2020 10:17:53,2.1,0.212,QUIET,89
06-09-2020 10:27:53,2,0.226,QUIET,89
06-09-2020 10:38:05,2.3,0.373,QUIET,89
06-09-2020 10:48:29,2.2,0.207,QUIET,89
06-09-2020 10:57:53,2.2,0.192,QUIET,89
06-09-2020 11:07:41,2.3,0.232,QUIET,89
06-09-2020 11:17:41,2.4,0.362,QUIET,89
06-09-2020 11:27:53,2.4,0.377,QUIET,89
06-09-2020 11:38:41,2.4,0.374,QUIET,89
06-09-2020 11:47:29,2.5,0.384,QUIET,89
06-09-2020 11:57:41,2.5,0.397,QUIET,89
06-09-2020 12:07:41,2.3,0.399,QUIET,89
06-09-2020 12:18:17,2.2,0.381,QUIET,89
06-09-2020 12:28:05,2.4,0.387,QUIET,89
06-09-2020 12:37:53,2.4,0.384,QUIET,89
06-09-2020 12:48:05,2.2,0.267,QUIET,89
06-09-2020 12:57:41,2.2,0.249,QUIET,89
06-09-2020 13:08:05,2,0.123,QUIET,89
06-09-2020 13:17:41,2.1,0,QUIET,89
06-09-2020 13:27:41,1.9,0,QUIET,89
06-09-2020 13:37:29,2.2,0,QUIET,89
06-09-2020 13:46:41,2.1,0,QUIET,89
06-09-2020 13:57:41,2,0,QUIET,89
06-09-2020 14:07:53,2.2,0,QUIET,89
06-09-2020 14:18:17,2.3,0,QUIET,89
06-09-2020 14:27:41,2.3,0,QUIET,89
06-09-2020 14:38:17,2.3,0.000802,QUIET,89
06-09-2020 14:48:17,2.1,0,QUIET,89
06-09-2020 14:58:17,2.1,0,QUIET,89
06-09-2020 15:08:05,2,0,QUIET,89
06-09-2020 15:17:05,2,0,QUIET,89
06-09-2020 15:27:17,2.1,0,QUIET,89
06-09-2020 15:38:05,2,0,QUIET,89
06-09-2020 15:47:29,2,0,QUIET,89
06-09-2020 15:57:53,2,0,QUIET,89
06-09-2020 16:07:53,1.8,0,QUIET,89
06-09-2020 16:17:53,2,0,QUIET,89
06-09-2020 16:28:05,2.1,0,QUIET,89
06-09-2020 16:37:29,2,0,QUIET,89
06-09-2020 16:47:05,2,0.122,QUIET,89
06-09-2020 16:58:05,2,0.125,QUIET,89
06-09-2020 17:07:41,2,0.131,QUIET,89
06-09-2020 17:17:41,2.1,0,QUIET,89
06-09-2020 17:27:41,1.9,0,QUIET,89
06-09-2020 17:37:53,2.1,0,QUIET,89
06-09-2020 17:47:17,1.9,0,QUIET,89
06-09-2020 17:57:17,2.1,0,QUIET,89
06-09-2020 18:07:29,2.2,0.0281,QUIET,89
06-09-2020 18:18:05,2,0,QUIET,89
06-09-2020 18:27:29,1.9,0,QUIET,89
06-09-2020 18:37:05,1.9,0,QUIET,89
06-09-2020 18:48:29,1.9,0,QUIET,89
06-09-2020 18:57:17,2.1,0.123,QUIET,89
06-09-2020 19:07:17,2.1,0,QUIET,89
06-09-2020 19:17:41,2.2,0.132,QUIET,89
06-09-2020 19:27:05,2.3,0.2,QUIET,89
06-09-2020 19:37:53,2.1,0.128,QUIET,89
06-09-2020 19:47:29,2.2,0.234,QUIET,89
06-09-2020 19:56:53,2.2,0.23,QUIET,89
06-09-2020 20:07:17,2.2,0.173,QUIET,89
06-09-2020 20:18:17,2.3,0.226,QUIET,89
06-09-2020 20:28:17,2.1,0.0521,QUIET,89
06-09-2020 20:37:41,2.3,0.201,QUIET,89
06-09-2020 20:47:17,2.4,0.326,QUIET,89
06-09-2020 20:57:17,2.1,0.0497,QUIET,89
06-09-2020 21:08:05,2.3,0.175,QUIET,89
06-09-2020 21:18:29,2.3,0.172,QUIET,89
06-09-2020 21:27:53,2.3,0.194,QUIET,89
06-09-2020 21:38:05,2.3,0.174,QUIET,89
06-09-2020 21:47:53,2.2,0.0585,QUIET,89
06-09-2020 21:57:53,2.4,0.242,QUIET,89
06-09-2020 22:07:41,2.5,0.378,QUIET,89
06-09-2020 22:17:41,2.4,0.198,QUIET,89
06-09-2020 22:27:41,2.2,0.0705,QUIET,89
06-09-2020 22:37:29,2.2,0.0754,QUIET,89
06-09-2020 22:48:29,2.3,0.225,QUIET,89
06-09-2020 22:57:41,2.2,0.119,QUIET,89
06-09-2020 23:07:05,2.1,0,QUIET,89
06-09-2020 23:17:41,2.3,0.171,QUIET,89
06-09-2020 23:27:53,2.5,0.37,QUIET,89
06-09-2020 23:37:41,2.5,0.352,QUIET,89
06-09-2020 23:47:53,2.4,0.198,QUIET,89
06-09-2020 23:57:53,2.4,0.208,QUIET,89
07-09-2020 00:07:05,2.6,0.234,QUIET,89
07-09-2020 00:17:41,2.4,0.226,QUIET,89
07-09-2020 00:27:17,2.4,0.23,QUIET,89
07-09-2020 00:38:41,2.4,0.239,QUIET,89
07-09-2020 00:48:41,2.4,0.234,QUIET,89
07-09-2020 00:58:17,2.4,0.222,QUIET,89
07-09-2020 01:07:41,2.4,0.233,QUIET,89
07-09-2020 01:18:05,2,0.22,QUIET,89
07-09-2020 01:27:29,2.4,0.127,QUIET,89
07-09-2020 01:38:41,2.3,0,QUIET,89
07-09-2020 01:48:17,2.4,0.156,QUIET,89
07-09-2020 01:57:41,2.4,0.135,QUIET,89
07-09-2020 02:07:05,2.3,0,QUIET,89
07-09-2020 02:17:53,2.4,0.153,QUIET,89
07-09-2020 02:28:05,2.3,0,QUIET,89
07-09-2020 02:38:05,2.6,0.245,QUIET,89
07-09-2020 02:47:29,2.7,0.257,QUIET,89
07-09-2020 02:58:17,2.5,0.242,QUIET,89
07-09-2020 03:07:41,2.5,0.24,QUIET,89
07-09-2020 03:18:29,2.5,0.21,QUIET,89
07-09-2020 03:27:41,2.6,0.2,QUIET,89
07-09-2020 03:37:29,2.7,0.333,QUIET,89
07-09-2020 03:47:53,2.6,0.253,QUIET,89
07-09-2020 03:57:53,2.5,0.259,QUIET,89
07-09-2020 04:08:17,2.5,0.189,QUIET,89
07-09-2020 04:17:41,2.5,0.258,QUIET,89
07-09-2020 04:27:29,2.5,0.176,QUIET,89
07-09-2020 04:38:05,2.6,0.22,QUIET,89
07-09-2020 04:48:05,2.4,0.179,QUIET,89
07-09-2020 04:57:29,2.5,0.18,QUIET,89
07-09-2020 05:07:41,2.4,0.168,QUIET,89
07-09-2020 05:17:41,2.6,0.2,QUIET,89
07-09-2020 05:27:05,2.5,0.168,QUIET,89
07-09-2020 05:37:41,2.7,0.246,QUIET,89
07-09-2020 05:47:41,2.7,0.256,QUIET,89
07-09-2020 05:56:53,2.6,0.164,QUIET,89
07-09-2020 06:07:29,2.7,0.249,QUIET,89
07-09-2020 06:18:17,2.7,0.227,QUIET,89
07-09-2020 06:28:17,2.7,0.148,QUIET,89
07-09-2020 06:37:41,2.7,0.147,QUIET,89
07-09-2020 06:47:17,2.7,0.169,QUIET,89
07-09-2020 06:57:17,2.7,0.203,QUIET,89
07-09-2020 07:07:05,2.7,0.089,QUIET,89
07-09-2020 07:17:29,2.6,0.0345,QUIET,89
07-09-2020 07:27:53,2.6,0.0914,QUIET,89
07-09-2020 07:37:29,2.7,0.0794,QUIET,89
07-09-2020 07:48:05,2.7,0.0986,QUIET,89
07-09-2020 07:57:53,2.6,0.024,QUIET,89
07-09-2020 08:07:41,2.6,0.0216,QUIET,89
07-09-2020 08:17:17,2.6,0.0216,QUIET,89
07-09-2020 08:28:05,2.8,0.127,QUIET,89
07-09-2020 08:37:41,2.7,0.123,QUIET,89
07-09-2020 08:48:17,2.6,0.0273,QUIET,89
07-09-2020 08:57:41,2.7,0.142,QUIET,89
07-09-2020 09:07:29,2.6,0.0337,QUIET,89
07-09-2020 09:18:53,2.8,0.155,QUIET,89
07-09-2020 09:27:29,2.7,0.0401,QUIET,89
07-09-2020 09:36:53,2.8,0.167,QUIET,89
07-09-2020 09:48:05,2.8,0.169,QUIET,89
07-09-2020 09:57:29,2.7,0.0457,QUIET,89
07-09-2020 10:07:17,2.7,0.0473,QUIET,89
07-09-2020 10:17:29,2.7,0.0489,QUIET,89
07-09-2020 10:26:53,2.7,0.0513,QUIET,89
07-09-2020 10:37:29,2.8,0.0545,QUIET,89
07-09-2020 10:48:17,2.7,0.0553,QUIET,89
07-09-2020 10:57:41,2.8,0.0577,QUIET,89
07-09-2020 11:07:17,2.8,0.0585,QUIET,89
07-09-2020 11:18:05,2.8,0.0601,QUIET,89
07-09-2020 11:28:17,2.9,0.0633,QUIET,89
07-09-2020 11:37:41,2.9,0.0641,QUIET,89
07-09-2020 11:47:17,2.9,0.0625,QUIET,89
07-09-2020 11:58:29,2.9,0.0657,QUIET,89
07-09-2020 12:07:17,2.9,0.0665,QUIET,89
07-09-2020 12:17:29,2.9,0.0689,QUIET,89
07-09-2020 15:58:05,3.2,0.414,QUIET,89
07-09-2020 16:07:29,3.4,0.444,QUIET,89
07-09-2020 16:17:53,3.4,0.456,QUIET,89
07-09-2020 16:27:53,3.4,0.463,QUIET,89
07-09-2020 16:38:05,3.4,0.476,QUIET,89
07-09-2020 16:47:53,3.2,0.254,QUIET,89
07-09-2020 16:57:41,3.4,0.431,QUIET,89
07-09-2020 17:07:41,3.4,0.414,QUIET,89
07-09-2020 17:18:05,3.4,0.391,QUIET,89
07-09-2020 17:27:41,3.2,0.252,QUIET,89
07-09-2020 17:37:41,3.4,0.412,QUIET,89
07-09-2020 17:48:05,3.3,0.265,QUIET,89
07-09-2020 17:57:29,3.4,0.394,QUIET,89
07-09-2020 18:07:05,3.4,0.409,QUIET,89
07-09-2020 18:17:41,3.4,0.4,QUIET,89
07-09-2020 18:27:41,3.5,0.395,QUIET,89
07-09-2020 18:38:05,3.5,0.387,QUIET,89
07-09-2020 18:47:41,3.5,0.394,QUIET,89
07-09-2020 18:57:53,3.4,0.277,QUIET,89
07-09-2020 19:07:29,3.4,0.274,QUIET,89
07-09-2020 19:17:53,3.4,0.279,QUIET,89
07-09-2020 19:28:17,3.4,0.296,QUIET,89
07-09-2020 19:37:53,3.3,0.312,QUIET,89
07-09-2020 19:47:17,3.4,0.314,QUIET,89
07-09-2020 19:58:53,3.3,0.178,QUIET,89
07-09-2020 20:07:41,3.3,0.172,QUIET,89
07-09-2020 20:17:05,3.3,0.167,QUIET,89
07-09-2020 20:27:53,3.2,0.163,QUIET,89
07-09-2020 20:38:53,3.3,0.288,QUIET,89
07-09-2020 20:47:41,3.4,0.303,QUIET,89
07-09-2020 20:57:53,3.3,0.32,QUIET,89
07-09-2020 21:07:29,3.3,0.314,QUIET,89
07-09-2020 21:17:29,3.4,0.341,QUIET,89
07-09-2020 21:27:41,3.4,0.322,QUIET,89
07-09-2020 21:38:05,3.4,0.318,QUIET,89
07-09-2020 21:47:53,3.5,0.358,QUIET,89
07-09-2020 21:58:05,3.6,0.381,QUIET,89
07-09-2020 22:08:17,3.6,0.372,QUIET,89
07-09-2020 22:18:05,3.6,0.38,QUIET,89
07-09-2020 22:28:29,3.6,0.366,QUIET,89
07-09-2020 22:37:53,3.5,0.352,QUIET,89
07-09-2020 22:47:29,3.3,0.182,QUIET,89
07-09-2020 22:58:17,3.3,0.19,QUIET,89
07-09-2020 23:08:05,3.2,0.194,QUIET,89
07-09-2020 23:17:29,3.3,0.197,QUIET,89
07-09-2020 23:28:17,3.2,0.186,QUIET,89
07-09-2020 23:37:53,3.5,0.318,QUIET,89
07-09-2020 23:48:05,3.3,0.193,QUIET,89
07-09-2020 23:58:17,3.3,0.188,QUIET,89
08-09-2020 00:07:53,3.3,0.187,QUIET,89
08-09-2020 00:18:05,3.2,0.196,QUIET,89
08-09-2020 00:29:05,3.3,0.202,QUIET,89
08-09-2020 00:37:29,3.2,0.185,QUIET,89
08-09-2020 00:48:17,3.2,0.188,QUIET,89
08-09-2020 00:57:53,3.2,0.176,QUIET,89
08-09-2020 01:07:53,3.3,0.176,QUIET,89
08-09-2020 01:17:29,3.4,0.301,QUIET,89
08-09-2020 01:27:41,3.4,0.291,QUIET,89
08-09-2020 01:37:29,3.5,0.29,QUIET,89
08-09-2020 01:47:17,3.3,0.274,QUIET,89
08-09-2020 01:57:29,3.3,0.279,QUIET,89
08-09-2020 02:08:17,3.4,0.281,QUIET,89
