tanggal,totcharea,gcharea,scale,eta
03-10-2020 21:07:41,2.9,1.05,QUIET,89
03-10-2020 21:17:41,2.9,1.05,QUIET,89
03-10-2020 21:27:53,3.1,1.18,QUIET,89
03-10-2020 21:37:17,2.9,1.03,QUIET,89
03-10-2020 21:47:41,2.9,1.02,QUIET,89
03-10-2020 21:57:53,2.9,1.02,QUIET,89
03-10-2020 22:07:29,2.8,1,QUIET,89
03-10-2020 22:18:17,2.9,1.06,QUIET,89
03-10-2020 22:28:41,2.9,0.987,QUIET,89
03-10-2020 22:37:17,3,1.09,QUIET,89
03-10-2020 22:48:05,3,1.1,QUIET,89
03-10-2020 22:56:17,3,1.05,QUIET,89
03-10-2020 23:08:05,3.1,1.08,QUIET,89
03-10-2020 23:18:05,3.1,1.16,QUIET,89
03-10-2020 23:28:29,3.1,1.19,QUIET,89
03-10-2020 23:36:53,3,1.23,QUIET,89
03-10-2020 23:46:29,3,1.2,QUIET,89
03-10-2020 23:58:05,3,1.23,QUIET,89
04-10-2020 00:07:29,3.3,1.37,QUIET,89
04-10-2020 00:17:53,3.2,1.26,QUIET,89
04-10-2020 00:28:05,3.3,1.37,QUIET,89
04-10-2020 00:37:05,3.2,1.3,QUIET,89
04-10-2020 00:47:29,3.2,1.31,QUIET,89
04-10-2020 00:57:41,3.2,1.34,QUIET,89
04-10-2020 01:08:17,3.2,1.32,QUIET,89
04-10-2020 01:17:53,3.1,1.32,QUIET,89
04-10-2020 01:27:05,3.2,1.33,QUIET,89
04-10-2020 01:37:41,3.3,1.42,QUIET,89
04-10-2020 01:48:17,3.3,1.41,QUIET,89
04-10-2020 01:58:17,3.2,1.33,QUIET,89
04-10-2020 02:08:29,3.2,1.32,QUIET,89
04-10-2020 02:18:17,3.2,1.33,QUIET,89
04-10-2020 02:28:41,3.2,1.31,QUIET,89
04-10-2020 02:37:53,3.2,1.32,QUIET,89
04-10-2020 02:47:53,3.1,1.3,QUIET,89
04-10-2020 02:57:41,3.1,1.29,QUIET,89
04-10-2020 03:07:29,3.1,1.2,QUIET,89
04-10-2020 03:17:17,3.1,1.2,QUIET,89
04-10-2020 03:27:29,3.1,1.19,QUIET,89
04-10-2020 03:37:41,3.1,1.19,QUIET,89
04-10-2020 03:47:41,3.2,1.39,QUIET,89
04-10-2020 03:58:05,3.1,1.21,QUIET,89
04-10-2020 04:08:05,3.1,1.25,QUIET,89
04-10-2020 04:17:41,3,1.14,QUIET,89
04-10-2020 04:27:41,3,1.12,QUIET,89
04-10-2020 04:38:17,3.1,1.2,QUIET,89
04-10-2020 04:47:53,3,1.06,QUIET,89
04-10-2020 04:57:17,3,1.11,QUIET,89
04-10-2020 05:09:05,2.9,1.08,QUIET,89
04-10-2020 05:17:17,3,1.19,QUIET,89
04-10-2020 05:27:53,3,1.13,QUIET,89
04-10-2020 05:37:17,2.9,1.03,QUIET,89
04-10-2020 05:47:41,2.8,1.01,QUIET,89
04-10-2020 05:57:29,2.9,1.06,QUIET,89
04-10-2020 06:07:05,2.6,0.834,QUIET,89
04-10-2020 06:18:05,2.9,1.08,QUIET,89
04-10-2020 06:27:53,2.9,1.08,QUIET,89
04-10-2020 06:38:17,3,1.14,QUIET,89
04-10-2020 06:48:17,2.9,1.14,QUIET,89
04-10-2020 06:58:05,2.9,1.17,QUIET,89
04-10-2020 07:08:05,3,1.19,QUIET,89
04-10-2020 07:18:05,3,1.22,QUIET,89
04-10-2020 07:28:53,3,1.21,QUIET,89
04-10-2020 07:37:05,3.1,1.27,QUIET,89
04-10-2020 07:47:29,3,1.25,QUIET,89
04-10-2020 07:58:29,3.1,1.24,QUIET,89
04-10-2020 08:07:53,3.1,1.33,QUIET,89
04-10-2020 08:18:29,3.2,1.43,QUIET,89
04-10-2020 08:28:29,3.2,1.36,QUIET,89
04-10-2020 08:38:29,3.2,1.43,QUIET,89
04-10-2020 08:47:29,3.1,1.41,QUIET,89
04-10-2020 08:57:53,3.1,1.38,QUIET,89
04-10-2020 09:08:05,3.1,1.4,QUIET,89
04-10-2020 09:18:05,3.1,1.37,QUIET,89
04-10-2020 09:27:29,3.2,1.42,QUIET,89
04-10-2020 09:37:17,3,1.35,QUIET,89
04-10-2020 09:47:29,3,1.29,QUIET,89
04-10-2020 09:56:53,2.8,1.12,QUIET,89
04-10-2020 10:07:53,3,1.28,QUIET,89
04-10-2020 10:18:17,2.9,1.13,QUIET,89
04-10-2020 10:27:29,3,1.24,QUIET,89
04-10-2020 10:37:29,3,1.37,QUIET,89
04-10-2020 10:48:05,3.1,1.33,QUIET,89
04-10-2020 10:57:53,3.2,1.28,QUIET,89
04-10-2020 11:08:29,3.2,1.31,QUIET,89
04-10-2020 11:17:41,3.2,1.34,QUIET,89
04-10-2020 11:27:29,3.3,1.38,QUIET,89
04-10-2020 11:38:29,3.1,1.3,QUIET,89
04-10-2020 11:47:29,3.2,1.33,QUIET,89
04-10-2020 11:57:17,3.2,1.36,QUIET,89
04-10-2020 12:08:05,3.1,1.33,QUIET,89
04-10-2020 12:18:17,3.1,1.29,QUIET,89
04-10-2020 12:27:17,3.3,1.33,QUIET,89
04-10-2020 12:37:53,3.1,1.19,QUIET,89
04-10-2020 12:48:17,3.1,1.15,QUIET,89
04-10-2020 12:57:17,3.3,1.35,QUIET,89
04-10-2020 13:08:17,3.3,1.31,QUIET,89
04-10-2020 13:17:53,3,1.01,QUIET,89
04-10-2020 13:27:17,2.9,1,QUIET,89
04-10-2020 13:37:29,3,1.01,QUIET,89
04-10-2020 13:47:41,3,1.07,QUIET,89
04-10-2020 13:57:53,3,1.06,QUIET,89
04-10-2020 14:07:53,2.9,1,QUIET,89
04-10-2020 14:18:05,2.9,0.982,QUIET,89
04-10-2020 14:27:53,2.9,1.02,QUIET,89
04-10-2020 14:37:41,2.8,1.01,QUIET,89
04-10-2020 14:47:05,2.7,1.01,QUIET,89
04-10-2020 14:57:41,2.6,0.995,QUIET,89
04-10-2020 15:07:53,2.7,1.07,QUIET,89
04-10-2020 15:16:53,2.7,1.06,QUIET,89
04-10-2020 15:28:41,2.6,0.941,QUIET,89
04-10-2020 15:38:05,2.7,1.04,QUIET,89
04-10-2020 15:47:29,2.6,1.02,QUIET,89
04-10-2020 15:56:53,2.6,1.01,QUIET,89
04-10-2020 16:08:17,2.6,0.98,QUIET,89
04-10-2020 16:18:17,2.6,1,QUIET,89
04-10-2020 16:28:17,2.5,0.879,QUIET,89
04-10-2020 16:37:41,2.4,0.863,QUIET,89
04-10-2020 16:46:53,2.4,0.863,QUIET,89
04-10-2020 16:57:29,2.5,0.915,QUIET,89
04-10-2020 17:06:53,2.5,0.909,QUIET,89
04-10-2020 17:17:41,2.5,0.925,QUIET,89
04-10-2020 17:27:53,2.6,0.929,QUIET,89
04-10-2020 17:38:05,2.5,0.903,QUIET,89
04-10-2020 17:47:53,2.5,0.901,QUIET,89
04-10-2020 17:57:41,2.5,0.885,QUIET,89
04-10-2020 18:08:17,2.5,0.907,QUIET,89
04-10-2020 18:17:53,2.4,0.817,QUIET,89
04-10-2020 18:27:17,2.3,0.689,QUIET,89
04-10-2020 18:37:41,2.4,0.747,QUIET,89
04-10-2020 18:48:17,2.4,0.766,QUIET,89
04-10-2020 18:57:41,2.4,0.766,QUIET,89
04-10-2020 19:07:05,2.4,0.698,QUIET,89
04-10-2020 19:18:29,2.4,0.666,QUIET,89
04-10-2020 19:27:05,2.2,0.625,QUIET,89
04-10-2020 19:38:17,2.4,0.63,QUIET,89
04-10-2020 19:46:53,2.3,0.615,QUIET,89
04-10-2020 19:57:05,2.3,0.601,QUIET,89
04-10-2020 20:07:53,2.3,0.599,QUIET,89
04-10-2020 20:17:17,2.2,0.614,QUIET,89
04-10-2020 20:27:41,2.3,0.6,QUIET,89
04-10-2020 20:38:29,2.2,0.573,QUIET,89
04-10-2020 20:46:41,2.1,0.584,QUIET,89
04-10-2020 20:57:29,2.3,0.56,QUIET,89
04-10-2020 21:07:05,2.2,0.563,QUIET,89
04-10-2020 21:17:05,2.3,0.551,QUIET,89
04-10-2020 21:27:29,2.3,0.566,QUIET,89
04-10-2020 21:37:41,2.2,0.492,QUIET,89
04-10-2020 21:47:53,2.1,0.44,QUIET,89
04-10-2020 21:57:53,2.2,0.431,QUIET,89
04-10-2020 22:06:53,2.3,0.556,QUIET,89
04-10-2020 22:17:17,2.2,0.413,QUIET,89
04-10-2020 22:27:17,2.2,0.4,QUIET,89
04-10-2020 22:38:05,2.3,0.469,QUIET,89
04-10-2020 22:47:41,2.2,0.407,QUIET,89
04-10-2020 22:57:53,2.3,0.431,QUIET,89
04-10-2020 23:08:17,2.2,0.36,QUIET,89
04-10-2020 23:18:17,2.2,0.395,QUIET,89
04-10-2020 23:27:41,2.2,0.346,QUIET,89
04-10-2020 23:37:53,2.1,0.187,QUIET,89
04-10-2020 23:47:53,2.1,0.183,QUIET,89
04-10-2020 23:57:53,2.2,0.183,QUIET,89
05-10-2020 00:07:41,2.2,0.179,QUIET,89
05-10-2020 00:17:29,2.2,0.178,QUIET,89
05-10-2020 00:26:29,2.2,0.188,QUIET,89
05-10-2020 00:37:29,2.3,0.184,QUIET,89
05-10-2020 00:47:53,2.3,0.193,QUIET,89
05-10-2020 00:58:29,2.3,0.194,QUIET,89
05-10-2020 01:07:29,2.3,0.204,QUIET,89
05-10-2020 01:18:17,2.1,0.199,QUIET,89
05-10-2020 01:27:41,2.2,0.199,QUIET,89
05-10-2020 01:38:17,2.2,0.189,QUIET,89
05-10-2020 01:47:29,2.2,0.177,QUIET,89
05-10-2020 01:57:53,2.1,0.184,QUIET,89
05-10-2020 02:08:17,2.2,0.188,QUIET,89
05-10-2020 02:17:29,2.3,0.192,QUIET,89
05-10-2020 02:27:41,2.3,0.193,QUIET,89
05-10-2020 02:38:05,2.3,0.192,QUIET,89
05-10-2020 02:47:05,2.3,0.325,QUIET,89
05-10-2020 02:57:29,2.4,0.346,QUIET,89
05-10-2020 03:07:41,2.3,0.336,QUIET,89
05-10-2020 03:18:05,2.3,0.341,QUIET,89
05-10-2020 03:27:41,2.3,0.333,QUIET,89
05-10-2020 03:37:05,2.4,0.35,QUIET,89
05-10-2020 03:47:41,2.3,0.33,QUIET,89
05-10-2020 03:58:05,2.1,0.209,QUIET,89
05-10-2020 04:07:29,2.4,0.358,QUIET,89
05-10-2020 04:17:41,2.3,0.205,QUIET,89
05-10-2020 04:28:29,2.2,0.214,QUIET,89
05-10-2020 04:38:05,2.1,0.216,QUIET,89
05-10-2020 04:47:29,2.1,0.21,QUIET,89
05-10-2020 04:57:41,2.2,0.207,QUIET,89
05-10-2020 05:08:05,2.2,0.204,QUIET,89
05-10-2020 05:17:41,2.2,0.212,QUIET,89
05-10-2020 05:27:41,2.2,0.204,QUIET,89
05-10-2020 05:37:29,2.2,0.208,QUIET,89
05-10-2020 05:47:53,2.2,0.214,QUIET,89
05-10-2020 05:58:41,2.2,0.209,QUIET,89
05-10-2020 06:08:05,2.3,0.366,QUIET,89
05-10-2020 06:17:41,2.4,0.358,QUIET,89
05-10-2020 06:27:41,2.4,0.351,QUIET,89
05-10-2020 06:37:53,2.2,0.221,QUIET,89
05-10-2020 06:48:05,2.2,0.204,QUIET,89
05-10-2020 06:57:29,2.2,0.208,QUIET,89
05-10-2020 07:07:53,2.2,0.212,QUIET,89
05-10-2020 07:18:41,2.2,0.217,QUIET,89
05-10-2020 07:28:05,2.2,0.22,QUIET,89
05-10-2020 07:37:41,2.2,0.209,QUIET,89
05-10-2020 07:47:05,2.2,0.22,QUIET,89
05-10-2020 07:57:53,2.2,0.212,QUIET,89
05-10-2020 08:07:53,2.2,0.215,QUIET,89
05-10-2020 08:17:17,2.2,0.212,QUIET,89
05-10-2020 08:27:41,2.2,0.228,QUIET,89
05-10-2020 08:37:29,2.2,0.227,QUIET,89
05-10-2020 08:47:53,2.4,0.382,QUIET,89
05-10-2020 08:57:29,2.3,0.357,QUIET,89
05-10-2020 09:08:05,2.2,0.227,QUIET,89
05-10-2020 09:16:53,2.3,0.358,QUIET,89
05-10-2020 09:27:29,2.3,0.351,QUIET,89
05-10-2020 09:38:05,2.4,0.36,QUIET,89
05-10-2020 09:47:41,2.2,0.232,QUIET,89
05-10-2020 09:57:41,2.3,0.236,QUIET,89
05-10-2020 10:08:17,2.4,0.228,QUIET,89
05-10-2020 10:18:29,2.3,0.232,QUIET,89
05-10-2020 10:28:05,2.3,0.235,QUIET,89
05-10-2020 10:37:53,2.4,0.227,QUIET,89
05-10-2020 10:48:29,2.3,0.221,QUIET,89
05-10-2020 10:57:29,2.5,0.221,QUIET,89
05-10-2020 11:07:41,2.4,0.217,QUIET,89
05-10-2020 11:16:41,2.5,0.22,QUIET,89
05-10-2020 11:27:29,2.3,0.222,QUIET,89
05-10-2020 11:37:53,2.3,0.208,QUIET,89
05-10-2020 11:47:53,2.6,0.213,QUIET,89
05-10-2020 11:58:05,2.5,0.211,QUIET,89
05-10-2020 12:07:17,2.6,0.22,QUIET,89
05-10-2020 12:17:41,2.6,0.206,QUIET,89
05-10-2020 12:27:41,2.4,0.206,QUIET,89
05-10-2020 12:37:17,2.4,0.209,QUIET,89
05-10-2020 12:47:41,2.4,0.216,QUIET,89
05-10-2020 12:57:29,2.4,0.194,QUIET,89
05-10-2020 13:07:29,2.4,0.204,QUIET,89
05-10-2020 13:18:17,2.5,0.325,QUIET,89
05-10-2020 13:28:05,2.6,0.339,QUIET,89
05-10-2020 13:37:53,1.9,0.212,QUIET,89
05-10-2020 13:48:29,2.7,0.417,QUIET,89
05-10-2020 13:58:05,2.7,0.394,QUIET,89
05-10-2020 14:08:17,2.6,0.39,QUIET,89
05-10-2020 14:17:53,2.1,0.402,QUIET,89
05-10-2020 14:26:29,2.8,0.403,QUIET,89
05-10-2020 14:38:17,2.2,0.361,QUIET,89
05-10-2020 14:48:05,2.7,0.346,QUIET,89
05-10-2020 14:58:05,2.3,0.52,QUIET,89
05-10-2020 15:07:29,2.1,0.367,QUIET,89
05-10-2020 15:17:41,2.2,0.423,QUIET,89
05-10-2020 15:27:29,2.6,0.24,QUIET,89
05-10-2020 15:37:53,3.1,0.649,QUIET,89
05-10-2020 15:48:17,2.4,0.541,QUIET,89
05-10-2020 15:58:05,2.2,0.38,QUIET,89
05-10-2020 16:07:41,2.5,0.704,QUIET,89
05-10-2020 16:17:53,2.2,0.447,QUIET,89
05-10-2020 16:27:41,2.2,0.44,QUIET,89
05-10-2020 16:37:05,2.2,0.443,QUIET,89
05-10-2020 16:47:29,2.2,0.455,QUIET,89
05-10-2020 16:57:29,2.4,0.568,QUIET,89
05-10-2020 17:08:05,2.2,0.442,QUIET,89
05-10-2020 17:17:53,3,0.572,QUIET,89
05-10-2020 17:27:41,2.9,0.528,QUIET,89
05-10-2020 17:37:41,2.2,0.585,QUIET,89
05-10-2020 17:48:17,3,0.579,QUIET,89
05-10-2020 17:57:41,3.1,0.604,QUIET,89
05-10-2020 18:08:17,3,0.633,QUIET,89
05-10-2020 18:18:41,3,0.634,QUIET,89
05-10-2020 18:27:17,3.1,0.555,QUIET,89
05-10-2020 18:38:17,3,0.6,QUIET,89
05-10-2020 18:47:41,2.4,0.559,QUIET,89
05-10-2020 18:57:53,2.6,0.633,QUIET,89
05-10-2020 19:08:05,2.7,0.693,QUIET,89
05-10-2020 19:17:41,3.2,0.561,QUIET,89
05-10-2020 19:27:41,3.2,0.586,QUIET,89
05-10-2020 19:37:41,2.5,0.576,QUIET,89
05-10-2020 19:48:29,3.2,0.515,QUIET,89
05-10-2020 19:57:53,2.5,0.657,QUIET,89
05-10-2020 20:07:53,2.4,0.576,QUIET,89
05-10-2020 20:18:17,3.3,0.689,QUIET,89
05-10-2020 20:27:53,3.2,0.58,QUIET,89
05-10-2020 20:37:41,3.3,0.74,QUIET,89
05-10-2020 20:47:41,3.5,0.839,QUIET,89
05-10-2020 20:57:41,3.3,0.736,QUIET,89
05-10-2020 21:07:41,3.3,0.657,QUIET,89
05-10-2020 21:17:53,3.5,0.861,QUIET,89
05-10-2020 21:27:17,3.5,0.751,QUIET,89
05-10-2020 21:38:05,3.6,0.859,QUIET,89
05-10-2020 21:46:53,3.3,0.721,QUIET,89
05-10-2020 21:56:29,3.3,0.753,QUIET,89
05-10-2020 22:08:05,3.5,0.748,QUIET,89
05-10-2020 22:18:05,3.4,0.86,QUIET,89
05-10-2020 22:27:41,3.4,0.657,QUIET,89
05-10-2020 22:37:05,3.4,0.809,QUIET,89
05-10-2020 22:47:53,3.3,0.662,QUIET,89
05-10-2020 22:57:29,3.5,0.719,QUIET,89
05-10-2020 23:08:05,3.5,0.699,QUIET,89
05-10-2020 23:17:41,3.5,0.811,QUIET,89
05-10-2020 23:27:05,3.6,0.822,QUIET,89
05-10-2020 23:37:29,3.6,0.914,QUIET,89
05-10-2020 23:47:53,3.6,0.975,QUIET,89
05-10-2020 23:58:05,3.3,0.774,QUIET,89
06-10-2020 00:07:41,3.1,0.649,QUIET,89
06-10-2020 00:16:53,3.1,0.686,QUIET,89
06-10-2020 00:28:05,3.1,0.685,QUIET,89
06-10-2020 00:38:17,3,0.562,QUIET,89
06-10-2020 00:47:41,3,0.555,QUIET,89
06-10-2020 00:57:53,3.1,0.675,QUIET,89
06-10-2020 01:07:53,3,0.65,QUIET,89
06-10-2020 01:17:41,2.9,0.62,QUIET,89
06-10-2020 01:28:17,3,0.657,QUIET,89
06-10-2020 01:37:17,3.1,0.673,QUIET,89
06-10-2020 01:47:53,2.9,0.524,QUIET,89
06-10-2020 01:57:53,2.9,0.494,QUIET,89
06-10-2020 02:07:53,2.8,0.403,QUIET,89
06-10-2020 02:17:41,2.9,0.488,QUIET,89
06-10-2020 02:27:29,2.8,0.366,QUIET,89
06-10-2020 02:37:41,2.8,0.329,QUIET,89
06-10-2020 02:47:53,2.9,0.337,QUIET,89
06-10-2020 02:57:29,2.9,0.356,QUIET,89
06-10-2020 03:08:05,2.9,0.451,QUIET,89
06-10-2020 03:17:29,2.8,0.199,QUIET,89
06-10-2020 03:26:53,3,0.35,QUIET,89
06-10-2020 03:37:17,2.9,0.309,QUIET,89
06-10-2020 03:46:53,2.9,0.315,QUIET,89
06-10-2020 03:58:05,2.8,0.269,QUIET,89
06-10-2020 04:07:29,3.1,0.463,QUIET,89
06-10-2020 04:17:53,2.9,0.293,QUIET,89
06-10-2020 04:27:17,3,0.344,QUIET,89
06-10-2020 04:37:05,3,0.372,QUIET,89
06-10-2020 04:47:29,3,0.341,QUIET,89
06-10-2020 04:58:05,2.8,0.165,QUIET,89
06-10-2020 05:07:29,2.8,0.172,QUIET,89
06-10-2020 05:17:29,2.9,0.273,QUIET,89
06-10-2020 05:27:53,3,0.299,QUIET,89
06-10-2020 05:38:17,3.1,0.392,QUIET,89
06-10-2020 05:47:41,3.1,0.352,QUIET,89
06-10-2020 05:58:05,3.1,0.332,QUIET,89
06-10-2020 06:07:41,3.1,0.347,QUIET,89
06-10-2020 06:17:41,3,0.319,QUIET,89
06-10-2020 06:27:41,3.1,0.32,QUIET,89
06-10-2020 06:37:29,2.9,0.261,QUIET,89
06-10-2020 06:47:29,3,0.424,QUIET,89
06-10-2020 06:56:29,3,0.306,QUIET,89
06-10-2020 07:08:05,3,0.337,QUIET,89
06-10-2020 07:18:17,2.8,0.299,QUIET,89
06-10-2020 07:27:41,2.8,0.319,QUIET,89
06-10-2020 07:37:41,2.9,0.296,QUIET,89
06-10-2020 07:48:05,2.9,0.398,QUIET,89
06-10-2020 07:58:29,3.1,0.398,QUIET,89
06-10-2020 08:07:53,3,0.398,QUIET,89
06-10-2020 08:18:29,2.9,0.249,QUIET,89
06-10-2020 08:28:29,2.7,0.241,QUIET,89
06-10-2020 08:37:53,2.6,0.2,QUIET,89
06-10-2020 08:47:53,2.7,0.18,QUIET,89
06-10-2020 08:58:17,2.8,0.305,QUIET,89
06-10-2020 09:08:05,2.5,0,QUIET,89
06-10-2020 09:18:05,2.7,0.136,QUIET,89
06-10-2020 09:28:17,2.9,0.272,QUIET,89
06-10-2020 09:37:53,2.9,0.249,QUIET,89
06-10-2020 09:47:29,2.9,0.346,QUIET,89
06-10-2020 09:58:05,2.9,0.314,QUIET,89
06-10-2020 10:07:41,2.9,0.333,QUIET,89
06-10-2020 10:18:17,3.1,0.473,QUIET,89
06-10-2020 10:27:53,3.1,0.326,QUIET,89
06-10-2020 10:37:53,3,0.32,QUIET,89
06-10-2020 10:47:29,3,0.309,QUIET,89
06-10-2020 10:57:29,3,0.274,QUIET,89
06-10-2020 11:07:53,3,0.247,QUIET,89
06-10-2020 11:17:41,3,0.28,QUIET,89
06-10-2020 11:27:53,3.3,0.409,QUIET,89
06-10-2020 11:38:29,2.3,0.414,QUIET,89
06-10-2020 11:48:17,3.1,0.269,QUIET,89
06-10-2020 11:57:53,3.1,0.134,QUIET,89
06-10-2020 12:07:41,2.8,0,QUIET,89
06-10-2020 12:17:41,2.8,0,QUIET,89
06-10-2020 12:28:17,2.9,0.00882,QUIET,89
06-10-2020 12:37:53,2.9,0.0224,QUIET,89
06-10-2020 12:47:05,3.1,0.024,QUIET,89
06-10-2020 12:58:41,3,0,QUIET,89
06-10-2020 13:08:05,3,0,QUIET,89
06-10-2020 13:17:53,2.9,0,QUIET,89
06-10-2020 13:27:05,3,0.136,QUIET,89
06-10-2020 13:37:17,2.9,0.123,QUIET,89
06-10-2020 13:47:53,2.9,0.00561,QUIET,89
06-10-2020 13:57:53,2.9,0,QUIET,89
06-10-2020 14:07:41,3.2,0.212,QUIET,89
06-10-2020 14:19:17,3.2,0.205,QUIET,89
06-10-2020 14:27:17,3.2,0.172,QUIET,89
06-10-2020 14:38:05,3.1,0.178,QUIET,89
06-10-2020 14:48:17,3.2,0.21,QUIET,89
06-10-2020 14:57:29,1.9,0.0016,QUIET,89
06-10-2020 15:07:41,3.2,0.174,QUIET,89
06-10-2020 15:17:05,3.1,0.166,QUIET,89
06-10-2020 15:27:53,3,0.151,QUIET,89
06-10-2020 15:38:05,2.8,0.145,QUIET,89
06-10-2020 15:47:29,2.9,0.00962,QUIET,89
06-10-2020 15:58:17,3.2,0.132,QUIET,89
06-10-2020 16:07:05,3.1,0.012,QUIET,89
06-10-2020 16:18:17,2.1,0.14,QUIET,89
06-10-2020 16:27:29,3,0.0168,QUIET,89
06-10-2020 16:38:05,2.9,0.136,QUIET,89
06-10-2020 16:47:41,2.9,0.135,QUIET,89
06-10-2020 16:58:17,3,0.165,QUIET,89
06-10-2020 17:07:53,1.9,0.197,QUIET,89
06-10-2020 17:17:53,3,0.18,QUIET,89
06-10-2020 17:27:41,3.2,0.27,QUIET,89
06-10-2020 17:37:41,3.3,0.416,QUIET,89
06-10-2020 17:47:53,2.1,0.421,QUIET,89
06-10-2020 17:57:41,3.2,0.411,QUIET,89
06-10-2020 18:08:41,3.2,0.436,QUIET,89
06-10-2020 18:18:17,3.2,0.408,QUIET,89
06-10-2020 18:26:53,3.2,0.398,QUIET,89
06-10-2020 18:37:17,3.1,0.376,QUIET,89
06-10-2020 18:47:29,3,0.276,QUIET,89
06-10-2020 18:57:41,3.2,0.411,QUIET,89
06-10-2020 19:07:05,3.1,0.348,QUIET,89
06-10-2020 19:18:05,3,0.455,QUIET,89
06-10-2020 19:27:53,3.1,0.346,QUIET,89
06-10-2020 19:37:53,2.9,0.353,QUIET,89
06-10-2020 19:47:17,3.2,0.453,QUIET,89
06-10-2020 19:57:29,3,0.305,QUIET,89
06-10-2020 20:07:29,3,0.293,QUIET,89
06-10-2020 20:18:53,3.2,0.297,QUIET,89
06-10-2020 20:27:41,3.2,0.293,QUIET,89
06-10-2020 20:37:41,3.1,0.324,QUIET,89
06-10-2020 20:47:41,3,0.281,QUIET,89
06-10-2020 20:57:05,3.1,0.44,QUIET,89
06-10-2020 21:07:41,3.2,0.444,QUIET,89
06-10-2020 21:17:29,3.2,0.469,QUIET,89
06-10-2020 21:28:05,3.2,0.463,QUIET,89
06-10-2020 21:37:53,3,0.32,QUIET,89
06-10-2020 21:47:53,3.2,0.477,QUIET,89
06-10-2020 21:57:29,3.2,0.665,QUIET,89
06-10-2020 22:07:41,3.2,0.689,QUIET,89
06-10-2020 22:17:17,3.3,0.742,QUIET,89
06-10-2020 22:28:05,3.3,0.745,QUIET,89
06-10-2020 22:37:53,3.3,0.732,QUIET,89
06-10-2020 22:47:53,3.3,0.794,QUIET,89
06-10-2020 22:57:53,3.5,0.898,QUIET,89
06-10-2020 23:07:29,3.6,0.977,QUIET,89
06-10-2020 23:16:53,3.5,0.976,QUIET,89
06-10-2020 23:27:29,3.6,1.04,QUIET,89
06-10-2020 23:38:17,3.5,1.03,QUIET,89
06-10-2020 23:48:05,3.6,1.11,QUIET,89
06-10-2020 23:58:29,3.6,1.08,QUIET,89
07-10-2020 00:07:53,3.6,1.14,QUIET,89
07-10-2020 00:18:41,3.5,0.952,QUIET,89
07-10-2020 00:28:05,3.5,0.987,QUIET,89
07-10-2020 00:38:29,3.5,0.968,QUIET,89
07-10-2020 00:48:05,3.4,0.876,QUIET,89
07-10-2020 00:57:41,3.4,0.856,QUIET,89
07-10-2020 01:07:41,3.2,0.707,QUIET,89
07-10-2020 01:17:29,3.3,0.798,QUIET,89
07-10-2020 01:27:29,3.4,0.814,QUIET,89
07-10-2020 01:38:05,3.3,0.737,QUIET,89
07-10-2020 01:48:05,3.2,0.661,QUIET,89
07-10-2020 01:58:05,3.3,0.773,QUIET,89
07-10-2020 02:08:05,3.3,0.77,QUIET,89
07-10-2020 02:17:41,3.3,0.742,QUIET,89
07-10-2020 02:27:41,3.4,0.762,QUIET,89
07-10-2020 02:37:53,3.4,0.787,QUIET,89
07-10-2020 02:47:29,3.4,0.821,QUIET,89
07-10-2020 02:57:29,3.5,0.893,QUIET,89
07-10-2020 03:07:05,3.5,0.899,QUIET,89
07-10-2020 03:17:53,3.4,0.847,QUIET,89
07-10-2020 03:28:05,3.4,0.83,QUIET,89
07-10-2020 03:38:05,3.4,0.839,QUIET,89
07-10-2020 03:48:05,2.4,0.788,QUIET,89
07-10-2020 03:58:17,3.5,0.802,QUIET,89
07-10-2020 04:08:41,3.5,0.838,QUIET,89
07-10-2020 04:18:05,3.5,0.754,QUIET,89
07-10-2020 04:28:05,2.3,0.713,QUIET,89
07-10-2020 04:36:53,3.6,0.867,QUIET,89
07-10-2020 04:48:05,3.6,0.863,QUIET,89
07-10-2020 04:57:53,3.7,0.945,QUIET,89
07-10-2020 05:08:29,3.7,0.981,QUIET,89
07-10-2020 05:18:17,3.8,1.09,QUIET,89
07-10-2020 05:27:53,3.6,0.901,QUIET,89
07-10-2020 05:38:17,3.8,1.08,QUIET,89
07-10-2020 05:48:17,3.9,1.18,QUIET,89
07-10-2020 05:58:29,4,1.29,QUIET,89
07-10-2020 06:07:17,4.1,1.36,QUIET,89
07-10-2020 06:17:53,4,1.26,QUIET,89
07-10-2020 06:27:05,4.1,1.34,QUIET,89
07-10-2020 06:38:05,4.2,1.43,QUIET,89
07-10-2020 06:47:17,4.2,1.44,QUIET,89
07-10-2020 06:58:41,4.1,1.35,QUIET,89
07-10-2020 07:08:05,4.1,1.36,QUIET,89
07-10-2020 07:17:53,4.2,1.4,QUIET,89
07-10-2020 07:27:53,4.3,1.53,QUIET,89
07-10-2020 07:38:17,4.3,1.54,QUIET,89
07-10-2020 07:48:53,4.3,1.48,QUIET,89
07-10-2020 07:57:53,4.3,1.55,QUIET,89
07-10-2020 08:06:53,4.1,1.38,QUIET,89
