tanggal,totcharea,gcharea,scale,eta
20-02-2021 12:07:29,5.7,2.21,QUIET,89
20-02-2021 12:16:53,5.7,2.22,QUIET,89
20-02-2021 12:27:41,5.7,2.24,QUIET,89
20-02-2021 12:38:29,5.7,2.23,QUIET,89
20-02-2021 12:48:41,5.7,2.13,QUIET,89
20-02-2021 12:57:17,5.8,2.11,QUIET,89
20-02-2021 13:08:53,5.7,2.1,QUIET,89
20-02-2021 13:17:53,5.8,2.22,QUIET,89
20-02-2021 13:28:05,5.7,2.12,QUIET,89
20-02-2021 13:37:17,5.8,2.25,QUIET,89
20-02-2021 13:47:53,5.6,2.12,QUIET,89
20-02-2021 13:58:05,5.6,2.11,QUIET,89
20-02-2021 14:07:17,5.7,2.12,QUIET,89
20-02-2021 14:18:05,5.8,2.23,QUIET,89
20-02-2021 14:28:05,5.6,2.22,QUIET,89
20-02-2021 14:38:29,5.8,2.22,QUIET,89
20-02-2021 14:48:05,5.6,2.21,QUIET,89
20-02-2021 14:58:05,5.8,2.23,QUIET,89
20-02-2021 15:07:29,5.4,2.14,QUIET,89
20-02-2021 15:17:41,5.4,2.14,QUIET,89
20-02-2021 15:27:05,5.3,2.12,QUIET,89
20-02-2021 15:37:41,5.3,2.14,QUIET,89
20-02-2021 15:47:53,5.4,2.11,QUIET,89
20-02-2021 15:56:53,5.3,2.1,QUIET,89
20-02-2021 16:07:29,5.5,2.32,QUIET,89
20-02-2021 16:17:41,5.5,2.36,QUIET,89
20-02-2021 16:27:41,5.4,2.41,QUIET,89
20-02-2021 16:37:29,5.6,2.42,QUIET,89
20-02-2021 16:47:53,5.5,2.4,QUIET,89
20-02-2021 16:58:05,5.5,2.42,QUIET,89
20-02-2021 17:08:05,5.5,2.43,QUIET,89
20-02-2021 17:17:53,5.4,2.42,QUIET,89
20-02-2021 17:28:05,5.5,2.43,QUIET,89
20-02-2021 17:37:41,5.5,2.44,QUIET,89
20-02-2021 17:47:41,5.5,2.44,QUIET,89
20-02-2021 17:57:41,5.6,2.47,QUIET,89
20-02-2021 18:08:05,5.6,2.45,QUIET,89
20-02-2021 18:18:05,5.6,2.46,QUIET,89
20-02-2021 18:27:29,5.5,2.46,QUIET,89
20-02-2021 18:37:29,5.6,2.45,QUIET,89
20-02-2021 18:47:53,5.5,2.41,QUIET,89
20-02-2021 18:57:41,5.5,2.45,QUIET,89
20-02-2021 19:06:53,5.4,2.43,QUIET,89
20-02-2021 19:18:17,5.4,2.4,QUIET,89
20-02-2021 19:29:05,5.5,2.41,QUIET,89
20-02-2021 19:37:05,5.5,2.44,QUIET,89
20-02-2021 19:48:17,5.6,2.44,QUIET,89
20-02-2021 19:57:53,5.5,2.46,QUIET,89
20-02-2021 20:07:41,5.4,2.43,QUIET,89
20-02-2021 20:17:53,5.4,2.45,QUIET,89
20-02-2021 20:26:17,5.5,2.48,QUIET,89
20-02-2021 20:37:41,5.4,2.43,QUIET,89
20-02-2021 20:47:41,5.5,2.45,QUIET,89
20-02-2021 20:57:05,5.5,2.46,QUIET,89
20-02-2021 21:08:53,5.4,2.45,QUIET,89
20-02-2021 21:18:41,5.5,2.44,QUIET,89
20-02-2021 21:28:17,5.5,2.46,QUIET,89
20-02-2021 21:37:17,5.5,2.46,QUIET,89
20-02-2021 21:46:41,5.5,2.42,QUIET,89
20-02-2021 21:58:05,5.5,2.42,QUIET,89
20-02-2021 22:08:05,5.4,2.43,QUIET,89
20-02-2021 22:17:29,5.5,2.41,QUIET,89
20-02-2021 22:26:53,5.4,2.39,QUIET,89
20-02-2021 22:37:41,5.5,2.44,QUIET,89
20-02-2021 22:47:41,5.3,2.41,QUIET,89
20-02-2021 22:57:53,5.4,2.41,QUIET,89
20-02-2021 23:07:53,5.5,2.43,QUIET,89
20-02-2021 23:17:41,5.4,2.41,QUIET,89
20-02-2021 23:28:17,5.3,2.43,QUIET,89
20-02-2021 23:37:53,5.3,2.37,QUIET,89
20-02-2021 23:47:41,5.3,2.38,QUIET,89
20-02-2021 23:57:05,5.3,2.39,QUIET,89
21-02-2021 00:07:53,5.3,2.36,QUIET,89
21-02-2021 00:17:53,5.2,2.33,QUIET,89
21-02-2021 00:28:05,5.3,2.37,QUIET,89
21-02-2021 00:38:05,5.2,2.32,QUIET,89
21-02-2021 00:47:29,5.3,2.39,QUIET,89
21-02-2021 00:58:29,5.3,2.33,QUIET,89
21-02-2021 01:08:29,5.3,2.37,QUIET,89
21-02-2021 01:17:53,5.3,2.33,QUIET,89
21-02-2021 01:27:29,5.3,2.34,QUIET,89
21-02-2021 01:36:53,5.3,2.35,QUIET,89
21-02-2021 01:47:29,5.3,2.34,QUIET,89
21-02-2021 01:58:05,5.3,2.35,QUIET,89
21-02-2021 02:07:29,5.3,2.33,QUIET,89
21-02-2021 02:18:05,5.3,2.35,QUIET,89
21-02-2021 02:28:29,5.3,2.34,QUIET,89
21-02-2021 02:36:53,5.4,2.34,QUIET,89
21-02-2021 02:47:41,5.3,2.33,QUIET,89
21-02-2021 02:57:17,5.3,2.33,QUIET,89
21-02-2021 03:07:53,5.3,2.32,QUIET,89
21-02-2021 03:17:41,5.3,2.33,QUIET,89
21-02-2021 03:27:05,5.3,2.35,QUIET,89
21-02-2021 03:38:05,5.3,2.32,QUIET,89
21-02-2021 03:47:05,5.3,2.31,QUIET,89
21-02-2021 03:57:53,5.2,2.3,QUIET,89
21-02-2021 04:06:53,5.2,2.32,QUIET,89
21-02-2021 04:17:05,5.3,2.32,QUIET,89
21-02-2021 04:28:05,5.2,2.33,QUIET,89
21-02-2021 04:38:05,5.4,2.32,QUIET,89
21-02-2021 04:47:05,5.2,2.32,QUIET,89
21-02-2021 04:57:41,5.4,2.31,QUIET,89
21-02-2021 05:08:17,5.2,2.28,QUIET,89
21-02-2021 05:17:41,5.2,2.29,QUIET,89
21-02-2021 05:27:53,5.2,2.25,QUIET,89
21-02-2021 05:38:17,5.2,2.25,QUIET,89
21-02-2021 05:48:17,5.2,2.24,QUIET,89
21-02-2021 05:57:29,5.2,2.23,QUIET,89
21-02-2021 06:07:41,5.4,2.23,QUIET,89
21-02-2021 06:17:05,5.2,2.23,QUIET,89
21-02-2021 06:28:17,5.4,2.22,QUIET,89
21-02-2021 06:37:41,5.3,2.22,QUIET,89
21-02-2021 06:48:17,5.3,2.22,QUIET,89
21-02-2021 06:57:17,0,0,QUIET,89
21-02-2021 07:07:05,0,0,QUIET,89
21-02-2021 07:18:17,5.6,2.23,QUIET,89
21-02-2021 07:28:53,5.4,2.18,QUIET,89
21-02-2021 07:38:17,5.3,2.17,QUIET,89
21-02-2021 07:48:05,5.4,2.16,QUIET,89
21-02-2021 07:57:05,5.3,2.14,QUIET,89
21-02-2021 08:07:41,5.3,2.15,QUIET,89
21-02-2021 08:17:29,5.2,2.16,QUIET,89
21-02-2021 08:27:29,5.2,2.14,QUIET,89
21-02-2021 08:36:53,5.1,2.14,QUIET,89
21-02-2021 08:48:41,5.2,2.15,QUIET,89
21-02-2021 08:57:41,5.2,2.14,QUIET,89
21-02-2021 09:08:05,5.1,2.14,QUIET,89
21-02-2021 09:17:41,5.1,2.12,QUIET,89
21-02-2021 09:27:05,5.1,2.1,QUIET,89
21-02-2021 09:37:29,5.1,2.1,QUIET,89
21-02-2021 09:47:53,4.9,2.09,QUIET,89
21-02-2021 09:57:29,4.9,2.09,QUIET,89
21-02-2021 10:07:41,4.9,2.07,QUIET,89
21-02-2021 10:17:41,5.1,2.09,QUIET,89
21-02-2021 10:27:53,5.1,2.1,QUIET,89
21-02-2021 10:37:29,5,2.06,QUIET,89
21-02-2021 10:47:53,5,2.08,QUIET,89
21-02-2021 10:58:17,5,2.08,QUIET,89
21-02-2021 11:08:05,5,2.1,QUIET,89
21-02-2021 11:17:53,4.9,2.08,QUIET,89
21-02-2021 11:27:41,4.9,2.07,QUIET,89
21-02-2021 11:37:29,5,2.07,QUIET,89
21-02-2021 11:47:05,5,2.07,QUIET,89
21-02-2021 11:58:17,4.9,2.04,QUIET,89
21-02-2021 12:07:41,4.8,2.04,QUIET,89
21-02-2021 12:17:41,4.7,2.05,QUIET,89
21-02-2021 12:27:17,5,2.07,QUIET,89
21-02-2021 12:37:17,5.1,2.17,QUIET,89
21-02-2021 12:47:17,5.1,2.17,QUIET,89
21-02-2021 12:57:41,4.9,2.04,QUIET,89
21-02-2021 13:08:05,5,2.13,QUIET,89
21-02-2021 13:18:05,5,2.14,QUIET,89
21-02-2021 13:27:41,5,2.03,QUIET,89
21-02-2021 13:37:41,5.1,2.12,QUIET,89
21-02-2021 13:47:41,5.2,2.1,QUIET,89
21-02-2021 13:57:41,5.2,2.11,QUIET,89
21-02-2021 14:07:53,5,1.99,QUIET,89
21-02-2021 14:17:29,5,1.98,QUIET,89
21-02-2021 14:27:53,5,1.99,QUIET,89
21-02-2021 14:37:41,5,1.98,QUIET,89
21-02-2021 14:47:29,5,1.97,QUIET,89
21-02-2021 14:57:41,5.1,2.08,QUIET,89
21-02-2021 15:07:29,5,1.95,QUIET,89
21-02-2021 15:17:41,5,1.95,QUIET,89
21-02-2021 15:27:41,5,1.94,QUIET,89
21-02-2021 15:37:05,5,1.95,QUIET,89
21-02-2021 15:47:05,4.9,1.95,QUIET,89
21-02-2021 15:57:41,5,1.97,QUIET,89
21-02-2021 16:07:41,5,1.94,QUIET,89
21-02-2021 16:17:53,5,1.93,QUIET,89
21-02-2021 16:27:41,4.9,1.94,QUIET,89
21-02-2021 16:38:17,4.9,1.92,QUIET,89
21-02-2021 16:47:17,4.9,1.91,QUIET,89
21-02-2021 16:58:17,4.9,1.92,QUIET,89
21-02-2021 17:07:53,4.8,1.89,QUIET,89
21-02-2021 17:17:17,4.8,1.91,QUIET,89
21-02-2021 17:26:53,4.8,1.91,QUIET,89
21-02-2021 17:38:29,4.8,1.9,QUIET,89
21-02-2021 17:47:17,4.8,1.89,QUIET,89
21-02-2021 17:57:41,4.7,1.87,QUIET,89
21-02-2021 18:07:41,4.7,1.87,QUIET,89
21-02-2021 18:18:29,4.7,1.86,QUIET,89
21-02-2021 18:28:05,4.7,1.86,QUIET,89
21-02-2021 18:38:41,4.6,1.88,QUIET,89
21-02-2021 18:47:53,4.7,1.84,QUIET,89
21-02-2021 18:57:29,4.7,1.86,QUIET,89
21-02-2021 19:08:05,4.7,1.85,QUIET,89
21-02-2021 19:17:41,4.7,1.84,QUIET,89
21-02-2021 19:27:29,4.6,1.86,QUIET,89
21-02-2021 19:37:05,4.7,1.87,QUIET,89
21-02-2021 19:48:17,4.7,1.84,QUIET,89
21-02-2021 19:57:53,4.8,1.84,QUIET,89
21-02-2021 20:07:53,4.8,1.85,QUIET,89
21-02-2021 20:17:17,4.7,1.85,QUIET,89
21-02-2021 20:27:53,4.6,1.83,QUIET,89
21-02-2021 20:37:41,4.6,1.84,QUIET,89
21-02-2021 20:47:41,4.6,1.83,QUIET,89
21-02-2021 20:57:17,4.7,1.82,QUIET,89
21-02-2021 21:06:53,4.5,1.81,QUIET,89
21-02-2021 21:18:17,4.6,1.82,QUIET,89
21-02-2021 21:27:41,4.5,1.8,QUIET,89
21-02-2021 21:37:41,4.5,1.79,QUIET,89
21-02-2021 21:48:17,4.5,1.78,QUIET,89
21-02-2021 21:57:17,4.5,1.78,QUIET,89
21-02-2021 22:18:53,4.4,1.78,QUIET,89
21-02-2021 22:27:29,4.5,1.79,QUIET,89
21-02-2021 22:37:53,4.5,1.8,QUIET,89
21-02-2021 22:47:53,4.4,1.78,QUIET,89
21-02-2021 22:57:53,4.5,1.78,QUIET,89
21-02-2021 23:07:29,4.4,1.77,QUIET,89
21-02-2021 23:17:17,4.4,1.77,QUIET,89
21-02-2021 23:27:17,4.4,1.77,QUIET,89
21-02-2021 23:38:05,4.4,1.78,QUIET,89
21-02-2021 23:47:53,4.4,1.76,QUIET,89
21-02-2021 23:57:17,4.4,1.74,QUIET,89
22-02-2021 00:08:05,4.3,1.75,QUIET,89
22-02-2021 00:18:05,4.4,1.75,QUIET,89
22-02-2021 00:27:17,4.4,1.74,QUIET,89
22-02-2021 00:37:53,4.3,1.73,QUIET,89
22-02-2021 00:47:41,4.4,1.74,QUIET,89
22-02-2021 00:58:05,4.4,1.73,QUIET,89
22-02-2021 01:07:41,4.3,1.72,QUIET,89
22-02-2021 01:18:05,4.3,1.71,QUIET,89
22-02-2021 01:27:53,4.3,1.7,QUIET,89
22-02-2021 01:37:53,4.3,1.71,QUIET,89
22-02-2021 01:48:53,4.3,1.7,QUIET,89
22-02-2021 01:57:17,4.3,1.7,QUIET,89
22-02-2021 02:07:29,4.3,1.67,QUIET,89
22-02-2021 02:17:17,4.3,1.68,QUIET,89
22-02-2021 02:28:41,4.3,1.68,QUIET,89
22-02-2021 02:38:17,4.3,1.65,QUIET,89
22-02-2021 02:47:53,4.2,1.64,QUIET,89
22-02-2021 02:57:41,4.3,1.61,QUIET,89
22-02-2021 03:07:29,4.2,1.6,QUIET,89
22-02-2021 03:17:53,4.2,1.63,QUIET,89
22-02-2021 03:27:17,4.2,1.6,QUIET,89
22-02-2021 03:37:41,4.1,1.58,QUIET,89
22-02-2021 03:48:17,4.2,1.58,QUIET,89
22-02-2021 03:58:29,4.1,1.56,QUIET,89
22-02-2021 04:07:53,4,1.53,QUIET,89
22-02-2021 04:18:05,4.1,1.56,QUIET,89
22-02-2021 04:27:53,4.1,1.56,QUIET,89
22-02-2021 04:38:17,4,1.54,QUIET,89
22-02-2021 04:48:17,4,1.5,QUIET,89
22-02-2021 04:57:29,4,1.5,QUIET,89
22-02-2021 05:07:53,3.9,1.49,QUIET,89
22-02-2021 05:18:17,4,1.54,QUIET,89
22-02-2021 05:27:53,4,1.5,QUIET,89
22-02-2021 05:37:29,4,1.5,QUIET,89
22-02-2021 05:48:17,4,1.49,QUIET,89
22-02-2021 05:58:17,3.9,1.48,QUIET,89
22-02-2021 06:07:41,4,1.49,QUIET,89
22-02-2021 06:17:41,3.9,1.49,QUIET,89
22-02-2021 06:27:41,3.9,1.45,QUIET,89
22-02-2021 06:37:05,3.9,1.46,QUIET,89
22-02-2021 06:47:41,3.9,1.45,QUIET,89
22-02-2021 06:58:41,4,1.46,QUIET,89
22-02-2021 07:08:05,3.9,1.41,QUIET,89
22-02-2021 07:17:53,3.8,1.4,QUIET,89
22-02-2021 07:27:17,3.9,1.4,QUIET,89
22-02-2021 07:38:17,3.8,1.39,QUIET,89
22-02-2021 07:47:53,3.9,1.4,QUIET,89
22-02-2021 07:58:17,3.9,1.4,QUIET,89
22-02-2021 08:07:17,3.9,1.39,QUIET,89
22-02-2021 08:17:53,3.9,1.36,QUIET,89
22-02-2021 08:28:41,3.8,1.36,QUIET,89
22-02-2021 08:36:53,3.8,1.37,QUIET,89
22-02-2021 08:48:17,3.7,1.38,QUIET,89
22-02-2021 08:57:05,3.7,1.38,QUIET,89
22-02-2021 09:09:17,3.8,1.36,QUIET,89
22-02-2021 09:18:41,3.6,1.33,QUIET,89
22-02-2021 09:27:17,3.8,1.34,QUIET,89
22-02-2021 09:36:41,3.7,1.32,QUIET,89
22-02-2021 09:47:29,3.7,1.31,QUIET,89
22-02-2021 09:58:05,3.6,1.32,QUIET,89
22-02-2021 10:08:29,3.8,1.3,QUIET,89
22-02-2021 10:17:53,3.7,1.28,QUIET,89
22-02-2021 10:27:53,3.7,1.31,QUIET,89
22-02-2021 10:38:29,3.6,1.29,QUIET,89
22-02-2021 10:48:17,3.5,1.3,QUIET,89
22-02-2021 10:57:41,3.5,1.28,QUIET,89
22-02-2021 11:07:41,3.5,1.28,QUIET,89
22-02-2021 11:18:53,3.5,1.27,QUIET,89
22-02-2021 11:28:17,3.6,1.25,QUIET,89
22-02-2021 11:38:17,3.6,1.24,QUIET,89
22-02-2021 11:47:53,3.5,1.22,QUIET,89
22-02-2021 11:57:29,3.4,1.2,QUIET,89
22-02-2021 12:08:05,3.5,1.21,QUIET,89
22-02-2021 12:18:41,3.5,1.19,QUIET,89
22-02-2021 12:28:05,3.5,1.16,QUIET,89
22-02-2021 12:37:53,3.4,1.17,QUIET,89
22-02-2021 12:47:41,3.4,1.15,QUIET,89
22-02-2021 12:57:53,3.4,1.16,QUIET,89
22-02-2021 13:07:29,3.5,1.16,QUIET,89
22-02-2021 13:16:41,3.4,1.12,QUIET,89
22-02-2021 13:27:41,3.4,1.1,QUIET,89
22-02-2021 13:37:53,3.5,1.11,QUIET,89
22-02-2021 13:48:17,3.5,1.08,QUIET,89
22-02-2021 13:58:17,3.5,1.07,QUIET,89
22-02-2021 14:07:29,3.4,1.07,QUIET,89
22-02-2021 14:17:41,3.4,1.04,QUIET,89
22-02-2021 14:28:05,3.4,1.04,QUIET,89
22-02-2021 14:37:29,3.4,1.05,QUIET,89
22-02-2021 14:47:29,3.4,1.02,QUIET,89
22-02-2021 14:57:29,3.4,1.02,QUIET,89
22-02-2021 15:07:17,3.4,1.03,QUIET,89
22-02-2021 15:17:41,3.3,1.01,QUIET,89
22-02-2021 15:27:29,3.2,1.01,QUIET,89
22-02-2021 15:37:41,3.3,0.997,QUIET,89
22-02-2021 15:48:17,3.3,0.975,QUIET,89
22-02-2021 15:57:41,3.3,0.965,QUIET,89
22-02-2021 16:07:29,3.3,0.98,QUIET,89
22-02-2021 16:17:29,3.3,0.973,QUIET,89
22-02-2021 16:27:53,3.3,0.931,QUIET,89
22-02-2021 16:38:17,3.3,0.962,QUIET,89
22-02-2021 16:48:05,3.3,0.98,QUIET,89
22-02-2021 16:57:29,3.2,0.95,QUIET,89
22-02-2021 17:08:17,3.3,0.958,QUIET,89
22-02-2021 17:18:17,3.3,0.935,QUIET,89
22-02-2021 17:28:17,3.2,0.928,QUIET,89
22-02-2021 17:37:05,3.1,0.914,QUIET,89
22-02-2021 17:47:29,3.1,0.911,QUIET,89
22-02-2021 17:57:41,3.2,0.912,QUIET,89
22-02-2021 18:07:41,3.2,0.883,QUIET,89
22-02-2021 18:17:53,3.1,0.894,QUIET,89
22-02-2021 18:28:41,3.2,0.909,QUIET,89
22-02-2021 18:37:53,3.2,0.887,QUIET,89
22-02-2021 18:47:17,3.2,0.898,QUIET,89
22-02-2021 18:58:17,3.2,0.889,QUIET,89
22-02-2021 19:08:17,3.2,0.868,QUIET,89
22-02-2021 19:17:53,3.2,0.86,QUIET,89
22-02-2021 19:27:29,3.3,0.859,QUIET,89
22-02-2021 19:37:53,3.3,0.867,QUIET,89
22-02-2021 19:47:53,3.2,0.845,QUIET,89
22-02-2021 19:57:53,3.2,0.842,QUIET,89
22-02-2021 20:08:29,3.2,0.847,QUIET,89
22-02-2021 20:17:41,3.2,0.815,QUIET,89
22-02-2021 20:27:29,3.2,0.816,QUIET,89
22-02-2021 20:37:29,3.1,0.784,QUIET,89
22-02-2021 20:48:29,3.1,0.782,QUIET,89
22-02-2021 20:58:29,3.2,0.787,QUIET,89
22-02-2021 21:07:17,3.2,0.766,QUIET,89
22-02-2021 21:18:41,3.1,0.666,QUIET,89
22-02-2021 21:27:53,3,0.605,QUIET,89
22-02-2021 21:38:29,3,0.595,QUIET,89
22-02-2021 21:48:17,3.1,0.658,QUIET,89
22-02-2021 21:58:05,3,0.621,QUIET,89
22-02-2021 22:06:53,3,0.576,QUIET,89
22-02-2021 22:18:17,3,0.583,QUIET,89
22-02-2021 22:27:41,2.9,0.556,QUIET,89
22-02-2021 22:37:17,2.9,0.604,QUIET,89
22-02-2021 22:47:29,3,0.608,QUIET,89
22-02-2021 22:57:17,2.9,0.565,QUIET,89
22-02-2021 23:07:17,2.9,0.546,QUIET,89
22-02-2021 23:18:05,2.9,0.549,QUIET,89
22-02-2021 23:27:53,2.9,0.557,QUIET,89
22-02-2021 23:37:29,2.9,0.546,QUIET,89
22-02-2021 23:48:29,2.9,0.531,QUIET,89
22-02-2021 23:57:29,2.9,0.536,QUIET,89
23-02-2021 00:08:05,2.9,0.527,QUIET,89
23-02-2021 00:17:29,2.9,0.504,QUIET,89
23-02-2021 00:26:53,2.9,0.529,QUIET,89
23-02-2021 00:37:41,2.9,0.513,QUIET,89
23-02-2021 00:47:17,2.8,0.495,QUIET,89
23-02-2021 00:58:17,2.8,0.49,QUIET,89
23-02-2021 01:07:41,2.8,0.5,QUIET,89
23-02-2021 01:17:29,2.8,0.489,QUIET,89
23-02-2021 01:28:17,2.8,0.503,QUIET,89
23-02-2021 01:37:41,2.8,0.487,QUIET,89
23-02-2021 01:48:41,2.8,0.487,QUIET,89
23-02-2021 01:57:17,2.8,0.482,QUIET,89
23-02-2021 02:08:05,2.8,0.476,QUIET,89
23-02-2021 02:17:29,2.8,0.472,QUIET,89
23-02-2021 02:28:05,2.7,0.463,QUIET,89
23-02-2021 02:37:53,2.7,0.451,QUIET,89
23-02-2021 02:47:53,2.7,0.452,QUIET,89
23-02-2021 02:57:17,2.7,0.434,QUIET,89
23-02-2021 03:07:41,2.7,0.455,QUIET,89
23-02-2021 03:17:41,2.7,0.45,QUIET,89
23-02-2021 03:27:41,2.7,0.433,QUIET,89
23-02-2021 03:36:53,2.7,0.44,QUIET,89
23-02-2021 03:47:29,2.7,0.43,QUIET,89
23-02-2021 03:58:05,2.7,0.434,QUIET,89
23-02-2021 04:07:53,2.6,0.333,QUIET,89
23-02-2021 04:17:53,2.7,0.408,QUIET,89
23-02-2021 04:27:17,2.7,0.417,QUIET,89
23-02-2021 04:36:53,2.6,0.434,QUIET,89
23-02-2021 04:48:05,2.7,0.417,QUIET,89
23-02-2021 04:57:53,2.7,0.41,QUIET,89
23-02-2021 05:07:29,2.6,0.402,QUIET,89
23-02-2021 05:18:17,2.7,0.304,QUIET,89
23-02-2021 05:27:53,2.7,0.378,QUIET,89
23-02-2021 05:38:05,2.7,0.284,QUIET,89
23-02-2021 05:47:29,2.8,0.367,QUIET,89
23-02-2021 05:58:17,2.7,0.283,QUIET,89
23-02-2021 06:07:29,2.5,0.274,QUIET,89
23-02-2021 06:18:17,2.6,0.269,QUIET,89
23-02-2021 06:28:05,2.5,0.261,QUIET,89
23-02-2021 06:38:05,2.6,0.329,QUIET,89
23-02-2021 06:47:17,2.5,0.257,QUIET,89
23-02-2021 06:56:41,2.5,0.324,QUIET,89
23-02-2021 07:07:53,2.6,0.253,QUIET,89
23-02-2021 07:18:05,2.6,0.247,QUIET,89
23-02-2021 07:27:53,2.7,0.251,QUIET,89
23-02-2021 07:37:41,2.6,0.321,QUIET,89
23-02-2021 07:47:05,2.5,0.241,QUIET,89
23-02-2021 07:57:53,2.4,0.317,QUIET,89
23-02-2021 08:08:05,2.6,0.243,QUIET,89
23-02-2021 08:17:53,2.6,0.307,QUIET,89
23-02-2021 08:28:29,2.5,0.244,QUIET,89
23-02-2021 08:36:41,2.6,0.305,QUIET,89
23-02-2021 08:47:53,2.6,0.236,QUIET,89
23-02-2021 08:57:41,2.6,0.234,QUIET,89
23-02-2021 09:08:17,2.5,0.232,QUIET,89
23-02-2021 09:18:05,2.5,0.233,QUIET,89
23-02-2021 09:28:17,2.5,0.241,QUIET,89
23-02-2021 09:37:41,2.5,0.239,QUIET,89
23-02-2021 09:47:53,2.5,0.237,QUIET,89
23-02-2021 09:57:17,2.5,0.23,QUIET,89
23-02-2021 10:06:53,2.6,0.228,QUIET,89
23-02-2021 10:18:05,2.6,0.23,QUIET,89
23-02-2021 10:28:05,2.5,0.226,QUIET,89
23-02-2021 10:38:05,2.5,0.232,QUIET,89
23-02-2021 10:47:29,2.5,0.231,QUIET,89
23-02-2021 10:56:53,2.5,0.231,QUIET,89
23-02-2021 11:07:41,2.5,0.238,QUIET,89
23-02-2021 11:18:05,2.6,0.236,QUIET,89
23-02-2021 11:26:53,2.6,0.234,QUIET,89
23-02-2021 11:37:29,2.6,0.234,QUIET,89
23-02-2021 11:48:05,2.6,0.235,QUIET,89
23-02-2021 11:57:29,2.5,0.228,QUIET,89
23-02-2021 12:07:41,2.6,0.251,QUIET,89
23-02-2021 12:17:29,2.6,0.234,QUIET,89
23-02-2021 12:27:53,2.6,0.222,QUIET,89
23-02-2021 12:38:29,2.6,0.215,QUIET,89
23-02-2021 12:48:05,2.6,0.21,QUIET,89
23-02-2021 12:57:41,2.6,0.203,QUIET,89
23-02-2021 13:07:29,2.6,0.206,QUIET,89
23-02-2021 13:18:05,2.5,0.208,QUIET,89
23-02-2021 13:27:41,2.5,0.208,QUIET,89
23-02-2021 13:37:53,2.5,0.203,QUIET,89
23-02-2021 13:48:17,2.5,0.204,QUIET,89
23-02-2021 13:57:53,2.5,0.2,QUIET,89
23-02-2021 14:07:29,2.5,0.199,QUIET,89
23-02-2021 14:17:17,2.5,0.192,QUIET,89
23-02-2021 14:26:41,2.5,0.186,QUIET,89
23-02-2021 14:38:05,2.4,0.187,QUIET,89
23-02-2021 14:47:53,2.4,0.17,QUIET,89
23-02-2021 14:57:53,2.4,0.176,QUIET,89
23-02-2021 15:07:29,2.3,0.173,QUIET,89
23-02-2021 15:17:17,2.3,0.172,QUIET,89
23-02-2021 15:26:53,2.3,0.156,QUIET,89
23-02-2021 15:37:53,2.3,0.158,QUIET,89
23-02-2021 15:47:41,2.3,0.149,QUIET,89
23-02-2021 15:58:05,2.3,0.143,QUIET,89
23-02-2021 16:07:05,2.3,0.142,QUIET,89
23-02-2021 16:17:29,2.3,0.15,QUIET,89
23-02-2021 16:27:53,2.3,0.152,QUIET,89
23-02-2021 16:36:53,2.2,0.145,QUIET,89
23-02-2021 16:48:29,2.3,0.14,QUIET,89
23-02-2021 16:57:29,2.3,0.13,QUIET,89
23-02-2021 17:08:17,2.2,0.135,QUIET,89
23-02-2021 17:16:53,2.4,0.128,QUIET,89
23-02-2021 17:27:17,2.6,0.145,QUIET,89
23-02-2021 17:37:41,2.5,0.132,QUIET,89
23-02-2021 17:47:41,2.3,0.12,QUIET,89
23-02-2021 17:58:05,2.5,0.124,QUIET,89
23-02-2021 18:07:41,2.3,0.123,QUIET,89
23-02-2021 18:17:29,2.4,0.127,QUIET,89
23-02-2021 18:27:53,2.3,0.125,QUIET,89
23-02-2021 18:38:05,2.3,0,QUIET,89
23-02-2021 18:47:29,2.3,0,QUIET,89
23-02-2021 18:58:05,2.5,0.119,QUIET,89
23-02-2021 19:07:53,2.6,0,QUIET,89
23-02-2021 19:18:29,2.4,0,QUIET,89
23-02-2021 19:27:29,2.3,0,QUIET,89
23-02-2021 19:37:29,2.3,0,QUIET,89
23-02-2021 19:47:17,2.3,0,QUIET,89
23-02-2021 19:57:41,2.1,0,QUIET,89
23-02-2021 20:07:41,2.3,0,QUIET,89
23-02-2021 20:17:53,2.3,0,QUIET,89
23-02-2021 20:26:53,2.2,0,QUIET,89
23-02-2021 20:37:29,2.2,0,QUIET,89
23-02-2021 20:47:29,2.2,0,QUIET,89
23-02-2021 20:57:41,2.3,0,QUIET,89
23-02-2021 21:07:05,2.5,0,QUIET,89
23-02-2021 21:18:29,2.4,0,QUIET,89
23-02-2021 21:28:05,2.3,0,QUIET,89
23-02-2021 21:37:29,2.5,0,QUIET,89
23-02-2021 21:47:53,2.4,0,QUIET,89
23-02-2021 21:58:41,2.3,0,QUIET,89
23-02-2021 22:08:17,2.4,0,QUIET,89
23-02-2021 22:18:17,2.4,0,QUIET,89
23-02-2021 22:27:05,2.4,0,QUIET,89
23-02-2021 22:37:53,2.5,0,QUIET,89
23-02-2021 22:47:05,2.4,0,QUIET,89
23-02-2021 22:57:29,2.4,0,QUIET,89
23-02-2021 23:07:05,2.5,0,QUIET,89
23-02-2021 23:18:17,2.5,0,QUIET,89
23-02-2021 23:27:41,2.8,0,QUIET,89
23-02-2021 23:37:53,2.7,0,QUIET,89
23-02-2021 23:48:17,2.6,0,QUIET,89
23-02-2021 23:58:05,2.6,0,QUIET,89
24-02-2021 00:08:29,2.7,0,QUIET,89
