tanggal,totcharea,gcharea,scale,eta
05-01-2021 18:07:05,0.69,0.196,QUIET,89
05-01-2021 18:17:29,0.82,0.32,QUIET,89
05-01-2021 18:28:17,0.64,0.201,QUIET,89
05-01-2021 18:37:29,0.63,0.199,QUIET,89
05-01-2021 18:47:29,0.63,0.197,QUIET,89
05-01-2021 18:57:53,0.67,0.203,QUIET,89
05-01-2021 19:07:17,0.69,0.196,QUIET,89
05-01-2021 19:17:29,0.81,0.345,QUIET,89
05-01-2021 19:27:29,0.85,0.371,QUIET,89
05-01-2021 19:38:17,0.83,0.363,QUIET,89
05-01-2021 19:48:41,0.81,0.354,QUIET,89
05-01-2021 19:58:05,0.96,0.35,QUIET,89
05-01-2021 20:06:04,0.86,0.35,QUIET,89
05-01-2021 20:18:17,0.92,0.374,QUIET,89
05-01-2021 20:27:29,0.92,0.367,QUIET,89
05-01-2021 20:38:17,0.87,0.32,QUIET,89
05-01-2021 20:47:41,0.92,0.333,QUIET,89
05-01-2021 20:57:17,0.68,0.196,QUIET,89
05-01-2021 21:07:41,0.71,0.204,QUIET,89
05-01-2021 21:18:17,0.87,0.396,QUIET,89
05-01-2021 21:27:41,0.86,0.404,QUIET,89
05-01-2021 21:37:41,0.87,0.402,QUIET,89
05-01-2021 21:47:17,0.9,0.403,QUIET,89
05-01-2021 21:57:53,0.91,0.407,QUIET,89
05-01-2021 22:07:17,0.88,0.398,QUIET,89
05-01-2021 22:16:41,0.82,0.33,QUIET,89
05-01-2021 22:28:17,0.75,0.388,QUIET,89
05-01-2021 22:37:53,0.89,0.404,QUIET,89
05-01-2021 22:47:53,0.79,0.389,QUIET,89
05-01-2021 22:57:17,0.87,0.397,QUIET,89
05-01-2021 23:07:41,0.8,0.402,QUIET,89
05-01-2021 23:18:17,0.86,0.387,QUIET,89
05-01-2021 23:27:41,0.86,0.398,QUIET,89
05-01-2021 23:37:53,0.86,0.387,QUIET,89
05-01-2021 23:47:17,0.87,0.412,QUIET,89
05-01-2021 23:57:53,0.89,0.402,QUIET,89
06-01-2021 00:08:05,0.87,0.401,QUIET,89
06-01-2021 00:17:41,0.88,0.391,QUIET,89
06-01-2021 00:27:53,0.88,0.398,QUIET,89
06-01-2021 00:37:41,0.87,0.404,QUIET,89
06-01-2021 00:47:17,0.86,0.402,QUIET,89
06-01-2021 00:57:17,0.88,0.399,QUIET,89
06-01-2021 01:07:29,0.89,0.41,QUIET,89
06-01-2021 01:17:53,0.78,0.427,QUIET,89
06-01-2021 01:28:05,0.77,0.422,QUIET,89
06-01-2021 01:37:05,0.79,0.437,QUIET,89
06-01-2021 01:47:41,0.96,0.484,QUIET,89
06-01-2021 01:57:41,0.9,0.423,QUIET,89
06-01-2021 02:08:29,0.96,0.486,QUIET,89
06-01-2021 02:18:05,0.86,0.426,QUIET,89
06-01-2021 02:28:17,0.91,0.438,QUIET,89
06-01-2021 02:37:41,0.92,0.481,QUIET,89
06-01-2021 02:47:17,0.94,0.465,QUIET,89
06-01-2021 02:58:05,0.92,0.457,QUIET,89
06-01-2021 03:08:29,0.92,0.501,QUIET,89
06-01-2021 03:18:29,0.91,0.495,QUIET,89
06-01-2021 03:27:53,0.78,0.499,QUIET,89
06-01-2021 03:37:17,0.9,0.5,QUIET,89
06-01-2021 03:48:05,0.8,0.498,QUIET,89
06-01-2021 03:58:17,0.81,0.511,QUIET,89
06-01-2021 04:08:17,0.82,0.51,QUIET,89
06-01-2021 04:17:41,0.82,0.529,QUIET,89
06-01-2021 04:27:29,0.83,0.537,QUIET,89
06-01-2021 04:37:29,0.81,0.519,QUIET,89
06-01-2021 04:47:17,0.81,0.534,QUIET,89
06-01-2021 04:56:41,0.8,0.527,QUIET,89
06-01-2021 05:07:05,0.81,0.531,QUIET,89
06-01-2021 05:18:05,0.83,0.541,QUIET,89
06-01-2021 05:27:41,0.84,0.548,QUIET,89
06-01-2021 05:37:41,0.83,0.533,QUIET,89
06-01-2021 05:48:05,0.84,0.554,QUIET,89
06-01-2021 05:58:29,0.97,0.556,QUIET,89
06-01-2021 06:08:17,0.96,0.556,QUIET,89
06-01-2021 06:17:41,0.99,0.551,QUIET,89
06-01-2021 06:27:05,0.98,0.54,QUIET,89
06-01-2021 06:38:17,0.98,0.554,QUIET,89
06-01-2021 06:48:17,0.98,0.559,QUIET,89
06-01-2021 06:58:17,0.99,0.557,QUIET,89
06-01-2021 07:08:29,1,0.563,QUIET,89
06-01-2021 07:17:41,0.87,0.552,QUIET,89
06-01-2021 07:27:53,0.88,0.56,QUIET,89
06-01-2021 07:37:29,0.89,0.571,QUIET,89
06-01-2021 07:47:41,0.88,0.56,QUIET,89
06-01-2021 07:57:53,0.89,0.576,QUIET,89
06-01-2021 08:07:17,0.89,0.57,QUIET,89
06-01-2021 08:18:05,0.92,0.589,QUIET,89
06-01-2021 08:27:17,0.92,0.585,QUIET,89
06-01-2021 08:37:41,0.9,0.585,QUIET,89
06-01-2021 08:47:17,0.89,0.554,QUIET,89
06-01-2021 08:58:17,0.89,0.564,QUIET,89
06-01-2021 09:08:17,0.91,0.556,QUIET,89
06-01-2021 09:17:53,0.94,0.558,QUIET,89
06-01-2021 09:27:17,0.93,0.567,QUIET,89
06-01-2021 09:37:29,0.97,0.577,QUIET,89
06-01-2021 09:48:41,0.92,0.565,QUIET,89
06-01-2021 09:58:05,1.1,0.576,QUIET,89
06-01-2021 10:07:53,0.96,0.576,QUIET,89
06-01-2021 10:18:05,0.9,0.53,QUIET,89
06-01-2021 10:28:05,1,0.544,QUIET,89
06-01-2021 10:37:41,1,0.546,QUIET,89
06-01-2021 10:47:17,1,0.571,QUIET,89
06-01-2021 10:58:29,0.95,0.574,QUIET,89
06-01-2021 11:08:29,0.96,0.576,QUIET,89
06-01-2021 11:18:17,0.97,0.593,QUIET,89
06-01-2021 11:27:53,0.95,0.607,QUIET,89
06-01-2021 11:37:17,1.2,0.588,QUIET,89
06-01-2021 11:48:05,0.93,0.594,QUIET,89
06-01-2021 11:58:41,1.1,0.592,QUIET,89
06-01-2021 12:07:53,1.1,0.581,QUIET,89
06-01-2021 12:18:05,1.1,0.588,QUIET,89
06-01-2021 12:27:17,0.93,0.575,QUIET,89
06-01-2021 12:38:05,0.95,0.576,QUIET,89
06-01-2021 12:47:29,0.99,0.56,QUIET,89
06-01-2021 12:58:17,1.1,0.588,QUIET,89
06-01-2021 13:07:53,0.93,0.588,QUIET,89
06-01-2021 13:15:44,0.9,0.513,QUIET,89
06-01-2021 13:26:04,0.97,0.556,QUIET,89
06-01-2021 13:36:04,0.27,0.288,QUIET,89
06-01-2021 13:45:24,0.44,0.463,QUIET,89
06-01-2021 13:55:44,0.58,0.616,QUIET,89
06-01-2021 14:05:04,0.98,0.587,QUIET,89
06-01-2021 14:16:44,1,0.582,QUIET,89
06-01-2021 14:26:04,1.1,0.692,QUIET,89
06-01-2021 14:36:44,0.52,0.554,QUIET,89
06-01-2021 14:46:24,0.52,0.552,QUIET,89
06-01-2021 14:55:04,0.53,0.562,QUIET,89
06-01-2021 15:06:04,0.27,0.286,QUIET,89
06-01-2021 15:16:04,0.94,0.54,QUIET,89
06-01-2021 15:26:24,0.9,0.483,QUIET,89
06-01-2021 15:36:04,0.24,0.255,QUIET,89
06-01-2021 15:46:24,0.41,0.437,QUIET,89
06-01-2021 15:56:24,1,0.677,QUIET,89
06-01-2021 16:07:41,1.2,0.707,QUIET,89
06-01-2021 16:17:41,1.2,0.724,QUIET,89
06-01-2021 16:26:29,1.3,0.67,QUIET,89
06-01-2021 16:36:24,1.1,0.64,QUIET,89
06-01-2021 16:45:24,1.2,0.685,QUIET,89
06-01-2021 16:56:24,0.85,0.461,QUIET,89
06-01-2021 17:06:24,1.1,0.64,QUIET,89
06-01-2021 17:16:44,0.48,0.507,QUIET,89
06-01-2021 17:25:44,1.2,0.668,QUIET,89
06-01-2021 17:34:44,1.2,0.59,QUIET,89
06-01-2021 17:46:04,1.1,0.539,QUIET,89
06-01-2021 17:56:44,1.2,0.683,QUIET,89
06-01-2021 18:06:44,1.1,0.506,QUIET,89
06-01-2021 18:16:04,3,0,QUIET,89
06-01-2021 18:25:44,0.85,0.564,QUIET,89
06-01-2021 18:35:24,0.58,0.392,QUIET,89
06-01-2021 18:46:44,1.3,0.568,QUIET,89
06-01-2021 18:56:24,1.2,0.58,QUIET,89
06-01-2021 19:05:24,1.1,0.574,QUIET,89
06-01-2021 19:17:29,1.4,0.608,QUIET,89
06-01-2021 19:27:29,1.5,0.754,QUIET,89
06-01-2021 19:38:05,1.4,0.631,QUIET,89
06-01-2021 19:47:41,1.2,0.626,QUIET,89
06-01-2021 19:57:05,1.6,0.779,QUIET,89
06-01-2021 20:08:17,1.6,0.776,QUIET,89
06-01-2021 20:17:29,1.6,0.779,QUIET,89
06-01-2021 20:27:41,1.5,0.65,QUIET,89
06-01-2021 20:38:17,1.6,0.826,QUIET,89
06-01-2021 20:48:05,1.5,0.702,QUIET,89
06-01-2021 20:57:41,1.5,0.705,QUIET,89
06-01-2021 21:08:17,1.4,0.696,QUIET,89
06-01-2021 21:18:17,1.4,0.636,QUIET,89
06-01-2021 21:28:29,1.4,0.715,QUIET,89
06-01-2021 21:37:29,1.4,0.733,QUIET,89
06-01-2021 21:47:29,1.4,0.75,QUIET,89
06-01-2021 21:56:53,1.4,0.742,QUIET,89
06-01-2021 22:07:17,1.3,0.754,QUIET,89
06-01-2021 22:17:41,1.4,0.796,QUIET,89
06-01-2021 22:27:17,1.3,0.767,QUIET,89
06-01-2021 22:37:41,1.2,0.69,QUIET,89
06-01-2021 22:47:53,1.2,0.72,QUIET,89
06-01-2021 22:58:05,1.2,0.763,QUIET,89
06-01-2021 23:07:53,1.3,0.791,QUIET,89
06-01-2021 23:17:17,1.3,0.768,QUIET,89
06-01-2021 23:26:41,1.1,0.638,QUIET,89
06-01-2021 23:38:05,1.1,0.626,QUIET,89
06-01-2021 23:48:05,1.2,0.724,QUIET,89
06-01-2021 23:58:05,1.2,0.707,QUIET,89
07-01-2021 00:08:17,1.2,0.713,QUIET,89
07-01-2021 00:18:41,1.3,0.732,QUIET,89
07-01-2021 00:28:17,1.3,0.753,QUIET,89
07-01-2021 00:37:53,1.3,0.747,QUIET,89
07-01-2021 00:47:41,1.4,0.849,QUIET,89
07-01-2021 00:57:53,1.3,0.843,QUIET,89
07-01-2021 01:08:17,1.2,0.733,QUIET,89
07-01-2021 01:17:41,1.5,0.976,QUIET,89
07-01-2021 01:28:05,1.3,0.781,QUIET,89
07-01-2021 01:38:29,1.5,0.977,QUIET,89
07-01-2021 01:48:53,1.6,1.01,QUIET,89
07-01-2021 01:58:29,1.3,0.749,QUIET,89
07-01-2021 02:08:05,1.1,0.644,QUIET,89
07-01-2021 02:16:53,1.3,0.823,QUIET,89
07-01-2021 02:27:29,1.3,0.82,QUIET,89
07-01-2021 02:37:41,1.2,0.733,QUIET,89
07-01-2021 02:48:17,1.3,0.857,QUIET,89
07-01-2021 02:58:05,1.4,0.899,QUIET,89
07-01-2021 03:08:05,1.3,0.778,QUIET,89
07-01-2021 03:18:17,1.3,0.851,QUIET,89
07-01-2021 03:28:17,1.3,0.85,QUIET,89
07-01-2021 03:38:05,1.3,0.863,QUIET,89
07-01-2021 03:48:05,1.5,1.02,QUIET,89
07-01-2021 03:58:05,1.5,1.04,QUIET,89
07-01-2021 04:08:05,1.6,1.06,QUIET,89
07-01-2021 04:17:41,1.6,1.03,QUIET,89
07-01-2021 04:27:05,1.6,1.03,QUIET,89
07-01-2021 04:36:41,1.5,0.944,QUIET,89
07-01-2021 04:48:29,1.5,0.934,QUIET,89
07-01-2021 04:58:05,1.5,0.952,QUIET,89
07-01-2021 05:07:29,1.5,0.902,QUIET,89
07-01-2021 05:17:29,1.4,0.819,QUIET,89
07-01-2021 05:27:29,1.4,0.887,QUIET,89
07-01-2021 05:37:53,1.2,0.772,QUIET,89
07-01-2021 05:48:05,1.3,0.818,QUIET,89
07-01-2021 05:58:05,1.3,0.873,QUIET,89
07-01-2021 06:07:53,1.3,0.81,QUIET,89
07-01-2021 06:17:17,1.2,0.775,QUIET,89
07-01-2021 06:27:29,1.2,0.771,QUIET,89
07-01-2021 06:37:41,1.2,0.782,QUIET,89
07-01-2021 06:48:05,1.2,0.798,QUIET,89
07-01-2021 06:58:17,1.3,0.843,QUIET,89
07-01-2021 07:08:05,1.2,0.768,QUIET,89
07-01-2021 07:17:29,1.2,0.774,QUIET,89
07-01-2021 07:27:05,1.3,0.826,QUIET,89
07-01-2021 07:37:41,1.3,0.857,QUIET,89
07-01-2021 07:47:05,1.3,0.862,QUIET,89
07-01-2021 07:57:53,1.3,0.875,QUIET,89
07-01-2021 08:08:29,1.3,0.853,QUIET,89
07-01-2021 08:18:41,1.3,0.864,QUIET,89
07-01-2021 08:28:29,1.3,0.85,QUIET,89
07-01-2021 08:38:29,1.2,0.752,QUIET,89
07-01-2021 08:47:41,1.2,0.767,QUIET,89
07-01-2021 08:58:17,1.2,0.747,QUIET,89
