tanggal,totcharea,gcharea,scale,eta
25-07-2020 12:07:53,5.8,1.16,QUIET,89
25-07-2020 12:17:41,5.6,0.981,QUIET,89
25-07-2020 12:27:53,5.8,1.22,QUIET,89
25-07-2020 12:38:29,6,1.33,QUIET,89
25-07-2020 12:47:17,6,1.34,QUIET,89
25-07-2020 12:58:41,5.8,1.23,QUIET,89
25-07-2020 13:07:41,5.7,1.07,QUIET,89
25-07-2020 13:17:05,5.7,1.15,QUIET,89
25-07-2020 13:27:29,5.4,0.846,QUIET,89
25-07-2020 13:36:53,5.8,1.27,QUIET,89
25-07-2020 13:48:17,5.6,1.07,QUIET,89
25-07-2020 17:07:53,6.3,1.81,QUIET,89
25-07-2020 17:18:17,6.3,1.96,QUIET,89
25-07-2020 17:27:41,6.4,1.96,QUIET,89
25-07-2020 17:37:41,6.3,1.87,QUIET,89
25-07-2020 17:48:05,6.4,1.92,QUIET,89
25-07-2020 17:56:53,6.4,1.91,QUIET,89
25-07-2020 18:07:17,6.2,1.88,QUIET,89
25-07-2020 18:17:05,6.1,1.82,QUIET,89
25-07-2020 18:27:29,6.2,2.02,QUIET,89
25-07-2020 18:37:53,6.3,1.91,QUIET,89
25-07-2020 18:48:05,6.3,1.79,QUIET,89
25-07-2020 18:57:41,6.5,2.07,QUIET,89
25-07-2020 19:07:05,6.8,2.15,QUIET,89
25-07-2020 19:17:41,6.5,2.06,QUIET,89
25-07-2020 19:27:41,6.4,1.88,QUIET,89
25-07-2020 19:37:53,6.3,1.84,QUIET,89
25-07-2020 19:47:17,6.5,1.84,QUIET,89
25-07-2020 19:57:29,6.5,1.97,QUIET,89
25-07-2020 20:07:17,6.5,1.87,QUIET,89
25-07-2020 20:17:17,6.5,1.94,QUIET,89
25-07-2020 20:27:53,6.2,1.71,QUIET,89
25-07-2020 20:38:17,6.3,1.68,QUIET,89
25-07-2020 20:49:05,6.2,1.83,QUIET,89
25-07-2020 20:58:29,6.3,1.74,QUIET,89
25-07-2020 21:06:41,6.5,1.89,QUIET,89
25-07-2020 21:17:53,6.2,1.84,QUIET,89
25-07-2020 21:27:17,6.3,1.78,QUIET,89
25-07-2020 21:37:41,6.2,1.73,QUIET,89
25-07-2020 21:47:17,6.1,1.7,QUIET,89
25-07-2020 21:56:53,4.7,1.76,QUIET,89
25-07-2020 22:08:05,6.4,1.8,QUIET,89
25-07-2020 22:18:17,6.3,1.8,QUIET,89
25-07-2020 22:27:41,6.4,1.68,QUIET,89
25-07-2020 22:38:17,6.4,1.74,QUIET,89
25-07-2020 22:48:17,4.8,1.81,QUIET,89
25-07-2020 22:57:53,6.4,1.7,QUIET,89
25-07-2020 23:07:53,6.5,1.8,QUIET,89
25-07-2020 23:18:17,6.4,1.76,QUIET,89
25-07-2020 23:26:17,6.4,1.73,QUIET,89
25-07-2020 23:37:53,6.4,1.73,QUIET,89
25-07-2020 23:48:17,6.5,1.76,QUIET,89
25-07-2020 23:57:41,6.4,1.66,QUIET,89
26-07-2020 00:07:17,6.4,1.67,QUIET,89
26-07-2020 00:17:53,6,1.52,QUIET,89
26-07-2020 00:27:29,6.1,1.48,QUIET,89
26-07-2020 00:37:05,6.3,1.64,QUIET,89
26-07-2020 00:47:41,6.3,1.56,QUIET,89
26-07-2020 00:57:29,6.2,1.49,QUIET,89
26-07-2020 01:07:29,6.3,1.61,QUIET,89
26-07-2020 01:17:29,6.2,1.52,QUIET,89
26-07-2020 01:27:17,6.4,1.64,QUIET,89
26-07-2020 01:37:53,6.5,1.72,QUIET,89
26-07-2020 01:47:29,6.3,1.52,QUIET,89
26-07-2020 01:57:53,6.3,1.54,QUIET,89
26-07-2020 02:08:05,6.4,1.48,QUIET,89
26-07-2020 02:18:05,6.5,1.5,QUIET,89
26-07-2020 02:27:05,6.3,1.39,QUIET,89
26-07-2020 02:36:53,3.6,1.36,QUIET,89
26-07-2020 02:47:29,3.5,1.35,QUIET,89
26-07-2020 02:57:29,6.1,1.36,QUIET,89
26-07-2020 03:08:41,6.1,1.35,QUIET,89
26-07-2020 03:18:29,6.2,1.3,QUIET,89
26-07-2020 03:27:17,6.2,1.32,QUIET,89
26-07-2020 03:37:53,6.1,1.33,QUIET,89
26-07-2020 03:47:17,6.1,1.36,QUIET,89
26-07-2020 03:57:29,6.1,1.35,QUIET,89
26-07-2020 04:07:41,6.1,1.28,QUIET,89
26-07-2020 04:17:41,6.2,1.29,QUIET,89
26-07-2020 04:28:05,6.2,1.32,QUIET,89
26-07-2020 04:37:41,6.2,1.32,QUIET,89
26-07-2020 04:47:29,6.2,1.36,QUIET,89
26-07-2020 04:57:41,6,1.25,QUIET,89
26-07-2020 05:08:29,6,1.26,QUIET,89
26-07-2020 05:16:53,6.1,1.27,QUIET,89
26-07-2020 05:27:29,6.1,1.23,QUIET,89
26-07-2020 05:37:41,6,1.25,QUIET,89
26-07-2020 05:48:05,6.3,1.37,QUIET,89
26-07-2020 05:57:29,6.4,1.43,QUIET,89
26-07-2020 06:07:29,6.3,1.46,QUIET,89
26-07-2020 06:17:29,6.3,1.46,QUIET,89
26-07-2020 06:27:53,6.4,1.44,QUIET,89
26-07-2020 06:37:53,6.3,1.49,QUIET,89
26-07-2020 06:47:17,6.1,1.26,QUIET,89
26-07-2020 06:57:17,6.4,1.47,QUIET,89
26-07-2020 07:08:05,6.4,1.47,QUIET,89
26-07-2020 07:18:05,6.4,1.45,QUIET,89
26-07-2020 07:26:17,6.2,1.42,QUIET,89
26-07-2020 07:38:17,6.2,1.42,QUIET,89
26-07-2020 07:47:41,6.4,1.44,QUIET,89
26-07-2020 07:57:05,6.4,1.58,QUIET,89
26-07-2020 08:07:53,6.4,1.54,QUIET,89
26-07-2020 08:17:53,6.3,1.5,QUIET,89
26-07-2020 08:27:41,6.3,1.44,QUIET,89
26-07-2020 08:37:29,6.2,1.32,QUIET,89
26-07-2020 08:46:53,6.2,1.4,QUIET,89
26-07-2020 08:57:41,6,1.13,QUIET,89
26-07-2020 09:08:17,6.1,1.29,QUIET,89
26-07-2020 09:17:53,5.9,1.07,QUIET,89
26-07-2020 09:27:53,5.9,0.986,QUIET,89
26-07-2020 09:38:17,5.8,0.932,QUIET,89
26-07-2020 09:48:17,5.8,0.953,QUIET,89
26-07-2020 09:57:53,5.8,0.964,QUIET,89
26-07-2020 10:08:17,5.7,0.879,QUIET,89
26-07-2020 10:17:05,5.6,0.717,QUIET,89
26-07-2020 10:27:53,5.6,0.681,QUIET,89
26-07-2020 10:37:17,5.8,0.883,QUIET,89
26-07-2020 10:48:05,6,1.02,QUIET,89
26-07-2020 10:57:53,6,1.06,QUIET,89
26-07-2020 11:07:29,6,0.928,QUIET,89
26-07-2020 11:17:41,6,0.984,QUIET,89
26-07-2020 11:27:17,5.9,0.864,QUIET,89
26-07-2020 11:36:53,5.8,0.848,QUIET,89
26-07-2020 11:47:05,5.9,0.885,QUIET,89
26-07-2020 11:58:17,5.8,0.788,QUIET,89
26-07-2020 12:07:53,5.8,0.74,QUIET,89
26-07-2020 12:17:17,5.9,0.843,QUIET,89
26-07-2020 12:28:05,5.8,0.812,QUIET,89
26-07-2020 12:38:41,5.8,0.734,QUIET,89
26-07-2020 12:48:05,5.6,0.527,QUIET,89
26-07-2020 12:56:53,5.6,0.486,QUIET,89
26-07-2020 13:07:17,5.6,0.49,QUIET,89
26-07-2020 13:17:05,5.8,0.554,QUIET,89
26-07-2020 13:28:29,5.9,0.672,QUIET,89
26-07-2020 13:38:29,5.8,0.611,QUIET,89
26-07-2020 13:47:29,5.8,0.619,QUIET,89
26-07-2020 13:57:53,5.9,0.665,QUIET,89
26-07-2020 14:08:05,5.9,0.75,QUIET,89
26-07-2020 14:17:53,5.8,0.698,QUIET,89
26-07-2020 14:26:53,5.7,0.555,QUIET,89
26-07-2020 14:37:05,5.7,0.538,QUIET,89
26-07-2020 14:47:29,5.6,0.586,QUIET,89
26-07-2020 14:56:53,5.4,0.309,QUIET,89
26-07-2020 15:07:29,5.5,0.438,QUIET,89
26-07-2020 15:17:53,5.7,0.504,QUIET,89
26-07-2020 15:26:41,5.7,0.517,QUIET,89
26-07-2020 15:37:29,5.8,0.658,QUIET,89
26-07-2020 15:48:17,5.9,0.798,QUIET,89
26-07-2020 15:57:17,5.7,0.584,QUIET,89
26-07-2020 16:07:05,5.7,0.578,QUIET,89
26-07-2020 16:18:05,5.8,0.627,QUIET,89
26-07-2020 16:27:05,5.7,0.498,QUIET,89
26-07-2020 16:37:53,5.9,0.678,QUIET,89
26-07-2020 16:47:17,5.8,0.615,QUIET,89
26-07-2020 16:57:29,5.9,0.657,QUIET,89
26-07-2020 17:07:53,5.8,0.631,QUIET,89
26-07-2020 17:17:41,5.8,0.632,QUIET,89
26-07-2020 17:27:53,5.8,0.616,QUIET,89
26-07-2020 17:37:41,5.9,0.751,QUIET,89
26-07-2020 17:47:05,5.7,0.592,QUIET,89
26-07-2020 17:57:41,5.9,0.689,QUIET,89
26-07-2020 18:08:17,5.7,0.549,QUIET,89
26-07-2020 18:17:53,5.7,0.531,QUIET,89
26-07-2020 18:27:17,5.7,0.579,QUIET,89
26-07-2020 18:37:41,5.8,0.556,QUIET,89
26-07-2020 18:47:53,5.8,0.572,QUIET,89
26-07-2020 18:57:53,5.7,0.56,QUIET,89
26-07-2020 19:08:17,5.9,0.662,QUIET,89
26-07-2020 19:18:17,5.7,0.566,QUIET,89
26-07-2020 19:27:41,5.8,0.68,QUIET,89
26-07-2020 19:37:53,5.9,0.686,QUIET,89
26-07-2020 19:47:53,5.9,0.717,QUIET,89
26-07-2020 19:57:17,5.9,0.702,QUIET,89
26-07-2020 20:08:05,5.9,0.693,QUIET,89
26-07-2020 20:17:29,5.9,0.73,QUIET,89
26-07-2020 20:27:05,6.1,0.883,QUIET,89
26-07-2020 20:36:29,6.2,0.877,QUIET,89
26-07-2020 20:47:41,6.1,0.818,QUIET,89
26-07-2020 20:57:53,6,0.814,QUIET,89
26-07-2020 21:06:41,6,0.856,QUIET,89
26-07-2020 21:17:05,5.9,0.766,QUIET,89
26-07-2020 21:28:17,6.1,0.731,QUIET,89
26-07-2020 21:38:05,6.1,0.962,QUIET,89
26-07-2020 21:48:17,5.9,0.835,QUIET,89
26-07-2020 21:57:29,5.9,0.822,QUIET,89
26-07-2020 22:07:17,5.9,0.806,QUIET,89
26-07-2020 22:17:29,6,0.863,QUIET,89
26-07-2020 22:27:41,6,0.87,QUIET,89
26-07-2020 22:37:53,6,0.907,QUIET,89
26-07-2020 22:47:17,6,0.83,QUIET,89
26-07-2020 22:57:29,6,0.865,QUIET,89
26-07-2020 23:08:17,6.2,1.06,QUIET,89
26-07-2020 23:18:41,6,0.933,QUIET,89
26-07-2020 23:28:05,6.1,1.05,QUIET,89
26-07-2020 23:37:29,6,0.949,QUIET,89
26-07-2020 23:47:29,6,0.935,QUIET,89
26-07-2020 23:57:29,6,0.907,QUIET,89
27-07-2020 00:07:29,6,0.91,QUIET,89
27-07-2020 00:17:29,6,0.886,QUIET,89
27-07-2020 00:27:29,5.9,0.79,QUIET,89
27-07-2020 00:37:53,6.1,1.01,QUIET,89
27-07-2020 00:48:29,6.1,1.04,QUIET,89
27-07-2020 00:58:17,6.1,1.03,QUIET,89
27-07-2020 01:07:05,6.1,1.06,QUIET,89
27-07-2020 01:17:41,6.1,1.04,QUIET,89
27-07-2020 01:27:17,6.1,1.03,QUIET,89
27-07-2020 01:37:41,6.1,1.01,QUIET,89
27-07-2020 01:48:05,6.2,1.06,QUIET,89
27-07-2020 01:58:05,6.3,1.22,QUIET,89
27-07-2020 02:07:29,6.3,1.2,QUIET,89
27-07-2020 02:18:05,6.3,1.25,QUIET,89
27-07-2020 02:27:17,6.2,1.15,QUIET,89
27-07-2020 02:37:53,6,1.03,QUIET,89
27-07-2020 02:47:41,5.9,0.774,QUIET,89
27-07-2020 02:57:41,5.9,0.9,QUIET,89
27-07-2020 03:08:17,6.1,1.07,QUIET,89
27-07-2020 03:16:53,5.8,0.762,QUIET,89
27-07-2020 03:28:41,5.9,0.882,QUIET,89
27-07-2020 03:38:05,5.8,0.792,QUIET,89
27-07-2020 03:47:29,5.8,0.664,QUIET,89
27-07-2020 03:57:29,6,0.852,QUIET,89
27-07-2020 04:07:05,6,0.845,QUIET,89
27-07-2020 04:18:29,6.3,1.08,QUIET,89
27-07-2020 04:27:53,6.1,1.02,QUIET,89
27-07-2020 04:38:17,6.1,0.984,QUIET,89
27-07-2020 04:46:29,5.8,0.785,QUIET,89
27-07-2020 04:57:41,5.9,0.809,QUIET,89
27-07-2020 05:07:41,5.8,0.729,QUIET,89
27-07-2020 05:17:41,5.9,0.819,QUIET,89
27-07-2020 05:28:05,5.9,0.831,QUIET,89
27-07-2020 05:37:41,5.8,0.669,QUIET,89
27-07-2020 05:47:53,5.7,0.654,QUIET,89
27-07-2020 05:58:17,5.7,0.687,QUIET,89
27-07-2020 06:06:17,5.7,0.665,QUIET,89
27-07-2020 06:18:17,6.1,0.889,QUIET,89
27-07-2020 06:27:41,5.9,0.713,QUIET,89
27-07-2020 06:38:05,5.9,0.702,QUIET,89
27-07-2020 06:47:29,5.9,0.814,QUIET,89
27-07-2020 06:57:17,6,0.97,QUIET,89
27-07-2020 07:07:41,6,1.03,QUIET,89
27-07-2020 07:18:05,6,1.03,QUIET,89
27-07-2020 07:28:17,6.1,0.938,QUIET,89
27-07-2020 07:38:29,5.8,0.626,QUIET,89
27-07-2020 07:48:29,5.9,0.799,QUIET,89
27-07-2020 07:57:17,5.8,0.786,QUIET,89
27-07-2020 08:07:41,5.6,0.479,QUIET,89
27-07-2020 08:17:29,5.4,0.33,QUIET,89
27-07-2020 08:27:29,5.4,0.317,QUIET,89
27-07-2020 08:38:05,5.4,0.36,QUIET,89
27-07-2020 08:47:29,5.5,0.425,QUIET,89
27-07-2020 08:57:17,5.4,0.374,QUIET,89
27-07-2020 09:07:41,5.5,0.388,QUIET,89
27-07-2020 09:17:53,5.3,0.167,QUIET,89
27-07-2020 09:27:29,5.3,0.282,QUIET,89
27-07-2020 09:36:53,5.1,0.151,QUIET,89
27-07-2020 09:48:05,5.4,0.279,QUIET,89
27-07-2020 09:58:17,5.4,0.402,QUIET,89
27-07-2020 10:07:53,5.3,0.271,QUIET,89
27-07-2020 10:17:17,5.2,0.284,QUIET,89
27-07-2020 10:27:05,5.1,0.217,QUIET,89
27-07-2020 12:27:29,5.2,0.231,QUIET,89
27-07-2020 12:37:41,5.2,0.239,QUIET,89
27-07-2020 12:48:05,5.1,0.22,QUIET,89
27-07-2020 12:57:53,5.2,0.303,QUIET,89
27-07-2020 13:08:05,5.2,0.321,QUIET,89
27-07-2020 13:18:29,5.2,0.285,QUIET,89
27-07-2020 14:18:05,5.3,0.378,QUIET,89
27-07-2020 14:27:53,5.3,0.382,QUIET,89
27-07-2020 14:37:53,5.2,0.384,QUIET,89
27-07-2020 14:47:05,5.4,0.467,QUIET,89
27-07-2020 14:57:53,5.3,0.434,QUIET,89
27-07-2020 15:07:17,5.3,0.407,QUIET,89
27-07-2020 15:17:29,5.5,0.458,QUIET,89
27-07-2020 15:27:53,5.4,0.555,QUIET,89
27-07-2020 15:37:29,5.6,0.617,QUIET,89
27-07-2020 15:48:05,5.7,0.581,QUIET,89
27-07-2020 15:58:05,5.6,0.585,QUIET,89
27-07-2020 16:07:41,5.5,0.56,QUIET,89
27-07-2020 16:17:05,5.4,0.451,QUIET,89
27-07-2020 16:27:41,5.7,0.729,QUIET,89
27-07-2020 16:38:05,5.7,0.711,QUIET,89
27-07-2020 16:48:05,5.7,0.582,QUIET,89
27-07-2020 16:57:29,5.3,0.469,QUIET,89
27-07-2020 17:06:53,5.6,0.604,QUIET,89
27-07-2020 17:16:41,5.4,0.552,QUIET,89
27-07-2020 17:27:29,5.4,0.584,QUIET,89
27-07-2020 17:37:41,5.4,0.61,QUIET,89
27-07-2020 17:47:05,5.3,0.555,QUIET,89
27-07-2020 17:59:05,5.6,0.773,QUIET,89
27-07-2020 18:07:53,5.6,0.729,QUIET,89
27-07-2020 18:17:53,5.7,0.878,QUIET,89
27-07-2020 18:28:05,5.6,0.826,QUIET,89
27-07-2020 18:38:05,5.6,0.811,QUIET,89
27-07-2020 18:48:29,5.8,0.96,QUIET,89
27-07-2020 18:58:05,5.7,0.919,QUIET,89
27-07-2020 19:07:41,5.8,0.996,QUIET,89
27-07-2020 19:17:29,6,1.17,QUIET,89
27-07-2020 19:27:29,5.9,1.07,QUIET,89
27-07-2020 19:38:29,5.9,1.08,QUIET,89
27-07-2020 19:48:05,5.9,1.13,QUIET,89
27-07-2020 19:57:17,6,1.13,QUIET,89
27-07-2020 20:08:05,6,1.19,QUIET,89
27-07-2020 20:17:41,6,1.11,QUIET,89
27-07-2020 20:27:05,5.9,1.03,QUIET,89
27-07-2020 20:37:53,5.9,1.03,QUIET,89
27-07-2020 20:47:05,5.9,1.01,QUIET,89
27-07-2020 20:57:53,5.8,0.932,QUIET,89
27-07-2020 21:07:41,5.8,0.86,QUIET,89
27-07-2020 21:18:05,5.7,0.84,QUIET,89
27-07-2020 21:26:53,5.8,0.859,QUIET,89
27-07-2020 21:38:17,5.7,0.803,QUIET,89
27-07-2020 21:47:05,5.7,0.734,QUIET,89
27-07-2020 21:57:53,5.8,0.788,QUIET,89
27-07-2020 22:07:41,5.8,0.754,QUIET,89
27-07-2020 22:17:17,5.8,0.78,QUIET,89
27-07-2020 22:27:41,5.7,0.746,QUIET,89
27-07-2020 22:37:17,5.8,0.79,QUIET,89
27-07-2020 22:47:05,5.6,0.601,QUIET,89
27-07-2020 22:57:29,5.7,0.664,QUIET,89
27-07-2020 23:08:05,5.7,0.675,QUIET,89
27-07-2020 23:17:53,5.6,0.585,QUIET,89
27-07-2020 23:27:29,5.6,0.61,QUIET,89
27-07-2020 23:37:53,5.5,0.506,QUIET,89
27-07-2020 23:47:17,5.5,0.539,QUIET,89
27-07-2020 23:57:17,5.6,0.534,QUIET,89
28-07-2020 00:06:53,5.6,0.531,QUIET,89
28-07-2020 00:18:17,5.5,0.493,QUIET,89
28-07-2020 00:27:41,5.6,0.577,QUIET,89
28-07-2020 00:38:05,5.7,0.649,QUIET,89
28-07-2020 00:47:29,5.7,0.69,QUIET,89
28-07-2020 00:57:05,5.6,0.572,QUIET,89
28-07-2020 01:08:17,5.6,0.617,QUIET,89
28-07-2020 01:18:29,5.5,0.483,QUIET,89
28-07-2020 01:28:17,5.6,0.59,QUIET,89
28-07-2020 01:36:29,5.6,0.645,QUIET,89
28-07-2020 01:48:41,5.7,0.653,QUIET,89
28-07-2020 01:57:41,5.7,0.688,QUIET,89
28-07-2020 02:07:41,5.7,0.701,QUIET,89
28-07-2020 02:17:05,5.7,0.648,QUIET,89
28-07-2020 02:27:17,5.7,0.654,QUIET,89
28-07-2020 02:37:53,5.7,0.649,QUIET,89
28-07-2020 02:48:17,5.6,0.499,QUIET,89
28-07-2020 02:56:53,5.6,0.636,QUIET,89
28-07-2020 03:07:17,5.7,0.697,QUIET,89
28-07-2020 03:18:05,5.7,0.693,QUIET,89
28-07-2020 03:27:41,5.7,0.675,QUIET,89
28-07-2020 03:37:17,5.7,0.656,QUIET,89
28-07-2020 03:48:05,5.6,0.58,QUIET,89
28-07-2020 03:56:41,5.7,0.643,QUIET,89
28-07-2020 04:07:41,5.5,0.533,QUIET,89
28-07-2020 04:17:41,5.6,0.53,QUIET,89
28-07-2020 04:27:41,5.7,0.545,QUIET,89
28-07-2020 04:36:53,5.7,0.483,QUIET,89
28-07-2020 04:48:05,5.5,0.29,QUIET,89
28-07-2020 04:58:29,5.5,0.474,QUIET,89
28-07-2020 05:08:29,5.7,0.559,QUIET,89
28-07-2020 05:17:29,5.6,0.438,QUIET,89
28-07-2020 05:28:17,5.6,0.41,QUIET,89
28-07-2020 05:37:41,5.4,0.198,QUIET,89
28-07-2020 05:47:29,5.6,0.263,QUIET,89
28-07-2020 05:56:29,5.6,0.345,QUIET,89
28-07-2020 06:08:05,5.6,0.41,QUIET,89
28-07-2020 06:18:05,2.7,0.418,QUIET,89
28-07-2020 06:27:29,5.5,0.393,QUIET,89
28-07-2020 06:38:05,5.7,0.415,QUIET,89
28-07-2020 06:47:41,5.4,0.249,QUIET,89
28-07-2020 06:56:41,5.6,0.378,QUIET,89
28-07-2020 07:07:29,5.9,0.564,QUIET,89
28-07-2020 07:17:41,2.8,0.595,QUIET,89
28-07-2020 07:27:29,2.8,0.503,QUIET,89
28-07-2020 07:37:41,5.8,0.509,QUIET,89
28-07-2020 07:47:41,5.6,0.48,QUIET,89
28-07-2020 07:57:41,5.7,0.433,QUIET,89
28-07-2020 08:07:29,2.9,0.535,QUIET,89
28-07-2020 08:17:53,2.8,0.494,QUIET,89
28-07-2020 08:27:17,2.6,0.382,QUIET,89
28-07-2020 08:37:29,6,0.636,QUIET,89
28-07-2020 08:48:29,6.1,0.711,QUIET,89
28-07-2020 08:57:17,5.7,0.515,QUIET,89
28-07-2020 09:07:41,5.8,0.52,QUIET,89
28-07-2020 09:17:05,6,0.814,QUIET,89
28-07-2020 09:27:53,5.8,0.564,QUIET,89
28-07-2020 09:38:29,5.6,0.616,QUIET,89
28-07-2020 09:47:53,3,0.713,QUIET,89
28-07-2020 09:57:41,5.6,0.64,QUIET,89
28-07-2020 10:08:17,5.7,0.673,QUIET,89
28-07-2020 10:17:41,5.7,0.627,QUIET,89
28-07-2020 10:27:53,5.7,0.651,QUIET,89
28-07-2020 10:38:05,5.8,0.729,QUIET,89
28-07-2020 10:47:41,5.9,0.81,QUIET,89
28-07-2020 10:57:53,5.8,0.642,QUIET,89
28-07-2020 11:07:41,5.8,0.728,QUIET,89
28-07-2020 11:17:17,5.8,0.681,QUIET,89
28-07-2020 11:28:05,5.5,0.46,QUIET,89
28-07-2020 11:37:29,5.5,0.471,QUIET,89
28-07-2020 11:47:29,5.6,0.496,QUIET,89
28-07-2020 11:57:41,5.5,0.526,QUIET,89
28-07-2020 12:07:05,5.7,0.523,QUIET,89
28-07-2020 12:16:53,2.7,0.561,QUIET,89
28-07-2020 12:27:29,5.8,0.572,QUIET,89
28-07-2020 12:36:53,5.8,0.573,QUIET,89
28-07-2020 12:47:41,2.7,0.561,QUIET,89
28-07-2020 12:58:17,5.8,0.584,QUIET,89
28-07-2020 13:08:17,5.9,0.645,QUIET,89
28-07-2020 13:18:41,5.8,0.639,QUIET,89
28-07-2020 13:26:41,5.9,0.672,QUIET,89
28-07-2020 13:37:41,5.9,0.682,QUIET,89
28-07-2020 13:47:41,6,0.704,QUIET,89
28-07-2020 13:57:41,6.2,0.83,QUIET,89
28-07-2020 14:07:05,6.2,0.816,QUIET,89
28-07-2020 14:17:17,6.1,0.719,QUIET,89
28-07-2020 14:27:17,5.8,0.689,QUIET,89
28-07-2020 14:38:05,5.9,0.533,QUIET,89
28-07-2020 14:47:29,6.1,0.77,QUIET,89
28-07-2020 14:56:53,5.9,0.562,QUIET,89
28-07-2020 15:07:17,5.8,0.549,QUIET,89
28-07-2020 15:17:17,5.8,0.549,QUIET,89
28-07-2020 15:27:53,5.8,0.523,QUIET,89
28-07-2020 15:37:29,6,0.689,QUIET,89
28-07-2020 15:47:53,6.1,0.79,QUIET,89
28-07-2020 15:57:41,6,0.794,QUIET,89
28-07-2020 16:07:17,5.8,0.536,QUIET,89
28-07-2020 16:18:17,5.9,0.744,QUIET,89
28-07-2020 16:27:53,5.8,0.548,QUIET,89
28-07-2020 16:38:05,5.9,0.571,QUIET,89
28-07-2020 16:47:41,5.9,0.58,QUIET,89
28-07-2020 16:57:17,5.9,0.621,QUIET,89
28-07-2020 17:07:29,6.1,0.725,QUIET,89
28-07-2020 17:17:29,6.2,0.794,QUIET,89
28-07-2020 17:27:41,3.2,0.812,QUIET,89
28-07-2020 17:37:05,6.2,0.808,QUIET,89
28-07-2020 17:47:29,6,0.651,QUIET,89
28-07-2020 17:57:29,6,0.631,QUIET,89
28-07-2020 18:08:05,6.1,0.773,QUIET,89
28-07-2020 18:17:29,5.9,0.641,QUIET,89
28-07-2020 18:28:17,6,0.579,QUIET,89
28-07-2020 18:37:53,2.7,0.46,QUIET,89
28-07-2020 18:47:29,2.6,0.464,QUIET,89
28-07-2020 18:58:05,5.9,0.624,QUIET,89
28-07-2020 19:07:53,5.9,0.523,QUIET,89
28-07-2020 19:17:17,2.8,0.513,QUIET,89
28-07-2020 19:28:17,6.1,0.654,QUIET,89
28-07-2020 19:37:41,2.7,0.501,QUIET,89
28-07-2020 19:47:29,2.7,0.506,QUIET,89
28-07-2020 19:57:41,6,0.641,QUIET,89
28-07-2020 20:07:41,5.9,0.629,QUIET,89
28-07-2020 20:17:05,2.8,0.543,QUIET,89
28-07-2020 20:26:29,2.8,0.544,QUIET,89
28-07-2020 20:37:17,2.8,0.539,QUIET,89
28-07-2020 20:48:05,2.7,0.414,QUIET,89
28-07-2020 20:57:41,5.9,0.641,QUIET,89
28-07-2020 21:07:05,2.6,0.484,QUIET,89
28-07-2020 21:16:53,5.9,0.544,QUIET,89
28-07-2020 21:27:41,2.4,0.267,QUIET,89
28-07-2020 21:38:17,2.5,0.372,QUIET,89
28-07-2020 21:47:41,2.4,0.254,QUIET,89
28-07-2020 21:57:41,2.4,0.285,QUIET,89
28-07-2020 22:07:53,2.4,0.272,QUIET,89
28-07-2020 22:37:17,5.7,0.478,QUIET,89
28-07-2020 22:47:53,5.6,0.298,QUIET,89
28-07-2020 22:58:05,5.5,0.298,QUIET,89
28-07-2020 23:07:41,2.6,0.303,QUIET,89
28-07-2020 23:17:05,5.8,0.448,QUIET,89
28-07-2020 23:27:05,2.7,0.441,QUIET,89
28-07-2020 23:37:17,5.6,0.314,QUIET,89
28-07-2020 23:47:41,5.6,0.449,QUIET,89
28-07-2020 23:57:05,2.6,0.483,QUIET,89
29-07-2020 00:08:41,5.6,0.444,QUIET,89
29-07-2020 00:17:41,5.6,0.454,QUIET,89
29-07-2020 00:27:41,5.6,0.442,QUIET,89
29-07-2020 00:37:17,2.5,0.442,QUIET,89
29-07-2020 00:46:41,5.5,0.337,QUIET,89
29-07-2020 00:57:17,5.4,0.323,QUIET,89
29-07-2020 01:07:53,5.2,0.321,QUIET,89
29-07-2020 01:17:53,2.2,0.332,QUIET,89
29-07-2020 01:27:41,2.5,0.397,QUIET,89
29-07-2020 01:37:17,5.4,0.394,QUIET,89
29-07-2020 01:48:41,5.6,0.53,QUIET,89
29-07-2020 01:57:29,5.5,0.406,QUIET,89
29-07-2020 02:06:53,5.4,0.415,QUIET,89
29-07-2020 02:17:41,5.4,0.435,QUIET,89
29-07-2020 02:28:17,5.4,0.436,QUIET,89
29-07-2020 02:38:05,5.3,0.434,QUIET,89
29-07-2020 02:47:29,2.4,0.447,QUIET,89
29-07-2020 02:58:05,5.5,0.543,QUIET,89
29-07-2020 03:08:29,5.5,0.566,QUIET,89
29-07-2020 03:17:53,5.6,0.587,QUIET,89
29-07-2020 03:28:05,2.5,0.57,QUIET,89
29-07-2020 03:38:05,5.5,0.464,QUIET,89
29-07-2020 03:47:29,5.6,0.548,QUIET,89
29-07-2020 03:57:17,5.6,0.549,QUIET,89
29-07-2020 04:07:17,5.6,0.572,QUIET,89
29-07-2020 04:18:17,5.5,0.459,QUIET,89
29-07-2020 04:28:05,2.5,0.514,QUIET,89
29-07-2020 04:37:53,5.5,0.452,QUIET,89
29-07-2020 04:47:53,2.4,0.495,QUIET,89
29-07-2020 04:57:17,2.3,0.433,QUIET,89
29-07-2020 05:07:17,5.5,0.637,QUIET,89
29-07-2020 05:17:29,2.5,0.516,QUIET,89
29-07-2020 05:27:41,2.6,0.552,QUIET,89
29-07-2020 05:37:53,5.6,0.616,QUIET,89
29-07-2020 05:47:17,2.6,0.613,QUIET,89
