tanggal,totcharea,gcharea,scale,eta
24-04-2021 11:58:17,3.4,0,QUIET,89
24-04-2021 12:08:05,3.4,0,QUIET,89
24-04-2021 12:17:29,3.4,0,QUIET,89
24-04-2021 12:28:05,3.4,0,QUIET,89
24-04-2021 12:37:53,3.4,0,QUIET,89
24-04-2021 12:47:05,3.3,0,QUIET,89
24-04-2021 12:56:53,3.5,0,QUIET,89
24-04-2021 13:08:05,3.4,0,QUIET,89
24-04-2021 13:17:41,3.6,0,QUIET,89
24-04-2021 13:27:41,3.6,0,QUIET,89
24-04-2021 13:38:05,3.8,0.168,QUIET,89
24-04-2021 13:48:29,3.6,0.127,QUIET,89
24-04-2021 13:57:53,3.6,0.128,QUIET,89
24-04-2021 14:07:53,3.6,0.143,QUIET,89
24-04-2021 14:18:17,3.6,0.137,QUIET,89
24-04-2021 14:28:17,3.7,0.165,QUIET,89
24-04-2021 14:37:53,3.6,0.151,QUIET,89
24-04-2021 14:47:41,3.7,0.159,QUIET,89
24-04-2021 14:57:53,3.6,0.154,QUIET,89
24-04-2021 15:07:05,3.8,0.152,QUIET,89
24-04-2021 15:17:41,3.8,0.176,QUIET,89
24-04-2021 15:27:17,3.9,0.3,QUIET,89
24-04-2021 15:37:17,3.9,0.293,QUIET,89
24-04-2021 15:47:53,3.8,0.176,QUIET,89
24-04-2021 15:57:41,3.9,0.305,QUIET,89
24-04-2021 16:08:29,3.7,0.189,QUIET,89
24-04-2021 16:18:05,3.7,0.303,QUIET,89
24-04-2021 16:27:29,3.7,0.282,QUIET,89
24-04-2021 16:37:41,3.7,0.253,QUIET,89
24-04-2021 16:47:29,3.7,0.187,QUIET,89
24-04-2021 16:58:17,3.7,0.224,QUIET,89
24-04-2021 17:08:53,3.7,0.199,QUIET,89
24-04-2021 17:17:05,3.4,0,QUIET,89
24-04-2021 17:27:53,3.4,0,QUIET,89
24-04-2021 17:37:53,3.5,0,QUIET,89
24-04-2021 17:47:17,3.7,0.18,QUIET,89
24-04-2021 17:56:41,3.7,0.126,QUIET,89
24-04-2021 18:08:29,3.6,0,QUIET,89
24-04-2021 18:17:53,3.5,0,QUIET,89
24-04-2021 18:27:41,3.5,0,QUIET,89
24-04-2021 18:37:05,3.5,0,QUIET,89
24-04-2021 18:48:17,3.6,0,QUIET,89
24-04-2021 18:58:29,3.5,0,QUIET,89
24-04-2021 19:08:05,3.5,0,QUIET,89
24-04-2021 19:17:41,3.5,0,QUIET,89
24-04-2021 19:27:05,3.5,0,QUIET,89
24-04-2021 19:37:53,3.5,0,QUIET,89
24-04-2021 19:47:17,3.6,0,QUIET,89
24-04-2021 19:57:53,3.6,0,QUIET,89
24-04-2021 20:07:17,3.8,0,QUIET,89
24-04-2021 20:17:17,3.7,0,QUIET,89
24-04-2021 20:28:05,3.8,0,QUIET,89
24-04-2021 20:37:05,3.7,0,QUIET,89
24-04-2021 20:47:17,3.6,0,QUIET,89
24-04-2021 20:57:17,3.6,0,QUIET,89
24-04-2021 21:08:05,3.7,0,QUIET,89
24-04-2021 21:16:53,3.7,0,QUIET,89
24-04-2021 21:27:29,3.8,0,QUIET,89
24-04-2021 21:37:41,3.8,0,QUIET,89
24-04-2021 21:48:17,3.7,0,QUIET,89
24-04-2021 21:57:29,3.8,0,QUIET,89
24-04-2021 22:08:53,3.8,0,QUIET,89
24-04-2021 22:17:53,3.8,0,QUIET,89
24-04-2021 22:27:41,3.8,0,QUIET,89
24-04-2021 22:38:29,3.9,0,QUIET,89
24-04-2021 22:47:53,3.8,0,QUIET,89
24-04-2021 22:58:17,3.8,0,QUIET,89
24-04-2021 23:07:53,3.7,0,QUIET,89
24-04-2021 23:17:17,3.7,0,QUIET,89
24-04-2021 23:28:17,3.8,0,QUIET,89
24-04-2021 23:37:53,3.8,0,QUIET,89
24-04-2021 23:47:29,3.8,0,QUIET,89
24-04-2021 23:57:29,3.9,0,QUIET,89
25-04-2021 00:07:29,3.9,0,QUIET,89
25-04-2021 00:18:05,3.8,0,QUIET,89
25-04-2021 00:28:17,3.8,0,QUIET,89
25-04-2021 00:37:05,3.9,0,QUIET,89
25-04-2021 00:48:17,3.9,0,QUIET,89
25-04-2021 00:57:53,3.8,0,QUIET,89
25-04-2021 01:07:41,4,0,QUIET,89
25-04-2021 01:17:53,3.9,0,QUIET,89
25-04-2021 01:27:41,3.9,0,QUIET,89
25-04-2021 01:37:29,3.9,0,QUIET,89
25-04-2021 01:47:53,3.8,0,QUIET,89
25-04-2021 01:57:19,3.9,0,QUIET,89
25-04-2021 02:07:18,4,0,QUIET,89
25-04-2021 02:18:05,3.9,0,QUIET,89
25-04-2021 02:27:29,4,0,QUIET,89
25-04-2021 02:36:29,4.1,0,QUIET,89
25-04-2021 02:47:53,4,0,QUIET,89
25-04-2021 02:57:53,3.8,0,QUIET,89
25-04-2021 03:07:41,4.1,0,QUIET,89
25-04-2021 03:17:05,4,0,QUIET,89
25-04-2021 03:26:53,4.1,0,QUIET,89
25-04-2021 03:37:05,4,0,QUIET,89
25-04-2021 03:48:17,4.1,0,QUIET,89
25-04-2021 03:57:53,4,0,QUIET,89
25-04-2021 04:07:17,4,0,QUIET,89
25-04-2021 04:17:17,4.1,0,QUIET,89
25-04-2021 04:27:29,4.1,0,QUIET,89
25-04-2021 04:37:41,4,0,QUIET,89
25-04-2021 04:48:05,4.1,0,QUIET,89
25-04-2021 04:58:05,4.1,0,QUIET,89
25-04-2021 05:07:17,4.1,0,QUIET,89
25-04-2021 05:17:05,4.1,0,QUIET,89
25-04-2021 05:27:17,4.2,0,QUIET,89
25-04-2021 05:36:53,4.2,0,QUIET,89
25-04-2021 05:47:05,4.2,0,QUIET,89
25-04-2021 05:57:41,4.3,0,QUIET,89
25-04-2021 06:08:05,4.3,0,QUIET,89
25-04-2021 06:17:29,4.3,0,QUIET,89
25-04-2021 06:27:05,4.3,0,QUIET,89
25-04-2021 06:36:53,4.2,0,QUIET,89
25-04-2021 06:47:29,4.3,0,QUIET,89
25-04-2021 06:57:53,4.3,0,QUIET,89
25-04-2021 07:07:53,4.4,0,QUIET,89
25-04-2021 07:17:17,4.2,0,QUIET,89
25-04-2021 07:28:05,4.3,0,QUIET,89
25-04-2021 07:37:41,4.3,0,QUIET,89
25-04-2021 07:47:05,4.2,0,QUIET,89
25-04-2021 07:57:41,4.2,0,QUIET,89
25-04-2021 08:07:17,4.2,0,QUIET,89
25-04-2021 08:18:05,4.1,0,QUIET,89
25-04-2021 08:27:29,4.2,0,QUIET,89
25-04-2021 08:37:29,4.3,0,QUIET,89
25-04-2021 08:47:17,4.2,0,QUIET,89
25-04-2021 08:57:17,4.4,0,QUIET,89
25-04-2021 09:07:53,4.5,0,QUIET,89
25-04-2021 09:18:05,4.5,0,QUIET,89
25-04-2021 09:26:17,4.4,0,QUIET,89
25-04-2021 09:37:53,4.6,0,QUIET,89
25-04-2021 09:48:53,4.6,0,QUIET,89
25-04-2021 09:57:17,4.6,0.148,QUIET,89
25-04-2021 10:06:41,4.5,0,QUIET,89
25-04-2021 10:17:41,4.5,0,QUIET,89
25-04-2021 10:28:17,4.4,0,QUIET,89
25-04-2021 10:37:29,4.7,0,QUIET,89
25-04-2021 10:48:05,4.6,0,QUIET,89
25-04-2021 10:58:17,4.6,0,QUIET,89
25-04-2021 11:07:29,4.5,0,QUIET,89
25-04-2021 11:18:05,4.4,0,QUIET,89
25-04-2021 11:28:17,4.4,0,QUIET,89
25-04-2021 11:37:41,4.4,0,QUIET,89
25-04-2021 11:47:41,4.6,0,QUIET,89
25-04-2021 11:58:05,4.6,0,QUIET,89
25-04-2021 12:08:05,4.8,0.135,QUIET,89
25-04-2021 12:17:41,4.7,0,QUIET,89
25-04-2021 12:27:05,4.6,0.00641,QUIET,89
25-04-2021 12:37:29,4.6,0.00882,QUIET,89
25-04-2021 12:47:53,4.6,0.0136,QUIET,89
25-04-2021 12:57:29,4.7,0.016,QUIET,89
25-04-2021 13:07:53,4.7,0.02,QUIET,89
25-04-2021 13:17:53,4.7,0.0265,QUIET,89
25-04-2021 13:27:53,4.7,0.0305,QUIET,89
25-04-2021 13:38:29,4.7,0.0265,QUIET,89
25-04-2021 13:46:53,4.8,0.0353,QUIET,89
25-04-2021 13:57:53,4.8,0.0393,QUIET,89
25-04-2021 14:07:05,4.8,0.0401,QUIET,89
25-04-2021 14:18:17,4.8,0.0433,QUIET,89
25-04-2021 14:27:41,4.9,0.0473,QUIET,89
25-04-2021 14:37:53,4.9,0.0481,QUIET,89
25-04-2021 14:48:29,4.9,0.0481,QUIET,89
25-04-2021 14:58:17,4.9,0.171,QUIET,89
25-04-2021 15:07:53,4.9,0.18,QUIET,89
25-04-2021 15:18:17,4.8,0.0337,QUIET,89
25-04-2021 15:28:05,4.8,0.0409,QUIET,89
25-04-2021 15:37:29,4.9,0.0545,QUIET,89
25-04-2021 15:47:05,5,0.0505,QUIET,89
25-04-2021 15:56:53,4.9,0.0561,QUIET,89
25-04-2021 16:08:29,4.9,0.0585,QUIET,89
25-04-2021 16:17:17,4.9,0.0633,QUIET,89
25-04-2021 16:27:53,5,0.0697,QUIET,89
25-04-2021 16:37:17,5,0.208,QUIET,89
25-04-2021 16:46:53,5.3,0.24,QUIET,89
25-04-2021 16:57:53,5.3,0.261,QUIET,89
25-04-2021 17:07:29,5.3,0.265,QUIET,89
25-04-2021 17:17:41,5.4,0.325,QUIET,89
25-04-2021 17:27:05,5.4,0.324,QUIET,89
25-04-2021 17:38:17,5.3,0.316,QUIET,89
25-04-2021 17:47:53,5.1,0.256,QUIET,89
25-04-2021 17:56:41,5.2,0.264,QUIET,89
25-04-2021 18:08:05,5.1,0.28,QUIET,89
25-04-2021 18:18:17,5.1,0.321,QUIET,89
25-04-2021 18:27:41,5.2,0.347,QUIET,89
25-04-2021 18:38:29,5.2,0.337,QUIET,89
25-04-2021 18:47:53,5.3,0.467,QUIET,89
25-04-2021 18:57:41,5.2,0.457,QUIET,89
25-04-2021 19:07:53,5.2,0.35,QUIET,89
25-04-2021 19:17:17,5.3,0.35,QUIET,89
25-04-2021 19:27:53,5.2,0.329,QUIET,89
25-04-2021 19:37:41,5.2,0.346,QUIET,89
25-04-2021 19:47:17,5.1,0.219,QUIET,89
25-04-2021 19:57:29,5.2,0.23,QUIET,89
25-04-2021 20:07:05,5,0.239,QUIET,89
25-04-2021 20:18:41,5.2,0.24,QUIET,89
25-04-2021 20:27:17,5.1,0.25,QUIET,89
25-04-2021 20:37:29,5.3,0.295,QUIET,89
25-04-2021 20:48:41,5.2,0.277,QUIET,89
25-04-2021 20:57:41,5.3,0.293,QUIET,89
25-04-2021 21:08:17,5.5,0.325,QUIET,89
25-04-2021 21:18:29,5.4,0.309,QUIET,89
25-04-2021 21:27:05,5.4,0.317,QUIET,89
25-04-2021 21:38:05,5.6,0.339,QUIET,89
25-04-2021 21:48:05,5.5,0.38,QUIET,89
25-04-2021 21:58:17,5.5,0.398,QUIET,89
25-04-2021 22:08:29,5.7,0.538,QUIET,89
25-04-2021 22:17:41,5.8,0.423,QUIET,89
25-04-2021 22:27:29,6,0.673,QUIET,89
25-04-2021 22:38:05,5.9,0.574,QUIET,89
25-04-2021 22:46:41,5.7,0.563,QUIET,89
25-04-2021 22:58:17,5.7,0.574,QUIET,89
25-04-2021 23:07:41,5.9,0.604,QUIET,89
25-04-2021 23:18:17,5.9,0.758,QUIET,89
25-04-2021 23:27:29,6,0.792,QUIET,89
25-04-2021 23:37:29,6,0.794,QUIET,89
25-04-2021 23:48:41,5.8,0.782,QUIET,89
25-04-2021 23:57:53,5.9,0.738,QUIET,89
26-04-2021 00:07:17,6,0.733,QUIET,89
26-04-2021 00:18:05,5.8,0.719,QUIET,89
26-04-2021 00:28:17,5.9,0.737,QUIET,89
26-04-2021 00:38:17,5.8,0.64,QUIET,89
26-04-2021 00:47:41,5.8,0.625,QUIET,89
26-04-2021 00:57:41,6,0.628,QUIET,89
26-04-2021 01:08:05,6,0.632,QUIET,89
26-04-2021 01:18:29,5.8,0.62,QUIET,89
26-04-2021 01:27:53,5.8,0.613,QUIET,89
26-04-2021 01:38:05,5.8,0.619,QUIET,89
26-04-2021 01:47:53,5.7,0.632,QUIET,89
26-04-2021 01:58:05,5.7,0.729,QUIET,89
26-04-2021 02:08:05,5.7,0.759,QUIET,89
26-04-2021 02:17:41,5.6,0.699,QUIET,89
26-04-2021 02:28:05,5.7,0.696,QUIET,89
26-04-2021 02:37:53,5.6,0.556,QUIET,89
26-04-2021 02:47:29,5.2,0.427,QUIET,89
26-04-2021 02:57:53,5.3,0.586,QUIET,89
26-04-2021 03:07:05,5.3,0.585,QUIET,89
26-04-2021 03:17:53,5.3,0.47,QUIET,89
26-04-2021 03:27:53,5.3,0.481,QUIET,89
26-04-2021 03:37:29,5.4,0.492,QUIET,89
26-04-2021 03:47:41,5.2,0.473,QUIET,89
26-04-2021 03:57:53,5.1,0.493,QUIET,89
26-04-2021 04:07:53,5.1,0.508,QUIET,89
26-04-2021 04:18:17,5,0.523,QUIET,89
26-04-2021 04:27:05,5.2,0.553,QUIET,89
26-04-2021 04:37:41,5.3,0.572,QUIET,89
26-04-2021 04:47:53,5.3,0.587,QUIET,89
26-04-2021 04:57:29,5.2,0.584,QUIET,89
26-04-2021 05:06:53,5.2,0.612,QUIET,89
26-04-2021 05:16:53,5.3,0.61,QUIET,89
26-04-2021 05:28:17,5.2,0.624,QUIET,89
26-04-2021 05:37:17,4.4,0.644,QUIET,89
26-04-2021 05:47:41,5.1,0.63,QUIET,89
26-04-2021 05:57:29,5.2,0.644,QUIET,89
26-04-2021 06:07:29,5,0.653,QUIET,89
26-04-2021 06:17:29,5.3,0.679,QUIET,89
26-04-2021 06:27:53,5.2,0.683,QUIET,89
26-04-2021 06:37:53,5.3,0.713,QUIET,89
26-04-2021 06:47:17,5.4,0.725,QUIET,89
26-04-2021 06:59:29,5.3,0.748,QUIET,89
26-04-2021 07:07:41,5.3,0.758,QUIET,89
26-04-2021 07:17:17,5.1,0.744,QUIET,89
26-04-2021 07:27:05,5.2,0.782,QUIET,89
26-04-2021 07:36:29,5.2,0.805,QUIET,89
26-04-2021 07:48:05,5.3,0.832,QUIET,89
26-04-2021 07:57:29,5.2,0.836,QUIET,89
26-04-2021 08:07:29,5.3,0.873,QUIET,89
26-04-2021 08:16:53,5.2,0.881,QUIET,89
26-04-2021 08:38:41,5.2,0.914,QUIET,89
26-04-2021 08:47:53,5.2,0.935,QUIET,89
26-04-2021 08:58:05,5.2,0.911,QUIET,89
26-04-2021 09:07:53,5.2,0.948,QUIET,89
26-04-2021 09:18:17,5.2,0.976,QUIET,89
26-04-2021 09:27:41,5.1,0.964,QUIET,89
26-04-2021 09:38:41,5.1,0.936,QUIET,89
26-04-2021 09:48:29,5.1,0.983,QUIET,89
26-04-2021 09:58:29,5.1,1.01,QUIET,89
26-04-2021 10:08:17,5,1.04,QUIET,89
26-04-2021 10:17:41,5.1,1.08,QUIET,89
26-04-2021 10:27:41,5.1,1.11,QUIET,89
26-04-2021 10:36:53,5,1.14,QUIET,89
26-04-2021 10:47:53,5.1,1.14,QUIET,89
26-04-2021 10:57:29,5,1.19,QUIET,89
26-04-2021 11:08:05,5,1.2,QUIET,89
26-04-2021 11:18:17,5.1,1.22,QUIET,89
26-04-2021 11:27:41,5.1,1.23,QUIET,89
26-04-2021 11:37:41,5.1,1.24,QUIET,89
26-04-2021 11:47:41,4.9,1.22,QUIET,89
26-04-2021 11:57:41,5,1.23,QUIET,89
26-04-2021 12:07:53,5,1.19,QUIET,89
26-04-2021 12:17:29,5.1,1.26,QUIET,89
26-04-2021 12:27:29,5.2,1.25,QUIET,89
26-04-2021 12:38:29,5.2,1.29,QUIET,89
26-04-2021 12:48:05,5.1,1.22,QUIET,89
26-04-2021 12:57:17,5.1,1.26,QUIET,89
26-04-2021 13:07:41,5.1,1.23,QUIET,89
26-04-2021 13:18:05,5.1,1.25,QUIET,89
26-04-2021 13:28:41,5,1.23,QUIET,89
26-04-2021 13:37:29,5,1.25,QUIET,89
26-04-2021 13:47:29,5,1.28,QUIET,89
26-04-2021 13:57:41,5.1,1.27,QUIET,89
26-04-2021 14:07:41,5.1,1.34,QUIET,89
26-04-2021 14:17:17,5.2,1.32,QUIET,89
26-04-2021 14:28:41,5.1,1.34,QUIET,89
26-04-2021 14:37:29,5.2,1.33,QUIET,89
26-04-2021 14:47:41,5.3,1.37,QUIET,89
26-04-2021 14:56:53,5.4,1.44,QUIET,89
26-04-2021 15:08:05,5.3,1.41,QUIET,89
26-04-2021 15:17:53,5.4,1.49,QUIET,89
26-04-2021 15:27:41,5.4,1.5,QUIET,89
26-04-2021 15:37:41,5.4,1.52,QUIET,89
26-04-2021 15:48:41,5.4,1.53,QUIET,89
26-04-2021 15:57:29,5.4,1.49,QUIET,89
26-04-2021 16:08:29,5.4,1.42,QUIET,89
26-04-2021 16:18:05,5.4,1.46,QUIET,89
26-04-2021 16:27:05,5.3,1.41,QUIET,89
26-04-2021 16:40:05,5.2,1.4,QUIET,89
26-04-2021 16:47:29,5.4,1.44,QUIET,89
26-04-2021 16:57:53,5.3,1.4,QUIET,89
26-04-2021 17:08:29,5.1,1.35,QUIET,89
26-04-2021 17:17:53,5.3,1.31,QUIET,89
26-04-2021 17:28:05,5.3,1.36,QUIET,89
26-04-2021 17:37:29,5.3,1.4,QUIET,89
26-04-2021 17:48:41,5.3,1.4,QUIET,89
26-04-2021 17:57:41,5.3,1.37,QUIET,89
26-04-2021 18:07:53,5.2,1.36,QUIET,89
26-04-2021 18:17:41,5.2,1.42,QUIET,89
26-04-2021 18:26:53,5.3,1.42,QUIET,89
26-04-2021 18:38:05,5.1,1.39,QUIET,89
26-04-2021 18:48:05,5.2,1.35,QUIET,89
26-04-2021 18:57:29,5,1.31,QUIET,89
26-04-2021 19:07:29,5.4,1.48,QUIET,89
26-04-2021 19:17:17,5.3,1.41,QUIET,89
26-04-2021 19:27:41,5.4,1.44,QUIET,89
26-04-2021 19:37:53,5.4,1.44,QUIET,89
26-04-2021 19:46:53,5.4,1.46,QUIET,89
26-04-2021 19:57:17,5.5,1.48,QUIET,89
26-04-2021 20:08:29,5.4,1.54,QUIET,89
26-04-2021 20:17:29,5.4,1.51,QUIET,89
26-04-2021 20:28:05,5.4,1.53,QUIET,89
26-04-2021 20:37:29,5.4,1.5,QUIET,89
26-04-2021 20:48:05,5.4,1.53,QUIET,89
26-04-2021 20:57:53,5.4,1.45,QUIET,89
26-04-2021 21:07:17,5.5,1.55,QUIET,89
26-04-2021 21:17:53,5.4,1.53,QUIET,89
26-04-2021 21:27:05,5.4,1.55,QUIET,89
26-04-2021 21:38:05,5.3,1.46,QUIET,89
26-04-2021 21:47:29,5.5,1.49,QUIET,89
26-04-2021 21:56:53,5.5,1.49,QUIET,89
26-04-2021 22:08:05,5.5,1.48,QUIET,89
26-04-2021 22:18:05,5.4,1.48,QUIET,89
26-04-2021 22:27:29,5.5,1.51,QUIET,89
26-04-2021 22:37:05,5.5,1.52,QUIET,89
26-04-2021 22:47:41,5.5,1.5,QUIET,89
26-04-2021 22:58:05,5.6,1.53,QUIET,89
26-04-2021 23:07:29,5.5,1.56,QUIET,89
26-04-2021 23:17:17,5.6,1.54,QUIET,89
26-04-2021 23:28:05,5.6,1.57,QUIET,89
26-04-2021 23:38:05,5.5,1.54,QUIET,89
26-04-2021 23:47:29,5.5,1.54,QUIET,89
26-04-2021 23:56:53,5.5,1.51,QUIET,89
27-04-2021 00:07:41,5.5,1.47,QUIET,89
27-04-2021 00:17:41,5.4,1.42,QUIET,89
27-04-2021 00:27:53,5.4,1.41,QUIET,89
27-04-2021 00:37:53,5.3,1.34,QUIET,89
27-04-2021 00:47:29,5.4,1.39,QUIET,89
27-04-2021 00:57:17,5.5,1.43,QUIET,89
27-04-2021 01:08:17,5.2,1.24,QUIET,89
27-04-2021 01:17:53,5.1,1.16,QUIET,89
27-04-2021 01:27:17,5.3,1.37,QUIET,89
27-04-2021 01:37:41,5.3,1.42,QUIET,89
27-04-2021 01:46:53,5.5,1.51,QUIET,89
27-04-2021 01:58:29,5.4,1.53,QUIET,89
27-04-2021 02:07:53,5.5,1.55,QUIET,89
27-04-2021 02:17:53,5.5,1.6,QUIET,89
27-04-2021 02:27:41,5.5,1.61,QUIET,89
27-04-2021 02:37:29,5.5,1.66,QUIET,89
27-04-2021 02:47:29,5.5,1.63,QUIET,89
27-04-2021 02:56:53,5.6,1.69,QUIET,89
27-04-2021 03:07:29,5.6,1.7,QUIET,89
27-04-2021 03:18:17,5.5,1.71,QUIET,89
27-04-2021 03:26:53,5.5,1.64,QUIET,89
27-04-2021 03:37:41,5.6,1.77,QUIET,89
27-04-2021 03:48:29,5.6,1.75,QUIET,89
27-04-2021 03:57:41,5.7,1.85,QUIET,89
27-04-2021 04:07:29,5.6,1.89,QUIET,89
27-04-2021 04:18:29,5.6,1.92,QUIET,89
27-04-2021 04:27:53,5.6,1.89,QUIET,89
27-04-2021 04:38:05,5.5,1.91,QUIET,89
27-04-2021 04:48:05,5.4,1.83,QUIET,89
27-04-2021 04:57:41,5.6,1.92,QUIET,89
27-04-2021 05:07:05,5.6,1.94,QUIET,89
27-04-2021 05:16:53,5.7,1.98,QUIET,89
27-04-2021 05:27:53,5.7,2.02,QUIET,89
27-04-2021 05:37:53,5.7,2.03,QUIET,89
27-04-2021 05:47:05,5.8,2.08,QUIET,89
27-04-2021 05:57:17,5.7,1.98,QUIET,89
27-04-2021 06:08:05,5.7,2.07,QUIET,89
27-04-2021 06:17:41,5.5,1.95,QUIET,89
27-04-2021 06:27:05,5.7,2.11,QUIET,89
27-04-2021 06:37:53,5.9,2.24,QUIET,89
27-04-2021 06:47:29,5.9,2.28,QUIET,89
27-04-2021 06:57:29,5.8,2.24,QUIET,89
27-04-2021 07:07:53,6,2.37,QUIET,89
27-04-2021 07:17:17,5.8,2.31,QUIET,89
27-04-2021 07:28:17,6,2.51,QUIET,89
27-04-2021 07:38:29,6,2.54,QUIET,89
27-04-2021 07:47:17,5.9,2.49,QUIET,89
27-04-2021 07:58:05,5.7,2.4,QUIET,89
27-04-2021 08:07:41,6,2.59,QUIET,89
27-04-2021 08:17:41,6,2.6,QUIET,89
27-04-2021 08:27:41,6,2.65,QUIET,89
27-04-2021 08:37:29,5.9,2.55,QUIET,89
27-04-2021 08:47:29,6,2.59,QUIET,89
27-04-2021 08:58:41,6,2.65,QUIET,89
27-04-2021 09:08:05,6.2,2.81,QUIET,89
27-04-2021 09:17:29,6.2,2.86,QUIET,89
27-04-2021 09:27:41,6,2.68,QUIET,89
27-04-2021 09:37:17,6.1,2.7,QUIET,89
27-04-2021 09:48:05,6,2.76,QUIET,89
27-04-2021 09:58:29,5.9,2.68,QUIET,89
27-04-2021 10:07:17,5.9,2.73,QUIET,89
27-04-2021 10:17:17,5.9,2.72,QUIET,89
27-04-2021 10:27:29,5.9,2.73,QUIET,89
27-04-2021 10:38:17,6,2.8,QUIET,89
27-04-2021 10:47:05,6,2.95,QUIET,89
27-04-2021 10:57:41,6,2.99,QUIET,89
27-04-2021 11:07:53,6,2.99,QUIET,89
27-04-2021 11:18:53,5.9,2.98,QUIET,89
27-04-2021 11:26:53,5.9,2.88,QUIET,89
27-04-2021 11:37:17,5.8,2.91,QUIET,89
27-04-2021 11:47:29,6,3.02,QUIET,89
27-04-2021 11:57:29,5.9,2.97,QUIET,89
27-04-2021 12:08:05,5.9,2.98,QUIET,89
27-04-2021 12:17:17,5.9,3.01,QUIET,89
27-04-2021 12:28:05,5.9,3,QUIET,89
27-04-2021 12:37:17,5.9,3.05,QUIET,89
27-04-2021 12:47:17,5.8,3.04,QUIET,89
27-04-2021 12:57:41,5.7,2.91,QUIET,89
27-04-2021 13:07:29,5.5,2.69,QUIET,89
27-04-2021 13:17:17,5.7,2.92,QUIET,89
27-04-2021 13:27:41,5.8,3,QUIET,89
27-04-2021 13:37:29,6.1,3.23,QUIET,89
27-04-2021 13:47:41,6,3.18,QUIET,89
27-04-2021 13:57:05,6.1,3.24,QUIET,89
27-04-2021 14:07:29,6,3.21,QUIET,89
27-04-2021 14:17:41,6.1,3.21,QUIET,89
27-04-2021 14:27:29,6,3.26,QUIET,89
27-04-2021 14:37:41,6,3.28,QUIET,89
27-04-2021 14:48:05,6.2,3.41,QUIET,89
27-04-2021 14:57:29,6.1,3.42,QUIET,89
27-04-2021 15:07:17,6.2,3.53,QUIET,89
27-04-2021 15:17:53,6.2,3.45,QUIET,89
27-04-2021 15:27:29,6.2,3.33,QUIET,89
27-04-2021 15:37:29,6.1,3.33,QUIET,89
27-04-2021 15:47:29,6.1,3.41,QUIET,89
27-04-2021 15:57:41,6.2,3.54,QUIET,89
27-04-2021 16:08:17,6.2,3.56,QUIET,89
27-04-2021 16:17:29,6.2,3.51,QUIET,89
27-04-2021 16:27:05,6.2,3.6,QUIET,89
27-04-2021 16:37:29,6.1,3.49,QUIET,89
27-04-2021 16:47:53,6.1,3.49,QUIET,89
27-04-2021 16:57:41,6,3.31,QUIET,89
27-04-2021 17:08:29,6,3.36,QUIET,89
27-04-2021 17:16:53,5.8,3.27,QUIET,89
27-04-2021 17:27:53,5.8,3.32,QUIET,89
27-04-2021 17:38:05,5.8,3.24,QUIET,89
27-04-2021 17:48:17,5.8,3.28,QUIET,89
27-04-2021 17:57:53,5.9,3.36,QUIET,89
27-04-2021 18:07:29,5.9,3.43,QUIET,89
27-04-2021 18:18:29,5.8,3.29,QUIET,89
27-04-2021 18:27:53,5.9,3.43,QUIET,89
27-04-2021 18:37:29,5.9,3.49,QUIET,89
27-04-2021 18:47:29,5.9,3.43,QUIET,89
27-04-2021 18:57:41,5.9,3.42,QUIET,89
27-04-2021 19:07:17,5.8,3.4,QUIET,89
27-04-2021 19:18:41,6,3.46,QUIET,89
27-04-2021 19:28:29,5.9,3.43,QUIET,89
27-04-2021 19:38:05,5.7,3.29,QUIET,89
27-04-2021 19:47:41,5.8,3.31,QUIET,89
27-04-2021 19:57:53,5.7,3.31,QUIET,89
27-04-2021 20:06:04,5.5,3.28,QUIET,89
27-04-2021 20:17:29,6,3.38,QUIET,89
27-04-2021 20:28:17,5.9,3.34,QUIET,89
27-04-2021 20:37:41,6,3.45,QUIET,89
27-04-2021 20:47:29,6,3.45,QUIET,89
27-04-2021 20:57:05,6.1,3.49,QUIET,89
27-04-2021 21:08:17,6.1,3.55,QUIET,89
27-04-2021 21:17:41,6,3.54,QUIET,89
27-04-2021 21:27:41,5.9,3.4,QUIET,89
27-04-2021 21:37:41,5.9,3.37,QUIET,89
27-04-2021 21:48:29,5.8,3.4,QUIET,89
27-04-2021 21:57:29,5.8,3.37,QUIET,89
27-04-2021 22:07:29,5.7,3.38,QUIET,89
27-04-2021 22:17:41,5.8,3.52,QUIET,89
27-04-2021 22:27:41,5.9,3.55,QUIET,89
27-04-2021 22:37:17,5.9,3.58,QUIET,89
27-04-2021 22:47:29,6,3.65,QUIET,89
27-04-2021 22:58:05,5.9,3.61,QUIET,89
27-04-2021 23:07:29,5.8,3.54,QUIET,89
27-04-2021 23:17:53,5.7,3.46,QUIET,89
27-04-2021 23:28:17,5.6,3.38,QUIET,89
27-04-2021 23:37:41,5.7,3.48,QUIET,89
27-04-2021 23:47:29,5.6,3.46,QUIET,89
27-04-2021 23:58:05,5.6,3.45,QUIET,89
28-04-2021 00:07:17,5.3,3.22,QUIET,89
28-04-2021 00:17:05,5.5,3.37,QUIET,89
28-04-2021 00:28:17,5.4,3.32,QUIET,89
28-04-2021 00:37:53,5.6,3.46,QUIET,89
28-04-2021 00:47:29,5.5,3.46,QUIET,89
28-04-2021 00:58:17,5.5,3.49,QUIET,89
28-04-2021 01:08:29,5.5,3.52,QUIET,89
