tanggal,totcharea,gcharea,scale,eta
22-05-2021 12:57:29,2.9,0,QUIET,89
22-05-2021 13:07:53,2.9,0,QUIET,89
22-05-2021 13:18:05,2.8,0,QUIET,89
22-05-2021 13:27:41,2.9,0,QUIET,89
22-05-2021 13:37:29,2.8,0,QUIET,89
22-05-2021 13:47:41,2.8,0,QUIET,89
22-05-2021 13:58:29,2.8,0,QUIET,89
22-05-2021 14:07:29,2.9,0,QUIET,89
22-05-2021 14:17:29,2.8,0,QUIET,89
22-05-2021 14:27:53,2.8,0,QUIET,89
22-05-2021 14:37:17,2.9,0,QUIET,89
22-05-2021 14:48:17,2.9,0,QUIET,89
22-05-2021 14:57:53,2.9,0,QUIET,89
22-05-2021 15:07:05,2.9,0,QUIET,89
22-05-2021 15:17:41,2.9,0,QUIET,89
22-05-2021 15:27:41,2.8,0,QUIET,89
22-05-2021 15:38:54,2.7,0,QUIET,89
22-05-2021 15:47:53,2.9,0,QUIET,89
22-05-2021 15:57:17,2.9,0,QUIET,89
22-05-2021 16:08:05,2.9,0,QUIET,89
22-05-2021 16:17:05,2.9,0,QUIET,89
22-05-2021 16:26:41,2.9,0,QUIET,89
22-05-2021 16:37:41,2.9,0,QUIET,89
22-05-2021 16:47:17,2.9,0,QUIET,89
22-05-2021 16:57:53,2.9,0,QUIET,89
22-05-2021 17:07:05,2.9,0,QUIET,89
22-05-2021 17:18:17,2.9,0,QUIET,89
22-05-2021 17:27:29,3,0,QUIET,89
22-05-2021 17:37:41,3,0,QUIET,89
22-05-2021 17:47:05,3,0,QUIET,89
22-05-2021 17:57:17,3,0,QUIET,89
22-05-2021 18:07:53,3.1,0,QUIET,89
22-05-2021 18:17:41,3.1,0,QUIET,89
22-05-2021 18:26:53,3,0,QUIET,89
22-05-2021 18:37:29,2.9,0,QUIET,89
22-05-2021 18:47:41,3,0,QUIET,89
22-05-2021 18:57:53,2.8,0,QUIET,89
22-05-2021 19:07:17,2.9,0,QUIET,89
22-05-2021 19:18:17,2.9,0,QUIET,89
22-05-2021 19:28:29,2.9,0,QUIET,89
22-05-2021 19:38:05,2.8,0,QUIET,89
22-05-2021 19:47:29,2.9,0,QUIET,89
22-05-2021 19:57:17,3,0.0016,QUIET,89
22-05-2021 20:07:41,2.9,0.0016,QUIET,89
22-05-2021 20:18:05,3,0.00882,QUIET,89
22-05-2021 20:27:41,3,0.0136,QUIET,89
22-05-2021 20:37:29,2.9,0.0184,QUIET,89
22-05-2021 20:47:29,2.9,0.0289,QUIET,89
22-05-2021 20:58:17,2.9,0.0329,QUIET,89
22-05-2021 21:07:41,2.9,0.0289,QUIET,89
22-05-2021 21:18:17,2.8,0.0337,QUIET,89
22-05-2021 21:28:05,2.9,0.0281,QUIET,89
22-05-2021 21:37:42,2.6,0.0281,QUIET,89
22-05-2021 21:47:29,3,0.0385,QUIET,89
22-05-2021 21:58:30,2.9,0.00802,QUIET,89
22-05-2021 22:07:41,2.9,0.0112,QUIET,89
22-05-2021 22:17:41,2.7,0,QUIET,89
22-05-2021 22:27:29,2.7,0,QUIET,89
22-05-2021 22:36:17,2.7,0,QUIET,89
22-05-2021 22:48:53,2.7,0,QUIET,89
22-05-2021 22:58:29,2.6,0,QUIET,89
22-05-2021 23:07:53,2.5,0,QUIET,89
22-05-2021 23:17:43,2.6,0,QUIET,89
22-05-2021 23:28:05,2.5,0,QUIET,89
22-05-2021 23:37:17,2.7,0.00802,QUIET,89
22-05-2021 23:48:05,2.6,0.00561,QUIET,89
22-05-2021 23:57:41,2.5,0,QUIET,89
23-05-2021 00:07:05,2.5,0,QUIET,89
23-05-2021 00:17:41,2.4,0,QUIET,89
23-05-2021 00:27:29,2.4,0,QUIET,89
23-05-2021 00:38:17,2.4,0,QUIET,89
23-05-2021 00:47:05,2.3,0,QUIET,89
23-05-2021 00:57:41,2.4,0,QUIET,89
23-05-2021 01:08:41,2.4,0,QUIET,89
23-05-2021 01:17:17,2.4,0,QUIET,89
23-05-2021 01:26:53,2.4,0,QUIET,89
23-05-2021 01:38:41,2.4,0,QUIET,89
23-05-2021 01:48:17,2.2,0,QUIET,89
23-05-2021 01:57:53,2.3,0,QUIET,89
23-05-2021 02:07:29,2.3,0,QUIET,89
23-05-2021 02:17:53,2.2,0,QUIET,89
23-05-2021 02:27:05,2.2,0,QUIET,89
23-05-2021 02:37:41,2.2,0,QUIET,89
23-05-2021 02:47:29,2.2,0,QUIET,89
23-05-2021 02:57:53,2.2,0,QUIET,89
23-05-2021 03:07:41,2.2,0,QUIET,89
23-05-2021 03:17:53,2.2,0,QUIET,89
23-05-2021 03:27:29,2.2,0,QUIET,89
23-05-2021 03:37:41,2.2,0,QUIET,89
23-05-2021 03:47:53,2.2,0,QUIET,89
23-05-2021 03:57:41,2.2,0,QUIET,89
23-05-2021 04:08:17,2.2,0,QUIET,89
23-05-2021 04:17:53,2.2,0,QUIET,89
23-05-2021 04:27:17,2.2,0,QUIET,89
23-05-2021 04:38:05,2.2,0,QUIET,89
23-05-2021 04:47:05,2.1,0,QUIET,89
23-05-2021 04:57:53,2.1,0,QUIET,89
23-05-2021 05:08:05,2.2,0,QUIET,89
23-05-2021 05:16:17,2.2,0,QUIET,89
23-05-2021 05:28:29,2.2,0,QUIET,89
23-05-2021 05:37:53,2.2,0,QUIET,89
23-05-2021 05:47:29,2.2,0,QUIET,89
23-05-2021 05:58:17,2.2,0,QUIET,89
23-05-2021 06:08:17,2.2,0,QUIET,89
23-05-2021 06:17:17,2.2,0,QUIET,89
23-05-2021 06:28:05,2.2,0,QUIET,89
23-05-2021 06:37:41,2.2,0,QUIET,89
23-05-2021 06:47:17,2.2,0,QUIET,89
23-05-2021 06:57:53,2.2,0,QUIET,89
23-05-2021 07:08:29,2.2,0,QUIET,89
23-05-2021 07:18:29,2.2,0,QUIET,89
23-05-2021 07:26:41,2.2,0,QUIET,89
23-05-2021 07:36:05,2.2,0,QUIET,89
23-05-2021 07:47:53,2.2,0,QUIET,89
23-05-2021 07:57:53,2.2,0,QUIET,89
23-05-2021 08:07:18,2.2,0,QUIET,89
23-05-2021 08:16:53,2.2,0,QUIET,89
23-05-2021 08:28:05,2.2,0,QUIET,89
23-05-2021 08:37:29,2.2,0,QUIET,89
23-05-2021 08:46:53,2.2,0,QUIET,89
23-05-2021 08:57:29,2.2,0,QUIET,89
23-05-2021 09:07:29,2.2,0,QUIET,89
23-05-2021 09:18:05,2.2,0,QUIET,89
23-05-2021 09:27:29,2.2,0,QUIET,89
23-05-2021 09:38:17,2.1,0,QUIET,89
23-05-2021 09:48:05,2.2,0,QUIET,89
23-05-2021 09:58:05,2.2,0,QUIET,89
23-05-2021 10:07:29,2.2,0,QUIET,89
23-05-2021 10:17:41,2.2,0,QUIET,89
23-05-2021 10:27:05,2.2,0,QUIET,89
23-05-2021 10:38:05,2.2,0,QUIET,89
23-05-2021 10:47:41,2.2,0,QUIET,89
23-05-2021 10:57:41,2.2,0,QUIET,89
23-05-2021 11:07:53,2.2,0,QUIET,89
23-05-2021 11:17:53,2.3,0,QUIET,89
23-05-2021 11:28:05,2.4,0,QUIET,89
23-05-2021 11:37:53,2.4,0,QUIET,89
23-05-2021 11:48:17,2.3,0,QUIET,89
23-05-2021 11:57:53,2.3,0,QUIET,89
23-05-2021 12:08:29,2.3,0,QUIET,89
23-05-2021 12:17:53,2.3,0,QUIET,89
23-05-2021 12:27:29,2.3,0,QUIET,89
23-05-2021 12:37:29,2.3,0,QUIET,89
23-05-2021 12:48:05,2.3,0,QUIET,89
23-05-2021 12:58:05,2.3,0,QUIET,89
23-05-2021 13:07:17,2.3,0,QUIET,89
23-05-2021 13:16:41,2.3,0,QUIET,89
23-05-2021 13:28:17,2.2,0,QUIET,89
23-05-2021 13:37:17,2.2,0,QUIET,89
23-05-2021 13:47:41,2.1,0,QUIET,89
23-05-2021 13:57:29,2.1,0,QUIET,89
23-05-2021 14:07:41,2.1,0,QUIET,89
23-05-2021 14:17:17,2.1,0,QUIET,89
23-05-2021 14:27:53,2.1,0,QUIET,89
23-05-2021 14:37:29,2.2,0,QUIET,89
23-05-2021 14:47:29,2.1,0,QUIET,89
23-05-2021 14:58:29,2.2,0,QUIET,89
23-05-2021 15:07:53,2.1,0,QUIET,89
23-05-2021 15:17:53,2.1,0,QUIET,89
23-05-2021 15:28:05,0,0,QUIET,89
23-05-2021 15:37:29,2.2,0,QUIET,89
23-05-2021 15:47:29,2.2,0,QUIET,89
23-05-2021 15:58:05,2.1,0,QUIET,89
23-05-2021 16:06:53,2.1,0,QUIET,89
23-05-2021 16:18:05,2.1,0,QUIET,89
23-05-2021 16:27:53,2.1,0,QUIET,89
23-05-2021 16:37:53,2.1,0,QUIET,89
23-05-2021 16:47:17,2.1,0,QUIET,89
23-05-2021 16:58:05,2.1,0,QUIET,89
23-05-2021 17:08:05,2,0,QUIET,89
23-05-2021 17:17:29,2,0,QUIET,89
23-05-2021 17:27:29,2.1,0,QUIET,89
23-05-2021 17:38:05,2.1,0,QUIET,89
23-05-2021 17:47:17,2.1,0,QUIET,89
23-05-2021 17:57:53,2.1,0,QUIET,89
23-05-2021 18:08:05,2.1,0,QUIET,89
23-05-2021 18:17:29,2.1,0,QUIET,89
23-05-2021 18:28:05,2.1,0,QUIET,89
23-05-2021 18:37:41,2.1,0,QUIET,89
23-05-2021 18:48:29,2,0,QUIET,89
23-05-2021 18:57:53,2,0,QUIET,89
23-05-2021 19:07:53,2,0,QUIET,89
23-05-2021 19:18:05,2,0,QUIET,89
23-05-2021 19:27:29,2,0,QUIET,89
23-05-2021 19:37:29,2,0,QUIET,89
23-05-2021 19:47:41,2,0,QUIET,89
23-05-2021 19:57:41,2,0,QUIET,89
23-05-2021 20:07:53,2,0,QUIET,89
23-05-2021 20:18:29,2,0,QUIET,89
23-05-2021 20:27:53,2,0,QUIET,89
23-05-2021 20:37:41,1.9,0,QUIET,89
23-05-2021 20:48:05,1.9,0,QUIET,89
23-05-2021 20:57:29,2,0,QUIET,89
23-05-2021 21:07:17,1.9,0,QUIET,89
23-05-2021 21:18:05,1.9,0,QUIET,89
23-05-2021 21:27:17,1.9,0,QUIET,89
23-05-2021 21:37:41,1.9,0,QUIET,89
23-05-2021 21:48:29,1.9,0,QUIET,89
23-05-2021 21:58:05,1.9,0,QUIET,89
23-05-2021 22:07:41,1.9,0,QUIET,89
23-05-2021 22:17:53,1.9,0,QUIET,89
23-05-2021 22:27:17,1.8,0,QUIET,89
23-05-2021 22:36:41,1.8,0,QUIET,89
23-05-2021 22:47:41,1.8,0,QUIET,89
23-05-2021 22:57:17,1.9,0,QUIET,89
23-05-2021 23:07:29,1.8,0,QUIET,89
23-05-2021 23:18:05,1.8,0,QUIET,89
23-05-2021 23:27:41,1.8,0,QUIET,89
23-05-2021 23:38:17,1.9,0,QUIET,89
23-05-2021 23:46:41,1.8,0,QUIET,89
23-05-2021 23:57:29,1.8,0,QUIET,89
24-05-2021 00:08:29,1.8,0,QUIET,89
24-05-2021 00:17:53,1.8,0,QUIET,89
24-05-2021 00:27:29,1.8,0,QUIET,89
24-05-2021 00:38:05,1.8,0,QUIET,89
24-05-2021 00:48:17,1.8,0,QUIET,89
24-05-2021 00:58:17,1.8,0,QUIET,89
24-05-2021 01:08:05,1.8,0,QUIET,89
24-05-2021 01:17:29,1.8,0,QUIET,89
24-05-2021 01:27:05,1.8,0,QUIET,89
24-05-2021 01:36:41,1.8,0,QUIET,89
24-05-2021 01:47:53,1.7,0,QUIET,89
24-05-2021 01:57:53,1.8,0,QUIET,89
24-05-2021 02:07:41,1.8,0,QUIET,89
24-05-2021 02:17:17,1.7,0,QUIET,89
24-05-2021 02:27:17,1.7,0,QUIET,89
24-05-2021 02:37:41,1.7,0,QUIET,89
24-05-2021 02:47:05,1.7,0,QUIET,89
24-05-2021 02:57:53,1.7,0,QUIET,89
24-05-2021 03:07:53,1.7,0,QUIET,89
24-05-2021 03:18:17,1.7,0,QUIET,89
24-05-2021 03:27:53,1.6,0,QUIET,89
24-05-2021 03:38:05,1.7,0,QUIET,89
24-05-2021 03:46:53,1.7,0,QUIET,89
24-05-2021 03:59:05,1.6,0,QUIET,89
24-05-2021 04:07:53,1.6,0,QUIET,89
24-05-2021 04:17:53,1.6,0,QUIET,89
24-05-2021 04:27:53,1.6,0,QUIET,89
24-05-2021 04:38:29,1.6,0,QUIET,89
24-05-2021 04:48:53,1.6,0,QUIET,89
24-05-2021 04:57:29,1.6,0,QUIET,89
24-05-2021 05:08:29,1.6,0,QUIET,89
24-05-2021 05:17:29,1.6,0,QUIET,89
24-05-2021 05:27:41,1.6,0,QUIET,89
24-05-2021 05:37:29,1.6,0,QUIET,89
24-05-2021 05:47:41,1.6,0,QUIET,89
24-05-2021 05:57:41,1.6,0,QUIET,89
24-05-2021 06:08:05,1.6,0,QUIET,89
24-05-2021 06:17:29,1.6,0,QUIET,89
24-05-2021 06:27:53,1.6,0,QUIET,89
24-05-2021 06:38:05,1.6,0,QUIET,89
24-05-2021 06:48:05,1.6,0,QUIET,89
24-05-2021 06:58:05,1.6,0,QUIET,89
24-05-2021 07:08:17,1.6,0,QUIET,89
24-05-2021 07:17:29,1.6,0,QUIET,89
24-05-2021 07:27:29,1.6,0,QUIET,89
24-05-2021 07:38:05,1.6,0,QUIET,89
24-05-2021 07:47:29,1.6,0,QUIET,89
24-05-2021 07:57:05,1.5,0,QUIET,89
24-05-2021 08:07:41,1.5,0,QUIET,89
24-05-2021 08:17:41,1.4,0,QUIET,89
24-05-2021 08:27:05,1.5,0,QUIET,89
24-05-2021 08:38:29,1.5,0,QUIET,89
24-05-2021 08:47:53,1.5,0,QUIET,89
24-05-2021 08:57:41,1.5,0,QUIET,89
24-05-2021 09:08:17,1.5,0,QUIET,89
24-05-2021 09:17:05,1.5,0,QUIET,89
24-05-2021 09:27:53,1.5,0,QUIET,89
24-05-2021 09:36:41,1.5,0,QUIET,89
24-05-2021 09:47:41,1.5,0,QUIET,89
24-05-2021 09:58:05,1.5,0,QUIET,89
24-05-2021 10:07:29,1.5,0,QUIET,89
24-05-2021 10:18:17,1.4,0,QUIET,89
24-05-2021 10:26:17,1.4,0,QUIET,89
24-05-2021 10:37:41,1.4,0,QUIET,89
24-05-2021 10:48:17,1.4,0,QUIET,89
24-05-2021 10:56:53,1.4,0,QUIET,89
24-05-2021 11:07:29,1.4,0,QUIET,89
24-05-2021 11:17:53,1.4,0,QUIET,89
24-05-2021 11:27:17,1.4,0,QUIET,89
24-05-2021 11:37:41,1.4,0,QUIET,89
24-05-2021 11:47:53,1.4,0,QUIET,89
24-05-2021 11:57:41,1.4,0,QUIET,89
24-05-2021 12:08:17,1.4,0,QUIET,89
24-05-2021 12:17:29,1.4,0,QUIET,89
24-05-2021 12:28:17,1.4,0,QUIET,89
24-05-2021 12:38:05,1.4,0,QUIET,89
24-05-2021 12:46:53,1.4,0,QUIET,89
24-05-2021 12:57:29,1.3,0,QUIET,89
24-05-2021 13:07:53,1.3,0,QUIET,89
24-05-2021 13:18:17,1.4,0,QUIET,89
24-05-2021 13:27:53,1.3,0,QUIET,89
24-05-2021 13:37:41,1.4,0,QUIET,89
24-05-2021 13:47:41,1.4,0,QUIET,89
24-05-2021 13:57:41,1.3,0,QUIET,89
24-05-2021 14:07:17,1.3,0,QUIET,89
24-05-2021 14:17:17,1.3,0,QUIET,89
24-05-2021 14:28:05,1.3,0,QUIET,89
24-05-2021 14:37:05,1.3,0,QUIET,89
24-05-2021 14:47:41,1.3,0,QUIET,89
24-05-2021 14:57:05,1.3,0,QUIET,89
24-05-2021 15:06:41,1.3,0,QUIET,89
24-05-2021 15:18:41,1.3,0,QUIET,89
24-05-2021 15:28:05,1.3,0,QUIET,89
24-05-2021 15:37:41,1.2,0,QUIET,89
24-05-2021 15:47:05,1.3,0,QUIET,89
24-05-2021 15:56:41,1.2,0,QUIET,89
24-05-2021 16:07:29,1.2,0,QUIET,89
24-05-2021 16:18:05,1.2,0,QUIET,89
24-05-2021 16:27:41,1.2,0,QUIET,89
24-05-2021 16:38:05,1.2,0,QUIET,89
24-05-2021 16:47:41,1.2,0,QUIET,89
24-05-2021 16:58:29,1.1,0,QUIET,89
24-05-2021 17:07:53,1.1,0,QUIET,89
24-05-2021 17:18:17,1.1,0,QUIET,89
24-05-2021 17:28:05,1.1,0,QUIET,89
24-05-2021 17:37:53,1.1,0,QUIET,89
24-05-2021 17:47:29,1.1,0,QUIET,89
24-05-2021 17:58:05,1,0,QUIET,89
24-05-2021 18:06:17,1,0,QUIET,89
24-05-2021 18:17:41,1,0,QUIET,89
24-05-2021 18:27:53,1,0,QUIET,89
24-05-2021 18:37:17,1,0,QUIET,89
24-05-2021 18:48:05,1,0,QUIET,89
24-05-2021 18:57:53,1,0,QUIET,89
24-05-2021 19:07:53,1,0,QUIET,89
24-05-2021 19:18:29,1,0,QUIET,89
24-05-2021 19:27:05,0.98,0,QUIET,89
24-05-2021 19:37:41,0.97,0,QUIET,89
24-05-2021 19:48:05,0.94,0,QUIET,89
24-05-2021 19:57:29,0.93,0,QUIET,89
24-05-2021 20:08:17,0.78,0,QUIET,89
24-05-2021 20:17:41,0.87,0,QUIET,89
24-05-2021 20:27:17,0.86,0,QUIET,89
24-05-2021 20:37:41,0.85,0,QUIET,89
24-05-2021 20:47:29,0.73,0,QUIET,89
24-05-2021 20:57:53,0.85,0,QUIET,89
24-05-2021 21:08:29,0.82,0,QUIET,89
24-05-2021 21:17:53,0.8,0,QUIET,89
24-05-2021 21:27:41,0.81,0,QUIET,89
24-05-2021 21:37:05,0.79,0,QUIET,89
24-05-2021 21:47:41,0.78,0,QUIET,89
24-05-2021 21:58:29,0.74,0,QUIET,89
24-05-2021 22:07:53,0.74,0,QUIET,89
24-05-2021 22:17:53,0.71,0,QUIET,89
24-05-2021 22:28:05,0.69,0,QUIET,89
24-05-2021 22:37:17,0.67,0,QUIET,89
24-05-2021 22:47:41,0.66,0,QUIET,89
24-05-2021 22:57:29,0.67,0,QUIET,89
24-05-2021 23:07:53,0.67,0,QUIET,89
24-05-2021 23:17:41,0.66,0,QUIET,89
24-05-2021 23:27:05,0.64,0,QUIET,89
24-05-2021 23:36:41,0.63,0,QUIET,89
24-05-2021 23:48:29,0.61,0,QUIET,89
24-05-2021 23:57:53,0.63,0,QUIET,89
25-05-2021 00:07:41,0.6,0,QUIET,89
25-05-2021 00:17:41,0.59,0,QUIET,89
25-05-2021 00:26:41,0.56,0,QUIET,89
25-05-2021 00:38:29,0.6,0,QUIET,89
25-05-2021 00:48:05,0.6,0,QUIET,89
25-05-2021 00:57:41,0.59,0,QUIET,89
25-05-2021 01:07:05,0.58,0,QUIET,89
25-05-2021 01:17:41,0.6,0,QUIET,89
25-05-2021 01:27:53,0.56,0,QUIET,89
25-05-2021 01:38:17,0.54,0,QUIET,89
25-05-2021 01:47:41,0.53,0,QUIET,89
25-05-2021 01:58:05,0.46,0,QUIET,89
25-05-2021 02:07:05,0.51,0,QUIET,89
25-05-2021 02:17:29,0.22,0,QUIET,89
25-05-2021 02:27:41,0.55,0,QUIET,89
25-05-2021 02:36:29,0.44,0,QUIET,89
25-05-2021 02:47:29,0.33,0,QUIET,89
25-05-2021 02:57:29,0.44,0,QUIET,89
25-05-2021 03:07:41,0.43,0,QUIET,89
25-05-2021 03:17:17,0.31,0,QUIET,89
25-05-2021 03:27:05,0.31,0,QUIET,89
25-05-2021 03:37:29,0.32,0,QUIET,89
25-05-2021 03:47:53,0.2,0,QUIET,89
25-05-2021 03:57:53,0.34,0,QUIET,89
25-05-2021 04:07:41,0.34,0,QUIET,89
25-05-2021 04:17:53,0.32,0,QUIET,89
25-05-2021 04:27:17,0.33,0,QUIET,89
25-05-2021 04:37:17,0.33,0,QUIET,89
25-05-2021 04:47:53,0.34,0,QUIET,89
25-05-2021 04:57:05,0.34,0,QUIET,89
25-05-2021 05:08:05,0.34,0,QUIET,89
25-05-2021 05:18:05,0.33,0,QUIET,89
25-05-2021 05:27:29,0.33,0,QUIET,89
25-05-2021 05:37:05,0.33,0,QUIET,89
25-05-2021 05:47:29,0.38,0,QUIET,89
25-05-2021 05:57:29,0.33,0,QUIET,89
25-05-2021 06:07:41,0.34,0,QUIET,89
25-05-2021 06:18:05,0.33,0,QUIET,89
25-05-2021 06:27:41,0.33,0,QUIET,89
25-05-2021 06:37:41,0.32,0,QUIET,89
25-05-2021 06:47:41,0.32,0,QUIET,89
25-05-2021 06:58:29,0.32,0,QUIET,89
25-05-2021 07:07:53,0.33,0,QUIET,89
