tanggal,totcharea,gcharea,scale,eta
06-03-2021 07:38:29,4.4,3.76,QUIET,89
06-03-2021 07:47:53,4.7,4.05,ACTIVE,78
06-03-2021 07:57:53,4.7,4.05,ACTIVE,78
06-03-2021 08:07:29,4.7,4.1,ACTIVE,78
06-03-2021 08:17:17,4.7,4.02,ACTIVE,78
06-03-2021 08:27:29,4.5,3.97,QUIET,89
06-03-2021 08:38:05,4.5,3.97,QUIET,89
06-03-2021 08:47:17,4.3,3.64,QUIET,89
06-03-2021 08:57:29,4.3,3.69,QUIET,89
06-03-2021 09:07:53,4.3,3.67,QUIET,89
06-03-2021 09:17:17,4.5,3.86,QUIET,89
06-03-2021 09:26:41,4.4,3.83,QUIET,89
06-03-2021 09:36:53,4.4,3.81,QUIET,89
06-03-2021 09:47:53,4,3.44,QUIET,89
06-03-2021 09:57:53,4.1,3.5,QUIET,89
06-03-2021 10:07:29,4,3.31,QUIET,89
06-03-2021 10:16:41,3.9,3.26,QUIET,89
06-03-2021 10:27:29,4,3.37,QUIET,89
06-03-2021 10:37:53,4,3.42,QUIET,89
06-03-2021 10:47:53,3.9,3.28,QUIET,89
06-03-2021 10:57:41,4.1,3.41,QUIET,89
06-03-2021 11:07:05,4,3.44,QUIET,89
06-03-2021 11:17:41,4,3.35,QUIET,89
06-03-2021 11:27:05,3.9,3.26,QUIET,89
06-03-2021 11:37:05,4.1,3.31,QUIET,89
06-03-2021 11:47:53,4.1,3.32,QUIET,89
06-03-2021 11:57:29,4.1,3.32,QUIET,89
06-03-2021 12:07:41,4,3.25,QUIET,89
06-03-2021 12:17:17,3.9,3.19,QUIET,89
06-03-2021 12:26:53,4,3.21,QUIET,89
06-03-2021 12:37:41,4,3.25,QUIET,89
06-03-2021 12:47:41,4,3.2,QUIET,89
06-03-2021 12:57:29,4,3.2,QUIET,89
06-03-2021 13:08:17,4.1,3.3,QUIET,89
06-03-2021 13:18:05,4.2,3.43,QUIET,89
06-03-2021 13:27:17,4.1,3.26,QUIET,89
06-03-2021 13:38:29,4,3.21,QUIET,89
06-03-2021 13:46:53,4.1,3.31,QUIET,89
06-03-2021 13:57:41,4.1,3.29,QUIET,89
06-03-2021 14:07:05,4.2,3.36,QUIET,89
06-03-2021 14:18:05,4.1,3.3,QUIET,89
06-03-2021 14:28:41,4.2,3.38,QUIET,89
06-03-2021 14:37:53,4.3,3.43,QUIET,89
06-03-2021 14:47:41,4.3,3.52,QUIET,89
06-03-2021 14:57:41,4.4,3.57,QUIET,89
06-03-2021 15:07:41,4.5,3.65,QUIET,89
06-03-2021 15:16:17,4.5,3.66,QUIET,89
06-03-2021 15:27:29,4.6,3.79,QUIET,89
06-03-2021 15:37:29,4.6,3.81,QUIET,89
06-03-2021 15:48:17,4.6,3.76,QUIET,89
06-03-2021 15:58:05,4.6,3.74,QUIET,89
06-03-2021 16:07:29,4.6,3.72,QUIET,89
06-03-2021 16:18:41,4.3,3.52,QUIET,89
06-03-2021 16:28:05,4.5,3.66,QUIET,89
06-03-2021 16:38:41,4.6,3.69,QUIET,89
06-03-2021 16:48:17,4.4,3.5,QUIET,89
06-03-2021 16:57:29,4.4,3.54,QUIET,89
06-03-2021 17:08:17,4.4,3.52,QUIET,89
06-03-2021 17:17:29,4.4,3.5,QUIET,89
06-03-2021 17:27:53,4.4,3.56,QUIET,89
06-03-2021 17:38:05,4.5,3.64,QUIET,89
06-03-2021 17:48:29,4.2,3.34,QUIET,89
06-03-2021 17:58:17,4.3,3.44,QUIET,89
06-03-2021 18:07:41,4.3,3.41,QUIET,89
06-03-2021 18:16:53,4.3,3.39,QUIET,89
06-03-2021 18:28:17,4.2,3.32,QUIET,89
06-03-2021 18:37:17,4.2,3.33,QUIET,89
06-03-2021 18:47:41,4.4,3.45,QUIET,89
06-03-2021 18:57:29,4.3,3.37,QUIET,89
06-03-2021 19:08:29,4.3,3.33,QUIET,89
06-03-2021 19:18:29,4.3,3.34,QUIET,89
06-03-2021 19:27:41,4.2,3.2,QUIET,89
06-03-2021 19:38:05,4,3.03,QUIET,89
06-03-2021 19:47:17,3.9,2.92,QUIET,89
06-03-2021 19:58:05,4.1,3.07,QUIET,89
06-03-2021 20:08:05,4.1,3.04,QUIET,89
06-03-2021 20:16:53,4,2.91,QUIET,89
06-03-2021 20:27:41,4.1,3.01,QUIET,89
06-03-2021 20:37:41,4,2.91,QUIET,89
06-03-2021 20:47:05,4,3,QUIET,89
06-03-2021 20:58:05,4.2,3.15,QUIET,89
06-03-2021 21:08:05,4,2.98,QUIET,89
06-03-2021 21:17:29,4.1,3.09,QUIET,89
06-03-2021 21:27:29,4,2.97,QUIET,89
06-03-2021 21:37:05,4.2,3.11,QUIET,89
06-03-2021 21:47:29,4,2.96,QUIET,89
06-03-2021 21:57:17,4.1,2.97,QUIET,89
06-03-2021 22:06:41,4.1,2.99,QUIET,89
06-03-2021 22:17:29,4.2,3.03,QUIET,89
06-03-2021 22:28:05,4.2,3.07,QUIET,89
06-03-2021 22:37:41,4.1,2.99,QUIET,89
06-03-2021 22:47:05,4.3,3.1,QUIET,89
06-03-2021 22:57:53,4.3,2.99,QUIET,89
06-03-2021 23:08:05,4.1,2.94,QUIET,89
06-03-2021 23:18:05,4.3,3.14,QUIET,89
06-03-2021 23:27:29,4.4,3.18,QUIET,89
06-03-2021 23:36:53,4.5,3.29,QUIET,89
06-03-2021 23:48:17,4.5,3.16,QUIET,89
06-03-2021 23:57:05,4.3,3.1,QUIET,89
07-03-2021 00:07:53,4.3,3.08,QUIET,89
07-03-2021 00:17:29,4.3,3.04,QUIET,89
07-03-2021 00:26:53,4.2,2.97,QUIET,89
07-03-2021 00:38:41,4.2,2.93,QUIET,89
07-03-2021 00:48:05,4.2,2.94,QUIET,89
07-03-2021 00:58:17,4.1,2.9,QUIET,89
07-03-2021 01:07:41,4.1,2.85,QUIET,89
07-03-2021 01:17:41,4.1,2.81,QUIET,89
07-03-2021 01:27:29,4,2.66,QUIET,89
07-03-2021 01:36:29,4,2.69,QUIET,89
07-03-2021 01:47:41,4,2.72,QUIET,89
07-03-2021 01:57:53,4,2.67,QUIET,89
07-03-2021 02:07:17,4.1,2.7,QUIET,89
07-03-2021 02:17:05,4.2,2.72,QUIET,89
07-03-2021 02:27:29,4.1,2.6,QUIET,89
07-03-2021 02:38:05,4,2.64,QUIET,89
07-03-2021 02:47:29,4,2.64,QUIET,89
07-03-2021 02:57:29,4.1,2.6,QUIET,89
07-03-2021 03:06:17,4.1,2.52,QUIET,89
07-03-2021 03:17:29,4.1,2.52,QUIET,89
07-03-2021 03:27:41,3.9,2.32,QUIET,89
07-03-2021 03:37:29,4,2.35,QUIET,89
07-03-2021 03:48:05,3.9,2.25,QUIET,89
07-03-2021 03:57:05,3.7,2.06,QUIET,89
07-03-2021 04:07:53,3.8,2.1,QUIET,89
07-03-2021 04:17:29,3.7,1.98,QUIET,89
07-03-2021 04:28:05,3.7,1.95,QUIET,89
07-03-2021 04:37:29,3.7,1.98,QUIET,89
07-03-2021 04:47:41,3.5,1.85,QUIET,89
07-03-2021 04:58:17,3.7,2.03,QUIET,89
07-03-2021 05:08:29,3.6,1.84,QUIET,89
07-03-2021 05:17:05,3.6,1.89,QUIET,89
07-03-2021 05:27:29,3.6,1.96,QUIET,89
07-03-2021 05:37:17,3.6,1.9,QUIET,89
07-03-2021 05:48:41,3.6,1.87,QUIET,89
07-03-2021 05:57:17,3.7,1.96,QUIET,89
07-03-2021 06:07:17,3.9,2.08,QUIET,89
07-03-2021 06:18:05,3.7,1.86,QUIET,89
07-03-2021 06:27:41,3.6,1.78,QUIET,89
07-03-2021 06:37:05,3.7,1.81,QUIET,89
07-03-2021 06:47:53,3.7,1.78,QUIET,89
07-03-2021 06:57:53,3.6,1.78,QUIET,89
07-03-2021 07:06:17,3.6,1.75,QUIET,89
07-03-2021 07:17:05,3.6,1.75,QUIET,89
07-03-2021 07:28:05,3.6,1.72,QUIET,89
07-03-2021 07:37:29,3.6,1.72,QUIET,89
07-03-2021 07:46:53,3.7,1.81,QUIET,89
07-03-2021 07:58:41,3.7,1.78,QUIET,89
07-03-2021 08:07:29,3.6,1.76,QUIET,89
07-03-2021 08:18:05,3.6,1.72,QUIET,89
07-03-2021 08:27:29,3.6,1.73,QUIET,89
07-03-2021 08:37:41,3.6,1.69,QUIET,89
07-03-2021 08:48:29,3.6,1.7,QUIET,89
07-03-2021 08:58:41,3.5,1.59,QUIET,89
07-03-2021 09:06:53,3.5,1.58,QUIET,89
07-03-2021 09:18:05,3.6,1.68,QUIET,89
07-03-2021 09:27:53,3.6,1.67,QUIET,89
07-03-2021 09:37:53,3.4,1.51,QUIET,89
07-03-2021 09:47:41,3.4,1.5,QUIET,89
07-03-2021 09:57:05,3.3,1.48,QUIET,89
07-03-2021 10:07:17,3.3,1.46,QUIET,89
07-03-2021 10:18:29,3.3,1.42,QUIET,89
07-03-2021 10:26:41,3.4,1.51,QUIET,89
07-03-2021 10:38:41,3.4,1.5,QUIET,89
07-03-2021 10:47:17,3.4,1.48,QUIET,89
07-03-2021 10:57:53,3.4,1.54,QUIET,89
07-03-2021 11:07:17,3.5,1.57,QUIET,89
07-03-2021 11:16:41,3.4,1.54,QUIET,89
07-03-2021 11:28:05,3.4,1.49,QUIET,89
07-03-2021 11:37:53,3.3,1.47,QUIET,89
07-03-2021 11:47:29,3.4,1.53,QUIET,89
07-03-2021 11:57:17,3.4,1.52,QUIET,89
07-03-2021 12:07:53,3.4,1.5,QUIET,89
07-03-2021 12:18:29,3.3,1.38,QUIET,89
07-03-2021 12:27:53,3.3,1.4,QUIET,89
07-03-2021 12:37:17,3.4,1.48,QUIET,89
07-03-2021 12:48:05,3.3,1.45,QUIET,89
07-03-2021 12:57:41,3.3,1.45,QUIET,89
07-03-2021 13:07:17,3.3,1.42,QUIET,89
07-03-2021 13:18:29,3.3,1.36,QUIET,89
07-03-2021 13:27:53,3.2,1.34,QUIET,89
07-03-2021 13:38:05,3.2,1.4,QUIET,89
07-03-2021 13:47:29,3.4,1.51,QUIET,89
07-03-2021 13:57:53,3.2,1.35,QUIET,89
07-03-2021 14:08:17,3.2,1.47,QUIET,89
07-03-2021 14:18:05,3.1,1.46,QUIET,89
07-03-2021 14:27:53,3.3,1.45,QUIET,89
07-03-2021 14:37:17,3.2,1.35,QUIET,89
07-03-2021 14:47:05,3.3,1.46,QUIET,89
07-03-2021 14:57:41,3.1,1.33,QUIET,89
07-03-2021 15:08:05,3.2,1.41,QUIET,89
07-03-2021 15:17:29,3.1,1.42,QUIET,89
07-03-2021 15:27:05,3.1,1.45,QUIET,89
07-03-2021 15:37:17,3.1,1.45,QUIET,89
07-03-2021 15:48:05,3.3,1.44,QUIET,89
07-03-2021 15:57:41,3.3,1.43,QUIET,89
07-03-2021 16:07:05,3.3,1.41,QUIET,89
07-03-2021 16:17:17,3.4,1.46,QUIET,89
07-03-2021 16:27:53,3.3,1.43,QUIET,89
07-03-2021 16:37:41,3.3,1.43,QUIET,89
07-03-2021 16:48:29,3.5,1.56,QUIET,89
07-03-2021 16:58:29,3.4,1.54,QUIET,89
07-03-2021 17:07:29,3.5,1.56,QUIET,89
07-03-2021 17:17:29,3.3,1.42,QUIET,89
07-03-2021 17:28:17,3.4,1.58,QUIET,89
07-03-2021 17:37:41,3.3,1.5,QUIET,89
07-03-2021 17:47:53,3.5,1.57,QUIET,89
07-03-2021 17:57:29,3.5,1.57,QUIET,89
07-03-2021 18:07:29,3.4,1.55,QUIET,89
07-03-2021 18:18:41,3.6,1.57,QUIET,89
07-03-2021 18:27:17,3.5,1.54,QUIET,89
07-03-2021 18:37:29,3.5,1.64,QUIET,89
07-03-2021 18:48:29,3.4,1.6,QUIET,89
07-03-2021 18:56:53,3.5,1.57,QUIET,89
07-03-2021 19:07:41,3.4,1.57,QUIET,89
07-03-2021 19:18:05,3.5,1.59,QUIET,89
07-03-2021 19:27:17,3.4,1.54,QUIET,89
07-03-2021 19:38:05,3.5,1.54,QUIET,89
07-03-2021 19:47:53,3.5,1.55,QUIET,89
07-03-2021 19:57:53,3.6,1.55,QUIET,89
07-03-2021 20:07:53,3.6,1.56,QUIET,89
07-03-2021 20:17:53,3.4,1.45,QUIET,89
07-03-2021 20:27:53,3.6,1.56,QUIET,89
07-03-2021 20:37:05,3.6,1.6,QUIET,89
07-03-2021 20:47:41,3.6,1.62,QUIET,89
07-03-2021 20:58:17,3.4,1.51,QUIET,89
07-03-2021 21:07:53,3.5,1.48,QUIET,89
07-03-2021 21:17:17,3.6,1.6,QUIET,89
07-03-2021 21:28:17,3.4,1.6,QUIET,89
07-03-2021 21:37:41,3.6,1.71,QUIET,89
07-03-2021 21:48:05,3.6,1.72,QUIET,89
07-03-2021 21:57:17,3.5,1.63,QUIET,89
07-03-2021 22:07:17,3.7,1.73,QUIET,89
07-03-2021 22:17:41,3.5,1.7,QUIET,89
07-03-2021 22:26:53,3.6,1.76,QUIET,89
07-03-2021 22:38:05,3.7,1.75,QUIET,89
07-03-2021 22:47:05,3.7,1.73,QUIET,89
07-03-2021 22:57:17,3.7,1.76,QUIET,89
07-03-2021 23:07:53,3.7,1.74,QUIET,89
07-03-2021 23:17:41,3.6,1.71,QUIET,89
07-03-2021 23:27:41,3.9,1.71,QUIET,89
07-03-2021 23:38:17,3.9,1.78,QUIET,89
07-03-2021 23:47:41,3.8,1.79,QUIET,89
07-03-2021 23:57:17,4,1.78,QUIET,89
08-03-2021 00:07:29,3.9,1.77,QUIET,89
08-03-2021 00:17:53,3.9,1.7,QUIET,89
08-03-2021 00:27:53,3.9,1.72,QUIET,89
08-03-2021 00:37:53,3.8,1.67,QUIET,89
08-03-2021 00:47:17,4,1.67,QUIET,89
08-03-2021 00:57:53,3.9,1.65,QUIET,89
08-03-2021 01:07:41,4.1,1.78,QUIET,89
08-03-2021 01:17:41,4,1.72,QUIET,89
08-03-2021 01:28:17,3.7,1.44,QUIET,89
08-03-2021 01:37:41,3.8,1.65,QUIET,89
08-03-2021 01:47:29,3.8,1.6,QUIET,89
08-03-2021 01:57:41,3.8,1.57,QUIET,89
08-03-2021 02:07:17,3.8,1.67,QUIET,89
08-03-2021 02:17:05,3.9,1.55,QUIET,89
08-03-2021 02:28:41,3.7,1.6,QUIET,89
08-03-2021 02:38:17,3.8,1.53,QUIET,89
08-03-2021 02:47:29,3.7,1.29,QUIET,89
08-03-2021 02:58:05,3.8,1.42,QUIET,89
08-03-2021 03:07:41,3.8,1.44,QUIET,89
08-03-2021 03:17:53,3.8,1.4,QUIET,89
08-03-2021 03:27:05,3.7,1.35,QUIET,89
08-03-2021 03:38:05,3.8,1.44,QUIET,89
08-03-2021 03:47:29,3.6,1.09,QUIET,89
08-03-2021 03:57:41,3.5,1.09,QUIET,89
08-03-2021 04:07:17,3.8,1.27,QUIET,89
08-03-2021 04:17:17,3.8,1.19,QUIET,89
08-03-2021 04:27:41,3.8,1.15,QUIET,89
08-03-2021 04:37:29,3.7,1.02,QUIET,89
08-03-2021 04:47:17,3.9,1.19,QUIET,89
08-03-2021 04:57:41,3.7,1.03,QUIET,89
08-03-2021 05:07:29,3.9,1.11,QUIET,89
08-03-2021 05:17:41,3.7,1.05,QUIET,89
08-03-2021 05:27:29,3.7,1.07,QUIET,89
08-03-2021 05:38:05,3.5,0.886,QUIET,89
08-03-2021 05:48:05,3.4,0.842,QUIET,89
08-03-2021 05:58:05,3.5,0.891,QUIET,89
08-03-2021 06:07:53,3.5,0.852,QUIET,89
08-03-2021 06:18:17,3.6,0.881,QUIET,89
08-03-2021 06:28:29,3.5,0.88,QUIET,89
08-03-2021 06:37:53,3.7,0.928,QUIET,89
08-03-2021 06:46:41,3.7,0.928,QUIET,89
08-03-2021 06:58:29,3.8,1.05,QUIET,89
08-03-2021 07:07:53,3.7,0.871,QUIET,89
08-03-2021 07:17:17,3.6,0.801,QUIET,89
08-03-2021 07:27:17,3.7,0.891,QUIET,89
08-03-2021 07:37:29,3.5,0.801,QUIET,89
08-03-2021 07:48:05,3.6,0.829,QUIET,89
08-03-2021 07:57:41,3.7,0.952,QUIET,89
08-03-2021 08:07:29,3.7,0.944,QUIET,89
08-03-2021 08:17:41,3.8,0.966,QUIET,89
08-03-2021 08:28:17,3.7,0.868,QUIET,89
08-03-2021 08:37:41,3.8,0.971,QUIET,89
08-03-2021 08:47:29,4,1.14,QUIET,89
08-03-2021 08:56:53,3.8,1.05,QUIET,89
08-03-2021 09:08:41,3.9,1.16,QUIET,89
08-03-2021 09:18:17,3.9,1.06,QUIET,89
08-03-2021 09:27:53,4,1.12,QUIET,89
08-03-2021 09:37:17,3.9,1.01,QUIET,89
08-03-2021 09:48:05,4.1,1.13,QUIET,89
08-03-2021 09:57:29,3.9,1.04,QUIET,89
08-03-2021 10:07:53,3.9,1.03,QUIET,89
08-03-2021 10:17:53,3.9,1.03,QUIET,89
08-03-2021 10:27:53,3.9,1.04,QUIET,89
08-03-2021 10:38:05,3.7,0.713,QUIET,89
08-03-2021 10:47:41,3.9,0.942,QUIET,89
08-03-2021 10:58:29,4,0.901,QUIET,89
08-03-2021 11:08:05,3.7,0.631,QUIET,89
08-03-2021 11:18:17,3.9,0.842,QUIET,89
08-03-2021 11:28:17,3.8,0.74,QUIET,89
08-03-2021 11:37:41,3.8,0.702,QUIET,89
08-03-2021 11:47:29,3.9,0.714,QUIET,89
08-03-2021 11:57:05,3.9,0.641,QUIET,89
08-03-2021 12:08:29,3.9,0.641,QUIET,89
08-03-2021 12:18:17,3.8,0.559,QUIET,89
08-03-2021 12:27:41,3.9,0.519,QUIET,89
08-03-2021 12:37:29,3.9,0.537,QUIET,89
08-03-2021 12:48:05,3.8,0.543,QUIET,89
08-03-2021 12:57:29,3.9,0.558,QUIET,89
08-03-2021 13:07:05,4,0.552,QUIET,89
08-03-2021 13:18:29,3.9,0.552,QUIET,89
08-03-2021 13:27:53,4.1,0.669,QUIET,89
08-03-2021 13:37:41,4,0.471,QUIET,89
08-03-2021 13:47:05,4,0.451,QUIET,89
08-03-2021 13:58:17,4.2,0.655,QUIET,89
08-03-2021 14:08:05,4,0.447,QUIET,89
08-03-2021 14:17:53,4.1,0.482,QUIET,89
08-03-2021 14:27:17,3.9,0.302,QUIET,89
08-03-2021 14:37:53,3.9,0.309,QUIET,89
08-03-2021 14:47:41,3.9,0.293,QUIET,89
08-03-2021 14:57:17,3.9,0.33,QUIET,89
08-03-2021 15:07:41,3.9,0.323,QUIET,89
08-03-2021 15:17:53,3.8,0.19,QUIET,89
08-03-2021 15:27:29,3.9,0.326,QUIET,89
08-03-2021 15:37:53,3.8,0.214,QUIET,89
08-03-2021 15:48:29,4,0.382,QUIET,89
08-03-2021 15:58:29,4.2,0.538,QUIET,89
08-03-2021 16:08:17,4,0.358,QUIET,89
08-03-2021 16:17:53,4,0.372,QUIET,89
08-03-2021 16:27:05,4,0.375,QUIET,89
08-03-2021 16:37:29,3.9,0.253,QUIET,89
08-03-2021 16:48:05,3.9,0.273,QUIET,89
08-03-2021 16:57:17,3.9,0.285,QUIET,89
08-03-2021 17:07:53,3.9,0.292,QUIET,89
08-03-2021 17:18:05,3.9,0.295,QUIET,89
08-03-2021 17:27:53,3.9,0.297,QUIET,89
08-03-2021 17:37:17,4,0.307,QUIET,89
08-03-2021 17:48:05,4,0.333,QUIET,89
08-03-2021 17:58:29,4,0.317,QUIET,89
08-03-2021 18:07:53,4,0.323,QUIET,89
08-03-2021 18:17:29,4,0.325,QUIET,89
08-03-2021 18:27:29,4.1,0.329,QUIET,89
08-03-2021 18:37:17,4.1,0.325,QUIET,89
08-03-2021 18:48:17,4.1,0.35,QUIET,89
08-03-2021 18:57:41,4.1,0.357,QUIET,89
08-03-2021 19:08:05,4.1,0.372,QUIET,89
08-03-2021 19:17:29,4.1,0.378,QUIET,89
08-03-2021 19:28:29,4.1,0.367,QUIET,89
08-03-2021 19:38:17,4.1,0.368,QUIET,89
08-03-2021 19:47:53,4,0.364,QUIET,89
08-03-2021 19:57:29,4,0.37,QUIET,89
08-03-2021 20:07:29,4,0.374,QUIET,89
08-03-2021 20:17:41,4,0.401,QUIET,89
08-03-2021 20:27:41,4,0.401,QUIET,89
08-03-2021 20:38:05,4,0.421,QUIET,89
08-03-2021 20:47:41,4,0.422,QUIET,89
08-03-2021 20:58:05,4,0.488,QUIET,89
08-03-2021 21:07:17,4,0.489,QUIET,89
08-03-2021 21:17:29,4,0.505,QUIET,89
08-03-2021 21:28:05,4.1,0.507,QUIET,89
08-03-2021 21:38:29,4.1,0.528,QUIET,89
08-03-2021 21:48:05,4.1,0.527,QUIET,89
08-03-2021 21:57:29,4,0.535,QUIET,89
08-03-2021 22:08:05,4.1,0.546,QUIET,89
08-03-2021 22:18:53,4.1,0.547,QUIET,89
08-03-2021 22:28:17,4.1,0.557,QUIET,89
08-03-2021 22:37:41,4.3,0.698,QUIET,89
08-03-2021 22:47:29,4.3,0.72,QUIET,89
08-03-2021 22:56:41,4.3,0.705,QUIET,89
08-03-2021 23:08:29,4.3,0.729,QUIET,89
08-03-2021 23:17:53,4.3,0.732,QUIET,89
08-03-2021 23:27:17,4.4,0.866,QUIET,89
08-03-2021 23:38:05,4.4,0.902,QUIET,89
08-03-2021 23:47:17,4.5,0.895,QUIET,89
08-03-2021 23:57:29,4.5,0.877,QUIET,89
09-03-2021 00:07:29,4.4,0.847,QUIET,89
09-03-2021 00:17:53,4.4,0.834,QUIET,89
09-03-2021 00:27:29,4.5,0.911,QUIET,89
09-03-2021 00:38:05,4.3,0.897,QUIET,89
09-03-2021 00:47:41,4.3,0.846,QUIET,89
09-03-2021 00:57:05,4.4,0.936,QUIET,89
09-03-2021 01:08:17,4.4,0.852,QUIET,89
09-03-2021 01:16:53,4.3,0.844,QUIET,89
09-03-2021 01:28:05,4.3,0.889,QUIET,89
09-03-2021 01:38:17,4.2,0.818,QUIET,89
09-03-2021 01:47:41,4.3,0.901,QUIET,89
09-03-2021 01:56:53,4.3,0.915,QUIET,89
09-03-2021 02:08:17,4.3,0.931,QUIET,89
09-03-2021 02:17:29,4.3,0.879,QUIET,89
09-03-2021 02:28:17,4.4,0.874,QUIET,89
09-03-2021 02:36:53,4.3,0.824,QUIET,89
09-03-2021 02:47:53,4.4,0.863,QUIET,89
09-03-2021 02:57:29,4.5,1,QUIET,89
09-03-2021 03:07:29,4.2,0.778,QUIET,89
09-03-2021 03:16:53,4.2,0.741,QUIET,89
09-03-2021 03:28:17,4.2,0.778,QUIET,89
09-03-2021 03:37:05,4.2,0.749,QUIET,89
09-03-2021 03:47:29,4.5,0.943,QUIET,89
09-03-2021 03:57:41,4.2,0.797,QUIET,89
09-03-2021 04:07:17,4.3,0.837,QUIET,89
09-03-2021 04:17:53,4.2,0.786,QUIET,89
09-03-2021 04:27:29,4.2,0.835,QUIET,89
09-03-2021 04:37:17,4.4,0.843,QUIET,89
09-03-2021 04:48:17,4.4,0.822,QUIET,89
09-03-2021 04:57:17,4.5,0.989,QUIET,89
09-03-2021 05:08:05,4.6,1,QUIET,89
09-03-2021 05:17:53,4.7,0.96,QUIET,89
09-03-2021 05:27:53,4.6,1.02,QUIET,89
09-03-2021 05:37:41,4.6,1.05,QUIET,89
09-03-2021 05:47:17,4.7,1.15,QUIET,89
09-03-2021 05:57:29,4.7,1.13,QUIET,89
09-03-2021 06:07:53,4.7,1.06,QUIET,89
09-03-2021 06:17:53,4.7,1.07,QUIET,89
09-03-2021 06:27:41,4.7,1.06,QUIET,89
09-03-2021 06:37:17,4.7,1.05,QUIET,89
09-03-2021 06:47:17,4.6,1.08,QUIET,89
09-03-2021 06:57:29,4.6,1.1,QUIET,89
09-03-2021 07:08:17,4.6,1.11,QUIET,89
09-03-2021 07:18:29,4.5,0.964,QUIET,89
09-03-2021 07:27:17,4.6,1.06,QUIET,89
09-03-2021 07:38:05,4.6,1.04,QUIET,89
09-03-2021 07:48:05,4.6,1.02,QUIET,89
09-03-2021 07:58:29,4.6,1.03,QUIET,89
09-03-2021 08:07:29,4.5,1.01,QUIET,89
09-03-2021 08:17:41,4.7,1.21,QUIET,89
09-03-2021 08:28:05,4.5,1,QUIET,89
09-03-2021 08:37:41,4.7,1.22,QUIET,89
09-03-2021 08:47:29,4.7,1.17,QUIET,89
09-03-2021 08:58:17,4.6,1,QUIET,89
09-03-2021 09:07:29,4.6,1.02,QUIET,89
09-03-2021 09:17:17,4.7,1.15,QUIET,89
09-03-2021 09:27:53,4.7,1.24,QUIET,89
09-03-2021 09:38:29,4.6,1.17,QUIET,89
09-03-2021 09:47:17,4.5,1.04,QUIET,89
09-03-2021 09:57:41,4.6,1.15,QUIET,89
09-03-2021 10:07:05,4.7,1.15,QUIET,89
09-03-2021 10:18:05,4.7,1.16,QUIET,89
09-03-2021 10:27:41,4.6,1.15,QUIET,89
09-03-2021 10:38:17,4.7,1.15,QUIET,89
09-03-2021 10:47:41,4.6,1.15,QUIET,89
09-03-2021 10:57:05,4.5,1.04,QUIET,89
09-03-2021 11:08:17,4.5,1.05,QUIET,89
09-03-2021 11:17:29,4.5,1.06,QUIET,89
09-03-2021 11:27:29,4.4,1,QUIET,89
09-03-2021 11:37:41,4.4,0.987,QUIET,89
09-03-2021 11:47:53,4.2,0.916,QUIET,89
09-03-2021 11:58:05,4.3,0.93,QUIET,89
09-03-2021 12:07:29,4.3,0.964,QUIET,89
09-03-2021 12:16:53,4.3,0.954,QUIET,89
09-03-2021 12:27:53,4.3,0.975,QUIET,89
09-03-2021 12:38:29,4.3,0.972,QUIET,89
09-03-2021 12:47:53,4.2,0.971,QUIET,89
09-03-2021 12:58:05,4.1,0.987,QUIET,89
09-03-2021 13:06:41,4.2,0.973,QUIET,89
09-03-2021 13:18:29,4.4,0.987,QUIET,89
09-03-2021 13:28:05,4.1,0.935,QUIET,89
09-03-2021 13:38:05,4.3,0.93,QUIET,89
09-03-2021 13:48:17,4.2,0.888,QUIET,89
09-03-2021 13:57:29,4.2,0.895,QUIET,89
09-03-2021 14:08:05,4.2,0.827,QUIET,89
09-03-2021 14:17:53,4.2,0.832,QUIET,89
09-03-2021 14:28:17,4,0.798,QUIET,89
09-03-2021 14:37:53,4.2,0.895,QUIET,89
09-03-2021 14:48:41,4.1,0.878,QUIET,89
09-03-2021 14:57:41,4.3,0.87,QUIET,89
09-03-2021 15:07:05,4.2,0.874,QUIET,89
09-03-2021 15:17:41,4.2,0.937,QUIET,89
09-03-2021 15:28:17,4.3,0.94,QUIET,89
09-03-2021 15:37:17,4.2,0.883,QUIET,89
09-03-2021 15:48:29,4.1,0.886,QUIET,89
09-03-2021 15:57:29,4.2,0.896,QUIET,89
09-03-2021 16:07:53,4.1,0.909,QUIET,89
09-03-2021 16:16:53,4.1,0.889,QUIET,89
09-03-2021 16:28:53,4,0.794,QUIET,89
09-03-2021 16:37:29,4,0.82,QUIET,89
09-03-2021 16:48:53,4.1,0.852,QUIET,89
09-03-2021 16:57:05,4.1,0.739,QUIET,89
09-03-2021 17:08:29,3.9,0.669,QUIET,89
09-03-2021 17:17:53,4.1,0.856,QUIET,89
09-03-2021 17:27:41,4.1,0.766,QUIET,89
09-03-2021 17:37:29,4.1,0.755,QUIET,89
09-03-2021 17:47:29,4.1,0.758,QUIET,89
09-03-2021 17:57:05,4.1,0.776,QUIET,89
09-03-2021 18:07:53,4.1,0.758,QUIET,89
09-03-2021 18:17:29,4.1,0.732,QUIET,89
09-03-2021 18:28:17,4.1,0.733,QUIET,89
09-03-2021 18:37:53,4.1,0.742,QUIET,89
09-03-2021 18:48:05,4,0.746,QUIET,89
09-03-2021 18:57:29,3.9,0.725,QUIET,89
09-03-2021 19:07:17,4,0.763,QUIET,89
09-03-2021 19:17:41,4.1,0.737,QUIET,89
