tanggal,totcharea,gcharea,scale,eta
19-06-2021 14:47:53,2,0.0216,QUIET,89
19-06-2021 14:57:29,2,0.024,QUIET,89
19-06-2021 15:08:17,2,0.0281,QUIET,89
19-06-2021 15:18:17,2,0.0249,QUIET,89
19-06-2021 15:28:17,2,0.0232,QUIET,89
19-06-2021 15:38:29,2,0.024,QUIET,89
19-06-2021 15:47:29,2.1,0.0257,QUIET,89
19-06-2021 15:58:17,2.1,0.0232,QUIET,89
19-06-2021 16:08:17,2.1,0.024,QUIET,89
19-06-2021 16:17:53,2.1,0.024,QUIET,89
19-06-2021 16:28:05,2,0.0249,QUIET,89
19-06-2021 16:38:05,2.1,0.0257,QUIET,89
19-06-2021 16:48:53,2,0.0232,QUIET,89
19-06-2021 16:57:53,2.1,0.0216,QUIET,89
19-06-2021 17:08:05,2.1,0.0224,QUIET,89
19-06-2021 17:18:05,2.1,0.024,QUIET,89
19-06-2021 17:27:41,2.1,0.0216,QUIET,89
19-06-2021 17:37:41,2.1,0.0224,QUIET,89
19-06-2021 17:47:41,1.9,0,QUIET,89
19-06-2021 17:57:53,2,0,QUIET,89
19-06-2021 18:09:05,1.9,0,QUIET,89
19-06-2021 18:17:17,1.9,0,QUIET,89
19-06-2021 18:27:41,2,0,QUIET,89
19-06-2021 18:37:29,2,0,QUIET,89
19-06-2021 18:47:53,2,0,QUIET,89
19-06-2021 18:57:17,2.1,0.123,QUIET,89
19-06-2021 19:07:53,2.1,0.126,QUIET,89
19-06-2021 19:17:17,2.1,0.125,QUIET,89
19-06-2021 19:28:29,2.1,0.126,QUIET,89
19-06-2021 19:37:41,2,0,QUIET,89
19-06-2021 19:47:41,2.1,0.139,QUIET,89
19-06-2021 19:58:17,2.1,0.147,QUIET,89
19-06-2021 20:08:17,2,0.145,QUIET,89
19-06-2021 20:17:29,2,0.143,QUIET,89
19-06-2021 20:28:05,2,0.143,QUIET,89
19-06-2021 20:38:17,2,0.147,QUIET,89
19-06-2021 20:47:41,2,0.139,QUIET,89
19-06-2021 20:57:17,2,0.143,QUIET,89
19-06-2021 21:07:41,2,0.142,QUIET,89
19-06-2021 21:17:53,2,0.147,QUIET,89
19-06-2021 21:28:05,2,0.152,QUIET,89
19-06-2021 21:37:29,2,0.149,QUIET,89
19-06-2021 21:48:17,2,0.156,QUIET,89
19-06-2021 21:57:29,2,0.152,QUIET,89
19-06-2021 22:07:29,2,0.155,QUIET,89
19-06-2021 22:17:53,2,0.144,QUIET,89
19-06-2021 22:27:53,2,0.149,QUIET,89
19-06-2021 22:38:05,2,0.149,QUIET,89
19-06-2021 22:47:41,2,0.147,QUIET,89
19-06-2021 22:58:17,2,0.151,QUIET,89
19-06-2021 23:07:41,2,0.152,QUIET,89
19-06-2021 23:17:05,2.1,0.154,QUIET,89
19-06-2021 23:27:53,2.1,0.154,QUIET,89
19-06-2021 23:37:29,2.1,0.154,QUIET,89
19-06-2021 23:48:17,2,0.147,QUIET,89
19-06-2021 23:57:41,2,0.151,QUIET,89
20-06-2021 00:07:17,1.9,0.145,QUIET,89
20-06-2021 00:17:17,2,0.156,QUIET,89
20-06-2021 00:27:29,2,0.149,QUIET,89
20-06-2021 00:38:29,2,0.147,QUIET,89
20-06-2021 00:47:41,2,0.155,QUIET,89
20-06-2021 00:57:53,2,0.149,QUIET,89
20-06-2021 01:07:53,2,0.146,QUIET,89
20-06-2021 01:17:41,2,0.145,QUIET,89
20-06-2021 01:28:17,2,0.14,QUIET,89
20-06-2021 01:37:53,2,0.142,QUIET,89
20-06-2021 01:47:29,2,0.145,QUIET,89
20-06-2021 01:57:41,2,0.147,QUIET,89
20-06-2021 02:07:53,2,0.152,QUIET,89
20-06-2021 02:17:53,2,0.142,QUIET,89
20-06-2021 02:28:17,2,0.147,QUIET,89
20-06-2021 02:37:41,2,0.149,QUIET,89
20-06-2021 02:48:05,2,0.145,QUIET,89
20-06-2021 02:56:41,2,0.144,QUIET,89
20-06-2021 03:07:29,2,0.14,QUIET,89
20-06-2021 03:17:17,2,0.133,QUIET,89
20-06-2021 03:28:05,2,0.14,QUIET,89
20-06-2021 03:37:29,2,0.137,QUIET,89
20-06-2021 03:47:41,2,0.14,QUIET,89
20-06-2021 03:57:53,2,0.13,QUIET,89
20-06-2021 04:07:41,2,0.138,QUIET,89
20-06-2021 04:18:17,2,0.133,QUIET,89
20-06-2021 04:27:41,2,0.134,QUIET,89
20-06-2021 04:37:17,2,0.132,QUIET,89
20-06-2021 04:47:53,2,0.132,QUIET,89
20-06-2021 04:57:17,2,0.127,QUIET,89
20-06-2021 05:07:05,2,0.127,QUIET,89
20-06-2021 05:18:17,1.9,0,QUIET,89
20-06-2021 05:28:05,1.9,0,QUIET,89
20-06-2021 05:37:29,1.9,0,QUIET,89
20-06-2021 05:47:53,2,0.129,QUIET,89
20-06-2021 05:57:17,1.8,0,QUIET,89
20-06-2021 06:07:41,1.9,0,QUIET,89
20-06-2021 06:17:41,1.8,0,QUIET,89
20-06-2021 06:27:53,1.9,0,QUIET,89
20-06-2021 06:37:17,1.8,0,QUIET,89
20-06-2021 06:47:53,1.8,0,QUIET,89
20-06-2021 06:57:41,1.8,0,QUIET,89
20-06-2021 07:07:53,1.8,0,QUIET,89
20-06-2021 07:17:17,1.9,0,QUIET,89
20-06-2021 07:28:29,2,0.123,QUIET,89
20-06-2021 07:37:05,1.9,0,QUIET,89
20-06-2021 07:48:29,1.9,0,QUIET,89
20-06-2021 07:57:53,1.9,0,QUIET,89
20-06-2021 08:07:17,1.9,0,QUIET,89
20-06-2021 08:18:29,1.8,0,QUIET,89
20-06-2021 08:27:53,1.8,0,QUIET,89
20-06-2021 08:38:05,1.9,0,QUIET,89
20-06-2021 08:47:17,1.9,0,QUIET,89
20-06-2021 08:57:29,2,0.123,QUIET,89
20-06-2021 09:07:53,1.9,0,QUIET,89
20-06-2021 09:17:05,1.9,0,QUIET,89
20-06-2021 09:27:41,1.9,0,QUIET,89
20-06-2021 09:37:41,1.9,0,QUIET,89
20-06-2021 09:47:29,1.9,0,QUIET,89
20-06-2021 09:57:53,2,0.122,QUIET,89
20-06-2021 10:08:05,1.9,0,QUIET,89
20-06-2021 10:17:41,2,0.124,QUIET,89
20-06-2021 10:27:53,2,0.123,QUIET,89
20-06-2021 10:38:29,2,0.122,QUIET,89
20-06-2021 10:47:05,2,0.124,QUIET,89
20-06-2021 10:57:29,2,0.125,QUIET,89
20-06-2021 11:07:41,1.9,0,QUIET,89
20-06-2021 11:18:05,2,0.125,QUIET,89
20-06-2021 11:27:41,2,0.13,QUIET,89
20-06-2021 11:37:53,2,0.127,QUIET,89
20-06-2021 11:47:53,2,0.126,QUIET,89
20-06-2021 11:57:53,2,0.123,QUIET,89
20-06-2021 12:07:17,2,0.124,QUIET,89
20-06-2021 12:18:29,2,0.127,QUIET,89
20-06-2021 12:26:41,1.9,0,QUIET,89
20-06-2021 12:38:05,1.9,0,QUIET,89
20-06-2021 12:47:41,1.9,0,QUIET,89
20-06-2021 12:57:05,2,0.127,QUIET,89
20-06-2021 13:07:53,2,0.128,QUIET,89
20-06-2021 13:17:41,2.1,0.127,QUIET,89
20-06-2021 13:27:53,2.1,0.131,QUIET,89
20-06-2021 13:37:29,2,0.127,QUIET,89
20-06-2021 13:46:53,2,0.127,QUIET,89
20-06-2021 13:57:29,2,0.127,QUIET,89
20-06-2021 14:07:41,2,0.124,QUIET,89
20-06-2021 14:17:41,2.1,0.124,QUIET,89
20-06-2021 14:27:29,1.9,0,QUIET,89
20-06-2021 14:38:53,2.1,0.122,QUIET,89
20-06-2021 14:47:53,2.1,0.127,QUIET,89
20-06-2021 14:58:05,2.1,0.126,QUIET,89
20-06-2021 15:07:29,2.1,0.125,QUIET,89
20-06-2021 15:17:05,1.9,0,QUIET,89
20-06-2021 15:27:53,2.1,0.126,QUIET,89
20-06-2021 15:37:53,2.1,0.125,QUIET,89
20-06-2021 15:47:53,2,0,QUIET,89
20-06-2021 15:57:17,2.1,0.128,QUIET,89
20-06-2021 16:08:05,2.1,0.131,QUIET,89
20-06-2021 16:17:29,2.1,0.13,QUIET,89
20-06-2021 16:27:29,2.1,0.134,QUIET,89
20-06-2021 16:37:17,2.1,0.134,QUIET,89
20-06-2021 16:48:17,2.1,0.131,QUIET,89
20-06-2021 16:57:29,2.1,0.134,QUIET,89
20-06-2021 17:07:29,2.1,0.133,QUIET,89
20-06-2021 17:17:41,2.2,0.129,QUIET,89
20-06-2021 17:27:41,2.1,0.127,QUIET,89
20-06-2021 17:37:17,2.1,0.127,QUIET,89
20-06-2021 17:47:53,2.1,0.135,QUIET,89
20-06-2021 17:57:29,2.1,0.128,QUIET,89
20-06-2021 18:07:29,2.1,0.129,QUIET,89
20-06-2021 18:17:41,2.1,0.135,QUIET,89
20-06-2021 18:28:29,2.1,0.129,QUIET,89
20-06-2021 18:38:05,2.1,0.133,QUIET,89
20-06-2021 18:46:53,2.1,0.133,QUIET,89
20-06-2021 18:58:05,2.1,0.131,QUIET,89
20-06-2021 19:07:29,2.1,0.128,QUIET,89
20-06-2021 19:17:29,2.1,0.133,QUIET,89
20-06-2021 19:27:53,2.2,0.132,QUIET,89
20-06-2021 19:38:05,2.1,0.138,QUIET,89
20-06-2021 19:47:53,2.1,0.135,QUIET,89
20-06-2021 19:57:29,2.1,0.135,QUIET,89
20-06-2021 20:08:17,2.1,0.135,QUIET,89
20-06-2021 20:18:29,2.1,0.138,QUIET,89
20-06-2021 20:27:53,2.1,0.136,QUIET,89
20-06-2021 20:37:41,2.1,0.135,QUIET,89
20-06-2021 20:48:17,2.1,0.135,QUIET,89
20-06-2021 20:58:17,2.1,0.135,QUIET,89
20-06-2021 21:07:53,2.1,0.129,QUIET,89
20-06-2021 21:17:17,2.1,0.137,QUIET,89
20-06-2021 21:27:53,2.1,0.128,QUIET,89
20-06-2021 21:38:17,2.2,0.132,QUIET,89
20-06-2021 21:47:53,2.2,0.13,QUIET,89
20-06-2021 21:57:41,2.2,0.132,QUIET,89
20-06-2021 22:07:53,2.2,0.132,QUIET,89
20-06-2021 22:17:53,2.2,0.121,QUIET,89
20-06-2021 22:28:17,2.2,0.126,QUIET,89
20-06-2021 22:38:29,2.2,0.128,QUIET,89
20-06-2021 22:47:29,2.2,0.134,QUIET,89
20-06-2021 22:57:53,2.2,0.129,QUIET,89
20-06-2021 23:07:53,2.2,0.133,QUIET,89
20-06-2021 23:18:17,2.3,0.127,QUIET,89
20-06-2021 23:26:41,2.3,0.126,QUIET,89
20-06-2021 23:36:05,2.3,0.127,QUIET,89
20-06-2021 23:47:41,2.3,0.127,QUIET,89
20-06-2021 23:57:41,2.3,0.127,QUIET,89
21-06-2021 00:07:53,2.3,0.131,QUIET,89
21-06-2021 00:17:41,2.3,0.129,QUIET,89
21-06-2021 00:28:05,2.3,0.124,QUIET,89
21-06-2021 00:37:29,2.3,0.127,QUIET,89
21-06-2021 00:47:53,2.3,0.123,QUIET,89
21-06-2021 00:57:53,2.3,0.123,QUIET,89
21-06-2021 01:07:53,2.3,0.124,QUIET,89
21-06-2021 01:18:29,2.3,0.123,QUIET,89
21-06-2021 01:27:05,2.3,0.122,QUIET,89
21-06-2021 01:38:17,2.2,0,QUIET,89
21-06-2021 01:47:41,2.2,0,QUIET,89
21-06-2021 01:58:17,2.2,0,QUIET,89
21-06-2021 02:07:17,2.2,0,QUIET,89
21-06-2021 02:17:17,2.2,0,QUIET,89
21-06-2021 02:28:53,2.2,0,QUIET,89
21-06-2021 02:37:17,2.2,0,QUIET,89
21-06-2021 02:47:41,2.2,0,QUIET,89
21-06-2021 02:57:05,2.2,0,QUIET,89
21-06-2021 03:08:41,2.1,0,QUIET,89
21-06-2021 03:18:05,2.1,0,QUIET,89
21-06-2021 03:27:53,2.1,0,QUIET,89
21-06-2021 03:38:05,2.1,0,QUIET,89
21-06-2021 03:46:53,2.1,0,QUIET,89
21-06-2021 03:57:53,2.1,0,QUIET,89
21-06-2021 04:08:29,2.1,0,QUIET,89
21-06-2021 04:17:53,2.1,0,QUIET,89
21-06-2021 04:28:05,2.1,0,QUIET,89
21-06-2021 04:38:17,2.1,0,QUIET,89
21-06-2021 04:47:17,2.1,0,QUIET,89
21-06-2021 04:58:17,2.1,0,QUIET,89
21-06-2021 05:07:41,2.1,0,QUIET,89
21-06-2021 05:17:29,2,0,QUIET,89
21-06-2021 05:28:05,2.1,0,QUIET,89
21-06-2021 05:37:29,2.1,0,QUIET,89
21-06-2021 05:47:29,2.1,0,QUIET,89
21-06-2021 05:57:17,2.1,0,QUIET,89
21-06-2021 06:08:29,2,0,QUIET,89
21-06-2021 06:18:29,2.1,0,QUIET,89
21-06-2021 06:28:17,2.1,0,QUIET,89
21-06-2021 06:37:41,2,0,QUIET,89
21-06-2021 06:48:29,2,0,QUIET,89
21-06-2021 06:57:53,2,0,QUIET,89
21-06-2021 07:07:29,2,0,QUIET,89
21-06-2021 07:18:05,2,0,QUIET,89
21-06-2021 07:28:17,2,0,QUIET,89
21-06-2021 07:37:53,2.1,0,QUIET,89
21-06-2021 07:47:41,2,0,QUIET,89
21-06-2021 07:57:41,2,0,QUIET,89
21-06-2021 08:07:41,2,0,QUIET,89
21-06-2021 08:17:53,2,0,QUIET,89
21-06-2021 08:28:05,2,0,QUIET,89
21-06-2021 08:38:05,1.9,0,QUIET,89
21-06-2021 08:47:29,2,0,QUIET,89
21-06-2021 08:57:41,2.1,0,QUIET,89
21-06-2021 09:08:17,2.1,0,QUIET,89
21-06-2021 09:17:41,2,0,QUIET,89
21-06-2021 09:27:41,1.9,0,QUIET,89
21-06-2021 09:37:53,2.1,0,QUIET,89
21-06-2021 09:48:17,2,0,QUIET,89
21-06-2021 09:57:53,2.1,0,QUIET,89
21-06-2021 10:07:53,2,0,QUIET,89
21-06-2021 10:18:05,2.1,0,QUIET,89
21-06-2021 10:27:53,2.1,0,QUIET,89
21-06-2021 10:37:29,2.1,0,QUIET,89
21-06-2021 10:47:29,2.1,0,QUIET,89
21-06-2021 10:57:53,2.1,0,QUIET,89
21-06-2021 11:08:05,2.1,0,QUIET,89
21-06-2021 11:17:05,2,0,QUIET,89
21-06-2021 11:28:53,2,0,QUIET,89
21-06-2021 11:37:17,2.1,0,QUIET,89
21-06-2021 11:47:41,2.2,0.0409,QUIET,89
21-06-2021 11:57:53,2.3,0.0433,QUIET,89
21-06-2021 12:07:53,2.2,0.0441,QUIET,89
21-06-2021 12:18:41,2.3,0.0449,QUIET,89
21-06-2021 12:28:05,2.3,0.0505,QUIET,89
21-06-2021 12:37:41,2.3,0.0457,QUIET,89
21-06-2021 12:47:53,2.2,0,QUIET,89
21-06-2021 12:57:05,2.2,0,QUIET,89
21-06-2021 13:07:41,2.2,0,QUIET,89
21-06-2021 13:17:29,2.2,0,QUIET,89
21-06-2021 13:27:29,2.2,0,QUIET,89
21-06-2021 13:37:53,2.2,0,QUIET,89
21-06-2021 13:48:05,2.2,0,QUIET,89
21-06-2021 13:57:29,2.2,0,QUIET,89
21-06-2021 14:07:29,2.2,0,QUIET,89
21-06-2021 14:17:05,2.2,0,QUIET,89
21-06-2021 14:28:17,2.2,0,QUIET,89
21-06-2021 14:37:41,2.4,0.116,QUIET,89
21-06-2021 14:48:05,2.2,0.085,QUIET,89
21-06-2021 14:57:29,2.1,0,QUIET,89
21-06-2021 15:07:29,2.2,0,QUIET,89
21-06-2021 15:18:17,2.3,0.117,QUIET,89
21-06-2021 15:28:29,2.2,0.0994,QUIET,89
21-06-2021 15:36:53,2.3,0.142,QUIET,89
21-06-2021 15:46:17,2.3,0.106,QUIET,89
21-06-2021 15:57:53,2.3,0.102,QUIET,89
21-06-2021 16:07:53,2.4,0.18,QUIET,89
21-06-2021 16:17:17,2.3,0.184,QUIET,89
21-06-2021 16:27:41,2.3,0.193,QUIET,89
21-06-2021 16:37:29,2.3,0.2,QUIET,89
21-06-2021 16:47:53,2.4,0.231,QUIET,89
21-06-2021 16:58:17,2.4,0.231,QUIET,89
21-06-2021 17:07:05,2.3,0.255,QUIET,89
21-06-2021 17:17:29,2.4,0.265,QUIET,89
21-06-2021 17:27:17,2.4,0.28,QUIET,89
21-06-2021 17:37:53,2.4,0.272,QUIET,89
21-06-2021 17:47:17,2.4,0.275,QUIET,89
21-06-2021 17:57:41,2.4,0.254,QUIET,89
21-06-2021 18:08:05,2.4,0.261,QUIET,89
21-06-2021 18:18:05,2.3,0.211,QUIET,89
21-06-2021 18:27:29,2.3,0.236,QUIET,89
21-06-2021 18:37:53,2.2,0.187,QUIET,89
21-06-2021 18:48:17,2.3,0.205,QUIET,89
21-06-2021 18:56:53,2.3,0.252,QUIET,89
21-06-2021 19:07:53,2.4,0.293,QUIET,89
21-06-2021 19:18:05,2.4,0.291,QUIET,89
21-06-2021 19:28:05,2.4,0.305,QUIET,89
21-06-2021 19:38:05,2.3,0.283,QUIET,89
21-06-2021 19:47:29,2.4,0.279,QUIET,89
21-06-2021 19:57:17,2.4,0.292,QUIET,89
21-06-2021 20:07:41,2.3,0.293,QUIET,89
21-06-2021 20:18:17,2.3,0.273,QUIET,89
21-06-2021 20:28:05,2.2,0.18,QUIET,89
21-06-2021 20:37:41,2.4,0.289,QUIET,89
21-06-2021 20:47:53,2.3,0.294,QUIET,89
21-06-2021 20:58:29,2.3,0.312,QUIET,89
21-06-2021 21:08:05,2.3,0.34,QUIET,89
21-06-2021 21:17:53,2.3,0.329,QUIET,89
21-06-2021 21:28:05,2.4,0.362,QUIET,89
21-06-2021 21:38:29,2.4,0.367,QUIET,89
21-06-2021 21:47:05,2.4,0.381,QUIET,89
21-06-2021 21:58:05,2.4,0.378,QUIET,89
21-06-2021 22:08:05,2.4,0.37,QUIET,89
21-06-2021 22:17:29,2.4,0.367,QUIET,89
21-06-2021 22:27:53,2.4,0.378,QUIET,89
21-06-2021 22:36:53,2.3,0.315,QUIET,89
21-06-2021 22:48:29,2.4,0.38,QUIET,89
21-06-2021 22:57:05,2.4,0.392,QUIET,89
21-06-2021 23:08:05,2.4,0.406,QUIET,89
21-06-2021 23:17:29,2.4,0.408,QUIET,89
21-06-2021 23:27:53,2.3,0.412,QUIET,89
21-06-2021 23:36:53,2.3,0.413,QUIET,89
21-06-2021 23:48:17,2.2,0.415,QUIET,89
21-06-2021 23:57:05,2.2,0.35,QUIET,89
22-06-2021 00:07:53,2.2,0.4,QUIET,89
22-06-2021 00:17:41,2.2,0.413,QUIET,89
22-06-2021 00:27:41,2.3,0.464,QUIET,89
22-06-2021 00:38:05,2.2,0.405,QUIET,89
22-06-2021 00:47:41,2.2,0.413,QUIET,89
22-06-2021 00:57:05,2.3,0.453,QUIET,89
22-06-2021 01:08:05,2.1,0.415,QUIET,89
22-06-2021 01:17:53,2.2,0.426,QUIET,89
22-06-2021 01:27:05,2.3,0.467,QUIET,89
22-06-2021 01:37:29,2.2,0.381,QUIET,89
22-06-2021 01:47:41,2.2,0.438,QUIET,89
22-06-2021 01:58:29,2.2,0.475,QUIET,89
22-06-2021 02:08:17,2.3,0.472,QUIET,89
22-06-2021 02:18:05,2.2,0.471,QUIET,89
22-06-2021 02:28:17,2.3,0.471,QUIET,89
22-06-2021 02:37:53,2.3,0.471,QUIET,89
22-06-2021 02:47:53,2.3,0.45,QUIET,89
22-06-2021 02:58:17,2.2,0.453,QUIET,89
22-06-2021 03:07:41,2.2,0.455,QUIET,89
22-06-2021 03:18:17,2.2,0.451,QUIET,89
22-06-2021 03:26:29,2.2,0.43,QUIET,89
22-06-2021 03:38:17,2.1,0.374,QUIET,89
22-06-2021 03:48:17,2,0.25,QUIET,89
22-06-2021 03:58:29,2.1,0.362,QUIET,89
22-06-2021 04:07:17,2,0.265,QUIET,89
22-06-2021 04:18:17,1.9,0.249,QUIET,89
22-06-2021 04:27:29,1.9,0.208,QUIET,89
22-06-2021 04:37:53,2,0.304,QUIET,89
22-06-2021 04:47:53,2,0.333,QUIET,89
22-06-2021 04:57:17,2,0.317,QUIET,89
22-06-2021 05:08:05,2,0.287,QUIET,89
22-06-2021 05:17:17,2,0.31,QUIET,89
22-06-2021 05:28:17,2,0.313,QUIET,89
22-06-2021 05:37:05,2,0.318,QUIET,89
22-06-2021 05:48:17,2,0.331,QUIET,89
22-06-2021 05:58:17,2.1,0.351,QUIET,89
22-06-2021 06:07:41,2,0.344,QUIET,89
22-06-2021 06:18:05,2.1,0.339,QUIET,89
22-06-2021 06:28:05,2,0.328,QUIET,89
22-06-2021 06:37:53,1.9,0.213,QUIET,89
22-06-2021 06:48:17,1.8,0.127,QUIET,89
22-06-2021 06:57:53,1.9,0.169,QUIET,89
22-06-2021 07:07:17,1.9,0.172,QUIET,89
