tanggal,totcharea,gcharea,scale,eta
19-12-2020 14:58:17,7.5,0.919,QUIET,89
19-12-2020 15:08:17,7.6,0.944,QUIET,89
19-12-2020 15:18:05,7.6,0.964,QUIET,89
19-12-2020 15:27:29,7.5,0.955,QUIET,89
19-12-2020 15:37:29,7.6,0.94,QUIET,89
19-12-2020 15:48:17,7.7,0.942,QUIET,89
19-12-2020 15:58:41,7.5,0.937,QUIET,89
19-12-2020 16:07:17,7.5,0.914,QUIET,89
19-12-2020 16:18:05,7.5,0.939,QUIET,89
19-12-2020 16:27:29,7.5,0.906,QUIET,89
19-12-2020 16:36:53,7.6,0.883,QUIET,89
19-12-2020 16:47:53,7.6,0.853,QUIET,89
19-12-2020 16:58:29,7.8,0.867,QUIET,89
19-12-2020 17:08:05,7.7,0.883,QUIET,89
19-12-2020 17:17:29,7.7,0.868,QUIET,89
19-12-2020 17:27:17,7.6,0.83,QUIET,89
19-12-2020 17:37:53,7.6,0.845,QUIET,89
19-12-2020 17:47:53,7.5,0.863,QUIET,89
19-12-2020 17:56:41,7.8,0.839,QUIET,89
19-12-2020 18:08:29,7.7,0.858,QUIET,89
19-12-2020 18:17:53,7.7,0.851,QUIET,89
19-12-2020 18:28:17,7.7,0.833,QUIET,89
19-12-2020 18:37:17,7.6,0.811,QUIET,89
19-12-2020 18:47:29,7.5,0.786,QUIET,89
19-12-2020 18:57:41,7.5,0.757,QUIET,89
19-12-2020 19:08:17,7.5,0.756,QUIET,89
19-12-2020 19:18:17,7.5,0.702,QUIET,89
19-12-2020 19:27:41,7.5,0.695,QUIET,89
19-12-2020 19:37:05,7.6,0.62,QUIET,89
19-12-2020 19:47:53,7.2,0.452,QUIET,89
19-12-2020 19:58:05,7.3,0.461,QUIET,89
19-12-2020 20:07:29,7.4,0.608,QUIET,89
19-12-2020 20:17:05,7.4,0.601,QUIET,89
19-12-2020 20:27:53,7.5,0.679,QUIET,89
19-12-2020 20:37:53,7.5,0.647,QUIET,89
19-12-2020 20:48:29,7.4,0.632,QUIET,89
19-12-2020 20:57:29,7.3,0.588,QUIET,89
19-12-2020 21:07:53,7.4,0.605,QUIET,89
19-12-2020 21:17:53,7.4,0.671,QUIET,89
19-12-2020 21:27:53,7.3,0.653,QUIET,89
19-12-2020 21:38:05,7.4,0.625,QUIET,89
19-12-2020 21:47:29,7.5,0.683,QUIET,89
19-12-2020 21:57:53,7.5,0.689,QUIET,89
19-12-2020 22:07:17,7.4,0.659,QUIET,89
19-12-2020 22:18:05,7.4,0.677,QUIET,89
19-12-2020 22:28:05,7.6,0.778,QUIET,89
19-12-2020 22:38:17,7.7,0.803,QUIET,89
19-12-2020 22:47:41,7.8,0.923,QUIET,89
19-12-2020 22:57:05,7.6,0.939,QUIET,89
19-12-2020 23:07:29,7.7,0.944,QUIET,89
19-12-2020 23:18:41,7.7,0.987,QUIET,89
19-12-2020 23:28:05,7.7,1.01,QUIET,89
19-12-2020 23:38:05,7.8,1.05,QUIET,89
19-12-2020 23:46:53,7.7,1.05,QUIET,89
19-12-2020 23:58:17,7.8,1.13,QUIET,89
20-12-2020 00:07:41,7.8,1.11,QUIET,89
20-12-2020 00:17:53,7.8,1.11,QUIET,89
20-12-2020 00:27:53,7.8,1.09,QUIET,89
20-12-2020 00:38:17,7.8,1.07,QUIET,89
20-12-2020 00:48:05,7.8,1.1,QUIET,89
20-12-2020 00:57:29,7.8,1.06,QUIET,89
20-12-2020 01:06:41,7.7,1.08,QUIET,89
20-12-2020 01:17:29,7.8,1.09,QUIET,89
20-12-2020 01:28:17,7.7,1.08,QUIET,89
20-12-2020 01:38:41,7.8,1.1,QUIET,89
20-12-2020 01:48:05,7.7,1.03,QUIET,89
20-12-2020 01:57:29,7.8,1.06,QUIET,89
20-12-2020 02:08:41,7.9,1.11,QUIET,89
20-12-2020 02:18:05,7.9,1.09,QUIET,89
20-12-2020 02:27:41,7.8,1.05,QUIET,89
20-12-2020 02:37:17,7.9,1.1,QUIET,89
20-12-2020 02:47:41,7.9,1.11,QUIET,89
20-12-2020 02:57:29,7.9,1.09,QUIET,89
20-12-2020 03:08:17,7.7,0.923,QUIET,89
20-12-2020 03:17:41,7.8,1.03,QUIET,89
20-12-2020 03:27:29,7.8,1.01,QUIET,89
20-12-2020 03:37:53,7.6,0.866,QUIET,89
20-12-2020 03:48:29,7.6,0.863,QUIET,89
20-12-2020 03:57:53,7.7,0.87,QUIET,89
20-12-2020 04:06:29,7.6,0.875,QUIET,89
20-12-2020 04:17:53,7.6,0.836,QUIET,89
20-12-2020 04:28:05,7.5,0.807,QUIET,89
20-12-2020 04:37:29,7.4,0.774,QUIET,89
20-12-2020 04:46:53,7.3,0.76,QUIET,89
20-12-2020 04:57:29,7.4,0.846,QUIET,89
20-12-2020 05:07:53,7.3,0.673,QUIET,89
20-12-2020 05:18:05,7.3,0.698,QUIET,89
20-12-2020 05:27:29,7.4,0.733,QUIET,89
20-12-2020 05:37:05,7.3,0.627,QUIET,89
20-12-2020 05:48:17,7.3,0.604,QUIET,89
20-12-2020 05:58:29,7.3,0.672,QUIET,89
20-12-2020 06:08:05,7.4,0.619,QUIET,89
20-12-2020 06:17:29,7.3,0.556,QUIET,89
20-12-2020 06:27:53,7.4,0.564,QUIET,89
20-12-2020 06:37:41,7.3,0.523,QUIET,89
20-12-2020 06:48:17,7.4,0.576,QUIET,89
20-12-2020 06:57:41,7.3,0.525,QUIET,89
20-12-2020 07:08:53,7.3,0.519,QUIET,89
20-12-2020 07:17:53,7.2,0.368,QUIET,89
20-12-2020 07:27:29,7.2,0.369,QUIET,89
20-12-2020 07:37:53,7.2,0.361,QUIET,89
20-12-2020 07:48:17,7.2,0.357,QUIET,89
20-12-2020 07:57:41,7.2,0.362,QUIET,89
20-12-2020 08:08:17,7.2,0.35,QUIET,89
20-12-2020 08:17:29,7.2,0.354,QUIET,89
20-12-2020 08:27:05,7.2,0.366,QUIET,89
20-12-2020 08:38:17,7.2,0.36,QUIET,89
20-12-2020 08:48:05,7.1,0.35,QUIET,89
20-12-2020 08:58:41,7.3,0.296,QUIET,89
20-12-2020 09:07:53,7.3,0.319,QUIET,89
20-12-2020 09:17:29,7.2,0.323,QUIET,89
20-12-2020 09:27:17,7.2,0.3,QUIET,89
20-12-2020 09:38:17,7.2,0.321,QUIET,89
20-12-2020 09:47:53,7.3,0.322,QUIET,89
20-12-2020 09:57:53,7.3,0.323,QUIET,89
20-12-2020 10:07:17,7.2,0.315,QUIET,89
20-12-2020 10:17:05,7.2,0.316,QUIET,89
20-12-2020 10:27:53,7.1,0.3,QUIET,89
20-12-2020 10:38:17,7.2,0.317,QUIET,89
20-12-2020 10:47:41,7.1,0.297,QUIET,89
20-12-2020 10:57:05,7.2,0.297,QUIET,89
20-12-2020 11:08:29,7.1,0.301,QUIET,89
20-12-2020 11:17:17,7.1,0.313,QUIET,89
20-12-2020 11:28:41,7,0.298,QUIET,89
20-12-2020 11:37:29,7.1,0.307,QUIET,89
20-12-2020 11:47:29,7.1,0.331,QUIET,89
20-12-2020 11:57:53,7.2,0.34,QUIET,89
20-12-2020 12:08:05,7.2,0.325,QUIET,89
20-12-2020 12:18:05,7.2,0.331,QUIET,89
20-12-2020 12:27:17,7.1,0.337,QUIET,89
20-12-2020 12:37:29,7.3,0.453,QUIET,89
20-12-2020 12:47:41,7.2,0.305,QUIET,89
20-12-2020 12:57:17,7.4,0.465,QUIET,89
20-12-2020 13:07:17,7.3,0.505,QUIET,89
20-12-2020 13:17:53,7.1,0.506,QUIET,89
20-12-2020 13:28:17,7.1,0.488,QUIET,89
20-12-2020 13:37:41,7.1,0.507,QUIET,89
20-12-2020 13:47:05,7.1,0.495,QUIET,89
20-12-2020 13:57:53,7.3,0.63,QUIET,89
20-12-2020 14:07:29,7.3,0.603,QUIET,89
20-12-2020 14:18:17,7.3,0.589,QUIET,89
20-12-2020 14:27:53,7.2,0.48,QUIET,89
20-12-2020 14:37:41,7.1,0.473,QUIET,89
20-12-2020 14:48:29,7.1,0.334,QUIET,89
20-12-2020 14:57:53,7.3,0.632,QUIET,89
20-12-2020 15:08:53,7.3,0.624,QUIET,89
20-12-2020 15:17:41,7.4,0.689,QUIET,89
20-12-2020 15:27:53,7.3,0.62,QUIET,89
20-12-2020 15:37:53,7.3,0.665,QUIET,89
20-12-2020 15:47:53,7.2,0.568,QUIET,89
20-12-2020 15:57:17,7.1,0.533,QUIET,89
20-12-2020 16:08:05,7.1,0.546,QUIET,89
20-12-2020 16:18:17,7.1,0.555,QUIET,89
20-12-2020 16:27:53,7.2,0.538,QUIET,89
20-12-2020 16:37:17,7.3,0.647,QUIET,89
20-12-2020 16:47:41,7.3,0.631,QUIET,89
20-12-2020 16:57:53,7.3,0.626,QUIET,89
20-12-2020 17:08:05,7.3,0.628,QUIET,89
20-12-2020 17:18:05,7.3,0.64,QUIET,89
20-12-2020 17:27:05,7.3,0.639,QUIET,89
20-12-2020 17:38:29,7.1,0.49,QUIET,89
20-12-2020 17:48:05,7.1,0.493,QUIET,89
20-12-2020 17:57:29,7,0.484,QUIET,89
20-12-2020 18:08:17,6.9,0.487,QUIET,89
20-12-2020 18:18:05,6.9,0.487,QUIET,89
20-12-2020 18:28:29,6.9,0.526,QUIET,89
20-12-2020 18:37:53,6.9,0.468,QUIET,89
20-12-2020 18:48:29,6.8,0.475,QUIET,89
20-12-2020 18:58:05,6.9,0.479,QUIET,89
20-12-2020 19:07:29,6.8,0.463,QUIET,89
20-12-2020 19:17:53,6.9,0.447,QUIET,89
20-12-2020 19:28:05,6.8,0.424,QUIET,89
20-12-2020 19:36:29,6.7,0.472,QUIET,89
20-12-2020 19:47:41,6.7,0.43,QUIET,89
20-12-2020 19:56:41,6.8,0.459,QUIET,89
20-12-2020 20:07:29,6.7,0.469,QUIET,89
20-12-2020 20:17:41,6.6,0.455,QUIET,89
20-12-2020 20:27:53,6.6,0.471,QUIET,89
20-12-2020 20:38:05,6.8,0.458,QUIET,89
20-12-2020 20:47:41,6.7,0.461,QUIET,89
20-12-2020 20:58:17,6.8,0.471,QUIET,89
20-12-2020 21:07:17,6.8,0.456,QUIET,89
20-12-2020 21:17:29,6.8,0.479,QUIET,89
20-12-2020 21:28:05,6.8,0.497,QUIET,89
20-12-2020 21:37:53,6.9,0.488,QUIET,89
20-12-2020 21:47:29,6.8,0.458,QUIET,89
20-12-2020 21:57:41,6.9,0.462,QUIET,89
20-12-2020 22:07:05,6.9,0.509,QUIET,89
20-12-2020 22:18:17,6.9,0.645,QUIET,89
20-12-2020 22:27:41,6.8,0.472,QUIET,89
20-12-2020 22:37:53,6.8,0.465,QUIET,89
20-12-2020 22:47:53,6.8,0.623,QUIET,89
20-12-2020 22:57:41,6.9,0.71,QUIET,89
20-12-2020 23:08:17,6.7,0.499,QUIET,89
20-12-2020 23:17:29,6.7,0.538,QUIET,89
20-12-2020 23:27:17,6.7,0.501,QUIET,89
20-12-2020 23:37:41,6.7,0.508,QUIET,89
20-12-2020 23:48:17,6.7,0.535,QUIET,89
20-12-2020 23:57:17,6.7,0.519,QUIET,89
21-12-2020 00:08:05,6.6,0.514,QUIET,89
21-12-2020 00:17:53,6.6,0.51,QUIET,89
21-12-2020 00:27:17,6.6,0.496,QUIET,89
21-12-2020 00:37:17,6.6,0.496,QUIET,89
21-12-2020 00:47:29,6.6,0.492,QUIET,89
21-12-2020 00:57:29,6.5,0.467,QUIET,89
21-12-2020 01:07:41,6.6,0.479,QUIET,89
21-12-2020 01:17:17,6.7,0.624,QUIET,89
21-12-2020 01:26:41,6.8,0.636,QUIET,89
21-12-2020 01:38:05,6.6,0.503,QUIET,89
21-12-2020 01:48:05,6.7,0.495,QUIET,89
21-12-2020 01:57:41,6.6,0.488,QUIET,89
21-12-2020 02:07:05,6.6,0.472,QUIET,89
21-12-2020 02:18:41,6.5,0.343,QUIET,89
21-12-2020 02:28:05,6.5,0.346,QUIET,89
21-12-2020 02:37:29,6.4,0.333,QUIET,89
21-12-2020 02:47:53,6.4,0.314,QUIET,89
21-12-2020 02:58:17,6.6,0.464,QUIET,89
21-12-2020 03:06:29,6.5,0.344,QUIET,89
