tanggal,totcharea,gcharea,scale,eta
01-08-2020 11:57:05,4.3,0.612,QUIET,89
01-08-2020 12:07:17,4.3,0.615,QUIET,89
01-08-2020 12:17:53,0.14,0,QUIET,89
01-08-2020 12:27:53,4.3,0.608,QUIET,89
01-08-2020 12:38:05,0.12,0,QUIET,89
01-08-2020 12:47:05,4.2,0.593,QUIET,89
01-08-2020 12:57:53,4.3,0.597,QUIET,89
01-08-2020 13:07:53,4.3,0.588,QUIET,89
01-08-2020 13:17:41,4.2,0.58,QUIET,89
01-08-2020 13:27:29,4.2,0.568,QUIET,89
01-08-2020 13:37:53,4.1,0.572,QUIET,89
01-08-2020 13:48:29,4.2,0.584,QUIET,89
01-08-2020 13:58:17,4.3,0.593,QUIET,89
01-08-2020 14:07:41,4.2,0.592,QUIET,89
01-08-2020 14:17:41,4.2,0.59,QUIET,89
01-08-2020 14:27:41,4.2,0.583,QUIET,89
01-08-2020 14:37:41,4.2,0.584,QUIET,89
01-08-2020 14:47:41,4.2,0.588,QUIET,89
01-08-2020 14:58:05,4.1,0.589,QUIET,89
01-08-2020 15:07:53,4.2,0.58,QUIET,89
01-08-2020 15:18:05,4.2,0.577,QUIET,89
01-08-2020 15:27:41,4.2,0.572,QUIET,89
01-08-2020 15:37:29,4.2,0.552,QUIET,89
01-08-2020 15:47:53,4.2,0.531,QUIET,89
01-08-2020 15:57:41,4.2,0.532,QUIET,89
01-08-2020 16:07:41,4.1,0.535,QUIET,89
01-08-2020 16:18:05,4.1,0.536,QUIET,89
01-08-2020 16:27:29,4.2,0.538,QUIET,89
01-08-2020 16:37:53,4.1,0.539,QUIET,89
01-08-2020 16:47:29,4.1,0.536,QUIET,89
01-08-2020 16:57:41,4.1,0.529,QUIET,89
01-08-2020 17:07:05,4.1,0.514,QUIET,89
01-08-2020 17:17:41,4,0.524,QUIET,89
01-08-2020 17:28:05,4.1,0.546,QUIET,89
01-08-2020 17:38:41,4,0.545,QUIET,89
01-08-2020 17:48:05,4,0.537,QUIET,89
01-08-2020 17:57:53,4,0.529,QUIET,89
01-08-2020 18:07:41,4,0.539,QUIET,89
01-08-2020 18:17:41,4,0.519,QUIET,89
01-08-2020 18:27:29,4,0.53,QUIET,89
01-08-2020 18:37:29,4,0.525,QUIET,89
01-08-2020 18:48:41,4,0.495,QUIET,89
01-08-2020 18:58:05,4,0.509,QUIET,89
01-08-2020 19:07:29,3.8,0.498,QUIET,89
01-08-2020 19:18:17,4,0.503,QUIET,89
01-08-2020 19:27:05,4,0.511,QUIET,89
01-08-2020 19:37:53,4,0.513,QUIET,89
01-08-2020 19:48:29,3.8,0.507,QUIET,89
01-08-2020 19:58:17,3.8,0.503,QUIET,89
01-08-2020 20:07:17,3.9,0.501,QUIET,89
01-08-2020 20:17:41,3.9,0.514,QUIET,89
01-08-2020 20:28:05,3.8,0.486,QUIET,89
01-08-2020 20:37:41,3.9,0.504,QUIET,89
01-08-2020 20:47:05,3.9,0.495,QUIET,89
01-08-2020 20:58:29,3.8,0.5,QUIET,89
01-08-2020 21:08:17,3.9,0.489,QUIET,89
01-08-2020 21:17:41,3.8,0.491,QUIET,89
01-08-2020 21:27:05,3.9,0.478,QUIET,89
01-08-2020 21:37:17,3.9,0.511,QUIET,89
01-08-2020 21:47:17,3.9,0.502,QUIET,89
01-08-2020 21:58:17,3.9,0.506,QUIET,89
01-08-2020 22:08:05,3.9,0.495,QUIET,89
01-08-2020 22:18:05,3.9,0.495,QUIET,89
01-08-2020 22:27:53,3.9,0.487,QUIET,89
01-08-2020 22:38:05,3.9,0.473,QUIET,89
01-08-2020 22:49:05,3.9,0.483,QUIET,89
01-08-2020 22:57:29,3.8,0.49,QUIET,89
01-08-2020 23:08:17,3.9,0.475,QUIET,89
01-08-2020 23:17:41,3.9,0.483,QUIET,89
01-08-2020 23:27:41,4,0.482,QUIET,89
01-08-2020 23:38:05,3.9,0.468,QUIET,89
01-08-2020 23:47:29,3.8,0.457,QUIET,89
01-08-2020 23:57:05,4,0.453,QUIET,89
02-08-2020 00:07:53,3.9,0.457,QUIET,89
02-08-2020 00:18:17,4,0.451,QUIET,89
02-08-2020 00:28:17,3.8,0.443,QUIET,89
02-08-2020 00:37:41,3.8,0.432,QUIET,89
02-08-2020 00:47:17,3.9,0.439,QUIET,89
02-08-2020 00:57:17,3.8,0.442,QUIET,89
02-08-2020 01:07:17,3.9,0.44,QUIET,89
02-08-2020 01:18:05,3.9,0.431,QUIET,89
02-08-2020 01:27:53,3.8,0.43,QUIET,89
02-08-2020 01:37:29,3.8,0.435,QUIET,89
02-08-2020 01:47:29,3.7,0.426,QUIET,89
02-08-2020 01:57:53,3.7,0.43,QUIET,89
02-08-2020 02:08:29,3.8,0.426,QUIET,89
02-08-2020 02:17:53,3.7,0.44,QUIET,89
02-08-2020 02:26:29,3.7,0.444,QUIET,89
02-08-2020 02:38:29,3.8,0.42,QUIET,89
02-08-2020 02:47:41,3.8,0.409,QUIET,89
02-08-2020 02:57:41,3.8,0.417,QUIET,89
02-08-2020 03:07:17,3.8,0.427,QUIET,89
02-08-2020 03:17:41,3.7,0.426,QUIET,89
02-08-2020 03:27:41,3.7,0.42,QUIET,89
02-08-2020 03:38:05,3.8,0.417,QUIET,89
02-08-2020 03:47:29,3.7,0.4,QUIET,89
02-08-2020 03:57:53,3.8,0.414,QUIET,89
02-08-2020 04:07:05,3.7,0.411,QUIET,89
02-08-2020 04:17:53,3.7,0.418,QUIET,89
02-08-2020 04:27:17,3.7,0.418,QUIET,89
02-08-2020 04:36:53,3.7,0.415,QUIET,89
02-08-2020 04:47:29,3.7,0.418,QUIET,89
02-08-2020 04:57:17,3.7,0.421,QUIET,89
02-08-2020 05:07:17,3.7,0.421,QUIET,89
02-08-2020 05:17:29,3.7,0.39,QUIET,89
02-08-2020 05:27:29,3.7,0.381,QUIET,89
02-08-2020 05:38:53,3.8,0.392,QUIET,89
02-08-2020 05:47:29,3.7,0.412,QUIET,89
02-08-2020 05:58:17,3.7,0.405,QUIET,89
02-08-2020 06:07:41,3.7,0.377,QUIET,89
02-08-2020 06:17:17,3.7,0.376,QUIET,89
02-08-2020 06:27:17,3.7,0.406,QUIET,89
02-08-2020 06:37:29,3.6,0.374,QUIET,89
02-08-2020 06:46:53,3.7,0.382,QUIET,89
02-08-2020 06:57:53,3.7,0.371,QUIET,89
02-08-2020 07:07:29,3.7,0.371,QUIET,89
02-08-2020 07:17:17,3.9,0.436,QUIET,89
02-08-2020 07:27:41,3.7,0.62,QUIET,89
02-08-2020 07:37:17,3.7,0.374,QUIET,89
02-08-2020 07:47:29,3.6,0.375,QUIET,89
02-08-2020 07:58:53,3.7,0.39,QUIET,89
02-08-2020 08:07:41,3.6,0.374,QUIET,89
02-08-2020 08:17:41,3.6,0.363,QUIET,89
02-08-2020 08:26:17,3.6,0.358,QUIET,89
02-08-2020 08:37:53,3.6,0.363,QUIET,89
02-08-2020 08:47:41,3.6,0.362,QUIET,89
02-08-2020 08:57:29,3.6,0.348,QUIET,89
02-08-2020 09:07:05,3.5,0.323,QUIET,89
02-08-2020 09:17:05,3.6,0.308,QUIET,89
02-08-2020 09:27:17,3.7,0.456,QUIET,89
02-08-2020 09:38:05,3.6,0.329,QUIET,89
02-08-2020 09:47:29,3.6,0.332,QUIET,89
02-08-2020 09:58:17,3.7,0.474,QUIET,89
02-08-2020 10:07:17,3.7,0.444,QUIET,89
02-08-2020 10:17:41,3.6,0.441,QUIET,89
02-08-2020 10:27:41,3.6,0.47,QUIET,89
02-08-2020 10:37:29,3.7,0.456,QUIET,89
02-08-2020 10:48:17,3.7,0.581,QUIET,89
02-08-2020 10:58:17,3.8,0.576,QUIET,89
02-08-2020 11:07:41,3.7,0.465,QUIET,89
02-08-2020 11:17:29,3.7,0.421,QUIET,89
02-08-2020 11:27:41,3.7,0.439,QUIET,89
02-08-2020 11:37:17,3.8,0.552,QUIET,89
02-08-2020 11:49:05,3.7,0.451,QUIET,89
02-08-2020 11:58:41,3.7,0.422,QUIET,89
02-08-2020 12:07:53,3.6,0.418,QUIET,89
02-08-2020 12:17:05,3.7,0.419,QUIET,89
02-08-2020 12:28:41,3.7,0.385,QUIET,89
02-08-2020 12:38:17,3.7,0.416,QUIET,89
02-08-2020 12:47:29,3.7,0.376,QUIET,89
02-08-2020 12:57:29,3.7,0.379,QUIET,89
02-08-2020 13:08:17,3.8,0.437,QUIET,89
02-08-2020 13:18:05,3.8,0.386,QUIET,89
02-08-2020 13:28:05,3.7,0.437,QUIET,89
02-08-2020 13:37:53,3.8,0.414,QUIET,89
02-08-2020 13:47:53,3.8,0.39,QUIET,89
02-08-2020 13:57:53,3.6,0.309,QUIET,89
02-08-2020 14:08:05,3.7,0.338,QUIET,89
02-08-2020 14:17:53,3.7,0.364,QUIET,89
02-08-2020 14:28:29,3.7,0.43,QUIET,89
02-08-2020 14:38:05,3.7,0.419,QUIET,89
02-08-2020 14:47:17,3.6,0.43,QUIET,89
02-08-2020 14:57:29,3.7,0.443,QUIET,89
02-08-2020 15:07:29,3.5,0.423,QUIET,89
02-08-2020 15:17:53,3.5,0.394,QUIET,89
02-08-2020 15:27:53,3.5,0.374,QUIET,89
02-08-2020 15:38:17,3.5,0.345,QUIET,89
02-08-2020 15:47:53,3.5,0.34,QUIET,89
02-08-2020 15:58:17,3.6,0.373,QUIET,89
02-08-2020 16:07:53,3.3,0.216,QUIET,89
02-08-2020 16:17:05,3.4,0.192,QUIET,89
02-08-2020 16:27:53,3.4,0.218,QUIET,89
02-08-2020 16:37:05,3.3,0.215,QUIET,89
02-08-2020 16:47:29,3.3,0.224,QUIET,89
02-08-2020 16:58:05,3.3,0.203,QUIET,89
02-08-2020 17:07:17,3.3,0.228,QUIET,89
02-08-2020 17:17:53,3.3,0.221,QUIET,89
02-08-2020 17:28:05,3.3,0.239,QUIET,89
02-08-2020 17:37:29,3.2,0.244,QUIET,89
02-08-2020 17:48:05,3.2,0.255,QUIET,89
02-08-2020 17:57:53,3.3,0.24,QUIET,89
02-08-2020 18:07:53,3.2,0.249,QUIET,89
02-08-2020 18:17:53,3.3,0.265,QUIET,89
02-08-2020 18:27:41,3.2,0.265,QUIET,89
02-08-2020 18:37:53,3.3,0.304,QUIET,89
02-08-2020 18:47:41,3.3,0.27,QUIET,89
02-08-2020 18:57:41,3.3,0.285,QUIET,89
02-08-2020 19:07:29,3.3,0.282,QUIET,89
02-08-2020 19:17:53,3.3,0.295,QUIET,89
02-08-2020 19:27:41,3.2,0.283,QUIET,89
02-08-2020 19:37:53,3.1,0.298,QUIET,89
02-08-2020 19:48:29,3.2,0.29,QUIET,89
02-08-2020 19:58:05,3.2,0.304,QUIET,89
02-08-2020 20:07:29,3.2,0.317,QUIET,89
02-08-2020 20:16:53,3.1,0.312,QUIET,89
02-08-2020 20:28:05,3.2,0.312,QUIET,89
02-08-2020 20:38:17,3.3,0.49,QUIET,89
02-08-2020 20:47:41,3.2,0.321,QUIET,89
02-08-2020 20:57:29,3.2,0.437,QUIET,89
02-08-2020 21:06:41,3.3,0.462,QUIET,89
02-08-2020 21:17:05,3.3,0.531,QUIET,89
02-08-2020 21:28:05,3.3,0.553,QUIET,89
02-08-2020 21:37:53,3.3,0.58,QUIET,89
02-08-2020 21:47:17,3.2,0.57,QUIET,89
02-08-2020 21:57:53,3.2,0.536,QUIET,89
02-08-2020 22:07:53,3,0.373,QUIET,89
02-08-2020 22:17:53,2.9,0.36,QUIET,89
02-08-2020 22:28:05,3.2,0.582,QUIET,89
02-08-2020 22:36:17,3.2,0.569,QUIET,89
02-08-2020 22:48:17,3.2,0.617,QUIET,89
02-08-2020 22:57:53,3.1,0.531,QUIET,89
02-08-2020 23:07:17,3.1,0.535,QUIET,89
02-08-2020 23:17:05,3,0.407,QUIET,89
02-08-2020 23:27:05,2.8,0.41,QUIET,89
02-08-2020 23:38:17,2.9,0.422,QUIET,89
02-08-2020 23:48:05,3.1,0.568,QUIET,89
02-08-2020 23:57:29,2.8,0.432,QUIET,89
03-08-2020 00:07:41,2.8,0.452,QUIET,89
03-08-2020 00:17:05,2.9,0.447,QUIET,89
03-08-2020 00:27:29,3,0.571,QUIET,89
03-08-2020 00:38:17,2.9,0.629,QUIET,89
03-08-2020 00:48:17,2.9,0.588,QUIET,89
03-08-2020 00:57:17,3,0.592,QUIET,89
03-08-2020 01:07:29,2.9,0.623,QUIET,89
03-08-2020 01:17:17,2.9,0.678,QUIET,89
03-08-2020 01:27:17,2.9,0.657,QUIET,89
03-08-2020 01:37:53,2.9,0.653,QUIET,89
03-08-2020 01:48:29,2.9,0.671,QUIET,89
03-08-2020 01:57:17,3,0.685,QUIET,89
03-08-2020 02:08:05,3,0.705,QUIET,89
03-08-2020 02:17:41,2.9,0.664,QUIET,89
03-08-2020 02:28:05,2.9,0.641,QUIET,89
03-08-2020 02:37:53,2.8,0.665,QUIET,89
03-08-2020 02:48:05,2.8,0.655,QUIET,89
03-08-2020 02:58:17,2.8,0.647,QUIET,89
03-08-2020 03:08:29,2.8,0.654,QUIET,89
03-08-2020 03:17:17,2.8,0.655,QUIET,89
03-08-2020 03:27:53,2.8,0.657,QUIET,89
03-08-2020 03:38:29,2.8,0.645,QUIET,89
03-08-2020 03:48:29,2.8,0.642,QUIET,89
03-08-2020 03:58:05,2.7,0.636,QUIET,89
03-08-2020 04:07:41,2.7,0.609,QUIET,89
03-08-2020 04:17:53,2.7,0.567,QUIET,89
03-08-2020 04:27:53,2.6,0.539,QUIET,89
03-08-2020 04:38:17,2.6,0.544,QUIET,89
03-08-2020 04:46:53,2.6,0.556,QUIET,89
03-08-2020 04:56:41,2.6,0.578,QUIET,89
03-08-2020 05:08:17,2.6,0.599,QUIET,89
03-08-2020 05:17:41,2.6,0.587,QUIET,89
03-08-2020 05:27:41,2.6,0.556,QUIET,89
03-08-2020 05:37:29,2.6,0.554,QUIET,89
03-08-2020 05:47:53,2.6,0.561,QUIET,89
03-08-2020 05:58:17,2.6,0.567,QUIET,89
03-08-2020 06:07:53,2.5,0.513,QUIET,89
03-08-2020 06:18:17,2.5,0.588,QUIET,89
03-08-2020 06:28:17,2.4,0.523,QUIET,89
03-08-2020 06:38:29,2.6,0.579,QUIET,89
03-08-2020 06:47:53,2.4,0.552,QUIET,89
03-08-2020 06:58:17,2.5,0.593,QUIET,89
03-08-2020 07:08:05,2.1,0.00641,QUIET,89
03-08-2020 07:17:29,0,0,QUIET,89
03-08-2020 07:27:17,0,0,QUIET,89
03-08-2020 07:37:29,2.7,0.696,QUIET,89
03-08-2020 07:47:53,2.2,0.447,QUIET,89
03-08-2020 07:58:05,2.2,0.455,QUIET,89
03-08-2020 08:08:17,2.2,0.434,QUIET,89
03-08-2020 08:17:53,2.2,0.402,QUIET,89
03-08-2020 08:27:17,2,0.251,QUIET,89
03-08-2020 08:37:53,1.9,0.228,QUIET,89
03-08-2020 08:47:29,1.9,0.219,QUIET,89
03-08-2020 08:57:29,1.9,0.208,QUIET,89
03-08-2020 09:06:53,1.9,0.141,QUIET,89
03-08-2020 09:17:41,1.9,0.151,QUIET,89
03-08-2020 09:27:53,2,0.249,QUIET,89
03-08-2020 09:37:53,2,0.263,QUIET,89
03-08-2020 09:47:29,2,0.25,QUIET,89
03-08-2020 09:57:05,2,0.237,QUIET,89
03-08-2020 10:07:41,2,0.224,QUIET,89
03-08-2020 10:17:29,2,0.23,QUIET,89
03-08-2020 10:27:41,2.1,0.361,QUIET,89
03-08-2020 10:37:29,2.1,0.369,QUIET,89
03-08-2020 10:48:29,2.2,0.378,QUIET,89
03-08-2020 10:58:05,2.2,0.39,QUIET,89
03-08-2020 11:07:41,2.1,0.388,QUIET,89
03-08-2020 11:17:29,2,0.378,QUIET,89
03-08-2020 11:27:53,2,0.399,QUIET,89
03-08-2020 11:38:05,2.1,0.418,QUIET,89
03-08-2020 11:47:53,2.1,0.415,QUIET,89
03-08-2020 11:58:05,1.9,0.383,QUIET,89
03-08-2020 12:07:29,2,0.358,QUIET,89
03-08-2020 12:17:53,2,0.38,QUIET,89
03-08-2020 12:27:05,2,0.382,QUIET,89
03-08-2020 12:37:41,2,0.402,QUIET,89
03-08-2020 12:47:41,2,0.407,QUIET,89
03-08-2020 12:57:05,2,0.41,QUIET,89
03-08-2020 13:07:05,2,0.43,QUIET,89
03-08-2020 13:17:05,2,0.468,QUIET,89
03-08-2020 13:27:53,2,0.434,QUIET,89
03-08-2020 13:37:41,2,0.423,QUIET,89
03-08-2020 13:48:05,2,0.414,QUIET,89
03-08-2020 13:57:53,2,0.401,QUIET,89
03-08-2020 14:07:17,1.9,0.425,QUIET,89
03-08-2020 14:17:29,2,0.496,QUIET,89
03-08-2020 14:27:17,2,0.511,QUIET,89
03-08-2020 14:37:05,2,0.548,QUIET,89
03-08-2020 14:47:05,2,0.459,QUIET,89
03-08-2020 14:57:53,2.1,0.59,QUIET,89
03-08-2020 15:07:29,2.1,0.596,QUIET,89
03-08-2020 15:18:53,2,0.561,QUIET,89
03-08-2020 15:27:29,2.1,0.612,QUIET,89
03-08-2020 15:37:53,2,0.594,QUIET,89
03-08-2020 15:47:29,2.2,0.697,QUIET,89
03-08-2020 15:58:05,2.1,0.726,QUIET,89
03-08-2020 16:08:17,2.1,0.745,QUIET,89
03-08-2020 16:17:53,2.2,0.733,QUIET,89
03-08-2020 16:26:41,2.1,0.714,QUIET,89
03-08-2020 16:38:05,2.2,0.709,QUIET,89
03-08-2020 16:48:17,2,0.624,QUIET,89
03-08-2020 16:57:17,2,0.619,QUIET,89
03-08-2020 17:07:53,2.1,0.654,QUIET,89
03-08-2020 17:16:41,2.2,0.779,QUIET,89
03-08-2020 17:27:05,2.3,0.79,QUIET,89
03-08-2020 17:37:29,2.2,0.796,QUIET,89
03-08-2020 17:47:41,2.3,0.829,QUIET,89
03-08-2020 17:57:41,2.2,0.727,QUIET,89
03-08-2020 18:07:41,2.2,0.698,QUIET,89
03-08-2020 18:17:53,2,0.75,QUIET,89
03-08-2020 18:26:29,2.2,0.762,QUIET,89
03-08-2020 18:37:05,2.3,0.768,QUIET,89
03-08-2020 18:48:17,2.3,0.738,QUIET,89
03-08-2020 18:58:29,2.3,0.762,QUIET,89
03-08-2020 19:06:53,2.2,0.773,QUIET,89
03-08-2020 19:18:05,2.2,0.779,QUIET,89
03-08-2020 19:27:41,2.2,0.777,QUIET,89
03-08-2020 19:37:05,2.2,0.8,QUIET,89
03-08-2020 19:47:41,2.1,0.774,QUIET,89
03-08-2020 19:58:17,2.1,0.809,QUIET,89
03-08-2020 20:07:53,2.1,0.79,QUIET,89
03-08-2020 20:17:29,2.1,0.806,QUIET,89
03-08-2020 20:27:29,2.1,0.793,QUIET,89
03-08-2020 20:37:41,2.2,0.794,QUIET,89
03-08-2020 20:47:41,2.1,0.786,QUIET,89
03-08-2020 20:57:53,2,0.69,QUIET,89
03-08-2020 21:07:29,2,0.666,QUIET,89
03-08-2020 21:17:17,2,0.68,QUIET,89
03-08-2020 21:27:53,1.8,0.537,QUIET,89
03-08-2020 21:38:17,1.9,0.661,QUIET,89
03-08-2020 21:48:05,1.9,0.626,QUIET,89
03-08-2020 21:57:29,1.8,0.53,QUIET,89
03-08-2020 22:07:41,1.8,0.549,QUIET,89
03-08-2020 22:18:17,1.8,0.562,QUIET,89
03-08-2020 22:27:41,1.9,0.587,QUIET,89
03-08-2020 22:37:41,2,0.689,QUIET,89
03-08-2020 22:48:05,1.9,0.656,QUIET,89
03-08-2020 22:57:53,1.8,0.538,QUIET,89
03-08-2020 23:07:17,1.9,0.62,QUIET,89
03-08-2020 23:17:53,1.9,0.647,QUIET,89
03-08-2020 23:27:29,1.7,0.423,QUIET,89
03-08-2020 23:38:05,1.6,0.317,QUIET,89
03-08-2020 23:47:41,1.7,0.493,QUIET,89
03-08-2020 23:58:05,1.7,0.425,QUIET,89
04-08-2020 00:08:05,1.6,0.303,QUIET,89
04-08-2020 00:17:29,1.7,0.441,QUIET,89
04-08-2020 00:27:29,1.7,0.426,QUIET,89
04-08-2020 00:37:29,1.6,0.415,QUIET,89
04-08-2020 00:47:29,1.5,0.297,QUIET,89
04-08-2020 00:56:53,1.5,0.294,QUIET,89
04-08-2020 01:07:53,1.5,0.289,QUIET,89
04-08-2020 01:17:05,1.5,0.299,QUIET,89
04-08-2020 01:27:41,1.6,0.406,QUIET,89
04-08-2020 01:37:05,1.6,0.394,QUIET,89
04-08-2020 01:47:17,1.5,0.31,QUIET,89
04-08-2020 01:57:41,1.5,0.293,QUIET,89
04-08-2020 02:08:05,1.5,0.28,QUIET,89
04-08-2020 02:18:05,1.5,0.324,QUIET,89
04-08-2020 02:28:05,1.5,0.297,QUIET,89
04-08-2020 02:37:53,1.5,0.311,QUIET,89
04-08-2020 02:47:29,1.4,0.321,QUIET,89
04-08-2020 02:58:29,1.5,0.341,QUIET,89
04-08-2020 03:07:17,1.4,0.318,QUIET,89
04-08-2020 03:17:05,1.4,0.322,QUIET,89
04-08-2020 03:27:29,1.4,0.323,QUIET,89
04-08-2020 03:38:17,1.4,0.334,QUIET,89
04-08-2020 03:48:17,1.4,0.327,QUIET,89
04-08-2020 03:57:53,1.4,0.326,QUIET,89
04-08-2020 04:08:29,1.4,0.329,QUIET,89
04-08-2020 04:17:29,1.4,0.308,QUIET,89
04-08-2020 04:27:29,1.4,0.293,QUIET,89
04-08-2020 04:37:29,1.3,0.289,QUIET,89
04-08-2020 04:47:53,1.4,0.312,QUIET,89
04-08-2020 04:58:17,1.4,0.326,QUIET,89
04-08-2020 05:06:29,1.4,0.328,QUIET,89
04-08-2020 05:17:29,1.4,0.352,QUIET,89
04-08-2020 05:28:53,1.4,0.35,QUIET,89
04-08-2020 05:37:41,1.4,0.358,QUIET,89
04-08-2020 05:46:53,1.4,0.348,QUIET,89
04-08-2020 05:57:29,1.4,0.356,QUIET,89
04-08-2020 06:06:53,1.3,0.367,QUIET,89
04-08-2020 06:18:05,1.4,0.358,QUIET,89
04-08-2020 06:27:29,1.3,0.336,QUIET,89
04-08-2020 06:37:41,1.3,0.338,QUIET,89
04-08-2020 06:48:05,1.1,0.359,QUIET,89
04-08-2020 06:57:53,1.1,0.315,QUIET,89
04-08-2020 07:08:05,0,0,QUIET,89
04-08-2020 07:17:53,0,0,QUIET,89
04-08-2020 07:27:41,0,0,QUIET,89
04-08-2020 07:37:17,0,0,QUIET,89
04-08-2020 07:48:05,1.2,0.391,QUIET,89
04-08-2020 07:58:05,1.1,0.391,QUIET,89
04-08-2020 08:08:05,1.2,0.388,QUIET,89
04-08-2020 08:17:41,1.1,0.392,QUIET,89
04-08-2020 08:28:05,1.1,0.401,QUIET,89
04-08-2020 08:38:29,1.3,0.408,QUIET,89
04-08-2020 08:47:26,1.1,0.446,QUIET,89
04-08-2020 08:57:41,1.1,0.487,QUIET,89
04-08-2020 09:07:41,1.2,0.505,QUIET,89
04-08-2020 09:17:05,1.3,0.5,QUIET,89
04-08-2020 09:27:41,1.3,0.527,QUIET,89
04-08-2020 09:37:53,1.3,0.474,QUIET,89
04-08-2020 09:47:41,1.3,0.501,QUIET,89
04-08-2020 09:58:41,1.3,0.483,QUIET,89
04-08-2020 10:08:05,1.3,0.509,QUIET,89
04-08-2020 10:17:29,1.3,0.482,QUIET,89
04-08-2020 10:27:29,1.3,0.488,QUIET,89
04-08-2020 10:37:17,1.2,0.503,QUIET,89
04-08-2020 10:47:29,1.3,0.537,QUIET,89
04-08-2020 10:58:05,1.2,0.543,QUIET,89
04-08-2020 11:07:53,1.2,0.516,QUIET,89
04-08-2020 11:17:41,1.2,0.548,QUIET,89
04-08-2020 11:27:53,1.1,0.544,QUIET,89
04-08-2020 11:38:05,1.3,0.537,QUIET,89
04-08-2020 11:48:05,1.3,0.564,QUIET,89
04-08-2020 11:57:53,1.2,0.548,QUIET,89
04-08-2020 12:07:41,1.3,0.557,QUIET,89
04-08-2020 12:17:29,1.1,0.552,QUIET,89
04-08-2020 12:27:41,1.3,0.569,QUIET,89
04-08-2020 12:37:17,1.2,0.557,QUIET,89
04-08-2020 12:47:29,1.2,0.586,QUIET,89
04-08-2020 12:58:05,1.3,0.631,QUIET,89
04-08-2020 13:08:17,1.3,0.644,QUIET,89
04-08-2020 13:18:05,1.3,0.632,QUIET,89
04-08-2020 13:28:29,1.3,0.655,QUIET,89
04-08-2020 13:38:05,1.3,0.669,QUIET,89
04-08-2020 13:48:05,1.3,0.689,QUIET,89
04-08-2020 13:57:29,1.4,0.856,QUIET,89
04-08-2020 14:07:53,1.3,0.863,QUIET,89
04-08-2020 14:18:05,1.4,0.844,QUIET,89
04-08-2020 14:28:17,1.5,0.899,QUIET,89
04-08-2020 14:36:41,1.4,0.908,QUIET,89
04-08-2020 14:47:29,1.4,0.894,QUIET,89
04-08-2020 14:57:53,1.4,0.944,QUIET,89
04-08-2020 15:08:17,1.4,0.947,QUIET,89
04-08-2020 15:18:29,1.4,0.954,QUIET,89
04-08-2020 15:27:41,1.3,0.807,QUIET,89
04-08-2020 15:38:05,1.4,0.948,QUIET,89
04-08-2020 15:48:29,1.4,0.96,QUIET,89
04-08-2020 15:57:17,1.5,1.1,QUIET,89
04-08-2020 16:08:05,1.4,1.11,QUIET,89
04-08-2020 16:18:17,1.4,0.932,QUIET,89
04-08-2020 16:27:53,1.5,0.999,QUIET,89
04-08-2020 16:37:17,1.6,1.21,QUIET,89
04-08-2020 16:47:41,1.5,1.21,QUIET,89
04-08-2020 16:57:17,1.7,1.25,QUIET,89
04-08-2020 17:07:17,1.6,1.26,QUIET,89
04-08-2020 17:17:41,1.6,1.15,QUIET,89
04-08-2020 17:27:29,1.5,1.24,QUIET,89
04-08-2020 17:37:05,1.5,1.16,QUIET,89
04-08-2020 17:47:53,1.5,1.21,QUIET,89
04-08-2020 17:57:05,1.5,1.19,QUIET,89
04-08-2020 18:07:41,1.6,1.24,QUIET,89
04-08-2020 18:17:53,1.7,1.34,QUIET,89
04-08-2020 18:28:05,1.7,1.36,QUIET,89
04-08-2020 18:38:17,1.6,1.29,QUIET,89
04-08-2020 18:48:05,1.7,1.34,QUIET,89
04-08-2020 18:57:41,1.6,1.22,QUIET,89
04-08-2020 19:07:05,1.5,1.2,QUIET,89
04-08-2020 19:17:29,1.6,1.24,QUIET,89
04-08-2020 19:26:29,1.6,1.2,QUIET,89
04-08-2020 19:37:29,1.5,1.14,QUIET,89
04-08-2020 19:47:53,1.4,1.08,QUIET,89
04-08-2020 19:58:41,1.5,1.2,QUIET,89
04-08-2020 20:07:41,1.4,1.04,QUIET,89
04-08-2020 20:13:09,1.3,0.999,QUIET,89
04-08-2020 20:27:53,1.4,1.05,QUIET,89
04-08-2020 20:37:41,1.5,1.08,QUIET,89
04-08-2020 20:47:41,1.6,1.08,QUIET,89
04-08-2020 20:58:05,1.8,1.14,QUIET,89
04-08-2020 21:07:53,1.8,1.13,QUIET,89
04-08-2020 21:17:53,1.7,1.12,QUIET,89
04-08-2020 21:26:29,1.6,1.16,QUIET,89
04-08-2020 21:38:29,1.7,1.19,QUIET,89
04-08-2020 21:48:05,1.7,1.16,QUIET,89
04-08-2020 21:57:41,1.7,1.2,QUIET,89
04-08-2020 22:07:17,1.6,0.988,QUIET,89
04-08-2020 22:17:17,1.6,1.01,QUIET,89
04-08-2020 22:27:53,1.3,0.98,QUIET,89
04-08-2020 22:38:05,1.3,0.973,QUIET,89
04-08-2020 22:47:29,1.5,1.08,QUIET,89
04-08-2020 22:57:41,1.4,0.964,QUIET,89
04-08-2020 23:07:05,1.5,1.11,QUIET,89
04-08-2020 23:17:17,1.4,0.909,QUIET,89
04-08-2020 23:28:29,1.5,0.995,QUIET,89
04-08-2020 23:37:05,1.4,0.894,QUIET,89
04-08-2020 23:47:17,1.3,0.682,QUIET,89
