tanggal,totcharea,gcharea,scale,eta
08-05-2021 11:47:17,3.8,0.693,QUIET,89
08-05-2021 11:57:53,3.7,0.57,QUIET,89
08-05-2021 12:08:41,3.7,0.541,QUIET,89
08-05-2021 12:16:41,3.8,0.671,QUIET,89
08-05-2021 12:28:41,3.8,0.641,QUIET,89
08-05-2021 12:38:05,3.7,0.606,QUIET,89
08-05-2021 12:47:29,3.7,0.592,QUIET,89
08-05-2021 12:57:29,3.5,0.35,QUIET,89
08-05-2021 13:07:17,3.6,0.443,QUIET,89
08-05-2021 13:18:05,3.4,0.193,QUIET,89
08-05-2021 13:27:05,3.4,0.195,QUIET,89
08-05-2021 13:37:29,3.4,0.193,QUIET,89
08-05-2021 13:48:29,3.3,0.191,QUIET,89
08-05-2021 13:58:41,3.4,0.186,QUIET,89
08-05-2021 14:08:05,3.4,0.181,QUIET,89
08-05-2021 14:17:17,3.3,0.18,QUIET,89
08-05-2021 14:27:53,3.4,0.191,QUIET,89
08-05-2021 14:38:17,3.3,0.183,QUIET,89
08-05-2021 14:49:05,3.4,0.181,QUIET,89
08-05-2021 14:57:17,3.3,0.18,QUIET,89
08-05-2021 15:06:41,3.5,0.169,QUIET,89
08-05-2021 15:18:29,3.3,0.168,QUIET,89
08-05-2021 15:27:53,3.3,0.173,QUIET,89
08-05-2021 15:38:17,3.3,0.168,QUIET,89
08-05-2021 15:47:17,3.3,0.17,QUIET,89
08-05-2021 15:56:53,3.3,0.172,QUIET,89
08-05-2021 16:08:53,3.3,0.165,QUIET,89
08-05-2021 16:17:05,3.3,0.165,QUIET,89
08-05-2021 16:27:53,3.3,0.164,QUIET,89
08-05-2021 16:37:17,3.2,0.16,QUIET,89
08-05-2021 16:47:41,3.3,0.163,QUIET,89
08-05-2021 16:57:41,3.2,0.167,QUIET,89
08-05-2021 17:07:29,3.2,0.163,QUIET,89
08-05-2021 17:17:17,3.2,0.171,QUIET,89
08-05-2021 17:28:41,3,0.161,QUIET,89
08-05-2021 17:38:29,3.2,0.168,QUIET,89
08-05-2021 17:47:53,3.2,0.169,QUIET,89
08-05-2021 17:57:17,3.2,0.164,QUIET,89
08-05-2021 18:07:29,3.1,0.17,QUIET,89
08-05-2021 18:17:53,3.1,0.173,QUIET,89
08-05-2021 18:28:29,3.1,0.176,QUIET,89
08-05-2021 18:38:06,3,0.173,QUIET,89
08-05-2021 18:47:53,3,0.163,QUIET,89
08-05-2021 18:57:53,3,0.16,QUIET,89
08-05-2021 19:07:19,3.1,0.161,QUIET,89
08-05-2021 19:18:17,3.1,0.168,QUIET,89
08-05-2021 19:28:53,3.1,0.168,QUIET,89
08-05-2021 19:37:17,3,0.168,QUIET,89
08-05-2021 19:48:17,3,0.17,QUIET,89
08-05-2021 19:57:41,3,0.172,QUIET,89
08-05-2021 20:07:41,3,0.166,QUIET,89
08-05-2021 20:18:17,3,0.168,QUIET,89
08-05-2021 20:27:41,3.1,0.167,QUIET,89
08-05-2021 20:38:41,3.1,0.156,QUIET,89
08-05-2021 20:47:53,3.1,0.164,QUIET,89
08-05-2021 20:58:29,3.1,0.17,QUIET,89
08-05-2021 21:07:53,3,0.164,QUIET,89
08-05-2021 21:17:29,3,0.16,QUIET,89
08-05-2021 21:27:29,3,0.15,QUIET,89
08-05-2021 21:37:05,3.1,0.147,QUIET,89
08-05-2021 21:47:05,3.1,0.15,QUIET,89
08-05-2021 21:57:53,3,0.145,QUIET,89
08-05-2021 22:07:53,3.1,0.145,QUIET,89
08-05-2021 22:17:41,3.1,0.127,QUIET,89
08-05-2021 22:27:41,3,0.145,QUIET,89
08-05-2021 22:37:17,3.1,0.122,QUIET,89
08-05-2021 22:47:29,3.1,0.121,QUIET,89
08-05-2021 22:58:17,3.2,0.131,QUIET,89
08-05-2021 23:06:29,3.1,0.112,QUIET,89
08-05-2021 23:17:17,3.2,0.119,QUIET,89
08-05-2021 23:27:41,3.2,0.123,QUIET,89
08-05-2021 23:37:05,3.1,0.123,QUIET,89
08-05-2021 23:47:05,3.2,0.125,QUIET,89
08-05-2021 23:57:41,3.2,0.122,QUIET,89
09-05-2021 00:08:29,3.2,0.126,QUIET,89
09-05-2021 00:18:17,3,0,QUIET,89
09-05-2021 00:27:53,3,0,QUIET,89
09-05-2021 00:37:41,3.1,0,QUIET,89
09-05-2021 00:48:17,3.1,0,QUIET,89
09-05-2021 00:57:41,3.1,0,QUIET,89
09-05-2021 01:07:41,3,0,QUIET,89
09-05-2021 01:17:53,3.1,0,QUIET,89
09-05-2021 01:27:29,3,0,QUIET,89
09-05-2021 01:37:53,3,0,QUIET,89
09-05-2021 01:47:41,3,0,QUIET,89
09-05-2021 01:57:17,3,0,QUIET,89
09-05-2021 02:08:05,3,0,QUIET,89
09-05-2021 02:18:05,3,0,QUIET,89
09-05-2021 02:28:29,2.9,0,QUIET,89
09-05-2021 02:37:53,2.9,0,QUIET,89
09-05-2021 02:47:29,3,0,QUIET,89
09-05-2021 02:58:05,3,0,QUIET,89
09-05-2021 03:08:17,3,0,QUIET,89
09-05-2021 03:18:29,3,0,QUIET,89
09-05-2021 03:28:17,2.9,0,QUIET,89
09-05-2021 03:37:41,3,0.124,QUIET,89
09-05-2021 03:48:29,3,0.124,QUIET,89
09-05-2021 03:58:05,3,0.124,QUIET,89
09-05-2021 04:07:05,2.9,0.126,QUIET,89
09-05-2021 04:17:05,2.9,0.134,QUIET,89
09-05-2021 04:28:41,2.9,0.13,QUIET,89
09-05-2021 04:37:53,2.8,0,QUIET,89
09-05-2021 04:48:05,2.7,0,QUIET,89
09-05-2021 04:57:53,2.8,0,QUIET,89
09-05-2021 05:07:17,2.8,0,QUIET,89
09-05-2021 05:17:41,2.8,0,QUIET,89
09-05-2021 05:27:29,2.8,0,QUIET,89
09-05-2021 05:37:17,2.8,0,QUIET,89
09-05-2021 05:47:05,2.8,0,QUIET,89
09-05-2021 05:58:17,2.8,0,QUIET,89
09-05-2021 06:08:29,2.7,0,QUIET,89
09-05-2021 06:17:41,2.7,0.121,QUIET,89
09-05-2021 06:27:29,2.6,0,QUIET,89
09-05-2021 06:37:05,2.6,0,QUIET,89
09-05-2021 06:48:05,2.7,0,QUIET,89
09-05-2021 06:57:17,2.6,0,QUIET,89
09-05-2021 07:07:53,2.6,0,QUIET,89
09-05-2021 07:17:41,2.6,0,QUIET,89
09-05-2021 07:27:53,2.6,0,QUIET,89
09-05-2021 07:38:05,2.5,0,QUIET,89
09-05-2021 07:47:41,2.5,0,QUIET,89
09-05-2021 07:58:29,2.5,0,QUIET,89
09-05-2021 08:06:53,2.5,0,QUIET,89
09-05-2021 08:18:05,2.5,0,QUIET,89
09-05-2021 08:27:41,2.4,0,QUIET,89
09-05-2021 08:37:53,2.4,0,QUIET,89
09-05-2021 08:47:29,2.4,0,QUIET,89
09-05-2021 08:56:53,2.5,0,QUIET,89
09-05-2021 09:06:53,2.5,0,QUIET,89
09-05-2021 09:17:53,2.4,0,QUIET,89
09-05-2021 09:27:17,2.5,0.0922,QUIET,89
09-05-2021 09:38:05,2.3,0,QUIET,89
09-05-2021 09:47:53,2.3,0,QUIET,89
09-05-2021 09:57:53,2.4,0,QUIET,89
09-05-2021 10:07:41,2.3,0,QUIET,89
09-05-2021 10:17:05,2.3,0,QUIET,89
09-05-2021 10:28:53,2.5,0.265,QUIET,89
09-05-2021 10:38:17,2.7,0.346,QUIET,89
09-05-2021 10:47:41,2.8,0.44,QUIET,89
09-05-2021 10:58:05,2.8,0.43,QUIET,89
09-05-2021 11:07:05,2.3,0.428,QUIET,89
09-05-2021 11:16:41,2.7,0.411,QUIET,89
09-05-2021 11:28:41,2.7,0.43,QUIET,89
09-05-2021 11:38:05,2.7,0.423,QUIET,89
09-05-2021 11:47:41,2.7,0.414,QUIET,89
09-05-2021 11:57:17,2.5,0.275,QUIET,89
09-05-2021 12:08:29,2.6,0.305,QUIET,89
09-05-2021 12:17:53,2.7,0.3,QUIET,89
09-05-2021 12:27:41,2.6,0.298,QUIET,89
09-05-2021 12:38:29,2.7,0.318,QUIET,89
09-05-2021 12:47:41,2.5,0.292,QUIET,89
09-05-2021 12:58:05,2.5,0.293,QUIET,89
09-05-2021 13:07:41,2.6,0.298,QUIET,89
09-05-2021 13:16:53,2.2,0.305,QUIET,89
09-05-2021 13:27:05,2.7,0.325,QUIET,89
09-05-2021 13:37:41,2.7,0.346,QUIET,89
09-05-2021 13:48:05,2.2,0.3,QUIET,89
09-05-2021 13:57:18,2.8,0.341,QUIET,89
09-05-2021 14:07:19,2.9,0.378,QUIET,89
09-05-2021 14:18:41,2.5,0.373,QUIET,89
09-05-2021 14:27:17,2.2,0.314,QUIET,89
09-05-2021 14:37:29,2.6,0.309,QUIET,89
09-05-2021 14:47:53,2.9,0.366,QUIET,89
09-05-2021 14:57:41,2.5,0.392,QUIET,89
09-05-2021 15:07:53,3,0.444,QUIET,89
09-05-2021 15:17:29,2.7,0.345,QUIET,89
09-05-2021 15:26:53,2.9,0.427,QUIET,89
09-05-2021 15:37:05,2.6,0.343,QUIET,89
09-05-2021 15:47:29,2.7,0.43,QUIET,89
09-05-2021 15:58:05,2.7,0.431,QUIET,89
09-05-2021 16:00:29,2.7,0.427,QUIET,89
09-05-2021 16:04:05,2.7,0.423,QUIET,89
09-05-2021 16:19:41,2.8,0.376,QUIET,89
09-05-2021 17:06:53,2.7,0.398,QUIET,89
09-05-2021 17:18:17,2.8,0.491,QUIET,89
09-05-2021 17:27:29,2.8,0.43,QUIET,89
09-05-2021 17:36:53,2.7,0.399,QUIET,89
09-05-2021 17:47:29,2.8,0.476,QUIET,89
09-05-2021 17:57:17,2.7,0.414,QUIET,89
09-05-2021 18:08:05,2.8,0.438,QUIET,89
09-05-2021 18:17:41,2.7,0.417,QUIET,89
09-05-2021 18:27:41,2.8,0.442,QUIET,89
09-05-2021 18:36:41,2.7,0.38,QUIET,89
09-05-2021 18:48:05,2.7,0.434,QUIET,89
09-05-2021 18:58:05,2.7,0.436,QUIET,89
09-05-2021 19:07:17,2.7,0.436,QUIET,89
09-05-2021 19:17:53,2.7,0.439,QUIET,89
09-05-2021 19:28:05,2.7,0.422,QUIET,89
09-05-2021 19:37:29,2.6,0.419,QUIET,89
09-05-2021 19:47:05,2.6,0.422,QUIET,89
09-05-2021 19:57:17,2.7,0.449,QUIET,89
09-05-2021 20:08:17,2.7,0.444,QUIET,89
09-05-2021 20:18:17,2.7,0.434,QUIET,89
09-05-2021 20:27:05,2.8,0.442,QUIET,89
09-05-2021 20:38:05,2.6,0.444,QUIET,89
09-05-2021 20:47:05,2.6,0.346,QUIET,89
09-05-2021 20:58:05,2.6,0.34,QUIET,89
09-05-2021 21:08:29,2.8,0.42,QUIET,89
09-05-2021 21:16:29,2.6,0.309,QUIET,89
09-05-2021 21:28:05,2.4,0.325,QUIET,89
09-05-2021 21:38:17,2.4,0.346,QUIET,89
09-05-2021 21:46:53,2.6,0.329,QUIET,89
09-05-2021 21:57:05,2.5,0.326,QUIET,89
09-05-2021 22:07:17,2.4,0.298,QUIET,89
09-05-2021 22:18:05,2.4,0.301,QUIET,89
09-05-2021 22:27:53,2.4,0.296,QUIET,89
09-05-2021 22:37:41,2.3,0.285,QUIET,89
09-05-2021 22:47:17,2.4,0.282,QUIET,89
09-05-2021 22:58:05,2.4,0.284,QUIET,89
09-05-2021 23:08:53,2.4,0.29,QUIET,89
09-05-2021 23:17:05,2.5,0.288,QUIET,89
09-05-2021 23:28:17,2.6,0.307,QUIET,89
09-05-2021 23:38:17,2.5,0.285,QUIET,89
09-05-2021 23:47:41,2.5,0.273,QUIET,89
09-05-2021 23:57:41,2.5,0.277,QUIET,89
10-05-2021 00:07:05,2.5,0.281,QUIET,89
10-05-2021 00:17:41,2.5,0.277,QUIET,89
10-05-2021 00:27:29,2.5,0.273,QUIET,89
10-05-2021 00:38:05,2.5,0.28,QUIET,89
10-05-2021 00:47:41,2.5,0.284,QUIET,89
10-05-2021 00:57:17,2.5,0.259,QUIET,89
10-05-2021 01:06:53,2.6,0.296,QUIET,89
10-05-2021 01:18:29,2.6,0.3,QUIET,89
10-05-2021 01:27:53,2.2,0.272,QUIET,89
10-05-2021 01:38:29,2.6,0.3,QUIET,89
10-05-2021 01:47:17,2.6,0.281,QUIET,89
10-05-2021 01:57:53,2.6,0.326,QUIET,89
10-05-2021 02:07:41,2.6,0.299,QUIET,89
10-05-2021 02:17:17,2.6,0.296,QUIET,89
10-05-2021 02:27:17,2.6,0.28,QUIET,89
10-05-2021 02:38:53,2.6,0.266,QUIET,89
10-05-2021 02:48:17,2.6,0.334,QUIET,89
10-05-2021 02:57:41,2.6,0.265,QUIET,89
10-05-2021 03:07:41,2.6,0.26,QUIET,89
10-05-2021 03:17:29,2.5,0.269,QUIET,89
10-05-2021 03:27:29,2.6,0.372,QUIET,89
10-05-2021 03:38:29,2.5,0.232,QUIET,89
10-05-2021 03:47:53,2.7,0.43,QUIET,89
10-05-2021 03:58:05,2.9,0.569,QUIET,89
10-05-2021 04:07:29,2.8,0.556,QUIET,89
10-05-2021 04:17:05,2.8,0.574,QUIET,89
10-05-2021 04:28:05,2.9,0.588,QUIET,89
10-05-2021 04:37:05,2.9,0.59,QUIET,89
10-05-2021 04:47:17,2.9,0.618,QUIET,89
10-05-2021 04:57:29,2.9,0.648,QUIET,89
10-05-2021 05:07:29,2.9,0.615,QUIET,89
10-05-2021 05:17:29,2.9,0.616,QUIET,89
10-05-2021 05:27:29,2.8,0.601,QUIET,89
10-05-2021 05:38:05,2.8,0.545,QUIET,89
10-05-2021 05:47:41,2.8,0.544,QUIET,89
10-05-2021 05:57:53,2.8,0.551,QUIET,89
10-05-2021 06:07:53,2.8,0.556,QUIET,89
10-05-2021 06:18:17,2.8,0.604,QUIET,89
10-05-2021 06:27:41,2.8,0.564,QUIET,89
10-05-2021 06:37:53,2.8,0.572,QUIET,89
10-05-2021 06:47:53,2.8,0.572,QUIET,89
10-05-2021 06:58:17,2.8,0.59,QUIET,89
10-05-2021 07:07:41,2.8,0.596,QUIET,89
10-05-2021 07:17:53,2.9,0.629,QUIET,89
10-05-2021 07:26:41,2.9,0.655,QUIET,89
10-05-2021 07:37:41,2.9,0.657,QUIET,89
10-05-2021 07:47:53,2.9,0.669,QUIET,89
10-05-2021 07:57:53,2.9,0.684,QUIET,89
10-05-2021 08:07:29,2.9,0.7,QUIET,89
10-05-2021 08:17:17,2.9,0.705,QUIET,89
10-05-2021 08:27:29,2.9,0.7,QUIET,89
10-05-2021 08:38:17,2.9,0.703,QUIET,89
10-05-2021 08:48:05,2.9,0.712,QUIET,89
10-05-2021 08:57:41,2.9,0.747,QUIET,89
10-05-2021 09:07:41,3,0.765,QUIET,89
10-05-2021 09:18:05,2.9,0.776,QUIET,89
10-05-2021 09:27:29,2.9,0.77,QUIET,89
10-05-2021 09:37:53,2.9,0.778,QUIET,89
10-05-2021 09:46:29,3,0.8,QUIET,89
10-05-2021 09:58:29,3,0.862,QUIET,89
10-05-2021 10:08:17,3,0.877,QUIET,89
10-05-2021 10:18:41,3,0.901,QUIET,89
10-05-2021 10:27:53,3,0.893,QUIET,89
10-05-2021 10:37:41,3,0.903,QUIET,89
10-05-2021 10:48:05,3.1,0.948,QUIET,89
10-05-2021 10:57:05,3.2,0.958,QUIET,89
10-05-2021 11:07:29,3.2,0.952,QUIET,89
10-05-2021 11:18:05,3.2,0.952,QUIET,89
10-05-2021 11:28:05,3.3,0.964,QUIET,89
10-05-2021 11:37:53,3.2,0.948,QUIET,89
10-05-2021 11:47:17,3.2,0.936,QUIET,89
10-05-2021 11:57:41,3.2,0.971,QUIET,89
10-05-2021 12:08:41,3.2,0.955,QUIET,89
10-05-2021 12:18:05,3.2,0.919,QUIET,89
10-05-2021 12:28:17,3.2,0.914,QUIET,89
10-05-2021 12:37:05,3.1,0.856,QUIET,89
10-05-2021 12:47:05,3.2,0.965,QUIET,89
10-05-2021 12:57:53,3.2,0.933,QUIET,89
10-05-2021 13:08:05,3.2,0.925,QUIET,89
10-05-2021 13:17:17,3.2,0.985,QUIET,89
10-05-2021 13:27:29,3.2,0.976,QUIET,89
10-05-2021 13:37:17,3.2,0.977,QUIET,89
10-05-2021 13:47:29,3.2,0.96,QUIET,89
10-05-2021 13:57:41,3.2,0.909,QUIET,89
10-05-2021 14:07:05,3.2,0.943,QUIET,89
10-05-2021 14:17:53,3.2,0.965,QUIET,89
10-05-2021 14:27:41,3.2,0.942,QUIET,89
10-05-2021 14:37:41,3.2,0.918,QUIET,89
10-05-2021 14:47:05,3.1,0.911,QUIET,89
10-05-2021 14:57:05,3.2,0.964,QUIET,89
10-05-2021 15:07:29,3.2,0.948,QUIET,89
10-05-2021 15:18:17,3.2,0.962,QUIET,89
10-05-2021 15:28:17,3,0.796,QUIET,89
10-05-2021 15:37:41,3.2,0.992,QUIET,89
10-05-2021 15:47:53,3.2,0.96,QUIET,89
10-05-2021 15:57:17,3.2,0.913,QUIET,89
10-05-2021 16:06:41,3.2,0.947,QUIET,89
10-05-2021 16:18:41,3.2,0.918,QUIET,89
10-05-2021 16:28:05,3.2,0.926,QUIET,89
10-05-2021 16:37:41,3.2,0.96,QUIET,89
10-05-2021 16:47:53,3.1,0.883,QUIET,89
10-05-2021 16:57:41,3.2,0.988,QUIET,89
10-05-2021 17:08:41,3.1,0.947,QUIET,89
10-05-2021 17:17:29,3.1,0.939,QUIET,89
10-05-2021 17:27:41,3.1,0.942,QUIET,89
10-05-2021 17:37:41,3.1,0.901,QUIET,89
10-05-2021 17:47:29,3,0.822,QUIET,89
10-05-2021 17:58:29,2.9,0.762,QUIET,89
10-05-2021 18:08:17,2.9,0.718,QUIET,89
10-05-2021 18:17:41,2.9,0.706,QUIET,89
10-05-2021 18:28:29,2.8,0.648,QUIET,89
10-05-2021 18:37:53,2.8,0.669,QUIET,89
10-05-2021 18:47:41,2.8,0.657,QUIET,89
10-05-2021 18:57:29,2.8,0.641,QUIET,89
10-05-2021 19:07:05,2.7,0.571,QUIET,89
10-05-2021 19:17:41,2.8,0.564,QUIET,89
10-05-2021 19:27:41,2.8,0.572,QUIET,89
10-05-2021 19:37:41,2.7,0.583,QUIET,89
10-05-2021 19:47:53,2.7,0.573,QUIET,89
10-05-2021 19:58:05,2.9,0.578,QUIET,89
10-05-2021 20:07:41,2.7,0.438,QUIET,89
10-05-2021 20:17:17,2.9,0.63,QUIET,89
10-05-2021 20:28:29,2.6,0.44,QUIET,89
10-05-2021 20:38:05,2.8,0.661,QUIET,89
10-05-2021 20:48:05,2.7,0.546,QUIET,89
10-05-2021 20:58:29,2.6,0.442,QUIET,89
10-05-2021 21:06:53,2.5,0.455,QUIET,89
10-05-2021 21:17:41,2.6,0.598,QUIET,89
10-05-2021 21:27:17,2.8,0.705,QUIET,89
10-05-2021 21:37:53,2.9,0.844,QUIET,89
10-05-2021 21:48:05,2.9,0.83,QUIET,89
10-05-2021 21:56:41,2.9,0.851,QUIET,89
10-05-2021 22:07:41,2.9,0.836,QUIET,89
10-05-2021 22:18:05,2.8,0.813,QUIET,89
10-05-2021 22:27:29,2.7,0.667,QUIET,89
10-05-2021 22:37:29,2.8,0.681,QUIET,89
10-05-2021 22:47:41,2.7,0.681,QUIET,89
10-05-2021 22:57:29,2.7,0.64,QUIET,89
10-05-2021 23:07:53,2.7,0.674,QUIET,89
10-05-2021 23:17:53,2.6,0.669,QUIET,89
10-05-2021 23:27:41,2.7,0.752,QUIET,89
10-05-2021 23:37:29,2.8,0.803,QUIET,89
10-05-2021 23:48:17,2.9,0.798,QUIET,89
10-05-2021 23:57:41,2.9,0.836,QUIET,89
11-05-2021 00:07:29,2.7,0.801,QUIET,89
11-05-2021 00:17:53,2.8,0.806,QUIET,89
11-05-2021 00:27:41,2.7,0.737,QUIET,89
11-05-2021 00:37:41,2.7,0.685,QUIET,89
11-05-2021 00:48:17,2.7,0.74,QUIET,89
11-05-2021 00:57:29,2.6,0.706,QUIET,89
11-05-2021 01:07:17,2.7,0.751,QUIET,89
11-05-2021 01:17:29,2.5,0.596,QUIET,89
11-05-2021 01:27:17,2.5,0.563,QUIET,89
11-05-2021 01:37:17,2.5,0.591,QUIET,89
11-05-2021 01:47:41,2.5,0.588,QUIET,89
11-05-2021 01:58:05,2.5,0.564,QUIET,89
11-05-2021 02:06:05,2.5,0.56,QUIET,89
11-05-2021 02:18:05,2.6,0.601,QUIET,89
11-05-2021 02:27:53,2.7,0.604,QUIET,89
11-05-2021 02:37:29,2.5,0.589,QUIET,89
11-05-2021 02:46:53,2.6,0.555,QUIET,89
11-05-2021 02:57:41,2.4,0.556,QUIET,89
11-05-2021 03:07:29,2.5,0.597,QUIET,89
11-05-2021 03:17:53,2.6,0.609,QUIET,89
11-05-2021 03:27:41,2.6,0.601,QUIET,89
11-05-2021 03:37:05,2.6,0.584,QUIET,89
11-05-2021 03:47:53,2.5,0.495,QUIET,89
11-05-2021 03:57:41,2.3,0.479,QUIET,89
11-05-2021 04:07:29,2.5,0.475,QUIET,89
11-05-2021 04:17:53,2.5,0.467,QUIET,89
11-05-2021 04:28:05,2.3,0.457,QUIET,89
11-05-2021 04:37:17,2.5,0.455,QUIET,89
11-05-2021 04:47:41,2.5,0.389,QUIET,89
11-05-2021 04:57:53,2.4,0.378,QUIET,89
11-05-2021 05:08:05,2.5,0.394,QUIET,89
11-05-2021 05:17:17,2.6,0.439,QUIET,89
11-05-2021 05:27:41,2.6,0.469,QUIET,89
11-05-2021 05:37:53,2.6,0.465,QUIET,89
11-05-2021 05:48:05,2.5,0.455,QUIET,89
11-05-2021 05:57:41,2.7,0.589,QUIET,89
11-05-2021 06:07:53,2.7,0.632,QUIET,89
11-05-2021 06:18:41,2.7,0.616,QUIET,89
11-05-2021 06:28:17,2.7,0.64,QUIET,89
11-05-2021 06:37:41,2.7,0.749,QUIET,89
11-05-2021 06:47:29,2.6,0.661,QUIET,89
11-05-2021 06:58:05,2.5,0.653,QUIET,89
11-05-2021 07:07:41,2.7,0.643,QUIET,89
11-05-2021 07:18:29,2.7,0.63,QUIET,89
11-05-2021 07:27:53,2.7,0.595,QUIET,89
11-05-2021 07:38:17,2.8,0.626,QUIET,89
11-05-2021 07:47:05,2.8,0.653,QUIET,89
11-05-2021 07:57:53,2.6,0.48,QUIET,89
11-05-2021 08:07:17,2.8,0.62,QUIET,89
11-05-2021 08:17:17,3,0.639,QUIET,89
11-05-2021 08:27:53,3,0.661,QUIET,89
11-05-2021 08:37:17,3.1,0.675,QUIET,89
11-05-2021 08:46:41,3.1,0.702,QUIET,89
11-05-2021 08:58:29,3.1,0.766,QUIET,89
11-05-2021 09:07:53,3.1,0.719,QUIET,89
11-05-2021 09:17:53,3.1,0.729,QUIET,89
11-05-2021 09:27:29,3.1,0.7,QUIET,89
11-05-2021 09:37:17,3.1,0.717,QUIET,89
11-05-2021 09:47:53,3.1,0.708,QUIET,89
11-05-2021 09:57:41,3,0.706,QUIET,89
11-05-2021 10:07:41,3.1,0.711,QUIET,89
11-05-2021 10:17:41,3.2,0.84,QUIET,89
11-05-2021 10:26:53,3.1,0.705,QUIET,89
11-05-2021 10:37:41,3.3,0.843,QUIET,89
11-05-2021 10:47:17,3.4,0.961,QUIET,89
11-05-2021 10:57:05,3.4,0.993,QUIET,89
11-05-2021 11:08:17,3.3,0.907,QUIET,89
11-05-2021 11:18:17,3.4,0.968,QUIET,89
11-05-2021 11:27:41,3.5,0.939,QUIET,89
11-05-2021 11:38:17,3.5,0.957,QUIET,89
11-05-2021 11:47:05,3.3,0.8,QUIET,89
11-05-2021 11:57:17,3.4,0.94,QUIET,89
11-05-2021 12:08:05,3.5,0.914,QUIET,89
11-05-2021 12:17:29,3.3,0.768,QUIET,89
11-05-2021 12:27:05,3.2,0.618,QUIET,89
11-05-2021 12:37:41,3.2,0.641,QUIET,89
11-05-2021 12:47:41,3.2,0.79,QUIET,89
11-05-2021 12:57:53,3.3,0.774,QUIET,89
11-05-2021 13:07:41,3.1,0.615,QUIET,89
11-05-2021 13:18:17,3.3,0.735,QUIET,89
11-05-2021 13:26:41,3,0.482,QUIET,89
11-05-2021 13:37:41,3,0.48,QUIET,89
11-05-2021 13:47:41,3,0.491,QUIET,89
11-05-2021 13:57:05,3.1,0.529,QUIET,89
11-05-2021 14:07:05,3.1,0.51,QUIET,89
11-05-2021 14:17:29,3.1,0.491,QUIET,89
11-05-2021 14:26:53,3.1,0.457,QUIET,89
11-05-2021 14:38:17,3.1,0.471,QUIET,89
11-05-2021 14:47:41,3,0.463,QUIET,89
11-05-2021 14:57:53,3.2,0.561,QUIET,89
11-05-2021 15:07:29,3.1,0.594,QUIET,89
11-05-2021 15:17:17,3,0.415,QUIET,89
11-05-2021 15:27:05,3.2,0.637,QUIET,89
11-05-2021 15:37:29,3.1,0.6,QUIET,89
11-05-2021 15:47:29,3.3,0.637,QUIET,89
11-05-2021 15:58:05,3.3,0.637,QUIET,89
11-05-2021 16:07:53,3.3,0.635,QUIET,89
11-05-2021 16:18:41,3.3,0.662,QUIET,89
11-05-2021 16:27:53,3.3,0.677,QUIET,89
11-05-2021 16:36:41,3.2,0.649,QUIET,89
11-05-2021 16:48:05,3.3,0.649,QUIET,89
11-05-2021 16:57:29,3.3,0.7,QUIET,89
11-05-2021 17:17:17,3.4,0.739,QUIET,89
11-05-2021 17:37:29,3.4,0.711,QUIET,89
11-05-2021 17:47:41,3.3,0.697,QUIET,89
11-05-2021 17:57:53,3.3,0.696,QUIET,89
11-05-2021 18:18:05,3.2,0.659,QUIET,89
11-05-2021 18:37:05,3.3,0.636,QUIET,89
11-05-2021 18:47:53,3.1,0.537,QUIET,89
11-05-2021 18:57:53,3.1,0.511,QUIET,89
11-05-2021 19:07:41,3.4,0.641,QUIET,89
11-05-2021 19:17:41,3.5,0.681,QUIET,89
11-05-2021 19:27:41,3.5,0.717,QUIET,89
11-05-2021 19:38:41,3.5,0.681,QUIET,89
11-05-2021 19:47:41,3.5,0.635,QUIET,89
11-05-2021 19:58:17,3.5,0.635,QUIET,89
11-05-2021 20:07:17,3.4,0.586,QUIET,89
11-05-2021 20:13:09,3.3,0.577,QUIET,89
11-05-2021 20:27:41,3.4,0.533,QUIET,89
11-05-2021 20:38:29,3.5,0.652,QUIET,89
11-05-2021 20:47:29,3.6,0.687,QUIET,89
11-05-2021 20:58:05,3.5,0.648,QUIET,89
11-05-2021 21:07:05,3.4,0.628,QUIET,89
11-05-2021 21:17:53,3.6,0.652,QUIET,89
11-05-2021 21:27:17,3.4,0.649,QUIET,89
11-05-2021 21:37:29,3.4,0.66,QUIET,89
11-05-2021 21:47:29,3.5,0.62,QUIET,89
11-05-2021 21:57:53,3.5,0.632,QUIET,89
11-05-2021 22:07:29,3.6,0.619,QUIET,89
11-05-2021 22:18:05,3.6,0.624,QUIET,89
11-05-2021 22:27:53,3.7,0.754,QUIET,89
11-05-2021 22:37:29,3.7,0.745,QUIET,89
11-05-2021 22:46:53,3.6,0.723,QUIET,89
11-05-2021 22:58:29,3.5,0.616,QUIET,89
11-05-2021 23:08:29,3.5,0.664,QUIET,89
11-05-2021 23:17:53,3.5,0.644,QUIET,89
11-05-2021 23:27:17,3.5,0.595,QUIET,89
11-05-2021 23:37:53,3.4,0.501,QUIET,89
11-05-2021 23:47:29,3.5,0.673,QUIET,89
11-05-2021 23:57:53,3.2,0.314,QUIET,89
12-05-2021 00:07:53,3.4,0.477,QUIET,89
12-05-2021 00:16:41,3.5,0.614,QUIET,89
12-05-2021 00:27:29,3.4,0.535,QUIET,89
12-05-2021 00:38:53,3.2,0.505,QUIET,89
12-05-2021 00:48:17,3.1,0.366,QUIET,89
12-05-2021 00:56:53,3.1,0.328,QUIET,89
12-05-2021 01:07:53,3.1,0.326,QUIET,89
