tanggal,totcharea,gcharea,scale,eta
07-02-2021 10:07:53,4.4,3.26,QUIET,89
07-02-2021 10:17:53,4.4,3.31,QUIET,89
07-02-2021 10:27:17,4.7,3.44,QUIET,89
07-02-2021 10:37:41,4.4,3.29,QUIET,89
07-02-2021 10:47:53,4.7,3.46,QUIET,89
07-02-2021 10:57:53,4.5,3.39,QUIET,89
07-02-2021 11:08:29,4.6,3.3,QUIET,89
07-02-2021 11:18:17,4.6,3.3,QUIET,89
07-02-2021 11:27:41,4.5,3.33,QUIET,89
07-02-2021 11:37:29,4.6,3.33,QUIET,89
07-02-2021 11:47:17,4.7,3.41,QUIET,89
07-02-2021 11:57:29,4.7,3.58,QUIET,89
07-02-2021 12:07:17,4.7,3.53,QUIET,89
07-02-2021 12:18:05,4.8,3.58,QUIET,89
07-02-2021 12:27:41,4.8,3.62,QUIET,89
07-02-2021 12:38:05,4.9,3.74,QUIET,89
07-02-2021 12:47:53,5,3.73,QUIET,89
07-02-2021 12:58:29,5,3.73,QUIET,89
07-02-2021 13:07:53,4.7,3.48,QUIET,89
07-02-2021 13:18:05,4.9,3.6,QUIET,89
07-02-2021 13:27:41,4.8,3.62,QUIET,89
07-02-2021 13:37:17,4.8,3.6,QUIET,89
07-02-2021 13:48:17,4.7,3.52,QUIET,89
07-02-2021 13:58:05,4.7,3.54,QUIET,89
07-02-2021 14:08:05,4.8,3.51,QUIET,89
07-02-2021 14:17:29,4.7,3.39,QUIET,89
07-02-2021 14:27:29,4.6,3.3,QUIET,89
07-02-2021 14:37:53,4.5,3.17,QUIET,89
07-02-2021 14:47:53,4.7,3.33,QUIET,89
07-02-2021 14:57:17,4.6,3.25,QUIET,89
07-02-2021 15:07:53,4.4,3.03,QUIET,89
07-02-2021 15:17:29,4.2,2.85,QUIET,89
07-02-2021 15:27:05,4.4,2.98,QUIET,89
07-02-2021 15:37:41,4.5,3.05,QUIET,89
07-02-2021 15:47:53,4.3,2.88,QUIET,89
07-02-2021 15:57:41,4.3,2.82,QUIET,89
07-02-2021 16:07:53,4.3,2.78,QUIET,89
07-02-2021 16:17:41,4.1,2.61,QUIET,89
07-02-2021 16:27:17,4.4,2.92,QUIET,89
07-02-2021 16:37:17,4.5,3.03,QUIET,89
08-02-2021 14:18:05,4.3,1.28,QUIET,89
08-02-2021 14:27:29,4.2,1.13,QUIET,89
08-02-2021 14:37:41,4.1,1.09,QUIET,89
08-02-2021 14:47:53,4.1,1.06,QUIET,89
08-02-2021 14:57:29,4.2,1.1,QUIET,89
08-02-2021 15:07:41,4.2,1.18,QUIET,89
08-02-2021 15:17:05,4.2,1.13,QUIET,89
08-02-2021 15:27:41,4.4,1.27,QUIET,89
08-02-2021 15:37:29,4.4,1.29,QUIET,89
08-02-2021 15:48:05,4.5,1.39,QUIET,89
08-02-2021 15:57:29,4.3,1.18,QUIET,89
08-02-2021 16:06:41,4.4,1.27,QUIET,89
08-02-2021 16:17:53,4.3,1.19,QUIET,89
08-02-2021 16:27:41,4.4,1.18,QUIET,89
08-02-2021 16:37:53,4.4,1.2,QUIET,89
08-02-2021 16:47:53,4.5,1.24,QUIET,89
08-02-2021 16:57:53,4.5,1.23,QUIET,89
08-02-2021 17:07:53,4.4,1.12,QUIET,89
08-02-2021 17:17:41,4.4,1.13,QUIET,89
08-02-2021 17:27:53,4.5,1.24,QUIET,89
08-02-2021 17:37:17,4.7,1.41,QUIET,89
08-02-2021 17:47:41,4.5,1.21,QUIET,89
08-02-2021 17:56:53,4.5,1.15,QUIET,89
08-02-2021 18:07:53,4.6,1.21,QUIET,89
08-02-2021 18:17:53,4.6,1.21,QUIET,89
08-02-2021 18:28:05,4.6,1.16,QUIET,89
08-02-2021 18:38:29,4.5,1.14,QUIET,89
08-02-2021 18:46:29,4.6,1.17,QUIET,89
08-02-2021 18:57:17,4.6,1.15,QUIET,89
08-02-2021 19:07:17,4.6,1.1,QUIET,89
08-02-2021 19:17:29,4.6,1.12,QUIET,89
08-02-2021 19:27:53,4.6,1.07,QUIET,89
08-02-2021 19:37:41,4.5,1.05,QUIET,89
08-02-2021 19:47:17,4.4,0.891,QUIET,89
08-02-2021 19:57:41,4.4,0.846,QUIET,89
08-02-2021 20:07:41,4.6,0.925,QUIET,89
08-02-2021 20:17:29,4.5,0.83,QUIET,89
08-02-2021 20:28:29,4.7,0.783,QUIET,89
08-02-2021 20:37:29,4.4,0.763,QUIET,89
08-02-2021 20:48:17,4.6,0.778,QUIET,89
08-02-2021 20:57:29,4.6,0.745,QUIET,89
08-02-2021 21:08:29,4.6,0.722,QUIET,89
08-02-2021 21:17:53,4.6,0.715,QUIET,89
08-02-2021 21:27:17,4.7,0.716,QUIET,89
08-02-2021 21:38:05,4.7,0.737,QUIET,89
08-02-2021 21:48:53,4.7,0.737,QUIET,89
08-02-2021 21:58:05,4.7,0.701,QUIET,89
08-02-2021 22:07:29,4.7,0.728,QUIET,89
08-02-2021 22:17:05,4.7,0.731,QUIET,89
08-02-2021 22:27:29,4.7,0.727,QUIET,89
08-02-2021 22:37:29,4.6,0.71,QUIET,89
08-02-2021 22:48:05,4.8,0.783,QUIET,89
08-02-2021 22:56:53,4.7,0.778,QUIET,89
08-02-2021 23:07:53,4.7,0.781,QUIET,89
08-02-2021 23:17:53,4.8,0.808,QUIET,89
08-02-2021 23:36:53,4.7,0.77,QUIET,89
08-02-2021 23:48:05,4.8,0.774,QUIET,89
08-02-2021 23:57:29,4.9,0.77,QUIET,89
09-02-2021 00:07:29,4.9,0.755,QUIET,89
09-02-2021 00:17:29,4.9,0.745,QUIET,89
09-02-2021 00:27:53,5,0.824,QUIET,89
09-02-2021 00:37:53,5,0.838,QUIET,89
09-02-2021 00:47:41,4.9,0.664,QUIET,89
09-02-2021 00:57:41,5,0.788,QUIET,89
09-02-2021 01:07:41,5,0.811,QUIET,89
09-02-2021 01:17:53,5,0.805,QUIET,89
09-02-2021 01:28:17,4.9,0.628,QUIET,89
09-02-2021 01:37:17,5,0.738,QUIET,89
09-02-2021 01:47:41,5.1,0.894,QUIET,89
09-02-2021 01:58:05,5.2,0.881,QUIET,89
09-02-2021 02:07:29,5.3,0.912,QUIET,89
