tanggal,totcharea,gcharea,scale,eta
26-06-2021 13:48:17,2.7,0.599,QUIET,89
26-06-2021 13:57:41,2.7,0.623,QUIET,89
26-06-2021 14:07:53,2.6,0.596,QUIET,89
26-06-2021 14:17:53,2.6,0.564,QUIET,89
26-06-2021 14:28:29,2.7,0.727,QUIET,89
26-06-2021 14:37:53,2.6,0.563,QUIET,89
26-06-2021 14:47:29,2.6,0.586,QUIET,89
26-06-2021 14:57:41,2.6,0.601,QUIET,89
26-06-2021 15:07:05,2.7,0.608,QUIET,89
26-06-2021 15:17:53,2.6,0.628,QUIET,89
26-06-2021 15:27:53,2.6,0.624,QUIET,89
26-06-2021 15:38:05,2.8,0.637,QUIET,89
26-06-2021 15:47:29,2.8,0.627,QUIET,89
26-06-2021 15:57:29,2.6,0.633,QUIET,89
26-06-2021 16:07:41,2.9,0.742,QUIET,89
26-06-2021 16:17:53,3,0.77,QUIET,89
26-06-2021 16:26:29,2.9,0.778,QUIET,89
26-06-2021 16:37:53,3,0.744,QUIET,89
26-06-2021 16:48:05,3,0.735,QUIET,89
26-06-2021 16:57:41,3.1,0.898,QUIET,89
26-06-2021 17:07:05,3,0.746,QUIET,89
26-06-2021 17:18:29,3,0.748,QUIET,89
26-06-2021 17:27:17,3,0.701,QUIET,89
26-06-2021 17:37:41,2.9,0.588,QUIET,89
26-06-2021 17:47:29,2.9,0.597,QUIET,89
26-06-2021 17:57:53,2.8,0.56,QUIET,89
26-06-2021 18:07:41,2.9,0.6,QUIET,89
26-06-2021 18:18:17,2.8,0.585,QUIET,89
26-06-2021 18:26:29,2.8,0.577,QUIET,89
26-06-2021 18:38:17,3,0.711,QUIET,89
26-06-2021 18:48:05,2.9,0.606,QUIET,89
26-06-2021 18:57:29,2.9,0.624,QUIET,89
26-06-2021 19:07:05,2.9,0.616,QUIET,89
26-06-2021 19:17:41,2.8,0.606,QUIET,89
26-06-2021 19:27:05,2.9,0.619,QUIET,89
26-06-2021 19:38:05,2.8,0.628,QUIET,89
26-06-2021 19:47:53,2.8,0.641,QUIET,89
26-06-2021 19:57:41,2.9,0.678,QUIET,89
26-06-2021 20:07:41,2.9,0.674,QUIET,89
26-06-2021 20:17:41,2.8,0.636,QUIET,89
26-06-2021 20:28:53,2.8,0.651,QUIET,89
26-06-2021 20:38:17,2.8,0.638,QUIET,89
26-06-2021 20:48:05,2.8,0.653,QUIET,89
26-06-2021 20:57:29,2.7,0.648,QUIET,89
26-06-2021 21:07:29,2.8,0.661,QUIET,89
26-06-2021 21:17:41,2.7,0.644,QUIET,89
26-06-2021 21:27:41,2.7,0.644,QUIET,89
26-06-2021 21:37:53,2.7,0.624,QUIET,89
26-06-2021 21:47:29,2.7,0.621,QUIET,89
26-06-2021 21:58:17,2.7,0.615,QUIET,89
26-06-2021 22:08:41,2.7,0.609,QUIET,89
26-06-2021 22:17:05,2.7,0.592,QUIET,89
26-06-2021 22:28:17,2.7,0.599,QUIET,89
26-06-2021 22:38:41,2.7,0.596,QUIET,89
26-06-2021 22:48:05,2.7,0.586,QUIET,89
26-06-2021 22:57:29,2.7,0.58,QUIET,89
26-06-2021 23:07:17,2.7,0.584,QUIET,89
26-06-2021 23:18:41,2.6,0.565,QUIET,89
26-06-2021 23:28:05,2.6,0.58,QUIET,89
26-06-2021 23:37:53,2.6,0.574,QUIET,89
26-06-2021 23:47:53,2.6,0.569,QUIET,89
26-06-2021 23:58:17,2.5,0.552,QUIET,89
27-06-2021 00:07:29,2.6,0.58,QUIET,89
27-06-2021 00:17:53,2.5,0.547,QUIET,89
27-06-2021 00:28:41,2.5,0.552,QUIET,89
27-06-2021 00:37:53,2.5,0.539,QUIET,89
27-06-2021 00:48:17,2.5,0.553,QUIET,89
27-06-2021 00:57:41,2.5,0.548,QUIET,89
27-06-2021 01:07:17,2.5,0.541,QUIET,89
27-06-2021 01:17:41,2.5,0.494,QUIET,89
27-06-2021 01:28:17,2.5,0.538,QUIET,89
27-06-2021 01:37:41,2.5,0.556,QUIET,89
27-06-2021 01:47:41,2.6,0.575,QUIET,89
27-06-2021 01:57:53,2.5,0.586,QUIET,89
27-06-2021 02:07:53,2.6,0.592,QUIET,89
27-06-2021 02:18:41,2.6,0.607,QUIET,89
27-06-2021 02:27:05,2.7,0.628,QUIET,89
27-06-2021 02:37:17,2.7,0.624,QUIET,89
27-06-2021 02:48:05,2.6,0.612,QUIET,89
27-06-2021 02:58:05,2.5,0.588,QUIET,89
27-06-2021 03:07:41,2.6,0.596,QUIET,89
27-06-2021 03:17:05,2.7,0.597,QUIET,89
27-06-2021 03:27:29,2.6,0.619,QUIET,89
27-06-2021 03:37:17,2.6,0.611,QUIET,89
27-06-2021 03:48:05,2.6,0.609,QUIET,89
27-06-2021 03:57:41,2.6,0.62,QUIET,89
27-06-2021 04:07:53,2.5,0.616,QUIET,89
27-06-2021 04:17:53,2.6,0.62,QUIET,89
27-06-2021 04:27:29,2.6,0.622,QUIET,89
27-06-2021 04:38:17,2.6,0.641,QUIET,89
27-06-2021 04:48:05,2.6,0.625,QUIET,89
27-06-2021 04:57:29,2.6,0.613,QUIET,89
27-06-2021 05:08:05,2.7,0.778,QUIET,89
27-06-2021 05:17:53,2.7,0.826,QUIET,89
27-06-2021 05:28:05,2.7,0.759,QUIET,89
27-06-2021 05:38:29,2.8,0.857,QUIET,89
27-06-2021 05:47:17,2.8,0.855,QUIET,89
27-06-2021 05:56:41,2.8,0.828,QUIET,89
27-06-2021 06:08:29,2.8,0.862,QUIET,89
27-06-2021 06:18:17,2.8,0.884,QUIET,89
27-06-2021 06:27:41,2.8,0.902,QUIET,89
27-06-2021 06:37:17,2.8,0.902,QUIET,89
27-06-2021 06:47:29,2.8,0.88,QUIET,89
27-06-2021 06:57:41,2.8,0.895,QUIET,89
27-06-2021 07:07:41,2.7,0.836,QUIET,89
27-06-2021 07:17:41,2.9,1.06,QUIET,89
27-06-2021 07:27:17,3,1.1,QUIET,89
27-06-2021 07:38:41,3,1.13,QUIET,89
27-06-2021 07:48:05,3,1.12,QUIET,89
27-06-2021 07:57:41,2.9,1.01,QUIET,89
27-06-2021 08:07:41,3.1,1.2,QUIET,89
27-06-2021 08:17:41,3,1.06,QUIET,89
27-06-2021 08:28:17,3.1,1.16,QUIET,89
27-06-2021 08:37:41,3,1.12,QUIET,89
27-06-2021 08:48:05,3,1.14,QUIET,89
27-06-2021 08:57:53,3,1.05,QUIET,89
27-06-2021 09:07:41,3.1,1.14,QUIET,89
27-06-2021 09:17:53,3,1.13,QUIET,89
27-06-2021 09:27:53,3,1.1,QUIET,89
27-06-2021 09:37:41,3,1.07,QUIET,89
27-06-2021 09:47:53,2.9,1.05,QUIET,89
27-06-2021 09:57:29,2.9,1.04,QUIET,89
27-06-2021 10:07:17,2.9,1.04,QUIET,89
27-06-2021 10:17:41,2.9,1.01,QUIET,89
27-06-2021 10:28:05,2.9,1,QUIET,89
27-06-2021 10:37:41,2.9,1.05,QUIET,89
27-06-2021 10:47:41,2.9,1,QUIET,89
27-06-2021 10:57:05,2.9,0.967,QUIET,89
27-06-2021 11:08:41,2.9,0.94,QUIET,89
27-06-2021 11:16:53,2.9,0.961,QUIET,89
27-06-2021 11:28:17,2.9,0.946,QUIET,89
27-06-2021 11:38:05,2.9,0.947,QUIET,89
27-06-2021 11:47:53,2.9,0.913,QUIET,89
27-06-2021 11:57:17,2.9,0.944,QUIET,89
27-06-2021 12:07:17,2.9,0.928,QUIET,89
27-06-2021 12:17:17,3,1.01,QUIET,89
27-06-2021 12:28:05,3,0.996,QUIET,89
27-06-2021 12:37:41,2.9,0.906,QUIET,89
27-06-2021 12:47:05,2.9,0.962,QUIET,89
27-06-2021 12:59:05,2.8,0.865,QUIET,89
27-06-2021 13:08:29,2.8,0.869,QUIET,89
27-06-2021 13:17:53,2.9,0.893,QUIET,89
27-06-2021 13:27:41,2.9,0.891,QUIET,89
27-06-2021 13:38:29,2.9,0.805,QUIET,89
27-06-2021 13:47:53,2.8,0.702,QUIET,89
27-06-2021 13:58:17,2.9,0.79,QUIET,89
27-06-2021 14:06:41,2.8,0.669,QUIET,89
27-06-2021 14:18:29,2.8,0.645,QUIET,89
27-06-2021 14:27:53,2.8,0.647,QUIET,89
27-06-2021 14:37:53,2.7,0.614,QUIET,89
27-06-2021 14:47:17,2.5,0.427,QUIET,89
27-06-2021 14:57:53,2.6,0.447,QUIET,89
27-06-2021 15:07:29,2.5,0.412,QUIET,89
27-06-2021 15:17:41,2.6,0.433,QUIET,89
27-06-2021 15:27:53,2.7,0.584,QUIET,89
27-06-2021 15:38:17,2.7,0.58,QUIET,89
27-06-2021 15:47:53,2.7,0.554,QUIET,89
27-06-2021 15:58:41,2.7,0.556,QUIET,89
27-06-2021 16:06:53,2.6,0.418,QUIET,89
27-06-2021 16:18:17,2.6,0.447,QUIET,89
27-06-2021 16:28:17,2.6,0.439,QUIET,89
27-06-2021 16:38:05,2.6,0.426,QUIET,89
27-06-2021 16:47:53,2.6,0.432,QUIET,89
27-06-2021 16:58:17,2.6,0.426,QUIET,89
27-06-2021 17:07:53,2.5,0.434,QUIET,89
27-06-2021 17:18:05,2.7,0.439,QUIET,89
27-06-2021 17:26:41,2.9,0.57,QUIET,89
27-06-2021 17:38:41,2.8,0.422,QUIET,89
27-06-2021 17:48:17,2.8,0.418,QUIET,89
27-06-2021 17:58:29,2.9,0.542,QUIET,89
27-06-2021 18:07:53,2.8,0.425,QUIET,89
27-06-2021 18:17:53,2.7,0.423,QUIET,89
27-06-2021 18:28:05,2.7,0.416,QUIET,89
27-06-2021 18:38:05,2.6,0.426,QUIET,89
27-06-2021 18:47:29,2.6,0.41,QUIET,89
27-06-2021 18:57:05,2.6,0.405,QUIET,89
27-06-2021 19:08:05,2.6,0.376,QUIET,89
27-06-2021 19:17:17,2.6,0.364,QUIET,89
27-06-2021 19:28:05,2.6,0.36,QUIET,89
27-06-2021 19:36:41,2.6,0.362,QUIET,89
27-06-2021 19:47:53,2.6,0.356,QUIET,89
27-06-2021 19:57:41,2.5,0.36,QUIET,89
27-06-2021 20:07:05,2.5,0.341,QUIET,89
27-06-2021 20:17:05,2.5,0.323,QUIET,89
27-06-2021 20:27:29,2.4,0.316,QUIET,89
27-06-2021 20:37:05,2.4,0.313,QUIET,89
27-06-2021 20:47:29,2.5,0.329,QUIET,89
27-06-2021 20:57:05,2.4,0.317,QUIET,89
27-06-2021 21:06:41,2.4,0.309,QUIET,89
27-06-2021 21:17:17,2.5,0.301,QUIET,89
27-06-2021 21:28:05,2.5,0.282,QUIET,89
27-06-2021 21:38:05,2.5,0.294,QUIET,89
27-06-2021 21:47:41,2.4,0.279,QUIET,89
27-06-2021 21:57:53,2.4,0.259,QUIET,89
27-06-2021 22:07:41,2.4,0.272,QUIET,89
27-06-2021 22:18:17,2.5,0.293,QUIET,89
27-06-2021 22:27:41,2.4,0.299,QUIET,89
27-06-2021 22:37:41,2.3,0.295,QUIET,89
27-06-2021 22:47:41,2.4,0.287,QUIET,89
27-06-2021 22:57:17,2.4,0.277,QUIET,89
27-06-2021 23:06:41,2.4,0.276,QUIET,89
27-06-2021 23:17:29,2.4,0.275,QUIET,89
27-06-2021 23:27:29,2.3,0.288,QUIET,89
27-06-2021 23:38:17,2.4,0.277,QUIET,89
27-06-2021 23:47:17,2.3,0.283,QUIET,89
27-06-2021 23:57:05,2.3,0.28,QUIET,89
28-06-2021 00:07:29,2.3,0.269,QUIET,89
28-06-2021 00:17:17,2.2,0.25,QUIET,89
28-06-2021 00:27:29,2.2,0.264,QUIET,89
28-06-2021 00:37:53,2.3,0.259,QUIET,89
28-06-2021 00:47:17,2.3,0.237,QUIET,89
28-06-2021 00:57:29,2.3,0.233,QUIET,89
28-06-2021 01:07:41,2.2,0.22,QUIET,89
28-06-2021 01:17:17,2.3,0.219,QUIET,89
28-06-2021 01:27:41,2.3,0.227,QUIET,89
28-06-2021 01:38:05,2.3,0.212,QUIET,89
28-06-2021 01:47:41,2.3,0.226,QUIET,89
28-06-2021 01:57:41,2.4,0.233,QUIET,89
28-06-2021 02:07:53,2.3,0.214,QUIET,89
28-06-2021 02:18:17,2.3,0.201,QUIET,89
28-06-2021 02:26:53,2.3,0.189,QUIET,89
28-06-2021 02:36:17,2.1,0.134,QUIET,89
28-06-2021 02:48:17,2.1,0.133,QUIET,89
28-06-2021 02:57:29,2.1,0.135,QUIET,89
28-06-2021 03:07:29,2.1,0.127,QUIET,89
28-06-2021 03:17:41,2,0,QUIET,89
28-06-2021 03:27:05,2,0,QUIET,89
28-06-2021 03:38:05,2,0,QUIET,89
28-06-2021 03:47:53,2,0,QUIET,89
28-06-2021 03:57:41,2,0,QUIET,89
28-06-2021 04:08:17,2,0,QUIET,89
28-06-2021 04:17:41,2,0,QUIET,89
28-06-2021 04:27:17,2,0,QUIET,89
28-06-2021 04:37:41,2,0,QUIET,89
28-06-2021 04:48:29,2,0,QUIET,89
28-06-2021 04:57:41,2,0,QUIET,89
28-06-2021 05:07:53,2,0,QUIET,89
28-06-2021 05:17:17,2,0,QUIET,89
28-06-2021 05:26:41,2,0,QUIET,89
28-06-2021 05:37:29,2,0,QUIET,89
28-06-2021 05:48:17,2.1,0,QUIET,89
28-06-2021 05:57:53,2,0,QUIET,89
28-06-2021 06:07:53,2,0,QUIET,89
28-06-2021 06:18:05,1.9,0,QUIET,89
28-06-2021 06:27:41,2,0,QUIET,89
28-06-2021 06:37:05,1.9,0,QUIET,89
28-06-2021 06:47:41,2,0,QUIET,89
28-06-2021 06:57:53,2,0,QUIET,89
28-06-2021 07:08:05,2,0,QUIET,89
28-06-2021 07:17:41,2,0,QUIET,89
28-06-2021 07:27:29,2,0,QUIET,89
28-06-2021 07:36:53,2,0,QUIET,89
28-06-2021 07:48:29,2,0,QUIET,89
28-06-2021 07:58:05,2,0,QUIET,89
28-06-2021 08:07:53,1.9,0,QUIET,89
28-06-2021 08:18:29,1.9,0,QUIET,89
28-06-2021 08:27:53,1.9,0,QUIET,89
28-06-2021 08:38:29,2,0,QUIET,89
28-06-2021 08:47:53,2,0,QUIET,89
28-06-2021 08:58:05,2,0,QUIET,89
28-06-2021 09:07:53,1.9,0,QUIET,89
28-06-2021 09:18:53,1.9,0,QUIET,89
28-06-2021 09:27:17,1.9,0,QUIET,89
28-06-2021 09:37:53,1.9,0,QUIET,89
28-06-2021 09:48:07,2,0,QUIET,89
28-06-2021 09:57:53,1.9,0,QUIET,89
28-06-2021 10:07:41,1.9,0,QUIET,89
28-06-2021 10:17:29,1.9,0,QUIET,89
28-06-2021 10:27:53,1.9,0,QUIET,89
28-06-2021 10:38:17,1.9,0,QUIET,89
28-06-2021 10:48:05,1.9,0,QUIET,89
28-06-2021 10:57:17,1.9,0,QUIET,89
28-06-2021 11:07:29,1.9,0,QUIET,89
28-06-2021 11:18:29,1.9,0,QUIET,89
28-06-2021 11:26:53,1.9,0,QUIET,89
28-06-2021 11:38:05,1.9,0,QUIET,89
28-06-2021 11:48:05,1.9,0,QUIET,89
28-06-2021 11:57:53,1.9,0,QUIET,89
28-06-2021 12:07:17,1.9,0,QUIET,89
28-06-2021 12:17:53,1.9,0,QUIET,89
28-06-2021 12:27:41,1.9,0,QUIET,89
28-06-2021 12:38:29,1.8,0,QUIET,89
28-06-2021 12:47:53,1.9,0,QUIET,89
28-06-2021 12:58:17,1.9,0,QUIET,89
28-06-2021 13:06:41,1.8,0,QUIET,89
28-06-2021 13:17:53,1.8,0,QUIET,89
28-06-2021 13:27:17,1.9,0,QUIET,89
28-06-2021 13:37:53,1.8,0,QUIET,89
28-06-2021 13:47:17,1.9,0,QUIET,89
28-06-2021 13:58:05,1.8,0,QUIET,89
28-06-2021 14:08:17,1.8,0,QUIET,89
28-06-2021 14:17:53,1.9,0,QUIET,89
28-06-2021 14:27:41,1.8,0,QUIET,89
28-06-2021 14:38:29,1.8,0,QUIET,89
28-06-2021 14:48:05,1.7,0,QUIET,89
28-06-2021 14:57:29,1.7,0,QUIET,89
28-06-2021 15:03:53,1.8,0,QUIET,89
28-06-2021 15:13:17,1.8,0,QUIET,89
28-06-2021 15:27:05,1.7,0,QUIET,89
28-06-2021 15:37:53,1.8,0,QUIET,89
28-06-2021 15:47:53,1.7,0,QUIET,89
28-06-2021 15:57:53,1.8,0,QUIET,89
28-06-2021 16:07:05,1.8,0,QUIET,89
28-06-2021 16:17:53,1.8,0,QUIET,89
28-06-2021 16:27:53,1.8,0,QUIET,89
28-06-2021 16:37:17,1.8,0,QUIET,89
28-06-2021 16:48:05,1.8,0,QUIET,89
28-06-2021 16:57:41,1.8,0,QUIET,89
28-06-2021 17:08:29,1.8,0,QUIET,89
28-06-2021 17:17:29,1.8,0,QUIET,89
28-06-2021 17:27:41,1.8,0,QUIET,89
28-06-2021 17:38:05,1.8,0,QUIET,89
28-06-2021 17:46:41,1.8,0,QUIET,89
28-06-2021 17:58:17,1.8,0,QUIET,89
28-06-2021 18:07:41,1.8,0,QUIET,89
28-06-2021 18:17:41,1.8,0,QUIET,89
28-06-2021 18:27:17,1.8,0,QUIET,89
28-06-2021 18:37:29,1.8,0,QUIET,89
28-06-2021 18:47:05,1.8,0,QUIET,89
28-06-2021 18:58:17,1.7,0,QUIET,89
28-06-2021 19:08:17,1.8,0,QUIET,89
28-06-2021 19:18:05,1.8,0,QUIET,89
28-06-2021 19:28:05,1.7,0,QUIET,89
28-06-2021 19:37:17,1.7,0,QUIET,89
28-06-2021 19:47:41,1.8,0,QUIET,89
28-06-2021 19:57:05,1.8,0,QUIET,89
28-06-2021 20:08:17,1.8,0,QUIET,89
28-06-2021 20:17:41,1.8,0,QUIET,89
28-06-2021 20:27:41,1.8,0,QUIET,89
28-06-2021 20:37:41,1.8,0,QUIET,89
28-06-2021 20:47:17,1.8,0,QUIET,89
28-06-2021 20:58:41,1.8,0,QUIET,89
28-06-2021 21:08:05,1.8,0,QUIET,89
28-06-2021 21:16:53,1.8,0,QUIET,89
28-06-2021 21:27:41,1.8,0,QUIET,89
28-06-2021 21:38:29,1.8,0,QUIET,89
28-06-2021 21:47:53,1.8,0,QUIET,89
28-06-2021 21:57:17,1.8,0,QUIET,89
28-06-2021 22:08:17,1.9,0,QUIET,89
28-06-2021 22:18:41,1.9,0,QUIET,89
28-06-2021 22:27:29,1.8,0,QUIET,89
28-06-2021 22:37:53,1.8,0,QUIET,89
28-06-2021 22:47:53,1.8,0,QUIET,89
28-06-2021 22:56:53,1.8,0,QUIET,89
28-06-2021 23:07:53,1.8,0,QUIET,89
28-06-2021 23:18:29,1.8,0,QUIET,89
28-06-2021 23:27:53,1.8,0,QUIET,89
28-06-2021 23:37:17,1.8,0,QUIET,89
28-06-2021 23:47:29,1.8,0,QUIET,89
28-06-2021 23:58:53,1.8,0,QUIET,89
29-06-2021 00:07:05,1.8,0,QUIET,89
29-06-2021 00:17:53,1.8,0,QUIET,89
29-06-2021 00:27:53,1.8,0,QUIET,89
29-06-2021 00:38:17,1.8,0,QUIET,89
29-06-2021 00:47:41,1.8,0,QUIET,89
29-06-2021 00:57:05,1.8,0,QUIET,89
29-06-2021 01:06:41,1.8,0,QUIET,89
29-06-2021 01:17:41,1.8,0,QUIET,89
29-06-2021 01:28:17,1.8,0,QUIET,89
29-06-2021 01:37:41,1.8,0,QUIET,89
29-06-2021 01:47:17,1.8,0,QUIET,89
29-06-2021 01:58:05,1.8,0,QUIET,89
29-06-2021 02:08:05,1.8,0,QUIET,89
29-06-2021 02:18:05,1.8,0,QUIET,89
29-06-2021 02:27:53,1.8,0,QUIET,89
29-06-2021 02:38:05,1.8,0,QUIET,89
29-06-2021 02:47:29,1.8,0,QUIET,89
29-06-2021 02:57:53,1.8,0,QUIET,89
29-06-2021 03:07:05,1.7,0,QUIET,89
29-06-2021 03:17:05,1.8,0,QUIET,89
29-06-2021 03:28:29,1.8,0,QUIET,89
29-06-2021 03:37:17,1.8,0,QUIET,89
29-06-2021 03:47:41,1.8,0,QUIET,89
29-06-2021 03:57:41,1.8,0,QUIET,89
29-06-2021 04:06:41,1.8,0,QUIET,89
29-06-2021 04:18:17,1.8,0,QUIET,89
29-06-2021 04:28:17,1.7,0,QUIET,89
29-06-2021 04:37:05,1.7,0,QUIET,89
29-06-2021 04:48:17,1.7,0,QUIET,89
29-06-2021 04:58:05,1.8,0,QUIET,89
29-06-2021 05:07:29,1.7,0,QUIET,89
29-06-2021 05:16:53,1.7,0,QUIET,89
29-06-2021 05:27:17,1.7,0,QUIET,89
29-06-2021 05:37:41,1.7,0,QUIET,89
29-06-2021 05:47:41,1.7,0,QUIET,89
29-06-2021 05:57:29,1.7,0,QUIET,89
29-06-2021 06:07:17,1.7,0,QUIET,89
29-06-2021 06:17:05,1.7,0,QUIET,89
29-06-2021 06:27:29,1.7,0,QUIET,89
29-06-2021 06:38:05,1.7,0,QUIET,89
29-06-2021 06:47:29,1.7,0,QUIET,89
29-06-2021 06:57:41,1.7,0,QUIET,89
29-06-2021 07:07:41,1.7,0,QUIET,89
29-06-2021 07:17:29,1.6,0,QUIET,89
29-06-2021 07:28:05,1.6,0,QUIET,89
29-06-2021 07:37:29,1.7,0,QUIET,89
29-06-2021 07:47:29,1.6,0,QUIET,89
29-06-2021 07:57:41,1.6,0,QUIET,89
29-06-2021 08:07:53,1.6,0,QUIET,89
29-06-2021 08:18:05,1.6,0,QUIET,89
29-06-2021 08:27:53,1.6,0,QUIET,89
29-06-2021 08:37:29,1.6,0,QUIET,89
29-06-2021 08:47:41,1.6,0,QUIET,89
29-06-2021 08:57:05,1.6,0,QUIET,89
29-06-2021 09:07:53,1.6,0,QUIET,89
29-06-2021 09:17:53,1.6,0,QUIET,89
29-06-2021 09:26:53,1.6,0,QUIET,89
29-06-2021 09:38:05,1.6,0,QUIET,89
29-06-2021 09:48:05,1.6,0,QUIET,89
29-06-2021 09:56:53,1.6,0,QUIET,89
29-06-2021 10:07:29,1.6,0,QUIET,89
29-06-2021 10:17:53,1.6,0,QUIET,89
29-06-2021 10:27:53,1.6,0,QUIET,89
29-06-2021 10:37:41,1.6,0,QUIET,89
29-06-2021 10:47:53,1.6,0,QUIET,89
29-06-2021 10:57:17,1.6,0,QUIET,89
29-06-2021 11:06:53,1.6,0,QUIET,89
29-06-2021 11:17:41,1.6,0,QUIET,89
29-06-2021 11:28:29,1.6,0,QUIET,89
29-06-2021 11:37:53,1.6,0,QUIET,89
29-06-2021 11:47:29,1.6,0,QUIET,89
29-06-2021 11:58:05,1.6,0,QUIET,89
29-06-2021 12:08:17,1.6,0,QUIET,89
29-06-2021 12:18:17,1.6,0,QUIET,89
29-06-2021 12:28:05,1.6,0,QUIET,89
29-06-2021 12:38:29,1.6,0,QUIET,89
29-06-2021 12:47:17,1.6,0,QUIET,89
29-06-2021 12:57:42,1.6,0,QUIET,89
29-06-2021 13:06:53,1.6,0,QUIET,89
29-06-2021 13:16:29,1.6,0,QUIET,89
29-06-2021 13:27:41,1.6,0,QUIET,89
29-06-2021 13:38:05,1.6,0,QUIET,89
29-06-2021 13:47:29,1.6,0,QUIET,89
29-06-2021 13:56:53,1.6,0,QUIET,89
29-06-2021 14:07:41,1.7,0,QUIET,89
29-06-2021 14:18:17,1.7,0,QUIET,89
29-06-2021 14:28:05,1.7,0,QUIET,89
29-06-2021 14:37:29,1.7,0,QUIET,89
29-06-2021 14:47:17,1.7,0,QUIET,89
29-06-2021 14:57:41,1.7,0,QUIET,89
29-06-2021 15:08:17,1.7,0,QUIET,89
29-06-2021 15:16:41,1.7,0,QUIET,89
29-06-2021 15:27:29,1.7,0,QUIET,89
29-06-2021 15:37:53,1.6,0,QUIET,89
29-06-2021 15:47:53,1.7,0,QUIET,89
29-06-2021 15:57:17,1.7,0,QUIET,89
29-06-2021 16:08:05,1.6,0,QUIET,89
29-06-2021 16:17:29,1.6,0,QUIET,89
29-06-2021 16:27:41,1.6,0,QUIET,89
29-06-2021 16:37:29,1.6,0,QUIET,89
29-06-2021 16:47:17,1.6,0,QUIET,89
29-06-2021 16:57:41,1.6,0,QUIET,89
29-06-2021 17:08:41,1.6,0,QUIET,89
29-06-2021 17:17:05,1.6,0,QUIET,89
29-06-2021 17:27:53,1.6,0,QUIET,89
29-06-2021 17:38:17,1.6,0,QUIET,89
29-06-2021 17:47:29,1.6,0,QUIET,89
29-06-2021 17:57:29,1.6,0,QUIET,89
29-06-2021 18:07:53,1.6,0,QUIET,89
29-06-2021 18:16:29,1.6,0,QUIET,89
29-06-2021 18:28:29,1.6,0,QUIET,89
29-06-2021 18:37:53,1.6,0,QUIET,89
29-06-2021 18:47:29,1.6,0,QUIET,89
29-06-2021 18:57:53,1.5,0,QUIET,89
29-06-2021 19:07:29,1.5,0,QUIET,89
29-06-2021 19:18:29,1.5,0,QUIET,89
29-06-2021 19:28:05,1.5,0,QUIET,89
29-06-2021 19:37:41,1.5,0,QUIET,89
29-06-2021 19:47:05,1.5,0,QUIET,89
29-06-2021 19:57:29,1.5,0,QUIET,89
29-06-2021 20:08:17,1.5,0,QUIET,89
29-06-2021 20:17:05,1.5,0,QUIET,89
29-06-2021 20:27:17,1.5,0,QUIET,89
29-06-2021 20:38:29,1.5,0,QUIET,89
29-06-2021 20:47:53,1.5,0,QUIET,89
29-06-2021 20:57:29,1.5,0,QUIET,89
29-06-2021 21:07:41,1.5,0,QUIET,89
29-06-2021 21:17:29,1.5,0,QUIET,89
29-06-2021 21:27:41,1.5,0,QUIET,89
29-06-2021 21:37:05,1.5,0,QUIET,89
29-06-2021 21:47:41,1.4,0,QUIET,89
29-06-2021 21:58:41,1.4,0,QUIET,89
29-06-2021 22:07:41,1.4,0,QUIET,89
29-06-2021 22:18:17,1.4,0,QUIET,89
29-06-2021 22:27:41,1.4,0,QUIET,89
29-06-2021 22:37:05,1.4,0,QUIET,89
29-06-2021 22:47:29,1.4,0,QUIET,89
29-06-2021 22:57:17,1.4,0,QUIET,89
29-06-2021 23:07:17,1.4,0,QUIET,89
29-06-2021 23:17:41,1.4,0,QUIET,89
29-06-2021 23:28:17,1.4,0,QUIET,89
29-06-2021 23:38:17,1.4,0,QUIET,89
29-06-2021 23:47:41,1.4,0,QUIET,89
29-06-2021 23:57:05,1.4,0,QUIET,89
30-06-2021 00:07:53,1.4,0,QUIET,89
30-06-2021 00:17:17,1.4,0,QUIET,89
30-06-2021 00:27:41,1.4,0,QUIET,89
30-06-2021 00:37:41,1.4,0,QUIET,89
30-06-2021 00:47:29,1.4,0,QUIET,89
30-06-2021 00:57:17,1.4,0,QUIET,89
30-06-2021 01:07:41,1.4,0,QUIET,89
30-06-2021 01:18:17,1.4,0,QUIET,89
30-06-2021 01:28:05,1.4,0,QUIET,89
30-06-2021 01:37:41,1.4,0,QUIET,89
30-06-2021 01:47:05,1.4,0,QUIET,89
30-06-2021 01:57:29,1.4,0,QUIET,89
30-06-2021 02:07:41,1.5,0,QUIET,89
30-06-2021 02:18:05,1.5,0,QUIET,89
30-06-2021 02:28:41,1.5,0,QUIET,89
30-06-2021 02:38:05,1.3,0,QUIET,89
30-06-2021 02:47:41,1.3,0,QUIET,89
30-06-2021 02:57:29,1.5,0,QUIET,89
30-06-2021 03:07:53,1.5,0,QUIET,89
30-06-2021 03:17:17,1.5,0,QUIET,89
30-06-2021 03:27:53,1.5,0,QUIET,89
30-06-2021 03:38:17,1.5,0,QUIET,89
30-06-2021 03:47:41,1.5,0,QUIET,89
30-06-2021 03:58:05,1.5,0,QUIET,89
30-06-2021 04:07:29,1.5,0,QUIET,89
30-06-2021 04:17:29,1.5,0,QUIET,89
30-06-2021 04:27:29,1.5,0,QUIET,89
30-06-2021 04:37:41,1.5,0,QUIET,89
30-06-2021 04:48:05,1.5,0,QUIET,89
30-06-2021 04:58:05,1.5,0,QUIET,89
