tanggal,totcharea,gcharea,scale,eta
26-09-2020 12:47:41,9.1,3.63,QUIET,89
26-09-2020 12:56:29,9.2,3.61,QUIET,89
26-09-2020 13:07:41,9.2,3.68,QUIET,89
26-09-2020 13:17:29,9.1,3.62,QUIET,89
26-09-2020 13:28:05,9.2,3.65,QUIET,89
26-09-2020 13:38:17,8.9,3.44,QUIET,89
26-09-2020 13:48:41,9.1,3.62,QUIET,89
26-09-2020 13:57:41,9.1,3.59,QUIET,89
26-09-2020 14:08:05,9.2,3.67,QUIET,89
26-09-2020 14:17:53,9.2,3.73,QUIET,89
26-09-2020 14:27:41,9.4,3.84,QUIET,89
26-09-2020 14:37:53,9.5,3.8,QUIET,89
26-09-2020 14:47:41,9.4,3.85,QUIET,89
26-09-2020 14:58:17,9.5,3.92,QUIET,89
26-09-2020 15:08:17,9.3,3.76,QUIET,89
26-09-2020 15:18:05,9.2,3.76,QUIET,89
26-09-2020 15:27:05,9.4,3.86,QUIET,89
26-09-2020 15:37:41,9.5,4,QUIET,89
26-09-2020 15:47:41,9.7,4.01,ACTIVE,78
26-09-2020 15:58:17,9.5,4.07,ACTIVE,78
26-09-2020 16:07:53,9.6,4,QUIET,89
26-09-2020 16:18:17,9.8,4.22,ACTIVE,77
26-09-2020 16:27:53,9.9,4.24,ACTIVE,77
26-09-2020 16:38:05,9.7,4.13,ACTIVE,77
26-09-2020 16:47:17,9.8,4.09,ACTIVE,78
26-09-2020 16:57:41,9.7,3.94,QUIET,89
26-09-2020 17:07:29,9.7,3.92,QUIET,89
26-09-2020 17:17:41,9.4,3.74,QUIET,89
26-09-2020 17:27:41,9.7,3.9,QUIET,89
26-09-2020 17:38:17,9.6,3.8,QUIET,89
26-09-2020 17:48:05,9.7,3.85,QUIET,89
26-09-2020 17:57:29,9.5,3.61,QUIET,89
26-09-2020 18:07:05,9.7,3.88,QUIET,89
26-09-2020 18:17:29,9.7,3.98,QUIET,89
26-09-2020 18:27:53,9.6,3.96,QUIET,89
26-09-2020 18:38:05,9.2,3.49,QUIET,89
26-09-2020 18:47:41,9.2,3.51,QUIET,89
26-09-2020 18:57:41,9.1,3.46,QUIET,89
26-09-2020 19:07:29,9.1,3.47,QUIET,89
26-09-2020 19:17:41,9.2,3.56,QUIET,89
26-09-2020 19:28:29,9.1,3.68,QUIET,89
26-09-2020 19:38:05,9.1,3.5,QUIET,89
26-09-2020 19:47:29,8.8,3.38,QUIET,89
26-09-2020 19:57:05,9.2,3.69,QUIET,89
26-09-2020 20:07:41,9.2,3.78,QUIET,89
26-09-2020 20:17:17,9.2,3.75,QUIET,89
26-09-2020 20:28:53,9.2,3.81,QUIET,89
26-09-2020 20:37:41,8.9,3.61,QUIET,89
26-09-2020 20:48:05,9.1,3.71,QUIET,89
26-09-2020 20:57:29,9.1,3.67,QUIET,89
26-09-2020 21:08:29,9.1,3.67,QUIET,89
26-09-2020 21:17:41,9.2,3.81,QUIET,89
26-09-2020 21:29:05,9.1,3.64,QUIET,89
26-09-2020 21:37:41,9.4,3.97,QUIET,89
26-09-2020 21:47:53,9.2,3.91,QUIET,89
26-09-2020 21:57:53,9.1,3.89,QUIET,89
26-09-2020 22:07:53,9.1,3.87,QUIET,89
26-09-2020 22:17:29,9.3,3.98,QUIET,89
26-09-2020 22:27:17,9.1,3.89,QUIET,89
26-09-2020 22:38:17,9.2,3.92,QUIET,89
26-09-2020 22:48:53,9.3,3.96,QUIET,89
26-09-2020 22:57:41,9.4,3.9,QUIET,89
26-09-2020 23:07:41,9.2,3.95,QUIET,89
26-09-2020 23:18:05,9,3.71,QUIET,89
26-09-2020 23:27:41,9.4,3.96,QUIET,89
26-09-2020 23:36:53,9.2,3.91,QUIET,89
26-09-2020 23:47:17,9.1,3.77,QUIET,89
26-09-2020 23:58:41,9.1,3.84,QUIET,89
27-09-2020 00:07:29,9.1,3.77,QUIET,89
27-09-2020 00:17:29,9,3.8,QUIET,89
27-09-2020 00:27:41,8.9,3.65,QUIET,89
27-09-2020 00:36:53,8.9,3.68,QUIET,89
27-09-2020 00:47:05,9,3.76,QUIET,89
27-09-2020 00:57:53,9,3.74,QUIET,89
27-09-2020 01:07:29,9,3.82,QUIET,89
27-09-2020 01:18:53,9.1,3.91,QUIET,89
27-09-2020 01:28:41,9.2,3.86,QUIET,89
27-09-2020 01:37:53,9.1,3.81,QUIET,89
27-09-2020 01:47:17,9,3.8,QUIET,89
27-09-2020 01:57:29,9,3.7,QUIET,89
27-09-2020 02:08:05,9,3.72,QUIET,89
27-09-2020 02:18:05,8.9,3.82,QUIET,89
27-09-2020 02:27:41,9.1,3.83,QUIET,89
27-09-2020 02:38:17,9.2,3.86,QUIET,89
27-09-2020 02:47:17,9.2,3.83,QUIET,89
27-09-2020 02:57:29,9.1,3.82,QUIET,89
27-09-2020 03:07:17,9,3.72,QUIET,89
27-09-2020 03:18:17,9.1,3.71,QUIET,89
27-09-2020 03:28:17,8.9,3.62,QUIET,89
27-09-2020 03:37:53,8.7,3.36,QUIET,89
27-09-2020 03:47:53,9,3.64,QUIET,89
27-09-2020 03:57:41,9,3.7,QUIET,89
27-09-2020 04:08:53,8.9,3.68,QUIET,89
27-09-2020 04:17:41,8.8,3.59,QUIET,89
27-09-2020 04:28:29,8.6,3.34,QUIET,89
27-09-2020 04:36:17,8.8,3.58,QUIET,89
27-09-2020 04:47:17,8.9,3.73,QUIET,89
27-09-2020 04:58:29,8.8,3.59,QUIET,89
27-09-2020 05:08:05,7.9,3.04,QUIET,89
27-09-2020 05:18:41,8.8,3.61,QUIET,89
27-09-2020 05:27:17,8.7,3.57,QUIET,89
27-09-2020 05:38:29,8.8,3.55,QUIET,89
27-09-2020 05:46:29,8.8,3.6,QUIET,89
27-09-2020 05:57:17,8.6,3.41,QUIET,89
27-09-2020 06:07:53,8.9,3.55,QUIET,89
27-09-2020 06:18:29,8.7,3.53,QUIET,89
27-09-2020 06:28:05,8.9,3.66,QUIET,89
27-09-2020 06:37:53,8.9,3.66,QUIET,89
27-09-2020 06:47:53,9.2,3.94,QUIET,89
27-09-2020 06:57:53,9.1,3.9,QUIET,89
27-09-2020 07:07:17,9.1,3.86,QUIET,89
27-09-2020 07:18:29,9.1,3.86,QUIET,89
27-09-2020 07:28:29,8.9,3.74,QUIET,89
27-09-2020 07:37:53,9,3.74,QUIET,89
27-09-2020 07:48:05,8.7,3.49,QUIET,89
27-09-2020 07:57:29,8.6,3.41,QUIET,89
27-09-2020 08:06:53,8.8,3.57,QUIET,89
27-09-2020 08:18:53,8.6,3.41,QUIET,89
27-09-2020 08:28:17,8.5,3.29,QUIET,89
27-09-2020 08:38:05,8.4,3.26,QUIET,89
27-09-2020 08:47:29,8.6,3.42,QUIET,89
27-09-2020 08:58:17,8.6,3.46,QUIET,89
27-09-2020 09:09:05,8.7,3.53,QUIET,89
27-09-2020 09:18:29,8.7,3.57,QUIET,89
27-09-2020 09:27:41,8.7,3.61,QUIET,89
27-09-2020 09:38:17,8.6,3.51,QUIET,89
27-09-2020 09:47:41,8.6,3.53,QUIET,89
27-09-2020 09:57:53,8.4,3.48,QUIET,89
27-09-2020 10:07:29,8.6,3.47,QUIET,89
27-09-2020 10:17:53,8.4,3.39,QUIET,89
27-09-2020 10:28:05,8.4,3.38,QUIET,89
27-09-2020 10:38:05,8.3,3.29,QUIET,89
27-09-2020 10:47:29,8.5,3.46,QUIET,89
27-09-2020 10:57:29,8.3,3.33,QUIET,89
27-09-2020 11:08:05,8.6,3.49,QUIET,89
27-09-2020 11:17:29,8.5,3.41,QUIET,89
27-09-2020 11:28:05,8.5,3.4,QUIET,89
27-09-2020 11:37:05,8.4,3.37,QUIET,89
27-09-2020 11:47:53,8.4,3.29,QUIET,89
27-09-2020 11:58:17,8.2,3.17,QUIET,89
27-09-2020 12:07:41,8.1,3.06,QUIET,89
27-09-2020 12:17:29,8.2,3.19,QUIET,89
27-09-2020 12:27:53,8,3.08,QUIET,89
27-09-2020 12:38:05,8,3.05,QUIET,89
27-09-2020 12:47:17,8,3.05,QUIET,89
27-09-2020 12:56:53,8,3.05,QUIET,89
27-09-2020 13:07:41,7.9,2.97,QUIET,89
27-09-2020 13:17:41,7.9,2.99,QUIET,89
27-09-2020 13:27:41,7.9,3.02,QUIET,89
27-09-2020 13:38:05,7.9,3.01,QUIET,89
27-09-2020 13:48:05,8,3.05,QUIET,89
27-09-2020 13:58:05,8.1,3.04,QUIET,89
27-09-2020 14:07:53,8.1,3.17,QUIET,89
27-09-2020 14:18:05,8.1,3.11,QUIET,89
27-09-2020 14:27:17,7.9,3.03,QUIET,89
27-09-2020 14:37:05,7.9,3.06,QUIET,89
27-09-2020 14:47:41,7.8,2.95,QUIET,89
27-09-2020 14:57:53,7.8,2.92,QUIET,89
27-09-2020 15:07:53,7.8,2.88,QUIET,89
27-09-2020 15:17:29,7.8,2.89,QUIET,89
27-09-2020 15:28:29,7.7,2.84,QUIET,89
27-09-2020 15:37:53,7.7,2.86,QUIET,89
27-09-2020 15:47:05,7.6,2.82,QUIET,89
27-09-2020 15:57:41,7.5,2.68,QUIET,89
27-09-2020 16:07:29,7.6,2.67,QUIET,89
27-09-2020 16:18:41,7.6,2.68,QUIET,89
27-09-2020 16:27:17,7.5,2.67,QUIET,89
27-09-2020 16:37:29,7.5,2.65,QUIET,89
27-09-2020 16:47:41,7.6,2.61,QUIET,89
27-09-2020 16:57:17,7.6,2.62,QUIET,89
27-09-2020 17:07:17,7.5,2.48,QUIET,89
27-09-2020 17:17:29,7.4,2.46,QUIET,89
27-09-2020 17:27:17,7.4,2.51,QUIET,89
27-09-2020 17:37:05,7.4,2.5,QUIET,89
27-09-2020 17:47:53,7.4,2.63,QUIET,89
27-09-2020 17:58:05,7.3,2.49,QUIET,89
27-09-2020 18:07:29,7.4,2.48,QUIET,89
27-09-2020 18:18:05,7.3,2.49,QUIET,89
27-09-2020 18:28:05,7.5,2.49,QUIET,89
27-09-2020 18:36:29,7.4,2.49,QUIET,89
27-09-2020 18:47:53,7.4,2.48,QUIET,89
27-09-2020 18:57:17,7.4,2.48,QUIET,89
27-09-2020 19:08:05,7.4,2.47,QUIET,89
27-09-2020 19:18:05,7.4,2.5,QUIET,89
27-09-2020 19:27:53,7.4,2.5,QUIET,89
27-09-2020 19:37:41,7.5,2.55,QUIET,89
27-09-2020 19:47:41,7.5,2.59,QUIET,89
27-09-2020 19:57:41,7.5,2.59,QUIET,89
27-09-2020 20:07:17,7.4,2.58,QUIET,89
27-09-2020 20:18:05,7.4,2.57,QUIET,89
27-09-2020 20:28:05,7.5,2.58,QUIET,89
27-09-2020 20:38:05,7.5,2.61,QUIET,89
27-09-2020 20:48:05,7.5,2.61,QUIET,89
27-09-2020 20:57:29,7.3,2.59,QUIET,89
27-09-2020 21:07:53,7.5,2.58,QUIET,89
27-09-2020 21:18:17,7.5,2.6,QUIET,89
27-09-2020 21:27:29,7.3,2.56,QUIET,89
27-09-2020 21:37:41,7.3,2.53,QUIET,89
27-09-2020 21:46:29,7.2,2.54,QUIET,89
27-09-2020 21:58:17,7.2,2.5,QUIET,89
27-09-2020 22:08:17,7.1,2.47,QUIET,89
27-09-2020 22:17:41,7.1,2.47,QUIET,89
27-09-2020 22:27:29,7.1,2.47,QUIET,89
27-09-2020 22:37:41,7,2.45,QUIET,89
27-09-2020 22:48:17,7,2.43,QUIET,89
27-09-2020 22:58:05,7.2,2.47,QUIET,89
27-09-2020 23:07:29,7.2,2.47,QUIET,89
27-09-2020 23:17:29,7.1,2.44,QUIET,89
27-09-2020 23:28:05,7.2,2.48,QUIET,89
27-09-2020 23:37:41,7,2.46,QUIET,89
27-09-2020 23:47:17,7.1,2.47,QUIET,89
27-09-2020 23:58:05,7.1,2.45,QUIET,89
28-09-2020 00:07:29,6.9,2.46,QUIET,89
28-09-2020 00:18:05,6.9,2.47,QUIET,89
28-09-2020 00:27:41,6.9,2.47,QUIET,89
28-09-2020 00:38:05,6.9,2.46,QUIET,89
28-09-2020 00:48:05,6.9,2.48,QUIET,89
28-09-2020 00:57:17,6.9,2.47,QUIET,89
28-09-2020 01:07:41,6.9,2.47,QUIET,89
28-09-2020 01:17:53,6.9,2.45,QUIET,89
28-09-2020 01:27:41,6.8,2.43,QUIET,89
28-09-2020 01:37:29,6.9,2.43,QUIET,89
28-09-2020 01:47:41,6.9,2.35,QUIET,89
28-09-2020 01:57:41,6.8,2.31,QUIET,89
28-09-2020 02:07:05,6.7,2.3,QUIET,89
28-09-2020 02:18:05,6.8,2.33,QUIET,89
28-09-2020 02:29:05,6.6,2.35,QUIET,89
28-09-2020 02:38:17,6.6,2.33,QUIET,89
28-09-2020 02:48:17,6.6,2.3,QUIET,89
28-09-2020 02:57:29,6.7,2.31,QUIET,89
28-09-2020 03:07:29,6.5,2.24,QUIET,89
28-09-2020 03:17:53,6.5,2.25,QUIET,89
28-09-2020 03:28:05,6.4,2.24,QUIET,89
28-09-2020 03:37:53,6.6,2.25,QUIET,89
28-09-2020 03:48:05,6.6,2.23,QUIET,89
28-09-2020 03:58:53,6.7,2.25,QUIET,89
28-09-2020 04:08:41,6.7,2.26,QUIET,89
28-09-2020 04:17:17,6.5,2.24,QUIET,89
28-09-2020 04:27:05,6.8,2.23,QUIET,89
28-09-2020 04:37:29,6.7,2.22,QUIET,89
28-09-2020 04:48:05,6.8,2.21,QUIET,89
28-09-2020 04:58:17,6.7,2.2,QUIET,89
28-09-2020 05:07:29,6.7,2.17,QUIET,89
28-09-2020 05:16:53,6.5,2.15,QUIET,89
28-09-2020 05:27:05,6.5,2.12,QUIET,89
28-09-2020 05:37:41,6.6,2.09,QUIET,89
28-09-2020 05:47:41,6.6,2.09,QUIET,89
28-09-2020 05:57:41,6.7,2.05,QUIET,89
28-09-2020 06:06:41,6.7,2.05,QUIET,89
28-09-2020 06:17:29,6.6,2.01,QUIET,89
28-09-2020 06:28:29,6.5,1.97,QUIET,89
28-09-2020 06:38:17,6.4,1.98,QUIET,89
28-09-2020 06:48:17,6.6,1.99,QUIET,89
28-09-2020 06:58:05,6.6,1.99,QUIET,89
28-09-2020 07:07:53,6.6,1.95,QUIET,89
28-09-2020 07:18:05,6.6,1.93,QUIET,89
28-09-2020 07:27:53,6.6,1.93,QUIET,89
28-09-2020 07:38:29,6.6,1.95,QUIET,89
28-09-2020 07:47:29,6.6,1.92,QUIET,89
28-09-2020 07:57:41,6.6,1.92,QUIET,89
28-09-2020 08:08:17,6.6,1.89,QUIET,89
28-09-2020 08:17:29,6.6,1.85,QUIET,89
28-09-2020 08:27:53,6.5,1.87,QUIET,89
28-09-2020 08:38:41,6.5,1.86,QUIET,89
28-09-2020 08:48:05,6.6,1.88,QUIET,89
28-09-2020 08:57:41,6.6,1.85,QUIET,89
28-09-2020 09:06:53,6.6,1.81,QUIET,89
28-09-2020 09:18:29,6.5,1.77,QUIET,89
28-09-2020 09:28:05,6.5,1.79,QUIET,89
28-09-2020 09:37:29,6.5,1.77,QUIET,89
28-09-2020 09:48:05,6.5,1.76,QUIET,89
28-09-2020 09:57:29,6.5,1.77,QUIET,89
28-09-2020 10:08:05,6.5,1.78,QUIET,89
28-09-2020 10:17:29,6.5,1.75,QUIET,89
28-09-2020 10:27:05,6.3,1.69,QUIET,89
28-09-2020 10:37:53,6.2,1.74,QUIET,89
28-09-2020 10:47:53,6.4,1.75,QUIET,89
28-09-2020 10:58:29,6.3,1.76,QUIET,89
28-09-2020 11:07:05,6.3,1.74,QUIET,89
28-09-2020 11:17:53,6.4,1.71,QUIET,89
28-09-2020 11:27:53,6.4,1.72,QUIET,89
28-09-2020 11:37:41,6.4,1.74,QUIET,89
28-09-2020 11:48:05,6.3,1.74,QUIET,89
28-09-2020 11:57:05,6.2,1.69,QUIET,89
28-09-2020 12:08:29,6.3,1.73,QUIET,89
28-09-2020 12:18:29,6.3,1.79,QUIET,89
28-09-2020 12:26:41,6.4,1.76,QUIET,89
28-09-2020 12:37:53,6.2,1.73,QUIET,89
28-09-2020 12:48:17,6.2,1.69,QUIET,89
28-09-2020 12:58:41,6.1,1.69,QUIET,89
28-09-2020 13:07:53,6.1,1.69,QUIET,89
28-09-2020 13:18:17,6.1,1.67,QUIET,89
28-09-2020 13:27:41,6.2,1.66,QUIET,89
28-09-2020 13:38:05,6.2,1.69,QUIET,89
28-09-2020 13:48:05,6.3,1.74,QUIET,89
28-09-2020 13:57:53,6.4,1.87,QUIET,89
28-09-2020 14:07:29,6.4,1.85,QUIET,89
28-09-2020 14:16:41,6.3,1.81,QUIET,89
28-09-2020 14:27:17,6.4,1.86,QUIET,89
28-09-2020 14:37:29,6.4,1.87,QUIET,89
28-09-2020 14:47:05,6.4,1.9,QUIET,89
28-09-2020 14:57:29,6.3,1.87,QUIET,89
28-09-2020 15:07:29,6.4,1.89,QUIET,89
28-09-2020 15:18:05,6.3,1.96,QUIET,89
28-09-2020 15:28:05,6.3,1.93,QUIET,89
28-09-2020 15:37:53,6.3,1.92,QUIET,89
28-09-2020 15:48:29,6.2,1.9,QUIET,89
28-09-2020 15:58:17,6.3,1.88,QUIET,89
28-09-2020 16:07:29,6.2,1.88,QUIET,89
28-09-2020 16:17:05,6.3,1.89,QUIET,89
28-09-2020 16:28:05,6.2,1.9,QUIET,89
28-09-2020 16:37:53,6.2,1.87,QUIET,89
28-09-2020 16:48:17,6.3,1.89,QUIET,89
28-09-2020 16:57:41,6.3,1.92,QUIET,89
28-09-2020 17:07:17,6.3,2,QUIET,89
28-09-2020 17:18:05,6.3,2.01,QUIET,89
28-09-2020 17:27:17,6.4,1.99,QUIET,89
28-09-2020 17:38:05,6.3,1.96,QUIET,89
28-09-2020 17:48:05,6.3,1.93,QUIET,89
28-09-2020 17:58:05,6.2,1.9,QUIET,89
28-09-2020 18:07:53,6.2,1.89,QUIET,89
28-09-2020 18:18:17,6,1.72,QUIET,89
28-09-2020 18:28:05,6,1.77,QUIET,89
28-09-2020 18:38:17,6,1.9,QUIET,89
28-09-2020 18:47:41,6,1.86,QUIET,89
28-09-2020 18:57:41,5.9,1.87,QUIET,89
28-09-2020 19:08:05,5.9,1.83,QUIET,89
28-09-2020 19:17:41,5.9,1.84,QUIET,89
28-09-2020 19:28:17,5.7,1.67,QUIET,89
28-09-2020 19:37:41,5.8,1.68,QUIET,89
28-09-2020 19:47:53,5.8,1.69,QUIET,89
28-09-2020 19:57:17,5.6,1.71,QUIET,89
28-09-2020 20:07:29,5.8,1.76,QUIET,89
28-09-2020 20:16:53,5.7,1.78,QUIET,89
28-09-2020 20:28:17,5.8,1.75,QUIET,89
28-09-2020 20:37:53,5.8,1.74,QUIET,89
28-09-2020 20:47:53,5.7,1.72,QUIET,89
28-09-2020 20:57:41,5.7,1.71,QUIET,89
28-09-2020 21:07:17,5.7,1.68,QUIET,89
28-09-2020 21:18:05,5.8,1.71,QUIET,89
28-09-2020 21:28:05,5.7,1.73,QUIET,89
28-09-2020 21:37:41,5.7,1.69,QUIET,89
28-09-2020 21:47:29,5.7,1.66,QUIET,89
28-09-2020 21:57:53,5.5,1.6,QUIET,89
28-09-2020 22:07:05,5.7,1.66,QUIET,89
28-09-2020 22:18:29,5.5,1.62,QUIET,89
28-09-2020 22:27:29,5.7,1.64,QUIET,89
28-09-2020 22:37:17,5.5,1.64,QUIET,89
28-09-2020 22:47:17,5.5,1.65,QUIET,89
28-09-2020 22:57:41,5.5,1.61,QUIET,89
28-09-2020 23:06:53,5.6,1.6,QUIET,89
28-09-2020 23:17:53,5.4,1.57,QUIET,89
28-09-2020 23:27:53,5.5,1.54,QUIET,89
28-09-2020 23:38:17,5.2,1.48,QUIET,89
28-09-2020 23:47:41,5.4,1.49,QUIET,89
28-09-2020 23:57:05,5.3,1.51,QUIET,89
29-09-2020 00:07:41,5.3,1.46,QUIET,89
29-09-2020 00:18:17,5.3,1.46,QUIET,89
29-09-2020 00:28:29,5.2,1.46,QUIET,89
29-09-2020 00:37:41,5.2,1.45,QUIET,89
29-09-2020 00:47:17,5.2,1.42,QUIET,89
29-09-2020 00:57:29,5.2,1.43,QUIET,89
29-09-2020 01:07:17,5.1,1.4,QUIET,89
29-09-2020 01:17:53,5.2,1.41,QUIET,89
29-09-2020 01:28:17,5.2,1.41,QUIET,89
29-09-2020 01:37:41,5.2,1.42,QUIET,89
29-09-2020 01:48:05,5.1,1.37,QUIET,89
29-09-2020 01:58:17,5.2,1.37,QUIET,89
29-09-2020 02:08:17,5.2,1.34,QUIET,89
29-09-2020 02:17:41,5.2,1.34,QUIET,89
29-09-2020 02:27:41,5.1,1.27,QUIET,89
29-09-2020 02:37:41,5.1,1.36,QUIET,89
29-09-2020 02:48:17,5.1,1.34,QUIET,89
29-09-2020 02:57:41,5,1.29,QUIET,89
29-09-2020 03:08:17,5,1.23,QUIET,89
29-09-2020 03:18:29,5,1.24,QUIET,89
29-09-2020 03:27:53,4.9,1.23,QUIET,89
29-09-2020 03:37:53,4.9,1.24,QUIET,89
29-09-2020 03:48:53,5,1.34,QUIET,89
29-09-2020 03:57:53,5,1.24,QUIET,89
29-09-2020 04:08:29,5.1,1.35,QUIET,89
29-09-2020 04:17:41,5,1.24,QUIET,89
29-09-2020 04:27:53,5,1.22,QUIET,89
29-09-2020 04:38:05,4.9,1.21,QUIET,89
29-09-2020 04:48:05,4.9,1.19,QUIET,89
29-09-2020 04:57:17,4.9,1.18,QUIET,89
29-09-2020 05:08:05,4.9,1.15,QUIET,89
29-09-2020 05:18:17,4.9,1.15,QUIET,89
29-09-2020 05:27:41,4.8,1.14,QUIET,89
29-09-2020 05:37:29,4.8,1.15,QUIET,89
29-09-2020 05:48:17,4.8,1.15,QUIET,89
29-09-2020 05:57:17,4.8,1.14,QUIET,89
29-09-2020 06:08:05,4.8,1.12,QUIET,89
29-09-2020 06:17:17,4.7,1.05,QUIET,89
29-09-2020 06:27:53,4.7,1.04,QUIET,89
29-09-2020 06:38:05,4.7,1.03,QUIET,89
29-09-2020 06:48:17,4.7,1.02,QUIET,89
29-09-2020 06:57:53,4.7,1.03,QUIET,89
29-09-2020 07:07:17,4.7,1.04,QUIET,89
29-09-2020 07:17:53,4.6,1.03,QUIET,89
29-09-2020 07:27:53,4.6,1.01,QUIET,89
29-09-2020 07:37:29,4.6,1.02,QUIET,89
29-09-2020 07:48:05,4.5,1.01,QUIET,89
29-09-2020 07:57:53,4.6,1.03,QUIET,89
29-09-2020 08:07:17,4.6,1.05,QUIET,89
29-09-2020 08:17:41,4.6,1.05,QUIET,89
29-09-2020 08:27:41,4.6,1.01,QUIET,89
29-09-2020 08:38:05,4.6,1.03,QUIET,89
29-09-2020 08:47:29,4.5,1,QUIET,89
29-09-2020 08:57:17,4.5,1,QUIET,89
29-09-2020 09:07:41,4.4,0.996,QUIET,89
29-09-2020 09:17:17,4.4,0.999,QUIET,89
29-09-2020 09:28:05,4.3,0.949,QUIET,89
29-09-2020 09:38:05,4.3,0.983,QUIET,89
29-09-2020 09:49:05,4.3,0.972,QUIET,89
29-09-2020 09:57:29,4.3,0.943,QUIET,89
29-09-2020 10:08:05,4.3,0.931,QUIET,89
29-09-2020 10:16:53,4.3,0.923,QUIET,89
29-09-2020 10:27:29,4.2,0.898,QUIET,89
29-09-2020 10:37:41,4.1,0.851,QUIET,89
29-09-2020 10:46:53,4.1,0.871,QUIET,89
29-09-2020 10:57:41,4.1,0.874,QUIET,89
29-09-2020 11:07:29,4.2,0.897,QUIET,89
29-09-2020 11:17:29,4.1,0.891,QUIET,89
29-09-2020 11:27:29,4.1,0.83,QUIET,89
29-09-2020 11:38:17,4,0.834,QUIET,89
29-09-2020 11:47:29,4.1,0.888,QUIET,89
29-09-2020 11:58:05,4,0.881,QUIET,89
29-09-2020 12:08:29,4,0.884,QUIET,89
29-09-2020 12:18:17,4,0.848,QUIET,89
29-09-2020 12:28:05,3.7,0.718,QUIET,89
29-09-2020 12:37:53,3.9,0.818,QUIET,89
29-09-2020 12:48:41,3.9,0.81,QUIET,89
29-09-2020 12:57:41,3.9,0.775,QUIET,89
29-09-2020 13:07:41,3.9,0.772,QUIET,89
29-09-2020 13:17:53,3.8,0.72,QUIET,89
29-09-2020 13:27:53,3.8,0.815,QUIET,89
29-09-2020 13:37:53,3.8,0.839,QUIET,89
29-09-2020 13:47:53,3.8,0.845,QUIET,89
29-09-2020 13:57:41,3.9,0.843,QUIET,89
29-09-2020 14:08:05,3.8,0.837,QUIET,89
29-09-2020 14:18:05,3.8,0.803,QUIET,89
29-09-2020 14:27:41,3.9,0.829,QUIET,89
29-09-2020 14:37:53,3.8,0.818,QUIET,89
29-09-2020 14:48:05,3.7,0.755,QUIET,89
29-09-2020 14:58:17,3.7,0.782,QUIET,89
29-09-2020 15:08:29,3.7,0.793,QUIET,89
29-09-2020 15:17:41,3.8,0.803,QUIET,89
29-09-2020 15:29:05,3.7,0.839,QUIET,89
29-09-2020 15:37:29,3.6,0.761,QUIET,89
29-09-2020 15:47:53,3.7,0.84,QUIET,89
29-09-2020 15:56:53,3.7,0.839,QUIET,89
29-09-2020 16:08:41,3.8,0.849,QUIET,89
29-09-2020 16:17:53,3.6,0.79,QUIET,89
29-09-2020 16:27:17,3.6,0.753,QUIET,89
29-09-2020 16:37:29,3.6,0.806,QUIET,89
29-09-2020 16:47:53,3.5,0.81,QUIET,89
29-09-2020 16:57:53,3.6,0.815,QUIET,89
29-09-2020 17:08:05,3.7,0.813,QUIET,89
29-09-2020 17:18:29,3.7,0.806,QUIET,89
29-09-2020 17:28:05,3.6,0.842,QUIET,89
29-09-2020 17:38:05,3.7,0.826,QUIET,89
29-09-2020 17:47:29,3.6,0.807,QUIET,89
29-09-2020 17:57:41,3.5,0.752,QUIET,89
29-09-2020 18:08:05,3.5,0.747,QUIET,89
29-09-2020 18:17:41,3.5,0.739,QUIET,89
29-09-2020 18:28:05,3.5,0.665,QUIET,89
29-09-2020 18:38:05,3.4,0.656,QUIET,89
29-09-2020 18:47:17,3.5,0.709,QUIET,89
29-09-2020 18:57:41,3.4,0.696,QUIET,89
29-09-2020 19:07:17,3.4,0.649,QUIET,89
29-09-2020 19:17:41,3.4,0.65,QUIET,89
29-09-2020 19:27:53,3.3,0.63,QUIET,89
29-09-2020 19:38:05,3.3,0.62,QUIET,89
29-09-2020 19:47:41,3.4,0.628,QUIET,89
29-09-2020 19:57:05,3.4,0.638,QUIET,89
29-09-2020 20:07:53,3.2,0.596,QUIET,89
29-09-2020 20:13:09,3.1,0.587,QUIET,89
29-09-2020 20:27:29,3.3,0.653,QUIET,89
29-09-2020 20:37:29,3.4,0.646,QUIET,89
29-09-2020 20:47:53,3.5,0.658,QUIET,89
29-09-2020 20:58:53,3.3,0.671,QUIET,89
29-09-2020 21:08:17,3.4,0.671,QUIET,89
29-09-2020 21:18:05,3.4,0.663,QUIET,89
29-09-2020 21:28:05,3.3,0.673,QUIET,89
29-09-2020 21:37:53,3.3,0.608,QUIET,89
29-09-2020 21:47:17,3.5,0.776,QUIET,89
29-09-2020 21:57:17,3.3,0.612,QUIET,89
29-09-2020 22:08:05,3.4,0.666,QUIET,89
29-09-2020 22:17:41,3.5,0.784,QUIET,89
29-09-2020 22:27:17,3.3,0.631,QUIET,89
29-09-2020 22:38:29,3.6,0.785,QUIET,89
29-09-2020 22:47:17,3.5,0.747,QUIET,89
29-09-2020 22:58:17,3.5,0.744,QUIET,89
29-09-2020 23:07:53,3.4,0.746,QUIET,89
29-09-2020 23:18:17,3.5,0.726,QUIET,89
29-09-2020 23:27:53,3.5,0.73,QUIET,89
29-09-2020 23:37:53,3.5,0.721,QUIET,89
29-09-2020 23:48:05,3.5,0.657,QUIET,89
29-09-2020 23:58:29,3.3,0.554,QUIET,89
30-09-2020 00:07:53,3.3,0.549,QUIET,89
