tanggal,totcharea,gcharea,scale,eta
14-06-2020 11:47:53,5.4,2.54,QUIET,89
14-06-2020 11:57:29,5.4,2.51,QUIET,89
14-06-2020 12:08:17,5.4,2.57,QUIET,89
14-06-2020 12:18:05,5.3,2.56,QUIET,89
14-06-2020 12:28:05,5.5,2.7,QUIET,89
14-06-2020 12:38:05,5.6,2.75,QUIET,89
14-06-2020 12:47:53,5.6,2.71,QUIET,89
14-06-2020 12:58:41,5.4,2.58,QUIET,89
14-06-2020 13:06:53,5.6,2.75,QUIET,89
14-06-2020 13:17:41,5.5,2.71,QUIET,89
14-06-2020 13:28:05,5.6,2.75,QUIET,89
14-06-2020 13:38:05,5.6,2.74,QUIET,89
14-06-2020 13:47:41,5.5,2.7,QUIET,89
14-06-2020 13:57:41,5.6,2.88,QUIET,89
14-06-2020 14:07:53,5.7,2.82,QUIET,89
14-06-2020 14:18:29,5.6,2.66,QUIET,89
14-06-2020 14:27:17,5.3,2.53,QUIET,89
14-06-2020 14:37:53,5.3,2.45,QUIET,89
14-06-2020 14:48:29,5.3,2.37,QUIET,89
14-06-2020 14:58:05,5,2.22,QUIET,89
14-06-2020 15:07:17,5.1,2.32,QUIET,89
14-06-2020 15:17:05,5,2.32,QUIET,89
14-06-2020 15:28:05,3.6,2.38,QUIET,89
14-06-2020 15:37:53,5.1,2.44,QUIET,89
14-06-2020 15:48:17,4.7,1.96,QUIET,89
14-06-2020 15:57:41,4.8,1.92,QUIET,89
14-06-2020 16:07:17,5,2.02,QUIET,89
14-06-2020 16:18:05,5.1,2.16,QUIET,89
14-06-2020 16:27:41,4.9,2.02,QUIET,89
14-06-2020 16:38:05,4.8,1.88,QUIET,89
14-06-2020 16:46:41,4.9,1.97,QUIET,89
14-06-2020 16:57:41,4.9,1.94,QUIET,89
14-06-2020 17:07:29,4.8,1.81,QUIET,89
14-06-2020 17:17:53,4.9,1.95,QUIET,89
14-06-2020 17:27:29,4.9,1.95,QUIET,89
14-06-2020 17:36:53,4.9,2,QUIET,89
14-06-2020 17:46:53,4.9,1.97,QUIET,89
14-06-2020 17:58:17,5,1.97,QUIET,89
14-06-2020 18:07:41,5.4,2.22,QUIET,89
14-06-2020 18:17:41,5.1,1.85,QUIET,89
14-06-2020 18:27:41,5.2,1.93,QUIET,89
14-06-2020 18:37:53,5.1,1.9,QUIET,89
14-06-2020 18:48:05,5,1.77,QUIET,89
14-06-2020 18:57:29,5.1,1.83,QUIET,89
14-06-2020 19:07:17,5,1.7,QUIET,89
14-06-2020 19:18:05,4.8,1.55,QUIET,89
14-06-2020 19:28:05,4.8,1.56,QUIET,89
14-06-2020 19:37:29,5,1.64,QUIET,89
14-06-2020 19:47:05,5,1.62,QUIET,89
14-06-2020 19:57:53,5,1.69,QUIET,89
14-06-2020 20:07:53,5,1.85,QUIET,89
14-06-2020 20:17:53,5,1.77,QUIET,89
14-06-2020 20:27:41,5.1,1.81,QUIET,89
14-06-2020 20:37:29,5,1.78,QUIET,89
14-06-2020 20:47:05,5,1.82,QUIET,89
14-06-2020 20:58:29,4.9,1.69,QUIET,89
14-06-2020 21:07:41,5,1.86,QUIET,89
14-06-2020 21:18:17,5,1.95,QUIET,89
14-06-2020 21:26:41,5,1.86,QUIET,89
14-06-2020 21:38:05,4.9,1.79,QUIET,89
14-06-2020 21:48:53,4.6,1.66,QUIET,89
14-06-2020 21:58:29,4.5,1.63,QUIET,89
14-06-2020 22:07:05,4.5,1.65,QUIET,89
14-06-2020 22:17:41,4.6,1.71,QUIET,89
14-06-2020 22:27:41,4.4,1.48,QUIET,89
14-06-2020 22:37:41,4.5,1.79,QUIET,89
14-06-2020 22:47:17,4.6,1.84,QUIET,89
14-06-2020 22:58:05,4.6,1.88,QUIET,89
14-06-2020 23:08:05,4.5,1.82,QUIET,89
14-06-2020 23:18:29,4.4,1.61,QUIET,89
14-06-2020 23:28:05,4.5,1.77,QUIET,89
14-06-2020 23:37:29,4.5,1.83,QUIET,89
14-06-2020 23:47:29,4.7,1.99,QUIET,89
14-06-2020 23:57:53,4.7,1.93,QUIET,89
15-06-2020 00:08:17,4.8,1.92,QUIET,89
15-06-2020 00:18:17,4.8,1.93,QUIET,89
15-06-2020 00:28:53,4.7,1.89,QUIET,89
15-06-2020 00:38:17,4.7,1.9,QUIET,89
15-06-2020 00:47:41,4.7,1.89,QUIET,89
15-06-2020 00:57:41,4.7,1.85,QUIET,89
15-06-2020 01:07:05,4.7,1.8,QUIET,89
15-06-2020 01:16:41,4.7,1.81,QUIET,89
15-06-2020 01:27:29,4.7,1.87,QUIET,89
15-06-2020 01:37:17,4.8,1.93,QUIET,89
15-06-2020 01:48:17,4.6,1.93,QUIET,89
15-06-2020 01:57:29,4.5,1.83,QUIET,89
15-06-2020 02:07:29,4.6,1.94,QUIET,89
15-06-2020 02:17:17,4.4,1.72,QUIET,89
15-06-2020 02:28:17,3.1,2.02,QUIET,89
15-06-2020 02:37:41,4.7,2.05,QUIET,89
15-06-2020 02:47:41,4.6,1.89,QUIET,89
15-06-2020 02:58:05,4.8,1.9,QUIET,89
15-06-2020 03:07:29,4.9,2.03,QUIET,89
15-06-2020 03:17:41,4.9,1.98,QUIET,89
15-06-2020 03:27:41,5,1.99,QUIET,89
15-06-2020 03:37:29,5.3,2.25,QUIET,89
15-06-2020 03:47:05,5.1,2.22,QUIET,89
15-06-2020 03:58:29,5.2,2.14,QUIET,89
15-06-2020 04:06:41,5.2,2.09,QUIET,89
15-06-2020 04:17:29,5.2,2.09,QUIET,89
15-06-2020 04:27:29,5.3,2.2,QUIET,89
15-06-2020 04:37:05,5.4,2.25,QUIET,89
15-06-2020 04:47:29,5.2,2.02,QUIET,89
15-06-2020 04:57:17,5.1,2.12,QUIET,89
15-06-2020 05:08:05,5.2,2.02,QUIET,89
15-06-2020 05:17:17,5.1,2,QUIET,89
15-06-2020 05:27:17,5.1,2.01,QUIET,89
15-06-2020 05:36:41,5.2,2.02,QUIET,89
15-06-2020 05:47:17,5.3,2.16,QUIET,89
15-06-2020 05:57:53,5.3,2.24,QUIET,89
15-06-2020 06:07:41,5.2,2.04,QUIET,89
15-06-2020 06:18:17,4.9,1.8,QUIET,89
15-06-2020 06:28:05,5,1.89,QUIET,89
15-06-2020 06:37:53,4.9,1.81,QUIET,89
15-06-2020 06:47:41,5,1.97,QUIET,89
15-06-2020 06:58:05,5.1,2.08,QUIET,89
15-06-2020 07:07:29,4.9,1.86,QUIET,89
15-06-2020 07:17:05,5,1.96,QUIET,89
15-06-2020 07:27:17,5.1,2.1,QUIET,89
15-06-2020 07:37:53,4.9,1.9,QUIET,89
15-06-2020 07:48:17,4.8,1.85,QUIET,89
15-06-2020 07:57:29,4.9,1.82,QUIET,89
15-06-2020 08:08:17,5.1,2,QUIET,89
15-06-2020 08:17:53,5.1,2.11,QUIET,89
15-06-2020 08:27:41,4.9,1.95,QUIET,89
15-06-2020 08:38:29,5,2.06,QUIET,89
15-06-2020 08:46:41,4.8,1.88,QUIET,89
15-06-2020 08:58:53,4.9,1.86,QUIET,89
15-06-2020 09:08:17,4.8,1.88,QUIET,89
15-06-2020 09:17:53,4.9,1.88,QUIET,89
15-06-2020 09:27:17,5.1,2.02,QUIET,89
15-06-2020 09:37:17,4.8,1.75,QUIET,89
15-06-2020 09:46:53,4.8,1.77,QUIET,89
15-06-2020 09:57:53,4.8,1.79,QUIET,89
15-06-2020 10:08:41,4.8,1.83,QUIET,89
15-06-2020 10:17:29,4.8,1.86,QUIET,89
15-06-2020 10:27:53,4.6,1.61,QUIET,89
15-06-2020 10:37:53,4.8,1.77,QUIET,89
15-06-2020 10:48:17,4.8,1.83,QUIET,89
15-06-2020 10:58:17,4.7,1.71,QUIET,89
15-06-2020 11:07:29,4.6,1.63,QUIET,89
15-06-2020 11:18:17,4.5,1.53,QUIET,89
15-06-2020 11:28:05,3.5,1.67,QUIET,89
15-06-2020 11:38:05,4.8,1.86,QUIET,89
15-06-2020 11:47:05,5,2.12,QUIET,89
15-06-2020 11:57:17,3.8,1.99,QUIET,89
15-06-2020 12:07:53,3.8,1.99,QUIET,89
15-06-2020 12:17:29,3.6,1.85,QUIET,89
15-06-2020 12:27:53,3.7,1.84,QUIET,89
15-06-2020 12:38:17,3.7,1.84,QUIET,89
15-06-2020 12:48:05,3.8,1.95,QUIET,89
15-06-2020 12:56:53,3.7,1.92,QUIET,89
15-06-2020 13:08:17,3.9,2.07,QUIET,89
15-06-2020 13:17:53,3.9,2.07,QUIET,89
15-06-2020 13:27:53,3.9,2.05,QUIET,89
15-06-2020 13:37:17,3.8,2.02,QUIET,89
15-06-2020 13:46:41,3.7,1.89,QUIET,89
15-06-2020 13:57:41,3.6,1.85,QUIET,89
15-06-2020 14:07:05,3.6,1.83,QUIET,89
15-06-2020 14:18:29,1.9,1.96,QUIET,89
15-06-2020 14:27:53,1.8,1.89,QUIET,89
15-06-2020 14:38:17,3.5,1.73,QUIET,89
15-06-2020 14:47:41,3.6,1.85,QUIET,89
15-06-2020 14:58:17,3.3,1.55,QUIET,89
15-06-2020 15:07:29,3.2,1.47,QUIET,89
15-06-2020 15:18:17,3.3,1.56,QUIET,89
15-06-2020 15:28:17,4.5,1.68,QUIET,89
15-06-2020 15:37:41,4.3,1.44,QUIET,89
15-06-2020 15:47:17,3.3,1.57,QUIET,89
15-06-2020 15:57:53,3.2,1.45,QUIET,89
15-06-2020 16:07:41,3.2,1.44,QUIET,89
15-06-2020 16:17:17,3.3,1.6,QUIET,89
15-06-2020 16:27:17,3.3,1.6,QUIET,89
15-06-2020 16:38:05,3.3,1.6,QUIET,89
15-06-2020 16:47:29,4.4,1.59,QUIET,89
15-06-2020 16:57:53,4.3,1.52,QUIET,89
15-06-2020 17:07:29,4.4,1.5,QUIET,89
15-06-2020 17:17:05,3.2,1.43,QUIET,89
15-06-2020 17:28:05,4.2,1.29,QUIET,89
15-06-2020 17:37:53,4.2,1.35,QUIET,89
15-06-2020 17:47:41,4.2,1.27,QUIET,89
15-06-2020 17:57:41,4.3,1.44,QUIET,89
15-06-2020 18:07:05,3.1,1.32,QUIET,89
15-06-2020 18:17:29,4.3,1.5,QUIET,89
15-06-2020 18:27:29,4.3,1.45,QUIET,89
15-06-2020 18:37:29,4.2,1.33,QUIET,89
15-06-2020 18:47:41,4.3,1.45,QUIET,89
15-06-2020 18:58:41,4.3,1.46,QUIET,89
15-06-2020 19:08:17,4.4,1.47,QUIET,89
15-06-2020 19:17:41,4.4,1.4,QUIET,89
15-06-2020 19:27:17,3.9,0.965,QUIET,89
15-06-2020 19:37:05,3.9,0.936,QUIET,89
15-06-2020 19:48:17,4.3,1.34,QUIET,89
15-06-2020 19:58:17,4.2,1.24,QUIET,89
15-06-2020 20:07:41,4.2,1.2,QUIET,89
15-06-2020 20:18:05,3.8,0.826,QUIET,89
15-06-2020 20:26:53,4.1,1.13,QUIET,89
15-06-2020 20:38:05,4.2,1.28,QUIET,89
15-06-2020 20:48:05,4.3,1.32,QUIET,89
15-06-2020 20:58:17,4.5,1.53,QUIET,89
15-06-2020 21:07:29,4.5,1.6,QUIET,89
15-06-2020 21:17:29,4.4,1.47,QUIET,89
15-06-2020 21:27:05,4.4,1.54,QUIET,89
15-06-2020 21:37:29,4.3,1.45,QUIET,89
15-06-2020 21:47:41,4.5,1.59,QUIET,89
15-06-2020 21:57:17,4.4,1.54,QUIET,89
15-06-2020 22:08:17,4.4,1.48,QUIET,89
15-06-2020 22:17:41,4.2,1.26,QUIET,89
15-06-2020 22:27:41,4.2,1.29,QUIET,89
15-06-2020 22:37:17,4.2,1.3,QUIET,89
15-06-2020 22:47:53,4.2,1.32,QUIET,89
15-06-2020 22:57:29,4.3,1.41,QUIET,89
15-06-2020 23:07:05,4.2,1.28,QUIET,89
15-06-2020 23:17:53,4.3,1.35,QUIET,89
15-06-2020 23:28:05,4.1,1.17,QUIET,89
15-06-2020 23:38:17,4.2,1.26,QUIET,89
15-06-2020 23:47:41,4,1.13,QUIET,89
15-06-2020 23:57:53,4,1.08,QUIET,89
16-06-2020 00:06:53,4.1,1.08,QUIET,89
16-06-2020 00:17:53,3.9,1.04,QUIET,89
16-06-2020 00:27:53,4.1,1.05,QUIET,89
16-06-2020 00:38:05,4,1.03,QUIET,89
16-06-2020 00:47:41,3.9,1.02,QUIET,89
16-06-2020 00:57:53,4,1.01,QUIET,89
16-06-2020 01:07:17,3.8,0.849,QUIET,89
16-06-2020 01:17:29,3.9,1.1,QUIET,89
16-06-2020 01:28:05,3.7,0.948,QUIET,89
16-06-2020 01:37:41,3.8,0.922,QUIET,89
16-06-2020 01:47:29,3.8,1.04,QUIET,89
16-06-2020 01:57:05,4.1,1.37,QUIET,89
16-06-2020 02:07:41,4,1.27,QUIET,89
16-06-2020 02:17:41,3.4,1.59,QUIET,89
16-06-2020 02:27:41,4.2,1.45,QUIET,89
16-06-2020 02:37:41,4.2,1.43,QUIET,89
16-06-2020 02:48:17,3.3,1.55,QUIET,89
16-06-2020 02:58:05,4.2,1.57,QUIET,89
16-06-2020 03:08:17,4.5,1.78,QUIET,89
16-06-2020 03:17:41,3.3,1.55,QUIET,89
16-06-2020 03:27:29,4.5,1.77,QUIET,89
16-06-2020 03:37:29,4.3,1.67,QUIET,89
16-06-2020 03:47:05,4.3,1.58,QUIET,89
16-06-2020 03:57:53,4.4,1.69,QUIET,89
16-06-2020 04:08:29,4.3,1.63,QUIET,89
16-06-2020 04:17:53,4.4,1.72,QUIET,89
16-06-2020 04:27:53,4.5,1.74,QUIET,89
16-06-2020 04:37:17,4.6,1.73,QUIET,89
16-06-2020 04:47:17,4.6,1.77,QUIET,89
16-06-2020 04:57:41,4.5,1.65,QUIET,89
16-06-2020 05:07:17,3.6,1.62,QUIET,89
16-06-2020 05:16:53,3.6,1.61,QUIET,89
16-06-2020 05:28:17,3.5,1.53,QUIET,89
16-06-2020 05:37:41,3.7,1.73,QUIET,89
16-06-2020 05:48:05,4.6,1.73,QUIET,89
16-06-2020 05:57:41,4.6,1.73,QUIET,89
16-06-2020 06:08:17,4.4,1.53,QUIET,89
