tanggal,totcharea,gcharea,scale,eta
11-07-2020 11:37:53,4.8,0.644,QUIET,89
11-07-2020 11:47:53,4.8,0.717,QUIET,89
11-07-2020 11:58:17,4.5,0.607,QUIET,89
11-07-2020 12:08:17,5,0.95,QUIET,89
11-07-2020 12:17:53,4.9,0.929,QUIET,89
11-07-2020 12:27:29,4.6,0.793,QUIET,89
11-07-2020 12:36:53,4.9,0.834,QUIET,89
11-07-2020 12:47:53,4.9,0.786,QUIET,89
11-07-2020 12:58:05,4.8,0.774,QUIET,89
11-07-2020 13:08:17,4.7,0.778,QUIET,89
11-07-2020 13:17:41,4.5,0.773,QUIET,89
11-07-2020 13:28:29,4.2,0.637,QUIET,89
11-07-2020 13:37:53,4.5,0.782,QUIET,89
11-07-2020 13:48:05,4.6,0.808,QUIET,89
11-07-2020 13:58:17,4.5,0.792,QUIET,89
11-07-2020 14:07:41,4.4,0.684,QUIET,89
11-07-2020 14:18:05,4.6,0.678,QUIET,89
11-07-2020 14:28:17,4.5,0.643,QUIET,89
11-07-2020 14:37:41,4.6,0.669,QUIET,89
11-07-2020 14:47:53,4.6,0.655,QUIET,89
11-07-2020 14:58:17,4.6,0.654,QUIET,89
11-07-2020 15:06:41,4.3,0.621,QUIET,89
11-07-2020 15:17:53,4.5,0.656,QUIET,89
11-07-2020 15:28:17,4.3,0.42,QUIET,89
11-07-2020 15:37:41,4.6,0.628,QUIET,89
11-07-2020 15:47:17,4.4,0.588,QUIET,89
11-07-2020 15:57:29,4.5,0.588,QUIET,89
11-07-2020 16:07:41,4.4,0.649,QUIET,89
11-07-2020 16:17:41,4.6,0.721,QUIET,89
11-07-2020 16:28:05,4.9,0.996,QUIET,89
11-07-2020 16:37:29,4.6,0.838,QUIET,89
11-07-2020 16:47:41,4.7,0.904,QUIET,89
11-07-2020 16:57:41,4.4,0.778,QUIET,89
11-07-2020 17:07:29,4.8,1,QUIET,89
11-07-2020 17:16:53,4.8,0.953,QUIET,89
11-07-2020 17:27:29,4.9,0.895,QUIET,89
11-07-2020 17:38:05,4.8,0.991,QUIET,89
11-07-2020 17:48:17,4.8,0.992,QUIET,89
11-07-2020 17:57:41,4.9,1,QUIET,89
11-07-2020 18:07:17,4.9,1.13,QUIET,89
11-07-2020 18:17:41,4.8,0.984,QUIET,89
11-07-2020 18:26:41,4.5,0.774,QUIET,89
11-07-2020 18:38:17,4.6,0.79,QUIET,89
11-07-2020 18:47:41,4.5,0.744,QUIET,89
11-07-2020 18:58:17,4.7,0.992,QUIET,89
11-07-2020 19:08:17,4.7,0.84,QUIET,89
11-07-2020 19:17:05,4.9,0.923,QUIET,89
11-07-2020 19:27:17,4.8,0.821,QUIET,89
11-07-2020 19:37:29,5.1,0.988,QUIET,89
11-07-2020 19:47:29,4.9,0.99,QUIET,89
11-07-2020 19:57:41,5.1,1.1,QUIET,89
11-07-2020 20:07:29,5,1.01,QUIET,89
11-07-2020 20:17:41,5,1.12,QUIET,89
11-07-2020 20:27:17,5,1.06,QUIET,89
11-07-2020 20:38:29,5.2,1.23,QUIET,89
11-07-2020 20:48:17,5.1,1.06,QUIET,89
11-07-2020 20:57:05,4.6,0.645,QUIET,89
11-07-2020 21:07:05,4.8,0.826,QUIET,89
11-07-2020 21:17:53,4.7,0.78,QUIET,89
11-07-2020 21:27:41,4.3,0.447,QUIET,89
11-07-2020 21:37:05,4.3,0.443,QUIET,89
11-07-2020 21:47:17,4.1,0.374,QUIET,89
11-07-2020 21:58:05,4.3,0.424,QUIET,89
11-07-2020 22:07:53,4.3,0.422,QUIET,89
11-07-2020 22:17:41,4.1,0.325,QUIET,89
11-07-2020 22:28:17,4,0.189,QUIET,89
11-07-2020 22:37:41,4,0.283,QUIET,89
11-07-2020 22:47:53,4,0.285,QUIET,89
11-07-2020 22:56:41,4.2,0.545,QUIET,89
11-07-2020 23:08:05,4,0.358,QUIET,89
11-07-2020 23:18:17,4.2,0.526,QUIET,89
11-07-2020 23:28:05,3.8,0.15,QUIET,89
11-07-2020 23:37:29,4.1,0.382,QUIET,89
11-07-2020 23:47:05,3.9,0.309,QUIET,89
11-07-2020 23:57:29,4.1,0.312,QUIET,89
12-07-2020 00:07:53,4,0.421,QUIET,89
12-07-2020 00:16:53,4.2,0.569,QUIET,89
12-07-2020 00:27:53,4.2,0.549,QUIET,89
12-07-2020 00:37:41,4.1,0.506,QUIET,89
12-07-2020 00:47:53,4.3,0.585,QUIET,89
12-07-2020 00:57:41,4.1,0.531,QUIET,89
12-07-2020 01:08:17,4.1,0.552,QUIET,89
12-07-2020 01:17:53,4.2,0.584,QUIET,89
12-07-2020 01:28:05,4.2,0.589,QUIET,89
12-07-2020 01:37:41,4.1,0.547,QUIET,89
12-07-2020 01:48:05,4.1,0.386,QUIET,89
12-07-2020 01:57:41,4,0.357,QUIET,89
12-07-2020 02:08:05,3.8,0.238,QUIET,89
12-07-2020 02:17:29,3.9,0.261,QUIET,89
12-07-2020 02:27:29,3.7,0.228,QUIET,89
12-07-2020 02:37:05,4,0.317,QUIET,89
12-07-2020 02:47:17,3.9,0.236,QUIET,89
12-07-2020 02:58:17,4,0.381,QUIET,89
12-07-2020 03:08:17,4,0.431,QUIET,89
12-07-2020 03:17:41,4,0.45,QUIET,89
12-07-2020 03:27:29,4.3,0.518,QUIET,89
12-07-2020 03:37:53,4.2,0.535,QUIET,89
12-07-2020 03:48:17,4.1,0.577,QUIET,89
12-07-2020 03:57:53,4.4,0.76,QUIET,89
12-07-2020 04:08:17,4.5,0.909,QUIET,89
12-07-2020 04:17:53,4.6,1.04,QUIET,89
12-07-2020 04:27:17,4.7,1.09,QUIET,89
12-07-2020 04:37:53,4.7,1.14,QUIET,89
12-07-2020 04:47:41,4.7,1.12,QUIET,89
12-07-2020 04:57:17,4.8,1.14,QUIET,89
12-07-2020 05:06:53,4.5,0.921,QUIET,89
12-07-2020 05:15:29,4.3,0.777,QUIET,89
12-07-2020 05:28:05,4.6,1.14,QUIET,89
12-07-2020 05:37:29,4.5,0.971,QUIET,89
12-07-2020 05:47:53,4.6,1.06,QUIET,89
12-07-2020 05:57:05,4.6,1.13,QUIET,89
12-07-2020 06:08:53,4.6,1.11,QUIET,89
12-07-2020 06:18:17,4.9,1.37,QUIET,89
12-07-2020 06:27:05,4.9,1.36,QUIET,89
12-07-2020 06:37:53,4.7,1.15,QUIET,89
12-07-2020 06:48:17,4.8,1.18,QUIET,89
12-07-2020 06:57:41,4.7,1.13,QUIET,89
12-07-2020 07:07:05,5,1.44,QUIET,89
12-07-2020 07:17:17,5.1,1.6,QUIET,89
12-07-2020 07:26:53,4.9,1.39,QUIET,89
12-07-2020 07:37:53,4.9,1.45,QUIET,89
12-07-2020 07:48:05,4.7,1.25,QUIET,89
12-07-2020 07:57:17,4.8,1.34,QUIET,89
12-07-2020 08:07:41,4.7,1.29,QUIET,89
12-07-2020 08:17:17,5,1.43,QUIET,89
12-07-2020 08:27:53,4.6,1.14,QUIET,89
12-07-2020 08:37:29,4.9,1.36,QUIET,89
12-07-2020 08:48:17,4.7,1.12,QUIET,89
12-07-2020 08:57:53,4.9,1.4,QUIET,89
12-07-2020 09:07:53,4.9,1.44,QUIET,89
12-07-2020 09:17:17,4.9,1.43,QUIET,89
12-07-2020 09:27:41,4.5,1.05,QUIET,89
12-07-2020 09:37:17,4.5,0.853,QUIET,89
12-07-2020 09:48:05,4.6,1.02,QUIET,89
12-07-2020 09:57:05,4.6,1.05,QUIET,89
12-07-2020 10:07:53,4.6,1.12,QUIET,89
12-07-2020 10:17:17,4.8,1.23,QUIET,89
12-07-2020 10:28:05,4.9,1.34,QUIET,89
12-07-2020 10:37:53,4.8,1.32,QUIET,89
12-07-2020 10:47:53,4.8,1.34,QUIET,89
12-07-2020 10:57:29,5,1.51,QUIET,89
12-07-2020 11:07:05,5.2,1.64,QUIET,89
12-07-2020 11:17:53,4.9,1.36,QUIET,89
12-07-2020 11:27:53,5,1.63,QUIET,89
12-07-2020 11:38:17,5,1.59,QUIET,89
12-07-2020 11:47:41,5.2,1.68,QUIET,89
12-07-2020 11:57:41,5.4,1.83,QUIET,89
12-07-2020 12:07:29,5.2,1.74,QUIET,89
12-07-2020 12:17:53,5.2,1.8,QUIET,89
12-07-2020 12:27:53,5.2,1.81,QUIET,89
12-07-2020 12:37:53,5.3,1.87,QUIET,89
12-07-2020 12:47:29,5.2,1.83,QUIET,89
12-07-2020 12:58:17,5.4,1.88,QUIET,89
12-07-2020 13:08:17,5.3,1.91,QUIET,89
12-07-2020 13:17:41,5.6,2.01,QUIET,89
12-07-2020 13:27:53,5.5,2.03,QUIET,89
12-07-2020 13:37:41,5.2,1.75,QUIET,89
12-07-2020 13:47:41,5.3,1.94,QUIET,89
12-07-2020 13:57:53,5.6,2.04,QUIET,89
12-07-2020 14:07:29,5.4,1.9,QUIET,89
12-07-2020 14:17:29,5.9,2.38,QUIET,89
12-07-2020 14:27:53,5.3,1.89,QUIET,89
12-07-2020 14:37:17,5.3,1.83,QUIET,89
12-07-2020 14:48:17,5.4,2.03,QUIET,89
12-07-2020 14:58:05,5.6,2.09,QUIET,89
12-07-2020 15:07:53,5.7,2.16,QUIET,89
12-07-2020 15:17:17,5.8,2.28,QUIET,89
12-07-2020 15:27:41,5.7,2.2,QUIET,89
12-07-2020 15:37:05,5.8,2.25,QUIET,89
12-07-2020 15:48:29,5.6,2.28,QUIET,89
12-07-2020 15:58:53,5.5,2.08,QUIET,89
12-07-2020 16:08:05,5.6,2.08,QUIET,89
12-07-2020 16:17:29,5.6,2.04,QUIET,89
12-07-2020 16:27:29,5.4,1.87,QUIET,89
12-07-2020 16:37:41,5.6,1.94,QUIET,89
12-07-2020 16:48:17,5.6,2.02,QUIET,89
12-07-2020 16:58:29,5.5,1.79,QUIET,89
12-07-2020 17:06:53,5.3,1.67,QUIET,89
12-07-2020 17:17:41,5.1,1.51,QUIET,89
12-07-2020 17:27:53,5.4,1.75,QUIET,89
12-07-2020 17:37:41,5.2,1.55,QUIET,89
12-07-2020 17:47:41,5.2,1.54,QUIET,89
12-07-2020 17:58:17,5.2,1.58,QUIET,89
12-07-2020 18:07:17,5.2,1.58,QUIET,89
12-07-2020 18:18:17,5.2,1.6,QUIET,89
12-07-2020 18:28:05,5,1.32,QUIET,89
12-07-2020 18:37:53,5,1.38,QUIET,89
12-07-2020 18:47:17,5.3,1.63,QUIET,89
12-07-2020 18:58:05,5.3,1.68,QUIET,89
12-07-2020 19:07:41,5.3,1.67,QUIET,89
12-07-2020 19:17:53,5.2,1.59,QUIET,89
12-07-2020 19:27:41,5.1,1.48,QUIET,89
12-07-2020 19:37:53,5.1,1.5,QUIET,89
12-07-2020 19:47:53,5.1,1.45,QUIET,89
12-07-2020 19:57:53,5,1.39,QUIET,89
12-07-2020 20:07:29,5,1.4,QUIET,89
12-07-2020 20:17:05,5,1.36,QUIET,89
12-07-2020 20:28:17,5.2,1.59,QUIET,89
12-07-2020 20:37:41,5.3,1.72,QUIET,89
12-07-2020 20:46:53,4.5,1.63,QUIET,89
12-07-2020 20:57:29,5.3,1.73,QUIET,89
12-07-2020 21:07:17,5.2,1.58,QUIET,89
12-07-2020 21:17:53,5.1,1.46,QUIET,89
12-07-2020 21:28:17,4.9,1.21,QUIET,89
12-07-2020 21:38:17,5.2,1.5,QUIET,89
12-07-2020 21:48:05,5,1.4,QUIET,89
12-07-2020 21:57:41,5.2,1.55,QUIET,89
12-07-2020 22:08:29,5.3,1.61,QUIET,89
12-07-2020 22:17:41,5.1,1.29,QUIET,89
12-07-2020 22:27:29,4.9,1.14,QUIET,89
12-07-2020 22:37:41,5.1,1.27,QUIET,89
12-07-2020 22:47:53,5.2,1.41,QUIET,89
12-07-2020 22:57:53,5.2,1.41,QUIET,89
12-07-2020 23:08:17,5.4,1.55,QUIET,89
12-07-2020 23:18:29,5.4,1.47,QUIET,89
12-07-2020 23:27:17,5.4,1.52,QUIET,89
12-07-2020 23:38:17,5.5,1.67,QUIET,89
12-07-2020 23:48:53,5.4,1.64,QUIET,89
12-07-2020 23:58:41,5.5,1.72,QUIET,89
13-07-2020 00:07:53,5.6,1.88,QUIET,89
13-07-2020 00:17:41,5.6,1.7,QUIET,89
13-07-2020 00:28:05,5.8,1.86,QUIET,89
13-07-2020 00:38:05,5.8,1.75,QUIET,89
13-07-2020 00:47:29,5.6,1.77,QUIET,89
13-07-2020 00:57:41,5.9,1.88,QUIET,89
13-07-2020 01:07:17,5.9,1.86,QUIET,89
13-07-2020 01:17:29,6,2.01,QUIET,89
13-07-2020 01:28:17,5.8,1.72,QUIET,89
13-07-2020 01:37:53,6,1.87,QUIET,89
13-07-2020 01:47:41,6,1.9,QUIET,89
13-07-2020 01:57:17,6.2,2.03,QUIET,89
13-07-2020 02:07:53,6.1,1.97,QUIET,89
13-07-2020 02:18:05,6,1.99,QUIET,89
13-07-2020 02:27:53,6,1.83,QUIET,89
13-07-2020 02:39:05,5.9,1.72,QUIET,89
13-07-2020 02:48:29,6.1,1.88,QUIET,89
13-07-2020 02:57:53,6,1.78,QUIET,89
13-07-2020 03:07:29,6.1,1.88,QUIET,89
13-07-2020 03:18:17,6,1.87,QUIET,89
13-07-2020 03:28:05,6.2,2.13,QUIET,89
13-07-2020 03:37:41,6.4,2.11,QUIET,89
13-07-2020 03:47:29,6.4,2.12,QUIET,89
13-07-2020 03:58:17,6.2,1.84,QUIET,89
13-07-2020 04:07:05,6.2,1.78,QUIET,89
13-07-2020 04:17:53,6.4,1.99,QUIET,89
13-07-2020 04:27:53,6.3,1.86,QUIET,89
13-07-2020 04:37:29,6.2,1.74,QUIET,89
13-07-2020 04:47:29,6.1,1.65,QUIET,89
13-07-2020 04:58:17,6,1.58,QUIET,89
13-07-2020 05:08:05,6,1.58,QUIET,89
13-07-2020 05:17:29,6.2,1.79,QUIET,89
13-07-2020 05:27:53,6.3,1.86,QUIET,89
13-07-2020 05:37:29,6.3,1.85,QUIET,89
13-07-2020 05:47:05,6.3,1.83,QUIET,89
13-07-2020 05:57:41,6.3,1.82,QUIET,89
13-07-2020 06:07:17,6.3,1.8,QUIET,89
13-07-2020 06:16:53,6.4,1.91,QUIET,89
13-07-2020 06:26:41,6.4,1.9,QUIET,89
13-07-2020 06:37:17,6.6,2.18,QUIET,89
13-07-2020 06:47:05,6.4,1.92,QUIET,89
13-07-2020 06:56:41,6.5,1.94,QUIET,89
13-07-2020 07:07:53,6.5,1.99,QUIET,89
13-07-2020 07:18:29,6.6,1.94,QUIET,89
13-07-2020 07:28:41,3.7,2.08,QUIET,89
13-07-2020 07:37:29,6.8,2.21,QUIET,89
13-07-2020 07:48:05,6.6,2.05,QUIET,89
13-07-2020 07:58:29,6.5,1.97,QUIET,89
13-07-2020 08:08:29,6.9,2.21,QUIET,89
13-07-2020 08:17:53,6.7,1.99,QUIET,89
13-07-2020 08:27:05,6.7,1.94,QUIET,89
13-07-2020 08:37:29,6.8,2.04,QUIET,89
13-07-2020 08:47:41,6.7,2.01,QUIET,89
13-07-2020 08:57:17,6.7,1.93,QUIET,89
13-07-2020 09:09:05,6.7,1.9,QUIET,89
13-07-2020 09:17:29,6.7,1.99,QUIET,89
13-07-2020 09:27:05,6.8,2.05,QUIET,89
13-07-2020 09:37:53,6.7,1.93,QUIET,89
13-07-2020 09:47:41,6.8,2.02,QUIET,89
13-07-2020 09:57:17,6.9,2.13,QUIET,89
13-07-2020 10:07:05,6.8,2.02,QUIET,89
13-07-2020 10:17:17,6.8,2.02,QUIET,89
13-07-2020 10:26:41,6.8,2.02,QUIET,89
13-07-2020 10:37:29,6.8,2.06,QUIET,89
13-07-2020 10:48:05,7.1,2.26,QUIET,89
13-07-2020 10:57:53,6.9,2.08,QUIET,89
13-07-2020 11:07:17,6.9,2.01,QUIET,89
13-07-2020 11:17:41,7,2.19,QUIET,89
13-07-2020 11:27:17,7.1,2.26,QUIET,89
13-07-2020 11:37:41,7.1,2.25,QUIET,89
13-07-2020 11:47:53,7.2,2.37,QUIET,89
13-07-2020 11:58:05,7.1,2.27,QUIET,89
13-07-2020 12:07:41,7.3,2.45,QUIET,89
13-07-2020 12:17:53,7.2,2.31,QUIET,89
13-07-2020 12:28:29,7,2.07,QUIET,89
13-07-2020 12:37:29,7.3,2.38,QUIET,89
13-07-2020 12:48:29,7.5,2.71,QUIET,89
13-07-2020 12:58:05,7.7,2.84,QUIET,89
13-07-2020 13:08:17,7.3,2.47,QUIET,89
13-07-2020 13:17:41,7.2,2.17,QUIET,89
13-07-2020 13:27:29,7.3,2.32,QUIET,89
13-07-2020 13:38:17,7.1,2.26,QUIET,89
13-07-2020 13:48:29,7,2.14,QUIET,89
13-07-2020 13:56:41,6.9,1.88,QUIET,89
13-07-2020 14:08:05,7,2.12,QUIET,89
13-07-2020 14:17:29,7,2.06,QUIET,89
13-07-2020 14:27:17,6.7,1.79,QUIET,89
13-07-2020 14:37:17,6.7,1.68,QUIET,89
13-07-2020 14:47:53,6.6,1.67,QUIET,89
13-07-2020 14:58:17,6.7,1.69,QUIET,89
13-07-2020 15:08:17,5.1,1.52,QUIET,89
13-07-2020 15:17:53,6.3,1.27,QUIET,89
13-07-2020 15:27:29,6.1,1.11,QUIET,89
13-07-2020 15:38:17,6,1,QUIET,89
13-07-2020 15:48:17,6.2,1.23,QUIET,89
13-07-2020 15:58:05,6.2,1.21,QUIET,89
13-07-2020 16:08:05,6,0.987,QUIET,89
13-07-2020 16:17:29,5.9,0.953,QUIET,89
13-07-2020 16:27:17,6,0.995,QUIET,89
13-07-2020 16:37:53,6.2,1.26,QUIET,89
13-07-2020 16:47:17,6,1.1,QUIET,89
13-07-2020 16:57:29,6,0.98,QUIET,89
13-07-2020 17:08:29,6.1,1.15,QUIET,89
13-07-2020 17:17:17,6.2,1.29,QUIET,89
13-07-2020 17:27:17,6.3,1.18,QUIET,89
13-07-2020 17:37:29,6.1,1.17,QUIET,89
13-07-2020 17:46:53,6.2,1.11,QUIET,89
13-07-2020 17:58:29,6.2,1.16,QUIET,89
13-07-2020 18:07:41,6.2,1.14,QUIET,89
13-07-2020 18:18:05,6.3,1.29,QUIET,89
13-07-2020 18:27:29,6.3,1.34,QUIET,89
13-07-2020 18:37:29,6.3,1.3,QUIET,89
13-07-2020 18:47:41,6.3,1.3,QUIET,89
13-07-2020 18:57:17,6.2,1.43,QUIET,89
13-07-2020 19:06:41,6,1.16,QUIET,89
13-07-2020 19:18:17,5.8,0.957,QUIET,89
13-07-2020 19:27:41,6,1.2,QUIET,89
13-07-2020 19:38:05,6,1.2,QUIET,89
13-07-2020 19:48:41,6,1.23,QUIET,89
13-07-2020 19:57:29,6,1.17,QUIET,89
13-07-2020 20:07:41,6,1.21,QUIET,89
13-07-2020 20:17:41,6.1,1.35,QUIET,89
13-07-2020 20:27:41,6.2,1.3,QUIET,89
13-07-2020 20:37:05,6.3,1.42,QUIET,89
13-07-2020 20:47:53,6.2,1.43,QUIET,89
13-07-2020 20:57:53,6.2,1.41,QUIET,89
13-07-2020 21:08:05,6.3,1.5,QUIET,89
13-07-2020 21:18:05,6.1,1.37,QUIET,89
13-07-2020 21:27:17,5.8,0.992,QUIET,89
13-07-2020 21:37:29,6,1.19,QUIET,89
13-07-2020 21:47:41,6.2,1.41,QUIET,89
13-07-2020 21:57:17,6.1,1.39,QUIET,89
13-07-2020 22:07:17,5.9,1.18,QUIET,89
13-07-2020 22:18:17,5.9,1.12,QUIET,89
13-07-2020 22:28:05,5.9,1.2,QUIET,89
13-07-2020 22:37:53,5.9,1.19,QUIET,89
13-07-2020 22:48:05,6,1.21,QUIET,89
13-07-2020 22:56:53,5.9,1.07,QUIET,89
13-07-2020 23:07:53,6,1.21,QUIET,89
13-07-2020 23:17:17,5.9,1.17,QUIET,89
13-07-2020 23:26:53,5.6,1.06,QUIET,89
13-07-2020 23:37:17,5.6,1.02,QUIET,89
13-07-2020 23:47:53,5.6,1.05,QUIET,89
13-07-2020 23:57:17,5.6,1.1,QUIET,89
14-07-2020 00:07:41,5.8,1.14,QUIET,89
14-07-2020 00:17:05,5.8,1.13,QUIET,89
14-07-2020 00:28:05,5.6,1.17,QUIET,89
14-07-2020 00:37:05,5.7,1.18,QUIET,89
14-07-2020 00:48:05,5.7,1.18,QUIET,89
14-07-2020 00:57:53,5.7,1.19,QUIET,89
14-07-2020 01:07:29,5.6,1.19,QUIET,89
14-07-2020 01:17:53,5.6,1.19,QUIET,89
14-07-2020 01:27:29,5.6,1.15,QUIET,89
14-07-2020 01:37:29,5.8,1.26,QUIET,89
14-07-2020 01:47:29,5.9,1.23,QUIET,89
14-07-2020 01:58:17,6,1.33,QUIET,89
14-07-2020 02:07:41,6,1.38,QUIET,89
14-07-2020 02:18:05,6,1.39,QUIET,89
14-07-2020 02:27:41,6.2,1.56,QUIET,89
14-07-2020 02:37:29,6.2,1.5,QUIET,89
14-07-2020 02:47:29,6.3,1.6,QUIET,89
14-07-2020 02:56:53,6.4,1.74,QUIET,89
14-07-2020 03:07:17,6.3,1.68,QUIET,89
14-07-2020 03:17:53,6.4,1.74,QUIET,89
14-07-2020 03:27:29,6.3,1.6,QUIET,89
14-07-2020 03:37:53,6.3,1.65,QUIET,89
14-07-2020 03:47:17,6.2,1.44,QUIET,89
14-07-2020 03:57:41,6.1,1.48,QUIET,89
14-07-2020 04:07:41,6,1.3,QUIET,89
14-07-2020 04:17:29,6.1,1.43,QUIET,89
14-07-2020 04:28:41,5.9,1.26,QUIET,89
14-07-2020 04:38:05,5.9,1.3,QUIET,89
14-07-2020 04:47:41,5.7,1.08,QUIET,89
14-07-2020 04:57:29,6,1.31,QUIET,89
14-07-2020 05:07:29,5.5,0.86,QUIET,89
14-07-2020 05:17:41,5.6,0.935,QUIET,89
14-07-2020 05:27:17,5.7,1.03,QUIET,89
14-07-2020 05:38:05,5.6,0.878,QUIET,89
14-07-2020 05:47:53,5.6,0.929,QUIET,89
14-07-2020 05:58:05,5.7,1.03,QUIET,89
14-07-2020 06:08:05,5.6,0.869,QUIET,89
14-07-2020 06:17:29,5.5,0.752,QUIET,89
14-07-2020 06:27:05,5.6,0.873,QUIET,89
14-07-2020 06:38:29,5.3,0.617,QUIET,89
14-07-2020 06:48:05,5.3,0.58,QUIET,89
14-07-2020 06:57:17,5.1,0.563,QUIET,89
14-07-2020 07:07:29,5.2,0.429,QUIET,89
14-07-2020 07:18:05,5.1,0.41,QUIET,89
14-07-2020 07:28:05,5.2,0.507,QUIET,89
14-07-2020 07:38:17,5.3,0.527,QUIET,89
14-07-2020 07:47:53,5.3,0.532,QUIET,89
14-07-2020 07:57:17,5.3,0.572,QUIET,89
14-07-2020 08:07:41,5.1,0.398,QUIET,89
14-07-2020 08:17:41,5.1,0.434,QUIET,89
14-07-2020 08:27:05,5.1,0.393,QUIET,89
14-07-2020 08:37:53,5.1,0.398,QUIET,89
14-07-2020 08:47:53,5.1,0.387,QUIET,89
14-07-2020 08:56:41,5.1,0.382,QUIET,89
14-07-2020 09:08:17,5,0.408,QUIET,89
14-07-2020 09:17:41,5.1,0.413,QUIET,89
14-07-2020 09:27:29,5.2,0.454,QUIET,89
14-07-2020 09:37:17,5.1,0.596,QUIET,89
14-07-2020 09:47:17,5.1,0.441,QUIET,89
14-07-2020 09:57:53,5,0.367,QUIET,89
14-07-2020 10:07:05,5.2,0.507,QUIET,89
14-07-2020 10:18:41,5.2,0.493,QUIET,89
14-07-2020 10:27:41,5.2,0.518,QUIET,89
14-07-2020 10:37:41,5.2,0.491,QUIET,89
14-07-2020 10:47:29,5.1,0.405,QUIET,89
14-07-2020 10:57:29,5.1,0.396,QUIET,89
14-07-2020 11:08:17,5.2,0.504,QUIET,89
14-07-2020 11:17:41,5.2,0.493,QUIET,89
14-07-2020 11:27:17,5.2,0.502,QUIET,89
14-07-2020 11:37:41,5.2,0.502,QUIET,89
14-07-2020 11:47:29,2.3,0.55,QUIET,89
14-07-2020 11:57:29,5.1,0.434,QUIET,89
14-07-2020 12:07:41,5.1,0.415,QUIET,89
14-07-2020 12:17:41,5.1,0.418,QUIET,89
14-07-2020 12:27:41,5,0.43,QUIET,89
14-07-2020 12:38:05,5.1,0.458,QUIET,89
14-07-2020 12:46:29,5.1,0.47,QUIET,89
14-07-2020 12:58:05,5,0.446,QUIET,89
14-07-2020 13:08:05,5,0.437,QUIET,89
14-07-2020 13:17:29,4.9,0.402,QUIET,89
14-07-2020 13:27:17,5,0.411,QUIET,89
14-07-2020 13:38:05,4.8,0.39,QUIET,89
14-07-2020 13:48:05,4.9,0.398,QUIET,89
14-07-2020 13:58:05,4.9,0.383,QUIET,89
14-07-2020 14:07:41,4.9,0.373,QUIET,89
14-07-2020 14:17:05,4.9,0.367,QUIET,89
14-07-2020 14:28:41,2.1,0.341,QUIET,89
14-07-2020 14:38:05,4.9,0.341,QUIET,89
14-07-2020 14:47:17,4.9,0.333,QUIET,89
14-07-2020 14:57:17,5,0.337,QUIET,89
14-07-2020 15:07:41,4.9,0.307,QUIET,89
14-07-2020 15:18:17,4.9,0.305,QUIET,89
14-07-2020 15:28:05,2.1,0.425,QUIET,89
14-07-2020 15:37:17,2,0.284,QUIET,89
14-07-2020 15:47:41,2,0.306,QUIET,89
14-07-2020 15:57:41,1.9,0.164,QUIET,89
14-07-2020 16:07:17,2,0.295,QUIET,89
14-07-2020 16:16:41,2,0.313,QUIET,89
14-07-2020 16:28:17,2.1,0.327,QUIET,89
14-07-2020 16:38:05,2.1,0.342,QUIET,89
14-07-2020 16:47:29,4.9,0.297,QUIET,89
14-07-2020 16:57:29,2,0.313,QUIET,89
14-07-2020 17:07:41,4.9,0.317,QUIET,89
14-07-2020 17:17:53,2.1,0.395,QUIET,89
14-07-2020 17:27:41,4.8,0.389,QUIET,89
14-07-2020 17:37:41,2,0.454,QUIET,89
14-07-2020 17:48:05,4.9,0.4,QUIET,89
14-07-2020 17:58:17,2,0.389,QUIET,89
14-07-2020 18:07:29,2.2,0.451,QUIET,89
14-07-2020 18:18:05,5,0.402,QUIET,89
14-07-2020 18:27:17,5,0.404,QUIET,89
14-07-2020 18:37:53,5,0.374,QUIET,89
14-07-2020 18:47:41,1.9,0.371,QUIET,89
14-07-2020 18:56:29,5,0.35,QUIET,89
14-07-2020 19:08:05,1.8,0.208,QUIET,89
14-07-2020 19:17:53,1.8,0.208,QUIET,89
14-07-2020 19:27:53,4.9,0.217,QUIET,89
14-07-2020 19:38:17,1.8,0.213,QUIET,89
14-07-2020 19:47:29,1.9,0.345,QUIET,89
14-07-2020 19:57:53,1.9,0.344,QUIET,89
14-07-2020 20:07:41,5,0.33,QUIET,89
14-07-2020 20:17:17,1.8,0.197,QUIET,89
14-07-2020 20:27:29,1.8,0.206,QUIET,89
14-07-2020 20:37:53,4.9,0.199,QUIET,89
14-07-2020 20:48:05,1.7,0.19,QUIET,89
14-07-2020 20:57:05,4.8,0.19,QUIET,89
14-07-2020 21:07:53,1.7,0.179,QUIET,89
14-07-2020 21:18:29,4.8,0.178,QUIET,89
14-07-2020 21:27:53,1.7,0.173,QUIET,89
14-07-2020 21:37:41,1.7,0.179,QUIET,89
14-07-2020 21:48:29,4.8,0.171,QUIET,89
14-07-2020 21:57:29,4.8,0.171,QUIET,89
14-07-2020 22:08:17,4.8,0.185,QUIET,89
14-07-2020 22:18:05,4.9,0.18,QUIET,89
14-07-2020 22:27:41,1.7,0.176,QUIET,89
14-07-2020 22:37:41,1.7,0.176,QUIET,89
14-07-2020 22:47:41,1.7,0.182,QUIET,89
14-07-2020 22:57:29,3.5,0.207,QUIET,89
14-07-2020 23:07:53,4.9,0.169,QUIET,89
14-07-2020 23:18:53,5,0.355,QUIET,89
14-07-2020 23:28:17,1.7,0.169,QUIET,89
14-07-2020 23:38:05,1.8,0.354,QUIET,89
