tanggal,totcharea,gcharea,scale,eta
17-07-2021 15:27:29,1.3,0,QUIET,89
17-07-2021 15:36:05,1.3,0,QUIET,89
17-07-2021 15:47:41,1.3,0,QUIET,89
17-07-2021 15:57:17,1.2,0,QUIET,89
17-07-2021 16:07:05,1.2,0,QUIET,89
17-07-2021 16:17:53,1.2,0,QUIET,89
17-07-2021 16:28:29,1.3,0,QUIET,89
17-07-2021 16:37:53,1.3,0,QUIET,89
17-07-2021 16:48:05,1.3,0,QUIET,89
17-07-2021 16:57:41,1.2,0,QUIET,89
17-07-2021 17:08:05,1.2,0,QUIET,89
17-07-2021 17:18:05,1.3,0,QUIET,89
17-07-2021 17:27:29,1.2,0,QUIET,89
17-07-2021 17:36:41,1.2,0,QUIET,89
17-07-2021 17:47:53,1.2,0,QUIET,89
17-07-2021 17:57:41,1.2,0,QUIET,89
17-07-2021 18:07:29,1.2,0,QUIET,89
17-07-2021 18:17:29,1.2,0,QUIET,89
17-07-2021 18:28:29,1.2,0,QUIET,89
17-07-2021 18:36:53,1.2,0,QUIET,89
17-07-2021 18:47:41,1.3,0.129,QUIET,89
17-07-2021 18:57:53,1.2,0.127,QUIET,89
17-07-2021 19:08:41,1.2,0.128,QUIET,89
17-07-2021 19:18:17,1.3,0.124,QUIET,89
17-07-2021 19:27:41,1.1,0,QUIET,89
17-07-2021 19:37:17,1.1,0,QUIET,89
17-07-2021 19:48:53,1.1,0,QUIET,89
17-07-2021 19:57:17,1.1,0,QUIET,89
17-07-2021 20:07:17,1.1,0,QUIET,89
17-07-2021 20:17:17,1.1,0,QUIET,89
17-07-2021 20:28:05,1.1,0,QUIET,89
17-07-2021 20:38:17,1.1,0,QUIET,89
17-07-2021 20:47:53,1.2,0,QUIET,89
17-07-2021 20:58:05,1.1,0,QUIET,89
17-07-2021 21:07:41,1.1,0,QUIET,89
17-07-2021 21:17:53,1.2,0,QUIET,89
17-07-2021 21:27:17,1.2,0,QUIET,89
17-07-2021 21:37:41,1.2,0,QUIET,89
17-07-2021 21:47:53,1.2,0,QUIET,89
17-07-2021 21:58:17,1.1,0,QUIET,89
17-07-2021 22:07:53,1.1,0,QUIET,89
17-07-2021 22:17:41,1.2,0,QUIET,89
17-07-2021 22:28:05,1.2,0,QUIET,89
17-07-2021 22:38:29,1.2,0,QUIET,89
17-07-2021 22:47:05,1.2,0,QUIET,89
17-07-2021 22:58:29,1.2,0,QUIET,89
17-07-2021 23:07:53,1.2,0,QUIET,89
17-07-2021 23:18:17,1.2,0,QUIET,89
17-07-2021 23:27:41,1.2,0,QUIET,89
17-07-2021 23:38:41,1.2,0,QUIET,89
17-07-2021 23:47:05,1.2,0,QUIET,89
17-07-2021 23:57:41,1.2,0,QUIET,89
18-07-2021 00:08:17,1.2,0,QUIET,89
18-07-2021 00:18:05,1.2,0,QUIET,89
18-07-2021 00:27:53,1.2,0,QUIET,89
18-07-2021 00:37:41,1.2,0,QUIET,89
18-07-2021 00:47:53,1.2,0,QUIET,89
18-07-2021 00:58:17,1.2,0,QUIET,89
18-07-2021 01:07:53,1.2,0,QUIET,89
18-07-2021 01:17:17,1.2,0,QUIET,89
18-07-2021 01:28:05,1.2,0,QUIET,89
18-07-2021 01:37:41,1.2,0,QUIET,89
18-07-2021 01:47:05,1.2,0,QUIET,89
18-07-2021 01:57:53,1.2,0,QUIET,89
18-07-2021 02:06:41,1.2,0,QUIET,89
18-07-2021 02:18:17,1.2,0,QUIET,89
18-07-2021 02:27:53,1.2,0,QUIET,89
18-07-2021 02:37:53,1.2,0,QUIET,89
18-07-2021 02:48:05,1.2,0,QUIET,89
18-07-2021 02:58:05,1.2,0,QUIET,89
18-07-2021 03:07:05,1.2,0,QUIET,89
18-07-2021 03:18:05,1.2,0,QUIET,89
18-07-2021 03:27:29,1.2,0,QUIET,89
18-07-2021 03:38:05,1.2,0,QUIET,89
18-07-2021 03:47:29,1.3,0,QUIET,89
18-07-2021 03:57:17,1.2,0,QUIET,89
18-07-2021 04:07:53,1.2,0,QUIET,89
18-07-2021 04:18:29,1.2,0,QUIET,89
18-07-2021 04:28:29,1.2,0,QUIET,89
18-07-2021 04:37:53,1.2,0,QUIET,89
18-07-2021 04:48:17,1.2,0,QUIET,89
18-07-2021 04:58:17,1.2,0,QUIET,89
18-07-2021 05:08:53,1.3,0,QUIET,89
18-07-2021 05:17:05,1.3,0,QUIET,89
18-07-2021 05:26:41,1.2,0,QUIET,89
18-07-2021 05:37:29,1.2,0,QUIET,89
18-07-2021 05:47:41,1.3,0,QUIET,89
18-07-2021 05:57:41,1.2,0,QUIET,89
18-07-2021 06:07:05,1.2,0,QUIET,89
18-07-2021 06:17:41,1.2,0,QUIET,89
18-07-2021 06:28:17,1.3,0,QUIET,89
18-07-2021 06:38:05,1.2,0,QUIET,89
18-07-2021 06:48:17,1.3,0,QUIET,89
18-07-2021 06:57:29,1.3,0,QUIET,89
18-07-2021 07:07:41,1.2,0,QUIET,89
18-07-2021 07:18:17,1.2,0,QUIET,89
18-07-2021 07:27:17,1.2,0,QUIET,89
18-07-2021 07:37:41,1.2,0,QUIET,89
18-07-2021 07:46:41,1.2,0,QUIET,89
18-07-2021 07:57:29,1.2,0,QUIET,89
18-07-2021 08:07:17,1.2,0,QUIET,89
18-07-2021 08:18:17,1.3,0.129,QUIET,89
18-07-2021 08:28:17,1.2,0,QUIET,89
18-07-2021 08:37:41,1.2,0,QUIET,89
18-07-2021 08:47:53,1.2,0,QUIET,89
18-07-2021 08:57:53,1.2,0,QUIET,89
18-07-2021 09:08:05,1.2,0,QUIET,89
18-07-2021 09:17:17,1.2,0,QUIET,89
18-07-2021 09:27:29,1.2,0,QUIET,89
18-07-2021 09:37:17,1.2,0,QUIET,89
18-07-2021 09:46:17,1.2,0,QUIET,89
18-07-2021 09:57:53,1.2,0,QUIET,89
18-07-2021 10:06:53,1.2,0,QUIET,89
18-07-2021 10:17:17,1.2,0,QUIET,89
18-07-2021 10:27:17,1.2,0,QUIET,89
18-07-2021 10:37:53,1.2,0,QUIET,89
18-07-2021 10:47:29,1.2,0,QUIET,89
18-07-2021 10:56:53,1.2,0,QUIET,89
18-07-2021 11:07:41,1.2,0,QUIET,89
18-07-2021 11:16:53,1.2,0,QUIET,89
18-07-2021 11:28:05,1.2,0,QUIET,89
18-07-2021 11:37:17,1.2,0,QUIET,89
18-07-2021 11:47:41,1.2,0,QUIET,89
18-07-2021 11:57:17,1.2,0,QUIET,89
18-07-2021 12:07:53,1.2,0,QUIET,89
18-07-2021 12:18:29,1.2,0,QUIET,89
18-07-2021 12:27:53,1.2,0,QUIET,89
18-07-2021 12:37:41,1.2,0,QUIET,89
18-07-2021 12:47:17,1.2,0,QUIET,89
18-07-2021 12:58:17,1.2,0,QUIET,89
18-07-2021 13:07:17,1.2,0,QUIET,89
18-07-2021 13:17:41,1.2,0,QUIET,89
18-07-2021 13:27:53,1.2,0,QUIET,89
18-07-2021 13:37:53,1.2,0,QUIET,89
18-07-2021 13:47:41,1.2,0,QUIET,89
18-07-2021 13:57:29,1.2,0,QUIET,89
18-07-2021 14:07:41,1.2,0,QUIET,89
18-07-2021 14:18:29,1.4,0,QUIET,89
18-07-2021 14:28:17,1.2,0,QUIET,89
18-07-2021 14:38:05,1.3,0,QUIET,89
18-07-2021 14:47:53,1.3,0,QUIET,89
18-07-2021 14:58:17,1.2,0,QUIET,89
18-07-2021 15:07:17,1.2,0,QUIET,89
18-07-2021 15:17:53,1.2,0,QUIET,89
18-07-2021 15:27:41,1.2,0,QUIET,89
18-07-2021 15:37:53,1.2,0,QUIET,89
18-07-2021 15:47:17,1.2,0,QUIET,89
18-07-2021 15:57:17,1.2,0,QUIET,89
18-07-2021 16:07:29,1.2,0,QUIET,89
18-07-2021 16:17:53,1.2,0,QUIET,89
18-07-2021 16:28:05,1.2,0,QUIET,89
18-07-2021 16:38:17,1.2,0,QUIET,89
18-07-2021 16:47:05,1.2,0,QUIET,89
18-07-2021 16:57:41,1.2,0,QUIET,89
18-07-2021 17:07:53,1.2,0,QUIET,89
18-07-2021 17:17:41,1.2,0,QUIET,89
18-07-2021 17:27:41,1.3,0,QUIET,89
18-07-2021 17:38:05,1.4,0.0313,QUIET,89
18-07-2021 17:47:29,1.3,0,QUIET,89
18-07-2021 17:58:05,1.4,0.0393,QUIET,89
18-07-2021 18:07:41,1.4,0.0449,QUIET,89
18-07-2021 18:18:17,1.4,0.0425,QUIET,89
18-07-2021 18:26:53,1.4,0.0249,QUIET,89
18-07-2021 18:38:05,1.3,0,QUIET,89
18-07-2021 18:48:05,1.3,0,QUIET,89
18-07-2021 18:57:53,1.3,0,QUIET,89
18-07-2021 19:08:17,1.3,0,QUIET,89
18-07-2021 19:18:05,1.3,0,QUIET,89
18-07-2021 19:28:05,1.4,0,QUIET,89
18-07-2021 19:38:53,1.3,0,QUIET,89
18-07-2021 19:48:41,1.3,0,QUIET,89
18-07-2021 19:58:05,1.3,0,QUIET,89
18-07-2021 20:08:05,1.3,0,QUIET,89
18-07-2021 20:16:53,1.3,0,QUIET,89
18-07-2021 20:27:41,1.3,0,QUIET,89
18-07-2021 20:37:29,1.4,0,QUIET,89
18-07-2021 20:48:29,1.3,0,QUIET,89
18-07-2021 20:57:29,1.3,0,QUIET,89
18-07-2021 21:07:41,1.3,0,QUIET,89
18-07-2021 21:17:53,1.3,0,QUIET,89
18-07-2021 21:28:05,1.3,0,QUIET,89
18-07-2021 21:38:05,1.3,0,QUIET,89
18-07-2021 21:47:17,1.3,0,QUIET,89
18-07-2021 21:57:53,1.4,0,QUIET,89
18-07-2021 22:08:17,1.3,0,QUIET,89
18-07-2021 22:18:29,1.4,0,QUIET,89
18-07-2021 22:27:29,1.4,0,QUIET,89
18-07-2021 22:36:53,1.4,0,QUIET,89
18-07-2021 22:48:17,1.4,0,QUIET,89
18-07-2021 22:57:53,1.4,0,QUIET,89
18-07-2021 23:07:29,1.4,0,QUIET,89
18-07-2021 23:17:53,1.4,0,QUIET,89
18-07-2021 23:28:17,1.4,0,QUIET,89
18-07-2021 23:38:17,1.4,0,QUIET,89
18-07-2021 23:48:05,1.4,0,QUIET,89
18-07-2021 23:57:29,1.4,0,QUIET,89
19-07-2021 00:08:05,1.4,0,QUIET,89
19-07-2021 00:17:53,1.4,0,QUIET,89
19-07-2021 00:27:29,1.4,0,QUIET,89
19-07-2021 00:37:29,1.4,0,QUIET,89
19-07-2021 00:47:41,1.4,0,QUIET,89
19-07-2021 00:57:17,1.4,0,QUIET,89
19-07-2021 01:08:05,1.4,0,QUIET,89
19-07-2021 01:17:29,1.4,0,QUIET,89
19-07-2021 01:27:53,1.4,0,QUIET,89
19-07-2021 01:37:17,1.4,0,QUIET,89
19-07-2021 01:48:17,1.4,0,QUIET,89
19-07-2021 01:58:17,1.4,0,QUIET,89
19-07-2021 02:06:41,1.4,0,QUIET,89
19-07-2021 02:18:17,1.4,0,QUIET,89
19-07-2021 02:27:41,1.3,0,QUIET,89
19-07-2021 02:37:29,1.4,0,QUIET,89
19-07-2021 02:47:29,1.4,0,QUIET,89
19-07-2021 02:56:53,1.4,0,QUIET,89
19-07-2021 03:07:53,1.4,0,QUIET,89
19-07-2021 03:18:41,1.4,0,QUIET,89
19-07-2021 03:27:41,1.4,0,QUIET,89
19-07-2021 03:37:41,1.4,0,QUIET,89
19-07-2021 03:47:17,1.4,0,QUIET,89
19-07-2021 03:57:29,1.4,0,QUIET,89
19-07-2021 04:07:05,1.3,0,QUIET,89
19-07-2021 04:18:05,1.3,0,QUIET,89
19-07-2021 04:27:53,1.3,0,QUIET,89
19-07-2021 04:37:53,1.2,0,QUIET,89
19-07-2021 04:47:53,1.3,0,QUIET,89
19-07-2021 04:57:41,1.3,0,QUIET,89
19-07-2021 05:08:05,1.2,0,QUIET,89
19-07-2021 05:17:17,1.3,0,QUIET,89
19-07-2021 05:28:05,1.2,0,QUIET,89
19-07-2021 05:37:05,1.2,0,QUIET,89
19-07-2021 05:48:17,1.3,0,QUIET,89
19-07-2021 05:56:53,1.2,0,QUIET,89
19-07-2021 06:07:17,1.2,0,QUIET,89
19-07-2021 06:17:05,1.3,0,QUIET,89
19-07-2021 06:27:17,1.2,0,QUIET,89
19-07-2021 06:38:05,1.3,0,QUIET,89
19-07-2021 06:47:53,1.3,0,QUIET,89
19-07-2021 06:57:17,1.2,0,QUIET,89
19-07-2021 07:08:05,1.2,0,QUIET,89
19-07-2021 07:17:29,1.3,0,QUIET,89
19-07-2021 07:28:17,1.3,0,QUIET,89
19-07-2021 07:36:53,1.3,0,QUIET,89
19-07-2021 07:47:29,1.3,0,QUIET,89
19-07-2021 07:57:29,1.3,0,QUIET,89
19-07-2021 08:07:29,1.3,0,QUIET,89
19-07-2021 08:16:53,1.2,0,QUIET,89
19-07-2021 08:26:41,1.3,0,QUIET,89
19-07-2021 08:37:41,1.2,0,QUIET,89
19-07-2021 08:47:17,1.3,0,QUIET,89
19-07-2021 08:57:29,1.3,0,QUIET,89
19-07-2021 09:07:29,1.3,0,QUIET,89
19-07-2021 09:18:05,1.3,0,QUIET,89
19-07-2021 09:27:53,1.3,0,QUIET,89
19-07-2021 09:37:53,1.3,0,QUIET,89
19-07-2021 09:47:53,1.3,0,QUIET,89
19-07-2021 09:58:05,1.3,0,QUIET,89
19-07-2021 10:08:17,1.3,0,QUIET,89
19-07-2021 10:17:41,1.3,0,QUIET,89
19-07-2021 10:28:05,1.4,0.0265,QUIET,89
19-07-2021 10:37:53,1.3,0,QUIET,89
19-07-2021 10:48:05,1.3,0,QUIET,89
19-07-2021 10:57:29,1.3,0,QUIET,89
19-07-2021 11:07:29,1.3,0,QUIET,89
19-07-2021 11:17:53,1.3,0,QUIET,89
19-07-2021 11:26:41,1.3,0,QUIET,89
19-07-2021 11:37:41,1.3,0,QUIET,89
19-07-2021 11:48:17,1.3,0,QUIET,89
19-07-2021 11:58:17,1.3,0,QUIET,89
19-07-2021 12:07:41,1.2,0,QUIET,89
19-07-2021 12:18:05,1.3,0,QUIET,89
19-07-2021 12:26:41,1.2,0,QUIET,89
19-07-2021 12:36:53,1.4,0.119,QUIET,89
19-07-2021 12:48:05,1.4,0.119,QUIET,89
19-07-2021 12:57:53,1.4,0.125,QUIET,89
19-07-2021 13:08:29,1.2,0,QUIET,89
19-07-2021 13:18:05,1.3,0,QUIET,89
19-07-2021 13:27:53,1.3,0,QUIET,89
19-07-2021 13:37:53,1.3,0,QUIET,89
19-07-2021 13:47:17,1.2,0,QUIET,89
19-07-2021 13:57:17,1.2,0,QUIET,89
19-07-2021 14:08:05,1.2,0,QUIET,89
19-07-2021 14:17:41,1.2,0,QUIET,89
19-07-2021 14:27:53,1.2,0,QUIET,89
19-07-2021 14:37:53,1.2,0,QUIET,89
19-07-2021 14:47:53,1.2,0,QUIET,89
19-07-2021 14:57:17,1.2,0,QUIET,89
19-07-2021 15:07:29,1.2,0,QUIET,89
19-07-2021 15:17:29,1.3,0,QUIET,89
19-07-2021 15:28:29,1.2,0,QUIET,89
19-07-2021 15:37:53,1.3,0.129,QUIET,89
19-07-2021 15:48:05,1.2,0,QUIET,89
19-07-2021 15:57:29,1.2,0,QUIET,89
19-07-2021 16:07:29,1.2,0,QUIET,89
19-07-2021 16:18:17,1.2,0,QUIET,89
19-07-2021 16:28:17,1.2,0,QUIET,89
19-07-2021 16:37:53,1.2,0,QUIET,89
19-07-2021 16:47:53,1.3,0.139,QUIET,89
19-07-2021 16:57:53,1.3,0.132,QUIET,89
19-07-2021 17:08:53,1.3,0.142,QUIET,89
19-07-2021 17:18:17,1.3,0.157,QUIET,89
19-07-2021 17:27:05,1.2,0.147,QUIET,89
19-07-2021 17:37:53,1.3,0.157,QUIET,89
19-07-2021 17:47:17,1.3,0.148,QUIET,89
19-07-2021 17:57:17,1.3,0.154,QUIET,89
19-07-2021 18:07:05,1.3,0.151,QUIET,89
19-07-2021 18:17:41,1.4,0.189,QUIET,89
19-07-2021 18:28:17,1.3,0.191,QUIET,89
19-07-2021 18:37:41,1.3,0.192,QUIET,89
19-07-2021 18:47:41,1.2,0.183,QUIET,89
19-07-2021 18:56:41,1.4,0.178,QUIET,89
19-07-2021 19:07:41,1.3,0.158,QUIET,89
19-07-2021 19:17:17,1.3,0.142,QUIET,89
19-07-2021 19:27:29,1.3,0.142,QUIET,89
19-07-2021 19:37:17,1.5,0.158,QUIET,89
19-07-2021 19:48:05,1.4,0.184,QUIET,89
19-07-2021 19:58:05,1.3,0.185,QUIET,89
19-07-2021 20:07:17,1.3,0.199,QUIET,89
19-07-2021 20:17:17,1.3,0.193,QUIET,89
19-07-2021 20:27:29,1.5,0.185,QUIET,89
19-07-2021 20:37:41,1.4,0.16,QUIET,89
19-07-2021 20:47:41,1.5,0.172,QUIET,89
19-07-2021 20:57:41,1.5,0.198,QUIET,89
19-07-2021 21:07:53,1.6,0.204,QUIET,89
19-07-2021 21:17:17,1.5,0.201,QUIET,89
19-07-2021 21:28:29,1.5,0.187,QUIET,89
19-07-2021 21:37:41,1.5,0.188,QUIET,89
19-07-2021 21:47:41,1.5,0.176,QUIET,89
19-07-2021 21:57:41,1.3,0.187,QUIET,89
19-07-2021 22:07:05,1.4,0.175,QUIET,89
19-07-2021 22:18:41,1.5,0.192,QUIET,89
19-07-2021 22:28:17,1.5,0.192,QUIET,89
19-07-2021 22:38:17,1.5,0.19,QUIET,89
19-07-2021 22:48:05,1.5,0.23,QUIET,89
19-07-2021 22:57:41,1.6,0.284,QUIET,89
19-07-2021 23:07:29,1.6,0.288,QUIET,89
19-07-2021 23:18:05,1.5,0.2,QUIET,89
19-07-2021 23:26:53,1.7,0.341,QUIET,89
19-07-2021 23:38:41,1.8,0.407,QUIET,89
19-07-2021 23:48:05,1.8,0.408,QUIET,89
19-07-2021 23:57:17,1.8,0.566,QUIET,89
20-07-2021 00:07:29,1.8,0.591,QUIET,89
20-07-2021 00:17:17,1.9,0.544,QUIET,89
20-07-2021 00:28:05,1.9,0.561,QUIET,89
20-07-2021 00:37:17,1.9,0.568,QUIET,89
20-07-2021 00:48:05,2,0.577,QUIET,89
20-07-2021 00:57:05,2,0.574,QUIET,89
20-07-2021 01:08:17,2,0.564,QUIET,89
20-07-2021 01:17:41,2,0.58,QUIET,89
20-07-2021 01:27:29,1.9,0.371,QUIET,89
20-07-2021 01:37:29,2,0.504,QUIET,89
20-07-2021 01:47:41,2.1,0.496,QUIET,89
20-07-2021 01:58:05,2.2,0.571,QUIET,89
20-07-2021 02:08:05,2.1,0.539,QUIET,89
20-07-2021 02:17:29,2.2,0.569,QUIET,89
20-07-2021 02:27:29,2.2,0.575,QUIET,89
20-07-2021 02:37:29,2.1,0.468,QUIET,89
20-07-2021 02:47:53,1.9,0.257,QUIET,89
20-07-2021 02:58:05,2.1,0.44,QUIET,89
20-07-2021 03:07:29,2,0.539,QUIET,89
20-07-2021 03:17:53,1.8,0.292,QUIET,89
20-07-2021 03:27:17,2.1,0.581,QUIET,89
20-07-2021 03:38:17,2.1,0.571,QUIET,89
20-07-2021 03:46:53,2.1,0.545,QUIET,89
20-07-2021 03:58:53,2.1,0.582,QUIET,89
20-07-2021 04:08:17,2.1,0.645,QUIET,89
20-07-2021 04:17:53,2,0.571,QUIET,89
20-07-2021 04:27:29,2,0.517,QUIET,89
20-07-2021 04:38:17,2.1,0.661,QUIET,89
20-07-2021 04:47:41,2.1,0.689,QUIET,89
20-07-2021 04:58:05,2,0.637,QUIET,89
20-07-2021 05:07:53,1.8,0.442,QUIET,89
20-07-2021 05:18:41,2,0.668,QUIET,89
20-07-2021 05:28:17,1.8,0.614,QUIET,89
20-07-2021 05:37:41,1.7,0.568,QUIET,89
20-07-2021 05:48:17,1.9,0.705,QUIET,89
20-07-2021 05:57:53,1.7,0.52,QUIET,89
20-07-2021 06:07:53,1.7,0.634,QUIET,89
20-07-2021 06:17:53,1.7,0.632,QUIET,89
20-07-2021 06:27:29,2,0.705,QUIET,89
20-07-2021 06:38:05,1.8,0.702,QUIET,89
20-07-2021 06:48:29,1.8,0.605,QUIET,89
20-07-2021 06:58:29,1.7,0.548,QUIET,89
20-07-2021 07:06:29,1.3,0.123,QUIET,89
20-07-2021 07:18:41,1.6,0.379,QUIET,89
20-07-2021 07:27:17,1.7,0.544,QUIET,89
20-07-2021 07:37:29,1.7,0.588,QUIET,89
20-07-2021 07:47:29,2,0.763,QUIET,89
20-07-2021 07:57:29,1.9,0.685,QUIET,89
20-07-2021 08:08:29,2,0.645,QUIET,89
20-07-2021 08:17:41,1.8,0.614,QUIET,89
20-07-2021 08:27:53,1.9,0.661,QUIET,89
20-07-2021 08:37:41,1.8,0.58,QUIET,89
20-07-2021 08:47:41,1.8,0.619,QUIET,89
20-07-2021 08:58:05,1.8,0.593,QUIET,89
20-07-2021 09:07:41,1.6,0.386,QUIET,89
20-07-2021 09:17:29,1.9,0.631,QUIET,89
20-07-2021 09:27:53,1.9,0.649,QUIET,89
20-07-2021 09:38:29,1.9,0.651,QUIET,89
20-07-2021 09:47:41,1.9,0.645,QUIET,89
20-07-2021 09:56:53,1.9,0.656,QUIET,89
20-07-2021 10:07:41,1.7,0.45,QUIET,89
20-07-2021 10:17:53,1.9,0.58,QUIET,89
20-07-2021 10:28:29,1.8,0.566,QUIET,89
20-07-2021 10:37:17,1.8,0.556,QUIET,89
20-07-2021 10:47:41,1.8,0.509,QUIET,89
20-07-2021 10:58:17,1.8,0.556,QUIET,89
20-07-2021 11:07:05,1.9,0.577,QUIET,89
20-07-2021 11:17:41,1.8,0.549,QUIET,89
20-07-2021 11:27:53,1.5,0.214,QUIET,89
20-07-2021 11:37:41,1.3,0,QUIET,89
20-07-2021 11:48:17,1.5,0.192,QUIET,89
20-07-2021 11:57:41,1.7,0.366,QUIET,89
20-07-2021 12:08:29,1.7,0.356,QUIET,89
20-07-2021 12:17:41,1.7,0.336,QUIET,89
20-07-2021 12:27:05,1.7,0.339,QUIET,89
20-07-2021 12:38:17,1.7,0.316,QUIET,89
20-07-2021 12:47:17,1.8,0.265,QUIET,89
20-07-2021 12:57:53,1.6,0.291,QUIET,89
20-07-2021 13:07:53,1.6,0.308,QUIET,89
20-07-2021 13:18:41,1.6,0.325,QUIET,89
20-07-2021 13:28:17,1.6,0.302,QUIET,89
20-07-2021 13:38:41,1.6,0.305,QUIET,89
20-07-2021 13:48:29,1.5,0.174,QUIET,89
20-07-2021 13:58:17,1.5,0.166,QUIET,89
20-07-2021 14:08:17,1.5,0.236,QUIET,89
20-07-2021 14:17:05,1.4,0.198,QUIET,89
20-07-2021 14:27:17,1.4,0.233,QUIET,89
20-07-2021 14:37:53,1.5,0.26,QUIET,89
20-07-2021 14:47:53,1.5,0.304,QUIET,89
20-07-2021 14:58:05,1.4,0.232,QUIET,89
20-07-2021 15:08:05,1.5,0.396,QUIET,89
20-07-2021 15:17:41,1.6,0.374,QUIET,89
20-07-2021 15:27:53,1.4,0.235,QUIET,89
20-07-2021 15:37:29,1.5,0.378,QUIET,89
20-07-2021 15:47:53,1.5,0.349,QUIET,89
20-07-2021 15:58:29,1.6,0.426,QUIET,89
20-07-2021 16:08:05,1.6,0.411,QUIET,89
20-07-2021 16:17:17,1.5,0.331,QUIET,89
20-07-2021 16:28:41,1.5,0.285,QUIET,89
20-07-2021 16:37:41,1.4,0.248,QUIET,89
20-07-2021 16:47:29,1.5,0.305,QUIET,89
20-07-2021 16:57:53,1.4,0.222,QUIET,89
20-07-2021 17:07:41,1.3,0.166,QUIET,89
20-07-2021 17:17:41,1.4,0.253,QUIET,89
20-07-2021 17:26:41,1.4,0.21,QUIET,89
20-07-2021 17:37:17,1.4,0.28,QUIET,89
20-07-2021 17:49:05,1.4,0.204,QUIET,89
20-07-2021 17:57:17,1.3,0.161,QUIET,89
20-07-2021 18:07:53,1.4,0.214,QUIET,89
20-07-2021 18:17:53,1.4,0.23,QUIET,89
20-07-2021 18:27:41,1.4,0.226,QUIET,89
20-07-2021 18:37:53,1.4,0.256,QUIET,89
20-07-2021 18:46:53,1.4,0.213,QUIET,89
20-07-2021 18:57:41,1.4,0.228,QUIET,89
20-07-2021 19:07:41,1.4,0.238,QUIET,89
20-07-2021 19:17:41,1.3,0.216,QUIET,89
20-07-2021 19:27:41,1.3,0.184,QUIET,89
20-07-2021 19:38:17,1.3,0.143,QUIET,89
20-07-2021 19:48:29,1.4,0.239,QUIET,89
20-07-2021 19:57:53,1.2,0.131,QUIET,89
20-07-2021 20:05:34,1.1,0,QUIET,89
20-07-2021 20:18:29,1.3,0.281,QUIET,89
20-07-2021 20:27:53,1.3,0.277,QUIET,89
20-07-2021 20:37:17,1.4,0.293,QUIET,89
20-07-2021 20:48:29,1.4,0.343,QUIET,89
20-07-2021 20:58:17,1.4,0.313,QUIET,89
20-07-2021 21:08:05,1.5,0.31,QUIET,89
20-07-2021 21:18:05,1.5,0.269,QUIET,89
20-07-2021 21:28:17,1.4,0.162,QUIET,89
20-07-2021 21:37:29,1.4,0.131,QUIET,89
20-07-2021 21:47:17,1.4,0.181,QUIET,89
20-07-2021 21:58:05,1.4,0.195,QUIET,89
20-07-2021 22:07:53,1.5,0.32,QUIET,89
20-07-2021 22:18:17,1.6,0.353,QUIET,89
20-07-2021 22:27:41,1.6,0.354,QUIET,89
20-07-2021 22:37:17,1.5,0.303,QUIET,89
20-07-2021 22:48:05,1.5,0.229,QUIET,89
20-07-2021 22:57:29,1.3,0.0176,QUIET,89
20-07-2021 23:07:29,1.3,0.0273,QUIET,89
20-07-2021 23:18:05,1.5,0.146,QUIET,89
20-07-2021 23:28:05,1.5,0.151,QUIET,89
20-07-2021 23:37:29,1.3,0.0337,QUIET,89
20-07-2021 23:47:29,1.3,0.0433,QUIET,89
20-07-2021 23:58:17,1.3,0.0521,QUIET,89
21-07-2021 00:07:53,1.3,0.0473,QUIET,89
21-07-2021 00:17:05,1.5,0.196,QUIET,89
21-07-2021 00:27:53,1.4,0.0794,QUIET,89
21-07-2021 00:37:29,1.6,0.216,QUIET,89
21-07-2021 00:47:53,1.7,0.329,QUIET,89
21-07-2021 00:57:53,1.6,0.315,QUIET,89
21-07-2021 01:07:53,1.6,0.282,QUIET,89
21-07-2021 01:17:41,1.7,0.366,QUIET,89
21-07-2021 01:27:29,1.5,0.281,QUIET,89
21-07-2021 01:37:29,1.5,0.285,QUIET,89
21-07-2021 01:47:53,1.4,0.162,QUIET,89
21-07-2021 01:57:17,1.6,0.311,QUIET,89
21-07-2021 02:06:53,1.6,0.296,QUIET,89
21-07-2021 02:17:05,1.6,0.293,QUIET,89
21-07-2021 02:27:53,1.5,0.164,QUIET,89
21-07-2021 02:37:53,1.4,0.155,QUIET,89
21-07-2021 02:47:29,1.5,0.247,QUIET,89
21-07-2021 02:58:05,1.4,0.106,QUIET,89
21-07-2021 03:07:41,1.6,0.263,QUIET,89
21-07-2021 03:17:41,1.6,0.295,QUIET,89
21-07-2021 03:27:53,1.5,0.242,QUIET,89
21-07-2021 03:38:17,1.5,0.269,QUIET,89
21-07-2021 03:47:17,1.5,0.266,QUIET,89
21-07-2021 03:57:41,1.6,0.307,QUIET,89
21-07-2021 04:08:17,1.5,0.242,QUIET,89
21-07-2021 04:17:05,1.5,0.274,QUIET,89
21-07-2021 04:27:29,1.5,0.235,QUIET,89
21-07-2021 04:37:29,1.3,0.101,QUIET,89
21-07-2021 04:48:17,1.5,0.277,QUIET,89
21-07-2021 04:57:05,1.4,0.255,QUIET,89
21-07-2021 05:07:53,1.5,0.283,QUIET,89
21-07-2021 05:18:05,1.4,0.291,QUIET,89
21-07-2021 05:27:29,1.4,0.284,QUIET,89
21-07-2021 05:38:05,1.5,0.334,QUIET,89
21-07-2021 05:47:29,1.4,0.295,QUIET,89
