tanggal,totcharea,gcharea,scale,eta
27-02-2021 13:27:41,5.1,1.32,QUIET,89
27-02-2021 13:38:17,5.1,1.31,QUIET,89
27-02-2021 13:48:05,5.1,1.32,QUIET,89
27-02-2021 13:57:29,5.1,1.34,QUIET,89
27-02-2021 14:07:05,5,1.35,QUIET,89
27-02-2021 14:17:53,5.1,1.36,QUIET,89
27-02-2021 14:27:17,5.1,1.34,QUIET,89
27-02-2021 14:38:05,5.1,1.31,QUIET,89
27-02-2021 14:47:29,5.1,1.32,QUIET,89
27-02-2021 14:57:17,5.2,1.36,QUIET,89
27-02-2021 15:08:17,5.2,1.36,QUIET,89
27-02-2021 15:17:41,5.2,1.37,QUIET,89
27-02-2021 15:27:41,5.3,1.35,QUIET,89
27-02-2021 15:37:05,5.2,1.37,QUIET,89
27-02-2021 15:48:41,5.3,1.37,QUIET,89
27-02-2021 15:58:17,5.3,1.36,QUIET,89
27-02-2021 16:07:41,5.4,1.35,QUIET,89
27-02-2021 16:18:17,5.3,1.37,QUIET,89
27-02-2021 16:27:53,5.2,1.35,QUIET,89
27-02-2021 16:37:29,5.2,1.34,QUIET,89
27-02-2021 16:47:29,5,1.33,QUIET,89
27-02-2021 16:56:41,5.1,1.32,QUIET,89
27-02-2021 17:08:05,5,1.33,QUIET,89
27-02-2021 17:18:29,5.1,1.36,QUIET,89
27-02-2021 17:27:05,4.8,1.33,QUIET,89
27-02-2021 17:38:05,4.9,1.32,QUIET,89
27-02-2021 17:47:17,4.9,1.32,QUIET,89
27-02-2021 17:57:41,5,1.34,QUIET,89
27-02-2021 18:07:29,5,1.36,QUIET,89
27-02-2021 18:18:17,5,1.37,QUIET,89
27-02-2021 18:27:17,5,1.36,QUIET,89
27-02-2021 18:37:41,4.9,1.36,QUIET,89
27-02-2021 18:48:05,5.1,1.34,QUIET,89
27-02-2021 18:57:41,5,1.33,QUIET,89
27-02-2021 19:07:41,4.9,1.33,QUIET,89
27-02-2021 19:18:29,4.9,1.35,QUIET,89
27-02-2021 19:28:05,5,1.36,QUIET,89
27-02-2021 19:37:53,4.9,1.35,QUIET,89
27-02-2021 19:48:17,4.9,1.34,QUIET,89
27-02-2021 19:57:41,4.9,1.33,QUIET,89
27-02-2021 20:08:17,4.8,1.34,QUIET,89
27-02-2021 20:18:05,4.9,1.33,QUIET,89
27-02-2021 20:28:17,4.8,1.33,QUIET,89
27-02-2021 20:37:29,4.8,1.36,QUIET,89
27-02-2021 20:48:17,4.8,1.33,QUIET,89
27-02-2021 20:57:17,4.8,1.32,QUIET,89
27-02-2021 21:07:29,4.9,1.33,QUIET,89
27-02-2021 21:17:41,4.8,1.33,QUIET,89
27-02-2021 21:27:29,5,1.33,QUIET,89
27-02-2021 21:37:53,5,1.33,QUIET,89
27-02-2021 21:47:17,5.1,1.35,QUIET,89
27-02-2021 21:56:41,5,1.35,QUIET,89
27-02-2021 22:07:53,5.1,1.33,QUIET,89
27-02-2021 22:17:41,5,1.34,QUIET,89
27-02-2021 22:27:41,5,1.34,QUIET,89
27-02-2021 22:37:05,5.1,1.34,QUIET,89
27-02-2021 22:47:29,5,1.34,QUIET,89
27-02-2021 22:58:29,5,1.36,QUIET,89
27-02-2021 23:07:53,5.1,1.34,QUIET,89
27-02-2021 23:17:29,5.1,1.35,QUIET,89
27-02-2021 23:27:29,4.9,1.33,QUIET,89
27-02-2021 23:37:41,4.9,1.32,QUIET,89
27-02-2021 23:47:05,4.9,1.32,QUIET,89
27-02-2021 23:58:17,4.9,1.32,QUIET,89
28-02-2021 00:07:53,5,1.3,QUIET,89
28-02-2021 00:18:05,5,1.3,QUIET,89
28-02-2021 00:28:05,4.9,1.29,QUIET,89
28-02-2021 00:38:05,5,1.3,QUIET,89
28-02-2021 00:47:41,5.1,1.31,QUIET,89
28-02-2021 00:57:29,5,1.31,QUIET,89
28-02-2021 01:07:41,5,1.3,QUIET,89
28-02-2021 01:17:41,5.1,1.28,QUIET,89
28-02-2021 01:28:05,5,1.3,QUIET,89
28-02-2021 01:37:53,5,1.3,QUIET,89
28-02-2021 01:47:53,5.1,1.31,QUIET,89
28-02-2021 01:57:17,5,1.3,QUIET,89
28-02-2021 02:06:41,4.9,1.28,QUIET,89
28-02-2021 02:18:05,4.9,1.28,QUIET,89
28-02-2021 02:28:05,5.2,1.29,QUIET,89
28-02-2021 02:37:29,5.1,1.29,QUIET,89
28-02-2021 02:47:29,5.1,1.28,QUIET,89
28-02-2021 02:57:53,5.3,1.29,QUIET,89
28-02-2021 03:07:53,5.4,1.28,QUIET,89
28-02-2021 03:17:41,5.3,1.29,QUIET,89
28-02-2021 03:27:41,5.3,1.26,QUIET,89
28-02-2021 03:36:17,5.2,1.27,QUIET,89
28-02-2021 03:47:17,5.3,1.26,QUIET,89
28-02-2021 03:57:53,5.2,1.25,QUIET,89
28-02-2021 04:07:17,5.3,1.26,QUIET,89
28-02-2021 04:17:29,5.3,1.24,QUIET,89
28-02-2021 04:28:41,5.2,1.24,QUIET,89
28-02-2021 04:37:41,5.2,1.24,QUIET,89
28-02-2021 04:47:29,5.3,1.35,QUIET,89
28-02-2021 04:58:05,5.5,1.36,QUIET,89
28-02-2021 05:07:41,5.3,1.36,QUIET,89
28-02-2021 05:18:17,5.4,1.24,QUIET,89
28-02-2021 05:28:05,5.5,1.36,QUIET,89
28-02-2021 05:38:17,5.5,1.35,QUIET,89
28-02-2021 05:46:53,5.4,1.34,QUIET,89
28-02-2021 05:58:17,5.3,1.19,QUIET,89
28-02-2021 06:08:17,5.5,1.31,QUIET,89
28-02-2021 06:17:53,5.3,1.19,QUIET,89
28-02-2021 06:27:17,5.4,1.31,QUIET,89
28-02-2021 06:37:05,5.4,1.29,QUIET,89
28-02-2021 06:47:29,5.4,1.3,QUIET,89
28-02-2021 06:57:05,5.4,1.17,QUIET,89
28-02-2021 07:07:41,5.6,1.33,QUIET,89
28-02-2021 07:18:17,5.5,1.33,QUIET,89
28-02-2021 07:28:29,5.5,1.31,QUIET,89
28-02-2021 07:37:05,5.5,1.29,QUIET,89
28-02-2021 07:47:17,5.5,1.31,QUIET,89
28-02-2021 07:57:17,5.5,1.34,QUIET,89
28-02-2021 08:08:41,5.6,1.36,QUIET,89
28-02-2021 08:17:41,5.6,1.34,QUIET,89
28-02-2021 08:27:53,5.5,1.35,QUIET,89
28-02-2021 08:37:29,5.5,1.35,QUIET,89
28-02-2021 08:48:05,5.5,1.35,QUIET,89
28-02-2021 08:59:05,5.5,1.36,QUIET,89
28-02-2021 09:08:29,5.5,1.37,QUIET,89
28-02-2021 09:16:41,5.5,1.37,QUIET,89
28-02-2021 09:27:17,5.5,1.35,QUIET,89
28-02-2021 09:37:17,5.5,1.34,QUIET,89
28-02-2021 09:47:53,5.6,1.36,QUIET,89
28-02-2021 09:58:41,5.6,1.36,QUIET,89
28-02-2021 10:07:29,5.5,1.33,QUIET,89
28-02-2021 10:17:41,5.5,1.34,QUIET,89
28-02-2021 10:27:41,5.5,1.36,QUIET,89
28-02-2021 10:38:05,5.6,1.33,QUIET,89
28-02-2021 10:48:17,5.7,1.34,QUIET,89
28-02-2021 10:57:05,5.7,1.4,QUIET,89
28-02-2021 11:07:41,5.7,1.36,QUIET,89
28-02-2021 11:17:29,5.7,1.35,QUIET,89
28-02-2021 11:27:17,5.7,1.35,QUIET,89
28-02-2021 11:36:41,5.8,1.45,QUIET,89
28-02-2021 11:47:17,5.8,1.45,QUIET,89
28-02-2021 11:58:05,5.9,1.34,QUIET,89
28-02-2021 12:07:29,5.7,1.36,QUIET,89
28-02-2021 12:17:53,5.5,1.35,QUIET,89
28-02-2021 12:26:29,5.6,1.37,QUIET,89
28-02-2021 12:38:29,5.4,1.33,QUIET,89
28-02-2021 12:48:17,5.4,1.32,QUIET,89
28-02-2021 12:57:41,5.5,1.28,QUIET,89
28-02-2021 13:07:05,5.5,1.25,QUIET,89
28-02-2021 13:17:53,5.4,1.25,QUIET,89
28-02-2021 13:27:17,5.4,1.28,QUIET,89
28-02-2021 13:38:17,5.5,1.33,QUIET,89
28-02-2021 13:47:41,5.5,1.32,QUIET,89
28-02-2021 13:57:29,5.3,1.31,QUIET,89
28-02-2021 14:07:17,5.4,1.29,QUIET,89
28-02-2021 14:17:41,5.4,1.28,QUIET,89
28-02-2021 14:28:41,5.4,1.32,QUIET,89
28-02-2021 14:37:29,5.4,1.34,QUIET,89
28-02-2021 14:47:53,5.2,1.29,QUIET,89
28-02-2021 14:58:17,5.3,1.3,QUIET,89
28-02-2021 15:07:53,5.4,1.28,QUIET,89
28-02-2021 15:17:53,5.4,1.29,QUIET,89
28-02-2021 15:27:17,5.4,1.27,QUIET,89
28-02-2021 15:36:53,5.4,1.28,QUIET,89
28-02-2021 15:47:29,5.3,1.26,QUIET,89
28-02-2021 15:56:53,5.2,1.26,QUIET,89
28-02-2021 16:07:41,5.3,1.26,QUIET,89
28-02-2021 16:18:17,5.4,1.33,QUIET,89
28-02-2021 16:27:41,5.3,1.28,QUIET,89
28-02-2021 16:37:05,5.4,1.31,QUIET,89
28-02-2021 16:47:41,5.3,1.27,QUIET,89
28-02-2021 16:57:53,5.4,1.29,QUIET,89
28-02-2021 17:07:53,5.5,1.3,QUIET,89
28-02-2021 17:17:17,5.6,1.33,QUIET,89
28-02-2021 17:27:17,5.6,1.32,QUIET,89
28-02-2021 17:38:41,5.5,1.32,QUIET,89
28-02-2021 17:48:05,5.6,1.32,QUIET,89
28-02-2021 17:57:29,5.6,1.32,QUIET,89
28-02-2021 18:06:53,5.6,1.32,QUIET,89
28-02-2021 18:17:29,5.6,1.35,QUIET,89
28-02-2021 18:28:17,5.7,1.33,QUIET,89
28-02-2021 18:38:41,5.8,1.35,QUIET,89
28-02-2021 18:47:05,5.8,1.33,QUIET,89
28-02-2021 18:58:29,5.8,1.34,QUIET,89
28-02-2021 19:07:53,5.7,1.35,QUIET,89
28-02-2021 19:18:05,5.6,1.34,QUIET,89
28-02-2021 19:27:29,5.7,1.34,QUIET,89
28-02-2021 19:37:29,5.7,1.35,QUIET,89
28-02-2021 19:47:41,5.9,1.36,QUIET,89
28-02-2021 19:57:29,5.7,1.37,QUIET,89
28-02-2021 20:07:53,5.8,1.38,QUIET,89
28-02-2021 20:17:17,5.8,1.38,QUIET,89
28-02-2021 20:27:05,5.8,1.39,QUIET,89
28-02-2021 20:38:29,5.9,1.39,QUIET,89
28-02-2021 20:48:05,5.9,1.39,QUIET,89
28-02-2021 20:57:29,5.9,1.4,QUIET,89
28-02-2021 21:07:05,5.9,1.4,QUIET,89
28-02-2021 21:17:41,5.9,1.41,QUIET,89
28-02-2021 21:27:29,6,1.43,QUIET,89
28-02-2021 21:37:29,5.9,1.44,QUIET,89
28-02-2021 21:47:53,5.9,1.43,QUIET,89
28-02-2021 21:56:53,5.9,1.47,QUIET,89
28-02-2021 22:07:41,5.9,1.44,QUIET,89
28-02-2021 22:18:17,6,1.48,QUIET,89
28-02-2021 22:27:41,6.1,1.47,QUIET,89
28-02-2021 22:37:41,6,1.46,QUIET,89
28-02-2021 22:46:53,6,1.47,QUIET,89
28-02-2021 22:58:17,6,1.5,QUIET,89
28-02-2021 23:08:29,6,1.49,QUIET,89
28-02-2021 23:17:53,5.9,1.47,QUIET,89
28-02-2021 23:28:05,5.9,1.47,QUIET,89
28-02-2021 23:37:29,5.9,1.43,QUIET,89
28-02-2021 23:46:53,5.8,1.31,QUIET,89
28-02-2021 23:57:29,5.7,1.32,QUIET,89
01-03-2021 00:07:41,5.7,1.32,QUIET,89
01-03-2021 00:18:17,5.7,1.34,QUIET,89
01-03-2021 00:27:05,5.8,1.38,QUIET,89
01-03-2021 00:37:41,5.8,1.39,QUIET,89
01-03-2021 00:47:29,5.7,1.38,QUIET,89
01-03-2021 00:57:17,5.7,1.36,QUIET,89
01-03-2021 01:07:41,5.7,1.39,QUIET,89
01-03-2021 01:18:05,5.5,1.38,QUIET,89
01-03-2021 01:28:29,5.6,1.36,QUIET,89
01-03-2021 01:37:41,5.6,1.36,QUIET,89
01-03-2021 01:47:53,5.5,1.38,QUIET,89
01-03-2021 01:57:17,5.6,1.4,QUIET,89
01-03-2021 02:06:53,5.6,1.41,QUIET,89
01-03-2021 02:17:41,5.5,1.42,QUIET,89
01-03-2021 02:28:17,5.5,1.45,QUIET,89
01-03-2021 02:37:41,5.6,1.43,QUIET,89
01-03-2021 02:47:53,5.5,1.45,QUIET,89
01-03-2021 02:57:05,5.5,1.45,QUIET,89
01-03-2021 03:07:53,5.5,1.46,QUIET,89
01-03-2021 03:18:41,5.5,1.49,QUIET,89
01-03-2021 03:27:29,5.5,1.5,QUIET,89
01-03-2021 03:37:17,5.6,1.51,QUIET,89
01-03-2021 03:48:17,5.6,1.51,QUIET,89
01-03-2021 03:58:29,5.6,1.5,QUIET,89
01-03-2021 04:08:05,5.7,1.52,QUIET,89
01-03-2021 04:18:05,5.6,1.52,QUIET,89
01-03-2021 04:27:29,5.7,1.59,QUIET,89
01-03-2021 04:38:41,5.7,1.59,QUIET,89
01-03-2021 04:47:53,5.7,1.61,QUIET,89
01-03-2021 04:57:17,5.7,1.64,QUIET,89
01-03-2021 05:08:05,5.8,1.66,QUIET,89
01-03-2021 05:17:53,5.8,1.64,QUIET,89
01-03-2021 05:27:53,5.8,1.67,QUIET,89
01-03-2021 05:37:29,5.8,1.66,QUIET,89
01-03-2021 05:47:05,5.7,1.66,QUIET,89
01-03-2021 05:58:05,5.7,1.65,QUIET,89
01-03-2021 06:07:53,5.7,1.65,QUIET,89
01-03-2021 06:17:53,5.7,1.68,QUIET,89
01-03-2021 06:27:17,5.8,1.67,QUIET,89
01-03-2021 06:38:05,5.7,1.77,QUIET,89
01-03-2021 06:47:05,5.8,1.79,QUIET,89
01-03-2021 06:57:53,5.8,1.79,QUIET,89
01-03-2021 07:07:41,5.9,1.8,QUIET,89
01-03-2021 07:17:17,5.7,1.71,QUIET,89
01-03-2021 07:28:29,5.7,1.7,QUIET,89
01-03-2021 07:37:17,5.6,1.71,QUIET,89
01-03-2021 07:47:41,5.6,1.73,QUIET,89
01-03-2021 07:57:53,5.5,1.72,QUIET,89
01-03-2021 08:08:17,5.6,1.72,QUIET,89
01-03-2021 08:17:53,5.6,1.74,QUIET,89
01-03-2021 08:27:41,5.6,1.79,QUIET,89
01-03-2021 08:37:53,5.5,1.78,QUIET,89
01-03-2021 08:46:41,5.6,1.81,QUIET,89
01-03-2021 08:58:05,5.6,1.78,QUIET,89
01-03-2021 09:07:29,5.5,1.79,QUIET,89
01-03-2021 09:16:53,5.6,1.75,QUIET,89
01-03-2021 09:27:17,5.5,1.77,QUIET,89
01-03-2021 09:38:05,5.4,1.74,QUIET,89
01-03-2021 09:47:17,5.3,1.73,QUIET,89
01-03-2021 09:57:53,5.5,1.78,QUIET,89
01-03-2021 10:07:17,5.4,1.76,QUIET,89
01-03-2021 10:16:41,5.5,1.76,QUIET,89
01-03-2021 10:27:17,5.6,1.79,QUIET,89
01-03-2021 10:37:53,5.6,1.78,QUIET,89
01-03-2021 10:47:41,5.6,1.81,QUIET,89
01-03-2021 10:56:53,5.7,1.81,QUIET,89
01-03-2021 11:07:41,5.7,1.84,QUIET,89
01-03-2021 11:17:41,5.7,1.84,QUIET,89
01-03-2021 11:27:53,5.6,1.86,QUIET,89
01-03-2021 11:38:41,5.6,1.86,QUIET,89
01-03-2021 11:47:53,5.7,1.87,QUIET,89
01-03-2021 11:58:05,5.5,1.86,QUIET,89
01-03-2021 12:07:53,5.6,1.87,QUIET,89
01-03-2021 12:17:17,5.5,1.87,QUIET,89
01-03-2021 12:28:53,5.6,1.87,QUIET,89
01-03-2021 12:37:53,5.6,1.9,QUIET,89
01-03-2021 12:47:53,5.7,1.9,QUIET,89
01-03-2021 12:57:17,5.7,1.89,QUIET,89
01-03-2021 13:06:53,5.6,1.89,QUIET,89
01-03-2021 13:18:05,5.6,1.91,QUIET,89
01-03-2021 13:27:53,5.5,1.91,QUIET,89
01-03-2021 13:37:29,5.4,1.9,QUIET,89
01-03-2021 13:48:05,5.5,1.89,QUIET,89
01-03-2021 13:57:05,5.5,1.92,QUIET,89
01-03-2021 14:07:41,5.4,1.91,QUIET,89
01-03-2021 14:17:41,5.3,1.9,QUIET,89
01-03-2021 14:27:05,5.4,1.87,QUIET,89
01-03-2021 14:38:29,5.3,1.9,QUIET,89
01-03-2021 14:47:41,5.3,1.93,QUIET,89
01-03-2021 14:57:53,5.4,1.91,QUIET,89
01-03-2021 15:07:17,5.4,1.98,QUIET,89
01-03-2021 15:18:05,5.3,1.97,QUIET,89
01-03-2021 15:27:53,5.3,2.01,QUIET,89
01-03-2021 15:38:05,5.4,2.07,QUIET,89
01-03-2021 15:47:41,5.4,2.05,QUIET,89
01-03-2021 15:57:05,5.4,2.07,QUIET,89
01-03-2021 16:07:17,5.4,2.09,QUIET,89
01-03-2021 16:18:05,5.4,2.11,QUIET,89
01-03-2021 16:28:05,5.4,2.12,QUIET,89
01-03-2021 16:37:53,5.4,2.11,QUIET,89
01-03-2021 16:47:53,5.3,2.12,QUIET,89
01-03-2021 16:57:05,5.3,2.16,QUIET,89
01-03-2021 17:08:53,5.1,2.07,QUIET,89
01-03-2021 17:17:17,5.3,2.14,QUIET,89
01-03-2021 17:27:41,5.1,2.04,QUIET,89
01-03-2021 17:37:29,5.2,2.13,QUIET,89
01-03-2021 17:48:05,5.1,2.16,QUIET,89
01-03-2021 17:57:41,5.4,2.22,QUIET,89
01-03-2021 18:07:29,5.3,2.2,QUIET,89
01-03-2021 18:16:53,5.4,2.22,QUIET,89
01-03-2021 18:27:53,5.2,2.11,QUIET,89
01-03-2021 18:37:41,5.3,2.27,QUIET,89
01-03-2021 18:47:41,5.4,2.29,QUIET,89
01-03-2021 18:57:05,5.3,2.32,QUIET,89
01-03-2021 19:08:17,5.4,2.31,QUIET,89
01-03-2021 19:18:05,5.4,2.36,QUIET,89
01-03-2021 19:27:41,5.5,2.37,QUIET,89
01-03-2021 19:37:29,5.4,2.35,QUIET,89
01-03-2021 19:47:53,5.4,2.36,QUIET,89
01-03-2021 19:57:41,5.4,2.37,QUIET,89
01-03-2021 20:07:29,5.5,2.42,QUIET,89
01-03-2021 20:18:29,5.4,2.42,QUIET,89
01-03-2021 20:27:17,5.4,2.43,QUIET,89
01-03-2021 20:37:17,5.4,2.45,QUIET,89
01-03-2021 20:48:17,5.4,2.45,QUIET,89
01-03-2021 21:08:05,5.4,2.49,QUIET,89
01-03-2021 21:18:17,5.4,2.51,QUIET,89
01-03-2021 21:27:29,5.3,2.51,QUIET,89
01-03-2021 21:37:53,5.4,2.55,QUIET,89
01-03-2021 21:48:17,5.3,2.54,QUIET,89
01-03-2021 21:57:29,5.4,2.57,QUIET,89
01-03-2021 22:07:53,5.3,2.6,QUIET,89
01-03-2021 22:18:05,5.4,2.6,QUIET,89
01-03-2021 22:27:53,5.4,2.6,QUIET,89
01-03-2021 22:37:53,5.4,2.61,QUIET,89
01-03-2021 22:47:41,5.4,2.61,QUIET,89
01-03-2021 22:57:29,5.4,2.61,QUIET,89
01-03-2021 23:07:41,5.3,2.59,QUIET,89
01-03-2021 23:17:41,5.2,2.57,QUIET,89
01-03-2021 23:27:29,5.1,2.59,QUIET,89
01-03-2021 23:37:53,5.2,2.68,QUIET,89
01-03-2021 23:48:17,5.1,2.65,QUIET,89
01-03-2021 23:58:17,5.1,2.69,QUIET,89
02-03-2021 00:08:29,5.2,2.68,QUIET,89
02-03-2021 00:17:41,5.1,2.69,QUIET,89
02-03-2021 00:28:29,5.2,2.72,QUIET,89
02-03-2021 00:37:05,5.2,2.67,QUIET,89
02-03-2021 00:47:53,5.2,2.71,QUIET,89
02-03-2021 00:57:53,5,2.64,QUIET,89
02-03-2021 01:08:05,5.1,2.67,QUIET,89
02-03-2021 01:17:29,5.1,2.66,QUIET,89
02-03-2021 01:26:53,5.1,2.66,QUIET,89
02-03-2021 01:38:05,5.1,2.68,QUIET,89
02-03-2021 01:48:17,5.1,2.68,QUIET,89
02-03-2021 01:57:41,5.2,2.82,QUIET,89
02-03-2021 02:07:41,5.3,2.87,QUIET,89
02-03-2021 02:18:17,5.3,2.94,QUIET,89
02-03-2021 02:28:05,5.4,2.95,QUIET,89
02-03-2021 02:37:05,5.4,2.99,QUIET,89
02-03-2021 02:47:29,5.4,3.01,QUIET,89
02-03-2021 02:57:53,5.4,3.02,QUIET,89
02-03-2021 03:07:41,5.3,2.97,QUIET,89
02-03-2021 03:17:05,5.5,3.02,QUIET,89
02-03-2021 03:27:53,5.4,3.04,QUIET,89
02-03-2021 03:37:29,5.5,3.05,QUIET,89
02-03-2021 03:47:17,5.5,3.05,QUIET,89
02-03-2021 03:57:41,5.3,3.06,QUIET,89
02-03-2021 04:07:05,5.3,3.09,QUIET,89
02-03-2021 04:18:17,5.3,3.12,QUIET,89
02-03-2021 04:27:41,5.4,3.16,QUIET,89
02-03-2021 04:37:41,5.4,3.14,QUIET,89
02-03-2021 04:48:29,5.3,3.1,QUIET,89
02-03-2021 04:56:41,5.2,3.08,QUIET,89
02-03-2021 05:07:41,5.3,3.16,QUIET,89
02-03-2021 05:17:53,5.3,3.21,QUIET,89
02-03-2021 05:28:29,5.3,3.15,QUIET,89
02-03-2021 05:38:29,5.4,3.18,QUIET,89
02-03-2021 05:47:53,5.4,3.14,QUIET,89
02-03-2021 05:57:29,5.5,3.18,QUIET,89
02-03-2021 06:08:29,5.5,3.2,QUIET,89
02-03-2021 06:17:41,5.5,3.21,QUIET,89
02-03-2021 06:27:05,5.6,3.25,QUIET,89
02-03-2021 06:37:53,5.5,3.22,QUIET,89
02-03-2021 06:47:29,5.7,3.37,QUIET,89
02-03-2021 06:56:53,5.8,3.46,QUIET,89
02-03-2021 07:08:29,5.8,3.48,QUIET,89
02-03-2021 07:17:53,5.8,3.53,QUIET,89
02-03-2021 07:27:53,5.9,3.61,QUIET,89
02-03-2021 07:38:05,5.9,3.63,QUIET,89
02-03-2021 07:47:17,5.9,3.67,QUIET,89
02-03-2021 07:57:53,6,3.71,QUIET,89
02-03-2021 08:07:17,6,3.78,QUIET,89
02-03-2021 08:18:29,5.9,3.73,QUIET,89
02-03-2021 08:26:29,5.9,3.74,QUIET,89
02-03-2021 08:38:17,6.1,3.82,QUIET,89
02-03-2021 08:48:05,6.1,3.84,QUIET,89
02-03-2021 08:57:29,6.1,3.87,QUIET,89
02-03-2021 09:07:05,5.9,3.78,QUIET,89
02-03-2021 09:18:05,5.9,3.8,QUIET,89
02-03-2021 09:27:29,5.9,3.77,QUIET,89
02-03-2021 09:38:05,6,3.83,QUIET,89
02-03-2021 09:47:41,6.1,3.94,QUIET,89
02-03-2021 09:58:29,6.2,4.03,ACTIVE,78
02-03-2021 10:07:29,6.1,4,ACTIVE,78
02-03-2021 10:17:29,6.2,4.05,ACTIVE,78
02-03-2021 10:27:05,6.2,4.06,ACTIVE,78
02-03-2021 10:37:17,6.2,4.09,ACTIVE,78
02-03-2021 10:48:29,6.2,4.11,ACTIVE,77
02-03-2021 10:57:41,6.2,4.13,ACTIVE,77
02-03-2021 11:07:17,6.1,4.08,ACTIVE,78
02-03-2021 11:17:05,6.1,4.07,ACTIVE,78
02-03-2021 11:27:17,6.1,4.07,ACTIVE,78
02-03-2021 11:38:53,6,3.93,QUIET,89
02-03-2021 11:48:17,6.1,4.08,ACTIVE,78
02-03-2021 11:58:17,6,4.01,ACTIVE,78
02-03-2021 12:07:17,5.9,3.98,QUIET,89
02-03-2021 12:17:17,5.9,4.03,ACTIVE,78
02-03-2021 12:27:41,5.9,4.07,ACTIVE,78
02-03-2021 12:38:29,5.9,4.07,ACTIVE,78
02-03-2021 12:46:41,5.7,3.9,QUIET,89
02-03-2021 12:57:41,5.7,3.93,QUIET,89
02-03-2021 13:07:29,5.7,3.88,QUIET,89
02-03-2021 13:17:41,5.3,3.66,QUIET,89
02-03-2021 13:27:05,5.2,3.55,QUIET,89
02-03-2021 13:37:17,5.3,3.56,QUIET,89
02-03-2021 13:48:05,5.3,3.6,QUIET,89
02-03-2021 13:58:05,5.4,3.62,QUIET,89
02-03-2021 14:08:05,5.6,3.67,QUIET,89
02-03-2021 14:17:29,5.4,3.69,QUIET,89
02-03-2021 14:28:17,5.7,3.89,QUIET,89
02-03-2021 14:37:41,5.6,3.88,QUIET,89
02-03-2021 14:46:53,5.6,3.92,QUIET,89
02-03-2021 14:57:17,5.8,4.05,ACTIVE,78
02-03-2021 15:07:53,6,4.22,ACTIVE,77
02-03-2021 15:18:29,5.9,4.2,ACTIVE,77
02-03-2021 15:27:41,5.8,4.19,ACTIVE,77
02-03-2021 15:38:05,5.7,4.07,ACTIVE,78
02-03-2021 15:47:17,5.7,4.08,ACTIVE,78
02-03-2021 15:56:29,5.8,4.09,ACTIVE,78
02-03-2021 16:07:53,5.9,4.15,ACTIVE,77
02-03-2021 16:17:41,5.7,4.13,ACTIVE,77
02-03-2021 16:27:29,5.7,4.11,ACTIVE,77
02-03-2021 16:37:29,5.8,4.15,ACTIVE,77
02-03-2021 16:47:53,5.8,4.12,ACTIVE,77
02-03-2021 16:57:05,5.9,4.18,ACTIVE,77
02-03-2021 17:07:17,5.8,4.13,ACTIVE,77
02-03-2021 17:17:41,5.6,4.11,ACTIVE,77
02-03-2021 17:27:41,5.6,4.13,ACTIVE,77
02-03-2021 17:36:29,5.6,4.12,ACTIVE,77
02-03-2021 17:47:05,5.6,4.09,ACTIVE,78
02-03-2021 17:56:53,5.6,4.11,ACTIVE,77
02-03-2021 18:07:17,5.6,4.15,ACTIVE,77
02-03-2021 18:17:29,5.6,4.09,ACTIVE,78
02-03-2021 18:27:29,5.7,4.32,ACTIVE,77
02-03-2021 18:37:41,5.9,4.39,ACTIVE,77
02-03-2021 18:48:05,5.8,4.38,ACTIVE,77
02-03-2021 18:57:05,5.8,4.32,ACTIVE,77
02-03-2021 19:07:53,5.8,4.34,ACTIVE,77
02-03-2021 19:17:29,5.8,4.39,ACTIVE,77
02-03-2021 19:28:05,5.7,4.29,ACTIVE,77
02-03-2021 19:38:17,6,4.44,ACTIVE,77
02-03-2021 19:47:41,6.1,4.45,ACTIVE,77
02-03-2021 19:57:41,6,4.45,ACTIVE,76
02-03-2021 20:06:04,5.7,4.34,ACTIVE,77
02-03-2021 20:18:05,6.1,4.5,ACTIVE,76
02-03-2021 20:28:05,5.9,4.41,ACTIVE,77
02-03-2021 20:38:05,6,4.47,ACTIVE,76
02-03-2021 20:48:05,6,4.44,ACTIVE,77
02-03-2021 20:57:53,6.1,4.54,ACTIVE,76
02-03-2021 21:07:41,6.1,4.51,ACTIVE,76
02-03-2021 21:16:53,6,4.53,ACTIVE,76
02-03-2021 21:27:41,6.1,4.55,ACTIVE,76
02-03-2021 21:37:41,6,4.51,ACTIVE,76
02-03-2021 21:47:41,5.8,4.43,ACTIVE,77
02-03-2021 21:57:41,5.5,4.32,ACTIVE,77
02-03-2021 22:08:17,5.6,4.35,ACTIVE,77
02-03-2021 22:17:41,5.7,4.34,ACTIVE,77
02-03-2021 22:27:53,5.6,4.29,ACTIVE,77
02-03-2021 22:37:17,5.3,4.11,ACTIVE,77
02-03-2021 22:48:05,5.4,4.14,ACTIVE,77
02-03-2021 22:57:53,5.3,4.04,ACTIVE,78
02-03-2021 23:08:17,5.2,3.97,QUIET,89
02-03-2021 23:17:17,5.3,3.95,QUIET,89
02-03-2021 23:27:17,5.3,3.98,QUIET,89
02-03-2021 23:38:05,5.2,3.95,QUIET,89
02-03-2021 23:47:41,5.1,3.94,QUIET,89
02-03-2021 23:58:17,5.1,3.89,QUIET,89
03-03-2021 00:08:05,5,3.88,QUIET,89
03-03-2021 00:17:17,5.1,3.96,QUIET,89
