tanggal,totcharea,gcharea,scale,eta
21-11-2020 12:17:05,6.5,0.917,QUIET,89
21-11-2020 12:27:41,6.5,0.915,QUIET,89
21-11-2020 12:37:53,6.6,0.936,QUIET,89
21-11-2020 12:48:05,6.5,0.886,QUIET,89
21-11-2020 12:57:29,6.7,0.883,QUIET,89
21-11-2020 13:08:29,6.8,0.878,QUIET,89
21-11-2020 13:17:53,6.6,0.899,QUIET,89
21-11-2020 13:27:05,6.7,0.891,QUIET,89
21-11-2020 13:37:53,6.7,0.892,QUIET,89
21-11-2020 13:48:17,6.6,0.895,QUIET,89
21-11-2020 13:57:29,6.6,0.904,QUIET,89
21-11-2020 14:07:53,6.7,0.884,QUIET,89
21-11-2020 14:17:17,6.6,0.878,QUIET,89
21-11-2020 14:27:53,6.7,0.902,QUIET,89
21-11-2020 14:37:17,6.8,0.877,QUIET,89
21-11-2020 14:48:05,6.7,0.871,QUIET,89
21-11-2020 14:57:53,6.7,0.871,QUIET,89
21-11-2020 15:07:53,6.7,0.878,QUIET,89
21-11-2020 15:18:29,6.6,0.9,QUIET,89
21-11-2020 15:26:53,6.8,0.91,QUIET,89
21-11-2020 15:37:41,6.8,0.934,QUIET,89
21-11-2020 15:48:05,6.8,0.921,QUIET,89
21-11-2020 15:57:53,6.7,0.91,QUIET,89
21-11-2020 16:07:17,6.8,0.907,QUIET,89
21-11-2020 16:17:29,6.6,0.889,QUIET,89
21-11-2020 16:28:05,6.6,0.88,QUIET,89
21-11-2020 16:38:05,6.7,0.879,QUIET,89
21-11-2020 16:47:29,6.7,0.868,QUIET,89
21-11-2020 16:56:53,6.6,0.881,QUIET,89
21-11-2020 17:08:05,6.6,0.871,QUIET,89
21-11-2020 17:17:53,6.7,0.875,QUIET,89
21-11-2020 17:27:41,6.6,0.843,QUIET,89
21-11-2020 17:37:17,6.7,0.845,QUIET,89
21-11-2020 17:48:29,6.5,0.849,QUIET,89
21-11-2020 17:57:05,6.5,0.835,QUIET,89
21-11-2020 18:07:53,6.6,0.832,QUIET,89
21-11-2020 18:17:41,6.5,0.83,QUIET,89
21-11-2020 18:27:29,6.5,0.821,QUIET,89
21-11-2020 18:37:17,6.5,0.822,QUIET,89
21-11-2020 18:48:29,6.3,0.82,QUIET,89
21-11-2020 18:57:17,6.3,0.831,QUIET,89
21-11-2020 19:07:29,6.4,0.846,QUIET,89
21-11-2020 19:17:29,6.3,0.838,QUIET,89
21-11-2020 19:27:17,6.3,0.837,QUIET,89
21-11-2020 19:37:41,6.3,0.835,QUIET,89
21-11-2020 19:48:05,6.3,0.836,QUIET,89
21-11-2020 19:57:29,6.3,0.827,QUIET,89
21-11-2020 20:08:05,6.2,0.819,QUIET,89
21-11-2020 20:18:17,6.2,0.819,QUIET,89
21-11-2020 20:28:05,6.2,0.825,QUIET,89
21-11-2020 20:38:41,6.3,0.823,QUIET,89
21-11-2020 20:47:41,6.2,0.815,QUIET,89
21-11-2020 20:58:17,6.3,0.804,QUIET,89
21-11-2020 21:06:29,6.2,0.81,QUIET,89
21-11-2020 21:18:05,6.2,0.794,QUIET,89
21-11-2020 21:27:29,6.2,0.776,QUIET,89
21-11-2020 21:37:17,6.2,0.774,QUIET,89
21-11-2020 21:46:41,6.2,0.778,QUIET,89
21-11-2020 21:58:05,6.2,0.775,QUIET,89
21-11-2020 22:08:05,6.3,0.783,QUIET,89
21-11-2020 22:17:29,6.1,0.767,QUIET,89
21-11-2020 22:27:05,6.1,0.75,QUIET,89
21-11-2020 22:33:05,6.1,0.749,QUIET,89
21-11-2020 22:47:53,5.9,0.728,QUIET,89
21-11-2020 22:58:05,6,0.742,QUIET,89
21-11-2020 23:07:53,6,0.728,QUIET,89
21-11-2020 23:18:53,6,0.726,QUIET,89
21-11-2020 23:28:17,5.9,0.723,QUIET,89
21-11-2020 23:37:53,6,0.711,QUIET,89
21-11-2020 23:47:41,5.9,0.725,QUIET,89
21-11-2020 23:58:05,5.9,0.719,QUIET,89
22-11-2020 00:07:53,5.9,0.705,QUIET,89
22-11-2020 00:17:41,5.9,0.705,QUIET,89
22-11-2020 00:27:29,5.9,0.73,QUIET,89
22-11-2020 00:37:41,5.9,0.717,QUIET,89
22-11-2020 00:48:29,5.9,0.72,QUIET,89
22-11-2020 00:58:17,5.8,0.709,QUIET,89
22-11-2020 01:07:41,5.7,0.71,QUIET,89
22-11-2020 01:17:05,5.8,0.713,QUIET,89
22-11-2020 01:27:41,5.8,0.706,QUIET,89
22-11-2020 01:37:17,5.8,0.704,QUIET,89
22-11-2020 01:47:41,5.8,0.705,QUIET,89
22-11-2020 01:57:05,5.8,0.673,QUIET,89
22-11-2020 02:07:53,5.8,0.679,QUIET,89
22-11-2020 02:17:41,5.9,0.674,QUIET,89
22-11-2020 02:28:05,5.9,0.698,QUIET,89
22-11-2020 02:37:41,5.8,0.685,QUIET,89
22-11-2020 02:47:29,5.8,0.692,QUIET,89
22-11-2020 02:57:17,5.8,0.677,QUIET,89
22-11-2020 03:07:17,5.8,0.651,QUIET,89
22-11-2020 03:16:41,5.7,0.624,QUIET,89
22-11-2020 03:27:41,5.8,0.65,QUIET,89
22-11-2020 03:38:29,5.9,0.652,QUIET,89
22-11-2020 03:47:53,5.9,0.658,QUIET,89
22-11-2020 03:58:05,5.8,0.636,QUIET,89
22-11-2020 04:07:17,5.9,0.647,QUIET,89
22-11-2020 04:18:05,5.9,0.657,QUIET,89
22-11-2020 04:27:41,5.9,0.645,QUIET,89
22-11-2020 04:37:41,5.9,0.648,QUIET,89
22-11-2020 04:47:05,5.9,0.659,QUIET,89
22-11-2020 04:57:29,5.9,0.669,QUIET,89
22-11-2020 05:07:41,6,0.689,QUIET,89
22-11-2020 05:17:53,5.9,0.694,QUIET,89
22-11-2020 05:27:05,5.9,0.701,QUIET,89
22-11-2020 05:37:41,5.9,0.7,QUIET,89
22-11-2020 05:47:53,6,0.697,QUIET,89
22-11-2020 05:58:05,5.9,0.697,QUIET,89
22-11-2020 06:07:29,6,0.713,QUIET,89
22-11-2020 06:18:05,5.9,0.698,QUIET,89
22-11-2020 06:27:53,5.9,0.685,QUIET,89
22-11-2020 06:37:53,5.9,0.698,QUIET,89
22-11-2020 06:47:05,5.9,0.674,QUIET,89
22-11-2020 06:57:41,5.9,0.676,QUIET,89
22-11-2020 07:08:05,5.8,0.685,QUIET,89
22-11-2020 07:18:05,5.8,0.661,QUIET,89
22-11-2020 07:28:05,5.8,0.657,QUIET,89
22-11-2020 07:37:41,5.8,0.666,QUIET,89
22-11-2020 07:47:53,5.7,0.636,QUIET,89
22-11-2020 07:58:05,5.8,0.626,QUIET,89
22-11-2020 08:07:53,5.6,0.624,QUIET,89
22-11-2020 08:17:17,5.6,0.596,QUIET,89
22-11-2020 08:27:17,5.7,0.6,QUIET,89
22-11-2020 08:38:05,5.7,0.595,QUIET,89
22-11-2020 08:48:05,5.5,0.572,QUIET,89
22-11-2020 08:57:41,5.4,0.566,QUIET,89
22-11-2020 09:07:17,5.4,0.554,QUIET,89
22-11-2020 09:17:53,5.4,0.553,QUIET,89
22-11-2020 09:27:53,5.4,0.543,QUIET,89
22-11-2020 09:37:53,5.4,0.518,QUIET,89
22-11-2020 09:47:53,5.4,0.531,QUIET,89
22-11-2020 09:57:53,5.4,0.511,QUIET,89
22-11-2020 10:07:17,5.5,0.498,QUIET,89
22-11-2020 10:18:17,5.4,0.504,QUIET,89
22-11-2020 10:28:05,5.4,0.503,QUIET,89
22-11-2020 10:38:17,5.4,0.492,QUIET,89
22-11-2020 10:47:53,5.5,0.482,QUIET,89
22-11-2020 10:58:17,5.4,0.481,QUIET,89
22-11-2020 11:07:41,5.5,0.476,QUIET,89
22-11-2020 11:17:41,5.5,0.487,QUIET,89
22-11-2020 11:27:29,5.5,0.479,QUIET,89
22-11-2020 11:36:53,5.6,0.463,QUIET,89
22-11-2020 11:47:53,5.5,0.463,QUIET,89
22-11-2020 11:58:05,5.3,0.445,QUIET,89
22-11-2020 12:08:17,5.8,0.446,QUIET,89
22-11-2020 12:18:41,5.8,0.457,QUIET,89
22-11-2020 12:28:05,5.4,0.455,QUIET,89
22-11-2020 12:38:05,5.7,0.434,QUIET,89
22-11-2020 12:47:17,5.3,0.315,QUIET,89
22-11-2020 12:57:41,5.2,0.306,QUIET,89
22-11-2020 13:07:29,5.5,0.304,QUIET,89
22-11-2020 13:17:41,5.2,0.301,QUIET,89
22-11-2020 13:27:29,5.3,0.309,QUIET,89
22-11-2020 13:37:17,5.2,0.305,QUIET,89
22-11-2020 13:48:17,5,0.301,QUIET,89
22-11-2020 13:58:41,5,0.31,QUIET,89
22-11-2020 14:08:05,5,0.297,QUIET,89
22-11-2020 14:17:29,5,0.285,QUIET,89
22-11-2020 14:27:17,5,0.292,QUIET,89
22-11-2020 14:38:29,5,0.293,QUIET,89
22-11-2020 14:47:17,5.1,0.297,QUIET,89
22-11-2020 14:57:29,5,0.292,QUIET,89
22-11-2020 15:08:05,5,0.297,QUIET,89
22-11-2020 15:17:29,5,0.299,QUIET,89
22-11-2020 15:27:17,5,0.296,QUIET,89
22-11-2020 15:37:17,5,0.282,QUIET,89
22-11-2020 15:47:53,5.1,0.286,QUIET,89
22-11-2020 15:58:17,5,0.272,QUIET,89
22-11-2020 16:07:41,5,0.265,QUIET,89
22-11-2020 16:17:53,5.1,0.277,QUIET,89
22-11-2020 16:28:41,5,0.301,QUIET,89
22-11-2020 16:38:05,5.1,0.273,QUIET,89
22-11-2020 16:48:17,5,0.289,QUIET,89
22-11-2020 16:58:05,5.1,0.283,QUIET,89
22-11-2020 17:07:41,5.1,0.284,QUIET,89
22-11-2020 17:18:05,5,0.272,QUIET,89
22-11-2020 17:27:17,5,0.274,QUIET,89
22-11-2020 17:38:05,5.1,0.274,QUIET,89
22-11-2020 17:48:17,5,0.279,QUIET,89
22-11-2020 17:58:17,5,0.272,QUIET,89
22-11-2020 18:08:53,5,0.286,QUIET,89
22-11-2020 18:17:17,5,0.285,QUIET,89
22-11-2020 18:27:53,5,0.285,QUIET,89
22-11-2020 18:37:53,4.9,0.285,QUIET,89
22-11-2020 18:47:53,4.9,0.283,QUIET,89
22-11-2020 18:57:17,4.9,0.281,QUIET,89
22-11-2020 19:09:05,5,0.279,QUIET,89
22-11-2020 19:18:29,5.1,0.262,QUIET,89
22-11-2020 19:28:05,5,0.264,QUIET,89
22-11-2020 19:37:41,5,0.255,QUIET,89
22-11-2020 19:47:05,5.1,0.265,QUIET,89
22-11-2020 19:57:41,5.1,0.266,QUIET,89
22-11-2020 20:07:29,5.2,0.273,QUIET,89
22-11-2020 20:17:53,5.1,0.277,QUIET,89
22-11-2020 20:27:17,5.1,0.269,QUIET,89
22-11-2020 20:36:41,5.1,0.259,QUIET,89
22-11-2020 20:47:17,5.2,0.247,QUIET,89
22-11-2020 20:57:17,5.1,0.252,QUIET,89
22-11-2020 21:07:17,5.2,0.256,QUIET,89
22-11-2020 21:17:53,5.2,0.261,QUIET,89
22-11-2020 21:28:17,5.1,0.268,QUIET,89
22-11-2020 21:47:53,5,0.238,QUIET,89
22-11-2020 21:58:05,5.2,0.246,QUIET,89
22-11-2020 22:07:53,5.2,0.24,QUIET,89
22-11-2020 22:18:17,5.2,0.241,QUIET,89
22-11-2020 22:28:17,5.2,0.257,QUIET,89
22-11-2020 22:37:53,5.3,0.253,QUIET,89
22-11-2020 22:47:29,5.2,0.241,QUIET,89
22-11-2020 22:58:05,5.2,0.232,QUIET,89
22-11-2020 23:07:53,5.2,0.236,QUIET,89
22-11-2020 23:18:17,5.2,0.246,QUIET,89
22-11-2020 23:27:29,5.2,0.233,QUIET,89
22-11-2020 23:37:53,5.2,0.236,QUIET,89
22-11-2020 23:47:17,5.2,0.213,QUIET,89
22-11-2020 23:58:05,5.2,0.207,QUIET,89
23-11-2020 00:07:41,5.2,0.209,QUIET,89
23-11-2020 00:17:53,5.2,0.22,QUIET,89
23-11-2020 00:28:17,5.2,0.228,QUIET,89
23-11-2020 00:37:53,5.1,0.216,QUIET,89
23-11-2020 00:48:05,5.2,0.2,QUIET,89
23-11-2020 00:57:41,5.1,0.198,QUIET,89
23-11-2020 01:08:17,5.1,0.19,QUIET,89
23-11-2020 01:17:29,5.1,0.197,QUIET,89
23-11-2020 01:27:29,5.1,0.17,QUIET,89
23-11-2020 01:37:17,5.1,0.184,QUIET,89
23-11-2020 01:47:17,5.1,0.19,QUIET,89
23-11-2020 01:57:29,5.1,0.19,QUIET,89
23-11-2020 02:07:29,5,0.191,QUIET,89
23-11-2020 02:17:29,5.1,0.192,QUIET,89
23-11-2020 02:27:41,5.1,0.215,QUIET,89
23-11-2020 02:37:41,5,0.202,QUIET,89
23-11-2020 02:48:53,5,0.197,QUIET,89
23-11-2020 02:58:29,5,0.196,QUIET,89
23-11-2020 03:07:41,4.9,0.188,QUIET,89
23-11-2020 03:17:53,5,0.193,QUIET,89
23-11-2020 03:28:17,5,0.184,QUIET,89
23-11-2020 03:38:41,4.9,0.18,QUIET,89
23-11-2020 03:47:41,5,0.191,QUIET,89
23-11-2020 03:57:17,4.8,0.181,QUIET,89
23-11-2020 04:07:29,4.9,0.176,QUIET,89
23-11-2020 04:18:17,4.8,0.171,QUIET,89
23-11-2020 04:27:29,4.7,0.168,QUIET,89
23-11-2020 04:38:05,4.7,0.159,QUIET,89
23-11-2020 04:47:29,4.8,0.16,QUIET,89
23-11-2020 04:57:41,4.6,0.139,QUIET,89
23-11-2020 05:07:29,4.5,0.0553,QUIET,89
23-11-2020 05:17:29,4.5,0.0521,QUIET,89
23-11-2020 05:28:05,4.6,0.115,QUIET,89
23-11-2020 05:38:05,4.4,0.0489,QUIET,89
23-11-2020 05:47:05,4.6,0.123,QUIET,89
23-11-2020 05:58:29,4.4,0.0433,QUIET,89
23-11-2020 06:06:53,4.5,0.112,QUIET,89
23-11-2020 06:17:41,4.6,0.11,QUIET,89
23-11-2020 06:27:53,4.5,0.0377,QUIET,89
23-11-2020 06:37:53,4.6,0.0906,QUIET,89
23-11-2020 06:47:05,4.5,0.0377,QUIET,89
23-11-2020 06:57:41,4.5,0.0257,QUIET,89
23-11-2020 07:07:53,4.6,0.0898,QUIET,89
23-11-2020 07:17:29,4.5,0.0353,QUIET,89
23-11-2020 07:27:41,4.4,0.0345,QUIET,89
23-11-2020 07:38:05,4.4,0.0353,QUIET,89
23-11-2020 07:47:29,4.4,0.0337,QUIET,89
23-11-2020 07:57:53,4.4,0.0289,QUIET,89
23-11-2020 08:07:29,4.2,0.0273,QUIET,89
23-11-2020 08:18:05,4.2,0.0329,QUIET,89
23-11-2020 08:28:05,4.2,0.0289,QUIET,89
23-11-2020 08:38:29,4.2,0.0329,QUIET,89
23-11-2020 08:48:05,4.2,0.0273,QUIET,89
23-11-2020 08:57:53,4.4,0.0305,QUIET,89
23-11-2020 09:07:53,4.2,0,QUIET,89
23-11-2020 09:17:17,4.1,0,QUIET,89
23-11-2020 09:28:17,4.1,0,QUIET,89
23-11-2020 09:38:05,4.1,0,QUIET,89
23-11-2020 09:48:29,4.2,0.0257,QUIET,89
23-11-2020 09:58:29,4.2,0.0265,QUIET,89
23-11-2020 10:07:41,4.1,0.0273,QUIET,89
23-11-2020 10:17:41,4,0,QUIET,89
23-11-2020 10:26:29,4.2,0.0232,QUIET,89
23-11-2020 10:38:05,4.1,0,QUIET,89
23-11-2020 10:47:29,4,0,QUIET,89
23-11-2020 10:58:05,4,0,QUIET,89
23-11-2020 11:08:05,4,0,QUIET,89
23-11-2020 11:18:05,4,0,QUIET,89
23-11-2020 11:28:05,4.1,0.0208,QUIET,89
23-11-2020 11:38:29,4.2,0.024,QUIET,89
23-11-2020 11:48:17,4,0,QUIET,89
23-11-2020 11:58:05,3.9,0,QUIET,89
23-11-2020 12:08:29,4,0,QUIET,89
23-11-2020 12:18:05,4,0,QUIET,89
23-11-2020 12:27:41,4,0,QUIET,89
23-11-2020 12:37:41,3.9,0,QUIET,89
23-11-2020 12:47:53,4,0,QUIET,89
23-11-2020 12:57:17,4,0,QUIET,89
23-11-2020 13:08:29,3.9,0,QUIET,89
23-11-2020 13:17:53,3.9,0,QUIET,89
23-11-2020 13:28:05,3.9,0,QUIET,89
23-11-2020 13:37:05,3.9,0,QUIET,89
23-11-2020 13:48:17,3.9,0,QUIET,89
23-11-2020 13:57:05,3.8,0,QUIET,89
23-11-2020 14:07:41,3.8,0,QUIET,89
23-11-2020 14:17:29,3.8,0,QUIET,89
23-11-2020 14:27:29,3.8,0,QUIET,89
23-11-2020 14:37:41,3.8,0,QUIET,89
23-11-2020 14:48:17,3.8,0,QUIET,89
23-11-2020 14:57:17,3.8,0,QUIET,89
23-11-2020 15:07:53,3.8,0,QUIET,89
23-11-2020 15:17:53,3.8,0,QUIET,89
23-11-2020 15:26:41,3.8,0,QUIET,89
23-11-2020 15:37:53,3.8,0,QUIET,89
23-11-2020 15:47:29,3.8,0,QUIET,89
23-11-2020 15:57:41,3.7,0,QUIET,89
23-11-2020 16:07:05,3.8,0,QUIET,89
23-11-2020 16:17:41,3.8,0,QUIET,89
23-11-2020 16:28:05,3.8,0,QUIET,89
23-11-2020 16:37:05,3.7,0,QUIET,89
23-11-2020 16:47:53,3.7,0,QUIET,89
23-11-2020 16:57:05,3.7,0,QUIET,89
23-11-2020 17:07:29,3.7,0,QUIET,89
23-11-2020 17:18:05,3.7,0,QUIET,89
23-11-2020 17:27:53,3.7,0,QUIET,89
23-11-2020 17:37:29,3.7,0,QUIET,89
23-11-2020 17:48:05,3.6,0,QUIET,89
23-11-2020 17:58:05,3.6,0,QUIET,89
23-11-2020 18:06:53,3.7,0,QUIET,89
23-11-2020 18:17:41,3.7,0,QUIET,89
23-11-2020 18:27:29,3.7,0,QUIET,89
23-11-2020 18:37:05,3.7,0,QUIET,89
23-11-2020 18:48:17,3.6,0,QUIET,89
23-11-2020 18:57:41,3.7,0,QUIET,89
23-11-2020 19:08:05,3.7,0,QUIET,89
23-11-2020 19:18:17,3.7,0,QUIET,89
23-11-2020 19:27:41,3.6,0,QUIET,89
23-11-2020 19:37:41,3.6,0,QUIET,89
23-11-2020 19:47:05,3.6,0,QUIET,89
23-11-2020 19:57:53,3.7,0.121,QUIET,89
23-11-2020 20:08:05,3.7,0.123,QUIET,89
23-11-2020 20:17:29,3.5,0,QUIET,89
23-11-2020 20:27:17,3.5,0,QUIET,89
23-11-2020 20:36:41,3.6,0.152,QUIET,89
23-11-2020 20:48:29,3.6,0.169,QUIET,89
23-11-2020 20:57:41,3.6,0.172,QUIET,89
23-11-2020 21:07:17,3.6,0.162,QUIET,89
23-11-2020 21:17:41,3.6,0.172,QUIET,89
23-11-2020 21:28:17,3.6,0.172,QUIET,89
23-11-2020 21:38:17,3.5,0.146,QUIET,89
23-11-2020 21:48:29,3.5,0.131,QUIET,89
23-11-2020 21:57:41,3.4,0,QUIET,89
23-11-2020 22:07:41,3.4,0,QUIET,89
23-11-2020 22:18:17,3.4,0,QUIET,89
23-11-2020 22:28:05,3.4,0,QUIET,89
23-11-2020 22:37:53,3.3,0,QUIET,89
23-11-2020 22:48:17,3.3,0,QUIET,89
23-11-2020 22:58:05,3.3,0,QUIET,89
23-11-2020 23:07:17,3.3,0,QUIET,89
23-11-2020 23:18:05,3.4,0.125,QUIET,89
23-11-2020 23:27:29,3.4,0.121,QUIET,89
23-11-2020 23:37:41,3.5,0.158,QUIET,89
23-11-2020 23:48:17,3.4,0.149,QUIET,89
23-11-2020 23:58:29,3.4,0.152,QUIET,89
24-11-2020 00:08:41,3.4,0.163,QUIET,89
24-11-2020 00:17:41,3.4,0.184,QUIET,89
24-11-2020 00:27:41,3.5,0.257,QUIET,89
24-11-2020 00:38:05,3.5,0.216,QUIET,89
24-11-2020 00:47:29,3.4,0.196,QUIET,89
24-11-2020 00:58:29,3.4,0.211,QUIET,89
24-11-2020 01:07:17,3.5,0.232,QUIET,89
24-11-2020 01:18:29,3.4,0.219,QUIET,89
24-11-2020 01:28:17,3.5,0.228,QUIET,89
24-11-2020 01:37:17,3.5,0.223,QUIET,89
24-11-2020 01:48:17,3.5,0.237,QUIET,89
24-11-2020 01:57:41,3.5,0.24,QUIET,89
24-11-2020 02:07:05,3.5,0.236,QUIET,89
24-11-2020 02:17:17,3.5,0.22,QUIET,89
24-11-2020 02:27:29,3.4,0.213,QUIET,89
24-11-2020 02:38:29,3.4,0.234,QUIET,89
24-11-2020 02:48:05,3.4,0.196,QUIET,89
24-11-2020 02:57:29,3.4,0.205,QUIET,89
24-11-2020 03:06:53,3.3,0.227,QUIET,89
24-11-2020 03:18:17,3.4,0.214,QUIET,89
24-11-2020 03:27:53,3.4,0.223,QUIET,89
24-11-2020 03:37:53,3.4,0.23,QUIET,89
24-11-2020 03:47:41,3.3,0.209,QUIET,89
24-11-2020 03:57:53,3.4,0.236,QUIET,89
24-11-2020 04:08:05,3.4,0.227,QUIET,89
24-11-2020 04:17:41,3.4,0.215,QUIET,89
24-11-2020 04:27:29,3.4,0.212,QUIET,89
24-11-2020 04:38:17,3.4,0.215,QUIET,89
24-11-2020 04:48:41,3.4,0.21,QUIET,89
24-11-2020 04:58:17,3.4,0.205,QUIET,89
24-11-2020 05:07:53,3.4,0.208,QUIET,89
24-11-2020 05:17:17,3.4,0.19,QUIET,89
24-11-2020 05:28:05,3.3,0.121,QUIET,89
24-11-2020 05:37:29,3.4,0.192,QUIET,89
24-11-2020 05:48:17,3.3,0.127,QUIET,89
24-11-2020 05:56:17,3.3,0.131,QUIET,89
24-11-2020 06:07:29,3.3,0.129,QUIET,89
24-11-2020 06:17:29,3.1,0,QUIET,89
24-11-2020 06:27:17,3.3,0.207,QUIET,89
24-11-2020 06:38:05,3.2,0.146,QUIET,89
24-11-2020 06:48:05,3.2,0.13,QUIET,89
24-11-2020 06:58:05,3.2,0.131,QUIET,89
24-11-2020 07:07:29,3.2,0.125,QUIET,89
24-11-2020 07:17:53,3.2,0.131,QUIET,89
24-11-2020 07:28:05,3.2,0.128,QUIET,89
24-11-2020 07:37:41,3.2,0.123,QUIET,89
24-11-2020 07:47:29,3.2,0.135,QUIET,89
24-11-2020 07:58:05,3.2,0.184,QUIET,89
24-11-2020 08:07:29,3.2,0.144,QUIET,89
24-11-2020 08:18:05,3.2,0.13,QUIET,89
24-11-2020 08:28:05,3.2,0.127,QUIET,89
24-11-2020 08:38:17,3.1,0.123,QUIET,89
24-11-2020 08:47:53,3.2,0.122,QUIET,89
24-11-2020 08:57:53,3.1,0.143,QUIET,89
24-11-2020 09:07:41,3.2,0.145,QUIET,89
24-11-2020 09:17:41,3.2,0.155,QUIET,89
24-11-2020 09:27:29,3.2,0.157,QUIET,89
24-11-2020 09:37:17,3.2,0.166,QUIET,89
24-11-2020 09:46:41,3.1,0.156,QUIET,89
24-11-2020 09:56:53,3.1,0.159,QUIET,89
24-11-2020 10:08:17,3.1,0.18,QUIET,89
24-11-2020 10:17:53,3.1,0.152,QUIET,89
24-11-2020 10:27:05,3.2,0.178,QUIET,89
24-11-2020 10:37:05,3.1,0.171,QUIET,89
24-11-2020 10:47:29,3,0.162,QUIET,89
24-11-2020 10:57:41,3,0.176,QUIET,89
24-11-2020 11:07:29,3,0.158,QUIET,89
24-11-2020 11:18:17,2.8,0,QUIET,89
24-11-2020 11:28:17,3,0.139,QUIET,89
24-11-2020 11:38:17,3,0.152,QUIET,89
24-11-2020 11:48:17,2.9,0,QUIET,89
24-11-2020 11:57:05,3,0.123,QUIET,89
24-11-2020 12:08:05,3,0.124,QUIET,89
24-11-2020 12:17:41,2.9,0,QUIET,89
24-11-2020 12:27:41,2.9,0,QUIET,89
24-11-2020 12:37:53,3,0.131,QUIET,89
24-11-2020 12:47:41,3,0.133,QUIET,89
24-11-2020 12:57:53,3.1,0.137,QUIET,89
24-11-2020 13:07:29,3,0.138,QUIET,89
24-11-2020 13:17:53,3,0.139,QUIET,89
24-11-2020 13:28:17,3,0.144,QUIET,89
24-11-2020 13:38:17,3,0.149,QUIET,89
24-11-2020 13:47:41,3,0.144,QUIET,89
24-11-2020 13:57:41,3,0.134,QUIET,89
24-11-2020 14:08:17,3,0.137,QUIET,89
24-11-2020 14:17:53,3,0.143,QUIET,89
24-11-2020 14:27:17,3,0.149,QUIET,89
24-11-2020 14:37:41,3,0.155,QUIET,89
24-11-2020 14:47:05,3,0.146,QUIET,89
24-11-2020 14:58:29,3,0.144,QUIET,89
24-11-2020 15:07:53,2.9,0.142,QUIET,89
24-11-2020 15:17:17,2.9,0.135,QUIET,89
24-11-2020 15:27:41,2.9,0.13,QUIET,89
24-11-2020 15:37:05,2.9,0.142,QUIET,89
24-11-2020 15:47:53,2.9,0.145,QUIET,89
24-11-2020 15:58:17,2.9,0.135,QUIET,89
24-11-2020 16:07:41,2.9,0.135,QUIET,89
24-11-2020 16:17:41,2.8,0,QUIET,89
24-11-2020 16:27:53,2.9,0.122,QUIET,89
24-11-2020 16:38:29,2.9,0.126,QUIET,89
24-11-2020 16:46:53,2.9,0.126,QUIET,89
24-11-2020 16:58:29,2.9,0.132,QUIET,89
24-11-2020 17:08:05,2.9,0.139,QUIET,89
24-11-2020 17:17:53,2.8,0.128,QUIET,89
24-11-2020 17:27:17,2.7,0,QUIET,89
24-11-2020 17:36:41,2.8,0.123,QUIET,89
24-11-2020 17:48:05,2.8,0.129,QUIET,89
24-11-2020 17:58:05,2.8,0.14,QUIET,89
24-11-2020 18:07:29,2.6,0,QUIET,89
24-11-2020 18:17:29,2.6,0,QUIET,89
24-11-2020 18:28:17,2.6,0,QUIET,89
24-11-2020 18:38:17,2.8,0.137,QUIET,89
24-11-2020 18:47:53,2.6,0,QUIET,89
24-11-2020 18:58:17,2.6,0,QUIET,89
24-11-2020 19:08:53,2.6,0,QUIET,89
24-11-2020 19:17:53,2.7,0.126,QUIET,89
24-11-2020 19:28:05,2.7,0.131,QUIET,89
24-11-2020 19:37:29,2.7,0.13,QUIET,89
24-11-2020 19:48:29,2.6,0.149,QUIET,89
24-11-2020 19:57:05,2.7,0.156,QUIET,89
24-11-2020 20:07:29,2.6,0.152,QUIET,89
24-11-2020 20:13:09,2.6,0.168,QUIET,89
24-11-2020 20:28:05,2.6,0.211,QUIET,89
24-11-2020 20:38:29,2.6,0.208,QUIET,89
24-11-2020 20:48:17,2.6,0.203,QUIET,89
24-11-2020 20:57:41,2.6,0.202,QUIET,89
24-11-2020 21:07:29,2.7,0.196,QUIET,89
24-11-2020 21:17:41,2.6,0.208,QUIET,89
24-11-2020 21:27:05,2.6,0.208,QUIET,89
24-11-2020 21:37:53,2.6,0.205,QUIET,89
24-11-2020 21:47:29,2.6,0.198,QUIET,89
24-11-2020 21:57:41,2.6,0.194,QUIET,89
24-11-2020 22:08:17,2.5,0.185,QUIET,89
24-11-2020 22:17:29,2.5,0.181,QUIET,89
24-11-2020 22:28:05,2.5,0.165,QUIET,89
24-11-2020 22:38:05,2.5,0.15,QUIET,89
24-11-2020 22:47:05,2.5,0.15,QUIET,89
24-11-2020 22:57:05,2.4,0.126,QUIET,89
24-11-2020 23:08:29,2.5,0.167,QUIET,89
24-11-2020 23:18:17,2.5,0.149,QUIET,89
24-11-2020 23:27:29,2.5,0.123,QUIET,89
24-11-2020 23:38:29,2.4,0.121,QUIET,89
24-11-2020 23:47:29,2.5,0.129,QUIET,89
24-11-2020 23:57:53,2.3,0,QUIET,89
25-11-2020 00:07:41,2.3,0,QUIET,89
25-11-2020 00:17:53,2.3,0,QUIET,89
25-11-2020 00:28:05,2.3,0,QUIET,89
25-11-2020 00:38:05,2.3,0,QUIET,89
25-11-2020 00:48:29,2.3,0,QUIET,89
25-11-2020 00:57:41,2.3,0,QUIET,89
25-11-2020 01:07:29,2.3,0,QUIET,89
25-11-2020 01:17:05,2.3,0,QUIET,89
