tanggal,totcharea,gcharea,scale,eta
20-06-2020 12:07:29,4,0,QUIET,89
20-06-2020 12:18:17,3.9,0,QUIET,89
20-06-2020 12:28:17,4,0,QUIET,89
20-06-2020 12:37:41,4,0,QUIET,89
20-06-2020 12:48:05,3.9,0,QUIET,89
20-06-2020 12:57:17,4,0,QUIET,89
20-06-2020 13:08:05,4,0,QUIET,89
20-06-2020 13:18:29,3.9,0,QUIET,89
20-06-2020 13:28:17,3.9,0,QUIET,89
20-06-2020 13:36:17,3.9,0,QUIET,89
20-06-2020 13:48:05,4,0,QUIET,89
20-06-2020 13:58:05,4.1,0,QUIET,89
20-06-2020 14:07:53,4,0,QUIET,89
20-06-2020 14:18:05,4.1,0,QUIET,89
20-06-2020 14:27:17,4.2,0,QUIET,89
20-06-2020 14:37:17,4.2,0,QUIET,89
20-06-2020 14:47:53,4.2,0,QUIET,89
20-06-2020 14:57:17,4.2,0,QUIET,89
20-06-2020 15:08:29,4.2,0,QUIET,89
20-06-2020 15:18:41,4.2,0,QUIET,89
20-06-2020 15:27:41,4.3,0,QUIET,89
20-06-2020 15:37:53,4.3,0,QUIET,89
20-06-2020 15:47:29,4.3,0,QUIET,89
20-06-2020 15:57:29,4.3,0,QUIET,89
20-06-2020 16:08:05,4.3,0,QUIET,89
20-06-2020 16:18:17,4.4,0,QUIET,89
20-06-2020 16:27:53,4.4,0,QUIET,89
20-06-2020 16:37:29,4.3,0,QUIET,89
20-06-2020 16:46:53,4.4,0,QUIET,89
20-06-2020 16:57:41,4.4,0,QUIET,89
20-06-2020 17:08:05,4.4,0,QUIET,89
20-06-2020 17:18:05,4.3,0,QUIET,89
20-06-2020 17:27:17,4.2,0,QUIET,89
20-06-2020 17:37:17,4.1,0,QUIET,89
20-06-2020 17:47:53,4.3,0,QUIET,89
20-06-2020 17:58:05,4.3,0,QUIET,89
20-06-2020 18:07:41,4.2,0,QUIET,89
20-06-2020 18:16:17,4.2,0,QUIET,89
20-06-2020 18:28:17,4.1,0,QUIET,89
20-06-2020 18:37:53,4.2,0,QUIET,89
20-06-2020 18:47:29,4.1,0,QUIET,89
20-06-2020 18:57:41,4.2,0,QUIET,89
20-06-2020 19:06:53,4,0,QUIET,89
20-06-2020 19:17:41,4.1,0,QUIET,89
20-06-2020 19:27:53,4,0,QUIET,89
20-06-2020 19:37:29,4.1,0,QUIET,89
20-06-2020 19:46:53,4.1,0,QUIET,89
20-06-2020 19:58:17,4.1,0,QUIET,89
20-06-2020 20:07:41,4.2,0,QUIET,89
20-06-2020 20:18:05,4.2,0,QUIET,89
20-06-2020 20:27:29,4.2,0,QUIET,89
20-06-2020 20:38:05,4.2,0,QUIET,89
20-06-2020 20:47:41,4.2,0,QUIET,89
20-06-2020 20:58:17,4.2,0,QUIET,89
20-06-2020 21:07:05,4.3,0,QUIET,89
20-06-2020 21:17:53,4.3,0,QUIET,89
20-06-2020 21:28:29,4.3,0,QUIET,89
20-06-2020 21:37:53,4.3,0,QUIET,89
20-06-2020 21:47:17,4.3,0,QUIET,89
20-06-2020 21:57:29,4.1,0,QUIET,89
20-06-2020 22:08:17,4.2,0,QUIET,89
20-06-2020 22:18:17,4.3,0,QUIET,89
20-06-2020 22:27:41,4.3,0,QUIET,89
20-06-2020 22:38:05,4.2,0,QUIET,89
20-06-2020 22:46:53,4.1,0,QUIET,89
20-06-2020 22:57:53,1.5,0,QUIET,89
20-06-2020 23:08:17,4.1,0,QUIET,89
20-06-2020 23:18:05,4.1,0,QUIET,89
20-06-2020 23:27:41,4.2,0,QUIET,89
20-06-2020 23:37:29,4.2,0.0417,QUIET,89
20-06-2020 23:48:05,4.3,0.0361,QUIET,89
20-06-2020 23:57:29,4.3,0.0754,QUIET,89
21-06-2020 00:08:05,4.3,0.081,QUIET,89
21-06-2020 00:17:53,4.3,0.0874,QUIET,89
21-06-2020 00:26:41,4.3,0.0946,QUIET,89
21-06-2020 00:37:41,4.3,0.093,QUIET,89
21-06-2020 00:47:53,4.3,0.097,QUIET,89
21-06-2020 00:58:41,4.3,0.107,QUIET,89
21-06-2020 01:06:53,4.3,0.118,QUIET,89
21-06-2020 01:17:29,4.2,0.133,QUIET,89
21-06-2020 01:27:53,4.3,0.121,QUIET,89
21-06-2020 01:37:41,4.3,0.143,QUIET,89
21-06-2020 01:47:41,4.4,0.186,QUIET,89
21-06-2020 01:57:41,4.3,0.2,QUIET,89
21-06-2020 02:07:41,4.4,0.195,QUIET,89
21-06-2020 02:18:29,4.4,0.21,QUIET,89
21-06-2020 02:27:17,4.5,0.213,QUIET,89
21-06-2020 02:36:53,4.5,0.216,QUIET,89
21-06-2020 02:46:17,4.6,0.231,QUIET,89
21-06-2020 02:57:41,4.6,0.24,QUIET,89
21-06-2020 03:07:05,4.6,0.237,QUIET,89
21-06-2020 03:17:41,4.6,0.227,QUIET,89
21-06-2020 03:27:17,4.5,0.206,QUIET,89
21-06-2020 03:36:41,4.3,0,QUIET,89
21-06-2020 03:48:05,4.4,0,QUIET,89
21-06-2020 03:58:29,4.5,0.158,QUIET,89
21-06-2020 04:07:17,4.4,0.147,QUIET,89
21-06-2020 04:17:41,4.4,0.19,QUIET,89
21-06-2020 04:27:05,4.4,0.197,QUIET,89
21-06-2020 04:38:17,4.4,0.166,QUIET,89
21-06-2020 04:47:29,4.4,0.217,QUIET,89
21-06-2020 04:58:05,4.2,0,QUIET,89
21-06-2020 05:07:41,4.2,0,QUIET,89
21-06-2020 05:18:05,4.2,0,QUIET,89
21-06-2020 05:27:29,4.2,0,QUIET,89
21-06-2020 05:37:53,4.2,0,QUIET,89
21-06-2020 05:47:29,4.3,0.13,QUIET,89
21-06-2020 05:57:05,4.3,0.253,QUIET,89
21-06-2020 06:07:53,4.4,0.246,QUIET,89
21-06-2020 06:18:17,4.4,0.243,QUIET,89
21-06-2020 06:28:17,4.4,0.246,QUIET,89
21-06-2020 06:37:41,4.4,0.24,QUIET,89
21-06-2020 06:47:29,4.3,0.132,QUIET,89
21-06-2020 06:57:53,4.2,0,QUIET,89
21-06-2020 07:08:29,4.2,0,QUIET,89
21-06-2020 07:17:29,4.2,0,QUIET,89
21-06-2020 07:28:17,4.2,0,QUIET,89
21-06-2020 07:37:53,4.1,0,QUIET,89
21-06-2020 07:48:29,4.5,0.205,QUIET,89
21-06-2020 07:57:53,4.3,0.132,QUIET,89
21-06-2020 08:07:41,4.2,0.155,QUIET,89
21-06-2020 08:18:29,4.2,0.226,QUIET,89
21-06-2020 08:26:41,4.2,0.143,QUIET,89
21-06-2020 08:37:41,4.2,0.147,QUIET,89
21-06-2020 08:47:41,4,0,QUIET,89
21-06-2020 08:56:41,4,0,QUIET,89
21-06-2020 09:07:29,4,0,QUIET,89
21-06-2020 09:17:17,4,0,QUIET,89
21-06-2020 09:27:41,4.2,0.131,QUIET,89
21-06-2020 09:38:05,4,0,QUIET,89
21-06-2020 09:48:05,4,0,QUIET,89
21-06-2020 09:57:17,4,0,QUIET,89
21-06-2020 10:08:05,4,0,QUIET,89
21-06-2020 10:17:29,4,0,QUIET,89
21-06-2020 10:28:29,4,0,QUIET,89
21-06-2020 10:38:17,4.1,0,QUIET,89
21-06-2020 10:47:41,4.4,0.251,QUIET,89
21-06-2020 10:58:29,4.4,0.272,QUIET,89
21-06-2020 11:07:53,4.4,0.246,QUIET,89
21-06-2020 11:17:41,4.3,0.274,QUIET,89
21-06-2020 11:28:05,4.4,0.297,QUIET,89
21-06-2020 11:37:17,4.4,0.304,QUIET,89
21-06-2020 11:47:41,4.4,0.251,QUIET,89
21-06-2020 11:57:05,4.4,0.262,QUIET,89
21-06-2020 12:08:29,4.5,0.26,QUIET,89
21-06-2020 12:17:29,4.6,0.305,QUIET,89
21-06-2020 12:27:17,4.6,0.311,QUIET,89
21-06-2020 12:36:41,4.6,0.347,QUIET,89
21-06-2020 12:47:05,4.4,0.336,QUIET,89
21-06-2020 12:57:05,4.3,0.341,QUIET,89
21-06-2020 13:08:17,4.5,0.35,QUIET,89
21-06-2020 13:18:17,4.5,0.355,QUIET,89
21-06-2020 13:27:41,4.5,0.349,QUIET,89
21-06-2020 13:37:17,4.5,0.351,QUIET,89
21-06-2020 13:47:05,4.6,0.441,QUIET,89
21-06-2020 13:57:05,4.5,0.446,QUIET,89
21-06-2020 14:07:29,4.5,0.453,QUIET,89
21-06-2020 14:17:53,4.6,0.459,QUIET,89
21-06-2020 14:27:29,4.6,0.457,QUIET,89
21-06-2020 14:37:41,4.6,0.446,QUIET,89
21-06-2020 14:47:05,4.6,0.503,QUIET,89
21-06-2020 14:57:53,4.5,0.499,QUIET,89
21-06-2020 15:07:41,4.5,0.513,QUIET,89
21-06-2020 15:17:41,4.6,0.507,QUIET,89
21-06-2020 15:28:17,4.7,0.536,QUIET,89
21-06-2020 15:37:53,4.6,0.518,QUIET,89
21-06-2020 15:47:41,4.6,0.523,QUIET,89
21-06-2020 15:57:17,4.6,0.527,QUIET,89
21-06-2020 16:07:41,4.6,0.488,QUIET,89
21-06-2020 16:18:41,4.5,0.432,QUIET,89
21-06-2020 16:28:29,4.5,0.478,QUIET,89
21-06-2020 16:38:05,4.5,0.406,QUIET,89
21-06-2020 16:47:29,4.5,0.386,QUIET,89
21-06-2020 16:57:17,4.4,0.357,QUIET,89
21-06-2020 17:07:53,4.4,0.357,QUIET,89
21-06-2020 17:17:41,4.5,0.416,QUIET,89
21-06-2020 17:28:17,4.5,0.401,QUIET,89
21-06-2020 17:37:53,4.5,0.411,QUIET,89
21-06-2020 17:47:17,4.3,0.325,QUIET,89
21-06-2020 17:57:53,4.5,0.426,QUIET,89
21-06-2020 18:07:41,4.6,0.496,QUIET,89
21-06-2020 18:18:41,4.6,0.519,QUIET,89
21-06-2020 18:28:05,4.5,0.445,QUIET,89
21-06-2020 18:38:41,4.6,0.537,QUIET,89
21-06-2020 18:48:17,4.6,0.463,QUIET,89
21-06-2020 18:58:29,4.5,0.456,QUIET,89
21-06-2020 19:07:41,4.5,0.48,QUIET,89
21-06-2020 19:17:05,4.5,0.47,QUIET,89
21-06-2020 19:27:53,4.6,0.591,QUIET,89
21-06-2020 19:37:53,4.6,0.559,QUIET,89
21-06-2020 19:47:17,4.5,0.448,QUIET,89
21-06-2020 19:57:41,4.6,0.607,QUIET,89
21-06-2020 20:07:53,4.5,0.491,QUIET,89
21-06-2020 20:17:17,4.6,0.527,QUIET,89
21-06-2020 20:27:41,4.3,0.256,QUIET,89
21-06-2020 20:37:41,4.4,0.403,QUIET,89
21-06-2020 20:48:29,4.5,0.506,QUIET,89
21-06-2020 20:57:53,4.4,0.453,QUIET,89
21-06-2020 21:07:29,4.5,0.508,QUIET,89
21-06-2020 21:18:05,4.7,0.657,QUIET,89
21-06-2020 21:27:29,4.8,0.698,QUIET,89
21-06-2020 21:38:05,4.9,0.861,QUIET,89
21-06-2020 21:47:41,4.9,0.729,QUIET,89
21-06-2020 21:57:17,4.8,0.762,QUIET,89
21-06-2020 22:07:29,4.9,0.791,QUIET,89
21-06-2020 22:17:41,4.9,0.808,QUIET,89
21-06-2020 22:27:41,5,0.826,QUIET,89
21-06-2020 22:37:53,5,0.841,QUIET,89
21-06-2020 22:48:29,5,0.892,QUIET,89
21-06-2020 22:58:29,5,0.896,QUIET,89
21-06-2020 23:08:29,5.1,1.08,QUIET,89
21-06-2020 23:17:29,5.1,1.06,QUIET,89
21-06-2020 23:27:17,5.1,1.07,QUIET,89
21-06-2020 23:37:53,5.2,1.1,QUIET,89
21-06-2020 23:47:29,5,0.934,QUIET,89
21-06-2020 23:57:53,5.1,0.957,QUIET,89
22-06-2020 00:07:29,5.1,0.89,QUIET,89
22-06-2020 00:18:05,5.2,0.891,QUIET,89
22-06-2020 00:28:17,5.2,0.875,QUIET,89
22-06-2020 00:38:17,5,0.817,QUIET,89
22-06-2020 00:47:53,5.2,0.827,QUIET,89
22-06-2020 00:57:17,5.1,0.806,QUIET,89
22-06-2020 01:07:41,5.1,0.766,QUIET,89
22-06-2020 01:18:17,5,0.8,QUIET,89
22-06-2020 01:27:41,5.1,0.839,QUIET,89
22-06-2020 01:38:17,5.2,0.883,QUIET,89
22-06-2020 01:47:41,5.1,0.944,QUIET,89
22-06-2020 01:58:05,5.2,0.936,QUIET,89
22-06-2020 02:07:41,5.2,0.932,QUIET,89
22-06-2020 02:17:53,5.2,0.899,QUIET,89
22-06-2020 02:27:29,5.2,0.906,QUIET,89
22-06-2020 02:37:53,5.1,0.867,QUIET,89
22-06-2020 02:47:53,5.1,0.843,QUIET,89
22-06-2020 02:58:05,5,0.715,QUIET,89
22-06-2020 03:07:29,4.9,0.707,QUIET,89
22-06-2020 03:17:53,5,0.702,QUIET,89
22-06-2020 03:27:41,5,0.753,QUIET,89
22-06-2020 03:37:41,5,0.764,QUIET,89
22-06-2020 03:47:29,5,0.733,QUIET,89
22-06-2020 03:56:53,4.9,0.717,QUIET,89
22-06-2020 04:07:53,5,0.725,QUIET,89
22-06-2020 04:17:29,4.9,0.613,QUIET,89
22-06-2020 04:27:53,4.7,0.46,QUIET,89
22-06-2020 04:37:29,4.9,0.658,QUIET,89
22-06-2020 04:47:05,4.9,0.682,QUIET,89
22-06-2020 04:57:41,5,0.806,QUIET,89
22-06-2020 05:07:41,5,0.812,QUIET,89
22-06-2020 05:18:05,5.1,0.802,QUIET,89
22-06-2020 05:27:53,4.9,0.782,QUIET,89
22-06-2020 05:36:53,5,0.815,QUIET,89
22-06-2020 05:47:41,5,0.817,QUIET,89
22-06-2020 05:57:41,4.9,0.785,QUIET,89
22-06-2020 06:07:53,4.8,0.77,QUIET,89
