tanggal,totcharea,gcharea,scale,eta
12-09-2020 11:58:05,6.3,1.25,QUIET,89
12-09-2020 12:08:29,6.2,1.14,QUIET,89
12-09-2020 12:17:53,6.3,1.24,QUIET,89
12-09-2020 12:27:53,6.1,1.09,QUIET,89
12-09-2020 12:38:05,6.3,1.3,QUIET,89
12-09-2020 12:48:17,6.2,1.2,QUIET,89
12-09-2020 12:56:53,6.3,1.21,QUIET,89
12-09-2020 13:07:53,6.2,1.08,QUIET,89
12-09-2020 13:17:05,6.1,1.01,QUIET,89
12-09-2020 13:27:41,6.1,1.04,QUIET,89
12-09-2020 13:37:05,6.2,1.17,QUIET,89
12-09-2020 13:47:29,6.2,1.11,QUIET,89
12-09-2020 13:57:29,6.2,1.1,QUIET,89
12-09-2020 14:07:53,6.2,1.1,QUIET,89
12-09-2020 14:17:17,6.1,0.972,QUIET,89
12-09-2020 14:28:17,6.1,0.97,QUIET,89
12-09-2020 14:37:29,6.3,1.22,QUIET,89
12-09-2020 14:47:17,6.4,1.31,QUIET,89
12-09-2020 14:57:29,6.3,1.14,QUIET,89
12-09-2020 15:06:53,6.3,1.21,QUIET,89
12-09-2020 15:17:53,6.3,1.12,QUIET,89
12-09-2020 15:28:29,6.3,1.17,QUIET,89
12-09-2020 15:37:53,6.2,1.06,QUIET,89
12-09-2020 15:47:41,6.4,1.29,QUIET,89
12-09-2020 15:57:41,6.4,1.25,QUIET,89
12-09-2020 16:07:53,6.3,1.24,QUIET,89
12-09-2020 16:17:29,6.2,1.11,QUIET,89
12-09-2020 16:27:29,6.1,1.12,QUIET,89
12-09-2020 16:37:17,6,1.01,QUIET,89
12-09-2020 16:47:41,6.3,1.23,QUIET,89
12-09-2020 16:58:05,6.3,1.22,QUIET,89
12-09-2020 17:08:05,6.2,1.14,QUIET,89
12-09-2020 17:17:53,6.2,1.18,QUIET,89
12-09-2020 17:27:29,6.3,1.23,QUIET,89
12-09-2020 17:39:05,6.3,1.21,QUIET,89
12-09-2020 17:47:29,6.2,1.15,QUIET,89
12-09-2020 17:57:17,6.2,1.22,QUIET,89
12-09-2020 18:07:17,6.2,1.13,QUIET,89
12-09-2020 18:17:53,6.3,1.28,QUIET,89
12-09-2020 18:27:53,6.3,1.24,QUIET,89
12-09-2020 18:37:41,6.2,1.22,QUIET,89
12-09-2020 18:47:05,6.2,1.18,QUIET,89
12-09-2020 18:58:05,6.2,1.2,QUIET,89
12-09-2020 19:07:53,6.3,1.29,QUIET,89
12-09-2020 19:17:41,6.1,1.12,QUIET,89
12-09-2020 19:27:53,6.1,1.11,QUIET,89
12-09-2020 19:37:29,6.1,1.15,QUIET,89
12-09-2020 19:47:17,6,1.02,QUIET,89
12-09-2020 19:57:53,5.9,0.855,QUIET,89
12-09-2020 20:08:41,5.8,0.86,QUIET,89
12-09-2020 20:18:41,6.1,1.07,QUIET,89
12-09-2020 20:28:29,5.9,0.876,QUIET,89
12-09-2020 20:37:53,5.8,0.871,QUIET,89
12-09-2020 20:47:41,5.8,0.75,QUIET,89
12-09-2020 20:58:05,6,1.03,QUIET,89
12-09-2020 21:07:17,6,0.963,QUIET,89
12-09-2020 21:17:41,5.9,0.913,QUIET,89
12-09-2020 21:27:29,5.9,0.936,QUIET,89
12-09-2020 21:38:05,5.8,0.835,QUIET,89
12-09-2020 21:48:29,6.1,1.12,QUIET,89
12-09-2020 21:57:29,5.9,0.939,QUIET,89
12-09-2020 22:07:41,5.8,0.767,QUIET,89
12-09-2020 22:17:53,5.8,0.922,QUIET,89
12-09-2020 22:27:17,5.8,0.904,QUIET,89
12-09-2020 22:37:41,5.7,0.786,QUIET,89
12-09-2020 22:48:29,5.8,0.746,QUIET,89
12-09-2020 22:58:29,5.8,0.841,QUIET,89
12-09-2020 23:07:53,5.9,0.948,QUIET,89
12-09-2020 23:18:05,5.8,0.854,QUIET,89
12-09-2020 23:26:53,5.9,0.936,QUIET,89
12-09-2020 23:37:41,5.9,0.996,QUIET,89
12-09-2020 23:47:41,5.9,0.985,QUIET,89
12-09-2020 23:57:41,5.9,1.04,QUIET,89
13-09-2020 00:07:41,6.1,1.13,QUIET,89
13-09-2020 00:17:29,6,1.09,QUIET,89
13-09-2020 00:27:53,6,1.03,QUIET,89
13-09-2020 00:38:05,5.9,1,QUIET,89
13-09-2020 00:48:05,6,1.02,QUIET,89
13-09-2020 00:57:53,5.8,0.968,QUIET,89
13-09-2020 01:08:05,5.7,0.821,QUIET,89
13-09-2020 01:17:29,5.7,0.883,QUIET,89
13-09-2020 01:27:29,5.8,0.976,QUIET,89
13-09-2020 01:37:05,5.9,1.02,QUIET,89
13-09-2020 01:48:29,5.8,0.992,QUIET,89
13-09-2020 01:58:29,5.8,1.01,QUIET,89
13-09-2020 02:07:53,5.8,1.02,QUIET,89
13-09-2020 02:17:41,5.9,1.08,QUIET,89
13-09-2020 02:27:41,5.8,0.954,QUIET,89
13-09-2020 02:38:05,5.9,1.04,QUIET,89
13-09-2020 02:47:29,5.7,0.887,QUIET,89
13-09-2020 02:58:17,5.6,0.77,QUIET,89
13-09-2020 03:06:29,5.7,0.857,QUIET,89
13-09-2020 03:18:17,5.8,0.991,QUIET,89
13-09-2020 03:27:41,5.9,1.04,QUIET,89
13-09-2020 03:37:41,5.8,0.96,QUIET,89
13-09-2020 03:47:29,5.9,1.05,QUIET,89
13-09-2020 03:57:29,5.9,1.04,QUIET,89
13-09-2020 04:07:05,5.8,1,QUIET,89
13-09-2020 04:18:17,5.8,0.972,QUIET,89
13-09-2020 04:27:41,5.8,1.01,QUIET,89
13-09-2020 04:37:05,5.7,0.884,QUIET,89
13-09-2020 04:47:41,5.7,0.892,QUIET,89
13-09-2020 04:58:41,5.5,0.763,QUIET,89
13-09-2020 05:07:41,5.4,0.624,QUIET,89
13-09-2020 05:17:29,5.5,0.668,QUIET,89
13-09-2020 05:26:53,5.3,0.458,QUIET,89
13-09-2020 05:38:53,5.2,0.464,QUIET,89
13-09-2020 05:48:41,5.4,0.533,QUIET,89
13-09-2020 05:58:05,5.5,0.631,QUIET,89
13-09-2020 06:07:05,5.5,0.634,QUIET,89
13-09-2020 06:17:17,5.5,0.622,QUIET,89
13-09-2020 06:27:53,5.5,0.636,QUIET,89
13-09-2020 06:38:05,5.5,0.634,QUIET,89
13-09-2020 06:47:53,5.5,0.661,QUIET,89
13-09-2020 06:57:41,5.5,0.68,QUIET,89
13-09-2020 07:08:05,5.6,0.701,QUIET,89
13-09-2020 07:17:17,5.6,0.695,QUIET,89
13-09-2020 07:28:05,5.7,0.693,QUIET,89
13-09-2020 07:37:05,5.6,0.68,QUIET,89
13-09-2020 07:48:05,5.6,0.678,QUIET,89
13-09-2020 07:57:29,5.6,0.662,QUIET,89
13-09-2020 08:08:05,5.7,0.657,QUIET,89
13-09-2020 08:17:41,5.5,0.669,QUIET,89
13-09-2020 08:28:05,5.6,0.671,QUIET,89
13-09-2020 08:37:17,5.6,0.642,QUIET,89
13-09-2020 08:48:05,5.4,0.611,QUIET,89
13-09-2020 08:57:53,5.6,0.592,QUIET,89
13-09-2020 09:07:29,5.7,0.62,QUIET,89
13-09-2020 09:17:29,5.7,0.648,QUIET,89
13-09-2020 09:27:29,5.5,0.608,QUIET,89
13-09-2020 09:37:05,5.5,0.616,QUIET,89
13-09-2020 09:47:41,5.5,0.596,QUIET,89
13-09-2020 09:57:29,5.5,0.614,QUIET,89
13-09-2020 10:07:17,5.6,0.614,QUIET,89
13-09-2020 10:17:53,5.5,0.62,QUIET,89
13-09-2020 10:28:05,5.6,0.619,QUIET,89
13-09-2020 10:37:41,5.6,0.608,QUIET,89
13-09-2020 10:47:05,5.6,0.62,QUIET,89
13-09-2020 10:57:05,5.7,0.628,QUIET,89
13-09-2020 11:07:29,5.7,0.653,QUIET,89
13-09-2020 11:18:17,5.7,0.657,QUIET,89
13-09-2020 11:28:05,5.9,0.798,QUIET,89
13-09-2020 11:37:29,5.9,0.822,QUIET,89
13-09-2020 11:47:17,5.9,0.855,QUIET,89
13-09-2020 11:57:17,6.1,0.895,QUIET,89
13-09-2020 12:08:17,6.1,0.892,QUIET,89
13-09-2020 12:18:17,6.1,0.953,QUIET,89
13-09-2020 12:26:41,6.1,0.996,QUIET,89
13-09-2020 12:38:05,6.2,1.07,QUIET,89
13-09-2020 12:47:41,6.4,1.14,QUIET,89
13-09-2020 12:57:53,6.2,1.14,QUIET,89
13-09-2020 13:08:17,6.4,1.18,QUIET,89
13-09-2020 13:17:53,6.4,1.22,QUIET,89
13-09-2020 13:27:53,6.5,1.25,QUIET,89
13-09-2020 13:38:29,6.3,1.29,QUIET,89
13-09-2020 13:47:05,6.4,1.3,QUIET,89
13-09-2020 13:57:53,6.4,1.32,QUIET,89
13-09-2020 14:08:05,6.5,1.3,QUIET,89
13-09-2020 14:17:41,6.5,1.34,QUIET,89
13-09-2020 14:27:05,6.3,1.26,QUIET,89
13-09-2020 14:37:29,6.1,1.09,QUIET,89
13-09-2020 14:48:05,6.1,1.06,QUIET,89
13-09-2020 14:58:05,6.1,1.07,QUIET,89
13-09-2020 15:07:53,6.1,1.07,QUIET,89
13-09-2020 15:16:53,6.1,1.15,QUIET,89
13-09-2020 15:28:17,6,1.16,QUIET,89
13-09-2020 15:38:17,6.1,1.14,QUIET,89
13-09-2020 15:47:41,6.1,1.16,QUIET,89
13-09-2020 15:57:53,6.2,1.32,QUIET,89
13-09-2020 16:07:41,6.4,1.39,QUIET,89
13-09-2020 16:17:29,6.3,1.45,QUIET,89
13-09-2020 16:28:17,6.3,1.46,QUIET,89
13-09-2020 16:38:17,6.3,1.5,QUIET,89
13-09-2020 16:47:29,6.3,1.56,QUIET,89
13-09-2020 16:58:05,4.7,1.14,QUIET,89
13-09-2020 17:07:29,6.3,1.59,QUIET,89
13-09-2020 17:18:17,6.3,1.59,QUIET,89
13-09-2020 17:27:41,6.4,1.66,QUIET,89
13-09-2020 17:37:17,6.4,1.69,QUIET,89
13-09-2020 17:47:41,6.3,1.6,QUIET,89
13-09-2020 17:58:05,6.4,1.59,QUIET,89
13-09-2020 18:06:53,6.5,1.68,QUIET,89
13-09-2020 18:18:05,6.4,1.68,QUIET,89
13-09-2020 18:28:05,6.3,1.64,QUIET,89
13-09-2020 18:37:29,6.5,1.73,QUIET,89
13-09-2020 18:47:41,6.3,1.6,QUIET,89
13-09-2020 18:57:41,6.2,1.52,QUIET,89
13-09-2020 19:07:29,6.3,1.54,QUIET,89
13-09-2020 19:17:53,6.1,1.32,QUIET,89
13-09-2020 19:27:53,6.1,1.28,QUIET,89
13-09-2020 19:38:17,6,1.29,QUIET,89
13-09-2020 19:47:53,6.1,1.29,QUIET,89
13-09-2020 19:58:17,6,1.24,QUIET,89
13-09-2020 20:07:53,6.1,1.28,QUIET,89
13-09-2020 20:17:17,6,1.26,QUIET,89
13-09-2020 20:26:53,6,1.22,QUIET,89
13-09-2020 20:37:05,6,1.2,QUIET,89
13-09-2020 20:47:17,5.9,1.2,QUIET,89
13-09-2020 20:58:05,5.9,1.19,QUIET,89
13-09-2020 21:07:41,5.9,1.23,QUIET,89
13-09-2020 21:17:53,5.9,1.37,QUIET,89
13-09-2020 21:27:29,6,1.45,QUIET,89
13-09-2020 21:37:41,6,1.44,QUIET,89
13-09-2020 21:48:29,6,1.38,QUIET,89
13-09-2020 21:57:53,5.8,1.33,QUIET,89
13-09-2020 22:07:29,5.7,1.34,QUIET,89
13-09-2020 22:17:41,5.8,1.3,QUIET,89
13-09-2020 22:27:53,5.9,1.28,QUIET,89
13-09-2020 22:37:29,5.8,1.18,QUIET,89
13-09-2020 22:46:53,5.9,1.14,QUIET,89
13-09-2020 22:58:41,5.8,1.06,QUIET,89
13-09-2020 23:07:53,5.7,1.04,QUIET,89
13-09-2020 23:18:05,5.7,0.987,QUIET,89
13-09-2020 23:27:41,5.5,0.94,QUIET,89
13-09-2020 23:37:53,5.6,0.961,QUIET,89
13-09-2020 23:47:29,5.5,0.948,QUIET,89
13-09-2020 23:57:29,5.6,1.01,QUIET,89
14-09-2020 00:07:05,5.5,0.968,QUIET,89
14-09-2020 00:18:29,5.7,0.928,QUIET,89
14-09-2020 00:28:41,5.6,0.907,QUIET,89
14-09-2020 00:37:53,5.5,0.882,QUIET,89
14-09-2020 00:47:41,5.5,0.919,QUIET,89
14-09-2020 00:57:53,5.3,0.846,QUIET,89
14-09-2020 01:07:29,5.3,0.874,QUIET,89
14-09-2020 01:18:41,5.4,0.943,QUIET,89
14-09-2020 01:28:05,5.6,0.938,QUIET,89
14-09-2020 01:37:53,5.5,0.937,QUIET,89
14-09-2020 01:48:05,5.5,0.945,QUIET,89
14-09-2020 01:58:17,5.6,0.972,QUIET,89
14-09-2020 02:07:41,5.7,0.979,QUIET,89
14-09-2020 02:18:29,5.7,1.1,QUIET,89
14-09-2020 02:28:05,5.6,0.986,QUIET,89
14-09-2020 02:37:41,5.5,0.947,QUIET,89
14-09-2020 02:47:53,5.4,0.873,QUIET,89
14-09-2020 02:58:17,5.3,0.798,QUIET,89
14-09-2020 03:07:29,5.4,0.89,QUIET,89
14-09-2020 03:17:29,5.4,0.887,QUIET,89
14-09-2020 03:26:53,5.4,0.931,QUIET,89
14-09-2020 03:37:29,5.4,0.889,QUIET,89
14-09-2020 03:48:05,5.4,0.9,QUIET,89
14-09-2020 03:57:53,5.3,1.04,QUIET,89
14-09-2020 04:07:17,5.4,1.02,QUIET,89
14-09-2020 04:17:41,5.4,0.927,QUIET,89
14-09-2020 04:28:17,5.1,0.765,QUIET,89
14-09-2020 04:37:41,5.1,0.813,QUIET,89
14-09-2020 04:47:17,5,0.738,QUIET,89
14-09-2020 04:58:29,5.1,0.86,QUIET,89
14-09-2020 05:07:05,5.1,0.792,QUIET,89
14-09-2020 05:17:41,5.1,0.85,QUIET,89
14-09-2020 05:28:05,5.1,0.748,QUIET,89
14-09-2020 05:38:29,5,0.763,QUIET,89
14-09-2020 05:48:05,5.2,0.83,QUIET,89
14-09-2020 05:57:41,5,0.744,QUIET,89
14-09-2020 06:07:29,5,0.819,QUIET,89
14-09-2020 06:18:17,4.9,0.695,QUIET,89
14-09-2020 06:28:17,5.2,0.782,QUIET,89
14-09-2020 06:37:41,5,0.778,QUIET,89
14-09-2020 06:46:29,5.1,0.877,QUIET,89
14-09-2020 06:58:17,5.4,0.956,QUIET,89
14-09-2020 07:08:05,5.2,1.01,QUIET,89
14-09-2020 07:17:53,5.2,0.867,QUIET,89
14-09-2020 07:27:53,4.9,0.717,QUIET,89
14-09-2020 07:37:41,4.9,0.764,QUIET,89
14-09-2020 07:47:41,5.1,0.706,QUIET,89
14-09-2020 07:57:17,5.1,0.763,QUIET,89
14-09-2020 08:07:53,5.1,0.771,QUIET,89
14-09-2020 08:17:41,5.3,0.972,QUIET,89
14-09-2020 08:27:05,5.3,1.01,QUIET,89
14-09-2020 08:38:17,5.3,1.06,QUIET,89
14-09-2020 08:48:05,5.4,1.18,QUIET,89
14-09-2020 08:58:05,5.3,1.1,QUIET,89
14-09-2020 09:08:17,5.4,1.09,QUIET,89
14-09-2020 09:17:41,5.4,1.1,QUIET,89
14-09-2020 09:28:41,5.3,0.93,QUIET,89
14-09-2020 09:36:53,5.3,0.956,QUIET,89
14-09-2020 09:47:41,5.2,0.945,QUIET,89
14-09-2020 09:57:53,5.4,1.14,QUIET,89
14-09-2020 10:07:17,5.2,1,QUIET,89
14-09-2020 10:18:29,5.1,0.935,QUIET,89
14-09-2020 10:28:17,5.4,1.22,QUIET,89
14-09-2020 10:37:29,5.4,1.12,QUIET,89
14-09-2020 10:47:41,5.4,1.11,QUIET,89
14-09-2020 10:57:41,5.4,1.1,QUIET,89
14-09-2020 11:07:17,5.5,1.14,QUIET,89
14-09-2020 11:17:17,5.4,1.12,QUIET,89
14-09-2020 11:28:41,5.3,1.03,QUIET,89
14-09-2020 11:38:05,5.2,0.982,QUIET,89
14-09-2020 11:48:05,5.3,1,QUIET,89
14-09-2020 11:58:17,5.2,0.907,QUIET,89
14-09-2020 12:08:41,5.1,0.87,QUIET,89
14-09-2020 12:17:29,5,0.776,QUIET,89
14-09-2020 12:27:29,5.2,0.931,QUIET,89
14-09-2020 12:37:29,5.2,0.875,QUIET,89
14-09-2020 12:47:29,5.4,1.16,QUIET,89
14-09-2020 12:58:29,5.3,1.02,QUIET,89
14-09-2020 13:07:41,5.4,1.12,QUIET,89
14-09-2020 13:17:05,5.4,1.1,QUIET,89
14-09-2020 13:28:17,5.4,1.11,QUIET,89
14-09-2020 13:38:29,5.4,1.11,QUIET,89
14-09-2020 13:48:05,5.4,1.13,QUIET,89
14-09-2020 13:57:17,5.4,1.15,QUIET,89
14-09-2020 14:08:41,5.3,1.13,QUIET,89
14-09-2020 14:18:05,5.3,1.14,QUIET,89
14-09-2020 14:27:17,5.5,1.16,QUIET,89
14-09-2020 14:37:05,5.4,1.17,QUIET,89
14-09-2020 14:47:53,5.6,1.27,QUIET,89
14-09-2020 14:57:29,5.6,1.29,QUIET,89
14-09-2020 15:06:53,5.6,1.31,QUIET,89
14-09-2020 15:17:17,5.5,1.3,QUIET,89
14-09-2020 15:28:17,5.6,1.36,QUIET,89
14-09-2020 15:37:41,5.6,1.33,QUIET,89
14-09-2020 15:47:05,5.4,1.24,QUIET,89
14-09-2020 15:57:41,5.5,1.3,QUIET,89
14-09-2020 16:08:05,5.6,1.28,QUIET,89
14-09-2020 16:17:29,5.4,1.14,QUIET,89
14-09-2020 16:26:53,5.2,1.03,QUIET,89
14-09-2020 16:38:05,5.5,1.19,QUIET,89
14-09-2020 16:48:17,5.4,1.14,QUIET,89
14-09-2020 16:57:41,5.5,1.21,QUIET,89
14-09-2020 17:07:29,5.5,1.2,QUIET,89
14-09-2020 17:16:41,5.5,1.27,QUIET,89
14-09-2020 17:28:17,5.3,1.11,QUIET,89
14-09-2020 17:38:17,5.3,1.19,QUIET,89
14-09-2020 17:48:05,5.2,1.13,QUIET,89
14-09-2020 17:57:05,5.1,1.11,QUIET,89
14-09-2020 18:07:17,5.2,1.16,QUIET,89
14-09-2020 18:17:29,5.3,1.22,QUIET,89
14-09-2020 18:28:17,5.3,1.21,QUIET,89
14-09-2020 18:37:41,5.5,1.31,QUIET,89
14-09-2020 18:47:53,5.4,1.3,QUIET,89
14-09-2020 18:58:05,5.4,1.21,QUIET,89
14-09-2020 19:07:41,5.5,1.29,QUIET,89
14-09-2020 19:17:53,5.4,1.24,QUIET,89
14-09-2020 19:28:05,5.4,1.21,QUIET,89
14-09-2020 19:37:05,5.4,1.26,QUIET,89
14-09-2020 19:48:29,5.4,1.3,QUIET,89
14-09-2020 19:57:53,5.4,1.33,QUIET,89
14-09-2020 20:07:29,5.3,1.19,QUIET,89
14-09-2020 20:17:53,5.4,1.36,QUIET,89
14-09-2020 20:28:41,5.3,1.3,QUIET,89
14-09-2020 20:38:41,5.4,1.34,QUIET,89
14-09-2020 20:48:17,5.4,1.28,QUIET,89
14-09-2020 20:57:29,5.2,1.24,QUIET,89
14-09-2020 21:07:29,5.1,1.2,QUIET,89
14-09-2020 21:18:17,5.1,1.19,QUIET,89
14-09-2020 21:27:41,5,1.12,QUIET,89
14-09-2020 21:37:17,5.1,1.19,QUIET,89
14-09-2020 21:46:41,5.2,1.19,QUIET,89
14-09-2020 21:56:41,5.3,1.36,QUIET,89
14-09-2020 22:07:53,5,1.18,QUIET,89
14-09-2020 22:18:05,5.1,1.19,QUIET,89
14-09-2020 22:27:29,5.2,1.37,QUIET,89
14-09-2020 22:37:05,5.1,1.37,QUIET,89
14-09-2020 22:47:53,5.3,1.4,QUIET,89
14-09-2020 22:58:41,5.3,1.43,QUIET,89
14-09-2020 23:07:53,5.4,1.47,QUIET,89
14-09-2020 23:17:53,5.4,1.42,QUIET,89
14-09-2020 23:28:29,5.4,1.46,QUIET,89
14-09-2020 23:38:17,5.4,1.44,QUIET,89
14-09-2020 23:47:53,5.3,1.4,QUIET,89
14-09-2020 23:58:17,5.3,1.35,QUIET,89
15-09-2020 00:07:29,5.2,1.27,QUIET,89
