tanggal,totcharea,gcharea,scale,eta
08-08-2020 12:27:53,2.1,0.303,QUIET,89
08-08-2020 12:38:41,2,0.179,QUIET,89
08-08-2020 12:46:53,2,0.175,QUIET,89
08-08-2020 12:57:53,2,0.175,QUIET,89
08-08-2020 13:07:41,2.1,0.192,QUIET,89
08-08-2020 13:17:41,2.3,0.314,QUIET,89
08-08-2020 13:27:41,2.2,0.319,QUIET,89
08-08-2020 13:38:05,2,0.166,QUIET,89
08-08-2020 13:47:53,2.1,0.291,QUIET,89
08-08-2020 13:57:05,2.1,0.293,QUIET,89
08-08-2020 14:07:41,2,0.164,QUIET,89
08-08-2020 14:18:17,2.1,0.161,QUIET,89
08-08-2020 14:27:17,2.2,0.166,QUIET,89
08-08-2020 14:37:41,2,0.142,QUIET,89
08-08-2020 14:48:05,2,0.123,QUIET,89
08-08-2020 14:58:05,2.1,0.153,QUIET,89
08-08-2020 15:08:05,2.2,0.161,QUIET,89
08-08-2020 15:18:05,2.2,0.161,QUIET,89
08-08-2020 15:27:41,2.2,0.171,QUIET,89
08-08-2020 15:37:41,2.1,0.156,QUIET,89
08-08-2020 15:48:29,2.1,0.0329,QUIET,89
08-08-2020 15:58:05,2.1,0.0305,QUIET,89
08-08-2020 16:08:05,2.1,0.0289,QUIET,89
08-08-2020 16:18:05,2,0.0305,QUIET,89
08-08-2020 16:27:17,2.1,0.0321,QUIET,89
08-08-2020 16:37:41,2.1,0.0313,QUIET,89
08-08-2020 16:47:17,2.1,0.0353,QUIET,89
08-08-2020 16:57:05,2.2,0.0361,QUIET,89
08-08-2020 17:07:41,2.3,0.162,QUIET,89
08-08-2020 17:17:53,2.1,0.0369,QUIET,89
08-08-2020 17:27:29,2.1,0.0353,QUIET,89
08-08-2020 17:37:29,2.1,0.0361,QUIET,89
08-08-2020 17:48:05,2.1,0.0369,QUIET,89
08-08-2020 17:57:41,2.1,0.0377,QUIET,89
08-08-2020 18:07:41,2.2,0.0361,QUIET,89
08-08-2020 18:17:29,2.2,0.0369,QUIET,89
08-08-2020 18:27:53,2.2,0.0409,QUIET,89
08-08-2020 18:37:41,2.1,0.0361,QUIET,89
08-08-2020 18:47:05,2.1,0.0385,QUIET,89
08-08-2020 18:57:29,2.2,0.0313,QUIET,89
08-08-2020 19:07:53,2.2,0.0337,QUIET,89
08-08-2020 19:17:53,2.2,0.0313,QUIET,89
08-08-2020 19:27:29,2.2,0.0305,QUIET,89
08-08-2020 19:37:05,2.2,0.0361,QUIET,89
08-08-2020 19:48:17,2.2,0.0345,QUIET,89
08-08-2020 19:58:05,2.2,0.0353,QUIET,89
08-08-2020 20:07:29,2.2,0.0369,QUIET,89
08-08-2020 20:18:05,2.3,0.0385,QUIET,89
08-08-2020 20:27:29,2.3,0.0433,QUIET,89
08-08-2020 20:37:41,2.3,0.0457,QUIET,89
08-08-2020 20:47:53,2.3,0.0481,QUIET,89
08-08-2020 20:57:17,2.3,0.0473,QUIET,89
08-08-2020 21:07:29,2.3,0.0441,QUIET,89
08-08-2020 21:17:29,2.3,0.0457,QUIET,89
08-08-2020 21:27:53,2.3,0.0433,QUIET,89
08-08-2020 21:38:17,2.3,0.0425,QUIET,89
08-08-2020 21:48:17,2.3,0.0417,QUIET,89
08-08-2020 21:57:29,2.4,0.0457,QUIET,89
08-08-2020 22:07:29,2.4,0.0457,QUIET,89
08-08-2020 22:18:05,2.4,0.0529,QUIET,89
08-08-2020 22:27:29,2.4,0.0569,QUIET,89
08-08-2020 22:37:29,2.4,0.0577,QUIET,89
08-08-2020 22:47:05,2.5,0.0609,QUIET,89
08-08-2020 22:58:05,2.4,0.0609,QUIET,89
08-08-2020 23:08:05,2.4,0.0561,QUIET,89
08-08-2020 23:17:41,1.8,0,QUIET,89
08-08-2020 23:27:41,2.5,0.0705,QUIET,89
08-08-2020 23:37:29,2.4,0.0665,QUIET,89
08-08-2020 23:47:29,2.4,0.0577,QUIET,89
08-08-2020 23:56:53,2.5,0.0721,QUIET,89
09-08-2020 00:08:17,2.7,0.212,QUIET,89
09-08-2020 00:17:29,2.5,0.0786,QUIET,89
09-08-2020 00:27:53,2.6,0.196,QUIET,89
09-08-2020 00:37:41,2.7,0.194,QUIET,89
09-08-2020 00:47:05,2.6,0.184,QUIET,89
09-08-2020 00:57:29,2.7,0.171,QUIET,89
09-08-2020 01:08:17,2.5,0.0689,QUIET,89
09-08-2020 01:17:41,2.6,0.0529,QUIET,89
09-08-2020 01:27:53,2.5,0.0689,QUIET,89
09-08-2020 01:37:41,2.6,0.0713,QUIET,89
09-08-2020 01:47:05,2.5,0.0737,QUIET,89
09-08-2020 01:58:05,2.6,0.0617,QUIET,89
09-08-2020 02:07:29,2.5,0.0665,QUIET,89
09-08-2020 02:16:41,2.6,0.0505,QUIET,89
09-08-2020 02:28:41,2.6,0.0513,QUIET,89
09-08-2020 02:38:05,2.7,0.0593,QUIET,89
09-08-2020 02:47:29,2.6,0.0585,QUIET,89
09-08-2020 02:57:17,2.6,0.0497,QUIET,89
09-08-2020 03:07:17,2.6,0.0577,QUIET,89
09-08-2020 03:17:53,2.6,0.0481,QUIET,89
09-08-2020 03:27:53,2.6,0.0537,QUIET,89
09-08-2020 03:37:53,2.6,0.0329,QUIET,89
09-08-2020 03:47:17,2.6,0.0337,QUIET,89
09-08-2020 03:58:05,2.5,0.0321,QUIET,89
09-08-2020 04:07:29,2.5,0.0417,QUIET,89
09-08-2020 04:18:29,2.5,0.0409,QUIET,89
09-08-2020 04:27:53,2.5,0.0377,QUIET,89
09-08-2020 04:38:05,2.5,0.0369,QUIET,89
09-08-2020 04:47:29,2.5,0.0425,QUIET,89
09-08-2020 04:57:41,2.5,0.0361,QUIET,89
09-08-2020 05:07:17,2.6,0.0393,QUIET,89
09-08-2020 05:18:17,2.6,0.0457,QUIET,89
09-08-2020 05:27:53,2.6,0.0882,QUIET,89
09-08-2020 05:38:05,2.7,0.101,QUIET,89
09-08-2020 05:47:29,2.7,0.0898,QUIET,89
09-08-2020 05:57:53,2.7,0.1,QUIET,89
09-08-2020 06:07:05,2.7,0.104,QUIET,89
09-08-2020 06:17:41,2.6,0.0561,QUIET,89
09-08-2020 06:28:05,2.7,0.123,QUIET,89
09-08-2020 06:36:53,2.7,0.131,QUIET,89
09-08-2020 06:47:41,0,0,QUIET,89
09-08-2020 06:57:41,0,0,QUIET,89
09-08-2020 07:07:29,0,0,QUIET,89
09-08-2020 07:17:17,0,0,QUIET,89
09-08-2020 07:27:53,0,0,QUIET,89
09-08-2020 07:37:29,0,0,QUIET,89
09-08-2020 07:47:41,2.9,0.22,QUIET,89
09-08-2020 07:57:53,2.8,0.206,QUIET,89
09-08-2020 08:07:53,2.8,0.196,QUIET,89
09-08-2020 08:17:41,2.8,0.202,QUIET,89
09-08-2020 08:27:05,2.8,0.194,QUIET,89
09-08-2020 08:37:53,2.9,0.202,QUIET,89
09-08-2020 08:47:29,2.9,0.203,QUIET,89
09-08-2020 08:57:53,2.9,0.216,QUIET,89
09-08-2020 09:07:29,3,0.22,QUIET,89
09-08-2020 09:18:17,2.9,0.227,QUIET,89
09-08-2020 09:27:41,2.9,0.242,QUIET,89
09-08-2020 09:37:05,2.9,0.246,QUIET,89
09-08-2020 09:47:29,3,0.25,QUIET,89
09-08-2020 09:56:29,3,0.26,QUIET,89
09-08-2020 10:07:41,2.9,0.263,QUIET,89
09-08-2020 10:17:41,3,0.26,QUIET,89
09-08-2020 10:27:41,3,0.265,QUIET,89
09-08-2020 10:36:29,3.1,0.273,QUIET,89
09-08-2020 10:47:17,3.2,0.285,QUIET,89
09-08-2020 10:58:05,3.2,0.309,QUIET,89
09-08-2020 11:07:29,3.2,0.309,QUIET,89
09-08-2020 11:17:05,3.2,0.325,QUIET,89
09-08-2020 11:26:53,3.2,0.319,QUIET,89
09-08-2020 11:38:05,3.2,0.345,QUIET,89
09-08-2020 11:48:05,3.3,0.358,QUIET,89
09-08-2020 11:57:53,3.2,0.348,QUIET,89
09-08-2020 12:09:05,3.2,0.332,QUIET,89
09-08-2020 12:17:29,3.2,0.324,QUIET,89
09-08-2020 12:28:17,3.2,0.333,QUIET,89
09-08-2020 12:37:41,3.2,0.325,QUIET,89
09-08-2020 12:47:41,3.2,0.345,QUIET,89
09-08-2020 12:58:53,3.2,0.349,QUIET,89
09-08-2020 13:08:17,3.3,0.373,QUIET,89
09-08-2020 13:18:05,3.3,0.382,QUIET,89
09-08-2020 13:28:17,3.3,0.383,QUIET,89
09-08-2020 13:37:53,3.3,0.364,QUIET,89
09-08-2020 13:47:41,3.3,0.382,QUIET,89
09-08-2020 13:57:05,3.3,0.392,QUIET,89
09-08-2020 14:08:05,3.3,0.406,QUIET,89
09-08-2020 14:17:53,3.3,0.41,QUIET,89
09-08-2020 14:28:05,3.4,0.411,QUIET,89
09-08-2020 14:37:17,3.4,0.41,QUIET,89
09-08-2020 14:46:41,3.3,0.414,QUIET,89
09-08-2020 14:57:53,3.4,0.434,QUIET,89
09-08-2020 15:08:05,3.4,0.441,QUIET,89
09-08-2020 15:17:29,3.4,0.432,QUIET,89
09-08-2020 15:26:53,3.4,0.447,QUIET,89
09-08-2020 15:38:17,3.4,0.442,QUIET,89
09-08-2020 15:48:17,3.3,0.438,QUIET,89
09-08-2020 15:57:41,3.3,0.449,QUIET,89
09-08-2020 16:07:05,3.2,0.442,QUIET,89
09-08-2020 16:18:05,3.4,0.462,QUIET,89
09-08-2020 16:27:29,3.3,0.451,QUIET,89
09-08-2020 16:38:41,3.4,0.448,QUIET,89
09-08-2020 16:48:05,3.3,0.441,QUIET,89
09-08-2020 16:57:05,3.3,0.457,QUIET,89
09-08-2020 17:07:17,3.4,0.449,QUIET,89
09-08-2020 17:17:41,3.4,0.475,QUIET,89
09-08-2020 17:27:41,3.4,0.482,QUIET,89
09-08-2020 17:37:17,3.4,0.478,QUIET,89
09-08-2020 17:48:29,3.4,0.484,QUIET,89
09-08-2020 17:57:41,3.4,0.457,QUIET,89
09-08-2020 18:08:05,3.4,0.468,QUIET,89
09-08-2020 18:18:53,3.4,0.463,QUIET,89
09-08-2020 18:27:53,3.4,0.438,QUIET,89
09-08-2020 18:37:53,3.4,0.464,QUIET,89
09-08-2020 18:47:29,3.4,0.451,QUIET,89
09-08-2020 18:57:05,3.4,0.46,QUIET,89
09-08-2020 19:07:53,3.4,0.459,QUIET,89
09-08-2020 19:17:53,3.4,0.443,QUIET,89
09-08-2020 19:27:53,3.4,0.442,QUIET,89
09-08-2020 19:37:29,3.4,0.432,QUIET,89
09-08-2020 19:48:17,3.4,0.437,QUIET,89
09-08-2020 19:58:17,3.5,0.441,QUIET,89
09-08-2020 20:08:17,3.5,0.429,QUIET,89
09-08-2020 20:18:41,3.5,0.426,QUIET,89
09-08-2020 20:27:17,3.5,0.402,QUIET,89
09-08-2020 20:38:17,3.6,0.534,QUIET,89
09-08-2020 20:47:53,3.5,0.389,QUIET,89
09-08-2020 20:57:17,3.5,0.403,QUIET,89
09-08-2020 21:06:53,3.5,0.384,QUIET,89
09-08-2020 21:17:41,3.5,0.334,QUIET,89
09-08-2020 21:28:05,3.6,0.394,QUIET,89
09-08-2020 21:38:05,3.5,0.364,QUIET,89
09-08-2020 21:48:05,3.7,0.489,QUIET,89
09-08-2020 21:57:05,3.6,0.362,QUIET,89
09-08-2020 22:08:29,3.7,0.488,QUIET,89
09-08-2020 22:18:29,3.7,0.507,QUIET,89
09-08-2020 22:26:53,3.6,0.399,QUIET,89
09-08-2020 22:37:41,3.6,0.401,QUIET,89
09-08-2020 22:47:53,3.7,0.437,QUIET,89
09-08-2020 22:58:05,3.8,0.554,QUIET,89
09-08-2020 23:07:29,3.8,0.538,QUIET,89
09-08-2020 23:17:53,3.8,0.55,QUIET,89
09-08-2020 23:27:17,3.9,0.535,QUIET,89
09-08-2020 23:38:05,3.8,0.551,QUIET,89
09-08-2020 23:48:17,3.8,0.511,QUIET,89
09-08-2020 23:58:05,3.8,0.504,QUIET,89
10-08-2020 00:07:17,3.7,0.497,QUIET,89
10-08-2020 00:18:05,3.8,0.486,QUIET,89
10-08-2020 00:28:29,3.6,0.352,QUIET,89
10-08-2020 00:37:05,3.7,0.396,QUIET,89
10-08-2020 00:48:41,3.8,0.46,QUIET,89
10-08-2020 00:58:29,3.8,0.34,QUIET,89
10-08-2020 01:07:53,3.8,0.414,QUIET,89
10-08-2020 01:17:53,3.9,0.535,QUIET,89
10-08-2020 01:27:17,3.8,0.535,QUIET,89
10-08-2020 01:37:17,3.8,0.535,QUIET,89
10-08-2020 01:47:41,3.8,0.544,QUIET,89
10-08-2020 01:58:05,3.8,0.535,QUIET,89
10-08-2020 02:08:05,3.8,0.43,QUIET,89
10-08-2020 02:18:05,3.6,0.422,QUIET,89
10-08-2020 02:28:05,3.7,0.421,QUIET,89
10-08-2020 02:37:53,3.8,0.39,QUIET,89
10-08-2020 02:47:17,3.8,0.444,QUIET,89
10-08-2020 02:58:05,3.8,0.447,QUIET,89
10-08-2020 03:07:17,3.8,0.443,QUIET,89
10-08-2020 03:17:53,4,0.613,QUIET,89
10-08-2020 03:28:05,3.7,0.464,QUIET,89
10-08-2020 03:38:17,3.8,0.491,QUIET,89
10-08-2020 03:47:29,4.1,0.697,QUIET,89
10-08-2020 03:57:53,3.9,0.507,QUIET,89
10-08-2020 04:08:17,3.9,0.493,QUIET,89
10-08-2020 04:17:41,3.9,0.5,QUIET,89
10-08-2020 04:28:05,4,0.626,QUIET,89
10-08-2020 04:37:41,4.1,0.746,QUIET,89
10-08-2020 04:48:29,4.3,0.903,QUIET,89
10-08-2020 04:58:05,4.2,0.876,QUIET,89
10-08-2020 05:08:05,4,0.628,QUIET,89
10-08-2020 05:17:41,4.1,0.786,QUIET,89
10-08-2020 05:28:17,3.9,0.525,QUIET,89
10-08-2020 05:37:53,4,0.687,QUIET,89
10-08-2020 05:48:05,4.1,0.718,QUIET,89
10-08-2020 05:56:53,4.1,0.699,QUIET,89
10-08-2020 06:07:41,4.1,0.675,QUIET,89
10-08-2020 06:18:05,4.1,0.714,QUIET,89
10-08-2020 06:28:17,4.1,0.732,QUIET,89
10-08-2020 06:37:41,4,0.677,QUIET,89
10-08-2020 06:47:29,0,0,QUIET,89
10-08-2020 06:57:41,0,0,QUIET,89
10-08-2020 07:07:17,0,0,QUIET,89
10-08-2020 07:17:17,0,0,QUIET,89
10-08-2020 07:27:29,0,0,QUIET,89
10-08-2020 07:37:41,0,0,QUIET,89
10-08-2020 07:47:41,4,0.489,QUIET,89
10-08-2020 07:57:05,3.8,0.463,QUIET,89
10-08-2020 08:08:17,3.8,0.448,QUIET,89
10-08-2020 08:17:53,3.8,0.43,QUIET,89
10-08-2020 08:27:53,3.8,0.416,QUIET,89
10-08-2020 08:37:29,3.8,0.421,QUIET,89
10-08-2020 08:46:53,3.8,0.373,QUIET,89
10-08-2020 08:57:41,3.8,0.381,QUIET,89
10-08-2020 09:07:29,3.8,0.346,QUIET,89
10-08-2020 09:17:41,3.6,0.222,QUIET,89
10-08-2020 09:28:05,3.7,0.229,QUIET,89
10-08-2020 09:38:05,3.6,0.206,QUIET,89
10-08-2020 09:47:41,3.6,0.215,QUIET,89
10-08-2020 09:57:05,3.5,0.224,QUIET,89
10-08-2020 10:08:29,3.6,0.222,QUIET,89
10-08-2020 10:17:17,3.6,0.223,QUIET,89
10-08-2020 10:27:53,3.6,0.229,QUIET,89
10-08-2020 10:36:53,3.6,0.241,QUIET,89
10-08-2020 10:47:17,3.6,0.226,QUIET,89
10-08-2020 10:57:53,3.6,0.236,QUIET,89
10-08-2020 11:08:05,3.7,0.311,QUIET,89
10-08-2020 11:16:53,3.7,0.289,QUIET,89
10-08-2020 11:27:53,3.6,0.24,QUIET,89
10-08-2020 11:37:53,3.6,0.225,QUIET,89
10-08-2020 11:47:53,3.6,0.264,QUIET,89
10-08-2020 11:57:17,3.6,0.269,QUIET,89
10-08-2020 12:07:53,3.7,0.3,QUIET,89
10-08-2020 12:18:17,3.7,0.333,QUIET,89
10-08-2020 12:27:41,3.7,0.363,QUIET,89
10-08-2020 12:37:53,3.7,0.366,QUIET,89
10-08-2020 12:47:53,3.7,0.37,QUIET,89
10-08-2020 12:57:53,3.7,0.366,QUIET,89
10-08-2020 13:07:41,3.7,0.278,QUIET,89
10-08-2020 13:17:41,3.7,0.274,QUIET,89
10-08-2020 13:27:53,3.7,0.353,QUIET,89
10-08-2020 13:38:29,3.7,0.337,QUIET,89
10-08-2020 13:48:05,3.6,0.212,QUIET,89
10-08-2020 13:57:29,3.7,0.293,QUIET,89
10-08-2020 14:06:53,3.7,0.281,QUIET,89
10-08-2020 14:16:53,3.5,0.232,QUIET,89
10-08-2020 14:27:17,3.7,0.24,QUIET,89
10-08-2020 14:37:53,3.7,0.295,QUIET,89
10-08-2020 14:47:41,3.8,0.333,QUIET,89
10-08-2020 14:57:53,3.7,0.313,QUIET,89
10-08-2020 15:08:29,3.7,0.267,QUIET,89
10-08-2020 15:18:05,3.8,0.338,QUIET,89
10-08-2020 15:27:29,3.5,0.201,QUIET,89
10-08-2020 15:38:41,3.6,0.124,QUIET,89
10-08-2020 15:47:29,3.5,0,QUIET,89
10-08-2020 15:58:05,3.3,0,QUIET,89
10-08-2020 16:07:29,3.3,0,QUIET,89
10-08-2020 16:17:05,3.8,0.303,QUIET,89
10-08-2020 16:27:29,3.5,0.156,QUIET,89
10-08-2020 16:37:53,3.6,0.139,QUIET,89
10-08-2020 16:47:41,3.5,0,QUIET,89
10-08-2020 16:57:53,3.6,0.297,QUIET,89
10-08-2020 17:07:41,3.7,0.347,QUIET,89
10-08-2020 17:17:05,3.6,0.269,QUIET,89
10-08-2020 17:28:05,3.7,0.346,QUIET,89
10-08-2020 17:37:17,3.9,0.306,QUIET,89
10-08-2020 17:47:53,3.8,0.284,QUIET,89
10-08-2020 17:58:17,3.5,0.136,QUIET,89
10-08-2020 18:07:41,3.6,0.142,QUIET,89
10-08-2020 18:18:17,3.5,0,QUIET,89
10-08-2020 18:27:53,3.8,0.29,QUIET,89
10-08-2020 18:38:17,3.8,0.333,QUIET,89
10-08-2020 18:48:29,3.8,0.327,QUIET,89
10-08-2020 18:58:29,3.8,0.325,QUIET,89
10-08-2020 19:07:41,3.9,0.41,QUIET,89
10-08-2020 19:17:41,3.9,0.358,QUIET,89
10-08-2020 19:27:41,3.9,0.34,QUIET,89
10-08-2020 19:37:05,3.9,0.335,QUIET,89
10-08-2020 19:47:05,4,0.431,QUIET,89
10-08-2020 19:58:41,3.9,0.359,QUIET,89
10-08-2020 20:08:05,3.9,0.387,QUIET,89
10-08-2020 20:18:17,3.7,0.374,QUIET,89
10-08-2020 20:28:17,3.7,0.321,QUIET,89
10-08-2020 20:38:05,3.5,0.317,QUIET,89
10-08-2020 20:47:29,3.5,0.342,QUIET,89
10-08-2020 20:57:17,3.5,0.337,QUIET,89
10-08-2020 21:07:41,3.7,0.429,QUIET,89
10-08-2020 21:17:53,3.6,0.415,QUIET,89
10-08-2020 21:27:29,3.6,0.384,QUIET,89
10-08-2020 21:37:41,3.6,0.393,QUIET,89
10-08-2020 21:47:05,3.7,0.4,QUIET,89
10-08-2020 21:57:17,3.7,0.411,QUIET,89
10-08-2020 22:08:17,3.8,0.523,QUIET,89
10-08-2020 22:18:17,3.9,0.506,QUIET,89
10-08-2020 22:26:29,3.8,0.481,QUIET,89
10-08-2020 22:38:17,3.7,0.485,QUIET,89
10-08-2020 22:48:41,3.8,0.452,QUIET,89
10-08-2020 22:57:05,3.8,0.44,QUIET,89
10-08-2020 23:07:05,3.9,0.462,QUIET,89
10-08-2020 23:17:41,3.9,0.45,QUIET,89
10-08-2020 23:28:05,3.9,0.426,QUIET,89
10-08-2020 23:38:05,3.8,0.401,QUIET,89
10-08-2020 23:47:53,3.2,0.402,QUIET,89
10-08-2020 23:58:05,3.6,0.409,QUIET,89
11-08-2020 00:07:41,3.7,0.376,QUIET,89
11-08-2020 00:17:41,3.6,0.252,QUIET,89
11-08-2020 00:28:29,3.7,0.265,QUIET,89
11-08-2020 00:37:53,3.7,0.295,QUIET,89
11-08-2020 00:47:29,3.8,0.441,QUIET,89
11-08-2020 00:56:53,3.8,0.349,QUIET,89
11-08-2020 01:07:53,3.8,0.325,QUIET,89
11-08-2020 01:17:17,3.9,0.404,QUIET,89
11-08-2020 01:28:05,4,0.318,QUIET,89
11-08-2020 01:37:53,3.9,0.18,QUIET,89
11-08-2020 01:47:05,3.8,0.264,QUIET,89
11-08-2020 01:57:29,3.7,0.172,QUIET,89
11-08-2020 02:07:29,3.8,0.181,QUIET,89
11-08-2020 02:17:17,3.8,0.184,QUIET,89
11-08-2020 02:27:29,3.9,0.316,QUIET,89
11-08-2020 02:37:17,3.9,0.327,QUIET,89
11-08-2020 02:48:05,3.9,0.316,QUIET,89
11-08-2020 02:56:41,3.7,0.192,QUIET,89
11-08-2020 03:07:53,4,0.413,QUIET,89
11-08-2020 03:17:17,3.9,0.317,QUIET,89
11-08-2020 03:27:41,3.9,0.309,QUIET,89
11-08-2020 03:38:53,3.5,0.16,QUIET,89
11-08-2020 03:47:41,3,0.266,QUIET,89
11-08-2020 03:57:29,3.8,0.162,QUIET,89
11-08-2020 04:08:05,4,0.406,QUIET,89
11-08-2020 04:17:29,4.1,0.408,QUIET,89
11-08-2020 04:27:17,4,0.409,QUIET,89
11-08-2020 04:37:29,4.1,0.477,QUIET,89
11-08-2020 04:47:29,4.1,0.478,QUIET,89
11-08-2020 04:57:29,4.2,0.507,QUIET,89
11-08-2020 05:07:41,4.3,0.522,QUIET,89
11-08-2020 05:17:17,4.3,0.522,QUIET,89
11-08-2020 05:27:41,3.9,0.534,QUIET,89
11-08-2020 05:37:17,4.3,0.537,QUIET,89
11-08-2020 05:47:05,4.3,0.558,QUIET,89
11-08-2020 05:57:29,4.3,0.56,QUIET,89
11-08-2020 06:07:29,4.3,0.527,QUIET,89
11-08-2020 06:17:41,4.3,0.534,QUIET,89
11-08-2020 06:27:05,4.2,0.522,QUIET,89
11-08-2020 06:37:53,2.8,0,QUIET,89
11-08-2020 06:47:41,0,0,QUIET,89
11-08-2020 06:57:41,0,0,QUIET,89
11-08-2020 07:08:17,0,0,QUIET,89
11-08-2020 07:18:41,0,0,QUIET,89
11-08-2020 07:28:53,0,0,QUIET,89
11-08-2020 07:38:53,0,0,QUIET,89
11-08-2020 07:47:53,4.3,0.506,QUIET,89
11-08-2020 07:56:53,4.2,0.471,QUIET,89
11-08-2020 08:08:29,4.2,0.455,QUIET,89
11-08-2020 08:18:17,4,0.231,QUIET,89
11-08-2020 08:27:41,4.1,0.233,QUIET,89
11-08-2020 08:37:17,4,0.245,QUIET,89
11-08-2020 08:48:05,4.3,0.405,QUIET,89
11-08-2020 08:57:17,4.1,0.229,QUIET,89
11-08-2020 09:08:05,4.2,0.239,QUIET,89
11-08-2020 09:17:41,4.2,0.24,QUIET,89
11-08-2020 09:27:17,4.2,0.242,QUIET,89
11-08-2020 09:37:29,4.2,0.237,QUIET,89
11-08-2020 09:48:41,4.1,0.232,QUIET,89
11-08-2020 09:57:29,4.2,0.225,QUIET,89
11-08-2020 10:07:53,4.2,0.237,QUIET,89
11-08-2020 10:17:17,4.2,0.23,QUIET,89
11-08-2020 10:27:29,4.2,0.232,QUIET,89
11-08-2020 10:37:29,4.1,0.229,QUIET,89
11-08-2020 10:48:17,4.1,0.234,QUIET,89
11-08-2020 10:57:53,4.1,0.224,QUIET,89
11-08-2020 11:08:29,4.1,0.223,QUIET,89
11-08-2020 11:17:53,4.1,0.224,QUIET,89
11-08-2020 11:27:41,4,0.217,QUIET,89
11-08-2020 11:37:53,4.1,0.213,QUIET,89
11-08-2020 11:47:05,4,0.213,QUIET,89
11-08-2020 11:58:17,4.1,0.205,QUIET,89
11-08-2020 12:07:41,4.1,0.224,QUIET,89
11-08-2020 12:18:05,4.1,0.225,QUIET,89
11-08-2020 12:27:05,4.2,0.378,QUIET,89
11-08-2020 12:37:29,4.2,0.418,QUIET,89
11-08-2020 12:48:17,4.2,0.371,QUIET,89
11-08-2020 12:58:17,4.2,0.387,QUIET,89
11-08-2020 13:07:41,4.3,0.402,QUIET,89
11-08-2020 13:17:41,4.2,0.423,QUIET,89
11-08-2020 13:27:41,4.3,0.431,QUIET,89
11-08-2020 13:38:05,4.3,0.458,QUIET,89
11-08-2020 13:47:29,4.3,0.456,QUIET,89
11-08-2020 13:57:53,4.2,0.457,QUIET,89
11-08-2020 14:07:17,4.2,0.485,QUIET,89
11-08-2020 14:17:41,4.2,0.395,QUIET,89
11-08-2020 14:27:05,4.3,0.47,QUIET,89
11-08-2020 14:37:05,4.2,0.398,QUIET,89
11-08-2020 14:48:17,4.2,0.383,QUIET,89
11-08-2020 14:58:05,4.2,0.339,QUIET,89
11-08-2020 15:07:29,4.2,0.35,QUIET,89
11-08-2020 15:17:29,4.1,0.364,QUIET,89
11-08-2020 15:26:41,4.1,0.361,QUIET,89
11-08-2020 15:37:53,4.3,0.385,QUIET,89
11-08-2020 15:47:41,4.3,0.36,QUIET,89
11-08-2020 15:57:05,4.4,0.358,QUIET,89
11-08-2020 16:07:53,4.2,0.359,QUIET,89
11-08-2020 16:17:17,4.3,0.349,QUIET,89
11-08-2020 16:27:29,4.3,0.345,QUIET,89
11-08-2020 16:37:53,4.2,0.356,QUIET,89
11-08-2020 16:48:05,4.2,0.348,QUIET,89
11-08-2020 16:58:05,4,0.352,QUIET,89
11-08-2020 17:08:05,4.2,0.353,QUIET,89
11-08-2020 17:17:29,4.1,0.346,QUIET,89
11-08-2020 17:27:41,4.2,0.346,QUIET,89
11-08-2020 17:38:17,4.1,0.349,QUIET,89
11-08-2020 17:47:05,3.4,0.157,QUIET,89
11-08-2020 17:58:29,4.3,0.325,QUIET,89
11-08-2020 18:07:17,4.1,0.323,QUIET,89
11-08-2020 18:18:05,4.2,0.31,QUIET,89
11-08-2020 18:27:29,3.9,0.325,QUIET,89
11-08-2020 18:36:53,4.1,0.325,QUIET,89
11-08-2020 18:46:17,3.8,0.144,QUIET,89
11-08-2020 18:57:41,4,0.128,QUIET,89
11-08-2020 19:08:05,4,0,QUIET,89
11-08-2020 19:17:53,4.1,0.196,QUIET,89
11-08-2020 19:27:29,3.8,0,QUIET,89
11-08-2020 19:37:41,4.1,0.306,QUIET,89
11-08-2020 19:48:29,4.2,0.327,QUIET,89
11-08-2020 19:58:05,4.3,0.417,QUIET,89
11-08-2020 20:07:29,4,0.326,QUIET,89
11-08-2020 20:17:17,4.2,0.337,QUIET,89
11-08-2020 20:27:53,4,0.138,QUIET,89
11-08-2020 20:38:05,4.2,0.261,QUIET,89
11-08-2020 20:47:29,4.3,0.317,QUIET,89
11-08-2020 20:56:53,4.1,0.265,QUIET,89
11-08-2020 21:07:41,4.1,0.133,QUIET,89
11-08-2020 21:17:53,4,0.132,QUIET,89
11-08-2020 21:27:29,4.3,0.268,QUIET,89
11-08-2020 21:37:05,4.2,0.286,QUIET,89
11-08-2020 21:46:53,4.2,0.274,QUIET,89
11-08-2020 21:57:41,3.9,0.147,QUIET,89
11-08-2020 22:08:05,4,0.157,QUIET,89
11-08-2020 22:17:41,3.9,0.161,QUIET,89
11-08-2020 22:27:53,3.9,0.164,QUIET,89
11-08-2020 22:37:17,4.1,0.164,QUIET,89
11-08-2020 22:47:41,4,0.164,QUIET,89
11-08-2020 22:57:53,4,0.167,QUIET,89
11-08-2020 23:07:29,4,0.171,QUIET,89
11-08-2020 23:18:05,4.1,0.293,QUIET,89
11-08-2020 23:27:41,4.1,0.305,QUIET,89
11-08-2020 23:37:29,4,0.212,QUIET,89
11-08-2020 23:46:53,4.1,0.2,QUIET,89
11-08-2020 23:57:05,4.2,0.344,QUIET,89
