tanggal,totcharea,gcharea,scale,eta
22-06-2020 13:37:41,5,0.888,QUIET,89
22-06-2020 13:49:05,5.1,0.992,QUIET,89
22-06-2020 13:57:17,5.1,0.983,QUIET,89
22-06-2020 14:08:05,5.1,1.01,QUIET,89
22-06-2020 14:17:41,5.2,1.06,QUIET,89
22-06-2020 14:27:53,5.2,1.15,QUIET,89
22-06-2020 14:38:05,5.3,1.14,QUIET,89
22-06-2020 14:47:41,5.2,1.09,QUIET,89
22-06-2020 14:58:17,5.2,1.13,QUIET,89
22-06-2020 15:07:41,5.1,1.12,QUIET,89
22-06-2020 15:18:17,5.2,1.21,QUIET,89
22-06-2020 15:27:29,5.2,1.19,QUIET,89
22-06-2020 15:37:05,5.3,1.31,QUIET,89
22-06-2020 15:47:29,5.2,1.29,QUIET,89
22-06-2020 15:57:05,5.3,1.29,QUIET,89
22-06-2020 16:08:05,5.2,1.26,QUIET,89
22-06-2020 16:17:17,5.4,1.3,QUIET,89
22-06-2020 16:27:53,5.2,1.29,QUIET,89
22-06-2020 16:37:53,5.3,1.26,QUIET,89
22-06-2020 16:47:17,5.4,1.34,QUIET,89
22-06-2020 16:57:17,5.2,1.33,QUIET,89
22-06-2020 17:07:53,5.1,1.16,QUIET,89
22-06-2020 17:17:17,3.1,1.33,QUIET,89
22-06-2020 17:26:53,5.4,1.44,QUIET,89
22-06-2020 17:37:41,3.5,1.4,QUIET,89
22-06-2020 17:47:41,5.5,1.47,QUIET,89
22-06-2020 17:58:05,5.6,1.52,QUIET,89
22-06-2020 18:07:41,5.5,1.45,QUIET,89
22-06-2020 18:17:05,5.5,1.37,QUIET,89
22-06-2020 18:27:41,5.7,1.62,QUIET,89
22-06-2020 18:37:41,5.7,1.61,QUIET,89
22-06-2020 18:47:17,5.7,1.58,QUIET,89
22-06-2020 18:57:17,5.3,1.29,QUIET,89
22-06-2020 19:07:29,5.6,1.5,QUIET,89
22-06-2020 19:17:41,5.6,1.5,QUIET,89
22-06-2020 19:27:53,5.6,1.55,QUIET,89
22-06-2020 19:38:05,5.6,1.49,QUIET,89
22-06-2020 19:48:17,5.5,1.38,QUIET,89
22-06-2020 19:56:29,5.4,1.34,QUIET,89
22-06-2020 20:07:29,5.4,1.31,QUIET,89
22-06-2020 20:17:41,5.4,1.35,QUIET,89
22-06-2020 20:27:29,5.3,1.29,QUIET,89
22-06-2020 20:37:17,5.3,1.28,QUIET,89
22-06-2020 20:48:05,5.4,1.39,QUIET,89
22-06-2020 20:57:53,5.4,1.34,QUIET,89
22-06-2020 21:08:17,5.4,1.42,QUIET,89
22-06-2020 21:18:17,5.5,1.44,QUIET,89
22-06-2020 21:27:41,5.4,1.42,QUIET,89
22-06-2020 21:37:29,5.3,1.29,QUIET,89
22-06-2020 21:47:17,5.3,1.31,QUIET,89
22-06-2020 21:57:41,5.3,1.36,QUIET,89
22-06-2020 22:07:29,5.3,1.35,QUIET,89
22-06-2020 22:16:53,5.3,1.37,QUIET,89
22-06-2020 22:28:29,5.2,1.32,QUIET,89
22-06-2020 22:37:29,5.2,1.32,QUIET,89
22-06-2020 22:48:05,5.2,1.36,QUIET,89
22-06-2020 22:57:41,5.2,1.42,QUIET,89
22-06-2020 23:07:05,5.2,1.41,QUIET,89
22-06-2020 23:17:53,5.2,1.4,QUIET,89
22-06-2020 23:27:29,5.3,1.49,QUIET,89
22-06-2020 23:38:17,5.2,1.47,QUIET,89
22-06-2020 23:47:41,5.1,1.41,QUIET,89
22-06-2020 23:57:53,5.2,1.5,QUIET,89
23-06-2020 00:08:17,5.3,1.61,QUIET,89
23-06-2020 00:17:53,5.3,1.6,QUIET,89
23-06-2020 00:27:29,5.3,1.68,QUIET,89
23-06-2020 00:37:05,5.2,1.59,QUIET,89
23-06-2020 00:48:17,5.1,1.48,QUIET,89
23-06-2020 00:57:53,4.8,1.18,QUIET,89
23-06-2020 01:07:53,5,1.33,QUIET,89
23-06-2020 01:17:17,4.9,1.28,QUIET,89
23-06-2020 01:27:29,4.8,1.24,QUIET,89
23-06-2020 01:37:41,4.8,1.27,QUIET,89
23-06-2020 01:47:41,4.9,1.25,QUIET,89
23-06-2020 01:57:29,2.4,1.24,QUIET,89
23-06-2020 02:08:17,4.4,1,QUIET,89
23-06-2020 02:17:41,2.3,1.01,QUIET,89
23-06-2020 02:27:41,4.6,0.973,QUIET,89
23-06-2020 02:38:17,4.4,0.844,QUIET,89
23-06-2020 02:47:53,4.4,0.822,QUIET,89
23-06-2020 02:57:29,4.3,0.732,QUIET,89
23-06-2020 03:06:53,2,0.73,QUIET,89
23-06-2020 03:16:53,4.3,0.731,QUIET,89
23-06-2020 03:27:29,2.1,0.831,QUIET,89
23-06-2020 03:38:05,4.4,0.892,QUIET,89
23-06-2020 03:47:53,4.4,0.927,QUIET,89
23-06-2020 03:57:17,4.4,0.912,QUIET,89
23-06-2020 04:06:53,2.3,0.999,QUIET,89
23-06-2020 04:17:53,2.1,0.914,QUIET,89
23-06-2020 04:28:17,2.3,0.935,QUIET,89
23-06-2020 04:37:41,2.1,0.766,QUIET,89
23-06-2020 04:47:53,2.2,0.812,QUIET,89
23-06-2020 04:57:41,4.5,0.833,QUIET,89
23-06-2020 05:08:17,2.2,0.934,QUIET,89
23-06-2020 05:17:53,2.2,0.952,QUIET,89
23-06-2020 05:27:17,2.1,0.964,QUIET,89
23-06-2020 05:37:53,2.2,1.04,QUIET,89
23-06-2020 05:48:05,2.2,1.2,QUIET,89
23-06-2020 05:58:29,2.2,1.15,QUIET,89
23-06-2020 06:08:17,2.3,1.2,QUIET,89
23-06-2020 06:17:41,4.6,1.15,QUIET,89
23-06-2020 06:27:17,2,0.984,QUIET,89
23-06-2020 06:37:41,2,1.02,QUIET,89
23-06-2020 06:47:05,4.3,0.989,QUIET,89
23-06-2020 06:58:05,2,1.03,QUIET,89
23-06-2020 07:08:17,2,1.01,QUIET,89
23-06-2020 07:17:41,2,1.07,QUIET,89
23-06-2020 07:27:29,4.4,1.1,QUIET,89
23-06-2020 07:38:05,2.2,1.23,QUIET,89
23-06-2020 07:47:41,4.5,1.25,QUIET,89
23-06-2020 07:57:05,4.5,1.26,QUIET,89
23-06-2020 08:06:41,2.2,1.25,QUIET,89
23-06-2020 08:16:53,4.4,1.14,QUIET,89
23-06-2020 08:27:41,4.3,1.06,QUIET,89
23-06-2020 08:37:05,4.4,1.21,QUIET,89
23-06-2020 08:47:17,4.4,1.24,QUIET,89
23-06-2020 08:57:41,4.3,1.14,QUIET,89
23-06-2020 09:08:17,4.3,1.22,QUIET,89
23-06-2020 09:18:41,2.1,1.28,QUIET,89
23-06-2020 09:28:17,4.4,1.3,QUIET,89
23-06-2020 09:37:41,4.5,1.35,QUIET,89
23-06-2020 09:47:41,4.5,1.35,QUIET,89
23-06-2020 09:57:29,4.5,1.38,QUIET,89
23-06-2020 10:07:41,4.6,1.39,QUIET,89
23-06-2020 10:17:05,4.6,1.51,QUIET,89
23-06-2020 10:26:41,4.6,1.52,QUIET,89
23-06-2020 10:37:29,4.6,1.53,QUIET,89
23-06-2020 10:47:41,4.6,1.52,QUIET,89
23-06-2020 10:57:41,4.6,1.49,QUIET,89
23-06-2020 11:07:29,4.6,1.46,QUIET,89
23-06-2020 11:17:05,4.6,1.52,QUIET,89
23-06-2020 11:27:53,4.6,1.5,QUIET,89
23-06-2020 11:38:05,4.6,1.56,QUIET,89
23-06-2020 11:48:17,4.6,1.54,QUIET,89
23-06-2020 11:57:53,4.6,1.5,QUIET,89
23-06-2020 12:06:17,2.1,1.53,QUIET,89
23-06-2020 12:17:29,4.6,1.54,QUIET,89
23-06-2020 12:27:41,4.6,1.53,QUIET,89
23-06-2020 12:37:17,4.6,1.56,QUIET,89
23-06-2020 12:47:41,4.5,1.49,QUIET,89
23-06-2020 12:57:29,4.5,1.46,QUIET,89
23-06-2020 13:07:41,4.5,1.49,QUIET,89
23-06-2020 13:17:41,4.5,1.51,QUIET,89
23-06-2020 13:27:41,4.5,1.47,QUIET,89
23-06-2020 13:37:05,4.6,1.45,QUIET,89
23-06-2020 13:47:41,4.7,1.53,QUIET,89
23-06-2020 13:58:41,4.6,1.55,QUIET,89
23-06-2020 14:08:05,4.6,1.56,QUIET,89
23-06-2020 14:17:29,4.5,1.48,QUIET,89
23-06-2020 14:28:05,4.5,1.53,QUIET,89
23-06-2020 14:37:53,4.4,1.43,QUIET,89
23-06-2020 14:47:53,4.4,1.43,QUIET,89
23-06-2020 14:57:17,4.5,1.42,QUIET,89
23-06-2020 15:06:53,4.5,1.47,QUIET,89
23-06-2020 15:17:05,4.5,1.42,QUIET,89
23-06-2020 15:28:17,4.5,1.42,QUIET,89
23-06-2020 15:37:53,4.5,1.4,QUIET,89
23-06-2020 15:47:53,4.5,1.47,QUIET,89
23-06-2020 15:57:17,4.5,1.45,QUIET,89
23-06-2020 16:06:53,4.5,1.47,QUIET,89
23-06-2020 16:17:29,4.4,1.42,QUIET,89
23-06-2020 16:27:53,4.4,1.41,QUIET,89
23-06-2020 16:37:53,4.4,1.42,QUIET,89
23-06-2020 16:46:17,4.4,1.43,QUIET,89
23-06-2020 16:57:41,4.4,1.47,QUIET,89
23-06-2020 17:08:17,4.5,1.55,QUIET,89
23-06-2020 17:17:41,4.6,1.56,QUIET,89
23-06-2020 17:27:05,4.5,1.45,QUIET,89
23-06-2020 17:36:41,4.4,1.38,QUIET,89
23-06-2020 17:46:53,4.5,1.44,QUIET,89
23-06-2020 17:57:41,4.4,1.39,QUIET,89
23-06-2020 18:07:29,4.4,1.39,QUIET,89
23-06-2020 18:17:29,4.4,1.39,QUIET,89
23-06-2020 18:27:41,4.5,1.47,QUIET,89
23-06-2020 18:37:53,4.5,1.46,QUIET,89
23-06-2020 18:48:53,4.5,1.47,QUIET,89
23-06-2020 18:57:05,4.5,1.42,QUIET,89
23-06-2020 19:07:41,2,1.45,QUIET,89
23-06-2020 19:17:53,4.3,1.23,QUIET,89
23-06-2020 19:28:17,4.2,1.22,QUIET,89
23-06-2020 19:37:05,1.8,1.15,QUIET,89
23-06-2020 19:47:17,1.8,1.17,QUIET,89
23-06-2020 19:57:29,4.2,1.17,QUIET,89
23-06-2020 20:05:24,4,0.995,QUIET,89
23-06-2020 20:18:29,4.2,1.19,QUIET,89
23-06-2020 20:28:17,4.2,1.17,QUIET,89
23-06-2020 20:38:29,4.1,1.1,QUIET,89
23-06-2020 20:47:53,4.2,1.22,QUIET,89
23-06-2020 20:57:53,4.2,1.2,QUIET,89
23-06-2020 21:07:29,1.6,1.04,QUIET,89
23-06-2020 21:17:29,1.6,1.01,QUIET,89
23-06-2020 21:27:29,4,1.02,QUIET,89
23-06-2020 21:37:53,4,1.04,QUIET,89
23-06-2020 21:47:41,4.1,1.05,QUIET,89
23-06-2020 21:57:53,4.1,1.06,QUIET,89
23-06-2020 22:07:53,4,0.938,QUIET,89
23-06-2020 22:17:53,4,0.951,QUIET,89
23-06-2020 22:27:17,1.6,1.02,QUIET,89
23-06-2020 22:36:53,4.1,1.02,QUIET,89
23-06-2020 22:47:41,4,1.05,QUIET,89
23-06-2020 22:58:05,4,0.97,QUIET,89
23-06-2020 23:08:17,4,0.965,QUIET,89
23-06-2020 23:17:41,4,0.958,QUIET,89
23-06-2020 23:27:17,4,0.919,QUIET,89
23-06-2020 23:37:53,4,0.891,QUIET,89
23-06-2020 23:47:41,3.9,0.883,QUIET,89
23-06-2020 23:57:17,4,0.879,QUIET,89
24-06-2020 00:08:05,4,0.875,QUIET,89
24-06-2020 00:18:53,4,0.875,QUIET,89
24-06-2020 00:27:41,4,0.855,QUIET,89
24-06-2020 00:38:05,4,0.859,QUIET,89
24-06-2020 00:48:29,3.9,0.846,QUIET,89
24-06-2020 00:57:17,3.9,0.847,QUIET,89
24-06-2020 01:06:41,3.9,0.83,QUIET,89
24-06-2020 01:19:05,4,0.838,QUIET,89
24-06-2020 01:28:29,3.9,0.842,QUIET,89
24-06-2020 01:38:05,4.1,1.01,QUIET,89
24-06-2020 01:47:41,4.1,0.983,QUIET,89
24-06-2020 01:57:41,4.1,0.984,QUIET,89
24-06-2020 02:07:05,4.1,1.01,QUIET,89
24-06-2020 02:17:29,1.6,0.986,QUIET,89
24-06-2020 02:28:05,4.1,0.966,QUIET,89
24-06-2020 02:37:41,4.1,1.01,QUIET,89
24-06-2020 02:48:41,4.1,0.982,QUIET,89
24-06-2020 02:57:29,1.6,0.963,QUIET,89
24-06-2020 03:07:05,4,0.966,QUIET,89
24-06-2020 03:17:29,4,0.952,QUIET,89
24-06-2020 03:27:05,4.1,0.976,QUIET,89
24-06-2020 03:37:53,4,0.96,QUIET,89
24-06-2020 03:47:29,4,0.988,QUIET,89
24-06-2020 03:57:41,4,0.974,QUIET,89
24-06-2020 04:07:53,4,0.948,QUIET,89
24-06-2020 04:17:29,4,0.931,QUIET,89
24-06-2020 04:27:05,4,0.937,QUIET,89
24-06-2020 04:37:29,4,0.936,QUIET,89
24-06-2020 04:47:53,4,0.9,QUIET,89
24-06-2020 04:58:17,4,0.934,QUIET,89
24-06-2020 05:07:53,4,0.952,QUIET,89
24-06-2020 05:17:29,4,0.95,QUIET,89
24-06-2020 05:27:53,4,0.887,QUIET,89
24-06-2020 05:37:53,4,0.875,QUIET,89
24-06-2020 05:47:17,4,0.874,QUIET,89
24-06-2020 05:58:17,4,0.877,QUIET,89
24-06-2020 06:08:05,4,0.868,QUIET,89
24-06-2020 06:18:05,4,0.855,QUIET,89
24-06-2020 06:28:05,3.9,0.832,QUIET,89
24-06-2020 06:37:53,3.8,0.713,QUIET,89
24-06-2020 06:47:41,3.9,0.837,QUIET,89
24-06-2020 06:58:17,3.8,0.715,QUIET,89
24-06-2020 07:07:17,3.8,0.731,QUIET,89
24-06-2020 07:17:17,3.8,0.729,QUIET,89
24-06-2020 07:28:17,3.9,0.733,QUIET,89
24-06-2020 07:38:53,3.8,0.727,QUIET,89
24-06-2020 07:46:53,1.5,0.841,QUIET,89
24-06-2020 07:57:29,4,0.831,QUIET,89
24-06-2020 08:07:41,3.9,0.845,QUIET,89
24-06-2020 08:17:53,3.9,0.705,QUIET,89
24-06-2020 08:28:29,3.9,0.813,QUIET,89
24-06-2020 08:37:29,3.9,0.798,QUIET,89
24-06-2020 08:48:29,1.4,0.815,QUIET,89
24-06-2020 08:57:53,3.8,0.698,QUIET,89
24-06-2020 09:07:17,4,0.83,QUIET,89
24-06-2020 09:17:29,1.4,0.695,QUIET,89
24-06-2020 09:27:53,4,0.72,QUIET,89
24-06-2020 09:37:17,4,0.724,QUIET,89
24-06-2020 09:46:53,3.9,0.733,QUIET,89
24-06-2020 09:57:41,3.9,0.702,QUIET,89
24-06-2020 10:06:53,3.9,0.68,QUIET,89
24-06-2020 10:17:41,3.9,0.678,QUIET,89
24-06-2020 10:27:41,3.9,0.693,QUIET,89
24-06-2020 10:37:05,3.9,0.679,QUIET,89
24-06-2020 10:46:41,3.8,0.549,QUIET,89
24-06-2020 10:57:53,3.8,0.541,QUIET,89
24-06-2020 11:08:17,3.9,0.53,QUIET,89
24-06-2020 11:17:53,4,0.554,QUIET,89
24-06-2020 11:26:17,3.8,0.556,QUIET,89
24-06-2020 11:38:29,3.8,0.56,QUIET,89
24-06-2020 11:48:41,3.8,0.572,QUIET,89
24-06-2020 11:57:17,3.8,0.55,QUIET,89
24-06-2020 12:08:05,3.8,0.564,QUIET,89
24-06-2020 12:18:17,3.9,0.577,QUIET,89
24-06-2020 12:28:17,3.8,0.544,QUIET,89
24-06-2020 12:37:53,3.9,0.593,QUIET,89
24-06-2020 12:47:41,3.9,0.541,QUIET,89
24-06-2020 12:58:05,3.9,0.568,QUIET,89
24-06-2020 13:07:41,3.9,0.539,QUIET,89
24-06-2020 13:17:29,3.9,0.562,QUIET,89
24-06-2020 13:27:53,3.9,0.55,QUIET,89
24-06-2020 13:37:17,3.9,0.549,QUIET,89
24-06-2020 13:47:05,3.9,0.564,QUIET,89
24-06-2020 13:57:41,3.9,0.577,QUIET,89
24-06-2020 14:08:29,4,0.584,QUIET,89
24-06-2020 14:18:05,4.1,0.587,QUIET,89
24-06-2020 14:27:53,4.1,0.595,QUIET,89
24-06-2020 14:38:05,4.1,0.603,QUIET,89
24-06-2020 14:47:53,4.1,0.581,QUIET,89
24-06-2020 14:57:29,4.1,0.571,QUIET,89
24-06-2020 15:06:53,4,0.565,QUIET,89
24-06-2020 15:17:05,4,0.547,QUIET,89
24-06-2020 15:27:17,4.1,0.531,QUIET,89
24-06-2020 15:37:53,4.1,0.523,QUIET,89
24-06-2020 15:47:41,4,0.498,QUIET,89
24-06-2020 15:57:53,3.9,0.442,QUIET,89
24-06-2020 16:07:05,4,0.441,QUIET,89
24-06-2020 16:16:29,3.9,0.434,QUIET,89
24-06-2020 16:27:05,4,0.483,QUIET,89
24-06-2020 16:36:29,4,0.467,QUIET,89
24-06-2020 16:47:29,3.9,0.434,QUIET,89
24-06-2020 16:57:29,3.9,0.445,QUIET,89
24-06-2020 17:07:53,4,0.435,QUIET,89
24-06-2020 17:17:53,4.2,0.521,QUIET,89
24-06-2020 17:28:29,4.1,0.42,QUIET,89
24-06-2020 17:37:41,4,0.412,QUIET,89
24-06-2020 17:48:29,3.9,0.37,QUIET,89
24-06-2020 17:57:53,3.9,0.37,QUIET,89
24-06-2020 18:07:41,3.9,0.346,QUIET,89
24-06-2020 18:17:29,3.9,0.233,QUIET,89
24-06-2020 18:26:41,4,0.362,QUIET,89
24-06-2020 18:38:17,3.8,0.211,QUIET,89
24-06-2020 18:48:05,4,0.369,QUIET,89
24-06-2020 18:57:53,3.7,0.208,QUIET,89
24-06-2020 19:07:53,3.9,0.329,QUIET,89
24-06-2020 19:17:17,3.7,0.211,QUIET,89
24-06-2020 19:26:53,3.7,0.217,QUIET,89
24-06-2020 19:37:17,3.9,0.37,QUIET,89
24-06-2020 19:47:53,3.7,0.21,QUIET,89
24-06-2020 19:56:17,3.9,0.394,QUIET,89
24-06-2020 20:07:05,3.7,0.339,QUIET,89
24-06-2020 20:17:17,3.7,0.331,QUIET,89
24-06-2020 20:27:29,3.8,0.351,QUIET,89
24-06-2020 20:37:05,3.7,0.347,QUIET,89
24-06-2020 20:47:17,3.6,0.211,QUIET,89
24-06-2020 20:58:17,3.6,0.212,QUIET,89
24-06-2020 21:07:41,3.6,0.205,QUIET,89
24-06-2020 21:17:53,3.6,0.212,QUIET,89
24-06-2020 21:27:29,3.7,0.313,QUIET,89
24-06-2020 21:37:17,3.6,0.225,QUIET,89
24-06-2020 21:48:05,3.8,0.297,QUIET,89
24-06-2020 21:57:53,3.9,0.333,QUIET,89
24-06-2020 22:08:05,3.8,0.342,QUIET,89
24-06-2020 22:18:05,3.8,0.329,QUIET,89
24-06-2020 22:27:29,3.9,0.325,QUIET,89
24-06-2020 22:38:05,3.8,0.309,QUIET,89
24-06-2020 22:47:29,3.9,0.436,QUIET,89
24-06-2020 22:57:05,3.9,0.438,QUIET,89
24-06-2020 23:07:53,3.6,0.298,QUIET,89
24-06-2020 23:17:29,3.9,0.437,QUIET,89
24-06-2020 23:27:17,3.6,0.301,QUIET,89
24-06-2020 23:37:53,3.7,0.302,QUIET,89
24-06-2020 23:47:53,3.6,0.303,QUIET,89
24-06-2020 23:56:53,3.6,0.283,QUIET,89
25-06-2020 00:07:41,3.7,0.302,QUIET,89
25-06-2020 00:18:05,3.9,0.593,QUIET,89
25-06-2020 00:27:29,3.7,0.346,QUIET,89
25-06-2020 00:38:05,3.8,0.493,QUIET,89
25-06-2020 00:47:17,3.8,0.503,QUIET,89
25-06-2020 00:57:17,3.5,0.234,QUIET,89
25-06-2020 01:07:17,3.7,0.388,QUIET,89
25-06-2020 01:17:41,3.9,0.503,QUIET,89
25-06-2020 01:27:53,3.8,0.466,QUIET,89
25-06-2020 01:38:17,3.9,0.523,QUIET,89
25-06-2020 01:47:41,3.9,0.539,QUIET,89
25-06-2020 01:58:05,3.9,0.516,QUIET,89
25-06-2020 02:07:29,3.9,0.552,QUIET,89
25-06-2020 02:17:53,4.1,0.562,QUIET,89
25-06-2020 02:28:05,4.1,0.564,QUIET,89
25-06-2020 02:37:29,4,0.545,QUIET,89
25-06-2020 02:47:53,3.9,0.546,QUIET,89
25-06-2020 02:57:53,4,0.587,QUIET,89
25-06-2020 03:07:53,3.7,0.579,QUIET,89
25-06-2020 03:18:17,4,0.606,QUIET,89
25-06-2020 03:28:41,4,0.577,QUIET,89
25-06-2020 03:37:29,4.1,0.597,QUIET,89
25-06-2020 03:47:05,4.1,0.598,QUIET,89
25-06-2020 03:57:41,4.1,0.615,QUIET,89
25-06-2020 04:08:29,4,0.592,QUIET,89
25-06-2020 04:17:53,3.9,0.583,QUIET,89
25-06-2020 04:27:53,4.1,0.588,QUIET,89
25-06-2020 04:37:29,4,0.504,QUIET,89
25-06-2020 04:47:17,4.1,0.566,QUIET,89
25-06-2020 04:57:05,4.1,0.583,QUIET,89
25-06-2020 05:08:05,4,0.57,QUIET,89
25-06-2020 05:18:05,3.9,0.417,QUIET,89
25-06-2020 05:28:17,4,0.425,QUIET,89
25-06-2020 05:38:05,4,0.561,QUIET,89
25-06-2020 05:47:17,3.9,0.585,QUIET,89
25-06-2020 05:57:41,1.4,0.586,QUIET,89
25-06-2020 06:07:17,4,0.596,QUIET,89
25-06-2020 06:16:53,4,0.614,QUIET,89
25-06-2020 06:27:17,3.8,0.467,QUIET,89
25-06-2020 06:38:17,3.8,0.45,QUIET,89
25-06-2020 06:47:41,3.9,0.458,QUIET,89
25-06-2020 06:57:41,3.8,0.459,QUIET,89
25-06-2020 07:07:17,4.2,0.596,QUIET,89
25-06-2020 07:17:17,4,0.475,QUIET,89
25-06-2020 07:27:41,4.1,0.455,QUIET,89
25-06-2020 07:38:05,4.1,0.487,QUIET,89
25-06-2020 07:48:05,4.2,0.505,QUIET,89
25-06-2020 07:57:17,4.2,0.612,QUIET,89
25-06-2020 08:07:29,4.1,0.462,QUIET,89
25-06-2020 08:17:53,4.1,0.495,QUIET,89
25-06-2020 08:27:29,4.1,0.488,QUIET,89
25-06-2020 08:36:53,4.2,0.662,QUIET,89
25-06-2020 08:47:29,2,0.664,QUIET,89
25-06-2020 08:58:17,4.1,0.511,QUIET,89
25-06-2020 09:07:41,4.1,0.466,QUIET,89
25-06-2020 09:17:41,4.1,0.512,QUIET,89
25-06-2020 09:28:17,4.1,0.491,QUIET,89
25-06-2020 09:37:41,1.7,0.495,QUIET,89
25-06-2020 09:47:41,4.2,0.603,QUIET,89
25-06-2020 09:57:53,4.3,0.592,QUIET,89
25-06-2020 10:08:05,4.3,0.565,QUIET,89
25-06-2020 10:17:41,4.3,0.554,QUIET,89
25-06-2020 14:57:29,5.1,1.06,QUIET,89
25-06-2020 15:07:29,5.1,1.06,QUIET,89
25-06-2020 15:17:53,5.2,1.02,QUIET,89
25-06-2020 15:27:41,5.2,1.13,QUIET,89
25-06-2020 15:38:05,5.2,1.11,QUIET,89
25-06-2020 15:47:53,5,0.96,QUIET,89
25-06-2020 15:58:17,5.2,1.11,QUIET,89
25-06-2020 16:07:41,5.1,0.932,QUIET,89
25-06-2020 16:17:41,4.9,0.884,QUIET,89
25-06-2020 16:27:53,5,0.903,QUIET,89
25-06-2020 16:37:17,5.1,0.918,QUIET,89
25-06-2020 16:47:05,5.1,0.982,QUIET,89
25-06-2020 16:58:05,5.1,1.02,QUIET,89
25-06-2020 17:08:17,5,0.898,QUIET,89
25-06-2020 17:17:29,5.1,0.982,QUIET,89
25-06-2020 17:27:29,5.1,0.968,QUIET,89
25-06-2020 17:38:17,5,0.973,QUIET,89
25-06-2020 17:47:41,5.1,0.993,QUIET,89
25-06-2020 17:57:05,5.2,1.03,QUIET,89
25-06-2020 18:06:29,5.1,1.01,QUIET,89
25-06-2020 18:17:17,5,0.894,QUIET,89
25-06-2020 18:27:41,5.1,1.01,QUIET,89
25-06-2020 18:37:41,5,0.96,QUIET,89
25-06-2020 18:47:29,5,0.96,QUIET,89
25-06-2020 18:56:53,5.1,1.01,QUIET,89
25-06-2020 19:08:29,5.3,1.15,QUIET,89
25-06-2020 19:17:53,5.2,1.22,QUIET,89
25-06-2020 19:28:05,5.3,1.25,QUIET,89
25-06-2020 19:37:29,5.3,1.23,QUIET,89
25-06-2020 19:47:53,5.2,1.2,QUIET,89
25-06-2020 19:57:05,5.3,1.23,QUIET,89
25-06-2020 20:07:29,5.2,1.26,QUIET,89
25-06-2020 20:18:05,5.2,1.2,QUIET,89
25-06-2020 20:27:53,5.3,1.28,QUIET,89
25-06-2020 20:36:53,5.2,1.23,QUIET,89
25-06-2020 20:47:41,5.3,1.23,QUIET,89
25-06-2020 20:57:41,5.3,1.22,QUIET,89
25-06-2020 21:07:53,5.2,1.29,QUIET,89
25-06-2020 21:17:17,5.3,1.23,QUIET,89
25-06-2020 21:27:41,5.3,1.39,QUIET,89
25-06-2020 21:37:17,5.5,1.45,QUIET,89
25-06-2020 21:48:05,5.4,1.36,QUIET,89
25-06-2020 21:57:29,5.4,1.29,QUIET,89
25-06-2020 22:07:05,5.6,1.42,QUIET,89
25-06-2020 22:17:29,5.5,1.24,QUIET,89
25-06-2020 22:27:29,5.6,1.56,QUIET,89
25-06-2020 22:38:17,5.4,1.23,QUIET,89
25-06-2020 22:47:53,5,1.04,QUIET,89
25-06-2020 22:57:53,5.2,1.12,QUIET,89
25-06-2020 23:07:17,5.4,1.09,QUIET,89
25-06-2020 23:17:05,5.1,0.893,QUIET,89
25-06-2020 23:27:17,5,0.898,QUIET,89
25-06-2020 23:37:41,5.2,1.11,QUIET,89
25-06-2020 23:48:17,5.2,1.12,QUIET,89
25-06-2020 23:58:05,5.2,1.06,QUIET,89
26-06-2020 00:07:17,5.2,1.16,QUIET,89
26-06-2020 00:17:41,5.4,1.41,QUIET,89
26-06-2020 00:27:53,5.4,1.43,QUIET,89
26-06-2020 00:37:53,5.7,1.45,QUIET,89
26-06-2020 00:47:41,5.3,1.33,QUIET,89
26-06-2020 00:57:05,5.4,1.37,QUIET,89
26-06-2020 01:06:41,5.6,1.52,QUIET,89
26-06-2020 01:17:29,5.5,1.37,QUIET,89
26-06-2020 01:27:41,5.4,1.34,QUIET,89
26-06-2020 01:38:05,5.7,1.6,QUIET,89
26-06-2020 01:47:29,5.6,1.58,QUIET,89
26-06-2020 01:57:05,5.7,1.74,QUIET,89
26-06-2020 02:07:53,5.9,1.84,QUIET,89
26-06-2020 02:18:17,6,1.89,QUIET,89
26-06-2020 02:28:17,5.8,1.73,QUIET,89
26-06-2020 02:37:53,5.5,1.63,QUIET,89
26-06-2020 02:47:29,3.3,1.72,QUIET,89
26-06-2020 02:57:29,5.4,1.49,QUIET,89
26-06-2020 03:07:05,5.5,1.51,QUIET,89
