tanggal,totcharea,gcharea,scale,eta
04-07-2020 12:07:29,3.7,0.192,QUIET,89
04-07-2020 12:16:53,3.8,0.173,QUIET,89
04-07-2020 12:27:17,3.9,0.179,QUIET,89
04-07-2020 12:37:53,3.8,0.0481,QUIET,89
04-07-2020 12:48:17,4,0.314,QUIET,89
04-07-2020 12:57:41,4,0.176,QUIET,89
04-07-2020 13:07:17,4,0.17,QUIET,89
04-07-2020 13:18:05,4.1,0.309,QUIET,89
04-07-2020 13:27:41,4,0.189,QUIET,89
04-07-2020 13:37:29,4,0.221,QUIET,89
04-07-2020 13:47:29,4,0.189,QUIET,89
04-07-2020 13:58:05,4,0.199,QUIET,89
04-07-2020 14:08:17,3.9,0.0569,QUIET,89
04-07-2020 14:18:41,4,0.196,QUIET,89
04-07-2020 14:27:05,4,0.21,QUIET,89
04-07-2020 14:37:41,4,0.202,QUIET,89
04-07-2020 14:48:05,4.1,0.353,QUIET,89
04-07-2020 14:58:05,4,0.215,QUIET,89
04-07-2020 15:08:29,3.9,0.0786,QUIET,89
04-07-2020 15:17:17,4.1,0.217,QUIET,89
04-07-2020 15:26:41,3.9,0.0754,QUIET,89
04-07-2020 15:38:05,3.9,0.0721,QUIET,89
04-07-2020 15:47:29,4.1,0.212,QUIET,89
04-07-2020 15:57:53,3.9,0.0786,QUIET,89
04-07-2020 16:07:29,4,0.195,QUIET,89
04-07-2020 16:17:29,3.9,0.0593,QUIET,89
04-07-2020 16:27:53,3.9,0.0681,QUIET,89
04-07-2020 16:37:17,3.9,0.0641,QUIET,89
04-07-2020 16:47:41,4,0.0553,QUIET,89
04-07-2020 16:57:41,3.9,0.0409,QUIET,89
04-07-2020 17:07:53,3.9,0.0385,QUIET,89
04-07-2020 17:18:05,3.8,0.0569,QUIET,89
04-07-2020 17:27:05,4,0.184,QUIET,89
04-07-2020 17:37:05,4,0.169,QUIET,89
04-07-2020 17:46:53,3.9,0.161,QUIET,89
04-07-2020 17:56:41,3.8,0.0449,QUIET,89
04-07-2020 18:07:53,3.9,0.176,QUIET,89
04-07-2020 18:17:29,3.9,0.164,QUIET,89
04-07-2020 18:27:29,3.8,0.0465,QUIET,89
04-07-2020 18:38:05,3.8,0.0449,QUIET,89
04-07-2020 18:46:53,3.8,0.0689,QUIET,89
04-07-2020 18:58:29,3.8,0.0689,QUIET,89
04-07-2020 19:07:41,3.8,0.0529,QUIET,89
04-07-2020 19:17:53,3.8,0.0449,QUIET,89
04-07-2020 19:27:53,3.8,0.0353,QUIET,89
04-07-2020 19:37:17,3.7,0.0353,QUIET,89
04-07-2020 19:48:05,3.7,0.0425,QUIET,89
04-07-2020 19:58:41,3.8,0.0449,QUIET,89
04-07-2020 20:06:41,3.7,0.0377,QUIET,89
04-07-2020 20:17:29,3.7,0.0473,QUIET,89
04-07-2020 20:28:05,3.7,0.157,QUIET,89
04-07-2020 20:38:05,3.6,0.156,QUIET,89
04-07-2020 20:47:41,3.5,0.164,QUIET,89
04-07-2020 20:57:53,3.7,0.154,QUIET,89
04-07-2020 21:07:41,3.6,0.168,QUIET,89
04-07-2020 21:18:17,3.5,0.172,QUIET,89
04-07-2020 21:28:17,3.5,0.168,QUIET,89
04-07-2020 21:37:41,3.5,0.181,QUIET,89
04-07-2020 21:47:53,3.5,0.174,QUIET,89
04-07-2020 21:57:05,3.5,0.172,QUIET,89
04-07-2020 22:08:05,3.5,0.174,QUIET,89
04-07-2020 22:17:17,3.5,0.172,QUIET,89
04-07-2020 22:26:53,3.5,0.178,QUIET,89
04-07-2020 22:37:41,3.6,0.286,QUIET,89
04-07-2020 22:47:41,3.5,0.174,QUIET,89
04-07-2020 22:57:29,3.4,0.158,QUIET,89
04-07-2020 23:07:41,3.4,0.162,QUIET,89
04-07-2020 23:17:29,3.4,0.155,QUIET,89
04-07-2020 23:27:41,3.3,0.142,QUIET,89
04-07-2020 23:37:05,3.3,0.14,QUIET,89
04-07-2020 23:48:17,3.2,0.156,QUIET,89
04-07-2020 23:58:05,3.2,0.15,QUIET,89
05-07-2020 00:07:41,3.2,0.123,QUIET,89
05-07-2020 00:17:05,3.1,0,QUIET,89
05-07-2020 00:27:29,3,0,QUIET,89
05-07-2020 00:37:29,3,0,QUIET,89
05-07-2020 00:47:53,3,0,QUIET,89
05-07-2020 00:57:17,3,0,QUIET,89
05-07-2020 01:07:29,3,0,QUIET,89
05-07-2020 01:18:29,3,0,QUIET,89
05-07-2020 01:27:53,3,0,QUIET,89
05-07-2020 01:38:17,2.9,0,QUIET,89
05-07-2020 01:48:29,2.9,0,QUIET,89
05-07-2020 01:56:29,2.9,0,QUIET,89
05-07-2020 02:08:05,2.9,0,QUIET,89
05-07-2020 02:17:05,2.9,0,QUIET,89
05-07-2020 02:27:29,3,0,QUIET,89
05-07-2020 02:37:29,3,0,QUIET,89
05-07-2020 02:47:17,2.8,0,QUIET,89
05-07-2020 02:57:29,3,0,QUIET,89
05-07-2020 03:08:29,3,0,QUIET,89
05-07-2020 03:18:17,2.8,0,QUIET,89
05-07-2020 03:26:29,2.9,0,QUIET,89
05-07-2020 03:37:53,3,0,QUIET,89
05-07-2020 03:47:41,2.8,0,QUIET,89
05-07-2020 03:57:53,3,0,QUIET,89
05-07-2020 04:07:29,3,0,QUIET,89
05-07-2020 04:17:17,2.8,0,QUIET,89
05-07-2020 04:27:29,2.8,0,QUIET,89
05-07-2020 04:38:05,3,0.139,QUIET,89
05-07-2020 04:48:17,3,0.134,QUIET,89
05-07-2020 04:57:53,3,0.142,QUIET,89
05-07-2020 05:07:17,3,0.16,QUIET,89
05-07-2020 05:17:41,2.9,0.161,QUIET,89
05-07-2020 05:27:41,2.9,0.147,QUIET,89
05-07-2020 05:38:05,2.9,0.154,QUIET,89
05-07-2020 05:47:41,2.9,0.132,QUIET,89
05-07-2020 05:57:41,2.7,0,QUIET,89
05-07-2020 06:07:41,2.9,0.136,QUIET,89
05-07-2020 06:17:53,2.9,0.146,QUIET,89
05-07-2020 06:28:29,2.8,0.131,QUIET,89
05-07-2020 06:38:29,2.8,0.147,QUIET,89
05-07-2020 06:47:17,2.7,0.147,QUIET,89
05-07-2020 06:57:29,2.8,0.189,QUIET,89
05-07-2020 07:07:53,2.8,0.169,QUIET,89
05-07-2020 07:17:05,2.9,0.188,QUIET,89
05-07-2020 07:27:29,2.8,0.154,QUIET,89
05-07-2020 07:37:05,2.8,0.147,QUIET,89
05-07-2020 07:48:17,2.8,0.141,QUIET,89
05-07-2020 07:57:29,2.8,0.139,QUIET,89
05-07-2020 08:07:41,2.8,0.139,QUIET,89
05-07-2020 08:17:41,2.8,0.156,QUIET,89
05-07-2020 08:28:29,2.8,0.134,QUIET,89
05-07-2020 08:38:05,2.8,0.146,QUIET,89
05-07-2020 08:49:05,2.7,0.138,QUIET,89
05-07-2020 08:57:53,2.7,0.127,QUIET,89
05-07-2020 09:07:29,2.6,0,QUIET,89
05-07-2020 09:17:41,2.7,0.122,QUIET,89
05-07-2020 09:27:41,2.6,0,QUIET,89
05-07-2020 09:37:53,2.6,0,QUIET,89
05-07-2020 09:47:29,2.6,0,QUIET,89
05-07-2020 09:58:05,2.6,0,QUIET,89
05-07-2020 10:08:05,2.6,0,QUIET,89
05-07-2020 10:18:05,2.6,0,QUIET,89
05-07-2020 10:27:53,2.6,0,QUIET,89
05-07-2020 10:37:17,2.6,0,QUIET,89
05-07-2020 10:47:29,2.6,0,QUIET,89
05-07-2020 10:58:05,2.6,0,QUIET,89
05-07-2020 11:08:17,2.6,0,QUIET,89
05-07-2020 11:18:05,2.6,0,QUIET,89
05-07-2020 11:27:05,2.6,0,QUIET,89
05-07-2020 11:38:05,2.6,0,QUIET,89
05-07-2020 11:48:05,2.5,0,QUIET,89
05-07-2020 11:57:17,2.5,0,QUIET,89
05-07-2020 12:07:29,2.6,0,QUIET,89
05-07-2020 12:17:53,2.6,0,QUIET,89
05-07-2020 12:27:53,2.6,0,QUIET,89
05-07-2020 12:37:17,2.6,0,QUIET,89
05-07-2020 12:47:17,2.6,0,QUIET,89
05-07-2020 12:58:17,2.6,0,QUIET,89
05-07-2020 13:07:05,2.5,0,QUIET,89
05-07-2020 13:17:17,2.5,0,QUIET,89
05-07-2020 13:27:05,2.5,0,QUIET,89
05-07-2020 13:37:53,2.6,0,QUIET,89
05-07-2020 13:48:17,2.6,0,QUIET,89
05-07-2020 13:58:29,2.6,0,QUIET,89
05-07-2020 14:08:17,2.5,0,QUIET,89
05-07-2020 14:17:29,2.6,0,QUIET,89
05-07-2020 14:28:29,2.5,0,QUIET,89
05-07-2020 14:38:05,2.5,0,QUIET,89
05-07-2020 14:47:29,2.5,0,QUIET,89
05-07-2020 14:57:05,2.5,0,QUIET,89
05-07-2020 15:08:17,2.5,0,QUIET,89
05-07-2020 15:17:05,2.5,0,QUIET,89
05-07-2020 15:27:53,2.5,0,QUIET,89
05-07-2020 15:37:29,2.5,0,QUIET,89
05-07-2020 15:47:17,2.5,0,QUIET,89
05-07-2020 15:57:29,2.5,0,QUIET,89
05-07-2020 16:08:29,2.5,0,QUIET,89
05-07-2020 16:18:05,2.5,0,QUIET,89
05-07-2020 16:27:29,2.5,0,QUIET,89
05-07-2020 16:37:29,2.5,0,QUIET,89
05-07-2020 16:47:41,2.4,0,QUIET,89
05-07-2020 16:58:29,2.6,0,QUIET,89
05-07-2020 17:08:05,2.5,0,QUIET,89
05-07-2020 17:18:17,2.5,0,QUIET,89
05-07-2020 17:27:17,2.5,0,QUIET,89
05-07-2020 17:37:41,2.5,0,QUIET,89
05-07-2020 17:47:29,2.5,0,QUIET,89
05-07-2020 17:56:29,2.5,0,QUIET,89
05-07-2020 18:07:17,2.5,0,QUIET,89
05-07-2020 18:17:05,2.5,0,QUIET,89
05-07-2020 18:28:17,2.5,0,QUIET,89
05-07-2020 18:37:41,2.5,0,QUIET,89
05-07-2020 18:47:41,2.5,0,QUIET,89
05-07-2020 18:57:05,2.5,0,QUIET,89
05-07-2020 19:07:41,2.5,0,QUIET,89
05-07-2020 19:17:17,2.4,0,QUIET,89
05-07-2020 19:27:17,2.5,0,QUIET,89
05-07-2020 19:37:29,2.5,0,QUIET,89
05-07-2020 19:48:05,2.5,0,QUIET,89
05-07-2020 19:58:05,2.5,0,QUIET,89
05-07-2020 20:07:41,2.5,0,QUIET,89
05-07-2020 20:18:05,2.4,0,QUIET,89
05-07-2020 20:28:05,2.5,0,QUIET,89
05-07-2020 20:36:53,2.6,0,QUIET,89
05-07-2020 20:47:41,2.7,0,QUIET,89
05-07-2020 20:57:05,2.6,0,QUIET,89
05-07-2020 21:07:41,2.6,0,QUIET,89
05-07-2020 21:17:17,2.6,0,QUIET,89
05-07-2020 21:27:53,2.7,0,QUIET,89
05-07-2020 21:37:17,2.6,0,QUIET,89
05-07-2020 21:47:41,2.7,0,QUIET,89
05-07-2020 21:57:17,2.6,0,QUIET,89
05-07-2020 22:07:53,2.6,0,QUIET,89
05-07-2020 22:17:17,2.7,0,QUIET,89
05-07-2020 22:27:53,2.7,0,QUIET,89
05-07-2020 22:38:05,2.7,0,QUIET,89
05-07-2020 22:47:17,2.7,0,QUIET,89
05-07-2020 22:57:53,2.7,0,QUIET,89
05-07-2020 23:07:17,2.7,0,QUIET,89
05-07-2020 23:17:53,2.7,0,QUIET,89
05-07-2020 23:27:41,2.7,0,QUIET,89
05-07-2020 23:37:41,2.7,0,QUIET,89
05-07-2020 23:47:29,2.7,0,QUIET,89
05-07-2020 23:56:53,2.7,0,QUIET,89
06-07-2020 00:07:05,2.7,0,QUIET,89
06-07-2020 00:17:53,2.7,0,QUIET,89
06-07-2020 00:28:05,2.7,0,QUIET,89
06-07-2020 00:37:29,2.7,0,QUIET,89
06-07-2020 00:47:05,2.7,0,QUIET,89
06-07-2020 00:57:41,2.7,0,QUIET,89
06-07-2020 01:07:29,2.7,0,QUIET,89
06-07-2020 01:18:17,2.7,0,QUIET,89
06-07-2020 01:26:53,2.7,0,QUIET,89
06-07-2020 01:37:17,2.7,0,QUIET,89
06-07-2020 01:47:29,2.7,0,QUIET,89
06-07-2020 01:57:29,2.8,0.146,QUIET,89
06-07-2020 02:07:53,2.7,0,QUIET,89
06-07-2020 02:17:53,2.7,0,QUIET,89
06-07-2020 02:27:41,2.8,0.165,QUIET,89
06-07-2020 02:37:41,2.9,0.164,QUIET,89
06-07-2020 02:48:05,2.9,0.139,QUIET,89
06-07-2020 02:57:41,2.9,0.147,QUIET,89
06-07-2020 03:08:29,2.9,0.147,QUIET,89
