tanggal,totcharea,gcharea,scale,eta
27-03-2021 12:47:29,3.1,0.816,QUIET,89
27-03-2021 12:56:53,3,0.814,QUIET,89
27-03-2021 13:07:41,3.1,0.823,QUIET,89
27-03-2021 13:18:29,3,0.811,QUIET,89
27-03-2021 13:27:53,3,0.816,QUIET,89
27-03-2021 13:37:17,3.1,0.818,QUIET,89
27-03-2021 13:48:17,3,0.829,QUIET,89
27-03-2021 13:57:41,3,0.828,QUIET,89
27-03-2021 14:07:17,3,0.821,QUIET,89
27-03-2021 14:17:29,3,0.805,QUIET,89
27-03-2021 14:26:53,3,0.809,QUIET,89
27-03-2021 14:38:05,3,0.814,QUIET,89
27-03-2021 14:47:29,3.1,0.816,QUIET,89
27-03-2021 14:57:41,3,0.802,QUIET,89
27-03-2021 15:07:29,3.1,0.807,QUIET,89
27-03-2021 15:17:41,3.1,0.812,QUIET,89
27-03-2021 15:27:53,3.1,0.804,QUIET,89
27-03-2021 15:37:41,3.1,0.796,QUIET,89
27-03-2021 15:47:29,3.1,0.798,QUIET,89
27-03-2021 15:58:41,3.1,0.786,QUIET,89
27-03-2021 16:08:05,3.1,0.782,QUIET,89
27-03-2021 16:17:41,3.1,0.78,QUIET,89
27-03-2021 16:27:53,3.1,0.802,QUIET,89
27-03-2021 16:38:17,3.1,0.815,QUIET,89
27-03-2021 16:48:17,3.2,0.803,QUIET,89
27-03-2021 16:57:53,3.2,0.802,QUIET,89
27-03-2021 17:07:17,3.2,0.782,QUIET,89
27-03-2021 17:17:53,3.1,0.778,QUIET,89
27-03-2021 17:27:29,3.2,0.795,QUIET,89
27-03-2021 17:37:41,3.2,0.795,QUIET,89
27-03-2021 17:47:53,3,0.774,QUIET,89
27-03-2021 17:58:29,3,0.772,QUIET,89
27-03-2021 18:07:53,3.1,0.772,QUIET,89
27-03-2021 18:18:17,3,0.77,QUIET,89
27-03-2021 18:28:05,3.1,0.764,QUIET,89
27-03-2021 18:38:17,3.1,0.763,QUIET,89
27-03-2021 18:47:17,3.1,0.772,QUIET,89
27-03-2021 18:57:53,3,0.77,QUIET,89
27-03-2021 19:07:41,3.1,0.775,QUIET,89
27-03-2021 19:16:53,3.2,0.81,QUIET,89
27-03-2021 19:28:29,3.1,0.759,QUIET,89
27-03-2021 19:37:05,3.1,0.753,QUIET,89
27-03-2021 19:47:53,3.1,0.779,QUIET,89
27-03-2021 19:58:17,3,0.74,QUIET,89
27-03-2021 20:07:53,3,0.743,QUIET,89
27-03-2021 20:17:41,3.2,0.813,QUIET,89
27-03-2021 20:27:41,3.2,0.821,QUIET,89
27-03-2021 20:37:53,3.2,0.81,QUIET,89
27-03-2021 20:48:17,3.1,0.789,QUIET,89
27-03-2021 20:58:05,3.2,0.81,QUIET,89
27-03-2021 21:07:41,3.2,0.81,QUIET,89
27-03-2021 21:17:05,3.2,0.807,QUIET,89
27-03-2021 21:27:05,3.1,0.782,QUIET,89
27-03-2021 21:38:29,3,0.715,QUIET,89
27-03-2021 21:47:53,3,0.719,QUIET,89
27-03-2021 21:58:17,3.1,0.813,QUIET,89
27-03-2021 22:07:17,3.1,0.794,QUIET,89
27-03-2021 22:18:29,3,0.708,QUIET,89
27-03-2021 22:28:17,3,0.704,QUIET,89
27-03-2021 22:37:41,3,0.708,QUIET,89
27-03-2021 22:47:41,3,0.708,QUIET,89
27-03-2021 22:57:53,3,0.699,QUIET,89
27-03-2021 23:07:53,3.1,0.8,QUIET,89
27-03-2021 23:16:53,3.1,0.82,QUIET,89
27-03-2021 23:28:29,3.1,0.8,QUIET,89
27-03-2021 23:38:29,3.1,0.804,QUIET,89
27-03-2021 23:47:53,3.1,0.801,QUIET,89
27-03-2021 23:57:41,3,0.683,QUIET,89
28-03-2021 00:08:17,3.1,0.789,QUIET,89
28-03-2021 00:18:05,3.1,0.789,QUIET,89
28-03-2021 00:28:17,3.1,0.831,QUIET,89
28-03-2021 00:37:41,2.8,0.575,QUIET,89
28-03-2021 00:47:29,3.1,0.786,QUIET,89
28-03-2021 00:56:53,3,0.65,QUIET,89
28-03-2021 01:08:05,3,0.645,QUIET,89
28-03-2021 01:18:41,3,0.642,QUIET,89
28-03-2021 01:27:41,3,0.66,QUIET,89
28-03-2021 01:37:05,3,0.658,QUIET,89
28-03-2021 01:47:05,3,0.641,QUIET,89
28-03-2021 01:58:41,2.9,0.642,QUIET,89
28-03-2021 02:07:05,2.9,0.632,QUIET,89
28-03-2021 02:17:53,2.9,0.628,QUIET,89
28-03-2021 02:27:05,2.9,0.626,QUIET,89
28-03-2021 02:37:41,2.9,0.616,QUIET,89
28-03-2021 02:48:29,2.9,0.634,QUIET,89
28-03-2021 02:56:29,2.9,0.621,QUIET,89
28-03-2021 03:06:53,3,0.607,QUIET,89
28-03-2021 03:18:05,2.9,0.6,QUIET,89
28-03-2021 03:28:05,3,0.613,QUIET,89
28-03-2021 03:37:29,3,0.608,QUIET,89
28-03-2021 03:48:17,3.1,0.773,QUIET,89
28-03-2021 03:58:17,3.1,0.741,QUIET,89
28-03-2021 04:07:41,3.1,0.721,QUIET,89
28-03-2021 04:18:29,3.1,0.752,QUIET,89
28-03-2021 04:28:05,3.1,0.734,QUIET,89
28-03-2021 04:36:29,3.1,0.713,QUIET,89
28-03-2021 04:47:17,3.1,0.729,QUIET,89
28-03-2021 04:57:53,3.1,0.691,QUIET,89
28-03-2021 05:07:17,3.1,0.725,QUIET,89
28-03-2021 05:18:05,3,0.682,QUIET,89
28-03-2021 05:27:29,3,0.553,QUIET,89
28-03-2021 05:37:53,3,0.564,QUIET,89
28-03-2021 05:46:41,2.9,0.552,QUIET,89
28-03-2021 05:57:29,3,0.554,QUIET,89
28-03-2021 06:08:05,3,0.539,QUIET,89
28-03-2021 06:17:53,2.9,0.444,QUIET,89
28-03-2021 06:27:17,3,0.531,QUIET,89
28-03-2021 06:38:17,2.9,0.428,QUIET,89
28-03-2021 06:48:05,2.9,0.418,QUIET,89
28-03-2021 06:57:17,2.9,0.439,QUIET,89
28-03-2021 07:07:29,2.9,0.43,QUIET,89
28-03-2021 07:17:29,2.9,0.413,QUIET,89
28-03-2021 07:27:05,2.9,0.419,QUIET,89
28-03-2021 07:37:17,3,0.406,QUIET,89
28-03-2021 07:47:53,3,0.402,QUIET,89
28-03-2021 07:57:53,3,0.385,QUIET,89
28-03-2021 08:07:53,2.9,0.4,QUIET,89
28-03-2021 08:17:53,2.9,0.394,QUIET,89
28-03-2021 08:28:53,2.9,0.386,QUIET,89
28-03-2021 08:37:29,2.9,0.395,QUIET,89
28-03-2021 08:47:05,2.9,0.386,QUIET,89
28-03-2021 08:57:29,2.9,0.391,QUIET,89
28-03-2021 09:08:05,2.9,0.381,QUIET,89
28-03-2021 09:17:41,2.9,0.378,QUIET,89
28-03-2021 09:27:41,2.9,0.366,QUIET,89
28-03-2021 09:37:53,2.9,0.37,QUIET,89
28-03-2021 09:48:05,2.9,0.382,QUIET,89
28-03-2021 09:58:29,2.9,0.361,QUIET,89
28-03-2021 10:08:29,2.9,0.356,QUIET,89
28-03-2021 10:16:29,2.9,0.365,QUIET,89
28-03-2021 10:27:41,2.9,0.366,QUIET,89
28-03-2021 10:37:17,2.9,0.365,QUIET,89
28-03-2021 10:47:41,3,0.352,QUIET,89
28-03-2021 10:57:17,3,0.362,QUIET,89
28-03-2021 11:07:41,3,0.358,QUIET,89
28-03-2021 11:18:17,3,0.347,QUIET,89
28-03-2021 11:27:41,3,0.337,QUIET,89
28-03-2021 11:37:41,3.1,0.329,QUIET,89
28-03-2021 11:47:53,3,0.323,QUIET,89
28-03-2021 11:58:17,2.5,0.317,QUIET,89
28-03-2021 12:07:41,2.9,0.311,QUIET,89
28-03-2021 12:17:41,2.9,0.304,QUIET,89
28-03-2021 12:27:41,3.1,0.305,QUIET,89
28-03-2021 12:37:53,2.5,0.297,QUIET,89
28-03-2021 12:47:17,3.1,0.286,QUIET,89
28-03-2021 12:58:41,3.1,0.284,QUIET,89
28-03-2021 13:08:05,3.1,0.281,QUIET,89
28-03-2021 13:16:41,3,0.284,QUIET,89
28-03-2021 13:28:05,2.8,0.277,QUIET,89
28-03-2021 13:37:29,2.8,0.274,QUIET,89
28-03-2021 13:47:29,2.8,0.285,QUIET,89
28-03-2021 13:58:05,3,0.282,QUIET,89
28-03-2021 14:07:41,3,0.284,QUIET,89
28-03-2021 14:17:41,3,0.276,QUIET,89
28-03-2021 14:27:41,2.9,0.276,QUIET,89
28-03-2021 14:36:53,2.3,0.263,QUIET,89
28-03-2021 14:47:53,2.2,0.126,QUIET,89
28-03-2021 14:57:41,2.8,0.133,QUIET,89
28-03-2021 15:07:05,2.2,0.132,QUIET,89
28-03-2021 15:17:53,2.7,0.132,QUIET,89
28-03-2021 15:27:41,2.1,0.128,QUIET,89
28-03-2021 15:37:05,2.7,0.125,QUIET,89
28-03-2021 15:48:17,2.7,0.128,QUIET,89
28-03-2021 15:58:53,2.7,0.127,QUIET,89
28-03-2021 16:07:17,2.9,0.253,QUIET,89
28-03-2021 16:17:53,2.7,0.125,QUIET,89
28-03-2021 16:27:17,2.8,0.253,QUIET,89
28-03-2021 16:37:17,2.8,0.25,QUIET,89
28-03-2021 16:48:05,2.8,0.251,QUIET,89
28-03-2021 16:57:53,2.7,0.123,QUIET,89
28-03-2021 17:07:41,2.6,0,QUIET,89
28-03-2021 17:17:41,2.5,0,QUIET,89
28-03-2021 17:27:53,2.6,0.121,QUIET,89
28-03-2021 17:38:05,2.6,0.121,QUIET,89
28-03-2021 17:48:05,2.7,0.128,QUIET,89
28-03-2021 17:57:29,2.8,0.133,QUIET,89
28-03-2021 18:08:05,2.8,0.132,QUIET,89
28-03-2021 18:18:29,2.8,0.123,QUIET,89
28-03-2021 18:27:53,2.7,0.125,QUIET,89
28-03-2021 18:38:17,2.6,0.125,QUIET,89
28-03-2021 18:47:29,2.6,0.127,QUIET,89
28-03-2021 18:57:29,2.7,0.122,QUIET,89
28-03-2021 19:07:41,2.7,0,QUIET,89
28-03-2021 19:17:17,2.8,0,QUIET,89
28-03-2021 19:26:29,2.8,0,QUIET,89
28-03-2021 19:37:29,2.6,0,QUIET,89
28-03-2021 19:47:29,2.6,0,QUIET,89
28-03-2021 19:57:29,2.6,0,QUIET,89
28-03-2021 20:06:53,2.5,0,QUIET,89
28-03-2021 20:18:05,2.6,0,QUIET,89
28-03-2021 20:27:17,2.6,0,QUIET,89
28-03-2021 20:37:41,2.5,0,QUIET,89
28-03-2021 20:47:17,2.6,0,QUIET,89
28-03-2021 20:57:17,2.6,0,QUIET,89
28-03-2021 21:07:53,2.5,0,QUIET,89
28-03-2021 21:17:29,2.5,0,QUIET,89
28-03-2021 21:27:41,2.5,0,QUIET,89
28-03-2021 21:37:05,2.5,0,QUIET,89
28-03-2021 21:46:41,2.7,0,QUIET,89
28-03-2021 21:58:05,2.6,0,QUIET,89
28-03-2021 22:08:05,2.6,0,QUIET,89
28-03-2021 22:17:29,2.5,0,QUIET,89
28-03-2021 22:27:41,2.6,0,QUIET,89
28-03-2021 22:37:41,2.6,0,QUIET,89
28-03-2021 22:47:41,2.6,0,QUIET,89
28-03-2021 22:58:29,2.6,0,QUIET,89
28-03-2021 23:07:41,2.6,0,QUIET,89
28-03-2021 23:17:53,2.7,0,QUIET,89
28-03-2021 23:27:41,2.7,0,QUIET,89
28-03-2021 23:38:05,2.7,0,QUIET,89
28-03-2021 23:47:05,2.7,0,QUIET,89
28-03-2021 23:57:53,2.7,0,QUIET,89
29-03-2021 00:07:41,2.6,0,QUIET,89
29-03-2021 00:18:17,2.7,0,QUIET,89
29-03-2021 00:28:29,2.7,0,QUIET,89
29-03-2021 00:38:05,2.7,0,QUIET,89
29-03-2021 00:47:53,2.7,0,QUIET,89
29-03-2021 00:57:17,2.7,0,QUIET,89
29-03-2021 01:08:05,2.7,0,QUIET,89
29-03-2021 01:17:29,2.8,0,QUIET,89
29-03-2021 01:27:29,2.6,0,QUIET,89
29-03-2021 01:38:17,2.7,0,QUIET,89
29-03-2021 01:47:05,2.7,0,QUIET,89
29-03-2021 01:58:17,2.7,0,QUIET,89
29-03-2021 02:08:17,2.8,0,QUIET,89
29-03-2021 02:17:53,2.6,0,QUIET,89
29-03-2021 02:27:41,2.7,0,QUIET,89
29-03-2021 02:38:05,2.7,0,QUIET,89
29-03-2021 02:47:41,2.7,0,QUIET,89
29-03-2021 02:57:41,2.8,0,QUIET,89
29-03-2021 03:08:05,2.7,0,QUIET,89
29-03-2021 03:18:29,2.8,0,QUIET,89
29-03-2021 03:26:53,2.9,0,QUIET,89
29-03-2021 03:38:17,2.9,0,QUIET,89
29-03-2021 03:47:41,2.9,0,QUIET,89
29-03-2021 03:58:41,2.8,0,QUIET,89
29-03-2021 04:08:17,2.8,0,QUIET,89
29-03-2021 04:17:41,2.9,0,QUIET,89
29-03-2021 04:27:41,3,0,QUIET,89
29-03-2021 04:37:05,2.9,0,QUIET,89
29-03-2021 04:46:53,3,0,QUIET,89
29-03-2021 04:58:41,2.8,0,QUIET,89
29-03-2021 05:07:53,2.8,0,QUIET,89
29-03-2021 05:17:41,2.8,0,QUIET,89
29-03-2021 05:27:17,3,0,QUIET,89
29-03-2021 05:38:17,2.9,0,QUIET,89
29-03-2021 05:47:41,2.9,0,QUIET,89
29-03-2021 05:57:17,2.8,0,QUIET,89
29-03-2021 06:07:53,3,0,QUIET,89
29-03-2021 06:17:29,3,0,QUIET,89
29-03-2021 06:27:41,3,0,QUIET,89
29-03-2021 06:37:05,3,0,QUIET,89
29-03-2021 06:47:17,3,0,QUIET,89
29-03-2021 06:57:41,3.1,0,QUIET,89
29-03-2021 07:07:53,3.1,0,QUIET,89
29-03-2021 07:18:05,2.9,0,QUIET,89
29-03-2021 07:27:29,2.8,0,QUIET,89
29-03-2021 07:37:29,3,0,QUIET,89
29-03-2021 07:48:05,2.8,0,QUIET,89
29-03-2021 07:57:53,3,0,QUIET,89
29-03-2021 08:07:17,3.1,0,QUIET,89
29-03-2021 08:18:05,3.1,0.0024,QUIET,89
29-03-2021 08:27:41,3,0,QUIET,89
29-03-2021 08:37:29,3,0,QUIET,89
29-03-2021 08:48:05,3,0,QUIET,89
29-03-2021 08:57:29,3,0,QUIET,89
29-03-2021 09:07:05,3,0,QUIET,89
29-03-2021 09:17:17,3,0,QUIET,89
29-03-2021 09:27:29,3.1,0,QUIET,89
29-03-2021 09:38:17,3,0,QUIET,89
29-03-2021 09:47:41,3,0,QUIET,89
29-03-2021 09:58:05,3,0,QUIET,89
29-03-2021 10:07:29,3.1,0,QUIET,89
29-03-2021 10:17:29,3.1,0,QUIET,89
29-03-2021 10:27:17,3.1,0,QUIET,89
29-03-2021 10:36:41,3.2,0,QUIET,89
29-03-2021 10:47:53,3.2,0,QUIET,89
29-03-2021 10:58:05,3.2,0,QUIET,89
29-03-2021 11:07:29,3.1,0,QUIET,89
29-03-2021 11:18:29,3.1,0,QUIET,89
29-03-2021 11:27:53,3.2,0,QUIET,89
29-03-2021 11:38:29,3.1,0,QUIET,89
29-03-2021 11:48:05,3.3,0,QUIET,89
29-03-2021 11:58:05,3.3,0,QUIET,89
29-03-2021 12:07:17,3.3,0,QUIET,89
29-03-2021 12:17:41,3.3,0,QUIET,89
29-03-2021 12:27:53,3.2,0,QUIET,89
29-03-2021 12:38:41,3.2,0,QUIET,89
29-03-2021 12:47:17,3.2,0.00962,QUIET,89
29-03-2021 12:58:05,3.1,0,QUIET,89
29-03-2021 13:07:41,3.2,0.0152,QUIET,89
29-03-2021 13:17:05,3.2,0,QUIET,89
29-03-2021 13:28:17,3.1,0,QUIET,89
29-03-2021 13:37:05,3.2,0,QUIET,89
29-03-2021 13:47:53,3.2,0,QUIET,89
29-03-2021 13:57:29,3.1,0,QUIET,89
29-03-2021 14:08:05,3.1,0,QUIET,89
29-03-2021 14:18:05,3.1,0,QUIET,89
29-03-2021 14:28:17,3.1,0,QUIET,89
29-03-2021 14:37:41,3.2,0.139,QUIET,89
29-03-2021 14:47:41,3.2,0.164,QUIET,89
29-03-2021 14:57:05,3.2,0.188,QUIET,89
29-03-2021 15:08:05,3.2,0.195,QUIET,89
29-03-2021 15:18:05,3.2,0.158,QUIET,89
29-03-2021 15:27:29,3.2,0.152,QUIET,89
29-03-2021 15:36:53,3.2,0.161,QUIET,89
29-03-2021 15:47:17,3.3,0.196,QUIET,89
29-03-2021 15:57:41,3.3,0.2,QUIET,89
29-03-2021 16:07:41,3.3,0.232,QUIET,89
29-03-2021 16:17:05,3.4,0.36,QUIET,89
29-03-2021 16:26:53,3.4,0.349,QUIET,89
29-03-2021 16:38:17,3.4,0.364,QUIET,89
29-03-2021 16:48:05,3.5,0.444,QUIET,89
29-03-2021 16:57:41,3.3,0.297,QUIET,89
29-03-2021 17:08:17,3.6,0.545,QUIET,89
29-03-2021 17:17:17,3.6,0.521,QUIET,89
29-03-2021 17:27:17,3.4,0.35,QUIET,89
29-03-2021 17:38:05,3.6,0.518,QUIET,89
29-03-2021 17:47:41,3.4,0.396,QUIET,89
29-03-2021 17:58:17,3.4,0.358,QUIET,89
29-03-2021 18:07:41,3.5,0.528,QUIET,89
29-03-2021 18:17:41,3.5,0.473,QUIET,89
29-03-2021 18:26:29,3.7,0.594,QUIET,89
29-03-2021 18:38:17,3.7,0.642,QUIET,89
29-03-2021 18:47:41,3.7,0.649,QUIET,89
29-03-2021 18:57:41,3.8,0.764,QUIET,89
29-03-2021 19:07:05,3.8,0.797,QUIET,89
29-03-2021 19:18:05,3.7,0.802,QUIET,89
29-03-2021 19:27:17,3.7,0.781,QUIET,89
29-03-2021 19:37:41,3.6,0.778,QUIET,89
29-03-2021 19:47:41,3.7,0.93,QUIET,89
29-03-2021 19:57:41,3.6,0.778,QUIET,89
29-03-2021 20:07:53,3.5,0.777,QUIET,89
29-03-2021 20:17:29,3.6,0.902,QUIET,89
29-03-2021 20:28:05,3.4,0.706,QUIET,89
29-03-2021 20:37:29,3.4,0.774,QUIET,89
29-03-2021 20:47:29,3.4,0.839,QUIET,89
29-03-2021 20:57:53,3.2,0.701,QUIET,89
29-03-2021 21:07:29,3.4,0.804,QUIET,89
29-03-2021 21:16:53,3.3,0.823,QUIET,89
29-03-2021 21:26:53,3.3,0.806,QUIET,89
29-03-2021 21:38:05,3.3,0.782,QUIET,89
29-03-2021 21:47:29,3.3,0.752,QUIET,89
29-03-2021 21:57:29,3.3,0.732,QUIET,89
29-03-2021 22:08:05,3.3,0.71,QUIET,89
29-03-2021 22:18:05,3.1,0.634,QUIET,89
29-03-2021 22:27:05,3.2,0.714,QUIET,89
29-03-2021 22:37:53,3.2,0.727,QUIET,89
29-03-2021 22:47:17,3,0.557,QUIET,89
29-03-2021 22:58:05,3.3,0.849,QUIET,89
29-03-2021 23:07:29,3.2,0.795,QUIET,89
29-03-2021 23:16:53,3.2,0.802,QUIET,89
29-03-2021 23:27:41,3.2,0.871,QUIET,89
29-03-2021 23:38:05,3.1,0.88,QUIET,89
29-03-2021 23:47:41,2.9,0.807,QUIET,89
29-03-2021 23:57:17,2.9,0.75,QUIET,89
30-03-2021 00:06:41,3,0.733,QUIET,89
30-03-2021 00:18:41,3.1,0.745,QUIET,89
30-03-2021 00:28:17,3.2,0.839,QUIET,89
30-03-2021 00:37:41,3.3,0.917,QUIET,89
30-03-2021 00:47:41,3.2,0.864,QUIET,89
30-03-2021 00:57:17,3.3,0.962,QUIET,89
30-03-2021 01:07:53,3.4,0.95,QUIET,89
30-03-2021 01:18:05,3.5,0.947,QUIET,89
30-03-2021 01:27:29,3.4,0.96,QUIET,89
30-03-2021 01:37:05,3.4,0.735,QUIET,89
30-03-2021 01:48:29,3.1,0.655,QUIET,89
30-03-2021 01:58:17,3.2,0.785,QUIET,89
30-03-2021 02:07:53,3.1,0.612,QUIET,89
30-03-2021 02:17:53,3.1,0.644,QUIET,89
30-03-2021 02:27:17,3.1,0.664,QUIET,89
30-03-2021 02:37:29,3.5,0.859,QUIET,89
30-03-2021 02:47:05,3.2,0.786,QUIET,89
30-03-2021 02:57:41,3.1,0.688,QUIET,89
30-03-2021 03:08:05,3.1,0.778,QUIET,89
30-03-2021 03:17:17,3.1,0.799,QUIET,89
30-03-2021 03:27:29,3.1,0.842,QUIET,89
30-03-2021 03:37:05,3.1,0.843,QUIET,89
30-03-2021 03:46:29,3.3,0.84,QUIET,89
30-03-2021 03:58:17,3.1,0.733,QUIET,89
30-03-2021 04:07:41,3.3,0.866,QUIET,89
30-03-2021 04:17:41,3.2,0.75,QUIET,89
30-03-2021 04:27:05,3.2,0.881,QUIET,89
30-03-2021 04:37:53,3.4,0.946,QUIET,89
30-03-2021 04:47:17,3.4,0.939,QUIET,89
30-03-2021 04:58:05,3.3,0.81,QUIET,89
30-03-2021 05:07:53,3.3,0.867,QUIET,89
30-03-2021 05:17:53,3.3,0.911,QUIET,89
30-03-2021 05:27:29,3.4,0.923,QUIET,89
30-03-2021 05:37:41,3.3,0.922,QUIET,89
30-03-2021 05:47:05,3.3,0.932,QUIET,89
30-03-2021 05:58:41,3.3,0.932,QUIET,89
30-03-2021 06:07:53,3.3,0.916,QUIET,89
30-03-2021 06:17:41,3.3,0.918,QUIET,89
30-03-2021 06:27:05,3.4,0.932,QUIET,89
30-03-2021 06:37:17,3.3,0.931,QUIET,89
30-03-2021 06:47:29,3.3,0.941,QUIET,89
30-03-2021 06:57:41,3.2,0.891,QUIET,89
30-03-2021 07:08:05,3.3,0.944,QUIET,89
30-03-2021 07:17:29,3.3,0.955,QUIET,89
30-03-2021 07:28:05,3.3,0.98,QUIET,89
30-03-2021 07:37:17,3.3,0.99,QUIET,89
30-03-2021 07:47:53,3.3,0.999,QUIET,89
30-03-2021 07:57:29,3.3,1,QUIET,89
30-03-2021 08:07:53,3.2,1.01,QUIET,89
30-03-2021 08:17:41,3.3,1.06,QUIET,89
30-03-2021 08:27:41,3.4,1.08,QUIET,89
30-03-2021 08:38:05,3.4,1.08,QUIET,89
30-03-2021 08:48:05,3.4,1.07,QUIET,89
30-03-2021 08:57:05,3.5,1.09,QUIET,89
30-03-2021 09:07:41,3.5,1.07,QUIET,89
30-03-2021 09:17:29,3.5,1.09,QUIET,89
30-03-2021 09:27:29,3.5,1.1,QUIET,89
30-03-2021 09:37:53,3.5,1.11,QUIET,89
30-03-2021 09:47:53,3.6,1.12,QUIET,89
30-03-2021 09:58:17,3.6,1.12,QUIET,89
30-03-2021 10:08:29,3.5,1.12,QUIET,89
30-03-2021 10:17:53,3.5,1.08,QUIET,89
30-03-2021 10:26:41,3.5,1.07,QUIET,89
30-03-2021 10:37:53,3.6,1.25,QUIET,89
30-03-2021 10:47:53,3.6,1.24,QUIET,89
30-03-2021 10:56:41,3.9,1.37,QUIET,89
30-03-2021 11:07:29,3.8,1.36,QUIET,89
30-03-2021 11:17:29,4.1,1.42,QUIET,89
30-03-2021 11:28:17,3.7,1.31,QUIET,89
30-03-2021 11:38:17,3.8,1.31,QUIET,89
30-03-2021 11:47:41,3.7,1.33,QUIET,89
30-03-2021 11:57:41,3.8,1.32,QUIET,89
30-03-2021 12:07:41,3.5,1.22,QUIET,89
30-03-2021 12:17:53,3.6,1.34,QUIET,89
30-03-2021 12:28:05,3.8,1.54,QUIET,89
30-03-2021 12:38:29,3.8,1.53,QUIET,89
30-03-2021 12:46:29,3.8,1.53,QUIET,89
30-03-2021 12:58:17,4.1,1.79,QUIET,89
30-03-2021 13:08:41,4,1.69,QUIET,89
30-03-2021 13:18:05,3.7,1.47,QUIET,89
30-03-2021 13:26:41,3.6,1.41,QUIET,89
30-03-2021 13:37:17,3.3,1.15,QUIET,89
30-03-2021 13:47:41,3.6,1.54,QUIET,89
30-03-2021 13:57:41,3.7,1.58,QUIET,89
30-03-2021 14:07:05,3.6,1.45,QUIET,89
30-03-2021 14:17:53,0.81,0.517,QUIET,89
30-03-2021 14:28:17,3.6,1.6,QUIET,89
30-03-2021 14:37:41,4.1,1.89,QUIET,89
30-03-2021 14:47:29,4.2,1.96,QUIET,89
30-03-2021 14:57:17,3.9,1.86,QUIET,89
30-03-2021 15:08:17,4.1,1.8,QUIET,89
30-03-2021 15:18:17,4,1.84,QUIET,89
30-03-2021 15:28:05,4,1.6,QUIET,89
30-03-2021 15:37:17,3.9,1.67,QUIET,89
30-03-2021 15:47:53,3.8,1.63,QUIET,89
30-03-2021 15:57:29,3.9,1.55,QUIET,89
30-03-2021 16:06:53,3.8,1.51,QUIET,89
30-03-2021 16:17:29,4,1.63,QUIET,89
30-03-2021 16:27:53,4.3,1.78,QUIET,89
30-03-2021 16:38:29,4.1,1.61,QUIET,89
30-03-2021 16:47:17,4.1,1.58,QUIET,89
30-03-2021 16:58:29,4.1,1.59,QUIET,89
30-03-2021 17:08:29,4.1,1.58,QUIET,89
30-03-2021 17:18:05,3.9,1.52,QUIET,89
30-03-2021 17:27:53,4,1.63,QUIET,89
30-03-2021 17:37:53,3.9,1.57,QUIET,89
30-03-2021 17:46:41,4,1.62,QUIET,89
30-03-2021 17:57:53,3.9,1.55,QUIET,89
30-03-2021 18:07:53,4.1,1.7,QUIET,89
30-03-2021 18:17:53,4.2,1.71,QUIET,89
30-03-2021 18:27:17,4.1,1.71,QUIET,89
30-03-2021 18:37:53,4.2,1.82,QUIET,89
30-03-2021 18:47:29,4.3,1.88,QUIET,89
30-03-2021 18:58:17,4.2,1.83,QUIET,89
30-03-2021 19:07:17,4.1,1.84,QUIET,89
30-03-2021 19:17:41,4.2,1.8,QUIET,89
30-03-2021 19:28:17,4.3,1.84,QUIET,89
30-03-2021 19:37:05,4.1,1.71,QUIET,89
30-03-2021 19:47:17,4,1.83,QUIET,89
30-03-2021 19:57:29,3.9,1.67,QUIET,89
30-03-2021 20:05:24,3.8,1.59,QUIET,89
30-03-2021 20:18:29,4.2,1.88,QUIET,89
30-03-2021 20:28:29,4.3,1.83,QUIET,89
30-03-2021 20:36:41,4.4,1.83,QUIET,89
30-03-2021 20:48:05,4.3,1.76,QUIET,89
30-03-2021 20:57:41,4.4,1.81,QUIET,89
30-03-2021 21:07:41,4.5,1.89,QUIET,89
30-03-2021 21:17:29,4.6,1.91,QUIET,89
30-03-2021 21:27:05,4.5,1.85,QUIET,89
30-03-2021 21:37:17,4.4,1.84,QUIET,89
30-03-2021 21:47:17,4.5,1.96,QUIET,89
30-03-2021 21:58:05,4.6,2,QUIET,89
30-03-2021 22:07:29,4.7,2.03,QUIET,89
30-03-2021 22:16:53,4.7,2.04,QUIET,89
30-03-2021 22:28:05,4.6,1.97,QUIET,89
30-03-2021 22:37:41,4.6,1.93,QUIET,89
30-03-2021 22:48:05,4.5,1.94,QUIET,89
30-03-2021 22:57:29,4.5,1.93,QUIET,89
30-03-2021 23:07:17,4.5,1.95,QUIET,89
30-03-2021 23:18:53,4.6,2.02,QUIET,89
30-03-2021 23:28:17,4.6,2,QUIET,89
30-03-2021 23:37:41,4.5,2.03,QUIET,89
30-03-2021 23:48:05,4.4,1.87,QUIET,89
30-03-2021 23:57:41,4.5,1.99,QUIET,89
31-03-2021 00:07:53,4.4,1.94,QUIET,89
31-03-2021 00:17:29,4.3,1.88,QUIET,89
31-03-2021 00:28:05,4.4,1.89,QUIET,89
31-03-2021 00:37:29,4.3,1.7,QUIET,89
31-03-2021 00:46:53,4.2,1.74,QUIET,89
31-03-2021 00:56:53,4.2,1.74,QUIET,89
31-03-2021 01:07:53,4.3,1.81,QUIET,89
31-03-2021 01:16:53,4.3,1.76,QUIET,89
31-03-2021 01:27:17,4.4,1.82,QUIET,89
31-03-2021 01:37:53,4.4,1.82,QUIET,89
31-03-2021 01:47:29,4.4,1.75,QUIET,89
31-03-2021 01:57:29,4.3,1.75,QUIET,89
31-03-2021 02:07:29,4.4,1.75,QUIET,89
