tanggal,totcharea,gcharea,scale,eta
28-11-2020 17:17:53,0.38,0,QUIET,89
28-11-2020 17:27:53,0.43,0,QUIET,89
28-11-2020 17:37:41,0.42,0,QUIET,89
28-11-2020 17:48:29,0.46,0,QUIET,89
28-11-2020 17:57:53,0.41,0,QUIET,89
28-11-2020 18:07:05,0.45,0,QUIET,89
28-11-2020 18:17:53,0.46,0,QUIET,89
28-11-2020 18:27:29,0.38,0,QUIET,89
28-11-2020 18:38:05,0.41,0,QUIET,89
28-11-2020 18:48:17,0.41,0,QUIET,89
28-11-2020 18:58:17,0.45,0,QUIET,89
28-11-2020 19:07:17,0.45,0,QUIET,89
28-11-2020 19:17:17,0.44,0,QUIET,89
28-11-2020 19:27:41,0.42,0,QUIET,89
28-11-2020 19:38:17,0.45,0,QUIET,89
28-11-2020 19:47:29,0.45,0,QUIET,89
28-11-2020 19:58:05,0.41,0,QUIET,89
28-11-2020 20:07:29,0.4,0,QUIET,89
28-11-2020 20:18:05,0.42,0,QUIET,89
28-11-2020 20:27:53,0.45,0,QUIET,89
28-11-2020 20:38:05,0.42,0,QUIET,89
28-11-2020 20:47:41,0.46,0,QUIET,89
28-11-2020 20:58:41,0.41,0,QUIET,89
28-11-2020 21:08:05,0.41,0,QUIET,89
28-11-2020 21:18:29,0.41,0,QUIET,89
28-11-2020 21:27:53,0.41,0,QUIET,89
28-11-2020 21:38:05,0.41,0,QUIET,89
28-11-2020 21:47:41,0.41,0,QUIET,89
28-11-2020 21:57:17,0.42,0,QUIET,89
28-11-2020 22:07:29,0.41,0,QUIET,89
28-11-2020 22:17:41,0.42,0,QUIET,89
28-11-2020 22:27:29,0.41,0,QUIET,89
28-11-2020 22:38:17,0.42,0,QUIET,89
28-11-2020 22:48:05,0.42,0,QUIET,89
28-11-2020 22:57:41,0.41,0,QUIET,89
28-11-2020 23:07:29,0.41,0,QUIET,89
28-11-2020 23:18:05,0.42,0,QUIET,89
28-11-2020 23:27:53,0.41,0,QUIET,89
28-11-2020 23:37:29,0.41,0,QUIET,89
28-11-2020 23:48:05,0.42,0,QUIET,89
28-11-2020 23:58:05,0.54,0,QUIET,89
29-11-2020 00:08:17,0.54,0,QUIET,89
29-11-2020 00:18:29,0.53,0,QUIET,89
29-11-2020 00:27:41,0.55,0,QUIET,89
29-11-2020 00:38:41,0.52,0,QUIET,89
29-11-2020 00:48:17,0.52,0,QUIET,89
29-11-2020 00:57:41,0.53,0,QUIET,89
29-11-2020 01:07:29,0.54,0,QUIET,89
29-11-2020 01:18:05,0.52,0,QUIET,89
29-11-2020 01:28:17,0.53,0,QUIET,89
29-11-2020 01:37:53,0.54,0,QUIET,89
29-11-2020 01:47:53,0.53,0,QUIET,89
29-11-2020 01:58:29,0.54,0,QUIET,89
29-11-2020 02:08:17,0.54,0,QUIET,89
29-11-2020 02:17:41,0.55,0,QUIET,89
29-11-2020 02:28:05,0.56,0,QUIET,89
29-11-2020 02:38:05,0.55,0,QUIET,89
29-11-2020 02:48:17,0.54,0,QUIET,89
29-11-2020 02:57:41,0.55,0,QUIET,89
29-11-2020 03:07:53,0.56,0,QUIET,89
29-11-2020 03:17:41,0.54,0,QUIET,89
29-11-2020 03:27:05,0.55,0,QUIET,89
29-11-2020 03:38:05,0.56,0,QUIET,89
29-11-2020 03:48:05,0.56,0,QUIET,89
29-11-2020 03:57:53,0.57,0,QUIET,89
29-11-2020 04:07:17,0.57,0,QUIET,89
29-11-2020 04:16:41,0.57,0,QUIET,89
29-11-2020 04:26:53,0.56,0,QUIET,89
29-11-2020 04:38:29,0.57,0,QUIET,89
29-11-2020 04:47:41,0.56,0,QUIET,89
29-11-2020 04:58:05,0.55,0,QUIET,89
29-11-2020 05:06:53,0.58,0,QUIET,89
29-11-2020 05:17:53,0.57,0,QUIET,89
29-11-2020 05:28:05,0.56,0,QUIET,89
29-11-2020 05:37:29,0.58,0,QUIET,89
29-11-2020 05:47:41,0.57,0,QUIET,89
29-11-2020 05:58:29,0.6,0,QUIET,89
29-11-2020 06:08:05,0.62,0,QUIET,89
29-11-2020 06:17:29,0.61,0,QUIET,89
29-11-2020 06:26:53,0.61,0,QUIET,89
29-11-2020 06:38:05,0.62,0,QUIET,89
29-11-2020 06:47:17,0.57,0,QUIET,89
29-11-2020 06:57:53,0.6,0,QUIET,89
29-11-2020 07:07:53,0.55,0,QUIET,89
29-11-2020 07:18:17,0.6,0,QUIET,89
29-11-2020 07:27:41,0.61,0,QUIET,89
29-11-2020 07:36:53,0.6,0,QUIET,89
29-11-2020 07:47:29,0.61,0,QUIET,89
29-11-2020 07:57:53,0.56,0,QUIET,89
29-11-2020 08:07:29,0.55,0,QUIET,89
29-11-2020 08:18:29,0.57,0,QUIET,89
29-11-2020 08:28:29,0.57,0,QUIET,89
29-11-2020 08:37:17,0.58,0,QUIET,89
29-11-2020 08:47:29,0.57,0,QUIET,89
29-11-2020 08:57:53,0.58,0,QUIET,89
29-11-2020 09:07:53,0.59,0,QUIET,89
29-11-2020 09:17:17,0.58,0,QUIET,89
29-11-2020 09:27:53,0.58,0,QUIET,89
29-11-2020 09:38:17,0.58,0,QUIET,89
29-11-2020 09:48:29,0.59,0,QUIET,89
29-11-2020 09:58:41,0.6,0,QUIET,89
29-11-2020 10:07:53,0.58,0,QUIET,89
29-11-2020 10:17:41,0.6,0,QUIET,89
29-11-2020 10:27:53,0.61,0,QUIET,89
29-11-2020 10:37:17,0.62,0,QUIET,89
29-11-2020 10:47:17,0.61,0,QUIET,89
29-11-2020 10:57:29,0.62,0,QUIET,89
29-11-2020 11:08:17,0.62,0,QUIET,89
29-11-2020 11:18:05,0.64,0,QUIET,89
29-11-2020 11:28:29,0.64,0,QUIET,89
29-11-2020 11:37:41,0.66,0,QUIET,89
29-11-2020 11:47:41,0.67,0,QUIET,89
29-11-2020 11:56:53,0.65,0,QUIET,89
29-11-2020 12:06:41,0.67,0,QUIET,89
29-11-2020 12:17:53,0.65,0,QUIET,89
29-11-2020 12:27:41,0.65,0,QUIET,89
29-11-2020 12:37:29,0.64,0,QUIET,89
29-11-2020 12:47:41,0.72,0,QUIET,89
29-11-2020 12:58:05,0.65,0,QUIET,89
29-11-2020 13:07:42,0.67,0,QUIET,89
29-11-2020 13:18:31,0.67,0,QUIET,89
29-11-2020 13:28:17,0.72,0,QUIET,89
29-11-2020 13:38:07,0.66,0,QUIET,89
29-11-2020 13:47:42,0.66,0,QUIET,89
29-11-2020 13:57:19,0.66,0,QUIET,89
29-11-2020 14:07:53,0.67,0,QUIET,89
29-11-2020 14:17:53,0.63,0,QUIET,89
29-11-2020 14:27:53,0.65,0,QUIET,89
29-11-2020 14:38:06,0.65,0,QUIET,89
29-11-2020 14:48:17,0.65,0,QUIET,89
29-11-2020 14:57:05,0.67,0,QUIET,89
29-11-2020 15:07:17,0.65,0,QUIET,89
29-11-2020 15:17:41,0.66,0,QUIET,89
29-11-2020 15:27:53,0.67,0,QUIET,89
29-11-2020 15:37:53,0.66,0,QUIET,89
29-11-2020 15:46:41,0.65,0,QUIET,89
29-11-2020 15:57:53,0.72,0,QUIET,89
29-11-2020 16:07:53,0.74,0,QUIET,89
29-11-2020 16:17:53,0.67,0,QUIET,89
29-11-2020 16:27:53,0.71,0,QUIET,89
29-11-2020 16:37:41,0.64,0,QUIET,89
29-11-2020 16:47:29,0.61,0,QUIET,89
29-11-2020 16:57:29,0.62,0,QUIET,89
29-11-2020 17:08:17,0.63,0,QUIET,89
29-11-2020 17:17:41,0.64,0,QUIET,89
29-11-2020 17:27:41,0.63,0,QUIET,89
29-11-2020 17:37:53,0.68,0,QUIET,89
29-11-2020 17:48:05,0.63,0,QUIET,89
29-11-2020 17:56:41,0.64,0,QUIET,89
29-11-2020 18:08:17,0.68,0,QUIET,89
29-11-2020 18:18:17,0.64,0,QUIET,89
29-11-2020 18:27:41,0.68,0,QUIET,89
29-11-2020 18:37:05,0.63,0,QUIET,89
29-11-2020 18:48:17,0.64,0,QUIET,89
29-11-2020 18:57:41,0.62,0,QUIET,89
29-11-2020 19:07:17,0.63,0,QUIET,89
29-11-2020 19:17:17,0.63,0,QUIET,89
29-11-2020 19:27:05,0.64,0,QUIET,89
29-11-2020 19:37:41,0.61,0,QUIET,89
29-11-2020 19:48:17,0.61,0,QUIET,89
29-11-2020 19:58:05,0.62,0,QUIET,89
29-11-2020 20:08:05,0.61,0,QUIET,89
29-11-2020 20:17:53,0.64,0,QUIET,89
29-11-2020 20:28:05,0.63,0,QUIET,89
29-11-2020 20:37:29,0.66,0,QUIET,89
29-11-2020 20:47:17,0.63,0,QUIET,89
29-11-2020 20:57:41,0.62,0,QUIET,89
29-11-2020 21:07:29,0.61,0,QUIET,89
29-11-2020 21:17:41,0.62,0,QUIET,89
29-11-2020 21:28:05,0.63,0,QUIET,89
29-11-2020 21:37:17,0.62,0,QUIET,89
29-11-2020 21:48:17,0.63,0,QUIET,89
29-11-2020 21:58:17,0.61,0,QUIET,89
29-11-2020 22:08:05,0.61,0,QUIET,89
29-11-2020 22:17:05,0.6,0,QUIET,89
29-11-2020 22:28:05,0.6,0,QUIET,89
29-11-2020 22:38:17,0.66,0,QUIET,89
29-11-2020 22:48:05,0.66,0,QUIET,89
29-11-2020 22:59:05,0.67,0,QUIET,89
29-11-2020 23:07:29,0.61,0,QUIET,89
29-11-2020 23:17:29,0.64,0,QUIET,89
29-11-2020 23:28:05,0.67,0,QUIET,89
29-11-2020 23:37:53,0.65,0,QUIET,89
29-11-2020 23:47:17,0.65,0,QUIET,89
29-11-2020 23:57:53,0.65,0,QUIET,89
30-11-2020 00:08:05,0.66,0,QUIET,89
30-11-2020 00:18:41,0.66,0,QUIET,89
30-11-2020 00:28:05,0.66,0,QUIET,89
30-11-2020 00:37:53,0.66,0,QUIET,89
30-11-2020 00:48:17,0.61,0,QUIET,89
30-11-2020 00:58:29,0.64,0,QUIET,89
30-11-2020 01:08:29,0.65,0,QUIET,89
30-11-2020 01:16:41,0.62,0,QUIET,89
30-11-2020 01:27:53,0.67,0,QUIET,89
30-11-2020 01:37:29,0.64,0,QUIET,89
30-11-2020 01:47:41,0.66,0,QUIET,89
30-11-2020 01:58:05,0.65,0,QUIET,89
30-11-2020 02:07:29,0.66,0,QUIET,89
30-11-2020 02:18:05,0.66,0,QUIET,89
30-11-2020 02:27:53,0.65,0,QUIET,89
30-11-2020 02:37:17,0.67,0,QUIET,89
30-11-2020 02:48:05,0.66,0,QUIET,89
30-11-2020 02:56:41,0.66,0,QUIET,89
30-11-2020 03:08:17,0.61,0,QUIET,89
30-11-2020 03:18:41,0.65,0,QUIET,89
30-11-2020 03:27:29,0.67,0,QUIET,89
30-11-2020 03:38:29,0.65,0,QUIET,89
30-11-2020 03:47:53,0.64,0,QUIET,89
30-11-2020 03:58:05,0.66,0,QUIET,89
30-11-2020 04:07:29,0.68,0,QUIET,89
30-11-2020 04:18:05,0.6,0,QUIET,89
30-11-2020 04:27:29,0.64,0,QUIET,89
30-11-2020 04:38:29,0.67,0,QUIET,89
30-11-2020 04:47:53,0.66,0,QUIET,89
30-11-2020 04:57:53,0.68,0,QUIET,89
30-11-2020 05:07:29,0.66,0,QUIET,89
30-11-2020 05:18:17,0.66,0,QUIET,89
30-11-2020 05:27:41,0.67,0,QUIET,89
30-11-2020 05:37:05,0.67,0,QUIET,89
30-11-2020 05:47:53,0.65,0,QUIET,89
30-11-2020 05:57:17,0.68,0,QUIET,89
30-11-2020 06:07:41,0.68,0,QUIET,89
30-11-2020 06:17:29,0.67,0,QUIET,89
30-11-2020 06:26:53,0.68,0,QUIET,89
30-11-2020 06:37:41,0.65,0,QUIET,89
30-11-2020 06:47:41,0.68,0,QUIET,89
30-11-2020 06:57:29,0.68,0,QUIET,89
30-11-2020 07:08:29,0.68,0,QUIET,89
30-11-2020 07:18:05,0.69,0,QUIET,89
30-11-2020 07:27:41,0.68,0,QUIET,89
30-11-2020 07:37:29,0.68,0,QUIET,89
30-11-2020 07:48:05,0.68,0,QUIET,89
30-11-2020 07:57:41,0.68,0,QUIET,89
30-11-2020 08:07:41,0.69,0,QUIET,89
30-11-2020 08:18:05,0.67,0,QUIET,89
30-11-2020 08:27:41,0.67,0,QUIET,89
30-11-2020 08:38:05,0.66,0,QUIET,89
30-11-2020 08:47:29,0.66,0,QUIET,89
30-11-2020 08:58:29,0.68,0,QUIET,89
30-11-2020 09:07:41,0.67,0,QUIET,89
30-11-2020 09:17:29,0.67,0,QUIET,89
30-11-2020 09:27:17,0.67,0,QUIET,89
30-11-2020 09:38:05,0.68,0,QUIET,89
30-11-2020 09:47:17,0.68,0,QUIET,89
30-11-2020 09:57:05,0.65,0,QUIET,89
30-11-2020 10:07:53,0.67,0,QUIET,89
30-11-2020 10:17:05,0.67,0,QUIET,89
30-11-2020 10:28:29,0.67,0,QUIET,89
30-11-2020 10:38:05,0.68,0,QUIET,89
30-11-2020 10:48:29,0.68,0,QUIET,89
30-11-2020 10:57:29,0.67,0,QUIET,89
30-11-2020 11:08:05,0.68,0,QUIET,89
30-11-2020 11:17:41,0.66,0,QUIET,89
30-11-2020 11:27:29,0.69,0,QUIET,89
30-11-2020 11:39:05,0.67,0,QUIET,89
30-11-2020 11:46:53,0.67,0,QUIET,89
30-11-2020 11:57:17,0.68,0,QUIET,89
30-11-2020 12:06:53,0.65,0,QUIET,89
30-11-2020 12:17:53,0.66,0,QUIET,89
30-11-2020 12:28:41,0.64,0,QUIET,89
30-11-2020 12:38:17,0.64,0,QUIET,89
30-11-2020 12:47:41,0.66,0,QUIET,89
30-11-2020 12:58:29,0.66,0,QUIET,89
30-11-2020 13:07:53,0.66,0,QUIET,89
30-11-2020 13:18:17,0.67,0,QUIET,89
30-11-2020 13:27:41,0.67,0,QUIET,89
30-11-2020 13:37:29,0.65,0,QUIET,89
30-11-2020 13:47:53,0.64,0,QUIET,89
30-11-2020 13:57:29,0.64,0,QUIET,89
30-11-2020 14:07:41,0.63,0,QUIET,89
30-11-2020 14:17:05,0.64,0,QUIET,89
30-11-2020 14:28:29,0.65,0,QUIET,89
30-11-2020 14:37:17,0.66,0,QUIET,89
30-11-2020 14:47:29,0.6,0,QUIET,89
30-11-2020 14:57:53,0.66,0,QUIET,89
30-11-2020 15:07:41,0.64,0,QUIET,89
30-11-2020 15:17:53,0.64,0,QUIET,89
30-11-2020 15:27:53,0.64,0,QUIET,89
30-11-2020 15:37:17,0.66,0,QUIET,89
30-11-2020 15:49:05,0.62,0,QUIET,89
30-11-2020 15:57:41,0.62,0,QUIET,89
30-11-2020 16:07:53,0.65,0,QUIET,89
30-11-2020 16:17:41,0.6,0,QUIET,89
30-11-2020 16:27:53,0.57,0,QUIET,89
30-11-2020 16:37:41,0.62,0,QUIET,89
30-11-2020 16:47:53,0.65,0,QUIET,89
30-11-2020 16:58:05,0.6,0,QUIET,89
30-11-2020 17:07:29,0.62,0,QUIET,89
30-11-2020 17:17:53,0.64,0,QUIET,89
30-11-2020 17:27:41,0.63,0,QUIET,89
30-11-2020 17:37:29,0.64,0,QUIET,89
30-11-2020 17:47:41,0.63,0,QUIET,89
30-11-2020 17:58:41,0.58,0,QUIET,89
30-11-2020 18:07:41,0.63,0,QUIET,89
30-11-2020 18:18:05,0.58,0,QUIET,89
30-11-2020 18:27:53,0.56,0,QUIET,89
30-11-2020 18:38:53,0.63,0,QUIET,89
30-11-2020 18:47:53,0.63,0,QUIET,89
30-11-2020 18:57:53,0.63,0,QUIET,89
30-11-2020 19:07:17,0.63,0,QUIET,89
30-11-2020 19:17:05,0.57,0,QUIET,89
30-11-2020 19:27:53,0.64,0,QUIET,89
30-11-2020 19:37:53,0.63,0,QUIET,89
30-11-2020 19:47:41,0.64,0,QUIET,89
30-11-2020 19:58:17,0.66,0,QUIET,89
30-11-2020 20:08:53,0.64,0,QUIET,89
30-11-2020 20:18:29,0.64,0,QUIET,89
30-11-2020 20:27:53,0.64,0,QUIET,89
30-11-2020 20:37:53,0.63,0,QUIET,89
30-11-2020 20:48:05,0.64,0,QUIET,89
30-11-2020 20:58:29,0.61,0,QUIET,89
30-11-2020 21:08:05,0.61,0,QUIET,89
30-11-2020 21:17:41,0.61,0,QUIET,89
30-11-2020 21:27:29,0.62,0,QUIET,89
30-11-2020 21:38:05,0.6,0,QUIET,89
30-11-2020 21:48:29,0.62,0,QUIET,89
30-11-2020 21:58:05,0.62,0,QUIET,89
30-11-2020 22:07:05,0.62,0,QUIET,89
30-11-2020 22:17:41,0.63,0,QUIET,89
30-11-2020 22:27:53,0.63,0,QUIET,89
30-11-2020 22:37:53,0.62,0,QUIET,89
30-11-2020 22:47:17,0.63,0,QUIET,89
30-11-2020 22:58:05,0.57,0,QUIET,89
30-11-2020 23:08:05,0.62,0,QUIET,89
30-11-2020 23:17:29,0.63,0,QUIET,89
30-11-2020 23:27:29,0.6,0,QUIET,89
30-11-2020 23:37:53,0.61,0,QUIET,89
30-11-2020 23:47:41,0.61,0,QUIET,89
30-11-2020 23:58:17,0.6,0,QUIET,89
01-12-2020 00:08:05,0.59,0,QUIET,89
01-12-2020 00:17:17,0.6,0,QUIET,89
01-12-2020 00:26:53,0.62,0,QUIET,89
01-12-2020 00:38:17,0.61,0,QUIET,89
01-12-2020 00:48:17,0.62,0,QUIET,89
01-12-2020 00:57:29,0.62,0,QUIET,89
01-12-2020 01:07:53,0.6,0,QUIET,89
01-12-2020 01:17:17,0.59,0,QUIET,89
01-12-2020 01:28:05,0.54,0,QUIET,89
01-12-2020 01:38:05,0.58,0,QUIET,89
01-12-2020 01:48:17,0.54,0,QUIET,89
01-12-2020 01:57:29,0.53,0,QUIET,89
01-12-2020 02:08:17,0.56,0,QUIET,89
01-12-2020 02:18:05,0.53,0,QUIET,89
01-12-2020 02:28:05,0.53,0,QUIET,89
01-12-2020 02:38:29,0.55,0,QUIET,89
01-12-2020 02:47:05,0.54,0,QUIET,89
01-12-2020 02:56:29,0.53,0,QUIET,89
01-12-2020 03:07:29,0.56,0,QUIET,89
01-12-2020 03:17:53,0.53,0,QUIET,89
01-12-2020 03:27:17,0.53,0,QUIET,89
01-12-2020 03:37:05,0.53,0,QUIET,89
01-12-2020 03:47:53,0.53,0,QUIET,89
01-12-2020 03:58:05,0.54,0,QUIET,89
01-12-2020 04:07:29,0.53,0,QUIET,89
01-12-2020 04:17:17,0.53,0,QUIET,89
01-12-2020 04:28:06,0.53,0,QUIET,89
01-12-2020 04:37:29,0.55,0,QUIET,89
01-12-2020 04:48:29,0.53,0,QUIET,89
01-12-2020 04:57:17,0.56,0,QUIET,89
01-12-2020 05:07:05,0.53,0,QUIET,89
01-12-2020 05:18:29,0.51,0,QUIET,89
01-12-2020 05:27:53,0.51,0,QUIET,89
01-12-2020 05:38:05,0.52,0,QUIET,89
01-12-2020 05:48:29,0.53,0,QUIET,89
01-12-2020 05:58:17,0.53,0,QUIET,89
01-12-2020 06:08:05,0.53,0,QUIET,89
01-12-2020 06:17:29,0.53,0,QUIET,89
01-12-2020 06:28:17,0.52,0,QUIET,89
01-12-2020 06:38:29,0.51,0,QUIET,89
01-12-2020 06:47:05,0.54,0,QUIET,89
01-12-2020 06:57:53,0.5,0,QUIET,89
01-12-2020 07:08:29,0.49,0,QUIET,89
01-12-2020 07:18:17,0.48,0,QUIET,89
01-12-2020 07:28:05,0.48,0,QUIET,89
01-12-2020 07:38:05,0.51,0,QUIET,89
01-12-2020 07:47:17,0.53,0,QUIET,89
01-12-2020 07:58:05,0.52,0,QUIET,89
01-12-2020 08:07:29,0.52,0,QUIET,89
01-12-2020 08:18:05,0.53,0,QUIET,89
01-12-2020 08:27:29,0.54,0,QUIET,89
01-12-2020 08:38:41,0.53,0,QUIET,89
01-12-2020 08:47:29,0.54,0,QUIET,89
01-12-2020 08:57:53,0.54,0,QUIET,89
01-12-2020 09:07:41,0.55,0,QUIET,89
01-12-2020 09:17:41,0.55,0,QUIET,89
01-12-2020 09:27:41,0.54,0,QUIET,89
01-12-2020 09:37:05,0.53,0,QUIET,89
01-12-2020 09:47:41,0.54,0,QUIET,89
01-12-2020 09:58:29,0.54,0,QUIET,89
01-12-2020 10:07:17,0.53,0,QUIET,89
01-12-2020 10:17:17,0.52,0,QUIET,89
01-12-2020 10:28:05,0.53,0,QUIET,89
01-12-2020 10:37:17,0.53,0,QUIET,89
01-12-2020 10:47:53,0.52,0,QUIET,89
01-12-2020 10:58:05,0.53,0,QUIET,89
01-12-2020 11:08:05,0.52,0,QUIET,89
01-12-2020 11:17:17,0.53,0,QUIET,89
01-12-2020 11:28:05,0.53,0,QUIET,89
01-12-2020 11:37:29,0.52,0,QUIET,89
01-12-2020 11:47:53,0.53,0,QUIET,89
01-12-2020 11:58:29,0.53,0,QUIET,89
01-12-2020 12:08:29,0.54,0,QUIET,89
01-12-2020 12:17:53,0.52,0,QUIET,89
01-12-2020 12:28:29,0.52,0,QUIET,89
01-12-2020 12:37:05,0.53,0,QUIET,89
01-12-2020 12:48:41,0.53,0,QUIET,89
01-12-2020 12:58:05,0.52,0,QUIET,89
01-12-2020 13:07:29,0.52,0,QUIET,89
01-12-2020 13:16:53,0.52,0,QUIET,89
01-12-2020 13:27:41,0.52,0,QUIET,89
01-12-2020 13:38:17,0.51,0,QUIET,89
01-12-2020 13:47:53,0.52,0,QUIET,89
01-12-2020 13:57:53,0.51,0,QUIET,89
01-12-2020 14:07:05,0.51,0,QUIET,89
01-12-2020 14:18:17,0.52,0,QUIET,89
01-12-2020 14:28:17,0.52,0,QUIET,89
01-12-2020 14:37:41,0.51,0,QUIET,89
01-12-2020 14:47:41,0.51,0,QUIET,89
01-12-2020 14:57:29,0.5,0,QUIET,89
01-12-2020 15:07:17,0.5,0,QUIET,89
01-12-2020 15:17:41,0.5,0,QUIET,89
01-12-2020 15:27:29,0.51,0,QUIET,89
01-12-2020 15:37:53,0.49,0,QUIET,89
01-12-2020 15:48:53,0.49,0,QUIET,89
01-12-2020 15:58:29,0.48,0,QUIET,89
01-12-2020 16:07:53,0.49,0,QUIET,89
01-12-2020 16:18:17,0.49,0,QUIET,89
01-12-2020 16:28:05,0.49,0,QUIET,89
01-12-2020 16:37:29,0.48,0,QUIET,89
01-12-2020 16:47:53,0.48,0,QUIET,89
01-12-2020 16:58:05,0.48,0,QUIET,89
01-12-2020 17:07:53,0.48,0,QUIET,89
01-12-2020 17:16:53,0.48,0,QUIET,89
01-12-2020 17:28:29,0.49,0,QUIET,89
01-12-2020 17:38:17,0.48,0,QUIET,89
01-12-2020 17:48:05,0.48,0,QUIET,89
01-12-2020 17:58:17,0.48,0,QUIET,89
01-12-2020 18:07:41,0.48,0,QUIET,89
01-12-2020 18:17:05,0.48,0,QUIET,89
01-12-2020 18:27:53,0.48,0,QUIET,89
01-12-2020 18:38:05,0.47,0,QUIET,89
01-12-2020 18:48:05,0.47,0,QUIET,89
01-12-2020 18:57:29,0.48,0,QUIET,89
01-12-2020 19:08:17,0.46,0,QUIET,89
01-12-2020 19:17:41,0.48,0,QUIET,89
01-12-2020 19:27:05,0.47,0,QUIET,89
01-12-2020 19:37:53,0.47,0,QUIET,89
01-12-2020 19:47:29,0.48,0,QUIET,89
01-12-2020 19:56:53,0.46,0,QUIET,89
01-12-2020 20:07:17,0.47,0,QUIET,89
01-12-2020 20:16:41,0.47,0,QUIET,89
01-12-2020 20:27:53,0.46,0,QUIET,89
01-12-2020 20:37:29,0.45,0,QUIET,89
01-12-2020 20:47:41,0.45,0,QUIET,89
01-12-2020 20:57:17,0.46,0,QUIET,89
01-12-2020 21:07:53,0.45,0,QUIET,89
01-12-2020 21:18:41,0.45,0,QUIET,89
01-12-2020 21:28:05,0.44,0,QUIET,89
01-12-2020 21:37:29,0.44,0,QUIET,89
01-12-2020 21:47:53,0.45,0,QUIET,89
01-12-2020 21:57:17,0.44,0,QUIET,89
01-12-2020 22:07:29,0.44,0,QUIET,89
01-12-2020 22:17:41,0.42,0,QUIET,89
01-12-2020 22:27:05,0.43,0,QUIET,89
01-12-2020 22:38:53,0.41,0,QUIET,89
01-12-2020 22:48:05,0.42,0,QUIET,89
01-12-2020 22:57:53,0.43,0,QUIET,89
01-12-2020 23:07:17,0.41,0,QUIET,89
01-12-2020 23:17:05,0.42,0,QUIET,89
01-12-2020 23:27:17,0.42,0,QUIET,89
01-12-2020 23:38:05,0.41,0,QUIET,89
01-12-2020 23:48:29,0.41,0,QUIET,89
01-12-2020 23:58:05,0.43,0,QUIET,89
02-12-2020 00:07:53,0.44,0,QUIET,89
02-12-2020 00:18:05,0.53,0,QUIET,89
02-12-2020 00:27:41,0.54,0,QUIET,89
02-12-2020 00:37:53,0.57,0,QUIET,89
02-12-2020 00:48:41,0.55,0,QUIET,89
02-12-2020 00:58:17,0.56,0,QUIET,89
02-12-2020 01:07:53,0.59,0,QUIET,89
02-12-2020 01:17:17,0.58,0,QUIET,89
02-12-2020 01:27:53,0.57,0,QUIET,89
02-12-2020 01:37:41,0.57,0,QUIET,89
02-12-2020 01:46:53,0.61,0,QUIET,89
02-12-2020 01:57:41,0.61,0,QUIET,89
02-12-2020 02:07:53,0.61,0,QUIET,89
02-12-2020 02:17:17,0.62,0,QUIET,89
02-12-2020 02:27:53,0.62,0,QUIET,89
02-12-2020 02:37:29,0.59,0,QUIET,89
02-12-2020 02:48:05,0.56,0,QUIET,89
02-12-2020 02:58:05,0.6,0,QUIET,89
02-12-2020 03:07:29,0.56,0,QUIET,89
02-12-2020 03:18:17,0.55,0,QUIET,89
02-12-2020 03:27:41,0.57,0,QUIET,89
02-12-2020 03:38:29,0.54,0,QUIET,89
02-12-2020 03:47:53,0.55,0,QUIET,89
02-12-2020 03:57:17,0.54,0,QUIET,89
02-12-2020 04:07:17,0.51,0.0016,QUIET,89
02-12-2020 04:18:05,0.52,0,QUIET,89
02-12-2020 04:27:41,0.39,0,QUIET,89
02-12-2020 04:37:41,0.52,0,QUIET,89
02-12-2020 04:47:05,0.52,0,QUIET,89
02-12-2020 04:57:17,0.38,0,QUIET,89
02-12-2020 05:07:17,0.39,0,QUIET,89
02-12-2020 05:17:41,0.41,0,QUIET,89
02-12-2020 05:27:53,0.39,0,QUIET,89
02-12-2020 05:38:17,0.39,0,QUIET,89
02-12-2020 05:48:17,0.38,0,QUIET,89
02-12-2020 05:58:17,0.38,0,QUIET,89
02-12-2020 06:08:29,0.39,0,QUIET,89
02-12-2020 06:18:29,0.39,0,QUIET,89
02-12-2020 06:27:53,0.38,0,QUIET,89
02-12-2020 06:38:29,0.37,0,QUIET,89
02-12-2020 06:46:41,0.37,0,QUIET,89
02-12-2020 06:58:05,0.38,0,QUIET,89
02-12-2020 07:08:05,0.38,0,QUIET,89
02-12-2020 07:17:29,0.4,0,QUIET,89
02-12-2020 07:27:41,0.4,0,QUIET,89
02-12-2020 07:37:41,0.4,0,QUIET,89
02-12-2020 07:48:05,0.4,0,QUIET,89
02-12-2020 07:57:29,0.4,0,QUIET,89
02-12-2020 08:08:05,0.41,0,QUIET,89
02-12-2020 08:17:29,0.41,0,QUIET,89
02-12-2020 08:28:17,0.39,0,QUIET,89
02-12-2020 08:38:05,0.4,0,QUIET,89
02-12-2020 08:47:29,0.38,0,QUIET,89
02-12-2020 08:57:41,0.38,0,QUIET,89
02-12-2020 09:08:29,0.38,0,QUIET,89
02-12-2020 09:18:17,0.38,0,QUIET,89
02-12-2020 09:27:29,0.39,0,QUIET,89
02-12-2020 09:37:17,0.39,0,QUIET,89
02-12-2020 09:48:05,0.37,0,QUIET,89
02-12-2020 09:58:17,0.38,0,QUIET,89
02-12-2020 10:07:41,0.38,0,QUIET,89
02-12-2020 10:17:17,0.36,0,QUIET,89
02-12-2020 10:27:41,0.37,0,QUIET,89
02-12-2020 10:37:53,0.38,0,QUIET,89
