tanggal,totcharea,gcharea,scale,eta
26-05-2020 05:40:17,4.7,0.784,QUIET,89
26-05-2020 05:55:17,4.7,0.923,QUIET,89
26-05-2020 06:10:53,1.3,0.928,QUIET,89
26-05-2020 06:25:17,1.4,0.976,QUIET,89
26-05-2020 06:40:29,1.3,0.931,QUIET,89
26-05-2020 06:56:29,4.7,0.936,QUIET,89
26-05-2020 07:10:41,1.3,0.951,QUIET,89
26-05-2020 07:25:05,1.3,0.954,QUIET,89
26-05-2020 07:41:05,1.3,0.96,QUIET,89
26-05-2020 07:56:29,4.6,0.965,QUIET,89
26-05-2020 08:10:53,1.3,0.988,QUIET,89
26-05-2020 08:25:29,1.4,0.995,QUIET,89
26-05-2020 08:40:41,4.6,0.981,QUIET,89
26-05-2020 08:55:53,1.4,1.04,QUIET,89
26-05-2020 09:10:29,1.4,1.03,QUIET,89
26-05-2020 09:26:05,1.4,1.04,QUIET,89
26-05-2020 09:41:17,1.4,1.07,QUIET,89
26-05-2020 09:55:53,4.7,1.07,QUIET,89
26-05-2020 10:10:29,4.8,1.21,QUIET,89
26-05-2020 10:25:53,4.8,1.16,QUIET,89
26-05-2020 10:40:53,4.6,1.04,QUIET,89
26-05-2020 10:56:29,1.4,1.06,QUIET,89
26-05-2020 11:11:17,4.6,1.09,QUIET,89
26-05-2020 11:25:05,4.6,1.06,QUIET,89
26-05-2020 11:40:29,4.7,1.15,QUIET,89
26-05-2020 11:55:29,4.6,1.07,QUIET,89
26-05-2020 12:09:53,4.6,1.03,QUIET,89
26-05-2020 12:25:53,4.5,1.05,QUIET,89
26-05-2020 12:41:29,4.6,1.03,QUIET,89
26-05-2020 12:54:53,4.5,0.997,QUIET,89
26-05-2020 13:10:17,4.4,0.946,QUIET,89
26-05-2020 13:26:05,4.4,0.865,QUIET,89
26-05-2020 13:40:53,4.3,0.861,QUIET,89
26-05-2020 13:55:17,4.3,0.871,QUIET,89
26-05-2020 14:11:29,4.3,0.917,QUIET,89
26-05-2020 14:26:17,4.4,0.929,QUIET,89
26-05-2020 14:41:29,4.4,0.96,QUIET,89
26-05-2020 14:55:29,4.4,0.941,QUIET,89
26-05-2020 15:10:53,4.3,0.911,QUIET,89
26-05-2020 15:26:05,4.3,0.885,QUIET,89
26-05-2020 15:40:41,4.3,0.911,QUIET,89
26-05-2020 15:55:17,4.3,0.85,QUIET,89
26-05-2020 16:10:41,4.4,0.839,QUIET,89
26-05-2020 16:25:29,4.4,0.846,QUIET,89
26-05-2020 16:40:05,4.4,0.875,QUIET,89
26-05-2020 16:55:29,4.4,0.901,QUIET,89
26-05-2020 17:10:29,4.3,0.845,QUIET,89
26-05-2020 17:25:05,4,0.539,QUIET,89
26-05-2020 17:41:05,3.9,0.504,QUIET,89
26-05-2020 17:55:41,4,0.479,QUIET,89
26-05-2020 18:10:17,4,0.554,QUIET,89
26-05-2020 18:25:29,4,0.568,QUIET,89
26-05-2020 18:40:17,4.1,0.579,QUIET,89
26-05-2020 18:55:53,4,0.578,QUIET,89
26-05-2020 19:09:29,4,0.564,QUIET,89
26-05-2020 19:25:41,3.8,0.582,QUIET,89
26-05-2020 19:41:41,3.9,0.591,QUIET,89
26-05-2020 19:55:41,3.9,0.619,QUIET,89
26-05-2020 20:06:04,3.8,0.605,QUIET,89
26-05-2020 20:24:53,3.9,0.606,QUIET,89
26-05-2020 20:40:41,3.9,0.587,QUIET,89
26-05-2020 20:55:41,3.8,0.63,QUIET,89
26-05-2020 21:10:41,3.8,0.588,QUIET,89
26-05-2020 21:25:53,3.8,0.612,QUIET,89
26-05-2020 21:40:41,3.8,0.659,QUIET,89
26-05-2020 21:55:41,3.8,0.669,QUIET,89
26-05-2020 22:09:53,3.9,0.705,QUIET,89
26-05-2020 22:25:41,3.9,0.681,QUIET,89
26-05-2020 22:41:05,3.8,0.667,QUIET,89
26-05-2020 22:56:05,4,0.681,QUIET,89
26-05-2020 23:11:17,4,0.687,QUIET,89
26-05-2020 23:25:29,4.1,0.693,QUIET,89
26-05-2020 23:41:29,4.1,0.734,QUIET,89
26-05-2020 23:55:05,3.9,0.732,QUIET,89
27-05-2020 00:10:53,4,0.754,QUIET,89
27-05-2020 00:25:17,4,0.751,QUIET,89
27-05-2020 00:39:53,4,0.771,QUIET,89
27-05-2020 00:54:41,4,0.799,QUIET,89
27-05-2020 01:10:41,4,0.798,QUIET,89
27-05-2020 01:25:53,4,0.818,QUIET,89
27-05-2020 01:40:05,4,0.806,QUIET,89
27-05-2020 01:54:53,3.9,0.763,QUIET,89
27-05-2020 02:10:41,4,0.747,QUIET,89
27-05-2020 02:25:41,3.9,0.718,QUIET,89
27-05-2020 02:40:41,3.9,0.746,QUIET,89
27-05-2020 02:55:41,3.9,0.705,QUIET,89
27-05-2020 03:10:41,4,0.796,QUIET,89
27-05-2020 03:26:05,3.9,0.772,QUIET,89
27-05-2020 03:41:17,4,0.858,QUIET,89
27-05-2020 03:55:29,4.1,0.875,QUIET,89
27-05-2020 04:10:17,4.1,0.876,QUIET,89
27-05-2020 04:26:05,1.3,0.883,QUIET,89
27-05-2020 04:40:29,1.2,0.807,QUIET,89
27-05-2020 04:55:29,4.1,0.899,QUIET,89
27-05-2020 05:11:29,4.1,0.728,QUIET,89
27-05-2020 05:26:05,1.1,0.609,QUIET,89
27-05-2020 05:40:53,1.1,0.615,QUIET,89
27-05-2020 05:55:53,1,0.577,QUIET,89
27-05-2020 06:10:29,1,0.533,QUIET,89
27-05-2020 06:25:17,3.6,0.448,QUIET,89
27-05-2020 06:41:05,3.7,0.451,QUIET,89
27-05-2020 06:54:53,0.93,0.441,QUIET,89
27-05-2020 07:10:17,0.97,0.415,QUIET,89
27-05-2020 07:25:41,1.1,0.424,QUIET,89
27-05-2020 07:41:29,0.98,0.382,QUIET,89
27-05-2020 07:55:05,1.1,0.458,QUIET,89
27-05-2020 08:10:05,3.7,0.37,QUIET,89
27-05-2020 08:25:41,1.2,0.523,QUIET,89
27-05-2020 08:40:05,3.8,0.572,QUIET,89
27-05-2020 08:55:29,1.1,0.489,QUIET,89
27-05-2020 09:10:29,1.2,0.554,QUIET,89
27-05-2020 09:25:53,3.7,0.382,QUIET,89
27-05-2020 09:41:05,4,0.571,QUIET,89
27-05-2020 09:56:05,3.8,0.46,QUIET,89
27-05-2020 10:11:29,3.7,0.484,QUIET,89
27-05-2020 10:25:05,1.1,0.469,QUIET,89
27-05-2020 10:40:29,3.7,0.476,QUIET,89
27-05-2020 10:55:29,3.8,0.471,QUIET,89
27-05-2020 11:10:17,1,0.477,QUIET,89
27-05-2020 11:26:17,3.8,0.49,QUIET,89
27-05-2020 11:40:05,1,0.476,QUIET,89
27-05-2020 11:55:05,3.6,0.436,QUIET,89
27-05-2020 12:11:17,3.6,0.459,QUIET,89
27-05-2020 12:25:41,3.6,0.43,QUIET,89
27-05-2020 12:41:05,1,0.506,QUIET,89
27-05-2020 12:54:29,1.1,0.551,QUIET,89
27-05-2020 13:11:17,1.1,0.447,QUIET,89
27-05-2020 13:25:41,3.8,0.546,QUIET,89
27-05-2020 13:40:41,1.2,0.54,QUIET,89
27-05-2020 13:56:05,3.8,0.583,QUIET,89
27-05-2020 14:11:17,1.2,0.426,QUIET,89
27-05-2020 14:25:41,3.8,0.487,QUIET,89
27-05-2020 14:40:41,3.9,0.547,QUIET,89
27-05-2020 14:55:53,3.8,0.473,QUIET,89
27-05-2020 15:10:05,3.8,0.509,QUIET,89
27-05-2020 15:25:29,3.9,0.528,QUIET,89
27-05-2020 15:40:41,3.9,0.511,QUIET,89
27-05-2020 15:56:05,4,0.575,QUIET,89
27-05-2020 16:10:17,4,0.564,QUIET,89
27-05-2020 16:26:05,4,0.572,QUIET,89
27-05-2020 16:39:41,4.1,0.593,QUIET,89
27-05-2020 16:56:05,3.9,0.521,QUIET,89
27-05-2020 17:10:53,4,0.555,QUIET,89
27-05-2020 17:25:53,4,0.573,QUIET,89
27-05-2020 17:40:17,3.9,0.531,QUIET,89
27-05-2020 17:55:53,3.8,0.435,QUIET,89
27-05-2020 18:10:41,3.8,0.468,QUIET,89
27-05-2020 18:25:41,3.8,0.462,QUIET,89
27-05-2020 18:40:17,3.8,0.459,QUIET,89
27-05-2020 18:55:29,4,0.566,QUIET,89
27-05-2020 19:10:41,4,0.6,QUIET,89
27-05-2020 19:25:53,4,0.58,QUIET,89
27-05-2020 19:40:29,4,0.598,QUIET,89
27-05-2020 19:55:05,1.6,0.585,QUIET,89
27-05-2020 20:10:29,4,0.624,QUIET,89
27-05-2020 20:24:53,1.7,0.729,QUIET,89
27-05-2020 20:40:29,3.8,0.493,QUIET,89
27-05-2020 20:56:05,3.9,0.629,QUIET,89
27-05-2020 21:11:05,3.8,0.652,QUIET,89
27-05-2020 21:24:41,3.9,0.663,QUIET,89
27-05-2020 21:40:53,3.8,0.65,QUIET,89
27-05-2020 21:55:53,3.9,0.608,QUIET,89
27-05-2020 22:10:53,3.7,0.588,QUIET,89
27-05-2020 22:25:29,3.8,0.584,QUIET,89
27-05-2020 22:40:41,4,0.598,QUIET,89
27-05-2020 22:55:29,3.8,0.604,QUIET,89
27-05-2020 23:10:29,3.9,0.514,QUIET,89
27-05-2020 23:26:29,3.8,0.53,QUIET,89
27-05-2020 23:41:41,3.7,0.471,QUIET,89
27-05-2020 23:56:05,3.6,0.411,QUIET,89
28-05-2020 00:10:41,3.8,0.456,QUIET,89
28-05-2020 00:25:05,3.7,0.412,QUIET,89
28-05-2020 00:40:17,3.7,0.402,QUIET,89
28-05-2020 00:56:17,3.7,0.405,QUIET,89
28-05-2020 01:10:53,3.7,0.364,QUIET,89
28-05-2020 01:25:29,3.8,0.384,QUIET,89
28-05-2020 01:40:53,3.8,0.392,QUIET,89
28-05-2020 01:56:05,3.7,0.374,QUIET,89
28-05-2020 02:11:29,3.7,0.366,QUIET,89
28-05-2020 02:26:05,3.8,0.41,QUIET,89
28-05-2020 02:39:53,3.8,0.442,QUIET,89
28-05-2020 02:55:17,3.8,0.473,QUIET,89
28-05-2020 03:10:29,3.7,0.452,QUIET,89
28-05-2020 03:25:41,3.8,0.453,QUIET,89
28-05-2020 03:40:17,3.8,0.442,QUIET,89
28-05-2020 03:55:53,3.8,0.451,QUIET,89
28-05-2020 04:10:05,3.8,0.448,QUIET,89
28-05-2020 04:25:41,3.8,0.454,QUIET,89
28-05-2020 04:41:05,3.8,0.442,QUIET,89
28-05-2020 04:55:41,3.8,0.401,QUIET,89
28-05-2020 05:10:41,3.7,0.394,QUIET,89
28-05-2020 05:26:17,3.6,0.406,QUIET,89
28-05-2020 05:41:05,3.6,0.429,QUIET,89
28-05-2020 05:56:05,3.8,0.484,QUIET,89
28-05-2020 06:10:41,3.7,0.499,QUIET,89
28-05-2020 06:25:05,4,0.604,QUIET,89
28-05-2020 06:40:29,3.9,0.483,QUIET,89
28-05-2020 06:55:29,3.9,0.437,QUIET,89
28-05-2020 07:11:41,3.8,0.39,QUIET,89
28-05-2020 07:25:17,3.6,0.368,QUIET,89
28-05-2020 07:40:17,3.9,0.692,QUIET,89
28-05-2020 07:55:41,4.1,0.69,QUIET,89
28-05-2020 08:10:53,4,0.69,QUIET,89
28-05-2020 08:25:53,4,0.733,QUIET,89
28-05-2020 08:40:05,4.1,0.761,QUIET,89
28-05-2020 08:55:53,4.2,0.717,QUIET,89
28-05-2020 09:11:05,4.2,0.763,QUIET,89
28-05-2020 09:25:17,4.2,0.725,QUIET,89
28-05-2020 09:40:29,3.2,0.699,QUIET,89
28-05-2020 09:56:05,3.1,0.739,QUIET,89
28-05-2020 10:09:41,4.4,0.819,QUIET,89
28-05-2020 10:25:53,4.4,0.78,QUIET,89
28-05-2020 10:40:53,4.5,0.834,QUIET,89
28-05-2020 10:56:17,4.1,0.48,QUIET,89
28-05-2020 11:10:17,4.1,0.643,QUIET,89
28-05-2020 11:25:41,4.2,0.628,QUIET,89
28-05-2020 11:40:41,4.2,0.581,QUIET,89
28-05-2020 11:55:29,2.9,0.548,QUIET,89
28-05-2020 12:11:05,4.2,0.571,QUIET,89
28-05-2020 12:25:29,4.2,0.539,QUIET,89
28-05-2020 12:41:41,4.3,0.594,QUIET,89
28-05-2020 12:55:17,4.3,0.586,QUIET,89
28-05-2020 13:10:53,3.1,0.591,QUIET,89
28-05-2020 13:25:41,4.2,0.621,QUIET,89
28-05-2020 13:40:17,4.4,0.648,QUIET,89
28-05-2020 13:55:41,4.2,0.669,QUIET,89
28-05-2020 14:09:41,4.1,0.566,QUIET,89
28-05-2020 14:25:41,4.1,0.556,QUIET,89
28-05-2020 14:40:41,4.1,0.572,QUIET,89
28-05-2020 14:56:29,4.1,0.552,QUIET,89
28-05-2020 15:10:53,4.1,0.519,QUIET,89
28-05-2020 15:26:17,4.1,0.512,QUIET,89
28-05-2020 15:41:05,4.1,0.499,QUIET,89
28-05-2020 15:55:41,4.2,0.579,QUIET,89
28-05-2020 16:09:53,4,0.518,QUIET,89
28-05-2020 16:26:05,4.1,0.58,QUIET,89
28-05-2020 16:40:29,4.1,0.588,QUIET,89
28-05-2020 16:55:53,4.1,0.551,QUIET,89
28-05-2020 17:09:29,4,0.56,QUIET,89
28-05-2020 17:25:41,3,0.656,QUIET,89
28-05-2020 17:40:41,4.6,0.836,QUIET,89
28-05-2020 17:55:41,4.4,0.679,QUIET,89
28-05-2020 18:10:41,4.5,0.746,QUIET,89
28-05-2020 18:25:29,4.6,0.859,QUIET,89
28-05-2020 18:40:29,4.5,0.681,QUIET,89
28-05-2020 18:55:17,4.6,0.79,QUIET,89
28-05-2020 19:10:29,4.5,0.681,QUIET,89
28-05-2020 19:25:53,4.7,0.818,QUIET,89
28-05-2020 19:40:41,4.3,0.443,QUIET,89
28-05-2020 19:55:17,3.2,0.611,QUIET,89
28-05-2020 20:10:05,4.5,0.611,QUIET,89
28-05-2020 20:25:17,4.5,0.639,QUIET,89
28-05-2020 20:40:41,4.3,0.258,QUIET,89
28-05-2020 20:56:05,4.3,0.263,QUIET,89
28-05-2020 21:11:05,4.2,0.265,QUIET,89
28-05-2020 21:26:17,4.3,0.261,QUIET,89
28-05-2020 21:39:53,4.3,0.269,QUIET,89
28-05-2020 21:55:05,4.1,0.262,QUIET,89
28-05-2020 22:10:17,4.4,0.495,QUIET,89
28-05-2020 22:25:29,4.2,0.261,QUIET,89
28-05-2020 22:41:53,4.3,0.41,QUIET,89
28-05-2020 22:55:53,4.3,0.406,QUIET,89
28-05-2020 23:10:41,4.4,0.459,QUIET,89
28-05-2020 23:26:17,3,0.554,QUIET,89
28-05-2020 23:40:41,4.4,0.6,QUIET,89
28-05-2020 23:55:29,4.3,0.459,QUIET,89
29-05-2020 00:10:29,2.9,0.47,QUIET,89
29-05-2020 00:24:41,4.4,0.623,QUIET,89
29-05-2020 00:40:17,4.5,0.638,QUIET,89
29-05-2020 00:55:29,4.4,0.627,QUIET,89
29-05-2020 01:10:53,4.4,0.646,QUIET,89
29-05-2020 01:25:05,4.4,0.512,QUIET,89
29-05-2020 01:40:05,4.4,0.406,QUIET,89
29-05-2020 01:54:53,4.6,0.684,QUIET,89
