tanggal,totcharea,gcharea,scale,eta
08-11-2020 00:27:53,1.6,0.333,QUIET,89
08-11-2020 00:37:53,1.7,0.372,QUIET,89
08-11-2020 00:47:05,1.7,0.425,QUIET,89
08-11-2020 00:58:05,1.7,0.437,QUIET,89
08-11-2020 01:07:42,1.7,0.447,QUIET,89
08-11-2020 01:17:42,1.6,0.404,QUIET,89
08-11-2020 01:27:17,1.7,0.423,QUIET,89
08-11-2020 01:38:05,1.7,0.591,QUIET,89
08-11-2020 01:48:29,1.6,0.483,QUIET,89
08-11-2020 01:58:05,1.7,0.51,QUIET,89
08-11-2020 02:08:17,1.8,0.527,QUIET,89
08-11-2020 02:16:53,1.8,0.56,QUIET,89
08-11-2020 02:28:17,1.8,0.572,QUIET,89
08-11-2020 02:38:17,1.7,0.527,QUIET,89
08-11-2020 02:48:05,1.8,0.562,QUIET,89
08-11-2020 02:57:29,1.9,0.677,QUIET,89
08-11-2020 03:08:17,1.8,0.612,QUIET,89
08-11-2020 03:17:41,1.8,0.694,QUIET,89
08-11-2020 03:27:53,1.9,0.689,QUIET,89
08-11-2020 03:37:17,1.6,0.539,QUIET,89
08-11-2020 03:48:05,1.7,0.533,QUIET,89
08-11-2020 03:57:53,1.6,0.533,QUIET,89
08-11-2020 04:07:53,1.7,0.535,QUIET,89
08-11-2020 04:17:17,1.8,0.722,QUIET,89
08-11-2020 04:27:41,1.7,0.536,QUIET,89
08-11-2020 04:37:29,1.7,0.653,QUIET,89
08-11-2020 04:47:29,1.9,0.758,QUIET,89
08-11-2020 04:57:17,1.9,0.766,QUIET,89
08-11-2020 05:07:53,1.8,0.634,QUIET,89
08-11-2020 05:18:30,1.8,0.617,QUIET,89
08-11-2020 05:28:05,1.8,0.656,QUIET,89
08-11-2020 05:37:41,1.8,0.669,QUIET,89
08-11-2020 05:48:17,1.8,0.671,QUIET,89
08-11-2020 05:57:53,1.8,0.677,QUIET,89
08-11-2020 06:07:29,1.8,0.688,QUIET,89
08-11-2020 06:17:53,1.8,0.703,QUIET,89
08-11-2020 06:27:05,1.9,0.739,QUIET,89
08-11-2020 06:37:05,1.8,0.698,QUIET,89
08-11-2020 06:48:17,1.8,0.71,QUIET,89
08-11-2020 06:57:41,1.8,0.701,QUIET,89
08-11-2020 07:07:05,1.8,0.684,QUIET,89
08-11-2020 07:16:53,1.8,0.696,QUIET,89
08-11-2020 07:27:41,1.8,0.656,QUIET,89
08-11-2020 07:38:53,1.8,0.646,QUIET,89
08-11-2020 07:47:53,1.8,0.635,QUIET,89
08-11-2020 07:57:41,1.8,0.649,QUIET,89
08-11-2020 08:07:05,1.8,0.629,QUIET,89
08-11-2020 08:17:53,1.8,0.653,QUIET,89
08-11-2020 08:28:29,1.8,0.661,QUIET,89
08-11-2020 08:37:05,1.8,0.6,QUIET,89
08-11-2020 08:48:17,1.7,0.586,QUIET,89
08-11-2020 08:57:53,1.7,0.553,QUIET,89
08-11-2020 09:07:53,1.7,0.575,QUIET,89
08-11-2020 09:17:53,1.7,0.585,QUIET,89
08-11-2020 09:27:29,1.6,0.515,QUIET,89
08-11-2020 09:38:41,1.6,0.51,QUIET,89
08-11-2020 09:48:17,1.6,0.475,QUIET,89
08-11-2020 09:57:53,1.7,0.538,QUIET,89
08-11-2020 10:07:53,1.7,0.526,QUIET,89
08-11-2020 10:17:17,1.6,0.449,QUIET,89
08-11-2020 10:27:53,1.7,0.546,QUIET,89
08-11-2020 10:37:53,1.6,0.456,QUIET,89
08-11-2020 10:47:05,1.6,0.454,QUIET,89
08-11-2020 10:57:53,1.6,0.466,QUIET,89
08-11-2020 11:07:41,1.5,0.321,QUIET,89
08-11-2020 11:17:17,1.4,0.317,QUIET,89
08-11-2020 11:27:41,1.6,0.437,QUIET,89
08-11-2020 11:37:53,1.5,0.405,QUIET,89
08-11-2020 11:48:05,1.6,0.507,QUIET,89
08-11-2020 11:57:29,1.6,0.423,QUIET,89
08-11-2020 12:07:17,1.5,0.345,QUIET,89
08-11-2020 12:17:53,1.5,0.286,QUIET,89
08-11-2020 12:27:41,1.3,0.143,QUIET,89
08-11-2020 12:37:53,1.3,0.14,QUIET,89
08-11-2020 12:48:05,1.3,0.122,QUIET,89
08-11-2020 12:57:05,1.4,0.261,QUIET,89
08-11-2020 13:07:17,1.2,0,QUIET,89
08-11-2020 13:17:53,1.2,0,QUIET,89
08-11-2020 13:27:53,1.2,0,QUIET,89
08-11-2020 13:38:05,1.2,0,QUIET,89
08-11-2020 13:47:41,1.3,0.149,QUIET,89
08-11-2020 13:57:17,1.3,0.161,QUIET,89
08-11-2020 14:07:41,1.3,0.125,QUIET,89
08-11-2020 14:18:05,1.2,0.143,QUIET,89
08-11-2020 14:27:17,1.3,0.139,QUIET,89
08-11-2020 14:38:29,1.3,0.142,QUIET,89
08-11-2020 14:48:05,1.3,0.139,QUIET,89
08-11-2020 14:57:53,1.3,0.125,QUIET,89
08-11-2020 15:07:53,1.1,0,QUIET,89
08-11-2020 15:17:41,1.1,0,QUIET,89
08-11-2020 15:28:17,1.1,0,QUIET,89
08-11-2020 15:37:53,1.1,0,QUIET,89
08-11-2020 15:47:53,1.1,0,QUIET,89
08-11-2020 15:57:05,1.1,0,QUIET,89
08-11-2020 16:07:29,1.1,0,QUIET,89
08-11-2020 16:16:53,1.1,0,QUIET,89
08-11-2020 16:27:41,1.1,0,QUIET,89
08-11-2020 16:37:29,1.1,0,QUIET,89
08-11-2020 16:48:05,1.1,0,QUIET,89
08-11-2020 16:57:29,1.1,0,QUIET,89
08-11-2020 17:08:05,1.2,0,QUIET,89
08-11-2020 17:18:17,1.1,0,QUIET,89
08-11-2020 17:27:41,1.2,0,QUIET,89
08-11-2020 17:37:29,1.2,0,QUIET,89
08-11-2020 17:48:05,1.2,0,QUIET,89
08-11-2020 17:58:05,1.3,0,QUIET,89
08-11-2020 18:08:41,1.2,0,QUIET,89
08-11-2020 18:18:17,1.3,0,QUIET,89
08-11-2020 18:23:53,1.2,0,QUIET,89
08-11-2020 18:57:29,1.3,0,QUIET,89
08-11-2020 19:08:05,1.3,0,QUIET,89
08-11-2020 19:18:17,1.3,0,QUIET,89
08-11-2020 19:27:41,1.3,0,QUIET,89
08-11-2020 19:37:53,1.3,0.122,QUIET,89
08-11-2020 19:47:17,1.4,0.147,QUIET,89
08-11-2020 19:57:53,1.3,0,QUIET,89
08-11-2020 20:08:17,1.4,0.12,QUIET,89
08-11-2020 20:18:17,1.2,0,QUIET,89
08-11-2020 20:28:05,1.2,0,QUIET,89
08-11-2020 20:38:05,1.2,0,QUIET,89
08-11-2020 20:47:29,1.3,0.139,QUIET,89
08-11-2020 20:57:53,1.1,0,QUIET,89
08-11-2020 21:07:17,1.2,0,QUIET,89
08-11-2020 21:17:29,1.1,0,QUIET,89
08-11-2020 21:27:17,1.1,0,QUIET,89
08-11-2020 21:37:41,1.1,0,QUIET,89
08-11-2020 21:48:05,1.1,0,QUIET,89
08-11-2020 21:57:41,1.1,0,QUIET,89
08-11-2020 22:07:05,1.2,0.13,QUIET,89
08-11-2020 22:17:41,1,0,QUIET,89
08-11-2020 22:28:17,1.1,0,QUIET,89
08-11-2020 22:38:05,1,0,QUIET,89
08-11-2020 22:47:17,1.2,0,QUIET,89
08-11-2020 22:57:17,1.3,0.122,QUIET,89
08-11-2020 23:07:29,1.3,0.125,QUIET,89
08-11-2020 23:17:53,1.3,0.3,QUIET,89
08-11-2020 23:28:05,1.3,0.312,QUIET,89
08-11-2020 23:38:17,1.3,0.298,QUIET,89
08-11-2020 23:47:29,1.3,0.289,QUIET,89
08-11-2020 23:58:17,1.3,0.312,QUIET,89
09-11-2020 00:07:53,1.3,0.148,QUIET,89
09-11-2020 00:17:17,1.3,0.157,QUIET,89
09-11-2020 00:28:17,1.5,0.3,QUIET,89
09-11-2020 00:37:17,1.5,0.37,QUIET,89
09-11-2020 00:48:05,1.7,0.507,QUIET,89
09-11-2020 00:57:17,1.7,0.497,QUIET,89
09-11-2020 01:07:53,1.6,0.43,QUIET,89
09-11-2020 01:17:29,1.6,0.438,QUIET,89
09-11-2020 01:28:17,1.7,0.544,QUIET,89
09-11-2020 01:37:41,1.6,0.396,QUIET,89
09-11-2020 01:48:17,1.9,0.576,QUIET,89
09-11-2020 01:57:41,1.8,0.552,QUIET,89
09-11-2020 02:08:17,1.6,0.392,QUIET,89
09-11-2020 02:17:53,1.7,0.451,QUIET,89
09-11-2020 02:27:17,1.6,0.396,QUIET,89
09-11-2020 02:37:29,1.5,0.362,QUIET,89
09-11-2020 02:47:53,1.5,0.362,QUIET,89
09-11-2020 02:58:05,1.6,0.391,QUIET,89
09-11-2020 03:08:05,1.5,0.356,QUIET,89
09-11-2020 03:18:17,1.4,0.195,QUIET,89
09-11-2020 03:28:41,1.4,0.215,QUIET,89
09-11-2020 03:37:05,1.3,0.206,QUIET,89
09-11-2020 03:47:53,1.4,0.21,QUIET,89
09-11-2020 03:57:53,1.4,0.221,QUIET,89
09-11-2020 04:07:05,1.3,0.216,QUIET,89
09-11-2020 04:17:29,1.3,0.221,QUIET,89
09-11-2020 04:28:17,1.4,0.217,QUIET,89
09-11-2020 04:37:41,1.4,0.237,QUIET,89
09-11-2020 04:47:17,1.3,0.233,QUIET,89
09-11-2020 04:57:53,1.4,0.232,QUIET,89
09-11-2020 05:07:17,1.4,0.24,QUIET,89
09-11-2020 05:17:05,1.4,0.264,QUIET,89
09-11-2020 05:27:29,1.4,0.267,QUIET,89
09-11-2020 05:37:29,1.4,0.353,QUIET,89
09-11-2020 05:47:41,1.6,0.362,QUIET,89
09-11-2020 05:57:17,1.5,0.354,QUIET,89
09-11-2020 06:06:41,1.5,0.365,QUIET,89
09-11-2020 06:17:53,1.4,0.352,QUIET,89
09-11-2020 06:27:53,1.4,0.333,QUIET,89
09-11-2020 06:37:41,1.4,0.325,QUIET,89
09-11-2020 06:47:41,1.6,0.49,QUIET,89
09-11-2020 06:58:41,1.5,0.442,QUIET,89
09-11-2020 07:07:41,1.5,0.455,QUIET,89
09-11-2020 07:17:29,1.6,0.464,QUIET,89
09-11-2020 07:27:29,1.5,0.424,QUIET,89
09-11-2020 07:37:41,1.6,0.455,QUIET,89
09-11-2020 07:47:17,1.4,0.362,QUIET,89
09-11-2020 07:58:05,1.5,0.402,QUIET,89
09-11-2020 08:07:53,1.4,0.397,QUIET,89
09-11-2020 08:17:17,1.7,0.408,QUIET,89
09-11-2020 08:27:17,1.5,0.416,QUIET,89
09-11-2020 08:38:17,1.7,0.442,QUIET,89
09-11-2020 08:47:41,1.6,0.487,QUIET,89
09-11-2020 08:58:05,1.6,0.5,QUIET,89
09-11-2020 09:07:17,1.6,0.511,QUIET,89
09-11-2020 09:18:05,1.6,0.566,QUIET,89
09-11-2020 09:27:53,1.7,0.536,QUIET,89
09-11-2020 09:37:53,1.7,0.63,QUIET,89
09-11-2020 09:47:53,1.8,0.613,QUIET,89
09-11-2020 09:57:29,1.8,0.612,QUIET,89
09-11-2020 10:08:05,1.8,0.645,QUIET,89
09-11-2020 10:18:05,1.8,0.593,QUIET,89
09-11-2020 10:27:29,1.7,0.649,QUIET,89
09-11-2020 10:37:53,1.9,0.786,QUIET,89
09-11-2020 10:48:17,1.6,0.661,QUIET,89
09-11-2020 10:57:53,1.8,0.82,QUIET,89
09-11-2020 11:07:41,1.8,0.863,QUIET,89
09-11-2020 11:17:41,1.8,0.835,QUIET,89
09-11-2020 11:27:53,2,0.825,QUIET,89
09-11-2020 11:37:53,2,0.822,QUIET,89
09-11-2020 11:48:05,1.9,0.675,QUIET,89
09-11-2020 11:57:29,1.9,0.784,QUIET,89
09-11-2020 12:07:29,2,0.805,QUIET,89
09-11-2020 12:18:41,2,0.784,QUIET,89
09-11-2020 12:27:29,1.9,0.639,QUIET,89
09-11-2020 12:38:05,2,0.697,QUIET,89
09-11-2020 12:48:29,1.9,0.68,QUIET,89
09-11-2020 12:58:17,2,0.691,QUIET,89
09-11-2020 13:08:17,1.9,0.625,QUIET,89
09-11-2020 13:16:53,1.9,0.581,QUIET,89
09-11-2020 13:27:29,1.8,0.576,QUIET,89
09-11-2020 13:37:17,1.9,0.597,QUIET,89
09-11-2020 13:47:29,1.9,0.623,QUIET,89
09-11-2020 13:57:53,1.8,0.586,QUIET,89
09-11-2020 14:07:53,1.9,0.572,QUIET,89
09-11-2020 14:17:53,1.9,0.572,QUIET,89
09-11-2020 14:28:05,1.9,0.61,QUIET,89
09-11-2020 14:38:29,2,0.673,QUIET,89
09-11-2020 14:47:17,1.9,0.658,QUIET,89
09-11-2020 14:57:53,2,0.702,QUIET,89
09-11-2020 15:07:41,2,0.73,QUIET,89
09-11-2020 15:18:05,2,0.754,QUIET,89
09-11-2020 15:27:29,2.1,0.753,QUIET,89
09-11-2020 15:37:05,2.1,0.753,QUIET,89
09-11-2020 15:47:53,2.2,0.828,QUIET,89
09-11-2020 15:57:53,2.1,0.862,QUIET,89
09-11-2020 16:08:17,2.2,0.903,QUIET,89
09-11-2020 16:17:41,2.2,0.95,QUIET,89
09-11-2020 16:28:05,2.2,0.968,QUIET,89
09-11-2020 16:37:17,2.3,0.948,QUIET,89
09-11-2020 16:47:29,2.1,0.87,QUIET,89
09-11-2020 16:58:17,2.2,0.917,QUIET,89
09-11-2020 17:07:41,2,0.75,QUIET,89
09-11-2020 17:17:41,2,0.755,QUIET,89
09-11-2020 17:28:53,1.9,0.735,QUIET,89
09-11-2020 17:38:17,1.8,0.631,QUIET,89
09-11-2020 17:47:41,1.8,0.575,QUIET,89
09-11-2020 17:57:17,1.7,0.487,QUIET,89
09-11-2020 18:07:53,1.9,0.681,QUIET,89
09-11-2020 18:18:17,1.7,0.564,QUIET,89
09-11-2020 18:28:53,1.6,0.389,QUIET,89
09-11-2020 18:38:29,1.5,0.305,QUIET,89
09-11-2020 18:47:41,1.3,0.163,QUIET,89
09-11-2020 18:58:17,1.3,0.138,QUIET,89
09-11-2020 19:07:41,1.6,0.385,QUIET,89
09-11-2020 19:17:41,1.5,0.517,QUIET,89
09-11-2020 19:28:05,1.3,0.249,QUIET,89
09-11-2020 19:36:41,1.5,0.439,QUIET,89
09-11-2020 19:47:53,1.5,0.445,QUIET,89
09-11-2020 19:57:41,1.6,0.413,QUIET,89
09-11-2020 20:07:53,1.1,0.0289,QUIET,89
09-11-2020 20:17:53,1.1,0.156,QUIET,89
09-11-2020 20:28:05,1.2,0.156,QUIET,89
09-11-2020 20:38:41,1.3,0.356,QUIET,89
09-11-2020 20:48:17,1.4,0.533,QUIET,89
09-11-2020 20:57:53,1.3,0.401,QUIET,89
09-11-2020 21:07:29,1.5,0.551,QUIET,89
09-11-2020 21:19:17,1.4,0.527,QUIET,89
09-11-2020 21:27:41,1.4,0.507,QUIET,89
09-11-2020 21:38:29,1.4,0.488,QUIET,89
09-11-2020 21:46:29,1.5,0.542,QUIET,89
09-11-2020 21:58:17,1.4,0.477,QUIET,89
09-11-2020 22:07:41,1.6,0.58,QUIET,89
09-11-2020 22:17:29,1.7,0.584,QUIET,89
09-11-2020 22:27:53,1.6,0.569,QUIET,89
09-11-2020 22:37:41,1.5,0.45,QUIET,89
09-11-2020 22:47:41,1.7,0.637,QUIET,89
09-11-2020 22:57:53,1.6,0.527,QUIET,89
09-11-2020 23:07:17,1.5,0.346,QUIET,89
09-11-2020 23:18:29,1.6,0.521,QUIET,89
09-11-2020 23:27:41,1.7,0.516,QUIET,89
09-11-2020 23:37:53,1.6,0.386,QUIET,89
09-11-2020 23:47:41,1.7,0.542,QUIET,89
09-11-2020 23:57:05,1.8,0.665,QUIET,89
10-11-2020 00:07:41,1.9,0.81,QUIET,89
10-11-2020 00:17:53,2,0.853,QUIET,89
10-11-2020 00:28:05,2.1,0.996,QUIET,89
10-11-2020 00:37:53,2,0.899,QUIET,89
10-11-2020 00:46:53,2,0.93,QUIET,89
10-11-2020 00:57:05,2.2,1.08,QUIET,89
10-11-2020 01:07:29,2.1,1.04,QUIET,89
10-11-2020 01:17:53,2.1,1.06,QUIET,89
10-11-2020 01:27:17,2.1,0.995,QUIET,89
10-11-2020 01:38:05,2,0.903,QUIET,89
10-11-2020 01:48:17,1.9,0.907,QUIET,89
10-11-2020 01:57:41,1.8,0.829,QUIET,89
10-11-2020 02:07:41,1.7,0.718,QUIET,89
10-11-2020 02:17:05,1.7,0.716,QUIET,89
10-11-2020 02:27:29,1.7,0.685,QUIET,89
10-11-2020 02:37:41,1.6,0.641,QUIET,89
10-11-2020 02:48:05,1.6,0.649,QUIET,89
10-11-2020 02:57:29,1.6,0.636,QUIET,89
10-11-2020 03:06:53,1.5,0.572,QUIET,89
10-11-2020 03:18:17,1.5,0.47,QUIET,89
10-11-2020 03:27:53,1.2,0.342,QUIET,89
10-11-2020 03:37:53,1.3,0.325,QUIET,89
10-11-2020 03:48:05,1.3,0.315,QUIET,89
10-11-2020 03:57:29,1.3,0.329,QUIET,89
10-11-2020 04:08:29,1.1,0.192,QUIET,89
10-11-2020 04:17:53,1.1,0.132,QUIET,89
10-11-2020 04:27:53,1.2,0.172,QUIET,89
10-11-2020 04:37:29,1.1,0.114,QUIET,89
10-11-2020 04:47:05,1.2,0.176,QUIET,89
10-11-2020 04:57:41,1.2,0.185,QUIET,89
10-11-2020 05:07:53,1.2,0.199,QUIET,89
10-11-2020 05:16:41,1.2,0.214,QUIET,89
10-11-2020 05:28:05,1.2,0.215,QUIET,89
10-11-2020 05:37:53,1.2,0.221,QUIET,89
10-11-2020 05:47:17,1.2,0.216,QUIET,89
10-11-2020 05:57:41,1.2,0.219,QUIET,89
10-11-2020 06:08:29,1.2,0.23,QUIET,89
10-11-2020 06:18:05,1.2,0.224,QUIET,89
10-11-2020 06:27:29,1.2,0.229,QUIET,89
10-11-2020 06:37:53,1.2,0.218,QUIET,89
10-11-2020 06:47:17,1.3,0.315,QUIET,89
10-11-2020 06:56:53,1.2,0.26,QUIET,89
10-11-2020 07:08:05,1.2,0.281,QUIET,89
10-11-2020 07:17:41,1.2,0.22,QUIET,89
10-11-2020 07:27:53,1.2,0.219,QUIET,89
10-11-2020 07:37:41,1.2,0.205,QUIET,89
10-11-2020 07:48:41,1.2,0.187,QUIET,89
10-11-2020 07:57:29,1.1,0.136,QUIET,89
10-11-2020 08:07:53,1.1,0.152,QUIET,89
10-11-2020 08:17:53,1.1,0.153,QUIET,89
10-11-2020 08:27:41,1.1,0.164,QUIET,89
10-11-2020 08:36:53,1.1,0.166,QUIET,89
10-11-2020 08:47:05,1.1,0.175,QUIET,89
10-11-2020 08:57:17,1.1,0.175,QUIET,89
10-11-2020 09:07:29,1.2,0.172,QUIET,89
10-11-2020 09:18:05,1.2,0.193,QUIET,89
10-11-2020 09:26:53,1.2,0.193,QUIET,89
10-11-2020 09:37:17,1.1,0.19,QUIET,89
10-11-2020 09:46:41,1.2,0.198,QUIET,89
10-11-2020 09:57:29,1.2,0.2,QUIET,89
10-11-2020 10:07:41,1.2,0.199,QUIET,89
10-11-2020 10:18:41,1.3,0.317,QUIET,89
10-11-2020 10:28:05,1.3,0.358,QUIET,89
10-11-2020 10:37:53,1.3,0.376,QUIET,89
10-11-2020 10:48:17,1.2,0.273,QUIET,89
10-11-2020 10:58:53,1.3,0.367,QUIET,89
10-11-2020 11:07:29,1.3,0.305,QUIET,89
10-11-2020 11:16:53,1.2,0.255,QUIET,89
10-11-2020 11:28:05,1.3,0.349,QUIET,89
10-11-2020 11:37:53,1.3,0.362,QUIET,89
10-11-2020 11:47:53,1.3,0.336,QUIET,89
10-11-2020 11:59:17,1.3,0.341,QUIET,89
10-11-2020 12:06:17,1.2,0.282,QUIET,89
10-11-2020 12:18:41,1.3,0.4,QUIET,89
10-11-2020 12:28:05,1.2,0.305,QUIET,89
10-11-2020 12:37:29,1.2,0.321,QUIET,89
10-11-2020 12:48:17,1.3,0.376,QUIET,89
10-11-2020 12:56:29,1.4,0.448,QUIET,89
10-11-2020 13:08:05,1.4,0.417,QUIET,89
10-11-2020 13:17:41,1.4,0.467,QUIET,89
10-11-2020 13:27:29,1.4,0.5,QUIET,89
10-11-2020 13:38:29,1.5,0.535,QUIET,89
10-11-2020 13:48:41,1.5,0.574,QUIET,89
10-11-2020 13:57:29,1.5,0.554,QUIET,89
10-11-2020 14:07:53,1.6,0.71,QUIET,89
10-11-2020 14:17:29,1.7,0.721,QUIET,89
10-11-2020 14:26:53,1.6,0.707,QUIET,89
10-11-2020 14:38:17,1.7,0.785,QUIET,89
10-11-2020 14:48:05,1.7,0.78,QUIET,89
10-11-2020 14:58:05,1.7,0.833,QUIET,89
10-11-2020 15:07:53,1.7,0.835,QUIET,89
10-11-2020 15:18:17,1.8,0.9,QUIET,89
10-11-2020 15:28:41,1.8,0.923,QUIET,89
10-11-2020 15:38:41,1.8,0.924,QUIET,89
10-11-2020 15:48:05,1.8,0.927,QUIET,89
10-11-2020 15:57:29,1.8,0.909,QUIET,89
10-11-2020 16:07:41,1.8,0.913,QUIET,89
10-11-2020 16:17:53,1.8,0.92,QUIET,89
10-11-2020 16:27:17,1.8,0.919,QUIET,89
10-11-2020 16:36:53,1.9,0.982,QUIET,89
10-11-2020 16:46:41,1.8,0.936,QUIET,89
10-11-2020 16:58:05,1.7,0.826,QUIET,89
10-11-2020 17:09:05,1.7,0.818,QUIET,89
10-11-2020 17:17:29,1.7,0.81,QUIET,89
10-11-2020 17:28:29,1.7,0.77,QUIET,89
10-11-2020 17:36:53,1.7,0.797,QUIET,89
10-11-2020 17:48:29,1.7,0.839,QUIET,89
10-11-2020 17:58:05,1.7,0.846,QUIET,89
10-11-2020 18:07:41,1.7,0.831,QUIET,89
10-11-2020 18:17:53,1.7,0.835,QUIET,89
10-11-2020 18:27:29,1.7,0.858,QUIET,89
10-11-2020 18:37:41,1.8,0.891,QUIET,89
10-11-2020 18:47:41,1.7,0.853,QUIET,89
10-11-2020 18:57:53,1.7,0.827,QUIET,89
10-11-2020 19:07:53,1.6,0.705,QUIET,89
10-11-2020 19:18:05,1.6,0.75,QUIET,89
10-11-2020 19:27:41,1.6,0.713,QUIET,89
10-11-2020 19:37:05,1.6,0.681,QUIET,89
10-11-2020 19:48:06,1.6,0.696,QUIET,89
10-11-2020 19:57:41,1.7,0.808,QUIET,89
10-11-2020 20:06:04,1.4,0.547,QUIET,89
10-11-2020 20:18:17,1.7,0.85,QUIET,89
10-11-2020 20:27:53,1.7,0.841,QUIET,89
10-11-2020 20:37:41,1.8,0.941,QUIET,89
10-11-2020 20:46:53,1.8,0.937,QUIET,89
10-11-2020 20:58:53,1.9,1.01,QUIET,89
10-11-2020 21:07:17,1.9,1.06,QUIET,89
10-11-2020 21:17:41,1.9,1.1,QUIET,89
10-11-2020 21:27:29,1.9,1.13,QUIET,89
10-11-2020 21:38:17,1.9,1.15,QUIET,89
10-11-2020 21:48:05,2,1.18,QUIET,89
10-11-2020 21:57:41,2,1.2,QUIET,89
10-11-2020 22:07:53,2.1,1.25,QUIET,89
10-11-2020 22:17:29,2.1,1.28,QUIET,89
10-11-2020 22:27:05,2.2,1.39,QUIET,89
10-11-2020 22:38:17,2.1,1.26,QUIET,89
10-11-2020 22:48:29,2.1,1.3,QUIET,89
10-11-2020 22:57:29,2.2,1.36,QUIET,89
10-11-2020 23:07:53,2.2,1.37,QUIET,89
10-11-2020 23:18:05,2.2,1.36,QUIET,89
10-11-2020 23:28:17,2.3,1.46,QUIET,89
10-11-2020 23:37:53,2.3,1.52,QUIET,89
10-11-2020 23:47:41,2.3,1.47,QUIET,89
10-11-2020 23:57:17,2.4,1.55,QUIET,89
11-11-2020 00:07:53,2.3,1.53,QUIET,89
11-11-2020 00:17:53,2.5,1.58,QUIET,89
11-11-2020 00:27:17,2.6,1.61,QUIET,89
11-11-2020 00:38:05,2.5,1.51,QUIET,89
11-11-2020 00:48:17,2.4,1.47,QUIET,89
11-11-2020 00:56:53,2.5,1.46,QUIET,89
11-11-2020 01:07:05,2.5,1.53,QUIET,89
11-11-2020 01:17:53,2.5,1.5,QUIET,89
11-11-2020 01:28:05,2.5,1.53,QUIET,89
11-11-2020 01:37:29,2.5,1.56,QUIET,89
11-11-2020 01:47:29,2.5,1.58,QUIET,89
11-11-2020 01:57:29,2.5,1.56,QUIET,89
11-11-2020 02:07:17,2.5,1.56,QUIET,89
