tanggal,totcharea,gcharea,scale,eta
10-10-2020 11:38:17,4.6,0.72,QUIET,89
10-10-2020 11:47:53,4.4,0.514,QUIET,89
10-10-2020 11:57:29,4.3,0.371,QUIET,89
10-10-2020 12:08:29,4.4,0.504,QUIET,89
10-10-2020 12:17:29,4.4,0.499,QUIET,89
10-10-2020 12:27:05,4.1,0.327,QUIET,89
10-10-2020 12:37:53,4.3,0.473,QUIET,89
10-10-2020 12:47:17,4.2,0.451,QUIET,89
10-10-2020 12:57:29,3.2,0.306,QUIET,89
10-10-2020 13:07:29,3.3,0.423,QUIET,89
10-10-2020 13:17:29,4.1,0.288,QUIET,89
10-10-2020 13:27:53,4.1,0.29,QUIET,89
10-10-2020 13:37:17,3.2,0.305,QUIET,89
10-10-2020 13:48:05,3.1,0.253,QUIET,89
10-10-2020 13:58:17,3.1,0.251,QUIET,89
10-10-2020 14:08:17,3.1,0.248,QUIET,89
10-10-2020 14:18:17,3.9,0.236,QUIET,89
10-10-2020 14:28:41,3.9,0.228,QUIET,89
10-10-2020 14:38:17,3,0.226,QUIET,89
10-10-2020 14:48:29,3,0.218,QUIET,89
10-10-2020 14:57:53,2.8,0.0762,QUIET,89
10-10-2020 15:07:41,2.8,0.085,QUIET,89
10-10-2020 15:16:53,4.1,0.378,QUIET,89
10-10-2020 15:27:29,3.9,0.253,QUIET,89
10-10-2020 15:37:41,3.9,0.25,QUIET,89
10-10-2020 15:47:41,3,0.257,QUIET,89
10-10-2020 15:57:29,3.2,0.519,QUIET,89
10-10-2020 16:07:17,4.1,0.524,QUIET,89
10-10-2020 16:17:41,4.1,0.451,QUIET,89
10-10-2020 16:27:29,3.2,0.525,QUIET,89
10-10-2020 16:38:17,3,0.232,QUIET,89
10-10-2020 16:48:17,3.1,0.353,QUIET,89
10-10-2020 16:57:41,4.1,0.506,QUIET,89
10-10-2020 17:08:05,4.2,0.53,QUIET,89
10-10-2020 17:17:53,4.2,0.604,QUIET,89
10-10-2020 17:27:17,3.4,0.673,QUIET,89
10-10-2020 17:38:17,3.6,0.895,QUIET,89
10-10-2020 17:48:29,4.3,0.709,QUIET,89
10-10-2020 17:58:17,4.2,0.633,QUIET,89
10-10-2020 18:07:53,3.3,0.531,QUIET,89
10-10-2020 18:18:41,3.4,0.685,QUIET,89
10-10-2020 18:27:29,3.4,0.67,QUIET,89
10-10-2020 18:38:17,3.4,0.68,QUIET,89
10-10-2020 18:48:05,3.3,0.566,QUIET,89
10-10-2020 18:58:05,3.1,0.258,QUIET,89
10-10-2020 19:07:41,3,0.216,QUIET,89
10-10-2020 19:17:05,4.2,0.511,QUIET,89
10-10-2020 19:27:29,4.2,0.607,QUIET,89
10-10-2020 19:37:53,4.2,0.599,QUIET,89
10-10-2020 19:47:05,4,0.297,QUIET,89
10-10-2020 19:58:05,4.1,0.292,QUIET,89
10-10-2020 20:08:05,3.9,0.27,QUIET,89
10-10-2020 20:18:17,4.5,0.625,QUIET,89
10-10-2020 20:27:53,4.4,0.475,QUIET,89
10-10-2020 20:37:17,4.3,0.439,QUIET,89
10-10-2020 20:47:05,3.4,0.422,QUIET,89
10-10-2020 20:58:53,4,0.149,QUIET,89
10-10-2020 21:08:17,4.3,0.401,QUIET,89
10-10-2020 21:17:41,4.1,0.313,QUIET,89
10-10-2020 21:27:53,4.2,0.319,QUIET,89
10-10-2020 21:37:05,4.2,0.303,QUIET,89
10-10-2020 21:47:29,3.3,0.299,QUIET,89
10-10-2020 21:57:29,4.2,0.328,QUIET,89
10-10-2020 22:08:05,4.1,0.347,QUIET,89
10-10-2020 22:17:41,4.2,0.356,QUIET,89
10-10-2020 22:28:05,4.2,0.307,QUIET,89
10-10-2020 22:37:17,4.2,0.345,QUIET,89
10-10-2020 22:48:05,4.2,0.358,QUIET,89
10-10-2020 22:57:17,4.1,0.296,QUIET,89
10-10-2020 23:06:41,4.1,0.277,QUIET,89
10-10-2020 23:17:29,4.1,0.289,QUIET,89
10-10-2020 23:27:53,4.2,0.331,QUIET,89
10-10-2020 23:37:53,4.1,0.297,QUIET,89
10-10-2020 23:47:29,4.5,0.505,QUIET,89
10-10-2020 23:57:53,4.3,0.438,QUIET,89
11-10-2020 00:07:41,4.4,0.487,QUIET,89
11-10-2020 00:18:29,4.4,0.423,QUIET,89
11-10-2020 00:27:05,4.4,0.401,QUIET,89
11-10-2020 00:38:17,4.5,0.475,QUIET,89
11-10-2020 00:47:17,4.4,0.459,QUIET,89
11-10-2020 00:58:17,4.4,0.471,QUIET,89
11-10-2020 01:07:29,4.2,0.451,QUIET,89
11-10-2020 01:16:53,4.4,0.481,QUIET,89
11-10-2020 01:27:41,4.5,0.607,QUIET,89
11-10-2020 01:37:41,1.9,0.577,QUIET,89
11-10-2020 01:47:41,3.3,0.354,QUIET,89
11-10-2020 01:57:41,4.4,0.647,QUIET,89
11-10-2020 02:07:05,1.8,0.465,QUIET,89
11-10-2020 02:18:05,2,0.693,QUIET,89
11-10-2020 02:27:41,4.4,0.605,QUIET,89
11-10-2020 02:37:29,1.7,0.434,QUIET,89
11-10-2020 02:47:41,2,0.572,QUIET,89
11-10-2020 02:57:29,2,0.592,QUIET,89
11-10-2020 03:08:05,4.5,0.595,QUIET,89
11-10-2020 03:18:41,4.6,0.653,QUIET,89
11-10-2020 03:27:53,2.2,0.776,QUIET,89
11-10-2020 03:37:53,4.6,0.641,QUIET,89
11-10-2020 03:47:17,4.6,0.775,QUIET,89
11-10-2020 03:58:05,4.6,0.57,QUIET,89
11-10-2020 04:08:29,2,0.6,QUIET,89
11-10-2020 04:18:29,4.7,0.771,QUIET,89
11-10-2020 04:28:41,2.2,0.846,QUIET,89
11-10-2020 04:37:29,2.4,0.944,QUIET,89
11-10-2020 04:47:17,4.9,0.937,QUIET,89
11-10-2020 04:57:53,2.2,0.79,QUIET,89
11-10-2020 05:08:17,2,0.745,QUIET,89
11-10-2020 05:18:17,2.1,0.891,QUIET,89
11-10-2020 05:28:41,1.9,0.696,QUIET,89
11-10-2020 05:37:41,2,0.778,QUIET,89
11-10-2020 05:48:17,2.2,0.984,QUIET,89
11-10-2020 05:57:41,2.2,1.02,QUIET,89
11-10-2020 06:07:17,4.9,1.14,QUIET,89
11-10-2020 06:17:41,4.9,1.13,QUIET,89
11-10-2020 06:27:41,5.2,1.41,QUIET,89
11-10-2020 06:37:17,2.3,1.11,QUIET,89
11-10-2020 06:48:05,5.1,1.32,QUIET,89
11-10-2020 06:58:29,5,1.26,QUIET,89
11-10-2020 07:07:17,2.6,1.41,QUIET,89
11-10-2020 07:18:17,5.2,1.3,QUIET,89
11-10-2020 07:28:29,5,1.28,QUIET,89
11-10-2020 07:36:53,2.3,1.02,QUIET,89
11-10-2020 07:47:17,4.6,0.879,QUIET,89
11-10-2020 07:58:17,2.5,1.16,QUIET,89
11-10-2020 08:07:41,4.9,0.984,QUIET,89
11-10-2020 08:17:41,4.9,1.09,QUIET,89
11-10-2020 08:27:53,5.1,1.17,QUIET,89
11-10-2020 08:37:05,2.6,1.21,QUIET,89
11-10-2020 08:48:41,2.6,1.24,QUIET,89
11-10-2020 08:58:05,2.6,1.27,QUIET,89
11-10-2020 09:06:29,2.6,1.26,QUIET,89
11-10-2020 09:17:53,2.6,1.32,QUIET,89
11-10-2020 09:29:05,2.4,1.13,QUIET,89
11-10-2020 09:37:41,2.4,1.14,QUIET,89
11-10-2020 09:48:29,2.4,1.17,QUIET,89
11-10-2020 09:58:17,2.5,1.27,QUIET,89
11-10-2020 10:07:53,2.5,1.27,QUIET,89
11-10-2020 10:18:29,2.6,1.35,QUIET,89
11-10-2020 10:27:53,2.7,1.5,QUIET,89
11-10-2020 10:37:29,5.4,1.54,QUIET,89
11-10-2020 10:46:53,2.6,1.41,QUIET,89
11-10-2020 10:57:53,2.8,1.4,QUIET,89
11-10-2020 11:08:17,5.3,1.38,QUIET,89
11-10-2020 11:17:41,5.3,1.38,QUIET,89
11-10-2020 11:27:41,5.1,1.11,QUIET,89
11-10-2020 11:37:41,5.3,1.25,QUIET,89
11-10-2020 11:47:05,5.2,1.22,QUIET,89
11-10-2020 11:58:05,2.5,1.17,QUIET,89
11-10-2020 12:07:29,5.2,1.17,QUIET,89
11-10-2020 12:18:17,5.2,1.17,QUIET,89
11-10-2020 12:28:17,5.2,1.19,QUIET,89
11-10-2020 12:38:05,5,1.04,QUIET,89
11-10-2020 12:47:29,5,1.03,QUIET,89
11-10-2020 12:57:29,5,1.03,QUIET,89
11-10-2020 13:07:17,5,1.05,QUIET,89
11-10-2020 13:18:05,5,1.05,QUIET,89
11-10-2020 13:28:17,5.1,1.02,QUIET,89
11-10-2020 13:38:29,5.2,1.05,QUIET,89
11-10-2020 13:48:29,5,0.978,QUIET,89
11-10-2020 13:58:29,5.3,1.28,QUIET,89
11-10-2020 14:08:29,5.1,1.1,QUIET,89
11-10-2020 14:17:53,5.2,1.2,QUIET,89
11-10-2020 14:27:53,5.1,1.11,QUIET,89
11-10-2020 14:37:29,5.3,1.21,QUIET,89
11-10-2020 14:48:05,5.2,1.2,QUIET,89
11-10-2020 14:57:29,5.3,1.38,QUIET,89
11-10-2020 15:08:17,5.4,1.33,QUIET,89
11-10-2020 15:18:05,5.3,1.31,QUIET,89
11-10-2020 15:28:05,5.4,1.24,QUIET,89
11-10-2020 15:38:29,5.4,1.27,QUIET,89
11-10-2020 15:47:41,5.5,1.33,QUIET,89
11-10-2020 15:57:29,5.5,1.36,QUIET,89
11-10-2020 16:07:05,5.6,1.47,QUIET,89
11-10-2020 16:17:29,5.5,1.45,QUIET,89
11-10-2020 16:28:41,5.3,1.23,QUIET,89
11-10-2020 16:37:17,5.6,1.49,QUIET,89
11-10-2020 16:47:53,2.9,1.54,QUIET,89
11-10-2020 16:58:05,5.6,1.45,QUIET,89
11-10-2020 17:07:17,5.7,1.58,QUIET,89
11-10-2020 17:17:41,5.7,1.51,QUIET,89
11-10-2020 17:28:17,5.7,1.55,QUIET,89
11-10-2020 17:37:05,5.6,1.41,QUIET,89
11-10-2020 17:47:41,5.6,1.46,QUIET,89
11-10-2020 17:58:29,5.3,1.28,QUIET,89
11-10-2020 18:08:17,5.3,1.22,QUIET,89
11-10-2020 18:18:05,5.4,1.27,QUIET,89
11-10-2020 18:28:05,5.4,1.33,QUIET,89
11-10-2020 18:37:29,5.2,1.29,QUIET,89
11-10-2020 18:47:41,5.4,1.39,QUIET,89
11-10-2020 18:58:17,5.3,1.41,QUIET,89
11-10-2020 19:07:53,5.3,1.45,QUIET,89
11-10-2020 19:18:05,5.3,1.49,QUIET,89
11-10-2020 19:28:29,5.3,1.48,QUIET,89
11-10-2020 19:38:17,5.3,1.49,QUIET,89
11-10-2020 19:47:17,5.4,1.57,QUIET,89
11-10-2020 19:57:05,5.3,1.59,QUIET,89
11-10-2020 20:07:41,5.3,1.57,QUIET,89
11-10-2020 20:17:41,5.3,1.55,QUIET,89
11-10-2020 20:28:05,5.2,1.48,QUIET,89
11-10-2020 20:37:29,5.1,1.45,QUIET,89
11-10-2020 20:48:05,5.2,1.46,QUIET,89
11-10-2020 20:57:53,5.2,1.49,QUIET,89
11-10-2020 21:06:17,5.2,1.43,QUIET,89
11-10-2020 21:17:29,4.9,1.18,QUIET,89
11-10-2020 21:27:53,4.9,1.24,QUIET,89
11-10-2020 21:37:41,4.9,1.18,QUIET,89
11-10-2020 21:46:53,5.1,1.37,QUIET,89
11-10-2020 21:57:29,5,1.26,QUIET,89
11-10-2020 22:07:41,4.9,1.25,QUIET,89
11-10-2020 22:17:05,5,1.19,QUIET,89
11-10-2020 22:27:41,4.8,1.14,QUIET,89
11-10-2020 22:37:29,4.9,1.12,QUIET,89
11-10-2020 22:47:05,4.9,1.1,QUIET,89
11-10-2020 22:57:29,2.2,1.09,QUIET,89
11-10-2020 23:07:05,4.7,0.978,QUIET,89
11-10-2020 23:16:29,4.9,1.09,QUIET,89
11-10-2020 23:27:41,4.8,1.04,QUIET,89
11-10-2020 23:38:05,4.7,1.06,QUIET,89
11-10-2020 23:47:29,4.7,1.04,QUIET,89
11-10-2020 23:58:29,4.8,1.11,QUIET,89
12-10-2020 00:07:29,4.6,1.01,QUIET,89
12-10-2020 00:16:53,4.6,0.959,QUIET,89
12-10-2020 00:28:05,4.6,0.922,QUIET,89
12-10-2020 00:37:17,4.6,0.898,QUIET,89
12-10-2020 00:47:53,4.8,1.1,QUIET,89
12-10-2020 00:57:53,4.7,1.11,QUIET,89
12-10-2020 01:07:05,4.6,0.956,QUIET,89
12-10-2020 01:17:41,4.6,0.984,QUIET,89
12-10-2020 01:27:41,4.7,1.14,QUIET,89
12-10-2020 01:37:53,4.9,1.32,QUIET,89
12-10-2020 01:47:41,4.8,1.19,QUIET,89
12-10-2020 01:58:05,4.8,1.25,QUIET,89
12-10-2020 02:08:05,4.9,1.34,QUIET,89
12-10-2020 02:17:05,4.9,1.35,QUIET,89
12-10-2020 02:27:53,5.1,1.58,QUIET,89
12-10-2020 02:38:41,4.8,1.28,QUIET,89
12-10-2020 02:48:05,4.9,1.4,QUIET,89
12-10-2020 02:57:41,4.8,1.38,QUIET,89
12-10-2020 03:08:05,5,1.64,QUIET,89
12-10-2020 03:18:17,4.9,1.37,QUIET,89
12-10-2020 03:26:53,4.8,1.49,QUIET,89
12-10-2020 03:37:53,5.1,1.66,QUIET,89
12-10-2020 03:48:05,5.1,1.55,QUIET,89
12-10-2020 03:57:29,5.1,1.63,QUIET,89
12-10-2020 04:07:29,4.9,1.47,QUIET,89
12-10-2020 04:17:17,5,1.46,QUIET,89
12-10-2020 04:27:41,4.9,1.39,QUIET,89
12-10-2020 04:38:17,4.9,1.44,QUIET,89
12-10-2020 04:48:17,5.1,1.55,QUIET,89
12-10-2020 04:58:17,4.9,1.34,QUIET,89
12-10-2020 05:08:05,4.9,1.36,QUIET,89
12-10-2020 05:17:41,4.9,1.47,QUIET,89
12-10-2020 05:27:05,5.1,1.66,QUIET,89
12-10-2020 05:38:29,5.2,1.65,QUIET,89
12-10-2020 05:48:05,5.2,1.66,QUIET,89
12-10-2020 05:57:53,5.1,1.62,QUIET,89
12-10-2020 06:07:53,5.1,1.59,QUIET,89
12-10-2020 06:18:05,4.9,1.57,QUIET,89
12-10-2020 06:28:53,5,1.51,QUIET,89
12-10-2020 06:37:29,5.1,1.54,QUIET,89
12-10-2020 06:47:17,5,1.5,QUIET,89
12-10-2020 06:58:17,5.1,1.57,QUIET,89
12-10-2020 07:07:05,5,1.52,QUIET,89
12-10-2020 07:17:29,5.1,1.59,QUIET,89
12-10-2020 07:28:05,4.9,1.37,QUIET,89
12-10-2020 07:37:41,4.7,1.27,QUIET,89
12-10-2020 07:47:05,4.8,1.34,QUIET,89
12-10-2020 07:57:17,4.8,1.34,QUIET,89
12-10-2020 08:07:53,4.8,1.28,QUIET,89
12-10-2020 08:18:05,4.9,1.39,QUIET,89
12-10-2020 08:27:53,4.8,1.28,QUIET,89
12-10-2020 08:38:17,5,1.45,QUIET,89
12-10-2020 08:47:17,4.7,1.12,QUIET,89
12-10-2020 08:57:53,4.8,1.32,QUIET,89
12-10-2020 09:07:41,4.8,1.2,QUIET,89
12-10-2020 09:18:05,5,1.51,QUIET,89
12-10-2020 09:28:17,4.9,1.46,QUIET,89
12-10-2020 09:37:41,4.7,1.3,QUIET,89
12-10-2020 09:47:41,5,1.54,QUIET,89
12-10-2020 09:57:29,4.8,1.4,QUIET,89
12-10-2020 10:08:05,4.8,1.43,QUIET,89
12-10-2020 10:17:53,4.9,1.44,QUIET,89
12-10-2020 10:28:17,4.9,1.43,QUIET,89
12-10-2020 10:38:17,5.1,1.64,QUIET,89
12-10-2020 10:47:41,5.1,1.62,QUIET,89
12-10-2020 10:57:05,5.2,1.73,QUIET,89
12-10-2020 11:08:05,5.1,1.67,QUIET,89
12-10-2020 11:18:41,5.1,1.67,QUIET,89
12-10-2020 11:28:05,4.9,1.51,QUIET,89
12-10-2020 11:37:53,4.9,1.61,QUIET,89
12-10-2020 11:47:41,4.9,1.51,QUIET,89
12-10-2020 11:57:29,5,1.65,QUIET,89
12-10-2020 12:07:41,4.8,1.49,QUIET,89
12-10-2020 12:17:05,4.8,1.44,QUIET,89
12-10-2020 12:26:41,4.9,1.47,QUIET,89
12-10-2020 12:37:29,4.7,1.36,QUIET,89
12-10-2020 12:47:29,4.7,1.35,QUIET,89
12-10-2020 12:57:53,5,1.66,QUIET,89
12-10-2020 13:07:17,5,1.56,QUIET,89
12-10-2020 13:17:53,4.9,1.52,QUIET,89
12-10-2020 13:26:17,4.9,1.51,QUIET,89
12-10-2020 13:37:53,4.8,1.38,QUIET,89
12-10-2020 13:48:05,4.7,1.28,QUIET,89
12-10-2020 13:57:29,4.9,1.53,QUIET,89
12-10-2020 14:07:05,4.9,1.52,QUIET,89
12-10-2020 14:17:41,4.8,1.3,QUIET,89
12-10-2020 14:28:05,4.8,1.32,QUIET,89
12-10-2020 14:37:29,4.7,1.01,QUIET,89
12-10-2020 14:47:41,4.6,1.04,QUIET,89
12-10-2020 14:57:17,4.7,1.2,QUIET,89
12-10-2020 15:08:05,4.8,1.27,QUIET,89
12-10-2020 15:17:53,4.9,1.35,QUIET,89
12-10-2020 15:27:53,4.9,1.29,QUIET,89
12-10-2020 15:37:53,4.8,1.22,QUIET,89
12-10-2020 15:48:29,4.8,1.22,QUIET,89
12-10-2020 15:57:29,4.8,1.06,QUIET,89
12-10-2020 16:07:53,4.7,1.02,QUIET,89
12-10-2020 16:17:17,4.6,0.971,QUIET,89
12-10-2020 16:27:53,4.7,1.06,QUIET,89
12-10-2020 16:37:41,4.7,1.09,QUIET,89
12-10-2020 16:47:41,4.8,1.18,QUIET,89
12-10-2020 16:58:05,4.6,1.04,QUIET,89
12-10-2020 17:07:41,4.4,0.822,QUIET,89
12-10-2020 17:17:05,4.7,1.07,QUIET,89
12-10-2020 17:28:05,4.5,0.778,QUIET,89
12-10-2020 17:38:05,4.5,0.875,QUIET,89
12-10-2020 17:48:05,4.4,0.769,QUIET,89
12-10-2020 17:58:17,4.3,0.734,QUIET,89
12-10-2020 18:07:29,4.3,0.778,QUIET,89
12-10-2020 18:17:53,4.1,0.814,QUIET,89
12-10-2020 18:27:17,4.1,0.884,QUIET,89
12-10-2020 18:37:41,4.3,1.03,QUIET,89
12-10-2020 18:47:53,4.2,0.886,QUIET,89
12-10-2020 18:56:17,4.4,1.01,QUIET,89
12-10-2020 19:08:41,4.3,0.972,QUIET,89
12-10-2020 19:17:41,4.3,0.997,QUIET,89
12-10-2020 19:27:41,4.3,1.01,QUIET,89
12-10-2020 19:37:05,4.3,0.971,QUIET,89
12-10-2020 19:48:05,4.2,1,QUIET,89
12-10-2020 19:57:05,4.1,0.847,QUIET,89
12-10-2020 20:07:53,4.2,0.99,QUIET,89
12-10-2020 20:17:17,4.1,0.898,QUIET,89
12-10-2020 20:27:29,4,0.794,QUIET,89
12-10-2020 20:37:53,4,0.809,QUIET,89
12-10-2020 20:47:53,4.1,0.823,QUIET,89
12-10-2020 20:58:17,4,0.822,QUIET,89
12-10-2020 21:07:41,3.9,0.665,QUIET,89
12-10-2020 21:17:53,3.9,0.698,QUIET,89
12-10-2020 21:27:41,3.9,0.681,QUIET,89
12-10-2020 21:37:41,3.9,0.678,QUIET,89
12-10-2020 21:47:41,3.7,0.538,QUIET,89
12-10-2020 21:57:17,3.7,0.535,QUIET,89
12-10-2020 22:06:53,4.2,0.865,QUIET,89
12-10-2020 22:17:41,3.8,0.679,QUIET,89
12-10-2020 22:27:53,3.6,0.534,QUIET,89
12-10-2020 22:38:05,3.7,0.411,QUIET,89
12-10-2020 22:47:29,4,0.675,QUIET,89
12-10-2020 22:58:17,3.8,0.531,QUIET,89
12-10-2020 23:07:53,3.9,0.658,QUIET,89
12-10-2020 23:17:29,3.9,0.684,QUIET,89
12-10-2020 23:26:53,3.8,0.535,QUIET,89
12-10-2020 23:37:53,3.5,0.528,QUIET,89
12-10-2020 23:47:41,3.6,0.62,QUIET,89
12-10-2020 23:58:05,3.8,0.541,QUIET,89
13-10-2020 00:07:41,3.7,0.485,QUIET,89
13-10-2020 00:17:05,3.7,0.529,QUIET,89
13-10-2020 00:27:53,3.7,0.517,QUIET,89
13-10-2020 00:38:05,3,0.621,QUIET,89
13-10-2020 00:47:41,3.7,0.438,QUIET,89
13-10-2020 00:56:53,3.6,0.448,QUIET,89
13-10-2020 01:07:53,3.6,0.43,QUIET,89
13-10-2020 01:18:05,3.3,0.427,QUIET,89
13-10-2020 01:28:05,3.5,0.321,QUIET,89
13-10-2020 01:38:05,3.4,0.484,QUIET,89
13-10-2020 01:48:29,3.4,0.493,QUIET,89
13-10-2020 01:57:29,3.5,0.585,QUIET,89
13-10-2020 02:07:53,3.4,0.467,QUIET,89
13-10-2020 02:17:53,3.8,0.596,QUIET,89
13-10-2020 02:27:53,3.6,0.567,QUIET,89
13-10-2020 02:36:53,3.8,0.576,QUIET,89
13-10-2020 02:47:41,3.5,0.6,QUIET,89
13-10-2020 02:57:17,3.9,0.733,QUIET,89
13-10-2020 03:08:05,3.7,0.764,QUIET,89
13-10-2020 03:17:29,3.8,0.887,QUIET,89
13-10-2020 03:27:53,3.8,0.61,QUIET,89
13-10-2020 03:37:53,3.7,0.796,QUIET,89
13-10-2020 03:46:53,3.6,0.665,QUIET,89
13-10-2020 03:57:29,3.5,0.531,QUIET,89
13-10-2020 04:07:41,3.5,0.569,QUIET,89
13-10-2020 04:17:41,3.6,0.532,QUIET,89
13-10-2020 04:27:41,3.7,0.562,QUIET,89
13-10-2020 04:38:41,3.4,0.483,QUIET,89
13-10-2020 04:48:05,3.4,0.472,QUIET,89
13-10-2020 04:57:53,3.7,0.624,QUIET,89
13-10-2020 05:07:29,3.7,0.624,QUIET,89
13-10-2020 05:17:17,3.7,0.718,QUIET,89
13-10-2020 05:27:53,3.7,0.706,QUIET,89
13-10-2020 05:37:17,3.6,0.708,QUIET,89
13-10-2020 05:46:53,3.7,0.763,QUIET,89
13-10-2020 05:57:29,3.5,0.568,QUIET,89
13-10-2020 06:07:41,3.5,0.631,QUIET,89
13-10-2020 06:18:05,3.5,0.583,QUIET,89
13-10-2020 06:27:29,3.5,0.58,QUIET,89
13-10-2020 06:37:05,3.5,0.584,QUIET,89
13-10-2020 06:49:17,3.5,0.584,QUIET,89
13-10-2020 06:58:05,3.5,0.58,QUIET,89
13-10-2020 07:07:29,3.5,0.594,QUIET,89
13-10-2020 07:17:53,3.4,0.548,QUIET,89
13-10-2020 07:27:53,3.4,0.491,QUIET,89
13-10-2020 07:37:29,3.4,0.523,QUIET,89
13-10-2020 07:47:41,3.5,0.505,QUIET,89
13-10-2020 07:57:17,3.4,0.475,QUIET,89
13-10-2020 08:06:41,3.5,0.438,QUIET,89
13-10-2020 08:18:05,3.4,0.295,QUIET,89
13-10-2020 08:27:41,3.5,0.418,QUIET,89
13-10-2020 08:37:17,3.5,0.398,QUIET,89
13-10-2020 08:47:29,3.5,0.413,QUIET,89
13-10-2020 08:57:41,3.4,0.386,QUIET,89
13-10-2020 09:07:17,3.4,0.359,QUIET,89
13-10-2020 09:18:17,3.4,0.317,QUIET,89
13-10-2020 09:27:41,3.5,0.323,QUIET,89
13-10-2020 09:37:41,3.5,0.321,QUIET,89
13-10-2020 09:47:05,3.6,0.327,QUIET,89
13-10-2020 09:57:53,3.5,0.31,QUIET,89
13-10-2020 10:07:29,3.3,0.16,QUIET,89
13-10-2020 10:16:53,3.4,0.197,QUIET,89
13-10-2020 10:27:41,3.3,0.185,QUIET,89
13-10-2020 10:37:29,3.3,0.188,QUIET,89
13-10-2020 10:48:05,3.4,0.204,QUIET,89
13-10-2020 10:58:29,3.3,0.174,QUIET,89
13-10-2020 11:07:53,3.4,0.171,QUIET,89
13-10-2020 11:18:17,3.4,0.145,QUIET,89
13-10-2020 11:28:05,3.2,0,QUIET,89
13-10-2020 11:37:29,3.5,0.326,QUIET,89
13-10-2020 11:47:53,3.7,0.34,QUIET,89
13-10-2020 11:57:05,3.5,0.22,QUIET,89
13-10-2020 12:07:29,3.7,0.364,QUIET,89
13-10-2020 12:17:29,3.4,0.224,QUIET,89
13-10-2020 12:28:17,3.5,0.197,QUIET,89
13-10-2020 12:37:53,3.5,0.197,QUIET,89
13-10-2020 12:47:17,3.4,0.204,QUIET,89
13-10-2020 12:58:05,3.4,0.217,QUIET,89
13-10-2020 13:08:17,3.4,0.262,QUIET,89
13-10-2020 13:17:41,3.5,0.262,QUIET,89
13-10-2020 13:27:41,3.5,0.278,QUIET,89
13-10-2020 13:37:29,3.4,0.251,QUIET,89
13-10-2020 13:48:17,3.4,0.26,QUIET,89
13-10-2020 13:57:17,3.4,0.248,QUIET,89
13-10-2020 14:07:29,3.4,0.253,QUIET,89
13-10-2020 14:18:05,3.5,0.257,QUIET,89
13-10-2020 14:28:17,3.3,0.254,QUIET,89
13-10-2020 14:37:41,3.3,0.242,QUIET,89
13-10-2020 14:47:53,3.4,0.251,QUIET,89
13-10-2020 14:57:17,3.5,0.228,QUIET,89
13-10-2020 15:07:41,2.9,0.24,QUIET,89
13-10-2020 15:18:05,3.4,0.235,QUIET,89
13-10-2020 15:28:05,3.4,0.229,QUIET,89
13-10-2020 15:36:53,3.4,0.226,QUIET,89
13-10-2020 15:47:53,3.5,0.216,QUIET,89
13-10-2020 15:57:29,3.4,0.19,QUIET,89
13-10-2020 16:07:29,3.3,0.126,QUIET,89
13-10-2020 16:17:29,3.1,0,QUIET,89
13-10-2020 16:27:53,3.2,0,QUIET,89
13-10-2020 16:37:17,3.1,0,QUIET,89
13-10-2020 16:47:41,3.3,0.166,QUIET,89
13-10-2020 16:58:05,3.2,0.167,QUIET,89
13-10-2020 17:08:53,3,0,QUIET,89
13-10-2020 17:18:29,3,0,QUIET,89
13-10-2020 17:26:41,3,0,QUIET,89
13-10-2020 17:38:17,3,0,QUIET,89
13-10-2020 17:48:17,3,0,QUIET,89
13-10-2020 17:57:05,3.1,0,QUIET,89
13-10-2020 18:07:17,3,0,QUIET,89
13-10-2020 18:18:17,3,0,QUIET,89
13-10-2020 18:27:41,3.1,0,QUIET,89
13-10-2020 18:37:29,3,0,QUIET,89
13-10-2020 18:48:05,3.1,0,QUIET,89
13-10-2020 18:57:41,3.1,0,QUIET,89
13-10-2020 19:07:53,3,0,QUIET,89
13-10-2020 19:18:05,2.9,0,QUIET,89
13-10-2020 19:27:29,3.1,0,QUIET,89
13-10-2020 19:37:05,3,0,QUIET,89
13-10-2020 19:47:53,3,0,QUIET,89
13-10-2020 19:57:29,3.1,0,QUIET,89
13-10-2020 20:06:04,2.8,0,QUIET,89
13-10-2020 20:18:29,3,0,QUIET,89
13-10-2020 20:27:53,3,0,QUIET,89
13-10-2020 20:37:53,3.1,0,QUIET,89
13-10-2020 20:47:41,3.1,0,QUIET,89
13-10-2020 20:57:41,3.1,0,QUIET,89
13-10-2020 21:07:29,3,0,QUIET,89
13-10-2020 21:18:17,3.1,0,QUIET,89
13-10-2020 21:27:17,3.1,0,QUIET,89
13-10-2020 21:38:05,3.1,0,QUIET,89
13-10-2020 21:47:53,3.2,0,QUIET,89
13-10-2020 21:57:41,3.1,0,QUIET,89
13-10-2020 22:07:41,3.3,0,QUIET,89
13-10-2020 22:18:53,3.2,0,QUIET,89
13-10-2020 22:28:53,3.3,0,QUIET,89
13-10-2020 22:37:41,3.3,0,QUIET,89
13-10-2020 22:47:53,3.3,0.0224,QUIET,89
13-10-2020 22:57:29,3.4,0.0257,QUIET,89
13-10-2020 23:07:53,3.2,0,QUIET,89
13-10-2020 23:17:41,3.3,0,QUIET,89
13-10-2020 23:27:17,3.5,0.131,QUIET,89
13-10-2020 23:38:05,3.4,0.143,QUIET,89
