tanggal,totcharea,gcharea,scale,eta
18-05-2020 05:55:41,4.7,0.286,QUIET,89
18-05-2020 06:10:53,4.7,0.281,QUIET,89
18-05-2020 06:26:17,4.7,0.296,QUIET,89
18-05-2020 06:40:17,4.8,0.375,QUIET,89
18-05-2020 06:55:29,4.8,0.381,QUIET,89
18-05-2020 07:09:41,4.6,0.307,QUIET,89
18-05-2020 07:25:41,4.6,0.365,QUIET,89
18-05-2020 07:41:05,4.7,0.408,QUIET,89
18-05-2020 07:55:41,4.8,0.561,QUIET,89
18-05-2020 08:10:29,5,0.721,QUIET,89
18-05-2020 08:25:53,5,0.821,QUIET,89
18-05-2020 08:40:41,5,0.858,QUIET,89
18-05-2020 08:55:41,5.1,0.94,QUIET,89
18-05-2020 09:10:41,5,0.858,QUIET,89
18-05-2020 09:26:05,5,0.899,QUIET,89
18-05-2020 09:41:05,5.1,0.903,QUIET,89
18-05-2020 09:56:17,5.2,0.912,QUIET,89
18-05-2020 10:10:17,5.1,0.885,QUIET,89
18-05-2020 10:25:29,5,0.73,QUIET,89
18-05-2020 10:40:41,5.2,0.914,QUIET,89
18-05-2020 10:56:05,5.3,1.07,QUIET,89
18-05-2020 11:10:53,5.2,1.01,QUIET,89
18-05-2020 11:25:29,5.4,1.25,QUIET,89
18-05-2020 11:41:17,5.6,1.43,QUIET,89
18-05-2020 11:55:41,5.6,1.47,QUIET,89
18-05-2020 12:11:05,5.9,1.57,QUIET,89
18-05-2020 12:25:17,5.6,1.36,QUIET,89
18-05-2020 12:40:29,5.6,1.5,QUIET,89
18-05-2020 12:55:53,5.8,1.73,QUIET,89
18-05-2020 13:09:53,5.7,1.66,QUIET,89
18-05-2020 13:24:53,6.1,1.96,QUIET,89
18-05-2020 13:41:17,5.8,1.68,QUIET,89
18-05-2020 13:55:41,5.8,1.63,QUIET,89
18-05-2020 14:10:05,5.6,1.44,QUIET,89
18-05-2020 14:25:29,5.9,1.75,QUIET,89
18-05-2020 14:40:29,5.7,1.63,QUIET,89
18-05-2020 14:56:05,5.8,1.53,QUIET,89
18-05-2020 15:10:53,5.8,1.56,QUIET,89
18-05-2020 15:25:17,5.6,1.44,QUIET,89
18-05-2020 15:40:17,5.7,1.48,QUIET,89
18-05-2020 15:56:17,5.8,1.53,QUIET,89
18-05-2020 16:10:53,5.7,1.54,QUIET,89
18-05-2020 16:25:29,5.9,1.73,QUIET,89
18-05-2020 16:40:41,5.8,1.63,QUIET,89
18-05-2020 16:56:17,5.5,1.35,QUIET,89
18-05-2020 17:10:17,5.7,1.65,QUIET,89
18-05-2020 17:26:17,5.5,1.51,QUIET,89
18-05-2020 17:41:05,5.6,1.57,QUIET,89
18-05-2020 17:56:41,5.5,1.62,QUIET,89
18-05-2020 18:10:29,3,1.65,QUIET,89
18-05-2020 18:25:53,5.7,1.73,QUIET,89
18-05-2020 18:40:17,5.8,1.76,QUIET,89
18-05-2020 18:56:29,5.7,1.7,QUIET,89
18-05-2020 19:10:41,5.8,1.63,QUIET,89
18-05-2020 19:24:17,6,1.86,QUIET,89
18-05-2020 19:39:53,3.5,1.93,QUIET,89
18-05-2020 19:55:29,6.1,2.04,QUIET,89
18-05-2020 20:11:05,3.5,1.89,QUIET,89
18-05-2020 20:25:53,6.1,2.03,QUIET,89
18-05-2020 20:40:17,3.4,1.94,QUIET,89
18-05-2020 20:55:17,3.2,1.81,QUIET,89
18-05-2020 21:10:53,3.3,1.9,QUIET,89
18-05-2020 21:26:05,3.1,1.74,QUIET,89
18-05-2020 21:40:53,3.3,1.78,QUIET,89
18-05-2020 21:55:29,3.3,1.79,QUIET,89
18-05-2020 22:11:17,3.2,1.7,QUIET,89
18-05-2020 22:24:53,3.2,1.79,QUIET,89
18-05-2020 22:41:17,3.1,1.79,QUIET,89
18-05-2020 22:55:41,5.8,1.71,QUIET,89
18-05-2020 23:10:17,3.1,1.89,QUIET,89
18-05-2020 23:26:41,3,1.76,QUIET,89
18-05-2020 23:40:53,3.1,1.65,QUIET,89
18-05-2020 23:55:53,2.7,1.69,QUIET,89
19-05-2020 00:10:29,2.8,1.59,QUIET,89
19-05-2020 00:26:29,2.9,1.6,QUIET,89
19-05-2020 00:40:41,2.8,1.51,QUIET,89
19-05-2020 00:56:29,2.9,1.63,QUIET,89
19-05-2020 01:10:17,3,1.57,QUIET,89
19-05-2020 01:25:29,2.8,1.52,QUIET,89
19-05-2020 01:40:41,3,1.51,QUIET,89
19-05-2020 01:56:05,5.5,1.43,QUIET,89
19-05-2020 02:10:17,2.9,1.39,QUIET,89
19-05-2020 02:25:41,3,1.48,QUIET,89
19-05-2020 02:40:53,2.9,1.5,QUIET,89
19-05-2020 02:55:17,2.9,1.39,QUIET,89
19-05-2020 03:10:05,5.3,1.32,QUIET,89
19-05-2020 03:25:41,2.9,1.56,QUIET,89
19-05-2020 03:40:53,5.6,1.74,QUIET,89
19-05-2020 03:55:41,5.6,1.69,QUIET,89
19-05-2020 04:10:53,2.9,1.63,QUIET,89
19-05-2020 04:26:17,2.8,1.51,QUIET,89
19-05-2020 04:41:17,3.2,1.83,QUIET,89
19-05-2020 04:56:05,5.6,1.74,QUIET,89
19-05-2020 05:11:17,3.2,1.92,QUIET,89
19-05-2020 05:24:53,3.1,1.82,QUIET,89
19-05-2020 05:40:29,3.1,1.78,QUIET,89
19-05-2020 05:56:05,3.2,1.74,QUIET,89
19-05-2020 06:10:29,3.4,1.97,QUIET,89
19-05-2020 06:25:29,6,1.95,QUIET,89
19-05-2020 06:41:05,3.4,1.9,QUIET,89
19-05-2020 06:55:53,3,1.78,QUIET,89
19-05-2020 07:10:05,5.9,1.66,QUIET,89
19-05-2020 07:25:17,5.8,1.68,QUIET,89
19-05-2020 07:41:17,5.7,1.54,QUIET,89
19-05-2020 07:55:29,2.9,1.43,QUIET,89
19-05-2020 08:10:41,5.7,1.53,QUIET,89
19-05-2020 08:25:41,3.2,1.54,QUIET,89
19-05-2020 08:39:17,5.8,1.51,QUIET,89
19-05-2020 08:55:53,5.6,1.39,QUIET,89
19-05-2020 09:10:29,5.8,1.49,QUIET,89
19-05-2020 09:25:17,5.5,1.24,QUIET,89
19-05-2020 09:40:41,5.7,1.37,QUIET,89
19-05-2020 09:55:17,5.5,1.22,QUIET,89
19-05-2020 10:11:53,5.3,1.04,QUIET,89
19-05-2020 10:25:53,5.6,1.23,QUIET,89
19-05-2020 10:41:29,5.1,0.871,QUIET,89
19-05-2020 10:56:29,5.2,0.883,QUIET,89
19-05-2020 11:11:41,5.1,0.889,QUIET,89
19-05-2020 11:25:29,5.1,0.863,QUIET,89
19-05-2020 11:40:53,5.2,1.1,QUIET,89
19-05-2020 11:55:53,4.9,0.873,QUIET,89
19-05-2020 12:11:17,5,0.925,QUIET,89
19-05-2020 12:25:41,5.2,0.956,QUIET,89
19-05-2020 12:41:17,5.2,1.03,QUIET,89
19-05-2020 12:55:29,5.3,1.06,QUIET,89
19-05-2020 13:10:29,5.2,1.07,QUIET,89
19-05-2020 13:25:17,5.2,1.09,QUIET,89
19-05-2020 13:40:53,5.5,1.29,QUIET,89
19-05-2020 13:55:29,5.5,1.22,QUIET,89
19-05-2020 14:11:17,5.4,1.26,QUIET,89
19-05-2020 14:26:17,5.4,1.31,QUIET,89
19-05-2020 14:40:17,5.4,1.21,QUIET,89
19-05-2020 14:55:53,5.2,1.22,QUIET,89
19-05-2020 15:10:17,5.2,1.34,QUIET,89
19-05-2020 15:26:17,5.2,1.36,QUIET,89
19-05-2020 15:40:53,5.2,1.29,QUIET,89
19-05-2020 15:54:29,5.1,1.15,QUIET,89
19-05-2020 16:10:29,5.4,1.4,QUIET,89
19-05-2020 16:26:05,5.1,1.18,QUIET,89
19-05-2020 16:40:17,5.2,1.27,QUIET,89
19-05-2020 16:55:53,5.1,1.19,QUIET,89
19-05-2020 17:10:53,5.3,1.25,QUIET,89
19-05-2020 17:25:17,5,1.02,QUIET,89
19-05-2020 17:41:17,5.1,1.1,QUIET,89
19-05-2020 17:56:29,5,1.04,QUIET,89
19-05-2020 18:10:29,5.1,1.12,QUIET,89
19-05-2020 18:25:53,5.1,1.13,QUIET,89
19-05-2020 18:40:29,5.2,1.15,QUIET,89
19-05-2020 18:56:17,5.1,1.15,QUIET,89
19-05-2020 19:10:29,5,0.958,QUIET,89
19-05-2020 19:25:41,5.1,1.08,QUIET,89
19-05-2020 19:40:53,5,0.968,QUIET,89
19-05-2020 19:55:17,5,0.96,QUIET,89
19-05-2020 20:10:53,5.1,0.949,QUIET,89
19-05-2020 20:25:53,5.3,1.07,QUIET,89
19-05-2020 20:41:53,5,0.906,QUIET,89
19-05-2020 20:55:29,5.1,0.993,QUIET,89
19-05-2020 21:09:53,5,0.913,QUIET,89
19-05-2020 21:26:17,4.8,0.861,QUIET,89
19-05-2020 21:41:29,4.9,0.697,QUIET,89
19-05-2020 21:56:41,4.9,0.703,QUIET,89
19-05-2020 22:10:29,5.1,0.779,QUIET,89
19-05-2020 22:26:05,5.3,0.94,QUIET,89
19-05-2020 22:40:29,5.2,0.976,QUIET,89
19-05-2020 22:55:53,5.2,1.09,QUIET,89
19-05-2020 23:11:17,5.2,1.04,QUIET,89
19-05-2020 23:26:29,5.1,1,QUIET,89
19-05-2020 23:40:05,5.2,1.03,QUIET,89
19-05-2020 23:56:05,5.1,1.04,QUIET,89
20-05-2020 00:11:17,5.3,1.11,QUIET,89
20-05-2020 00:26:17,5.2,1.04,QUIET,89
20-05-2020 00:40:29,5.5,1.15,QUIET,89
20-05-2020 00:56:05,5.2,0.96,QUIET,89
20-05-2020 01:11:05,5.5,1.24,QUIET,89
20-05-2020 01:26:05,5.3,1.18,QUIET,89
20-05-2020 01:41:05,5.1,0.977,QUIET,89
20-05-2020 01:55:53,5,0.868,QUIET,89
20-05-2020 02:11:05,5.2,0.964,QUIET,89
20-05-2020 02:25:53,5.4,1.15,QUIET,89
20-05-2020 02:39:53,5.4,1.26,QUIET,89
20-05-2020 02:54:29,5.5,1.33,QUIET,89
20-05-2020 03:10:29,5.5,1.38,QUIET,89
20-05-2020 03:25:41,5.5,1.3,QUIET,89
20-05-2020 03:41:05,5.3,1.16,QUIET,89
20-05-2020 03:56:29,5.4,1.43,QUIET,89
20-05-2020 04:10:29,5.7,1.52,QUIET,89
20-05-2020 04:26:05,5.5,1.43,QUIET,89
20-05-2020 04:41:29,5.5,1.42,QUIET,89
20-05-2020 04:55:29,5.6,1.44,QUIET,89
20-05-2020 05:10:29,5.4,1.35,QUIET,89
20-05-2020 05:25:29,5.5,1.4,QUIET,89
20-05-2020 05:40:41,5.7,1.52,QUIET,89
20-05-2020 05:56:05,5.6,1.49,QUIET,89
20-05-2020 06:11:41,5.6,1.49,QUIET,89
20-05-2020 06:26:41,5.7,1.57,QUIET,89
20-05-2020 06:40:17,5.7,1.57,QUIET,89
20-05-2020 06:56:17,5.8,1.68,QUIET,89
20-05-2020 07:11:17,5.9,1.92,QUIET,89
20-05-2020 07:25:05,5.9,1.92,QUIET,89
20-05-2020 07:41:17,5.8,1.88,QUIET,89
20-05-2020 07:55:05,6.1,1.88,QUIET,89
20-05-2020 08:11:29,6.1,2,QUIET,89
20-05-2020 08:25:29,6.3,2.21,QUIET,89
20-05-2020 08:40:53,6.1,2.03,QUIET,89
20-05-2020 08:56:05,6.2,2.23,QUIET,89
20-05-2020 09:09:53,6,1.98,QUIET,89
20-05-2020 09:26:05,6.1,2.06,QUIET,89
20-05-2020 09:41:05,6,1.94,QUIET,89
20-05-2020 09:54:41,6.2,2.08,QUIET,89
20-05-2020 10:10:17,6.1,2.03,QUIET,89
20-05-2020 10:25:53,6,2.06,QUIET,89
20-05-2020 10:39:29,5.6,1.82,QUIET,89
20-05-2020 10:56:05,5.8,2.1,QUIET,89
20-05-2020 11:10:41,6.2,2.17,QUIET,89
20-05-2020 11:25:29,5.6,1.86,QUIET,89
20-05-2020 11:40:29,5.5,1.87,QUIET,89
20-05-2020 11:55:29,5.9,2.11,QUIET,89
20-05-2020 12:10:41,6,2.26,QUIET,89
20-05-2020 12:26:05,3.7,2.41,QUIET,89
20-05-2020 12:40:41,6.3,2.3,QUIET,89
20-05-2020 12:55:17,6,2.23,QUIET,89
20-05-2020 13:11:05,6.2,2.35,QUIET,89
20-05-2020 13:25:05,6.2,2.35,QUIET,89
20-05-2020 13:40:17,6.4,2.46,QUIET,89
20-05-2020 13:55:17,3.9,2.39,QUIET,89
20-05-2020 14:10:53,6.3,2.37,QUIET,89
20-05-2020 14:26:17,6.1,2.11,QUIET,89
20-05-2020 14:40:17,6,2.18,QUIET,89
20-05-2020 14:55:41,6.1,2.18,QUIET,89
20-05-2020 15:10:41,6.2,2.26,QUIET,89
20-05-2020 15:26:29,6.2,2.36,QUIET,89
20-05-2020 15:40:05,3.7,2.49,QUIET,89
20-05-2020 15:55:53,3.4,2.31,QUIET,89
20-05-2020 16:09:17,5.7,2.16,QUIET,89
20-05-2020 16:26:53,5.7,2.11,QUIET,89
20-05-2020 16:40:53,5.7,2.16,QUIET,89
20-05-2020 16:55:29,5.6,2.16,QUIET,89
20-05-2020 17:10:53,5.5,1.92,QUIET,89
20-05-2020 17:26:05,3.1,2.06,QUIET,89
20-05-2020 17:40:29,5.5,1.92,QUIET,89
20-05-2020 17:56:05,5.7,2.01,QUIET,89
20-05-2020 18:11:05,5.7,1.96,QUIET,89
20-05-2020 18:25:53,5.6,1.98,QUIET,89
20-05-2020 18:41:05,5.7,1.94,QUIET,89
20-05-2020 18:56:17,5.6,1.98,QUIET,89
20-05-2020 19:10:05,5.7,1.9,QUIET,89
20-05-2020 19:25:29,5.9,2.09,QUIET,89
20-05-2020 19:40:53,6,2.1,QUIET,89
20-05-2020 19:56:05,5.8,1.94,QUIET,89
20-05-2020 20:10:53,5.8,1.93,QUIET,89
20-05-2020 20:25:17,5.5,1.75,QUIET,89
20-05-2020 20:39:53,5.5,1.75,QUIET,89
20-05-2020 20:56:05,5.6,1.86,QUIET,89
20-05-2020 21:11:05,5.5,1.78,QUIET,89
20-05-2020 21:26:05,5.2,1.52,QUIET,89
20-05-2020 21:40:29,5.5,1.81,QUIET,89
20-05-2020 21:55:05,5.1,1.56,QUIET,89
20-05-2020 22:10:17,4.9,1.28,QUIET,89
20-05-2020 22:25:53,4.9,1.25,QUIET,89
20-05-2020 22:41:53,5.1,1.53,QUIET,89
20-05-2020 22:54:53,5.1,1.54,QUIET,89
20-05-2020 23:10:41,5.1,1.5,QUIET,89
20-05-2020 23:25:29,5,1.44,QUIET,89
20-05-2020 23:40:29,5.1,1.41,QUIET,89
20-05-2020 23:55:17,5.2,1.42,QUIET,89
21-05-2020 00:11:05,5.1,1.34,QUIET,89
21-05-2020 00:26:17,5,1.12,QUIET,89
21-05-2020 00:40:17,5.2,1.26,QUIET,89
21-05-2020 00:55:41,5.2,1.3,QUIET,89
21-05-2020 01:11:29,5,1.07,QUIET,89
21-05-2020 01:25:17,5.1,1.29,QUIET,89
21-05-2020 01:41:17,5.1,1.18,QUIET,89
21-05-2020 01:55:53,5.3,1.26,QUIET,89
21-05-2020 02:10:29,5.1,1.1,QUIET,89
21-05-2020 02:25:53,5.2,1.2,QUIET,89
21-05-2020 02:40:29,5.2,1.12,QUIET,89
21-05-2020 02:54:53,4.9,0.927,QUIET,89
21-05-2020 03:10:29,5,1.07,QUIET,89
21-05-2020 03:25:29,5.1,1.11,QUIET,89
21-05-2020 03:41:05,5,1.12,QUIET,89
21-05-2020 03:55:41,4.7,0.993,QUIET,89
21-05-2020 04:10:29,4.8,1.1,QUIET,89
21-05-2020 04:26:05,4.7,0.896,QUIET,89
21-05-2020 04:39:41,4.4,0.844,QUIET,89
21-05-2020 04:55:53,4.5,0.845,QUIET,89
21-05-2020 05:10:53,4.6,0.781,QUIET,89
21-05-2020 05:26:17,4.7,0.818,QUIET,89
21-05-2020 05:40:05,4.2,0.665,QUIET,89
21-05-2020 05:55:17,4.3,0.668,QUIET,89
21-05-2020 06:10:53,4.6,0.895,QUIET,89
21-05-2020 06:24:29,4.4,0.721,QUIET,89
21-05-2020 06:40:41,4.5,0.757,QUIET,89
21-05-2020 06:55:29,4.4,0.712,QUIET,89
21-05-2020 07:11:17,4.5,0.819,QUIET,89
21-05-2020 07:25:41,4.5,0.857,QUIET,89
21-05-2020 07:40:41,4.3,0.733,QUIET,89
21-05-2020 07:55:05,4.2,0.719,QUIET,89
21-05-2020 08:10:17,4.4,0.806,QUIET,89
21-05-2020 08:25:29,4.4,0.713,QUIET,89
21-05-2020 08:40:41,4.3,0.661,QUIET,89
21-05-2020 08:55:29,4.3,0.692,QUIET,89
21-05-2020 09:11:05,4.4,0.802,QUIET,89
21-05-2020 09:26:05,4.7,1.03,QUIET,89
21-05-2020 09:41:05,4.6,1,QUIET,89
21-05-2020 09:55:17,4.7,1.11,QUIET,89
21-05-2020 10:10:17,4.9,1.22,QUIET,89
21-05-2020 10:25:29,4.7,1.09,QUIET,89
21-05-2020 10:40:53,4.8,1.11,QUIET,89
21-05-2020 10:56:05,4.8,1.07,QUIET,89
21-05-2020 11:10:17,4.7,0.997,QUIET,89
21-05-2020 11:25:29,4.7,0.911,QUIET,89
21-05-2020 11:39:53,4.6,0.879,QUIET,89
21-05-2020 11:55:41,4.6,0.888,QUIET,89
21-05-2020 12:10:41,4.6,0.818,QUIET,89
21-05-2020 12:25:53,4.5,0.771,QUIET,89
21-05-2020 12:40:29,4.6,0.733,QUIET,89
21-05-2020 12:55:53,4.4,0.584,QUIET,89
21-05-2020 13:10:41,4.7,0.881,QUIET,89
21-05-2020 13:25:41,4.6,0.879,QUIET,89
21-05-2020 13:40:29,4.5,0.769,QUIET,89
21-05-2020 13:55:29,4.5,0.826,QUIET,89
21-05-2020 14:11:05,4.5,0.792,QUIET,89
21-05-2020 14:26:05,4.5,0.804,QUIET,89
21-05-2020 14:40:17,4.6,0.751,QUIET,89
21-05-2020 14:55:17,4.4,0.588,QUIET,89
21-05-2020 15:11:29,4.5,0.766,QUIET,89
21-05-2020 15:25:17,4.5,0.723,QUIET,89
21-05-2020 15:40:41,4.6,0.862,QUIET,89
21-05-2020 15:56:05,4.4,0.668,QUIET,89
21-05-2020 16:10:17,4.5,0.685,QUIET,89
21-05-2020 16:25:41,4.5,0.693,QUIET,89
21-05-2020 16:41:17,4.6,0.755,QUIET,89
21-05-2020 16:56:29,4.4,0.537,QUIET,89
21-05-2020 17:10:41,4.1,0.197,QUIET,89
21-05-2020 17:26:29,4.4,0.52,QUIET,89
21-05-2020 17:40:17,4.3,0.321,QUIET,89
21-05-2020 17:55:05,4.3,0.432,QUIET,89
21-05-2020 18:10:41,4.3,0.447,QUIET,89
21-05-2020 18:26:17,4.5,0.617,QUIET,89
21-05-2020 18:40:05,4.4,0.666,QUIET,89
21-05-2020 18:55:17,4.4,0.721,QUIET,89
21-05-2020 19:11:17,4.2,0.575,QUIET,89
21-05-2020 19:26:05,4.4,0.6,QUIET,89
21-05-2020 19:40:05,4.4,0.68,QUIET,89
21-05-2020 19:55:41,4.4,0.709,QUIET,89
21-05-2020 20:10:17,4.5,0.773,QUIET,89
21-05-2020 20:25:41,4.2,0.45,QUIET,89
21-05-2020 20:41:05,4.3,0.655,QUIET,89
21-05-2020 20:55:41,4.5,0.735,QUIET,89
21-05-2020 21:10:41,4.6,0.776,QUIET,89
21-05-2020 21:24:53,4.6,0.836,QUIET,89
21-05-2020 21:40:17,4.6,0.803,QUIET,89
21-05-2020 21:55:17,4.7,0.907,QUIET,89
21-05-2020 22:11:05,4.6,0.875,QUIET,89
21-05-2020 22:26:17,4.4,0.781,QUIET,89
21-05-2020 22:40:41,4.5,0.94,QUIET,89
21-05-2020 22:56:17,4.4,0.848,QUIET,89
21-05-2020 23:10:17,4.3,0.863,QUIET,89
21-05-2020 23:24:53,4,0.655,QUIET,89
21-05-2020 23:39:53,3.8,0.608,QUIET,89
21-05-2020 23:56:05,4,0.501,QUIET,89
22-05-2020 00:10:41,4.3,0.653,QUIET,89
22-05-2020 00:26:05,4.1,0.66,QUIET,89
22-05-2020 00:40:41,4.2,0.891,QUIET,89
22-05-2020 00:55:53,4.2,0.705,QUIET,89
22-05-2020 01:10:41,4.3,0.859,QUIET,89
22-05-2020 01:26:29,4.4,0.836,QUIET,89
22-05-2020 01:40:29,1.7,0.721,QUIET,89
22-05-2020 01:55:29,4.3,0.834,QUIET,89
22-05-2020 02:10:29,4.1,0.681,QUIET,89
22-05-2020 02:25:17,4.2,0.701,QUIET,89
22-05-2020 02:40:29,4.3,0.887,QUIET,89
22-05-2020 02:55:41,4.4,0.887,QUIET,89
22-05-2020 03:10:41,4.4,0.887,QUIET,89
22-05-2020 03:25:05,4.2,0.761,QUIET,89
22-05-2020 03:41:17,4.2,0.723,QUIET,89
22-05-2020 03:56:29,4.1,0.744,QUIET,89
22-05-2020 04:10:53,4.2,0.814,QUIET,89
22-05-2020 04:25:53,4.3,0.824,QUIET,89
22-05-2020 04:41:17,4.3,0.789,QUIET,89
22-05-2020 04:56:17,4.2,0.734,QUIET,89
22-05-2020 05:11:17,4,0.552,QUIET,89
22-05-2020 05:26:17,4.1,0.546,QUIET,89
22-05-2020 05:41:17,4,0.527,QUIET,89
22-05-2020 05:56:05,4,0.524,QUIET,89
22-05-2020 06:11:05,4,0.545,QUIET,89
22-05-2020 06:26:17,4.1,0.544,QUIET,89
22-05-2020 06:40:41,4,0.56,QUIET,89
22-05-2020 06:55:17,4.1,0.639,QUIET,89
22-05-2020 07:10:53,4,0.513,QUIET,89
22-05-2020 07:26:41,4,0.475,QUIET,89
22-05-2020 07:40:05,4,0.446,QUIET,89
22-05-2020 07:55:17,4,0.498,QUIET,89
22-05-2020 08:10:41,4,0.491,QUIET,89
22-05-2020 08:26:53,4,0.491,QUIET,89
22-05-2020 08:40:53,3.9,0.426,QUIET,89
22-05-2020 08:55:53,3.9,0.373,QUIET,89
22-05-2020 09:11:29,3.8,0.363,QUIET,89
22-05-2020 09:25:05,3.7,0.354,QUIET,89
22-05-2020 09:40:29,3.7,0.324,QUIET,89
22-05-2020 09:56:05,3.7,0.344,QUIET,89
22-05-2020 10:11:29,3.6,0.339,QUIET,89
22-05-2020 10:26:17,3.7,0.375,QUIET,89
22-05-2020 10:40:05,3.7,0.346,QUIET,89
22-05-2020 10:55:17,3.7,0.337,QUIET,89
22-05-2020 11:10:41,3.7,0.301,QUIET,89
22-05-2020 11:25:53,3.7,0.292,QUIET,89
22-05-2020 11:41:17,3.8,0.314,QUIET,89
22-05-2020 11:55:53,3.6,0.325,QUIET,89
22-05-2020 12:11:17,3.8,0.34,QUIET,89
22-05-2020 12:25:29,3.8,0.39,QUIET,89
22-05-2020 12:40:17,3.8,0.403,QUIET,89
22-05-2020 12:56:05,1.4,0.41,QUIET,89
22-05-2020 13:10:41,3.8,0.416,QUIET,89
22-05-2020 13:26:05,3.8,0.428,QUIET,89
22-05-2020 13:41:05,3.8,0.442,QUIET,89
22-05-2020 13:55:29,3.8,0.442,QUIET,89
22-05-2020 14:10:53,3.7,0.405,QUIET,89
22-05-2020 14:25:53,3.7,0.447,QUIET,89
22-05-2020 14:39:53,3.7,0.447,QUIET,89
22-05-2020 14:55:41,3.7,0.46,QUIET,89
22-05-2020 15:10:53,3.6,0.472,QUIET,89
22-05-2020 15:26:29,3.6,0.503,QUIET,89
22-05-2020 15:40:29,3.6,0.467,QUIET,89
22-05-2020 15:55:17,3.6,0.511,QUIET,89
22-05-2020 16:11:05,3.6,0.564,QUIET,89
22-05-2020 16:25:53,4,0.69,QUIET,89
22-05-2020 16:40:41,3.6,0.472,QUIET,89
22-05-2020 16:55:53,3.7,0.456,QUIET,89
22-05-2020 17:10:41,3.7,0.46,QUIET,89
22-05-2020 17:24:17,3.7,0.473,QUIET,89
22-05-2020 17:40:53,3.7,0.43,QUIET,89
22-05-2020 17:55:53,3.7,0.447,QUIET,89
22-05-2020 18:11:05,3.6,0.441,QUIET,89
22-05-2020 18:25:41,3.8,0.496,QUIET,89
22-05-2020 18:40:41,3.8,0.507,QUIET,89
22-05-2020 18:55:41,3.7,0.52,QUIET,89
22-05-2020 19:10:41,3.8,0.564,QUIET,89
22-05-2020 19:25:17,3.7,0.561,QUIET,89
22-05-2020 19:40:41,4,0.576,QUIET,89
22-05-2020 19:56:05,4,0.551,QUIET,89
22-05-2020 20:11:05,3.8,0.545,QUIET,89
22-05-2020 20:25:53,3.9,0.561,QUIET,89
22-05-2020 20:40:41,3.9,0.584,QUIET,89
22-05-2020 20:55:29,3.8,0.6,QUIET,89
22-05-2020 21:10:41,4,0.589,QUIET,89
22-05-2020 21:26:05,4,0.577,QUIET,89
22-05-2020 21:40:05,4,0.563,QUIET,89
22-05-2020 21:55:41,4,0.522,QUIET,89
22-05-2020 22:10:53,3.8,0.558,QUIET,89
22-05-2020 22:25:29,3.8,0.586,QUIET,89
22-05-2020 22:40:05,4,0.596,QUIET,89
22-05-2020 22:55:17,4,0.578,QUIET,89
22-05-2020 23:11:17,3.9,0.568,QUIET,89
22-05-2020 23:25:29,4,0.6,QUIET,89
22-05-2020 23:41:17,4.2,0.647,QUIET,89
22-05-2020 23:55:17,4.1,0.653,QUIET,89
23-05-2020 00:10:53,4,0.636,QUIET,89
23-05-2020 00:25:29,4.1,0.628,QUIET,89
23-05-2020 00:41:17,4,0.604,QUIET,89
23-05-2020 00:55:05,4.1,0.636,QUIET,89
23-05-2020 01:10:41,4,0.639,QUIET,89
23-05-2020 01:25:41,4,0.616,QUIET,89
23-05-2020 01:39:53,4.1,0.635,QUIET,89
23-05-2020 01:55:29,4.1,0.596,QUIET,89
23-05-2020 02:10:53,4.1,0.6,QUIET,89
23-05-2020 02:25:41,3.9,0.592,QUIET,89
23-05-2020 02:41:53,3.9,0.58,QUIET,89
23-05-2020 02:55:53,4,0.604,QUIET,89
23-05-2020 03:11:05,4,0.611,QUIET,89
23-05-2020 03:24:41,4.1,0.579,QUIET,89
23-05-2020 03:40:29,4,0.605,QUIET,89
23-05-2020 03:55:53,4,0.609,QUIET,89
23-05-2020 04:10:53,4,0.594,QUIET,89
23-05-2020 04:24:53,4.1,0.661,QUIET,89
23-05-2020 04:40:41,4.1,0.701,QUIET,89
23-05-2020 04:55:53,4.1,0.697,QUIET,89
23-05-2020 05:11:17,3.9,0.718,QUIET,89
23-05-2020 05:25:17,3.9,0.704,QUIET,89
23-05-2020 05:41:17,4.1,0.691,QUIET,89
23-05-2020 05:55:41,3.9,0.725,QUIET,89
23-05-2020 06:10:41,3.9,0.691,QUIET,89
23-05-2020 06:25:41,3.9,0.701,QUIET,89
23-05-2020 06:39:29,3.9,0.746,QUIET,89
23-05-2020 06:55:41,3.9,0.762,QUIET,89
23-05-2020 07:10:41,3.8,0.766,QUIET,89
23-05-2020 07:25:05,4.1,0.895,QUIET,89
23-05-2020 07:40:53,4.2,0.999,QUIET,89
23-05-2020 07:55:53,4,0.894,QUIET,89
23-05-2020 08:10:29,4,0.911,QUIET,89
23-05-2020 08:24:53,4.1,0.887,QUIET,89
23-05-2020 08:40:29,3.9,0.765,QUIET,89
23-05-2020 08:55:29,4,0.91,QUIET,89
23-05-2020 09:10:05,3.9,0.789,QUIET,89
23-05-2020 09:26:17,3.9,0.793,QUIET,89
23-05-2020 09:40:41,4,0.801,QUIET,89
23-05-2020 09:55:41,4,0.793,QUIET,89
23-05-2020 10:11:05,4.4,0.927,QUIET,89
23-05-2020 10:26:05,4.3,0.883,QUIET,89
23-05-2020 10:40:05,4.3,0.94,QUIET,89
23-05-2020 10:55:17,4.2,0.874,QUIET,89
23-05-2020 11:10:29,4.3,0.927,QUIET,89
23-05-2020 11:25:17,4.3,0.931,QUIET,89
23-05-2020 11:40:41,4.4,0.931,QUIET,89
