tanggal,totcharea,gcharea,scale,eta
31-05-2020 08:47:53,5.7,1.77,QUIET,89
31-05-2020 08:57:17,5.7,1.79,QUIET,89
31-05-2020 09:07:29,5.9,1.85,QUIET,89
31-05-2020 09:17:05,5.8,1.84,QUIET,89
31-05-2020 09:26:41,5.9,1.94,QUIET,89
31-05-2020 09:37:41,3.5,1.93,QUIET,89
31-05-2020 09:47:53,5.9,1.86,QUIET,89
31-05-2020 09:57:41,5.9,1.87,QUIET,89
31-05-2020 10:08:05,5.9,2,QUIET,89
31-05-2020 10:18:05,3.6,2,QUIET,89
31-05-2020 10:27:53,3.6,2.08,QUIET,89
31-05-2020 10:37:41,3.7,2.13,QUIET,89
31-05-2020 10:47:29,3.8,2.14,QUIET,89
31-05-2020 10:57:53,3.9,2.16,QUIET,89
31-05-2020 11:07:53,3.9,2.25,QUIET,89
31-05-2020 11:17:29,4,2.23,QUIET,89
31-05-2020 11:28:05,3.8,2.21,QUIET,89
31-05-2020 11:37:41,3.9,2.21,QUIET,89
31-05-2020 11:47:29,3.9,2.22,QUIET,89
31-05-2020 11:56:53,3.9,2.28,QUIET,89
31-05-2020 12:08:17,4,2.24,QUIET,89
31-05-2020 12:16:53,4,2.16,QUIET,89
31-05-2020 12:27:41,6.3,2.16,QUIET,89
31-05-2020 12:38:17,3.8,2.16,QUIET,89
31-05-2020 12:48:29,6.2,2.1,QUIET,89
31-05-2020 12:58:17,6.5,2.33,QUIET,89
31-05-2020 13:08:05,6.4,2.28,QUIET,89
31-05-2020 13:17:29,6.4,2.36,QUIET,89
31-05-2020 13:27:29,6.5,2.32,QUIET,89
31-05-2020 13:37:41,4,2.07,QUIET,89
31-05-2020 13:47:29,3.7,1.85,QUIET,89
31-05-2020 13:57:29,6,1.79,QUIET,89
31-05-2020 14:07:17,6,1.86,QUIET,89
31-05-2020 14:17:17,3.7,1.9,QUIET,89
31-05-2020 14:27:05,3.6,1.74,QUIET,89
31-05-2020 14:38:05,5.9,1.81,QUIET,89
31-05-2020 14:47:53,3.7,1.95,QUIET,89
31-05-2020 14:58:05,3.8,1.85,QUIET,89
31-05-2020 15:08:05,6,1.84,QUIET,89
31-05-2020 15:17:53,3.6,1.72,QUIET,89
31-05-2020 15:27:53,3.7,1.79,QUIET,89
31-05-2020 15:37:53,6,1.82,QUIET,89
31-05-2020 15:47:53,5.9,1.71,QUIET,89
31-05-2020 15:58:05,5.8,1.66,QUIET,89
31-05-2020 16:07:29,3.5,1.6,QUIET,89
31-05-2020 16:18:05,5.6,1.58,QUIET,89
31-05-2020 16:27:53,3.6,1.77,QUIET,89
31-05-2020 16:38:29,5.8,1.67,QUIET,89
31-05-2020 16:48:05,5.4,1.44,QUIET,89
31-05-2020 16:57:29,5.5,1.56,QUIET,89
31-05-2020 17:07:41,5.7,1.65,QUIET,89
31-05-2020 17:18:53,5.7,1.72,QUIET,89
31-05-2020 17:27:05,5.7,1.66,QUIET,89
31-05-2020 17:37:41,3.5,1.66,QUIET,89
31-05-2020 17:47:41,5.6,1.52,QUIET,89
31-05-2020 17:57:29,5.7,1.52,QUIET,89
31-05-2020 18:07:53,5.7,1.57,QUIET,89
31-05-2020 18:18:41,3.4,1.6,QUIET,89
31-05-2020 18:26:53,5.6,1.53,QUIET,89
31-05-2020 18:37:41,5.8,1.62,QUIET,89
31-05-2020 18:47:29,5.8,1.63,QUIET,89
31-05-2020 18:58:05,5.7,1.62,QUIET,89
31-05-2020 19:07:29,6,1.74,QUIET,89
31-05-2020 19:18:05,6,1.73,QUIET,89
31-05-2020 19:28:41,6.2,1.73,QUIET,89
31-05-2020 19:38:05,6.1,1.72,QUIET,89
31-05-2020 19:47:29,6.1,1.69,QUIET,89
31-05-2020 19:57:29,6.1,1.71,QUIET,89
31-05-2020 20:07:41,3.7,1.65,QUIET,89
31-05-2020 20:17:05,5.9,1.56,QUIET,89
31-05-2020 20:27:29,6,1.71,QUIET,89
31-05-2020 20:37:05,6,1.72,QUIET,89
31-05-2020 20:47:53,5.9,1.59,QUIET,89
31-05-2020 20:58:05,5.9,1.62,QUIET,89
31-05-2020 21:08:05,6,1.63,QUIET,89
31-05-2020 21:17:29,6,1.62,QUIET,89
31-05-2020 21:27:05,5.9,1.58,QUIET,89
31-05-2020 21:37:29,3.7,1.69,QUIET,89
31-05-2020 21:46:53,6,1.6,QUIET,89
31-05-2020 21:58:05,6.2,1.85,QUIET,89
31-05-2020 22:08:05,6.3,1.86,QUIET,89
31-05-2020 22:18:17,6.2,1.83,QUIET,89
31-05-2020 22:27:53,6.2,1.79,QUIET,89
31-05-2020 22:37:05,6.2,1.78,QUIET,89
31-05-2020 22:47:29,6.2,1.87,QUIET,89
31-05-2020 22:57:53,5.8,1.47,QUIET,89
31-05-2020 23:08:05,6,1.69,QUIET,89
31-05-2020 23:17:17,6,1.68,QUIET,89
31-05-2020 23:27:05,5.6,1.41,QUIET,89
31-05-2020 23:37:29,5.9,1.66,QUIET,89
31-05-2020 23:47:17,5.6,1.36,QUIET,89
31-05-2020 23:58:05,5.5,1.34,QUIET,89
01-06-2020 00:08:05,5.6,1.39,QUIET,89
01-06-2020 00:17:29,5.6,1.45,QUIET,89
01-06-2020 00:27:29,5.8,1.5,QUIET,89
01-06-2020 00:37:29,6,1.65,QUIET,89
01-06-2020 00:47:29,6,1.66,QUIET,89
01-06-2020 00:57:53,6.1,1.8,QUIET,89
01-06-2020 01:08:17,6.1,1.79,QUIET,89
01-06-2020 01:17:17,6.1,1.84,QUIET,89
01-06-2020 01:27:29,6,1.67,QUIET,89
01-06-2020 01:37:05,5.8,1.39,QUIET,89
01-06-2020 01:47:29,5.9,1.5,QUIET,89
01-06-2020 01:57:41,6.1,1.69,QUIET,89
01-06-2020 02:07:17,6,1.55,QUIET,89
01-06-2020 02:17:41,6.2,1.68,QUIET,89
01-06-2020 02:28:05,6.2,1.69,QUIET,89
01-06-2020 02:37:53,6.3,1.69,QUIET,89
01-06-2020 02:48:05,6.3,1.71,QUIET,89
01-06-2020 02:58:17,6.3,1.67,QUIET,89
01-06-2020 03:07:41,6.3,1.75,QUIET,89
01-06-2020 03:17:53,6.3,1.68,QUIET,89
01-06-2020 03:28:17,6.1,1.55,QUIET,89
01-06-2020 03:37:29,6.2,1.65,QUIET,89
01-06-2020 03:48:17,6.4,1.8,QUIET,89
01-06-2020 03:57:41,6.3,1.74,QUIET,89
01-06-2020 04:08:05,6.2,1.68,QUIET,89
01-06-2020 04:17:05,6.5,1.85,QUIET,89
01-06-2020 04:27:53,6.3,1.67,QUIET,89
01-06-2020 04:37:29,6.3,1.59,QUIET,89
01-06-2020 04:46:53,6.4,1.74,QUIET,89
01-06-2020 04:57:53,6.4,1.74,QUIET,89
01-06-2020 05:08:29,6.7,1.83,QUIET,89
01-06-2020 05:17:17,6.5,1.71,QUIET,89
01-06-2020 05:27:17,6.4,1.7,QUIET,89
01-06-2020 05:37:17,6.1,1.49,QUIET,89
01-06-2020 05:47:41,6.3,1.53,QUIET,89
01-06-2020 05:57:41,6.5,1.77,QUIET,89
01-06-2020 06:07:29,6.5,1.65,QUIET,89
01-06-2020 06:18:05,6.5,1.66,QUIET,89
01-06-2020 06:27:41,6.4,1.65,QUIET,89
01-06-2020 06:37:05,6.5,1.76,QUIET,89
01-06-2020 06:47:53,6.4,1.71,QUIET,89
01-06-2020 06:57:05,6.3,1.62,QUIET,89
01-06-2020 07:07:05,6.5,1.75,QUIET,89
01-06-2020 07:18:29,6.4,1.67,QUIET,89
01-06-2020 07:27:53,6.4,1.63,QUIET,89
01-06-2020 07:37:53,6.5,1.64,QUIET,89
01-06-2020 07:47:53,6.3,1.56,QUIET,89
01-06-2020 07:58:05,6.2,1.5,QUIET,89
01-06-2020 08:07:29,6.2,1.38,QUIET,89
01-06-2020 08:18:17,6.1,1.33,QUIET,89
01-06-2020 08:28:05,6.1,1.29,QUIET,89
01-06-2020 08:38:05,6,1.39,QUIET,89
01-06-2020 08:48:17,3.8,1.53,QUIET,89
01-06-2020 08:57:53,6,1.49,QUIET,89
01-06-2020 09:07:53,6,1.37,QUIET,89
01-06-2020 09:18:29,6,1.43,QUIET,89
01-06-2020 09:26:53,6,1.36,QUIET,89
01-06-2020 09:37:41,5.9,1.36,QUIET,89
01-06-2020 09:47:53,5.9,1.38,QUIET,89
01-06-2020 09:57:53,6,1.49,QUIET,89
01-06-2020 10:08:29,6,1.51,QUIET,89
01-06-2020 10:18:17,6.3,1.85,QUIET,89
01-06-2020 10:28:05,6.1,1.56,QUIET,89
01-06-2020 10:37:53,6.3,1.71,QUIET,89
01-06-2020 10:47:29,6.1,1.58,QUIET,89
01-06-2020 10:57:17,6.2,1.59,QUIET,89
01-06-2020 11:07:29,6.3,1.65,QUIET,89
01-06-2020 11:17:17,6.1,1.42,QUIET,89
01-06-2020 11:27:53,6,1.36,QUIET,89
01-06-2020 11:38:17,6,1.4,QUIET,89
01-06-2020 11:47:17,6.1,1.46,QUIET,89
01-06-2020 11:57:53,6,1.44,QUIET,89
01-06-2020 12:08:29,6.1,1.47,QUIET,89
01-06-2020 12:17:29,6,1.36,QUIET,89
01-06-2020 12:27:41,5.9,1.2,QUIET,89
01-06-2020 12:37:29,5.8,1.2,QUIET,89
01-06-2020 12:47:05,5.6,1.22,QUIET,89
01-06-2020 12:58:41,5.6,1.16,QUIET,89
01-06-2020 13:08:05,5.5,1.03,QUIET,89
01-06-2020 13:18:05,5.6,1.12,QUIET,89
01-06-2020 13:28:05,5.6,1.11,QUIET,89
01-06-2020 13:37:41,5.7,1.15,QUIET,89
01-06-2020 13:47:17,5.7,1.06,QUIET,89
01-06-2020 13:56:41,5.4,1.05,QUIET,89
01-06-2020 14:08:41,5.5,1.11,QUIET,89
01-06-2020 14:17:29,5.5,1.08,QUIET,89
01-06-2020 14:27:41,5.5,0.988,QUIET,89
01-06-2020 14:37:29,5.6,1.08,QUIET,89
01-06-2020 14:49:05,5.4,0.884,QUIET,89
01-06-2020 14:57:53,5.6,1.04,QUIET,89
01-06-2020 15:07:17,5.8,1.22,QUIET,89
01-06-2020 15:17:53,5.9,1.31,QUIET,89
01-06-2020 15:27:17,6,1.46,QUIET,89
01-06-2020 15:37:17,6,1.49,QUIET,89
01-06-2020 15:47:29,6,1.47,QUIET,89
01-06-2020 15:57:53,5.8,1.24,QUIET,89
01-06-2020 16:07:53,5.9,1.41,QUIET,89
01-06-2020 16:17:41,5.9,1.38,QUIET,89
01-06-2020 16:27:17,5.9,1.35,QUIET,89
01-06-2020 16:38:53,5.9,1.45,QUIET,89
01-06-2020 16:48:29,5.9,1.42,QUIET,89
01-06-2020 16:58:29,5.9,1.4,QUIET,89
01-06-2020 17:07:17,6,1.56,QUIET,89
01-06-2020 17:17:17,6,1.52,QUIET,89
01-06-2020 17:27:41,5.9,1.36,QUIET,89
01-06-2020 17:37:05,5.8,1.3,QUIET,89
01-06-2020 17:42:53,5.5,1.08,QUIET,89
01-06-2020 17:56:05,5.8,1.38,QUIET,89
01-06-2020 18:08:17,5.5,0.974,QUIET,89
01-06-2020 18:17:53,5.6,1.06,QUIET,89
01-06-2020 18:28:17,5.6,1.07,QUIET,89
01-06-2020 18:38:53,5.4,0.952,QUIET,89
01-06-2020 18:47:29,5.6,1.08,QUIET,89
01-06-2020 18:57:29,5.5,1.02,QUIET,89
01-06-2020 19:07:41,5.5,1.04,QUIET,89
01-06-2020 19:17:29,5.6,1.05,QUIET,89
01-06-2020 19:27:05,5.7,1.08,QUIET,89
01-06-2020 19:37:29,5.7,1.06,QUIET,89
01-06-2020 19:48:17,5.7,1.02,QUIET,89
01-06-2020 19:57:17,5.8,1.14,QUIET,89
01-06-2020 20:07:53,5.7,1.09,QUIET,89
01-06-2020 20:17:29,5.8,1.05,QUIET,89
01-06-2020 20:27:29,5.8,1.08,QUIET,89
01-06-2020 20:37:05,5.8,1.1,QUIET,89
01-06-2020 20:48:29,5.9,1.18,QUIET,89
01-06-2020 20:57:53,5.8,1.08,QUIET,89
01-06-2020 21:06:41,5.7,1.06,QUIET,89
01-06-2020 21:17:29,5.7,1.22,QUIET,89
01-06-2020 21:27:29,5.7,1.21,QUIET,89
01-06-2020 21:38:17,5.6,1.1,QUIET,89
01-06-2020 21:47:53,5.6,1.1,QUIET,89
01-06-2020 21:58:05,5.8,1.26,QUIET,89
01-06-2020 22:07:53,5.7,1.13,QUIET,89
01-06-2020 22:17:53,5.5,1.13,QUIET,89
01-06-2020 22:27:41,5.4,0.997,QUIET,89
01-06-2020 22:37:41,5.5,1.11,QUIET,89
01-06-2020 22:48:29,5.8,1.3,QUIET,89
01-06-2020 22:57:17,5.7,1.15,QUIET,89
01-06-2020 23:07:41,5.6,1.1,QUIET,89
01-06-2020 23:17:53,5.3,0.97,QUIET,89
01-06-2020 23:27:17,5.5,0.945,QUIET,89
01-06-2020 23:38:05,5.3,0.959,QUIET,89
01-06-2020 23:47:17,5.6,1.05,QUIET,89
01-06-2020 23:58:17,5.5,0.952,QUIET,89
