tanggal,totcharea,gcharea,scale,eta
22-08-2020 13:08:29,6,1.77,QUIET,89
22-08-2020 13:18:17,5.9,1.64,QUIET,89
22-08-2020 13:27:41,5.8,1.59,QUIET,89
22-08-2020 13:37:05,6,1.7,QUIET,89
22-08-2020 13:48:29,5.8,1.5,QUIET,89
22-08-2020 13:57:17,5.7,1.43,QUIET,89
22-08-2020 14:07:53,5.6,1.36,QUIET,89
22-08-2020 14:17:53,5.4,1.24,QUIET,89
22-08-2020 14:27:41,5.3,1.17,QUIET,89
22-08-2020 14:38:29,5.3,1.05,QUIET,89
22-08-2020 14:48:17,5.1,1.01,QUIET,89
22-08-2020 14:56:53,5.2,0.979,QUIET,89
22-08-2020 15:07:41,5.3,1.14,QUIET,89
22-08-2020 15:17:17,5.3,1.09,QUIET,89
22-08-2020 15:27:17,5.3,1.21,QUIET,89
22-08-2020 15:37:29,5.2,1.13,QUIET,89
22-08-2020 15:48:41,5.4,1.18,QUIET,89
22-08-2020 15:57:17,5.3,1.19,QUIET,89
22-08-2020 16:07:41,5.5,1.31,QUIET,89
22-08-2020 16:17:05,5.3,1.26,QUIET,89
22-08-2020 16:27:29,5.6,1.39,QUIET,89
22-08-2020 16:37:29,5.5,1.39,QUIET,89
22-08-2020 16:47:29,5.5,1.29,QUIET,89
22-08-2020 16:57:41,5.5,1.29,QUIET,89
22-08-2020 17:07:05,5.3,1.07,QUIET,89
22-08-2020 17:17:05,5.3,1.14,QUIET,89
22-08-2020 17:27:29,5.4,1.21,QUIET,89
22-08-2020 17:38:05,5.3,1.11,QUIET,89
22-08-2020 17:47:29,5.4,1.23,QUIET,89
22-08-2020 17:57:17,5.5,1.34,QUIET,89
22-08-2020 18:08:17,5.4,1.28,QUIET,89
22-08-2020 18:17:41,5.3,1.17,QUIET,89
22-08-2020 18:28:05,5.3,1.2,QUIET,89
22-08-2020 18:37:53,5.2,1.16,QUIET,89
22-08-2020 18:47:53,5.2,1.2,QUIET,89
22-08-2020 18:56:53,5.2,1.16,QUIET,89
22-08-2020 19:07:41,5.2,1.21,QUIET,89
22-08-2020 19:17:17,5.2,1.19,QUIET,89
22-08-2020 19:27:05,5.2,1.14,QUIET,89
22-08-2020 19:38:05,5.1,1.05,QUIET,89
22-08-2020 19:48:29,5.1,1.03,QUIET,89
22-08-2020 19:58:17,5.2,1.05,QUIET,89
22-08-2020 20:07:29,5.1,0.972,QUIET,89
22-08-2020 20:17:29,5.2,0.968,QUIET,89
22-08-2020 20:28:05,5,0.889,QUIET,89
22-08-2020 20:36:53,5,0.905,QUIET,89
22-08-2020 20:47:53,5.1,0.94,QUIET,89
22-08-2020 20:57:53,5.1,0.952,QUIET,89
22-08-2020 21:07:53,5.2,0.999,QUIET,89
22-08-2020 21:17:41,5.2,1.01,QUIET,89
22-08-2020 21:28:05,5.2,1.01,QUIET,89
22-08-2020 21:37:41,5.3,0.988,QUIET,89
22-08-2020 21:47:41,5.3,0.981,QUIET,89
22-08-2020 21:57:29,5.3,0.998,QUIET,89
22-08-2020 22:07:29,5.3,0.98,QUIET,89
22-08-2020 22:18:17,5.2,0.881,QUIET,89
22-08-2020 22:28:17,5.3,1.06,QUIET,89
22-08-2020 22:38:17,5.2,1,QUIET,89
22-08-2020 22:48:05,5.3,0.928,QUIET,89
22-08-2020 22:58:17,5,0.767,QUIET,89
22-08-2020 23:07:41,5.1,0.761,QUIET,89
22-08-2020 23:17:17,5.1,0.75,QUIET,89
22-08-2020 23:22:41,5.2,0.742,QUIET,89
23-08-2020 00:12:05,5.5,0.922,QUIET,89
23-08-2020 00:27:53,5.3,0.842,QUIET,89
23-08-2020 00:38:17,5.4,0.826,QUIET,89
23-08-2020 00:48:17,5.7,0.972,QUIET,89
23-08-2020 00:57:05,5.7,1.01,QUIET,89
23-08-2020 01:08:05,5.7,0.943,QUIET,89
23-08-2020 01:18:05,5.6,0.928,QUIET,89
23-08-2020 01:27:29,5.7,0.941,QUIET,89
23-08-2020 01:37:05,5.7,0.941,QUIET,89
23-08-2020 01:47:41,5.7,0.979,QUIET,89
23-08-2020 01:58:29,5.7,1,QUIET,89
23-08-2020 02:07:53,5.6,0.931,QUIET,89
23-08-2020 02:17:53,5.6,0.992,QUIET,89
23-08-2020 02:27:41,5.6,0.826,QUIET,89
23-08-2020 02:37:41,5.6,0.834,QUIET,89
23-08-2020 02:47:41,5.6,0.855,QUIET,89
23-08-2020 02:58:29,5.5,0.863,QUIET,89
23-08-2020 03:08:05,4.4,0.0994,QUIET,89
23-08-2020 03:17:17,5.5,0.929,QUIET,89
23-08-2020 03:28:05,5.5,0.914,QUIET,89
23-08-2020 03:37:53,5.7,1.08,QUIET,89
23-08-2020 03:47:41,5.6,0.946,QUIET,89
23-08-2020 03:57:29,5.6,0.91,QUIET,89
23-08-2020 04:08:05,5.6,0.956,QUIET,89
23-08-2020 04:18:17,5.7,1.08,QUIET,89
23-08-2020 04:28:05,5.7,1.06,QUIET,89
23-08-2020 04:37:53,5.6,0.91,QUIET,89
23-08-2020 04:47:53,5.5,0.882,QUIET,89
23-08-2020 04:57:17,5.5,0.852,QUIET,89
23-08-2020 05:07:17,5.1,0.557,QUIET,89
23-08-2020 05:16:41,5.2,0.717,QUIET,89
23-08-2020 05:27:17,5,0.499,QUIET,89
23-08-2020 05:37:41,5.2,0.715,QUIET,89
23-08-2020 05:48:05,5.3,0.88,QUIET,89
23-08-2020 05:58:05,5.2,0.729,QUIET,89
23-08-2020 06:08:17,5.1,0.673,QUIET,89
23-08-2020 06:17:29,5.2,0.734,QUIET,89
23-08-2020 06:26:53,7,2.35,QUIET,89
23-08-2020 06:37:29,0,0,QUIET,89
23-08-2020 06:46:53,0,0,QUIET,89
23-08-2020 06:57:29,0,0,QUIET,89
23-08-2020 07:08:17,0,0,QUIET,89
23-08-2020 07:17:41,0,0,QUIET,89
23-08-2020 07:27:17,5.1,0.718,QUIET,89
23-08-2020 07:38:41,5.1,0.648,QUIET,89
23-08-2020 07:48:05,5.2,0.787,QUIET,89
23-08-2020 07:57:29,5.2,0.737,QUIET,89
23-08-2020 08:07:05,5.3,0.859,QUIET,89
23-08-2020 08:19:05,5.1,0.803,QUIET,89
23-08-2020 08:26:17,5.1,0.738,QUIET,89
23-08-2020 08:37:53,5,0.578,QUIET,89
23-08-2020 08:47:53,4.9,0.593,QUIET,89
23-08-2020 08:57:17,5,0.618,QUIET,89
23-08-2020 09:08:05,4.9,0.607,QUIET,89
23-08-2020 09:18:29,4.9,0.596,QUIET,89
23-08-2020 09:28:17,5.2,0.674,QUIET,89
23-08-2020 09:37:41,5,0.677,QUIET,89
23-08-2020 09:47:05,5.1,0.653,QUIET,89
23-08-2020 09:56:41,5.2,0.734,QUIET,89
23-08-2020 10:07:53,5.1,0.564,QUIET,89
23-08-2020 10:18:17,5.1,0.583,QUIET,89
23-08-2020 10:27:41,5,0.567,QUIET,89
23-08-2020 10:37:29,5.1,0.658,QUIET,89
23-08-2020 10:47:17,5.1,0.635,QUIET,89
23-08-2020 10:58:17,5.1,0.641,QUIET,89
23-08-2020 11:08:17,5.1,0.649,QUIET,89
23-08-2020 11:16:53,5,0.535,QUIET,89
23-08-2020 11:27:53,4.8,0.51,QUIET,89
23-08-2020 11:36:53,5.1,0.628,QUIET,89
23-08-2020 11:47:29,4.9,0.464,QUIET,89
23-08-2020 11:58:05,5.1,0.526,QUIET,89
23-08-2020 12:08:05,5,0.555,QUIET,89
23-08-2020 12:17:29,5.3,0.548,QUIET,89
23-08-2020 12:27:05,5,0.447,QUIET,89
23-08-2020 12:37:17,5.3,0.44,QUIET,89
23-08-2020 12:48:05,5.4,0.415,QUIET,89
23-08-2020 12:57:17,5.2,0.379,QUIET,89
23-08-2020 13:07:41,5,0.202,QUIET,89
23-08-2020 13:17:53,5.3,0.368,QUIET,89
23-08-2020 13:28:17,5.4,0.356,QUIET,89
23-08-2020 13:37:05,5.6,0.539,QUIET,89
23-08-2020 13:47:29,5.1,0.216,QUIET,89
23-08-2020 13:57:17,5.3,0.37,QUIET,89
23-08-2020 14:07:29,5.4,0.329,QUIET,89
23-08-2020 14:17:29,5.1,0.19,QUIET,89
23-08-2020 14:28:17,5.4,0.532,QUIET,89
23-08-2020 14:38:05,5.5,0.365,QUIET,89
23-08-2020 14:47:53,5.3,0.187,QUIET,89
23-08-2020 14:58:05,5.2,0.173,QUIET,89
23-08-2020 15:07:05,5.1,0.18,QUIET,89
23-08-2020 15:17:05,5.3,0.184,QUIET,89
23-08-2020 15:27:53,5.6,0.488,QUIET,89
23-08-2020 15:37:05,5.3,0.354,QUIET,89
23-08-2020 15:47:41,5.4,0.486,QUIET,89
23-08-2020 15:57:41,5.5,0.434,QUIET,89
23-08-2020 16:07:29,5.1,0.153,QUIET,89
23-08-2020 16:17:17,5.1,0.325,QUIET,89
23-08-2020 16:27:53,5,0.176,QUIET,89
23-08-2020 16:38:05,5,0.175,QUIET,89
23-08-2020 16:47:29,5.4,0.535,QUIET,89
23-08-2020 16:57:05,5.2,0.193,QUIET,89
23-08-2020 17:08:17,5.3,0.393,QUIET,89
23-08-2020 17:17:41,5.2,0.472,QUIET,89
23-08-2020 17:28:05,5.1,0.299,QUIET,89
23-08-2020 17:38:05,5.1,0.212,QUIET,89
23-08-2020 17:48:29,5.3,0.378,QUIET,89
23-08-2020 17:58:05,5.1,0.277,QUIET,89
23-08-2020 18:07:41,5.1,0.17,QUIET,89
23-08-2020 18:17:05,5.1,0.267,QUIET,89
23-08-2020 18:28:29,5.1,0.3,QUIET,89
23-08-2020 18:37:53,5.1,0.275,QUIET,89
23-08-2020 18:48:17,5.2,0.325,QUIET,89
23-08-2020 18:57:29,5.3,0.464,QUIET,89
23-08-2020 19:08:17,5.1,0.347,QUIET,89
23-08-2020 19:18:29,5.2,0.335,QUIET,89
23-08-2020 19:27:05,5.1,0.316,QUIET,89
23-08-2020 19:37:05,5.1,0.34,QUIET,89
23-08-2020 19:47:41,5.1,0.358,QUIET,89
23-08-2020 19:57:53,5.2,0.38,QUIET,89
23-08-2020 20:07:29,5.1,0.384,QUIET,89
23-08-2020 20:17:41,5.1,0.398,QUIET,89
23-08-2020 20:28:05,5.2,0.422,QUIET,89
23-08-2020 20:37:53,5.1,0.425,QUIET,89
23-08-2020 20:47:17,5.1,0.436,QUIET,89
23-08-2020 20:57:53,5.1,0.423,QUIET,89
23-08-2020 21:07:05,5.2,0.415,QUIET,89
23-08-2020 21:18:53,5,0.414,QUIET,89
23-08-2020 21:27:41,5,0.421,QUIET,89
23-08-2020 21:37:41,5,0.429,QUIET,89
23-08-2020 21:48:29,5.1,0.426,QUIET,89
23-08-2020 21:58:17,5,0.388,QUIET,89
23-08-2020 22:07:41,5.1,0.448,QUIET,89
23-08-2020 22:17:41,5,0.36,QUIET,89
23-08-2020 22:27:41,5.1,0.346,QUIET,89
23-08-2020 22:38:29,5.1,0.328,QUIET,89
23-08-2020 22:48:29,5.4,0.456,QUIET,89
23-08-2020 22:58:17,5.4,0.511,QUIET,89
23-08-2020 23:07:17,5.4,0.592,QUIET,89
23-08-2020 23:18:05,5.3,0.464,QUIET,89
23-08-2020 23:28:05,5.5,0.606,QUIET,89
23-08-2020 23:38:17,5.4,0.624,QUIET,89
23-08-2020 23:48:05,5.4,0.665,QUIET,89
23-08-2020 23:56:29,5.6,0.689,QUIET,89
24-08-2020 00:08:17,5.5,0.715,QUIET,89
24-08-2020 00:17:41,5.5,0.726,QUIET,89
24-08-2020 00:27:41,5.5,0.719,QUIET,89
24-08-2020 00:38:05,5.5,0.772,QUIET,89
24-08-2020 00:48:41,5.5,0.766,QUIET,89
24-08-2020 00:57:29,5.5,0.767,QUIET,89
24-08-2020 01:07:29,5.5,0.788,QUIET,89
24-08-2020 01:17:41,5.6,0.869,QUIET,89
24-08-2020 01:27:41,5.6,0.861,QUIET,89
24-08-2020 01:37:41,5.5,0.821,QUIET,89
24-08-2020 01:47:41,5.6,0.951,QUIET,89
24-08-2020 01:57:53,5.7,0.927,QUIET,89
24-08-2020 02:08:05,5.7,0.985,QUIET,89
24-08-2020 02:17:29,5.7,1.02,QUIET,89
24-08-2020 02:27:53,5.8,1,QUIET,89
24-08-2020 02:38:17,5.8,1.08,QUIET,89
24-08-2020 02:47:17,5.8,1.01,QUIET,89
24-08-2020 02:57:17,5.8,1.03,QUIET,89
24-08-2020 03:07:29,5.9,1.19,QUIET,89
24-08-2020 03:17:41,5.9,1.18,QUIET,89
24-08-2020 03:27:41,5.9,1.23,QUIET,89
24-08-2020 03:37:41,5.9,1.29,QUIET,89
24-08-2020 03:47:53,5.9,1.27,QUIET,89
24-08-2020 03:57:17,5.9,1.25,QUIET,89
24-08-2020 04:08:17,6,1.32,QUIET,89
24-08-2020 04:18:53,5.9,1.27,QUIET,89
24-08-2020 04:27:41,6.1,1.47,QUIET,89
24-08-2020 04:37:41,6,1.41,QUIET,89
24-08-2020 04:47:17,6.1,1.45,QUIET,89
24-08-2020 04:56:41,6.3,1.52,QUIET,89
24-08-2020 05:07:41,6.2,1.45,QUIET,89
24-08-2020 05:18:05,6.3,1.54,QUIET,89
24-08-2020 05:27:29,6.3,1.55,QUIET,89
24-08-2020 05:37:17,6.1,1.52,QUIET,89
24-08-2020 05:48:17,6.2,1.45,QUIET,89
24-08-2020 05:57:41,6.3,1.53,QUIET,89
24-08-2020 06:07:53,6.4,1.52,QUIET,89
24-08-2020 06:17:53,6.3,1.6,QUIET,89
24-08-2020 06:27:53,6.9,1.94,QUIET,89
24-08-2020 06:38:05,0,0,QUIET,89
24-08-2020 06:47:41,0,0,QUIET,89
24-08-2020 06:58:29,0,0,QUIET,89
24-08-2020 07:07:53,0,0,QUIET,89
24-08-2020 07:17:53,0,0,QUIET,89
24-08-2020 07:27:29,6.6,1.65,QUIET,89
24-08-2020 07:36:53,6.4,1.63,QUIET,89
24-08-2020 07:47:53,6.2,1.6,QUIET,89
24-08-2020 07:57:53,6.5,1.54,QUIET,89
24-08-2020 08:07:53,6.2,1.4,QUIET,89
24-08-2020 08:17:17,6.4,1.48,QUIET,89
24-08-2020 08:27:26,6.1,1.32,QUIET,89
24-08-2020 08:38:05,6.3,1.31,QUIET,89
24-08-2020 08:47:17,6.4,1.47,QUIET,89
24-08-2020 08:53:41,6.3,1.31,QUIET,89
24-08-2020 09:08:29,6.6,1.5,QUIET,89
24-08-2020 09:18:29,6.1,1.23,QUIET,89
24-08-2020 09:26:05,6.3,1.32,QUIET,89
24-08-2020 09:37:17,6.1,1.17,QUIET,89
24-08-2020 09:47:41,6,1.14,QUIET,89
24-08-2020 09:57:53,6.3,1.23,QUIET,89
24-08-2020 10:08:05,6.4,1.25,QUIET,89
24-08-2020 10:17:29,6.5,1.33,QUIET,89
24-08-2020 10:27:53,6.2,1.18,QUIET,89
24-08-2020 10:37:41,6.1,1.18,QUIET,89
24-08-2020 10:47:41,6.3,1.38,QUIET,89
24-08-2020 10:58:53,6.4,1.45,QUIET,89
24-08-2020 11:07:29,6.4,1.33,QUIET,89
24-08-2020 11:17:41,6.3,1.2,QUIET,89
24-08-2020 11:28:05,6.2,1.08,QUIET,89
24-08-2020 11:37:41,6.3,1.04,QUIET,89
24-08-2020 11:48:05,6.6,1.3,QUIET,89
24-08-2020 11:57:17,6.5,1.41,QUIET,89
24-08-2020 12:06:53,6.6,1.31,QUIET,89
24-08-2020 12:17:05,6.8,1.4,QUIET,89
24-08-2020 12:28:17,7,1.52,QUIET,89
24-08-2020 12:37:53,7.1,1.63,QUIET,89
24-08-2020 12:48:29,7,1.68,QUIET,89
24-08-2020 12:57:41,7,1.71,QUIET,89
24-08-2020 13:07:17,7.2,1.79,QUIET,89
24-08-2020 13:17:41,7.1,1.76,QUIET,89
24-08-2020 13:27:41,6.9,1.76,QUIET,89
24-08-2020 13:37:17,6.9,1.64,QUIET,89
24-08-2020 13:47:53,6.9,1.71,QUIET,89
24-08-2020 13:57:29,7,1.76,QUIET,89
24-08-2020 14:06:53,7.1,1.83,QUIET,89
24-08-2020 14:18:05,7.2,1.91,QUIET,89
24-08-2020 14:27:53,7.3,1.98,QUIET,89
24-08-2020 14:37:29,7.4,2.08,QUIET,89
24-08-2020 14:47:17,7.3,1.9,QUIET,89
24-08-2020 14:57:41,7.2,1.97,QUIET,89
24-08-2020 15:08:29,7.1,1.95,QUIET,89
24-08-2020 15:17:05,7.3,2.04,QUIET,89
24-08-2020 15:27:41,7.4,2.1,QUIET,89
24-08-2020 15:37:05,7.4,2.15,QUIET,89
24-08-2020 15:48:29,7.5,2.03,QUIET,89
24-08-2020 15:57:53,7.3,1.95,QUIET,89
24-08-2020 16:08:05,7.4,2,QUIET,89
24-08-2020 16:17:29,7.2,1.93,QUIET,89
24-08-2020 16:26:53,7.4,2.05,QUIET,89
24-08-2020 16:37:53,7.4,1.98,QUIET,89
24-08-2020 16:48:17,7.3,1.98,QUIET,89
24-08-2020 16:57:53,7.3,2.05,QUIET,89
24-08-2020 17:07:17,7.4,2.05,QUIET,89
24-08-2020 17:17:29,7.2,1.96,QUIET,89
24-08-2020 17:27:29,7.2,2.03,QUIET,89
24-08-2020 17:37:17,7.3,1.98,QUIET,89
24-08-2020 17:47:41,7.3,2.03,QUIET,89
24-08-2020 17:57:53,7.1,1.85,QUIET,89
24-08-2020 18:07:53,7.1,1.9,QUIET,89
24-08-2020 18:17:29,7.3,1.98,QUIET,89
24-08-2020 18:27:53,7.4,2.16,QUIET,89
24-08-2020 18:36:29,7.4,2.06,QUIET,89
24-08-2020 18:47:41,7.4,2.07,QUIET,89
24-08-2020 18:57:53,7.4,1.88,QUIET,89
24-08-2020 19:07:29,7.5,2.04,QUIET,89
24-08-2020 19:18:17,7.3,1.89,QUIET,89
24-08-2020 19:28:53,7.2,1.92,QUIET,89
24-08-2020 19:37:29,7.5,2.04,QUIET,89
24-08-2020 19:48:05,7.2,1.96,QUIET,89
24-08-2020 19:57:53,7.4,2.04,QUIET,89
24-08-2020 20:08:17,7.4,2.07,QUIET,89
24-08-2020 20:17:53,7.6,2.12,QUIET,89
24-08-2020 20:27:29,7.8,2.29,QUIET,89
24-08-2020 20:36:53,7.8,2.27,QUIET,89
24-08-2020 20:46:41,7.8,2.28,QUIET,89
24-08-2020 20:57:53,7.7,2.3,QUIET,89
24-08-2020 21:07:53,7.7,2.21,QUIET,89
24-08-2020 21:17:41,7.6,2.13,QUIET,89
24-08-2020 21:27:41,7.6,2.17,QUIET,89
24-08-2020 21:37:53,7.7,2.17,QUIET,89
24-08-2020 21:47:29,7.6,2.06,QUIET,89
24-08-2020 21:58:05,7.6,2.13,QUIET,89
24-08-2020 22:07:53,7.5,2.03,QUIET,89
24-08-2020 22:18:41,7.7,2.14,QUIET,89
24-08-2020 22:27:41,7.9,2.3,QUIET,89
24-08-2020 22:37:17,7.6,1.96,QUIET,89
24-08-2020 22:47:05,7.5,1.91,QUIET,89
24-08-2020 22:56:41,7.1,1.98,QUIET,89
24-08-2020 23:08:53,7.7,2.15,QUIET,89
24-08-2020 23:18:17,7.9,2.28,QUIET,89
24-08-2020 23:28:05,7.9,2.33,QUIET,89
24-08-2020 23:37:17,7.9,2.34,QUIET,89
24-08-2020 23:48:17,7.9,2.38,QUIET,89
24-08-2020 23:57:17,7.8,2.31,QUIET,89
25-08-2020 00:08:29,8,2.46,QUIET,89
25-08-2020 00:16:53,7.9,2.41,QUIET,89
25-08-2020 00:27:29,8,2.35,QUIET,89
25-08-2020 00:38:05,7.9,2.3,QUIET,89
25-08-2020 00:47:53,8,2.28,QUIET,89
25-08-2020 00:57:41,8.2,2.45,QUIET,89
25-08-2020 01:07:17,8,2.25,QUIET,89
25-08-2020 01:18:53,8.1,2.22,QUIET,89
25-08-2020 01:28:17,8.1,2.27,QUIET,89
25-08-2020 01:38:05,8.1,2.25,QUIET,89
25-08-2020 01:47:29,8,2.2,QUIET,89
25-08-2020 01:58:29,8.3,2.46,QUIET,89
25-08-2020 02:07:05,7.9,2.12,QUIET,89
25-08-2020 02:17:29,8.1,2.32,QUIET,89
25-08-2020 02:28:41,8.1,2.22,QUIET,89
25-08-2020 02:37:29,8.1,2.21,QUIET,89
25-08-2020 02:47:29,8.2,2.36,QUIET,89
25-08-2020 02:57:29,7.7,2.43,QUIET,89
25-08-2020 03:07:29,8.3,2.52,QUIET,89
25-08-2020 03:16:53,8.2,2.33,QUIET,89
25-08-2020 03:27:41,8.1,2.22,QUIET,89
25-08-2020 03:37:53,8.1,2.29,QUIET,89
25-08-2020 03:47:53,8.2,2.49,QUIET,89
25-08-2020 03:57:29,8.2,2.41,QUIET,89
25-08-2020 04:07:29,8.3,2.53,QUIET,89
25-08-2020 04:17:41,8.3,2.45,QUIET,89
25-08-2020 04:27:53,8.2,2.37,QUIET,89
25-08-2020 04:38:05,8,2.23,QUIET,89
25-08-2020 04:47:41,8,2.17,QUIET,89
25-08-2020 04:57:29,8.1,2.24,QUIET,89
25-08-2020 05:08:17,8,2.24,QUIET,89
25-08-2020 05:17:17,8.1,2.43,QUIET,89
25-08-2020 05:27:29,8,2.28,QUIET,89
25-08-2020 05:37:53,8.2,2.47,QUIET,89
25-08-2020 05:46:53,8.1,2.49,QUIET,89
25-08-2020 05:57:41,8.1,2.45,QUIET,89
25-08-2020 06:07:29,7.9,2.29,QUIET,89
25-08-2020 06:18:05,8.1,2.36,QUIET,89
25-08-2020 06:28:17,8,2.25,QUIET,89
25-08-2020 06:37:17,0,0,QUIET,89
25-08-2020 06:47:17,0,0,QUIET,89
25-08-2020 06:57:17,0,0,QUIET,89
25-08-2020 07:08:17,0,0,QUIET,89
25-08-2020 07:18:29,7.6,2.26,QUIET,89
25-08-2020 07:28:17,7.9,2.21,QUIET,89
25-08-2020 07:37:17,7.9,2.23,QUIET,89
25-08-2020 07:47:53,7.9,2.24,QUIET,89
25-08-2020 07:57:41,8,2.31,QUIET,89
25-08-2020 08:07:41,8,2.33,QUIET,89
25-08-2020 08:17:17,8,2.19,QUIET,89
25-08-2020 08:27:29,8.2,2.37,QUIET,89
25-08-2020 08:38:17,8.3,2.41,QUIET,89
25-08-2020 08:48:29,8.3,2.36,QUIET,89
25-08-2020 08:58:29,8.2,2.37,QUIET,89
25-08-2020 09:08:05,8.3,2.51,QUIET,89
25-08-2020 09:17:29,8.2,2.39,QUIET,89
25-08-2020 09:27:53,8.2,2.37,QUIET,89
25-08-2020 09:38:17,8.3,2.49,QUIET,89
25-08-2020 09:47:41,8.2,2.45,QUIET,89
25-08-2020 09:57:41,7.9,2.5,QUIET,89
25-08-2020 10:07:53,8.2,2.35,QUIET,89
25-08-2020 10:17:41,7.6,2.15,QUIET,89
25-08-2020 10:28:05,8.3,2.35,QUIET,89
25-08-2020 10:37:29,8.2,2.34,QUIET,89
25-08-2020 10:48:05,8.5,2.49,QUIET,89
25-08-2020 10:57:05,8.4,2.49,QUIET,89
25-08-2020 11:08:05,8.5,2.52,QUIET,89
25-08-2020 11:17:53,8.5,2.54,QUIET,89
25-08-2020 11:27:17,8.6,2.62,QUIET,89
25-08-2020 11:37:17,8.6,2.67,QUIET,89
25-08-2020 11:47:41,8.6,2.6,QUIET,89
25-08-2020 11:58:29,8.7,2.6,QUIET,89
25-08-2020 12:06:41,8.5,2.37,QUIET,89
25-08-2020 12:16:41,8.6,2.49,QUIET,89
25-08-2020 12:27:29,8.7,2.64,QUIET,89
25-08-2020 12:37:53,8.8,2.81,QUIET,89
25-08-2020 12:47:17,8.8,2.85,QUIET,89
25-08-2020 12:58:29,9,2.96,QUIET,89
25-08-2020 13:07:17,9,3.05,QUIET,89
25-08-2020 13:18:17,9,3.05,QUIET,89
25-08-2020 13:27:53,8.9,2.98,QUIET,89
25-08-2020 13:37:41,9.2,3.23,QUIET,89
25-08-2020 13:48:41,9.1,3.12,QUIET,89
25-08-2020 13:57:29,9.2,3.29,QUIET,89
25-08-2020 14:07:41,9.2,3.23,QUIET,89
25-08-2020 14:18:29,9.3,3.4,QUIET,89
25-08-2020 14:28:17,9.3,3.34,QUIET,89
25-08-2020 14:38:05,9.4,3.41,QUIET,89
25-08-2020 14:47:29,9.6,3.66,QUIET,89
25-08-2020 14:57:29,9.4,3.5,QUIET,89
25-08-2020 15:07:05,9.5,3.46,QUIET,89
25-08-2020 15:17:41,9.4,3.36,QUIET,89
25-08-2020 15:27:05,9.3,3.27,QUIET,89
25-08-2020 15:37:41,9.3,3.32,QUIET,89
25-08-2020 15:47:05,9.3,3.4,QUIET,89
25-08-2020 15:58:05,9.4,3.4,QUIET,89
25-08-2020 16:07:05,9.2,3.26,QUIET,89
25-08-2020 16:17:05,9.1,3.11,QUIET,89
25-08-2020 16:27:29,9.2,3.17,QUIET,89
25-08-2020 16:38:05,9.4,3.38,QUIET,89
25-08-2020 16:47:41,9.2,3.29,QUIET,89
25-08-2020 16:57:29,9.2,3.31,QUIET,89
25-08-2020 17:07:53,9.1,3.26,QUIET,89
25-08-2020 17:18:05,9.4,3.49,QUIET,89
25-08-2020 17:27:29,9.5,3.64,QUIET,89
25-08-2020 17:36:53,9.5,3.53,QUIET,89
25-08-2020 17:47:05,9.5,3.58,QUIET,89
25-08-2020 17:57:53,9.5,3.56,QUIET,89
25-08-2020 18:07:41,9.6,3.71,QUIET,89
25-08-2020 18:17:17,9.7,3.72,QUIET,89
25-08-2020 18:27:41,9.6,3.54,QUIET,89
25-08-2020 18:38:17,9.5,3.5,QUIET,89
25-08-2020 18:47:17,9.5,3.56,QUIET,89
25-08-2020 18:57:41,9.6,3.54,QUIET,89
25-08-2020 19:07:41,9.6,3.63,QUIET,89
25-08-2020 19:16:29,9.5,3.59,QUIET,89
25-08-2020 19:27:41,9.5,3.53,QUIET,89
25-08-2020 19:38:05,9.4,3.44,QUIET,89
25-08-2020 19:47:41,9.3,3.38,QUIET,89
25-08-2020 19:58:05,9.1,3.14,QUIET,89
25-08-2020 20:06:41,9.1,3.17,QUIET,89
25-08-2020 20:17:53,9,3.2,QUIET,89
25-08-2020 20:28:29,9.1,3.21,QUIET,89
25-08-2020 20:37:53,9,3.1,QUIET,89
25-08-2020 20:47:29,8.9,3.03,QUIET,89
25-08-2020 20:57:53,9.1,3.11,QUIET,89
25-08-2020 21:07:17,9.1,3.07,QUIET,89
25-08-2020 21:17:41,9.3,3.2,QUIET,89
25-08-2020 21:28:05,9.3,3.12,QUIET,89
25-08-2020 21:38:17,9.3,3.08,QUIET,89
25-08-2020 21:48:29,9.3,3.07,QUIET,89
25-08-2020 21:57:53,9.2,3.05,QUIET,89
25-08-2020 22:07:29,9.1,3.14,QUIET,89
25-08-2020 22:17:05,9.1,3.14,QUIET,89
25-08-2020 22:27:53,9,2.85,QUIET,89
25-08-2020 22:37:53,8.9,2.86,QUIET,89
25-08-2020 22:48:17,8.9,2.86,QUIET,89
25-08-2020 22:57:53,8.7,2.79,QUIET,89
25-08-2020 23:07:17,9,2.85,QUIET,89
25-08-2020 23:17:53,8.7,2.88,QUIET,89
25-08-2020 23:27:41,9.1,2.99,QUIET,89
25-08-2020 23:37:41,9.1,3.04,QUIET,89
25-08-2020 23:48:29,9,3.03,QUIET,89
25-08-2020 23:58:17,9,2.97,QUIET,89
26-08-2020 00:08:05,9.1,3.05,QUIET,89
26-08-2020 00:17:29,9,3,QUIET,89
26-08-2020 00:27:29,9.1,3.11,QUIET,89
26-08-2020 00:36:53,9.1,3.1,QUIET,89
26-08-2020 00:49:05,9,2.96,QUIET,89
26-08-2020 00:58:17,8.8,2.9,QUIET,89
26-08-2020 01:07:41,8.9,2.84,QUIET,89
26-08-2020 01:17:53,9,2.97,QUIET,89
26-08-2020 01:27:41,9,2.95,QUIET,89
26-08-2020 01:38:05,8.9,2.9,QUIET,89
26-08-2020 01:47:29,8.8,2.61,QUIET,89
